Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Noah Juulsen,VAN,D,200.0,45.0,,3.0,204.0,47.0,234.0,227.0,109.0,211.0,106.0,9.0,,226.0,Third Pair,54,804.3,1,6,7,1.25,50.00,47.64,26,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0,"[None, None, None, None, 24]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'VAN']"
2023-2024,Olen Zellweger,ANA,D,176.0,219.0,70.0,,246.0,180.0,194.0,60.0,95.0,33.0,34.0,223.0,,92.0,Second Pair,26,501.4,2,7,9,2.0,35.48,43.17,19,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0,"[None, None, None, None, 30]","[None, None, None, None, 8]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2023-2024,Oliver Ekman-Larsson,FLA,D,65.0,211.0,36.0,83.0,104.0,140.0,61.0,57.0,110.0,53.0,182.0,122.0,,94.0,Second Pair,80,1471.5333333333,9,23,32,6.47,55.06,53.96,32,1991-07-17,SWE,SWE,74,200,2009,1,6,,"[68, 62, 72, 76, 69]","[14, 6, 45, 6, 37]","[20, 89, 78, 27, 72]","[69, 68, 30, 29, 75]","['ARI', 'ARI', 'VAN', 'VAN', 'FLA']"
2023-2024,Oliver Kylington,CGY,D,114.0,181.0,,,74.0,199.0,70.0,40.0,221.0,69.0,195.0,200.0,,112.0,Third Pair,33,569.18333333333,3,5,8,2.09,43.75,49.74,26,1997-05-19,SWE,SWE,72,183,2015,2,60,,"[20, None, 83, None, 47]","[12, None, 55, None, 19]","[None, None, 32, None, None]","[None, None, None, None, None]","['CGY', None, 'CGY', None, 'CGY']"
2023-2024,Olli Määttä,DET,D,219.0,88.0,,,201.0,33.0,236.0,106.0,213.0,64.0,39.0,177.0,,200.0,Third Pair,72,1155.8833333333,4,14,18,2.47,57.50,49.4,29,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[58, 9, 7, 23, 15]","[26, 14, 30, 69, 73]","[None, None, None, None, None]","[75, 52, 16, 93, None]","['CHI', 'LAK', 'LAK', 'DET', 'DET']"
2023-2024,Owen Power,BUF,D,84.0,166.0,71.0,157.0,27.0,159.0,192.0,83.0,116.0,48.0,85.0,232.0,,64.0,First Pair,76,1741.9166666667,6,27,33,6.61,54.14,48.56,20,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0,"[None, None, None, 61, 63]","[None, None, None, 20, 44]","[None, None, None, 53, 19]","[None, None, None, 17, 26]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Parker Wotherspoon,BOS,D,229.0,61.0,,20.0,80.0,73.0,214.0,249.0,235.0,197.0,27.0,38.0,,192.0,Third Pair,41,726.63333333333,0,8,8,0.79,56.52,51.65,26,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0,"[None, None, None, None, 10]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, None, 'BOS']"
2023-2024,Pavel Mintyukov,ANA,D,168.0,197.0,61.0,169.0,217.0,233.0,154.0,95.0,122.0,85.0,8.0,108.0,,86.0,Second Pair,63,1187.2166666667,4,24,28,5.24,36.25,45.85,19,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0,"[None, None, None, None, 35]","[None, None, None, None, 12]","[None, None, None, None, 40]","[None, None, None, None, 12]","[None, None, None, None, 'ANA']"
2023-2024,Pierre-Olivier Joseph,PIT,D,59.0,171.0,,,49.0,212.0,132.0,126.0,59.0,146.0,140.0,129.0,,225.0,Third Pair,52,784.4,2,9,11,1.35,47.14,47.51,24,1999-07-01,CAN,CAN,74,185,2017,1,23,,"[None, 83, None, 80, 68]","[None, 25, None, 39, 28]","[None, None, None, 67, None]","[None, None, None, None, None]","[None, 'PIT', None, 'PIT', 'PIT']"
2023-2024,Quinn Hughes,VAN,D,14.0,138.0,6.0,,7.0,31.0,65.0,35.0,12.0,15.0,23.0,246.0,,5.0,First Pair,82,2024.1666666667,17,75,92,11.45,62.59,54.64,23,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0,"[89, 53, 78, 74, 98]","[17, 11, 69, 79, 30]","[84, 82, 91, 88, 92]","[None, None, 53, 31, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Radko Gudas,ANA,D,75.0,51.0,,120.0,117.0,42.0,52.0,73.0,101.0,203.0,244.0,3.0,,80.0,Second Pair,66,1287.3,6,12,18,2.88,52.87,49.87,33,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[65, 42, 62, 88, 53]","[33, 69, 72, 83, 73]","[None, None, None, None, None]","[79, 60, 70, 61, 21]","['WSH', 'FLA', 'FLA', 'FLA', 'ANA']"
2023-2024,Rasmus Andersson,CGY,D,35.0,175.0,56.0,62.0,28.0,202.0,76.0,65.0,39.0,86.0,17.0,224.0,,25.0,First Pair,78,1858.45,9,30,39,9.33,47.89,47.78,26,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[32, 50, 88, 85, 84]","[68, 36, 75, 62, 13]","[29, 22, 64, 89, 17]","[None, 57, 97, 78, 38]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Rasmus Dahlin,BUF,D,29.0,76.0,17.0,126.0,83.0,108.0,27.0,24.0,28.0,26.0,115.0,102.0,,3.0,First Pair,81,2059.2166666667,20,39,59,14.61,50.00,51.02,23,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[60, 52, 62, 94, 87]","[44, 13, 35, 72, 78]","[91, 64, 60, 91, 75]","[None, None, 23, 51, 28]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Rasmus Ristolainen,PHI,D,188.0,83.0,,67.0,125.0,101.0,99.0,183.0,219.0,164.0,103.0,55.0,,130.0,Third Pair,31,517.41666666667,1,3,4,2.01,47.37,56.19,28,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[42, 20, 42, 15, 38]","[66, 63, 46, 70, 70]","[32, 65, None, None, None]","[9, 20, 34, 34, 77]","['BUF', 'BUF', 'PHI', 'PHI', 'PHI']"
2023-2024,Rasmus Sandin,WSH,D,117.0,150.0,53.0,,109.0,169.0,203.0,119.0,114.0,97.0,90.0,112.0,,106.0,Second Pair,68,1436.2,3,20,23,4.57,44.23,46.15,23,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0,"[49, None, 64, 70, 39]","[4, None, 71, 36, 40]","[None, None, 21, 28, 59]","[None, None, None, None, None]","['TOR', None, 'TOR', 'WSH', 'WSH']"
2023-2024,Robert Bortuzzo,NYI,D,232.0,63.0,,174.0,164.0,207.0,237.0,218.0,236.0,90.0,249.0,58.0,,240.0,Third Pair,27,370.73333333333,0,0,0,0.73,46.43,41.69,34,1989-03-18,CAN,CAN,76,216,2007,3,78,,"[56, 11, 0, 32, 6]","[63, 89, 78, 67, 76]","[None, None, None, None, None]","[59, 2, 46, 12, 6]","['STL', 'STL', 'STL', 'STL', 'NYI']"
2023-2024,Roman Josi,NSH,D,1.0,75.0,13.0,,13.0,115.0,2.0,2.0,1.0,2.0,53.0,220.0,,1.0,First Pair,82,2019.75,23,62,85,16.22,56.55,55.43,33,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[100, 84, 100, 98, 99]","[69, 79, 74, 82, 62]","[94, 68, 96, 75, 90]","[30, None, None, 74, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Ryan Graves,PIT,D,119.0,176.0,,84.0,102.0,119.0,80.0,77.0,178.0,219.0,144.0,144.0,,124.0,Second Pair,70,1287.15,3,11,14,3.09,50.67,50.25,28,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0,"[95, 92, 90, 77, 29]","[94, 96, 27, 11, 66]","[None, None, None, None, None]","[51, 72, 35, 65, 46]","['COL', 'COL', 'NJD', 'NJD', 'PIT']"
2023-2024,Ryan Johnson,BUF,D,142.0,20.0,,,99.0,39.0,108.0,244.0,94.0,20.0,164.0,249.0,,236.0,Third Pair,41,568.55,0,7,7,1.47,56.41,51.52,22,2001-07-24,USA,,72,170,2019,1,31,,"[None, None, None, None, 41]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2023-2024,Ryan Lindgren,NYR,D,171.0,101.0,,36.0,89.0,66.0,173.0,206.0,185.0,110.0,46.0,116.0,,164.0,Second Pair,76,1470.2833333333,3,14,17,3.53,56.12,45.01,25,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0,"[48, 53, 21, 72, 20]","[81, 71, 92, 86, 38]","[None, None, None, None, None]","[28, 73, 63, 80, 73]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Ryan McDonagh,NSH,D,82.0,56.0,75.0,127.0,46.0,94.0,181.0,192.0,56.0,111.0,62.0,211.0,,77.0,Second Pair,74,1612.3166666667,3,29,32,4.23,55.79,56.69,34,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[67, 69, 42, 48, 77]","[91, 93, 76, 54, 84]","[None, None, None, None, 23]","[45, 83, 47, 56, 21]","['TBL', 'TBL', 'TBL', 'NSH', 'NSH']"
2023-2024,Ryan Pulock,NYI,D,102.0,58.0,34.0,115.0,86.0,175.0,98.0,137.0,111.0,229.0,41.0,92.0,,52.0,First Pair,58,1307.0333333333,5,14,19,3.33,50.55,48.93,28,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[77, 82, 71, 68, 48]","[36, 91, 72, 47, 89]","[49, 13, 41, 32, 77]","[37, 87, 83, 90, 11]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Ryan Shea,PIT,D,249.0,165.0,,80.0,167.0,196.0,246.0,155.0,250.0,182.0,128.0,141.0,,248.0,Fringe,31,391.36666666667,1,0,1,0.44,48.00,46.91,26,1997-02-11,USA,USA,74,200,2015,4,121,,"[None, None, None, None, 1]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'PIT']"
2023-2024,Ryan Suter,DAL,D,152.0,94.0,,34.0,71.0,37.0,117.0,200.0,170.0,101.0,159.0,167.0,,145.0,Second Pair,82,1553.0666666667,2,15,17,3.88,53.04,53.62,38,1985-01-21,USA,USA,73,205,2003,1,7,,"[86, 57, 25, 42, 41]","[59, 71, 44, 76, 58]","[68, 43, 34, 14, None]","[17, 59, 67, 40, 91]","['MIN', 'MIN', 'DAL', 'DAL', 'DAL']"
2023-2024,Ryker Evans,SEA,D,202.0,13.0,15.0,,229.0,3.0,143.0,203.0,138.0,66.0,151.0,84.0,,161.0,Second Pair,36,690.43333333333,1,8,9,2.09,48.65,53.02,21,2001-12-13,CAN,CAN,71,189,2021,2,35,,"[None, None, None, None, 23]","[None, None, None, None, 91]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2023-2024,Sam Malinski,COL,D,66.0,97.0,,,100.0,125.0,48.0,46.0,121.0,244.0,66.0,184.0,,90.0,Third Pair,23,327.18333333333,3,7,10,1.1,55.17,45.98,25,1998-07-27,USA,,71,190,-,-,-,8484258.0,"[None, None, None, None, 71]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2023-2024,Samuel Bolduc,NYI,D,228.0,144.0,,,184.0,174.0,100.0,166.0,245.0,56.0,111.0,81.0,,220.0,Third Pair,34,446.93333333333,2,3,5,1.02,45.71,47.85,22,2000-12-09,CAN,CAN,76,220,2019,2,57,8481541.0,"[None, None, None, None, 11]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2023-2024,Samuel Girard,COL,D,57.0,84.0,79.0,78.0,23.0,161.0,96.0,188.0,60.0,179.0,14.0,150.0,,84.0,Second Pair,59,1143.5,3,15,18,3.72,47.96,53.36,25,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[69, 93, 48, 50, 82]","[94, 65, 68, 89, 48]","[40, 88, 47, 45, 8]","[None, 74, None, 69, 49]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Scott Mayfield,NYI,D,172.0,193.0,,148.0,230.0,114.0,120.0,213.0,88.0,228.0,179.0,88.0,,107.0,Second Pair,41,769.35,0,5,5,1.24,44.44,43.53,30,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[45, 63, 44, 59, 20]","[25, 58, 19, 48, 16]","[None, None, None, None, None]","[47, 67, 94, 31, 13]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Scott Perunovich,STL,D,74.0,65.0,72.0,,84.0,155.0,239.0,246.0,17.0,7.0,12.0,194.0,,208.0,Third Pair,54,824.68333333333,0,17,17,1.81,53.33,45.59,25,1998-08-18,USA,USA,70,175,2018,2,45,8481059.0,"[None, None, None, None, 69]","[None, None, None, None, 59]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2023-2024,Sean Durzi,ARI,D,77.0,229.0,40.0,155.0,94.0,160.0,86.0,64.0,102.0,160.0,154.0,186.0,,40.0,First Pair,76,1726.6833333333,9,32,41,8.82,49.14,48.9,24,1998-10-21,CAN,CAN,72,195,2018,2,52,,"[None, None, 50, 54, 76]","[None, None, 12, 10, 26]","[None, None, 85, 74, 49]","[None, None, 57, 1, 43]","[None, None, 'LAK', 'LAK', 'ARI']"
2023-2024,Sean Walker,COL,D,26.0,115.0,,21.0,12.0,151.0,25.0,29.0,54.0,140.0,231.0,118.0,,101.0,Second Pair,81,1557.7666666667,10,19,29,8.31,54.62,54.45,28,1994-11-13,CAN,CAN,71,195,-,-,-,,"[82, 77, None, 69, 92]","[23, 30, None, 10, 90]","[90, 10, None, None, None]","[19, 82, None, 37, 94]","['LAK', 'LAK', None, 'LAK', 'COL']"
2023-2024,Sebastian Aho,NYI,D,193.0,142.0,92.0,,140.0,124.0,191.0,131.0,209.0,5.0,5.0,187.0,,197.0,Third Pair,58,950.7,2,7,9,2.03,44.64,51.44,27,1996-02-17,SWE,SWE,70,186,2017,5,139,,"[None, None, 14, 64, 13]","[None, None, 11, 43, 54]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2023-2024,Seth Jones,CHI,D,94.0,151.0,69.0,74.0,208.0,183.0,34.0,142.0,68.0,81.0,136.0,146.0,,24.0,First Pair,67,1707.45,8,23,31,9.25,45.74,45.6,28,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[63, 37, 38, 59, 61]","[95, 45, 62, 40, 39]","[11, 44, 53, 35, 24]","[97, 76, 17, 85, 44]","['CBJ', 'CBJ', 'CHI', 'CHI', 'CHI']"
2023-2024,Shayne Gostisbehere,DET,D,93.0,199.0,39.0,,194.0,136.0,118.0,32.0,91.0,76.0,1.0,229.0,,39.0,Second Pair,81,1546.0833333333,10,46,56,8.79,47.19,47.22,30,1993-04-20,USA,USA,71,180,2012,3,78,,"[13, 76, 64, 56, 57]","[24, 43, 10, 30, 24]","[12, 76, 44, 66, 57]","[None, None, 45, None, None]","['PHI', 'PHI', 'ARI', 'CAR', 'DET']"
2023-2024,Shea Theodore,VGK,D,6.0,12.0,44.0,,40.0,82.0,18.0,49.0,2.0,74.0,28.0,248.0,,17.0,First Pair,47,1038.15,5,37,42,5.59,58.82,53.32,28,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[91, 100, 95, 94, 98]","[91, 44, 88, 91, 96]","[74, 84, 57, 51, 54]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Simon Benoit,TOR,D,240.0,183.0,,124.0,160.0,185.0,201.0,233.0,248.0,230.0,176.0,6.0,,222.0,Third Pair,64,1102.6,1,4,5,2.32,55.00,52.29,24,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0,"[None, None, 5, 7, 7]","[None, None, 38, 4, 77]","[None, None, None, None, None]","[None, None, None, 9, 53]","[None, None, 'ANA', 'ANA', 'TOR']"
2023-2024,Simon Nemec,NJD,D,25.0,74.0,63.0,37.0,21.0,189.0,209.0,161.0,6.0,100.0,58.0,236.0,,93.0,Second Pair,60,1191.7833333333,3,16,19,5.16,51.04,52.28,19,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0,"[None, None, None, None, 88]","[None, None, None, None, 52]","[None, None, None, None, 35]","[None, None, None, None, 74]","[None, None, None, None, 'NJD']"
2023-2024,Spencer Stastney,NSH,D,110.0,68.0,,46.0,37.0,80.0,249.0,45.0,234.0,99.0,71.0,250.0,,209.0,Third Pair,20,319.66666666667,2,2,4,0.52,70.00,57.54,23,2000-01-04,USA,USA,72,184,2018,5,131,,"[None, None, None, None, 52]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'NSH']"
2023-2024,TJ Brodie,TOR,D,180.0,114.0,,144.0,33.0,117.0,247.0,234.0,161.0,94.0,42.0,221.0,,121.0,Second Pair,78,1694.25,1,25,26,2.73,52.24,49.5,33,1990-06-07,CAN,CAN,74,187,2008,4,114,,"[29, 29, 52, 28, 30]","[54, 71, 57, 91, 34]","[None, None, None, None, None]","[43, 39, 82, 59, 8]","['CGY', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Thomas Chabot,OTT,D,62.0,198.0,60.0,,35.0,205.0,38.0,48.0,153.0,70.0,45.0,174.0,,23.0,First Pair,51,1175.3,9,21,30,6.47,47.00,51.16,26,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[91, 98, 86, 62, 75]","[23, 2, 21, 21, 32]","[10, 15, 38, 69, 27]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Thomas Harley,DAL,D,32.0,42.0,11.0,2.0,15.0,21.0,56.0,16.0,81.0,36.0,20.0,176.0,,49.0,Second Pair,79,1660.3333333333,15,32,47,7.67,59.84,56.08,22,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0,"[None, None, 46, None, 89]","[None, None, 57, None, 80]","[None, None, None, None, 87]","[None, None, None, None, 97]","[None, None, 'DAL', None, 'DAL']"
2023-2024,Timothy Liljegren,TOR,D,116.0,121.0,14.0,132.0,32.0,89.0,146.0,78.0,196.0,24.0,113.0,90.0,,79.0,Second Pair,55,1081.4833333333,3,20,23,2.84,52.70,52.69,24,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0,"[None, None, 87, 49, 46]","[None, None, 59, 51, 46]","[None, None, None, None, 83]","[None, None, 55, 66, 14]","[None, None, 'TOR', 'TOR', 'TOR']"
2023-2024,Tony DeAngelo,CAR,D,52.0,243.0,33.0,,122.0,217.0,42.0,59.0,65.0,21.0,78.0,233.0,,76.0,Third Pair,31,444.51666666667,3,8,11,2.37,37.93,49.58,27,1995-10-24,USA,USA,71,180,2014,1,19,,"[97, None, 98, 79, 65]","[0, None, 55, 3, 4]","[89, None, 90, 60, 61]","[None, None, None, 2, None]","['NYR', None, 'CAR', 'PHI', 'CAR']"
2023-2024,Torey Krug,STL,D,78.0,188.0,49.0,45.0,165.0,231.0,41.0,111.0,66.0,61.0,86.0,189.0,,42.0,Second Pair,77,1691.0166666667,4,35,39,10.24,39.60,45.72,32,1991-04-12,USA,USA,69,194,-,-,-,8476792.0,"[74, 55, 90, 72, 55]","[58, 32, 38, 35, 26]","[98, 71, 66, 80, 41]","[None, None, None, None, 69]","['BOS', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Travis Dermott,ARI,D,247.0,191.0,,110.0,231.0,194.0,218.0,156.0,249.0,225.0,196.0,148.0,,231.0,Third Pair,50,863.96666666667,2,5,7,1.46,35.19,44.74,26,1996-12-22,CAN,CAN,72,202,2015,2,34,,"[34, 5, 17, None, 1]","[47, 39, 52, None, 14]","[None, None, None, None, None]","[57, None, None, None, 39]","['TOR', 'TOR', 'VAN', None, 'ARI']"
2023-2024,Travis Hamonic,OTT,D,113.0,240.0,,107.0,152.0,244.0,44.0,87.0,145.0,118.0,205.0,95.0,,126.0,Third Pair,48,707.3,2,4,6,1.26,40.32,40.85,33,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[59, 58, 57, 79, 36]","[54, 86, 43, 18, 2]","[None, None, None, None, None]","[41, 1, 25, 61, 37]","['CGY', 'VAN', 'VAN', 'OTT', 'OTT']"
2023-2024,Travis Sanheim,PHI,D,86.0,134.0,73.0,47.0,186.0,130.0,142.0,25.0,78.0,149.0,55.0,179.0,,50.0,First Pair,81,1928.2333333333,10,34,44,9.37,42.22,52.25,27,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[83, 62, 76, 39, 76]","[29, 35, 37, 63, 40]","[33, None, None, None, 26]","[26, 28, 30, 52, 76]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Trevor van Riemsdyk,WSH,D,136.0,23.0,,81.0,113.0,87.0,137.0,210.0,119.0,125.0,35.0,242.0,,133.0,Second Pair,70,1306.5166666667,0,14,14,2.84,47.87,50.37,32,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[41, 26, 36, 62, 37]","[69, 70, 98, 84, 91]","[None, None, None, None, None]","[84, 96, 93, 59, 41]","['CAR', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Troy Stecher,ARI,D,174.0,158.0,,145.0,174.0,97.0,124.0,177.0,149.0,129.0,163.0,121.0,,214.0,Second Pair,54,978.43333333333,1,6,7,3.67,56.67,51.88,29,1994-04-07,CAN,CAN,70,184,-,-,-,,"[57, 19, 27, 30, 35]","[64, 29, 12, 25, 57]","[None, None, None, None, None]","[None, None, 8, 28, 29]","['VAN', 'DET', 'LAK', 'CGY', 'ARI']"
2023-2024,Ty Emberson,SJS,D,134.0,46.0,,25.0,239.0,163.0,147.0,199.0,53.0,249.0,102.0,25.0,,117.0,Second Pair,30,556.48333333333,1,9,10,0.91,44.44,43.49,23,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0,"[None, None, None, None, 44]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'SJS']"
2023-2024,Tyler Myers,VAN,D,88.0,98.0,,134.0,119.0,129.0,103.0,182.0,43.0,222.0,242.0,114.0,,91.0,Second Pair,77,1459.0666666667,5,24,29,4.25,54.08,52.42,33,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[72, 81, 39, 18, 87]","[78, 5, 74, 33, 78]","[70, 30, None, None, None]","[64, 63, 12, 14, 48]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Tyler Tucker,STL,D,198.0,93.0,,,198.0,176.0,207.0,134.0,180.0,77.0,212.0,16.0,,242.0,Fringe,26,323.71666666667,1,1,2,0.57,51.61,38.62,23,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0,"[None, None, None, 3, 39]","[None, None, None, 52, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2023-2024,Tyson Barrie,NSH,D,70.0,214.0,30.0,,149.0,203.0,78.0,89.0,63.0,38.0,47.0,228.0,,63.0,Second Pair,41,751.2,1,14,15,4.42,48.00,46.46,32,1991-07-26,CAN,CAN,71,197,2009,3,64,,"[93, 91, 83, 71, 66]","[7, 7, 33, 34, 10]","[41, 90, 87, 95, 42]","[None, None, None, None, None]","['TOR', 'EDM', 'EDM', 'NSH', 'NSH']"
2023-2024,Urho Vaakanainen,ANA,D,209.0,206.0,,166.0,216.0,206.0,139.0,239.0,144.0,205.0,61.0,166.0,,217.0,Third Pair,68,1188.3666666667,1,13,14,1.73,48.24,47.64,24,1999-01-01,FIN,FIN,74,200,2017,1,18,,"[None, None, 9, 7, 32]","[None, None, 11, 22, 29]","[None, None, None, None, None]","[None, None, 96, None, 4]","[None, None, 'BOS', 'ANA', 'ANA']"
2023-2024,Uvis Balinskis,FLA,D,214.0,140.0,,,235.0,29.0,166.0,94.0,210.0,87.0,24.0,96.0,,247.0,Third Pair,26,366.63333333333,1,2,3,1.52,55.56,49.01,27,1996-08-01,LVA,,72,196,-,-,-,8484304.0,"[None, None, None, None, 16]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2023-2024,Victor Hedman,TBL,D,8.0,238.0,16.0,99.0,22.0,190.0,35.0,20.0,8.0,27.0,131.0,173.0,,12.0,First Pair,78,1934.7333333333,13,63,76,12.44,54.55,49.32,32,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[97, 82, 96, 90, 97]","[97, 67, 53, 3, 9]","[92, 99, 98, 82, 84]","[96, 70, 79, 39, 42]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Vince Dunn,SEA,D,18.0,118.0,48.0,,66.0,59.0,58.0,15.0,13.0,4.0,132.0,162.0,,29.0,First Pair,59,1362.1333333333,11,35,46,6.78,58.23,49.33,26,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[75, 35, 51, 95, 94]","[73, 47, 40, 66, 48]","[93, 80, 24, 33, 67]","[None, None, None, None, None]","['STL', 'STL', 'SEA', 'SEA', 'SEA']"
2023-2024,Vincent Desharnais,EDM,D,230.0,89.0,,13.0,172.0,8.0,243.0,240.0,228.0,138.0,207.0,44.0,,232.0,Third Pair,78,1226.7833333333,1,10,11,1.36,49.15,53.91,27,1996-05-29,CAN,CAN,78,215,2016,7,183,,"[None, None, None, 50, 2]","[None, None, None, 51, 66]","[None, None, None, None, None]","[None, None, None, 89, 87]","[None, None, None, 'EDM', 'EDM']"
2023-2024,Vladislav Gavrikov,LAK,D,115.0,163.0,,71.0,87.0,127.0,112.0,93.0,166.0,198.0,130.0,198.0,,108.0,Second Pair,77,1587.5,6,17,23,5.5,52.99,54.38,27,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0,"[26, 17, 55, 31, 57]","[78, 63, 31, 68, 27]","[None, None, None, None, None]","[89, 70, 92, 30, 73]","['CBJ', 'CBJ', 'CBJ', 'LAK', 'LAK']"
2023-2024,Will Borgen,SEA,D,72.0,86.0,,44.0,158.0,133.0,106.0,149.0,38.0,246.0,141.0,23.0,,155.0,Third Pair,82,1442.2,3,22,25,3.35,45.37,48.82,26,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0,"[None, None, 61, 63, 74]","[None, None, 70, 78, 58]","[None, None, None, None, None]","[None, None, 54, 93, 47]","[None, None, 'SEA', 'SEA', 'SEA']"
2023-2024,William Lagesson,ANA,D,244.0,139.0,,59.0,185.0,36.0,220.0,245.0,242.0,109.0,193.0,41.0,,241.0,Third Pair,40,591.9,0,4,4,0.77,51.52,50.26,27,1996-02-22,SWE,SWE,74,207,2014,4,91,,"[None, 24, 18, None, 4]","[None, 22, 12, None, 48]","[None, None, None, None, None]","[None, 99, 1, None, 83]","[None, 'EDM', 'MTL', None, 'ANA']"
