Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Michael Kesselring,ARI,D,185.0,194.0,204.0,,,57.0,40.0,107.0,60.0,240.0,75.0,11.0,147.0,173.0,27.0,Third Pair,65,1026.5333333333,5,16,21,4.545530098943808,57.30,48.16661674130297,23,2000-01-13,USA,USA,76,190,2018,6,164,8480891,D,"[None, None, None, None, 28]","[None, None, None, None, 24]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Mike Matheson,MTL,D,84.0,83.0,185.0,69.0,173.0,20.0,52.0,50.0,43.0,72.0,193.0,98.0,181.0,190.0,12.0,First Pair,82,2095.3333333333,11,51,62,10.111483005571092,44.95,45.63827745094495,29,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[71, 60, 92, 74, 50]","[61, 52, 98, 70, 52]","[11, 28, 25, 61, 17]","[None, 36, None, 10, 43]","[55, None, None, 32, 3]","['FLA', 'PIT', 'PIT', 'MTL', 'MTL']"
2023-2024,Mike Reilly,NYI,D,63.0,40.0,68.0,68.0,,190.0,44.0,19.0,63.0,200.0,170.0,168.0,32.0,127.0,159.0,Third Pair,61,1046.5166666667,6,18,24,6.41575259668433,48.68,54.75,30,1993-07-13,USA,USA,73,196,2011,4,98,8476422,D,"[32, 68, 70, None, 75]","[83, 92, 84, None, 80]","[20, 82, 79, None, 68]","[41, 26, None, None, 27]","[None, 11, 49, None, None]","['OTT', 'BOS', 'BOS', None, 'NYI']"
2023-2024,Mikey Anderson,LAK,D,244.0,244.0,119.0,,119.0,248.0,181.0,99.0,165.0,23.0,70.0,99.0,215.0,7.0,219.0,Second Pair,74,1526.7166666667,2,16,18,6.539733596357188,56.82,54.58880734709714,24,1999-05-25,USA,USA,72,195,2017,4,103,8479998,D,"[None, 5, 38, 14, 2]","[None, 5, 32, 11, 4]","[None, 25, 71, 41, 57]","[None, None, None, None, None]","[None, 18, 45, 80, 18]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Mikhail Sergachev,TBL,D,38.0,33.0,84.0,43.0,34.0,79.0,128.0,114.0,38.0,187.0,161.0,196.0,63.0,50.0,10.0,First Pair,34,766.9,2,17,19,2.55599034245273,34.00,50.777050229782816,25,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410,D,"[94, 62, 95, 96, 72]","[86, 63, 91, 97, 75]","[75, 63, 88, 68, 60]","[71, 37, 36, 68, 32]","[73, 84, 91, 63, 78]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Miro Heiskanen,DAL,D,9.0,52.0,2.0,10.0,,137.0,81.0,32.0,49.0,22.0,194.0,113.0,39.0,83.0,168.0,First Pair,71,1742.3666666667,9,45,54,9.066200402591436,53.54,54.53266646023257,24,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036,D,"[61, 89, 83, 78, 97]","[63, 61, 92, 37, 82]","[77, 83, 96, 92, 100]","[35, 55, 90, 77, 91]","[81, 49, 74, 79, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Morgan Rielly,TOR,D,243.0,219.0,221.0,7.0,,216.0,114.0,36.0,6.0,40.0,134.0,76.0,54.0,22.0,55.0,First Pair,72,1709.3666666667,7,51,58,9.54687855092872,53.85,51.80995529500787,29,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[21, 29, 11, 6, 4]","[92, 96, 72, 35, 5]","[6, 1, 4, 12, 26]","[77, 92, 96, 94, 90]","[18, None, 46, 41, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Moritz Seider,DET,D,104.0,184.0,89.0,91.0,179.0,37.0,116.0,144.0,61.0,60.0,86.0,127.0,234.0,205.0,24.0,First Pair,82,1833.4833333333,9,33,42,6.365795277960299,47.73,46.58380898245921,22,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542,D,"[None, None, 43, 59, 60]","[None, None, 30, 4, 52]","[None, None, 74, 91, 30]","[None, None, 30, 2, 9]","[None, None, 6, 4, 1]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Nate Schmidt,WPG,D,159.0,82.0,172.0,38.0,,181.0,179.0,70.0,194.0,54.0,195.0,61.0,50.0,67.0,235.0,Third Pair,63,1059.4333333333,2,12,14,4.125383865115642,57.41,52.400935055110274,32,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[15, 40, 30, 29, 45]","[62, 72, 81, 60, 66]","[4, 3, 28, 9, 52]","[39, 63, 69, 74, 41]","[78, 24, None, 22, None]","['VGK', 'VAN', 'WPG', 'WPG', 'WPG']"
2023-2024,Neal Pionk,WPG,D,216.0,246.0,65.0,82.0,143.0,163.0,111.0,87.0,139.0,123.0,43.0,62.0,130.0,46.0,148.0,Second Pair,82,1707.9666666667,5,28,33,7.21654755358515,52.73,52.400935055110274,28,1995-07-29,USA,USA,72,185,-,-,-,8480145,D,"[15, 49, 0, 38, 21]","[23, 38, 2, 48, 0]","[14, 79, 7, 26, 88]","[90, 90, 54, 61, 3]","[11, None, 30, 41, 14]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Nick DeSimone,NJD,D,83.0,63.0,170.0,,,61.0,56.0,192.0,204.0,64.0,105.0,47.0,26.0,125.0,34.0,Third Pair,34,458.35,2,5,7,1.4777646118300125,55.56,49.58,28,1994-11-21,USA,USA,74,185,-,-,-,8480084,D,"[None, None, None, None, 67]","[None, None, None, None, 73]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2023-2024,Nick Jensen,WSH,D,149.0,208.0,40.0,,71.0,236.0,175.0,130.0,74.0,7.0,125.0,81.0,195.0,172.0,124.0,Second Pair,78,1531.1,1,13,14,4.941583767848326,45.83,47.79926456734314,32,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[9, 79, 66, 91, 7]","[3, 11, 7, 89, 3]","[85, 95, 94, 88, 77]","[None, None, None, None, None]","[94, 72, 96, 93, 14]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Nick Leddy,STL,D,242.0,77.0,245.0,,168.0,228.0,225.0,209.0,66.0,14.0,247.0,59.0,231.0,187.0,41.0,First Pair,82,1833.65,3,25,28,5.228061831302451,50.41,44.971327839688044,32,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[4, 6, 9, 12, 4]","[61, 27, 9, 41, 79]","[2, 21, 11, 31, 1]","[18, 86, 78, None, None]","[48, None, None, 69, 5]","['NYI', 'NYI', 'STL', 'STL', 'STL']"
2023-2024,Nick Perbix,TBL,D,145.0,162.0,83.0,,,184.0,220.0,195.0,23.0,10.0,115.0,70.0,164.0,41.0,88.0,Third Pair,77,1315.2833333333,2,22,24,3.432746480804161,50.00,50.777050229782816,25,1998-06-15,USA,USA,74,191,2017,6,169,8480246,D,"[None, None, None, 40, 45]","[None, None, None, 49, 28]","[None, None, None, 24, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2023-2024,Nick Seeler,PHI,D,199.0,185.0,125.0,,77.0,211.0,182.0,162.0,143.0,61.0,48.0,179.0,86.0,123.0,121.0,Third Pair,71,1203.3333333333,1,12,13,4.744499166334876,52.13,52.06416103644344,30,1993-06-03,USA,USA,74,201,2011,5,131,8476372,D,"[None, None, 16, 65, 9]","[None, None, 23, 13, 42]","[None, None, 21, 82, 34]","[None, None, None, None, None]","[None, None, 46, 36, 73]","[None, None, 'PHI', 'PHI', 'PHI']"
2023-2024,Nicolas Hague,VGK,D,197.0,114.0,108.0,,169.0,245.0,187.0,101.0,196.0,84.0,47.0,108.0,137.0,132.0,173.0,Second Pair,73,1354.3333333333,2,10,12,5.416749774652705,47.42,51.1010960288081,24,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980,D,"[49, 81, 21, 21, 30]","[53, 91, 48, 50, 54]","[68, 46, 51, 45, 63]","[50, None, None, None, None]","[None, 75, 20, None, 7]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Nikita Okhotiuk,CGY,D,247.0,170.0,233.0,,83.0,237.0,229.0,69.0,113.0,242.0,16.0,206.0,174.0,245.0,146.0,Third Pair,52,827.45,1,8,9,4.024712493700059,32.86,42.57,22,2000-12-04,RUS,RUS,73,195,2019,2,61,8481537,D,"[None, None, None, None, 4]","[None, None, None, None, 32]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'CGY']"
2023-2024,Nikita Zadorov,VAN,D,28.0,171.0,25.0,,125.0,16.0,15.0,89.0,101.0,245.0,40.0,129.0,114.0,33.0,188.0,Third Pair,75,1308.0666666667,6,14,20,4.835688558733551,50.57,49.27,28,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[66, 18, 85, 98, 76]","[6, 15, 48, 64, 17]","[92, 67, 98, 94, 80]","[None, None, None, None, None]","[83, 5, None, 65, 23]","['COL', 'CHI', 'CGY', 'CGY', 'VAN']"
2023-2024,Nikita Zaitsev,CHI,D,218.0,195.0,223.0,,,100.0,205.0,238.0,177.0,190.0,39.0,122.0,57.0,240.0,225.0,Third Pair,38,605.36666666667,2,5,7,1.561864610200155,37.84,41.96135544207023,31,1991-10-29,RUS,RUS,74,192,-,-,-,8479458,D,"[11, 38, 58, 8, 18]","[28, 52, 76, 12, 28]","[34, 17, 43, 9, 18]","[None, None, None, None, None]","[7, 7, 20, 19, None]","['OTT', 'OTT', 'OTT', 'CHI', 'CHI']"
2023-2024,Niko Mikkola,FLA,D,212.0,243.0,61.0,,8.0,230.0,228.0,184.0,213.0,211.0,36.0,110.0,183.0,62.0,155.0,Second Pair,82,1643.0166666667,3,14,17,5.581532023797615,50.51,54.504969218482636,27,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859,D,"[None, 58, 61, 11, 18]","[None, 26, 45, 1, 10]","[None, 71, 76, 80, 73]","[None, None, None, None, None]","[None, 71, 68, 28, 98]","[None, 'STL', 'STL', 'NYR', 'FLA']"
2023-2024,Nils Lundkvist,DAL,D,134.0,48.0,228.0,39.0,,111.0,121.0,134.0,24.0,169.0,126.0,25.0,33.0,68.0,244.0,Third Pair,59,832.26666666667,2,17,19,2.969691512323728,60.94,54.53266646023257,23,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878,D,"[None, None, 50, 71, 34]","[None, None, 46, 88, 77]","[None, None, 43, 18, 11]","[None, None, 57, 70, 51]","[None, None, None, None, None]","[None, None, 'NYR', 'DAL', 'DAL']"
2023-2024,Noah Dobson,NYI,D,95.0,218.0,137.0,24.0,133.0,12.0,29.0,75.0,10.0,87.0,163.0,27.0,30.0,162.0,49.0,First Pair,79,1937.1166666667,10,60,70,8.18339835832579,57.26,48.851569322720174,23,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865,D,"[63, 39, 88, 79, 35]","[59, 13, 64, 38, 6]","[69, 50, 64, 57, 40]","[38, 16, 77, 51, 81]","[None, None, None, None, 28]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Noah Hanifin,VGK,D,52.0,57.0,127.0,26.0,132.0,24.0,55.0,39.0,48.0,93.0,214.0,89.0,200.0,59.0,73.0,First Pair,80,1889.1166666667,13,34,47,9.964969856181932,55.38,52.05,26,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[69, 59, 76, 60, 83]","[95, 76, 75, 85, 67]","[52, 66, 47, 48, 54]","[75, 67, 84, 78, 70]","[23, None, 81, 61, 15]","['CGY', 'CGY', 'CGY', 'CGY', 'VGK']"
2023-2024,Noah Juulsen,VAN,D,210.0,174.0,200.0,,84.0,138.0,221.0,227.0,157.0,112.0,2.0,85.0,223.0,14.0,204.0,Third Pair,54,804.3,1,6,7,2.079639088698626,50.00,52.63823532674523,26,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454,D,"[None, None, None, None, 19]","[None, None, None, None, 30]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'VAN']"
2023-2024,Olen Zellweger,ANA,D,172.0,164.0,190.0,57.0,,76.0,51.0,121.0,144.0,15.0,175.0,191.0,18.0,226.0,66.0,Second Pair,26,501.4,2,7,9,2.037827174896441,35.48,45.56596333661701,19,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803,D,"[None, None, None, None, 32]","[None, None, None, None, 34]","[None, None, None, None, 26]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2023-2024,Oliver Ekman-Larsson,FLA,D,72.0,126.0,77.0,62.0,22.0,54.0,59.0,84.0,112.0,176.0,140.0,153.0,118.0,37.0,79.0,Second Pair,80,1471.5333333333,9,23,32,6.972916413350822,55.06,54.504969218482636,32,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[72, 16, 80, 23, 82]","[51, 5, 77, 59, 35]","[43, 45, 83, 14, 82]","[2, 2, 13, 6, 68]","[26, 25, 77, 79, 88]","['ARI', 'ARI', 'VAN', 'VAN', 'FLA']"
2023-2024,Oliver Kylington,CGY,D,106.0,56.0,206.0,,,65.0,28.0,49.0,212.0,191.0,187.0,134.0,66.0,137.0,163.0,Third Pair,33,569.18333333333,3,5,8,3.0186317888663576,43.75,49.54406882796679,26,1997-05-19,SWE,SWE,72,183,2015,2,60,8478430,D,"[9, None, 78, None, 52]","[17, None, 86, None, 74]","[17, None, 32, None, 19]","[None, None, 68, None, None]","[None, None, None, None, None]","['CGY', None, 'CGY', None, 'CGY']"
2023-2024,Olli Maatta,DET,D,107.0,203.0,79.0,,,66.0,96.0,183.0,123.0,44.0,128.0,39.0,101.0,189.0,179.0,Third Pair,72,1155.8833333333,4,14,18,4.149949137989443,57.50,46.58380898245921,29,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[19, 13, 18, 45, 69]","[7, 28, 13, 6, 42]","[31, 51, 66, 51, 74]","[None, None, None, None, None]","[78, 52, 66, 58, None]","['CHI', 'LAK', 'LAK', 'DET', 'DET']"
2023-2024,Owen Power,BUF,D,178.0,154.0,112.0,86.0,124.0,209.0,89.0,81.0,105.0,94.0,221.0,37.0,31.0,168.0,42.0,First Pair,76,1741.9166666667,6,27,33,8.321830741032864,54.14,48.588187433009566,20,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671,D,"[None, None, None, 3, 56]","[None, None, None, 75, 20]","[None, None, None, 7, 76]","[None, None, None, 49, 4]","[None, None, None, 50, 28]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Parker Wotherspoon,BOS,D,102.0,62.0,117.0,,88.0,164.0,243.0,245.0,207.0,18.0,30.0,34.0,228.0,95.0,1.0,Third Pair,41,726.63333333333,0,8,8,1.2498114817471566,56.52,50.01101176209657,26,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450,D,"[None, None, None, None, 60]","[None, None, None, None, 73]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'BOS']"
2023-2024,Pavel Mintyukov,ANA,D,233.0,108.0,234.0,76.0,89.0,176.0,106.0,95.0,120.0,9.0,145.0,205.0,129.0,223.0,37.0,Second Pair,63,1187.2166666667,4,24,28,5.962355114828251,36.25,45.56596333661701,19,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490,D,"[None, None, None, None, 10]","[None, None, None, None, 56]","[None, None, None, None, 8]","[None, None, None, None, 22]","[None, None, None, None, 60]","[None, None, None, None, 'ANA']"
2023-2024,Pierre-Olivier Joseph,PIT,D,177.0,110.0,232.0,,,68.0,115.0,214.0,64.0,136.0,164.0,104.0,165.0,72.0,97.0,Third Pair,52,784.4,2,9,11,1.8407882336194807,47.14,51.53412601070616,24,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058,D,"[None, 39, None, 69, 16]","[None, 39, None, 76, 40]","[None, 31, None, 39, 6]","[None, None, None, 57, None]","[None, None, None, None, None]","[None, 'PIT', None, 'PIT', 'PIT']"
2023-2024,Quinn Hughes,VAN,D,11.0,177.0,15.0,2.0,,4.0,38.0,60.0,13.0,29.0,242.0,10.0,12.0,114.0,119.0,First Pair,82,2024.1666666667,17,75,92,10.469387200680972,62.59,52.63823532674523,23,1999-10-14,USA,USA,70,180,2018,1,7,8480800,D,"[90, 26, 90, 41, 98]","[94, 39, 48, 0, 74]","[46, 41, 89, 85, 95]","[88, 96, 93, 98, 99]","[None, None, 17, 13, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Radko Gudas,ANA,D,20.0,59.0,7.0,,72.0,128.0,65.0,125.0,116.0,243.0,4.0,53.0,212.0,188.0,152.0,Second Pair,66,1287.3,6,12,18,4.787892552811817,52.87,45.56596333661701,33,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[58, 73, 89, 85, 91]","[80, 59, 92, 73, 70]","[49, 86, 94, 94, 92]","[None, None, None, None, None]","[97, 89, 78, 72, 41]","['WSH', 'FLA', 'FLA', 'FLA', 'ANA']"
2023-2024,Rasmus Andersson,CGY,D,229.0,125.0,243.0,13.0,37.0,96.0,70.0,74.0,44.0,24.0,230.0,126.0,112.0,29.0,129.0,First Pair,78,1858.45,9,30,39,9.060712365865204,47.89,49.54406882796679,26,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397,D,"[29, 0, 13, 16, 11]","[38, 1, 62, 18, 59]","[45, 0, 20, 4, 3]","[82, 9, 95, 19, 88]","[None, 43, 88, 88, 45]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Rasmus Dahlin,BUF,D,13.0,29.0,105.0,70.0,149.0,8.0,32.0,20.0,30.0,106.0,96.0,165.0,119.0,183.0,45.0,First Pair,81,2059.2166666667,20,39,59,12.213266395932902,50.00,48.588187433009566,23,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839,D,"[1, 7, 33, 51, 98]","[4, 34, 12, 49, 97]","[2, 3, 4, 17, 78]","[65, 70, 1, 7, 65]","[None, None, 54, 18, 17]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Rasmus Ristolainen,PHI,D,150.0,122.0,106.0,,103.0,195.0,197.0,98.0,214.0,76.0,35.0,185.0,102.0,182.0,44.0,Third Pair,31,517.41666666667,1,3,4,2.772202238076701,47.37,52.06416103644344,28,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[40, 19, 4, 32, 57]","[9, 3, 31, 5, 76]","[57, 72, 12, 78, 51]","[1, 4, None, None, None]","[16, 19, 19, 58, 44]","['BUF', 'BUF', 'PHI', 'PHI', 'PHI']"
2023-2024,Rasmus Sandin,WSH,D,112.0,31.0,209.0,61.0,,139.0,103.0,159.0,89.0,95.0,88.0,105.0,70.0,128.0,85.0,Second Pair,68,1436.2,3,20,23,5.392600919578858,44.23,47.79926456734314,23,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873,D,"[45, None, 88, 82, 24]","[49, None, 88, 90, 80]","[37, None, 70, 24, 14]","[None, None, 35, 39, 30]","[None, None, None, None, None]","['TOR', None, 'TOR', 'WSH', 'WSH']"
2023-2024,Robert Bortuzzo,NYI,D,183.0,169.0,155.0,,111.0,148.0,223.0,147.0,248.0,248.0,37.0,22.0,116.0,196.0,43.0,Third Pair,27,370.73333333333,0,0,0,1.106007804789216,46.43,41.69,34,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[68, 72, 40, 35, 26]","[55, 57, 59, 22, 34]","[70, 79, 61, 40, 37]","[None, None, None, None, None]","[34, 51, 91, 15, 50]","['STL', 'STL', 'STL', 'STL', 'NYI']"
2023-2024,Roman Josi,NSH,D,12.0,18.0,148.0,12.0,,2.0,9.0,2.0,2.0,62.0,216.0,36.0,1.0,121.0,153.0,First Pair,82,2019.75,23,62,85,16.742894111704025,56.55,52.9879895836966,33,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[96, 74, 97, 85, 94]","[97, 97, 98, 80, 92]","[68, 58, 35, 47, 43]","[86, 18, 25, 80, 89]","[79, None, None, 60, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Ryan Graves,PIT,D,184.0,118.0,219.0,,43.0,115.0,76.0,120.0,186.0,145.0,158.0,109.0,216.0,20.0,174.0,Second Pair,70,1287.15,3,11,14,4.095503835263435,50.67,51.53412601070616,28,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435,D,"[43, 48, 75, 77, 6]","[0, 50, 88, 82, 20]","[76, 89, 56, 61, 4]","[None, None, None, None, None]","[2, 47, 8, 89, 71]","['COL', 'COL', 'NJD', 'NJD', 'PIT']"
2023-2024,Ryan Johnson,BUF,D,128.0,88.0,101.0,,,206.0,243.0,188.0,53.0,164.0,199.0,56.0,13.0,155.0,187.0,Third Pair,41,568.55,0,7,7,1.8591119535718776,56.41,48.588187433009566,22,2001-07-24,USA,,72,170,2019,1,31,8481564,D,"[None, None, None, None, 50]","[None, None, None, None, 62]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2023-2024,Ryan Lindgren,NYR,D,237.0,250.0,72.0,,85.0,212.0,210.0,176.0,111.0,53.0,111.0,16.0,84.0,16.0,71.0,Second Pair,76,1470.2833333333,3,14,17,4.216787397649915,56.12,49.395001366321274,25,1998-02-11,USA,USA,72,190,2016,2,49,8479324,D,"[29, 55, 51, 37, 3]","[19, 77, 14, 47, 0]","[56, 83, 82, 80, 61]","[None, None, None, None, None]","[14, 41, 36, 82, 32]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Ryan McDonagh,NSH,D,50.0,15.0,47.0,65.0,166.0,235.0,195.0,149.0,33.0,70.0,238.0,35.0,125.0,134.0,176.0,Second Pair,74,1612.3166666667,3,29,32,5.0861846246078946,55.79,52.9879895836966,34,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[55, 63, 71, 11, 92]","[31, 71, 80, 53, 98]","[87, 52, 79, 20, 93]","[None, None, None, None, 28]","[66, 74, 50, 15, 8]","['TBL', 'TBL', 'TBL', 'NSH', 'NSH']"
2023-2024,Ryan Pulock,NYI,D,101.0,128.0,110.0,72.0,86.0,63.0,135.0,155.0,155.0,49.0,107.0,40.0,241.0,151.0,135.0,First Pair,58,1307.0333333333,5,14,19,3.9382703764488554,50.55,48.851569322720174,28,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506,D,"[77, 36, 69, 18, 77]","[3, 87, 67, 8, 68]","[90, 78, 65, 47, 60]","[61, 24, 52, 24, 20]","[76, 48, 31, 82, 32]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Ryan Shea,PIT,D,133.0,106.0,189.0,,109.0,64.0,130.0,248.0,250.0,134.0,132.0,111.0,68.0,85.0,193.0,Fringe,31,391.36666666667,1,0,1,0.7023423256337161,48.00,51.53412601070616,26,1997-02-11,USA,USA,74,200,2015,4,121,8478854,D,"[None, None, None, None, 48]","[None, None, None, None, 57]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'PIT']"
2023-2024,Ryan Suter,DAL,D,123.0,228.0,20.0,,47.0,229.0,202.0,165.0,141.0,156.0,209.0,84.0,108.0,42.0,194.0,Second Pair,82,1553.0666666667,2,15,17,5.424555326789517,53.04,54.53266646023257,38,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[74, 53, 57, 66, 42]","[46, 26, 27, 10, 14]","[36, 66, 59, 95, 88]","[10, 13, 74, 69, None]","[7, 20, 21, 77, 77]","['MIN', 'MIN', 'DAL', 'DAL', 'DAL']"
2023-2024,Ryker Evans,SEA,D,169.0,240.0,66.0,28.0,,152.0,204.0,182.0,179.0,151.0,64.0,145.0,22.0,105.0,107.0,Second Pair,36,690.43333333333,1,8,9,2.1400354687041316,48.65,51.05799821638682,21,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858,D,"[None, None, None, None, 33]","[None, None, None, None, 8]","[None, None, None, None, 70]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2023-2024,Sam Malinski,COL,D,94.0,134.0,152.0,,,26.0,14.0,79.0,84.0,31.0,160.0,20.0,233.0,165.0,250.0,Third Pair,23,327.18333333333,3,7,10,1.54993433971373,55.17,52.52999943571389,25,1998-07-27,USA,,71,190,-,-,-,8484258,D,"[None, None, None, None, 63]","[None, None, None, None, 45]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2023-2024,Samuel Bolduc,NYI,D,131.0,146.0,168.0,,,58.0,157.0,194.0,247.0,116.0,74.0,98.0,92.0,169.0,95.0,Third Pair,34,446.93333333333,2,3,5,1.4641461710980368,45.71,48.851569322720174,22,2000-12-09,CAN,CAN,76,220,2019,2,57,8481541,D,"[None, None, None, None, 48]","[None, None, None, None, 40]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2023-2024,Samuel Girard,COL,D,62.0,10.0,111.0,83.0,66.0,221.0,191.0,110.0,47.0,16.0,172.0,189.0,182.0,30.0,216.0,Second Pair,59,1143.5,3,15,18,4.432224816815318,47.96,52.52999943571389,25,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398,D,"[72, 95, 76, 79, 70]","[69, 94, 79, 96, 94]","[71, 87, 45, 67, 54]","[9, 23, 2, 16, 16]","[None, 85, None, 87, 42]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Scott Mayfield,NYI,D,162.0,201.0,69.0,,146.0,203.0,214.0,157.0,145.0,180.0,122.0,82.0,203.0,161.0,51.0,Second Pair,41,769.35,0,5,5,2.126374465891731,44.44,48.851569322720174,30,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[34, 69, 33, 80, 11]","[8, 68, 10, 78, 7]","[60, 84, 74, 84, 59]","[None, None, None, None, None]","[8, 13, 73, 11, 23]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Scott Perunovich,STL,D,206.0,173.0,146.0,37.0,,208.0,243.0,224.0,14.0,8.0,208.0,43.0,3.0,216.0,207.0,Third Pair,54,824.68333333333,0,17,17,1.9695454487252186,53.33,44.971327839688044,25,1998-08-18,USA,USA,70,175,2018,2,45,8481059,D,"[None, None, None, None, 20]","[None, None, None, None, 31]","[None, None, None, None, 44]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2023-2024,Sean Durzi,ARI,D,86.0,156.0,126.0,11.0,62.0,25.0,68.0,51.0,114.0,154.0,186.0,162.0,144.0,109.0,60.0,First Pair,76,1726.6833333333,9,32,41,8.84414679611158,49.14,48.16661674130297,24,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434,D,"[None, None, 32, 74, 64]","[None, None, 34, 23, 47]","[None, None, 66, 59, 47]","[None, None, 91, 82, 86]","[None, None, 41, 71, 69]","[None, None, 'LAK', 'LAK', 'ARI']"
