Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8476988,Matt Benning,SJS,D,48.7,19.7,79.1,19.3,26.3,21.4,5.1,8.5,59.0,93.6,48.7,1.3,13.7,42.3,38.0,121,189,50,72.0,133.0,185,223,215,97,16,121,232,203,136,146,234,88,179,Second Pair,77.0,1522.95,1.0,23.0,24.0,3.06,44.76,45.95,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,28,"[51, 49, 70, 37, 48]","[34, 32, 31, 25, 14]","[52, 60, 76, 78, 75]","['EDM', 'EDM', 'NSH', 'NSH', 'SJS']"
2022-2023,8476891,Matt Grzelcyk,BOS,D,72.6,53.0,84.6,,,60.3,57.7,44.9,84.6,32.1,8.5,95.3,99.1,96.2,41.0,65,111,37,,,94,100,130,37,160,215,12,3,10,139,234,88,179,Third Pair,75.0,1292.5,4.0,22.0,26.0,4.14,70.71,54.05,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,28,"[22, 81, 85, 85, 44]","[51, 68, 81, 63, 28]","[65, 94, 86, 96, 70]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8475625,Matt Irwin,WSH,D,19.2,17.9,40.6,,68.7,22.6,10.3,33.3,9.4,44.4,85.5,8.1,6.0,20.9,31.6,190,193,140,,57.0,182,211,157,213,131,35,216,221,186,161,234,88,179,Third Pair,61.0,795.32,2.0,3.0,5.0,2.47,41.51,45.02,D,74.0,200.0,1987-11-29,CAN,,,,L,34,"[53, 17, 11, None, 30]","[24, 30, 23, None, 19]","[80, 45, 25, None, 51]","['NSH', 'ANA', 'BUF', None, 'WSH']"
2022-2023,8478911,Matt Roy,LAK,D,80.8,86.8,72.6,,43.0,10.3,51.7,77.4,49.6,56.8,73.9,57.7,33.3,63.7,45.3,46,32,65,,103.0,211,114,54,119,102,62,100,157,86,129,234,88,179,Second Pair,82.0,1539.62,9.0,17.0,26.0,7.23,50.42,55.73,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,27,"[37, 78, 38, 64, 90]","[44, 79, 54, 89, 89]","[20, 76, 23, 71, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8475218,Mattias Ekholm,EDM,D,95.3,89.3,93.6,22.7,60.3,80.8,87.6,84.6,72.6,40.2,19.2,47.9,97.4,46.6,73.1,12,26,16,69.0,72.0,46,30,37,65,141,190,123,7,126,64,234,88,179,Second Pair,78.0,1674.68,9.0,23.0,32.0,8.19,58.33,56.66,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,32,"[94, 93, 93, 73, 96]","[87, 87, 91, 65, 95]","[97, 80, 78, 81, 95]","['NSH', 'NSH', 'NSH', 'NSH', 'EDM']"
2022-2023,8480807,Mattias Samuelsson,BUF,D,28.2,49.1,46.6,,10.6,14.5,7.3,35.9,37.6,67.1,82.9,15.4,12.0,35.0,97.9,169,120,126,,161.0,201,218,151,147,78,41,199,207,153,6,234,88,179,First Pair,55.0,1219.68,2.0,8.0,10.0,4.36,53.4,48.91,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,22,"[None, None, 45, 43, 24]","[None, None, 50, 49, 46]","[None, None, 50, 58, 40]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,8474628,Michael Stone,CGY,D,35.0,41.9,17.9,,,98.3,91.5,49.6,6.4,18.4,38.0,97.9,29.5,71.4,1.7,153,137,193,,,5,21,119,220,192,146,6,166,68,231,234,88,179,Third Pair,48.0,639.03,6.0,5.0,11.0,2.64,52.73,50.55,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,32,"[None, 9, 46, None, 35]","[None, 26, 44, None, 39]","[None, 6, 21, None, 23]","[None, 'CGY', 'CGY', None, 'CGY']"
2022-2023,8476875,Mike Matheson,MTL,D,81.2,68.4,61.1,13.6,14.5,97.4,98.3,91.5,95.3,50.0,42.3,45.7,76.9,37.2,89.7,45,75,92,77.0,154.0,7,5,21,12,118,136,128,55,148,25,234,88,179,First Pair,48.0,1173.68,8.0,26.0,34.0,7.28,50.7,44.55,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,28,"[34, 63, 39, 95, 67]","[25, 35, 48, 86, 48]","[18, 23, 32, 50, 81]","['FLA', 'FLA', 'PIT', 'PIT', 'MTL']"
2022-2023,8479998,Mikey Anderson,LAK,D,51.3,15.4,81.2,,65.9,27.8,41.5,55.1,20.5,68.8,89.7,38.5,43.2,81.2,75.2,115,199,45,,62.0,170,138,106,187,74,25,145,134,45,59,234,88,179,Second Pair,77.0,1667.82,5.0,15.0,20.0,4.78,54.72,52.51,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,23,"[None, None, 16, 74, 55]","[None, None, 15, 37, 11]","[None, None, 52, 83, 85]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,8479410,Mikhail Sergachev,TBL,D,72.2,86.3,32.9,67.0,82.7,83.3,78.2,67.9,98.3,10.3,61.1,85.0,84.2,72.2,58.5,66,33,158,30.0,32.0,40,52,76,5,211,92,36,38,66,98,234,88,179,First Pair,79.0,1881.07,10.0,54.0,64.0,6.66,54.96,53.35,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,24,"[67, 53, 47, 55, 84]","[64, 58, 70, 77, 90]","[53, 46, 38, 31, 38]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8480036,Miro Heiskanen,DAL,D,85.5,83.8,86.8,43.2,79.9,0.4,55.6,95.3,86.8,94.0,23.5,82.1,64.1,68.4,50.4,35,39,32,51.0,37.0,234,105,12,32,15,180,43,85,75,117,234,88,179,First Pair,79.0,2013.8,11.0,62.0,73.0,12.97,57.03,54.57,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,23,"[86, 74, 88, 86, 79]","[85, 78, 84, 94, 65]","[55, 78, 66, 95, 85]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8476853,Morgan Rielly,TOR,D,62.0,94.0,2.6,96.6,49.7,23.1,67.9,83.8,97.4,62.0,49.1,82.9,70.9,97.4,44.0,90,15,229,4.0,91.0,181,76,39,7,90,120,41,69,7,132,234,88,179,Second Pair,65.0,1410.77,4.0,37.0,41.0,7.68,50.55,52.2,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,28,"[98, 37, 78, 66, 47]","[98, 99, 99, 93, 85]","[4, 5, 5, 1, 3]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8481542,Moritz Seider,DET,D,53.0,50.9,76.1,69.3,7.3,7.7,24.4,42.7,78.2,73.1,66.2,21.4,35.9,23.1,100.0,111,116,57,28.0,167.0,217,178,135,52,64,80,185,151,181,1,234,88,179,First Pair,82.0,1898.2,5.0,37.0,42.0,5.94,44.35,46.65,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,21,"[None, None, None, 56, 54]","[None, None, None, 73, 30]","[None, None, None, 48, 86]","[None, None, None, 'DET', 'DET']"
2022-2023,8477220,Nate Schmidt,WPG,D,62.8,81.6,26.9,37.5,36.3,50.9,61.1,63.2,51.7,90.6,3.0,62.4,65.4,55.6,32.9,88,44,172,56.0,115.0,116,92,87,114,23,228,89,82,105,158,234,88,179,Second Pair,71.0,1311.18,7.0,12.0,19.0,6.52,60.66,52.88,D,72.0,197.0,1991-07-16,USA,,,,L,31,"[75, 49, 79, 66, 47]","[80, 75, 92, 82, 62]","[43, 19, 20, 31, 29]","['VGK', 'VGK', 'VAN', 'WPG', 'WPG']"
2022-2023,8476470,Nathan Beaulieu,ANA,D,0.4,13.2,3.0,,11.7,23.5,2.6,5.6,3.8,24.4,24.4,6.8,12.4,3.0,7.3,234,204,228,,159.0,180,224,222,226,178,178,219,206,228,218,234,88,179,Third Pair,52.0,792.13,0.0,4.0,4.0,1.38,33.82,37.09,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,29,"[71, 15, 1, None, 0]","[40, 14, 7, None, 22]","[40, 26, 11, None, 2]","['WPG', 'WPG', 'WPG', None, 'ANA']"
2022-2023,8480145,Neal Pionk,WPG,D,9.4,50.4,4.3,73.9,16.2,20.5,43.6,60.3,79.5,57.3,83.3,59.8,70.1,66.2,82.1,213,117,225,24.0,151.0,187,133,94,49,101,40,95,71,80,43,234,88,179,Second Pair,82.0,1799.15,10.0,23.0,33.0,7.3,47.15,49.13,D,72.0,190.0,1995-07-29,USA,,,,R,27,"[4, 11, 18, 0, 26]","[13, 37, 13, 21, 76]","[17, 12, 24, 2, 5]","['NYR', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8483565,Nick Blankenburg,CBJ,D,64.1,53.4,52.1,61.4,38.5,80.3,83.8,65.0,45.7,53.0,58.1,83.8,2.6,3.8,77.4,85,110,113,35.0,111.0,47,39,83,128,111,99,39,229,226,54,234,88,179,Second Pair,36.0,690.27,4.0,10.0,14.0,3.19,37.1,45.21,D,69.0,177.0,1998-05-12,USA,,,,R,24,"[None, None, None, None, 62]","[None, None, None, None, 52]","[None, None, None, None, 50]","[None, None, None, None, 'CBJ']"
2022-2023,8474207,Nick Holden,OTT,D,75.6,78.6,68.8,,11.2,36.3,30.8,56.8,49.1,79.5,59.8,15.8,34.2,51.7,43.2,58,51,74,,160.0,150,163,102,120,49,95,198,155,114,134,234,88,179,Third Pair,65.0,1085.97,2.0,14.0,16.0,3.02,44.93,50.01,D,76.0,210.0,1987-05-15,CAN,,,,L,35,"[68, 90, 66, 88, 60]","[82, 83, 85, 80, 65]","[42, 90, 66, 74, 61]","['VGK', 'VGK', 'VGK', 'OTT', 'OTT']"
2022-2023,8475324,Nick Jensen,WSH,D,88.5,45.3,88.0,,95.0,67.9,65.4,56.0,87.2,97.9,70.5,4.7,82.5,63.2,56.4,28,129,29,,10.0,76,82,104,31,6,70,224,42,87,103,234,88,179,Second Pair,77.0,1587.48,5.0,24.0,29.0,5.65,47.66,50.22,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,31,"[91, 82, 83, 93, 82]","[50, 44, 21, 33, 57]","[95, 88, 93, 88, 80]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8475181,Nick Leddy,STL,D,17.5,33.8,8.5,,41.3,12.0,16.2,37.2,73.1,86.8,3.4,16.2,59.8,31.2,85.5,194,156,215,,106.0,207,197,148,64,32,227,197,95,162,35,234,88,179,Second Pair,78.0,1647.73,2.0,21.0,23.0,4.86,48.87,44.9,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,31,"[17, 3, 12, 10, 30]","[28, 25, 20, 12, 52]","[14, 2, 8, 5, 25]","['NYI', 'NYI', 'NYI', 'STL', 'STL']"
2022-2023,8480246,Nick Perbix,TBL,D,45.3,15.8,46.2,,,87.2,78.6,59.4,90.2,74.8,61.5,68.8,94.4,85.9,49.1,129,198,127,,,31,51,96,24,60,91,74,14,34,120,234,88,179,Third Pair,69.0,1062.35,5.0,15.0,20.0,4.02,56.98,50.75,D,76.0,206.0,1998-06-15,USA,2017.0,6.0,169.0,R,24,"[None, None, None, None, 46]","[None, None, None, None, 23]","[None, None, None, None, 41]","[None, None, None, None, 'TBL']"
2022-2023,8476372,Nick Seeler,PHI,D,65.4,14.5,77.8,,49.2,72.6,41.9,9.0,11.5,96.6,74.8,66.7,15.0,15.4,68.4,82,201,53,,92.0,65,137,214,208,9,60,79,200,199,75,234,88,179,Third Pair,77.0,1115.7,4.0,10.0,14.0,3.02,48.24,50.47,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,29,"[33, None, None, 38, 79]","[16, None, None, 11, 23]","[59, None, None, 39, 89]","['MIN', None, None, 'PHI', 'PHI']"
2022-2023,8479980,Nicolas Hague,VGK,D,39.3,70.9,36.3,,,28.6,64.5,79.9,65.0,26.5,80.8,70.1,55.6,74.8,21.4,143,69,150,,,168,84,48,83,173,46,71,105,60,185,234,88,179,Second Pair,81.0,1465.37,3.0,14.0,17.0,4.92,51.79,49.93,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,23,"[None, 16, 74, 28, 33]","[None, 54, 86, 72, 51]","[None, 31, 41, 33, 38]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8477507,Nikita Zadorov,CGY,D,62.4,31.6,83.3,,34.6,93.2,85.9,70.9,32.1,5.1,92.3,89.3,31.6,65.0,16.7,89,161,40,,118.0,17,34,69,160,223,19,26,161,83,196,234,88,179,Second Pair,82.0,1532.23,14.0,7.0,21.0,6.79,53.85,53.22,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,27,"[43, 28, 19, 26, 87]","[25, 20, 3, 38, 50]","[79, 71, 84, 83, 79]","['COL', 'COL', 'CHI', 'CGY', 'CGY']"
2022-2023,8479458,Nikita Zaitsev,CHI,D,3.0,16.7,9.0,,6.1,50.4,15.0,4.3,24.8,30.8,83.8,6.4,33.8,39.3,53.0,228,196,214,,169.0,117,200,225,177,163,39,220,156,143,111,234,88,179,Third Pair,46.0,757.33,1.0,7.0,8.0,0.57,41.07,41.82,D,74.0,192.0,1991-10-29,RUS,,,,R,30,"[26, 2, 13, 5, 3]","[44, 13, 33, 57, 3]","[25, 16, 22, 13, 9]","['TOR', 'OTT', 'OTT', 'OTT', 'CHI']"
2022-2023,8478859,Niko Mikkola,NYR,D,14.5,11.1,56.0,,56.4,34.2,16.7,17.9,19.7,7.7,84.6,2.6,37.2,41.0,44.4,201,209,104,,79.0,155,196,193,189,217,37,229,148,139,131,234,88,179,Third Pair,81.0,1411.93,1.0,5.0,6.0,2.52,49.54,45.13,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,26,"[None, None, 53, 14, 10]","[None, None, 22, 34, 3]","[None, None, 55, 50, 65]","[None, None, 'STL', 'STL', 'NYR']"
2022-2023,8480878,Nils Lundkvist,DAL,D,41.5,61.1,20.9,68.2,,62.0,32.9,25.2,21.8,53.4,16.2,76.5,89.7,52.6,59.4,138,92,186,29.0,,90,158,176,184,110,197,56,25,112,96,234,88,179,Third Pair,60.0,978.53,6.0,10.0,16.0,4.99,48.65,52.17,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,22,"[None, None, None, 36, 50]","[None, None, None, 28, 78]","[None, None, None, 33, 16]","[None, None, None, 'NYR', 'DAL']"
2022-2023,8480865,Noah Dobson,NYI,D,61.1,61.5,17.1,36.4,,90.2,86.3,69.2,83.8,97.0,33.8,94.0,90.6,38.9,19.2,92,91,195,57.0,,24,33,73,39,8,156,15,23,144,190,234,88,179,Second Pair,78.0,1589.82,13.0,36.0,49.0,11.16,55.96,50.42,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,22,"[None, 48, 43, 80, 54]","[None, 56, 30, 63, 72]","[None, 48, 34, 18, 16]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8478396,Noah Hanifin,CGY,D,86.3,93.2,33.3,70.5,83.8,53.4,82.5,86.8,75.2,66.7,15.8,51.7,41.9,88.0,52.6,33,17,157,27.0,30.0,110,42,32,59,79,198,114,137,29,112,234,88,179,First Pair,81.0,1833.98,7.0,31.0,38.0,9.01,51.13,54.4,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,25,"[50, 55, 71, 94, 76]","[93, 91, 84, 94, 93]","[9, 14, 40, 43, 32]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8475171,Oliver Ekman-Larsson,VAN,D,19.7,41.5,38.0,5.7,59.2,19.2,22.2,46.2,85.0,43.2,45.7,27.4,17.5,33.3,93.6,189,138,146,84.0,74.0,190,183,127,36,134,128,171,194,157,16,234,88,179,Second Pair,54.0,1089.5,2.0,20.0,22.0,2.96,38.54,43.96,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,31,"[49, 74, 12, 59, 16]","[62, 71, 26, 67, 31]","[42, 59, 45, 71, 20]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,8476874,Olli Maatta,DET,D,54.7,11.5,74.8,,83.2,56.0,28.2,15.4,32.5,81.6,48.3,38.0,16.7,36.8,39.7,107,208,60,,31.0,104,169,199,159,44,122,146,196,149,142,234,88,179,Second Pair,78.0,1459.15,6.0,17.0,23.0,2.95,41.41,44.59,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,28,"[45, 47, 36, 63, 58]","[26, 17, 29, 29, 3]","[78, 56, 50, 78, 77]","['PIT', 'CHI', 'LAK', 'LAK', 'DET']"
2022-2023,8482671,Owen Power,BUF,D,38.5,91.0,11.1,38.6,35.8,1.3,37.2,88.5,78.6,78.6,12.4,94.4,94.0,36.3,85.0,145,22,209,55.0,116.0,232,148,28,51,51,206,14,15,150,36,234,88,179,First Pair,80.0,1880.33,4.0,31.0,35.0,8.56,55.35,48.6,D,78.0,226.0,2002-11-22,CAN,2021.0,1.0,1.0,L,19,"[None, None, None, None, 39]","[None, None, None, None, 89]","[None, None, None, None, 14]","[None, None, None, None, 'BUF']"
2022-2023,8475747,Patrik Nemeth,ARI,D,17.9,7.7,71.4,,5.0,42.3,15.4,10.3,4.3,33.8,70.9,6.0,57.7,14.1,47.0,193,217,68,,171.0,136,199,211,225,156,69,221,100,202,125,234,88,179,Third Pair,75.0,1332.82,0.0,5.0,5.0,2.24,39.68,40.72,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,30,"[76, 60, 87, 14, 4]","[74, 66, 71, 3, 4]","[83, 98, 92, 67, 50]","['COL', 'DET', 'COL', 'NYR', 'ARI']"
2022-2023,8481598,Philip Broberg,EDM,D,52.6,43.2,50.4,,48.6,48.3,27.4,23.1,8.1,82.5,12.0,73.9,3.8,91.0,3.8,112,134,117,,93.0,122,171,181,216,42,207,62,226,22,226,234,88,179,Fringe,46.0,579.77,1.0,7.0,8.0,1.71,53.57,59.37,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,21,"[None, None, None, 40, 62]","[None, None, None, 22, 56]","[None, None, None, 53, 53]","[None, None, None, 'EDM', 'EDM']"
2022-2023,8480058,Pierre-Olivier Joseph,PIT,D,45.7,68.8,22.6,63.6,,73.1,63.7,43.6,82.5,35.9,32.5,81.6,54.7,77.8,69.7,128,74,182,33.0,,64,86,133,42,151,159,44,107,53,72,234,88,179,Third Pair,75.0,1143.68,5.0,16.0,21.0,4.12,56.38,53.45,D,74.0,185.0,1999-07-01,CAN,2017.0,1.0,23.0,L,23,"[None, None, 50, None, 38]","[None, None, 48, None, 75]","[None, None, 42, None, 18]","[None, None, 'PIT', None, 'PIT']"
2022-2023,8480800,Quinn Hughes,VAN,D,90.2,70.5,59.4,97.7,38.0,59.0,71.8,50.0,97.0,93.2,2.1,93.6,66.2,29.1,74.8,24,70,96,3.0,112.0,97,67,118,8,17,230,16,80,167,60,234,88,179,First Pair,78.0,2001.57,7.0,69.0,76.0,7.88,56.64,48.78,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,22,"[None, 88, 38, 93, 93]","[None, 85, 35, 86, 59]","[None, 31, 25, 49, 82]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8480160,Radim Simek,SJS,D,47.9,38.0,70.9,,65.4,24.8,23.9,52.1,6.0,50.4,91.0,22.2,0.4,25.6,13.7,123,146,69,,63.0,177,179,113,221,117,22,183,234,175,203,234,88,179,Third Pair,44.0,643.43,1.0,2.0,3.0,3.4,34.78,49.63,D,72.0,204.0,1992-09-20,CZE,,,,L,29,"[51, 21, 76, 53, 32]","[14, 10, 55, 13, 47]","[81, 41, 67, 66, 72]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8475462,Radko Gudas,FLA,D,81.6,80.8,88.5,,77.1,19.7,21.8,40.2,46.2,17.9,100.0,23.5,73.5,87.2,13.2,44,46,28,,42.0,189,184,141,127,193,1,180,63,31,204,234,88,179,Third Pair,72.0,1249.98,2.0,15.0,17.0,3.59,58.02,58.23,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,32,"[73, 55, 86, 76, 76]","[56, 69, 79, 81, 73]","[91, 47, 80, 82, 88]","['PHI', 'WSH', 'FLA', 'FLA', 'FLA']"
2022-2023,8478397,Rasmus Andersson,CGY,D,56.4,41.0,29.5,81.8,92.2,47.4,67.1,69.7,88.0,84.2,10.7,61.1,56.8,95.3,51.3,103,139,166,17.0,15.0,124,78,72,29,38,210,92,102,12,115,234,88,179,First Pair,79.0,1902.87,11.0,38.0,49.0,9.78,53.97,52.65,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,25,"[54, 79, 1, 83, 72]","[23, 39, 2, 74, 41]","[68, 74, 15, 56, 28]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8480839,Rasmus Dahlin,BUF,D,83.8,87.6,51.7,48.9,44.7,92.7,92.7,92.7,89.7,13.2,55.1,88.9,22.6,26.9,95.7,39,30,114,46.0,100.0,18,18,18,25,204,106,27,182,172,11,234,88,179,First Pair,78.0,2012.07,15.0,58.0,73.0,16.13,53.25,51.96,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,22,"[56, 30, 57, 55, 94]","[67, 39, 68, 53, 97]","[39, 28, 20, 25, 84]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8477499,Rasmus Ristolainen,PHI,D,8.1,17.1,39.7,,9.5,9.0,12.0,35.5,33.8,37.2,98.3,14.5,32.1,32.5,87.6,216,195,142,,163.0,214,207,152,156,148,5,201,160,159,30,234,88,179,Second Pair,74.0,1407.78,3.0,17.0,20.0,4.88,46.24,48.75,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,27,"[1, 0, 0, 2, 40]","[18, 2, 4, 36, 20]","[6, 14, 10, 7, 83]","['BUF', 'BUF', 'BUF', 'PHI', 'PHI']"
2022-2023,8480873,Rasmus Sandin,WSH,D,83.3,88.9,28.2,28.4,,94.0,87.2,49.1,54.7,71.4,87.6,85.5,81.6,86.8,29.1,40,27,169,64.0,,15,31,120,107,68,30,35,44,32,167,234,88,179,Second Pair,71.0,1372.2,7.0,28.0,35.0,3.96,55.56,52.75,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,22,"[None, 41, None, 91, 68]","[None, 52, None, 83, 88]","[None, 34, None, 69, 9]","[None, 'TOR', None, 'TOR', 'WSH']"
2022-2023,8479388,Riley Stillman,BUF,D,25.6,59.8,12.0,,27.9,45.3,27.8,26.5,23.1,85.5,79.9,35.5,42.7,20.1,19.7,175,95,207,,130.0,129,170,173,181,35,48,152,135,188,189,234,88,179,Third Pair,50.0,732.13,1.0,7.0,8.0,1.61,40.54,46.38,D,74.0,207.0,1998-03-09,CAN,2016.0,4.0,114.0,L,24,"[None, 22, 49, 26, 26]","[None, 40, 71, 36, 68]","[None, 36, 22, 12, 12]","[None, 'FLA', 'CHI', 'CHI', 'BUF']"
2022-2023,8474145,Robert Bortuzzo,STL,D,39.7,44.4,71.8,,24.6,36.8,23.5,27.4,4.7,16.7,60.7,33.8,82.1,17.9,12.4,142,131,67,,136.0,149,180,171,224,196,93,156,43,193,206,234,88,179,Fringe,43.0,540.37,2.0,3.0,5.0,1.66,62.86,47.22,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,33,"[41, 61, 54, 52, 32]","[58, 59, 53, 53, 34]","[86, 66, 83, 62, 67]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8477462,Robert Hagg,DET,D,5.6,24.4,13.2,,12.8,34.6,35.9,43.2,32.9,23.9,94.4,76.9,15.8,30.3,5.6,222,178,204,,157.0,154,151,134,158,179,14,55,198,164,222,234,88,179,Third Pair,38.0,589.78,2.0,5.0,7.0,2.07,42.86,48.04,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,27,"[2, 8, 3, 1, 20]","[28, 8, 16, 14, 32]","[2, 8, 5, 9, 30]","['PHI', 'PHI', 'PHI', 'FLA', 'DET']"
2022-2023,8474600,Roman Josi,NSH,D,97.0,97.4,54.3,75.0,60.9,83.8,94.9,100.0,99.6,81.2,22.6,97.4,83.8,34.6,28.2,8,7,108,23.0,71.0,39,13,1,2,45,182,7,39,154,169,234,88,179,First Pair,67.0,1686.2,18.0,41.0,59.0,17.87,57.8,49.62,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,32,"[60, 97, 84, 98, 91]","[89, 97, 96, 99, 94]","[27, 70, 64, 65, 42]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8477435,Ryan Graves,NJD,D,67.9,67.9,55.1,,33.0,79.1,82.9,79.5,67.5,51.3,44.9,16.7,58.5,93.6,59.8,76,76,106,,121.0,50,41,49,77,115,130,196,98,16,95,234,88,179,Second Pair,78.0,1555.93,8.0,18.0,26.0,5.81,57.85,53.41,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,27,"[None, 66, 29, 81, 70]","[None, 35, 46, 75, 65]","[None, 69, 73, 64, 39]","[None, 'COL', 'COL', 'NJD', 'NJD']"
2022-2023,8479324,Ryan Lindgren,NYR,D,55.6,29.9,90.6,,77.7,3.4,5.6,47.0,70.5,28.6,65.0,74.8,95.3,94.4,88.5,105,165,23,,41.0,227,222,125,70,168,83,60,12,14,28,234,88,179,Second Pair,63.0,1186.92,1.0,17.0,18.0,3.69,62.82,54.29,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,24,"[None, 48, 55, 57, 57]","[None, 31, 38, 12, 41]","[None, 54, 88, 87, 90]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8474151,Ryan McDonagh,NSH,D,73.5,85.5,45.7,,70.4,26.9,56.4,73.5,68.4,59.0,23.1,18.8,94.9,54.7,52.1,63,35,128,,54.0,172,103,63,75,97,181,191,13,107,113,234,88,179,Second Pair,71.0,1528.57,2.0,18.0,20.0,5.26,53.92,46.39,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,33,"[95, 66, 92, 84, 35]","[93, 71, 93, 78, 80]","[71, 75, 66, 80, 17]","['TBL', 'TBL', 'TBL', 'TBL', 'NSH']"
2022-2023,8477506,Ryan Pulock,NYI,D,64.5,59.4,73.9,11.4,73.2,5.6,36.8,74.4,72.2,91.0,67.5,13.7,93.2,64.5,70.5,84,96,62,79.0,49.0,222,149,61,66,22,77,203,17,84,70,234,88,179,Second Pair,82.0,1714.22,5.0,21.0,26.0,5.36,55.83,48.17,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,27,"[67, 77, 82, 76, 36]","[59, 28, 84, 66, 37]","[95, 95, 97, 82, 32]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
