Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Morgan Rielly,TOR,D,223.0,93.0,223.0,3.0,97.0,204.0,95.0,38.0,8.0,71.0,143.0,75.0,41.0,11.0,126.0,Second Pair,65,1410.7666666667,4,37,41,7.838946635881432,50.55,54.622415779242885,28,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[77, 21, 29, 11, 6]","[74, 92, 96, 72, 35]","[1, 6, 1, 4, 12]","[95, 77, 92, 96, 94]","[16, 18, None, 46, 41]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Moritz Seider,DET,D,107.0,222.0,24.0,87.0,174.0,123.0,176.0,159.0,51.0,34.0,90.0,143.0,192.0,174.0,5.0,First Pair,82,1898.2,5,37,42,5.718975860575098,44.35,46.96232325964901,21,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542,D,"[None, None, None, 43, 59]","[None, None, None, 30, 4]","[None, None, None, 74, 91]","[None, None, None, 30, 2]","[None, None, None, 6, 4]","[None, None, None, 'DET', 'DET']"
2022-2023,Nate Schmidt,WPG,D,166.0,76.0,212.0,24.0,142.0,104.0,102.0,54.0,133.0,30.0,224.0,52.0,28.0,108.0,210.0,Second Pair,71,1311.1833333333,7,12,19,7.434142883076896,60.00,52.467404698640706,31,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[87, 15, 40, 30, 29]","[54, 62, 72, 81, 60]","[44, 4, 3, 28, 9]","[60, 39, 63, 69, 74]","[68, 78, 24, None, 22]","['VGK', 'VGK', 'VAN', 'WPG', 'WPG']"
2022-2023,Nathan Beaulieu,ANA,D,232.0,169.0,229.0,,132.0,170.0,224.0,214.0,216.0,154.0,150.0,178.0,169.0,233.0,201.0,Third Pair,52,792.13333333333,0,4,4,2.0139012052538674,33.82,39.925727926086616,29,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470,D,"[49, 22, 13, None, 2]","[22, 29, 9, None, 31]","[56, 26, 31, None, 2]","[None, None, None, None, None]","[None, 43, 40, None, 27]","['WPG', 'WPG', 'WPG', None, 'ANA']"
2022-2023,Neal Pionk,WPG,D,217.0,184.0,189.0,33.0,112.0,177.0,122.0,86.0,79.0,73.0,75.0,77.0,89.0,91.0,123.0,Second Pair,82,1799.15,10,23,33,8.845432430846024,46.72,52.467404698640706,27,1995-07-29,USA,USA,72,185,-,-,-,8480145,D,"[7, 15, 49, 0, 38]","[9, 23, 38, 2, 48]","[43, 14, 79, 7, 26]","[13, 90, 90, 54, 61]","[0, 11, None, 30, 41]","['NYR', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Nick Blankenburg,CBJ,D,82.0,124.0,131.0,43.0,109.0,35.0,39.0,106.0,136.0,125.0,103.0,197.0,113.0,227.0,14.0,Second Pair,36,690.26666666667,4,10,14,2.9188625624414075,37.10,43.33863805369305,24,1998-05-12,USA,USA,69,177,-,-,-,8483565,D,"[None, None, None, None, 65]","[None, None, None, None, 46]","[None, None, None, None, 43]","[None, None, None, None, 58]","[None, None, None, None, 43]","[None, None, None, None, 'CBJ']"
2022-2023,Nick Holden,OTT,D,130.0,80.0,142.0,,163.0,147.0,139.0,111.0,109.0,59.0,93.0,156.0,154.0,116.0,140.0,Third Pair,65,1085.9666666667,2,14,16,4.211578275132006,44.93,51.67027191262565,35,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[45, 92, 41, 79, 28]","[65, 80, 70, 60, 68]","[42, 92, 55, 77, 21]","[None, None, None, None, None]","[12, 10, None, 2, 17]","['VGK', 'VGK', 'VGK', 'OTT', 'OTT']"
2022-2023,Nick Jensen,WSH,D,38.0,72.0,22.0,,7.0,144.0,82.0,108.0,19.0,13.0,86.0,49.0,224.0,104.0,129.0,Second Pair,77,1587.4833333333,5,24,29,7.499803617118118,47.66,49.30806354610506,31,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[74, 9, 79, 66, 91]","[50, 3, 11, 7, 89]","[95, 85, 95, 94, 88]","[None, None, None, None, None]","[96, 94, 72, 96, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nick Leddy,STL,D,221.0,177.0,186.0,,57.0,210.0,201.0,194.0,98.0,32.0,232.0,68.0,217.0,160.0,82.0,Second Pair,78,1647.7333333333,2,21,23,6.165802953513537,48.87,44.814496274585466,31,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[1, 4, 6, 9, 12]","[7, 61, 27, 9, 41]","[7, 2, 21, 11, 31]","[70, 18, 86, 78, None]","[None, 48, None, None, 69]","['NYI', 'NYI', 'NYI', 'STL', 'STL']"
2022-2023,Nick Perbix,TBL,D,149.0,117.0,184.0,,,80.0,42.0,78.0,13.0,39.0,82.0,14.0,93.0,26.0,27.0,Third Pair,69,1062.35,5,15,20,5.683338811551546,56.98,52.213639937621515,24,1998-06-15,USA,USA,74,191,2017,6,169,8480246,D,"[None, None, None, None, 40]","[None, None, None, None, 49]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2022-2023,Nick Seeler,PHI,D,118.0,208.0,66.0,,111.0,63.0,100.0,202.0,180.0,12.0,30.0,168.0,85.0,205.0,20.0,Third Pair,77,1115.7,4,10,14,4.030609690142152,48.24,46.58262205155125,29,1993-06-03,USA,USA,74,201,2011,5,131,8476372,D,"[30, None, None, 16, 65]","[10, None, None, 23, 13]","[66, None, None, 21, 82]","[None, None, None, None, None]","[47, None, None, 46, 36]","['MIN', None, None, 'PHI', 'PHI']"
2022-2023,Nicolas Hague,VGK,D,183.0,107.0,130.0,,,218.0,118.0,58.0,94.0,129.0,65.0,88.0,99.0,89.0,187.0,Second Pair,81,1465.3666666667,3,14,17,6.011392285218136,51.79,50.987995827065305,23,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980,D,"[None, 49, 81, 21, 21]","[None, 53, 91, 48, 50]","[None, 68, 46, 51, 45]","[None, 50, None, None, None]","[None, None, 75, 20, None]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Nikita Zadorov,CGY,D,7.0,104.0,6.0,,79.0,13.0,12.0,51.0,172.0,196.0,40.0,160.0,14.0,28.0,217.0,Second Pair,82,1532.2333333333,14,7,21,8.695584200156059,53.39,55.220010897118584,27,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[72, 66, 18, 85, 98]","[14, 6, 15, 48, 64]","[77, 92, 67, 98, 94]","[None, None, None, None, None]","[69, 83, 5, None, 65]","['COL', 'COL', 'CHI', 'CGY', 'CGY']"
2022-2023,Nikita Zaitsev,CHI,D,193.0,178.0,205.0,,149.0,75.0,204.0,232.0,189.0,201.0,31.0,101.0,218.0,143.0,191.0,Third Pair,46,757.33333333333,1,7,8,1.0377812706344058,41.07,40.97,30,1991-10-29,RUS,RUS,74,192,-,-,-,8479458,D,"[58, 11, 38, 58, 8]","[81, 28, 52, 76, 12]","[26, 34, 17, 43, 9]","[None, None, None, None, None]","[10, 7, 7, 20, 19]","['TOR', 'OTT', 'OTT', 'OTT', 'CHI']"
2022-2023,Niko Mikkola,NYR,D,179.0,228.0,47.0,,102.0,180.0,200.0,200.0,196.0,218.0,27.0,85.0,222.0,140.0,157.0,Third Pair,81,1411.9166666667,1,5,6,3.6179574308190827,49.54,45.71,26,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859,D,"[None, None, 58, 61, 11]","[None, None, 26, 45, 1]","[None, None, 71, 76, 80]","[None, None, None, None, None]","[None, None, 71, 68, 28]","[None, None, 'STL', 'STL', 'NYR']"
2022-2023,Nils Lundkvist,DAL,D,83.0,39.0,190.0,29.0,,53.0,103.0,125.0,166.0,112.0,157.0,61.0,51.0,87.0,90.0,Third Pair,60,978.53333333333,6,10,16,5.285613594269732,48.65,52.950747113685516,22,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878,D,"[None, None, None, 50, 71]","[None, None, None, 46, 88]","[None, None, None, 43, 18]","[None, None, None, 57, 70]","[None, None, None, None, None]","[None, None, None, 'NYR', 'DAL']"
2022-2023,Noah Dobson,NYI,D,42.0,128.0,100.0,37.0,,8.0,24.0,59.0,18.0,18.0,161.0,25.0,6.0,167.0,115.0,Second Pair,78,1589.7166666667,13,36,49,8.691491339311257,55.96,49.73817665295849,22,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865,D,"[None, 63, 39, 88, 79]","[None, 59, 13, 64, 38]","[None, 69, 50, 64, 57]","[None, 38, 16, 77, 51]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Noah Hanifin,CGY,D,76.0,33.0,124.0,17.0,48.0,138.0,54.0,37.0,62.0,76.0,198.0,123.0,183.0,53.0,175.0,First Pair,81,1833.9833333333,7,31,38,9.812748070131882,51.13,55.220010897118584,25,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[56, 69, 59, 76, 60]","[99, 95, 76, 75, 85]","[7, 52, 66, 47, 48]","[79, 75, 67, 84, 78]","[22, 23, None, 81, 61]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Oliver Ekman-Larsson,VAN,D,146.0,90.0,149.0,83.0,37.0,151.0,182.0,148.0,24.0,88.0,149.0,172.0,190.0,147.0,12.0,Second Pair,54,1089.5,2,20,22,3.548756163220812,38.54,47.11075426026114,31,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[63, 72, 16, 80, 23]","[16, 51, 5, 77, 59]","[47, 43, 45, 83, 14]","[2, 2, 2, 13, 6]","[54, 26, 25, 77, 79]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,Olli Maatta,DET,D,157.0,221.0,106.0,,71.0,54.0,134.0,204.0,139.0,46.0,128.0,153.0,128.0,134.0,165.0,Second Pair,78,1459.15,6,17,23,3.999845645304876,41.84,46.96232325964901,28,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[43, 19, 13, 18, 45]","[27, 7, 28, 13, 6]","[76, 31, 51, 66, 51]","[39, None, None, None, None]","[75, 78, 52, 66, 58]","['PIT', 'CHI', 'LAK', 'LAK', 'DET']"
2022-2023,Owen Power,BUF,D,233.0,59.0,226.0,47.0,94.0,234.0,180.0,55.0,97.0,44.0,222.0,19.0,31.0,123.0,10.0,First Pair,79,1880.3333333333,4,31,35,10.912931056092178,55.35,49.250876356833516,19,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671,D,"[None, None, None, None, 3]","[None, None, None, None, 75]","[None, None, None, None, 7]","[None, None, None, None, 49]","[None, None, None, None, 50]","[None, None, None, None, 'BUF']"
2022-2023,Patrik Nemeth,ARI,D,229.0,224.0,172.0,,170.0,194.0,217.0,208.0,230.0,184.0,60.0,98.0,186.0,187.0,113.0,Third Pair,75,1332.8166666667,0,5,5,3.451666328741857,39.68,44.69659048396956,30,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747,D,"[39, 62, 88, 9, 2]","[55, 45, 58, 3, 11]","[46, 97, 88, 50, 15]","[None, None, None, None, None]","[93, 5, 10, 15, 6]","['COL', 'DET', 'COL', 'NYR', 'ARI']"
2022-2023,Philip Broberg,EDM,D,133.0,136.0,128.0,,105.0,107.0,152.0,149.0,179.0,33.0,155.0,190.0,88.0,24.0,226.0,Fringe,46,579.76666666667,1,7,8,1.7692593942365389,52.73,54.59349299684793,21,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598,D,"[None, None, None, 38, 47]","[None, None, None, 37, 43]","[None, None, None, 42, 49]","[None, None, None, None, None]","[None, None, None, None, 44]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Pierre-Olivier Joseph,PIT,D,84.0,68.0,152.0,44.0,,56.0,73.0,119.0,33.0,153.0,136.0,63.0,21.0,97.0,88.0,Third Pair,75,1143.6833333333,5,16,21,4.7375564291204055,56.38,52.80869441223296,23,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058,D,"[None, None, 39, None, 69]","[None, None, 39, None, 76]","[None, None, 31, None, 39]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, 'PIT', None, 'PIT']"
2022-2023,Quinn Hughes,VAN,D,94.0,233.0,32.0,2.0,158.0,38.0,94.0,163.0,16.0,24.0,231.0,44.0,17.0,156.0,65.0,First Pair,78,2001.5666666667,7,69,76,6.906974462547582,57.04,47.11075426026114,22,1999-10-14,USA,USA,70,180,2018,1,7,8480800,D,"[None, 90, 26, 90, 41]","[None, 94, 39, 48, 0]","[None, 46, 41, 89, 85]","[None, 88, 96, 93, 98]","[None, None, None, 17, 13]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Radim Simek,SJS,D,188.0,144.0,164.0,,83.0,190.0,174.0,52.0,218.0,135.0,14.0,200.0,149.0,158.0,203.0,Third Pair,44,643.43333333333,1,2,3,4.311326699472259,34.78,48.88947781110862,29,1992-09-20,CZE,CZE,72,204,-,-,-,8480160,D,"[38, 16, 75, 24, 18]","[24, 33, 72, 25, 39]","[58, 16, 56, 38, 33]","[None, None, None, None, None]","[39, 41, 67, None, 56]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Radko Gudas,FLA,D,28.0,47.0,12.0,,36.0,213.0,179.0,133.0,86.0,200.0,1.0,55.0,170.0,29.0,216.0,Third Pair,72,1249.9833333333,2,15,17,5.235681449216855,58.02,53.70868713599165,32,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[79, 58, 73, 89, 85]","[88, 80, 59, 92, 73]","[79, 49, 86, 94, 94]","[None, None, None, None, None]","[81, 97, 89, 78, 72]","['PHI', 'WSH', 'FLA', 'FLA', 'FLA']"
2022-2023,Rasmus Andersson,CGY,D,219.0,186.0,225.0,32.0,18.0,71.0,64.0,77.0,30.0,25.0,216.0,82.0,158.0,10.0,159.0,First Pair,79,1902.8666666667,11,38,49,11.258719752446277,53.97,55.220010897118584,25,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397,D,"[15, 29, 0, 13, 16]","[4, 38, 1, 62, 18]","[65, 45, 0, 20, 4]","[68, 82, 9, 95, 19]","[None, None, 43, 88, 88]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Rasmus Dahlin,BUF,D,142.0,162.0,215.0,84.0,143.0,18.0,22.0,22.0,31.0,183.0,141.0,129.0,103.0,146.0,9.0,First Pair,78,2012.0666666667,15,58,73,14.20589586659848,53.25,49.250876356833516,22,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839,D,"[32, 1, 7, 33, 51]","[30, 4, 34, 12, 49]","[14, 2, 3, 4, 17]","[75, 65, 70, 1, 7]","[None, None, None, 54, 18]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Rasmus Ristolainen,PHI,D,201.0,219.0,96.0,,107.0,173.0,214.0,195.0,177.0,158.0,18.0,127.0,195.0,183.0,38.0,Second Pair,74,1407.7833333333,3,17,20,4.214188098760294,46.24,46.58262205155125,27,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[44, 40, 19, 4, 32]","[32, 9, 3, 31, 5]","[89, 57, 72, 12, 78]","[7, 1, 4, None, None]","[28, 16, 19, 19, 58]","['BUF', 'BUF', 'BUF', 'PHI', 'PHI']"
2022-2023,Rasmus Sandin,WSH,D,29.0,13.0,151.0,52.0,,22.0,20.0,139.0,102.0,68.0,28.0,42.0,30.0,43.0,120.0,Second Pair,71,1372.1833333333,7,28,35,5.383099497418536,55.56,53.26,22,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873,D,"[None, 45, None, 88, 82]","[None, 49, None, 88, 90]","[None, 37, None, 70, 24]","[None, None, None, 35, 39]","[None, None, None, None, None]","[None, 'TOR', None, 'TOR', 'WSH']"
2022-2023,Riley Stillman,BUF,D,204.0,129.0,216.0,,133.0,131.0,172.0,170.0,152.0,52.0,34.0,169.0,135.0,172.0,174.0,Third Pair,50,732.13333333333,1,7,8,2.3407446965963783,40.54,46.61,24,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388,D,"[None, 10, 44, 4, 26]","[None, 34, 68, 25, 58]","[None, 36, 22, 2, 18]","[None, None, None, None, None]","[None, 14, 39, 10, 33]","[None, 'FLA', 'CHI', 'CHI', 'BUF']"
2022-2023,Robert Bortuzzo,STL,D,152.0,159.0,118.0,,100.0,139.0,104.0,95.0,208.0,227.0,32.0,10.0,164.0,204.0,162.0,Fringe,43,540.36666666667,2,3,5,2.312577238938982,62.86,44.814496274585466,33,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[75, 68, 72, 40, 35]","[73, 55, 57, 59, 22]","[88, 70, 79, 61, 40]","[None, None, None, None, None]","[34, 34, 51, 91, 15]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Robert Hagg,DET,D,196.0,175.0,193.0,,124.0,134.0,133.0,117.0,122.0,213.0,12.0,164.0,33.0,178.0,215.0,Third Pair,38,589.78333333333,2,5,7,2.9437718085760274,42.86,46.96232325964901,27,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462,D,"[17, 31, 28, 11, 25]","[75, 41, 42, 54, 19]","[4, 9, 16, 7, 32]","[None, None, None, None, None]","[7, 44, 7, 33, 35]","['PHI', 'PHI', 'PHI', 'FLA', 'DET']"
2022-2023,Roman Josi,NSH,D,14.0,15.0,141.0,30.0,74.0,7.0,18.0,2.0,2.0,57.0,202.0,22.0,7.0,165.0,176.0,First Pair,67,1686.2,18,41,59,16.49175316023407,57.80,46.82916247193947,32,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[70, 96, 74, 97, 85]","[94, 97, 97, 98, 80]","[8, 68, 58, 35, 47]","[80, 86, 18, 25, 80]","[79, 79, None, None, 60]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Ryan Graves,NJD,D,55.0,37.0,93.0,,46.0,79.0,36.0,61.0,113.0,108.0,146.0,72.0,213.0,20.0,130.0,Second Pair,78,1555.9333333333,8,18,26,7.588077568776841,57.85,56.09153858622727,27,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435,D,"[None, 43, 48, 75, 77]","[None, 0, 50, 88, 82]","[None, 76, 89, 56, 61]","[None, None, None, None, None]","[None, 2, 47, 8, 89]","[None, 'COL', 'COL', 'NJD', 'NJD']"
2022-2023,Ryan Lindgren,NYR,D,139.0,152.0,42.0,,52.0,226.0,223.0,154.0,54.0,146.0,111.0,11.0,133.0,15.0,44.0,Second Pair,63,1186.9166666667,1,17,18,4.620487536652031,62.82,49.81983310449098,24,1998-02-11,USA,USA,72,190,2016,2,49,8479324,D,"[None, 29, 55, 51, 37]","[None, 19, 77, 14, 47]","[None, 56, 83, 82, 80]","[None, None, None, None, None]","[None, 14, 41, 36, 82]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Ryan McDonagh,NSH,D,168.0,79.0,146.0,,145.0,217.0,154.0,104.0,87.0,77.0,194.0,9.0,161.0,127.0,152.0,Second Pair,71,1528.5666666667,2,18,20,6.563420259202821,53.92,46.82916247193947,33,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[93, 55, 63, 71, 11]","[84, 31, 71, 80, 53]","[78, 87, 52, 79, 20]","[None, None, None, None, None]","[93, 66, 74, 50, 15]","['TBL', 'TBL', 'TBL', 'TBL', 'NSH']"
2022-2023,Ryan Pulock,NYI,D,162.0,188.0,105.0,60.0,54.0,146.0,153.0,97.0,96.0,23.0,107.0,15.0,207.0,118.0,135.0,Second Pair,82,1714.2166666667,5,21,26,6.4158275474209265,55.83,49.73817665295849,27,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506,D,"[72, 77, 36, 69, 18]","[28, 3, 87, 67, 8]","[96, 90, 78, 65, 47]","[56, 61, 24, 52, 24]","[60, 76, 48, 31, 82]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Ryan Suter,DAL,D,95.0,210.0,26.0,25.0,70.0,127.0,171.0,171.0,138.0,114.0,220.0,72.0,78.0,57.0,207.0,Second Pair,82,1671.1166666667,3,22,25,5.345168748962658,51.40,52.950747113685516,37,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[91, 74, 53, 57, 66]","[83, 46, 26, 27, 10]","[88, 36, 66, 59, 95]","[22, 10, 13, 74, 69]","[80, 7, 20, 21, 77]","['MIN', 'MIN', 'MIN', 'DAL', 'DAL']"
2022-2023,Samuel Girard,COL,D,43.0,12.0,94.0,81.0,23.0,93.0,105.0,140.0,60.0,28.0,193.0,155.0,112.0,38.0,197.0,Second Pair,76,1633.6166666667,6,31,37,7.465803449165259,46.22,52.74834911660885,24,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398,D,"[3, 72, 95, 76, 79]","[0, 69, 94, 79, 96]","[32, 71, 87, 45, 67]","[41, 9, 23, 2, 16]","[None, None, 85, None, 87]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Scott Harrington,ANA,D,120.0,112.0,203.0,,,28.0,58.0,181.0,151.0,155.0,152.0,51.0,212.0,195.0,112.0,Third Pair,45,739.71666666667,4,7,11,2.5351186197021023,45.83,46.67,29,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449,D,"[16, 20, None, None, 50]","[74, 37, None, None, 53]","[12, 28, None, None, 16]","[None, None, None, None, None]","[63, None, None, None, None]","['CBJ', 'CBJ', None, None, 'ANA']"
2022-2023,Scott Mayfield,NYI,D,63.0,94.0,38.0,,148.0,155.0,87.0,103.0,111.0,190.0,160.0,111.0,174.0,133.0,101.0,Second Pair,82,1721.1833333333,6,18,24,7.23200093001947,50.50,49.73817665295849,29,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[66, 34, 69, 33, 80]","[68, 8, 68, 10, 78]","[92, 60, 84, 74, 84]","[None, None, None, None, None]","[5, 8, 13, 73, 11]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Sean Durzi,LAK,D,81.0,181.0,87.0,12.0,61.0,29.0,31.0,83.0,147.0,151.0,140.0,187.0,69.0,27.0,60.0,Second Pair,72,1424.55,9,29,38,6.2741581442006105,47.92,52.94441912919356,23,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434,D,"[None, None, None, 32, 74]","[None, None, None, 34, 23]","[None, None, None, 66, 59]","[None, None, None, 91, 82]","[None, None, None, 41, 71]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Sean Walker,LAK,D,132.0,43.0,165.0,,140.0,209.0,77.0,31.0,123.0,208.0,113.0,171.0,53.0,75.0,182.0,Third Pair,70,1037.95,3,10,13,6.243307170602807,48.78,52.94441912919356,27,1994-11-13,CAN,CAN,71,195,-,-,-,8480336,D,"[68, 14, 68, None, 41]","[58, 89, 83, None, 80]","[57, 1, 20, None, 35]","[None, 67, 31, None, None]","[None, 80, 63, None, 22]","['LAK', 'LAK', 'LAK', None, 'LAK']"
2022-2023,Sebastian Aho,NYI,D,111.0,132.0,81.0,,,109.0,79.0,115.0,106.0,10.0,186.0,38.0,18.0,152.0,87.0,Third Pair,71,1190.7,5,18,23,5.220757209626764,54.44,49.73817665295849,26,1996-02-17,SWE,SWE,70,186,2017,5,139,8480222,D,"[None, None, None, 34, 60]","[None, None, None, 39, 41]","[None, None, None, 29, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2022-2023,Seth Jones,CHI,D,177.0,198.0,166.0,55.0,27.0,94.0,47.0,36.0,132.0,99.0,138.0,183.0,73.0,208.0,50.0,First Pair,72,1760.4833333333,12,25,37,9.847805593584658,40.32,42.33513420195532,27,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[53, 75, 5, 3, 52]","[13, 15, 17, 1, 33]","[97, 91, 26, 60, 22]","[1, 15, 8, 56, 28]","[91, 94, 26, 67, 89]","['CBJ', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2022-2023,Shayne Gostisbehere,CAR,D,67.0,139.0,187.0,64.0,,4.0,43.0,53.0,93.0,2.0,223.0,99.0,109.0,180.0,64.0,Second Pair,75,1561.25,13,28,41,9.6347382709514,48.60,48.98,29,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[37, 42, 86, 77, 64]","[6, 19, 28, 54, 35]","[54, 38, 34, 5, 37]","[17, 20, 77, 9, 40]","[None, None, None, 49, None]","['PHI', 'PHI', 'PHI', 'ARI', 'CAR']"
2022-2023,Shea Theodore,VGK,D,54.0,6.0,180.0,36.0,,97.0,37.0,12.0,9.0,43.0,227.0,27.0,102.0,37.0,89.0,Second Pair,55,1178.8166666667,8,33,41,9.503444884041336,58.43,50.987995827065305,27,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[98, 91, 85, 86, 73]","[97, 100, 99, 97, 96]","[88, 34, 18, 30, 25]","[92, 98, 78, 70, 48]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Simon Benoit,ANA,D,214.0,131.0,209.0,,154.0,182.0,169.0,157.0,229.0,192.0,13.0,147.0,167.0,232.0,57.0,Second Pair,78,1509.2333333333,3,7,10,5.500286486719054,36.04,39.925727926086616,23,1998-09-19,CAN,CAN,75,203,-,-,-,8481122,D,"[None, None, None, 23, 10]","[None, None, None, 47, 43]","[None, None, None, 33, 10]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, None, 'ANA', 'ANA']"
2022-2023,TJ Brodie,TOR,D,40.0,119.0,19.0,,9.0,117.0,173.0,210.0,143.0,21.0,188.0,66.0,86.0,33.0,124.0,Second Pair,58,1230.6166666667,2,12,14,3.7651934168843666,53.66,54.622415779242885,32,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[62, 91, 84, 67, 89]","[2, 74, 81, 19, 64]","[92, 97, 94, 81, 93]","[55, None, None, None, None]","[27, 32, 19, 95, 92]","['CGY', 'CGY', 'TOR', 'TOR', 'TOR']"
2022-2023,Thomas Chabot,OTT,D,62.0,23.0,145.0,11.0,,132.0,80.0,26.0,142.0,92.0,144.0,114.0,58.0,139.0,52.0,First Pair,68,1698.1166666667,11,30,41,9.828373503490893,48.51,51.67027191262565,25,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469,D,"[88, 53, 53, 29, 84]","[94, 83, 95, 63, 92]","[16, 43, 2, 57, 44]","[89, 89, 82, 32, 92]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Tim Berni,CBJ,D,174.0,64.0,163.0,,,225.0,216.0,116.0,232.0,226.0,56.0,193.0,202.0,234.0,6.0,Third Pair,59,1000.9,1,2,3,4.371758035796525,36.90,43.33863805369305,22,2000-02-11,CHE,CHE,72,192,2018,6,159,8481072,D,"[None, None, None, None, 29]","[None, None, None, None, 74]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
