Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Marco Scandella,STL,D,14.1,21.4,25.2,,26.3,41.0,49.1,15.8,8.1,47.4,46.6,52.1,94.4,15.0,16.7,202,185,176,,133.0,139,120,198,216,119,126,113,14,200,196,234,88,179,Third Pair,20.0,356.70000000000005,1.0,1.0,2.0,0.4785086655967524,57.57575757575758,42.23441408142963,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,32,"[9, 61, 3, 8, 27]","[2, 17, 3, 15, 32]","[45, 86, 46, 24, 30]","['BUF', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Marcus Bjork,CBJ,D,15.0,55.6,24.8,51.1,,68.8,75.6,3.8,4.3,9.6,53.8,86.3,91.0,14.1,77.8,200,105,177,44.0,,74,58,226,225,207,109,33,22,202,53,234,88,179,Second Pair,33.0,599.0333333333333,3.0,8.0,11.0,1.3430984677295827,43.24324324324324,43.93779056167066,8483620,D,76.0,211.0,1997-11-24,SWE,,,,R,24,"[None, None, None, None, 20]","[None, None, None, None, 54]","[None, None, None, None, 29]","[None, None, None, None, 'CBJ']"
2022-2023,Marcus Pettersson,PIT,D,78.6,82.9,87.2,,77.1,2.6,12.8,64.1,95.3,19.2,85.0,37.6,41.9,75.6,47.4,51,41,31,,42.0,229,205,85,12,185,36,147,137,58,124,234,88,179,Second Pair,68.0,1399.7,1.0,23.0,24.0,5.5861298039270215,50.0,55.83739374050203,8477969,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,26,"[74, 58, 70, 61, 84]","[79, 56, 64, 17, 92]","[81, 76, 85, 92, 80]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Mario Ferraro,SJS,D,26.1,9.4,32.5,,50.3,23.1,16.2,18.4,5.6,86.8,70.9,18.8,22.2,43.2,74.4,174,213,159,,90.0,181,197,192,222,32,69,191,183,134,61,234,88,179,Second Pair,72.0,1555.4333333333334,4.0,7.0,11.0,5.775642872472004,37.391304347826086,45.92962166379,8479983,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,23,"[None, 33, 50, 57, 15]","[None, 54, 42, 9, 13]","[None, 50, 69, 65, 18]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Mark Friedman,PIT,D,76.1,63.2,43.6,,45.3,40.2,56.8,97.4,22.6,99.1,90.6,98.3,99.6,74.8,67.9,57,87,133,,99.0,141,102,7,182,3,23,5,2,60,76,234,88,179,Third Pair,23.0,332.35,1.0,2.0,3.0,1.5661743366204735,54.54545454545454,56.38498132856712,8478017,D,71.0,185.0,1995-12-25,CAN,2014.0,3.0,86.0,R,26,"[None, None, None, 69, 78]","[None, None, None, 66, 59]","[None, None, None, 46, 47]","[None, None, None, 'PIT', 'PIT']"
2022-2023,Mark Giordano,TOR,D,86.8,75.2,94.4,,97.8,24.8,34.6,38.9,78.2,6.4,43.6,33.8,32.5,75.2,50.0,32,59,14,,5.0,177,154,144,52,214,133,156,159,59,118,234,88,179,Second Pair,78.0,1478.1333333333334,4.0,20.0,24.0,5.223890300539972,58.94736842105262,57.419996210448154,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,38,"[100, 97, 100, 71, 86]","[95, 87, 86, 32, 86]","[99, 99, 95, 96, 91]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
2022-2023,Martin Fehérváry,WSH,D,18.8,13.7,26.9,,19.6,77.8,69.2,56.0,23.1,66.7,96.2,14.1,17.9,49.1,81.2,191,203,172,,145.0,53,73,104,181,78,10,202,193,120,45,234,88,179,Second Pair,67.0,1340.0166666666669,6.0,10.0,16.0,6.844161239481742,44.554455445544555,46.23926111403003,8480796,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,22,"[None, None, None, 15, 26]","[None, None, None, 50, 7]","[None, None, None, 17, 45]","[None, None, None, 'WSH', 'WSH']"
2022-2023,Mathew Dumba,MIN,D,5.6,26.5,15.0,,30.2,31.6,62.8,68.4,43.2,15.0,29.9,22.2,25.6,73.5,45.3,222,173,200,,126.0,161,88,75,134,195,165,183,175,63,129,234,88,179,Second Pair,79.0,1680.9333333333334,4.0,10.0,14.0,6.608289863705376,47.87234042553192,49.887003924460984,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,28,"[45, 24, 24, 21, 4]","[58, 51, 76, 19, 24]","[25, 25, 26, 44, 9]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Matt Benning,SJS,D,48.7,13.2,79.1,22.7,16.2,17.1,5.1,9.4,81.6,74.4,56.0,2.6,47.9,44.0,41.5,121,204,50,69.0,151.0,195,223,213,44,60,104,229,123,132,138,234,88,179,Second Pair,77.0,1522.95,1.0,23.0,24.0,3.106774155515499,44.761904761904766,46.06298429136151,8476988,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,28,"[42, 55, 76, 30, 56]","[35, 28, 22, 17, 12]","[56, 56, 77, 74, 78]","['EDM', 'EDM', 'NSH', 'NSH', 'SJS']"
2022-2023,Matt Grzelcyk,BOS,D,70.9,40.6,87.6,,,42.3,48.3,40.6,84.2,37.2,10.7,63.2,49.1,92.7,41.0,69,140,30,,,136,122,140,38,143,210,87,120,18,139,234,88,179,Third Pair,75.0,1292.5,4.0,22.0,26.0,4.200724042419383,70.70707070707071,53.85425707479289,8476891,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,28,"[23, 78, 70, 89, 49]","[57, 72, 78, 65, 23]","[76, 97, 90, 97, 76]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Matt Irwin,WSH,D,36.8,18.8,52.6,,56.4,32.1,27.4,59.8,5.1,69.7,94.0,72.2,81.6,23.5,12.0,149,191,112,,79.0,160,171,95,223,71,15,66,44,180,207,234,88,179,Third Pair,61.0,795.3166666666667,2.0,3.0,5.0,2.586064016614653,41.509433962264154,45.70007745713225,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,34,"[51, 37, 23, None, 42]","[23, 32, 25, None, 21]","[70, 43, 32, None, 53]","['NSH', 'ANA', 'BUF', None, 'WSH']"
2022-2023,Matt Roy,LAK,D,85.0,87.6,83.8,,40.8,6.4,51.3,79.5,47.9,33.3,65.0,41.0,33.8,78.2,43.2,36,30,39,,107.0,220,115,49,123,152,83,139,156,52,134,234,88,179,Second Pair,82.0,1539.6166666666666,9.0,17.0,26.0,7.079527633432695,50.42016806722689,55.417506281381954,8478911,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,27,"[28, 86, 37, 76, 90]","[37, 82, 44, 86, 88]","[26, 90, 18, 76, 86]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Mattias Ekholm,EDM,D,93.2,91.0,92.7,21.6,54.7,81.2,87.6,87.2,70.5,23.5,20.9,24.4,26.1,47.4,70.5,17,22,18,70.0,82.0,45,30,31,70,175,186,178,174,124,70,234,88,179,Second Pair,78.0,1674.6833333333334,9.0,23.0,32.0,8.331377815709027,58.333333333333336,56.65417760246717,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,32,"[95, 96, 89, 71, 97]","[87, 88, 91, 69, 95]","[97, 82, 75, 83, 95]","['NSH', 'NSH', 'NSH', 'NSH', 'EDM']"
2022-2023,Mattias Samuelsson,BUF,D,32.9,38.0,58.1,,14.5,23.9,7.7,25.2,28.6,48.3,66.7,73.5,79.9,43.6,97.0,158,146,99,,154.0,179,217,176,168,117,79,63,48,133,8,234,88,179,First Pair,55.0,1219.6833333333334,2.0,8.0,10.0,4.412973951200422,53.398058252427184,49.00152776104661,8480807,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,22,"[None, None, 41, 60, 23]","[None, None, 39, 39, 42]","[None, None, 45, 62, 55]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Michael Stone,CGY,D,23.1,37.6,24.4,,,93.2,98.7,71.4,6.8,27.8,60.3,95.7,89.7,72.2,2.1,181,147,178,,,17,4,68,219,165,94,11,25,66,230,234,88,179,Third Pair,48.0,639.0333333333333,6.0,5.0,11.0,2.6412354947739454,52.72727272727272,50.63655051142187,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,32,"[None, 13, 43, None, 23]","[None, 31, 43, None, 41]","[None, 18, 30, None, 26]","[None, 'CGY', 'CGY', None, 'CGY']"
2022-2023,Mike Matheson,MTL,D,77.4,79.5,64.1,15.9,22.9,95.7,96.6,93.6,94.9,52.6,34.2,55.6,56.0,32.5,93.2,54,49,85,75.0,139.0,11,9,16,13,107,155,105,104,159,17,234,88,179,First Pair,48.0,1173.6833333333334,8.0,26.0,34.0,7.34850561970865,50.68493150684932,44.117522070422176,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,28,"[16, 47, 17, 92, 60]","[49, 30, 55, 92, 65]","[11, 15, 28, 51, 72]","['FLA', 'FLA', 'PIT', 'PIT', 'MTL']"
2022-2023,Mikey Anderson,LAK,D,69.2,15.4,82.9,,69.8,26.9,31.2,43.2,12.0,80.8,77.8,21.8,23.5,88.0,69.2,73,199,41,,55.0,172,162,134,207,46,53,184,180,29,73,234,88,179,Second Pair,77.0,1667.8166666666666,5.0,15.0,20.0,4.911511716027976,54.71698113207547,52.426442064261366,8479998,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,23,"[None, None, 10, 83, 60]","[None, None, 10, 38, 12]","[None, None, 59, 82, 82]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Mikhail Sergachev,TBL,D,63.7,92.3,27.4,73.9,68.7,92.7,76.5,53.8,97.4,4.3,50.4,31.6,10.7,71.8,64.1,86,19,171,24.0,57.0,18,56,109,7,219,117,161,210,67,85,234,88,179,First Pair,79.0,1881.0666666666664,10.0,54.0,64.0,6.788975785549762,54.961832061068705,53.36701361432464,8479410,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,24,"[74, 46, 24, 55, 73]","[71, 70, 79, 88, 94]","[58, 55, 24, 30, 33]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Miro Heiskanen,DAL,D,97.0,85.0,93.6,61.4,77.7,0.4,36.3,88.5,83.3,94.4,14.5,25.6,3.8,65.0,49.1,8,36,16,35.0,41.0,234,150,28,40,14,201,175,226,83,120,234,88,179,First Pair,79.0,2013.8,11.0,62.0,73.0,12.88735379197142,57.03125,54.78466127374703,8480036,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,23,"[89, 92, 96, 97, 94]","[90, 80, 90, 95, 75]","[63, 84, 76, 95, 91]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Morgan Rielly,TOR,D,67.9,89.7,2.6,96.6,47.5,21.4,61.1,82.5,97.9,65.0,37.2,46.2,27.4,96.6,54.7,76,25,229,4.0,95.0,185,92,42,6,82,148,127,171,9,107,234,88,179,Second Pair,65.0,1410.7666666666669,4.0,37.0,41.0,7.551013076403258,50.54945054945055,52.444249693400856,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,28,"[98, 37, 89, 66, 61]","[99, 94, 99, 93, 83]","[2, 13, 4, 1, 5]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Moritz Seider,DET,D,64.5,56.8,70.9,69.3,5.6,6.0,22.2,27.4,79.1,80.3,59.4,4.3,5.6,23.1,100.0,84,102,69,28.0,170.0,221,183,171,50,47,96,225,222,181,1,234,88,179,First Pair,82.0,1898.2,5.0,37.0,42.0,5.994408244494392,44.354838709677416,46.49852520849475,8481542,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,21,"[None, None, None, 68, 62]","[None, None, None, 74, 29]","[None, None, None, 32, 85]","[None, None, None, 'DET', 'DET']"
2022-2023,Nate Schmidt,WPG,D,75.6,77.8,33.8,37.5,33.5,36.3,56.0,56.4,45.3,95.3,4.7,50.9,39.3,58.1,19.7,58,53,156,56.0,120.0,150,104,103,129,12,224,116,143,99,189,234,88,179,Second Pair,71.0,1311.1833333333334,7.0,12.0,19.0,6.369051259286376,60.65573770491803,52.87382068435913,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,31,"[75, 57, 82, 81, 67]","[80, 76, 89, 79, 70]","[54, 27, 32, 45, 35]","['VGK', 'VGK', 'VAN', 'WPG', 'WPG']"
2022-2023,Nathan Beaulieu,ANA,D,2.6,20.9,3.8,,18.4,34.2,2.6,8.5,7.7,35.0,35.0,71.8,83.8,0.9,8.5,229,186,226,,147.0,155,224,215,217,148,153,67,39,233,215,234,88,179,Third Pair,52.0,792.1333333333333,0.0,4.0,4.0,1.3513066914819016,33.82352941176471,37.23280881373086,8476470,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,29,"[69, 20, 8, None, 3]","[45, 25, 14, None, 23]","[37, 26, 19, None, 4]","['WPG', 'WPG', 'WPG', None, 'ANA']"
2022-2023,Neal Pionk,WPG,D,7.7,53.0,3.0,70.5,10.1,29.5,45.7,48.7,70.1,58.5,68.4,21.4,12.0,67.5,70.1,217,111,228,27.0,162.0,166,128,121,71,94,75,185,207,77,71,234,88,179,Second Pair,82.0,1799.15,10.0,23.0,33.0,7.18434543943422,47.15447154471545,49.19613182584443,8480145,D,72.0,190.0,1995-07-29,USA,,,,R,27,"[6, 12, 60, 0, 13]","[10, 46, 21, 14, 74]","[13, 4, 38, 2, 4]","['NYR', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Nick Blankenburg,CBJ,D,55.1,48.3,44.9,53.4,43.0,70.5,84.6,53.0,39.7,71.4,55.6,88.5,82.5,3.8,75.2,106,122,130,42.0,103.0,70,37,111,142,67,105,28,42,226,59,234,88,179,Second Pair,36.0,690.2666666666667,4.0,10.0,14.0,3.0891793707133637,37.096774193548384,45.24894410616915,8483565,D,69.0,177.0,1998-05-12,USA,,,,R,24,"[None, None, None, None, 54]","[None, None, None, None, 49]","[None, None, None, None, 44]","[None, None, None, None, 'CBJ']"
2022-2023,Nick Holden,OTT,D,74.8,70.5,68.4,,19.0,59.4,43.6,52.6,53.0,73.9,61.5,65.0,72.2,44.9,43.6,60,70,75,,146.0,96,133,112,111,61,91,83,66,130,133,234,88,179,Third Pair,65.0,1085.9666666666667,2.0,14.0,16.0,2.967995397066561,44.927536231884055,50.17925654600356,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,35,"[68, 88, 67, 85, 65]","[81, 83, 69, 74, 62]","[40, 90, 54, 76, 63]","['VGK', 'VGK', 'VGK', 'OTT', 'OTT']"
2022-2023,Nick Jensen,WSH,D,92.7,57.3,86.8,,92.7,73.5,65.0,52.1,91.5,98.3,64.1,3.8,26.9,53.0,65.0,18,101,32,,14.0,63,83,113,21,5,85,226,172,111,83,234,88,179,Second Pair,77.0,1587.4833333333331,5.0,24.0,29.0,5.553713287253232,47.66355140186916,50.32275814001548,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,31,"[95, 86, 89, 94, 88]","[67, 54, 24, 40, 66]","[96, 91, 92, 88, 81]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nick Leddy,STL,D,26.5,30.3,8.5,,59.2,12.8,15.0,21.8,55.1,89.3,1.3,2.1,8.1,23.9,87.2,173,164,215,,74.0,205,200,184,106,26,232,230,216,179,31,234,88,179,Second Pair,78.0,1647.7333333333331,2.0,21.0,23.0,5.0342570788645045,48.87218045112782,45.15579339107761,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,31,"[33, 3, 26, 11, 43]","[39, 26, 29, 10, 47]","[10, 3, 3, 5, 20]","['NYI', 'NYI', 'NYI', 'STL', 'STL']"
2022-2023,Nick Perbix,TBL,D,46.2,16.2,57.3,,,88.0,82.5,67.5,95.7,75.4,64.5,56.0,50.9,84.2,44.4,127,197,101,,,29,42,77,11,58,84,104,116,38,131,234,88,179,Third Pair,69.0,1062.35,5.0,15.0,20.0,4.021281473249154,56.97674418604651,50.797788284602376,8480246,D,76.0,206.0,1998-06-15,USA,2017.0,6.0,169.0,R,24,"[None, None, None, None, 49]","[None, None, None, None, 21]","[None, None, None, None, 55]","[None, None, None, None, 'TBL']"
2022-2023,Nick Seeler,PHI,D,61.1,11.5,79.9,,41.3,76.1,51.7,15.0,15.4,77.4,90.2,76.1,73.1,12.4,76.9,92,208,48,,106.0,57,114,200,199,54,24,57,64,206,55,234,88,179,Third Pair,77.0,1115.7,4.0,10.0,14.0,3.1988367383595264,48.23529411764706,50.721049555408115,8476372,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,29,"[33, None, None, 49, 68]","[12, None, None, 15, 14]","[63, None, None, 40, 88]","['MIN', None, None, 'PHI', 'PHI']"
2022-2023,Nicolas Hague,VGK,D,30.3,57.7,34.2,,,10.3,55.1,76.9,60.7,31.2,73.5,53.8,45.7,68.4,27.8,164,100,155,,,211,106,55,93,157,63,109,128,75,170,234,88,179,Second Pair,81.0,1465.3666666666666,3.0,14.0,17.0,4.9763229160625,51.78571428571429,50.04503698331328,8479980,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,23,"[None, 24, 59, 24, 33]","[None, 47, 86, 63, 43]","[None, 30, 30, 33, 40]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Nikita Zadorov,CGY,D,49.1,47.4,84.2,,51.4,97.4,93.6,79.1,29.9,2.1,84.6,54.3,23.9,76.9,10.7,120,124,38,,88.0,7,16,50,165,224,37,108,179,55,210,234,88,179,Second Pair,82.0,1532.2333333333331,14.0,7.0,21.0,6.780817719757155,53.84615384615385,53.2714680107096,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,27,"[14, 7, 14, 25, 71]","[15, 19, 2, 47, 59]","[78, 71, 81, 85, 82]","['COL', 'COL', 'CHI', 'CGY', 'CGY']"
2022-2023,Nikita Zaitsev,CHI,D,4.3,27.8,8.1,,8.4,46.2,13.2,0.9,20.5,17.9,86.3,53.4,69.2,41.0,37.2,225,170,216,,165.0,127,204,233,187,188,33,110,73,139,148,234,88,179,Third Pair,46.0,757.3333333333334,1.0,7.0,8.0,0.5825619098628865,41.07142857142857,41.878301179400026,8479458,D,74.0,192.0,1991-10-29,RUS,,,,R,30,"[13, 1, 5, 1, 9]","[55, 14, 51, 67, 14]","[16, 7, 13, 8, 13]","['TOR', 'OTT', 'OTT', 'OTT', 'CHI']"
2022-2023,Niko Mikkola,NYR,D,8.5,4.7,65.0,,38.0,26.5,17.1,17.1,19.2,10.3,88.9,27.8,62.0,40.2,49.6,215,224,83,,112.0,173,195,195,190,206,27,170,90,141,119,234,88,179,Third Pair,81.0,1411.9333333333334,1.0,5.0,6.0,2.552976330706656,49.54128440366973,45.20130134657117,8478859,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,26,"[None, None, 55, 13, 8]","[None, None, 22, 29, 0]","[None, None, 53, 46, 74]","[None, None, 'STL', 'STL', 'NYR']"
2022-2023,Nils Lundkvist,DAL,D,38.9,62.8,19.2,60.2,,64.1,42.7,36.8,25.6,54.7,29.1,92.7,91.9,55.1,60.3,144,88,190,36.0,,85,135,149,175,102,167,18,20,106,94,234,88,179,Third Pair,60.0,978.5333333333332,6.0,10.0,16.0,4.800666987492309,48.64864864864865,52.25723327036842,8480878,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,22,"[None, None, None, 53, 29]","[None, None, None, 36, 74]","[None, None, None, 36, 15]","[None, None, None, 'NYR', 'DAL']"
2022-2023,Noah Dobson,NYI,D,71.4,77.4,19.7,31.8,,94.4,90.2,69.7,92.7,89.7,34.6,58.5,38.9,33.3,26.5,68,54,189,61.0,,14,24,72,18,25,154,98,144,157,173,234,88,179,Second Pair,78.0,1589.8166666666666,13.0,36.0,49.0,11.189805510425929,55.96330275229357,50.36420428516089,8480865,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,22,"[None, 42, 45, 87, 53]","[None, 50, 31, 76, 79]","[None, 46, 31, 28, 19]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Noah Hanifin,CGY,D,88.9,97.0,30.3,72.7,80.4,48.7,78.2,85.9,71.4,50.4,15.4,19.2,13.2,87.6,46.2,27,8,164,25.0,36.0,121,52,34,68,112,199,190,204,30,127,234,88,179,First Pair,81.0,1833.9833333333331,7.0,31.0,38.0,9.195124822101702,51.127819548872175,54.2672948365549,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,25,"[73, 67, 75, 93, 82]","[96, 95, 87, 94, 97]","[7, 6, 35, 48, 29]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Oliver Ekman-Larsson,VAN,D,27.8,53.8,32.1,6.8,58.7,11.5,21.8,35.5,88.9,44.0,36.8,38.5,49.6,38.0,95.7,170,109,160,83.0,75.0,208,184,152,27,127,149,145,119,146,11,234,88,179,Second Pair,54.0,1089.5,2.0,20.0,22.0,3.002060256549277,38.54166666666667,43.85092524432259,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,31,"[35, 53, 5, 63, 19]","[70, 73, 13, 75, 35]","[65, 62, 51, 69, 16]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,Olli Maatta,DET,D,58.5,8.1,77.4,,83.2,73.9,35.0,11.5,36.3,79.1,44.9,35.9,42.7,42.7,36.3,98,216,54,,31.0,62,153,208,150,50,130,151,135,135,150,234,88,179,Second Pair,78.0,1459.15,6.0,17.0,23.0,3.051386303569792,41.41414141414141,44.57504570962153,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,28,"[61, 34, 65, 67, 53]","[22, 33, 20, 22, 4]","[79, 61, 48, 78, 76]","['PIT', 'CHI', 'LAK', 'LAK', 'DET']"
2022-2023,Owen Power,BUF,D,61.5,93.2,9.4,33.0,34.1,0.9,23.1,78.6,59.8,67.9,6.0,17.9,0.4,34.2,85.0,91,17,213,60.0,119.0,233,181,51,95,75,221,193,234,155,36,234,88,179,First Pair,80.0,1880.3333333333333,4.0,31.0,35.0,8.5788347973415,55.34591194968554,48.55215483877882,8482671,D,78.0,226.0,2002-11-22,CAN,2021.0,1.0,1.0,L,19,"[None, None, None, None, 58]","[None, None, None, None, 91]","[None, None, None, None, 13]","[None, None, None, None, 'BUF']"
2022-2023,Patrik Nemeth,ARI,D,3.8,1.7,49.1,,3.9,19.2,9.4,12.0,2.1,25.2,76.1,23.5,52.6,14.5,44.9,226,231,120,,173.0,190,213,207,230,171,57,180,112,201,130,234,88,179,Third Pair,75.0,1332.8166666666666,0.0,5.0,5.0,2.3828082942264066,39.68253968253968,40.29704340750474,8475747,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,30,"[71, 56, 77, 4, 3]","[73, 66, 71, 2, 2]","[82, 98, 91, 57, 35]","['COL', 'DET', 'COL', 'NYR', 'ARI']"
2022-2023,Philip Broberg,EDM,D,56.8,42.7,45.7,,48.6,50.4,45.3,47.0,17.5,87.6,31.2,97.0,94.9,93.6,3.4,102,135,128,,93.0,117,129,125,194,30,162,8,13,16,227,234,88,179,Fringe,46.0,579.7666666666667,1.0,7.0,8.0,1.7058050155228979,53.57142857142857,59.571522647367495,8481598,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,21,"[None, None, None, 45, 66]","[None, None, None, 34, 50]","[None, None, None, 49, 48]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Pierre-Olivier Joseph,PIT,D,31.6,73.1,18.8,63.6,,76.5,70.5,45.3,86.8,19.7,41.9,85.5,79.5,70.9,25.2,161,64,191,33.0,,56,70,129,32,184,137,35,49,69,176,234,88,179,Third Pair,75.0,1143.6833333333334,5.0,16.0,21.0,4.183972235542623,56.38297872340425,53.50329108481413,8480058,D,74.0,185.0,1999-07-01,CAN,2017.0,1.0,23.0,L,23,"[None, None, 51, None, 32]","[None, None, 38, None, 76]","[None, None, 42, None, 17]","[None, None, 'PIT', None, 'PIT']"
2022-2023,Quinn Hughes,VAN,D,94.9,68.8,74.8,98.9,35.8,69.2,61.5,29.1,93.6,92.3,1.7,32.9,6.0,33.8,73.1,13,74,60,2.0,116.0,73,91,167,16,19,231,158,221,156,64,234,88,179,First Pair,78.0,2001.5666666666664,7.0,69.0,76.0,8.218454074118148,56.64335664335665,48.957985780393685,8480800,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,22,"[None, 91, 35, 90, 96]","[None, 85, 37, 86, 43]","[None, 21, 15, 58, 84]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Radim Simek,SJS,D,44.9,33.3,61.5,,57.5,28.6,26.9,81.2,7.3,53.4,94.9,82.5,86.8,30.8,18.4,130,157,91,,77.0,168,172,45,218,105,13,42,32,163,192,234,88,179,Third Pair,44.0,643.4333333333334,1.0,2.0,3.0,3.319302665195029,34.78260869565217,49.650298164269536,8480160,D,72.0,204.0,1992-09-20,CZE,,,,L,29,"[58, 27, 71, 59, 35]","[15, 8, 55, 23, 39]","[71, 37, 67, 57, 63]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Radko Gudas,FLA,D,85.9,76.9,91.5,,81.6,12.4,23.5,42.3,60.3,23.9,100.0,32.5,47.4,85.9,14.5,34,55,21,,34.0,206,180,136,94,174,1,159,124,34,201,234,88,179,Third Pair,72.0,1249.9833333333331,2.0,15.0,17.0,3.537728816948897,58.0246913580247,58.2880052699862,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,32,"[66, 51, 90, 84, 84]","[69, 71, 79, 75, 76]","[91, 43, 84, 88, 90]","['PHI', 'WSH', 'FLA', 'FLA', 'FLA']"
2022-2023,Rasmus Andersson,CGY,D,82.5,47.9,38.0,87.5,92.2,64.5,68.8,64.5,89.3,98.7,8.1,23.9,12.4,97.9,50.9,42,123,146,12.0,15.0,84,74,84,26,4,216,179,206,6,116,234,88,179,First Pair,79.0,1902.8666666666663,11.0,38.0,49.0,9.596206748502608,53.96825396825397,52.63718048512794,8478397,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,25,"[79, 88, 2, 96, 72]","[14, 55, 2, 78, 29]","[76, 83, 6, 70, 28]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
