Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8474618,Marco Scandella,STL,D,15.0,21.8,25.6,,26.8,40.6,49.1,15.4,8.1,47.4,46.6,0.9,99.6,14.1,18.4,200,184,175,,132.0,140,120,199,216,119,126,233,2,202,192,234,88,179,Third Pair,20.0,356.70000000000005,1.0,1.0,2.0,0.4574978509631597,57.57575757575758,42.06778834253189,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,32,"[9, 64, 3, 9, 28]","[2, 20, 3, 14, 33]","[46, 88, 50, 28, 29]","['BUF', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8483620,Marcus Bjork,CBJ,D,16.2,56.0,24.8,51.1,,68.4,75.6,3.8,4.3,9.6,53.8,22.6,56.4,15.0,79.1,197,104,177,44.0,,75,58,226,225,207,109,182,103,200,50,234,88,179,Second Pair,33.0,599.0333333333333,3.0,8.0,11.0,1.3112340095784896,43.24324324324324,43.863117555727584,D,76.0,211.0,1997-11-24,SWE,,,,R,24,"[None, None, None, None, 19]","[None, None, None, None, 53]","[None, None, None, None, 28]","[None, None, None, None, 'CBJ']"
2022-2023,8477969,Marcus Pettersson,PIT,D,79.1,82.1,87.2,,77.7,3.0,12.8,65.0,95.3,19.2,85.0,43.2,47.4,75.6,47.4,50,43,31,,41.0,228,205,83,12,185,36,134,124,58,124,234,88,179,Second Pair,68.0,1399.7,1.0,23.0,24.0,5.580469377441551,50.0,55.98704654175397,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,26,"[75, 61, 71, 60, 85]","[79, 59, 66, 19, 92]","[81, 78, 87, 91, 81]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8479983,Mario Ferraro,SJS,D,29.1,9.8,35.5,,55.9,22.6,16.2,20.1,5.6,86.8,70.9,37.2,17.9,42.7,74.8,167,212,152,,80.0,182,197,188,222,32,69,148,193,135,60,234,88,179,Second Pair,72.0,1555.4333333333334,4.0,7.0,11.0,5.886576409313225,37.391304347826086,45.77500436382868,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,23,"[None, 33, 51, 57, 17]","[None, 54, 42, 10, 14]","[None, 51, 71, 65, 23]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8478017,Mark Friedman,PIT,D,73.9,62.8,43.6,,45.8,39.3,56.8,97.4,22.6,99.1,90.6,51.3,41.0,73.9,68.8,62,88,133,,98.0,143,102,7,182,3,23,115,139,62,74,234,88,179,Third Pair,23.0,332.35,1.0,2.0,3.0,1.61220090542593,54.54545454545454,56.39403022784359,D,71.0,185.0,1995-12-25,CAN,2014.0,3.0,86.0,R,26,"[None, None, None, 68, 78]","[None, None, None, 66, 59]","[None, None, None, 46, 47]","[None, None, None, 'PIT', 'PIT']"
2022-2023,8470966,Mark Giordano,TOR,D,87.2,76.1,94.4,,97.8,26.5,34.6,39.7,78.2,6.4,43.6,52.1,59.4,74.8,48.7,31,57,14,,5.0,173,154,142,52,214,133,113,96,60,121,234,88,179,Second Pair,78.0,1478.1333333333334,4.0,20.0,24.0,5.050336087895694,58.94736842105262,57.3337722572996,D,72.0,202.0,1983-10-03,CAN,,,,L,38,"[100, 97, 100, 71, 86]","[95, 87, 86, 33, 85]","[99, 99, 95, 97, 91]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
2022-2023,8480796,Martin Fehérváry,WSH,D,19.2,13.7,27.8,,19.0,79.1,69.2,54.7,23.1,66.7,96.2,39.7,45.3,48.7,80.8,190,203,170,,146.0,50,73,107,181,78,10,142,129,121,46,234,88,179,Second Pair,67.0,1340.0166666666669,6.0,10.0,16.0,6.723416281201962,44.554455445544555,46.057881668346376,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,22,"[None, None, None, 15, 26]","[None, None, None, 51, 7]","[None, None, None, 16, 44]","[None, None, None, 'WSH', 'WSH']"
2022-2023,8476856,Mathew Dumba,MIN,D,6.0,26.9,17.5,,29.6,32.1,62.8,67.9,43.2,15.0,29.9,41.0,50.0,72.2,45.3,221,172,194,,127.0,160,88,76,134,195,165,139,118,66,129,234,88,179,Second Pair,79.0,1680.9333333333334,4.0,10.0,14.0,6.590929175535751,47.87234042553192,49.80113280413298,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,28,"[46, 26, 25, 24, 5]","[59, 51, 76, 22, 24]","[25, 29, 27, 48, 11]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8476988,Matt Benning,SJS,D,49.6,13.2,80.3,23.9,16.8,18.4,5.1,9.4,81.6,74.4,56.0,1.3,12.8,43.6,41.9,119,204,47,68.0,150.0,192,223,213,44,60,104,232,205,133,137,234,88,179,Second Pair,77.0,1522.95,1.0,23.0,24.0,3.153283791784812,44.761904761904766,46.034912287219626,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,28,"[39, 54, 77, 31, 56]","[35, 28, 28, 18, 12]","[55, 53, 79, 76, 78]","['EDM', 'EDM', 'NSH', 'NSH', 'SJS']"
2022-2023,8476891,Matt Grzelcyk,BOS,D,71.4,38.9,87.6,,,41.5,48.3,41.0,84.2,37.2,10.7,95.7,99.1,93.2,41.0,68,144,30,,,138,122,139,38,143,210,11,3,17,139,234,88,179,Third Pair,75.0,1292.5,4.0,22.0,26.0,4.206556362474438,70.70707070707071,53.9893930377554,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,28,"[24, 78, 69, 88, 50]","[58, 69, 78, 64, 22]","[78, 97, 90, 97, 76]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8475625,Matt Irwin,WSH,D,36.8,19.2,49.1,,55.3,35.0,27.4,57.3,5.1,69.7,94.0,8.5,6.8,23.1,12.4,149,190,120,,81.0,153,171,101,223,71,15,215,219,181,206,234,88,179,Third Pair,61.0,795.3166666666667,2.0,3.0,5.0,2.5356285502413307,41.509433962264154,45.44119802896683,D,74.0,200.0,1987-11-29,CAN,,,,L,34,"[49, 37, 23, None, 42]","[24, 34, 25, None, 21]","[69, 43, 29, None, 52]","['NSH', 'ANA', 'BUF', None, 'WSH']"
2022-2023,8478911,Matt Roy,LAK,D,83.3,85.9,81.6,,39.7,6.8,51.3,79.1,47.9,33.3,65.0,56.8,28.2,78.2,42.7,40,34,44,,109.0,219,115,50,123,152,83,102,169,52,135,234,88,179,Second Pair,82.0,1539.6166666666666,9.0,17.0,26.0,7.098969439952377,50.42016806722689,55.54801135927037,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,27,"[28, 85, 35, 74, 90]","[38, 82, 44, 85, 88]","[25, 89, 18, 75, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8475218,Mattias Ekholm,EDM,D,95.3,91.9,94.0,18.2,54.7,84.2,87.6,86.8,70.5,23.5,20.9,48.7,96.2,47.9,70.5,12,20,15,73.0,82.0,38,30,32,70,175,186,121,10,123,70,234,88,179,Second Pair,78.0,1674.6833333333334,9.0,23.0,32.0,8.118951707216823,58.333333333333336,56.74447040576912,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,32,"[95, 95, 89, 71, 97]","[88, 88, 91, 68, 96]","[97, 83, 75, 83, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'EDM']"
2022-2023,8480807,Mattias Samuelsson,BUF,D,32.5,36.8,56.4,,15.1,23.5,7.7,24.8,28.6,48.3,66.7,17.9,27.4,44.4,97.0,159,149,103,,153.0,180,217,177,168,117,79,193,171,131,8,234,88,179,First Pair,55.0,1219.6833333333334,2.0,8.0,10.0,4.389063620517262,53.398058252427184,49.114219772089285,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,22,"[None, None, 39, 59, 23]","[None, None, 39, 38, 41]","[None, None, 44, 62, 53]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,8474628,Michael Stone,CGY,D,22.2,37.6,24.4,,,93.2,98.7,68.4,6.8,27.8,60.3,97.9,25.6,73.1,2.1,183,147,178,,,17,4,75,219,165,94,6,175,64,230,234,88,179,Third Pair,48.0,639.0333333333333,6.0,5.0,11.0,2.599538794504529,52.72727272727272,50.745985822161245,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,32,"[None, 13, 43, None, 23]","[None, 31, 43, None, 41]","[None, 18, 31, None, 25]","[None, 'CGY', 'CGY', None, 'CGY']"
2022-2023,8476875,Mike Matheson,MTL,D,76.1,79.1,63.2,17.0,22.3,95.7,96.6,94.0,94.9,52.6,34.2,50.0,76.1,33.3,93.6,57,50,87,74.0,140.0,11,9,15,13,107,155,118,57,157,16,234,88,179,First Pair,48.0,1173.6833333333334,8.0,26.0,34.0,7.288100303255221,50.68493150684932,44.1738233858072,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,28,"[16, 45, 16, 93, 60]","[47, 29, 51, 91, 65]","[13, 14, 26, 52, 72]","['FLA', 'FLA', 'PIT', 'PIT', 'MTL']"
2022-2023,8479998,Mikey Anderson,LAK,D,69.2,14.1,83.3,,67.6,28.6,31.2,42.7,12.0,80.8,77.8,38.0,44.9,87.6,69.2,73,202,40,,59.0,168,162,135,207,46,53,146,130,30,73,234,88,179,Second Pair,77.0,1667.8166666666666,5.0,15.0,20.0,4.790121311225318,54.71698113207547,52.48959086766778,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,23,"[None, None, 9, 81, 59]","[None, None, 10, 34, 10]","[None, None, 60, 82, 82]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,8479410,Mikhail Sergachev,TBL,D,66.2,92.7,30.3,72.7,72.1,92.3,76.5,53.4,97.4,4.3,50.4,83.3,79.9,71.4,64.1,80,18,164,25.0,51.0,19,56,110,7,219,117,40,48,68,85,234,88,179,First Pair,79.0,1881.0666666666664,10.0,54.0,64.0,6.697620911009688,54.961832061068705,53.39239623834388,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,24,"[75, 46, 26, 55, 73]","[74, 70, 79, 87, 94]","[57, 57, 26, 30, 35]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8480036,Miro Heiskanen,DAL,D,96.6,84.6,93.2,54.5,75.4,0.4,36.3,88.9,83.3,94.4,14.5,84.6,75.6,64.1,49.6,9,37,17,41.0,45.0,234,150,27,40,14,201,37,58,85,119,234,88,179,First Pair,79.0,2013.8,11.0,62.0,73.0,13.015037781064326,57.03125,54.63576538544272,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,23,"[89, 91, 96, 97, 94]","[90, 77, 89, 95, 74]","[63, 83, 76, 95, 91]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8476853,Morgan Rielly,TOR,D,65.4,90.2,2.6,96.6,49.2,23.1,61.1,83.3,97.9,65.0,37.2,81.2,64.1,96.2,56.8,82,24,229,4.0,92.0,181,92,40,6,82,148,45,85,10,102,234,88,179,Second Pair,65.0,1410.7666666666669,4.0,37.0,41.0,7.593473397202418,50.54945054945055,52.216560208359105,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,28,"[97, 34, 89, 65, 61]","[99, 94, 99, 93, 83]","[2, 11, 4, 1, 5]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8481542,Moritz Seider,DET,D,68.4,56.8,72.2,70.5,5.6,6.0,22.2,27.8,79.1,80.3,59.4,22.2,34.2,23.5,100.0,75,102,66,27.0,170.0,221,183,170,50,47,96,183,155,180,1,234,88,179,First Pair,82.0,1898.2,5.0,37.0,42.0,5.968415825772931,44.354838709677416,46.705493041845024,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,21,"[None, None, None, 69, 65]","[None, None, None, 75, 29]","[None, None, None, 32, 84]","[None, None, None, 'DET', 'DET']"
2022-2023,8477220,Nate Schmidt,WPG,D,73.5,77.8,33.8,35.2,34.1,33.3,56.0,60.7,45.3,95.3,4.7,75.6,72.2,59.0,19.7,63,53,156,58.0,119.0,157,104,93,129,12,224,58,66,97,189,234,88,179,Second Pair,71.0,1311.1833333333334,7.0,12.0,19.0,6.545057093844615,60.65573770491803,53.18864427437311,D,72.0,197.0,1991-07-16,USA,,,,L,31,"[74, 54, 82, 79, 66]","[80, 76, 90, 80, 70]","[48, 25, 28, 43, 37]","['VGK', 'VGK', 'VAN', 'WPG', 'WPG']"
2022-2023,8476470,Nathan Beaulieu,ANA,D,2.6,21.4,3.8,,18.4,34.6,2.6,9.8,7.7,35.0,35.0,4.7,11.5,0.9,8.5,229,185,226,,147.0,154,224,212,217,148,153,224,208,233,215,234,88,179,Third Pair,52.0,792.1333333333333,0.0,4.0,4.0,1.4137869418292763,33.82352941176471,37.168389290834384,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,29,"[70, 21, 10, None, 3]","[46, 25, 14, None, 25]","[37, 27, 19, None, 4]","['WPG', 'WPG', 'WPG', None, 'ANA']"
2022-2023,8480145,Neal Pionk,WPG,D,6.4,49.6,3.0,67.0,10.1,30.8,45.7,47.9,70.1,58.5,68.4,60.7,66.2,68.4,68.4,220,119,228,30.0,162.0,163,128,123,71,94,75,93,80,75,75,234,88,179,Second Pair,82.0,1799.15,10.0,23.0,33.0,7.117889907104917,47.15447154471545,49.1651183257591,D,72.0,190.0,1995-07-29,USA,,,,R,27,"[6, 12, 60, 0, 13]","[12, 43, 19, 13, 71]","[14, 4, 37, 2, 3]","['NYR', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8483565,Nick Blankenburg,CBJ,D,56.4,49.1,46.6,52.3,40.8,69.2,84.6,60.3,39.7,71.4,55.6,81.6,2.1,4.3,77.4,103,120,126,43.0,107.0,73,37,94,142,67,105,44,230,225,54,234,88,179,Second Pair,36.0,690.2666666666667,4.0,10.0,14.0,3.214756765731089,37.096774193548384,45.01737220500234,D,69.0,177.0,1998-05-12,USA,,,,R,24,"[None, None, None, None, 55]","[None, None, None, None, 50]","[None, None, None, None, 44]","[None, None, None, None, 'CBJ']"
2022-2023,8474207,Nick Holden,OTT,D,72.6,69.7,67.5,,17.3,59.0,43.6,52.1,53.0,73.9,61.5,18.4,25.2,44.9,44.0,65,72,77,,149.0,97,133,113,111,61,91,192,176,130,132,234,88,179,Third Pair,65.0,1085.9666666666667,2.0,14.0,16.0,3.0331293193993045,44.927536231884055,49.79994505132387,D,76.0,210.0,1987-05-15,CAN,,,,L,35,"[68, 88, 68, 85, 62]","[81, 83, 69, 76, 60]","[41, 90, 53, 76, 62]","['VGK', 'VGK', 'VGK', 'OTT', 'OTT']"
2022-2023,8475324,Nick Jensen,WSH,D,92.3,54.3,85.9,,92.7,72.6,65.0,51.7,91.5,98.3,64.1,5.6,80.8,52.6,65.0,19,108,34,,14.0,65,83,114,21,5,85,222,46,112,83,234,88,179,Second Pair,77.0,1587.4833333333331,5.0,24.0,29.0,5.631026094090996,47.66355140186916,50.07658169042059,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,31,"[95, 86, 89, 94, 86]","[67, 57, 22, 40, 63]","[96, 91, 92, 88, 79]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8475181,Nick Leddy,STL,D,25.2,28.6,9.0,,54.2,14.1,15.0,21.4,55.1,89.3,1.3,12.0,61.1,24.4,87.2,176,168,214,,83.0,202,200,185,106,26,232,207,92,178,31,234,88,179,Second Pair,78.0,1647.7333333333331,2.0,21.0,23.0,4.874691232271729,48.87218045112782,44.923238547753535,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,31,"[31, 3, 25, 10, 43]","[34, 29, 26, 9, 44]","[9, 3, 3, 5, 23]","['NYI', 'NYI', 'NYI', 'STL', 'STL']"
2022-2023,8480246,Nick Perbix,TBL,D,39.7,12.0,53.4,,,88.5,82.5,66.2,95.7,75.4,64.5,68.4,94.4,85.0,46.6,142,207,110,,,28,42,80,11,58,84,75,14,36,126,234,88,179,Third Pair,69.0,1062.35,5.0,15.0,20.0,3.9717982448884666,56.97674418604651,50.62736129276403,D,76.0,206.0,1998-06-15,USA,2017.0,6.0,169.0,R,24,"[None, None, None, None, 42]","[None, None, None, None, 19]","[None, None, None, None, 49]","[None, None, None, None, 'TBL']"
2022-2023,8476372,Nick Seeler,PHI,D,60.7,11.1,79.1,,41.3,75.6,51.7,16.7,15.4,77.4,90.2,65.4,15.0,12.4,75.2,93,209,50,,106.0,58,114,196,199,54,24,82,200,206,59,234,88,179,Third Pair,77.0,1115.7,4.0,10.0,14.0,3.1141867332428883,48.23529411764706,50.55676122937085,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,29,"[33, None, None, 49, 68]","[13, None, None, 15, 14]","[64, None, None, 38, 88]","['MIN', None, None, 'PHI', 'PHI']"
2022-2023,8479980,Nicolas Hague,VGK,D,29.9,58.1,32.5,,,10.7,55.1,77.4,60.7,31.2,73.5,63.7,52.1,67.9,26.9,165,99,159,,,210,106,54,93,157,63,86,113,76,172,234,88,179,Second Pair,81.0,1465.3666666666666,3.0,14.0,17.0,5.004534953791061,51.78571428571429,49.872697718301715,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,23,"[None, 25, 60, 24, 32]","[None, 48, 87, 62, 44]","[None, 31, 30, 32, 38]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8477507,Nikita Zadorov,CGY,D,48.7,44.9,84.6,,50.8,97.4,93.6,76.5,29.9,2.1,84.6,94.9,23.9,76.9,10.7,121,130,37,,89.0,7,16,56,165,224,37,13,179,55,210,234,88,179,Second Pair,82.0,1532.2333333333331,14.0,7.0,21.0,6.829970782716927,53.84615384615385,53.204481294967174,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,27,"[14, 5, 13, 25, 70]","[15, 16, 2, 45, 58]","[79, 71, 82, 85, 81]","['COL', 'COL', 'CHI', 'CGY', 'CGY']"
2022-2023,8479458,Nikita Zaitsev,CHI,D,4.3,29.1,9.4,,8.9,47.9,13.2,0.9,20.5,17.9,86.3,7.7,44.0,41.5,37.2,225,167,213,,164.0,123,204,233,187,188,33,217,132,138,148,234,88,179,Third Pair,46.0,757.3333333333334,1.0,7.0,8.0,0.6113525320585045,41.07142857142857,41.92422039793881,D,74.0,192.0,1991-10-29,RUS,,,,R,30,"[14, 1, 6, 1, 9]","[60, 13, 53, 67, 13]","[16, 8, 13, 8, 14]","['TOR', 'OTT', 'OTT', 'OTT', 'CHI']"
2022-2023,8478859,Niko Mikkola,NYR,D,8.1,4.7,63.7,,36.9,28.2,17.1,16.2,19.2,10.3,88.9,3.0,56.0,40.6,50.0,216,224,86,,114.0,169,195,197,190,206,27,228,104,140,118,234,88,179,Third Pair,81.0,1411.9333333333334,1.0,5.0,6.0,2.4764677400556487,49.54128440366973,45.14977022421227,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,26,"[None, None, 56, 12, 7]","[None, None, 21, 28, 0]","[None, None, 51, 41, 74]","[None, None, 'STL', 'STL', 'NYR']"
2022-2023,8480878,Nils Lundkvist,DAL,D,37.2,63.7,19.2,59.1,,63.7,42.7,36.8,25.6,54.7,29.1,74.4,87.2,54.7,59.8,148,86,190,37.0,,86,135,149,175,102,167,61,31,107,95,234,88,179,Third Pair,60.0,978.5333333333332,6.0,10.0,16.0,4.838524572601181,48.64864864864865,52.40669097750169,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,22,"[None, None, None, 54, 30]","[None, None, None, 37, 74]","[None, None, None, 35, 15]","[None, None, None, 'NYR', 'DAL']"
2022-2023,8480865,Noah Dobson,NYI,D,70.5,74.8,20.1,33.0,,94.0,90.2,71.8,92.7,89.7,34.6,94.4,91.5,32.9,27.4,70,60,188,60.0,,15,24,67,18,25,154,14,21,158,171,234,88,179,Second Pair,78.0,1589.8166666666666,13.0,36.0,49.0,11.46327645909942,55.96330275229357,50.387489739586385,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,22,"[None, 40, 45, 86, 52]","[None, 49, 30, 74, 77]","[None, 47, 34, 28, 19]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8478396,Noah Hanifin,CGY,D,88.5,96.6,29.1,71.6,82.1,55.6,78.2,85.9,71.4,50.4,15.4,55.6,41.5,88.0,45.7,28,9,167,26.0,33.0,105,52,34,68,112,199,105,138,29,128,234,88,179,First Pair,81.0,1833.9833333333331,7.0,31.0,38.0,9.04483972382593,51.127819548872175,54.23169180420528,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,25,"[69, 63, 75, 92, 81]","[95, 93, 86, 95, 97]","[4, 4, 37, 40, 28]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8475171,Oliver Ekman-Larsson,VAN,D,26.9,53.0,32.9,6.8,59.2,12.4,21.8,33.8,88.9,44.0,36.8,30.3,15.8,37.6,95.3,172,111,158,83.0,74.0,206,184,156,27,127,149,164,198,147,12,234,88,179,Second Pair,54.0,1089.5,2.0,20.0,22.0,2.946104715822352,38.54166666666667,44.05085467334932,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,31,"[41, 59, 5, 57, 19]","[73, 74, 13, 73, 37]","[65, 66, 53, 68, 17]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,8476874,Olli Maatta,DET,D,58.5,7.3,76.5,,83.2,74.8,35.0,11.5,36.3,79.1,44.9,36.8,20.1,43.2,36.8,98,218,56,,31.0,60,153,208,150,50,130,149,188,134,149,234,88,179,Second Pair,78.0,1459.15,6.0,17.0,23.0,3.014267595938605,41.41414141414141,44.73071904516437,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,28,"[61, 31, 64, 67, 53]","[21, 30, 18, 24, 5]","[76, 55, 49, 79, 76]","['PIT', 'CHI', 'LAK', 'LAK', 'DET']"
2022-2023,8482671,Owen Power,BUF,D,62.0,94.0,8.5,34.1,31.8,0.9,23.1,79.9,59.8,67.9,6.0,93.2,94.0,34.6,85.9,90,15,215,59.0,123.0,233,181,48,95,75,221,17,15,154,34,234,88,179,First Pair,80.0,1880.3333333333333,4.0,31.0,35.0,8.639869275109005,55.34591194968554,48.68746220216191,D,78.0,226.0,2002-11-22,CAN,2021.0,1.0,1.0,L,19,"[None, None, None, None, 59]","[None, None, None, None, 92]","[None, None, None, None, 12]","[None, None, None, None, 'BUF']"
2022-2023,8475747,Patrik Nemeth,ARI,D,3.8,2.1,50.4,,3.9,20.5,9.4,12.0,2.1,25.2,76.1,7.3,53.8,14.5,44.4,226,230,117,,173.0,187,213,207,230,171,57,218,109,201,131,234,88,179,Third Pair,75.0,1332.8166666666666,0.0,5.0,5.0,2.306745483643074,39.68253968253968,40.35934741444172,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,30,"[73, 55, 78, 4, 3]","[76, 63, 71, 3, 1]","[83, 98, 91, 57, 36]","['COL', 'DET', 'COL', 'NYR', 'ARI']"
2022-2023,8481598,Philip Broberg,EDM,D,55.1,41.5,44.9,,48.0,50.0,45.3,46.2,17.5,87.6,31.2,72.6,4.7,93.6,3.4,106,138,130,,94.0,118,129,127,194,30,162,65,224,16,227,234,88,179,Fringe,46.0,579.7666666666667,1.0,7.0,8.0,1.720634154996373,53.57142857142857,59.20422774607782,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,21,"[None, None, None, 45, 65]","[None, None, None, 33, 49]","[None, None, None, 49, 45]","[None, None, None, 'EDM', 'EDM']"
2022-2023,8480058,Pierre-Olivier Joseph,PIT,D,33.8,73.5,17.9,64.8,,77.4,70.5,44.9,86.8,19.7,41.9,82.5,70.9,70.9,26.5,156,63,193,32.0,,54,70,130,32,184,137,42,69,69,173,234,88,179,Third Pair,75.0,1143.6833333333334,5.0,16.0,21.0,4.086584662813085,56.38297872340425,53.584062201599224,D,74.0,185.0,1999-07-01,CAN,2017.0,1.0,23.0,L,23,"[None, None, 51, None, 32]","[None, None, 36, None, 76]","[None, None, 44, None, 18]","[None, None, 'PIT', None, 'PIT']"
2022-2023,8480800,Quinn Hughes,VAN,D,93.6,67.9,73.9,98.9,33.0,71.8,61.5,26.5,93.6,92.3,1.7,89.3,76.9,33.8,73.1,16,76,62,2.0,121.0,67,91,173,16,19,231,26,55,156,64,234,88,179,First Pair,78.0,2001.5666666666664,7.0,69.0,76.0,8.107370905752097,56.64335664335665,48.760196838531336,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,22,"[None, 90, 36, 90, 96]","[None, 85, 35, 86, 47]","[None, 21, 16, 59, 83]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8480160,Radim Simek,SJS,D,46.6,34.2,62.0,,58.7,27.8,26.9,84.2,7.3,53.4,94.9,15.4,0.4,30.8,17.9,126,155,90,,75.0,170,172,38,218,105,13,199,234,163,193,234,88,179,Third Pair,44.0,643.4333333333334,1.0,2.0,3.0,3.478189975157411,34.78260869565217,49.63720213405756,D,72.0,204.0,1992-09-20,CZE,,,,L,29,"[58, 27, 73, 58, 37]","[16, 9, 58, 23, 40]","[71, 39, 67, 57, 63]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8475462,Radko Gudas,FLA,D,85.9,76.5,91.5,,84.4,12.0,23.5,43.2,60.3,23.9,100.0,24.8,74.4,86.8,14.5,34,56,21,,29.0,207,180,134,94,174,1,177,61,32,201,234,88,179,Third Pair,72.0,1249.9833333333331,2.0,15.0,17.0,3.652192183520616,58.0246913580247,58.169812576809974,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,32,"[66, 51, 90, 84, 84]","[70, 71, 81, 74, 76]","[89, 43, 84, 90, 91]","['PHI', 'WSH', 'FLA', 'FLA', 'FLA']"
2022-2023,8478397,Rasmus Andersson,CGY,D,82.5,51.7,37.6,89.8,92.2,66.2,68.8,65.4,89.3,98.7,8.1,62.8,57.3,97.4,50.9,42,114,147,10.0,15.0,80,74,82,26,4,216,88,101,7,116,234,88,179,First Pair,79.0,1902.8666666666663,11.0,38.0,49.0,9.544745210166768,53.96825396825397,52.57082625324564,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,25,"[77, 88, 2, 96, 73]","[14, 54, 1, 78, 31]","[75, 84, 7, 70, 27]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8480839,Rasmus Dahlin,BUF,D,77.4,88.9,67.1,38.6,42.5,94.9,89.7,87.6,85.5,11.1,39.7,87.6,31.2,26.5,94.9,54,27,78,55.0,104.0,13,25,30,35,204,142,30,162,173,13,234,88,179,First Pair,78.0,2012.0666666666664,15.0,58.0,73.0,15.704908209199989,53.24675324675325,52.193846582865824,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,22,"[61, 20, 65, 24, 91]","[64, 41, 77, 57, 95]","[47, 19, 11, 16, 86]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
