Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Marco Scandella,STL,D,15.0,19.7,25.6,,27.9,41.5,49.1,15.8,8.1,44.0,46.6,0.4,99.6,15.4,18.4,200,189,175,,130.0,138,120,198,216,120,126,234,2,199,192,234,88,179,Third Pair,20.0,356.70000000000005,1.0,1.0,2.0,0.4764585086917519,57.57575757575758,42.13869368192029,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,32,"[10, 66, 4, 7, 25]","[2, 19, 4, 14, 32]","[49, 86, 50, 26, 30]","['BUF', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Marcus Bjork,CBJ,D,16.2,52.6,24.8,50.0,,66.7,75.6,3.8,4.3,7.5,53.8,9.4,56.4,14.5,74.8,197,112,177,45.0,,79,58,226,225,200,109,213,103,201,60,234,88,179,Second Pair,33.0,599.0333333333333,3.0,8.0,11.0,1.311593273741542,43.24324324324324,43.812338813915616,8483620,D,76.0,211.0,1997-11-24,SWE,,,,R,24,"[None, None, None, None, 20]","[None, None, None, None, 53]","[None, None, None, None, 27]","[None, None, None, None, 'CBJ']"
2022-2023,Marcus Pettersson,PIT,D,79.5,77.4,87.2,,78.2,3.0,12.8,65.0,95.3,22.2,85.0,44.0,47.4,76.1,47.4,49,54,31,,40.0,228,205,83,12,167,36,132,124,57,124,234,88,179,Second Pair,68.0,1399.7,1.0,23.0,24.0,5.616575441268831,50.0,55.88002716796151,8477969,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,26,"[70, 51, 66, 55, 86]","[75, 54, 63, 16, 90]","[81, 77, 84, 90, 82]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Mario Ferraro,SJS,D,21.8,9.4,36.3,,48.0,23.1,16.2,17.9,5.6,83.3,70.9,34.2,17.9,44.0,76.1,184,213,150,,94.0,181,197,193,222,39,69,155,193,132,57,234,88,179,Second Pair,72.0,1555.4333333333334,4.0,7.0,11.0,5.734526241748073,37.391304347826086,45.94563729560584,8479983,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,23,"[None, 28, 49, 61, 12]","[None, 52, 39, 9, 12]","[None, 48, 70, 65, 22]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Mark Friedman,PIT,D,73.9,65.4,44.0,,44.1,40.6,56.8,97.4,22.6,99.1,90.6,64.1,41.0,74.8,68.4,62,82,132,,101.0,140,102,7,182,3,23,85,139,60,75,234,88,179,Third Pair,23.0,332.35,1.0,2.0,3.0,1.5496725445347184,54.54545454545454,56.59432071115573,8478017,D,71.0,185.0,1995-12-25,CAN,2014.0,3.0,86.0,R,26,"[None, None, None, 64, 76]","[None, None, None, 66, 61]","[None, None, None, 48, 48]","[None, None, None, 'PIT', 'PIT']"
2022-2023,Mark Giordano,TOR,D,90.2,78.2,94.9,,97.8,26.1,34.6,40.6,78.2,11.1,43.6,51.7,59.4,75.2,49.1,24,52,13,,5.0,174,154,140,52,192,133,114,96,59,120,234,88,179,Second Pair,78.0,1478.1333333333334,4.0,20.0,24.0,5.154245072410194,58.94736842105262,57.50762181971615,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,38,"[100, 97, 100, 74, 93]","[95, 88, 87, 36, 86]","[99, 99, 95, 96, 91]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
2022-2023,Martin Fehérváry,WSH,D,19.2,12.4,29.5,,20.7,77.4,69.2,56.8,23.1,72.2,96.2,27.4,45.3,49.1,83.3,190,206,166,,143.0,54,73,102,181,60,10,171,129,120,40,234,88,179,Second Pair,67.0,1340.0166666666669,6.0,10.0,16.0,6.7937196419381145,44.554455445544555,46.41901410099301,8480796,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,22,"[None, None, None, 18, 24]","[None, None, None, 44, 7]","[None, None, None, 19, 45]","[None, None, None, 'WSH', 'WSH']"
2022-2023,Mathew Dumba,MIN,D,3.8,28.2,14.5,,27.4,39.3,62.8,68.4,43.2,5.1,29.9,43.2,50.0,74.4,46.6,226,169,201,,131.0,143,88,75,134,205,165,134,118,61,126,234,88,179,Second Pair,79.0,1680.9333333333334,4.0,10.0,14.0,6.489822667746876,47.87234042553192,49.906522352305736,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,28,"[53, 6, 33, 9, 3]","[55, 46, 74, 21, 27]","[26, 23, 23, 40, 9]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Matt Benning,SJS,D,66.2,15.0,79.5,23.9,14.0,17.9,5.1,9.4,81.6,98.7,56.0,1.3,12.8,44.4,42.7,80,200,49,68.0,155.0,193,223,213,44,4,104,232,205,131,135,234,88,179,Second Pair,77.0,1522.95,1.0,23.0,24.0,3.083818727564051,44.761904761904766,46.35917176716444,8476988,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,28,"[43, 53, 77, 52, 70]","[33, 29, 22, 17, 13]","[55, 57, 76, 74, 79]","['EDM', 'EDM', 'NSH', 'NSH', 'SJS']"
2022-2023,Matt Grzelcyk,BOS,D,70.1,39.7,87.6,,,44.0,48.3,40.2,84.2,29.5,10.7,92.3,99.1,93.2,40.2,71,142,30,,,132,122,141,38,151,210,19,3,17,141,234,88,179,Third Pair,75.0,1292.5,4.0,22.0,26.0,4.103521101033657,70.70707070707071,54.019093381294546,8476891,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,28,"[24, 84, 74, 87, 47]","[60, 74, 78, 65, 23]","[74, 96, 87, 97, 75]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Matt Irwin,WSH,D,32.5,18.8,51.3,,55.3,32.5,27.4,59.4,5.1,63.9,94.0,31.2,6.8,23.5,11.5,159,191,115,,81.0,159,171,96,223,79,15,162,219,180,208,234,88,179,Third Pair,61.0,795.3166666666667,2.0,3.0,5.0,2.534623954157687,41.509433962264154,44.841201897169135,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,34,"[49, 36, 21, None, 36]","[25, 32, 23, None, 21]","[69, 45, 37, None, 54]","['NSH', 'ANA', 'BUF', None, 'WSH']"
2022-2023,Matt Roy,LAK,D,86.8,87.2,82.9,,42.5,7.3,51.3,78.2,47.9,40.8,65.0,58.5,28.2,78.2,44.0,32,31,41,,104.0,218,115,52,123,126,83,98,169,52,132,234,88,179,Second Pair,82.0,1539.6166666666666,9.0,17.0,26.0,7.01387972259944,50.42016806722689,55.41451222049414,8478911,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,27,"[39, 87, 39, 81, 91]","[37, 82, 51, 86, 89]","[27, 87, 19, 76, 86]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Mattias Ekholm,EDM,D,95.3,91.9,93.6,20.5,49.2,84.2,87.6,87.2,70.5,35.0,20.9,35.9,96.2,47.0,70.9,12,20,16,71.0,92.0,38,30,31,70,138,186,151,10,125,69,234,88,179,Second Pair,78.0,1674.6833333333334,9.0,23.0,32.0,8.251394208328712,58.333333333333336,56.50235502771397,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,32,"[96, 95, 90, 78, 97]","[88, 88, 92, 70, 95]","[97, 83, 74, 83, 95]","['NSH', 'NSH', 'NSH', 'NSH', 'EDM']"
2022-2023,Mattias Samuelsson,BUF,D,43.6,41.5,58.1,,15.6,23.5,7.7,25.2,28.6,69.2,66.7,8.5,27.4,43.6,97.0,133,138,99,,152.0,180,217,176,168,67,79,215,171,133,8,234,88,179,First Pair,55.0,1219.6833333333334,2.0,8.0,10.0,4.45605735140671,53.398058252427184,49.166581793305234,8480807,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,22,"[None, None, 53, 62, 35]","[None, None, 38, 41, 42]","[None, None, 44, 62, 58]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Michael Stone,CGY,D,18.8,39.3,20.9,,,94.0,98.7,72.2,6.8,21.4,60.3,98.7,25.6,72.6,2.1,191,143,186,,,15,4,66,219,169,94,4,175,65,230,234,88,179,Third Pair,48.0,639.0333333333333,6.0,5.0,11.0,2.5996412929753,52.72727272727272,50.627430413532096,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,32,"[None, 10, 39, None, 20]","[None, 31, 43, None, 41]","[None, 17, 28, None, 23]","[None, 'CGY', 'CGY', None, 'CGY']"
2022-2023,Mike Matheson,MTL,D,82.1,77.8,63.7,26.1,21.8,95.7,96.6,93.6,94.9,72.6,34.2,54.3,76.1,33.3,92.7,43,53,86,66.0,141.0,11,9,16,13,59,155,108,57,157,18,234,88,179,First Pair,48.0,1173.6833333333334,8.0,26.0,34.0,7.343372990365782,50.68493150684932,43.99660557846281,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,28,"[35, 40, 17, 92, 71]","[51, 31, 52, 91, 65]","[13, 15, 29, 52, 70]","['FLA', 'FLA', 'PIT', 'PIT', 'MTL']"
2022-2023,Mikey Anderson,LAK,D,67.1,15.4,82.5,,69.3,26.9,31.2,42.7,12.0,81.6,77.8,38.0,44.9,88.5,69.7,78,199,42,,56.0,172,162,135,207,42,53,146,130,28,72,234,88,179,Second Pair,77.0,1667.8166666666666,5.0,15.0,20.0,4.945115700437605,54.71698113207547,52.54105142318649,8479998,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,23,"[None, None, 7, 83, 58]","[None, None, 9, 33, 12]","[None, None, 57, 81, 82]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Mikhail Sergachev,TBL,D,70.9,92.7,27.4,70.5,67.6,91.5,76.5,54.3,97.4,5.6,50.4,80.8,79.9,71.4,63.7,69,18,171,27.0,59.0,21,56,108,7,204,117,46,48,68,86,234,88,179,First Pair,79.0,1881.0666666666664,10.0,54.0,64.0,6.69561125794442,54.961832061068705,53.423626821328405,8479410,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,24,"[65, 43, 59, 59, 75]","[73, 70, 79, 87, 94]","[50, 50, 22, 29, 33]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Miro Heiskanen,DAL,D,94.0,85.0,92.3,33.0,73.7,0.4,36.3,88.5,83.3,85.0,14.5,73.1,75.6,65.0,48.3,15,36,19,60.0,48.0,234,150,28,40,35,201,64,58,83,122,234,88,179,First Pair,79.0,2013.8,11.0,62.0,73.0,12.848348390268564,57.03125,54.64950029297982,8480036,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,23,"[88, 92, 93, 95, 92]","[90, 80, 91, 94, 76]","[64, 83, 76, 94, 91]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Morgan Rielly,TOR,D,65.8,90.6,3.0,95.5,53.6,24.4,61.1,84.2,97.9,62.8,37.2,80.3,64.1,96.6,56.4,81,23,228,5.0,84.0,178,92,38,6,81,148,47,85,9,103,234,88,179,Second Pair,65.0,1410.7666666666669,4.0,37.0,41.0,7.636231816800607,50.54945054945055,52.44391950260045,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,28,"[97, 33, 84, 60, 63]","[99, 94, 99, 93, 85]","[2, 11, 4, 1, 5]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Moritz Seider,DET,D,66.7,62.0,70.9,69.3,5.6,12.4,22.2,26.5,79.1,73.9,59.4,21.4,34.2,23.1,100.0,79,90,69,28.0,170.0,206,183,173,50,56,96,185,155,181,1,234,88,179,First Pair,82.0,1898.2,5.0,37.0,42.0,5.9544679745557,44.354838709677416,46.47495650431502,8481542,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,21,"[None, None, None, 69, 62]","[None, None, None, 76, 35]","[None, None, None, 34, 85]","[None, None, None, 'DET', 'DET']"
2022-2023,Nate Schmidt,WPG,D,71.8,78.6,32.9,35.2,32.4,35.0,56.0,57.7,45.3,87.4,4.7,82.9,72.2,58.5,20.9,67,51,158,58.0,122.0,153,104,100,129,30,224,41,66,98,186,234,88,179,Second Pair,71.0,1311.1833333333334,7.0,12.0,19.0,6.337503514810306,60.65573770491803,52.96488867322721,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,31,"[72, 50, 82, 79, 55]","[80, 75, 90, 80, 70]","[51, 27, 33, 40, 35]","['VGK', 'VGK', 'VAN', 'WPG', 'WPG']"
2022-2023,Nathan Beaulieu,ANA,D,2.6,20.1,3.8,,17.3,31.6,2.6,8.1,7.7,47.9,35.0,11.1,11.5,0.9,8.5,229,188,226,,149.0,161,224,216,217,111,153,209,208,233,215,234,88,179,Third Pair,52.0,792.1333333333333,0.0,4.0,4.0,1.3397239607130191,33.82352941176471,36.962323433868285,8476470,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,29,"[68, 24, 8, None, 5]","[46, 26, 15, None, 23]","[35, 26, 19, None, 4]","['WPG', 'WPG', 'WPG', None, 'ANA']"
2022-2023,Neal Pionk,WPG,D,4.7,55.1,2.6,67.0,10.6,35.9,45.7,46.6,70.1,36.8,68.4,56.4,66.2,68.4,70.1,224,106,229,30.0,161.0,151,128,126,71,134,75,103,80,75,71,234,88,179,Second Pair,82.0,1799.15,10.0,23.0,33.0,7.080041137412075,47.15447154471545,49.27516400128492,8480145,D,72.0,190.0,1995-07-29,USA,,,,R,27,"[6, 7, 56, 0, 14]","[7, 40, 18, 14, 74]","[13, 4, 35, 2, 3]","['NYR', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Nick Blankenburg,CBJ,D,47.9,47.0,45.7,53.4,40.2,71.8,84.6,52.6,39.7,59.6,55.6,78.6,2.1,3.8,73.1,123,125,128,42.0,108.0,67,37,112,142,87,105,51,230,226,64,234,88,179,Second Pair,36.0,690.2666666666667,4.0,10.0,14.0,2.989637368526903,37.096774193548384,44.76176359840618,8483565,D,69.0,177.0,1998-05-12,USA,,,,R,24,"[None, None, None, None, 51]","[None, None, None, None, 48]","[None, None, None, None, 44]","[None, None, None, None, 'CBJ']"
2022-2023,Nick Holden,OTT,D,76.9,69.7,69.7,,19.6,60.7,43.6,51.3,53.0,76.9,61.5,20.5,25.2,42.7,43.6,55,72,72,,145.0,93,133,115,111,50,91,187,176,135,133,234,88,179,Third Pair,65.0,1085.9666666666667,2.0,14.0,16.0,2.901065500101583,44.927536231884055,50.17233118175004,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,35,"[67, 88, 66, 85, 69]","[81, 83, 69, 75, 62]","[44, 90, 55, 76, 66]","['VGK', 'VGK', 'VGK', 'OTT', 'OTT']"
2022-2023,Nick Jensen,WSH,D,90.6,54.3,86.8,,93.9,73.5,65.0,53.0,91.5,97.9,64.1,7.3,80.8,54.3,65.8,23,108,32,,12.0,63,83,111,21,6,85,218,46,108,81,234,88,179,Second Pair,77.0,1587.4833333333331,5.0,24.0,29.0,5.548522956330035,47.66355140186916,50.408134118879055,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,31,"[94, 91, 86, 93, 85]","[66, 51, 23, 39, 64]","[95, 93, 92, 88, 80]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nick Leddy,STL,D,25.2,27.4,9.4,,58.1,13.7,15.0,22.2,55.1,88.5,1.3,15.8,61.1,24.8,87.6,176,171,213,,76.0,203,200,183,106,28,232,198,92,177,30,234,88,179,Second Pair,78.0,1647.7333333333331,2.0,21.0,23.0,5.090419450311745,48.87218045112782,45.023803321502065,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,31,"[30, 4, 22, 12, 41]","[39, 30, 28, 10, 41]","[10, 3, 4, 5, 23]","['NYI', 'NYI', 'NYI', 'STL', 'STL']"
2022-2023,Nick Perbix,TBL,D,38.9,14.5,56.0,,,88.9,82.5,67.5,95.7,74.6,64.5,60.3,94.4,85.9,40.6,144,201,104,,,27,42,77,11,55,84,94,14,34,140,234,88,179,Third Pair,69.0,1062.35,5.0,15.0,20.0,4.019152620257453,56.97674418604651,50.82829897062038,8480246,D,76.0,206.0,1998-06-15,USA,2017.0,6.0,169.0,R,24,"[None, None, None, None, 43]","[None, None, None, None, 18]","[None, None, None, None, 52]","[None, None, None, None, 'TBL']"
2022-2023,Nick Seeler,PHI,D,67.9,10.3,77.8,,41.9,76.5,51.7,15.0,15.4,96.2,90.2,66.7,15.0,12.8,75.6,76,211,53,,105.0,56,114,200,199,10,24,79,200,205,58,234,88,179,Third Pair,77.0,1115.7,4.0,10.0,14.0,3.112572074136299,48.23529411764706,50.73831179467955,8476372,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,29,"[31, None, None, 45, 77]","[12, None, None, 15, 13]","[64, None, None, 38, 88]","['MIN', None, None, 'PHI', 'PHI']"
2022-2023,Nicolas Hague,VGK,D,31.6,58.5,32.5,,,11.5,55.1,75.2,60.7,36.3,73.5,67.5,52.1,67.9,28.2,161,98,159,,,208,106,59,93,135,63,77,113,76,169,234,88,179,Second Pair,81.0,1465.3666666666666,3.0,14.0,17.0,4.9524108443216,51.78571428571429,50.17068211375122,8479980,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,23,"[None, 21, 52, 28, 34]","[None, 46, 84, 63, 47]","[None, 31, 29, 31, 39]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Nikita Zadorov,CGY,D,58.1,44.4,83.8,,57.0,97.9,93.6,77.4,29.9,4.3,84.6,96.2,23.9,75.6,10.7,99,131,39,,78.0,6,16,54,165,207,37,10,179,58,210,234,88,179,Second Pair,82.0,1532.2333333333331,14.0,7.0,21.0,6.709836519461228,53.84615384615385,53.254493999474576,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,27,"[13, 16, 14, 28, 76]","[14, 17, 3, 44, 54]","[80, 74, 81, 84, 81]","['COL', 'COL', 'CHI', 'CGY', 'CGY']"
2022-2023,Nikita Zaitsev,CHI,D,6.0,29.9,8.1,,8.4,47.0,13.2,0.9,20.5,28.6,86.3,2.6,44.0,41.0,37.6,221,165,216,,165.0,125,204,233,187,153,33,229,132,139,147,234,88,179,Third Pair,46.0,757.3333333333334,1.0,7.0,8.0,0.578119335263124,41.07142857142857,41.91907962608834,8479458,D,74.0,192.0,1991-10-29,RUS,,,,R,30,"[15, 2, 8, 4, 9]","[56, 17, 56, 68, 14]","[18, 10, 15, 9, 13]","['TOR', 'OTT', 'OTT', 'OTT', 'CHI']"
2022-2023,Niko Mikkola,NYR,D,6.4,4.3,65.4,,36.3,24.8,17.1,18.8,19.2,3.8,88.9,4.3,56.0,40.2,48.7,220,225,82,,115.0,177,195,191,190,208,27,225,104,141,121,234,88,179,Third Pair,81.0,1411.9333333333334,1.0,5.0,6.0,2.5938918876985517,49.54128440366973,45.22209295874045,8478859,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,26,"[None, None, 63, 11, 6]","[None, None, 24, 28, 0]","[None, None, 50, 46, 74]","[None, None, 'STL', 'STL', 'NYR']"
2022-2023,Nils Lundkvist,DAL,D,36.8,62.8,18.8,63.6,,64.5,42.7,37.2,25.6,56.0,29.1,73.9,87.2,55.1,61.1,149,88,191,33.0,,84,135,148,175,94,167,62,31,106,92,234,88,179,Third Pair,60.0,978.5333333333332,6.0,10.0,16.0,4.8343620091760195,48.64864864864865,52.55596569490848,8480878,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,22,"[None, None, None, 51, 30]","[None, None, None, 36, 73]","[None, None, None, 37, 14]","[None, None, None, 'NYR', 'DAL']"
2022-2023,Noah Dobson,NYI,D,74.4,76.1,22.6,18.2,,96.2,90.2,69.2,92.7,97.4,34.6,96.6,91.5,32.1,26.9,61,57,182,73.0,,10,24,73,18,7,154,9,21,160,172,234,88,179,Second Pair,78.0,1589.8166666666666,13.0,36.0,49.0,11.250237135324992,55.96330275229357,50.489206716042276,8480865,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,22,"[None, 45, 42, 88, 60]","[None, 49, 29, 74, 79]","[None, 45, 32, 29, 23]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Noah Hanifin,CGY,D,89.3,97.9,28.2,75.0,81.6,64.1,78.2,85.9,71.4,63.2,15.4,34.6,41.5,87.6,47.0,26,6,169,23.0,34.0,85,52,34,68,80,199,154,138,30,125,234,88,179,First Pair,81.0,1833.9833333333331,7.0,31.0,38.0,9.031963436219373,51.127819548872175,54.54045332849304,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,25,"[69, 72, 75, 93, 87]","[96, 95, 87, 95, 97]","[7, 5, 26, 41, 29]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Oliver Ekman-Larsson,VAN,D,35.5,56.0,35.9,8.0,61.5,9.4,21.8,35.0,88.9,61.5,36.8,17.1,15.8,38.5,95.7,152,104,151,82.0,70.0,213,184,153,27,84,149,195,198,145,11,234,88,179,Second Pair,54.0,1089.5,2.0,20.0,22.0,2.926199095172313,38.54166666666667,43.87815400885259,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,31,"[63, 79, 11, 74, 19]","[71, 73, 17, 74, 38]","[68, 65, 56, 71, 18]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,Olli Maatta,DET,D,55.1,8.1,76.9,,83.2,72.6,35.0,11.1,36.3,76.5,44.9,48.3,20.1,42.3,35.9,106,216,55,,31.0,65,153,209,150,51,130,122,188,136,151,234,88,179,Second Pair,78.0,1459.15,6.0,17.0,23.0,3.0692399362675107,41.41414141414141,44.64062313213888,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,28,"[58, 30, 48, 66, 52]","[19, 31, 20, 26, 4]","[77, 64, 49, 80, 76]","['PIT', 'CHI', 'LAK', 'LAK', 'DET']"
2022-2023,Owen Power,BUF,D,69.2,94.0,10.7,34.1,33.0,0.9,23.1,81.6,59.8,80.6,6.0,92.7,94.0,35.0,84.6,73,15,210,59.0,121.0,233,181,44,95,43,221,18,15,153,37,234,88,179,First Pair,80.0,1880.3333333333333,4.0,31.0,35.0,8.806017046979708,55.34591194968554,48.67763168969459,8482671,D,78.0,226.0,2002-11-22,CAN,2021.0,1.0,1.0,L,19,"[None, None, None, None, 65]","[None, None, None, None, 92]","[None, None, None, None, 14]","[None, None, None, None, 'BUF']"
2022-2023,Patrik Nemeth,ARI,D,4.3,2.1,54.7,,3.9,19.7,9.4,12.0,2.1,22.6,76.1,19.2,53.8,14.1,44.9,225,230,107,,173.0,189,213,207,230,166,57,190,109,202,130,234,88,179,Third Pair,75.0,1332.8166666666666,0.0,5.0,5.0,2.3513163272471216,39.68253968253968,40.33890400244232,8475747,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,30,"[72, 77, 82, 7, 3]","[74, 66, 70, 3, 2]","[82, 98, 91, 59, 41]","['COL', 'DET', 'COL', 'NYR', 'ARI']"
2022-2023,Philip Broberg,EDM,D,53.0,38.0,45.3,,51.4,49.6,45.3,52.1,17.5,84.6,31.2,69.2,4.7,94.0,3.8,111,146,129,,88.0,119,129,113,194,36,162,73,224,15,226,234,88,179,Fringe,46.0,579.7666666666667,1.0,7.0,8.0,1.7545785137606706,53.57142857142857,59.16214924111204,8481598,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,21,"[None, None, None, 44, 59]","[None, None, None, 32, 47]","[None, None, None, 49, 47]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Pierre-Olivier Joseph,PIT,D,29.9,71.4,18.4,64.8,,76.1,70.5,44.0,86.8,17.5,41.9,86.3,70.9,70.9,23.5,165,68,192,32.0,,57,70,132,32,177,137,33,69,69,180,234,88,179,Third Pair,75.0,1143.6833333333334,5.0,16.0,21.0,4.146485872953265,56.38297872340425,53.18786314066541,8480058,D,74.0,185.0,1999-07-01,CAN,2017.0,1.0,23.0,L,23,"[None, None, 49, None, 28]","[None, None, 37, None, 74]","[None, None, 42, None, 16]","[None, None, 'PIT', None, 'PIT']"
2022-2023,Quinn Hughes,VAN,D,96.2,71.8,72.2,98.9,33.5,84.6,61.5,31.2,93.6,98.3,1.7,90.2,76.9,33.8,74.4,10,67,66,2.0,120.0,37,91,162,16,5,231,24,55,156,61,234,88,179,First Pair,78.0,2001.5666666666664,7.0,69.0,76.0,8.18103109464621,56.64335664335665,49.0295519135594,8480800,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,22,"[None, 89, 40, 91, 96]","[None, 84, 46, 88, 48]","[None, 19, 13, 58, 83]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Radim Simek,SJS,D,41.9,32.9,62.0,,57.5,28.6,26.9,79.5,7.3,52.1,94.9,24.4,0.4,31.2,17.9,137,158,90,,77.0,168,172,49,218,103,13,178,234,162,193,234,88,179,Third Pair,44.0,643.4333333333334,1.0,2.0,3.0,3.2591002737387256,34.78260869565217,49.386746943364614,8480160,D,72.0,204.0,1992-09-20,CZE,,,,L,29,"[51, 25, 77, 54, 34]","[16, 7, 52, 21, 39]","[70, 41, 68, 57, 63]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Radko Gudas,FLA,D,84.2,79.5,90.6,,79.9,12.0,23.5,42.3,60.3,13.2,100.0,23.1,74.4,84.6,14.5,38,49,23,,37.0,207,180,136,94,187,1,181,61,37,201,234,88,179,Third Pair,72.0,1249.9833333333331,2.0,15.0,17.0,3.441926289391264,58.0246913580247,58.063700000430394,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,32,"[80, 60, 90, 82, 82]","[70, 72, 80, 77, 77]","[88, 42, 84, 87, 90]","['PHI', 'WSH', 'FLA', 'FLA', 'FLA']"
2022-2023,Rasmus Andersson,CGY,D,76.5,43.6,39.3,87.5,92.2,73.1,68.8,65.8,89.3,93.6,8.1,45.3,57.3,97.4,50.9,56,133,143,12.0,15.0,64,74,81,26,16,216,129,101,7,116,234,88,179,First Pair,79.0,1902.8666666666663,11.0,38.0,49.0,9.524850810869864,53.96825396825397,52.58436412844515,8478397,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,25,"[71, 88, 1, 93, 67]","[16, 54, 2, 77, 24]","[75, 82, 8, 70, 28]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Rasmus Dahlin,BUF,D,75.6,86.3,64.1,47.7,40.8,93.6,89.7,88.0,85.5,8.1,39.7,77.8,31.2,27.8,95.3,58,33,85,47.0,107.0,16,25,29,35,199,142,53,162,170,12,234,88,179,First Pair,78.0,2012.0666666666664,15.0,58.0,73.0,16.10010931836299,53.24675324675325,52.31058203028432,8480839,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,22,"[48, 31, 68, 16, 90]","[65, 37, 76, 53, 95]","[45, 20, 11, 15, 84]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
