Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Nick Blankenburg,CBJ,D,95.0,155.0,42.0,52.0,145.0,228.0,133.0,48.0,111.0,147.0,119.0,95.0,,71.0,Second Pair,36,690.26666666667,4,10,14,3.33,37.10,47.74,24,1998-05-12,USA,USA,69,177,-,-,-,8483565.0,"[None, None, None, None, 51]","[None, None, None, None, 35]","[None, None, None, None, 52]","[None, None, None, None, 71]","[None, None, None, None, 'CBJ']"
2022-2023,Nick Holden,OTT,D,131.0,128.0,,144.0,157.0,100.0,124.0,134.0,106.0,151.0,62.0,102.0,,158.0,Third Pair,65,1085.9666666667,2,14,16,3.2,44.93,52.15,35,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[67, 36, 68, 33, 48]","[79, 75, 87, 36, 41]","[None, None, None, None, None]","[97, 24, None, 18, 32]","['VGK', 'VGK', 'VGK', 'OTT', 'OTT']"
2022-2023,Nick Jensen,WSH,D,56.0,67.0,,101.0,136.0,44.0,115.0,77.0,26.0,227.0,6.0,122.0,,91.0,Second Pair,77,1587.4833333333,5,24,29,5.58,47.66,49.84,31,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[51, 16, 66, 54, 85]","[51, 43, 79, 80, 52]","[None, None, None, None, None]","[36, 93, 57, 36, 45]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nick Leddy,STL,D,181.0,105.0,,154.0,153.0,175.0,219.0,200.0,140.0,197.0,22.0,221.0,,152.0,Second Pair,78,1647.7333333333,2,21,23,4.27,48.87,44.68,31,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[45, 44, 55, 5, 34]","[13, 6, 40, 40, 64]","[55, 9, 63, 1, None]","[None, 95, None, None, 20]","['NYI', 'NYI', 'NYI', 'STL', 'STL']"
2022-2023,Nick Perbix,TBL,D,11.0,147.0,,,30.0,99.0,27.0,40.0,9.0,82.0,38.0,127.0,,163.0,Third Pair,69,1062.35,5,15,20,4.27,56.98,51.09,24,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0,"[None, None, None, None, 91]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2022-2023,Nick Seeler,PHI,D,174.0,14.0,,25.0,191.0,122.0,125.0,104.0,175.0,134.0,13.0,29.0,,148.0,Third Pair,77,1115.7,4,10,14,3.12,48.24,51.02,29,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[16, None, None, 1, 44]","[96, None, None, 54, 96]","[None, None, None, None, None]","[96, None, None, 93, 82]","['MIN', None, None, 'PHI', 'PHI']"
2022-2023,Nicolas Hague,VGK,D,70.0,31.0,,,95.0,120.0,46.0,122.0,55.0,89.0,139.0,106.0,,101.0,Second Pair,81,1465.3666666667,3,14,17,5.05,51.79,48.3,23,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[None, 84, 87, 86, 55]","[None, 60, 95, 71, 87]","[None, 79, None, None, None]","[None, None, 80, 96, None]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Nikita Zadorov,CGY,D,67.0,112.0,,104.0,90.0,18.0,64.0,14.0,121.0,37.0,196.0,25.0,,135.0,Second Pair,82,1532.2333333333,14,7,21,6.75,53.39,54.69,27,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[81, 18, 9, 76, 82]","[67, 57, 53, 47, 47]","[None, None, None, None, None]","[39, 93, 36, None, 45]","['COL', 'COL', 'CHI', 'CGY', 'CGY']"
2022-2023,Nikita Zaitsev,CHI,D,213.0,191.0,,59.0,193.0,209.0,229.0,216.0,193.0,207.0,201.0,37.0,,166.0,Third Pair,46,757.33333333333,1,7,8,0.55,41.07,40.97,30,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0,"[9, 30, 41, 17, 5]","[23, 34, 10, 32, 17]","[None, None, None, None, None]","[24, 33, 29, 39, 76]","['TOR', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Nikita Zaitsev,OTT,D,213.0,191.0,,59.0,193.0,209.0,229.0,216.0,193.0,207.0,201.0,37.0,,166.0,Third Pair,46,757.33333333333,1,7,8,0.55,41.07,40.97,30,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0,"[9, 30, 41, 17, 5]","[23, 34, 10, 32, 17]","[None, None, None, None, None]","[24, 33, 29, 39, 76]","['TOR', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Niko Mikkola,STL,D,206.0,167.0,,77.0,165.0,176.0,207.0,199.0,211.0,224.0,220.0,38.0,,194.0,Third Pair,81,1411.9166666667,1,5,6,2.63,49.54,45.71,26,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[None, None, 11, 58, 2]","[None, None, 18, 26, 34]","[None, None, None, None, None]","[None, None, 66, 95, 30]","[None, None, 'STL', 'STL', 'STL']"
2022-2023,Niko Mikkola,NYR,D,206.0,167.0,,77.0,165.0,176.0,207.0,199.0,211.0,224.0,220.0,38.0,,194.0,Third Pair,81,1411.9166666667,1,5,6,2.63,49.54,45.71,26,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[None, None, 11, 58, 2]","[None, None, 18, 26, 34]","[None, None, None, None, None]","[None, None, 66, 95, 30]","[None, None, 'STL', 'STL', 'STL']"
2022-2023,Nils Lundkvist,DAL,D,106.0,174.0,59.0,,89.0,115.0,76.0,120.0,108.0,34.0,152.0,167.0,,141.0,Third Pair,60,978.53333333333,6,10,16,4.36,48.65,53.75,22,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0,"[None, None, None, 14, 75]","[None, None, None, 7, 42]","[None, None, None, 43, 30]","[None, None, None, None, None]","[None, None, None, 'NYR', 'DAL']"
2022-2023,Noah Dobson,NYI,D,9.0,79.0,28.0,,84.0,138.0,13.0,25.0,6.0,7.0,12.0,173.0,,24.0,Second Pair,78,1589.7166666667,13,36,49,11.3,55.96,49.82,22,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[None, 57, 67, 88, 97]","[None, 33, 78, 39, 72]","[None, 43, 54, 80, 64]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Noah Hanifin,CGY,D,23.0,88.0,39.0,5.0,20.0,63.0,23.0,47.0,34.0,103.0,73.0,178.0,,41.0,First Pair,81,1833.9833333333,7,31,38,9.3,51.13,55.0,25,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[70, 50, 85, 91, 88]","[16, 20, 65, 51, 60]","[16, 53, 47, 67, 49]","[49, 66, None, 92, 98]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Oliver Ekman-Larsson,VAN,D,65.0,214.0,48.0,125.0,144.0,199.0,54.0,178.0,22.0,163.0,84.0,145.0,,77.0,Second Pair,54,1089.5,2,20,22,3.38,38.54,45.36,31,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[66, 68, 62, 72, 76]","[20, 14, 6, 45, 6]","[51, 20, 89, 78, 27]","[46, 69, 68, 30, 29]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,Olli Määttä,DET,D,202.0,120.0,,40.0,209.0,98.0,212.0,153.0,184.0,126.0,43.0,171.0,,171.0,Second Pair,78,1459.15,6,17,23,3.12,41.84,43.87,28,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[61, 58, 9, 7, 23]","[68, 26, 14, 30, 69]","[13, None, None, None, None]","[94, 75, 52, 16, 93]","['PIT', 'CHI', 'LAK', 'LAK', 'DET']"
2022-2023,Owen Power,BUF,D,78.0,200.0,41.0,162.0,2.0,193.0,155.0,155.0,104.0,22.0,36.0,233.0,,73.0,First Pair,79,1880.3333333333,4,31,35,8.1,55.35,49.09,19,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0,"[None, None, None, None, 61]","[None, None, None, None, 20]","[None, None, None, None, 53]","[None, None, None, None, 17]","[None, None, None, None, 'BUF']"
2022-2023,Patrik Nemeth,ARI,D,233.0,87.0,,132.0,232.0,145.0,182.0,218.0,229.0,182.0,183.0,80.0,,195.0,Third Pair,75,1332.8166666667,0,5,5,2.24,39.68,40.76,30,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0,"[38, 11, 26, 1, 0]","[86, 31, 58, 69, 49]","[None, None, None, None, None]","[89, 6, 30, 66, 18]","['COL', 'DET', 'DET', 'NYR', 'ARI']"
2022-2023,Philip Broberg,EDM,D,140.0,165.0,,177.0,62.0,106.0,147.0,151.0,196.0,127.0,68.0,177.0,,225.0,Fringe,46,579.76666666667,1,7,8,1.78,52.73,58.65,21,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0,"[None, None, None, 31, 44]","[None, None, None, 4, 50]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Pierre-Olivier Joseph,PIT,D,42.0,146.0,29.0,,32.0,116.0,56.0,73.0,46.0,48.0,165.0,108.0,,161.0,Third Pair,75,1143.6833333333,5,16,21,4.28,56.38,52.91,23,1999-07-01,CAN,CAN,74,185,2017,1,23,,"[None, None, 83, None, 80]","[None, None, 25, None, 39]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, 'PIT', None, 'PIT']"
2022-2023,Quinn Hughes,VAN,D,63.0,71.0,9.0,122.0,66.0,86.0,158.0,102.0,32.0,43.0,15.0,234.0,,15.0,First Pair,78,2001.5666666667,7,69,76,7.9,57.04,48.93,22,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0,"[None, 89, 53, 78, 74]","[None, 17, 11, 69, 79]","[None, 84, 82, 91, 88]","[None, None, None, 53, 31]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Radim Simek,SJS,D,205.0,179.0,,8.0,222.0,180.0,190.0,146.0,192.0,213.0,158.0,26.0,,234.0,Third Pair,44,643.43333333333,1,2,3,2.68,34.78,49.17,29,1992-09-20,CZE,CZE,72,204,-,-,-,8480160.0,"[47, 28, 18, 2, 24]","[70, 21, 51, 25, 23]","[None, None, None, None, None]","[41, 34, 94, None, 84]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Radko Gudas,FLA,D,48.0,47.0,,58.0,16.0,19.0,39.0,171.0,52.0,129.0,202.0,2.0,,115.0,Third Pair,72,1249.9833333333,2,15,17,3.77,58.02,57.11,32,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[84, 65, 42, 62, 88]","[62, 33, 69, 72, 83]","[None, None, None, None, None]","[38, 79, 60, 70, 61]","['PHI', 'WSH', 'FLA', 'FLA', 'FLA']"
2022-2023,Rasmus Andersson,CGY,D,36.0,72.0,13.0,21.0,18.0,81.0,110.0,70.0,31.0,94.0,16.0,216.0,,31.0,First Pair,79,1902.8666666667,11,38,49,9.02,53.97,53.6,25,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[24, 32, 50, 88, 85]","[72, 68, 36, 75, 62]","[46, 29, 22, 64, 89]","[None, None, 57, 97, 78]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Rasmus Dahlin,BUF,D,34.0,114.0,10.0,110.0,99.0,131.0,58.0,19.0,37.0,15.0,186.0,142.0,,5.0,First Pair,78,2012.0666666667,15,58,73,15.93,53.25,52.82,22,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[48, 60, 52, 62, 94]","[29, 44, 13, 35, 72]","[77, 91, 64, 60, 91]","[None, None, None, 23, 51]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Rasmus Ristolainen,PHI,D,191.0,80.0,,127.0,172.0,152.0,159.0,212.0,177.0,205.0,157.0,23.0,,85.0,Second Pair,74,1407.7833333333,3,17,20,4.99,46.24,48.34,27,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[41, 42, 20, 42, 15]","[43, 66, 63, 46, 70]","[84, 32, 65, None, None]","[50, 9, 20, 34, 34]","['BUF', 'BUF', 'BUF', 'PHI', 'PHI']"
2022-2023,Rasmus Sandin,TOR,D,71.0,130.0,68.0,,9.0,112.0,195.0,33.0,141.0,60.0,70.0,39.0,,95.0,Second Pair,71,1372.1833333333,7,28,35,3.93,55.56,53.26,22,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0,"[None, 49, None, 64, 70]","[None, 4, None, 71, 36]","[None, None, None, 21, 28]","[None, None, None, None, None]","[None, 'TOR', None, 'TOR', 'WSH']"
2022-2023,Rasmus Sandin,WSH,D,71.0,130.0,68.0,,9.0,112.0,195.0,33.0,141.0,60.0,70.0,39.0,,95.0,Second Pair,71,1372.1833333333,7,28,35,3.93,55.56,53.26,22,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0,"[None, 49, None, 64, 70]","[None, 4, None, 71, 36]","[None, None, None, 21, 28]","[None, None, None, None, None]","[None, 'TOR', None, 'TOR', 'WSH']"
2022-2023,Riley Stillman,BUF,D,176.0,196.0,,143.0,126.0,220.0,156.0,174.0,188.0,119.0,63.0,24.0,,202.0,Third Pair,50,732.13333333333,1,7,8,1.79,40.54,46.61,24,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0,"[None, 23, 44, 44, 22]","[None, 67, 39, 16, 15]","[None, None, None, None, None]","[None, 5, 1, 68, 22]","[None, 'FLA', 'FLA', 'CHI', 'VAN']"
2022-2023,Riley Stillman,VAN,D,176.0,196.0,,143.0,126.0,220.0,156.0,174.0,188.0,119.0,63.0,24.0,,202.0,Third Pair,50,732.13333333333,1,7,8,1.79,40.54,46.61,24,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0,"[None, 23, 44, 44, 22]","[None, 67, 39, 16, 15]","[None, None, None, None, None]","[None, 5, 1, 68, 22]","[None, 'FLA', 'FLA', 'CHI', 'VAN']"
2022-2023,Robert Bortuzzo,STL,D,201.0,57.0,,152.0,186.0,82.0,185.0,114.0,218.0,148.0,228.0,32.0,,217.0,Fringe,43,540.36666666667,2,3,5,1.57,62.86,45.29,33,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[79, 56, 11, 0, 32]","[82, 63, 89, 78, 67]","[None, None, None, None, None]","[64, 59, 2, 46, 12]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Robert Hagg,DET,D,170.0,113.0,,94.0,216.0,132.0,129.0,138.0,139.0,57.0,213.0,16.0,,175.0,Third Pair,38,589.78333333333,2,5,7,2.08,42.86,47.07,27,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0,"[72, 54, 40, 10, 40]","[41, 77, 25, 70, 45]","[None, None, None, None, None]","[15, 38, 2, 56, 56]","['PHI', 'PHI', 'PHI', 'FLA', 'DET']"
2022-2023,Roman Josi,NSH,D,2.0,40.0,12.0,47.0,53.0,104.0,2.0,12.0,2.0,5.0,49.0,209.0,,1.0,First Pair,67,1686.2,18,41,59,16.82,57.80,49.99,32,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[96, 100, 84, 100, 98]","[65, 69, 79, 74, 82]","[52, 94, 68, 96, 75]","[45, 30, None, None, 74]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Ryan Graves,NJD,D,37.0,192.0,,66.0,25.0,109.0,32.0,35.0,90.0,203.0,109.0,143.0,,114.0,Second Pair,78,1555.9333333333,8,18,26,5.44,57.85,53.02,27,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0,"[None, 95, 92, 90, 77]","[None, 94, 96, 27, 11]","[None, None, None, None, None]","[None, 51, 72, 35, 65]","[None, 'COL', 'COL', 'NJD', 'NJD']"
2022-2023,Ryan Lindgren,NYR,D,109.0,22.0,,33.0,70.0,12.0,142.0,221.0,70.0,84.0,137.0,121.0,,133.0,Second Pair,63,1186.9166666667,1,17,18,3.49,62.82,53.41,24,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0,"[None, 48, 53, 21, 72]","[None, 81, 71, 92, 86]","[None, None, None, None, None]","[None, 28, 73, 63, 80]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Ryan McDonagh,NSH,D,118.0,65.0,,68.0,106.0,149.0,169.0,140.0,101.0,152.0,75.0,163.0,,94.0,Second Pair,71,1528.5666666667,2,18,20,5.88,53.92,46.24,33,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[93, 67, 69, 42, 48]","[70, 91, 93, 76, 54]","[None, None, None, None, None]","[88, 45, 83, 47, 56]","['TBL', 'TBL', 'TBL', 'TBL', 'NSH']"
2022-2023,Ryan Pulock,NYI,D,74.0,82.0,62.0,16.0,68.0,142.0,52.0,135.0,58.0,199.0,19.0,92.0,,60.0,Second Pair,82,1714.2166666667,5,21,26,5.77,55.83,47.3,27,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[70, 77, 82, 71, 68]","[73, 36, 91, 72, 47]","[18, 49, 13, 41, 32]","[47, 37, 87, 83, 90]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Ryan Suter,DAL,D,149.0,68.0,72.0,92.0,78.0,41.0,170.0,173.0,147.0,74.0,106.0,195.0,,107.0,Second Pair,82,1671.1166666667,3,22,25,4.45,51.40,52.45,37,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[55, 86, 57, 25, 42]","[78, 59, 71, 44, 76]","[30, 68, 43, 34, 14]","[20, 17, 59, 67, 40]","['MIN', 'MIN', 'MIN', 'DAL', 'DAL']"
2022-2023,Samuel Girard,COL,D,98.0,38.0,45.0,38.0,69.0,96.0,122.0,106.0,107.0,85.0,20.0,188.0,,61.0,Second Pair,76,1633.6166666667,6,31,37,5.52,46.22,51.2,24,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[51, 69, 93, 48, 50]","[63, 94, 65, 68, 89]","[57, 40, 88, 47, 45]","[None, None, 74, None, 69]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Scott Harrington,ANA,D,134.0,206.0,,,63.0,225.0,222.0,69.0,146.0,214.0,154.0,118.0,,193.0,Third Pair,45,739.71666666667,4,7,11,1.79,45.83,46.67,29,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449.0,"[58, 34, None, None, 40]","[85, 89, None, None, 15]","[None, None, None, None, None]","[78, None, None, None, None]","['CBJ', 'CBJ', None, None, 'SJS']"
2022-2023,Scott Harrington,SJS,D,134.0,206.0,,,63.0,225.0,222.0,69.0,146.0,214.0,154.0,118.0,,193.0,Third Pair,45,739.71666666667,4,7,11,1.79,45.83,46.67,29,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449.0,"[58, 34, None, None, 40]","[85, 89, None, None, 15]","[None, None, None, None, None]","[78, None, None, None, None]","['CBJ', 'CBJ', None, None, 'SJS']"
2022-2023,Scott Mayfield,NYI,D,101.0,139.0,,76.0,181.0,62.0,70.0,87.0,77.0,195.0,190.0,117.0,,75.0,Second Pair,82,1721.1833333333,6,18,24,5.01,50.50,50.28,29,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[48, 45, 63, 44, 59]","[56, 25, 58, 19, 48]","[None, None, None, None, None]","[25, 47, 67, 94, 31]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Sean Durzi,LAK,D,94.0,217.0,15.0,175.0,108.0,147.0,85.0,45.0,154.0,102.0,148.0,133.0,,69.0,Second Pair,72,1424.55,9,29,38,5.7,47.92,50.94,23,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0,"[None, None, None, 50, 54]","[None, None, None, 12, 10]","[None, None, None, 85, 74]","[None, None, None, 57, 1]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Sean Walker,LAK,D,73.0,212.0,,98.0,80.0,162.0,30.0,56.0,97.0,63.0,209.0,140.0,,173.0,Third Pair,70,1037.95,3,10,13,4.41,48.78,52.41,27,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0,"[68, 82, 77, None, 69]","[56, 23, 30, None, 10]","[None, 90, 10, None, None]","[None, 19, 82, None, 37]","['LAK', 'LAK', 'LAK', None, 'LAK']"
2022-2023,Sebastian Aho,NYI,D,122.0,163.0,,,96.0,118.0,134.0,78.0,143.0,28.0,7.0,197.0,,131.0,Third Pair,71,1190.7,5,18,23,3.77,54.44,52.52,26,1996-02-17,SWE,SWE,70,186,2017,5,139,8480222.0,"[None, None, None, 14, 64]","[None, None, None, 11, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2022-2023,Seth Jones,CHI,D,110.0,118.0,54.0,51.0,203.0,183.0,42.0,43.0,125.0,55.0,97.0,129.0,,20.0,First Pair,72,1760.4833333333,12,25,37,9.79,40.32,47.17,27,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[74, 63, 37, 38, 59]","[66, 95, 45, 62, 40]","[35, 11, 44, 53, 35]","[69, 97, 76, 17, 85]","['CBJ', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2022-2023,Shayne Gostisbehere,ARI,D,85.0,175.0,35.0,,147.0,172.0,107.0,41.0,96.0,113.0,1.0,214.0,,34.0,Second Pair,75,1561.25,13,28,41,9.52,48.60,48.98,29,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[55, 13, 76, 64, 56]","[42, 24, 43, 10, 30]","[72, 12, 76, 44, 66]","[None, None, None, 45, None]","['PHI', 'PHI', 'PHI', 'ARI', 'CAR']"
2022-2023,Shayne Gostisbehere,CAR,D,85.0,175.0,35.0,,147.0,172.0,107.0,41.0,96.0,113.0,1.0,214.0,,34.0,Second Pair,75,1561.25,13,28,41,9.52,48.60,48.98,29,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[55, 13, 76, 64, 56]","[42, 24, 43, 10, 30]","[72, 12, 76, 44, 66]","[None, None, None, 45, None]","['PHI', 'PHI', 'PHI', 'ARI', 'CAR']"
2022-2023,Shea Theodore,VGK,D,8.0,24.0,37.0,,28.0,77.0,15.0,24.0,11.0,125.0,39.0,230.0,,18.0,Second Pair,55,1178.8166666667,8,33,41,7.19,58.43,52.35,27,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[90, 91, 100, 95, 94]","[95, 91, 44, 88, 91]","[74, 74, 84, 57, 51]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Simon Benoit,ANA,D,222.0,223.0,,168.0,220.0,226.0,172.0,163.0,225.0,206.0,192.0,9.0,,191.0,Second Pair,78,1509.2333333333,3,7,10,3.92,36.04,37.11,23,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0,"[None, None, None, 5, 7]","[None, None, None, 38, 4]","[None, None, None, None, None]","[None, None, None, None, 9]","[None, None, None, 'ANA', 'ANA']"
2022-2023,TJ Brodie,TOR,D,165.0,33.0,,61.0,45.0,13.0,225.0,184.0,170.0,86.0,21.0,207.0,,125.0,Second Pair,58,1230.6166666667,2,12,14,2.52,53.66,55.98,32,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0,"[77, 29, 29, 52, 28]","[51, 54, 71, 57, 91]","[6, None, None, None, None]","[21, 43, 39, 82, 59]","['CGY', 'CGY', 'TOR', 'TOR', 'TOR']"
2022-2023,Thomas Chabot,OTT,D,51.0,202.0,43.0,,48.0,184.0,26.0,54.0,99.0,62.0,96.0,157.0,,13.0,First Pair,68,1698.1166666667,11,30,41,9.54,48.51,51.44,25,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[95, 91, 98, 86, 62]","[12, 23, 2, 21, 21]","[33, 10, 15, 38, 69]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Tim Berni,CBJ,D,228.0,153.0,,,189.0,217.0,168.0,202.0,232.0,177.0,227.0,42.0,,216.0,Third Pair,59,1000.9,1,2,3,3.31,36.90,45.16,22,2000-02-11,CHE,CHE,72,192,2018,6,159,8481072.0,"[None, None, None, None, 3]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Timothy Liljegren,TOR,D,83.0,101.0,,60.0,10.0,54.0,113.0,50.0,169.0,98.0,140.0,97.0,,117.0,Third Pair,67,1199.8666666667,6,12,18,4.31,61.73,52.91,23,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0,"[None, None, None, 87, 49]","[None, None, None, 59, 51]","[None, None, None, None, None]","[None, None, None, 55, 66]","[None, None, None, 'TOR', 'TOR']"
2022-2023,Tony DeAngelo,PHI,D,18.0,220.0,23.0,178.0,50.0,206.0,33.0,30.0,23.0,49.0,69.0,184.0,,28.0,First Pair,70,1544.1,11,31,42,8.59,45.71,44.68,26,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0,"[77, 97, None, 98, 79]","[2, 0, None, 55, 3]","[50, 89, None, 90, 60]","[None, None, None, None, 2]","['NYR', 'NYR', None, 'CAR', 'PHI']"
2022-2023,Torey Krug,STL,D,54.0,148.0,20.0,,49.0,210.0,37.0,88.0,62.0,1.0,150.0,180.0,,38.0,Second Pair,63,1170.7666666667,7,25,32,6.95,45.05,45.19,31,1991-04-12,USA,USA,69,194,-,-,-,8476792.0,"[84, 74, 55, 90, 72]","[64, 58, 32, 38, 35]","[96, 98, 71, 66, 80]","[None, None, None, None, None]","['BOS', 'BOS', 'STL', 'STL', 'STL']"
2022-2023,Travis Hamonic,OTT,D,66.0,170.0,,118.0,119.0,197.0,12.0,44.0,112.0,123.0,177.0,84.0,,62.0,Second Pair,75,1392.0166666667,6,15,21,4.79,44.04,49.58,32,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[88, 59, 58, 57, 79]","[82, 54, 86, 43, 18]","[None, None, None, None, None]","[90, 41, 1, 25, 61]","['CGY', 'CGY', 'VAN', 'VAN', 'OTT']"
2022-2023,Travis Sanheim,PHI,D,111.0,108.0,,102.0,185.0,126.0,141.0,55.0,87.0,179.0,93.0,201.0,,78.0,Second Pair,81,1652.6166666667,7,16,23,7.37,47.92,46.13,26,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[88, 83, 62, 76, 39]","[49, 29, 35, 37, 63]","[17, 33, None, None, None]","[None, 26, 28, 30, 52]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Trevor van Riemsdyk,WSH,D,114.0,15.0,,32.0,65.0,92.0,126.0,79.0,166.0,24.0,14.0,223.0,,90.0,Second Pair,75,1429.9,7,16,23,3.95,53.04,52.48,31,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[76, 41, 26, 36, 62]","[86, 69, 70, 98, 84]","[None, None, None, None, None]","[79, 84, 96, 93, 59]","['CAR', 'CAR', 'WSH', 'WSH', 'WSH']"
2022-2023,Troy Stecher,ARI,D,171.0,185.0,,151.0,221.0,171.0,84.0,136.0,150.0,135.0,133.0,136.0,,169.0,Third Pair,81,1325.9,3,11,14,3.71,42.31,44.02,28,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[58, 57, 19, 27, 30]","[89, 64, 29, 12, 25]","[9, None, None, None, None]","[84, None, None, 8, 28]","['VAN', 'VAN', 'DET', 'LAK', 'CGY']"
