Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Michal Rozsival,CHI,D,132.0,55.0,,,36.0,56.0,203.0,201.0,117.0,27.0,186.0,80.0,,194.0,Third Pair,65,1105.8833333333,1,12,13,2.19,49.35,49.04,35,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058.0,"[75, 62, 38, 57, 41]","[72, 74, 86, 84, 58]","[33, None, 6, None, None]","[76, 82, None, 25, None]","['PHX', 'PHX', 'CHI', 'CHI', 'CHI']"
2014-2015,Mike Green,WSH,D,14.0,92.0,9.0,,137.0,70.0,12.0,5.0,32.0,48.0,111.0,145.0,,15.0,Second Pair,72,1375.7333333333,10,35,45,8.35,57.53,52.66,28,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[83, 80, 87, 81, 93]","[47, 23, 54, 40, 73]","[95, 40, 93, 88, 88]","[53, 12, 19, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Mike Weaver,MTL,D,217.0,144.0,,80.0,128.0,185.0,230.0,216.0,188.0,166.0,40.0,86.0,,190.0,Third Pair,31,439.08333333333,0,4,4,0.31,48.28,47.76,36,1978-05-02,CAN,CAN,70,186,-,-,-,8468478.0,"[30, 3, 36, 18, 3]","[90, 69, 48, 56, 31]","[None, None, None, None, None]","[57, 58, 24, 84, 41]","['FLA', 'FLA', 'FLA', 'MTL', 'MTL']"
2014-2015,Mike Weber,BUF,D,230.0,109.0,,86.0,229.0,215.0,223.0,211.0,223.0,226.0,224.0,13.0,,139.0,Second Pair,64,1199.5,1,6,7,1.53,29.69,43.88,26,1987-12-16,USA,USA,74,188,2006,2,57,8473426.0,"[47, 7, 2, 0, 2]","[52, 45, 45, 41, 65]","[None, None, None, None, None]","[96, 92, 30, 56, 55]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Mirco Mueller,SJS,D,181.0,80.0,,,83.0,163.0,208.0,184.0,196.0,191.0,19.0,108.0,,208.0,Third Pair,39,661.48333333333,1,3,4,1.04,38.64,49.2,19,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509.0,"[None, None, None, None, 25]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Morgan Rielly,TOR,D,75.0,224.0,96.0,,111.0,222.0,35.0,60.0,126.0,175.0,20.0,121.0,,70.0,Second Pair,81,1647.35,8,21,29,6.26,44.90,46.13,20,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[None, None, None, 32, 78]","[None, None, None, 3, 3]","[None, None, None, 44, 14]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2014-2015,Nate Guenin,COL,D,227.0,104.0,,144.0,225.0,219.0,226.0,190.0,184.0,130.0,115.0,82.0,,155.0,Third Pair,76,1280.2333333333,2,13,15,1.31,50.56,36.79,31,1982-12-10,USA,USA,75,207,2002,4,127,8470317.0,"[None, None, None, 17, 2]","[None, None, None, 53, 58]","[None, None, None, None, None]","[None, None, None, 8, 33]","[None, None, None, 'COL', 'COL']"
2014-2015,Nate Prosser,MIN,D,218.0,1.0,,59.0,212.0,84.0,198.0,148.0,208.0,218.0,162.0,155.0,,215.0,Fringe,63,806.13333333333,2,5,7,1.35,47.54,49.6,28,1986-05-07,USA,USA,74,201,-,-,-,8475613.0,"[None, 5, 1, 2, 25]","[None, 86, 99, 98, 99]","[None, 46, None, None, None]","[None, 90, None, 96, 44]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Nate Schmidt,WSH,D,112.0,118.0,,,53.0,91.0,74.0,105.0,203.0,45.0,29.0,164.0,,210.0,Third Pair,39,541.56666666667,1,3,4,1.7,47.37,52.43,23,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[None, None, None, 66, 46]","[None, None, None, 16, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2014-2015,Nathan Beaulieu,MTL,D,172.0,191.0,,,136.0,104.0,163.0,193.0,169.0,76.0,93.0,120.0,,212.0,Third Pair,64,1004.75,1,8,9,3.32,54.90,49.71,21,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[None, None, None, None, 29]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2014-2015,Nick Holden,COL,D,193.0,206.0,68.0,150.0,216.0,195.0,129.0,46.0,211.0,178.0,158.0,53.0,,132.0,Second Pair,78,1544.8333333333,5,9,14,5.93,43.59,40.74,27,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[None, None, None, 58, 10]","[None, None, None, 19, 11]","[None, None, None, 78, 19]","[None, None, None, 40, 11]","[None, None, None, 'COL', 'COL']"
2014-2015,Nick Leddy,NYI,D,15.0,93.0,80.0,,4.0,69.0,75.0,20.0,107.0,44.0,51.0,179.0,,75.0,Second Pair,78,1588.2166666667,10,27,37,6.65,59.57,58.55,23,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[38, 53, 53, 87, 93]","[38, 31, 60, 38, 71]","[None, 25, 21, 35, 45]","[None, 2, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'NYI']"
2014-2015,Nick Schultz,PHI,D,221.0,51.0,,82.0,208.0,130.0,206.0,198.0,201.0,209.0,184.0,113.0,,150.0,Second Pair,80,1523.75,2,13,15,3.46,46.58,47.57,32,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513.0,"[33, 4, 31, 3, 11]","[54, 74, 23, 46, 90]","[None, None, None, None, None]","[47, 65, 56, 32, 67]","['MIN', 'EDM', 'EDM', 'EDM', 'PHI']"
2014-2015,Nicklas Grossmann,PHI,D,215.0,83.0,,124.0,210.0,121.0,215.0,82.0,207.0,128.0,154.0,44.0,,161.0,Third Pair,68,1200.6166666667,5,9,14,1.79,55.22,45.11,29,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269.0,"[13, 8, 16, 15, 9]","[35, 68, 93, 65, 50]","[None, None, None, None, None]","[64, 42, 83, 95, 5]","['DAL', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Nikita Nesterov,TBL,D,37.0,192.0,,,12.0,161.0,36.0,89.0,151.0,159.0,160.0,74.0,,149.0,Third Pair,27,433.46666666667,2,5,7,2.48,57.50,52.43,21,1993-03-28,RUS,RUS,71,191,2011,5,148,8476300.0,"[None, None, None, None, 81]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2014-2015,Nikita Nikitin,EDM,D,136.0,130.0,109.0,26.0,213.0,107.0,29.0,169.0,113.0,148.0,54.0,183.0,,107.0,Second Pair,42,824.83333333333,4,6,10,3.36,35.42,47.03,28,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348.0,"[29, 58, 12, 56, 42]","[73, 85, 56, 67, 32]","[86, 88, 60, 6, 15]","[46, 93, 85, None, 78]","['STL', 'STL', 'CBJ', 'CBJ', 'EDM']"
2014-2015,Nikita Zadorov,BUF,D,222.0,228.0,113.0,,224.0,225.0,209.0,227.0,77.0,129.0,205.0,39.0,,171.0,Third Pair,60,1062.45,3,12,15,2.47,48.65,39.77,19,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[None, None, None, None, 9]","[None, None, None, None, 2]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2014-2015,Niklas Hjalmarsson,CHI,D,135.0,52.0,,70.0,93.0,26.0,148.0,141.0,141.0,102.0,180.0,222.0,,110.0,Second Pair,82,1794.4666666667,3,16,19,4.01,59.34,50.79,27,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0,"[18, 43, 48, 45, 42]","[95, 94, 95, 70, 68]","[None, None, None, None, None]","[75, 16, 98, 67, 34]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Niklas Kronwall,DET,D,190.0,128.0,32.0,121.0,146.0,73.0,220.0,111.0,161.0,96.0,193.0,168.0,,39.0,First Pair,80,1907.05,9,35,44,6.04,45.88,48.92,33,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509.0,"[78, 57, 55, 21, 17]","[74, 92, 78, 62, 31]","[83, 86, 89, 64, 74]","[58, 88, 40, 92, 9]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Oliver Ekman-Larsson,ARI,D,45.0,176.0,14.0,171.0,165.0,102.0,18.0,16.0,53.0,176.0,57.0,99.0,,16.0,First Pair,82,2067.45,23,20,43,16.29,45.00,49.57,23,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[84, 82, 91, 46, 88]","[31, 40, 31, 41, 18]","[18, 21, 28, 90, 86]","[62, 4, 13, 26, 1]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Olli Määttä,PIT,D,35.0,111.0,52.0,107.0,80.0,123.0,133.0,69.0,6.0,94.0,8.0,208.0,,59.0,Second Pair,20,414.16666666667,1,8,9,1.58,55.56,49.38,20,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[None, None, None, 80, 84]","[None, None, None, 63, 48]","[None, None, None, 75, 46]","[None, None, None, 44, 45]","[None, None, None, 'PIT', 'PIT']"
2014-2015,Oscar Klefbom,EDM,D,105.0,155.0,,159.0,124.0,187.0,61.0,150.0,121.0,88.0,26.0,199.0,,65.0,Second Pair,60,1319.9333333333,2,18,20,4.05,40.00,47.46,21,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472.0,"[None, None, None, None, 54]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, None, None, None, 'EDM']"
2014-2015,P.K. Subban,MTL,D,59.0,201.0,22.0,68.0,46.0,131.0,126.0,53.0,38.0,162.0,117.0,135.0,,9.0,First Pair,82,2148.6666666667,15,45,60,7.33,56.10,49.29,25,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056.0,"[86, 55, 94, 70, 74]","[41, 17, 35, 19, 10]","[91, 56, 94, 76, 81]","[49, 72, 25, None, 65]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Patrick Wiercioch,OTT,D,55.0,213.0,33.0,,16.0,105.0,72.0,175.0,80.0,49.0,174.0,154.0,,119.0,Second Pair,56,1011.15,3,10,13,3.89,53.45,55.48,23,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605.0,"[None, None, 96, 89, 62]","[None, None, 37, 8, 10]","[None, None, 98, 95, 39]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Patrik Nemeth,DAL,D,161.0,181.0,,58.0,25.0,119.0,217.0,230.0,171.0,62.0,90.0,123.0,,228.0,Third Pair,22,356.63333333333,0,3,3,0.57,45.45,49.75,22,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0,"[None, None, None, None, 35]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 66]","[None, None, None, None, 'DAL']"
2014-2015,Paul Martin,PIT,D,131.0,25.0,98.0,78.0,105.0,41.0,210.0,122.0,45.0,119.0,41.0,200.0,,81.0,First Pair,74,1687.05,3,17,20,3.77,60.23,53.45,33,1981-03-05,USA,USA,73,200,2000,2,62,8468542.0,"[35, 85, 94, 12, 52]","[93, 56, 52, 85, 90]","[26, 13, 63, 66, 5]","[97, 87, 43, 58, 59]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Paul Postma,WPG,D,143.0,88.0,82.0,,68.0,62.0,131.0,173.0,198.0,26.0,118.0,188.0,,216.0,Third Pair,42,593.41666666667,2,4,6,2.25,52.78,52.6,25,1989-02-22,CAN,CAN,75,195,2007,7,205,8474074.0,"[None, None, 68, 19, 43]","[None, None, 41, 79, 52]","[None, None, 58, None, 25]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2014-2015,Peter Harrold,NJD,D,220.0,75.0,,48.0,226.0,23.0,185.0,80.0,215.0,143.0,2.0,172.0,,226.0,Third Pair,43,655.46666666667,3,2,5,1.91,39.39,41.29,31,1983-06-08,USA,USA,71,180,-,-,-,8472394.0,"[None, None, 16, 9, 7]","[None, None, 94, 91, 36]","[None, None, 88, 0, None]","[None, None, None, 94, 60]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,Petteri Lindbohm,STL,D,158.0,21.0,,,215.0,32.0,34.0,77.0,214.0,112.0,214.0,84.0,,187.0,Third Pair,23,358.13333333333,2,1,3,1.3,42.86,49.64,20,1993-09-23,FIN,FIN,75,198,2012,6,176,8476989.0,"[None, None, None, None, 36]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2014-2015,Radko Gudas,TBL,D,16.0,66.0,,,31.0,170.0,4.0,64.0,115.0,61.0,225.0,2.0,,67.0,Third Pair,31,527.0,2,3,5,2.21,44.44,54.91,24,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[None, None, 84, 73, 94]","[None, None, 43, 43, 85]","[None, None, None, 22, None]","[None, None, 72, 27, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Raphael Diaz,CGY,D,177.0,3.0,62.0,,199.0,77.0,116.0,165.0,157.0,68.0,50.0,205.0,,157.0,Fringe,56,673.28333333333,2,2,4,2.79,48.78,50.61,28,1986-01-09,CHE,CHE,71,197,-,-,-,8476244.0,"[None, 33, 10, 52, 19]","[None, 61, 68, 98, 100]","[None, 12, 85, 27, 56]","[None, 63, 95, 81, None]","[None, 'MTL', 'MTL', 'VAN', 'CGY']"
2014-2015,Rasmus Ristolainen,BUF,D,219.0,227.0,99.0,155.0,228.0,230.0,106.0,135.0,216.0,225.0,42.0,89.0,,99.0,Second Pair,78,1607.8666666667,8,12,20,5.43,33.33,37.28,19,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[None, None, None, 18, 5]","[None, None, None, 1, 2]","[None, None, None, 9, 28]","[None, None, None, 38, 9]","[None, None, None, 'BUF', 'BUF']"
2014-2015,Rob Scuderi,PIT,D,223.0,119.0,,172.0,182.0,85.0,229.0,217.0,180.0,53.0,33.0,220.0,,222.0,Second Pair,82,1570.2166666667,1,9,10,1.25,53.85,49.72,35,1978-12-30,USA,USA,73,216,1998,5,134,8467452.0,"[34, 20, 35, 7, 6]","[56, 47, 11, 57, 57]","[None, None, None, None, None]","[16, 69, 34, 2, 2]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2014-2015,Robert Bortuzzo,PIT,D,111.0,15.0,,114.0,183.0,46.0,82.0,61.0,82.0,87.0,164.0,3.0,,192.0,Third Pair,51,770.81666666667,3,5,8,2.22,43.48,54.61,25,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[None, None, 77, 23, 59]","[None, None, 50, 84, 98]","[None, None, None, None, None]","[None, None, None, 16, 57]","[None, None, 'PIT', 'PIT', 'STL']"
2014-2015,Robert Bortuzzo,STL,D,111.0,15.0,,114.0,183.0,46.0,82.0,61.0,82.0,87.0,164.0,3.0,,192.0,Third Pair,51,770.81666666667,3,5,8,2.22,43.48,54.61,25,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[None, None, 77, 23, 59]","[None, None, 50, 84, 98]","[None, None, None, None, None]","[None, None, None, 16, 57]","[None, None, 'PIT', 'PIT', 'STL']"
2014-2015,Robyn Regehr,LAK,D,192.0,175.0,,117.0,154.0,86.0,186.0,172.0,190.0,186.0,196.0,27.0,,193.0,Second Pair,67,1361.1666666667,3,10,13,2.08,55.26,49.61,34,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344.0,"[20, 0, 3, 33, 21]","[79, 45, 17, 28, 29]","[None, None, None, None, None]","[12, 34, 11, 33, 49]","['CGY', 'BUF', 'LAK', 'LAK', 'LAK']"
2014-2015,Roman Josi,NSH,D,28.0,14.0,64.0,118.0,108.0,78.0,38.0,13.0,28.0,189.0,11.0,217.0,,6.0,First Pair,81,2144.4166666667,15,40,55,8.97,60.18,52.57,24,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[None, 49, 52, 84, 90]","[None, 95, 68, 87, 96]","[None, 30, 54, 37, 47]","[None, 79, 65, 20, 42]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Roman Polak,TOR,D,187.0,78.0,,30.0,205.0,179.0,139.0,51.0,217.0,216.0,195.0,12.0,,116.0,Second Pair,56,1180.95,5,4,9,3.94,34.18,43.26,28,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392.0,"[26, 39, 9, 35, 19]","[19, 93, 93, 95, 29]","[None, None, None, None, None]","[65, 59, 93, 99, 46]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2014-2015,Ron Hainsey,CAR,D,166.0,95.0,,79.0,72.0,99.0,197.0,181.0,185.0,131.0,78.0,138.0,,166.0,Second Pair,81,1708.8333333333,2,8,10,3.39,41.84,51.5,33,1981-03-24,USA,USA,75,201,2000,1,13,8468493.0,"[31, 46, 47, 27, 31]","[92, 88, 40, 75, 54]","[None, None, None, None, None]","[21, 13, 48, 53, 57]","['ATL', 'WPG', 'WPG', 'CAR', 'CAR']"
2014-2015,Ryan Ellis,NSH,D,26.0,18.0,51.0,,87.0,12.0,39.0,12.0,36.0,71.0,3.0,174.0,,57.0,Second Pair,58,1100.95,9,18,27,6.37,57.14,57.56,23,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176.0,"[None, 79, 32, 58, 95]","[None, 89, 70, 85, 95]","[None, 66, 15, 41, 70]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Ryan McDonagh,NYR,D,41.0,162.0,24.0,29.0,30.0,176.0,56.0,38.0,123.0,158.0,88.0,175.0,,24.0,First Pair,71,1642.4166666667,8,25,33,9.12,54.72,49.93,25,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[74, 86, 93, 91, 69]","[81, 60, 69, 39, 21]","[None, None, None, 65, 84]","[92, 55, 29, 51, 94]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Ryan Murphy,CAR,D,22.0,203.0,61.0,,104.0,177.0,45.0,151.0,2.0,23.0,38.0,210.0,,87.0,Second Pair,37,676.75,4,9,13,3.15,42.86,49.99,21,1993-03-31,CAN,CAN,71,175,2011,1,12,8476465.0,"[None, None, None, 89, 87]","[None, None, None, 9, 18]","[None, None, None, 17, 61]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Ryan Stanton,VAN,D,124.0,65.0,,19.0,159.0,184.0,85.0,139.0,72.0,18.0,217.0,57.0,,123.0,Third Pair,54,864.28333333333,3,8,11,1.89,56.14,42.04,25,1989-07-20,CAN,CAN,73,205,-,-,-,8475598.0,"[None, None, None, 63, 42]","[None, None, None, 91, 55]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, 'VAN', 'VAN']"
2014-2015,Ryan Suter,MIN,D,179.0,40.0,53.0,39.0,126.0,24.0,152.0,204.0,187.0,21.0,133.0,209.0,,30.0,First Pair,77,2237.2333333333,2,36,38,6.7,51.64,55.43,29,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[59, 24, 29, 12, 36]","[77, 62, 73, 81, 79]","[50, 60, 78, 57, 48]","[62, 65, 29, 66, 89]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2014-2015,Sami Vatanen,ANA,D,46.0,71.0,13.0,32.0,20.0,87.0,134.0,37.0,61.0,121.0,12.0,134.0,,27.0,Second Pair,67,1437.95,12,25,37,7.73,52.81,54.27,23,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0,"[None, None, None, 95, 68]","[None, None, None, 51, 75]","[None, None, None, 74, 89]","[None, None, None, None, 82]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Scott Hannan,SJS,D,149.0,140.0,,84.0,117.0,125.0,161.0,117.0,163.0,83.0,206.0,189.0,,206.0,Third Pair,58,946.11666666667,2,5,7,2.01,50.00,48.85,35,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158.0,"[35, 5, 4, 55, 39]","[71, 17, 64, 47, 35]","[None, None, None, None, None]","[46, 36, 62, 72, 38]","['COL', 'CGY', 'SJS', 'SJS', 'SJS']"
2014-2015,Sergei Gonchar,DAL,D,138.0,159.0,71.0,,86.0,154.0,200.0,194.0,71.0,58.0,171.0,163.0,,120.0,Third Pair,48,849.03333333333,1,13,14,1.96,57.89,48.48,40,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951.0,"[27, 82, 85, 44, 32]","[50, 30, 30, 17, 46]","[67, 62, 54, 39, 42]","[3, 51, 61, None, None]","['OTT', 'OTT', 'OTT', 'DAL', 'MTL']"
2014-2015,Sergei Gonchar,MTL,D,138.0,159.0,71.0,,86.0,154.0,200.0,194.0,71.0,58.0,171.0,163.0,,120.0,Third Pair,48,849.03333333333,1,13,14,1.96,57.89,48.48,40,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951.0,"[27, 82, 85, 44, 32]","[50, 30, 30, 17, 46]","[67, 62, 54, 39, 42]","[3, 51, 61, None, None]","['OTT', 'OTT', 'OTT', 'DAL', 'MTL']"
2014-2015,Seth Jones,NSH,D,122.0,45.0,87.0,101.0,110.0,36.0,101.0,96.0,133.0,32.0,25.0,182.0,,97.0,Second Pair,82,1630.4,8,19,27,7.26,54.02,55.35,19,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[None, None, None, 19, 61]","[None, None, None, 39, 87]","[None, None, None, 20, 36]","[None, None, None, 33, 59]","[None, None, None, 'NSH', 'NSH']"
2014-2015,Shea Weber,NSH,D,51.0,77.0,26.0,81.0,109.0,82.0,26.0,28.0,110.0,199.0,165.0,81.0,,4.0,First Pair,78,2056.8,15,30,45,11.96,59.05,52.58,29,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0,"[95, 87, 63, 71, 84]","[84, 91, 73, 66, 63]","[74, 84, 82, 83, 72]","[85, 32, 44, 75, 46]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Simon Despres,ANA,D,94.0,34.0,,28.0,131.0,43.0,71.0,171.0,54.0,75.0,216.0,19.0,,140.0,Third Pair,75,1265.2,3,20,23,4.17,52.22,50.6,23,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155.0,"[None, None, 52, 43, 66]","[None, None, 55, 90, 80]","[None, None, None, 9, None]","[None, None, None, 81, 83]","[None, None, 'PIT', 'PIT', 'PIT']"
2014-2015,Simon Despres,PIT,D,94.0,34.0,,28.0,131.0,43.0,71.0,171.0,54.0,75.0,216.0,19.0,,140.0,Third Pair,75,1265.2,3,20,23,4.17,52.22,50.6,23,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155.0,"[None, None, 52, 43, 66]","[None, None, 55, 90, 80]","[None, None, None, 9, None]","[None, None, None, 81, 83]","[None, None, 'PIT', 'PIT', 'PIT']"
2014-2015,Stephane Robidas,TOR,D,167.0,183.0,,140.0,161.0,194.0,179.0,129.0,136.0,109.0,222.0,29.0,,170.0,Third Pair,52,887.61666666667,1,6,7,1.43,56.52,41.64,37,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196.0,"[17, 14, 42, 87, 6]","[62, 59, 26, 25, 24]","[61, 22, 46, 54, None]","[53, 27, 44, 12, 29]","['DAL', 'DAL', 'DAL', 'DAL', 'TOR']"
2014-2015,Steven Kampfer,FLA,D,188.0,43.0,,25.0,198.0,94.0,135.0,22.0,231.0,64.0,203.0,47.0,,168.0,Third Pair,25,429.91666666667,2,2,4,1.85,36.36,47.03,25,1988-09-24,USA,USA,71,198,2007,4,93,8474000.0,"[88, 83, None, None, 22]","[91, 51, None, None, 79]","[11, 3, None, None, None]","[None, None, None, None, 82]","['BOS', 'MIN', None, None, 'FLA']"
2014-2015,TJ Brodie,CGY,D,178.0,46.0,81.0,122.0,190.0,116.0,175.0,131.0,130.0,221.0,4.0,226.0,,42.0,First Pair,81,2041.8333333333,11,30,41,10.13,51.38,46.2,24,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0,"[None, 30, 25, 28, 26]","[None, 48, 74, 78, 75]","[None, 11, 37, 46, 27]","[None, None, None, 43, 30]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Thomas Hickey,NYI,D,66.0,137.0,,87.0,6.0,166.0,160.0,187.0,66.0,110.0,89.0,139.0,,129.0,Second Pair,81,1533.0666666667,2,20,22,4.29,43.10,54.02,25,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066.0,"[None, None, 62, 75, 71]","[None, None, 89, 27, 43]","[None, None, None, None, None]","[None, None, 80, 45, 49]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Tim Erixon,CHI,D,209.0,166.0,104.0,,102.0,172.0,196.0,188.0,229.0,19.0,204.0,165.0,,225.0,Third Pair,42,639.13333333333,2,5,7,1.44,44.12,47.81,23,1991-02-24,USA,SWE,74,200,2009,1,23,8475148.0,"[None, None, 6, None, 18]","[None, None, 53, None, 23]","[None, None, 37, None, 12]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'TOR']"
2014-2015,Tim Erixon,CBJ,D,209.0,166.0,104.0,,102.0,172.0,196.0,188.0,229.0,19.0,204.0,165.0,,225.0,Third Pair,42,639.13333333333,2,5,7,1.44,44.12,47.81,23,1991-02-24,USA,SWE,74,200,2009,1,23,8475148.0,"[None, None, 6, None, 18]","[None, None, 53, None, 23]","[None, None, 37, None, 12]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'TOR']"
2014-2015,Tim Erixon,TOR,D,209.0,166.0,104.0,,102.0,172.0,196.0,188.0,229.0,19.0,204.0,165.0,,225.0,Third Pair,42,639.13333333333,2,5,7,1.44,44.12,47.81,23,1991-02-24,USA,SWE,74,200,2009,1,23,8475148.0,"[None, None, 6, None, 18]","[None, None, 53, None, 23]","[None, None, 37, None, 12]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'TOR']"
2014-2015,Tim Gleason,CAR,D,205.0,157.0,,38.0,180.0,192.0,195.0,207.0,178.0,133.0,84.0,15.0,,203.0,Third Pair,72,1175.9166666667,1,8,9,1.71,42.11,48.2,31,1983-01-29,USA,USA,72,217,2001,1,23,8469476.0,"[47, 42, 59, 7, 16]","[1, 6, 4, 4, 74]","[9, None, None, None, None]","[17, 2, 18, 71, 87]","['CAR', 'CAR', 'CAR', 'CAR', 'WSH']"
2014-2015,Tim Gleason,WSH,D,205.0,157.0,,38.0,180.0,192.0,195.0,207.0,178.0,133.0,84.0,15.0,,203.0,Third Pair,72,1175.9166666667,1,8,9,1.71,42.11,48.2,31,1983-01-29,USA,USA,72,217,2001,1,23,8469476.0,"[47, 42, 59, 7, 16]","[1, 6, 4, 4, 74]","[9, None, None, None, None]","[17, 2, 18, 71, 87]","['CAR', 'CAR', 'CAR', 'CAR', 'WSH']"
2014-2015,Toby Enstrom,WPG,D,142.0,105.0,89.0,93.0,84.0,101.0,218.0,92.0,131.0,81.0,119.0,227.0,,72.0,First Pair,60,1414.1666666667,4,19,23,3.58,59.30,51.48,29,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828.0,"[78, 88, 56, 44, 37]","[48, 42, 32, 48, 67]","[43, 22, 25, 18, 44]","[25, 3, 2, 65, 61]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
