Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Mike Weaver,MTL,D,137.0,103.0,143.0,,57.0,152.0,213.0,227.0,173.0,39.0,47.0,82.0,136.0,186.0,217.0,Third Pair,31,439.08333333333,0,4,4,0.42605460459567157,48.28,48.46037352444874,36,1978-05-02,CAN,CAN,70,186,-,-,-,8468478,D,"[88, 11, 42, 33, 45]","[89, 33, 48, 67, 50]","[91, 30, 36, 32, 42]","[None, None, None, None, None]","[16, 87, 13, 80, 56]","['FLA', 'FLA', 'FLA', 'MTL', 'MTL']"
2014-2015,Mike Weber,BUF,D,210.0,225.0,90.0,,168.0,151.0,206.0,224.0,218.0,223.0,38.0,191.0,182.0,230.0,73.0,Second Pair,64,1199.5,1,6,7,1.8584363114894948,29.69,38.09577328630319,26,1987-12-16,USA,USA,74,188,2006,2,57,8473426,D,"[77, 15, 1, 1, 44]","[39, 13, 1, 0, 17]","[84, 56, 16, 19, 75]","[None, None, None, None, None]","[69, 41, 4, 44, 3]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Mirco Mueller,SJS,D,143.0,194.0,71.0,,,131.0,172.0,208.0,212.0,19.0,96.0,196.0,164.0,41.0,223.0,Third Pair,39,661.48333333333,1,3,4,1.6348410192033656,38.64,50.99539714308455,19,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509,D,"[None, None, None, None, 41]","[None, None, None, None, 21]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Morgan Rielly,TOR,D,68.0,88.0,47.0,117.0,,114.0,64.0,60.0,85.0,20.0,137.0,117.0,134.0,221.0,139.0,Second Pair,81,1647.35,8,21,29,6.968788769058691,44.90,44.8646360933113,20,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[None, None, None, 17, 78]","[None, None, None, 49, 66]","[None, None, None, 45, 85]","[None, None, None, 7, 1]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2014-2015,Nate Guenin,COL,D,229.0,231.0,213.0,,158.0,94.0,177.0,230.0,152.0,114.0,115.0,6.0,125.0,172.0,19.0,Third Pair,76,1280.2333333333,2,13,15,1.812925732571932,50.56,43.36204046524839,31,1982-12-10,USA,USA,75,207,2002,4,127,8470317,D,"[None, None, None, 22, 1]","[None, None, None, 16, 0]","[None, None, None, 47, 6]","[None, None, None, None, None]","[None, None, None, 3, 17]","[None, None, None, 'COL', 'COL']"
2014-2015,Nate Prosser,MIN,D,121.0,191.0,69.0,,77.0,103.0,132.0,211.0,207.0,161.0,76.0,83.0,150.0,77.0,205.0,Fringe,63,806.13333333333,2,5,7,2.0919047967336746,47.54,54.17739942765911,28,1986-05-07,USA,USA,74,201,-,-,-,8475613,D,"[None, 39, 46, 61, 39]","[None, 24, 45, 35, 16]","[None, 64, 57, 78, 65]","[None, 42, None, None, None]","[None, 78, None, 78, 32]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Nate Schmidt,WSH,D,123.0,148.0,87.0,,,141.0,107.0,121.0,221.0,29.0,155.0,125.0,24.0,103.0,225.0,Third Pair,39,541.56666666667,1,3,4,2.475113140092398,47.37,52.633618404360185,23,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[None, None, None, 49, 47]","[None, None, None, 52, 32]","[None, None, None, 37, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2014-2015,Nathan Beaulieu,MTL,D,196.0,108.0,153.0,,,214.0,199.0,137.0,192.0,92.0,114.0,55.0,87.0,182.0,147.0,Third Pair,64,1004.75,1,8,9,3.262385415114279,54.90,48.46037352444874,21,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470,D,"[None, None, None, None, 19]","[None, None, None, None, 56]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2014-2015,Nick Holden,COL,D,127.0,186.0,161.0,16.0,163.0,43.0,48.0,52.0,215.0,157.0,55.0,50.0,160.0,201.0,11.0,Second Pair,78,1544.8333333333,5,9,14,6.215533097354195,43.59,43.36204046524839,27,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[None, None, None, 92, 13]","[None, None, None, 66, 12]","[None, None, None, 35, 29]","[None, None, None, 81, 85]","[None, None, None, 43, 7]","[None, None, None, 'COL', 'COL']"
2014-2015,Nick Leddy,NYI,D,17.0,13.0,92.0,29.0,,24.0,21.0,37.0,75.0,50.0,198.0,81.0,19.0,10.0,171.0,Second Pair,78,1588.2166666667,10,27,37,7.3409017678739446,59.57,54.683264306818394,23,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[79, 14, 61, 81, 96]","[64, 28, 31, 95, 93]","[64, 45, 25, 15, 77]","[None, 60, 62, 69, 78]","[None, 4, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'NYI']"
2014-2015,Nick Schultz,PHI,D,190.0,171.0,115.0,,102.0,211.0,198.0,183.0,174.0,183.0,85.0,143.0,223.0,185.0,36.0,Second Pair,80,1523.75,2,13,15,4.399360739273954,46.58,47.91312177843341,32,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513,D,"[33, 4, 55, 3, 42]","[68, 15, 90, 6, 54]","[9, 9, 38, 16, 69]","[None, None, None, None, None]","[75, 54, 14, 8, 73]","['MIN', 'EDM', 'EDM', 'CBJ', 'PHI']"
2014-2015,Nicklas Grossmann,PHI,D,187.0,223.0,144.0,,31.0,59.0,67.0,207.0,190.0,153.0,39.0,35.0,166.0,147.0,66.0,Third Pair,68,1200.6166666667,5,9,14,2.418711942862432,55.22,47.91312177843341,29,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269,D,"[51, 0, 35, 18, 22]","[19, 0, 11, 18, 3]","[81, 22, 68, 73, 21]","[None, None, None, None, None]","[62, 45, 85, 99, 23]","['DAL', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Nikita Nesterov,TBL,D,136.0,97.0,158.0,,,124.0,112.0,11.0,147.0,159.0,100.0,32.0,100.0,14.0,231.0,Third Pair,27,433.46666666667,2,5,7,2.7573099246008597,57.50,53.97182459673321,21,1993-03-28,RUS,RUS,71,191,2011,5,148,8476300,D,"[None, None, None, None, 42]","[None, None, None, None, 60]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2014-2015,Nikita Nikitin,EDM,D,156.0,199.0,81.0,49.0,37.0,113.0,179.0,120.0,116.0,53.0,199.0,176.0,120.0,188.0,192.0,Second Pair,42,824.83333333333,4,6,10,3.053882746248386,35.42,45.87323526760305,28,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348,D,"[28, 91, 25, 4, 63]","[21, 51, 6, 8, 25]","[46, 85, 23, 25, 79]","[57, 96, 74, 57, 62]","[69, 95, 93, None, 76]","['STL', 'CBJ', 'CBJ', 'CBJ', 'EDM']"
2014-2015,Nikita Zadorov,BUF,D,198.0,209.0,125.0,103.0,,199.0,220.0,185.0,61.0,204.0,61.0,13.0,64.0,231.0,35.0,Third Pair,60,1062.45,3,12,15,2.8657761511612208,48.65,38.09577328630319,19,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[None, None, None, None, 18]","[None, None, None, None, 12]","[None, None, None, None, 47]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2014-2015,Niklas Hjalmarsson,CHI,D,43.0,56.0,8.0,,66.0,191.0,142.0,161.0,101.0,179.0,205.0,56.0,122.0,20.0,22.0,Second Pair,82,1794.4666666667,3,16,19,5.178698647601052,59.34,52.572297606132814,27,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[41, 46, 74, 82, 81]","[17, 25, 38, 17, 86]","[64, 85, 91, 98, 90]","[None, None, None, None, None]","[83, 4, 89, 15, 77]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Niklas Kronwall,DET,D,89.0,190.0,201.0,51.0,40.0,20.0,100.0,165.0,140.0,192.0,193.0,135.0,168.0,24.0,85.0,First Pair,80,1907.05,9,35,44,5.662630008878785,45.88,52.79394706918804,33,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,D,"[96, 99, 94, 72, 46]","[100, 90, 89, 21, 16]","[35, 88, 73, 35, 8]","[48, 75, 95, 59, 51]","[85, 91, 95, 97, 20]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Oliver Ekman-Larsson,ARI,D,5.0,142.0,34.0,61.0,150.0,2.0,20.0,7.0,109.0,56.0,97.0,139.0,220.0,192.0,10.0,First Pair,82,2067.45,23,20,43,13.494341564444358,45.00,44.99459378785704,23,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[14, 82, 49, 91, 99]","[48, 36, 79, 7, 71]","[18, 24, 53, 77, 89]","[52, 10, 0, 73, 53]","[47, 66, 90, 73, 6]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Olli Maatta,PIT,D,82.0,91.0,97.0,58.0,110.0,73.0,65.0,92.0,2.0,8.0,173.0,55.0,145.0,22.0,33.0,Second Pair,20,414.16666666667,1,8,9,1.4031833612014577,55.56,52.65387356956525,20,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[None, None, None, 80, 54]","[None, None, None, 66, 58]","[None, None, None, 66, 52]","[None, None, None, 44, 53]","[None, None, None, 31, 44]","[None, None, None, 'PIT', 'PIT']"
2014-2015,Oscar Klefbom,EDM,D,200.0,99.0,118.0,,68.0,228.0,165.0,68.0,89.0,26.0,189.0,197.0,106.0,223.0,49.0,Second Pair,60,1319.9333333333,2,18,20,5.9934689233009,40.00,45.87323526760305,21,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472,D,"[None, None, None, None, 18]","[None, None, None, None, 59]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'EDM']"
2014-2015,P.K. Subban,MTL,D,1.0,41.0,19.0,101.0,8.0,1.0,39.0,159.0,19.0,116.0,148.0,43.0,185.0,177.0,132.0,First Pair,82,2148.6666666667,15,45,60,6.019769204880518,56.10,48.46037352444874,25,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[98, 58, 99, 95, 100]","[78, 1, 35, 87, 74]","[94, 95, 93, 88, 92]","[73, 68, 85, 71, 6]","[31, 94, 83, None, 97]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Patrick Wiercioch,OTT,D,108.0,55.0,152.0,27.0,,115.0,187.0,84.0,91.0,173.0,138.0,79.0,25.0,113.0,207.0,Second Pair,56,1011.15,3,10,13,3.733100402637784,53.45,51.72600622474063,23,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605,D,"[None, None, 86, 27, 61]","[None, None, 64, 41, 80]","[None, None, 66, 12, 45]","[None, None, 30, 57, 81]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Patrik Nemeth,DAL,D,152.0,162.0,124.0,,83.0,147.0,220.0,223.0,131.0,89.0,93.0,177.0,44.0,87.0,133.0,Third Pair,22,356.63333333333,0,3,3,0.8120024062817284,45.45,52.13907022945434,22,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747,D,"[None, None, None, None, 37]","[None, None, None, None, 34]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 53]","[None, None, None, None, 'DAL']"
2014-2015,Paul Martin,PIT,D,114.0,182.0,70.0,28.0,23.0,108.0,119.0,152.0,57.0,40.0,202.0,72.0,155.0,13.0,107.0,First Pair,74,1687.05,3,17,20,4.106674302118798,60.23,52.65387356956525,33,1981-03-05,USA,USA,73,200,2000,2,62,8468542,D,"[54, 58, 96, 46, 37]","[59, 93, 87, 37, 18]","[67, 35, 74, 67, 69]","[79, 16, 90, 80, 72]","[93, 99, 69, 90, 80]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Paul Postma,WPG,D,109.0,107.0,135.0,68.0,,143.0,183.0,94.0,206.0,117.0,171.0,128.0,39.0,79.0,187.0,Third Pair,42,593.41666666667,2,4,6,2.514382111322449,52.78,52.074518440833174,25,1989-02-22,CAN,CAN,75,195,2007,7,205,8474074,D,"[None, None, 85, 40, 50]","[None, None, 79, 51, 51]","[None, None, 53, 21, 55]","[None, None, 18, None, 43]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2014-2015,Peter Harrold,NJD,D,116.0,183.0,82.0,,119.0,81.0,80.0,147.0,219.0,2.0,129.0,157.0,75.0,99.0,148.0,Third Pair,43,655.46666666667,3,2,5,1.8995655526931152,39.39,47.63663734437282,31,1983-06-08,USA,USA,71,180,-,-,-,8472394,D,"[None, None, 59, 42, 50]","[None, None, 44, 42, 19]","[None, None, 78, 73, 57]","[None, None, 26, 42, None]","[None, None, None, 51, 27]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,Petteri Lindbohm,STL,D,147.0,156.0,103.0,,,160.0,88.0,19.0,197.0,213.0,63.0,172.0,111.0,16.0,88.0,Third Pair,23,358.13333333333,2,1,3,2.0248722262887973,42.86,53.6466306014575,20,1993-09-23,FIN,FIN,75,198,2012,6,176,8476989,D,"[None, None, None, None, 38]","[None, None, None, None, 37]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2014-2015,Radko Gudas,TBL,D,135.0,46.0,166.0,,,183.0,69.0,29.0,142.0,224.0,5.0,165.0,71.0,73.0,144.0,Third Pair,31,527.0,2,3,5,3.045624380238223,44.44,53.97182459673321,24,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[None, None, 61, 11, 56]","[None, None, 43, 70, 79]","[None, None, 58, 13, 38]","[None, None, None, 43, None]","[None, None, 49, 65, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Raphael Diaz,CGY,D,74.0,149.0,25.0,65.0,,128.0,173.0,129.0,176.0,49.0,219.0,111.0,95.0,196.0,190.0,Fringe,56,673.28333333333,2,2,4,2.3505811849974387,48.78,46.37133744699855,28,1986-01-09,CHE,CHE,71,197,-,-,-,8476244,D,"[None, 49, 39, 86, 58]","[None, 47, 18, 63, 28]","[None, 37, 46, 96, 76]","[None, 64, 54, 29, 49]","[None, 34, 66, 80, None]","[None, 'MTL', 'MTL', 'NYR', 'CGY']"
2014-2015,Rasmus Ristolainen,BUF,D,227.0,222.0,230.0,88.0,156.0,36.0,133.0,99.0,205.0,41.0,75.0,183.0,187.0,229.0,27.0,Second Pair,78,1607.8666666667,8,12,20,6.111014698759222,33.33,38.09577328630319,19,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[None, None, None, 15, 2]","[None, None, None, 29, 5]","[None, None, None, 7, 0]","[None, None, None, 45, 17]","[None, None, None, 36, 13]","[None, None, None, 'BUF', 'BUF']"
2014-2015,Rob Scuderi,PIT,D,184.0,192.0,129.0,,175.0,155.0,210.0,231.0,170.0,33.0,224.0,110.0,77.0,44.0,159.0,Second Pair,82,1570.2166666667,1,9,10,1.813507003833352,53.85,52.65387356956525,35,1978-12-30,USA,USA,73,216,1998,5,134,8467452,D,"[88, 86, 54, 21, 21]","[84, 92, 88, 21, 15]","[95, 82, 28, 34, 57]","[None, None, None, None, None]","[21, 79, 75, 7, 0]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2014-2015,Robert Bortuzzo,STL,D,122.0,173.0,77.0,,113.0,134.0,56.0,111.0,90.0,163.0,4.0,178.0,82.0,67.0,106.0,Third Pair,51,770.81666666667,3,5,8,2.9179897100256884,43.48,54.61,25,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[None, None, 64, 10, 64]","[None, None, 45, 31, 28]","[None, None, 37, 41, 78]","[None, None, None, None, None]","[None, None, None, 32, 39]","[None, None, 'PIT', 'PIT', 'STL']"
2014-2015,Robyn Regehr,LAK,D,129.0,174.0,102.0,,167.0,110.0,158.0,214.0,165.0,195.0,24.0,73.0,186.0,17.0,150.0,Second Pair,67,1361.1666666667,3,10,13,2.820056147548838,55.26,54.28639426549287,34,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344,D,"[35, 48, 15, 26, 53]","[0, 10, 3, 10, 52]","[97, 91, 81, 65, 45]","[None, None, None, None, None]","[20, 30, 1, 8, 9]","['CGY', 'BUF', 'LAK', 'LAK', 'LAK']"
2014-2015,Roman Josi,NSH,D,10.0,15.0,180.0,77.0,27.0,6.0,14.0,35.0,33.0,11.0,218.0,42.0,222.0,23.0,7.0,First Pair,81,2144.4166666667,15,40,55,10.264592373001317,60.18,53.76439258763489,24,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[None, 62, 19, 97, 90]","[None, 52, 49, 98, 87]","[None, 39, 18, 53, 14]","[None, 27, 93, 36, 19]","[None, 55, 71, 42, 90]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Roman Polak,TOR,D,111.0,206.0,49.0,,42.0,95.0,51.0,76.0,214.0,194.0,23.0,192.0,188.0,179.0,137.0,Second Pair,56,1180.95,5,4,9,4.297570766318831,34.18,44.8646360933113,28,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[31, 15, 48, 30, 59]","[59, 39, 26, 2, 20]","[17, 81, 92, 89, 68]","[None, None, None, None, None]","[38, 27, 56, 92, 59]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2014-2015,Ron Hainsey,CAR,D,34.0,49.0,4.0,,17.0,209.0,175.0,163.0,203.0,77.0,174.0,189.0,109.0,180.0,69.0,Second Pair,81,1708.8333333333,2,8,10,4.746296198513363,41.84,50.34151323565008,33,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[21, 31, 32, 98, 73]","[81, 75, 72, 96, 43]","[26, 52, 72, 99, 97]","[None, None, None, None, None]","[5, 15, 8, 85, 91]","['ATL', 'WPG', 'WPG', 'CAR', 'CAR']"
2014-2015,Ryan Ellis,NSH,D,28.0,163.0,9.0,85.0,,31.0,11.0,28.0,16.0,3.0,176.0,75.0,26.0,57.0,135.0,Second Pair,58,1100.95,9,18,27,7.715675500749991,57.14,53.76439258763489,23,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[None, 73, 77, 91, 87]","[None, 57, 74, 56, 23]","[None, 61, 80, 94, 96]","[None, 33, 11, 40, 25]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Ryan McDonagh,NYR,D,48.0,9.0,169.0,10.0,22.0,58.0,43.0,30.0,102.0,87.0,197.0,41.0,197.0,71.0,57.0,First Pair,71,1642.4166666667,8,25,33,7.338988042330242,54.72,50.85978792318508,25,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[61, 85, 61, 91, 77]","[86, 100, 99, 97, 91]","[26, 44, 12, 27, 30]","[None, None, None, 88, 89]","[49, 87, 72, 84, 87]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Ryan Murphy,CAR,D,182.0,150.0,216.0,79.0,,99.0,170.0,65.0,6.0,37.0,207.0,184.0,63.0,178.0,176.0,Second Pair,37,676.75,4,9,13,3.43837936443967,42.86,50.34151323565008,21,1993-03-31,CAN,CAN,71,175,2011,1,12,8476465,D,"[None, None, None, 3, 51]","[None, None, None, 24, 49]","[None, None, None, 1, 23]","[None, None, None, 38, 28]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Ryan Stanton,VAN,D,216.0,176.0,204.0,,136.0,165.0,136.0,145.0,47.0,216.0,36.0,16.0,30.0,167.0,114.0,Third Pair,54,864.28333333333,3,8,11,2.8171534135955354,56.14,48.18571087710929,25,1989-07-20,CAN,CAN,73,205,-,-,-,8475598,D,"[None, None, None, 44, 7]","[None, None, None, 66, 20]","[None, None, None, 70, 7]","[None, None, None, None, None]","[None, None, None, None, 23]","[None, None, None, 'VAN', 'VAN']"
2014-2015,Ryan Suter,MIN,D,62.0,101.0,16.0,15.0,7.0,202.0,205.0,156.0,136.0,132.0,227.0,72.0,49.0,49.0,8.0,First Pair,77,2237.2333333333,2,36,38,6.051894956597044,51.64,54.17739942765911,29,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[85, 64, 45, 80, 69]","[93, 44, 2, 5, 84]","[88, 80, 82, 95, 90]","[58, 28, 75, 39, 92]","[54, 60, 80, 79, 98]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2014-2015,Sami Vatanen,ANA,D,6.0,24.0,85.0,26.0,35.0,8.0,36.0,79.0,37.0,12.0,119.0,57.0,115.0,102.0,203.0,Second Pair,67,1437.95,12,25,37,5.90982836719312,52.81,52.06587302351552,23,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222,D,"[None, None, None, 87, 98]","[None, None, None, 86, 90]","[None, None, None, 66, 60]","[None, None, None, 85, 69]","[None, None, None, None, 79]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Scott Hannan,SJS,D,124.0,134.0,96.0,,98.0,144.0,115.0,142.0,162.0,205.0,208.0,116.0,46.0,48.0,197.0,Third Pair,58,946.11666666667,2,5,7,3.011027556620383,50.00,50.99539714308455,35,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158,D,"[93, 42, 52, 44, 48]","[97, 71, 71, 29, 52]","[97, 25, 71, 60, 55]","[None, None, None, None, None]","[95, 88, 19, 60, 38]","['WSH', 'CGY', 'SJS', 'SJS', 'SJS']"
2014-2015,Sergei Gonchar,MTL,D,154.0,74.0,160.0,89.0,,164.0,189.0,193.0,60.0,170.0,169.0,33.0,88.0,164.0,136.0,Third Pair,48,849.03333333333,1,13,14,1.652624586339413,57.89,48.48,40,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951,D,"[67, 78, 30, 28, 45]","[21, 64, 57, 79, 58]","[54, 70, 41, 19, 39]","[24, 19, 83, 12, 34]","[54, 85, 35, None, None]","['OTT', 'OTT', 'OTT', 'DAL', 'MTL']"
2014-2015,Seth Jones,NSH,D,46.0,165.0,23.0,110.0,161.0,41.0,89.0,123.0,153.0,25.0,204.0,160.0,17.0,70.0,120.0,Second Pair,82,1630.4,8,19,27,6.427224102561785,54.02,53.76439258763489,19,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[None, None, None, 59, 82]","[None, None, None, 9, 57]","[None, None, None, 84, 87]","[None, None, None, 17, 8]","[None, None, None, 16, 11]","[None, None, None, 'NSH', 'NSH']"
2014-2015,Shea Weber,NSH,D,2.0,2.0,105.0,113.0,9.0,5.0,28.0,21.0,103.0,164.0,139.0,40.0,224.0,96.0,4.0,First Pair,78,2056.8,15,30,45,9.96212382938946,59.05,53.76439258763489,29,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[50, 97, 56, 100, 97]","[6, 83, 17, 99, 98]","[22, 66, 52, 51, 60]","[56, 6, 20, 13, 3]","[94, 74, 88, 96, 94]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Simon Despres,ANA,D,93.0,82.0,41.0,,99.0,215.0,181.0,112.0,49.0,215.0,12.0,63.0,61.0,107.0,122.0,Third Pair,75,1265.2,3,20,23,5.627991472903733,52.22,50.6,23,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155,D,"[None, None, 76, 50, 59]","[None, None, 61, 65, 67]","[None, None, 70, 67, 88]","[None, None, None, 55, None]","[None, None, None, 47, 43]","[None, None, 'PIT', 'PIT', 'ANA']"
2014-2015,Stephane Robidas,TOR,D,214.0,200.0,203.0,,71.0,98.0,125.0,184.0,184.0,221.0,9.0,8.0,129.0,191.0,110.0,Third Pair,52,887.61666666667,1,6,7,1.7589415629824268,56.52,44.8646360933113,37,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196,D,"[91, 95, 55, 51, 5]","[53, 70, 47, 34, 9]","[98, 97, 82, 33, 8]","[2, 4, 81, 49, None]","[94, 91, 79, 65, 49]","['DAL', 'DAL', 'DAL', 'ANA', 'TOR']"
2014-2015,Steven Kampfer,FLA,D,105.0,161.0,108.0,,103.0,74.0,22.0,80.0,230.0,202.0,27.0,190.0,90.0,155.0,18.0,Third Pair,25,429.91666666667,2,2,4,2.0723092421137173,36.36,50.97745176409977,25,1988-09-24,USA,USA,71,198,2007,4,93,8474000,D,"[81, 59, None, None, 52]","[47, 49, None, None, 34]","[69, 45, None, None, 52]","[21, 40, None, None, None]","[None, None, None, None, 42]","['BOS', 'MIN', None, None, 'FLA']"
2014-2015,TJ Brodie,CGY,D,88.0,205.0,10.0,35.0,47.0,169.0,146.0,88.0,134.0,4.0,223.0,86.0,206.0,166.0,17.0,First Pair,81,2041.8333333333,11,30,41,8.901690302639958,51.38,46.37133744699855,24,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[None, 67, 28, 88, 39]","[None, 68, 80, 70, 3]","[None, 65, 26, 98, 86]","[None, 31, 72, 30, 80]","[None, None, None, 63, 75]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Thomas Hickey,NYI,D,113.0,10.0,138.0,,125.0,230.0,194.0,98.0,34.0,88.0,109.0,180.0,80.0,52.0,117.0,Second Pair,81,1533.0666666667,2,20,22,6.014135892017125,43.10,54.683264306818394,25,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066,D,"[None, None, 41, 15, 68]","[None, None, 78, 76, 97]","[None, None, 75, 18, 49]","[None, None, None, None, None]","[None, None, 76, 10, 40]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Tim Erixon,TOR,D,140.0,140.0,157.0,83.0,,89.0,178.0,168.0,228.0,203.0,149.0,119.0,14.0,194.0,175.0,Third Pair,42,639.13333333333,2,5,7,1.6884586150169218,44.12,47.81,23,1991-02-24,USA,SWE,74,200,2009,1,23,8475148,D,"[None, None, 25, None, 46]","[None, None, 23, None, 48]","[None, None, 64, None, 27]","[None, None, 43, None, 26]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'TOR']"
2014-2015,Tim Gleason,WSH,D,222.0,215.0,179.0,,149.0,170.0,204.0,221.0,166.0,83.0,41.0,187.0,112.0,190.0,186.0,Third Pair,72,1175.9166666667,1,8,9,2.324810450933655,42.11,48.2,31,1983-01-29,USA,USA,72,217,2001,1,23,8469476,D,"[7, 3, 0, 6, 8]","[78, 67, 59, 10, 6]","[1, 0, 0, 16, 40]","[66, None, None, None, None]","[2, 0, 1, 4, 28]","['CAR', 'CAR', 'CAR', 'TOR', 'WSH']"
2014-2015,Toby Enstrom,WPG,D,52.0,80.0,91.0,100.0,97.0,28.0,68.0,176.0,98.0,118.0,210.0,45.0,133.0,129.0,1.0,First Pair,60,1414.1666666667,4,19,23,2.8665653680420258,59.30,52.074518440833174,29,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,D,"[61, 77, 57, 78, 77]","[49, 93, 60, 48, 73]","[0, 2, 6, 29, 71]","[11, 30, 7, 14, 22]","[39, 26, 30, 49, 43]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
