Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Michal Rozsival,CHI,D,127.0,86.0,,,26.0,90.0,200.0,200.0,110.0,20.0,184.0,83.0,,194.0,Third Pair,65,1105.8833333333,1,12,13,2.19,49.35,49.04,35,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058.0,"[77, 66, 77, 60, 39]","[84, 83, 83, 63, 51]","[24, None, 0, None, None]","[74, 86, None, 37, None]","['PHX', 'PHX', 'CHI', 'CHI', 'CHI']"
2014-2015,Mike Green,WSH,D,17.0,136.0,2.0,,174.0,65.0,13.0,5.0,33.0,40.0,114.0,145.0,,18.0,Second Pair,72,1375.7333333333,10,35,45,8.35,57.53,52.66,28,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[72, 68, 76, 83, 95]","[30, 26, 55, 25, 52]","[80, 28, 96, 98, 94]","[63, 20, 35, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Mike Weaver,MTL,D,204.0,146.0,,93.0,87.0,184.0,230.0,216.0,190.0,165.0,45.0,85.0,,190.0,Third Pair,31,439.08333333333,0,4,4,0.31,48.28,47.76,36,1978-05-02,CAN,CAN,70,186,-,-,-,8468478.0,"[31, 8, 57, 21, 8]","[98, 84, 45, 63, 28]","[None, None, None, None, None]","[70, 61, 14, 83, 38]","['FLA', 'FLA', 'FLA', 'MTL', 'MTL']"
2014-2015,Mike Weber,BUF,D,231.0,91.0,,80.0,228.0,210.0,220.0,210.0,223.0,226.0,224.0,8.0,,139.0,Second Pair,64,1199.5,1,6,7,1.53,29.69,43.88,26,1987-12-16,USA,USA,74,188,2006,2,57,8473426.0,"[53, 3, 8, 1, 1]","[40, 28, 45, 44, 66]","[None, None, None, None, None]","[99, 91, 33, 47, 62]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Mirco Mueller,SJS,D,208.0,70.0,,,171.0,181.0,210.0,182.0,196.0,190.0,30.0,107.0,,208.0,Third Pair,39,661.48333333333,1,3,4,1.04,38.64,49.2,19,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509.0,"[None, None, None, None, 15]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Morgan Rielly,TOR,D,95.0,216.0,80.0,,139.0,215.0,29.0,62.0,117.0,173.0,15.0,121.0,,68.0,Second Pair,81,1647.35,8,21,29,6.26,44.90,46.13,20,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[None, None, None, 37, 68]","[None, None, None, 5, 12]","[None, None, None, 72, 16]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2014-2015,Nate Guenin,COL,D,210.0,42.0,,116.0,172.0,211.0,225.0,188.0,183.0,137.0,111.0,76.0,,155.0,Third Pair,76,1280.2333333333,2,13,15,1.31,50.56,36.79,31,1982-12-10,USA,USA,75,207,2002,4,127,8470317.0,"[None, None, None, 22, 10]","[None, None, None, 69, 82]","[None, None, None, None, None]","[None, None, None, 16, 57]","[None, None, None, 'COL', 'COL']"
2014-2015,Nate Prosser,MIN,D,203.0,8.0,,38.0,160.0,100.0,201.0,146.0,207.0,218.0,160.0,156.0,,215.0,Fringe,63,806.13333333333,2,5,7,1.35,47.54,49.6,28,1986-05-07,USA,USA,74,201,-,-,-,8475613.0,"[None, 10, 1, 4, 40]","[None, 91, 93, 98, 95]","[None, 74, None, None, None]","[None, 85, None, 87, 70]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Nate Schmidt,WSH,D,144.0,134.0,,,78.0,101.0,74.0,109.0,202.0,57.0,49.0,164.0,,210.0,Third Pair,39,541.56666666667,1,3,4,1.7,47.37,52.43,23,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[None, None, None, 58, 29]","[None, None, None, 13, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2014-2015,Nathan Beaulieu,MTL,D,186.0,208.0,,,170.0,63.0,151.0,191.0,165.0,71.0,83.0,120.0,,212.0,Third Pair,64,1004.75,1,8,9,3.32,54.90,49.71,21,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[None, None, None, None, 24]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2014-2015,Nick Holden,COL,D,190.0,177.0,70.0,120.0,208.0,186.0,133.0,76.0,210.0,178.0,155.0,49.0,,133.0,Second Pair,78,1544.8333333333,5,9,14,5.93,43.59,40.74,27,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[None, None, None, 64, 10]","[None, None, None, 28, 26]","[None, None, None, 85, 15]","[None, None, None, 39, 39]","[None, None, None, 'COL', 'COL']"
2014-2015,Nick Leddy,NYI,D,34.0,67.0,79.0,,9.0,39.0,80.0,16.0,101.0,31.0,41.0,179.0,,78.0,Second Pair,78,1588.2166666667,10,27,37,6.65,59.57,58.55,23,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[34, 58, 47, 84, 86]","[40, 28, 61, 24, 91]","[None, 48, 21, 36, 44]","[None, 2, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'NYI']"
2014-2015,Nick Schultz,PHI,D,218.0,69.0,,56.0,213.0,128.0,205.0,196.0,200.0,208.0,181.0,111.0,,150.0,Second Pair,80,1523.75,2,13,15,3.46,46.58,47.57,32,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513.0,"[59, 2, 28, 3, 11]","[53, 87, 20, 34, 93]","[None, None, None, None, None]","[43, 57, 75, 53, 66]","['MIN', 'EDM', 'EDM', 'EDM', 'PHI']"
2014-2015,Nicklas Grossmann,PHI,D,205.0,83.0,,145.0,192.0,112.0,218.0,97.0,205.0,122.0,150.0,41.0,,160.0,Third Pair,68,1200.6166666667,5,9,14,1.79,55.22,45.11,29,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269.0,"[35, 16, 27, 15, 14]","[31, 64, 87, 48, 61]","[None, None, None, None, None]","[52, 35, 81, 87, 3]","['DAL', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Nikita Nesterov,TBL,D,62.0,164.0,,,8.0,177.0,58.0,78.0,149.0,158.0,158.0,84.0,,149.0,Third Pair,27,433.46666666667,2,5,7,2.48,57.50,52.43,21,1993-03-28,RUS,RUS,71,191,2011,5,148,8476300.0,"[None, None, None, None, 69]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2014-2015,Nikita Nikitin,EDM,D,138.0,155.0,111.0,49.0,204.0,119.0,35.0,169.0,123.0,145.0,61.0,183.0,,105.0,Second Pair,42,824.83333333333,4,6,10,3.36,35.42,47.03,28,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348.0,"[28, 65, 19, 71, 33]","[62, 81, 60, 75, 19]","[96, 78, 41, 5, 14]","[33, 83, 87, None, 58]","['STL', 'STL', 'CBJ', 'CBJ', 'EDM']"
2014-2015,Nikita Zadorov,BUF,D,164.0,227.0,105.0,,163.0,222.0,204.0,227.0,73.0,118.0,203.0,36.0,,171.0,Third Pair,60,1062.45,3,12,15,2.47,48.65,39.77,19,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[None, None, None, None, 30]","[None, None, None, None, 3]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2014-2015,Niklas Hjalmarsson,CHI,D,139.0,89.0,,90.0,95.0,9.0,142.0,138.0,137.0,97.0,179.0,222.0,,109.0,Second Pair,82,1794.4666666667,3,16,19,4.01,59.34,50.79,27,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0,"[15, 52, 55, 53, 34]","[94, 90, 92, 25, 77]","[None, None, None, None, None]","[65, 12, 97, 56, 31]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Niklas Kronwall,DET,D,175.0,170.0,16.0,130.0,159.0,87.0,223.0,105.0,162.0,82.0,193.0,168.0,,36.0,First Pair,80,1907.05,9,35,44,6.04,45.88,48.92,33,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509.0,"[69, 48, 63, 39, 17]","[61, 95, 73, 43, 17]","[82, 74, 86, 67, 83]","[57, 89, 38, 96, 6]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Oliver Ekman-Larsson,ARI,D,40.0,152.0,27.0,168.0,205.0,84.0,15.0,9.0,47.0,176.0,46.0,97.0,,14.0,First Pair,82,2067.45,23,20,43,16.29,45.00,49.57,23,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[85, 73, 94, 47, 87]","[22, 56, 51, 54, 27]","[12, 37, 30, 91, 70]","[60, 5, 13, 43, 2]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Olli Määttä,PIT,D,31.0,104.0,65.0,72.0,58.0,125.0,137.0,61.0,11.0,109.0,28.0,208.0,,63.0,Second Pair,20,414.16666666667,1,8,9,1.58,55.56,49.38,20,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[None, None, None, 89, 82]","[None, None, None, 50, 51]","[None, None, None, 72, 28]","[None, None, None, 59, 54]","[None, None, None, 'PIT', 'PIT']"
2014-2015,Oscar Klefbom,EDM,D,112.0,142.0,,162.0,126.0,212.0,55.0,147.0,107.0,80.0,21.0,199.0,,65.0,Second Pair,60,1319.9333333333,2,18,20,4.05,40.00,47.46,21,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472.0,"[None, None, None, None, 52]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 11]","[None, None, None, None, 'EDM']"
2014-2015,P.K. Subban,MTL,D,33.0,219.0,17.0,119.0,28.0,132.0,132.0,49.0,30.0,162.0,110.0,136.0,,8.0,First Pair,82,2148.6666666667,15,45,60,7.33,56.10,49.29,25,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056.0,"[75, 73, 95, 71, 85]","[39, 7, 12, 9, 4]","[80, 42, 93, 70, 80]","[51, 68, 6, None, 51]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Patrick Wiercioch,OTT,D,91.0,220.0,34.0,,30.0,109.0,69.0,171.0,98.0,48.0,172.0,154.0,,122.0,Second Pair,56,1011.15,3,10,13,3.89,53.45,55.48,23,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605.0,"[None, None, 94, 82, 46]","[None, None, 29, 13, 2]","[None, None, 98, 95, 24]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Patrik Nemeth,DAL,D,196.0,186.0,,159.0,89.0,123.0,211.0,230.0,170.0,91.0,95.0,123.0,,228.0,Third Pair,22,356.63333333333,0,3,3,0.57,45.45,49.75,22,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0,"[None, None, None, None, 21]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, None, None, None, 'DAL']"
2014-2015,Paul Martin,PIT,D,101.0,18.0,102.0,62.0,77.0,37.0,212.0,124.0,57.0,125.0,43.0,200.0,,84.0,First Pair,74,1687.05,3,17,20,3.77,60.23,53.45,33,1981-03-05,USA,USA,73,200,2000,2,62,8468542.0,"[29, 80, 98, 12, 74]","[95, 50, 69, 78, 94]","[36, 15, 67, 71, 3]","[99, 82, 44, 61, 61]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Paul Postma,WPG,D,183.0,110.0,85.0,,148.0,78.0,126.0,180.0,199.0,32.0,115.0,188.0,,216.0,Third Pair,42,593.41666666667,2,4,6,2.25,52.78,52.6,25,1989-02-22,CAN,CAN,75,195,2007,7,205,8474074.0,"[None, None, 66, 8, 32]","[None, None, 38, 59, 46]","[None, None, 75, None, 18]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2014-2015,Peter Harrold,NJD,D,220.0,92.0,,37.0,229.0,42.0,193.0,116.0,215.0,142.0,8.0,172.0,,226.0,Third Pair,43,655.46666666667,3,2,5,1.91,39.39,41.29,31,1983-06-08,USA,USA,71,180,-,-,-,8472394.0,"[None, None, 2, 8, 9]","[None, None, 73, 73, 43]","[None, None, 95, 0, None]","[None, None, None, 81, 74]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,Petteri Lindbohm,STL,D,193.0,36.0,,,223.0,74.0,61.0,75.0,214.0,112.0,213.0,88.0,,187.0,Third Pair,23,358.13333333333,2,1,3,1.3,42.86,49.64,20,1993-09-23,FIN,FIN,75,198,2012,6,176,8476989.0,"[None, None, None, None, 23]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2014-2015,Radko Gudas,TBL,D,61.0,79.0,,,69.0,160.0,10.0,88.0,114.0,88.0,225.0,4.0,,67.0,Third Pair,31,527.0,2,3,5,2.21,44.44,54.91,24,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[None, None, 62, 75, 71]","[None, None, 24, 44, 84]","[None, None, None, 33, None]","[None, None, 47, 34, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Raphael Diaz,CGY,D,177.0,9.0,77.0,,201.0,56.0,108.0,163.0,166.0,72.0,62.0,205.0,,165.0,Fringe,56,673.28333333333,2,2,4,2.79,48.78,50.61,28,1986-01-09,CHE,CHE,71,197,-,-,-,8476244.0,"[None, 20, 5, 54, 20]","[None, 50, 66, 97, 98]","[None, 14, 92, 34, 30]","[None, 53, 80, 84, None]","[None, 'MTL', 'MTL', 'VAN', 'CGY']"
2014-2015,Rasmus Ristolainen,BUF,D,221.0,210.0,98.0,167.0,230.0,228.0,101.0,141.0,216.0,225.0,38.0,91.0,,99.0,Second Pair,78,1607.8666666667,8,12,20,5.43,33.33,37.28,19,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[None, None, None, 19, 3]","[None, None, None, 4, 16]","[None, None, None, 6, 36]","[None, None, None, 52, 5]","[None, None, None, 'BUF', 'BUF']"
2014-2015,Rob Scuderi,PIT,D,217.0,140.0,,173.0,153.0,89.0,229.0,217.0,178.0,41.0,31.0,220.0,,222.0,Second Pair,82,1570.2166666667,1,9,10,1.25,53.85,49.72,35,1978-12-30,USA,USA,73,216,1998,5,134,8467452.0,"[46, 7, 40, 12, 8]","[47, 30, 4, 56, 46]","[None, None, None, None, None]","[11, 52, 20, 4, 4]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2014-2015,Robert Bortuzzo,PIT,D,106.0,19.0,,94.0,193.0,68.0,89.0,98.0,81.0,93.0,165.0,3.0,,192.0,Third Pair,51,770.81666666667,3,5,8,2.22,43.48,54.61,25,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[None, None, 79, 40, 55]","[None, None, 59, 85, 90]","[None, None, None, None, None]","[None, None, None, 40, 55]","[None, None, 'PIT', 'PIT', 'STL']"
2014-2015,Robert Bortuzzo,STL,D,106.0,19.0,,94.0,193.0,68.0,89.0,98.0,81.0,93.0,165.0,3.0,,192.0,Third Pair,51,770.81666666667,3,5,8,2.22,43.48,54.61,25,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[None, None, 79, 40, 55]","[None, None, 59, 85, 90]","[None, None, None, None, None]","[None, None, None, 40, 55]","[None, None, 'PIT', 'PIT', 'STL']"
2014-2015,Robyn Regehr,LAK,D,195.0,184.0,,106.0,161.0,76.0,186.0,170.0,187.0,186.0,196.0,20.0,,193.0,Second Pair,67,1361.1666666667,3,10,13,2.08,55.26,49.61,34,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344.0,"[32, 0, 2, 28, 24]","[59, 53, 14, 20, 30]","[None, None, None, None, None]","[15, 15, 21, 34, 54]","['CGY', 'BUF', 'LAK', 'LAK', 'LAK']"
2014-2015,Roman Josi,NSH,D,16.0,3.0,49.0,131.0,93.0,53.0,37.0,8.0,19.0,188.0,7.0,217.0,,4.0,First Pair,81,2144.4166666667,15,40,55,8.97,60.18,52.57,24,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[None, 61, 63, 90, 94]","[None, 99, 81, 91, 99]","[None, 39, 53, 51, 60]","[None, 76, 31, 20, 30]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Roman Polak,TOR,D,202.0,51.0,,12.0,214.0,194.0,148.0,54.0,217.0,216.0,195.0,9.0,,115.0,Second Pair,56,1180.95,5,4,9,3.94,34.18,43.26,28,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392.0,"[23, 28, 7, 33, 13]","[34, 97, 93, 96, 45]","[None, None, None, None, None]","[59, 59, 92, 99, 66]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2014-2015,Ron Hainsey,CAR,D,194.0,108.0,,60.0,155.0,108.0,197.0,176.0,185.0,134.0,71.0,138.0,,168.0,Second Pair,81,1708.8333333333,2,8,10,3.39,41.84,51.5,33,1981-03-24,USA,USA,75,201,2000,1,13,8468493.0,"[37, 56, 46, 13, 22]","[94, 85, 29, 85, 37]","[None, None, None, None, None]","[21, 6, 39, 54, 67]","['ATL', 'WPG', 'WPG', 'CAR', 'CAR']"
2014-2015,Ryan Ellis,NSH,D,23.0,29.0,59.0,,60.0,21.0,47.0,14.0,44.0,62.0,4.0,174.0,,62.0,Second Pair,58,1100.95,9,18,27,6.37,57.14,57.56,23,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176.0,"[None, 86, 23, 66, 97]","[None, 82, 62, 64, 91]","[None, 72, 15, 46, 59]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Ryan McDonagh,NYR,D,48.0,148.0,32.0,26.0,16.0,171.0,52.0,34.0,116.0,157.0,78.0,175.0,,24.0,First Pair,71,1642.4166666667,8,25,33,9.12,54.72,49.93,25,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[70, 86, 93, 80, 70]","[88, 77, 81, 61, 24]","[None, None, None, 50, 77]","[86, 73, 22, 48, 97]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Ryan Murphy,CAR,D,24.0,201.0,56.0,,158.0,185.0,44.0,149.0,3.0,23.0,47.0,210.0,,86.0,Second Pair,37,676.75,4,9,13,3.15,42.86,49.99,21,1993-03-31,CAN,CAN,71,175,2011,1,12,8476465.0,"[None, None, None, 83, 88]","[None, None, None, 23, 14]","[None, None, None, 10, 73]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Ryan Stanton,VAN,D,92.0,48.0,,14.0,85.0,170.0,78.0,135.0,68.0,16.0,217.0,58.0,,123.0,Third Pair,54,864.28333333333,3,8,11,1.89,56.14,42.04,25,1989-07-20,CAN,CAN,73,205,-,-,-,8475598.0,"[None, None, None, 67, 56]","[None, None, None, 93, 62]","[None, None, None, None, None]","[None, None, None, None, 89]","[None, None, None, 'VAN', 'VAN']"
2014-2015,Ryan Suter,MIN,D,181.0,26.0,66.0,39.0,104.0,12.0,138.0,202.0,186.0,9.0,124.0,209.0,,26.0,First Pair,77,2237.2333333333,2,36,38,6.7,51.64,55.43,29,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[68, 27, 40, 17, 27]","[79, 71, 72, 89, 84]","[62, 83, 67, 60, 29]","[72, 77, 21, 69, 82]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2014-2015,Sami Vatanen,ANA,D,39.0,84.0,26.0,51.0,14.0,91.0,140.0,38.0,59.0,120.0,17.0,134.0,,30.0,Second Pair,67,1437.95,12,25,37,7.73,52.81,54.27,23,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0,"[None, None, None, 93, 68]","[None, None, None, 53, 63]","[None, None, None, 61, 78]","[None, None, None, None, 70]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Scott Hannan,SJS,D,150.0,129.0,,66.0,124.0,142.0,164.0,118.0,160.0,79.0,204.0,189.0,,206.0,Third Pair,58,946.11666666667,2,5,7,2.01,50.00,48.85,35,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158.0,"[28, 6, 3, 61, 35]","[67, 15, 47, 36, 48]","[None, None, None, None, None]","[44, 34, 76, 76, 44]","['COL', 'CGY', 'SJS', 'SJS', 'SJS']"
2014-2015,Sergei Gonchar,DAL,D,137.0,150.0,72.0,,145.0,111.0,199.0,192.0,79.0,46.0,171.0,163.0,,121.0,Third Pair,48,849.03333333333,1,13,14,1.96,57.89,48.48,40,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951.0,"[22, 90, 82, 31, 42]","[45, 34, 32, 27, 48]","[77, 66, 49, 50, 35]","[5, 23, 70, None, None]","['OTT', 'OTT', 'OTT', 'DAL', 'MTL']"
2014-2015,Sergei Gonchar,MTL,D,137.0,150.0,72.0,,145.0,111.0,199.0,192.0,79.0,46.0,171.0,163.0,,121.0,Third Pair,48,849.03333333333,1,13,14,1.96,57.89,48.48,40,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951.0,"[22, 90, 82, 31, 42]","[45, 34, 32, 27, 48]","[77, 66, 49, 50, 35]","[5, 23, 70, None, None]","['OTT', 'OTT', 'OTT', 'DAL', 'MTL']"
2014-2015,Seth Jones,NSH,D,129.0,68.0,71.0,84.0,143.0,45.0,97.0,85.0,132.0,19.0,20.0,182.0,,95.0,Second Pair,82,1630.4,8,19,27,7.26,54.02,55.35,19,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[None, None, None, 15, 60]","[None, None, None, 21, 92]","[None, None, None, 39, 41]","[None, None, None, 46, 59]","[None, None, None, 'NSH', 'NSH']"
2014-2015,Shea Weber,NSH,D,49.0,57.0,23.0,88.0,94.0,62.0,18.0,21.0,99.0,198.0,164.0,74.0,,2.0,First Pair,78,2056.8,15,30,45,11.96,59.05,52.58,29,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0,"[97, 91, 71, 74, 79]","[91, 98, 70, 61, 74]","[61, 94, 81, 89, 66]","[91, 51, 32, 78, 41]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Simon Despres,ANA,D,85.0,54.0,,31.0,76.0,58.0,62.0,174.0,54.0,76.0,216.0,13.0,,140.0,Third Pair,75,1265.2,3,20,23,4.17,52.22,50.6,23,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155.0,"[None, None, 45, 41, 78]","[None, None, 42, 83, 68]","[None, None, None, 6, None]","[None, None, None, 70, 83]","[None, None, 'PIT', 'PIT', 'PIT']"
2014-2015,Simon Despres,PIT,D,85.0,54.0,,31.0,76.0,58.0,62.0,174.0,54.0,76.0,216.0,13.0,,140.0,Third Pair,75,1265.2,3,20,23,4.17,52.22,50.6,23,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155.0,"[None, None, 45, 41, 78]","[None, None, 42, 83, 68]","[None, None, None, 6, None]","[None, None, None, 70, 83]","[None, None, 'PIT', 'PIT', 'PIT']"
2014-2015,Stephane Robidas,TOR,D,156.0,137.0,,132.0,118.0,178.0,182.0,148.0,143.0,107.0,222.0,30.0,,170.0,Third Pair,52,887.61666666667,1,6,7,1.43,56.52,41.64,37,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196.0,"[23, 16, 57, 88, 13]","[52, 58, 33, 29, 53]","[66, 21, 43, 24, None]","[68, 41, 63, 22, 23]","['DAL', 'DAL', 'DAL', 'DAL', 'TOR']"
2014-2015,Steven Kampfer,FLA,D,219.0,53.0,,28.0,227.0,98.0,146.0,35.0,231.0,86.0,201.0,65.0,,167.0,Third Pair,25,429.91666666667,2,2,4,1.85,36.36,47.03,25,1988-09-24,USA,USA,71,198,2007,4,93,8474000.0,"[78, 79, None, None, 6]","[80, 48, None, None, 75]","[17, 11, None, None, None]","[None, None, None, None, 82]","['BOS', 'MIN', None, None, 'FLA']"
2014-2015,TJ Brodie,CGY,D,149.0,28.0,84.0,124.0,167.0,105.0,177.0,128.0,125.0,221.0,2.0,226.0,,42.0,First Pair,81,2041.8333333333,11,30,41,10.13,51.38,46.2,24,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0,"[None, 30, 19, 43, 36]","[None, 33, 75, 72, 87]","[None, 19, 51, 57, 20]","[None, None, None, 38, 35]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Thomas Hickey,NYI,D,77.0,143.0,,81.0,13.0,187.0,150.0,183.0,62.0,106.0,81.0,139.0,,129.0,Second Pair,81,1533.0666666667,2,20,22,4.29,43.10,54.02,25,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066.0,"[None, None, 45, 69, 65]","[None, None, 91, 35, 34]","[None, None, None, None, None]","[None, None, 64, 51, 49]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Tim Erixon,CHI,D,222.0,112.0,97.0,,149.0,165.0,194.0,186.0,229.0,25.0,202.0,165.0,,225.0,Third Pair,42,639.13333333333,2,5,7,1.44,44.12,47.81,23,1991-02-24,USA,SWE,74,200,2009,1,23,8475148.0,"[None, None, 17, None, 5]","[None, None, 37, None, 53]","[None, None, 50, None, 14]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'TOR']"
2014-2015,Tim Erixon,CBJ,D,222.0,112.0,97.0,,149.0,165.0,194.0,186.0,229.0,25.0,202.0,165.0,,225.0,Third Pair,42,639.13333333333,2,5,7,1.44,44.12,47.81,23,1991-02-24,USA,SWE,74,200,2009,1,23,8475148.0,"[None, None, 17, None, 5]","[None, None, 37, None, 53]","[None, None, 50, None, 14]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'TOR']"
2014-2015,Tim Erixon,TOR,D,222.0,112.0,97.0,,149.0,165.0,194.0,186.0,229.0,25.0,202.0,165.0,,225.0,Third Pair,42,639.13333333333,2,5,7,1.44,44.12,47.81,23,1991-02-24,USA,SWE,74,200,2009,1,23,8475148.0,"[None, None, 17, None, 5]","[None, None, 37, None, 53]","[None, None, 50, None, 14]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'TOR']"
2014-2015,Tim Gleason,CAR,D,212.0,157.0,,25.0,198.0,192.0,195.0,206.0,177.0,144.0,112.0,12.0,,203.0,Third Pair,72,1175.9166666667,1,8,9,1.71,42.11,48.2,31,1983-01-29,USA,USA,72,217,2001,1,23,8469476.0,"[44, 51, 62, 3, 22]","[4, 21, 17, 12, 74]","[2, None, None, None, None]","[30, 3, 11, 79, 93]","['CAR', 'CAR', 'CAR', 'CAR', 'WSH']"
2014-2015,Tim Gleason,WSH,D,212.0,157.0,,25.0,198.0,192.0,195.0,206.0,177.0,144.0,112.0,12.0,,203.0,Third Pair,72,1175.9166666667,1,8,9,1.71,42.11,48.2,31,1983-01-29,USA,USA,72,217,2001,1,23,8469476.0,"[44, 51, 62, 3, 22]","[4, 21, 17, 12, 74]","[2, None, None, None, None]","[30, 3, 11, 79, 93]","['CAR', 'CAR', 'CAR', 'CAR', 'WSH']"
2014-2015,Toby Enstrom,WPG,D,119.0,113.0,92.0,96.0,49.0,114.0,221.0,91.0,126.0,77.0,116.0,227.0,,74.0,First Pair,60,1414.1666666667,4,19,23,3.58,59.30,51.48,29,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828.0,"[86, 91, 39, 38, 55]","[69, 31, 33, 42, 56]","[58, 22, 62, 19, 34]","[24, 3, 1, 72, 55]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
