Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8470121,Matt Greene,LAK,D,43.7,29.9,78.4,,65.1,64.1,34.6,13.9,24.2,5.2,90.9,87.0,16.0,92.6,19.5,131,163,51,,62.0,84,147,200,175,216,22,31,195,18,187,231,118,175,Third Pair,82.0,1295.68,3.0,6.0,9.0,2.04,49.35,55.99,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,31,"[30, 78, None, 44, 52]","[12, 22, None, 32, 39]","[82, 88, None, 84, 76]","['LAK', 'LAK', None, 'LAK', 'LAK']"
2014-2015,8471436,Matt Hunwick,NYR,D,11.3,46.8,15.6,,,0.9,20.8,90.0,37.2,55.4,37.7,65.8,91.8,39.0,49.4,206,124,196,,,230,179,24,145,100,145,80,20,142,118,231,118,175,Third Pair,55.0,869.87,2.0,9.0,11.0,4.35,62.32,52.13,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,29,"[2, 15, 6, None, 17]","[14, 38, 13, None, 66]","[4, 3, 26, None, 13]","['COL', 'COL', 'COL', None, 'NYR']"
2014-2015,8475625,Matt Irwin,SJS,D,62.3,54.1,44.6,42.4,,88.7,89.2,73.2,63.6,66.7,48.5,69.7,37.7,95.2,22.5,88,107,129,69.0,,27,26,63,85,74,120,71,145,12,180,231,118,175,Third Pair,53.0,902.03,8.0,11.0,19.0,4.34,50.0,51.15,D,74.0,200.0,1987-11-29,CAN,,,,L,26,"[None, None, 80, 11, 81]","[None, None, 45, 37, 68]","[None, None, 66, 34, 42]","[None, None, 'SJS', 'SJS', 'SJS']"
2014-2015,8471702,Matt Niskanen,WSH,D,82.7,58.4,96.5,37.3,86.9,59.7,75.3,59.7,82.3,13.4,71.0,43.7,87.9,68.0,57.6,41,97,9,75.0,24.0,94,58,94,42,197,68,131,29,75,99,231,118,175,First Pair,82.0,1833.02,4.0,27.0,31.0,6.18,50.55,52.86,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,27,"[60, 74, 81, 87, 72]","[30, 72, 39, 61, 62]","[97, 89, 84, 96, 95]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,8476807,Matt Tennyson,SJS,D,35.5,19.5,50.6,53.4,,48.1,47.0,58.4,51.3,63.6,88.3,53.2,85.3,65.4,16.9,150,187,115,56.0,,121,120,97,113,81,28,109,35,81,193,231,118,175,Third Pair,27.0,474.32,2.0,6.0,8.0,1.75,52.63,46.65,D,74.0,205.0,1990-04-23,USA,,,,R,24,"[None, None, None, None, 35]","[None, None, None, None, 23]","[None, None, None, None, 48]","[None, None, None, None, 'SJS']"
2014-2015,8475218,Mattias Ekholm,NSH,D,82.3,66.2,87.0,,74.3,75.3,53.2,23.8,27.3,32.9,20.3,77.5,17.7,58.4,23.4,42,79,31,,46.0,58,107,177,168,152,185,53,191,97,178,231,118,175,Second Pair,80.0,1520.7,7.0,11.0,18.0,3.57,56.44,56.85,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,24,"[None, None, None, 67, 89]","[None, None, None, 51, 75]","[None, None, None, 71, 93]","[None, None, None, 'NSH', 'NSH']"
2014-2015,8474584,Michael Del Zotto,PHI,D,42.4,90.5,2.6,76.3,42.9,70.1,83.5,90.9,91.8,59.3,61.9,86.1,58.0,60.2,29.9,134,23,226,29.0,101.0,70,39,22,20,91,89,33,98,93,163,231,118,175,Second Pair,64.0,1403.15,10.0,22.0,32.0,5.98,48.78,46.96,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,24,"[52, 75, 55, 23, 54]","[96, 93, 95, 84, 87]","[3, 2, 2, 1, 4]","['NYR', 'NYR', 'NYR', 'NSH', 'PHI']"
2014-2015,8474628,Michael Stone,ARI,D,15.6,32.0,15.2,49.2,5.7,88.3,84.4,51.5,30.7,16.0,86.6,70.1,19.0,15.6,68.0,196,158,197,61.0,166.0,28,37,113,160,191,32,70,188,196,75,231,118,175,Second Pair,81.0,1690.3,3.0,15.0,18.0,5.59,38.46,44.86,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,24,"[None, None, 70, 17, 6]","[None, None, 67, 10, 44]","[None, None, 46, 13, 10]","[None, None, 'PHX', 'PHX', 'ARI']"
2014-2015,8474661,Michal Jordan,CAR,D,70.1,39.4,67.5,33.9,,14.3,2.8,36.4,2.6,100.0,51.9,96.5,1.3,19.9,27.7,70,141,76,79.0,,199,215,148,225,1,112,9,229,186,168,231,118,175,Third Pair,38.0,605.92,2.0,4.0,6.0,2.14,37.84,50.48,D,73.0,195.0,1990-07-17,CZE,2008.0,4.0,105.0,L,24,"[None, None, None, None, 68]","[None, None, None, None, 43]","[None, None, None, None, 66]","[None, None, None, None, 'CAR']"
2014-2015,8465058,Michal Rozsival,CHI,D,80.5,83.5,90.5,,,34.6,12.1,7.8,75.3,17.3,84.8,97.4,48.5,78.4,23.8,46,39,23,,,152,199,214,58,188,36,7,120,51,177,231,118,175,Third Pair,65.0,1105.65,1.0,12.0,13.0,1.97,48.68,49.66,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,35,"[97, 70, 91, 67, 75]","[95, 77, 93, 65, 76]","[88, 79, 91, 90, 80]","['PHX', 'PHX', 'CHI', 'CHI', 'CHI']"
2014-2015,8471242,Mike Green,WSH,D,79.7,65.8,47.6,78.8,,98.3,98.7,96.5,90.0,29.4,48.1,83.1,52.8,38.1,17.3,48,80,122,26.0,,5,4,9,24,160,121,40,110,144,192,231,118,175,Second Pair,72.0,1375.73,10.0,35.0,45.0,8.81,57.53,52.89,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,28,"[64, 18, 93, 41, 85]","[44, 72, 71, 66, 61]","[12, 6, 24, 38, 73]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8468478,Mike Weaver,MTL,D,72.3,57.1,68.0,,80.6,40.7,10.8,3.0,36.4,94.8,68.4,17.3,61.9,13.0,21.2,65,100,75,,35.0,138,202,225,147,13,74,192,89,202,183,231,118,175,Third Pair,31.0,439.08,0.0,4.0,4.0,0.32,50.0,49.34,D,70.0,186.0,1978-05-02,CAN,,,,R,36,"[93, 73, 84, 80, 56]","[76, 18, 64, 45, 58]","[89, 83, 73, 77, 49]","['FLA', 'FLA', 'FLA', 'MTL', 'MTL']"
2014-2015,8473426,Mike Weber,BUF,D,1.7,1.7,43.7,,40.0,40.3,10.0,0.9,5.6,0.9,87.0,14.3,7.8,1.3,63.2,228,228,131,,106.0,139,204,230,218,226,31,199,214,229,86,231,118,175,Second Pair,64.0,1199.5,1.0,6.0,7.0,1.47,31.25,43.75,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,26,"[47, 20, 3, 0, 12]","[39, 17, 3, 2, 3]","[77, 70, 50, 22, 61]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,8477509,Mirco Mueller,SJS,D,40.7,10.4,60.2,,,45.9,24.2,12.1,8.2,82.3,54.5,60.2,1.7,88.3,15.2,138,208,93,,,126,171,204,212,40,106,93,228,28,197,231,118,175,Third Pair,39.0,661.48,1.0,3.0,4.0,1.2,38.64,48.54,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,19,"[None, None, None, None, 40]","[None, None, None, None, 16]","[None, None, None, None, 57]","[None, None, None, None, 'SJS']"
2014-2015,8476853,Morgan Rielly,TOR,D,39.4,61.0,17.7,11.0,,42.9,60.6,75.3,60.2,90.5,43.7,37.7,56.3,3.0,13.4,141,91,191,106.0,,133,91,58,93,23,131,145,102,225,201,231,118,175,Second Pair,81.0,1647.35,8.0,21.0,29.0,6.07,44.9,46.26,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,20,"[None, None, None, 21, 62]","[None, None, None, 51, 68]","[None, None, None, 16, 22]","[None, None, None, 'TOR', 'TOR']"
2014-2015,8470317,Nate Guenin,COL,D,5.6,2.6,21.2,,1.1,55.0,19.5,1.7,26.8,57.1,43.3,68.0,96.1,19.5,33.3,219,226,183,,174.0,105,182,228,169,96,132,75,10,187,155,231,118,175,Third Pair,76.0,1280.23,2.0,13.0,15.0,1.29,50.56,39.55,D,75.0,207.0,1982-12-10,USA,2002.0,4.0,127.0,R,31,"[None, None, None, 13, 4]","[None, None, None, 28, 1]","[None, None, None, 26, 23]","[None, None, None, 'COL', 'COL']"
2014-2015,8475613,Nate Prosser,MIN,D,34.6,19.9,53.2,,56.6,57.6,18.2,2.6,4.3,47.2,39.0,0.9,90.5,50.6,11.3,152,186,109,,77.0,99,185,226,221,119,142,230,23,115,206,231,118,175,Fringe,63.0,806.13,2.0,5.0,7.0,1.53,48.39,50.73,D,74.0,201.0,1986-05-07,USA,,,,R,28,"[None, 21, 47, 31, 34]","[None, 31, 36, 18, 19]","[None, 43, 53, 48, 55]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,8477220,Nate Schmidt,WSH,D,62.8,42.9,49.8,,,62.3,60.2,49.8,5.2,99.6,22.5,84.8,63.6,33.3,1.3,87,133,117,,,88,92,117,219,2,180,36,85,155,229,231,118,175,Third Pair,39.0,541.57,1.0,3.0,4.0,1.7,48.65,52.62,D,72.0,197.0,1991-07-16,USA,,,,L,23,"[None, None, None, 72, 58]","[None, None, None, 49, 42]","[None, None, None, 37, 62]","[None, None, None, 'WSH', 'WSH']"
2014-2015,8476470,Nathan Beaulieu,MTL,D,41.6,63.2,40.7,,,6.1,12.6,41.1,14.7,60.6,41.1,50.6,85.7,26.4,22.1,136,86,138,,,218,198,137,197,88,137,115,34,171,181,231,118,175,Third Pair,64.0,1004.75,1.0,8.0,9.0,3.28,56.86,50.45,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,21,"[None, None, None, None, 41]","[None, None, None, None, 64]","[None, None, None, None, 40]","[None, None, None, None, 'MTL']"
2014-2015,8474207,Nick Holden,COL,D,50.6,52.4,28.6,92.4,19.4,86.1,87.9,80.5,8.7,41.6,73.2,40.7,86.1,10.4,51.5,115,111,166,10.0,142.0,33,29,46,211,132,63,138,33,208,113,231,118,175,Second Pair,78.0,1544.95,5.0,9.0,14.0,6.65,42.86,41.85,D,76.0,210.0,1987-05-15,CAN,,,,L,27,"[None, None, None, 84, 20]","[None, None, None, 71, 34]","[None, None, None, 36, 30]","[None, None, None, 'COL', 'COL']"
2014-2015,8475181,Nick Leddy,NYI,D,81.4,81.0,39.8,70.3,,91.3,90.0,79.7,59.7,75.3,12.6,91.8,61.5,95.7,13.0,44,45,140,36.0,,21,24,48,94,54,203,20,90,11,202,231,118,175,Second Pair,78.0,1588.22,10.0,27.0,37.0,6.66,59.78,59.27,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,23,"[59, 16, 42, 71, 92]","[28, 16, 42, 75, 91]","[31, 30, 34, 40, 48]","['CHI', 'CHI', 'CHI', 'CHI', 'NYI']"
2014-2015,8468513,Nick Schultz,PHI,D,16.5,8.7,61.0,,32.0,20.3,13.0,15.6,23.8,20.8,54.1,19.0,15.2,16.9,79.2,194,212,91,,120.0,185,197,196,176,180,107,188,197,193,49,231,118,175,Second Pair,80.0,1523.75,2.0,13.0,15.0,3.34,46.58,48.16,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,32,"[44, 17, 34, 8, 24]","[31, 20, 50, 4, 10]","[57, 54, 39, 56, 74]","['MIN', 'EDM', 'EDM', 'CBJ', 'PHI']"
2014-2015,8471269,Nicklas Grossmann,PHI,D,8.2,0.9,61.9,,46.3,70.6,57.1,14.7,13.4,17.7,85.7,33.3,67.5,41.1,67.1,213,230,89,,95.0,69,99,198,200,187,34,155,76,137,77,231,118,175,Third Pair,68.0,1200.62,5.0,9.0,14.0,1.85,55.88,44.43,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,29,"[27, 9, 24, 6, 11]","[6, 2, 2, 1, 0]","[59, 66, 74, 57, 51]","['DAL', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,8476300,Nikita Nesterov,TBL,D,43.3,70.1,23.8,,,13.0,47.0,94.4,30.3,77.9,51.1,75.3,88.7,89.2,0.4,132,70,177,,,202,120,14,161,48,114,58,27,26,231,231,118,175,Third Pair,27.0,433.47,2.0,5.0,7.0,2.45,57.5,53.79,D,71.0,191.0,1993-03-28,RUS,2011.0,5.0,148.0,L,21,"[None, None, None, None, 43]","[None, None, None, None, 70]","[None, None, None, None, 26]","[None, None, None, None, 'TBL']"
2014-2015,8471348,Nikita Nikitin,EDM,D,38.5,13.0,63.2,44.9,84.6,29.0,27.3,39.4,47.2,69.3,16.9,58.4,27.7,34.2,39.4,143,202,86,66.0,28.0,165,164,141,122,68,193,97,168,153,141,231,118,175,Second Pair,42.0,824.83,4.0,6.0,10.0,3.32,34.69,47.09,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,28,"[39, 93, 41, 42, 42]","[18, 51, 24, 18, 11]","[50, 85, 32, 67, 73]","['STL', 'CBJ', 'CBJ', 'CBJ', 'EDM']"
2014-2015,8477507,Nikita Zadorov,BUF,D,4.8,15.6,28.1,27.1,,8.2,2.8,17.3,68.8,6.5,72.3,54.5,94.4,0.4,58.0,221,196,167,87.0,,213,215,192,73,213,65,106,14,231,98,231,118,175,Third Pair,60.0,1062.45,3.0,12.0,15.0,2.85,48.61,39.45,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,19,"[None, None, None, None, 9]","[None, None, None, None, 18]","[None, None, None, None, 31]","[None, None, None, None, 'BUF']"
2014-2015,8471769,Niklas Hjalmarsson,CHI,D,86.1,8.2,100.0,,94.3,49.8,51.1,45.0,68.4,11.7,21.6,29.0,75.3,90.5,97.8,33,213,1,,11.0,117,112,128,74,201,182,165,58,23,6,231,118,175,Second Pair,82.0,1794.58,3.0,16.0,19.0,3.58,61.11,53.06,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,27,"[81, 86, 86, 80, 84]","[27, 27, 18, 6, 16]","[97, 99, 99, 99, 100]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8468509,Niklas Kronwall,DET,D,80.1,77.1,64.5,93.2,95.4,71.4,56.7,28.6,44.2,16.9,18.6,62.8,29.4,75.8,93.9,47,54,83,9.0,9.0,67,100,166,129,189,189,87,164,57,15,231,118,175,First Pair,80.0,1907.05,9.0,35.0,44.0,6.31,45.88,47.84,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,33,"[99, 98, 95, 84, 53]","[94, 84, 91, 68, 64]","[92, 85, 90, 68, 31]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8475171,Oliver Ekman-Larsson,ARI,D,94.4,76.6,90.0,85.6,17.7,93.5,94.4,92.2,70.1,76.2,64.5,13.9,42.4,12.6,100.0,14,55,24,18.0,145.0,16,14,19,70,52,83,200,134,203,1,231,118,175,First Pair,82.0,2067.45,23.0,20.0,43.0,15.66,45.0,48.28,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,23,"[59, 95, 92, 92, 93]","[68, 80, 92, 34, 81]","[46, 72, 89, 93, 81]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,8476874,Olli Maatta,PIT,D,71.0,56.3,65.8,58.5,48.0,68.0,73.2,73.6,98.7,90.0,24.7,39.4,65.4,93.5,58.9,68,102,80,50.0,92.0,75,63,62,4,24,175,141,81,16,96,231,118,175,Second Pair,20.0,414.17,1.0,8.0,9.0,1.53,55.56,51.85,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,20,"[None, None, None, 77, 69]","[None, None, None, 55, 57]","[None, None, None, 65, 64]","[None, None, None, 'PIT', 'PIT']"
2014-2015,8476472,Oscar Klefbom,EDM,D,39.8,53.2,52.4,,14.9,3.5,39.8,84.8,75.8,85.3,33.8,82.3,0.9,5.2,80.5,140,109,111,,150.0,224,135,36,57,35,154,42,230,220,46,231,118,175,Second Pair,60.0,1319.93,2.0,18.0,20.0,4.03,39.0,47.14,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,21,"[None, None, None, None, 39]","[None, None, None, None, 54]","[None, None, None, None, 50]","[None, None, None, None, 'EDM']"
2014-2015,8474056,P.K. Subban,MTL,D,95.2,86.1,83.5,79.7,90.9,99.6,89.6,37.2,94.8,19.0,51.5,44.6,77.1,31.6,65.8,12,33,39,25.0,17.0,2,25,146,13,184,113,129,54,159,80,231,118,175,First Pair,82.0,2148.67,15.0,45.0,60.0,7.34,56.1,49.85,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,25,"[84, 49, 99, 84, 95]","[70, 27, 72, 87, 82]","[76, 94, 93, 79, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8474605,Patrick Wiercioch,OTT,D,57.1,74.5,54.5,68.6,,22.5,17.3,43.7,58.4,27.3,23.4,91.3,65.8,47.6,15.6,100,60,106,38.0,,180,187,131,97,165,178,21,80,122,196,231,118,175,Second Pair,56.0,1011.15,3.0,10.0,13.0,3.85,52.63,55.78,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,23,"[None, None, 67, 29, 70]","[None, None, 70, 42, 89]","[None, None, 65, 31, 64]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,8475747,Patrik Nemeth,DAL,D,51.1,47.6,55.4,,58.3,26.4,2.8,4.8,33.3,73.2,49.8,86.6,10.4,49.4,37.7,114,122,104,,74.0,171,215,221,154,59,117,32,208,118,145,231,118,175,Third Pair,22.0,356.63,0.0,3.0,3.0,0.66,45.45,48.41,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,22,"[None, None, None, None, 51]","[None, None, None, None, 48]","[None, None, None, None, 52]","[None, None, None, None, 'DAL']"
2014-2015,8468542,Paul Martin,PIT,D,96.1,80.1,96.1,73.7,97.1,65.4,70.1,61.5,83.5,67.1,18.2,30.3,62.3,82.3,81.4,10,47,10,32.0,6.0,81,70,90,39,73,190,162,88,42,44,231,118,175,First Pair,74.0,1686.52,3.0,17.0,20.0,3.83,60.23,54.27,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,33,"[94, 94, 99, 93, 91]","[82, 91, 93, 72, 65]","[93, 84, 95, 91, 96]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,8474074,Paul Postma,WPG,D,36.8,50.6,31.6,43.2,,37.2,30.3,47.2,7.8,64.9,15.6,81.0,24.7,64.1,6.1,147,115,159,68.0,,146,157,123,213,78,196,45,175,84,218,231,118,175,Third Pair,42.0,593.42,2.0,4.0,6.0,2.19,51.43,53.46,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,25,"[None, None, 51, 48, 30]","[None, None, 48, 44, 51]","[None, None, 39, 28, 36]","[None, None, 'WPG', 'WPG', 'WPG']"
2014-2015,8472394,Peter Harrold,NJD,D,61.9,12.6,81.0,,49.7,50.6,31.2,28.1,4.8,91.8,35.1,48.9,4.3,62.3,32.5,89,203,45,,89.0,115,155,167,220,20,151,119,222,88,157,231,118,175,Third Pair,43.0,655.47,3.0,2.0,5.0,1.82,39.39,42.35,D,71.0,180.0,1983-06-08,USA,,,,R,31,"[None, None, 62, 65, 58]","[None, None, 9, 30, 15]","[None, None, 93, 86, 61]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,8476989,Petteri Lindbohm,STL,D,39.0,38.5,66.7,,,26.8,55.6,88.7,12.1,22.1,66.2,74.0,11.3,85.3,49.8,142,143,78,,,170,102,27,203,177,79,61,206,35,117,231,118,175,Third Pair,23.0,358.13,2.0,1.0,3.0,1.41,42.86,51.1,D,75.0,198.0,1993-09-23,FIN,2012.0,6.0,176.0,L,20,"[None, None, None, None, 39]","[None, None, None, None, 42]","[None, None, None, None, 63]","[None, None, None, None, 'STL']"
2014-2015,8475462,Radko Gudas,TBL,D,17.3,71.4,19.9,,,47.6,70.6,72.3,41.1,3.0,99.6,73.6,29.9,48.9,26.4,192,67,186,,,122,69,65,136,221,2,62,163,119,171,231,118,175,Third Pair,31.0,527.0,2.0,3.0,5.0,1.95,45.71,53.53,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,24,"[None, None, 67, 3, 23]","[None, None, 68, 58, 77]","[None, None, 55, 7, 21]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,8476244,Raphael Diaz,CGY,D,64.5,28.1,79.2,13.6,,22.9,15.6,14.3,15.2,79.2,1.7,43.3,45.0,16.5,19.0,83,167,49,103.0,,179,191,199,196,45,228,132,128,194,188,231,118,175,Fringe,56.0,673.28,2.0,2.0,4.0,2.53,47.5,48.12,D,71.0,197.0,1986-01-09,CHE,,,,R,28,"[None, 59, 46, 77, 61]","[None, 54, 29, 39, 28]","[None, 50, 61, 88, 78]","[None, 'MTL', 'MTL', 'NYR', 'CGY']"
2014-2015,8477499,Rasmus Ristolainen,BUF,D,7.8,12.1,6.9,9.3,26.9,61.9,53.7,34.2,16.0,78.4,68.8,15.6,6.9,0.9,53.2,214,204,216,108.0,129.0,89,106,153,194,47,73,196,216,230,109,231,118,175,Second Pair,78.0,1607.9,8.0,12.0,20.0,6.16,34.18,37.12,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,19,"[None, None, None, 33, 3]","[None, None, None, 28, 11]","[None, None, None, 23, 3]","[None, None, None, 'BUF', 'BUF']"
2014-2015,8467452,Rob Scuderi,PIT,D,12.1,13.4,31.2,,0.6,42.0,8.2,0.4,35.9,84.0,2.2,45.9,41.1,89.6,39.8,204,201,160,,175.0,135,208,231,148,38,227,126,137,25,140,231,118,175,Second Pair,82.0,1569.97,1.0,9.0,10.0,1.15,53.85,49.59,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,35,"[75, 73, 33, 13, 8]","[60, 75, 50, 16, 6]","[78, 63, 15, 25, 52]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2014-2015,8474145,Robert Bortuzzo,STL,D,36.4,27.7,56.3,,28.6,63.6,73.6,39.0,46.3,26.4,93.5,61.9,21.2,69.7,32.9,148,168,102,,126.0,85,62,142,124,167,16,89,183,71,156,231,118,175,Third Pair,51.0,770.82,3.0,5.0,8.0,2.22,43.48,54.36,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,25,"[None, None, 43, 23, 46]","[None, None, 42, 23, 33]","[None, None, 31, 58, 69]","[None, None, 'PIT', 'PIT', 'STL']"
2014-2015,8467344,Robyn Regehr,LAK,D,0.9,0.4,29.0,,2.3,54.5,21.6,5.2,24.7,9.1,93.1,34.2,47.6,90.0,72.7,230,231,165,,172.0,106,177,220,174,207,17,153,122,24,64,231,118,175,Second Pair,67.0,1361.88,3.0,10.0,13.0,1.7,54.67,50.73,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,34,"[21, 13, 2, 3, 1]","[1, 0, 0, 1, 2]","[94, 77, 59, 31, 19]","['CGY', 'BUF', 'LAK', 'LAK', 'LAK']"
2014-2015,8474600,Roman Josi,NSH,D,91.3,82.7,63.6,65.3,24.6,98.7,97.8,91.3,93.1,98.3,10.8,19.5,72.3,83.5,97.4,21,41,85,42.0,133.0,4,6,21,17,5,207,187,65,39,7,231,118,175,First Pair,81.0,2144.42,15.0,40.0,55.0,8.36,60.71,52.72,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,24,"[None, 74, 64, 94, 94]","[None, 58, 65, 87, 79]","[None, 55, 49, 69, 59]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8471392,Roman Polak,TOR,D,55.0,14.7,86.6,,62.9,71.9,71.0,63.2,9.5,16.5,92.2,9.1,4.8,26.8,45.9,105,198,32,,66.0,66,68,86,209,190,19,211,221,170,126,231,118,175,Second Pair,56.0,1180.95,5.0,4.0,9.0,3.55,34.18,43.53,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,28,"[24, 30, 58, 57, 55]","[34, 37, 29, 11, 17]","[41, 80, 90, 87, 81]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2014-2015,8468493,Ron Hainsey,CAR,D,87.9,70.6,94.4,,71.4,23.4,26.0,46.8,28.1,72.7,30.3,58.9,5.6,29.0,72.3,29,69,14,,51.0,178,167,124,166,60,162,96,219,165,65,231,118,175,Second Pair,81.0,1708.83,2.0,8.0,10.0,3.58,43.3,49.65,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,33,"[43, 35, 59, 95, 83]","[40, 44, 74, 80, 61]","[66, 73, 69, 98, 91]","['ATL', 'WPG', 'WPG', 'CAR', 'CAR']"
2014-2015,8475176,Ryan Ellis,NSH,D,89.2,68.0,81.8,30.5,,89.6,90.5,77.5,80.5,96.5,19.5,90.5,56.7,56.3,26.0,26,75,43,83.0,,25,23,53,46,9,187,23,101,102,172,231,118,175,Second Pair,58.0,1100.95,9.0,18.0,27.0,6.56,57.14,56.05,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,23,"[None, 77, 69, 88, 90]","[None, 60, 63, 74, 63]","[None, 60, 71, 78, 87]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8474151,Ryan McDonagh,NYR,D,97.0,98.7,71.9,88.1,92.0,50.2,87.4,95.2,77.5,70.6,28.6,27.7,74.0,60.6,90.5,8,4,66,15.0,15.0,116,30,12,53,65,166,168,61,92,23,231,118,175,First Pair,71.0,1642.42,8.0,25.0,33.0,8.87,54.72,50.2,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,25,"[81, 96, 96, 97, 94]","[93, 97, 98, 99, 96]","[46, 81, 80, 66, 65]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,8476465,Ryan Murphy,CAR,D,16.0,45.0,8.2,6.8,,21.6,22.1,71.4,96.1,97.4,6.5,92.6,8.2,20.3,5.6,195,128,213,111.0,,182,176,67,10,7,217,18,213,185,219,231,118,175,Second Pair,37.0,676.75,4.0,9.0,13.0,3.21,41.46,49.02,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,21,"[None, None, None, 29, 16]","[None, None, None, 55, 36]","[None, None, None, 9, 7]","[None, None, None, 'CAR', 'CAR']"
2014-2015,8475598,Ryan Stanton,VAN,D,17.7,22.5,44.2,,51.4,35.9,26.4,31.2,71.4,14.3,76.2,80.1,83.5,25.5,14.3,191,180,130,,86.0,149,166,160,67,195,56,47,39,173,199,231,118,175,Third Pair,54.0,864.28,3.0,8.0,11.0,2.3,55.36,42.73,D,74.0,205.0,1989-07-20,CAN,,,,L,25,"[None, None, None, 46, 13]","[None, None, None, 35, 24]","[None, None, None, 73, 22]","[None, None, None, 'VAN', 'VAN']"
