Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8471816,Mark Fayne,EDM,D,55.4,3.9,93.5,,94.3,48.9,32.5,31.6,11.3,24.7,42.4,10.8,2.6,67.5,80.1,104,223,16,,11.0,119,157,159,206,160,134,207,226,76,47,231,118,175,Third Pair,74.0,1327.3166666666666,2.0,6.0,8.0,3.276683962118935,36.708860759493675,42.62887646625549,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,27,"[61, 53, 73, 69, 44]","[22, 3, 61, 18, 0]","[84, 95, 92, 95, 91]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2014-2015,8471748,Mark Fraser,NJD,D,12.1,20.8,39.0,,41.1,42.0,8.7,1.7,19.9,11.7,96.1,4.3,56.3,13.9,13.9,204,184,142,,104.0,135,212,228,186,190,10,222,102,200,200,231,118,175,Third Pair,34.0,553.35,0.0,4.0,4.0,0.6125623668658735,43.333333333333336,41.90297732221665,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,27,"[73, None, 17, 14, 13]","[41, None, 24, 25, 18]","[59, None, 71, 45, 28]","['NJD', None, 'TOR', 'EDM', 'NJD']"
2014-2015,8470966,Mark Giordano,CGY,D,97.8,83.5,94.4,82.2,92.0,87.4,82.7,84.0,91.3,73.2,26.0,13.0,62.8,19.5,100.0,6,39,14,22.0,15.0,30,41,38,21,52,172,202,87,187,1,231,118,175,First Pair,61.0,1535.55,11.0,37.0,48.0,8.076485110992978,51.85185185185185,48.84875515960051,D,72.0,202.0,1983-10-03,CAN,,,,L,30,"[98, 82, 87, 97, 96]","[79, 52, 80, 85, 78]","[100, 98, 96, 93, 93]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,8468309,Mark Streit,PHI,D,81.0,91.8,11.3,100.0,,85.7,70.6,59.7,86.1,39.8,9.1,77.9,63.2,33.8,49.8,45,20,206,1.0,,34,69,94,33,125,211,52,86,154,117,231,118,175,First Pair,81.0,1811.8,9.0,43.0,52.0,8.75059621817582,49.504950495049506,45.82657346232452,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,36,"[None, 94, 91, 83, 71]","[None, 100, 99, 92, 89]","[None, 50, 8, 34, 7]","[None, 'NYI', 'NYI', 'PHI', 'PHI']"
2014-2015,8470614,Mark Stuart,WPG,D,3.0,17.3,16.9,,12.0,55.0,39.4,16.5,45.5,1.3,87.0,19.0,57.6,79.2,68.4,225,192,193,,155.0,105,141,194,127,214,31,188,99,49,74,231,118,175,Second Pair,70.0,1345.0333333333333,2.0,12.0,14.0,2.3122167757973853,47.94520547945205,50.023047429569054,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,30,"[57, 6, 6, 3, 4]","[47, 14, 9, 17, 25]","[24, 5, 61, 11, 22]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8475716,Martin Marincin,EDM,D,37.2,67.5,23.8,,53.7,23.4,11.3,38.5,19.5,44.6,1.3,9.5,31.6,16.5,90.5,146,76,177,,82.0,178,206,143,187,114,229,210,159,194,23,231,118,175,Second Pair,41.0,764.5166666666667,1.0,4.0,5.0,1.817654176025196,45.0,47.063346228325706,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,22,"[None, None, None, 48, 32]","[None, None, None, 65, 69]","[None, None, None, 33, 21]","[None, None, None, 'EDM', 'EDM']"
2014-2015,8476856,Mathew Dumba,MIN,D,86.1,55.8,68.0,20.3,,91.8,97.4,68.8,19.0,99.6,19.0,99.6,97.8,73.6,5.6,33,103,75,95.0,,20,7,73,188,2,188,2,6,62,219,231,118,175,Third Pair,58.0,870.6,8.0,8.0,16.0,4.62297563456922,60.60606060606061,55.11876589238057,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,20,"[None, None, None, None, 85]","[None, None, None, None, 58]","[None, None, None, None, 68]","[None, None, None, None, 'MIN']"
2014-2015,8474749,Matt Bartkowski,BOS,D,30.7,49.8,22.5,,62.9,1.3,2.8,61.9,80.5,57.6,67.5,51.9,59.3,57.1,19.5,161,117,180,,66.0,229,220,89,46,86,76,112,95,100,187,231,118,175,Third Pair,47.0,796.2333333333333,0.0,4.0,4.0,2.467835232702015,43.13725490196079,47.288279386290874,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,26,"[None, None, None, 30, 35]","[None, None, None, 68, 31]","[None, None, None, 12, 41]","[None, None, None, 'BOS', 'BOS']"
2014-2015,8470640,Matt Carle,TBL,D,69.7,64.1,74.9,,78.3,14.7,42.9,54.5,78.8,46.3,5.2,31.2,77.1,48.1,44.6,71,84,59,,39.0,198,133,106,50,110,220,160,54,121,129,231,118,175,Second Pair,59.0,1208.7833333333333,4.0,14.0,18.0,3.3467511218860126,57.14285714285714,53.56427336982724,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,29,"[94, 96, 95, 72, 62]","[97, 97, 86, 70, 49]","[73, 95, 69, 78, 74]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2014-2015,8470121,Matt Greene,LAK,D,37.7,46.8,76.6,,60.0,73.2,48.1,33.8,36.8,8.2,96.5,87.4,17.7,94.8,44.2,145,124,55,,71.0,63,121,154,147,198,9,30,191,13,130,231,118,175,Third Pair,82.0,1295.6833333333334,3.0,6.0,9.0,2.0599776077487415,49.35064935064935,55.799488660180465,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,31,"[18, 68, None, 32, 47]","[14, 20, None, 41, 52]","[86, 93, None, 71, 76]","['LAK', 'LAK', None, 'LAK', 'LAK']"
2014-2015,8471436,Matt Hunwick,NYR,D,23.4,59.7,14.7,,,5.2,38.1,97.8,49.4,49.8,49.4,76.6,94.4,32.5,1.7,178,94,198,,,220,144,6,118,102,118,55,14,157,228,231,118,175,Third Pair,55.0,869.8666666666667,2.0,9.0,11.0,4.56719927180549,62.31884057971014,52.02692940686783,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,29,"[3, 25, 26, None, 24]","[8, 41, 12, None, 67]","[5, 12, 37, None, 14]","['COL', 'COL', 'COL', None, 'NYR']"
2014-2015,8475625,Matt Irwin,SJS,D,51.9,48.9,39.8,43.2,,81.0,93.5,83.5,68.4,71.4,48.1,67.1,38.5,92.6,12.6,112,119,140,68.0,,45,16,39,74,56,121,77,143,18,203,231,118,175,Third Pair,53.0,902.0333333333332,8.0,11.0,19.0,4.3332709475706785,50.0,51.27781743321492,D,74.0,200.0,1987-11-29,CAN,,,,L,26,"[None, None, 79, 28, 63]","[None, None, 49, 28, 64]","[None, None, 74, 25, 41]","[None, None, 'SJS', 'SJS', 'SJS']"
2014-2015,8471702,Matt Niskanen,WSH,D,83.5,78.4,95.2,36.4,92.6,38.5,63.2,49.4,81.0,6.5,70.1,44.6,85.7,51.9,56.7,39,51,12,76.0,14.0,143,86,118,45,202,70,129,34,112,101,231,118,175,First Pair,82.0,1833.0166666666669,4.0,27.0,31.0,6.239274462588483,50.54945054945055,52.9192319142796,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,27,"[31, 69, 69, 82, 83]","[15, 73, 51, 75, 81]","[92, 87, 77, 96, 95]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,8476807,Matt Tennyson,SJS,D,42.4,33.8,46.8,52.5,,48.5,55.0,68.4,63.6,61.5,88.7,52.4,84.0,72.7,19.0,134,154,124,57.0,,120,105,74,85,78,27,111,38,64,188,231,118,175,Third Pair,27.0,474.31666666666666,2.0,6.0,8.0,1.7639764202176114,52.63157894736842,46.915600145869874,D,74.0,205.0,1990-04-23,USA,,,,R,24,"[None, None, None, None, 43]","[None, None, None, None, 35]","[None, None, None, None, 48]","[None, None, None, None, 'SJS']"
2014-2015,8475218,Mattias Ekholm,NSH,D,85.3,76.6,91.3,,77.1,81.4,55.4,22.9,26.8,30.7,20.8,78.4,22.1,55.0,54.5,35,55,21,,41.0,44,104,179,170,146,184,51,181,105,106,231,118,175,Second Pair,80.0,1520.7,7.0,11.0,18.0,3.581266617174214,56.43564356435643,56.72192845144082,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,24,"[None, None, None, 70, 90]","[None, None, None, 58, 84]","[None, None, None, 71, 95]","[None, None, None, 'NSH', 'NSH']"
2014-2015,8474584,Michael Del Zotto,PHI,D,30.3,80.1,3.9,72.0,48.0,86.6,84.8,90.9,88.7,48.9,59.3,83.1,47.6,45.5,24.7,162,47,223,34.0,92.0,32,36,22,27,104,95,40,122,127,175,231,118,175,Second Pair,64.0,1403.15,10.0,22.0,32.0,5.880999299271532,48.78048780487805,46.71046068760079,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,24,"[55, 47, 86, 27, 25]","[87, 92, 95, 71, 77]","[6, 2, 2, 3, 6]","['NYR', 'NYR', 'NYR', 'NSH', 'PHI']"
2014-2015,8474628,Michael Stone,ARI,D,4.8,30.7,8.2,55.1,2.9,78.8,80.5,50.6,32.9,10.4,85.3,75.8,17.3,13.0,60.6,221,161,213,54.0,171.0,50,46,115,156,193,35,57,192,202,92,231,118,175,Second Pair,81.0,1690.3,3.0,15.0,18.0,5.642199372873114,38.46153846153847,44.83986347506466,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,24,"[None, None, 39, 6, 4]","[None, None, 70, 9, 58]","[None, None, 38, 9, 7]","[None, None, 'PHX', 'PHX', 'ARI']"
2014-2015,8474661,Michal Jordan,CAR,D,78.4,41.6,59.7,44.1,,21.2,2.8,48.5,3.0,100.0,60.2,95.7,1.3,18.2,39.4,51,136,94,67.0,,183,220,120,225,1,93,11,229,190,141,231,118,175,Third Pair,38.0,605.9166666666666,2.0,4.0,6.0,2.2413712147386886,37.83783783783784,50.748599416245085,D,73.0,195.0,1990-07-17,CZE,2008.0,4.0,105.0,L,24,"[None, None, None, None, 76]","[None, None, None, None, 42]","[None, None, None, None, 58]","[None, None, None, None, 'CAR']"
2014-2015,8465058,Michal Rozsival,CHI,D,62.3,65.8,81.0,,,39.0,13.9,7.8,70.6,20.3,82.3,96.5,29.0,81.8,22.5,88,80,45,,,142,200,214,69,170,42,9,165,43,180,231,118,175,Third Pair,65.0,1105.65,1.0,12.0,13.0,1.9330392167624435,48.68421052631579,49.5030648575628,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,35,"[88, 48, 82, 44, 68]","[95, 80, 88, 51, 68]","[87, 77, 81, 81, 80]","['PHX', 'PHX', 'CHI', 'CHI', 'CHI']"
2014-2015,8471242,Mike Green,WSH,D,74.5,74.0,70.1,74.6,,96.1,98.7,96.1,92.2,41.6,45.5,87.9,58.4,27.7,11.7,60,61,70,31.0,,10,4,10,19,121,127,29,97,168,205,231,118,175,Second Pair,72.0,1375.7333333333331,10.0,35.0,45.0,8.786647514129033,57.534246575342465,52.94901284917809,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,28,"[75, 57, 74, 55, 84]","[57, 72, 76, 73, 71]","[18, 18, 20, 61, 77]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8468478,Mike Weaver,MTL,D,71.0,52.8,65.4,,77.7,37.2,8.2,3.0,28.1,87.0,79.2,20.3,65.8,17.3,5.2,68,110,81,,40.0,146,213,225,167,28,49,185,80,192,220,231,118,175,Third Pair,31.0,439.0833333333333,0.0,4.0,4.0,0.3240969959675809,50.0,48.86959873633804,D,70.0,186.0,1978-05-02,CAN,,,,R,36,"[87, 88, 81, 86, 56]","[75, 9, 51, 53, 51]","[86, 85, 60, 79, 50]","['FLA', 'FLA', 'FLA', 'MTL', 'MTL']"
2014-2015,8473426,Mike Weber,BUF,D,1.7,1.3,42.0,,37.1,33.3,9.5,0.9,5.6,2.2,84.4,13.4,4.3,0.9,54.1,228,229,135,,111.0,155,210,230,219,212,37,201,222,230,107,231,118,175,Second Pair,64.0,1199.5,1.0,6.0,7.0,1.4710849485691724,31.25,43.90058117753068,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,26,"[39, 18, 1, 1, 8]","[38, 20, 2, 2, 3]","[75, 69, 49, 14, 66]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,8477509,Mirco Mueller,SJS,D,49.8,22.5,56.7,,,47.6,26.0,13.9,7.8,83.1,55.4,59.7,1.7,92.2,21.2,117,180,101,,,122,172,200,214,34,104,94,228,19,183,231,118,175,Third Pair,39.0,661.4833333333333,1.0,3.0,4.0,1.2161522844446029,38.63636363636363,48.8178000263197,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,19,"[None, None, None, None, 51]","[None, None, None, None, 22]","[None, None, None, None, 53]","[None, None, None, None, 'SJS']"
2014-2015,8476853,Morgan Rielly,TOR,D,55.8,74.5,13.0,10.2,,64.9,61.9,79.7,62.3,93.9,42.0,36.8,54.1,3.5,33.3,103,60,202,107.0,,82,89,48,88,14,135,147,107,224,155,231,118,175,Second Pair,81.0,1647.35,8.0,21.0,29.0,6.086937815927086,44.89795918367347,46.26180768340603,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,20,"[None, None, None, 31, 74]","[None, None, None, 59, 77]","[None, None, None, 10, 22]","[None, None, None, 'TOR', 'TOR']"
2014-2015,8470317,Nate Guenin,COL,D,2.6,2.2,11.7,,1.7,55.8,20.3,2.2,32.0,42.0,53.2,63.2,96.1,29.9,65.8,226,227,205,,173.0,103,185,227,158,120,109,86,10,163,80,231,118,175,Third Pair,76.0,1280.2333333333331,2.0,13.0,15.0,1.3450487537664275,50.56179775280899,39.36097072644333,D,75.0,207.0,1982-12-10,USA,2002.0,4.0,127.0,R,31,"[None, None, None, 8, 1]","[None, None, None, 19, 0]","[None, None, None, 22, 9]","[None, None, None, 'COL', 'COL']"
2014-2015,8475613,Nate Prosser,MIN,D,25.1,14.7,54.5,,60.6,57.6,41.1,9.5,7.4,34.6,65.8,0.9,73.6,55.8,9.1,174,198,106,,70.0,99,137,210,215,137,80,230,62,103,211,231,118,175,Fringe,63.0,806.1333333333333,2.0,5.0,7.0,1.5303417577126894,48.38709677419355,50.40285482145572,D,74.0,201.0,1986-05-07,USA,,,,R,28,"[None, 13, 45, 28, 22]","[None, 33, 35, 18, 17]","[None, 38, 49, 51, 56]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,8477220,Nate Schmidt,WSH,D,68.4,50.2,53.2,,,52.8,59.3,53.7,5.2,95.9,28.6,83.5,61.0,36.8,3.9,74,116,109,,,110,95,108,220,10,166,39,91,147,223,231,118,175,Third Pair,39.0,541.5666666666666,1.0,3.0,4.0,1.7227851456346834,48.64864864864865,53.06521789964982,D,72.0,197.0,1991-07-16,USA,,,,L,23,"[None, None, None, 72, 67]","[None, None, None, 52, 48]","[None, None, None, 44, 59]","[None, None, None, 'WSH', 'WSH']"
2014-2015,8476470,Nathan Beaulieu,MTL,D,63.6,72.7,45.0,,,9.1,14.3,51.9,18.2,70.6,49.8,51.5,85.3,30.3,21.6,85,64,128,,,211,199,112,190,58,117,113,35,162,182,231,118,175,Third Pair,64.0,1004.75,1.0,8.0,9.0,3.3384000536120855,56.86274509803921,50.520277800726255,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,21,"[None, None, None, None, 62]","[None, None, None, None, 71]","[None, None, None, None, 46]","[None, None, None, None, 'MTL']"
2014-2015,8474207,Nick Holden,COL,D,40.3,54.1,27.7,91.5,20.0,73.6,87.9,86.6,9.1,40.7,77.5,41.1,86.1,14.3,80.5,139,107,168,11.0,141.0,62,29,32,211,123,53,137,33,199,46,231,118,175,Second Pair,78.0,1544.95,5.0,9.0,14.0,6.965266603281838,42.857142857142854,41.57128461042485,D,76.0,210.0,1987-05-15,CAN,,,,L,27,"[None, None, None, 73, 18]","[None, None, None, 69, 35]","[None, None, None, 40, 21]","[None, None, None, 'COL', 'COL']"
2014-2015,8475181,Nick Leddy,NYI,D,90.5,92.2,54.1,75.4,,93.9,91.8,87.0,69.7,81.0,15.2,89.6,57.1,95.7,13.0,23,19,107,30.0,,15,20,31,71,36,197,25,100,11,202,231,118,175,Second Pair,78.0,1588.2166666666667,10.0,27.0,37.0,6.793129288591513,59.78260869565217,59.44625568264098,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,23,"[63, 34, 32, 85, 94]","[39, 18, 33, 87, 94]","[41, 30, 32, 38, 64]","['CHI', 'CHI', 'CHI', 'CHI', 'NYI']"
2014-2015,8468513,Nick Schultz,PHI,D,11.3,4.3,64.1,,26.9,15.6,13.4,25.1,24.2,19.9,63.2,17.3,23.4,21.6,77.1,206,222,84,,129.0,196,201,174,176,171,86,192,178,182,54,231,118,175,Second Pair,80.0,1523.75,2.0,13.0,15.0,3.331764683338214,46.57534246575342,47.669094006704455,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,32,"[25, 8, 20, 9, 13]","[31, 15, 64, 3, 5]","[26, 44, 21, 53, 69]","['MIN', 'EDM', 'EDM', 'CBJ', 'PHI']"
2014-2015,8471269,Nicklas Grossmann,PHI,D,4.3,0.9,62.8,,30.9,69.7,67.5,15.2,16.5,7.4,86.6,39.8,80.1,45.0,61.0,222,230,87,,122.0,71,76,197,194,200,32,140,47,128,91,231,118,175,Third Pair,68.0,1200.6166666666666,5.0,9.0,14.0,1.912248392258107,55.88235294117647,43.989257136238905,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,29,"[33, 7, 17, 5, 7]","[13, 2, 4, 4, 1]","[68, 66, 70, 68, 54]","['DAL', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,8476300,Nikita Nesterov,TBL,D,50.2,57.1,32.5,,,31.2,51.9,97.4,34.6,74.5,57.6,73.6,88.3,91.8,0.4,116,100,157,,,160,112,7,152,50,99,62,28,20,231,231,118,175,Third Pair,27.0,433.4666666666667,2.0,5.0,7.0,2.417710462039008,57.49999999999999,53.8525007329624,D,71.0,191.0,1993-03-28,RUS,2011.0,5.0,148.0,L,21,"[None, None, None, None, 52]","[None, None, None, None, 59]","[None, None, None, None, 34]","[None, None, None, None, 'TBL']"
2014-2015,8471348,Nikita Nikitin,EDM,D,33.8,10.4,58.9,39.8,70.9,23.8,21.2,41.1,54.1,64.5,16.9,63.6,14.3,28.1,28.1,154,208,96,72.0,52.0,177,183,137,107,72,193,85,199,167,167,231,118,175,Second Pair,42.0,824.8333333333334,4.0,6.0,10.0,3.256783432704955,34.69387755102041,46.780721858677424,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,28,"[50, 94, 55, 27, 39]","[25, 57, 19, 10, 16]","[50, 83, 29, 58, 61]","['STL', 'CBJ', 'CBJ', 'CBJ', 'EDM']"
2014-2015,8477507,Nikita Zadorov,BUF,D,8.2,18.6,38.1,26.3,,11.7,2.8,20.8,74.5,6.9,75.8,53.2,95.7,0.4,67.1,213,189,144,88.0,,205,220,184,60,201,57,109,11,231,77,231,118,175,Third Pair,60.0,1062.45,3.0,12.0,15.0,2.968156496300238,48.64864864864865,39.37501127682147,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,19,"[None, None, None, None, 11]","[None, None, None, None, 20]","[None, None, None, None, 36]","[None, None, None, None, 'BUF']"
2014-2015,8471769,Niklas Hjalmarsson,CHI,D,83.1,8.7,100.0,,95.4,46.3,39.8,29.9,58.0,3.0,11.7,29.4,74.9,89.2,96.5,40,212,1,,9.0,125,140,163,98,210,205,164,59,26,9,231,118,175,Second Pair,82.0,1794.5833333333333,3.0,16.0,19.0,3.5126757504377686,61.111111111111114,53.172089112177915,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,27,"[84, 88, 89, 77, 82]","[21, 16, 16, 4, 20]","[98, 98, 99, 99, 100]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8468509,Niklas Kronwall,DET,D,47.2,55.4,36.4,90.7,96.0,74.9,57.1,22.1,37.2,15.6,17.7,56.7,30.3,64.5,89.6,123,104,148,12.0,8.0,59,100,181,146,181,191,101,162,83,25,231,118,175,First Pair,80.0,1907.05,9.0,35.0,44.0,6.432388711108272,45.88235294117647,47.882702527580975,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,33,"[98, 97, 88, 74, 20]","[96, 87, 93, 50, 45]","[88, 88, 91, 61, 15]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8475171,Oliver Ekman-Larsson,ARI,D,90.9,61.9,92.2,95.8,11.4,98.7,92.6,92.2,56.7,67.5,56.7,12.6,34.2,12.6,97.4,22,89,19,6.0,156.0,4,18,19,101,65,101,203,153,203,7,231,118,175,First Pair,82.0,2067.45,23.0,20.0,43.0,15.57335910460786,45.0,48.38969890245537,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,23,"[65, 91, 97, 84, 93]","[66, 76, 94, 9, 81]","[47, 74, 85, 92, 89]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,8476874,Olli Maatta,PIT,D,75.3,61.0,60.6,53.4,42.3,72.3,74.5,72.7,99.6,95.9,24.2,40.3,66.7,87.9,87.4,58,91,92,56.0,102.0,65,60,64,2,10,176,139,78,29,30,231,118,175,Second Pair,20.0,414.16666666666663,1.0,8.0,9.0,1.4884249318298983,55.55555555555556,51.71880795115003,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,20,"[None, None, None, 82, 61]","[None, None, None, 65, 52]","[None, None, None, 69, 48]","[None, None, None, 'PIT', 'PIT']"
2014-2015,8476472,Oscar Klefbom,EDM,D,59.3,54.5,56.3,,18.9,6.1,28.6,69.7,62.8,87.9,18.6,82.3,0.9,7.4,90.0,95,106,102,,143.0,218,166,71,87,27,189,42,230,215,24,231,118,175,Second Pair,60.0,1319.9333333333334,2.0,18.0,20.0,4.017762876707276,39.0,47.14653000618842,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,21,"[None, None, None, None, 58]","[None, None, None, None, 57]","[None, None, None, None, 53]","[None, None, None, None, 'EDM']"
2014-2015,8474056,P.K. Subban,MTL,D,88.3,89.6,81.4,76.3,97.7,98.3,82.3,11.7,92.6,10.8,37.7,39.4,72.7,33.3,64.9,28,25,44,29.0,5.0,5,42,205,18,192,145,141,64,155,82,231,118,175,First Pair,82.0,2148.6666666666665,15.0,45.0,60.0,7.344635490569941,56.09756097560976,49.95285411583656,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,25,"[87, 84, 96, 89, 84]","[81, 22, 81, 93, 88]","[80, 96, 93, 82, 77]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8474605,Patrick Wiercioch,OTT,D,47.6,73.2,42.9,65.3,,17.7,19.0,61.0,66.7,36.8,39.8,89.2,60.6,44.2,11.3,122,63,133,42.0,,191,188,91,78,132,140,26,92,130,206,231,118,175,Second Pair,56.0,1011.15,3.0,10.0,13.0,3.8176525433646056,52.63157894736842,56.04283586782385,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,23,"[None, None, 60, 25, 64]","[None, None, 74, 36, 83]","[None, None, 71, 23, 57]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,8475747,Patrik Nemeth,DAL,D,54.5,42.0,44.2,,50.9,44.2,2.8,6.1,42.0,83.1,58.9,85.3,9.5,50.2,42.4,106,135,130,,87.0,130,220,218,135,34,96,35,210,116,134,231,118,175,Third Pair,22.0,356.6333333333333,0.0,3.0,3.0,0.6215603627464262,45.45454545454545,48.23323176837988,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,22,"[None, None, None, None, 55]","[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 'DAL']"
2014-2015,8468542,Paul Martin,PIT,D,88.7,65.4,90.5,64.4,90.9,54.5,52.4,42.4,71.4,66.7,12.6,34.2,56.7,77.9,78.8,27,81,23,43.0,17.0,106,111,134,67,67,203,153,101,52,50,231,118,175,First Pair,74.0,1686.5166666666669,3.0,17.0,20.0,3.7828670967813025,60.22727272727273,54.20992450717056,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,33,"[94, 95, 92, 81, 90]","[86, 93, 91, 57, 63]","[89, 79, 88, 77, 93]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,8474074,Paul Postma,WPG,D,39.0,47.6,35.5,50.8,,29.9,27.3,55.4,10.4,57.1,27.7,81.8,28.1,69.3,4.3,142,122,150,59.0,,163,169,104,208,87,168,43,167,72,222,231,118,175,Third Pair,42.0,593.4166666666666,2.0,4.0,6.0,2.126275614944692,51.42857142857142,53.390724547719,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,25,"[None, None, 47, 50, 31]","[None, None, 50, 42, 50]","[None, None, 41, 36, 35]","[None, None, 'WPG', 'WPG', 'WPG']"
2014-2015,8472394,Peter Harrold,NJD,D,60.2,24.2,62.3,,49.7,59.3,61.5,35.9,6.1,90.9,42.9,35.5,13.4,58.4,27.3,93,176,88,,89.0,95,90,149,218,21,133,150,201,97,169,231,118,175,Third Pair,43.0,655.4666666666667,3.0,2.0,5.0,1.8417170191451249,39.39393939393939,41.99293687023144,D,71.0,180.0,1983-06-08,USA,,,,R,31,"[None, None, 68, 58, 58]","[None, None, 16, 32, 21]","[None, None, 75, 67, 52]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,8476989,Petteri Lindbohm,STL,D,46.8,38.1,50.2,,,41.1,62.3,95.7,16.0,61.5,73.6,72.7,11.3,88.7,52.4,124,144,116,,,137,88,11,195,78,62,64,206,27,111,231,118,175,Third Pair,23.0,358.1333333333333,2.0,1.0,3.0,1.435898611769309,42.857142857142854,51.482805549657925,D,75.0,198.0,1993-09-23,FIN,2012.0,6.0,176.0,L,20,"[None, None, None, None, 47]","[None, None, None, None, 41]","[None, None, None, None, 50]","[None, None, None, None, 'STL']"
2014-2015,8475462,Radko Gudas,TBL,D,13.9,70.1,10.8,,,19.0,68.8,77.9,44.2,13.4,98.7,74.0,26.4,51.5,43.3,200,70,207,,,188,73,52,130,186,4,61,171,113,132,231,118,175,Third Pair,31.0,527.0,2.0,3.0,5.0,1.92739930829958,45.714285714285715,53.14404386690268,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,24,"[None, None, 45, 4, 28]","[None, None, 58, 71, 68]","[None, None, 51, 3, 22]","[None, None, 'TBL', 'TBL', 'TBL']"
