Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Rasmus Andersson,VGK,D,26.0,95.0,49.0,159.0,79.0,176.0,27.0,19.0,20.0,103.0,73.0,204.0,,22.0,First Pair,81,1879.3333333333,17,30,47,13.34,49.61,50.75,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[81, 79, 81, 77, 92]","[77, 66, 19, 37, 70]","[79, 86, 40, 42, 49]","[98, 74, 40, 6, 15]","['CGY', 'CGY', 'CGY', 'CGY', 'VGK']"
2025-2026,Rasmus Dahlin,BUF,D,8.0,162.0,22.0,6.0,44.0,77.0,17.0,8.0,4.0,97.0,74.0,116.0,,6.0,First Pair,77,1862.3,19,55,74,16.15,59.54,53.23,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[60, 88, 87, 99, 95]","[38, 65, 68, 50, 22]","[51, 83, 75, 58, 72]","[32, 51, 29, None, 98]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Rasmus Ristolainen,PHI,D,145.0,35.0,70.0,49.0,168.0,38.0,107.0,210.0,114.0,212.0,9.0,93.0,,98.0,Second Pair,44,940.98333333333,1,13,14,5.27,52.54,52.75,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[34, 12, 68, 51, 30]","[33, 75, 83, 87, 82]","[None, None, None, 5, 34]","[46, 31, 87, 54, 74]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Rasmus Sandin,WSH,D,74.0,70.0,77.0,69.0,124.0,130.0,125.0,109.0,34.0,157.0,61.0,101.0,,81.0,Second Pair,73,1401.6666666667,5,24,29,4.53,49.00,49.54,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0,"[74, 73, 30, 62, 72]","[71, 41, 30, 86, 65]","[16, 31, 32, 18, 7]","[None, None, None, None, 62]","['TOR', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Roman Josi,NSH,D,18.0,167.0,13.0,7.0,30.0,172.0,13.0,18.0,25.0,18.0,14.0,197.0,,5.0,First Pair,68,1691.6666666667,13,42,55,10.96,47.11,49.72,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[99, 98, 99, 96, 87]","[69, 62, 61, 36, 28]","[97, 91, 92, 82, 74]","[None, 75, None, 71, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Ryan Graves,PIT,D,199.0,5.0,,,161.0,31.0,115.0,142.0,237.0,209.0,109.0,78.0,,195.0,Third Pair,22,336.68333333333,1,0,1,1.05,44.00,53.07,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0,"[82, 81, 52, 6, 24]","[29, 9, 56, 58, 100]","[None, None, None, None, None]","[35, 48, 62, 44, None]","['NJD', 'NJD', 'PIT', 'PIT', 'PIT']"
2025-2026,Ryan Lindgren,SEA,D,218.0,175.0,,135.0,194.0,188.0,221.0,164.0,221.0,143.0,168.0,127.0,,167.0,Second Pair,76,1393.7333333333,2,7,9,2.99,43.21,42.18,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0,"[17, 64, 21, 45, 3]","[87, 87, 24, 46, 20]","[None, None, None, None, None]","[56, 78, 44, 39, 21]","['NYR', 'NYR', 'NYR', 'COL', 'SEA']"
2025-2026,Ryan McDonagh,TBL,D,71.0,57.0,,95.0,88.0,49.0,172.0,34.0,63.0,187.0,57.0,212.0,,80.0,Second Pair,48,924.3,6,15,21,2.72,54.84,54.03,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[38, 39, 82, 40, 73]","[54, 32, 80, 57, 74]","[None, None, 20, None, None]","[23, 36, 21, 62, 44]","['TBL', 'NSH', 'NSH', 'TBL', 'TBL']"
2025-2026,Ryan Pulock,NYI,D,111.0,88.0,,172.0,150.0,195.0,117.0,145.0,67.0,169.0,68.0,122.0,,62.0,Second Pair,76,1582.0,3,24,27,3.54,54.64,47.16,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[74, 60, 46, 45, 59]","[64, 37, 68, 62, 57]","[47, 33, 73, 13, None]","[74, 87, 13, 33, 2]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Ryan Shea,PIT,D,76.0,120.0,,61.0,80.0,163.0,213.0,80.0,40.0,151.0,38.0,173.0,,159.0,Second Pair,80,1510.9166666667,6,29,35,3.8,58.33,51.2,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0,"[None, None, 7, 9, 86]","[None, None, 10, 78, 41]","[None, None, None, None, None]","[None, None, 56, 51, 69]","[None, None, 'PIT', 'PIT', 'PIT']"
2025-2026,Ryker Evans,SEA,D,208.0,89.0,,148.0,222.0,98.0,232.0,52.0,190.0,105.0,175.0,102.0,,147.0,Third Pair,67,1192.5833333333,8,9,17,2.02,53.85,47.19,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0,"[None, None, 26, 18, 17]","[None, None, 97, 44, 55]","[None, None, 62, None, None]","[None, None, None, 15, 26]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,Sam Dickinson,SJS,D,177.0,230.0,,84.0,163.0,204.0,112.0,206.0,189.0,137.0,122.0,106.0,,198.0,Third Pair,72,1206.4333333333,1,13,14,4.41,47.17,47.0,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0,"[None, None, None, None, 30]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 56]","[None, None, None, None, 'SJS']"
2025-2026,Sam Malinski,COL,D,6.0,15.0,,,21.0,10.0,4.0,33.0,11.0,144.0,83.0,157.0,,64.0,Third Pair,82,1444.5333333333,8,32,40,6.09,70.19,59.17,27,1998-07-27,USA,,71,190,-,-,-,8484258.0,"[None, None, 68, 75, 99]","[None, None, 42, 93, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2025-2026,Sam Rinzel,CHI,D,98.0,232.0,81.0,,213.0,230.0,42.0,42.0,77.0,20.0,211.0,120.0,,116.0,Second Pair,54,986.71666666667,4,10,14,4.26,47.30,42.44,21,2004-06-25,USA,,76,177,2022,1,25,8483506.0,"[None, None, None, None, 59]","[None, None, None, None, 8]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2025-2026,Samuel Girard,PIT,D,94.0,93.0,,39.0,32.0,67.0,183.0,166.0,104.0,154.0,76.0,171.0,,133.0,Second Pair,60,1086.0166666667,3,16,19,2.11,59.78,54.62,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[49, 59, 85, 63, 55]","[61, 84, 61, 65, 51]","[19, 27, 3, None, None]","[None, 78, 48, 74, 79]","['COL', 'COL', 'COL', 'COL', 'PIT']"
2025-2026,Scott Mayfield,NYI,D,207.0,131.0,,79.0,206.0,151.0,162.0,197.0,194.0,93.0,117.0,66.0,,188.0,Third Pair,80,1317.6833333333,2,13,15,2.98,40.23,45.6,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[52, 66, 8, 19, 20]","[33, 56, 32, 77, 31]","[None, None, None, None, None]","[92, 23, 11, 33, 69]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Scott Morrow,NYR,D,159.0,155.0,44.0,,26.0,192.0,200.0,240.0,220.0,74.0,77.0,186.0,,201.0,Third Pair,29,454.4,0,6,6,0.91,42.86,50.38,22,2002-11-01,USA,,74,195,2021,2,40,,"[None, None, None, None, 36]","[None, None, None, None, 44]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2025-2026,Sean Durzi,UTA,D,51.0,100.0,58.0,,25.0,124.0,97.0,74.0,65.0,61.0,148.0,156.0,,51.0,Second Pair,60,1155.6666666667,5,22,27,5.14,45.74,52.2,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0,"[65, 68, 71, 74, 81]","[14, 12, 48, 57, 54]","[93, 64, 39, 37, 38]","[53, 3, 51, 56, None]","['LAK', 'LAK', 'ARI', 'UTA', 'UTA']"
2025-2026,Sean Walker,CAR,D,14.0,18.0,,33.0,10.0,21.0,5.0,39.0,66.0,21.0,185.0,80.0,,55.0,Second Pair,81,1766.8,9,22,31,11.15,49.61,57.24,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0,"[None, 76, 89, 92, 94]","[None, 9, 66, 90, 88]","[None, None, None, None, None]","[None, 14, 81, 86, 73]","[None, 'LAK', 'COL', 'CAR', 'CAR']"
2025-2026,Seth Jones,FLA,D,93.0,181.0,6.0,30.0,86.0,167.0,88.0,184.0,79.0,118.0,63.0,118.0,,32.0,First Pair,52,1232.3,7,25,32,6.15,51.39,51.77,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[49, 59, 53, 68, 60]","[68, 39, 26, 9, 35]","[46, 38, 43, 87, 95]","[27, 82, 41, 57, 92]","['CHI', 'CHI', 'CHI', 'FLA', 'FLA']"
2025-2026,Shakir Mukhamadullin,SJS,D,178.0,198.0,,31.0,226.0,117.0,129.0,32.0,168.0,173.0,160.0,135.0,,129.0,Third Pair,50,857.11666666667,5,7,12,1.98,47.62,46.31,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0,"[None, None, None, 34, 30]","[None, None, None, 31, 21]","[None, None, None, None, None]","[None, None, None, 94, 67]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Shayne Gostisbehere,CAR,D,9.0,41.0,15.0,,11.0,13.0,24.0,22.0,15.0,6.0,24.0,169.0,,21.0,Second Pair,55,1057.7666666667,13,37,50,8.07,57.32,55.34,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[55, 54, 56, 89, 98]","[9, 38, 22, 84, 84]","[36, 66, 58, 73, 84]","[46, None, None, None, None]","['ARI', 'CAR', 'DET', 'CAR', 'CAR']"
2025-2026,Shea Theodore,VGK,D,33.0,86.0,40.0,9.0,50.0,18.0,40.0,46.0,26.0,70.0,65.0,240.0,,30.0,First Pair,70,1598.55,10,29,39,8.66,58.59,56.5,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[94, 92, 97, 86, 82]","[70, 83, 89, 45, 62]","[55, 60, 52, 98, 20]","[None, None, None, None, 93]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Simon Benoit,TOR,D,239.0,197.0,,130.0,233.0,219.0,223.0,231.0,233.0,240.0,153.0,9.0,,210.0,Third Pair,73,1262.6166666667,0,6,6,3.25,35.29,41.4,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0,"[12, 7, 9, 1, 0]","[40, 3, 79, 17, 15]","[None, None, None, None, None]","[None, 8, 64, 18, 28]","['ANA', 'ANA', 'TOR', 'TOR', 'TOR']"
2025-2026,Simon Edvinsson,DET,D,119.0,64.0,,87.0,117.0,101.0,174.0,95.0,125.0,198.0,192.0,98.0,,59.0,First Pair,72,1609.6166666667,9,16,25,7.02,50.45,52.07,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0,"[None, None, None, 56, 47]","[None, None, None, 55, 80]","[None, None, None, None, None]","[None, None, None, 35, 58]","[None, None, None, 'DET', 'DET']"
2025-2026,Simon Nemec,NJD,D,128.0,180.0,54.0,,164.0,200.0,108.0,64.0,177.0,38.0,125.0,223.0,,95.0,Second Pair,68,1337.4666666667,11,15,26,7.29,42.73,48.02,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0,"[None, None, 80, 5, 62]","[None, None, 48, 4, 38]","[None, None, 37, None, 37]","[None, None, 77, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2025-2026,Spencer Stastney,EDM,D,167.0,164.0,,2.0,96.0,104.0,186.0,181.0,192.0,90.0,51.0,226.0,,222.0,Third Pair,66,1023.2166666667,2,8,10,1.98,43.55,50.51,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0,"[None, None, 68, 6, 52]","[None, None, 54, 18, 37]","[None, None, None, None, None]","[None, None, 68, 99, 87]","[None, None, 'NSH', 'NSH', 'EDM']"
2025-2026,Thomas Chabot,OTT,D,28.0,46.0,34.0,13.0,37.0,103.0,39.0,58.0,19.0,68.0,104.0,164.0,,26.0,First Pair,57,1287.0,7,24,31,5.31,52.17,53.05,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[87, 70, 79, 94, 82]","[23, 36, 41, 60, 85]","[48, 78, 30, 45, 70]","[None, None, None, 65, 95]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Thomas Harley,DAL,D,48.0,68.0,36.0,14.0,60.0,123.0,50.0,54.0,52.0,91.0,126.0,190.0,,29.0,First Pair,70,1613.95,6,30,36,7.71,51.40,49.87,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0,"[64, None, 88, 92, 68]","[75, None, 86, 22, 82]","[None, None, 87, 65, 51]","[None, None, 98, 87, 83]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2025-2026,Timothy Liljegren,WSH,D,151.0,165.0,69.0,154.0,154.0,217.0,140.0,160.0,138.0,206.0,180.0,114.0,,101.0,Second Pair,47,933.03333333333,1,10,11,2.35,46.03,45.45,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0,"[88, 63, 63, 58, 26]","[73, 57, 66, 34, 30]","[None, None, 71, 11, 29]","[86, 74, 22, None, 16]","['TOR', 'TOR', 'TOR', 'SJS', 'WSH']"
2025-2026,Tom Willander,VAN,D,228.0,217.0,67.0,,232.0,224.0,210.0,136.0,204.0,134.0,107.0,178.0,,146.0,Third Pair,70,1189.2666666667,5,16,21,3.1,37.63,42.07,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0,"[None, None, None, None, 10]","[None, None, None, None, 17]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Tony DeAngelo,NYI,D,31.0,231.0,71.0,,34.0,208.0,20.0,90.0,36.0,84.0,139.0,188.0,,49.0,Second Pair,76,1454.6833333333,5,30,35,7.29,48.51,46.54,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0,"[98, 78, 81, 91, 83]","[53, 3, 8, 1, 7]","[90, 51, 69, 6, 28]","[None, 0, None, None, None]","['CAR', 'PHI', 'CAR', 'NYI', 'NYI']"
2025-2026,Travis Hamonic,DET,D,197.0,141.0,,93.0,181.0,223.0,113.0,225.0,200.0,188.0,217.0,26.0,,187.0,Third Pair,26,373.83333333333,0,2,2,0.45,26.92,46.06,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[73, 85, 36, 30, 16]","[47, 34, 2, 32, 56]","[None, None, None, None, None]","[18, 49, 48, 7, 65]","['VAN', 'OTT', 'OTT', 'OTT', 'DET']"
2025-2026,Travis Sanheim,PHI,D,112.0,66.0,56.0,110.0,144.0,72.0,147.0,56.0,127.0,203.0,32.0,158.0,,45.0,First Pair,81,1962.0333333333,11,26,37,8.49,52.71,53.0,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[61, 42, 72, 50, 51]","[35, 50, 54, 52, 76]","[None, None, 25, None, 41]","[34, 54, 67, 50, 30]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Trevor van Riemsdyk,WSH,D,146.0,30.0,,25.0,112.0,112.0,205.0,157.0,133.0,185.0,84.0,235.0,,154.0,Third Pair,68,1104.3,3,11,14,3.91,52.56,50.53,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[36, 67, 24, 48, 40]","[99, 86, 84, 99, 70]","[None, None, None, None, None]","[87, 53, 67, 94, 76]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Troy Stecher,TOR,D,166.0,196.0,,174.0,174.0,173.0,143.0,154.0,141.0,163.0,129.0,165.0,,189.0,Second Pair,64,1227.9833333333,3,11,14,3.62,44.33,45.76,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[57, 33, 37, 28, 38]","[13, 23, 60, 71, 5]","[None, None, None, None, None]","[20, 18, 27, None, 3]","['LAK', 'CGY', 'ARI', 'EDM', 'TOR']"
2025-2026,Ty Emberson,EDM,D,212.0,21.0,,70.0,219.0,68.0,202.0,192.0,149.0,217.0,86.0,23.0,,184.0,Third Pair,72,1117.4666666667,2,10,12,1.35,49.25,47.97,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0,"[None, None, 26, 47, 5]","[None, None, 44, 93, 88]","[None, None, None, None, None]","[None, None, 83, 64, 48]","[None, None, 'SJS', 'EDM', 'EDM']"
2025-2026,Tyler Kleven,OTT,D,85.0,13.0,,8.0,166.0,8.0,70.0,119.0,45.0,31.0,133.0,25.0,,135.0,Third Pair,70,1214.4166666667,3,15,18,3.79,50.00,54.39,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0,"[None, None, None, 9, 79]","[None, None, None, 89, 95]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, 'OTT', 'OTT']"
2025-2026,Tyler Myers,DAL,D,141.0,108.0,,117.0,183.0,169.0,85.0,180.0,118.0,218.0,215.0,113.0,,115.0,Second Pair,73,1424.75,1,10,11,4.5,35.71,46.14,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[47, 13, 77, 56, 26]","[63, 42, 82, 88, 28]","[None, None, None, None, None]","[13, 20, 46, 40, 33]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
2025-2026,Tyler Tucker,STL,D,115.0,80.0,,122.0,187.0,41.0,79.0,72.0,95.0,95.0,151.0,7.0,,202.0,Third Pair,69,990.86666666667,3,14,17,3.41,45.74,51.34,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0,"[None, 7, 8, 48, 61]","[None, 79, 64, 95, 39]","[None, None, None, None, None]","[None, None, None, 30, 41]","[None, 'STL', 'STL', 'STL', 'STL']"
2025-2026,Urho Vaakanainen,NYR,D,200.0,116.0,,,218.0,75.0,178.0,218.0,126.0,233.0,142.0,194.0,,220.0,Third Pair,34,471.08333333333,0,6,6,0.99,51.61,46.96,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0,"[2, 20, 19, 38, 12]","[7, 18, 29, 27, 65]","[None, None, None, None, None]","[97, None, 9, 4, None]","['BOS', 'ANA', 'ANA', 'NYR', 'NYR']"
2025-2026,Uvis Balinskis,FLA,D,139.0,63.0,1.0,,157.0,43.0,100.0,106.0,171.0,19.0,50.0,60.0,,166.0,Third Pair,54,884.05,5,10,15,3.53,42.86,46.73,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0,"[None, None, 26, 63, 34]","[None, None, 44, 95, 55]","[None, None, None, 71, 99]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2025-2026,Victor Hedman,TBL,D,25.0,168.0,14.0,27.0,49.0,140.0,49.0,62.0,8.0,52.0,52.0,160.0,,31.0,Second Pair,33,622.61666666667,1,16,17,2.91,53.66,48.87,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[95, 93, 94, 97, 80]","[40, 1, 14, 52, 30]","[98, 65, 82, 80, 79]","[70, 33, 28, 54, 96]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Victor Mancini,VAN,D,232.0,236.0,,,236.0,240.0,234.0,226.0,98.0,27.0,112.0,48.0,,221.0,Third Pair,24,329.63333333333,0,3,3,0.35,30.00,37.12,23,2002-05-26,USA,,75,215,2022,5,159,8483768.0,"[None, None, None, 10, 7]","[None, None, None, 8, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'VAN']"
2025-2026,Vince Dunn,SEA,D,68.0,224.0,23.0,,139.0,212.0,34.0,23.0,129.0,109.0,98.0,203.0,,33.0,Second Pair,81,1754.65,11,33,44,9.14,50.00,43.51,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[48, 82, 91, 84, 54]","[50, 66, 30, 2, 8]","[32, 28, 59, 33, 85]","[None, None, None, None, None]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Vincent Desharnais,SJS,D,238.0,27.0,,45.0,214.0,33.0,230.0,224.0,239.0,184.0,213.0,21.0,,211.0,Second Pair,53,963.4,1,6,7,1.1,50.00,49.5,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0,"[None, 41, 7, 0, 2]","[None, 73, 85, 86, 84]","[None, None, None, None, None]","[None, 96, 91, 96, 37]","[None, 'EDM', 'EDM', 'SJS', 'SJS']"
2025-2026,Vincent Iorio,NYR,D,235.0,206.0,,72.0,178.0,235.0,237.0,237.0,234.0,72.0,226.0,152.0,,224.0,Third Pair,27,424.9,0,3,3,0.74,43.24,41.39,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0,"[None, None, None, None, 4]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'NYR']"
2025-2026,Vladislav Gavrikov,NYR,D,82.0,55.0,57.0,125.0,97.0,16.0,106.0,44.0,135.0,112.0,172.0,189.0,,66.0,First Pair,82,1945.4666666667,14,21,35,8.11,46.49,50.6,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0,"[40, 37, 70, 64, 64]","[24, 43, 42, 98, 52]","[None, None, None, None, 36]","[90, 28, 41, 63, 19]","['CBJ', 'LAK', 'LAK', 'LAK', 'NYR']"
2025-2026,Will Borgen,NYR,D,185.0,114.0,,134.0,201.0,160.0,145.0,122.0,169.0,234.0,113.0,44.0,,161.0,Second Pair,75,1353.1333333333,5,10,15,2.44,50.00,46.83,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0,"[63, 40, 64, 27, 23]","[83, 82, 34, 25, 65]","[None, None, None, None, None]","[61, 92, 60, 27, 26]","['SEA', 'SEA', 'SEA', 'NYR', 'NYR']"
2025-2026,Wyatt Kaiser,CHI,D,221.0,212.0,,88.0,225.0,197.0,169.0,92.0,224.0,140.0,82.0,151.0,,170.0,Second Pair,77,1510.2333333333,6,11,17,3.91,42.61,42.57,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0,"[None, None, 1, 19, 12]","[None, None, 8, 61, 5]","[None, None, None, None, None]","[None, None, 38, 78, 34]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Yan Kuznetsov,CGY,D,140.0,229.0,,17.0,72.0,238.0,160.0,133.0,213.0,156.0,181.0,82.0,,113.0,Second Pair,57,1144.8333333333,4,8,12,2.38,39.74,46.31,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0,"[None, None, None, None, 42]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 89]","[None, None, None, None, 'CGY']"
2025-2026,Zach Bogosian,MIN,D,138.0,157.0,,,186.0,139.0,137.0,107.0,105.0,122.0,206.0,67.0,,216.0,Third Pair,41,596.31666666667,2,4,6,0.97,57.50,47.94,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[46, 63, 55, 37, 44]","[13, 1, 67, 37, 32]","[None, None, None, None, None]","[None, None, 55, 37, None]","['TBL', 'TBL', 'MIN', 'MIN', 'MIN']"
2025-2026,Zach Metsa,BUF,D,229.0,159.0,,,216.0,99.0,211.0,69.0,236.0,104.0,70.0,236.0,,237.0,Fringe,43,471.61666666667,2,4,6,1.17,75.00,45.71,26,1998-10-19,USA,,69,198,-,-,-,8484305.0,"[None, None, None, None, 8]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2025-2026,Zach Werenski,CBJ,D,2.0,187.0,19.0,146.0,16.0,144.0,1.0,1.0,6.0,51.0,28.0,222.0,,1.0,First Pair,75,1996.0666666667,22,59,81,15.29,55.10,55.44,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[83, 98, 98, 99, 98]","[27, 97, 12, 26, 25]","[67, 47, 42, 81, 65]","[65, 79, 23, 25, 17]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Zach Whitecloud,CGY,D,181.0,77.0,,43.0,146.0,120.0,191.0,183.0,172.0,129.0,127.0,51.0,,140.0,Second Pair,78,1585.3666666667,2,14,16,3.78,45.37,46.3,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0,"[88, 31, 27, 55, 19]","[91, 74, 95, 64, 58]","[None, None, None, None, None]","[16, 70, 74, 89, 65]","['VGK', 'VGK', 'VGK', 'VGK', 'CGY']"
2025-2026,Zayne Parekh,CGY,D,149.0,239.0,65.0,,126.0,126.0,150.0,153.0,156.0,1.0,3.0,196.0,,138.0,Third Pair,37,633.66666666667,4,5,9,3.35,44.12,47.72,19,2006-02-15,CAN,,72,179,2024,1,9,8484768.0,"[None, None, None, None, 39]","[None, None, None, None, 1]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Zeev Buium,VAN,D,194.0,237.0,48.0,,140.0,215.0,233.0,155.0,195.0,16.0,13.0,198.0,,145.0,Second Pair,76,1487.8166666667,6,20,26,4.63,38.30,45.02,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0,"[None, None, None, None, 22]","[None, None, None, None, 2]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
