Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Matthew Schaefer,NYI,D,94.6,93.8,53.8,6.9,12.4,86.7,97.1,98.8,80.8,100.0,47.1,70.0,77.1,5.0,82.5,14,16,112,82.0,156.0,33,8,4,47,1,128,73,56,229,43,240,87,177,First Pair,82.0,2023.9833333333331,23.0,36.0,59.0,15.696332325990902,56.25,48.064337082413836,8485366,D,74.0,186.0,2007-09-05,CAN,2025.0,1.0,1.0,L,17,"[None, None, None, None, 93]","[None, None, None, None, 92]","[None, None, None, None, 54]","[None, None, None, None, 'NYI']"
2025-2026,Mattias Ekholm,EDM,D,95.0,96.2,94.2,,71.8,1.2,62.1,95.8,92.1,19.2,28.7,91.7,25.8,99.6,81.7,13,10,15,,51.0,238,92,11,20,175,172,21,179,2,45,240,87,177,Second Pair,82.0,1688.5666666666666,6.0,35.0,41.0,8.569673383497879,55.92105263157895,51.10984125507978,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,35,"[78, 97, 97, 91, 95]","[70, 95, 98, 91, 97]","[83, 95, 97, 90, 95]","['NSH', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Mattias Samuelsson,BUF,D,53.3,32.5,50.8,,21.5,95.0,85.0,44.2,53.3,72.9,70.0,10.8,86.2,80.0,86.2,113,163,119,,140.0,13,37,135,113,61,73,215,34,49,34,240,87,177,First Pair,78.0,1780.6333333333334,13.0,28.0,41.0,7.780861520027537,59.12408759124088,50.74738401690323,8480807,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,25,"[62, 35, 35, 63, 42]","[41, 42, 41, 36, 31]","[62, 58, 60, 66, 30]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Max Crozier,TBL,D,41.7,47.5,56.2,,49.7,26.7,26.7,73.3,88.3,30.2,78.8,92.9,92.9,78.3,4.2,141,127,106,,90.0,177,177,65,29,153,52,18,18,53,231,240,87,177,Third Pair,35.0,560.4,1.0,9.0,10.0,1.8137756471136701,56.75675675675676,53.987005762513505,8481719,D,75.0,204.0,2000-04-19,CAN,2019.0,4.0,120.0,R,25,"[None, None, None, None, 43]","[None, None, None, None, 46]","[None, None, None, None, 57]","[None, None, None, None, 'TBL']"
2025-2026,Michael Kesselring,BUF,D,36.7,60.4,51.2,,,25.0,22.9,90.4,38.8,16.2,62.9,64.2,72.1,68.8,55.0,153,96,118,,,181,186,24,148,182,90,87,68,76,109,240,87,177,Third Pair,34.0,455.4166666666667,0.0,2.0,2.0,1.836908323974136,51.51515151515152,50.74738401690323,8480891,D,77.0,215.0,2000-01-13,USA,2018.0,6.0,164.0,R,25,"[None, None, 19, 54, 30]","[None, None, 50, 70, 52]","[None, None, 27, 61, 43]","[None, None, 'ARI', 'UTA', 'BUF']"
2025-2026,Mike Benning,FLA,D,48.3,51.2,34.2,40.2,,54.2,98.3,82.5,75.4,77.9,5.0,73.3,60.0,15.0,0.8,125,118,159,53.0,,111,5,43,60,50,229,65,97,205,239,240,87,177,Third Pair,18.0,304.23333333333335,2.0,4.0,6.0,1.2873552359254996,46.42857142857143,49.50632825128089,8482107,D,69.0,185.0,2002-01-05,CAN,2020.0,4.0,95.0,R,23,"[None, None, None, None, 52]","[None, None, None, None, 50]","[None, None, None, None, 35]","[None, None, None, None, 'FLA']"
2025-2026,Mike Matheson,MTL,D,32.5,70.4,44.6,,1.1,23.3,46.7,63.3,74.6,44.2,19.6,5.4,45.0,46.2,99.2,163,72,134,,176.0,185,129,89,62,123,194,228,133,130,3,240,87,177,First Pair,78.0,1884.75,7.0,30.0,37.0,6.742283294714844,50.806451612903224,48.866127651467586,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,31,"[92, 71, 65, 37, 25]","[91, 65, 85, 75, 66]","[52, 70, 52, 33, 45]","['PIT', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Mike Reilly,CAR,D,65.8,76.7,57.5,,37.3,16.7,12.5,66.7,82.1,39.4,21.7,87.5,55.4,88.8,2.1,83,57,103,,112.0,201,211,81,44,133,189,31,108,28,236,240,87,177,Third Pair,42.0,628.55,1.0,8.0,9.0,2.3420826322176613,58.536585365853654,56.08092542490151,8476422,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,32,"[80, None, 74, None, 67]","[92, None, 84, None, 76]","[69, None, 72, None, 56]","['BOS', None, 'NYI', None, 'CAR']"
2025-2026,Mikey Anderson,LAK,D,73.3,5.0,92.5,,79.7,17.1,27.9,37.1,57.1,87.1,70.8,16.7,81.7,93.8,71.2,65,229,19,,37.0,200,174,152,104,30,71,201,45,16,70,240,87,177,Second Pair,80.0,1645.6166666666668,4.0,16.0,20.0,3.56468123599691,53.46534653465347,52.5450537017055,8479998,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,26,"[83, 58, 56, 79, 70]","[33, 12, 3, 13, 4]","[81, 82, 86, 96, 87]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Mikhail Sergachev,UTA,D,81.7,91.2,20.8,96.6,70.1,92.5,78.3,55.4,72.1,29.2,16.2,25.0,25.0,74.2,94.2,45,22,191,4.0,54.0,19,53,108,68,155,202,181,181,63,15,240,87,177,First Pair,78.0,1895.0666666666664,10.0,49.0,59.0,8.242846335493555,49.18032786885246,52.65552063847463,8479410,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,27,"[59, 75, 58, 91, 77]","[87, 94, 72, 96, 85]","[29, 33, 39, 34, 12]","['TBL', 'TBL', 'TBL', 'UTA', 'UTA']"
2025-2026,Miro Heiskanen,DAL,D,95.8,87.9,96.2,85.1,75.1,13.3,55.0,75.0,83.3,93.8,18.3,84.6,68.3,85.0,93.8,11,30,10,14.0,45.0,209,109,61,41,16,197,38,77,37,16,240,87,177,First Pair,77.0,1961.4166666666667,9.0,54.0,63.0,10.061884448260416,55.769230769230774,50.89395513188587,8480036,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,26,"[95, 92, 98, 93, 96]","[94, 76, 92, 85, 85]","[94, 91, 99, 82, 98]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Morgan Rielly,TOR,D,35.4,71.7,2.1,94.3,,94.2,87.5,75.4,66.7,55.8,20.8,99.2,56.7,39.2,72.5,156,69,236,6.0,,15,31,60,81,98,191,3,105,147,67,240,87,177,Second Pair,78.0,1648.6666666666667,11.0,25.0,36.0,8.108996477724995,46.206896551724135,45.86258568058362,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,31,"[60, 63, 32, 37, 36]","[93, 85, 76, 70, 70]","[1, 5, 2, 2, 2]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Moritz Seider,DET,D,97.1,91.7,99.6,88.5,2.3,76.2,61.3,53.8,45.8,65.0,65.8,6.7,48.8,20.0,98.3,8,21,2,11.0,174.0,58,94,112,131,77,83,225,124,193,5,240,87,177,First Pair,82.0,2104.65,10.0,50.0,60.0,8.785248855884795,55.46875,48.71337969451067,8481542,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,24,"[69, 62, 16, 95, 99]","[76, 35, 69, 79, 95]","[34, 85, 34, 96, 99]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Nate Schmidt,UTA,D,91.7,88.8,83.3,,72.9,65.0,57.1,50.0,47.1,84.2,38.8,63.7,70.4,77.5,25.8,21,28,41,,49.0,85,104,121,128,37,148,88,72,55,179,240,87,177,Second Pair,82.0,1615.2666666666669,5.0,17.0,22.0,5.351118440752478,59.83606557377049,52.65552063847463,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,34,"[79, 55, 63, 81, 95]","[80, 70, 67, 73, 93]","[40, 35, 68, 80, 87]","['WPG', 'WPG', 'WPG', 'FLA', 'UTA']"
2025-2026,Neal Pionk,WPG,D,15.0,27.1,21.7,46.0,18.1,75.0,47.9,24.6,56.2,37.9,81.2,47.1,87.5,60.8,87.1,205,176,189,48.0,146.0,61,126,182,106,135,46,128,31,95,32,240,87,177,First Pair,51.0,1158.2,3.0,9.0,12.0,3.844486160823095,53.03030303030303,47.591075278907915,8480145,D,72.0,190.0,1995-07-29,USA,,,,R,30,"[0, 14, 2, 25, 20]","[14, 74, 6, 47, 26]","[2, 3, 10, 29, 20]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Nick Blankenburg,COL,D,70.0,63.7,47.5,24.1,59.9,17.9,67.1,92.9,48.3,97.9,63.3,44.2,15.8,42.9,30.4,73,88,127,67.0,72.0,198,80,18,125,6,89,135,203,138,168,240,87,177,Third Pair,61.0,1024.6166666666666,8.0,16.0,24.0,5.589522594972018,44.11764705882353,57.492501281320585,8483565,D,69.0,177.0,1998-05-12,USA,,,,R,27,"[None, 51, None, 66, 70]","[None, 48, None, 54, 68]","[None, 44, None, 59, 29]","[None, 'CBJ', None, 'NSH', 'COL']"
2025-2026,Nick DeSimone,UTA,D,57.5,60.8,45.0,,,47.5,66.7,69.2,52.9,71.5,46.7,68.3,76.7,75.0,18.3,103,95,133,,,127,81,75,114,64,129,77,57,61,197,240,87,177,Third Pair,40.0,568.5166666666667,2.0,6.0,8.0,1.9742410727902262,54.54545454545454,52.65552063847463,8480084,D,74.0,194.0,1994-11-21,USA,,,,R,30,"[None, None, 52, 53, 59]","[None, None, 56, 59, 64]","[None, None, 32, 34, 50]","[None, None, 'NJD', 'UTA', 'UTA']"
2025-2026,Nick Jensen,OTT,D,58.3,11.7,72.1,,27.7,51.2,47.1,20.0,59.6,94.2,46.2,47.5,49.6,80.8,38.3,101,213,68,,129.0,118,128,193,98,15,130,127,122,47,149,240,87,177,Third Pair,61.0,1037.5333333333333,4.0,13.0,17.0,2.0354491849616663,48.07692307692308,55.576996555986305,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,34,"[93, 85, 55, 60, 55]","[39, 64, 6, 12, 17]","[88, 80, 76, 73, 67]","['WSH', 'WSH', 'WSH', 'OTT', 'OTT']"
2025-2026,Nick Leddy,SJS,D,28.3,43.3,14.6,,14.1,40.8,15.0,1.2,25.0,81.7,0.8,66.7,31.7,20.4,43.3,173,137,206,,153.0,143,205,238,181,42,239,81,165,192,137,240,87,177,Third Pair,32.0,571.85,1.0,6.0,7.0,0.8616165161695479,37.77777777777778,47.38270772299365,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,34,"[12, 41, 10, 46, 24]","[10, 41, 74, 43, 35]","[5, 23, 1, 24, 18]","['STL', 'STL', 'STL', 'STL', 'SJS']"
2025-2026,Nick Perbix,NSH,D,30.4,15.4,51.7,,35.0,56.2,58.3,58.3,30.4,73.8,27.9,42.1,36.2,59.2,35.4,168,204,117,,116.0,106,101,101,168,59,174,140,154,99,156,240,87,177,Second Pair,79.0,1509.85,3.0,10.0,13.0,4.532214413332798,41.1214953271028,48.26837300611174,8480246,D,76.0,206.0,1998-06-15,USA,2017.0,6.0,169.0,R,27,"[None, 43, 72, 48, 15]","[None, 18, 7, 55, 5]","[None, 52, 80, 52, 37]","[None, 'TBL', 'TBL', 'TBL', 'NSH']"
2025-2026,Nick Seeler,PHI,D,60.4,17.9,81.7,,84.2,19.6,33.3,48.8,19.2,42.1,79.6,70.8,29.2,53.3,43.8,96,198,45,,29.0,194,161,124,195,128,50,71,171,113,136,240,87,177,Third Pair,80.0,1414.8833333333332,4.0,6.0,10.0,4.627216734620326,42.68292682926829,51.10568043069102,8476372,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,32,"[45, 77, 70, 45, 65]","[15, 13, 46, 5, 23]","[38, 88, 79, 81, 82]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Nicolas Hague,NSH,D,27.9,47.9,26.7,,41.8,58.3,51.2,41.7,17.5,36.2,76.7,38.3,33.3,56.2,31.2,174,126,177,,104.0,101,118,141,199,139,57,149,161,106,166,240,87,177,Second Pair,62.0,1217.0666666666666,3.0,12.0,15.0,2.8727679456805326,43.67816091954023,48.26837300611174,8479980,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,26,"[28, 34, 27, 22, 30]","[63, 47, 48, 25, 62]","[31, 39, 48, 17, 26]","['VGK', 'VGK', 'VGK', 'VGK', 'NSH']"
2025-2026,Nikita Zadorov,BOS,D,7.1,33.3,70.8,,70.6,11.7,21.7,31.2,60.0,0.4,91.7,17.5,91.7,24.2,80.8,224,161,71,,53.0,213,189,166,97,219,21,199,21,183,47,240,87,177,Second Pair,81.0,1691.3833333333334,2.0,20.0,22.0,5.015550635498296,55.96330275229357,47.460800602876546,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,30,"[28, 76, 3, 15, 5]","[44, 54, 10, 28, 47]","[84, 81, 79, 85, 50]","['CGY', 'CGY', 'VAN', 'BOS', 'BOS']"
2025-2026,Niko Mikkola,FLA,D,59.6,1.2,79.2,,99.4,61.7,53.3,53.3,15.4,57.9,80.0,50.8,18.8,81.2,77.9,98,238,51,,2.0,93,113,113,204,93,49,119,196,46,54,240,87,177,Second Pair,68.0,1384.1833333333334,3.0,8.0,11.0,3.7012629268042976,44.70588235294118,49.50632825128089,8478859,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,29,"[11, 6, 15, 38, 72]","[28, 0, 1, 6, 2]","[46, 74, 72, 79, 79]","['STL', 'NYR', 'FLA', 'FLA', 'FLA']"
2025-2026,Nikolas Matinpalo,OTT,D,22.1,23.8,37.1,,28.2,15.4,7.9,56.2,18.8,65.8,80.8,10.4,34.2,57.9,7.9,188,184,152,,128.0,204,222,106,196,75,47,216,159,102,222,240,87,177,Third Pair,50.0,781.3666666666667,0.0,5.0,5.0,1.7276430537230727,44.0,55.576996555986305,8484321,D,75.0,213.0,1998-10-05,FIN,,,,R,26,"[None, None, None, 26, 24]","[None, None, None, 41, 17]","[None, None, None, 27, 40]","[None, None, None, 'OTT', 'OTT']"
2025-2026,Nils Lundkvist,DAL,D,31.2,61.7,22.9,,,42.1,32.5,46.7,58.8,32.5,49.2,32.9,95.4,77.1,25.0,166,93,186,,,140,163,129,100,148,123,162,12,56,181,240,87,177,Third Pair,52.0,857.0333333333333,3.0,8.0,11.0,2.1694845333006865,59.01639344262295,50.89395513188587,8480878,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,25,"[51, 30, 23, 14, 49]","[36, 73, 60, 63, 62]","[37, 14, 14, 13, 32]","['NYR', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Noah Dobson,MTL,D,66.2,80.0,20.0,13.8,38.4,97.5,95.0,82.9,91.2,51.7,45.8,57.9,67.9,57.5,90.0,82,49,193,76.0,110.0,7,13,42,22,107,131,102,78,103,25,240,87,177,First Pair,80.0,1798.7,12.0,35.0,47.0,10.142456466033392,51.85185185185185,48.866127651467586,8480865,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,25,"[88, 60, 47, 83, 50]","[74, 79, 82, 88, 72]","[29, 23, 18, 57, 8]","['NYI', 'NYI', 'NYI', 'NYI', 'MTL']"
2025-2026,Noah Hanifin,VGK,D,92.5,95.4,71.7,29.9,57.1,24.6,50.8,69.6,67.9,58.8,20.4,81.2,22.1,75.8,44.2,19,12,69,62.0,77.0,182,119,74,78,91,192,46,188,59,135,240,87,177,First Pair,71.0,1604.6833333333334,3.0,25.0,28.0,6.176887678719342,51.32743362831859,54.32138621382471,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,28,"[93, 87, 81, 95, 87]","[95, 97, 90, 99, 92]","[41, 29, 45, 45, 81]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2025-2026,Noah Juulsen,PHI,D,18.3,13.8,34.6,,39.5,38.8,11.7,8.3,10.0,73.3,97.9,50.4,34.6,55.8,44.6,197,208,158,,108.0,148,213,221,217,60,6,120,158,107,134,240,87,177,Third Pair,52.0,718.4333333333333,1.0,9.0,10.0,1.301703538899677,50.0,51.10568043069102,8478454,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,28,"[None, None, 39, 23, 17]","[None, None, 23, 23, 9]","[None, None, 49, 31, 33]","[None, None, 'VAN', 'VAN', 'PHI']"
2025-2026,Olen Zellweger,ANA,D,54.2,67.5,11.7,41.4,52.5,1.7,75.0,97.9,55.4,95.8,42.1,89.2,59.6,14.6,30.0,111,79,213,52.0,85.0,237,61,6,108,11,140,27,98,206,169,240,87,177,Third Pair,76.0,1290.1833333333334,7.0,15.0,22.0,8.16778617820679,51.85185185185185,50.85544267534877,8482803,D,70.0,193.0,2003-09-10,CAN,2021.0,2.0,34.0,L,21,"[None, None, 52, 53, 54]","[None, None, 34, 66, 75]","[None, None, 35, 12, 10]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Oliver Ekman-Larsson,TOR,D,13.8,19.2,47.9,54.0,,85.4,75.4,60.8,63.7,7.9,53.8,85.4,83.8,45.0,75.8,208,195,126,41.0,,36,60,95,88,201,112,36,40,133,59,240,87,177,Second Pair,78.0,1606.4833333333331,8.0,31.0,39.0,5.361571843380261,50.0,45.86258568058362,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,34,"[74, 19, 56, 6, 20]","[74, 38, 34, 11, 22]","[71, 18, 62, 27, 52]","['VAN', 'VAN', 'FLA', 'TOR', 'TOR']"
2025-2026,Olli Maatta,CGY,D,73.8,20.0,87.5,,61.0,19.2,40.4,56.7,88.8,89.6,36.7,41.7,23.8,34.2,47.5,64,193,31,,70.0,195,144,105,28,24,153,141,184,159,127,240,87,177,Third Pair,43.0,740.1833333333333,2.0,13.0,15.0,2.036584130876724,45.3125,46.0826120026055,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,31,"[66, 52, 78, 79, 68]","[26, 4, 17, 9, 26]","[80, 76, 89, 95, 75]","['LAK', 'DET', 'DET', 'UTA', 'CGY']"
2025-2026,Owen Power,BUF,D,75.4,82.9,59.6,12.6,67.8,82.5,76.2,74.2,55.0,40.4,15.4,68.8,66.7,40.4,68.3,60,42,98,77.0,58.0,43,58,63,109,132,204,76,81,144,77,240,87,177,Second Pair,81.0,1753.8666666666666,8.0,21.0,29.0,6.262354068418117,53.71900826446281,50.74738401690323,8482671,D,78.0,226.0,2002-11-22,CAN,2021.0,1.0,1.0,L,22,"[None, 65, 59, 57, 82]","[None, 92, 86, 77, 85]","[None, 14, 38, 36, 73]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Parker Wotherspoon,PIT,D,80.4,58.8,86.7,,56.5,37.9,12.9,1.7,70.4,85.0,76.2,27.9,55.0,62.9,67.1,48,100,33,,78.0,150,210,237,72,35,58,174,109,90,80,240,87,177,Second Pair,80.0,1613.7333333333331,3.0,27.0,30.0,2.5957650466048614,54.6875,51.461792850509944,8478450,D,73.0,190.0,1997-08-24,CAN,2015.0,4.0,112.0,L,28,"[None, None, 78, 82, 79]","[None, None, 75, 63, 51]","[None, None, 65, 84, 90]","[None, None, 'BOS', 'BOS', 'PIT']"
2025-2026,Pavel Mintyukov,ANA,D,39.6,73.8,3.3,21.8,26.0,81.7,88.3,90.0,30.8,95.0,29.2,37.5,36.7,8.8,32.5,146,64,233,69.0,132.0,45,29,25,167,13,171,151,153,220,163,240,87,177,Second Pair,73.0,1345.05,8.0,14.0,22.0,6.624973888054572,45.65217391304348,50.85544267534877,8483490,D,73.0,207.0,2003-11-25,RUS,2022.0,1.0,10.0,L,21,"[None, None, 55, 14, 56]","[None, None, 72, 72, 77]","[None, None, 8, 2, 3]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Philip Broberg,STL,D,93.3,86.2,80.0,10.3,68.9,53.3,70.4,81.2,81.7,99.6,22.9,35.8,97.9,32.1,85.8,17,34,49,79.0,56.0,113,72,46,45,2,186,155,6,164,35,240,87,177,First Pair,81.0,1891.9666666666667,6.0,28.0,34.0,7.857320665721024,53.6,49.96820342626227,8481598,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,24,"[44, 59, None, 88, 92]","[32, 47, None, 81, 87]","[49, 47, None, 74, 80]","['EDM', 'EDM', None, 'STL', 'STL']"
2025-2026,Philippe Myers,TOR,D,24.2,20.4,52.1,,32.8,32.1,17.1,40.8,1.7,50.8,89.6,55.8,40.8,12.5,38.8,183,192,116,,120.0,164,200,143,237,109,26,107,143,211,148,240,87,177,Third Pair,39.0,567.1833333333334,0.0,2.0,2.0,1.3783092668998016,39.58333333333333,45.86258568058362,8479026,D,77.0,221.0,1997-01-25,CAN,,,,R,28,"[37, None, None, 42, 17]","[17, None, None, 24, 18]","[47, None, None, 52, 48]","['NSH', None, None, 'TOR', 'TOR']"
2025-2026,Pierre-Olivier Joseph,VAN,D,30.0,53.3,24.2,,,32.9,20.4,31.7,34.6,46.2,34.2,63.3,0.8,6.2,31.7,169,113,183,,,162,192,165,158,118,159,89,239,226,165,240,87,177,Third Pair,31.0,412.45,1.0,5.0,6.0,0.972132544874867,30.76923076923077,43.1266047553209,8480058,D,74.0,185.0,1999-07-01,CAN,2017.0,1.0,23.0,L,26,"[None, 28, 26, 18, 38]","[None, 74, 49, 58, 52]","[None, 16, 12, 18, 27]","[None, 'PIT', 'PIT', 'PIT', 'VAN']"
2025-2026,Quinn Hughes,MIN,D,99.6,96.7,78.8,100.0,,78.3,80.0,86.2,97.1,99.2,1.2,90.8,54.6,46.7,65.4,2,9,52,1.0,,53,49,34,8,3,238,23,110,129,84,240,87,177,First Pair,74.0,2052.5833333333335,7.0,69.0,76.0,12.206126682146062,51.19047619047619,50.88844891515099,8480800,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,25,"[91, 96, 98, 98, 99]","[88, 48, 95, 90, 98]","[58, 83, 76, 77, 77]","['VAN', 'VAN', 'VAN', 'VAN', 'MIN']"
2025-2026,Radko Gudas,ANA,D,78.3,82.1,84.2,,33.9,30.4,27.5,15.8,72.9,15.4,97.1,32.5,40.0,10.8,35.0,53,44,39,,118.0,168,175,203,66,184,8,163,145,215,157,240,87,177,Third Pair,56.0,906.25,2.0,11.0,13.0,1.9880288021039498,47.05882352941176,50.85544267534877,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,35,"[82, 82, 82, 79, 76]","[77, 77, 80, 87, 78]","[87, 90, 95, 92, 68]","['FLA', 'FLA', 'ANA', 'ANA', 'ANA']"
2025-2026,Rasmus Andersson,VGK,D,41.2,57.5,7.9,83.9,35.6,92.9,91.7,92.5,85.8,63.3,11.2,54.2,22.9,58.8,64.6,142,103,222,15.0,115.0,18,21,19,35,81,214,111,186,100,86,240,87,177,First Pair,81.0,1879.3333333333333,17.0,30.0,47.0,13.448662312051473,49.6124031007752,54.32138621382471,8478397,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,28,"[93, 67, 64, 34, 42]","[77, 24, 65, 60, 55]","[70, 28, 8, 2, 22]","['CGY', 'CGY', 'CGY', 'CGY', 'VGK']"
2025-2026,Rasmus Dahlin,BUF,D,98.8,98.8,86.2,86.2,65.0,91.7,96.7,97.5,99.2,74.6,50.8,53.3,74.2,25.8,62.9,4,4,34,13.0,63.0,21,9,7,3,57,119,113,63,179,90,240,87,177,First Pair,77.0,1862.3,19.0,55.0,74.0,17.349770202282112,58.91472868217055,50.74738401690323,8480839,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,25,"[16, 90, 94, 99, 97]","[53, 95, 96, 98, 99]","[15, 84, 75, 93, 80]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Rasmus Ristolainen,PHI,D,71.2,47.1,76.7,19.5,48.6,2.5,8.8,74.6,37.1,94.6,71.2,19.2,35.0,67.1,50.4,70,128,57,71.0,92.0,235,220,62,152,14,70,195,157,80,120,240,87,177,Second Pair,44.0,940.9833333333332,1.0,13.0,14.0,4.538915134610072,52.54237288135594,51.10568043069102,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,30,"[9, 53, 68, 66, 74]","[57, 26, 63, 41, 48]","[6, 82, 54, 83, 72]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Rasmus Sandin,WSH,D,54.6,66.7,33.3,17.2,77.4,37.1,49.2,54.2,91.7,53.3,65.4,45.0,66.2,69.2,59.2,110,81,161,73.0,41.0,152,123,111,21,103,84,133,82,75,99,240,87,177,Second Pair,73.0,1401.6666666666667,5.0,24.0,29.0,4.759426085184519,49.0,50.34098282232408,8480873,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,25,"[86, 63, 28, 59, 55]","[78, 90, 77, 80, 52]","[66, 9, 13, 22, 47]","['TOR', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Roman Josi,NSH,D,92.9,95.8,23.8,71.3,58.8,62.5,90.4,98.3,87.5,97.5,10.8,94.2,17.9,41.7,74.2,18,11,184,26.0,74.0,91,24,5,31,7,215,15,198,141,63,240,87,177,First Pair,68.0,1691.6666666666667,13.0,42.0,55.0,11.620270618714104,46.72131147540984,48.26837300611174,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,35,"[97, 87, 99, 86, 90]","[99, 93, 99, 93, 95]","[61, 32, 40, 29, 15]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Ryan Graves,PIT,D,55.4,42.5,49.2,,,40.4,37.1,51.7,0.8,85.8,62.1,18.8,4.2,66.2,17.9,108,139,123,,,144,152,117,239,33,92,196,231,82,198,240,87,177,Third Pair,22.0,336.68333333333334,1.0,0.0,1.0,1.1568330329547203,44.0,51.461792850509944,8477435,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,30,"[84, 69, 23, 63, 53]","[78, 78, 54, 50, 36]","[66, 39, 34, 48, 51]","['NJD', 'NJD', 'PIT', 'PIT', 'PIT']"
2025-2026,Ryan Lindgren,SEA,D,1.2,0.4,37.9,,85.9,46.7,35.0,30.4,11.7,25.0,37.9,52.5,50.8,51.7,41.7,238,240,150,,26.0,129,157,168,213,165,150,115,119,117,141,240,87,177,Second Pair,76.0,1393.7333333333331,2.0,7.0,9.0,2.8149981787287044,43.20987654320987,45.66937308166626,8479324,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,27,"[61, 73, 36, 4, 1]","[7, 55, 0, 0, 0]","[93, 86, 73, 53, 21]","['NYR', 'NYR', 'NYR', 'COL', 'SEA']"
