Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Rasmus Andersson,VGK,D,25.0,82.0,59.0,149.0,130.0,165.0,27.0,15.0,26.0,104.0,60.0,204.0,,21.0,First Pair,81,1879.3333333333,17,30,47,13.34,49.61,50.75,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[88, 85, 84, 46, 94]","[75, 62, 13, 55, 65]","[64, 89, 17, 31, 47]","[97, 78, 38, 13, 18]","['CGY', 'CGY', 'CGY', 'CGY', 'VGK']"
2025-2026,Rasmus Dahlin,BUF,D,5.0,172.0,23.0,14.0,30.0,52.0,17.0,7.0,3.0,95.0,61.0,117.0,,5.0,First Pair,77,1862.3,19,55,74,16.15,59.54,53.23,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[62, 94, 87, 99, 97]","[35, 72, 78, 51, 17]","[60, 91, 75, 64, 70]","[23, 51, 28, None, 96]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Rasmus Ristolainen,PHI,D,143.0,27.0,74.0,77.0,133.0,37.0,107.0,209.0,107.0,213.0,12.0,94.0,,96.0,Second Pair,44,940.98333333333,1,13,14,5.27,52.54,52.75,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[42, 15, 38, 51, 41]","[46, 70, 70, 91, 80]","[None, None, None, 13, 20]","[34, 34, 77, 33, 63]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Rasmus Sandin,WSH,D,59.0,54.0,75.0,103.0,95.0,129.0,125.0,114.0,31.0,157.0,56.0,102.0,,81.0,Second Pair,73,1401.6666666667,5,24,29,4.53,49.00,49.54,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0,"[64, 70, 39, 75, 81]","[71, 36, 40, 88, 61]","[21, 28, 59, 29, 9]","[None, None, None, None, 47]","['TOR', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Roman Josi,NSH,D,19.0,163.0,9.0,3.0,49.0,194.0,12.0,17.0,25.0,17.0,16.0,197.0,,6.0,First Pair,68,1691.6666666667,13,42,55,10.96,47.11,49.72,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[100, 98, 99, 91, 87]","[74, 82, 62, 20, 35]","[96, 75, 90, 88, 78]","[None, 74, None, 86, 98]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Ryan Graves,PIT,D,231.0,39.0,,,201.0,64.0,118.0,141.0,237.0,207.0,120.0,89.0,,195.0,Third Pair,22,336.68333333333,1,0,1,1.05,44.00,53.07,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0,"[90, 77, 29, 3, 9]","[27, 11, 66, 46, 88]","[None, None, None, None, None]","[35, 65, 46, 33, None]","['NJD', 'NJD', 'PIT', 'PIT', 'PIT']"
2025-2026,Ryan Lindgren,SEA,D,220.0,154.0,,135.0,198.0,174.0,217.0,161.0,221.0,146.0,173.0,127.0,,167.0,Second Pair,76,1393.7333333333,2,7,9,2.99,43.21,42.18,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0,"[21, 72, 20, 31, 5]","[92, 86, 38, 41, 32]","[None, None, None, None, None]","[63, 80, 73, 49, 14]","['NYR', 'NYR', 'NYR', 'COL', 'SEA']"
2025-2026,Ryan McDonagh,TBL,D,65.0,68.0,,92.0,67.0,29.0,193.0,54.0,62.0,186.0,69.0,212.0,,78.0,Second Pair,48,924.3,6,15,21,2.72,54.84,54.03,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[42, 48, 77, 49, 79]","[76, 54, 84, 45, 72]","[None, None, 23, None, None]","[47, 56, 21, 53, 49]","['TBL', 'NSH', 'NSH', 'TBL', 'TBL']"
2025-2026,Ryan Pulock,NYI,D,86.0,30.0,,172.0,134.0,153.0,116.0,143.0,61.0,168.0,58.0,125.0,,58.0,Second Pair,76,1582.0,3,24,27,3.54,54.64,47.16,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[71, 68, 48, 52, 65]","[72, 47, 89, 84, 81]","[41, 32, 77, 2, None]","[83, 90, 11, 27, 3]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Ryan Shea,PIT,D,74.0,62.0,,48.0,65.0,162.0,221.0,78.0,52.0,147.0,33.0,173.0,,159.0,Second Pair,80,1510.9166666667,6,29,35,3.8,58.33,51.2,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0,"[None, None, 1, 10, 93]","[None, None, 27, 72, 73]","[None, None, None, None, None]","[None, None, 54, 58, 75]","[None, None, 'PIT', 'PIT', 'PIT']"
2025-2026,Ryker Evans,SEA,D,180.0,83.0,,152.0,187.0,95.0,237.0,53.0,187.0,98.0,171.0,106.0,,147.0,Third Pair,67,1192.5833333333,8,9,17,2.02,53.85,47.19,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0,"[None, None, 23, 30, 32]","[None, None, 91, 38, 59]","[None, None, 80, None, None]","[None, None, None, 9, 25]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,Sam Dickinson,SJS,D,162.0,233.0,,120.0,68.0,213.0,98.0,204.0,186.0,127.0,112.0,104.0,,198.0,Third Pair,72,1206.4333333333,1,13,14,4.41,47.17,47.0,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0,"[None, None, None, None, 35]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'SJS']"
2025-2026,Sam Malinski,COL,D,7.0,12.0,,,23.0,2.0,5.0,30.0,10.0,141.0,77.0,157.0,,70.0,Third Pair,82,1444.5333333333,8,32,40,6.09,70.19,59.17,27,1998-07-27,USA,,71,190,-,-,-,8484258.0,"[None, None, 71, 68, 99]","[None, None, 46, 94, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2025-2026,Sam Rinzel,CHI,D,69.0,226.0,81.0,,180.0,226.0,52.0,44.0,70.0,27.0,211.0,119.0,,116.0,Second Pair,54,986.71666666667,4,10,14,4.26,47.30,42.44,21,2004-06-25,USA,,76,177,2022,1,25,8483506.0,"[None, None, None, None, 65]","[None, None, None, None, 10]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2025-2026,Samuel Girard,PIT,D,79.0,93.0,,52.0,16.0,70.0,176.0,162.0,104.0,151.0,70.0,171.0,,133.0,Second Pair,60,1086.0166666667,3,16,19,2.11,59.78,54.62,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[48, 50, 82, 64, 59]","[68, 89, 48, 48, 50]","[47, 45, 8, None, None]","[None, 69, 49, 60, 68]","['COL', 'COL', 'COL', 'COL', 'PIT']"
2025-2026,Scott Mayfield,NYI,D,200.0,132.0,,67.0,202.0,137.0,152.0,196.0,190.0,93.0,119.0,60.0,,188.0,Third Pair,80,1317.6833333333,2,13,15,2.98,40.23,45.6,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[44, 59, 20, 20, 20]","[19, 48, 16, 85, 32]","[None, None, None, None, None]","[94, 31, 13, 32, 83]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Scott Morrow,NYR,D,219.0,122.0,43.0,,100.0,179.0,171.0,240.0,220.0,86.0,92.0,186.0,,201.0,Third Pair,29,454.4,0,6,6,0.91,42.86,50.38,22,2002-11-01,USA,,74,195,2021,2,40,,"[None, None, None, None, 12]","[None, None, None, None, 59]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2025-2026,Sean Durzi,UTA,D,56.0,149.0,46.0,,46.0,157.0,86.0,75.0,63.0,64.0,147.0,156.0,,51.0,Second Pair,60,1155.6666666667,5,22,27,5.14,45.74,52.2,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0,"[50, 54, 76, 61, 80]","[12, 10, 26, 23, 45]","[85, 74, 49, 48, 48]","[57, 1, 43, 40, None]","['LAK', 'LAK', 'ARI', 'UTA', 'UTA']"
2025-2026,Sean Walker,CAR,D,26.0,22.0,,36.0,26.0,42.0,4.0,31.0,57.0,18.0,184.0,74.0,,59.0,Second Pair,81,1766.8,9,22,31,11.15,49.61,57.24,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0,"[None, 69, 92, 83, 89]","[None, 10, 90, 95, 81]","[None, None, None, None, None]","[None, 37, 94, 80, 59]","[None, 'LAK', 'COL', 'CAR', 'CAR']"
2025-2026,Seth Jones,FLA,D,84.0,164.0,10.0,39.0,102.0,166.0,94.0,182.0,72.0,125.0,71.0,118.0,,33.0,First Pair,52,1232.3,7,25,32,6.15,51.39,51.77,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[38, 59, 61, 65, 56]","[62, 40, 39, 16, 38]","[53, 35, 24, 93, 86]","[17, 85, 44, 59, 83]","['CHI', 'CHI', 'CHI', 'FLA', 'FLA']"
2025-2026,Shakir Mukhamadullin,SJS,D,159.0,223.0,,32.0,229.0,109.0,143.0,35.0,165.0,172.0,164.0,135.0,,129.0,Third Pair,50,857.11666666667,5,7,12,1.98,47.62,46.31,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0,"[None, None, None, 33, 38]","[None, None, None, 19, 8]","[None, None, None, None, None]","[None, None, None, 84, 75]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Shayne Gostisbehere,CAR,D,16.0,61.0,17.0,,18.0,36.0,34.0,24.0,17.0,6.0,30.0,169.0,,22.0,Second Pair,55,1057.7666666667,13,37,50,8.07,57.32,55.34,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[64, 56, 57, 79, 95]","[10, 30, 24, 65, 77]","[44, 66, 57, 79, 76]","[45, None, None, None, None]","['ARI', 'CAR', 'DET', 'CAR', 'CAR']"
2025-2026,Shea Theodore,VGK,D,30.0,110.0,34.0,7.0,51.0,6.0,38.0,40.0,28.0,63.0,64.0,240.0,,31.0,First Pair,70,1598.55,10,29,39,8.66,58.59,56.5,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[95, 94, 98, 93, 80]","[88, 91, 96, 25, 47]","[57, 51, 54, 94, 35]","[None, None, None, None, 95]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Simon Benoit,TOR,D,239.0,165.0,,128.0,226.0,208.0,213.0,231.0,233.0,240.0,153.0,7.0,,210.0,Third Pair,73,1262.6166666667,0,6,6,3.25,35.29,41.4,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0,"[5, 7, 7, 4, 1]","[38, 4, 77, 37, 25]","[None, None, None, None, None]","[None, 9, 53, 22, 30]","['ANA', 'ANA', 'TOR', 'TOR', 'TOR']"
2025-2026,Simon Edvinsson,DET,D,123.0,63.0,,121.0,120.0,79.0,181.0,90.0,126.0,197.0,191.0,100.0,,57.0,First Pair,72,1609.6166666667,9,16,25,7.02,50.45,52.07,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0,"[None, None, None, 68, 42]","[None, None, None, 66, 83]","[None, None, None, None, None]","[None, None, None, 9, 51]","[None, None, None, 'DET', 'DET']"
2025-2026,Simon Nemec,NJD,D,160.0,188.0,72.0,,196.0,211.0,112.0,67.0,184.0,50.0,124.0,223.0,,99.0,Second Pair,68,1337.4666666667,11,15,26,7.29,42.73,48.02,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0,"[None, None, 88, 2, 58]","[None, None, 52, 3, 34]","[None, None, 35, None, 19]","[None, None, 74, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2025-2026,Spencer Stastney,EDM,D,195.0,169.0,,18.0,199.0,110.0,186.0,188.0,193.0,89.0,63.0,226.0,,222.0,Third Pair,66,1023.2166666667,2,8,10,1.98,43.55,50.51,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0,"[None, None, 52, 0, 45]","[None, None, 56, 20, 31]","[None, None, None, None, None]","[None, None, 69, 92, 81]","[None, None, 'NSH', 'NSH', 'EDM']"
2025-2026,Thomas Chabot,OTT,D,20.0,64.0,40.0,12.0,15.0,148.0,36.0,50.0,24.0,59.0,99.0,164.0,,27.0,First Pair,57,1287.0,7,24,31,5.31,52.17,53.05,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[86, 62, 75, 97, 88]","[21, 21, 32, 61, 75]","[38, 69, 27, 42, 59]","[None, None, None, 69, 94]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Thomas Harley,DAL,D,38.0,60.0,28.0,27.0,44.0,102.0,47.0,55.0,47.0,83.0,125.0,190.0,,29.0,First Pair,70,1613.95,6,30,36,7.71,51.40,49.87,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0,"[46, None, 89, 94, 71]","[57, None, 80, 17, 90]","[None, None, 87, 57, 62]","[None, None, 97, 76, 69]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2025-2026,Timothy Liljegren,WSH,D,146.0,141.0,54.0,161.0,159.0,207.0,141.0,165.0,131.0,212.0,182.0,114.0,,101.0,Second Pair,47,933.03333333333,1,10,11,2.35,46.03,45.45,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0,"[87, 49, 46, 40, 40]","[59, 51, 46, 44, 37]","[None, None, 83, 5, 55]","[55, 66, 14, None, 11]","['TOR', 'TOR', 'TOR', 'SJS', 'WSH']"
2025-2026,Tom Willander,VAN,D,215.0,210.0,70.0,,230.0,235.0,215.0,129.0,203.0,123.0,102.0,178.0,,146.0,Third Pair,70,1189.2666666667,5,16,21,3.1,37.63,42.07,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0,"[None, None, None, None, 14]","[None, None, None, None, 25]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Tony DeAngelo,NYI,D,41.0,227.0,69.0,,87.0,209.0,24.0,84.0,36.0,88.0,141.0,188.0,,52.0,Second Pair,76,1454.6833333333,5,30,35,7.29,48.51,46.54,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0,"[98, 79, 65, 84, 83]","[55, 3, 4, 2, 9]","[90, 60, 61, 4, 34]","[None, 2, None, None, None]","['CAR', 'PHI', 'CAR', 'NYI', 'NYI']"
2025-2026,Travis Hamonic,DET,D,221.0,137.0,,109.0,234.0,228.0,110.0,225.0,199.0,189.0,224.0,45.0,,187.0,Third Pair,26,373.83333333333,0,2,2,0.45,26.92,46.06,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[57, 79, 36, 11, 10]","[43, 18, 2, 33, 57]","[None, None, None, None, None]","[25, 61, 37, 6, 66]","['VAN', 'OTT', 'OTT', 'OTT', 'DET']"
2025-2026,Travis Sanheim,PHI,D,98.0,76.0,64.0,88.0,104.0,67.0,156.0,46.0,117.0,204.0,24.0,158.0,,45.0,First Pair,81,1962.0333333333,11,26,37,8.49,52.71,53.0,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[76, 39, 76, 45, 60]","[37, 63, 40, 43, 72]","[None, None, 26, None, 29]","[30, 52, 76, 74, 32]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Trevor van Riemsdyk,WSH,D,134.0,16.0,,10.0,82.0,98.0,204.0,156.0,132.0,184.0,86.0,235.0,,154.0,Third Pair,68,1104.3,3,11,14,3.91,52.56,50.53,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[36, 62, 37, 61, 39]","[98, 84, 91, 100, 79]","[None, None, None, None, None]","[93, 59, 41, 96, 86]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Troy Stecher,TOR,D,153.0,207.0,,145.0,166.0,185.0,131.0,152.0,139.0,167.0,133.0,165.0,,189.0,Second Pair,64,1227.9833333333,3,11,14,3.62,44.33,45.76,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[27, 30, 35, 25, 45]","[12, 25, 57, 66, 6]","[None, None, None, None, None]","[8, 28, 29, None, 22]","['LAK', 'CGY', 'ARI', 'EDM', 'TOR']"
2025-2026,Ty Emberson,EDM,D,193.0,17.0,,55.0,213.0,51.0,200.0,189.0,154.0,217.0,96.0,22.0,,184.0,Third Pair,72,1117.4666666667,2,10,12,1.35,49.25,47.97,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0,"[None, None, 44, 50, 11]","[None, None, 68, 97, 90]","[None, None, None, None, None]","[None, None, 79, 70, 54]","[None, None, 'SJS', 'EDM', 'EDM']"
2025-2026,Tyler Kleven,OTT,D,97.0,46.0,,15.0,183.0,17.0,72.0,115.0,60.0,29.0,138.0,21.0,,135.0,Third Pair,70,1214.4166666667,3,15,18,3.79,50.00,54.39,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0,"[None, None, None, 8, 84]","[None, None, None, 89, 82]","[None, None, None, None, None]","[None, None, None, None, 92]","[None, None, None, 'OTT', 'OTT']"
2025-2026,Tyler Myers,DAL,D,157.0,120.0,,110.0,188.0,182.0,78.0,176.0,136.0,218.0,215.0,113.0,,115.0,Second Pair,73,1424.75,1,10,11,4.5,35.71,46.14,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[39, 18, 87, 72, 20]","[74, 33, 78, 96, 24]","[None, None, None, None, None]","[12, 14, 48, 48, 31]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
2025-2026,Tyler Tucker,STL,D,87.0,156.0,,164.0,143.0,101.0,82.0,76.0,92.0,94.0,156.0,10.0,,202.0,Third Pair,69,990.86666666667,3,14,17,3.41,45.74,51.34,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0,"[None, 3, 39, 45, 68]","[None, 52, 64, 87, 17]","[None, None, None, None, None]","[None, None, None, 47, 7]","[None, 'STL', 'STL', 'STL', 'STL']"
2025-2026,Urho Vaakanainen,NYR,D,179.0,89.0,,,185.0,68.0,170.0,218.0,133.0,233.0,149.0,194.0,,220.0,Third Pair,34,471.08333333333,0,6,6,0.99,51.61,46.96,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0,"[9, 7, 32, 59, 18]","[11, 22, 29, 49, 58]","[None, None, None, None, None]","[96, None, 4, 5, None]","['BOS', 'ANA', 'ANA', 'NYR', 'NYR']"
2025-2026,Uvis Balinskis,FLA,D,164.0,47.0,5.0,,192.0,80.0,103.0,104.0,169.0,24.0,62.0,56.0,,166.0,Third Pair,54,884.05,5,10,15,3.53,42.86,46.73,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0,"[None, None, 16, 35, 36]","[None, None, 35, 91, 65]","[None, None, None, 87, 88]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2025-2026,Victor Hedman,TBL,D,21.0,189.0,11.0,23.0,40.0,142.0,50.0,69.0,14.0,47.0,75.0,160.0,,30.0,Second Pair,33,622.61666666667,1,16,17,2.91,53.66,48.87,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[96, 90, 97, 98, 82]","[53, 3, 9, 34, 20]","[98, 82, 84, 77, 90]","[79, 39, 42, 50, 94]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Victor Mancini,VAN,D,202.0,232.0,,,237.0,240.0,231.0,226.0,119.0,51.0,121.0,75.0,,221.0,Third Pair,24,329.63333333333,0,3,3,0.35,30.00,37.12,23,2002-05-26,USA,,75,215,2022,5,159,8483768.0,"[None, None, None, 9, 25]","[None, None, None, 11, 5]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'VAN']"
2025-2026,Vince Dunn,SEA,D,72.0,209.0,30.0,,129.0,205.0,35.0,18.0,138.0,102.0,94.0,203.0,,32.0,Second Pair,81,1754.65,11,33,44,9.14,50.00,43.51,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[51, 95, 94, 89, 50]","[40, 66, 48, 4, 22]","[24, 33, 67, 24, 79]","[None, None, None, None, None]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Vincent Desharnais,SJS,D,240.0,44.0,,33.0,214.0,28.0,228.0,224.0,239.0,190.0,213.0,23.0,,211.0,Second Pair,53,963.4,1,6,7,1.1,50.00,49.5,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0,"[None, 50, 2, 0, 2]","[None, 51, 66, 70, 80]","[None, None, None, None, None]","[None, 89, 87, 96, 43]","[None, 'EDM', 'EDM', 'SJS', 'SJS']"
2025-2026,Vincent Iorio,NYR,D,233.0,213.0,,51.0,103.0,238.0,235.0,237.0,234.0,87.0,226.0,152.0,,224.0,Third Pair,27,424.9,0,3,3,0.74,43.24,41.39,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0,"[None, None, None, None, 6]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, None, None, 'NYR']"
2025-2026,Vladislav Gavrikov,NYR,D,101.0,71.0,49.0,94.0,161.0,9.0,113.0,39.0,127.0,117.0,174.0,189.0,,63.0,First Pair,82,1945.4666666667,14,21,35,8.11,46.49,50.6,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0,"[55, 31, 57, 63, 52]","[31, 68, 27, 98, 39]","[None, None, None, None, 45]","[92, 30, 73, 60, 34]","['CBJ', 'LAK', 'LAK', 'LAK', 'NYR']"
2025-2026,Will Borgen,NYR,D,167.0,72.0,,133.0,177.0,155.0,142.0,118.0,168.0,234.0,115.0,36.0,,161.0,Second Pair,75,1353.1333333333,5,10,15,2.44,50.00,46.83,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0,"[61, 63, 74, 31, 30]","[70, 78, 58, 36, 75]","[None, None, None, None, None]","[54, 93, 47, 25, 26]","['SEA', 'SEA', 'SEA', 'NYR', 'NYR']"
2025-2026,Wyatt Kaiser,CHI,D,217.0,204.0,,83.0,217.0,197.0,182.0,94.0,224.0,137.0,88.0,151.0,,170.0,Second Pair,77,1510.2333333333,6,11,17,3.91,42.61,42.57,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0,"[None, None, 2, 15, 16]","[None, None, 6, 77, 9]","[None, None, None, None, None]","[None, None, 13, 74, 46]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Yan Kuznetsov,CGY,D,197.0,217.0,,6.0,171.0,236.0,167.0,126.0,213.0,154.0,180.0,84.0,,113.0,Second Pair,57,1144.8333333333,4,8,12,2.38,39.74,46.31,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0,"[None, None, None, None, 23]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'CGY']"
2025-2026,Zach Bogosian,MIN,D,125.0,91.0,,,172.0,89.0,138.0,101.0,95.0,124.0,206.0,70.0,,216.0,Third Pair,41,596.31666666667,2,4,6,0.97,57.50,47.94,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[30, 45, 64, 36, 52]","[31, 2, 63, 48, 50]","[None, None, None, None, None]","[None, None, 51, 31, None]","['TBL', 'TBL', 'MIN', 'MIN', 'MIN']"
2025-2026,Zach Metsa,BUF,D,211.0,138.0,,,78.0,54.0,223.0,71.0,236.0,100.0,85.0,236.0,,237.0,Fringe,43,471.61666666667,2,4,6,1.17,75.00,45.71,26,1998-10-19,USA,,69,198,-,-,-,8484305.0,"[None, None, None, None, 15]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2025-2026,Zach Werenski,CBJ,D,2.0,180.0,26.0,142.0,22.0,135.0,1.0,1.0,5.0,42.0,17.0,222.0,,1.0,First Pair,75,1996.0666666667,22,59,81,15.29,55.10,55.44,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[76, 90, 99, 100, 98]","[48, 80, 43, 39, 20]","[65, 26, 31, 76, 64]","[55, 27, 22, 35, 21]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Zach Whitecloud,CGY,D,187.0,67.0,,25.0,164.0,115.0,187.0,179.0,170.0,126.0,127.0,44.0,,140.0,Second Pair,78,1585.3666666667,2,14,16,3.78,45.37,46.3,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0,"[91, 38, 34, 48, 20]","[85, 86, 94, 51, 63]","[None, None, None, None, None]","[22, 69, 68, 91, 72]","['VGK', 'VGK', 'VGK', 'VGK', 'CGY']"
2025-2026,Zayne Parekh,CGY,D,183.0,240.0,65.0,,203.0,112.0,134.0,151.0,152.0,1.0,6.0,196.0,,138.0,Third Pair,37,633.66666666667,4,5,9,3.35,44.12,47.72,19,2006-02-15,CAN,,72,179,2024,1,9,8484768.0,"[None, None, None, None, 31]","[None, None, None, None, 0]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Zeev Buium,VAN,D,209.0,236.0,41.0,,206.0,216.0,234.0,154.0,195.0,15.0,14.0,198.0,,145.0,Second Pair,76,1487.8166666667,6,20,26,4.63,38.30,45.02,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0,"[None, None, None, None, 18]","[None, None, None, None, 4]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
