Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Nick Leddy,SJS,D,207.0,155.0,208.0,,150.0,155.0,205.0,203.0,183.0,63.0,240.0,161.0,59.0,196.0,134.0,Third Pair,32,571.85,1,6,7,1.3515229216362112,37.78,46.86098910152113,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[9, 12, 4, 50, 14]","[9, 41, 79, 50, 30]","[11, 31, 1, 41, 18]","[78, None, None, None, None]","[None, 69, 5, None, 22]","['STL', 'STL', 'STL', 'STL', 'SJS']"
2025-2026,Nick Perbix,NSH,D,206.0,160.0,194.0,,11.0,176.0,106.0,90.0,180.0,74.0,178.0,138.0,110.0,109.0,140.0,Second Pair,79,1509.8,3,10,13,5.164100966521757,41.12,47.43728185095378,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246,D,"[None, 40, 45, 59, 7]","[None, 49, 28, 80, 14]","[None, 24, 76, 26, 14]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, 'TBL', 'TBL', 'TBL', 'NSH']"
2025-2026,Nick Seeler,PHI,D,142.0,203.0,66.0,,21.0,178.0,155.0,96.0,201.0,99.0,52.0,162.0,75.0,129.0,139.0,Third Pair,80,1414.8833333333,4,6,10,5.805424622172881,42.68,51.215047124196424,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372,D,"[16, 65, 9, 7, 65]","[23, 13, 42, 1, 45]","[21, 82, 34, 55, 81]","[None, None, None, None, None]","[46, 36, 73, 80, 90]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Nicolas Hague,NSH,D,153.0,122.0,161.0,,141.0,137.0,119.0,151.0,194.0,157.0,61.0,149.0,113.0,137.0,177.0,Second Pair,62,1217.0666666667,3,12,15,4.074542466476189,43.68,47.43728185095378,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980,D,"[21, 21, 30, 22, 47]","[48, 50, 54, 15, 68]","[51, 45, 63, 13, 37]","[None, None, None, None, None]","[20, None, 7, 29, 27]","['VGK', 'VGK', 'VGK', 'VGK', 'NSH']"
2025-2026,Nikita Zadorov,BOS,D,97.0,127.0,71.0,,31.0,171.0,187.0,166.0,93.0,235.0,22.0,19.0,193.0,172.0,69.0,Second Pair,81,1691.3833333333,2,20,22,5.79854437053105,56.48,48.21442571126878,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[85, 98, 76, 79, 34]","[48, 64, 17, 64, 51]","[98, 94, 80, 91, 49]","[None, None, None, None, None]","[None, 65, 23, 84, 81]","['CGY', 'CGY', 'VAN', 'BOS', 'BOS']"
2025-2026,Niko Mikkola,FLA,D,76.0,134.0,63.0,,3.0,85.0,115.0,122.0,202.0,110.0,54.0,172.0,151.0,93.0,7.0,Second Pair,68,1384.1833333333,3,8,11,4.853276973547785,44.71,47.728797769716486,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859,D,"[61, 11, 18, 86, 62]","[45, 1, 10, 77, 36]","[76, 80, 73, 90, 59]","[None, None, None, None, None]","[68, 28, 98, 98, 99]","['STL', 'NYR', 'FLA', 'FLA', 'FLA']"
2025-2026,Nikolas Matinpalo,OTT,D,201.0,182.0,133.0,,103.0,209.0,226.0,121.0,195.0,160.0,46.0,150.0,203.0,103.0,183.0,Third Pair,50,781.36666666667,0,5,5,2.517287685861864,44.00,56.48377890172881,26,1998-10-05,FIN,,75,207,-,-,-,8484321,D,"[None, None, None, 30, 17]","[None, None, None, 59, 16]","[None, None, None, 24, 48]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, 'OTT', 'OTT']"
2025-2026,Nils Lundkvist,DAL,D,163.0,67.0,223.0,,,92.0,148.0,123.0,106.0,164.0,122.0,10.0,206.0,45.0,166.0,Third Pair,52,857.03333333333,3,8,11,2.6679528870866296,59.02,50.45969466986588,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878,D,"[50, 71, 34, 20, 45]","[46, 88, 77, 74, 66]","[43, 18, 11, 10, 8]","[57, 70, 51, None, None]","[None, None, None, None, None]","['NYR', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Noah Dobson,MTL,D,95.0,69.0,135.0,32.0,67.0,93.0,13.0,41.0,21.0,59.0,125.0,60.0,109.0,95.0,28.0,First Pair,80,1798.7333333333,12,35,47,9.785546073275084,52.24,49.63487194172039,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865,D,"[88, 79, 35, 90, 30]","[64, 38, 6, 80, 70]","[64, 57, 40, 86, 13]","[77, 51, 81, 65, 62]","[None, None, 28, None, 67]","['NYI', 'NYI', 'NYI', 'NYI', 'MTL']"
2025-2026,Noah Hanifin,VGK,D,28.0,17.0,62.0,72.0,120.0,112.0,135.0,57.0,86.0,78.0,192.0,166.0,49.0,56.0,203.0,First Pair,71,1604.6833333333,3,25,28,6.9390861841334655,51.33,55.55689158291416,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[76, 60, 83, 99, 74]","[75, 85, 67, 98, 86]","[47, 48, 54, 75, 78]","[84, 78, 70, 6, 24]","[81, 61, 15, 23, 54]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2025-2026,Noah Juulsen,PHI,D,197.0,201.0,155.0,,126.0,116.0,211.0,212.0,208.0,61.0,6.0,131.0,81.0,110.0,83.0,Third Pair,52,718.45,1,9,10,1.7409937111337421,50.00,51.215047124196424,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454,D,"[None, None, 19, 22, 22]","[None, None, 30, 36, 15]","[None, None, 21, 28, 38]","[None, None, None, None, None]","[None, None, 61, 33, 24]","[None, None, 'VAN', 'VAN', 'PHI']"
2025-2026,Olen Zellweger,ANA,D,199.0,66.0,191.0,40.0,101.0,234.0,58.0,19.0,105.0,17.0,136.0,86.0,32.0,205.0,198.0,Third Pair,76,1290.1833333333,7,15,22,10.164827983709394,51.85,52.53046146006475,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803,D,"[None, None, 32, 7, 28]","[None, None, 34, 48, 80]","[None, None, 26, 5, 41]","[None, None, 33, 62, 42]","[None, None, None, None, 38]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Oliver Ekman-Larsson,TOR,D,136.0,200.0,119.0,58.0,,46.0,51.0,109.0,88.0,187.0,115.0,38.0,45.0,182.0,103.0,Second Pair,78,1606.4833333333,8,31,39,6.0948193364137335,50.35,45.94473060351229,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[80, 23, 82, 17, 55]","[77, 59, 35, 19, 19]","[83, 14, 82, 41, 48]","[13, 6, 68, 43, 28]","[77, 79, 88, 87, None]","['VAN', 'VAN', 'FLA', 'TOR', 'TOR']"
2025-2026,Olli Maatta,CGY,D,140.0,209.0,49.0,,77.0,197.0,141.0,51.0,25.0,19.0,150.0,165.0,147.0,187.0,61.0,Third Pair,43,740.85,2,13,15,2.91064031116175,45.31,48.67,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[18, 45, 69, 14, 59]","[13, 6, 42, 3, 29]","[66, 51, 74, 86, 73]","[None, None, None, None, None]","[66, 58, None, 51, 52]","['LAK', 'DET', 'DET', 'UTA', 'CGY']"
2025-2026,Owen Power,BUF,D,27.0,45.0,35.0,63.0,50.0,38.0,55.0,60.0,114.0,84.0,204.0,71.0,78.0,186.0,73.0,Second Pair,81,1753.9,8,21,29,7.876647419843915,53.66,48.90581394985786,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671,D,"[None, 3, 56, 67, 92]","[None, 75, 20, 65, 86]","[None, 7, 76, 74, 89]","[None, 49, 4, 50, 30]","[None, 50, 28, 74, 75]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Parker Wotherspoon,PIT,D,91.0,188.0,56.0,,84.0,94.0,206.0,230.0,66.0,43.0,58.0,84.0,169.0,83.0,18.0,Second Pair,80,1613.7333333333,3,27,30,3.372932112841177,54.69,50.88191187155607,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450,D,"[None, None, 60, 42, 64]","[None, None, 73, 36, 15]","[None, None, 54, 56, 83]","[None, None, None, None, None]","[None, None, 61, 29, 60]","[None, None, 'BOS', 'BOS', 'PIT']"
2025-2026,Pavel Mintyukov,ANA,D,227.0,90.0,239.0,65.0,35.0,143.0,29.0,24.0,173.0,12.0,173.0,132.0,150.0,208.0,216.0,Second Pair,73,1345.05,8,14,22,7.652293219654971,45.65,52.53046146006475,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490,D,"[None, None, 10, 16, 6]","[None, None, 56, 62, 67]","[None, None, 8, 2, 1]","[None, None, 22, 30, 17]","[None, None, 60, 39, 88]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Philip Broberg,STL,D,19.0,44.0,29.0,27.0,64.0,34.0,87.0,66.0,43.0,8.0,190.0,9.0,152.0,184.0,88.0,First Pair,81,1891.9666666667,6,28,34,8.750238825010559,53.60,49.81572943471319,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598,D,"[38, 47, None, 88, 87]","[37, 43, None, 89, 73]","[42, 49, None, 65, 90]","[None, None, None, None, 71]","[None, 44, None, 65, 56]","['EDM', 'EDM', None, 'STL', 'STL']"
2025-2026,Philippe Myers,TOR,D,200.0,213.0,121.0,,128.0,160.0,209.0,129.0,235.0,230.0,33.0,125.0,137.0,225.0,207.0,Third Pair,39,567.18333333333,0,2,2,1.8851669752583267,39.58,45.94473060351229,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026,D,"[19, None, None, 41, 15]","[22, None, None, 25, 9]","[37, None, None, 55, 48]","[None, None, None, None, None]","[37, None, None, 34, 25]","['NSH', None, None, 'TOR', 'TOR']"
2025-2026,Pierre-Olivier Joseph,VAN,D,164.0,129.0,180.0,,,118.0,188.0,182.0,153.0,191.0,153.0,215.0,100.0,214.0,46.0,Third Pair,31,412.45,1,5,6,1.292707787939884,30.77,43.44901799627239,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058,D,"[None, 69, 16, 28, 43]","[None, 76, 40, 51, 52]","[None, 39, 6, 45, 24]","[None, 57, None, None, None]","[None, None, None, 33, None]","[None, 'PIT', 'PIT', 'PIT', 'VAN']"
2025-2026,Quinn Hughes,MIN,D,10.0,29.0,20.0,4.0,,20.0,62.0,21.0,8.0,4.0,238.0,95.0,37.0,58.0,55.0,First Pair,74,2052.5833333333,7,69,76,12.712152309457862,51.19,54.39,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800,D,"[90, 41, 98, 95, 92]","[48, 0, 74, 68, 92]","[89, 85, 95, 81, 92]","[93, 98, 99, 94, 92]","[17, 13, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'MIN']"
2025-2026,Radko Gudas,ANA,D,148.0,140.0,124.0,,140.0,167.0,172.0,185.0,70.0,201.0,8.0,137.0,164.0,202.0,217.0,Third Pair,56,906.25,2,11,13,2.782821493626538,47.06,52.53046146006475,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[89, 85, 91, 65, 16]","[92, 73, 70, 73, 27]","[94, 94, 92, 83, 12]","[None, None, None, None, None]","[78, 72, 41, 5, 64]","['FLA', 'FLA', 'ANA', 'ANA', 'ANA']"
2025-2026,Rasmus Andersson,VGK,D,125.0,77.0,222.0,29.0,155.0,64.0,25.0,18.0,31.0,72.0,212.0,158.0,160.0,94.0,149.0,First Pair,81,1879.3333333333,17,30,47,13.876797971107832,49.61,50.75,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397,D,"[13, 16, 11, 49, 58]","[62, 18, 59, 67, 70]","[20, 4, 3, 2, 21]","[95, 19, 88, 75, 41]","[88, 88, 45, 5, 16]","['CGY', 'CGY', 'CGY', 'CGY', 'VGK']"
2025-2026,Rasmus Dahlin,BUF,D,1.0,13.0,39.0,33.0,116.0,2.0,9.0,6.0,1.0,73.0,128.0,43.0,188.0,219.0,97.0,First Pair,77,1862.3,19,55,74,15.017114571572593,59.54,48.90581394985786,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839,D,"[33, 51, 98, 100, 99]","[12, 49, 97, 87, 96]","[4, 17, 78, 94, 75]","[1, 7, 65, 71, 55]","[54, 18, 17, None, 46]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Rasmus Ristolainen,PHI,D,143.0,146.0,89.0,51.0,39.0,223.0,220.0,48.0,141.0,9.0,74.0,122.0,177.0,54.0,132.0,Second Pair,44,940.98333333333,1,13,14,4.488930981781304,52.54,51.215047124196424,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[4, 32, 57, 48, 39]","[31, 5, 76, 32, 44]","[12, 78, 51, 82, 54]","[None, None, None, 19, 50]","[19, 58, 44, 81, 77]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Rasmus Sandin,WSH,D,114.0,144.0,102.0,61.0,51.0,128.0,107.0,131.0,19.0,60.0,84.0,77.0,118.0,102.0,50.0,Second Pair,73,1401.6666666667,5,24,29,5.894240491091928,49.00,48.77270546774739,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873,D,"[88, 82, 24, 44, 61]","[88, 90, 80, 63, 31]","[70, 24, 14, 46, 69]","[35, 39, 30, 33, 31]","[None, None, None, None, 72]","['TOR', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Roman Josi,NSH,D,94.0,88.0,182.0,20.0,93.0,27.0,27.0,5.0,33.0,14.0,215.0,167.0,21.0,150.0,31.0,First Pair,68,1691.6666666667,13,42,55,11.795125530968766,47.11,47.43728185095378,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[97, 85, 94, 70, 35]","[98, 80, 92, 88, 30]","[35, 47, 43, 48, 18]","[25, 80, 89, 40, 79]","[None, 60, None, 44, 43]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Ryan Graves,PIT,D,186.0,162.0,151.0,,,172.0,145.0,108.0,239.0,108.0,92.0,205.0,185.0,51.0,171.0,Third Pair,22,336.68333333333,1,0,1,1.6401718569331964,44.00,50.88191187155607,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435,D,"[75, 77, 6, 35, 25]","[88, 82, 20, 49, 33]","[56, 61, 4, 44, 39]","[None, None, None, None, None]","[8, 89, 71, 47, None]","['NJD', 'NJD', 'PIT', 'PIT', 'PIT']"
2025-2026,Ryan Lindgren,SEA,D,239.0,240.0,188.0,,46.0,140.0,161.0,136.0,217.0,167.0,157.0,101.0,90.0,138.0,202.0,Second Pair,76,1393.7333333333,2,7,9,3.7870461912679514,43.21,46.285936585503,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324,D,"[51, 37, 3, 6, 1]","[14, 47, 0, 1, 0]","[82, 80, 61, 37, 14]","[None, None, None, None, None]","[36, 82, 32, 18, 91]","['NYR', 'NYR', 'NYR', 'COL', 'SEA']"
2025-2026,Ryan McDonagh,TBL,D,52.0,50.0,54.0,,38.0,73.0,30.0,62.0,36.0,56.0,223.0,14.0,226.0,22.0,176.0,Second Pair,48,924.3,6,15,21,4.124248460114724,54.84,52.64679360084269,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[71, 11, 92, 78, 76]","[80, 53, 98, 76, 72]","[79, 20, 93, 91, 62]","[None, None, 28, None, None]","[50, 15, 8, 98, 55]","['TBL', 'NSH', 'NSH', 'TBL', 'TBL']"
2025-2026,Ryan Pulock,NYI,D,236.0,223.0,233.0,,171.0,58.0,140.0,153.0,71.0,67.0,141.0,46.0,223.0,97.0,16.0,Second Pair,76,1582.0,3,24,27,4.714425489212621,54.64,47.72072115690319,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506,D,"[69, 18, 77, 1, 4]","[67, 8, 68, 3, 16]","[65, 47, 60, 1, 4]","[52, 24, 20, 12, None]","[31, 82, 32, 25, 3]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Ryan Shea,PIT,D,121.0,56.0,200.0,,40.0,101.0,69.0,200.0,17.0,37.0,171.0,36.0,88.0,100.0,146.0,Second Pair,80,1510.9166666667,6,29,35,5.689741182920976,58.33,50.88191187155607,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854,D,"[None, None, 48, 47, 54]","[None, None, 57, 28, 85]","[None, None, 28, 34, 13]","[None, None, None, None, None]","[None, None, 43, 61, 85]","[None, None, 'PIT', 'PIT', 'PIT']"
2025-2026,Ryker Evans,SEA,D,111.0,197.0,84.0,,144.0,65.0,38.0,210.0,187.0,173.0,91.0,45.0,48.0,210.0,128.0,Third Pair,67,1192.5833333333,8,9,17,2.689443219865074,53.85,46.285936585503,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858,D,"[None, None, 33, 39, 62]","[None, None, 8, 4, 48]","[None, None, 70, 80, 55]","[None, None, 73, None, None]","[None, None, None, 32, 15]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,Sam Dickinson,SJS,D,189.0,103.0,132.0,,134.0,236.0,214.0,74.0,177.0,121.0,87.0,121.0,111.0,227.0,235.0,Third Pair,72,1206.4333333333,1,13,14,6.069447438654894,47.17,46.86098910152113,19,2006-06-07,CAN,,75,199,2024,1,11,8484806,D,"[None, None, None, None, 23]","[None, None, None, None, 60]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 23]","[None, None, None, None, 'SJS']"
2025-2026,Sam Malinski,COL,D,48.0,107.0,25.0,,,84.0,33.0,46.0,13.0,82.0,93.0,11.0,97.0,15.0,229.0,Third Pair,82,1444.5333333333,8,32,40,8.550627450901938,70.19,57.682312096861274,27,1998-07-27,USA,,71,190,-,-,-,8484258,D,"[None, None, 63, 20, 93]","[None, None, 45, 36, 69]","[None, None, 42, 39, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2025-2026,Sam Rinzel,CHI,D,235.0,226.0,234.0,69.0,,54.0,42.0,130.0,102.0,210.0,135.0,40.0,29.0,240.0,10.0,Second Pair,54,986.71666666667,4,10,14,4.075321213731026,47.30,41.364027593296605,21,2004-06-25,USA,,76,177,2022,1,25,8483506,D,"[None, None, None, None, 5]","[None, None, None, None, 11]","[None, None, None, None, 5]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2025-2026,Samuel Girard,PIT,D,26.0,16.0,58.0,,48.0,125.0,154.0,150.0,69.0,75.0,185.0,74.0,106.0,31.0,174.0,Second Pair,60,1086.0166666667,3,16,19,3.3695735693298876,59.78,54.62,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398,D,"[76, 79, 70, 82, 89]","[79, 96, 94, 95, 90]","[45, 67, 54, 75, 80]","[2, 16, 16, None, None]","[None, 87, 42, 86, 54]","['COL', 'COL', 'COL', 'COL', 'PIT']"
2025-2026,Scott Mayfield,NYI,D,195.0,206.0,109.0,,102.0,202.0,194.0,157.0,185.0,116.0,96.0,111.0,83.0,200.0,108.0,Third Pair,80,1317.6833333333,2,13,15,3.821579393509039,40.23,47.72072115690319,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[33, 80, 11, 20, 26]","[10, 78, 7, 21, 17]","[74, 84, 59, 42, 58]","[None, None, None, None, None]","[73, 11, 23, 27, 57]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Scott Morrow,NYR,D,141.0,115.0,146.0,48.0,,124.0,233.0,237.0,214.0,76.0,205.0,192.0,47.0,170.0,70.0,Third Pair,29,454.4,0,6,6,1.034326559824896,42.86,48.06766996248685,22,2002-11-01,USA,,74,195,2021,2,40,8482666,D,"[None, None, None, None, 42]","[None, None, None, None, 55]","[None, None, None, None, 39]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2025-2026,Sean Durzi,UTA,D,98.0,71.0,118.0,30.0,,201.0,78.0,58.0,56.0,147.0,167.0,176.0,74.0,72.0,212.0,Second Pair,60,1155.6666666667,5,22,27,5.708742088535966,45.74,51.94805995012774,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434,D,"[32, 74, 64, 52, 60]","[34, 23, 47, 49, 77]","[66, 59, 47, 52, 53]","[91, 82, 86, 57, 63]","[41, 71, 69, 62, None]","['LAK', 'LAK', 'ARI', 'UTA', 'UTA']"
2025-2026,Sean Walker,CAR,D,15.0,6.0,57.0,,27.0,136.0,45.0,20.0,132.0,183.0,57.0,208.0,35.0,9.0,119.0,Second Pair,81,1766.8,9,22,31,10.270920750555055,49.61,56.306933475695985,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336,D,"[None, 41, 96, 83, 92]","[None, 80, 98, 96, 97]","[None, 35, 74, 77, 77]","[None, None, None, None, None]","[None, 22, 86, 57, 89]","[None, 'LAK', 'COL', 'CAR', 'CAR']"
2025-2026,Seth Jones,FLA,D,99.0,167.0,148.0,11.0,7.0,14.0,186.0,97.0,80.0,62.0,139.0,106.0,153.0,183.0,2.0,First Pair,52,1232.3,7,25,32,4.828370730062006,51.39,47.728797769716486,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[3, 52, 6, 45, 67]","[1, 33, 21, 23, 40]","[60, 22, 14, 7, 58]","[56, 28, 84, 76, 87]","[67, 89, 81, 96, 94]","['CHI', 'CHI', 'CHI', 'FLA', 'FLA']"
2025-2026,Shakir Mukhamadullin,SJS,D,169.0,195.0,171.0,,106.0,53.0,23.0,101.0,162.0,159.0,124.0,135.0,186.0,207.0,227.0,Third Pair,50,857.11666666667,5,7,12,2.759657360384447,47.62,46.86098910152113,23,2002-01-10,RUS,,76,178,2020,1,20,8482166,D,"[None, None, None, 43, 27]","[None, None, None, 30, 18]","[None, None, None, 51, 22]","[None, None, None, None, None]","[None, None, None, 54, 31]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Shayne Gostisbehere,CAR,D,35.0,27.0,115.0,12.0,,22.0,22.0,15.0,12.0,24.0,206.0,170.0,9.0,11.0,225.0,Second Pair,55,1057.7666666667,13,37,50,8.280507364041817,57.32,56.306933475695985,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[77, 64, 82, 93, 80]","[54, 35, 88, 95, 84]","[5, 37, 13, 68, 51]","[9, 40, 54, 90, 77]","[49, None, None, None, None]","['ARI', 'CAR', 'DET', 'CAR', 'CAR']"
2025-2026,Shea Theodore,VGK,D,82.0,81.0,100.0,9.0,114.0,91.0,49.0,40.0,18.0,64.0,236.0,68.0,84.0,8.0,204.0,First Pair,70,1598.55,10,29,39,10.369507351539168,58.59,55.55689158291416,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[86, 73, 48, 35, 72]","[97, 96, 83, 29, 76]","[30, 25, 9, 19, 78]","[70, 48, 76, 95, 72]","[None, None, None, None, 33]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Simon Benoit,TOR,D,237.0,238.0,189.0,,149.0,221.0,232.0,206.0,231.0,152.0,7.0,99.0,238.0,169.0,182.0,Third Pair,73,1262.6166666667,0,6,6,3.871105050684794,35.29,45.94473060351229,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122,D,"[23, 10, 39, 2, 2]","[47, 43, 12, 5, 2]","[33, 10, 77, 6, 28]","[None, None, None, None, None]","[None, 18, 31, 12, 18]","['ANA', 'ANA', 'TOR', 'TOR', 'TOR']"
2025-2026,Simon Edvinsson,DET,D,36.0,54.0,26.0,,115.0,83.0,96.0,102.0,96.0,190.0,79.0,115.0,191.0,26.0,93.0,First Pair,72,1609.6166666667,9,16,25,7.13922582484904,50.45,49.377464645263736,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762,D,"[None, None, None, 73, 85]","[None, None, None, 52, 80]","[None, None, None, 75, 91]","[None, None, None, None, None]","[None, None, None, 58, 26]","[None, None, None, 'DET', 'DET']"
2025-2026,Simon Nemec,NJD,D,210.0,221.0,143.0,39.0,,97.0,61.0,95.0,184.0,124.0,227.0,193.0,22.0,89.0,120.0,Second Pair,68,1337.4666666667,11,15,26,8.445340279462433,42.73,48.95791517633893,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495,D,"[None, None, 35, 18, 17]","[None, None, 41, 20, 6]","[None, None, 49, 15, 46]","[None, None, 59, None, 57]","[None, None, 47, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2025-2026,Spencer Stastney,EDM,D,137.0,100.0,128.0,,62.0,175.0,173.0,172.0,198.0,50.0,200.0,203.0,127.0,162.0,234.0,Third Pair,66,1023.2166666667,2,8,10,3.2023696213849773,43.55,50.51,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056,D,"[None, None, 69, 24, 54]","[None, None, 60, 53, 65]","[None, None, 40, 20, 55]","[None, None, None, None, None]","[None, None, 40, 50, 70]","[None, None, 'NSH', 'NSH', 'EDM']"
2025-2026,Thomas Chabot,OTT,D,77.0,93.0,47.0,35.0,127.0,208.0,59.0,52.0,26.0,103.0,186.0,128.0,36.0,48.0,196.0,First Pair,57,1287.0,7,24,31,6.199942173705351,52.17,56.48377890172881,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469,D,"[29, 84, 89, 84, 44]","[63, 92, 86, 87, 32]","[57, 44, 72, 93, 70]","[32, 92, 42, 73, 49]","[None, None, None, 20, 42]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Thomas Harley,DAL,D,49.0,23.0,101.0,13.0,44.0,67.0,60.0,32.0,49.0,125.0,166.0,33.0,79.0,113.0,77.0,First Pair,70,1613.95,6,30,36,7.341305475567221,51.40,50.45969466986588,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581,D,"[44, None, 88, 94, 70]","[68, None, 85, 96, 85]","[38, None, 64, 65, 56]","[None, None, 71, 89, 76]","[None, None, 75, 80, 76]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2025-2026,Timothy Liljegren,WSH,D,113.0,82.0,167.0,57.0,124.0,103.0,166.0,138.0,150.0,178.0,103.0,129.0,194.0,189.0,56.0,Second Pair,47,933.03333333333,1,10,11,2.8717346582372083,46.03,45.45,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043,D,"[83, 88, 73, 64, 40]","[95, 95, 82, 79, 52]","[38, 56, 41, 27, 32]","[None, None, 39, 32, 38]","[64, 55, 42, None, 28]","['TOR', 'TOR', 'TOR', 'SJS', 'WSH']"
2025-2026,Tom Willander,VAN,D,190.0,230.0,134.0,50.0,,36.0,127.0,205.0,174.0,106.0,189.0,168.0,105.0,201.0,37.0,Third Pair,70,1189.2666666667,5,16,21,3.68243903333133,37.63,43.44901799627239,20,2005-02-09,SWE,,73,180,2023,1,11,8484240,D,"[None, None, None, None, 23]","[None, None, None, None, 7]","[None, None, None, None, 43]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
