Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,Mathew Dumba,MIN,D,13.6,37.9,24.3,9.6,48.5,71.9,90.2,90.2,32.8,21.3,39.6,58.3,35.3,98.3,51.5,204,147,179,86.0,89.0,67,24,24,159,168,143,99,153,5,115,235,94,171,First Pair,69.0,1552.4833333333331,6.0,18.0,24.0,8.640380566226334,48.27586206896552,52.93393026597304,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,25,"[39, 42, 19, 53, 6]","[13, 20, 4, 55, 46]","[32, 55, 35, 26, 23]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Matt Benning,EDM,D,50.6,32.3,51.9,,,65.1,45.5,42.1,86.0,71.1,90.2,61.7,94.5,13.6,16.6,117,160,114,,,83,129,137,34,60,24,91,14,204,197,235,94,171,Third Pair,43.0,568.7666666666667,1.0,7.0,8.0,1.3487214791046436,60.0,48.777571436008785,8476988,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,25,"[None, 59, 61, 43, 53]","[None, 28, 58, 33, 29]","[None, 68, 32, 55, 57]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Matt Grzelcyk,BOS,D,68.9,68.1,90.2,47.9,73.7,9.8,36.6,67.2,42.6,9.4,31.5,57.0,75.7,62.1,22.1,74,76,24,50.0,46.0,213,150,78,136,195,162,102,58,90,184,235,94,171,Second Pair,68.0,1227.9833333333331,4.0,17.0,21.0,5.319202334753087,55.73770491803278,52.42664854100884,8476891,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,25,"[None, None, 77, 24, 84]","[None, None, 63, 60, 74]","[None, None, 71, 74, 96]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Matt Irwin,ANA,D,40.4,27.7,57.0,,40.4,13.2,11.1,82.6,38.7,64.7,95.3,66.4,6.8,27.7,10.2,141,171,102,,103.0,205,210,42,145,74,12,80,220,171,212,235,94,171,Third Pair,36.0,521.0,0.0,3.0,3.0,2.230095523696609,33.33333333333333,47.549322655343495,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,31,"[None, 76, 53, 49, 36]","[None, 25, 27, 25, 32]","[None, 84, 67, 69, 45]","[None, 'NSH', 'NSH', 'NSH', 'ANA']"
2019-2020,Matt Niskanen,PHI,D,83.8,57.0,91.9,8.5,98.8,73.2,49.8,46.8,56.2,35.3,67.2,10.6,65.5,55.7,93.2,39,102,20,87.0,3.0,64,119,126,104,136,78,211,82,105,17,235,94,171,Second Pair,68.0,1489.5333333333333,8.0,25.0,33.0,6.98938049045491,54.54545454545454,50.6946393469155,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,32,"[93, 87, 82, 76, 85]","[89, 78, 81, 16, 68]","[97, 93, 85, 88, 94]","['WSH', 'WSH', 'WSH', 'WSH', 'PHI']"
2019-2020,Matt Roy,LAK,D,75.3,70.6,63.4,,44.4,17.9,60.0,47.2,10.2,76.8,75.3,48.5,57.9,31.1,42.1,59,70,87,,96.0,194,95,125,212,50,59,122,100,163,137,235,94,171,Second Pair,70.0,1267.9833333333331,4.0,14.0,18.0,3.9471790076571427,55.81395348837209,50.276218038644046,8478911,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,24,"[None, None, None, 39, 87]","[None, None, None, 37, 82]","[None, None, None, 27, 87]","[None, None, None, 'LAK', 'LAK']"
2019-2020,Mattias Ekholm,NSH,D,97.0,92.3,97.4,34.0,86.0,81.3,79.6,81.7,89.8,71.5,9.8,34.9,41.7,29.8,73.2,8,19,7,63.0,25.0,45,49,44,25,59,213,154,138,166,64,235,94,171,First Pair,68.0,1589.3833333333334,8.0,25.0,33.0,6.976536058210323,47.863247863247864,49.70941967257219,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,29,"[94, 93, 98, 96, 95]","[84, 68, 91, 88, 88]","[96, 99, 98, 97, 83]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Michael Del Zotto,ANA,D,26.0,61.7,7.7,27.7,48.0,29.4,37.9,73.2,57.0,89.8,85.1,86.0,71.1,17.0,39.6,175,91,218,69.0,90.0,167,147,64,102,22,36,34,69,196,143,235,94,171,Second Pair,49.0,916.9166666666666,2.0,13.0,15.0,3.057362811465399,52.112676056338024,47.549322655343495,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,29,"[38, 66, 3, 34, 37]","[40, 65, 65, 59, 64]","[24, 17, 1, 16, 5]","['PHI', 'PHI', 'VAN', 'STL', 'ANA']"
2019-2020,Michael Stone,CGY,D,12.3,42.1,16.6,,22.8,69.4,71.5,50.2,60.0,31.5,68.5,63.4,31.5,65.5,24.3,207,137,197,,133.0,73,68,118,95,145,75,87,162,82,179,235,94,171,Third Pair,33.0,538.6833333333333,2.0,5.0,7.0,1.6872836399202056,43.90243902439025,50.05297582523334,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,29,"[3, 7, 25, None, 10]","[54, 32, 71, None, 31]","[7, 7, 15, None, 17]","['ARI', 'CGY', 'CGY', None, 'CGY']"
2019-2020,Michal Kempny,WSH,D,63.4,85.1,40.0,,74.9,87.7,71.9,51.5,80.4,11.5,33.2,26.8,96.6,41.7,62.6,87,36,142,,44.0,30,67,115,47,190,158,173,9,138,89,235,94,171,Second Pair,58.0,1080.8,3.0,15.0,18.0,3.239901901307924,57.291666666666664,50.94752441398063,8479482,D,73.0,190.0,1990-09-08,CZE,,,,L,28,"[None, 71, 70, 71, 58]","[None, 75, 75, 92, 79]","[None, 71, 76, 40, 30]","[None, 'CHI', 'WSH', 'WSH', 'WSH']"
2019-2020,Mike Green,EDM,D,15.7,30.6,36.6,20.2,,63.8,62.6,62.6,28.1,15.3,48.5,33.2,5.1,10.2,49.8,199,164,150,76.0,,86,89,89,170,181,122,158,224,212,119,235,94,171,Second Pair,50.0,1043.85,3.0,8.0,11.0,3.777090922674596,31.818181818181817,48.777571436008785,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,33,"[62, 67, 6, 14, 23]","[79, 31, 28, 30, 35]","[66, 61, 12, 24, 50]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,Mike Matheson,FLA,D,33.2,41.7,12.8,,83.0,96.2,94.0,78.3,42.1,68.1,21.3,28.5,17.0,70.6,85.5,158,138,206,,30.0,10,15,52,137,67,186,169,196,70,35,235,94,171,Second Pair,59.0,1064.1,8.0,12.0,20.0,5.591624364015589,47.82608695652174,49.34501297914775,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,25,"[None, 26, 23, 35, 40]","[None, 27, 61, 51, 31]","[None, 17, 10, 13, 15]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Mike Reilly,OTT,D,31.1,55.7,21.7,54.3,,5.5,10.6,71.1,27.7,72.3,37.9,70.6,26.8,56.6,19.6,163,105,185,44.0,,223,211,69,171,57,147,70,173,103,190,235,94,171,Second Pair,44.0,792.8833333333333,1.0,15.0,16.0,3.780868131673562,44.44444444444444,48.88787153855028,8476422,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,26,"[53, None, 9, 33, 44]","[40, None, 18, 28, 70]","[38, None, 20, 21, 20]","['MIN', None, 'MTL', 'MTL', 'OTT']"
2019-2020,Mikhail Sergachev,TBL,D,47.7,68.5,44.7,67.0,76.0,63.0,74.0,83.0,83.0,8.9,60.9,91.1,86.4,91.5,27.7,124,75,131,32.0,42.0,88,62,41,41,196,93,22,33,21,171,235,94,171,Second Pair,70.0,1425.7166666666667,10.0,24.0,34.0,6.6448542448622625,57.30337078651685,53.49829278288618,8479410,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,21,"[None, None, 23, 65, 43]","[None, None, 56, 73, 70]","[None, None, 15, 50, 50]","[None, None, 'TBL', 'TBL', 'TBL']"
2019-2020,Mirco Mueller,NJD,D,24.3,11.1,47.7,,55.0,57.0,25.5,6.8,7.7,52.3,49.4,11.1,21.7,11.1,33.2,179,210,124,,78.0,102,176,220,218,99,120,210,185,210,158,235,94,171,Third Pair,50.0,882.1166666666667,2.0,5.0,7.0,1.7401156120350723,38.983050847457626,46.15492533252894,8477509,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,24,"[None, None, 56, 55, 13]","[None, None, 25, 15, 8]","[None, None, 56, 67, 35]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Miro Heiskanen,DAL,D,91.5,84.7,74.9,14.9,71.9,18.3,66.4,92.3,85.1,96.6,12.3,72.8,66.8,66.0,64.7,21,37,60,81.0,49.0,193,80,19,36,8,207,65,79,81,84,235,94,171,First Pair,68.0,1616.1333333333334,8.0,27.0,35.0,11.522470070635828,56.41025641025641,52.7653627090111,8480036,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,20,"[None, None, None, 88, 92]","[None, None, None, 90, 80]","[None, None, None, 64, 83]","[None, None, None, 'DAL', 'DAL']"
2019-2020,Morgan Rielly,TOR,D,82.6,97.9,4.7,86.2,29.2,97.9,86.8,90.6,97.0,31.9,20.4,57.9,92.3,73.6,98.3,42,6,225,14.0,122.0,6,32,23,8,144,188,100,19,63,5,235,94,171,First Pair,47.0,1137.4333333333334,3.0,24.0,27.0,5.913194462966978,53.01204819277109,51.384500915153886,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,25,"[47, 41, 85, 97, 33]","[78, 90, 97, 99, 94]","[10, 13, 4, 2, 11]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Nate Schmidt,VGK,D,61.3,76.6,39.1,31.9,52.0,65.5,64.7,61.3,50.6,51.9,3.4,29.4,72.8,99.1,91.5,92,56,144,65.0,83.0,82,84,92,117,100,228,167,65,3,21,235,94,171,Second Pair,59.0,1279.0166666666669,7.0,24.0,31.0,4.930303826418701,52.27272727272727,56.36443306951233,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,28,"[71, 70, 77, 72, 50]","[32, 71, 78, 80, 75]","[53, 69, 64, 51, 27]","['WSH', 'WSH', 'VGK', 'VGK', 'VGK']"
2019-2020,Nathan Beaulieu,WPG,D,38.7,34.9,27.7,,22.2,67.7,63.8,26.8,84.3,88.5,59.1,71.1,98.3,17.4,21.3,145,154,171,,134.0,77,86,173,38,25,97,69,5,195,186,235,94,171,Third Pair,38.0,645.85,2.0,8.0,10.0,1.3957774084944716,67.5,44.23544634883941,8476470,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,26,"[43, 69, 29, 68, 24]","[58, 83, 35, 46, 26]","[27, 25, 23, 35, 26]","['MTL', 'MTL', 'BUF', 'WPG', 'WPG']"
2019-2020,Neal Pionk,WPG,D,6.0,18.3,10.6,64.9,2.3,4.7,28.9,60.4,38.3,51.5,73.6,40.4,30.2,7.2,83.4,222,193,211,34.0,168.0,225,168,94,146,101,63,141,165,219,40,235,94,171,First Pair,71.0,1659.7,6.0,39.0,45.0,7.984074209100967,47.0,44.23544634883941,8480145,D,72.0,190.0,1995-07-29,USA,,,,R,24,"[None, None, 28, 6, 7]","[None, None, 27, 7, 40]","[None, None, 34, 13, 4]","[None, None, 'NYR', 'NYR', 'WPG']"
2019-2020,Nick Holden,VGK,D,82.1,80.4,75.3,,4.1,75.7,65.1,54.0,17.0,68.9,82.6,63.8,6.0,95.7,13.6,43,47,59,,165.0,58,83,109,196,65,42,86,222,11,204,235,94,171,Second Pair,61.0,1150.3166666666666,6.0,8.0,14.0,4.355063722381087,47.05882352941176,56.36443306951233,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,32,"[23, 21, 67, 67, 88]","[63, 58, 68, 81, 83]","[21, 18, 75, 44, 90]","['COL', 'NYR', 'BOS', 'VGK', 'VGK']"
2019-2020,Nick Jensen,WSH,D,91.9,56.2,96.2,,97.7,3.8,5.5,19.6,46.0,94.9,52.8,54.0,54.0,43.8,50.6,20,104,10,,5.0,227,223,190,128,11,112,109,109,133,117,235,94,171,Third Pair,68.0,1212.0833333333333,0.0,8.0,8.0,2.6938796963089304,49.36708860759494,50.94752441398063,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,28,"[None, 72, 56, 94, 91]","[None, 56, 45, 66, 51]","[None, 56, 86, 95, 93]","[None, 'DET', 'DET', 'WSH', 'WSH']"
2019-2020,Nick Leddy,NYI,D,11.1,33.2,5.1,75.5,47.4,16.6,31.9,49.4,66.4,63.8,21.7,33.6,68.5,39.6,70.2,210,158,224,24.0,91.0,197,161,120,80,75,185,157,75,143,71,235,94,171,Second Pair,60.0,1266.7333333333331,3.0,18.0,21.0,4.259069660608719,47.12643678160919,49.810211314826304,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,28,"[72, 76, 31, 30, 4]","[91, 83, 44, 39, 30]","[19, 22, 11, 10, 3]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Nicolas Hague,VGK,D,21.3,45.1,28.1,46.8,,10.2,2.1,53.6,82.6,32.8,89.4,99.1,16.6,100.0,3.4,186,130,170,51.0,,212,227,110,42,142,26,3,197,1,228,235,94,171,Third Pair,38.0,611.4,1.0,10.0,11.0,2.4855308885488596,50.0,56.36443306951233,8479980,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,20,"[None, None, None, None, 21]","[None, None, None, None, 46]","[None, None, None, None, 31]","[None, None, None, None, 'VGK']"
2019-2020,Nikita Zadorov,COL,D,11.9,13.6,75.7,,60.8,91.1,85.5,70.2,14.5,0.4,93.2,58.7,81.3,71.9,38.3,208,204,58,,68.0,22,35,71,202,216,17,98,45,67,146,235,94,171,Third Pair,63.0,1123.0166666666669,4.0,9.0,13.0,3.7780972340576544,51.35135135135135,52.088578335652805,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,24,"[41, 4, 8, 13, 16]","[27, 10, 23, 14, 17]","[35, 67, 79, 80, 74]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Nikita Zaitsev,OTT,D,7.7,40.0,14.0,,2.9,26.0,17.0,7.7,34.0,26.4,66.4,17.0,46.4,54.9,82.1,218,142,203,,167.0,175,196,218,156,157,80,196,127,107,43,235,94,171,First Pair,58.0,1284.8666666666666,1.0,11.0,12.0,2.922518673705486,39.285714285714285,48.88787153855028,8479458,D,74.0,192.0,1991-10-29,RUS,,,,R,27,"[None, 46, 32, 15, 2]","[None, 89, 77, 56, 17]","[None, 21, 16, 18, 10]","[None, 'TOR', 'TOR', 'TOR', 'OTT']"
2019-2020,Niklas Hjalmarsson,ARI,D,88.9,17.4,99.6,,62.0,37.0,18.3,1.3,6.4,25.5,17.0,4.7,8.5,16.6,93.6,27,195,2,,66.0,149,193,233,221,159,196,225,216,197,16,235,94,171,Second Pair,27.0,506.6,1.0,4.0,5.0,0.5976513826390999,37.5,48.93161884498993,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,32,"[95, 95, 92, 97, 64]","[17, 21, 21, 20, 23]","[100, 99, 98, 100, 89]","['CHI', 'CHI', 'ARI', 'ARI', 'ARI']"
2019-2020,Noah Dobson,NYI,D,43.8,47.2,46.4,38.3,,46.4,40.0,58.7,53.2,54.0,37.0,99.6,70.6,29.4,0.9,133,125,127,59.0,,127,142,98,111,96,149,2,70,167,234,235,94,171,Third Pair,34.0,451.4166666666667,1.0,6.0,7.0,1.725024350808137,53.333333333333336,49.810211314826304,8480865,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,19,"[None, None, None, None, 45]","[None, None, None, None, 49]","[None, None, None, None, 45]","[None, None, None, None, 'NYI']"
2019-2020,Noah Hanifin,CGY,D,68.1,95.7,7.2,63.8,21.6,6.8,56.6,87.2,43.4,74.0,24.7,56.2,30.6,78.3,45.1,76,11,219,35.0,135.0,220,103,31,134,53,178,104,164,52,130,235,94,171,Second Pair,70.0,1482.0,5.0,17.0,22.0,7.361530156282166,45.714285714285715,50.05297582523334,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,22,"[18, 8, 69, 69, 72]","[67, 62, 86, 96, 95]","[6, 4, 18, 7, 5]","['CAR', 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,Oliver Ekman-Larsson,ARI,D,78.7,74.0,68.1,70.2,25.1,78.7,77.0,77.4,63.8,49.8,70.2,37.0,34.9,34.0,88.5,51,62,76,29.0,129.0,51,55,54,86,105,71,149,154,156,28,235,94,171,First Pair,66.0,1518.5666666666666,9.0,21.0,30.0,6.772708879369629,49.411764705882355,48.93161884498993,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,28,"[100, 74, 96, 63, 79]","[83, 76, 83, 71, 73]","[93, 74, 89, 68, 65]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Oliver Kylington,CGY,D,25.1,17.9,30.6,,,60.4,69.4,23.4,44.7,70.2,25.5,94.5,37.9,69.8,3.0,177,194,164,,,94,73,181,131,62,176,14,147,72,229,235,94,171,Third Pair,48.0,657.9166666666666,2.0,5.0,7.0,1.6291793464609403,42.5531914893617,50.05297582523334,8478430,D,72.0,183.0,1997-05-19,SWE,2015.0,2.0,60.0,L,22,"[None, None, None, 31, 22]","[None, None, None, 30, 13]","[None, None, None, 37, 25]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Olli Maatta,CHI,D,42.1,22.1,67.2,,79.5,74.5,45.1,27.7,59.1,24.3,84.3,40.0,64.3,35.3,33.6,137,184,78,,36.0,61,130,171,97,161,38,142,85,153,157,235,94,171,Second Pair,65.0,1197.3,4.0,14.0,18.0,2.947254452986752,47.474747474747474,47.403290920551306,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,25,"[67, 64, 70, 58, 30]","[49, 55, 20, 19, 31]","[68, 75, 79, 77, 64]","['PIT', 'PIT', 'PIT', 'PIT', 'CHI']"
2019-2020,Oscar Fantenberg,VAN,D,48.9,9.4,70.6,,38.0,46.0,42.1,31.1,4.7,71.9,83.8,7.7,35.7,30.6,53.2,121,214,70,,107.0,128,137,163,225,58,39,218,152,164,111,235,94,171,Third Pair,36.0,572.9333333333333,1.0,5.0,6.0,1.2989408487613292,37.83783783783784,47.822985792901044,8480147,D,72.0,206.0,1991-10-07,SWE,,,,L,27,"[None, None, 57, 61, 37]","[None, None, 32, 11, 8]","[None, None, 43, 86, 66]","[None, None, 'LAK', 'CGY', 'VAN']"
2019-2020,Oscar Klefbom,EDM,D,69.4,81.7,51.1,84.0,31.0,1.3,26.4,84.7,26.0,48.3,26.4,43.4,19.1,37.0,82.6,73,44,116,16.0,119.0,233,174,37,175,108,174,134,191,149,42,235,94,171,First Pair,62.0,1575.5,5.0,29.0,34.0,6.262470342339655,46.875,48.777571436008785,8476472,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,26,"[60, 76, 62, 63, 80]","[42, 74, 83, 82, 81]","[57, 18, 39, 55, 54]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,P.K. Subban,NJD,D,64.3,88.5,16.2,53.2,88.3,94.9,82.1,48.1,51.1,19.6,26.0,41.3,15.7,48.1,78.3,85,28,198,45.0,21.0,13,43,123,116,172,175,139,199,123,52,235,94,171,First Pair,68.0,1504.4166666666667,7.0,11.0,18.0,6.552515101833802,39.325842696629216,46.15492533252894,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,30,"[90, 96, 98, 65, 39]","[80, 92, 93, 86, 84]","[75, 79, 80, 19, 6]","['MTL', 'NSH', 'NSH', 'NSH', 'NJD']"
2019-2020,Patrik Nemeth,DET,D,71.1,67.2,94.5,,27.5,5.1,12.8,42.6,21.3,10.2,62.1,3.8,32.3,5.5,66.4,69,78,14,,125.0,224,206,136,186,193,90,227,160,223,80,235,94,171,First Pair,64.0,1410.4333333333334,1.0,8.0,9.0,4.262878692411027,40.78947368421053,44.02932996402393,8475747,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,27,"[52, 36, 61, 72, 77]","[50, 37, 69, 74, 66]","[56, 54, 77, 82, 98]","['DAL', 'DAL', 'COL', 'COL', 'DET']"
2019-2020,Philippe Myers,PHI,D,26.4,16.2,49.4,,,72.8,78.7,64.7,22.1,39.1,77.4,88.1,69.8,68.1,58.7,174,198,120,,,65,51,84,184,127,54,29,72,76,98,235,94,171,Third Pair,50.0,855.35,4.0,12.0,16.0,3.7726104784635868,62.16216216216216,50.6946393469155,8479026,D,77.0,221.0,1997-01-25,CAN,,,,R,22,"[None, None, None, 41, 20]","[None, None, None, 25, 14]","[None, None, None, 33, 61]","[None, None, None, 'PHI', 'PHI']"
2019-2020,Quinn Hughes,VAN,D,90.2,86.0,19.6,94.7,,84.3,63.0,28.5,93.6,98.1,0.9,98.7,60.9,51.5,55.7,24,34,190,6.0,,38,88,169,16,5,234,4,93,115,105,235,94,171,Second Pair,68.0,1488.15,8.0,45.0,53.0,6.669636638068292,51.78571428571429,47.822985792901044,8480800,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,19,"[None, None, None, None, 89]","[None, None, None, None, 84]","[None, None, None, None, 19]","[None, None, None, None, 'VAN']"
2019-2020,Radim Simek,SJS,D,34.5,10.6,54.9,,43.9,34.0,20.0,30.6,64.7,76.8,81.7,19.6,19.6,52.3,31.9,155,211,107,,97.0,156,189,164,84,50,44,190,190,113,161,235,94,171,Third Pair,48.0,824.6333333333333,2.0,7.0,9.0,2.920017685359524,38.59649122807017,48.340483860107526,8480160,D,72.0,204.0,1992-09-20,CZE,,,,L,26,"[None, None, None, 51, 25]","[None, None, None, 16, 7]","[None, None, None, 70, 41]","[None, None, None, 'SJS', 'SJS']"
2019-2020,Radko Gudas,WSH,D,68.5,73.2,64.7,,80.1,19.1,33.6,44.7,66.8,34.5,96.2,35.7,71.5,44.3,26.0,75,64,84,,35.0,191,157,131,79,138,10,152,68,132,175,235,94,171,Third Pair,63.0,1053.9333333333334,2.0,13.0,15.0,2.5843499587234997,54.65116279069767,50.94752441398063,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,29,"[12, 89, 75, 80, 60]","[80, 80, 81, 70, 72]","[14, 90, 59, 88, 42]","['PHI', 'PHI', 'PHI', 'PHI', 'WSH']"
2019-2020,Rasmus Andersson,CGY,D,84.3,31.5,81.3,73.4,,31.9,37.0,40.4,19.6,99.1,19.1,86.4,55.3,79.1,28.9,38,162,45,26.0,,161,149,141,190,3,191,33,106,50,168,235,94,171,Second Pair,70.0,1395.5,5.0,17.0,22.0,5.781697498887475,46.42857142857143,50.05297582523334,8478397,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,22,"[None, None, None, 71, 88]","[None, None, None, 16, 54]","[None, None, None, 75, 82]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Rasmus Dahlin,BUF,D,38.3,52.8,29.8,80.9,,14.5,40.9,58.3,88.5,50.2,43.8,98.3,72.3,28.5,37.4,146,112,166,19.0,,202,140,99,28,104,133,5,66,169,148,235,94,171,Second Pair,59.0,1138.4333333333334,4.0,36.0,40.0,5.261566872383109,54.6875,47.542954309101944,8480839,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,19,"[None, None, None, 48, 31]","[None, None, None, 65, 37]","[None, None, None, 45, 20]","[None, None, None, 'BUF', 'BUF']"
2019-2020,Rasmus Ristolainen,BUF,D,0.9,3.0,10.2,5.3,4.7,43.4,46.0,39.1,57.9,9.8,91.5,21.3,46.0,35.7,94.5,234,229,212,90.0,164.0,134,128,144,100,194,21,186,128,152,14,235,94,171,First Pair,69.0,1573.15,6.0,27.0,33.0,7.391255599690194,50.0,47.542954309101944,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,24,"[10, 0, 3, 2, 0]","[16, 26, 13, 13, 1]","[2, 1, 4, 12, 12]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Rasmus Sandin,TOR,D,46.8,43.0,36.2,,,56.6,44.7,20.0,72.8,85.1,72.3,97.0,2.6,43.4,4.7,126,135,151,,,103,131,189,65,32,66,8,230,134,225,235,94,171,Third Pair,28.0,400.81666666666666,1.0,7.0,8.0,1.0065906347262232,41.66666666666667,51.384500915153886,8480873,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,19,"[None, None, None, None, 46]","[None, None, None, None, 42]","[None, None, None, None, 37]","[None, None, None, None, 'TOR']"
2019-2020,Riley Stillman,FLA,D,42.6,38.7,34.5,,33.3,10.6,2.1,74.5,23.4,91.7,67.7,3.0,53.2,67.7,80.9,136,145,155,,115.0,211,227,61,181,18,77,229,111,77,46,235,94,171,Second Pair,34.0,650.0333333333333,0.0,5.0,5.0,1.9358652837127812,48.78048780487805,49.34501297914775,8479388,D,74.0,207.0,1998-03-09,CAN,2016.0,4.0,114.0,L,21,"[None, None, None, None, 43]","[None, None, None, None, 39]","[None, None, None, None, 35]","[None, None, None, None, 'FLA']"
2019-2020,Robert Bortuzzo,STL,D,55.3,54.0,69.8,,23.4,36.6,68.9,85.5,52.3,38.3,77.0,86.8,93.2,61.3,2.1,106,109,72,,132.0,150,74,35,113,129,55,32,17,92,231,235,94,171,Third Pair,42.0,551.2166666666667,2.0,4.0,6.0,1.8043644542485728,66.66666666666666,50.7944283048407,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,30,"[29, 68, 51, 53, 59]","[39, 54, 52, 57, 56]","[67, 72, 83, 81, 60]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Robert Hagg,PHI,D,3.4,14.0,3.4,,9.9,59.1,50.6,36.2,71.9,30.6,97.0,25.5,99.1,59.6,18.3,228,203,228,,155.0,97,117,151,67,147,8,176,3,96,193,235,94,171,Third Pair,49.0,764.2333333333333,3.0,10.0,13.0,1.790250447199162,62.264150943396224,50.6946393469155,8477462,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,24,"[None, None, 18, 0, 9]","[None, None, 31, 22, 8]","[None, None, 27, 1, 8]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,Roman Josi,NSH,D,94.0,98.3,48.5,71.3,50.9,92.3,94.5,99.1,99.1,57.0,13.2,43.0,88.1,64.3,77.0,15,5,122,28.0,85.0,19,14,3,3,90,205,135,29,85,55,235,94,171,First Pair,69.0,1778.75,16.0,49.0,65.0,14.991789581967282,61.86440677966102,49.70941967257219,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,29,"[73, 90, 83, 77, 97]","[90, 88, 97, 94, 99]","[70, 66, 46, 19, 72]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
