Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Nikita Zaitsev,OTT,D,190.0,176.0,,119.0,141.0,203.0,213.0,211.0,150.0,181.0,150.0,73.0,,126.0,First Pair,58,1284.8666666667,1,11,12,3.07,39.29,45.2,27,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0,"[None, 66, 48, 9, 30]","[None, 35, 13, 23, 34]","[None, 32, None, None, None]","[None, 26, 60, 24, 33]","[None, 'TOR', 'TOR', 'TOR', 'OTT']"
2019-2020,Niklas Hjalmarsson,ARI,D,226.0,42.0,,78.0,223.0,121.0,233.0,203.0,201.0,213.0,219.0,199.0,,165.0,Second Pair,27,506.6,1,4,5,0.66,40.00,43.0,32,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0,"[10, 27, 10, 1, 6]","[80, 66, 88, 98, 53]","[None, None, None, None, None]","[10, 40, 17, 92, 40]","['CHI', 'CHI', 'ARI', 'ARI', 'ARI']"
2019-2020,Noah Dobson,NYI,D,86.0,165.0,61.0,,81.0,70.0,105.0,136.0,90.0,10.0,86.0,145.0,,200.0,Third Pair,34,451.41666666667,1,6,7,1.68,53.33,54.17,19,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[None, None, None, None, 57]","[None, None, None, None, 33]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2019-2020,Noah Hanifin,CGY,D,90.0,188.0,56.0,57.0,54.0,170.0,75.0,80.0,148.0,163.0,36.0,144.0,,82.0,Second Pair,70,1482.0,5,17,22,7.26,46.23,49.63,22,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[88, 71, 91, 70, 50]","[33, 63, 50, 16, 20]","[50, 77, 53, 16, 53]","[None, None, None, 49, 66]","['CAR', 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,Oliver Ekman-Larsson,ARI,D,64.0,198.0,71.0,65.0,171.0,143.0,57.0,48.0,56.0,121.0,50.0,61.0,,52.0,First Pair,66,1518.5666666667,9,21,30,6.29,48.28,46.89,28,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[93, 41, 76, 66, 68]","[72, 7, 27, 20, 14]","[58, 22, 66, 51, 20]","[None, 27, 36, 46, 69]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Oliver Kylington,CGY,D,193.0,186.0,,,210.0,86.0,204.0,149.0,155.0,24.0,77.0,175.0,,227.0,Third Pair,48,657.91666666667,2,5,7,1.38,43.48,49.45,22,1997-05-19,SWE,SWE,72,183,2015,2,60,8478430.0,"[None, None, None, 32, 20]","[None, None, None, 49, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Olli Määttä,CHI,D,75.0,147.0,,29.0,75.0,161.0,132.0,129.0,71.0,185.0,146.0,74.0,,102.0,Second Pair,65,1197.3,4,13,17,3.13,47.47,48.46,25,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[91, 65, 86, 61, 58]","[45, 79, 40, 68, 26]","[None, None, 29, 13, None]","[66, 45, 34, 94, 75]","['PIT', 'PIT', 'PIT', 'PIT', 'CHI']"
2019-2020,Oscar Fantenberg,VAN,D,206.0,46.0,,145.0,231.0,131.0,103.0,159.0,182.0,218.0,58.0,44.0,,162.0,Third Pair,36,572.93333333333,1,5,6,1.18,36.11,44.16,27,1991-10-07,SWE,SWE,72,206,-,-,-,8480147.0,"[None, None, 34, 7, 22]","[None, None, 49, 78, 83]","[None, None, 74, None, None]","[None, None, None, 68, 11]","[None, None, 'LAK', 'LAK', 'VAN']"
2019-2020,Oscar Klefbom,EDM,D,134.0,50.0,38.0,87.0,152.0,168.0,10.0,141.0,173.0,132.0,98.0,208.0,,10.0,First Pair,62,1575.5,5,29,34,6.33,44.90,48.16,26,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472.0,"[87, 96, 79, 30, 47]","[27, 33, 72, 53, 86]","[23, 65, 13, 68, 59]","[29, 60, 26, 10, 85]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,P.K. Subban,NJD,D,68.0,214.0,81.0,48.0,161.0,182.0,30.0,52.0,78.0,130.0,203.0,143.0,,49.0,First Pair,68,1504.4166666667,7,11,18,6.28,40.00,46.14,30,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056.0,"[96, 78, 93, 93, 43]","[0, 70, 17, 14, 9]","[67, 73, 85, 37, 4]","[9, 62, 74, 21, 86]","['MTL', 'NSH', 'NSH', 'NSH', 'NJD']"
2019-2020,Patrik Nemeth,DET,D,212.0,115.0,,143.0,212.0,46.0,170.0,202.0,177.0,234.0,174.0,118.0,,156.0,First Pair,64,1410.4333333333,1,8,9,3.98,40.26,48.34,27,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0,"[58, 42, 14, 38, 11]","[53, 64, 98, 86, 31]","[None, None, None, None, None]","[71, 1, 80, 89, 6]","['DAL', 'DAL', 'COL', 'COL', 'DET']"
2019-2020,Philippe Myers,PHI,D,106.0,164.0,,,106.0,129.0,61.0,49.0,152.0,53.0,161.0,67.0,,168.0,Third Pair,50,855.35,4,12,16,2.95,60.53,50.3,22,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0,"[None, None, None, 5, 81]","[None, None, None, 4, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2019-2020,Quinn Hughes,VAN,D,20.0,199.0,10.0,,8.0,156.0,179.0,88.0,14.0,2.0,5.0,235.0,,29.0,Second Pair,68,1488.15,8,45,53,6.52,51.79,52.69,19,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0,"[None, None, None, None, 89]","[None, None, None, None, 17]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2019-2020,Radim Simek,SJS,D,164.0,159.0,,112.0,144.0,174.0,205.0,192.0,103.0,94.0,56.0,50.0,,206.0,Third Pair,48,823.2,2,7,9,2.44,38.60,46.51,26,1992-09-20,CZE,CZE,72,204,-,-,-,8480160.0,"[None, None, None, 47, 28]","[None, None, None, 70, 21]","[None, None, None, None, None]","[None, None, None, 41, 34]","[None, None, None, 'SJS', 'SJS']"
2019-2020,Radko Gudas,WSH,D,52.0,134.0,,55.0,58.0,127.0,18.0,146.0,96.0,177.0,163.0,4.0,,115.0,Third Pair,63,1053.4833333333,2,13,15,2.56,54.65,49.93,29,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[83, 97, 90, 84, 65]","[47, 92, 47, 62, 33]","[None, None, None, None, None]","[54, 90, 57, 38, 79]","['PHI', 'PHI', 'PHI', 'PHI', 'WSH']"
2019-2020,Rasmus Andersson,CGY,D,172.0,70.0,72.0,,124.0,31.0,86.0,127.0,197.0,78.0,8.0,178.0,,108.0,Second Pair,70,1395.5,5,17,22,5.75,46.99,53.23,22,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[None, None, None, 24, 32]","[None, None, None, 72, 68]","[None, None, None, 46, 29]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Rasmus Dahlin,BUF,D,93.0,148.0,8.0,,126.0,65.0,155.0,143.0,59.0,8.0,102.0,113.0,,50.0,Second Pair,59,1138.4333333333,4,36,40,4.99,55.38,46.22,19,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[None, None, None, 48, 60]","[None, None, None, 29, 44]","[None, None, None, 77, 91]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2019-2020,Rasmus Ristolainen,BUF,D,153.0,110.0,49.0,154.0,187.0,136.0,126.0,121.0,123.0,193.0,171.0,15.0,,42.0,First Pair,69,1573.15,6,27,33,6.89,50.00,45.36,24,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[51, 46, 17, 41, 42]","[49, 49, 31, 43, 66]","[81, 95, 67, 84, 32]","[35, 4, 8, 50, 9]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Rasmus Sandin,TOR,D,121.0,228.0,,,80.0,218.0,220.0,133.0,95.0,47.0,60.0,98.0,,207.0,Third Pair,28,400.81666666667,1,7,8,0.96,41.67,48.32,19,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0,"[None, None, None, None, 49]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2019-2020,Riley Stillman,FLA,D,195.0,81.0,,169.0,134.0,153.0,128.0,225.0,165.0,215.0,16.0,53.0,,160.0,Second Pair,34,650.03333333333,0,5,5,1.83,47.62,47.02,21,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0,"[None, None, None, None, 23]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, None, None, None, 'FLA']"
2019-2020,Robert Bortuzzo,STL,D,80.0,56.0,,51.0,68.0,14.0,104.0,73.0,126.0,18.0,168.0,51.0,,209.0,Third Pair,42,551.21666666667,2,4,6,1.54,67.65,50.16,30,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[45, 64, 50, 79, 56]","[92, 93, 93, 82, 63]","[None, None, None, None, None]","[76, 5, 88, 64, 59]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Robert Hagg,PHI,D,98.0,95.0,,134.0,115.0,147.0,187.0,120.0,54.0,99.0,140.0,5.0,,136.0,Third Pair,49,764.23333333333,3,10,13,1.66,62.26,45.8,24,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0,"[None, None, 30, 72, 54]","[None, None, 30, 41, 77]","[None, None, None, None, None]","[None, None, 15, 15, 38]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,Roman Josi,NSH,D,1.0,71.0,13.0,114.0,13.0,88.0,3.0,6.0,2.0,115.0,72.0,202.0,,1.0,First Pair,69,1778.75,16,49,65,14.25,62.18,54.34,29,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[94, 98, 100, 96, 100]","[90, 69, 61, 65, 69]","[96, 41, 81, 52, 94]","[79, 50, 30, 45, 30]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Roman Polak,DAL,D,229.0,63.0,,75.0,222.0,124.0,192.0,219.0,223.0,225.0,214.0,23.0,,154.0,Third Pair,41,683.2,0,4,4,1.97,38.24,45.82,33,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392.0,"[61, 24, 48, 6, 2]","[85, 48, 22, 69, 82]","[None, None, None, None, None]","[96, 56, 38, 66, 52]","['TOR', 'TOR', 'TOR', 'DAL', 'DAL']"
2019-2020,Ron Hainsey,OTT,D,211.0,185.0,,158.0,37.0,155.0,230.0,206.0,219.0,145.0,95.0,162.0,,152.0,Second Pair,64,1323.6333333333,1,11,12,1.64,52.38,47.75,38,1981-03-24,USA,USA,75,201,2000,1,13,8468493.0,"[50, 32, 46, 45, 6]","[48, 34, 10, 26, 22]","[None, None, None, None, None]","[70, 72, 29, 28, 7]","['CAR', 'PIT', 'TOR', 'TOR', 'OTT']"
2019-2020,Ryan Ellis,NSH,D,15.0,30.0,39.0,11.0,1.0,62.0,92.0,81.0,11.0,64.0,9.0,174.0,,14.0,First Pair,49,1151.7166666667,8,30,38,7.97,62.11,57.28,28,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176.0,"[85, 80, 93, 65, 98]","[88, 90, 90, 92, 79]","[40, 76, 57, 34, 66]","[99, 95, 76, 87, 94]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Ryan Graves,COL,D,9.0,10.0,,92.0,21.0,15.0,7.0,5.0,26.0,139.0,211.0,71.0,,39.0,Second Pair,69,1307.05,9,17,26,7.54,64.95,50.9,24,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0,"[None, None, None, None, 95]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'COL']"
2019-2020,Ryan Lindgren,NYR,D,124.0,47.0,,133.0,17.0,110.0,222.0,210.0,105.0,148.0,31.0,60.0,,199.0,Third Pair,60,994.0,1,13,14,1.74,59.74,48.17,21,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0,"[None, None, None, None, 48]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'NYR']"
2019-2020,Ryan McDonagh,TBL,D,49.0,28.0,,53.0,39.0,71.0,182.0,179.0,20.0,197.0,57.0,169.0,,73.0,Second Pair,50,1035.2666666667,1,11,12,2.78,52.31,52.32,30,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[95, 79, 56, 93, 67]","[47, 88, 74, 70, 91]","[71, 78, 77, None, None]","[28, 50, 77, 88, 45]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2019-2020,Ryan Murray,CBJ,D,70.0,41.0,92.0,22.0,158.0,59.0,201.0,142.0,35.0,75.0,75.0,222.0,,77.0,Second Pair,27,538.8,2,7,9,1.71,44.83,52.93,25,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850.0,"[34, 22, 18, 86, 66]","[61, 79, 86, 74, 86]","[48, None, None, None, 7]","[62, 58, 99, 86, 76]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Ryan Pulock,NYI,D,48.0,127.0,59.0,102.0,79.0,133.0,23.0,77.0,57.0,223.0,61.0,84.0,,22.0,First Pair,68,1523.7333333333,10,25,35,6.52,52.14,48.96,24,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[None, None, 93, 70, 77]","[None, None, 60, 73, 36]","[None, None, 52, 18, 49]","[None, None, None, 47, 37]","[None, None, 'NYI', 'NYI', 'NYI']"
2019-2020,Ryan Suter,MIN,D,44.0,72.0,40.0,144.0,34.0,89.0,190.0,110.0,25.0,61.0,94.0,203.0,,33.0,First Pair,69,1700.15,8,40,48,6.0,50.81,53.56,34,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[61, 49, 73, 55, 86]","[91, 91, 79, 78, 59]","[52, 44, 64, 30, 68]","[32, 34, 72, 20, 17]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Sami Niku,WPG,D,145.0,215.0,,,224.0,216.0,136.0,214.0,94.0,65.0,230.0,163.0,,163.0,Third Pair,17,274.7,0,5,5,0.82,44.44,37.96,22,1996-10-10,FIN,FIN,73,176,2015,7,198,8478915.0,"[None, None, None, 2, 70]","[None, None, None, 38, 5]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2019-2020,Sami Vatanen,NJD,D,182.0,109.0,47.0,52.0,185.0,164.0,100.0,93.0,216.0,125.0,41.0,133.0,,48.0,Second Pair,47,1022.2666666667,5,18,23,4.55,43.10,46.93,28,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0,"[78, 9, 45, 71, 12]","[60, 74, 21, 38, 75]","[76, 94, 69, 25, 55]","[88, 75, 19, 58, 76]","['ANA', 'ANA', 'NJD', 'NJD', 'NJD']"
2019-2020,Sami Vatanen,NJD,D,182.0,109.0,47.0,52.0,185.0,164.0,100.0,93.0,216.0,125.0,41.0,133.0,,48.0,Second Pair,47,1022.2666666667,5,18,23,4.55,43.10,46.93,28,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0,"[78, 9, 45, 71, 12]","[60, 74, 21, 38, 75]","[76, 94, 69, 25, 55]","[88, 75, 19, 58, 76]","['ANA', 'ANA', 'NJD', 'NJD', 'NJD']"
2019-2020,Samuel Girard,COL,D,100.0,33.0,53.0,,84.0,48.0,174.0,138.0,76.0,12.0,1.0,187.0,,89.0,Second Pair,70,1491.9166666667,4,30,34,4.87,55.10,52.19,21,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[None, None, 8, 51, 69]","[None, None, 49, 63, 94]","[None, None, 55, 57, 40]","[None, None, None, None, None]","[None, None, 'NSH', 'COL', 'COL']"
2019-2020,Scott Harrington,CBJ,D,157.0,25.0,,,214.0,100.0,159.0,144.0,92.0,90.0,205.0,89.0,,194.0,Third Pair,39,543.88333333333,1,7,8,1.51,43.33,49.6,26,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449.0,"[None, None, 16, 58, 34]","[None, None, 87, 85, 89]","[None, None, None, None, None]","[None, None, 49, 78, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Scott Mayfield,NYI,D,122.0,166.0,,118.0,170.0,63.0,73.0,97.0,115.0,166.0,144.0,82.0,,104.0,Second Pair,67,1336.1,5,8,13,4.98,52.11,48.35,26,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[None, 92, 67, 48, 45]","[None, 61, 8, 56, 25]","[None, None, None, None, None]","[None, None, 4, 25, 47]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Sean Walker,LAK,D,43.0,163.0,6.0,150.0,110.0,169.0,56.0,91.0,30.0,151.0,93.0,131.0,,98.0,Second Pair,70,1318.5666666667,5,19,24,7.39,42.70,51.18,24,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0,"[None, None, None, 68, 82]","[None, None, None, 56, 23]","[None, None, None, None, 90]","[None, None, None, None, 19]","[None, None, None, 'LAK', 'LAK']"
2019-2020,Seth Jones,CBJ,D,53.0,16.0,76.0,10.0,99.0,57.0,33.0,57.0,73.0,22.0,82.0,155.0,,13.0,First Pair,56,1415.6833333333,6,24,30,5.91,55.13,51.38,24,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[86, 85, 97, 74, 63]","[26, 71, 95, 66, 95]","[9, 27, 94, 35, 11]","[71, 76, 73, 69, 97]","['NSH', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Shayne Gostisbehere,PHI,D,176.0,161.0,63.0,,184.0,95.0,113.0,89.0,187.0,7.0,4.0,224.0,,71.0,Second Pair,42,768.3,5,7,12,3.81,47.73,47.18,26,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[94, 30, 75, 55, 13]","[22, 15, 76, 42, 24]","[70, 98, 97, 72, 12]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Shea Theodore,VGK,D,19.0,11.0,28.0,,47.0,24.0,4.0,11.0,77.0,16.0,27.0,231.0,,18.0,First Pair,71,1579.1333333333,13,33,46,11.59,54.64,58.95,24,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[76, 83, 85, 90, 91]","[53, 0, 58, 95, 91]","[43, 48, 49, 74, 74]","[95, 39, None, None, None]","['ANA', 'ANA', 'VGK', 'VGK', 'VGK']"
2019-2020,Shea Weber,MTL,D,8.0,205.0,77.0,148.0,25.0,114.0,8.0,7.0,15.0,155.0,138.0,56.0,,11.0,First Pair,65,1560.5,15,21,36,9.55,53.27,54.56,34,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0,"[74, 43, 91, 96, 96]","[83, 62, 30, 31, 8]","[81, 46, 36, 21, 27]","[87, 22, 2, 54, 14]","['NSH', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Slater Koekkoek,CHI,D,97.0,91.0,,88.0,48.0,119.0,98.0,123.0,130.0,169.0,213.0,72.0,,153.0,Third Pair,42,703.83333333333,1,9,10,2.18,52.94,54.38,25,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886.0,"[None, 52, 78, 73, 49]","[None, 46, 63, 74, 46]","[None, None, None, None, None]","[None, None, None, 18, 71]","[None, 'TBL', 'TBL', 'TBL', 'CHI']"
2019-2020,Stephen Johns,DAL,D,133.0,26.0,,,213.0,37.0,65.0,25.0,205.0,57.0,217.0,28.0,,94.0,Third Pair,17,300.3,2,3,5,1.03,52.63,51.56,27,1992-04-18,USA,USA,76,225,2010,2,60,8475730.0,"[None, 38, 30, None, 49]","[None, 77, 99, None, 79]","[None, None, None, None, None]","[None, 85, 67, None, None]","[None, 'DAL', 'DAL', None, 'DAL']"
2019-2020,TJ Brodie,CGY,D,149.0,113.0,,107.0,41.0,60.0,210.0,137.0,160.0,176.0,118.0,234.0,,117.0,Second Pair,64,1309.3166666667,4,15,19,2.8,52.69,52.99,29,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0,"[89, 10, 20, 77, 29]","[10, 58, 30, 51, 54]","[20, 59, 18, 6, None]","[1, 93, 72, 21, 43]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Taylor Fedun,DAL,D,24.0,117.0,,,130.0,23.0,26.0,31.0,24.0,58.0,131.0,192.0,,139.0,Third Pair,27,371.3,2,7,9,1.6,53.57,56.27,31,1988-06-04,CAN,CAN,73,200,-,-,-,8476166.0,"[None, 45, None, 62, 92]","[None, 67, None, 57, 45]","[None, 13, None, None, None]","[None, None, None, 81, None]","[None, 'BUF', None, 'DAL', 'DAL']"
2019-2020,Thomas Chabot,OTT,D,18.0,187.0,86.0,,49.0,198.0,32.0,20.0,23.0,66.0,74.0,165.0,,21.0,First Pair,71,1846.2666666667,6,33,39,8.98,48.44,51.38,22,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[None, None, 74, 95, 91]","[None, None, 35, 12, 23]","[None, None, 23, 33, 10]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2019-2020,Tim Heed,SJS,D,110.0,79.0,94.0,,153.0,53.0,85.0,156.0,88.0,42.0,122.0,207.0,,191.0,Third Pair,38,494.1,1,4,5,1.41,34.48,52.9,28,1991-01-27,SWE,SWE,72,180,2010,5,132,8475841.0,"[None, None, 78, 88, 32]","[None, None, 80, 45, 74]","[None, None, 43, 31, 1]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2019-2020,Tony DeAngelo,NYR,D,16.0,234.0,18.0,,32.0,223.0,39.0,13.0,21.0,80.0,154.0,157.0,,34.0,Second Pair,68,1311.5333333333,15,38,53,9.15,57.14,47.63,23,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0,"[None, None, 53, 77, 97]","[None, None, 3, 2, 0]","[None, None, 92, 50, 89]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2019-2020,Torey Krug,BOS,D,50.0,94.0,2.0,,74.0,17.0,37.0,59.0,63.0,1.0,30.0,180.0,,16.0,Second Pair,61,1249.7333333333,9,40,49,7.37,55.13,51.47,28,1991-04-12,USA,USA,69,194,-,-,-,8476792.0,"[97, 84, 86, 84, 74]","[31, 43, 37, 64, 58]","[88, 92, 95, 96, 98]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Travis Dermott,TOR,D,132.0,146.0,,94.0,53.0,58.0,124.0,66.0,211.0,50.0,68.0,81.0,,166.0,Third Pair,56,969.28333333333,4,7,11,2.4,55.26,52.23,22,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408.0,"[None, None, 82, 52, 34]","[None, None, 18, 26, 47]","[None, None, None, None, None]","[None, None, None, 31, 57]","[None, None, 'TOR', 'TOR', 'TOR']"
2019-2020,Travis Hamonic,CGY,D,69.0,80.0,,69.0,38.0,209.0,48.0,113.0,113.0,157.0,120.0,170.0,,70.0,Second Pair,50,1059.7333333333,3,9,12,3.37,42.86,48.06,29,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[70, 77, 35, 88, 59]","[37, 21, 62, 82, 54]","[1, None, None, None, None]","[55, 23, 30, 90, 41]","['NYI', 'NYI', 'CGY', 'CGY', 'CGY']"
2019-2020,Travis Sanheim,PHI,D,34.0,162.0,75.0,135.0,63.0,123.0,130.0,22.0,39.0,112.0,114.0,210.0,,88.0,Second Pair,69,1390.6333333333,8,17,25,6.68,50.89,51.79,23,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[None, None, 74, 88, 83]","[None, None, 16, 49, 29]","[None, None, None, 17, 33]","[None, None, None, None, 26]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,Trevor Daley,DET,D,223.0,226.0,83.0,,228.0,232.0,195.0,208.0,194.0,149.0,199.0,233.0,,204.0,Third Pair,43,673.26666666667,0,7,7,1.56,30.77,41.26,35,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110.0,"[84, 68, 19, 20, 4]","[67, 39, 13, 3, 8]","[46, 42, None, None, 21]","[None, 77, 17, 0, None]","['PIT', 'PIT', 'DET', 'DET', 'DET']"
2019-2020,Trevor van Riemsdyk,CAR,D,108.0,43.0,,18.0,113.0,55.0,69.0,166.0,87.0,43.0,70.0,213.0,,201.0,Third Pair,49,727.75,1,7,8,1.49,42.31,52.44,28,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[30, 86, 63, 76, 41]","[86, 92, 100, 86, 69]","[None, None, None, None, None]","[6, 13, 96, 79, 84]","['CHI', 'CHI', 'CAR', 'CAR', 'CAR']"
2019-2020,Troy Stecher,VAN,D,96.0,68.0,,,102.0,130.0,108.0,115.0,102.0,210.0,11.0,130.0,,150.0,Third Pair,69,1058.9833333333,5,12,17,2.92,56.41,46.3,25,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[None, 28, 39, 58, 57]","[None, 37, 34, 89, 64]","[None, 26, None, 9, None]","[None, None, 97, 84, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Tucker Poolman,WPG,D,152.0,223.0,,,104.0,213.0,152.0,95.0,171.0,104.0,46.0,139.0,,180.0,Third Pair,57,994.55,4,12,16,3.2,50.54,39.91,26,1993-06-08,USA,USA,74,199,2013,5,127,8477359.0,"[None, None, 37, None, 40]","[None, None, 55, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WPG', None, 'WPG']"
2019-2020,Tyler Myers,VAN,D,62.0,119.0,21.0,121.0,91.0,190.0,35.0,63.0,97.0,34.0,182.0,126.0,,64.0,Second Pair,68,1462.5166666667,6,15,21,6.3,46.79,49.19,29,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[63, None, 55, 68, 72]","[78, None, 26, 23, 78]","[18, None, 93, 88, 70]","[12, None, 13, 7, 64]","['WPG', None, 'WPG', 'WPG', 'VAN']"
2019-2020,Tyson Barrie,TOR,D,11.0,195.0,43.0,,40.0,165.0,6.0,28.0,9.0,4.0,83.0,206.0,,20.0,Second Pair,70,1531.4166666667,5,34,39,7.32,49.17,50.49,28,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0,"[77, 95, 95, 97, 93]","[13, 11, 29, 74, 7]","[78, 30, 86, 79, 41]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'TOR']"
2019-2020,Victor Hedman,TBL,D,6.0,22.0,3.0,7.0,11.0,27.0,28.0,8.0,10.0,60.0,148.0,146.0,,8.0,First Pair,66,1587.9166666667,11,44,55,9.97,63.37,55.91,28,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[97, 93, 96, 94, 97]","[97, 66, 53, 71, 97]","[51, 99, 90, 94, 92]","[26, 92, 52, 92, 96]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
