Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,Mathew Dumba,MIN,D,15.3,43.4,26.0,8.5,50.9,71.9,90.2,91.1,32.8,21.3,39.6,55.7,35.3,97.9,50.6,200,134,175,87.0,85.0,67,24,22,159,168,143,105,153,6,117,235,94,171,First Pair,69.0,1552.4833333333331,6.0,18.0,24.0,8.661213748004936,48.27586206896552,51.47694293796599,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,25,"[37, 41, 20, 56, 6]","[11, 19, 4, 58, 51]","[33, 53, 36, 25, 25]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Matt Benning,EDM,D,51.1,34.5,50.2,,,65.1,45.5,42.1,86.0,71.1,90.2,46.8,94.5,13.6,16.2,116,155,118,,,83,129,137,34,60,24,126,14,204,198,235,94,171,Third Pair,43.0,568.7666666666667,1.0,7.0,8.0,1.346384838436994,60.0,49.16060254213859,8476988,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,25,"[None, 59, 62, 46, 54]","[None, 29, 60, 35, 28]","[None, 68, 29, 56, 56]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Matt Grzelcyk,BOS,D,68.1,67.2,91.9,48.9,73.1,9.8,36.6,67.7,42.6,9.4,31.5,55.3,75.7,64.3,20.9,76,78,20,49.0,47.0,213,150,77,136,195,162,106,58,85,187,235,94,171,Second Pair,68.0,1227.9833333333331,4.0,17.0,21.0,5.347278358578043,55.73770491803278,56.363460969333936,8476891,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,25,"[None, None, 77, 22, 84]","[None, None, 62, 57, 72]","[None, None, 74, 76, 97]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Matt Irwin,ANA,D,40.4,27.7,54.5,,42.7,14.0,11.1,83.4,38.7,64.7,95.3,54.9,6.8,28.9,11.9,141,171,108,,99.0,203,210,40,145,74,12,107,220,168,208,235,94,171,Third Pair,36.0,521.0,0.0,3.0,3.0,2.1968453008645827,33.33333333333333,45.88791214697509,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,31,"[None, 75, 53, 50, 35]","[None, 24, 28, 23, 32]","[None, 84, 66, 70, 43]","[None, 'NSH', 'NSH', 'NSH', 'ANA']"
2019-2020,Matt Niskanen,PHI,D,82.6,55.3,92.3,7.4,98.8,72.3,49.8,45.1,56.2,35.3,67.2,7.7,65.5,54.0,93.2,42,106,19,88.0,3.0,66,119,130,104,136,78,218,82,109,17,235,94,171,Second Pair,68.0,1489.5333333333333,8.0,25.0,33.0,6.866085163010066,54.54545454545454,53.13233839610917,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,32,"[94, 89, 82, 73, 86]","[87, 76, 80, 13, 67]","[97, 94, 85, 89, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'PHI']"
2019-2020,Matt Roy,LAK,D,75.7,70.2,65.5,,43.9,17.4,60.0,48.5,10.2,76.8,75.3,26.4,57.9,30.6,42.6,58,71,82,,97.0,195,95,122,212,50,59,174,100,164,136,235,94,171,Second Pair,70.0,1267.9833333333331,4.0,14.0,18.0,3.9863890990145636,55.81395348837209,55.51216751820647,8478911,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,24,"[None, None, None, 39, 88]","[None, None, None, 37, 82]","[None, None, None, 26, 90]","[None, None, None, 'LAK', 'LAK']"
2019-2020,Mattias Ekholm,NSH,D,97.4,92.3,96.6,35.1,86.0,81.7,79.6,81.7,89.8,71.5,9.8,53.2,41.7,31.1,72.8,7,19,9,62.0,25.0,44,49,44,25,59,213,111,138,163,65,235,94,171,First Pair,68.0,1589.3833333333334,8.0,25.0,33.0,6.968301120166499,47.863247863247864,48.190015256124966,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,29,"[95, 93, 99, 96, 95]","[83, 66, 91, 87, 88]","[96, 99, 98, 97, 82]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Michael Del Zotto,ANA,D,26.0,62.6,6.8,33.0,48.5,28.9,37.9,72.3,57.0,89.8,85.1,82.6,71.1,15.3,40.9,175,89,220,64.0,89.0,168,147,66,102,22,36,42,69,200,140,235,94,171,Second Pair,49.0,916.9166666666666,2.0,13.0,15.0,3.0537910227884026,52.112676056338024,46.73353541171181,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,29,"[37, 68, 3, 32, 40]","[44, 68, 64, 59, 66]","[21, 16, 1, 16, 5]","['PHI', 'PHI', 'VAN', 'STL', 'ANA']"
2019-2020,Michael Stone,CGY,D,12.8,38.7,17.0,,18.1,69.8,71.5,48.9,60.0,31.5,68.5,64.7,31.5,64.7,24.7,206,145,196,,141.0,72,68,121,95,145,75,84,162,84,178,235,94,171,Third Pair,33.0,538.6833333333333,2.0,5.0,7.0,1.6777334232788115,43.90243902439025,41.08413277284279,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,29,"[2, 5, 22, None, 11]","[37, 29, 66, None, 31]","[9, 8, 18, None, 18]","['ARI', 'CGY', 'CGY', None, 'CGY']"
2019-2020,Michal Kempny,WSH,D,60.0,84.7,35.7,,76.6,87.2,71.9,50.6,80.4,11.5,33.2,39.6,96.6,42.1,62.1,95,37,152,,41.0,31,67,117,47,190,158,143,9,137,90,235,94,171,Second Pair,58.0,1080.8,3.0,15.0,18.0,3.2270769663186565,57.291666666666664,47.929203870755146,8479482,D,73.0,190.0,1990-09-08,CZE,,,,L,28,"[None, 74, 68, 69, 57]","[None, 77, 74, 93, 78]","[None, 71, 77, 32, 29]","[None, 'CHI', 'WSH', 'WSH', 'WSH']"
2019-2020,Mike Green,EDM,D,13.6,28.1,33.6,18.1,,63.8,62.6,61.3,28.1,15.3,48.5,42.6,5.1,10.6,49.8,204,170,157,78.0,,86,89,92,170,181,122,136,224,211,119,235,94,171,Second Pair,50.0,1043.85,3.0,8.0,11.0,3.767254155959581,31.818181818181817,49.14448305585459,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,33,"[54, 62, 5, 12, 20]","[79, 24, 27, 25, 34]","[63, 55, 11, 22, 49]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,Mike Matheson,FLA,D,34.0,40.4,13.2,,84.8,96.2,94.0,78.7,42.1,68.1,21.3,19.1,17.0,68.9,86.4,156,141,205,,27.0,10,15,51,137,67,186,191,196,74,33,235,94,171,Second Pair,59.0,1064.1,8.0,12.0,20.0,5.712479294954868,47.82608695652174,48.02716817737046,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,25,"[None, 26, 21, 32, 42]","[None, 25, 57, 49, 30]","[None, 17, 10, 11, 15]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Mike Reilly,OTT,D,31.9,56.2,20.4,56.4,,5.5,10.6,71.9,27.7,72.3,37.9,66.0,26.8,56.6,20.0,161,104,188,42.0,,223,211,67,171,57,147,81,173,103,189,235,94,171,Second Pair,44.0,792.8833333333333,1.0,15.0,16.0,3.8062985546556614,44.44444444444444,52.067544506169014,8476422,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,26,"[53, None, 8, 31, 45]","[44, None, 18, 27, 71]","[40, None, 17, 22, 20]","['MIN', None, 'MTL', 'MTL', 'OTT']"
2019-2020,Mikhail Sergachev,TBL,D,48.1,68.9,46.8,64.9,74.3,61.3,74.0,83.8,83.0,8.9,60.9,91.1,86.4,91.5,27.7,123,74,126,34.0,45.0,92,62,39,41,196,93,22,33,21,171,235,94,171,Second Pair,70.0,1425.7166666666667,10.0,24.0,34.0,6.7166343335307115,57.30337078651685,54.72440628021877,8479410,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,21,"[None, None, 23, 66, 45]","[None, None, 56, 71, 70]","[None, None, 15, 58, 55]","[None, None, 'TBL', 'TBL', 'TBL']"
2019-2020,Mirco Mueller,NJD,D,24.7,13.6,44.7,,53.2,55.7,25.5,6.8,7.7,52.3,49.4,5.1,21.7,11.1,33.2,178,204,131,,81.0,105,176,220,218,99,120,224,185,210,158,235,94,171,Third Pair,50.0,882.1166666666667,2.0,5.0,7.0,1.7487888393802657,38.983050847457626,43.67390144279997,8477509,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,24,"[None, None, 57, 57, 13]","[None, None, 26, 16, 13]","[None, None, 56, 65, 33]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Miro Heiskanen,DAL,D,92.3,85.1,77.9,20.2,74.9,19.1,66.4,92.8,85.1,96.6,12.3,81.3,66.8,66.0,63.4,19,36,53,76.0,44.0,191,80,18,36,8,207,45,79,81,87,235,94,171,First Pair,68.0,1616.1333333333334,8.0,27.0,35.0,11.49073725028287,56.41025641025641,54.57078389479862,8480036,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,20,"[None, None, None, 89, 93]","[None, None, None, 90, 80]","[None, None, None, 63, 84]","[None, None, None, 'DAL', 'DAL']"
2019-2020,Morgan Rielly,TOR,D,83.4,98.3,5.5,89.4,26.3,97.9,86.8,90.6,97.0,31.9,20.4,76.2,92.3,72.3,98.3,40,5,223,11.0,127.0,6,32,23,8,144,188,57,19,66,5,235,94,171,First Pair,47.0,1137.4333333333334,3.0,24.0,27.0,5.99620164806476,53.01204819277109,51.41044258517839,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,25,"[46, 42, 87, 98, 35]","[80, 91, 97, 99, 94]","[10, 14, 4, 2, 13]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Nate Schmidt,VGK,D,61.7,77.0,39.1,31.9,49.7,64.3,64.7,63.0,50.6,51.9,3.4,33.2,72.8,99.1,88.9,91,55,144,65.0,87.0,85,84,88,117,100,228,158,65,3,27,235,94,171,Second Pair,59.0,1279.0166666666669,7.0,24.0,31.0,5.026181544572458,52.27272727272727,53.74209945097633,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,28,"[71, 69, 78, 74, 51]","[26, 70, 77, 80, 76]","[50, 69, 65, 54, 27]","['WSH', 'WSH', 'VGK', 'VGK', 'VGK']"
2019-2020,Nathan Beaulieu,WPG,D,39.1,31.9,28.9,,24.6,68.1,63.8,25.1,84.3,88.5,59.1,51.9,98.3,18.3,22.1,144,161,168,,130.0,76,86,177,38,25,97,114,5,193,184,235,94,171,Third Pair,38.0,645.85,2.0,8.0,10.0,1.3914836193710405,67.5,46.25719281728175,8476470,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,26,"[36, 67, 28, 68, 25]","[53, 81, 30, 45, 25]","[24, 24, 22, 37, 26]","['MTL', 'MTL', 'BUF', 'WPG', 'WPG']"
2019-2020,Neal Pionk,WPG,D,7.2,23.0,10.6,71.3,1.8,4.3,28.9,60.9,38.3,51.5,73.6,40.9,30.2,6.8,83.4,219,182,211,28.0,169.0,226,168,93,146,101,63,140,165,220,40,235,94,171,First Pair,71.0,1659.7,6.0,39.0,45.0,7.953038620356635,47.0,45.674291478850385,8480145,D,72.0,190.0,1995-07-29,USA,,,,R,24,"[None, None, 29, 7, 8]","[None, None, 29, 10, 46]","[None, None, 33, 13, 4]","[None, None, 'NYR', 'NYR', 'WPG']"
2019-2020,Nick Holden,VGK,D,81.7,81.3,76.2,,4.1,75.3,65.1,53.2,17.0,68.9,82.6,60.9,6.0,95.7,14.0,44,45,57,,165.0,59,83,111,196,65,42,93,222,11,203,235,94,171,Second Pair,61.0,1150.3166666666666,6.0,8.0,14.0,4.312330251106335,47.05882352941176,58.7597466120456,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,32,"[17, 17, 64, 65, 87]","[64, 59, 65, 81, 83]","[17, 14, 74, 40, 90]","['COL', 'NYR', 'BOS', 'VGK', 'VGK']"
2019-2020,Nick Jensen,WSH,D,91.5,56.6,95.7,,95.9,3.8,5.5,20.4,46.0,94.9,52.8,44.7,54.0,45.5,50.2,21,103,11,,8.0,227,223,188,128,11,112,131,109,129,118,235,94,171,Third Pair,68.0,1212.0833333333333,0.0,8.0,8.0,2.7249634927288047,49.36708860759494,51.17013875935755,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,28,"[None, 72, 56, 94, 91]","[None, 56, 47, 67, 54]","[None, 58, 86, 96, 91]","[None, 'DET', 'DET', 'WSH', 'WSH']"
2019-2020,Nick Leddy,NYI,D,10.2,32.3,4.3,77.7,44.4,17.0,31.9,49.4,66.4,63.8,21.7,33.6,68.5,38.7,70.6,212,160,226,22.0,96.0,196,161,120,80,75,185,157,75,145,70,235,94,171,Second Pair,60.0,1266.7333333333331,3.0,18.0,21.0,4.3025459093061915,47.12643678160919,46.79245515283825,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,28,"[72, 76, 27, 28, 4]","[92, 84, 44, 39, 26]","[17, 20, 9, 10, 3]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Nicolas Hague,VGK,D,21.3,45.5,27.7,53.2,,10.6,2.1,53.6,82.6,32.8,89.4,99.6,16.6,100.0,3.0,186,129,171,45.0,,211,227,110,42,142,26,2,197,1,229,235,94,171,Third Pair,38.0,611.4,1.0,10.0,11.0,2.5171999714165683,50.0,52.65673474164736,8479980,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,20,"[None, None, None, None, 20]","[None, None, None, None, 47]","[None, None, None, None, 30]","[None, None, None, None, 'VGK']"
2019-2020,Nikita Zadorov,COL,D,11.5,14.0,74.0,,57.9,90.6,85.5,70.2,14.5,0.4,93.2,40.0,81.3,73.6,37.9,209,203,62,,73.0,23,35,71,202,216,17,142,45,63,147,235,94,171,Third Pair,63.0,1123.0166666666669,4.0,9.0,13.0,3.7674203923580345,51.35135135135135,49.250108164115865,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,24,"[44, 4, 8, 13, 16]","[32, 12, 25, 15, 19]","[36, 65, 77, 78, 71]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Nikita Zaitsev,OTT,D,5.5,37.0,12.3,,2.9,27.2,17.0,8.1,34.0,26.4,66.4,20.9,46.4,55.3,82.1,223,149,207,,167.0,172,196,217,156,157,80,187,127,106,43,235,94,171,First Pair,58.0,1284.8666666666666,1.0,11.0,12.0,3.0659986298053123,39.285714285714285,44.70957829304238,8479458,D,74.0,192.0,1991-10-29,RUS,,,,R,27,"[None, 47, 28, 14, 1]","[None, 90, 75, 55, 14]","[None, 20, 16, 16, 7]","[None, 'TOR', 'TOR', 'TOR', 'OTT']"
2019-2020,Niklas Hjalmarsson,ARI,D,87.7,17.4,99.6,,60.8,37.0,18.3,1.3,6.4,25.5,17.0,12.8,8.5,17.0,93.6,30,195,2,,68.0,149,193,233,221,159,196,206,216,196,16,235,94,171,Second Pair,27.0,506.6,1.0,4.0,5.0,0.5897708084883146,37.5,42.423737982436386,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,32,"[95, 95, 92, 97, 60]","[18, 20, 21, 21, 23]","[100, 99, 98, 100, 86]","['CHI', 'CHI', 'ARI', 'ARI', 'ARI']"
2019-2020,Noah Dobson,NYI,D,44.7,48.5,45.5,39.4,,46.0,40.0,60.0,53.2,54.0,37.0,99.1,70.6,27.2,0.9,131,122,129,58.0,,128,142,95,111,96,149,3,70,172,234,235,94,171,Third Pair,34.0,451.4166666666667,1.0,6.0,7.0,1.7604026655469311,53.333333333333336,54.08823258366606,8480865,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,19,"[None, None, None, None, 46]","[None, None, None, None, 50]","[None, None, None, None, 46]","[None, None, None, None, 'NYI']"
2019-2020,Noah Hanifin,CGY,D,67.7,95.3,7.2,62.8,23.4,6.4,56.6,88.5,43.4,74.0,24.7,48.5,30.6,77.4,44.7,77,12,219,36.0,132.0,221,103,28,134,53,178,122,164,54,131,235,94,171,Second Pair,70.0,1482.0,5.0,17.0,22.0,7.427533157964384,45.714285714285715,49.333805284794416,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,22,"[16, 7, 70, 68, 72]","[67, 60, 86, 96, 95]","[5, 3, 18, 7, 6]","['CAR', 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,Oliver Ekman-Larsson,ARI,D,74.5,74.0,64.3,61.7,21.1,78.3,77.0,77.4,63.8,49.8,70.2,61.3,34.9,35.3,88.1,61,62,85,37.0,136.0,52,55,54,86,105,71,92,154,153,29,235,94,171,First Pair,66.0,1518.5666666666666,9.0,21.0,30.0,6.853195016021796,49.411764705882355,46.81448323178885,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,28,"[100, 73, 96, 59, 75]","[85, 77, 83, 70, 73]","[93, 70, 88, 65, 62]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Oliver Kylington,CGY,D,26.4,18.3,31.1,,,60.4,69.4,24.7,44.7,70.2,25.5,95.3,37.9,69.8,3.4,174,193,163,,,94,73,178,131,62,176,12,147,72,228,235,94,171,Third Pair,48.0,657.9166666666666,2.0,5.0,7.0,1.634824084791563,42.5531914893617,48.46815445173057,8478430,D,72.0,183.0,1997-05-19,SWE,2015.0,2.0,60.0,L,22,"[None, None, None, 31, 24]","[None, None, None, 31, 15]","[None, None, None, 37, 26]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Olli Maatta,CHI,D,41.7,23.8,66.4,,77.8,74.0,45.1,27.7,59.1,24.3,84.3,29.8,64.3,34.9,33.6,138,180,80,,39.0,62,130,171,97,161,38,166,85,154,157,235,94,171,Second Pair,65.0,1197.3,4.0,14.0,18.0,2.9867996384067514,47.474747474747474,48.2779477064851,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,25,"[67, 63, 70, 57, 28]","[41, 50, 19, 22, 33]","[69, 75, 80, 79, 61]","['PIT', 'PIT', 'PIT', 'PIT', 'CHI']"
2019-2020,Oscar Fantenberg,VAN,D,48.9,9.4,71.1,,36.3,47.2,42.1,30.2,4.7,71.9,83.8,8.1,35.7,29.8,54.5,121,214,69,,110.0,125,137,165,225,58,39,217,152,166,108,235,94,171,Third Pair,36.0,572.9333333333333,1.0,5.0,6.0,1.2998960961081705,37.83783783783784,44.30632762750664,8480147,D,72.0,206.0,1991-10-07,SWE,,,,L,27,"[None, None, 57, 64, 37]","[None, None, 34, 11, 8]","[None, None, 42, 87, 66]","[None, None, 'LAK', 'CGY', 'VAN']"
2019-2020,Oscar Klefbom,EDM,D,71.1,82.1,47.7,86.2,28.7,1.3,26.4,84.3,26.0,48.3,26.4,47.2,19.1,36.6,81.7,69,43,124,14.0,123.0,233,174,38,175,108,174,125,191,150,44,235,94,171,First Pair,62.0,1575.5,5.0,29.0,34.0,6.31477254338941,46.875,48.68501456292577,8476472,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,26,"[60, 76, 63, 61, 80]","[43, 76, 84, 82, 80]","[60, 19, 40, 51, 51]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,P.K. Subban,NJD,D,60.4,88.9,15.7,23.4,89.5,94.9,82.1,50.2,51.1,19.6,26.0,60.4,15.7,48.9,79.1,94,27,199,73.0,19.0,13,43,118,116,172,175,94,199,121,50,235,94,171,First Pair,68.0,1504.4166666666667,7.0,11.0,18.0,6.573075541525798,39.325842696629216,45.18230271330857,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,30,"[90, 96, 98, 65, 34]","[85, 94, 94, 86, 84]","[77, 79, 81, 18, 6]","['MTL', 'NSH', 'NSH', 'NSH', 'NJD']"
2019-2020,Patrik Nemeth,DET,D,70.2,68.1,93.6,,29.2,5.1,12.8,42.6,21.3,10.2,62.1,2.1,32.3,6.0,66.4,71,76,16,,122.0,224,206,136,186,193,90,231,160,222,80,235,94,171,First Pair,64.0,1410.4333333333334,1.0,8.0,9.0,4.32403940520785,40.78947368421053,47.56078548392153,8475747,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,27,"[50, 35, 61, 72, 74]","[51, 40, 71, 73, 66]","[54, 50, 77, 82, 98]","['DAL', 'DAL', 'COL', 'COL', 'DET']"
2019-2020,Philippe Myers,PHI,D,29.4,19.1,48.9,,,72.8,78.7,64.3,22.1,39.1,77.4,89.4,69.8,66.8,57.4,167,191,121,,,65,51,85,184,127,54,26,72,79,101,235,94,171,Third Pair,50.0,855.35,4.0,12.0,16.0,3.710304750538926,62.16216216216216,51.78231023662768,8479026,D,77.0,221.0,1997-01-25,CAN,,,,R,22,"[None, None, None, 42, 23]","[None, None, None, 26, 18]","[None, None, None, 33, 64]","[None, None, None, 'PHI', 'PHI']"
2019-2020,Quinn Hughes,VAN,D,91.1,87.7,20.9,94.7,,84.7,63.0,28.5,93.6,98.1,0.9,98.7,60.9,46.0,55.3,22,30,187,6.0,,37,88,169,16,5,234,4,93,128,106,235,94,171,Second Pair,68.0,1488.15,8.0,45.0,53.0,6.720638447848519,51.78571428571429,51.71415171513851,8480800,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,19,"[None, None, None, None, 91]","[None, None, None, None, 85]","[None, None, None, None, 21]","[None, None, None, None, 'VAN']"
2019-2020,Radim Simek,SJS,D,33.6,11.1,50.6,,43.3,33.6,20.0,29.8,64.7,76.8,81.7,16.6,19.6,51.9,31.5,157,210,117,,98.0,157,189,166,84,50,44,197,190,114,162,235,94,171,Third Pair,48.0,824.6333333333333,2.0,7.0,9.0,2.9144796736349243,38.59649122807017,45.55741320106602,8480160,D,72.0,204.0,1992-09-20,CZE,,,,L,26,"[None, None, None, 52, 23]","[None, None, None, 15, 8]","[None, None, None, 71, 37]","[None, None, None, 'SJS', 'SJS']"
2019-2020,Radko Gudas,WSH,D,69.4,71.9,67.2,,80.1,18.7,33.6,44.3,66.8,34.5,96.2,25.5,71.5,44.3,26.4,73,67,78,,35.0,192,157,132,79,138,10,176,68,132,174,235,94,171,Third Pair,63.0,1053.9333333333334,2.0,13.0,15.0,2.538715062669934,54.65116279069767,50.13355169558075,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,29,"[11, 89, 75, 81, 60]","[79, 80, 81, 69, 71]","[15, 90, 62, 91, 43]","['PHI', 'PHI', 'PHI', 'PHI', 'WSH']"
2019-2020,Rasmus Andersson,CGY,D,84.3,31.5,81.7,72.3,,31.5,37.0,40.0,19.6,99.1,19.1,87.2,55.3,78.7,28.9,38,162,44,27.0,,162,149,142,190,3,191,31,106,51,168,235,94,171,Second Pair,70.0,1395.5,5.0,17.0,22.0,5.778982609815556,46.42857142857143,52.85925840919413,8478397,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,22,"[None, None, None, 71, 89]","[None, None, None, 14, 55]","[None, None, None, 76, 83]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Rasmus Dahlin,BUF,D,37.0,50.2,29.4,80.9,,14.5,40.9,58.7,88.5,50.2,43.8,97.4,72.3,28.1,36.6,149,118,167,19.0,,202,140,98,28,104,133,7,66,170,150,235,94,171,Second Pair,59.0,1138.4333333333334,4.0,36.0,40.0,5.330254940565375,54.6875,46.34579803863295,8480839,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,19,"[None, None, None, 49, 30]","[None, None, None, 63, 37]","[None, None, None, 47, 20]","[None, None, None, 'BUF', 'BUF']"
2019-2020,Rasmus Ristolainen,BUF,D,0.9,3.0,11.1,5.3,4.7,42.6,46.0,38.3,57.9,9.8,91.5,37.0,46.0,34.5,95.3,234,229,210,90.0,164.0,136,128,146,100,194,21,149,128,155,12,235,94,171,First Pair,69.0,1573.15,6.0,27.0,33.0,7.3509487263313975,50.0,45.182206152235885,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,24,"[14, 0, 4, 3, 0]","[19, 35, 17, 17, 1]","[2, 1, 5, 13, 13]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Rasmus Sandin,TOR,D,46.8,43.0,36.2,,,54.9,44.7,26.0,72.8,85.1,72.3,96.2,2.6,48.1,4.7,126,135,151,,,107,131,175,65,32,66,10,230,123,225,235,94,171,Third Pair,28.0,400.81666666666666,1.0,7.0,8.0,1.0466054630519472,41.66666666666667,47.43437197196202,8480873,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,19,"[None, None, None, None, 46]","[None, None, None, None, 42]","[None, None, None, None, 37]","[None, None, None, None, 'TOR']"
2019-2020,Riley Stillman,FLA,D,44.3,41.3,36.6,,33.3,10.2,2.1,75.7,23.4,91.7,67.7,3.8,53.2,67.7,82.6,132,139,150,,115.0,212,227,58,181,18,77,227,111,77,42,235,94,171,Second Pair,34.0,650.0333333333333,0.0,5.0,5.0,1.9761267604219566,48.78048780487805,48.6110276949662,8479388,D,74.0,207.0,1998-03-09,CAN,2016.0,4.0,114.0,L,21,"[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 37]","[None, None, None, None, 'FLA']"
2019-2020,Robert Bortuzzo,STL,D,54.0,54.0,73.2,,21.6,36.2,68.9,84.7,52.3,38.3,77.0,83.0,93.2,62.6,2.1,109,109,64,,135.0,151,74,37,113,129,55,41,17,89,231,235,94,171,Third Pair,42.0,551.2166666666667,2.0,4.0,6.0,1.775888688034387,66.66666666666666,51.4673311518336,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,30,"[30, 71, 51, 51, 59]","[38, 55, 49, 54, 56]","[69, 73, 85, 83, 63]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Robert Hagg,PHI,D,3.0,12.8,3.8,,9.4,58.3,50.6,37.0,71.9,30.6,97.0,38.3,99.1,57.9,18.7,229,206,227,,156.0,99,117,149,67,147,8,146,3,100,192,235,94,171,Third Pair,49.0,764.2333333333333,3.0,10.0,13.0,1.8127761741334725,62.264150943396224,46.73179340202622,8477462,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,24,"[None, None, 19, 0, 9]","[None, None, 32, 20, 7]","[None, None, 28, 1, 8]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,Roman Josi,NSH,D,94.5,99.1,49.4,75.5,45.6,92.3,94.5,99.1,99.1,57.0,13.2,57.4,88.1,63.8,75.3,14,3,120,24.0,94.0,19,14,3,3,90,205,101,29,86,59,235,94,171,First Pair,69.0,1778.75,16.0,49.0,65.0,14.822701531295763,61.86440677966102,53.48423011134389,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,29,"[74, 93, 85, 79, 97]","[90, 88, 98, 94, 99]","[71, 67, 46, 20, 73]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
