Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8476856,Mathew Dumba,MIN,D,27.7,43.0,27.2,8.5,46.2,63.0,90.2,91.1,32.8,56.2,39.6,55.7,35.3,97.4,51.1,171,135,172,87.0,93.0,88,24,22,159,98,143,105,153,7,116,235,94,171,First Pair,69.0,1552.4833333333331,6.0,18.0,24.0,8.711142884694034,48.27586206896552,51.36509259123137,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,25,"[51, 33, 21, 46, 26]","[10, 20, 4, 59, 51]","[35, 55, 36, 25, 29]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8476988,Matt Benning,EDM,D,49.8,33.6,48.5,,,64.3,45.5,42.1,86.0,68.5,90.2,46.8,94.5,14.0,16.6,119,157,122,,,85,129,137,34,70,24,126,14,203,197,235,94,171,Third Pair,43.0,568.7666666666667,1.0,7.0,8.0,1.342604805649083,60.0,49.286162143251566,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,25,"[None, 68, 61, 39, 54]","[None, 29, 61, 35, 28]","[None, 66, 28, 55, 53]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8476891,Matt Grzelcyk,BOS,D,62.1,66.4,91.9,47.9,73.7,11.1,36.6,62.1,42.6,6.0,31.5,55.3,75.7,63.8,21.7,90,80,20,50.0,46.0,210,150,90,136,213,162,106,58,86,185,235,94,171,Second Pair,68.0,1227.9833333333331,4.0,17.0,21.0,5.20204746034864,55.73770491803278,56.269928299469385,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,25,"[None, None, 77, 24, 78]","[None, None, 64, 58, 69]","[None, None, 73, 78, 97]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,8475625,Matt Irwin,ANA,D,43.0,28.9,54.9,,40.4,13.2,11.1,85.5,38.7,67.2,95.3,54.9,6.8,28.9,11.1,135,168,107,,103.0,205,210,35,145,73,12,107,220,168,210,235,94,171,Third Pair,36.0,521.0,0.0,3.0,3.0,2.262448434335275,33.33333333333333,46.19645125902082,D,74.0,200.0,1987-11-29,CAN,,,,L,31,"[None, 80, 53, 49, 37]","[None, 23, 30, 24, 34]","[None, 84, 66, 69, 43]","[None, 'NSH', 'NSH', 'NSH', 'ANA']"
2019-2020,8471702,Matt Niskanen,PHI,D,80.4,52.8,92.3,5.3,98.8,78.7,49.8,45.5,56.2,28.9,67.2,7.7,65.5,57.4,92.8,47,112,19,90.0,3.0,51,119,129,104,159,78,218,82,101,18,235,94,171,Second Pair,68.0,1489.5333333333333,8.0,25.0,33.0,6.884858570803895,54.54545454545454,52.8948535485216,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,32,"[93, 86, 80, 78, 84]","[86, 74, 80, 11, 67]","[98, 94, 85, 90, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'PHI']"
2019-2020,8478911,Matt Roy,LAK,D,71.1,69.4,65.1,,44.4,17.4,60.0,49.4,10.2,55.7,75.3,26.4,57.9,30.6,43.0,69,73,83,,96.0,195,95,120,212,99,59,174,100,164,135,235,94,171,Second Pair,70.0,1267.9833333333331,4.0,14.0,18.0,3.958481179366485,55.81395348837209,55.687778657295205,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,24,"[None, None, None, 28, 85]","[None, None, None, 38, 82]","[None, None, None, 25, 89]","[None, None, None, 'LAK', 'LAK']"
2019-2020,8475218,Mattias Ekholm,NSH,D,97.9,92.3,97.0,37.2,87.7,85.1,79.6,78.7,89.8,65.1,9.8,53.2,41.7,30.2,74.0,6,19,8,60.0,22.0,36,49,51,25,77,213,111,138,165,62,235,94,171,First Pair,68.0,1589.3833333333334,8.0,25.0,33.0,6.951318991822989,47.863247863247864,48.133816915051185,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,29,"[94, 93, 98, 95, 95]","[82, 65, 90, 88, 88]","[96, 99, 98, 97, 83]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8474584,Michael Del Zotto,ANA,D,22.1,61.7,7.7,31.9,50.9,28.5,37.9,74.0,57.0,74.0,85.1,82.6,71.1,16.6,40.0,184,91,218,65.0,85.0,169,147,62,102,57,36,42,69,197,142,235,94,171,Second Pair,49.0,916.9166666666666,2.0,13.0,15.0,3.113489025551964,52.112676056338024,46.88993140681747,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,29,"[44, 57, 3, 25, 30]","[41, 67, 60, 56, 65]","[22, 18, 1, 16, 6]","['PHI', 'PHI', 'VAN', 'STL', 'ANA']"
2019-2020,8474628,Michael Stone,CGY,D,12.8,40.0,17.4,,18.7,69.4,71.5,49.8,60.0,37.4,68.5,64.7,31.5,65.1,24.7,206,142,195,,140.0,73,68,119,95,141,75,84,162,83,178,235,94,171,Third Pair,33.0,538.6833333333333,2.0,5.0,7.0,1.6762920045776262,43.90243902439025,41.65974288499743,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,29,"[3, 7, 21, None, 13]","[37, 26, 65, None, 31]","[9, 7, 15, None, 18]","['ARI', 'CGY', 'CGY', None, 'CGY']"
2019-2020,8479482,Michal Kempny,WSH,D,60.9,83.8,38.7,,77.2,87.2,71.9,50.2,80.4,9.8,33.2,39.6,96.6,44.3,64.3,93,39,145,,40.0,31,67,118,47,204,158,143,9,132,85,235,94,171,Second Pair,58.0,1080.8,3.0,15.0,18.0,3.2254668222558243,57.291666666666664,48.1739037153606,D,73.0,190.0,1990-09-08,CZE,,,,L,28,"[None, 73, 69, 69, 51]","[None, 76, 74, 92, 79]","[None, 70, 75, 33, 30]","[None, 'CHI', 'WSH', 'WSH', 'WSH']"
2019-2020,8471242,Mike Green,EDM,D,13.6,29.4,33.6,21.3,,59.1,62.6,63.8,28.1,19.1,48.5,42.6,5.1,9.8,49.8,204,167,157,75.0,,97,89,86,170,182,122,136,224,213,119,235,94,171,Second Pair,50.0,1043.85,3.0,8.0,11.0,3.8427710193059568,31.818181818181817,48.86594160018226,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,33,"[53, 51, 7, 13, 23]","[79, 25, 27, 30, 32]","[61, 57, 12, 22, 51]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,8476875,Mike Matheson,FLA,D,28.1,38.3,12.8,,81.9,94.9,94.0,79.6,42.1,54.5,21.3,19.1,17.0,68.9,86.8,170,146,206,,32.0,13,15,49,137,102,186,191,196,74,32,235,94,171,Second Pair,59.0,1064.1,8.0,12.0,20.0,5.808866373820724,47.82608695652174,47.89895094257211,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,25,"[None, 15, 39, 16, 45]","[None, 24, 55, 47, 29]","[None, 17, 10, 13, 14]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8476422,Mike Reilly,OTT,D,34.5,55.7,21.3,55.3,,5.1,10.6,68.1,27.7,75.3,37.9,66.0,26.8,55.3,19.1,155,105,186,43.0,,224,211,76,171,54,147,81,173,106,191,235,94,171,Second Pair,44.0,792.8833333333333,1.0,15.0,16.0,3.709673356339284,44.44444444444444,51.97692488492468,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,26,"[53, None, 9, 35, 46]","[43, None, 17, 28, 72]","[39, None, 17, 23, 20]","['MIN', None, 'MTL', 'MTL', 'OTT']"
2019-2020,8479410,Mikhail Sergachev,TBL,D,58.7,68.9,46.8,66.0,74.3,80.0,74.0,82.1,83.0,25.1,60.9,91.1,86.4,92.3,27.7,98,74,126,33.0,45.0,48,62,43,41,168,93,22,33,19,171,235,94,171,Second Pair,70.0,1425.7166666666667,10.0,24.0,34.0,6.659348231149592,57.30337078651685,54.63195031850033,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,21,"[None, None, 34, 75, 46]","[None, None, 57, 74, 70]","[None, None, 16, 57, 57]","[None, None, 'TBL', 'TBL', 'TBL']"
2019-2020,8477509,Mirco Mueller,NJD,D,16.6,12.8,44.7,,54.4,55.7,25.5,7.2,7.7,23.0,49.4,5.1,21.7,11.1,32.8,197,206,131,,79.0,105,176,219,218,173,120,224,185,210,159,235,94,171,Third Pair,50.0,882.1166666666667,2.0,5.0,7.0,1.778050884338072,38.983050847457626,43.361143024815405,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,24,"[None, None, 60, 62, 4]","[None, None, 27, 17, 11]","[None, None, 56, 65, 33]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,8480036,Miro Heiskanen,DAL,D,90.6,83.4,76.2,18.1,75.4,11.9,66.4,92.8,85.1,94.9,12.3,81.3,66.8,66.8,63.4,23,40,57,78.0,43.0,208,80,18,36,13,207,45,79,79,87,235,94,171,First Pair,68.0,1616.1333333333334,8.0,27.0,35.0,11.370243548128856,56.41025641025641,54.37936143961479,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,20,"[None, None, None, 89, 91]","[None, None, None, 90, 77]","[None, None, None, 63, 83]","[None, None, None, 'DAL', 'DAL']"
2019-2020,8476853,Morgan Rielly,TOR,D,81.7,98.3,5.5,88.3,27.5,97.9,86.8,90.6,97.0,34.5,20.4,76.2,92.3,70.6,98.7,44,5,223,12.0,125.0,6,32,23,8,148,188,57,19,70,4,235,94,171,First Pair,47.0,1137.4333333333334,3.0,24.0,27.0,6.0396502941009125,53.01204819277109,51.07168561633219,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,25,"[39, 54, 84, 97, 34]","[79, 90, 97, 99, 94]","[8, 13, 5, 2, 11]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,8477220,Nate Schmidt,VGK,D,64.7,76.2,36.2,29.8,47.4,61.7,64.7,65.5,50.6,59.1,3.4,33.2,72.8,99.1,90.6,84,57,151,67.0,91.0,91,84,82,117,91,228,158,65,3,23,235,94,171,Second Pair,59.0,1279.0166666666669,7.0,24.0,31.0,5.107404913164147,52.27272727272727,53.77575143296234,D,72.0,197.0,1991-07-16,USA,,,,L,28,"[72, 65, 77, 74, 54]","[24, 72, 78, 80, 76]","[50, 69, 62, 48, 25]","['WSH', 'WSH', 'VGK', 'VGK', 'VGK']"
2019-2020,8476470,Nathan Beaulieu,WPG,D,37.0,32.8,29.4,,24.6,67.2,63.8,26.4,84.3,83.8,59.1,51.9,98.3,17.4,22.1,149,159,167,,130.0,78,86,174,38,37,97,114,5,195,184,235,94,171,Third Pair,38.0,645.85,2.0,8.0,10.0,1.398533029182708,67.5,46.32586420891048,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,26,"[42, 69, 42, 70, 21]","[53, 83, 32, 46, 25]","[24, 23, 23, 37, 27]","['MTL', 'MTL', 'BUF', 'WPG', 'WPG']"
2019-2020,8480145,Neal Pionk,WPG,D,8.5,23.4,9.8,74.5,2.3,6.4,28.9,60.4,38.3,53.2,73.6,40.9,30.2,7.2,83.0,216,181,213,25.0,168.0,221,168,94,146,105,63,140,165,219,41,235,94,171,First Pair,71.0,1659.7,6.0,39.0,45.0,7.976298465625501,47.0,45.81427612660393,D,72.0,190.0,1995-07-29,USA,,,,R,24,"[None, None, 30, 6, 12]","[None, None, 29, 12, 43]","[None, None, 34, 14, 4]","[None, None, 'NYR', 'NYR', 'WPG']"
2019-2020,8474207,Nick Holden,VGK,D,83.0,81.7,77.4,,4.1,74.0,65.1,56.2,17.0,77.4,82.6,60.9,6.0,95.7,14.0,41,44,54,,165.0,62,83,104,196,49,42,93,222,11,203,235,94,171,Second Pair,61.0,1150.3166666666666,6.0,8.0,14.0,3.8696617428825033,47.05882352941176,58.57206071676857,D,76.0,210.0,1987-05-15,CAN,,,,L,32,"[31, 24, 70, 68, 88]","[70, 64, 68, 81, 83]","[16, 15, 76, 41, 90]","['COL', 'NYR', 'BOS', 'VGK', 'VGK']"
2019-2020,8475324,Nick Jensen,WSH,D,91.5,57.9,96.2,,94.7,3.8,5.5,21.3,46.0,93.6,52.8,44.7,54.0,49.4,50.6,21,100,10,,10.0,227,223,186,128,16,112,131,109,120,117,235,94,171,Third Pair,68.0,1212.0833333333333,0.0,8.0,8.0,2.722897242192623,49.36708860759494,51.40438343503383,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,28,"[None, 75, 62, 95, 86]","[None, 57, 46, 67, 57]","[None, 58, 86, 96, 91]","[None, 'DET', 'DET', 'WSH', 'WSH']"
2019-2020,8475181,Nick Leddy,NYI,D,9.8,32.3,3.0,77.7,45.0,10.2,31.9,48.9,66.4,54.9,21.7,33.6,68.5,36.2,71.5,213,160,229,22.0,95.0,212,161,121,80,101,185,157,75,151,68,235,94,171,Second Pair,60.0,1266.7333333333331,3.0,18.0,21.0,4.274329446955246,47.12643678160919,46.75176300793657,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,28,"[71, 83, 27, 31, 3]","[92, 84, 44, 34, 29]","[20, 22, 7, 9, 3]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8479980,Nicolas Hague,VGK,D,24.3,46.8,28.1,52.1,,11.5,2.1,50.6,82.6,40.4,89.4,99.6,16.6,100.0,3.0,179,126,170,46.0,,209,227,117,42,134,26,2,197,1,229,235,94,171,Third Pair,38.0,611.4,1.0,10.0,11.0,2.4194736333721942,50.0,52.88546113963808,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,20,"[None, None, None, None, 25]","[None, None, None, None, 48]","[None, None, None, None, 31]","[None, None, None, None, 'VGK']"
2019-2020,8477507,Nikita Zadorov,COL,D,7.7,14.0,74.5,,55.6,91.5,85.5,66.8,14.5,0.4,93.2,40.0,81.3,72.8,38.7,218,203,61,,77.0,21,35,79,202,226,17,142,45,65,145,235,94,171,Third Pair,63.0,1123.0166666666669,4.0,9.0,13.0,3.3237382422459127,51.35135135135135,49.075603272598656,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,24,"[37, 6, 4, 14, 5]","[30, 10, 26, 15, 16]","[34, 66, 74, 79, 71]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,8479458,Nikita Zaitsev,OTT,D,6.4,41.3,12.3,,2.9,27.7,17.0,8.1,34.0,23.4,66.4,20.9,46.4,54.0,82.6,221,139,207,,167.0,171,196,217,156,172,80,187,127,109,42,235,94,171,First Pair,58.0,1284.8666666666666,1.0,11.0,12.0,2.971598165114245,39.285714285714285,44.82362519329291,D,74.0,192.0,1991-10-29,RUS,,,,R,27,"[None, 53, 41, 14, 1]","[None, 89, 75, 60, 13]","[None, 21, 15, 16, 8]","[None, 'TOR', 'TOR', 'TOR', 'OTT']"
2019-2020,8471769,Niklas Hjalmarsson,ARI,D,88.1,17.0,99.6,,60.2,37.9,18.3,1.3,6.4,43.4,17.0,12.8,8.5,17.0,94.5,29,196,2,,69.0,147,193,233,221,127,196,206,216,196,14,235,94,171,Second Pair,27.0,506.6,1.0,4.0,5.0,0.5821777144414669,37.5,42.11688955599211,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,32,"[94, 95, 92, 98, 60]","[17, 17, 21, 19, 22]","[100, 99, 98, 100, 86]","['CHI', 'CHI', 'ARI', 'ARI', 'ARI']"
2019-2020,8480865,Noah Dobson,NYI,D,42.6,47.2,45.5,39.4,,45.5,40.0,70.2,53.2,48.3,37.0,99.1,70.6,26.4,0.9,136,125,129,58.0,,129,142,71,111,116,149,3,70,174,234,235,94,171,Third Pair,34.0,451.4166666666667,1.0,6.0,7.0,1.8370225735346235,53.333333333333336,53.71380140065168,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,19,"[None, None, None, None, 40]","[None, None, None, None, 49]","[None, None, None, None, 47]","[None, None, None, None, 'NYI']"
2019-2020,8478396,Noah Hanifin,CGY,D,66.8,93.6,6.4,63.8,24.0,8.1,56.6,86.8,43.4,70.6,24.7,48.5,30.6,77.0,44.3,79,16,221,35.0,131.0,217,103,32,134,65,178,122,164,55,132,235,94,171,Second Pair,70.0,1482.0,5.0,17.0,22.0,6.827838345358438,45.714285714285715,48.982406579767215,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,22,"[18, 8, 75, 69, 63]","[65, 65, 87, 95, 93]","[4, 3, 18, 4, 4]","['CAR', 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,8475171,Oliver Ekman-Larsson,ARI,D,66.0,74.5,68.5,62.8,17.5,88.1,77.0,74.9,63.8,17.9,70.2,61.3,34.9,33.2,88.9,81,61,75,36.0,142.0,29,55,60,86,185,71,92,154,158,27,235,94,171,First Pair,66.0,1518.5666666666666,9.0,21.0,30.0,6.662177043780966,49.411764705882355,47.0018072288421,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,28,"[100, 78, 97, 41, 59]","[87, 78, 83, 73, 74]","[93, 72, 90, 65, 66]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,8478430,Oliver Kylington,CGY,D,30.6,18.3,32.8,,,59.6,69.4,23.4,44.7,73.6,25.5,95.3,37.9,68.1,3.4,164,193,159,,,96,73,181,131,58,176,12,147,76,228,235,94,171,Third Pair,48.0,657.9166666666666,2.0,5.0,7.0,1.5316275492575804,42.5531914893617,48.42726344863607,D,72.0,183.0,1997-05-19,SWE,2015.0,2.0,60.0,L,22,"[None, None, None, 35, 27]","[None, None, None, 31, 14]","[None, None, None, 37, 26]","[None, None, None, 'CGY', 'CGY']"
2019-2020,8476874,Olli Maatta,CHI,D,44.7,21.7,64.7,,74.9,75.7,45.1,23.0,59.1,36.6,84.3,29.8,64.3,35.7,33.6,131,185,84,,44.0,58,130,182,97,143,38,166,85,152,157,235,94,171,Second Pair,65.0,1197.3,4.0,14.0,18.0,2.8939381217049234,47.474747474747474,47.95802038217042,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,25,"[58, 64, 58, 61, 31]","[39, 51, 19, 21, 30]","[70, 76, 80, 76, 55]","['PIT', 'PIT', 'PIT', 'PIT', 'CHI']"
2019-2020,8480147,Oscar Fantenberg,VAN,D,53.2,9.8,73.6,,38.0,46.4,42.1,29.4,4.7,71.5,83.8,8.1,35.7,29.8,52.8,111,213,63,,107.0,127,137,167,225,63,39,217,152,166,112,235,94,171,Third Pair,36.0,572.9333333333333,1.0,5.0,6.0,1.2747425704971334,37.83783783783784,44.5400752009677,D,72.0,206.0,1991-10-07,SWE,,,,L,27,"[None, None, 55, 65, 41]","[None, None, 35, 11, 8]","[None, None, 43, 87, 68]","[None, None, 'LAK', 'CGY', 'VAN']"
2019-2020,8476472,Oscar Klefbom,EDM,D,74.5,82.1,48.1,87.2,30.4,1.3,26.4,80.4,26.0,52.3,26.4,47.2,19.1,37.9,81.7,61,43,123,13.0,120.0,233,174,47,175,107,174,125,191,147,44,235,94,171,First Pair,62.0,1575.5,5.0,29.0,34.0,6.076328986832389,46.875,48.76161380322082,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,26,"[67, 79, 74, 64, 81]","[45, 76, 84, 81, 81]","[57, 19, 37, 56, 50]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8474056,P.K. Subban,NJD,D,54.9,88.1,15.7,24.5,88.9,93.6,82.1,46.8,51.1,15.3,26.0,60.4,15.7,48.9,80.0,107,29,199,72.0,20.0,16,43,126,116,191,175,94,199,121,48,235,94,171,First Pair,68.0,1504.4166666666667,7.0,11.0,18.0,6.473865401550437,39.325842696629216,44.95656147626092,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,30,"[87, 96, 97, 67, 22]","[84, 93, 93, 86, 83]","[76, 79, 79, 17, 5]","['MTL', 'NSH', 'NSH', 'NSH', 'NJD']"
2019-2020,8475747,Patrik Nemeth,DET,D,62.6,67.2,94.9,,28.1,4.7,12.8,40.0,21.3,5.5,62.1,2.1,32.3,5.5,66.0,89,78,13,,124.0,225,206,142,186,214,90,231,160,223,81,235,94,171,First Pair,64.0,1410.4333333333334,1.0,8.0,9.0,4.262360007697992,40.78947368421053,47.011035870459715,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,27,"[57, 43, 57, 73, 55]","[51, 38, 71, 76, 63]","[55, 52, 78, 83, 98]","['DAL', 'DAL', 'COL', 'COL', 'DET']"
2019-2020,8479026,Philippe Myers,PHI,D,27.2,20.0,52.3,,,74.5,78.7,61.3,22.1,32.3,77.4,89.4,69.8,67.7,60.9,172,189,113,,,61,51,92,184,153,54,26,72,77,93,235,94,171,Third Pair,50.0,855.35,4.0,12.0,16.0,3.114560012992048,62.16216216216216,51.98023766173261,D,77.0,221.0,1997-01-25,CAN,,,,R,22,"[None, None, None, 43, 19]","[None, None, None, 25, 19]","[None, None, None, 34, 64]","[None, None, None, 'PHI', 'PHI']"
2019-2020,8480800,Quinn Hughes,VAN,D,91.1,87.2,20.4,93.6,,88.5,63.0,28.9,93.6,97.9,0.9,98.7,60.9,48.5,54.9,22,31,188,7.0,,28,88,168,16,6,234,4,93,122,107,235,94,171,Second Pair,68.0,1488.15,8.0,45.0,53.0,6.629384651685699,51.78571428571429,51.68150590819679,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,19,"[None, None, None, None, 90]","[None, None, None, None, 85]","[None, None, None, None, 21]","[None, None, None, None, 'VAN']"
2019-2020,8480160,Radim Simek,SJS,D,39.6,11.9,51.5,,42.1,34.5,20.0,30.2,64.7,82.6,81.7,16.6,19.6,51.1,31.1,143,208,115,,100.0,155,189,165,84,40,44,197,190,116,163,235,94,171,Third Pair,48.0,824.6333333333333,2.0,7.0,9.0,2.9361986306532444,38.59649122807017,45.3616631017083,D,72.0,204.0,1992-09-20,CZE,,,,L,26,"[None, None, None, 58, 27]","[None, None, None, 16, 9]","[None, None, None, 71, 39]","[None, None, None, 'SJS', 'SJS']"
2019-2020,8475462,Radko Gudas,WSH,D,56.2,71.9,65.5,,83.6,17.9,33.6,45.1,66.8,10.2,96.2,25.5,71.5,46.4,26.4,104,67,82,,29.0,194,157,130,79,203,10,176,68,127,174,235,94,171,Third Pair,63.0,1053.9333333333334,2.0,13.0,15.0,2.6147086695694415,54.65116279069767,50.23916336704885,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,29,"[12, 90, 52, 66, 51]","[78, 81, 82, 70, 71]","[13, 90, 61, 89, 43]","['PHI', 'PHI', 'PHI', 'PHI', 'WSH']"
2019-2020,8478397,Rasmus Andersson,CGY,D,85.5,30.6,81.7,72.3,,20.4,37.0,41.3,19.6,99.6,19.1,87.2,55.3,78.7,28.9,35,164,44,27.0,,188,149,139,190,2,191,31,106,51,168,235,94,171,Second Pair,70.0,1395.5,5.0,17.0,22.0,5.862275817313333,46.42857142857143,52.63226673766012,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,22,"[None, None, None, 77, 88]","[None, None, None, 14, 54]","[None, None, None, 75, 84]","[None, None, None, 'CGY', 'CGY']"
2019-2020,8480839,Rasmus Dahlin,BUF,D,34.0,55.3,29.8,80.9,,21.7,40.9,59.6,88.5,37.9,43.8,97.4,72.3,28.1,37.0,156,106,166,19.0,,185,140,96,28,140,133,7,66,170,149,235,94,171,Second Pair,59.0,1138.4333333333334,4.0,36.0,40.0,5.349908724659748,54.6875,46.611394771283,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,19,"[None, None, None, 61, 20]","[None, None, None, 64, 41]","[None, None, None, 47, 19]","[None, None, None, 'BUF', 'BUF']"
2019-2020,8477499,Rasmus Ristolainen,BUF,D,0.9,3.0,9.4,7.4,4.7,25.1,46.0,38.7,57.9,20.4,91.5,37.0,46.0,34.0,94.9,234,229,214,88.0,164.0,177,128,145,100,179,21,149,128,156,13,235,94,171,First Pair,69.0,1573.15,6.0,27.0,33.0,7.323958572677777,50.0,45.55085802462406,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,24,"[18, 0, 6, 3, 0]","[16, 32, 13, 17, 1]","[2, 1, 4, 13, 12]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,8480873,Rasmus Sandin,TOR,D,45.5,43.4,37.0,,,55.3,44.7,18.3,72.8,78.5,72.3,96.2,2.6,43.8,4.7,129,134,149,,,106,131,193,65,48,66,10,230,133,225,235,94,171,Third Pair,28.0,400.81666666666666,1.0,7.0,8.0,0.9929031979685232,41.66666666666667,47.61438151091625,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,19,"[None, None, None, None, 43]","[None, None, None, None, 44]","[None, None, None, None, 38]","[None, None, None, None, 'TOR']"
2019-2020,8479388,Riley Stillman,FLA,D,46.4,37.9,34.9,,33.3,10.6,2.1,71.1,23.4,90.9,67.7,3.8,53.2,68.5,81.3,127,147,154,,115.0,211,227,69,181,22,77,227,111,75,45,235,94,171,Second Pair,34.0,650.0333333333333,0.0,5.0,5.0,1.909262984709634,48.78048780487805,48.889126912583414,D,74.0,207.0,1998-03-09,CAN,2016.0,4.0,114.0,L,21,"[None, None, None, None, 44]","[None, None, None, None, 37]","[None, None, None, None, 35]","[None, None, None, None, 'FLA']"
2019-2020,8474145,Robert Bortuzzo,STL,D,35.7,54.5,74.0,,20.5,37.4,68.9,85.1,52.3,12.3,77.0,83.0,93.2,60.9,2.1,152,108,62,,137.0,148,74,36,113,198,55,41,17,93,231,235,94,171,Third Pair,42.0,551.2166666666667,2.0,4.0,6.0,1.779127833471667,66.66666666666666,51.52232705849718,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,30,"[27, 73, 56, 19, 51]","[40, 55, 48, 56, 57]","[69, 73, 84, 82, 62]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8477462,Robert Hagg,PHI,D,1.3,13.2,4.3,,10.5,57.0,50.6,38.3,71.9,6.8,97.0,38.3,99.1,59.1,18.3,233,205,226,,154.0,102,117,146,67,211,8,146,3,97,193,235,94,171,Third Pair,49.0,764.2333333333333,3.0,10.0,13.0,1.8273203318888611,62.264150943396224,47.25386486144911,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,24,"[None, None, 12, 0, 9]","[None, None, 31, 21, 8]","[None, None, 26, 1, 9]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,8474600,Roman Josi,NSH,D,94.9,99.1,47.7,75.5,49.1,86.8,94.5,99.1,99.1,72.3,13.2,57.4,88.1,63.0,75.3,13,3,124,24.0,88.0,32,14,3,3,61,205,101,29,88,59,235,94,171,First Pair,69.0,1778.75,16.0,49.0,65.0,14.829585686268231,61.86440677966102,53.35458380639982,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,29,"[78, 92, 93, 77, 98]","[90, 87, 98, 95, 99]","[75, 69, 47, 21, 71]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
