Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Neal Pionk,WPG,D,212.0,211.0,184.0,23.0,171.0,135.0,165.0,80.0,138.0,85.0,61.0,128.0,178.0,217.0,103.0,First Pair,71,1659.7,6,39,45,7.214635801227735,47.42,44.88785134252468,24,1995-07-29,USA,USA,72,185,-,-,-,8480145,D,"[None, None, 12, 7, 15]","[None, None, 13, 9, 23]","[None, None, 30, 43, 14]","[None, None, 36, 13, 90]","[None, None, 29, 0, 11]","[None, None, 'NYR', 'NYR', 'WPG']"
2019-2020,Nick Holden,VGK,D,32.0,50.0,42.0,,162.0,55.0,76.0,109.0,200.0,52.0,40.0,190.0,102.0,18.0,220.0,Second Pair,61,1150.3166666667,6,8,14,4.849059219293488,46.43,55.69590511370933,32,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[34, 61, 67, 45, 92]","[24, 41, 70, 65, 80]","[18, 18, 78, 42, 92]","[None, None, None, None, None]","[4, 2, 1, 12, 10]","['COL', 'NYR', 'BOS', 'VGK', 'VGK']"
2019-2020,Nick Jensen,WSH,D,167.0,218.0,16.0,,10.0,235.0,223.0,173.0,139.0,11.0,112.0,100.0,93.0,61.0,148.0,Third Pair,68,1212.0833333333,0,8,8,3.993814304615523,49.37,51.52285569311433,28,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[None, 76, 60, 74, 9]","[None, 57, 60, 50, 3]","[None, 74, 95, 95, 85]","[None, None, None, None, None]","[None, 29, 62, 96, 94]","[None, 'DET', 'DET', 'WSH', 'WSH']"
2019-2020,Nick Leddy,NYI,D,232.0,150.0,232.0,63.0,92.0,215.0,153.0,134.0,77.0,53.0,185.0,68.0,176.0,145.0,34.0,Second Pair,60,1266.7333333333,3,18,21,5.166608040036801,46.51,49.005937097050264,28,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[61, 77, 41, 1, 4]","[90, 82, 44, 7, 61]","[24, 4, 4, 7, 2]","[52, 81, 7, 70, 18]","[None, None, None, None, 48]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Nicolas Hague,VGK,D,122.0,127.0,71.0,49.0,,186.0,227.0,113.0,40.0,203.0,27.0,165.0,3.0,3.0,204.0,Third Pair,38,611.4,1,10,11,2.6075795056686566,50.00,55.69590511370933,20,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980,D,"[None, None, None, None, 49]","[None, None, None, None, 53]","[None, None, None, None, 68]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2019-2020,Nikita Zadorov,COL,D,78.0,223.0,24.0,,35.0,52.0,36.0,104.0,204.0,227.0,17.0,47.0,105.0,55.0,185.0,Third Pair,64,1137.45,4,9,13,4.388360628122391,50.67,51.44456780959108,24,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[34, 21, 78, 72, 66]","[30, 14, 23, 14, 6]","[52, 76, 89, 77, 92]","[None, None, None, None, None]","[49, 27, 66, 69, 83]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Nikita Zaitsev,OTT,D,175.0,117.0,162.0,,163.0,172.0,204.0,215.0,146.0,152.0,83.0,122.0,165.0,120.0,74.0,First Pair,58,1284.8666666667,1,11,12,3.635221381056879,39.29,48.462151875009454,27,1991-10-29,RUS,RUS,74,192,-,-,-,8479458,D,"[None, 22, 74, 58, 11]","[None, 55, 68, 81, 28]","[None, 13, 40, 26, 34]","[None, 91, None, None, None]","[None, 12, 22, 10, 7]","[None, 'TOR', 'TOR', 'TOR', 'OTT']"
2019-2020,Niklas Hjalmarsson,ARI,D,38.0,102.0,11.0,,60.0,119.0,191.0,233.0,220.0,213.0,193.0,172.0,207.0,211.0,22.0,Second Pair,27,506.6,1,4,5,0.7750205296274566,40.00,48.829140948332025,32,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[80, 80, 85, 96, 63]","[84, 25, 73, 64, 50]","[92, 87, 93, 100, 57]","[None, None, None, None, None]","[15, 78, 30, 81, 56]","['CHI', 'CHI', 'ARI', 'ARI', 'ARI']"
2019-2020,Noah Dobson,NYI,D,90.0,101.0,70.0,57.0,,132.0,141.0,112.0,112.0,75.0,149.0,67.0,1.0,168.0,172.0,Third Pair,34,451.41666666667,1,6,7,2.119064617873947,53.33,49.005937097050264,19,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865,D,"[None, None, None, None, 63]","[None, None, None, None, 59]","[None, None, None, None, 69]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2019-2020,Noah Hanifin,CGY,D,88.0,5.0,165.0,25.0,134.0,222.0,104.0,31.0,124.0,44.0,179.0,134.0,139.0,58.0,158.0,Second Pair,70,1482.0,5,17,22,8.522585968669947,46.23,50.086439160377026,22,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[11, 7, 63, 56, 69]","[57, 60, 69, 99, 95]","[4, 3, 55, 7, 52]","[85, 77, 62, 79, 75]","[None, None, None, 22, 23]","['CAR', 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,Oliver Ekman-Larsson,ARI,D,64.0,152.0,123.0,95.0,109.0,18.0,53.0,51.0,73.0,59.0,71.0,129.0,152.0,153.0,32.0,First Pair,66,1518.5666666667,9,21,30,6.45465361390591,48.28,48.829140948332025,28,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[99, 75, 92, 63, 72]","[87, 59, 44, 16, 51]","[97, 22, 84, 47, 43]","[12, 2, 78, 2, 2]","[None, 6, 77, 54, 26]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Oliver Kylington,CGY,D,193.0,178.0,188.0,,,95.0,112.0,198.0,134.0,65.0,176.0,117.0,16.0,124.0,226.0,Third Pair,48,657.91666666667,2,5,7,2.190732309024349,43.48,50.086439160377026,22,1997-05-19,SWE,SWE,72,183,2015,2,60,8478430,D,"[None, None, None, 65, 9]","[None, None, None, 57, 17]","[None, None, None, 28, 17]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Olli Maatta,CHI,D,174.0,213.0,119.0,,50.0,109.0,125.0,175.0,109.0,143.0,36.0,76.0,116.0,182.0,188.0,Second Pair,65,1197.3,4,13,17,4.1948863819813305,47.47,46.994231197032654,25,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[22, 49, 67, 43, 19]","[4, 41, 57, 27, 7]","[40, 71, 71, 76, 31]","[None, None, 19, 39, None]","[46, 21, 31, 75, 78]","['PIT', 'PIT', 'PIT', 'PIT', 'CHI']"
2019-2020,Oscar Fantenberg,VAN,D,152.0,194.0,74.0,,103.0,147.0,140.0,154.0,224.0,45.0,39.0,146.0,208.0,162.0,19.0,Third Pair,36,572.93333333333,1,5,6,1.8479971332488416,36.11,48.308284541540225,27,1991-10-07,SWE,SWE,72,206,-,-,-,8480147,D,"[None, None, 50, 37, 38]","[None, None, 26, 8, 29]","[None, None, 58, 86, 54]","[None, None, 65, None, None]","[None, None, None, 58, 35]","[None, None, 'LAK', 'CGY', 'VAN']"
2019-2020,Oscar Klefbom,EDM,D,168.0,107.0,126.0,33.0,127.0,201.0,167.0,43.0,169.0,100.0,174.0,163.0,141.0,151.0,62.0,First Pair,62,1575.5,5,29,34,6.4688400430968445,44.90,49.16215003171899,26,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472,D,"[79, 82, 40, 44, 28]","[57, 65, 79, 88, 20]","[72, 20, 56, 39, 51]","[56, 15, 45, 73, 70]","[55, 25, 60, 28, 28]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,P.K. Subban,NJD,D,45.0,13.0,221.0,64.0,27.0,16.0,50.0,76.0,131.0,200.0,177.0,164.0,159.0,115.0,94.0,First Pair,68,1504.4166666667,7,11,18,6.712780975712077,40.00,46.874661607872355,30,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[90, 98, 100, 85, 67]","[76, 98, 93, 95, 91]","[91, 73, 74, 12, 3]","[99, 36, 89, 12, 25]","[88, 84, 89, 31, 90]","['MTL', 'NSH', 'NSH', 'NSH', 'NJD']"
2019-2020,Patrik Nemeth,DET,D,105.0,118.0,20.0,,120.0,233.0,203.0,155.0,189.0,170.0,96.0,156.0,229.0,221.0,118.0,First Pair,64,1410.4333333333,1,8,9,5.5368512637377405,40.26,43.94186312344112,27,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747,D,"[39, 21, 80, 39, 62]","[58, 35, 87, 55, 45]","[60, 48, 68, 46, 97]","[None, None, None, None, None]","[51, 31, 69, 93, 5]","['DAL', 'DAL', 'COL', 'COL', 'DET']"
2019-2020,Philippe Myers,PHI,D,100.0,149.0,88.0,,,80.0,45.0,79.0,143.0,140.0,62.0,29.0,68.0,66.0,9.0,Third Pair,50,855.35,4,12,16,4.256303678620317,60.53,50.59512895198696,22,1997-01-25,CAN,CAN,78,219,-,-,-,8479026,D,"[None, None, None, 31, 69]","[None, None, None, 19, 49]","[None, None, None, 35, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2019-2020,Quinn Hughes,VAN,D,13.0,11.0,127.0,14.0,,19.0,87.0,135.0,17.0,6.0,234.0,84.0,6.0,158.0,15.0,Second Pair,68,1488.15,8,45,53,6.377431267478253,51.79,48.308284541540225,19,1999-10-14,USA,USA,70,180,2018,1,7,8480800,D,"[None, None, None, None, 90]","[None, None, None, None, 94]","[None, None, None, None, 46]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2019-2020,Radim Simek,SJS,D,195.0,171.0,173.0,,108.0,133.0,193.0,169.0,92.0,49.0,41.0,167.0,172.0,150.0,208.0,Third Pair,48,823.2,2,7,9,3.0086102259741527,38.60,48.65491683552514,26,1992-09-20,CZE,CZE,72,204,-,-,-,8480160,D,"[None, None, None, 38, 16]","[None, None, None, 24, 33]","[None, None, None, 58, 16]","[None, None, None, None, None]","[None, None, None, 39, 41]","[None, None, None, 'SJS', 'SJS']"
2019-2020,Radko Gudas,WSH,D,76.0,29.0,76.0,,9.0,207.0,156.0,116.0,82.0,161.0,12.0,53.0,114.0,80.0,178.0,Third Pair,63,1053.4833333333,2,13,15,4.146324031981723,54.65,51.52285569311433,29,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[82, 93, 82, 79, 58]","[93, 73, 82, 88, 80]","[57, 96, 91, 79, 49]","[None, None, None, None, None]","[46, 66, 91, 81, 97]","['PHI', 'PHI', 'PHI', 'PHI', 'WSH']"
2019-2020,Rasmus Andersson,CGY,D,192.0,185.0,117.0,24.0,,179.0,134.0,131.0,199.0,12.0,194.0,106.0,80.0,84.0,117.0,Second Pair,70,1395.5,5,17,22,6.3518948939869,46.99,50.086439160377026,22,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397,D,"[None, None, None, 15, 29]","[None, None, None, 4, 38]","[None, None, None, 65, 45]","[None, None, None, 68, 82]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Rasmus Dahlin,BUF,D,230.0,227.0,230.0,29.0,,48.0,144.0,93.0,24.0,103.0,130.0,38.0,5.0,180.0,149.0,Second Pair,59,1138.4333333333,4,36,40,4.672541387840555,55.38,47.98960153283314,19,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839,D,"[None, None, None, 32, 1]","[None, None, None, 30, 4]","[None, None, None, 14, 2]","[None, None, None, 75, 65]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2019-2020,Rasmus Ristolainen,BUF,D,157.0,206.0,87.0,94.0,143.0,98.0,123.0,114.0,98.0,164.0,20.0,93.0,193.0,163.0,61.0,First Pair,69,1573.15,6,27,33,6.354514358298312,50.00,47.98960153283314,24,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[18, 8, 14, 44, 40]","[43, 79, 34, 32, 9]","[1, 3, 7, 89, 57]","[22, 67, 50, 7, 1]","[4, 0, 4, 28, 16]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Rasmus Sandin,TOR,D,135.0,131.0,147.0,,,87.0,133.0,199.0,64.0,28.0,68.0,195.0,26.0,76.0,145.0,Third Pair,28,400.81666666667,1,7,8,1.2382915791725704,41.67,51.59884912081461,19,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873,D,"[None, None, None, None, 45]","[None, None, None, None, 49]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2019-2020,Riley Stillman,FLA,D,215.0,165.0,148.0,,148.0,229.0,227.0,68.0,177.0,8.0,75.0,113.0,231.0,64.0,18.0,Second Pair,34,650.03333333333,0,5,5,2.7852053472662917,47.62,49.59761618281691,21,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388,D,"[None, None, None, None, 10]","[None, None, None, None, 34]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, None, None, None, 'FLA']"
2019-2020,Robert Bortuzzo,STL,D,73.0,95.0,49.0,,116.0,142.0,69.0,58.0,115.0,153.0,57.0,11.0,8.0,99.0,233.0,Third Pair,42,551.21666666667,2,4,6,2.323497802461476,67.65,51.142946772785656,30,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[60, 55, 70, 75, 68]","[53, 58, 58, 73, 55]","[78, 76, 86, 88, 70]","[None, None, None, None, None]","[44, 44, 49, 34, 34]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Robert Hagg,PHI,D,186.0,122.0,217.0,,149.0,73.0,117.0,149.0,63.0,131.0,8.0,3.0,135.0,103.0,215.0,Third Pair,49,764.23333333333,3,10,13,2.556238625369023,62.26,50.59512895198696,24,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462,D,"[None, None, 26, 17, 31]","[None, None, 33, 75, 41]","[None, None, 41, 4, 9]","[None, None, None, None, None]","[None, None, 69, 7, 44]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,Roman Josi,NSH,D,19.0,8.0,156.0,16.0,37.0,29.0,14.0,2.0,3.0,78.0,207.0,24.0,163.0,121.0,150.0,First Pair,69,1778.75,16,49,65,14.256537598473988,62.18,49.160379032028075,29,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[81, 84, 82, 70, 96]","[97, 91, 93, 94, 97]","[10, 11, 6, 8, 68]","[8, 90, 81, 80, 86]","[87, 65, 58, 79, 79]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Roman Polak,DAL,D,220.0,146.0,205.0,,113.0,217.0,221.0,184.0,222.0,210.0,32.0,148.0,230.0,95.0,68.0,Third Pair,41,683.2,0,4,4,2.3107537209521376,38.24,52.326388460542425,33,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[15, 86, 36, 8, 6]","[2, 96, 54, 61, 27]","[93, 35, 19, 12, 22]","[None, None, None, None, None]","[96, 60, 87, 35, 25]","['SJS', 'TOR', 'TOR', 'DAL', 'DAL']"
2019-2020,Ron Hainsey,OTT,D,124.0,63.0,187.0,,8.0,104.0,196.0,229.0,209.0,98.0,196.0,16.0,192.0,177.0,82.0,Second Pair,64,1323.6333333333,1,11,12,2.3005856491314485,52.38,48.462151875009454,38,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[36, 92, 84, 77, 22]","[5, 89, 96, 93, 35]","[92, 95, 29, 17, 26]","[None, None, None, None, None]","[99, 96, 99, 98, 90]","['CAR', 'PIT', 'TOR', 'TOR', 'OTT']"
2019-2020,Ryan Ellis,NSH,D,34.0,155.0,28.0,59.0,46.0,24.0,74.0,107.0,6.0,10.0,190.0,15.0,137.0,56.0,166.0,First Pair,49,1151.7166666667,8,30,38,6.516761747758559,62.11,49.160379032028075,28,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[93, 98, 93, 70, 84]","[82, 83, 72, 12, 48]","[91, 73, 82, 91, 86]","[35, 8, 64, 33, 51]","[89, 60, 16, 89, 62]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Ryan Graves,COL,D,139.0,235.0,54.0,,170.0,23.0,7.0,13.0,68.0,207.0,92.0,1.0,153.0,6.0,27.0,Second Pair,69,1307.05,9,17,26,7.972782867653021,64.95,51.44456780959108,24,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435,D,"[None, None, None, None, 43]","[None, None, None, None, 0]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 2]","[None, None, None, None, 'COL']"
2019-2020,Ryan Lindgren,NYR,D,176.0,201.0,103.0,,150.0,152.0,200.0,225.0,41.0,28.0,45.0,5.0,223.0,23.0,3.0,Third Pair,60,994.0,1,13,14,2.537562524787405,59.74,48.414517956282936,21,1998-02-11,USA,USA,72,190,2016,2,49,8479324,D,"[None, None, None, None, 29]","[None, None, None, None, 19]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, None, None, None, 'NYR']"
2019-2020,Ryan McDonagh,TBL,D,67.0,109.0,41.0,,30.0,120.0,178.0,142.0,22.0,60.0,201.0,28.0,219.0,30.0,123.0,Second Pair,50,1035.2666666667,1,11,12,3.231624257789269,52.31,53.04528439464614,30,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[93, 62, 37, 93, 55]","[97, 78, 39, 84, 31]","[29, 54, 58, 78, 87]","[81, 99, 75, None, None]","[72, 90, 24, 93, 66]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2019-2020,Ryan Murray,CBJ,D,170.0,200.0,94.0,43.0,84.0,155.0,132.0,98.0,15.0,61.0,223.0,127.0,94.0,79.0,179.0,Second Pair,27,538.8,2,7,9,2.561660307921176,44.83,51.65016086047635,25,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850,D,"[7, 10, 33, 14, 44]","[0, 9, 9, 29, 16]","[20, 31, 80, 42, 63]","[96, None, None, None, 54]","[60, 19, 74, 29, 60]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Ryan Pulock,NYI,D,53.0,225.0,17.0,40.0,57.0,65.0,86.0,37.0,65.0,66.0,102.0,18.0,197.0,152.0,35.0,First Pair,68,1523.7333333333,10,25,35,7.0195925681577,52.14,49.005937097050264,24,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506,D,"[None, None, 65, 72, 77]","[None, None, 41, 28, 3]","[None, None, 64, 96, 90]","[None, None, 53, 56, 61]","[None, None, None, 60, 76]","[None, None, 'NYI', 'NYI', 'NYI']"
2019-2020,Ryan Suter,MIN,D,41.0,93.0,83.0,81.0,131.0,32.0,101.0,204.0,27.0,89.0,231.0,92.0,71.0,15.0,177.0,First Pair,69,1700.15,8,40,48,4.641010946765356,50.81,52.22869101445657,34,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[84, 95, 87, 91, 74]","[44, 75, 48, 83, 46]","[94, 97, 91, 88, 36]","[19, 1, 94, 22, 10]","[76, 35, 86, 80, 7]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Sami Niku,WPG,D,201.0,180.0,194.0,,,125.0,217.0,203.0,20.0,224.0,173.0,57.0,37.0,193.0,113.0,Third Pair,17,274.7,0,5,5,0.8645518958829781,44.44,44.88785134252468,22,1996-10-10,FIN,FIN,73,176,2015,7,198,8478915,D,"[None, None, None, 23, 18]","[None, None, None, 32, 24]","[None, None, None, 16, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2019-2020,Sami Vatanen,NJD,D,120.0,187.0,139.0,10.0,98.0,36.0,68.0,128.0,175.0,30.0,142.0,171.0,162.0,159.0,57.0,Second Pair,47,1022.2666666667,5,18,23,3.7854622143336525,43.10,46.874661607872355,28,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222,D,"[86, 45, 27, 57, 52]","[79, 95, 27, 71, 6]","[29, 10, 48, 30, 50]","[93, 95, 95, 78, 91]","[84, 30, 25, 57, 42]","['ANA', 'ANA', 'NJD', 'NJD', 'NJD']"
2019-2020,Samuel Girard,COL,D,156.0,191.0,97.0,83.0,,110.0,138.0,189.0,84.0,4.0,181.0,36.0,70.0,53.0,106.0,Second Pair,70,1491.9166666667,4,30,34,5.516495934820949,55.10,51.44456780959108,21,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398,D,"[None, None, 30, 3, 72]","[None, None, 5, 0, 69]","[None, None, 45, 32, 71]","[None, None, 70, 41, 9]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2019-2020,Scott Harrington,CBJ,D,200.0,133.0,195.0,,,177.0,150.0,110.0,59.0,199.0,70.0,125.0,61.0,100.0,182.0,Third Pair,39,543.88333333333,1,7,8,2.303698407822439,43.33,51.65016086047635,26,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449,D,"[None, None, 34, 16, 20]","[None, None, 18, 74, 37]","[None, None, 28, 12, 28]","[None, None, None, None, None]","[None, None, 49, 63, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Scott Mayfield,NYI,D,133.0,176.0,56.0,,167.0,165.0,109.0,92.0,167.0,142.0,116.0,46.0,145.0,102.0,77.0,Second Pair,67,1336.1,5,8,13,5.237312829557199,52.11,49.005937097050264,26,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[None, 68, 52, 66, 34]","[None, 67, 75, 68, 8]","[None, 62, 46, 92, 60]","[None, None, None, None, None]","[None, None, 56, 5, 8]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Sean Walker,LAK,D,171.0,32.0,219.0,35.0,42.0,208.0,120.0,39.0,54.0,87.0,113.0,193.0,78.0,142.0,54.0,Second Pair,70,1318.5666666667,5,19,24,8.12048072362438,42.70,50.83052472251715,24,1994-11-13,CAN,CAN,71,195,-,-,-,8480336,D,"[None, None, None, 68, 14]","[None, None, None, 58, 89]","[None, None, None, 57, 1]","[None, None, None, None, 67]","[None, None, None, None, 80]","[None, None, None, 'LAK', 'LAK']"
2019-2020,Seth Jones,CBJ,D,70.0,210.0,15.0,91.0,11.0,182.0,70.0,38.0,74.0,88.0,155.0,91.0,111.0,96.0,93.0,First Pair,56,1415.6833333333,6,24,30,6.462294839046323,55.13,51.65016086047635,24,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[43, 87, 74, 53, 75]","[80, 7, 25, 13, 15]","[65, 92, 64, 97, 91]","[87, 13, 77, 1, 15]","[90, 74, 88, 91, 94]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Shayne Gostisbehere,PHI,D,128.0,204.0,141.0,75.0,,34.0,98.0,63.0,217.0,5.0,232.0,154.0,11.0,133.0,192.0,Second Pair,42,768.3,5,7,12,3.6980230110114722,47.73,50.59512895198696,26,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[93, 42, 86, 37, 42]","[62, 86, 74, 6, 19]","[51, 5, 49, 54, 38]","[73, 89, 66, 17, 20]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Shea Theodore,VGK,D,10.0,1.0,110.0,3.0,,114.0,18.0,4.0,153.0,35.0,224.0,160.0,33.0,36.0,213.0,First Pair,71,1579.1333333333,13,33,46,13.941518127583267,54.64,55.69590511370933,24,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[66, 27, 50, 98, 91]","[50, 53, 81, 97, 100]","[49, 38, 15, 88, 34]","[64, 50, 92, 92, 98]","[41, 39, None, None, None]","['ANA', 'ANA', 'VGK', 'VGK', 'VGK']"
2019-2020,Shea Weber,MTL,D,1.0,16.0,55.0,77.0,126.0,1.0,4.0,26.0,38.0,132.0,100.0,108.0,194.0,20.0,157.0,First Pair,65,1560.5,15,21,36,8.723329457023521,53.27,53.56637337266837,34,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[100, 99, 84, 99, 100]","[98, 68, 52, 72, 98]","[97, 84, 57, 86, 71]","[17, 0, 21, 9, 32]","[83, 93, 31, 65, 17]","['NSH', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Slater Koekkoek,CHI,D,116.0,62.0,145.0,,80.0,150.0,91.0,83.0,96.0,209.0,47.0,44.0,161.0,213.0,227.0,Third Pair,42,703.83333333333,1,9,10,3.0178168734928854,52.94,46.994231197032654,25,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886,D,"[None, 22, 73, 49, 49]","[None, 33, 50, 66, 77]","[None, 34, 52, 23, 48]","[None, None, None, None, None]","[None, None, None, 33, 67]","[None, 'TBL', 'TBL', 'CHI', 'CHI']"
2019-2020,Stephen Johns,DAL,D,95.0,207.0,81.0,,,37.0,11.0,124.0,173.0,214.0,15.0,50.0,108.0,72.0,4.0,Third Pair,17,300.3,2,3,5,1.330582794533892,52.63,52.326388460542425,27,1992-04-18,USA,USA,76,225,2010,2,60,8475730,D,"[None, 72, 75, None, 56]","[None, 51, 3, None, 26]","[None, 85, 93, None, 54]","[None, None, None, None, None]","[None, 14, 19, None, None]","[None, 'DAL', 'DAL', None, 'DAL']"
2019-2020,TJ Brodie,CGY,D,35.0,137.0,8.0,,125.0,79.0,137.0,191.0,120.0,112.0,229.0,52.0,175.0,50.0,99.0,Second Pair,64,1309.3166666667,4,15,19,4.142836558143859,52.69,50.086439160377026,29,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[63, 79, 28, 62, 91]","[73, 17, 65, 2, 74]","[55, 95, 24, 92, 97]","[4, 73, 85, 55, None]","[15, 79, 44, 27, 32]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Taylor Fedun,DAL,D,89.0,124.0,106.0,,,57.0,21.0,57.0,8.0,134.0,195.0,85.0,54.0,89.0,211.0,Third Pair,27,371.3,2,7,9,1.8713519692779021,53.57,52.326388460542425,31,1988-06-04,CAN,CAN,73,200,-,-,-,8476166,D,"[None, 29, None, 67, 62]","[None, 30, None, 51, 54]","[None, 39, None, 61, 53]","[None, 40, None, None, None]","[None, None, None, 40, None]","[None, 'BUF', None, 'DAL', 'DAL']"
2019-2020,Thomas Chabot,OTT,D,77.0,28.0,170.0,12.0,,69.0,27.0,36.0,34.0,79.0,165.0,103.0,67.0,209.0,40.0,First Pair,71,1846.2666666667,6,33,39,9.733124950534199,48.44,48.462151875009454,22,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469,D,"[None, None, 67, 88, 53]","[None, None, 30, 94, 83]","[None, None, 11, 16, 43]","[None, None, 33, 89, 89]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2019-2020,Tim Heed,SJS,D,132.0,175.0,105.0,47.0,,83.0,157.0,159.0,81.0,80.0,206.0,169.0,12.0,125.0,214.0,Third Pair,38,494.1,1,4,5,1.619724229465947,34.48,48.65491683552514,28,1991-01-27,SWE,SWE,72,180,2010,5,132,8475841,D,"[None, None, 63, 40, 47]","[None, None, 45, 18, 30]","[None, None, 53, 47, 60]","[None, None, 34, 62, 48]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
