Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8474584,Michael Del Zotto,ANA,D,15.7,71.9,1.7,36.2,51.5,21.3,41.7,71.1,49.8,84.3,89.8,80.9,67.2,14.0,34.0,199,67,232,61.0,84.0,186,138,69,116,38,25,46,78,203,156,235,94,171,Second Pair,49.0,916.92,2.0,13.0,15.0,3.13,52.11,47.03,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,29,"[30, 72, 11, 19, 20]","[66, 82, 67, 71, 68]","[8, 5, 0, 7, 1]","['PHI', 'PHI', 'VAN', 'STL', 'ANA']"
2019-2020,8474628,Michael Stone,CGY,D,14.5,37.9,10.6,,14.0,72.3,57.9,33.2,35.7,38.3,60.4,61.3,21.3,65.5,14.5,202,147,211,,148.0,66,100,158,149,146,94,92,186,82,202,235,94,171,Third Pair,33.0,538.68,2.0,5.0,7.0,1.73,43.9,41.53,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,29,"[6, 5, 31, None, 9]","[33, 20, 57, None, 26]","[12, 9, 23, None, 6]","['ARI', 'CGY', 'CGY', None, 'CGY']"
2019-2020,8479482,Michal Kempny,WSH,D,74.9,87.7,43.0,,81.3,84.3,73.2,53.2,80.4,11.1,38.7,40.0,97.4,41.3,56.2,60,30,135,,33.0,38,64,111,47,210,145,142,7,139,104,235,94,171,Second Pair,58.0,1080.8,3.0,15.0,18.0,3.23,57.29,48.17,D,73.0,190.0,1990-09-08,CZE,,,,L,28,"[None, 76, 78, 86, 63]","[None, 82, 77, 93, 82]","[None, 80, 81, 37, 33]","[None, 'CHI', 'WSH', 'WSH', 'WSH']"
2019-2020,8471242,Mike Green,EDM,D,21.3,34.9,33.2,22.3,,61.7,78.7,81.7,44.7,10.6,62.6,45.1,6.0,13.2,45.5,186,154,158,74.0,,91,51,44,128,211,89,130,222,205,129,235,94,171,Second Pair,50.0,1043.85,3.0,8.0,11.0,3.85,31.82,48.99,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,33,"[55, 78, 17, 18, 31]","[84, 27, 30, 35, 38]","[47, 47, 11, 24, 54]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,8476875,Mike Matheson,FLA,D,45.5,34.5,18.7,,73.7,94.5,93.2,81.3,45.5,58.3,22.6,15.3,16.6,66.8,82.6,129,155,192,,46.0,14,17,45,126,99,183,200,197,79,42,235,94,171,Second Pair,59.0,1064.1,8.0,12.0,20.0,5.69,47.83,47.63,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,25,"[None, 33, 38, 34, 63]","[None, 22, 55, 25, 35]","[None, 35, 16, 18, 23]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8476422,Mike Reilly,OTT,D,17.0,52.8,17.9,54.3,,3.8,12.8,58.3,29.8,66.4,31.9,66.0,34.5,49.4,17.0,196,112,194,44.0,,227,205,99,163,80,161,81,155,120,196,235,94,171,Second Pair,44.0,792.88,1.0,15.0,16.0,3.82,44.44,52.04,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,26,"[53, None, 14, 15, 26]","[39, None, 20, 25, 81]","[39, None, 20, 18, 17]","['MIN', None, 'MTL', 'MTL', 'OTT']"
2019-2020,8479410,Mikhail Sergachev,TBL,D,52.8,56.6,40.9,67.0,78.9,79.1,71.5,77.0,82.6,20.4,57.4,95.3,87.2,88.1,24.7,112,103,140,32.0,37.0,50,68,55,42,188,101,12,31,29,178,235,94,171,Second Pair,70.0,1425.72,10.0,24.0,34.0,6.67,57.3,54.61,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,21,"[None, None, 44, 67, 53]","[None, None, 56, 64, 58]","[None, None, 28, 53, 46]","[None, None, 'TBL', 'TBL', 'TBL']"
2019-2020,8477509,Mirco Mueller,NJD,D,26.8,9.8,54.0,,57.3,53.6,17.9,5.5,7.2,43.4,41.3,7.7,32.3,16.6,31.1,173,213,109,,74.0,110,193,223,215,134,139,218,160,197,163,235,94,171,Third Pair,50.0,882.12,2.0,5.0,7.0,1.75,38.98,43.35,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,24,"[None, None, 46, 48, 15]","[None, None, 18, 15, 7]","[None, None, 67, 70, 38]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,8480036,Miro Heiskanen,DAL,D,85.1,81.3,71.1,10.6,78.4,11.1,77.4,94.9,90.6,95.3,19.1,82.1,67.7,71.9,63.0,36,45,69,85.0,38.0,210,54,13,23,12,191,43,77,67,88,235,94,171,First Pair,68.0,1616.13,8.0,27.0,35.0,11.31,56.41,54.32,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,20,"[None, None, None, 86, 74]","[None, None, None, 85, 78]","[None, None, None, 55, 78]","[None, None, None, 'DAL', 'DAL']"
2019-2020,8476853,Morgan Rielly,TOR,D,86.4,99.1,5.5,88.3,25.1,88.1,91.9,93.2,97.0,37.9,26.4,71.9,91.9,68.5,98.7,33,3,223,12.0,129.0,29,20,17,8,147,174,67,20,75,4,235,94,171,First Pair,47.0,1137.43,3.0,24.0,27.0,6.0,53.01,51.17,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,25,"[44, 32, 78, 98, 37]","[83, 91, 97, 98, 99]","[11, 22, 7, 4, 5]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,8477220,Nate Schmidt,VGK,D,60.0,77.0,30.6,40.4,45.0,57.0,70.2,76.6,59.6,71.5,6.0,30.2,77.9,98.3,88.9,95,55,164,57.0,95.0,102,71,56,94,68,222,165,53,5,27,235,94,171,Second Pair,59.0,1279.02,7.0,24.0,31.0,5.1,52.27,53.8,D,72.0,197.0,1991-07-16,USA,,,,L,28,"[40, 67, 56, 75, 49]","[26, 68, 72, 80, 75]","[51, 73, 49, 43, 19]","['WSH', 'WSH', 'VGK', 'VGK', 'VGK']"
2019-2020,8476470,Nathan Beaulieu,WPG,D,24.3,22.1,26.0,,17.0,51.5,35.3,22.1,60.9,90.6,47.7,56.2,94.9,8.5,21.3,179,184,175,,143.0,115,153,184,91,23,124,104,13,216,186,235,94,171,Third Pair,38.0,645.85,1.0,7.0,8.0,1.36,67.57,46.17,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,26,"[22, 57, 14, 71, 15]","[47, 75, 25, 40, 14]","[20, 24, 17, 40, 26]","['MTL', 'MTL', 'BUF', 'WPG', 'WPG']"
2019-2020,8480145,Neal Pionk,WPG,D,6.8,23.4,15.7,63.8,2.9,10.6,34.9,74.0,62.6,51.5,82.6,28.9,40.0,5.1,80.4,220,181,199,35.0,167.0,211,154,62,87,115,42,168,142,224,47,235,94,171,First Pair,71.0,1659.7,6.0,39.0,45.0,7.94,47.42,45.62,D,72.0,190.0,1995-07-29,USA,,,,R,24,"[None, None, 13, 4, 11]","[None, None, 27, 13, 37]","[None, None, 29, 17, 12]","[None, None, 'NYR', 'NYR', 'WPG']"
2019-2020,8474207,Nick Holden,VGK,D,82.1,78.7,78.3,,1.8,73.6,66.8,57.9,23.0,73.6,83.4,47.7,6.4,95.3,14.0,43,51,52,,169.0,63,79,100,178,63,40,124,221,12,203,235,94,171,Second Pair,61.0,1150.32,6.0,8.0,14.0,3.79,47.06,58.61,D,76.0,210.0,1987-05-15,CAN,,,,L,32,"[34, 41, 62, 68, 90]","[53, 55, 58, 82, 83]","[22, 26, 74, 42, 90]","['COL', 'NYR', 'BOS', 'VGK', 'VGK']"
2019-2020,8475324,Nick Jensen,WSH,D,77.9,42.6,93.6,,90.6,4.3,5.5,24.3,48.5,91.5,53.2,43.4,46.0,48.9,39.6,53,136,16,,17.0,226,222,179,119,21,111,134,128,121,143,235,94,171,Third Pair,68.0,1212.08,0.0,8.0,8.0,2.67,49.37,51.35,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,28,"[None, 78, 39, 91, 82]","[None, 57, 38, 50, 44]","[None, 60, 83, 95, 88]","[None, 'DET', 'DET', 'WSH', 'WSH']"
2019-2020,8475181,Nick Leddy,NYI,D,8.9,25.5,6.0,69.1,52.0,22.1,44.7,62.1,79.1,71.9,29.8,34.0,64.3,37.4,66.4,215,176,222,30.0,83.0,184,131,90,50,67,166,156,85,148,80,235,94,171,Second Pair,60.0,1266.73,3.0,18.0,21.0,4.27,47.13,46.72,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,28,"[51, 79, 30, 17, 3]","[82, 81, 39, 28, 25]","[20, 28, 6, 14, 2]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8479980,Nicolas Hague,VGK,D,15.3,52.3,28.1,55.3,,2.1,2.1,43.0,77.4,13.2,89.4,99.6,15.7,100.0,4.3,200,113,170,43.0,,231,226,135,53,205,26,2,199,1,226,235,94,171,Third Pair,38.0,611.4,1.0,10.0,11.0,2.42,50.0,52.91,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,20,"[None, None, None, None, 16]","[None, None, None, None, 54]","[None, None, None, None, 31]","[None, None, None, None, 'VGK']"
2019-2020,8477507,Nikita Zadorov,COL,D,28.1,22.6,75.3,,55.0,90.2,83.8,63.4,17.4,0.4,95.3,38.7,83.0,60.0,41.3,170,183,59,,78.0,24,39,87,191,235,12,145,41,95,139,235,94,171,Third Pair,64.0,1136.97,4.0,9.0,13.0,3.49,51.35,49.37,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,24,"[21, 2, 27, 43, 28]","[19, 10, 36, 25, 20]","[27, 64, 70, 79, 71]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,8479458,Nikita Zaitsev,OTT,D,10.6,35.7,19.1,,2.3,44.7,26.8,16.2,41.7,37.0,77.9,19.1,56.2,62.1,79.6,211,152,191,,168.0,131,172,198,135,149,53,191,104,90,49,235,94,171,First Pair,58.0,1284.87,1.0,11.0,12.0,3.04,39.29,44.83,D,74.0,192.0,1991-10-29,RUS,,,,R,27,"[None, 42, 49, 26, 2]","[None, 84, 67, 44, 13]","[None, 24, 19, 25, 16]","[None, 'TOR', 'TOR', 'TOR', 'OTT']"
2019-2020,8471769,Niklas Hjalmarsson,ARI,D,91.9,11.5,100.0,,49.1,45.5,14.9,2.1,9.8,41.7,11.1,9.4,8.5,11.1,88.1,20,209,1,,88.0,129,200,231,209,138,210,214,216,210,29,235,94,171,Second Pair,27.0,506.6,1.0,4.0,5.0,0.6,37.5,42.2,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,32,"[92, 95, 93, 93, 83]","[18, 16, 14, 23, 11]","[99, 100, 100, 100, 99]","['CHI', 'CHI', 'ARI', 'ARI', 'ARI']"
2019-2020,8480865,Noah Dobson,NYI,D,48.9,55.3,46.4,37.2,,35.7,24.7,31.9,27.9,63.0,13.6,99.1,71.5,35.3,0.9,121,106,127,60.0,,152,177,161,167,88,204,3,68,153,234,235,94,171,Third Pair,34.0,451.42,1.0,6.0,7.0,1.8,53.33,53.34,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,19,"[None, None, None, None, 48]","[None, None, None, None, 56]","[None, None, None, None, 48]","[None, None, None, None, 'NYI']"
2019-2020,8478396,Noah Hanifin,CGY,D,57.0,94.0,13.6,60.6,24.6,20.9,67.7,88.1,59.1,75.3,31.1,62.6,22.1,72.8,34.5,102,15,204,38.0,130.0,187,77,29,95,59,163,89,184,65,155,235,94,171,Second Pair,70.0,1482.0,5.0,17.0,22.0,6.83,45.71,49.2,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,22,"[20, 12, 72, 50, 55]","[49, 55, 85, 93, 91]","[7, 6, 27, 9, 14]","['CAR', 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,8475171,Oliver Ekman-Larsson,ARI,D,80.9,74.9,58.7,74.5,21.6,88.9,82.1,82.6,71.9,41.3,79.1,61.7,28.5,34.5,86.4,46,60,98,25.0,135.0,27,43,42,65,139,50,91,169,155,33,235,94,171,First Pair,66.0,1518.57,9.0,21.0,30.0,6.75,49.41,47.08,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,28,"[100, 69, 96, 49, 74]","[95, 76, 83, 62, 71]","[95, 65, 79, 42, 59]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,8478430,Oliver Kylington,CGY,D,28.5,18.3,35.3,,,69.4,53.2,11.5,26.8,69.4,9.8,94.5,41.3,60.9,3.0,169,193,153,,,73,111,209,169,73,213,14,139,93,229,235,94,171,Third Pair,48.0,657.92,2.0,5.0,7.0,1.56,42.55,48.25,D,72.0,183.0,1997-05-19,SWE,2015.0,2.0,60.0,L,22,"[None, None, None, 42, 24]","[None, None, None, 27, 17]","[None, None, None, 35, 29]","[None, None, None, 'CGY', 'CGY']"
2019-2020,8476874,Olli Maatta,CHI,D,49.8,15.3,65.1,,72.5,74.0,50.6,31.1,57.4,51.1,83.8,38.3,60.0,42.1,28.1,119,200,83,,48.0,62,117,163,99,116,39,146,95,137,170,235,94,171,Second Pair,65.0,1197.3,4.0,13.0,17.0,2.89,47.47,47.9,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,25,"[61, 61, 66, 45, 47]","[18, 50, 16, 26, 17]","[63, 77, 72, 78, 56]","['PIT', 'PIT', 'PIT', 'PIT', 'CHI']"
2019-2020,8480147,Oscar Fantenberg,VAN,D,44.7,10.2,77.4,,39.2,51.9,43.0,20.9,4.7,78.3,74.9,20.0,49.8,27.2,47.7,131,212,54,,105.0,114,135,187,221,52,60,189,119,172,124,235,94,171,Third Pair,36.0,572.93,1.0,5.0,6.0,1.28,37.84,44.41,D,72.0,206.0,1991-10-07,SWE,,,,L,27,"[None, None, 48, 59, 40]","[None, None, 28, 12, 6]","[None, None, 37, 88, 77]","[None, None, 'LAK', 'CGY', 'VAN']"
2019-2020,8476472,Oscar Klefbom,EDM,D,66.0,85.1,59.6,87.2,26.9,0.4,29.8,86.0,39.6,55.3,36.6,48.5,14.5,40.9,72.3,81,36,96,13.0,126.0,235,165,34,140,106,150,122,202,140,66,235,94,171,First Pair,62.0,1575.5,5.0,29.0,34.0,5.96,46.88,48.66,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,26,"[84, 87, 55, 56, 82]","[54, 77, 91, 88, 76]","[70, 34, 49, 70, 62]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8474056,P.K. Subban,NJD,D,76.6,88.1,20.9,34.0,86.5,96.2,88.1,61.7,68.1,19.6,35.3,55.3,26.0,45.5,78.3,56,29,187,63.0,24.0,10,29,91,74,190,153,106,175,129,52,235,94,171,First Pair,68.0,1504.42,7.0,11.0,18.0,6.45,39.33,44.87,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,30,"[93, 99, 98, 77, 34]","[86, 94, 89, 89, 80]","[86, 85, 67, 21, 11]","['MTL', 'NSH', 'NSH', 'NSH', 'NJD']"
2019-2020,8475747,Patrik Nemeth,DET,D,70.2,72.8,94.5,,22.2,8.1,16.2,40.0,16.6,13.6,59.6,1.3,49.4,3.8,70.2,71,65,14,,134.0,217,197,142,193,204,96,233,120,227,71,235,94,171,First Pair,64.0,1410.43,1.0,8.0,9.0,4.18,40.79,47.16,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,27,"[50, 28, 73, 76, 60]","[59, 46, 77, 74, 66]","[65, 58, 80, 83, 98]","['DAL', 'DAL', 'COL', 'COL', 'DET']"
2019-2020,8479026,Philippe Myers,PHI,D,33.2,12.3,53.6,,,77.9,74.0,60.4,22.6,30.2,73.6,90.6,68.5,68.1,68.5,158,207,110,,,53,62,94,179,165,63,23,75,76,75,235,94,171,Third Pair,50.0,855.35,4.0,12.0,16.0,3.14,62.16,51.95,D,77.0,221.0,1997-01-25,CAN,,,,R,22,"[None, None, None, 29, 37]","[None, None, None, 11, 23]","[None, None, None, 32, 64]","[None, None, None, 'PHI', 'PHI']"
2019-2020,8480800,Quinn Hughes,VAN,D,90.6,88.5,27.7,93.6,,87.7,69.4,37.4,95.7,97.4,0.9,98.7,60.9,46.0,90.2,23,28,171,7.0,,30,73,148,11,7,234,4,93,128,24,235,94,171,Second Pair,68.0,1488.15,8.0,45.0,53.0,6.72,51.79,51.61,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,19,"[None, None, None, None, 88]","[None, None, None, None, 85]","[None, None, None, None, 31]","[None, None, None, None, 'VAN']"
2019-2020,8480160,Radim Simek,SJS,D,31.1,8.9,58.3,,44.4,28.1,17.0,24.7,52.8,77.9,75.3,17.0,20.0,45.1,33.6,163,215,99,,96.0,170,195,178,110,53,59,196,189,130,157,235,94,171,Third Pair,48.0,824.63,2.0,7.0,9.0,2.89,38.6,45.52,D,72.0,204.0,1992-09-20,CZE,,,,L,26,"[None, None, None, 51, 21]","[None, None, None, 14, 10]","[None, None, None, 81, 41]","[None, None, None, 'SJS', 'SJS']"
2019-2020,8475462,Radko Gudas,WSH,D,62.1,71.5,67.2,,80.1,20.0,25.1,33.6,62.1,26.4,94.5,23.8,63.0,39.1,20.0,90,68,78,,35.0,189,176,157,88,174,14,180,88,144,189,235,94,171,Third Pair,63.0,1053.93,2.0,13.0,15.0,2.67,54.65,50.62,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,29,"[26, 92, 58, 73, 55]","[69, 76, 78, 56, 69]","[23, 93, 63, 91, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'WSH']"
2019-2020,8478397,Rasmus Andersson,CGY,D,68.1,30.2,75.7,72.3,,23.8,36.2,39.1,16.2,98.7,13.2,86.8,57.4,74.9,31.5,76,165,58,27.0,,180,151,144,194,4,205,32,101,60,162,235,94,171,Second Pair,70.0,1395.5,5.0,17.0,22.0,5.96,46.43,52.54,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,22,"[None, None, None, 54, 79]","[None, None, None, 23, 39]","[None, None, None, 68, 74]","[None, None, None, 'CGY', 'CGY']"
2019-2020,8480839,Rasmus Dahlin,BUF,D,36.6,50.6,36.6,79.8,,32.8,43.4,67.7,83.4,40.4,42.1,97.0,71.9,23.0,40.0,150,117,150,20.0,,159,134,77,40,141,137,8,67,182,142,235,94,171,Second Pair,59.0,1138.43,4.0,36.0,40.0,5.42,54.69,46.45,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,19,"[None, None, None, 56, 30]","[None, None, None, 67, 39]","[None, None, None, 39, 28]","[None, None, None, 'BUF', 'BUF']"
2019-2020,8477499,Rasmus Ristolainen,BUF,D,0.4,3.8,8.5,18.1,4.1,27.7,52.3,51.9,64.3,27.2,97.4,42.6,37.0,30.6,92.3,235,227,216,78.0,165.0,171,113,114,83,172,7,136,149,164,19,235,94,171,First Pair,69.0,1573.15,6.0,27.0,33.0,7.26,50.0,45.51,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,24,"[20, 0, 4, 1, 0]","[16, 34, 15, 18, 2]","[6, 2, 8, 6, 14]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,8480873,Rasmus Sandin,TOR,D,41.3,51.1,31.5,,,58.3,33.8,8.1,52.1,83.4,56.6,96.6,1.7,54.9,11.5,139,116,162,,,99,156,217,111,40,103,9,232,107,209,235,94,171,Third Pair,28.0,400.82,1.0,7.0,8.0,0.96,41.67,47.4,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,19,"[None, None, None, None, 41]","[None, None, None, None, 52]","[None, None, None, None, 34]","[None, None, None, None, 'TOR']"
2019-2020,8479388,Riley Stillman,FLA,D,21.7,40.9,34.0,,28.1,1.3,2.1,69.8,27.9,93.6,69.8,3.4,53.2,71.1,97.9,185,140,156,,124.0,233,226,72,167,16,72,228,111,69,6,235,94,171,Second Pair,34.0,650.03,0.0,5.0,5.0,1.89,48.78,48.38,D,74.0,207.0,1998-03-09,CAN,2016.0,4.0,114.0,L,21,"[None, None, None, None, 22]","[None, None, None, None, 40]","[None, None, None, None, 36]","[None, None, None, None, 'FLA']"
2019-2020,8474145,Robert Bortuzzo,STL,D,53.6,54.0,83.0,,15.2,38.7,45.5,48.9,24.7,16.6,55.3,81.7,91.1,55.7,0.4,110,109,41,,146.0,145,129,121,174,197,106,44,22,105,235,235,94,171,Third Pair,42.0,551.22,2.0,4.0,6.0,1.83,66.67,51.25,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,30,"[33, 71, 61, 41, 61]","[42, 54, 47, 58, 59]","[77, 88, 87, 86, 66]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8477462,Robert Hagg,PHI,D,5.5,13.6,8.1,,12.9,58.7,47.2,32.3,56.2,24.7,97.9,30.6,97.9,57.4,20.9,223,204,217,,150.0,98,125,160,102,178,6,164,6,101,187,235,94,171,Third Pair,49.0,764.23,3.0,10.0,13.0,1.81,62.26,47.21,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,24,"[None, None, 22, 2, 8]","[None, None, 26, 28, 8]","[None, None, 32, 2, 8]","[None, None, 'PHI', 'PHI', 'PHI']"
2019-2020,8474600,Roman Josi,NSH,D,90.2,96.2,45.5,64.9,34.5,66.8,96.6,99.6,99.6,65.1,22.1,59.1,87.7,74.0,78.7,24,10,129,34.0,113.0,79,9,2,2,83,184,97,30,62,51,235,94,171,First Pair,69.0,1778.75,16.0,49.0,65.0,14.75,61.86,53.61,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,29,"[64, 91, 79, 60, 97]","[80, 90, 97, 89, 97]","[53, 66, 41, 27, 70]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8471392,Roman Polak,DAL,D,17.4,28.9,40.0,,45.6,11.9,6.8,23.4,8.1,16.2,83.0,0.9,30.6,58.3,36.2,195,168,142,,94.0,208,219,181,213,198,41,234,164,99,151,235,94,171,Third Pair,41.0,683.2,0.0,4.0,4.0,1.87,36.36,48.15,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,33,"[52, 55, 29, 24, 14]","[3, 62, 35, 47, 15]","[92, 65, 60, 38, 37]","['SJS', 'TOR', 'TOR', 'DAL', 'DAL']"
2019-2020,8468493,Ron Hainsey,OTT,D,68.5,48.9,64.3,,92.4,57.9,22.6,6.4,25.1,58.7,20.4,21.7,94.0,48.5,88.5,75,121,85,,14.0,100,182,221,173,98,188,185,15,122,28,235,94,171,Second Pair,64.0,1323.63,1.0,11.0,12.0,2.26,52.38,47.39,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,38,"[75, 91, 72, 77, 54]","[47, 72, 66, 60, 34]","[90, 91, 58, 66, 69]","['CAR', 'PIT', 'TOR', 'TOR', 'OTT']"
2019-2020,8475176,Ryan Ellis,NSH,D,97.4,86.4,94.9,12.8,93.0,85.5,83.4,69.4,97.4,97.9,21.3,62.1,93.6,80.4,70.6,7,33,13,83.0,13.0,35,40,73,7,6,186,90,16,47,70,235,94,171,First Pair,49.0,1151.72,8.0,30.0,38.0,8.02,61.7,56.19,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,28,"[97, 98, 99, 90, 98]","[85, 73, 89, 79, 86]","[90, 61, 88, 87, 96]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8477435,Ryan Graves,COL,D,67.7,35.3,70.2,,18.1,97.9,97.0,91.5,66.8,14.5,58.7,54.5,100.0,94.0,65.1,77,153,71,,141.0,6,8,21,77,202,98,108,1,15,83,235,94,171,Second Pair,69.0,1307.05,9.0,17.0,26.0,6.87,65.62,52.44,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,24,"[None, None, None, None, 66]","[None, None, None, None, 35]","[None, None, None, None, 69]","[None, None, None, None, 'COL']"
2019-2020,8479324,Ryan Lindgren,NYR,D,51.1,31.1,56.2,,24.0,38.3,10.2,3.4,70.6,96.6,71.1,43.0,99.1,81.7,94.0,116,163,104,,131.0,146,211,228,68,9,69,135,3,44,15,235,94,171,Third Pair,60.0,994.0,1.0,13.0,14.0,2.31,59.74,49.82,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,21,"[None, None, None, None, 48]","[None, None, None, None, 31]","[None, None, None, None, 54]","[None, None, None, None, 'NYR']"
2019-2020,8474151,Ryan McDonagh,TBL,D,88.1,86.0,73.6,,69.6,37.9,39.1,54.5,91.5,76.2,16.6,6.8,90.2,74.5,83.8,29,34,63,,53.0,147,144,108,21,57,197,220,24,61,39,235,94,171,Second Pair,50.0,1035.27,1.0,11.0,12.0,2.4,52.31,50.8,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,30,"[97, 97, 92, 95, 66]","[98, 98, 93, 93, 71]","[64, 72, 61, 71, 75]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2019-2020,8476850,Ryan Murray,CBJ,D,47.7,17.4,73.2,53.2,87.1,13.6,28.5,61.3,95.3,72.8,8.5,66.4,48.9,82.6,57.4,124,195,64,45.0,23.0,204,168,92,12,65,216,80,121,42,101,235,94,171,Second Pair,27.0,538.8,2.0,7.0,9.0,2.05,46.43,51.58,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,25,"[51, 15, 39, 35, 65]","[43, 8, 13, 43, 12]","[36, 32, 71, 60, 79]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8477506,Ryan Pulock,NYI,D,68.9,42.1,92.8,17.0,48.0,15.3,71.1,90.2,81.3,67.2,67.7,8.1,91.5,34.9,85.1,74,137,18,79.0,90.0,200,69,24,45,78,77,217,21,154,36,235,94,171,First Pair,68.0,1523.73,10.0,25.0,35.0,6.88,52.17,48.92,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,24,"[None, None, 60, 67, 77]","[None, None, 53, 59, 28]","[None, None, 64, 95, 95]","[None, None, 'NYI', 'NYI', 'NYI']"
2019-2020,8470600,Ryan Suter,MIN,D,88.5,68.1,97.0,25.5,56.1,78.3,64.3,29.8,94.9,39.6,7.2,68.1,45.5,97.0,62.1,28,76,8,71.0,76.0,52,85,166,13,143,219,76,129,8,90,235,94,171,First Pair,69.0,1700.15,8.0,40.0,48.0,5.11,50.41,52.9,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,34,"[90, 93, 95, 84, 88]","[61, 62, 46, 80, 65]","[97, 99, 99, 94, 80]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
