Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Mattias Ekholm,NSH,D,39.0,78.0,12.0,66.0,31.0,151.0,86.0,74.0,55.0,137.0,171.0,88.0,100.0,62.0,158.0,Second Pair,82,1659.8166666667,8,27,35,8.376489087128444,55.24,53.718666091040745,25,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[None, None, 37, 95, 76]","[None, None, 41, 73, 69]","[None, None, 71, 97, 95]","[None, None, None, None, 44]","[None, None, 54, 15, 92]","[None, None, 'NSH', 'NSH', 'NSH']"
2015-2016,Michael Del Zotto,PHI,D,143.0,177.0,110.0,37.0,83.0,103.0,59.0,72.0,142.0,62.0,62.0,171.0,114.0,73.0,90.0,First Pair,52,1217.4666666667,4,9,13,5.120712909574591,39.29,49.17640181253016,25,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[81, 9, 4, 60, 41]","[82, 84, 74, 31, 18]","[11, 19, 2, 19, 77]","[98, 86, 82, 68, 68]","[69, 12, None, 60, 56]","['NYR', 'NYR', 'NSH', 'PHI', 'PHI']"
2015-2016,Michael Stone,ARI,D,199.0,107.0,210.0,82.0,164.0,147.0,62.0,75.0,98.0,211.0,52.0,122.0,156.0,203.0,62.0,First Pair,75,1684.9833333333,6,30,36,6.996975778000488,47.67,46.35749353292549,25,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,D,"[None, 77, 45, 4, 26]","[None, 28, 3, 67, 62]","[None, 38, 41, 3, 17]","[None, 20, 27, 52, 20]","[None, 21, 22, 2, 33]","[None, 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Michal Jordan,CAR,D,112.0,144.0,74.0,,,119.0,172.0,154.0,228.0,37.0,130.0,197.0,34.0,194.0,140.0,Third Pair,36,545.9,1,0,1,1.605761598275478,41.46,49.69936364208784,25,1990-07-17,CZE,CZE,73,195,2008,4,105,8474661,D,"[None, None, None, 61, 50]","[None, None, None, 56, 34]","[None, None, None, 63, 69]","[None, None, None, 39, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2015-2016,Michal Rozsival,CHI,D,186.0,182.0,124.0,,,180.0,210.0,205.0,38.0,145.0,29.0,65.0,17.0,47.0,78.0,Third Pair,51,824.18333333333,1,12,13,1.9178692042142227,52.63,50.18371520903062,36,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,D,"[67, 81, 48, 49, 10]","[80, 95, 19, 65, 13]","[74, 75, 81, 61, 30]","[None, 53, None, None, None]","[83, None, 53, None, None]","['PHX', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Mike Green,DET,D,38.0,86.0,46.0,32.0,,42.0,45.0,32.0,64.0,128.0,88.0,136.0,10.0,121.0,163.0,Second Pair,74,1462.8666666667,7,28,35,6.222409356133931,48.24,50.89113597098714,29,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[35, 98, 78, 90, 76]","[65, 32, 68, 70, 60]","[35, 68, 74, 90, 71]","[80, 84, 20, 84, 72]","[44, 47, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'DET']"
2015-2016,Mike Reilly,MIN,D,108.0,129.0,90.0,25.0,,99.0,67.0,85.0,26.0,152.0,223.0,188.0,1.0,162.0,222.0,Fringe,29,350.4,1,6,7,1.338802714763143,40.91,49.81294378439506,22,1993-07-13,USA,USA,73,196,2011,4,98,8476422,D,"[None, None, None, None, 53]","[None, None, None, None, 45]","[None, None, None, None, 62]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2015-2016,Mike Weber,WSH,D,187.0,207.0,120.0,,157.0,134.0,181.0,206.0,159.0,225.0,28.0,172.0,129.0,225.0,112.0,Third Pair,45,696.61666666667,1,4,5,1.645172236117284,50.00,50.70,27,1987-12-16,USA,USA,74,188,2006,2,57,8473426,D,"[15, 1, 1, 44, 22]","[13, 1, 0, 17, 20]","[56, 16, 19, 75, 32]","[None, None, None, None, None]","[41, 4, 44, 3, 34]","['BUF', 'BUF', 'BUF', 'BUF', 'WSH']"
2015-2016,Morgan Rielly,TOR,D,123.0,82.0,186.0,98.0,163.0,75.0,80.0,48.0,90.0,31.0,174.0,168.0,191.0,197.0,76.0,First Pair,82,1904.6166666667,9,27,36,9.456418193622603,40.00,49.187552031202486,21,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[None, None, 17, 78, 27]","[None, None, 49, 66, 68]","[None, None, 45, 85, 5]","[None, None, 7, 1, 38]","[None, None, None, None, 12]","[None, None, 'TOR', 'TOR', 'TOR']"
2015-2016,Nate Guenin,COL,D,217.0,223.0,183.0,,131.0,95.0,206.0,228.0,220.0,57.0,145.0,6.0,62.0,214.0,31.0,Third Pair,29,378.75,0,0,0,0.4417549265288188,55.00,44.45904176062933,32,1982-12-10,USA,USA,75,207,2002,4,127,8470317,D,"[None, None, 22, 1, 25]","[None, None, 16, 0, 15]","[None, None, 47, 6, 38]","[None, None, None, None, None]","[None, None, 3, 17, 38]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,Nate Prosser,MIN,D,110.0,147.0,69.0,,53.0,127.0,193.0,217.0,217.0,172.0,98.0,148.0,172.0,93.0,184.0,Fringe,54,614.7,0,3,3,0.9952723730840449,46.15,49.81294378439506,29,1986-05-07,USA,USA,74,201,-,-,-,8475613,D,"[39, 46, 61, 39, 57]","[24, 45, 35, 16, 56]","[64, 57, 78, 65, 70]","[42, None, None, None, None]","[78, None, 78, 32, 75]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Nate Schmidt,WSH,D,215.0,140.0,152.0,,154.0,225.0,164.0,76.0,116.0,10.0,161.0,76.0,37.0,61.0,227.0,Second Pair,72,1301.0166666667,2,14,16,6.1764606206631525,55.84,53.01206570763208,24,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[None, None, 49, 47, 3]","[None, None, 52, 32, 43]","[None, None, 37, 66, 19]","[None, None, None, None, None]","[None, None, None, None, 19]","[None, None, 'WSH', 'WSH', 'WSH']"
2015-2016,Nathan Beaulieu,MTL,D,211.0,143.0,190.0,71.0,,208.0,192.0,94.0,43.0,101.0,112.0,140.0,125.0,114.0,183.0,Third Pair,64,1117.25,2,17,19,4.71029101662733,46.58,50.53283673009672,22,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470,D,"[None, None, None, 19, 8]","[None, None, None, 56, 37]","[None, None, None, 34, 17]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2015-2016,Nick Holden,COL,D,157.0,192.0,189.0,,173.0,51.0,69.0,114.0,173.0,134.0,48.0,58.0,181.0,216.0,29.0,Second Pair,82,1794.2,6,16,22,5.6337911535826475,47.58,44.45904176062933,28,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[None, None, 92, 13, 34]","[None, None, 66, 12, 24]","[None, None, 35, 29, 18]","[None, None, 81, 85, None]","[None, None, 43, 7, 4]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,Nick Leddy,NYI,D,48.0,13.0,138.0,45.0,,71.0,74.0,62.0,57.0,48.0,196.0,109.0,72.0,59.0,127.0,First Pair,81,1832.0,5,35,40,7.2980310359332785,47.37,49.42879443121735,24,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[14, 61, 81, 96, 61]","[28, 31, 95, 93, 90]","[45, 25, 15, 77, 24]","[60, 62, 69, 78, 52]","[4, None, None, None, None]","['CHI', 'CHI', 'CHI', 'NYI', 'NYI']"
2015-2016,Nick Schultz,PHI,D,190.0,189.0,88.0,,18.0,206.0,196.0,177.0,187.0,195.0,83.0,102.0,226.0,147.0,54.0,Third Pair,81,1453.7166666667,1,9,10,4.084605803010562,48.05,49.17640181253016,33,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513,D,"[4, 55, 3, 42, 19]","[15, 90, 6, 54, 18]","[9, 38, 16, 69, 63]","[None, None, None, None, None]","[54, 14, 8, 73, 95]","['EDM', 'EDM', 'CBJ', 'PHI', 'PHI']"
2015-2016,Nicklas Grossmann,ARI,D,103.0,188.0,108.0,,16.0,52.0,56.0,200.0,195.0,167.0,54.0,54.0,217.0,212.0,118.0,Third Pair,58,1031.5833333333,3,4,7,2.449771862426502,44.68,46.35749353292549,30,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269,D,"[0, 35, 18, 22, 72]","[0, 11, 18, 3, 59]","[22, 68, 73, 21, 64]","[None, None, None, None, None]","[45, 85, 99, 23, 94]","['PHI', 'PHI', 'PHI', 'PHI', 'ARI']"
2015-2016,Nikita Nesterov,TBL,D,191.0,199.0,174.0,65.0,,191.0,149.0,49.0,172.0,191.0,66.0,70.0,7.0,33.0,229.0,Third Pair,57,848.7,3,6,9,3.6955927711072043,47.92,51.87451305091818,22,1993-03-28,RUS,RUS,71,191,2011,5,148,8476300,D,"[None, None, None, 42, 16]","[None, None, None, 60, 8]","[None, None, None, 31, 25]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Nikita Zadorov,COL,D,173.0,193.0,111.0,,94.0,163.0,215.0,175.0,75.0,156.0,46.0,130.0,123.0,229.0,19.0,Third Pair,22,372.51666666667,0,2,2,1.0535970216846389,40.91,44.45904176062933,20,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[None, None, None, 18, 34]","[None, None, None, 12, 30]","[None, None, None, 47, 52]","[None, None, None, 16, None]","[None, None, None, None, 49]","[None, None, None, 'BUF', 'COL']"
2015-2016,Niklas Hjalmarsson,CHI,D,41.0,40.0,15.0,,132.0,209.0,158.0,162.0,170.0,89.0,201.0,133.0,205.0,32.0,20.0,First Pair,81,1812.6333333333,2,22,24,5.073270629601371,46.94,50.18371520903062,28,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[46, 74, 82, 81, 80]","[25, 38, 17, 86, 84]","[85, 91, 98, 90, 92]","[None, None, None, None, None]","[4, 89, 15, 77, 15]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Niklas Kronwall,DET,D,139.0,169.0,204.0,83.0,50.0,41.0,109.0,209.0,155.0,121.0,159.0,167.0,107.0,64.0,101.0,First Pair,64,1408.6,3,23,26,2.3383715860015926,39.71,50.89113597098714,34,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,D,"[99, 94, 72, 46, 32]","[90, 89, 21, 16, 48]","[88, 73, 35, 8, 15]","[75, 95, 59, 51, 19]","[91, 95, 97, 20, 75]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Noah Hanifin,CAR,D,213.0,90.0,226.0,13.0,,145.0,98.0,99.0,27.0,113.0,183.0,158.0,35.0,156.0,92.0,Third Pair,79,1414.4166666667,4,18,22,5.81716146148129,46.15,49.69936364208784,18,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[None, None, None, None, 11]","[None, None, None, None, 57]","[None, None, None, None, 4]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2015-2016,Oliver Ekman-Larsson,ARI,D,2.0,46.0,10.0,88.0,,2.0,10.0,7.0,97.0,6.0,75.0,100.0,222.0,223.0,32.0,First Pair,75,1857.7166666667,21,34,55,9.833317554709495,52.94,46.35749353292549,24,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[82, 49, 91, 99, 99]","[36, 79, 7, 71, 87]","[24, 53, 77, 89, 97]","[10, 0, 73, 53, 12]","[66, 90, 73, 6, None]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Olli Maatta,PIT,D,147.0,205.0,118.0,,102.0,68.0,32.0,70.0,19.0,42.0,134.0,9.0,115.0,11.0,53.0,Second Pair,67,1337.3333333333,6,13,19,5.544046077097584,63.16,54.93307542925102,21,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[None, None, 80, 54, 22]","[None, None, 66, 58, 4]","[None, None, 66, 52, 40]","[None, None, 44, 53, None]","[None, None, 31, 44, 46]","[None, None, 'PIT', 'PIT', 'PIT']"
2015-2016,Oscar Klefbom,EDM,D,76.0,99.0,77.0,56.0,82.0,74.0,5.0,77.0,36.0,46.0,177.0,190.0,210.0,196.0,4.0,Second Pair,30,656.25,4,8,12,2.4996798819876926,46.15,48.27884120994423,22,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472,D,"[None, None, None, 18, 79]","[None, None, None, 59, 57]","[None, None, None, 48, 72]","[None, None, None, None, 56]","[None, None, None, 61, 55]","[None, None, None, 'EDM', 'EDM']"
2015-2016,P.K. Subban,MTL,D,10.0,50.0,21.0,4.0,10.0,15.0,64.0,160.0,10.0,162.0,131.0,40.0,138.0,184.0,110.0,First Pair,68,1792.6333333333,6,45,51,5.425982254290203,54.78,50.53283673009672,26,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[58, 99, 95, 100, 90]","[1, 35, 87, 74, 76]","[95, 93, 88, 92, 91]","[68, 85, 71, 6, 99]","[94, 83, None, 97, 88]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Patrick Wiercioch,OTT,D,185.0,115.0,155.0,,,197.0,209.0,133.0,200.0,164.0,125.0,63.0,33.0,173.0,137.0,Third Pair,52,901.71666666667,0,5,5,2.9063388213748564,51.85,46.595099321428854,24,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605,D,"[None, 86, 27, 61, 10]","[None, 64, 41, 80, 34]","[None, 66, 12, 45, 31]","[None, 30, 57, 81, None]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Patrik Nemeth,DAL,D,150.0,113.0,103.0,,91.0,195.0,215.0,137.0,58.0,141.0,53.0,161.0,27.0,77.0,77.0,Third Pair,38,594.33333333333,0,8,8,2.436158199188362,48.39,52.66139747835786,23,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747,D,"[None, None, None, 37, 39]","[None, None, None, 34, 58]","[None, None, None, 48, 60]","[None, None, None, None, None]","[None, None, None, 53, 51]","[None, None, None, 'DAL', 'DAL']"
2015-2016,Paul Martin,SJS,D,94.0,203.0,38.0,,166.0,93.0,178.0,219.0,59.0,79.0,197.0,63.0,96.0,6.0,124.0,Second Pair,78,1616.7666666667,3,17,20,2.1752717743244525,54.64,54.76790908984559,34,1981-03-05,USA,USA,73,200,2000,2,62,8468542,D,"[58, 96, 46, 37, 66]","[93, 87, 37, 18, 13]","[35, 74, 67, 69, 86]","[16, 90, 80, 72, None]","[99, 69, 90, 80, 2]","['PIT', 'PIT', 'PIT', 'PIT', 'SJS']"
2015-2016,Petter Granberg,NSH,D,151.0,170.0,127.0,,,120.0,215.0,229.0,92.0,126.0,42.0,23.0,141.0,35.0,173.0,Third Pair,27,370.43333333333,0,2,2,0.4925910128515953,52.38,53.718666091040745,23,1992-08-27,SWE,SWE,75,200,2010,4,116,8475774,D,"[None, None, None, None, 40]","[None, None, None, None, 29]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2015-2016,Radko Gudas,PHI,D,66.0,19.0,121.0,,88.0,138.0,53.0,56.0,144.0,221.0,2.0,175.0,92.0,107.0,102.0,Second Pair,76,1508.15,5,9,14,5.920431793063182,46.34,49.17640181253016,25,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[None, 61, 11, 56, 82]","[None, 43, 70, 79, 93]","[None, 58, 13, 38, 57]","[None, None, 43, None, None]","[None, 49, 65, None, 46]","[None, 'TBL', 'TBL', 'TBL', 'PHI']"
2015-2016,Rasmus Ristolainen,BUF,D,220.0,201.0,229.0,87.0,169.0,30.0,104.0,109.0,141.0,17.0,86.0,173.0,199.0,222.0,49.0,First Pair,82,2073.0166666667,9,32,41,7.276891588678829,42.31,46.87478590049588,20,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[None, None, 15, 2, 18]","[None, None, 29, 5, 43]","[None, None, 7, 0, 1]","[None, None, 45, 17, 22]","[None, None, 36, 13, 4]","[None, None, 'BUF', 'BUF', 'BUF']"
2015-2016,Rob Scuderi,LAK,D,210.0,209.0,158.0,,178.0,167.0,214.0,227.0,119.0,29.0,218.0,49.0,48.0,26.0,167.0,Third Pair,63,996.03333333333,0,10,10,1.6185607009947514,53.23,50.61,36,1978-12-30,USA,USA,73,216,1998,5,134,8467452,D,"[86, 54, 21, 21, 6]","[92, 88, 21, 15, 9]","[82, 28, 34, 57, 22]","[None, None, None, None, None]","[79, 75, 7, 0, 6]","['LAK', 'LAK', 'PIT', 'PIT', 'LAK']"
2015-2016,Robert Bortuzzo,STL,D,98.0,134.0,55.0,,107.0,144.0,52.0,26.0,208.0,222.0,3.0,162.0,122.0,69.0,188.0,Third Pair,40,530.76666666667,2,1,3,3.2756962057690338,53.85,52.00885426705939,26,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[None, 64, 10, 64, 60]","[None, 45, 31, 28, 53]","[None, 37, 41, 78, 78]","[None, None, None, None, None]","[None, None, 32, 39, 44]","[None, 'PIT', 'PIT', 'STL', 'STL']"
2015-2016,Roman Josi,NSH,D,28.0,8.0,208.0,104.0,21.0,16.0,31.0,15.0,11.0,51.0,212.0,89.0,204.0,5.0,35.0,First Pair,81,2064.2166666667,14,47,61,11.473110682224183,48.65,53.718666091040745,25,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[62, 19, 97, 90, 81]","[52, 49, 98, 87, 97]","[39, 18, 53, 14, 10]","[27, 93, 36, 19, 8]","[55, 71, 42, 90, 87]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Roman Polak,SJS,D,179.0,225.0,25.0,,13.0,213.0,125.0,89.0,100.0,129.0,9.0,155.0,117.0,170.0,221.0,Second Pair,79,1513.3833333333,1,15,16,5.478293661557154,50.67,52.90,29,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[15, 48, 30, 59, 15]","[39, 26, 2, 20, 2]","[81, 92, 89, 68, 93]","[None, None, None, None, None]","[27, 56, 92, 59, 96]","['STL', 'STL', 'STL', 'TOR', 'SJS']"
2015-2016,Ron Hainsey,CAR,D,84.0,197.0,8.0,,2.0,219.0,137.0,126.0,175.0,106.0,168.0,191.0,121.0,133.0,71.0,First Pair,81,1808.3,5,14,19,7.887045048932291,45.05,49.69936364208784,34,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[31, 32, 98, 73, 36]","[75, 72, 96, 43, 5]","[52, 72, 99, 97, 92]","[None, None, None, None, None]","[15, 8, 85, 91, 99]","['WPG', 'WPG', 'CAR', 'CAR', 'CAR']"
2015-2016,Ryan Ellis,NSH,D,15.0,64.0,14.0,76.0,11.0,27.0,16.0,37.0,35.0,3.0,178.0,66.0,49.0,44.0,190.0,Second Pair,79,1650.9833333333,10,22,32,7.654404367198601,55.88,53.718666091040745,24,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[73, 77, 91, 87, 93]","[57, 74, 56, 23, 82]","[61, 80, 94, 96, 91]","[33, 11, 40, 25, 35]","[None, None, None, None, 89]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Ryan McDonagh,NYR,D,23.0,6.0,169.0,15.0,36.0,28.0,27.0,47.0,44.0,40.0,165.0,7.0,215.0,177.0,38.0,First Pair,73,1631.7166666667,9,25,34,6.9008726214859575,60.36,47.20633046766847,26,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[85, 61, 91, 77, 93]","[100, 99, 97, 91, 97]","[44, 12, 27, 30, 29]","[None, None, 88, 89, 81]","[87, 72, 84, 87, 72]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Ryan Murphy,CAR,D,208.0,166.0,209.0,77.0,,164.0,205.0,97.0,20.0,28.0,190.0,178.0,58.0,187.0,211.0,Third Pair,35,603.86666666667,0,10,10,2.2327804280606793,48.65,49.69936364208784,22,1993-03-31,CAN,CAN,71,175,2011,1,12,8476465,D,"[None, None, 3, 51, 5]","[None, None, 24, 49, 27]","[None, None, 1, 23, 13]","[None, None, 38, 28, 32]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2015-2016,Ryan Murray,CBJ,D,207.0,228.0,180.0,6.0,59.0,48.0,136.0,214.0,152.0,185.0,215.0,101.0,180.0,15.0,52.0,First Pair,82,1873.3833333333,4,21,25,4.0000851954047025,49.57,50.57871302139638,21,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850,D,"[None, None, 55, None, 7]","[None, None, 28, None, 0]","[None, None, 50, None, 20]","[None, None, 6, None, 96]","[None, None, 75, None, 60]","[None, None, 'CBJ', None, 'CBJ']"
2015-2016,Ryan Suter,MIN,D,43.0,105.0,16.0,62.0,23.0,109.0,150.0,173.0,96.0,123.0,227.0,75.0,102.0,83.0,21.0,First Pair,82,2344.6166666667,8,43,51,6.244034311735234,54.47,49.81294378439506,30,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[64, 45, 80, 69, 84]","[44, 2, 5, 84, 44]","[80, 82, 95, 90, 94]","[28, 75, 39, 92, 19]","[60, 80, 79, 98, 76]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Sami Vatanen,ANA,D,20.0,34.0,134.0,7.0,27.0,9.0,36.0,79.0,47.0,50.0,123.0,94.0,109.0,38.0,153.0,Second Pair,71,1513.2833333333,9,29,38,6.750450772082937,49.32,53.29892890033069,24,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222,D,"[None, None, 87, 98, 86]","[None, None, 86, 90, 79]","[None, None, 66, 60, 29]","[None, None, 85, 69, 93]","[None, None, None, 79, 84]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,Seth Jones,CBJ,D,87.0,63.0,57.0,30.0,35.0,192.0,124.0,63.0,63.0,18.0,180.0,180.0,69.0,86.0,191.0,First Pair,81,1788.2,3,28,31,7.926710115848091,45.16,53.04,20,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[None, None, 59, 82, 43]","[None, None, 9, 57, 80]","[None, None, 84, 87, 65]","[None, None, 17, 8, 87]","[None, None, 16, 11, 90]","[None, None, 'NSH', 'NSH', 'CBJ']"
2015-2016,Shayne Gostisbehere,PHI,D,12.0,81.0,117.0,28.0,,3.0,4.0,20.0,14.0,21.0,228.0,5.0,11.0,142.0,16.0,Second Pair,64,1285.7833333333,17,29,46,8.637654564002341,60.00,49.17640181253016,22,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[None, None, None, None, 93]","[None, None, None, None, 62]","[None, None, None, None, 51]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2015-2016,Shea Theodore,ANA,D,74.0,122.0,123.0,44.0,106.0,36.0,61.0,52.0,3.0,36.0,225.0,1.0,32.0,36.0,226.0,Second Pair,19,363.06666666667,3,5,8,1.522190923194879,75.00,53.29892890033069,20,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[None, None, None, None, 66]","[None, None, None, None, 50]","[None, None, None, None, 49]","[None, None, None, None, 64]","[None, None, None, None, 41]","[None, None, None, None, 'ANA']"
2015-2016,Shea Weber,NSH,D,1.0,3.0,22.0,107.0,19.0,1.0,50.0,34.0,56.0,115.0,117.0,125.0,201.0,96.0,33.0,First Pair,78,1979.4,20,31,51,8.7334704728946,46.30,53.718666091040745,30,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[97, 56, 100, 97, 100]","[83, 17, 99, 98, 98]","[66, 52, 51, 60, 97]","[6, 20, 13, 3, 17]","[74, 88, 96, 94, 83]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Simon Despres,ANA,D,106.0,85.0,49.0,,104.0,210.0,208.0,107.0,186.0,149.0,24.0,114.0,120.0,43.0,135.0,Second Pair,32,628.08333333333,0,4,4,2.277795494389686,47.37,53.29892890033069,24,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155,D,"[None, 76, 50, 59, 51]","[None, 61, 65, 67, 64]","[None, 70, 67, 88, 73]","[None, None, 55, None, None]","[None, None, 47, 43, 42]","[None, 'PIT', 'PIT', 'ANA', 'ANA']"
2015-2016,Steven Kampfer,FLA,D,133.0,163.0,65.0,,110.0,177.0,157.0,124.0,226.0,122.0,34.0,87.0,84.0,135.0,111.0,Third Pair,47,709.43333333333,0,4,4,2.30563000856686,55.56,49.84354015738036,26,1988-09-24,USA,USA,71,198,2007,4,93,8474000,D,"[59, None, None, 52, 40]","[49, None, None, 34, 33]","[45, None, None, 52, 77]","[40, None, None, None, None]","[None, None, None, 42, 39]","['MIN', None, None, 'FLA', 'FLA']"
2015-2016,TJ Brodie,CGY,D,85.0,135.0,47.0,93.0,127.0,115.0,117.0,105.0,23.0,13.0,230.0,74.0,146.0,92.0,6.0,First Pair,70,1768.2333333333,6,39,45,6.224472081744911,51.69,48.13369336465348,25,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[67, 28, 88, 39, 63]","[68, 80, 70, 3, 73]","[65, 26, 98, 86, 55]","[31, 72, 30, 80, 4]","[None, None, 63, 75, 15]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Taylor Chorney,WSH,D,160.0,153.0,136.0,,90.0,131.0,162.0,202.0,106.0,208.0,84.0,4.0,6.0,74.0,228.0,Third Pair,55,725.5,1,5,6,1.6385715796875875,57.14,53.01206570763208,28,1987-04-27,CAN,USA,72,193,2005,2,36,8471710,D,"[None, None, None, None, 37]","[None, None, None, None, 37]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'WSH']"
2015-2016,Thomas Hickey,NYI,D,149.0,31.0,217.0,,105.0,169.0,78.0,102.0,24.0,98.0,105.0,53.0,42.0,85.0,192.0,Third Pair,62,1079.0833333333,6,12,18,4.691259079358755,57.58,49.42879443121735,26,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066,D,"[None, 41, 15, 68, 24]","[None, 78, 76, 97, 72]","[None, 75, 18, 49, 3]","[None, None, None, None, None]","[None, 76, 10, 40, 53]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Toby Enstrom,WPG,D,50.0,59.0,59.0,94.0,98.0,61.0,118.0,216.0,129.0,153.0,211.0,36.0,151.0,138.0,7.0,Second Pair,72,1501.5166666667,2,14,16,2.3136997325664916,53.33,50.11849420389407,30,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,D,"[77, 57, 78, 77, 77]","[93, 60, 48, 73, 77]","[2, 6, 29, 71, 78]","[30, 7, 14, 22, 16]","[26, 30, 49, 43, 47]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Tom Gilbert,MTL,D,131.0,172.0,106.0,,72.0,94.0,127.0,201.0,215.0,93.0,96.0,129.0,173.0,161.0,225.0,Third Pair,45,758.86666666667,1,1,2,1.544874244791774,46.15,50.53283673009672,32,1983-01-10,USA,USA,74,210,2002,4,129,8470104,D,"[74, 71, 37, 55, 44]","[6, 17, 63, 30, 23]","[97, 85, 31, 53, 57]","[57, 29, 43, 50, None]","[19, 25, 26, 33, 71]","['MIN', 'MIN', 'FLA', 'MTL', 'MTL']"
