Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8475796,Mark Pysyk,BUF,D,26.1,40.4,61.7,,,17.0,10.4,20.0,24.3,13.5,9.1,57.4,25.7,9.1,33.0,171,138,89,,,192,202,185,175,197,210,99,172,210,155,230,113,178,Third Pair,55.0,874.67,1.0,10.0,11.0,2.14,50.0,52.65,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,23,"[None, 35, 12, None, 47]","[None, 20, 23, None, 63]","[None, 41, 41, None, 71]","[None, 'BUF', 'BUF', None, 'BUF']"
2015-2016,8468309,Mark Streit,PHI,D,84.8,95.2,19.6,97.3,19.7,80.4,75.7,62.6,68.7,69.6,7.4,46.5,79.1,29.1,57.8,36,12,186,4.0,144.0,46,56,87,73,68,214,124,49,164,98,230,113,178,Second Pair,62.0,1356.22,6.0,17.0,23.0,6.51,53.12,50.33,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,37,"[90, 89, 90, 82, 83]","[98, 97, 95, 90, 94]","[51, 20, 46, 16, 18]","['NYI', 'NYI', 'PHI', 'PHI', 'PHI']"
2015-2016,8470614,Mark Stuart,WPG,D,1.7,13.5,23.5,,1.7,41.7,17.0,7.8,15.2,2.6,87.8,22.6,26.5,81.3,45.7,227,200,177,,176.0,135,187,213,196,222,29,179,170,44,126,230,113,178,Third Pair,64.0,1046.4,1.0,2.0,3.0,1.82,41.82,47.23,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,31,"[4, 16, 4, 9, 2]","[15, 9, 16, 21, 14]","[12, 54, 16, 40, 23]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,8475716,Martin Marincin,TOR,D,30.0,53.0,34.3,,52.2,24.8,13.9,27.4,19.1,36.5,3.9,30.0,20.0,15.2,48.7,162,109,152,,86.0,174,194,168,187,144,222,162,185,196,119,230,113,178,Third Pair,65.0,1090.0,1.0,6.0,7.0,1.74,43.55,48.93,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,23,"[None, None, 46, 35, 30]","[None, None, 68, 74, 28]","[None, None, 38, 20, 54]","[None, None, 'EDM', 'EDM', 'TOR']"
2015-2016,8476856,Mathew Dumba,MIN,D,65.7,27.0,58.7,38.1,,89.6,81.7,52.6,26.1,91.7,17.0,97.4,96.5,63.5,17.8,80,169,96,71.0,,25,42,110,171,20,192,7,9,85,190,230,113,178,Third Pair,81.0,1364.08,10.0,16.0,26.0,9.29,54.02,47.13,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,21,"[None, None, None, 81, 49]","[None, None, None, 53, 13]","[None, None, None, 70, 41]","[None, None, None, 'MIN', 'MIN']"
2015-2016,8474749,Matt Bartkowski,VAN,D,5.2,20.4,7.0,,46.6,20.9,31.7,49.6,60.4,37.4,67.4,76.1,39.6,24.8,26.5,219,184,215,,96.0,183,155,117,92,142,76,56,140,174,170,230,113,178,Second Pair,80.0,1489.53,6.0,12.0,18.0,4.11,39.8,40.0,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,27,"[None, None, 16, 16, 2]","[None, None, 52, 19, 17]","[None, None, 23, 48, 0]","[None, None, 'BOS', 'BOS', 'VAN']"
2015-2016,8470640,Matt Carle,TBL,D,60.0,48.3,74.3,,74.2,49.6,43.0,33.5,50.9,31.3,6.1,19.1,72.6,50.0,35.7,93,120,60,,47.0,117,130,154,114,156,217,187,64,116,149,230,113,178,Third Pair,64.0,1073.9,2.0,7.0,9.0,1.57,50.77,46.72,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,30,"[96, 90, 74, 72, 50]","[96, 85, 79, 59, 29]","[95, 62, 78, 79, 67]","['PHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,8471436,Matt Hunwick,TOR,D,7.0,60.9,9.1,,69.7,4.3,46.1,90.9,36.5,15.7,70.0,48.3,54.8,30.4,67.8,215,91,210,,55.0,221,123,22,147,192,70,120,105,161,75,230,113,178,First Pair,60.0,1353.82,2.0,8.0,10.0,3.68,38.16,45.36,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,30,"[15, 6, None, 17, 5]","[38, 13, None, 66, 58]","[3, 26, None, 13, 6]","['COL', 'COL', None, 'NYR', 'TOR']"
2015-2016,8471702,Matt Niskanen,WSH,D,87.0,70.0,98.3,35.4,95.5,13.5,49.6,62.2,67.0,13.0,80.4,20.9,81.7,75.2,69.6,31,70,5,74.0,9.0,200,115,88,77,198,46,183,43,58,71,230,113,178,First Pair,82.0,2022.25,5.0,27.0,32.0,7.24,55.56,54.46,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,28,"[74, 81, 87, 72, 89]","[72, 39, 61, 62, 75]","[89, 84, 96, 95, 98]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2015-2016,8476807,Matt Tennyson,SJS,D,33.9,21.3,38.3,43.4,,47.0,18.5,24.3,31.7,78.3,67.8,70.0,63.9,69.1,19.1,153,182,143,65.0,,123,184,175,158,48,75,70,84,72,187,230,113,178,Fringe,30.0,304.8,1.0,3.0,4.0,0.98,50.0,48.9,D,74.0,205.0,1990-04-23,USA,,,,R,25,"[None, None, None, 35, 39]","[None, None, None, 23, 30]","[None, None, None, 48, 33]","[None, None, None, 'SJS', 'SJS']"
2015-2016,8475218,Mattias Ekholm,NSH,D,89.1,75.7,92.6,39.8,92.7,55.7,66.5,59.1,69.1,39.1,24.8,65.2,42.6,69.6,33.9,26,57,18,69.0,14.0,103,77,95,72,138,174,81,133,71,153,230,113,178,Second Pair,82.0,1659.82,8.0,27.0,35.0,7.28,55.66,55.89,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,25,"[None, None, 67, 89, 91]","[None, None, 51, 75, 79]","[None, None, 71, 93, 96]","[None, None, 'NSH', 'NSH', 'NSH']"
2015-2016,8474584,Michael Del Zotto,PHI,D,31.7,78.3,3.0,56.6,41.6,72.6,75.2,81.3,56.5,62.6,78.7,64.8,12.6,51.7,49.1,158,51,224,50.0,105.0,64,57,44,101,84,50,82,202,112,118,230,113,178,First Pair,52.0,1217.47,4.0,9.0,13.0,4.1,37.04,50.21,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,25,"[75, 55, 23, 54, 30]","[93, 95, 84, 87, 66]","[2, 2, 1, 4, 8]","['NYR', 'NYR', 'NSH', 'PHI', 'PHI']"
2015-2016,8474628,Michael Stone,ARI,D,4.3,25.2,10.0,53.1,6.2,68.3,76.5,60.0,51.7,6.1,85.2,63.0,29.1,12.2,57.4,221,173,208,54.0,168.0,74,54,93,112,214,35,86,164,203,99,230,113,178,First Pair,75.0,1684.98,6.0,30.0,36.0,6.75,47.06,46.33,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,25,"[None, 70, 17, 6, 6]","[None, 67, 10, 44, 33]","[None, 46, 13, 10, 12]","[None, 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,8474661,Michal Jordan,CAR,D,57.8,28.3,67.8,,,35.7,14.8,29.6,1.7,94.8,43.9,89.1,1.7,16.5,24.8,98,166,75,,,149,192,163,226,13,130,26,227,193,174,230,113,178,Third Pair,36.0,546.13,1.0,0.0,1.0,1.11,42.86,47.94,D,73.0,195.0,1990-07-17,CZE,2008.0,4.0,105.0,L,25,"[None, None, None, 68, 53]","[None, None, None, 43, 21]","[None, None, None, 66, 67]","[None, None, None, 'CAR', 'CAR']"
2015-2016,8465058,Michal Rozsival,CHI,D,63.5,63.0,78.3,,,30.4,10.0,9.1,75.2,27.4,86.5,93.9,49.6,64.8,27.0,85,86,51,,,161,203,210,58,165,32,15,117,82,169,230,113,178,Third Pair,51.0,824.18,1.0,12.0,13.0,1.63,52.63,48.05,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,36,"[70, 91, 67, 75, 58]","[77, 93, 65, 76, 44]","[79, 91, 90, 80, 70]","['PHX', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8471242,Mike Green,DET,D,60.4,76.5,53.9,54.9,,74.3,83.9,89.1,79.6,21.7,59.1,95.7,33.5,48.3,9.6,92,55,107,52.0,,60,37,26,48,178,95,11,154,120,209,230,113,178,Second Pair,74.0,1462.87,7.0,28.0,35.0,7.24,48.24,52.95,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,29,"[18, 93, 41, 85, 55]","[72, 71, 66, 61, 84]","[6, 24, 38, 73, 47]","['WSH', 'WSH', 'WSH', 'WSH', 'DET']"
2015-2016,8476422,Mike Reilly,MIN,D,51.3,42.2,38.7,76.1,,50.0,45.2,24.8,57.4,74.8,0.4,100.0,4.8,28.3,4.8,113,134,142,28.0,,116,125,174,99,56,230,1,220,166,220,230,113,178,Fringe,29.0,350.4,1.0,6.0,7.0,1.53,40.91,49.81,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,22,"[None, None, None, None, 53]","[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 'MIN']"
2015-2016,8473426,Mike Weber,WSH,D,2.6,1.7,54.3,,28.1,46.5,14.3,3.0,16.1,1.7,85.7,21.7,8.3,1.7,30.0,225,227,106,,129.0,124,193,224,194,224,34,181,212,227,162,230,113,178,Third Pair,45.0,696.62,1.0,4.0,5.0,1.0,51.52,48.31,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,27,"[20, 3, 0, 12, 5]","[17, 3, 2, 3, 3]","[70, 50, 22, 61, 66]","['BUF', 'BUF', 'BUF', 'BUF', 'WSH']"
2015-2016,8476853,Morgan Rielly,TOR,D,40.0,74.8,13.0,28.3,17.4,46.1,69.1,82.6,65.2,85.7,36.1,33.0,24.3,5.2,62.6,139,59,201,82.0,148.0,125,71,41,81,34,148,155,175,219,87,230,113,178,First Pair,82.0,1904.62,9.0,27.0,36.0,9.12,40.0,47.19,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,21,"[None, None, 21, 62, 44]","[None, None, 51, 68, 83]","[None, None, 16, 22, 11]","[None, None, 'TOR', 'TOR', 'TOR']"
2015-2016,8470317,Nate Guenin,COL,D,5.7,2.6,24.8,,2.2,55.2,10.9,1.3,7.4,70.0,26.5,56.1,97.0,10.0,37.8,218,225,174,,175.0,104,201,228,214,67,170,102,8,208,144,230,113,178,Third Pair,29.0,378.75,0.0,0.0,0.0,0.24,55.0,42.73,D,75.0,207.0,1982-12-10,USA,2002.0,4.0,127.0,R,32,"[None, None, 13, 4, 12]","[None, None, 28, 1, 4]","[None, None, 26, 23, 33]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,8475613,Nate Prosser,MIN,D,30.9,17.0,55.2,,51.7,54.8,15.2,2.6,3.9,40.9,23.5,0.4,37.4,45.7,10.4,160,192,104,,87.0,105,191,225,222,134,177,230,145,126,207,230,113,178,Fringe,54.0,614.7,0.0,3.0,3.0,0.71,46.15,49.54,D,74.0,201.0,1986-05-07,USA,,,,R,29,"[21, 47, 31, 34, 41]","[31, 36, 18, 19, 28]","[43, 53, 48, 55, 59]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,8477220,Nate Schmidt,WSH,D,53.0,33.0,51.3,,37.1,12.6,38.3,67.8,37.0,99.6,24.3,83.9,68.3,57.0,2.6,109,155,113,,113.0,202,141,75,146,2,175,38,74,100,225,230,113,178,Second Pair,72.0,1301.02,2.0,14.0,16.0,4.95,55.26,50.64,D,72.0,197.0,1991-07-16,USA,,,,L,24,"[None, None, 72, 58, 40]","[None, None, 49, 42, 26]","[None, None, 37, 62, 51]","[None, None, 'WSH', 'WSH', 'WSH']"
2015-2016,8476470,Nathan Beaulieu,MTL,D,27.4,53.5,26.5,33.6,,5.7,16.5,53.9,57.8,68.7,47.8,50.4,43.0,36.1,17.4,168,108,170,76.0,,218,188,107,98,70,121,115,132,148,191,230,113,178,Third Pair,64.0,1117.25,2.0,17.0,19.0,4.03,46.48,47.38,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,22,"[None, None, None, 41, 22]","[None, None, None, 64, 47]","[None, None, None, 40, 20]","[None, None, None, 'MTL', 'MTL']"
2015-2016,8474207,Nick Holden,COL,D,41.7,48.7,23.9,,7.9,81.3,81.3,63.9,23.5,46.1,84.8,22.2,79.6,7.0,72.6,135,119,176,,165.0,44,43,84,177,122,36,180,48,215,64,230,113,178,Second Pair,82.0,1794.2,6.0,16.0,22.0,4.43,47.97,44.09,D,76.0,210.0,1987-05-15,CAN,,,,L,28,"[None, None, 84, 20, 34]","[None, None, 71, 34, 53]","[None, None, 36, 30, 22]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,8475181,Nick Leddy,NYI,D,73.9,84.8,30.9,70.8,,73.5,73.5,76.1,77.0,79.6,17.8,77.4,43.9,87.8,30.9,61,36,160,34.0,,62,61,56,54,45,190,53,130,29,160,230,113,178,First Pair,81.0,1832.15,5.0,35.0,40.0,7.19,47.37,48.51,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,24,"[16, 42, 71, 92, 51]","[16, 42, 75, 91, 82]","[30, 34, 40, 48, 20]","['CHI', 'CHI', 'CHI', 'NYI', 'NYI']"
2015-2016,8468513,Nick Schultz,PHI,D,17.0,2.2,74.8,,73.0,18.3,12.2,22.2,15.7,14.8,56.5,4.8,41.3,31.7,76.1,192,226,59,,49.0,189,198,180,195,194,101,220,136,158,56,230,113,178,Third Pair,81.0,1453.68,1.0,9.0,10.0,3.0,48.05,48.24,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,33,"[17, 34, 8, 24, 25]","[20, 50, 4, 10, 2]","[54, 39, 56, 74, 83]","['EDM', 'EDM', 'CBJ', 'PHI', 'PHI']"
2015-2016,8471269,Nicklas Grossmann,ARI,D,6.5,0.9,52.2,,60.1,76.5,70.0,13.5,13.5,19.6,77.4,10.4,74.8,17.8,47.0,216,229,111,,72.0,55,69,200,200,183,53,207,59,190,123,230,113,178,Third Pair,58.0,1031.58,3.0,4.0,7.0,1.63,44.68,44.18,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,30,"[9, 24, 6, 11, 22]","[2, 2, 1, 0, 2]","[66, 74, 57, 51, 49]","['PHI', 'PHI', 'PHI', 'PHI', 'ARI']"
2015-2016,8476300,Nikita Nesterov,TBL,D,24.8,44.8,20.0,47.8,,17.8,29.1,83.5,20.4,55.7,57.4,96.1,73.5,80.4,2.2,174,128,185,60.0,,190,161,39,184,100,99,10,62,46,226,230,113,178,Third Pair,57.0,848.7,3.0,6.0,9.0,3.39,47.92,47.22,D,71.0,191.0,1993-03-28,RUS,2011.0,5.0,148.0,L,22,"[None, None, None, 43, 13]","[None, None, None, 70, 21]","[None, None, None, 26, 21]","[None, None, None, 'TBL', 'TBL']"
2015-2016,8477507,Nikita Zadorov,COL,D,8.7,16.1,27.0,,49.4,16.1,3.9,29.1,66.1,24.3,77.8,13.5,51.7,0.4,79.6,211,194,169,,91.0,194,209,164,79,172,52,200,112,230,48,230,113,178,Third Pair,22.0,372.52,0.0,2.0,2.0,0.88,40.91,42.27,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,20,"[None, None, None, 9, 21]","[None, None, None, 18, 19]","[None, None, None, 31, 27]","[None, None, None, 'BUF', 'COL']"
2015-2016,8471769,Niklas Hjalmarsson,CHI,D,89.6,8.3,100.0,,81.5,30.9,40.4,48.3,47.8,25.7,25.7,18.3,36.5,87.0,98.3,25,212,1,,34.0,160,136,120,121,169,172,189,147,31,5,230,113,178,First Pair,81.0,1812.63,2.0,22.0,24.0,4.28,46.94,53.7,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,28,"[86, 86, 80, 84, 92]","[27, 18, 6, 16, 18]","[99, 99, 99, 100, 99]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8468509,Niklas Kronwall,DET,D,53.5,52.6,32.6,90.3,84.3,61.7,55.7,11.3,35.2,27.8,28.3,69.6,22.2,70.9,73.5,108,110,156,12.0,29.0,89,101,205,150,164,166,71,180,68,62,230,113,178,First Pair,64.0,1408.6,3.0,23.0,26.0,3.33,40.58,47.01,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,34,"[98, 95, 84, 53, 29]","[84, 91, 68, 64, 35]","[85, 90, 68, 31, 23]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,8478396,Noah Hanifin,CAR,D,19.6,49.6,7.8,84.1,,15.2,52.6,55.7,88.7,49.6,14.8,81.3,19.6,27.0,34.3,186,117,213,19.0,,196,108,103,27,114,197,44,186,169,152,230,113,178,Third Pair,79.0,1414.42,4.0,18.0,22.0,6.41,46.24,45.6,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,18,"[None, None, None, None, 20]","[None, None, None, None, 49]","[None, None, None, None, 7]","[None, None, None, None, 'CAR']"
2015-2016,8475171,Oliver Ekman-Larsson,ARI,D,100.0,83.5,92.2,95.6,,98.3,95.7,93.9,67.4,98.7,76.5,14.3,47.8,4.8,92.6,1,39,19,6.0,,5,11,15,76,4,55,198,121,220,18,230,113,178,First Pair,75.0,1857.72,21.0,34.0,55.0,13.41,52.14,51.48,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,24,"[95, 92, 92, 93, 100]","[80, 92, 34, 81, 95]","[72, 89, 93, 81, 95]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,8476874,Olli Maatta,PIT,D,66.1,38.3,64.3,,40.4,82.6,85.2,77.4,92.6,80.9,44.3,58.3,92.2,99.6,66.1,79,143,83,,107.0,41,34,53,18,42,129,97,19,2,79,230,113,178,Second Pair,67.0,1337.33,6.0,13.0,19.0,4.12,63.16,55.3,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,21,"[None, None, 77, 69, 61]","[None, None, 55, 57, 18]","[None, None, 65, 64, 63]","[None, None, 'PIT', 'PIT', 'PIT']"
2015-2016,8476472,Oscar Klefbom,EDM,D,69.6,51.7,65.2,63.7,12.4,80.0,94.3,81.7,86.5,84.3,31.3,33.9,2.6,14.3,97.4,71,112,81,42.0,157.0,47,14,43,32,37,159,153,225,198,7,230,113,178,Second Pair,30.0,656.55,4.0,8.0,12.0,2.41,46.15,50.96,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,22,"[None, None, None, 39, 84]","[None, None, None, 54, 54]","[None, None, None, 50, 70]","[None, None, None, 'EDM', 'EDM']"
2015-2016,8474056,P.K. Subban,MTL,D,93.5,85.7,81.7,96.5,96.6,91.7,80.4,26.5,97.8,7.8,57.8,40.9,76.1,22.6,68.3,16,34,43,5.0,7.0,20,45,170,6,210,98,137,56,179,74,230,113,178,First Pair,68.0,1792.63,6.0,45.0,51.0,7.22,54.78,51.81,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,26,"[49, 99, 84, 95, 93]","[27, 72, 87, 82, 86]","[94, 93, 79, 79, 86]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,8474605,Patrick Wiercioch,OTT,D,44.3,72.6,45.2,,,10.0,9.6,35.2,17.0,37.8,41.3,86.5,68.7,31.3,22.6,129,64,127,,,208,204,150,192,141,136,32,73,159,179,230,113,178,Third Pair,52.0,901.72,0.0,5.0,5.0,2.21,51.85,50.08,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,24,"[None, 67, 29, 70, 38]","[None, 70, 42, 89, 64]","[None, 65, 31, 64, 44]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,8475747,Patrik Nemeth,DAL,D,50.0,50.0,62.6,,48.3,11.3,3.9,31.3,59.6,65.2,68.3,71.3,16.5,63.9,53.5,116,116,87,,93.0,205,209,159,94,78,74,67,193,84,108,230,113,178,Third Pair,38.0,594.33,0.0,8.0,8.0,1.72,48.39,54.64,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,23,"[None, None, None, 51, 50]","[None, None, None, 48, 59]","[None, None, None, 52, 65]","[None, None, None, 'DAL', 'DAL']"
2015-2016,8468542,Paul Martin,SJS,D,90.9,67.4,94.8,,79.8,43.5,26.1,23.0,74.3,71.3,23.9,32.6,52.2,92.6,65.2,22,76,13,,37.0,131,168,178,60,64,176,156,111,18,81,230,113,178,Second Pair,78.0,1616.77,3.0,17.0,20.0,2.23,54.64,54.77,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,34,"[94, 99, 93, 91, 82]","[91, 93, 72, 65, 64]","[84, 95, 91, 96, 93]","['PIT', 'PIT', 'PIT', 'PIT', 'SJS']"
2015-2016,8475774,Petter Granberg,NSH,D,29.1,15.7,42.2,,,45.7,3.9,0.9,40.4,71.7,67.0,28.3,93.9,93.5,38.7,164,195,134,,,126,209,229,138,63,77,166,15,16,142,230,113,178,Third Pair,27.0,370.43,0.0,2.0,2.0,0.36,52.38,46.51,D,75.0,200.0,1992-08-27,SWE,2010.0,4.0,116.0,R,23,"[None, None, None, None, 31]","[None, None, None, None, 17]","[None, None, None, None, 42]","[None, None, None, None, 'NSH']"
2015-2016,8475462,Radko Gudas,PHI,D,13.9,71.3,15.2,,28.7,67.0,72.2,71.3,46.1,1.3,99.6,71.7,20.9,42.6,49.6,199,67,196,,128.0,77,64,67,125,225,2,66,183,133,117,230,113,178,Second Pair,76.0,1508.12,5.0,9.0,14.0,4.08,47.56,48.7,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,25,"[None, 67, 3, 23, 26]","[None, 68, 58, 77, 69]","[None, 55, 7, 21, 23]","[None, 'TBL', 'TBL', 'TBL', 'PHI']"
2015-2016,8477499,Rasmus Ristolainen,BUF,D,8.3,12.6,4.8,17.7,11.8,68.7,62.6,50.0,40.0,94.3,72.6,10.0,9.1,3.9,80.0,212,202,220,94.0,158.0,73,86,116,139,14,64,208,210,222,47,230,113,178,First Pair,82.0,2073.02,9.0,32.0,41.0,9.31,42.31,45.24,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,20,"[None, None, 33, 3, 20]","[None, None, 28, 11, 16]","[None, None, 23, 3, 6]","[None, None, 'BUF', 'BUF', 'BUF']"
2015-2016,8467452,Rob Scuderi,LAK,D,6.1,4.3,39.1,,0.6,40.4,7.8,1.7,37.4,89.6,3.5,57.8,75.7,87.4,14.8,217,221,141,,178.0,138,208,227,145,25,223,98,57,30,197,230,113,178,Third Pair,63.0,996.03,0.0,10.0,10.0,1.09,53.23,49.8,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,36,"[73, 33, 13, 8, 8]","[75, 50, 16, 6, 4]","[63, 15, 25, 52, 45]","['LAK', 'LAK', 'PIT', 'PIT', 'LAK']"
2015-2016,8474145,Robert Bortuzzo,STL,D,29.6,30.4,71.3,,33.1,44.8,57.8,61.3,14.3,5.7,95.7,37.8,13.9,68.7,13.0,163,161,67,,120.0,128,96,90,198,215,11,144,199,73,201,230,113,178,Third Pair,40.0,530.77,2.0,1.0,3.0,2.5,53.85,56.7,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,26,"[None, 43, 23, 46, 33]","[None, 42, 23, 33, 42]","[None, 31, 58, 69, 77]","[None, 'PIT', 'PIT', 'STL', 'STL']"
2015-2016,8474600,Roman Josi,NSH,D,88.3,83.0,62.2,45.1,19.1,95.2,96.5,97.0,96.5,75.7,13.9,30.9,61.7,94.3,94.8,28,40,88,63.0,145.0,12,9,8,9,54,199,160,89,14,13,230,113,178,First Pair,81.0,2064.22,14.0,47.0,61.0,13.23,49.09,52.4,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,25,"[74, 64, 94, 94, 64]","[58, 65, 87, 79, 80]","[55, 49, 69, 59, 53]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,8471392,Roman Polak,SJS,D,51.7,5.2,91.3,,89.3,30.0,59.6,70.4,46.5,30.4,97.8,16.5,15.2,21.3,7.4,112,219,21,,20.0,162,92,69,124,158,6,193,196,182,214,230,113,178,Second Pair,79.0,1513.38,1.0,15.0,16.0,3.95,50.67,51.39,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,29,"[30, 58, 57, 55, 52]","[37, 29, 11, 17, 3]","[80, 90, 87, 81, 92]","['STL', 'STL', 'STL', 'TOR', 'SJS']"
2015-2016,8468493,Ron Hainsey,CAR,D,86.5,59.6,94.3,,93.3,28.3,48.7,59.6,25.2,56.5,40.4,62.2,4.3,29.6,72.2,32,94,14,,13.0,166,117,94,173,98,138,88,221,163,65,230,113,178,First Pair,81.0,1808.3,5.0,14.0,19.0,6.13,45.05,50.36,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,34,"[35, 59, 95, 83, 75]","[44, 74, 80, 61, 47]","[73, 69, 98, 91, 90]","['WPG', 'WPG', 'CAR', 'CAR', 'CAR']"
2015-2016,8475176,Ryan Ellis,NSH,D,94.8,77.4,90.0,26.5,86.5,93.0,94.8,82.2,84.3,96.1,21.3,85.7,72.2,79.6,16.5,13,53,24,84.0,25.0,17,13,42,37,10,182,34,65,48,193,230,113,178,Second Pair,79.0,1650.98,10.0,22.0,32.0,7.24,55.88,56.31,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,24,"[77, 69, 88, 90, 97]","[60, 63, 74, 63, 85]","[60, 71, 78, 87, 90]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,8474151,Ryan McDonagh,NYR,D,97.8,99.1,65.7,85.0,88.8,86.5,92.2,90.4,81.3,85.2,32.2,13.0,95.2,26.1,93.5,6,3,80,18.0,21.0,32,19,23,44,35,157,201,12,171,16,230,113,178,First Pair,73.0,1631.72,9.0,25.0,34.0,6.77,60.0,50.19,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,26,"[96, 96, 97, 94, 97]","[97, 98, 99, 96, 98]","[81, 80, 66, 65, 64]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,8476465,Ryan Murphy,CAR,D,15.2,46.1,8.3,4.4,,13.0,13.0,60.4,90.0,92.6,8.7,87.0,8.7,17.4,4.3,196,125,212,109.0,,201,196,92,24,18,211,31,211,191,221,230,113,178,Third Pair,35.0,603.87,0.0,10.0,10.0,2.19,48.65,51.58,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,22,"[None, None, 29, 16, 18]","[None, None, 55, 36, 57]","[None, None, 9, 7, 13]","[None, None, 'CAR', 'CAR', 'CAR']"
