Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8471686,Marc Staal,NYR,D,7.4,51.7,8.7,,73.6,29.6,48.7,52.6,38.7,12.2,33.0,2.2,79.1,52.6,52.2,214,112,211,,48.0,163,119,110,142,188,155,226,49,110,111,230,113,178,Second Pair,77.0,1515.3,2.0,13.0,15.0,3.714101832639617,49.42528735632184,45.4848811137447,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,28,"[43, 26, 53, 18, 4]","[17, 36, 72, 64, 37]","[31, 50, 47, 8, 7]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,8471709,Marc-Edouard Vlasic,SJS,D,99.1,89.6,99.6,9.7,45.5,91.7,87.4,71.3,70.0,60.9,19.6,8.7,64.3,97.8,82.2,3,25,2,103.0,98.0,20,30,67,70,80,186,211,83,6,42,230,113,178,First Pair,67.0,1549.7,9.0,31.0,40.0,7.643920558038983,55.88235294117647,58.51318673121473,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,28,"[93, 99, 100, 99, 98]","[57, 94, 94, 90, 83]","[100, 99, 100, 98, 99]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,8474618,Marco Scandella,MIN,D,80.4,28.3,89.6,,69.1,81.3,81.7,73.9,63.9,70.4,33.9,10.4,80.4,61.7,65.2,46,166,25,,56.0,44,43,61,84,58,153,207,46,89,81,230,113,178,Second Pair,73.0,1511.1,5.0,16.0,21.0,5.254595476656619,55.00000000000001,48.4443771013425,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,25,"[39, None, 68, 80, 80]","[11, None, 17, 53, 22]","[26, None, 84, 93, 85]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2015-2016,8469623,Marek Zidlicky,NYI,D,43.0,77.8,63.0,1.8,,39.6,71.3,42.6,71.7,20.0,37.8,92.6,88.7,34.3,11.3,132,52,86,112.0,,140,67,133,66,171,144,18,27,152,205,230,113,178,Third Pair,53.0,825.9166666666666,4.0,12.0,16.0,3.507739989692984,57.446808510638306,50.72266541004292,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,38,"[73, 18, 14, 55, 51]","[79, 78, 54, 84, 76]","[76, 65, 64, 74, 49]","['NJD', 'NJD', 'NJD', 'DET', 'NYI']"
2015-2016,8474717,Mark Barberio,MTL,D,67.0,70.9,64.3,,,46.5,79.6,81.7,64.8,64.8,26.1,68.3,37.4,44.8,17.4,77,68,83,,,124,48,43,82,71,171,74,145,128,191,230,113,178,Third Pair,30.0,449.93333333333334,2.0,8.0,10.0,1.9522499199160184,55.88235294117647,57.32619601723632,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,25,"[None, None, 47, 68, 72]","[None, None, 62, 70, 69]","[None, None, 65, 65, 65]","[None, None, 'TBL', 'TBL', 'MTL']"
2015-2016,8474697,Mark Borowiecki,OTT,D,12.2,12.2,52.2,,26.4,43.0,8.7,2.6,17.8,14.3,100.0,3.0,82.6,31.3,30.4,203,203,111,,132.0,132,211,225,190,183,1,224,41,159,161,230,113,178,Third Pair,63.0,921.5,1.0,1.0,2.0,1.3912322229822225,40.909090909090914,45.54705636581648,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,26,"[None, None, None, 29, 7]","[None, None, None, 18, 14]","[None, None, None, 61, 47]","[None, None, None, 'OTT', 'OTT']"
2015-2016,8471816,Mark Fayne,EDM,D,47.0,3.0,88.7,,84.3,57.0,42.6,21.3,5.2,35.7,43.0,3.9,4.8,43.0,90.9,123,224,27,,29.0,100,133,182,219,135,132,222,220,132,22,230,113,178,Third Pair,69.0,1153.4666666666667,2.0,5.0,7.0,1.9478453674192215,44.303797468354425,47.41429040209218,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,28,"[53, 73, 69, 44, 47]","[3, 61, 18, 0, 7]","[95, 92, 95, 91, 80]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2015-2016,8470966,Mark Giordano,CGY,D,97.8,86.1,92.2,90.3,60.1,98.7,93.9,87.4,90.4,59.6,18.3,20.0,40.0,27.4,98.7,6,33,19,12.0,72.0,4,15,30,23,83,189,185,139,168,4,230,113,178,First Pair,82.0,2033.0166666666669,21.0,35.0,56.0,11.799550983017774,47.69230769230769,48.46517971119111,D,72.0,202.0,1983-10-03,CAN,,,,L,31,"[82, 87, 97, 96, 96]","[52, 80, 85, 78, 91]","[98, 96, 93, 93, 89]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,8475796,Mark Pysyk,BUF,D,29.1,53.0,62.2,,,26.5,14.8,28.3,48.3,15.2,18.7,79.1,37.0,13.0,26.1,164,109,88,,,170,197,166,120,181,188,49,146,201,171,230,113,178,Third Pair,55.0,874.6666666666666,1.0,10.0,11.0,2.1894078382378876,50.84745762711864,52.6260881913588,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,23,"[None, 58, 29, None, 30]","[None, 22, 27, None, 64]","[None, 42, 43, None, 66]","[None, 'BUF', 'BUF', None, 'BUF']"
2015-2016,8468309,Mark Streit,PHI,D,77.4,88.7,15.2,99.1,20.8,80.9,78.7,59.6,54.8,73.5,7.4,40.9,77.4,38.3,63.0,53,27,196,2.0,142.0,45,50,94,105,51,214,137,53,143,86,230,113,178,Second Pair,62.0,1356.2166666666667,6.0,17.0,23.0,6.382605074204811,53.125,50.19390647591177,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,37,"[94, 91, 83, 71, 79]","[100, 99, 92, 89, 83]","[50, 8, 34, 7, 17]","['NYI', 'NYI', 'PHI', 'PHI', 'PHI']"
2015-2016,8470614,Mark Stuart,WPG,D,0.4,13.5,17.8,,1.7,36.1,11.7,11.7,10.0,3.0,89.6,26.5,20.0,82.6,45.7,230,200,190,,176.0,148,204,204,208,209,25,170,185,41,126,230,113,178,Third Pair,64.0,1046.4,1.0,2.0,3.0,1.8350902685241572,41.81818181818181,47.52994079671164,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,31,"[6, 6, 3, 4, 1]","[14, 9, 17, 25, 13]","[5, 61, 11, 22, 19]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,8475716,Martin Marincin,TOR,D,25.2,46.5,36.5,,60.7,31.3,17.0,24.3,20.4,25.7,7.0,34.8,18.3,15.7,42.6,173,124,147,,71.0,159,192,175,184,158,215,151,189,195,133,230,113,178,Third Pair,65.0,1090.0,1.0,6.0,7.0,1.741881418426006,43.54838709677419,48.777758974315624,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,23,"[None, None, 48, 32, 20]","[None, None, 65, 69, 23]","[None, None, 33, 21, 54]","[None, None, 'EDM', 'EDM', 'TOR']"
2015-2016,8476856,Mathew Dumba,MIN,D,69.1,21.7,53.5,28.3,,85.7,89.1,70.4,37.8,96.1,33.5,97.0,95.2,65.7,16.1,72,181,108,82.0,,34,26,69,144,10,154,8,12,80,194,230,113,178,Third Pair,81.0,1364.0833333333333,10.0,16.0,26.0,9.141450887228732,54.02298850574713,46.92234964952334,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,21,"[None, None, None, 85, 51]","[None, None, None, 58, 10]","[None, None, None, 68, 35]","[None, None, None, 'MIN', 'MIN']"
2015-2016,8474749,Matt Bartkowski,VAN,D,4.8,29.6,2.2,,42.7,60.4,44.8,43.0,43.5,38.7,62.6,77.0,29.1,19.1,37.0,220,163,226,,103.0,92,128,132,131,128,87,54,164,187,146,230,113,178,Second Pair,80.0,1489.5333333333333,6.0,12.0,18.0,4.173758430593445,39.39393939393939,39.95719687524349,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,27,"[None, None, 30, 35, 0]","[None, None, 68, 31, 21]","[None, None, 12, 41, 0]","[None, None, 'BOS', 'BOS', 'VAN']"
2015-2016,8470640,Matt Carle,TBL,D,42.2,37.8,70.0,,65.7,52.6,51.3,26.1,42.2,23.5,6.1,18.3,69.6,62.2,37.8,134,144,70,,62.0,110,113,171,134,163,217,189,71,88,144,230,113,178,Third Pair,64.0,1073.9,2.0,7.0,9.0,1.6091111476772986,50.76923076923077,46.94600785755531,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,30,"[96, 95, 72, 62, 24]","[97, 86, 70, 49, 20]","[95, 69, 78, 74, 67]","['PHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,8471436,Matt Hunwick,TOR,D,9.1,68.3,9.6,,54.5,8.7,47.8,94.3,35.2,11.3,68.7,44.8,47.8,27.0,59.6,210,74,209,,82.0,211,121,14,150,190,73,128,121,169,94,230,113,178,First Pair,60.0,1353.8166666666666,2.0,8.0,10.0,3.684592981391989,38.15789473684211,45.41803835556463,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,30,"[25, 26, None, 24, 6]","[41, 12, None, 67, 70]","[12, 37, None, 14, 10]","['COL', 'COL', None, 'NYR', 'TOR']"
2015-2016,8471702,Matt Niskanen,WSH,D,91.7,83.0,97.8,38.9,97.2,2.6,35.2,51.3,53.9,7.4,70.0,17.8,73.9,74.8,74.3,20,40,6,70.0,6.0,225,150,113,107,199,70,190,61,59,60,230,113,178,First Pair,82.0,2022.25,5.0,27.0,32.0,7.131591017432951,55.55555555555556,54.38237602848481,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,28,"[69, 69, 82, 83, 93]","[73, 51, 75, 81, 86]","[87, 77, 96, 95, 98]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2015-2016,8476807,Matt Tennyson,SJS,D,50.4,31.3,40.0,44.2,,48.7,17.4,49.6,63.5,84.8,88.7,70.0,61.3,68.3,16.5,115,159,139,64.0,,119,191,117,85,34,27,70,90,74,193,230,113,178,Fringe,30.0,304.8,1.0,3.0,4.0,0.9825291071106288,50.0,49.21122098522747,D,74.0,205.0,1990-04-23,USA,,,,R,25,"[None, None, None, 43, 60]","[None, None, None, 35, 32]","[None, None, None, 48, 34]","[None, None, None, 'SJS', 'SJS']"
2015-2016,8475218,Mattias Ekholm,NSH,D,94.3,81.3,95.2,39.8,94.9,51.3,64.3,66.1,72.2,30.9,25.2,60.0,55.7,73.0,38.3,14,44,12,69.0,10.0,113,83,79,65,146,173,93,103,63,143,230,113,178,Second Pair,82.0,1659.8166666666666,8.0,27.0,35.0,7.16834601124776,55.66037735849056,55.82290242032081,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,25,"[None, None, 70, 90, 94]","[None, None, 58, 84, 82]","[None, None, 71, 95, 96]","[None, None, 'NSH', 'NSH', 'NSH']"
2015-2016,8474584,Michael Del Zotto,PHI,D,32.2,64.3,8.3,58.4,43.8,78.3,72.6,68.3,40.9,61.3,71.7,53.5,11.7,53.9,64.3,157,83,212,48.0,101.0,51,64,74,137,79,66,108,204,107,83,230,113,178,First Pair,52.0,1217.4666666666667,4.0,9.0,13.0,4.129235595421132,37.03703703703704,50.22996921189119,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,25,"[47, 86, 27, 25, 44]","[92, 95, 71, 77, 41]","[2, 2, 3, 6, 22]","['NYR', 'NYR', 'NSH', 'PHI', 'PHI']"
2015-2016,8474628,Michael Stone,ARI,D,3.0,35.2,7.0,61.9,3.9,70.0,74.3,58.3,47.8,4.8,79.1,55.2,30.9,7.8,63.9,224,150,215,44.0,172.0,70,60,97,121,205,49,104,160,213,84,230,113,178,First Pair,75.0,1684.9833333333331,6.0,30.0,36.0,6.660957475178266,47.05882352941176,46.39894772196836,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,25,"[None, 39, 6, 4, 3]","[None, 70, 9, 58, 37]","[None, 38, 9, 7, 9]","[None, 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,8474661,Michal Jordan,CAR,D,64.3,30.9,59.6,,,40.9,16.1,34.8,1.7,90.0,47.4,89.1,1.7,17.4,17.0,83,160,94,,,137,194,151,227,22,122,26,227,191,192,230,113,178,Third Pair,36.0,546.1333333333333,1.0,0.0,1.0,1.1140669039087618,42.857142857142854,47.92730287284251,D,73.0,195.0,1990-07-17,CZE,2008.0,4.0,105.0,L,25,"[None, None, None, 76, 53]","[None, None, None, 42, 23]","[None, None, None, 58, 59]","[None, None, None, 'CAR', 'CAR']"
2015-2016,8465058,Michal Rozsival,CHI,D,54.8,52.2,72.6,,,34.3,9.1,8.3,84.3,34.3,87.0,91.3,63.0,64.3,33.9,105,111,64,,,152,210,212,37,138,31,21,86,83,153,230,113,178,Third Pair,51.0,824.1833333333333,1.0,12.0,13.0,1.5852525672568916,52.63157894736842,47.91462141472593,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,36,"[48, 82, 44, 68, 50]","[80, 88, 51, 68, 39]","[77, 81, 81, 80, 66]","['PHX', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8471242,Mike Green,DET,D,65.7,76.1,68.3,46.9,,79.1,82.6,89.6,77.8,26.5,61.3,97.4,35.2,43.9,10.0,80,56,74,61.0,,49,41,25,52,156,90,7,150,130,208,230,113,178,Second Pair,74.0,1462.8666666666668,7.0,28.0,35.0,7.282292243223697,48.23529411764706,52.95157281579736,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,29,"[57, 74, 55, 84, 53]","[72, 76, 73, 71, 79]","[18, 20, 61, 77, 61]","['WSH', 'WSH', 'WSH', 'WSH', 'DET']"
2015-2016,8476422,Mike Reilly,MIN,D,50.0,41.7,38.7,60.2,,52.2,73.0,76.1,91.3,68.7,3.9,100.0,5.2,30.4,3.5,116,135,142,46.0,,111,63,56,21,62,222,1,219,161,223,230,113,178,Fringe,29.0,350.4,1.0,6.0,7.0,1.5036168133265184,40.909090909090914,49.880720921073,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,22,"[None, None, None, None, 53]","[None, None, None, None, 43]","[None, None, None, None, 39]","[None, None, None, None, 'MIN']"
2015-2016,8473426,Mike Weber,WSH,D,4.3,2.6,59.1,,29.2,47.0,20.0,3.9,27.0,5.7,87.8,23.0,15.2,3.5,24.8,221,225,95,,127.0,123,185,222,169,203,29,178,196,223,174,230,113,178,Third Pair,45.0,696.6166666666667,1.0,4.0,5.0,0.9766455037851282,51.51515151515152,48.411350239480875,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,27,"[18, 1, 1, 8, 10]","[20, 2, 2, 3, 6]","[69, 49, 14, 66, 64]","['BUF', 'BUF', 'BUF', 'BUF', 'WSH']"
2015-2016,8476853,Morgan Rielly,TOR,D,52.2,78.3,11.3,32.7,12.4,54.8,66.5,77.4,62.6,82.2,28.7,29.1,17.8,6.5,75.2,111,51,205,77.0,157.0,105,78,53,87,36,165,164,190,216,58,230,113,178,First Pair,82.0,1904.6166666666663,9.0,27.0,36.0,9.238718703426407,40.0,47.34998423716733,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,21,"[None, None, 31, 74, 39]","[None, None, 59, 77, 79]","[None, None, 10, 22, 8]","[None, None, 'TOR', 'TOR', 'TOR']"
2015-2016,8470317,Nate Guenin,COL,D,6.5,4.3,19.6,,6.2,57.4,10.4,1.3,7.0,67.0,38.7,47.0,98.3,8.7,43.5,216,221,186,,168.0,99,207,228,215,66,142,123,5,211,131,230,113,178,Third Pair,29.0,378.75,0.0,0.0,0.0,0.2424115960171734,55.00000000000001,43.18034238905887,D,75.0,207.0,1982-12-10,USA,2002.0,4.0,127.0,R,32,"[None, None, 8, 1, 28]","[None, None, 19, 0, 13]","[None, None, 22, 9, 28]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,8475613,Nate Prosser,MIN,D,30.0,17.4,54.3,,57.9,54.3,19.1,8.7,6.5,44.3,57.8,0.9,32.6,53.5,10.9,162,191,106,,76.0,106,187,211,216,118,98,229,156,108,206,230,113,178,Fringe,54.0,614.7,0.0,3.0,3.0,0.6775123522852282,46.15384615384615,49.58591411810272,D,74.0,201.0,1986-05-07,USA,,,,R,29,"[13, 45, 28, 22, 41]","[33, 35, 18, 17, 20]","[38, 49, 51, 56, 53]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,8477220,Nate Schmidt,WSH,D,70.0,35.7,51.7,,31.5,3.9,31.3,77.0,42.6,98.7,31.7,83.5,58.3,55.2,4.3,70,149,112,,123.0,222,159,54,133,4,158,39,97,104,221,230,113,178,Second Pair,72.0,1301.0166666666669,2.0,14.0,16.0,5.019653729087053,55.26315789473685,50.55624614271551,D,72.0,197.0,1991-07-16,USA,,,,L,24,"[None, None, 72, 67, 72]","[None, None, 52, 48, 24]","[None, None, 44, 59, 50]","[None, None, 'WSH', 'WSH', 'WSH']"
2015-2016,8476470,Nathan Beaulieu,MTL,D,51.7,63.0,30.9,35.4,,9.6,15.7,60.0,65.2,75.7,52.2,53.0,40.4,32.2,13.0,112,86,160,74.0,,209,195,93,81,46,111,109,138,157,201,230,113,178,Third Pair,64.0,1117.25,2.0,17.0,19.0,3.8627807954685185,46.478873239436616,47.55888285261985,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,22,"[None, None, None, 62, 42]","[None, None, None, 71, 53]","[None, None, None, 46, 24]","[None, None, None, 'MTL', 'MTL']"
2015-2016,8474207,Nick Holden,COL,D,27.8,57.4,18.3,,2.8,76.5,69.6,56.1,22.2,48.7,80.9,17.4,70.9,7.4,81.3,167,99,189,,174.0,55,71,102,180,108,45,191,68,214,44,230,113,178,Second Pair,82.0,1794.2,6.0,16.0,22.0,4.4351481131432875,47.96747967479675,44.22140067420142,D,76.0,210.0,1987-05-15,CAN,,,,L,28,"[None, None, 73, 18, 31]","[None, None, 69, 35, 70]","[None, None, 40, 21, 16]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,8475181,Nick Leddy,NYI,D,83.0,94.3,32.2,71.7,,72.2,70.9,73.5,76.5,77.0,16.5,61.7,43.5,88.3,40.9,40,14,157,33.0,,65,68,62,55,43,193,89,131,28,137,230,113,178,First Pair,81.0,1832.15,5.0,35.0,40.0,7.238777560861078,47.368421052631575,48.560437614337445,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,24,"[34, 32, 85, 94, 71]","[18, 33, 87, 94, 92]","[30, 32, 38, 64, 20]","['CHI', 'CHI', 'CHI', 'NYI', 'NYI']"
2015-2016,8468513,Nick Schultz,PHI,D,11.3,1.3,77.4,,82.0,13.9,15.2,27.8,18.3,13.9,64.3,4.8,48.7,40.0,80.4,205,228,53,,33.0,199,196,167,189,184,83,220,119,139,46,230,113,178,Third Pair,81.0,1453.6833333333334,1.0,9.0,10.0,2.937248588473001,48.05194805194805,48.262059541323005,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,33,"[8, 20, 9, 13, 14]","[15, 64, 3, 5, 1]","[44, 21, 53, 69, 86]","['EDM', 'EDM', 'CBJ', 'PHI', 'PHI']"
2015-2016,8471269,Nicklas Grossmann,ARI,D,6.1,1.7,57.0,,43.3,77.4,77.4,17.4,13.9,20.9,78.7,9.6,78.3,15.2,50.0,217,227,100,,102.0,53,53,191,199,169,50,209,51,196,116,230,113,178,Third Pair,58.0,1031.5833333333333,3.0,4.0,7.0,1.6985963241867112,44.680851063829785,44.32172035022836,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,30,"[7, 17, 5, 7, 15]","[2, 4, 4, 1, 4]","[66, 70, 68, 54, 52]","['PHI', 'PHI', 'PHI', 'PHI', 'ARI']"
2015-2016,8476300,Nikita Nesterov,TBL,D,30.9,39.6,23.0,50.4,,25.7,38.3,92.6,30.4,62.6,70.4,96.1,72.2,81.3,1.3,160,140,178,57.0,,172,143,18,161,76,69,10,65,44,228,230,113,178,Third Pair,57.0,848.7,3.0,6.0,9.0,3.3771885340636496,47.91666666666667,47.32430178453219,D,71.0,191.0,1993-03-28,RUS,2011.0,5.0,148.0,L,22,"[None, None, None, 52, 16]","[None, None, None, 59, 26]","[None, None, None, 34, 17]","[None, None, None, 'TBL', 'TBL']"
2015-2016,8477507,Nikita Zadorov,COL,D,16.5,22.6,34.8,,50.0,27.4,3.9,27.0,68.7,29.6,80.0,12.2,50.9,0.4,72.2,193,179,151,,90.0,168,214,169,73,149,47,203,114,230,65,230,113,178,Third Pair,22.0,372.51666666666665,0.0,2.0,2.0,0.8614014337511922,40.909090909090914,41.87213222920193,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,20,"[None, None, None, 11, 37]","[None, None, None, 20, 30]","[None, None, None, 36, 34]","[None, None, None, 'BUF', 'COL']"
2015-2016,8471769,Niklas Hjalmarsson,CHI,D,92.6,11.3,100.0,,82.6,20.0,32.6,31.3,30.9,17.8,13.0,19.1,36.5,87.0,98.3,18,205,1,,32.0,185,156,159,160,175,201,187,147,31,5,230,113,178,First Pair,81.0,1812.6333333333337,2.0,22.0,24.0,4.1348823305822595,46.93877551020408,53.48795621521525,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,28,"[88, 89, 77, 82, 94]","[16, 16, 4, 20, 17]","[98, 99, 99, 100, 100]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8468509,Niklas Kronwall,DET,D,17.0,40.4,17.4,86.7,81.5,62.2,54.3,11.3,33.0,10.9,30.4,75.2,19.6,64.8,74.8,192,138,191,16.0,34.0,88,106,205,155,191,161,58,186,82,59,230,113,178,First Pair,64.0,1408.6,3.0,23.0,26.0,3.39488954790116,40.57971014492754,47.11637909846411,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,34,"[97, 88, 74, 20, 11]","[87, 93, 50, 45, 36]","[88, 91, 61, 15, 15]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,8478396,Noah Hanifin,CAR,D,18.7,66.1,5.7,89.4,,10.9,57.8,64.3,89.1,41.1,20.4,81.7,22.2,23.9,28.3,188,79,218,13.0,,206,98,83,26,124,184,43,180,176,166,230,113,178,Third Pair,79.0,1414.4166666666667,4.0,18.0,22.0,6.486071481437268,46.236559139784944,45.69815641523784,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,18,"[None, None, None, None, 18]","[None, None, None, None, 65]","[None, None, None, None, 4]","[None, None, None, None, 'CAR']"
2015-2016,8475171,Oliver Ekman-Larsson,ARI,D,99.6,79.6,92.6,94.7,,99.1,94.3,91.3,57.0,100.0,66.5,19.6,46.5,4.3,91.7,2,48,18,7.0,,3,14,21,100,1,78,186,124,221,20,230,113,178,First Pair,75.0,1857.7166666666667,21.0,34.0,55.0,13.427078831192574,52.13675213675214,51.49271187191577,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,24,"[91, 97, 84, 93, 100]","[76, 94, 9, 81, 87]","[74, 85, 92, 89, 93]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,8476874,Olli Maatta,PIT,D,63.5,45.2,63.9,,35.4,84.8,83.5,74.3,93.9,67.8,40.9,64.3,94.3,96.5,77.4,85,127,84,,116.0,36,39,60,15,64,137,83,14,9,53,230,113,178,Second Pair,67.0,1337.3333333333333,6.0,13.0,19.0,4.1130300868985215,63.1578947368421,55.1749388419816,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,21,"[None, None, 82, 61, 58]","[None, None, 65, 52, 39]","[None, None, 69, 48, 70]","[None, None, 'PIT', 'PIT', 'PIT']"
2015-2016,8476472,Oscar Klefbom,EDM,D,63.0,48.3,57.4,55.8,19.7,58.3,93.5,67.0,83.5,86.5,23.0,29.6,3.0,14.3,96.1,86,120,99,51.0,144.0,97,16,77,39,30,178,163,224,198,10,230,113,178,Second Pair,30.0,656.55,4.0,8.0,12.0,2.359442364554832,46.15384615384615,50.58752261512931,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,22,"[None, None, None, 58, 67]","[None, None, None, 57, 45]","[None, None, None, 53, 57]","[None, None, None, 'EDM', 'EDM']"
2015-2016,8474056,P.K. Subban,MTL,D,87.8,87.4,75.7,96.5,99.4,94.3,74.8,13.0,96.1,7.0,41.3,46.5,80.9,33.0,73.0,29,30,57,5.0,2.0,14,59,201,10,200,136,124,45,155,63,230,113,178,First Pair,68.0,1792.6333333333332,6.0,45.0,51.0,7.236503051342375,54.78260869565217,51.928864002865474,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,26,"[84, 96, 89, 84, 87]","[22, 81, 93, 88, 84]","[96, 93, 82, 77, 76]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,8474605,Patrick Wiercioch,OTT,D,48.3,67.8,43.9,,,15.2,9.6,37.4,14.3,47.8,43.9,86.1,68.3,37.8,33.0,120,75,130,,,196,209,145,198,110,130,33,74,144,155,230,113,178,Third Pair,52.0,901.7166666666668,0.0,5.0,5.0,2.312827935641282,51.85185185185185,50.18595645522874,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,24,"[None, 60, 25, 64, 46]","[None, 74, 36, 83, 54]","[None, 71, 23, 57, 47]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,8475747,Patrik Nemeth,DAL,D,55.2,42.2,49.1,,49.4,28.7,3.9,37.0,68.3,76.5,73.9,67.8,17.4,63.0,40.0,104,134,118,,91.0,165,214,146,74,44,61,75,191,86,139,230,113,178,Third Pair,38.0,594.3333333333333,0.0,8.0,8.0,1.6807410220273726,48.38709677419355,54.1975988044298,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,23,"[None, None, None, 55, 57]","[None, None, None, 43, 51]","[None, None, None, 45, 55]","[None, None, None, 'DAL', 'DAL']"
2015-2016,8468542,Paul Martin,SJS,D,85.2,60.4,91.3,,64.0,49.6,23.0,9.1,74.3,62.2,15.2,33.5,65.2,93.0,68.3,35,92,21,,65.0,117,178,210,60,77,196,154,81,17,74,230,113,178,Second Pair,78.0,1616.7666666666669,3.0,17.0,20.0,2.2260239979006182,54.63917525773196,54.83763754954762,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,34,"[95, 92, 81, 90, 79]","[93, 91, 57, 63, 61]","[79, 88, 77, 93, 90]","['PIT', 'PIT', 'PIT', 'PIT', 'SJS']"
2015-2016,8475774,Petter Granberg,NSH,D,45.7,26.5,40.4,,,50.9,3.9,0.9,62.2,78.5,81.3,27.4,92.6,95.7,34.3,126,170,138,,,114,214,229,88,42,44,168,18,11,152,230,113,178,Third Pair,27.0,370.43333333333334,0.0,2.0,2.0,0.3477513836813257,52.38095238095239,46.363580020454265,D,75.0,200.0,1992-08-27,SWE,2010.0,4.0,116.0,R,23,"[None, None, None, None, 48]","[None, None, None, None, 25]","[None, None, None, None, 40]","[None, None, None, None, 'NSH']"
