Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Marc Staal,NYR,D,7.0,45.7,8.7,,78.1,24.3,48.7,57.0,38.7,12.2,33.0,0.9,13.9,52.6,52.6,215,126,211,,40.0,175,119,100,142,188,155,229,199,110,110,230,113,178,Second Pair,77.0,1515.3,2.0,13.0,15.0,3.775233899041729,49.42528735632184,45.29248651920275,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,28,"[45, 27, 51, 18, 4]","[17, 39, 72, 62, 29]","[30, 48, 46, 9, 7]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Marc-Edouard Vlasic,SJS,D,99.1,90.0,99.6,11.5,51.1,91.3,87.4,73.5,70.0,60.9,19.6,11.7,27.4,98.3,82.6,3,24,2,101.0,88.0,21,30,62,70,80,186,204,168,5,41,230,113,178,First Pair,67.0,1549.7,9.0,31.0,40.0,7.722687544496303,55.88235294117647,58.24539940470073,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,28,"[93, 99, 100, 99, 97]","[56, 94, 94, 90, 82]","[99, 99, 100, 97, 99]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Marco Scandella,MIN,D,79.1,26.5,89.6,,68.0,80.9,81.7,74.8,63.9,70.4,33.9,13.0,28.7,63.9,64.3,49,170,25,,58.0,45,43,59,84,58,153,201,165,84,83,230,113,178,Second Pair,73.0,1511.1,5.0,16.0,21.0,5.327236435546772,55.00000000000001,48.4185215568048,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,25,"[37, None, 68, 81, 80]","[9, None, 18, 56, 20]","[25, None, 84, 92, 85]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2015-2016,Marek Zidlicky,NYI,D,43.9,79.6,62.2,1.8,,40.9,71.3,41.7,71.7,20.0,37.8,70.0,63.9,34.3,11.7,130,48,88,112.0,,137,67,135,66,171,144,70,84,152,204,230,113,178,Third Pair,53.0,825.9166666666666,4.0,12.0,16.0,3.4302778906644003,57.446808510638306,50.81380268752128,8469623,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,38,"[75, 19, 16, 55, 51]","[79, 80, 62, 86, 77]","[76, 63, 63, 72, 47]","['NJD', 'NJD', 'NJD', 'DET', 'NYI']"
2015-2016,Mark Barberio,MTL,D,67.4,68.3,65.2,,,47.0,79.6,80.9,64.8,64.8,26.1,85.2,87.4,44.8,17.0,76,74,81,,,123,48,45,82,71,171,35,30,128,192,230,113,178,Third Pair,30.0,449.93333333333334,2.0,8.0,10.0,1.928615582900573,55.88235294117647,57.24499626839865,8474717,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,25,"[None, None, 47, 68, 72]","[None, None, 62, 70, 69]","[None, None, 65, 65, 65]","[None, None, 'TBL', 'TBL', 'MTL']"
2015-2016,Mark Borowiecki,OTT,D,11.7,13.0,50.4,,29.2,42.6,8.7,2.6,17.8,14.3,100.0,53.9,71.3,31.7,30.4,204,201,115,,127.0,133,211,225,190,183,1,107,67,158,161,230,113,178,Third Pair,63.0,921.5,1.0,1.0,2.0,1.5046033201431233,40.909090909090914,45.66077725132659,8474697,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,26,"[None, None, None, 29, 7]","[None, None, None, 17, 14]","[None, None, None, 60, 44]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Mark Fayne,EDM,D,48.3,3.0,89.1,,83.7,57.0,42.6,20.9,5.2,35.7,43.0,25.7,45.2,43.0,90.9,120,224,26,,30.0,100,133,183,219,135,132,172,127,132,22,230,113,178,Third Pair,69.0,1153.4666666666667,2.0,5.0,7.0,1.9102343209505142,44.303797468354425,47.593299466884645,8471816,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,28,"[53, 73, 69, 45, 49]","[3, 61, 19, 1, 9]","[95, 92, 95, 91, 80]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2015-2016,Mark Giordano,CGY,D,97.4,87.4,91.7,91.2,60.7,98.3,93.9,89.1,90.4,59.6,18.3,10.0,18.3,27.0,98.7,7,30,20,11.0,71.0,5,15,26,23,83,189,208,189,169,4,230,113,178,First Pair,82.0,2033.0166666666669,21.0,35.0,56.0,11.958693424750331,47.69230769230769,48.526037808752974,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,31,"[81, 87, 97, 96, 97]","[48, 79, 85, 79, 91]","[98, 96, 93, 93, 89]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Mark Pysyk,BUF,D,30.4,53.0,63.0,,,27.4,14.8,28.7,48.3,15.2,18.7,73.5,73.0,13.9,25.7,161,109,86,,,168,197,165,120,181,188,62,63,199,172,230,113,178,Third Pair,55.0,874.6666666666666,1.0,10.0,11.0,2.172264120056468,50.84745762711864,53.01207151030085,8475796,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,23,"[None, 58, 28, None, 31]","[None, 21, 27, None, 63]","[None, 44, 47, None, 67]","[None, 'BUF', 'BUF', None, 'BUF']"
2015-2016,Mark Streit,PHI,D,73.5,84.8,10.4,97.3,19.7,81.3,78.7,57.8,54.8,73.5,7.4,34.3,38.7,37.8,63.0,62,36,207,4.0,144.0,44,50,98,105,51,214,152,142,144,86,230,113,178,Second Pair,62.0,1356.2166666666667,6.0,17.0,23.0,6.458802647059605,53.125,49.94622228842349,8468309,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,37,"[94, 90, 81, 66, 77]","[100, 99, 91, 87, 82]","[51, 8, 29, 6, 15]","['NYI', 'NYI', 'PHI', 'PHI', 'PHI']"
2015-2016,Mark Stuart,WPG,D,0.4,10.9,17.4,,1.7,37.0,11.7,11.3,10.0,3.0,89.6,53.0,59.6,82.6,46.5,230,206,191,,176.0,146,204,205,208,209,25,109,94,41,124,230,113,178,Third Pair,64.0,1046.4,1.0,2.0,3.0,1.7262493558976184,41.81818181818181,47.448187255043194,8470614,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,31,"[6, 5, 4, 4, 1]","[12, 9, 15, 20, 12]","[6, 59, 12, 22, 20]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Martin Marincin,TOR,D,24.8,45.2,36.1,,61.2,31.3,17.0,24.3,20.4,25.7,7.0,66.1,70.0,16.1,42.2,174,127,148,,70.0,159,192,175,184,158,215,79,70,194,134,230,113,178,Third Pair,65.0,1090.0,1.0,6.0,7.0,1.6739416285747624,43.54838709677419,48.78802611650145,8475716,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,23,"[None, None, 48, 31, 20]","[None, None, 65, 68, 23]","[None, None, 30, 20, 53]","[None, None, 'EDM', 'EDM', 'TOR']"
2015-2016,Mathew Dumba,MIN,D,69.1,22.2,50.9,28.3,,86.5,89.1,70.4,37.8,96.1,33.5,75.2,64.8,67.8,15.2,72,180,114,82.0,,32,26,69,144,10,154,58,82,75,196,230,113,178,Third Pair,81.0,1364.0833333333333,10.0,16.0,26.0,9.473388357801957,54.02298850574713,47.113032430293664,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,21,"[None, None, None, 86, 50]","[None, None, None, 60, 11]","[None, None, None, 68, 33]","[None, None, None, 'MIN', 'MIN']"
2015-2016,Matt Bartkowski,VAN,D,4.8,28.7,3.0,,43.8,59.1,44.8,46.1,43.5,38.7,62.6,57.8,51.7,18.7,37.0,220,165,224,,101.0,95,128,125,131,128,87,98,112,188,146,230,113,178,Second Pair,80.0,1489.5333333333333,6.0,12.0,18.0,4.151617501347979,39.39393939393939,39.96655567439998,8474749,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,27,"[None, None, 30, 36, 0]","[None, None, 69, 32, 21]","[None, None, 13, 42, 0]","[None, None, 'BOS', 'BOS', 'VAN']"
2015-2016,Matt Carle,TBL,D,38.7,34.3,68.3,,65.2,49.1,51.3,27.4,42.2,23.5,6.1,45.7,56.1,61.3,37.8,142,152,74,,63.0,118,113,168,134,163,217,126,102,90,144,230,113,178,Third Pair,64.0,1073.9,2.0,7.0,9.0,1.6185740044324641,50.76923076923077,46.414838586138,8470640,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,30,"[95, 94, 69, 58, 19]","[96, 84, 70, 48, 17]","[94, 64, 73, 71, 61]","['PHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Matt Hunwick,TOR,D,8.7,69.1,9.6,,50.6,8.7,47.8,94.3,35.2,11.3,68.7,61.7,63.0,27.8,57.8,211,72,209,,89.0,211,121,14,150,190,73,89,86,167,98,230,113,178,First Pair,60.0,1353.8166666666666,2.0,8.0,10.0,3.750775630986216,38.15789473684211,45.55655278845376,8471436,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,30,"[27, 28, None, 24, 5]","[43, 14, None, 68, 71]","[14, 39, None, 13, 10]","['COL', 'COL', None, 'NYR', 'TOR']"
2015-2016,Matt Niskanen,WSH,D,91.7,83.9,97.8,32.7,97.8,3.0,35.2,50.0,53.9,7.4,70.0,2.2,4.3,75.2,73.9,20,38,6,77.0,5.0,224,150,116,107,199,70,226,221,58,61,230,113,178,First Pair,82.0,2022.25,5.0,27.0,32.0,7.0092771298867484,55.55555555555556,54.32324124897213,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,28,"[66, 69, 83, 83, 93]","[70, 53, 79, 83, 87]","[87, 78, 96, 95, 97]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2015-2016,Matt Tennyson,SJS,D,50.9,30.0,40.0,46.9,,49.6,17.4,43.9,63.5,84.8,88.7,98.3,98.3,68.7,17.4,114,162,139,61.0,,117,191,130,85,34,27,5,5,73,191,230,113,178,Fringe,30.0,304.8,1.0,3.0,4.0,0.9438462782867547,50.0,48.97237506903301,8476807,D,74.0,205.0,1990-04-23,USA,,,,R,25,"[None, None, None, 43, 60]","[None, None, None, 34, 32]","[None, None, None, 47, 35]","[None, None, None, 'SJS', 'SJS']"
2015-2016,Mattias Ekholm,NSH,D,94.3,82.2,95.7,41.6,95.5,47.8,64.3,66.5,72.2,30.9,25.2,30.4,21.7,73.0,38.3,14,42,11,67.0,9.0,121,83,78,65,146,173,161,181,63,143,230,113,178,Second Pair,82.0,1659.8166666666666,8.0,27.0,35.0,7.20651215527107,55.66037735849056,55.83899220418515,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,25,"[None, None, 74, 92, 96]","[None, None, 63, 85, 83]","[None, None, 72, 96, 96]","[None, None, 'NSH', 'NSH', 'NSH']"
2015-2016,Michael Del Zotto,PHI,D,31.3,65.7,7.8,59.3,44.4,74.3,72.6,69.6,40.9,61.3,71.7,51.7,52.2,53.0,65.2,159,80,213,47.0,100.0,60,64,71,137,79,66,112,111,109,81,230,113,178,First Pair,52.0,1217.4666666666667,4.0,9.0,13.0,4.274570152579459,37.03703703703704,50.2973417729507,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,25,"[43, 85, 26, 23, 43]","[91, 95, 72, 77, 44]","[2, 2, 3, 6, 21]","['NYR', 'NYR', 'NSH', 'PHI', 'PHI']"
2015-2016,Michael Stone,ARI,D,3.0,35.2,7.0,66.4,2.8,67.0,74.3,59.6,47.8,4.8,79.1,27.8,21.3,7.8,63.9,224,150,215,39.0,174.0,77,60,94,121,205,49,167,182,213,84,230,113,178,First Pair,75.0,1684.9833333333331,6.0,30.0,36.0,6.782554315869826,47.05882352941176,46.57749551834256,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,25,"[None, 40, 6, 4, 3]","[None, 71, 9, 53, 37]","[None, 38, 11, 7, 9]","[None, 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Michal Jordan,CAR,D,62.6,29.1,59.6,,,40.0,16.1,37.4,1.7,90.0,47.4,87.8,84.3,17.8,15.7,87,164,94,,,139,194,145,227,22,122,29,37,190,195,230,113,178,Third Pair,36.0,546.1333333333333,1.0,0.0,1.0,1.1646511206588734,42.857142857142854,48.02824806206946,8474661,D,73.0,195.0,1990-07-17,CZE,2008.0,4.0,105.0,L,25,"[None, None, None, 74, 51]","[None, None, None, 40, 23]","[None, None, None, 58, 58]","[None, None, None, 'CAR', 'CAR']"
2015-2016,Michal Rozsival,CHI,D,54.3,52.2,70.9,,,34.3,9.1,6.1,84.3,34.3,87.0,76.5,69.6,63.0,33.9,106,111,68,,,152,210,217,37,138,31,55,71,86,153,230,113,178,Third Pair,51.0,824.1833333333333,1.0,12.0,13.0,1.5812892455051637,52.63157894736842,47.74678916015972,8465058,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,36,"[49, 83, 45, 69, 49]","[81, 89, 52, 67, 40]","[76, 80, 82, 78, 64]","['PHX', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Mike Green,DET,D,65.7,77.0,69.1,42.5,,78.7,82.6,88.7,77.8,26.5,61.3,63.9,37.0,43.9,9.6,80,54,72,66.0,,50,41,27,52,156,90,84,146,130,209,230,113,178,Second Pair,74.0,1462.8666666666668,7.0,28.0,35.0,7.148981814881348,48.23529411764706,52.9816689963321,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,29,"[58, 76, 57, 82, 54]","[74, 76, 74, 71, 79]","[19, 22, 62, 77, 63]","['WSH', 'WSH', 'WSH', 'WSH', 'DET']"
2015-2016,Mike Reilly,MIN,D,50.4,42.6,38.7,60.2,,53.0,73.0,77.0,91.3,68.7,3.9,100.0,99.1,33.0,3.0,115,133,142,46.0,,109,63,54,21,62,222,1,3,155,224,230,113,178,Fringe,29.0,350.4,1.0,6.0,7.0,1.5221137130489402,40.909090909090914,50.15449016517519,8476422,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,22,"[None, None, None, None, 53]","[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 'MIN']"
2015-2016,Mike Weber,WSH,D,4.3,2.6,61.7,,32.0,46.1,20.0,3.9,27.0,5.7,87.8,67.4,73.5,3.5,24.8,221,225,89,,122.0,125,185,222,169,203,29,76,62,223,174,230,113,178,Third Pair,45.0,696.6166666666667,1.0,4.0,5.0,0.9943413928494808,51.51515151515152,48.80098170493869,8473426,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,27,"[17, 1, 1, 8, 10]","[18, 2, 2, 3, 7]","[67, 47, 17, 68, 66]","['BUF', 'BUF', 'BUF', 'BUF', 'WSH']"
2015-2016,Morgan Rielly,TOR,D,53.0,78.7,13.5,33.6,11.2,57.8,66.5,76.1,62.6,82.2,28.7,10.4,10.4,7.0,75.2,109,50,200,76.0,159.0,98,78,56,87,36,165,207,207,215,58,230,113,178,First Pair,82.0,1904.6166666666663,9.0,27.0,36.0,9.0600195521584,40.0,47.52214368824668,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,21,"[None, None, 31, 75, 40]","[None, None, 59, 77, 80]","[None, None, 10, 23, 10]","[None, None, 'TOR', 'TOR', 'TOR']"
2015-2016,Nate Guenin,COL,D,6.1,3.9,19.6,,6.2,57.4,10.4,1.3,7.0,67.0,38.7,86.5,90.0,8.3,42.6,217,222,186,,168.0,99,207,228,215,66,142,32,24,212,133,230,113,178,Third Pair,29.0,378.75,0.0,0.0,0.0,0.2396914365740116,55.00000000000001,42.82120690873255,8470317,D,75.0,207.0,1982-12-10,USA,2002.0,4.0,127.0,R,32,"[None, None, 7, 1, 28]","[None, None, 17, 0, 13]","[None, None, 22, 10, 28]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,Nate Prosser,MIN,D,32.2,18.3,57.8,,58.4,54.8,19.1,9.6,6.5,44.3,57.8,68.3,81.3,55.2,10.9,157,189,98,,75.0,105,187,209,216,118,98,74,44,104,206,230,113,178,Fringe,54.0,614.7,0.0,3.0,3.0,0.7331626357822398,46.15384615384615,50.017132719541735,8475613,D,74.0,201.0,1986-05-07,USA,,,,R,29,"[12, 45, 29, 22, 45]","[33, 32, 19, 18, 22]","[39, 49, 51, 59, 56]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Nate Schmidt,WSH,D,70.4,37.8,49.6,,33.7,4.8,31.3,79.1,42.6,98.7,31.7,78.7,75.7,53.9,3.9,69,144,117,,119.0,220,159,49,133,4,158,50,57,107,222,230,113,178,Second Pair,72.0,1301.0166666666669,2.0,14.0,16.0,5.0714552711621295,55.26315789473685,50.608472561833054,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,24,"[None, None, 72, 66, 72]","[None, None, 52, 47, 26]","[None, None, 45, 58, 50]","[None, None, 'WSH', 'WSH', 'WSH']"
2015-2016,Nathan Beaulieu,MTL,D,51.7,62.6,32.2,36.3,,9.6,15.7,59.1,65.2,75.7,52.2,59.1,60.4,32.6,13.0,112,87,157,73.0,,209,195,95,81,46,111,95,92,156,201,230,113,178,Third Pair,64.0,1117.25,2.0,17.0,19.0,3.9166407581969622,46.478873239436616,47.56078685497761,8476470,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,22,"[None, None, None, 61, 42]","[None, None, None, 72, 53]","[None, None, None, 47, 24]","[None, None, None, 'MTL', 'MTL']"
2015-2016,Nick Holden,COL,D,26.5,52.6,18.3,,3.9,77.4,69.6,53.5,22.2,48.7,80.9,17.0,25.2,6.5,81.3,170,110,189,,172.0,53,71,108,180,108,45,192,173,216,44,230,113,178,Second Pair,82.0,1794.2,6.0,16.0,22.0,4.399500198693326,47.96747967479675,43.987920221473765,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,28,"[None, None, 72, 18, 30]","[None, None, 69, 33, 64]","[None, None, 40, 19, 17]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,Nick Leddy,NYI,D,81.7,95.2,29.6,70.8,,69.6,70.9,76.5,76.5,77.0,16.5,23.9,10.9,88.3,40.0,43,12,163,34.0,,71,68,55,55,43,193,176,206,28,139,230,113,178,First Pair,81.0,1832.15,5.0,35.0,40.0,7.423395931676018,47.368421052631575,48.57255108438777,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,24,"[38, 34, 86, 94, 70]","[19, 43, 88, 95, 92]","[36, 28, 37, 64, 17]","['CHI', 'CHI', 'CHI', 'NYI', 'NYI']"
2015-2016,Nick Schultz,PHI,D,11.3,1.3,76.5,,85.4,12.6,15.2,30.9,18.3,13.9,64.3,12.6,34.8,38.7,80.9,205,228,55,,27.0,202,196,160,189,184,83,202,151,142,45,230,113,178,Third Pair,81.0,1453.6833333333334,1.0,9.0,10.0,3.01235395287417,48.05194805194805,48.098439619682445,8468513,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,33,"[8, 21, 9, 13, 14]","[15, 64, 3, 5, 0]","[41, 20, 53, 68, 84]","['EDM', 'EDM', 'CBJ', 'PHI', 'PHI']"
2015-2016,Nicklas Grossmann,ARI,D,5.7,1.7,57.0,,45.5,76.1,77.4,17.0,13.9,20.9,78.7,44.3,63.5,15.2,50.9,218,227,100,,98.0,56,53,192,199,169,50,129,85,196,114,230,113,178,Third Pair,58.0,1031.5833333333333,3.0,4.0,7.0,1.6590637907076184,44.680851063829785,44.57831168214839,8471269,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,30,"[7, 17, 5, 6, 16]","[2, 4, 3, 0, 4]","[67, 69, 68, 52, 54]","['PHI', 'PHI', 'PHI', 'PHI', 'ARI']"
2015-2016,Nikita Nesterov,TBL,D,30.0,39.1,22.2,51.3,,25.2,38.3,93.9,30.4,62.6,70.4,90.0,85.7,79.1,1.3,162,141,180,56.0,,173,143,15,161,76,69,24,34,49,228,230,113,178,Third Pair,57.0,848.7,3.0,6.0,9.0,3.4293381679388593,47.91666666666667,47.118391435108066,8476300,D,71.0,191.0,1993-03-28,RUS,2011.0,5.0,148.0,L,22,"[None, None, None, 52, 15]","[None, None, None, 58, 24]","[None, None, None, 33, 18]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Nikita Zadorov,COL,D,17.0,22.6,33.9,,50.0,27.8,3.7,25.7,68.7,29.6,80.0,81.3,89.6,0.4,71.3,192,179,153,,90.0,167,215,172,73,149,47,44,25,230,67,230,113,178,Third Pair,22.0,372.51666666666665,0.0,2.0,2.0,0.8209480342859437,40.909090909090914,42.339812589745065,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,20,"[None, None, None, 11, 38]","[None, None, None, 22, 32]","[None, None, None, 35, 36]","[None, None, None, 'BUF', 'COL']"
2015-2016,Niklas Hjalmarsson,CHI,D,93.5,14.3,100.0,,82.0,21.3,32.6,31.3,30.9,17.8,13.0,1.3,1.7,87.0,98.3,16,198,1,,33.0,182,156,159,160,175,201,228,227,31,5,230,113,178,First Pair,81.0,1812.6333333333337,2.0,22.0,24.0,4.0630371852713685,46.93877551020408,53.66364825927125,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,28,"[87, 90, 78, 85, 95]","[16, 15, 4, 26, 18]","[98, 99, 99, 100, 100]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Niklas Kronwall,DET,D,17.4,40.0,18.7,89.4,80.3,62.2,54.3,9.1,33.0,10.9,30.4,48.3,38.3,66.5,74.3,191,139,188,13.0,36.0,88,106,210,155,191,161,120,143,78,60,230,113,178,First Pair,64.0,1408.6,3.0,23.0,26.0,3.3866049815183863,40.57971014492754,47.13211412898144,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,34,"[97, 89, 74, 22, 11]","[86, 93, 46, 45, 36]","[89, 91, 63, 17, 14]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Noah Hanifin,CAR,D,19.1,67.0,5.7,88.5,,10.9,57.8,65.7,89.1,41.1,20.4,46.1,30.0,25.2,28.3,187,77,218,14.0,,206,98,80,26,124,184,125,162,173,166,230,113,178,Third Pair,79.0,1414.4166666666667,4.0,18.0,22.0,6.594839768781771,46.236559139784944,46.020453796418806,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,18,"[None, None, None, None, 18]","[None, None, None, None, 67]","[None, None, None, None, 5]","[None, None, None, None, 'CAR']"
2015-2016,Oliver Ekman-Larsson,ARI,D,99.6,77.8,92.6,96.5,,99.1,94.3,91.3,57.0,100.0,66.5,7.0,9.1,4.3,91.7,2,52,18,5.0,,3,14,21,100,1,78,215,210,221,20,230,113,178,First Pair,75.0,1857.7166666666667,21.0,34.0,55.0,13.423351105270681,52.13675213675214,51.6194141036044,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,24,"[91, 97, 82, 93, 100]","[77, 94, 8, 80, 85]","[71, 84, 92, 87, 93]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Olli Maatta,PIT,D,63.5,48.7,64.3,,37.1,84.3,83.5,73.9,93.9,67.8,40.9,80.4,80.9,96.5,77.4,85,119,83,,113.0,37,39,61,15,64,137,46,45,9,53,230,113,178,Second Pair,67.0,1337.3333333333333,6.0,13.0,19.0,4.143334620005901,63.1578947368421,55.115907620453655,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,21,"[None, None, 84, 62, 58]","[None, None, 66, 52, 41]","[None, None, 69, 46, 69]","[None, None, 'PIT', 'PIT', 'PIT']"
2015-2016,Oscar Klefbom,EDM,D,63.0,48.3,58.7,55.8,21.9,55.2,93.5,68.7,83.5,86.5,23.0,73.0,77.8,14.3,96.1,86,120,96,51.0,140.0,104,16,73,39,30,178,63,52,198,10,230,113,178,Second Pair,30.0,656.55,4.0,8.0,12.0,2.405166893096328,46.15384615384615,50.81750033753867,8476472,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,22,"[None, None, None, 57, 66]","[None, None, None, 58, 43]","[None, None, None, 54, 60]","[None, None, None, 'EDM', 'EDM']"
2015-2016,P.K. Subban,MTL,D,88.7,88.3,75.7,95.6,98.9,94.8,74.8,13.5,96.1,7.0,41.3,15.2,11.7,30.9,72.6,27,28,57,6.0,3.0,13,59,200,10,200,136,196,204,160,64,230,113,178,First Pair,68.0,1792.6333333333332,6.0,45.0,51.0,7.2410235504602305,54.78260869565217,51.73502367937929,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,26,"[86, 96, 90, 83, 88]","[24, 83, 94, 89, 85]","[96, 93, 84, 75, 77]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Patrick Wiercioch,OTT,D,49.6,67.8,46.5,,,15.7,9.6,35.2,14.3,47.8,44.3,73.9,70.4,37.4,33.0,117,75,124,,,195,209,150,198,110,129,61,69,145,155,230,113,178,Third Pair,52.0,901.7166666666668,0.0,5.0,5.0,2.3290030691668586,51.85185185185185,49.76676038274877,8474605,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,24,"[None, 62, 25, 68, 47]","[None, 75, 39, 84, 55]","[None, 71, 24, 62, 48]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Patrik Nemeth,DAL,D,55.7,43.9,47.4,,48.9,28.3,3.7,38.3,68.3,76.5,73.9,93.0,92.6,61.7,39.6,103,130,122,,92.0,166,215,143,74,44,61,17,18,89,140,230,113,178,Third Pair,38.0,594.3333333333333,0.0,8.0,8.0,1.7375258392743391,48.38709677419355,54.35376818349167,8475747,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,23,"[None, None, None, 55, 57]","[None, None, None, 43, 51]","[None, None, None, 43, 54]","[None, None, None, 'DAL', 'DAL']"
2015-2016,Paul Martin,SJS,D,85.2,60.4,91.3,,62.9,50.0,23.0,8.3,74.3,62.2,15.2,27.4,27.8,93.5,67.8,35,92,21,,67.0,116,178,212,60,77,196,168,167,16,75,230,113,178,Second Pair,78.0,1616.7666666666669,3.0,17.0,20.0,2.183537830748973,54.63917525773196,54.78026642506564,8468542,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,34,"[96, 92, 81, 90, 78]","[94, 92, 57, 60, 63]","[74, 87, 76, 93, 90]","['PIT', 'PIT', 'PIT', 'PIT', 'SJS']"
2015-2016,Petter Granberg,NSH,D,43.5,26.1,39.6,,,50.9,3.7,0.9,62.2,78.5,81.3,93.5,95.2,96.1,31.7,131,171,140,,,114,215,229,88,42,44,16,12,10,158,230,113,178,Third Pair,27.0,370.43333333333334,0.0,2.0,2.0,0.35372599156624357,52.38095238095239,46.25288571237334,8475774,D,75.0,200.0,1992-08-27,SWE,2010.0,4.0,116.0,R,23,"[None, None, None, None, 47]","[None, None, None, None, 25]","[None, None, None, None, 40]","[None, None, None, None, 'NSH']"
