Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Moritz Seider,DET,D,49.0,85.0,25.0,71.0,168.0,60.0,124.0,89.0,113.0,52.0,56.0,103.0,213.0,210.0,20.0,First Pair,82,2055.9166666667,8,38,46,8.938750534414437,52.78,48.02764180891839,23,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542,D,"[None, 43, 59, 60, 89]","[None, 30, 4, 52, 74]","[None, 74, 91, 30, 96]","[None, 30, 2, 9, 46]","[None, 6, 4, 1, 3]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,Nate Schmidt,FLA,D,79.0,96.0,68.0,24.0,,98.0,100.0,87.0,192.0,96.0,142.0,100.0,67.0,46.0,206.0,Third Pair,80,1322.3666666667,5,14,19,4.919440867317233,52.50,53.83620249142962,33,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[40, 30, 29, 45, 77]","[72, 81, 60, 66, 59]","[3, 28, 9, 52, 82]","[63, 69, 74, 41, 79]","[24, None, 22, None, None]","['VAN', 'WPG', 'WPG', 'WPG', 'FLA']"
2024-2025,Neal Pionk,WPG,D,89.0,223.0,48.0,53.0,128.0,29.0,76.0,67.0,46.0,177.0,47.0,31.0,166.0,25.0,135.0,First Pair,69,1522.15,10,29,39,6.5293445847908504,58.89,53.52678119575381,29,1995-07-29,USA,USA,72,185,-,-,-,8480145,D,"[49, 0, 38, 21, 78]","[38, 2, 48, 0, 24]","[79, 7, 26, 88, 79]","[90, 54, 61, 3, 69]","[None, 30, 41, 14, 38]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Nick Blankenburg,NSH,D,191.0,81.0,156.0,44.0,38.0,237.0,140.0,28.0,211.0,21.0,110.0,157.0,182.0,201.0,232.0,Second Pair,60,1173.1333333333,4,12,16,6.964725342270321,45.95,50.081848970105014,26,1998-05-12,USA,USA,69,177,-,-,-,8483565,D,"[None, None, 65, None, 18]","[None, None, 46, None, 65]","[None, None, 43, None, 36]","[None, None, 58, None, 45]","[None, None, 43, None, 79]","[None, None, 'CBJ', None, 'NSH']"
2024-2025,Nick DeSimone,UTA,D,117.0,90.0,173.0,,,74.0,78.0,178.0,70.0,44.0,129.0,26.0,29.0,121.0,122.0,Third Pair,20,311.65,1,5,6,1.487731650041517,61.11,52.25621704810709,29,1994-11-21,USA,USA,74,185,-,-,-,8480084,D,"[None, None, None, 67, 48]","[None, None, None, 73, 55]","[None, None, None, 34, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'UTA']"
2024-2025,Nick Jensen,OTT,D,126.0,129.0,58.0,,137.0,215.0,203.0,135.0,93.0,3.0,137.0,54.0,159.0,96.0,132.0,Second Pair,71,1435.65,3,18,21,4.8600906351854976,54.00,50.04662174119869,33,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[79, 66, 91, 7, 60]","[11, 7, 89, 3, 66]","[95, 94, 88, 77, 68]","[None, None, None, None, None]","[72, 96, 93, 14, 19]","['WSH', 'WSH', 'WSH', 'WSH', 'OTT']"
2024-2025,Nick Leddy,STL,D,194.0,95.0,217.0,,,158.0,145.0,229.0,174.0,6.0,242.0,34.0,208.0,155.0,176.0,Second Pair,31,578.78333333333,2,3,5,1.0327124197617104,58.00,50.24719812340113,33,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[6, 9, 12, 4, 50]","[27, 9, 41, 79, 50]","[21, 11, 31, 1, 41]","[86, 78, None, None, None]","[None, None, 69, 5, None]","['NYI', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Nick Perbix,TBL,D,115.0,67.0,145.0,,,156.0,67.0,83.0,44.0,54.0,102.0,66.0,121.0,43.0,177.0,Third Pair,74,1086.6666666667,6,13,19,5.900161104403279,52.33,52.000582225987934,26,1998-06-15,USA,USA,74,191,2017,6,169,8480246,D,"[None, None, 40, 45, 59]","[None, None, 49, 28, 80]","[None, None, 24, 76, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2024-2025,Nick Seeler,PHI,D,226.0,237.0,118.0,,43.0,196.0,168.0,143.0,89.0,104.0,48.0,64.0,97.0,135.0,147.0,Third Pair,77,1330.5333333333,3,17,20,4.4578269567675655,52.53,51.715759596148814,31,1993-06-03,USA,USA,74,201,2011,5,131,8476372,D,"[None, 16, 65, 9, 7]","[None, 23, 13, 42, 1]","[None, 21, 82, 34, 55]","[None, None, None, None, None]","[None, 46, 36, 73, 80]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Nicolas Hague,VGK,D,197.0,186.0,179.0,,143.0,135.0,126.0,120.0,216.0,60.0,42.0,119.0,125.0,56.0,203.0,Third Pair,68,1155.7333333333,5,7,12,4.049292479051036,48.15,53.50307221355186,25,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980,D,"[81, 21, 21, 30, 22]","[91, 48, 50, 54, 15]","[46, 51, 45, 63, 13]","[None, None, None, None, None]","[75, 20, None, 7, 29]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Nikita Zadorov,BOS,D,40.0,122.0,18.0,,40.0,61.0,93.0,139.0,134.0,240.0,21.0,56.0,170.0,118.0,36.0,Second Pair,81,1669.5166666667,4,18,22,5.844117879155195,52.94,47.627846088933495,29,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[18, 85, 98, 76, 79]","[15, 48, 64, 17, 64]","[67, 98, 94, 80, 91]","[None, None, None, None, None]","[5, None, 65, 23, 84]","['CHI', 'CGY', 'CGY', 'VAN', 'BOS']"
2024-2025,Niko Mikkola,FLA,D,74.0,117.0,32.0,,3.0,177.0,104.0,104.0,198.0,208.0,40.0,139.0,122.0,42.0,131.0,Second Pair,76,1534.7666666667,6,16,22,6.793129372667077,50.49,53.83620249142962,28,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859,D,"[58, 61, 11, 18, 86]","[26, 45, 1, 10, 77]","[71, 76, 80, 73, 90]","[None, None, None, None, None]","[71, 68, 28, 98, 98]","['STL', 'STL', 'NYR', 'FLA', 'FLA']"
2024-2025,Nikolas Matinpalo,OTT,D,177.0,92.0,199.0,,,171.0,180.0,95.0,193.0,234.0,49.0,98.0,207.0,225.0,240.0,Fringe,41,517.0,1,3,4,2.358072815520249,47.06,50.04662174119869,25,1998-10-05,FIN,,75,207,-,-,-,8484321,D,"[None, None, None, None, 30]","[None, None, None, None, 59]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2024-2025,Nils Lundkvist,DAL,D,187.0,57.0,225.0,,,200.0,216.0,90.0,58.0,226.0,113.0,43.0,109.0,23.0,229.0,Third Pair,39,585.43333333333,0,5,5,2.565163307317356,55.56,50.50172487815314,24,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878,D,"[None, 50, 71, 34, 20]","[None, 46, 88, 77, 74]","[None, 43, 18, 11, 10]","[None, 57, 70, 51, None]","[None, None, None, None, None]","[None, 'NYR', 'DAL', 'DAL', 'DAL']"
2024-2025,Noah Dobson,NYI,D,51.0,89.0,55.0,27.0,,35.0,22.0,37.0,19.0,90.0,152.0,79.0,50.0,161.0,74.0,First Pair,71,1652.3333333333,10,29,39,10.004547616154433,51.49,49.554549432648884,24,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865,D,"[39, 88, 79, 35, 90]","[13, 64, 38, 6, 80]","[50, 64, 57, 40, 86]","[16, 77, 51, 81, 65]","[None, None, None, 28, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Noah Hanifin,VGK,D,8.0,10.0,82.0,62.0,138.0,16.0,49.0,43.0,48.0,78.0,199.0,141.0,143.0,36.0,115.0,Second Pair,80,1724.2,10,29,39,7.712224245174692,51.09,53.50307221355186,27,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[59, 76, 60, 83, 99]","[76, 75, 85, 67, 98]","[66, 47, 48, 54, 75]","[67, 84, 78, 70, 6]","[None, 81, 61, 15, 23]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2024-2025,Noah Juulsen,VAN,D,203.0,169.0,193.0,,104.0,166.0,239.0,211.0,237.0,82.0,4.0,179.0,229.0,122.0,174.0,Third Pair,35,570.16666666667,0,0,0,1.3428509168319018,36.11,49.333605419012926,27,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454,D,"[None, None, None, 19, 22]","[None, None, None, 30, 36]","[None, None, None, 21, 28]","[None, None, None, None, None]","[None, None, None, 61, 33]","[None, None, None, 'VAN', 'VAN']"
2024-2025,Nolan Allan,CHI,D,228.0,230.0,211.0,,106.0,104.0,199.0,231.0,101.0,231.0,27.0,183.0,140.0,234.0,194.0,Third Pair,43,650.51666666667,1,7,8,1.3530648925252375,35.85,42.657364813484534,21,2003-04-28,CAN,CAN,74,195,2021,1,32,8482700,D,"[None, None, None, None, 9]","[None, None, None, None, 7]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'CHI']"
2024-2025,Olen Zellweger,ANA,D,221.0,144.0,229.0,37.0,,148.0,57.0,12.0,136.0,4.0,154.0,85.0,17.0,229.0,161.0,Second Pair,62,1175.4166666667,7,13,20,8.523462578907417,53.95,44.460086873638986,20,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803,D,"[None, None, None, 32, 7]","[None, None, None, 34, 48]","[None, None, None, 26, 5]","[None, None, None, 33, 62]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Oliver Ekman-Larsson,TOR,D,152.0,189.0,110.0,50.0,18.0,121.0,120.0,84.0,91.0,198.0,127.0,81.0,65.0,71.0,101.0,Second Pair,77,1622.2833333333,4,25,29,6.755226789100313,54.05,49.78818669970786,33,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[16, 80, 23, 82, 17]","[5, 77, 59, 35, 19]","[45, 83, 14, 82, 41]","[2, 13, 6, 68, 43]","[25, 77, 79, 88, 87]","['ARI', 'VAN', 'VAN', 'FLA', 'TOR']"
2024-2025,Olli Maatta,UTA,D,175.0,233.0,45.0,,77.0,203.0,162.0,132.0,98.0,28.0,151.0,71.0,177.0,146.0,73.0,Second Pair,77,1505.7166666667,2,16,18,6.076213737592761,51.14,51.7,30,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[13, 18, 45, 69, 14]","[28, 13, 6, 42, 3]","[51, 66, 51, 74, 86]","[None, None, None, None, None]","[52, 66, 58, None, 51]","['LAK', 'LAK', 'DET', 'DET', 'UTA']"
2024-2025,Owen Pickering,PIT,D,129.0,171.0,141.0,,101.0,68.0,118.0,234.0,239.0,91.0,196.0,183.0,197.0,131.0,153.0,Third Pair,25,370.38333333333,1,2,3,0.6765758875952887,40.91,49.53487032999986,20,2004-01-27,CAN,CAN,75,179,2022,1,21,8483503,D,"[None, None, None, None, 47]","[None, None, None, None, 30]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, None, 'PIT']"
2024-2025,Owen Power,BUF,D,102.0,111.0,77.0,67.0,71.0,150.0,77.0,44.0,55.0,107.0,219.0,88.0,63.0,206.0,87.0,Second Pair,79,1683.6333333333,7,33,40,8.543003454467195,48.06,47.026495630750084,21,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671,D,"[None, None, 3, 56, 67]","[None, None, 75, 20, 65]","[None, None, 7, 76, 74]","[None, None, 49, 4, 50]","[None, None, 50, 28, 74]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Parker Wotherspoon,BOS,D,128.0,121.0,113.0,,111.0,144.0,230.0,240.0,161.0,9.0,61.0,101.0,209.0,166.0,50.0,Second Pair,55,991.6,1,6,7,1.8872855909932396,46.67,47.627846088933495,27,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450,D,"[None, None, None, 60, 42]","[None, None, None, 73, 36]","[None, None, None, 54, 56]","[None, None, None, None, None]","[None, None, None, 61, 29]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Pavel Mintyukov,ANA,D,219.0,93.0,241.0,63.0,96.0,120.0,56.0,65.0,82.0,58.0,133.0,93.0,179.0,231.0,71.0,Third Pair,68,1196.6,5,14,19,6.103979644290132,50.00,44.460086873638986,20,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490,D,"[None, None, None, 10, 16]","[None, None, None, 56, 62]","[None, None, None, 8, 2]","[None, None, None, 22, 30]","[None, None, None, 60, 39]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Philip Broberg,STL,D,36.0,26.0,97.0,,69.0,52.0,39.0,81.0,67.0,13.0,163.0,6.0,119.0,173.0,186.0,Second Pair,68,1393.9833333333,8,21,29,6.698879312335549,63.16,50.24719812340113,23,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598,D,"[None, 38, 47, None, 88]","[None, 37, 43, None, 89]","[None, 42, 49, None, 65]","[None, None, None, None, None]","[None, None, 44, None, 65]","[None, 'EDM', 'EDM', None, 'STL']"
2024-2025,Philippe Myers,TOR,D,144.0,183.0,121.0,,112.0,91.0,79.0,119.0,244.0,149.0,19.0,86.0,71.0,221.0,231.0,Third Pair,36,584.28333333333,2,3,5,2.2405063475487936,50.00,49.78818669970786,27,1997-01-25,CAN,CAN,78,219,-,-,-,8479026,D,"[3, 19, None, None, 41]","[24, 22, None, None, 25]","[21, 37, None, None, 55]","[None, None, None, None, None]","[76, 37, None, None, 34]","['PHI', 'NSH', None, None, 'TOR']"
2024-2025,Pierre-Olivier Joseph,PIT,D,189.0,119.0,188.0,,113.0,176.0,218.0,172.0,191.0,214.0,158.0,210.0,164.0,105.0,127.0,Third Pair,47,717.28333333333,0,3,3,2.4884140258066885,28.30,47.65,25,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058,D,"[39, None, 69, 16, 28]","[39, None, 76, 40, 51]","[31, None, 39, 6, 45]","[None, None, 57, None, None]","[None, None, None, None, 33]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2024-2025,Quinn Hughes,VAN,D,5.0,97.0,26.0,2.0,,3.0,12.0,22.0,5.0,5.0,237.0,52.0,24.0,110.0,69.0,First Pair,68,1749.5833333333,16,60,76,11.297984207485772,53.28,49.333605419012926,24,1999-10-14,USA,USA,70,180,2018,1,7,8480800,D,"[26, 90, 41, 98, 95]","[39, 48, 0, 74, 68]","[41, 89, 85, 95, 81]","[96, 93, 98, 99, 94]","[None, 17, 13, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Radko Gudas,ANA,D,57.0,64.0,20.0,,150.0,208.0,184.0,157.0,69.0,236.0,9.0,75.0,201.0,219.0,43.0,Second Pair,81,1609.1166666667,1,15,16,4.337726424000995,48.04,44.460086873638986,34,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[73, 89, 85, 91, 65]","[59, 92, 73, 70, 73]","[86, 94, 94, 92, 83]","[None, None, None, None, None]","[89, 78, 72, 41, 5]","['FLA', 'FLA', 'FLA', 'ANA', 'ANA']"
2024-2025,Rasmus Andersson,CGY,D,174.0,86.0,242.0,17.0,145.0,15.0,41.0,52.0,143.0,36.0,227.0,176.0,162.0,44.0,79.0,First Pair,81,1942.8,11,20,31,10.73284034015679,40.38,48.21595063652493,27,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397,D,"[0, 13, 16, 11, 49]","[1, 62, 18, 59, 67]","[0, 20, 4, 3, 2]","[9, 95, 19, 88, 75]","[43, 88, 88, 45, 5]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Rasmus Dahlin,BUF,D,2.0,20.0,30.0,35.0,,4.0,15.0,13.0,6.0,63.0,91.0,97.0,152.0,213.0,72.0,First Pair,73,1769.2,17,51,68,11.282197512521472,58.33,47.026495630750084,24,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839,D,"[7, 33, 51, 98, 100]","[34, 12, 49, 97, 87]","[3, 4, 17, 78, 94]","[70, 1, 7, 65, 71]","[None, 54, 18, 17, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Rasmus Ristolainen,PHI,D,127.0,151.0,52.0,64.0,39.0,217.0,185.0,48.0,200.0,46.0,50.0,188.0,132.0,150.0,48.0,Second Pair,63,1293.0333333333,4,15,19,6.459443751946171,45.88,51.715759596148814,29,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[19, 4, 32, 57, 48]","[3, 31, 5, 76, 32]","[72, 12, 78, 51, 82]","[4, None, None, None, 19]","[19, 19, 58, 44, 81]","['BUF', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Rasmus Sandin,WSH,D,142.0,66.0,178.0,57.0,,186.0,182.0,130.0,52.0,64.0,96.0,63.0,115.0,50.0,93.0,Second Pair,82,1573.65,4,26,30,5.67182485531079,55.04,51.176069117267645,24,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873,D,"[None, 88, 82, 24, 44]","[None, 88, 90, 80, 63]","[None, 70, 24, 14, 46]","[None, 35, 39, 30, 33]","[None, None, None, None, None]","[None, 'TOR', 'WSH', 'WSH', 'WSH']"
2024-2025,Roman Josi,NSH,D,39.0,21.0,139.0,22.0,90.0,24.0,17.0,3.0,11.0,25.0,209.0,165.0,2.0,149.0,66.0,First Pair,53,1326.7166666667,9,29,38,10.572550216326652,41.57,50.081848970105014,34,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[74, 97, 85, 94, 70]","[97, 98, 80, 92, 88]","[58, 35, 47, 43, 48]","[18, 25, 80, 89, 40]","[None, None, 60, None, 44]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Ryan Graves,PIT,D,186.0,146.0,186.0,,63.0,147.0,171.0,179.0,232.0,73.0,104.0,170.0,156.0,78.0,180.0,Third Pair,61,914.4,1,3,4,2.252925416745158,38.18,49.53487032999986,29,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435,D,"[48, 75, 77, 6, 35]","[50, 88, 82, 20, 49]","[89, 56, 61, 4, 44]","[None, None, None, None, None]","[47, 8, 89, 71, 47]","['COL', 'NJD', 'NJD', 'PIT', 'PIT']"
2024-2025,Ryan Lindgren,COL,D,236.0,244.0,125.0,,134.0,138.0,144.0,159.0,137.0,120.0,105.0,73.0,60.0,15.0,167.0,Second Pair,72,1418.6833333333,4,18,22,4.534565240850676,46.53,49.01,26,1998-02-11,USA,USA,72,190,2016,2,49,8479324,D,"[55, 51, 37, 3, 6]","[77, 14, 47, 0, 1]","[83, 82, 80, 61, 37]","[None, None, None, None, None]","[41, 36, 82, 32, 18]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2024-2025,Ryan McDonagh,TBL,D,43.0,39.0,22.0,,29.0,222.0,209.0,168.0,40.0,116.0,235.0,5.0,214.0,24.0,139.0,Second Pair,82,1670.3666666667,4,27,31,5.167603531921607,59.82,52.000582225987934,35,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[63, 71, 11, 92, 78]","[71, 80, 53, 98, 76]","[52, 79, 20, 93, 91]","[None, None, None, 28, None]","[74, 50, 15, 8, 98]","['TBL', 'TBL', 'NSH', 'NSH', 'TBL']"
2024-2025,Ryan Pulock,NYI,D,231.0,226.0,233.0,70.0,122.0,47.0,117.0,162.0,141.0,29.0,97.0,55.0,238.0,112.0,136.0,Second Pair,74,1559.9,5,18,23,5.387598520392559,48.42,49.554549432648884,29,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506,D,"[36, 69, 18, 77, 1]","[87, 67, 8, 68, 3]","[78, 65, 47, 60, 1]","[24, 52, 24, 20, 12]","[48, 31, 82, 32, 25]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Ryan Shea,PIT,D,133.0,166.0,170.0,,82.0,45.0,103.0,243.0,231.0,119.0,159.0,171.0,142.0,111.0,228.0,Third Pair,39,652.31666666667,2,3,5,1.0705333150646859,38.64,49.53487032999986,27,1997-02-11,USA,USA,74,200,2015,4,121,8478854,D,"[None, None, None, 48, 47]","[None, None, None, 57, 28]","[None, None, None, 28, 34]","[None, None, None, None, None]","[None, None, None, 43, 61]","[None, None, None, 'PIT', 'PIT']"
2024-2025,Ryan Suter,STL,D,223.0,219.0,90.0,,26.0,240.0,222.0,171.0,135.0,178.0,218.0,46.0,157.0,66.0,157.0,Second Pair,82,1596.65,2,13,15,4.564829735286204,51.79,50.24719812340113,39,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[53, 57, 66, 42, 4]","[26, 27, 10, 14, 11]","[66, 59, 95, 88, 25]","[13, 74, 69, None, None]","[20, 21, 77, 77, 83]","['MIN', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,Ryker Evans,SEA,D,154.0,240.0,49.0,,115.0,87.0,143.0,187.0,114.0,167.0,58.0,147.0,55.0,175.0,133.0,Second Pair,73,1422.0833333333,5,20,25,4.044308640459778,44.66,47.34284365151382,22,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858,D,"[None, None, None, 33, 39]","[None, None, None, 8, 4]","[None, None, None, 70, 80]","[None, None, None, 73, None]","[None, None, None, None, 32]","[None, None, None, 'SEA', 'SEA']"
2024-2025,Sam Malinski,COL,D,173.0,159.0,151.0,,,155.0,55.0,80.0,140.0,30.0,98.0,41.0,175.0,62.0,241.0,Third Pair,76,1212.5166666667,5,10,15,5.897737754615176,54.76,53.5600209210775,26,1998-07-27,USA,,71,190,-,-,-,8484258,D,"[None, None, None, 63, 20]","[None, None, None, 45, 36]","[None, None, None, 42, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2024-2025,Samuel Girard,COL,D,53.0,14.0,78.0,,28.0,233.0,207.0,126.0,42.0,12.0,180.0,166.0,154.0,39.0,197.0,Second Pair,73,1522.0,3,21,24,5.762255362434976,49.17,53.5600209210775,26,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398,D,"[95, 76, 79, 70, 82]","[94, 79, 96, 94, 95]","[87, 45, 67, 54, 75]","[23, 2, 16, 16, None]","[85, None, 87, 42, 86]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Scott Mayfield,NYI,D,198.0,206.0,116.0,,133.0,194.0,201.0,152.0,207.0,98.0,90.0,10.0,137.0,177.0,108.0,Third Pair,66,1122.05,3,6,9,3.614860816830532,59.21,49.554549432648884,31,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[69, 33, 80, 11, 20]","[68, 10, 78, 7, 21]","[84, 74, 84, 59, 42]","[None, None, None, None, None]","[13, 73, 11, 23, 27]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Scott Perunovich,NYI,D,132.0,110.0,183.0,47.0,,73.0,135.0,233.0,57.0,32.0,200.0,184.0,10.0,193.0,112.0,Third Pair,35,560.25,2,7,9,0.9225189577079009,45.28,51.62,26,1998-08-18,USA,USA,70,175,2018,2,45,8481059,D,"[None, None, None, 20, 54]","[None, None, None, 31, 61]","[None, None, None, 44, 25]","[None, None, None, 62, 35]","[None, None, None, None, None]","[None, None, None, 'STL', 'NYI']"
2024-2025,Sean Durzi,UTA,D,100.0,143.0,126.0,20.0,59.0,51.0,66.0,82.0,153.0,139.0,178.0,141.0,102.0,91.0,149.0,Second Pair,30,619.43333333333,4,7,11,3.044399274798471,51.11,52.25621704810709,25,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434,D,"[None, 32, 74, 64, 52]","[None, 34, 23, 47, 49]","[None, 66, 59, 47, 52]","[None, 91, 82, 86, 57]","[None, 41, 71, 69, 62]","[None, 'LAK', 'LAK', 'ARI', 'UTA']"
2024-2025,Sean Walker,CAR,D,29.0,8.0,63.0,,58.0,201.0,50.0,21.0,106.0,222.0,72.0,191.0,44.0,14.0,160.0,Third Pair,82,1380.3666666667,5,11,16,9.254856954974795,46.88,56.304471428301895,29,1994-11-13,CAN,CAN,71,195,-,-,-,8480336,D,"[68, None, 41, 96, 83]","[83, None, 80, 98, 96]","[20, None, 35, 74, 77]","[31, None, None, None, None]","[63, None, 22, 86, 57]","['LAK', None, 'LAK', 'COL', 'CAR']"
2024-2025,Seth Jones,FLA,D,178.0,195.0,226.0,23.0,6.0,22.0,121.0,57.0,94.0,141.0,131.0,161.0,48.0,228.0,18.0,First Pair,63,1552.4166666667,9,27,36,7.210441928460362,43.30,45.03,29,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[5, 3, 52, 6, 45]","[17, 1, 33, 21, 23]","[26, 60, 22, 14, 7]","[8, 56, 28, 84, 76]","[26, 67, 89, 81, 96]","['CBJ', 'CHI', 'CHI', 'CHI', 'FLA']"
2024-2025,Shakir Mukhamadullin,SJS,D,137.0,170.0,129.0,,79.0,90.0,59.0,76.0,142.0,71.0,141.0,204.0,231.0,230.0,205.0,Second Pair,30,542.01666666667,2,7,9,2.2721411617161036,39.39,43.39569482829872,22,2002-01-10,RUS,,76,178,2020,1,20,8482166,D,"[None, None, None, None, 43]","[None, None, None, None, 30]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'SJS']"
2024-2025,Shayne Gostisbehere,CAR,D,28.0,17.0,132.0,15.0,,21.0,69.0,36.0,132.0,19.0,229.0,146.0,37.0,30.0,211.0,Second Pair,70,1296.4666666667,7,38,45,6.490036670692922,54.32,56.304471428301895,31,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[86, 77, 64, 82, 93]","[28, 54, 35, 88, 95]","[34, 5, 37, 13, 68]","[77, 9, 40, 54, 90]","[None, 49, None, None, None]","['PHI', 'ARI', 'CAR', 'DET', 'CAR']"
2024-2025,Shea Theodore,VGK,D,141.0,88.0,215.0,8.0,,66.0,84.0,34.0,1.0,97.0,240.0,29.0,64.0,11.0,109.0,Second Pair,67,1473.4666666667,7,50,57,7.670779351274691,56.84,53.50307221355186,29,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[85, 86, 73, 48, 35]","[99, 97, 96, 83, 29]","[18, 30, 25, 9, 19]","[78, 70, 48, 76, 95]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Simon Benoit,TOR,D,233.0,232.0,200.0,,147.0,164.0,231.0,232.0,225.0,212.0,7.0,20.0,225.0,108.0,209.0,Third Pair,78,1290.6166666667,1,9,10,2.0624487727171754,56.41,49.78818669970786,25,1998-09-19,CAN,CAN,75,203,-,-,-,8481122,D,"[None, 23, 10, 39, 2]","[None, 47, 43, 12, 5]","[None, 33, 10, 77, 6]","[None, None, None, None, None]","[None, None, 18, 31, 12]","[None, 'ANA', 'ANA', 'TOR', 'TOR']"
2024-2025,Simon Edvinsson,DET,D,65.0,108.0,61.0,,75.0,37.0,132.0,156.0,32.0,172.0,119.0,38.0,111.0,164.0,56.0,Second Pair,78,1647.5,7,24,31,6.014088023534667,52.88,48.02764180891839,21,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762,D,"[None, None, None, None, 73]","[None, None, None, None, 52]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'DET']"
