Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8476891,Matt Grzelcyk,PIT,D,11.9,5.3,50.8,71.4,,4.5,9.0,34.4,85.2,50.4,18.9,85.2,96.7,87.7,74.2,216,232,121,25.0,,234,220,161,37,121,198,37,9,31,64,244,84,171,Second Pair,82.0,1690.18,1.0,39.0,40.0,4.11,48.84,46.84,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,30,"[85, 85, 44, 14, 6]","[81, 63, 28, 16, 1]","[86, 96, 70, 45, 43]","['BOS', 'BOS', 'BOS', 'BOS', 'PIT']"
2024-2025,8478911,Matt Roy,WSH,D,79.9,84.8,79.1,,83.0,15.2,59.8,82.8,84.0,39.8,80.3,33.2,60.2,75.0,46.3,50,38,52,,30.0,208,98,43,40,147,49,164,98,62,132,244,84,171,Second Pair,69.0,1371.65,3.0,21.0,24.0,4.62,53.33,49.18,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,29,"[38, 64, 90, 82, 69]","[54, 89, 89, 88, 72]","[23, 71, 85, 82, 66]","['LAK', 'LAK', 'LAK', 'LAK', 'WSH']"
2024-2025,8482516,Matthew Kessel,STL,D,28.3,25.8,47.5,,,29.1,4.5,9.0,28.7,61.1,34.4,51.2,59.8,12.3,30.3,176,182,129,,,174,231,223,175,95,160,120,99,215,171,244,84,171,Third Pair,29.0,381.07,0.0,3.0,3.0,0.76,45.16,48.36,D,75.0,212.0,2000-06-23,USA,2020.0,5.0,150.0,R,24,"[None, None, None, 32, 32]","[None, None, None, 18, 32]","[None, None, None, 47, 50]","[None, None, None, 'STL', 'STL']"
2024-2025,8475218,Mattias Ekholm,EDM,D,95.5,95.1,95.5,10.7,63.2,10.7,82.4,98.4,95.1,25.8,43.9,88.5,42.6,99.6,73.8,12,13,12,76.0,64.0,219,44,5,13,181,137,29,141,2,65,244,84,171,First Pair,65.0,1442.75,9.0,24.0,33.0,8.27,51.4,59.68,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,34,"[93, 73, 96, 96, 88]","[91, 65, 95, 96, 92]","[78, 81, 95, 90, 91]","['NSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2024-2025,8480807,Mattias Samuelsson,BUF,D,41.4,38.9,53.3,,26.9,57.0,34.4,18.9,27.0,38.5,82.0,23.0,57.8,59.4,88.9,144,150,115,,126.0,106,159,199,179,150,45,189,104,100,28,244,84,171,Second Pair,62.0,1196.82,4.0,10.0,14.0,1.8,47.19,45.71,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,24,"[45, 43, 24, 38, 60]","[50, 49, 46, 41, 35]","[50, 58, 40, 52, 61]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,8480891,Michael Kesselring,UTA,D,40.6,61.5,40.6,40.5,,74.6,75.0,72.1,89.8,7.8,63.1,69.3,84.4,70.1,50.4,146,95,146,51.0,,63,62,69,26,225,91,76,39,74,122,244,84,171,Third Pair,82.0,1450.3,7.0,22.0,29.0,6.46,56.47,53.9,D,77.0,215.0,2000-01-13,USA,2018.0,6.0,164.0,R,24,"[None, None, None, 36, 50]","[None, None, None, 54, 62]","[None, None, None, 27, 57]","[None, None, None, 'ARI', 'UTA']"
2024-2025,8476875,Mike Matheson,MTL,D,40.2,68.0,48.4,15.5,10.5,17.2,71.3,88.9,82.0,45.9,27.0,31.6,34.0,16.0,98.4,147,79,127,72.0,154.0,203,71,28,45,132,178,168,162,206,5,244,84,171,First Pair,80.0,2006.45,6.0,25.0,31.0,10.04,43.18,45.84,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,30,"[39, 95, 67, 62, 13]","[48, 86, 48, 83, 63]","[32, 50, 81, 50, 21]","['PIT', 'PIT', 'MTL', 'MTL', 'MTL']"
2024-2025,8479998,Mikey Anderson,LAK,D,68.0,7.8,94.3,,74.3,14.8,35.2,64.8,53.3,77.9,84.4,24.2,77.9,97.1,70.5,79,226,15,,45.0,209,157,87,115,54,39,186,55,8,73,244,84,171,First Pair,77.0,1747.15,6.0,18.0,24.0,5.48,57.32,56.55,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,25,"[16, 74, 55, 48, 76]","[15, 37, 11, 6, 16]","[52, 83, 85, 88, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,8479410,Mikhail Sergachev,UTA,D,89.3,91.0,31.6,79.8,72.5,93.9,84.0,66.4,86.1,15.6,33.2,64.3,18.9,74.6,93.9,27,23,168,18.0,48.0,16,40,83,35,206,163,88,199,63,16,244,84,171,First Pair,77.0,1934.0,15.0,38.0,53.0,8.49,52.1,52.68,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,26,"[47, 55, 84, 57, 97]","[70, 77, 90, 82, 95]","[38, 31, 38, 35, 29]","['TBL', 'TBL', 'TBL', 'TBL', 'UTA']"
2024-2025,8480036,Miro Heiskanen,DAL,D,95.9,88.9,89.8,77.4,,19.3,82.0,92.6,86.9,99.2,32.0,94.7,54.5,81.6,73.4,11,28,26,20.0,,198,45,19,33,3,166,14,112,46,66,244,84,171,First Pair,50.0,1258.02,5.0,20.0,25.0,7.91,53.16,54.42,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,25,"[88, 86, 79, 98, 96]","[84, 94, 65, 90, 91]","[66, 95, 85, 97, 84]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,8476853,Morgan Rielly,TOR,D,38.9,81.1,1.6,96.4,,9.4,54.5,78.3,95.9,85.2,40.6,95.1,66.0,89.3,75.8,150,47,241,4.0,,222,111,54,11,36,145,13,84,27,60,244,84,171,Second Pair,82.0,1753.87,7.0,34.0,41.0,6.41,51.26,50.25,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,30,"[78, 66, 47, 35, 46]","[99, 93, 85, 82, 75]","[5, 1, 3, 2, 5]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,8481542,Moritz Seider,DET,D,66.0,57.8,83.6,69.0,1.8,50.8,52.5,66.0,68.4,55.7,84.0,16.0,44.3,13.1,97.1,84,104,41,27.0,169.0,121,116,84,78,108,40,206,137,213,8,244,84,171,First Pair,82.0,2055.92,8.0,38.0,46.0,10.51,52.78,50.0,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,23,"[None, 56, 54, 19, 85]","[None, 73, 30, 46, 72]","[None, 48, 86, 26, 94]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,8477220,Nate Schmidt,FLA,D,70.1,66.8,67.2,33.3,,49.6,48.4,50.4,15.6,73.4,26.2,72.5,65.6,80.3,4.1,74,82,81,57.0,,124,126,122,207,65,180,68,85,49,235,244,84,171,Third Pair,80.0,1322.37,5.0,14.0,19.0,3.9,52.5,58.39,D,72.0,197.0,1991-07-16,USA,,,,L,33,"[79, 66, 47, 56, 79]","[92, 82, 62, 67, 66]","[20, 31, 29, 70, 77]","['VAN', 'WPG', 'WPG', 'WPG', 'FLA']"
2024-2025,8480145,Neal Pionk,WPG,D,15.2,42.2,11.9,42.9,7.6,84.0,73.0,67.2,78.3,31.1,89.3,33.6,84.8,83.2,45.1,208,142,216,49.0,159.0,40,67,81,54,168,27,163,38,42,135,244,84,171,First Pair,69.0,1522.15,10.0,29.0,39.0,5.16,58.89,51.9,D,72.0,190.0,1995-07-29,USA,,,,R,29,"[18, 0, 26, 5, 35]","[13, 21, 76, 19, 39]","[24, 2, 5, 18, 26]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8483565,Nick Blankenburg,NSH,D,53.3,54.5,56.1,48.8,43.9,13.5,60.7,81.1,20.5,90.6,54.9,57.4,10.2,10.2,41.0,115,112,108,44.0,97.0,212,96,47,195,24,110,105,220,220,145,244,84,171,Second Pair,60.0,1173.13,4.0,12.0,16.0,6.46,45.95,49.41,D,69.0,177.0,1998-05-12,USA,,,,R,26,"[None, None, 62, None, 48]","[None, None, 52, None, 51]","[None, None, 50, None, 52]","[None, None, 'CBJ', None, 'NSH']"
2024-2025,8480084,Nick DeSimone,UTA,D,58.2,74.2,27.0,,,59.0,61.1,46.7,50.0,83.2,38.5,84.4,88.5,63.5,13.9,103,64,179,,,101,95,131,123,41,150,39,29,90,211,244,84,171,Third Pair,20.0,311.65,1.0,5.0,6.0,1.11,61.11,56.48,D,74.0,194.0,1994-11-21,USA,,,,R,29,"[None, None, None, 51, 61]","[None, None, None, 65, 76]","[None, None, None, 24, 36]","[None, None, None, 'NJD', 'UTA']"
2024-2025,8475324,Nick Jensen,OTT,D,48.8,18.0,75.8,,32.2,13.9,26.2,51.6,76.2,97.1,54.5,25.8,66.8,45.9,55.3,126,201,60,,117.0,211,178,119,59,8,111,182,82,133,110,244,84,171,Second Pair,71.0,1435.65,3.0,18.0,21.0,3.31,54.0,49.95,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,33,"[83, 93, 82, 38, 38]","[21, 33, 57, 10, 9]","[93, 88, 80, 71, 71]","['WSH', 'WSH', 'WSH', 'WSH', 'OTT']"
2024-2025,8475181,Nick Leddy,STL,D,20.5,54.1,6.6,,,39.8,41.4,26.6,59.4,94.3,2.5,19.3,86.9,20.1,53.7,195,113,229,,,148,142,180,100,15,238,198,33,196,114,244,84,171,Second Pair,31.0,578.78,2.0,3.0,5.0,0.67,58.0,47.53,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,33,"[12, 10, 30, 5, 35]","[20, 12, 52, 64, 39]","[8, 5, 25, 3, 18]","['NYI', 'STL', 'STL', 'STL', 'STL']"
2024-2025,8480246,Nick Perbix,TBL,D,51.2,34.4,55.7,,,63.9,59.0,52.0,77.9,81.6,51.6,54.1,78.3,70.9,20.9,120,161,109,,,89,100,118,55,45,118,113,54,72,194,244,84,171,Third Pair,74.0,1086.67,6.0,13.0,19.0,4.55,52.33,50.97,D,76.0,206.0,1998-06-15,USA,2017.0,6.0,169.0,R,26,"[None, None, 46, 52, 53]","[None, None, 23, 22, 53]","[None, None, 41, 78, 41]","[None, None, 'TBL', 'TBL', 'TBL']"
2024-2025,8476372,Nick Seeler,PHI,D,63.1,20.9,85.2,,80.1,38.9,28.7,28.3,51.2,57.0,75.0,66.0,57.4,37.7,38.5,91,194,37,,35.0,150,172,176,120,105,62,84,105,153,151,244,84,171,Third Pair,77.0,1330.53,3.0,17.0,20.0,3.39,52.53,49.88,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,31,"[None, 38, 79, 65, 51]","[None, 11, 23, 48, 11]","[None, 39, 89, 83, 82]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,8479980,Nicolas Hague,VGK,D,27.9,37.3,36.5,,18.7,27.9,39.3,50.0,18.0,51.2,87.7,39.8,49.2,72.5,18.0,177,154,156,,140.0,177,147,123,201,119,31,148,125,68,201,244,84,171,Third Pair,68.0,1155.73,5.0,7.0,12.0,3.58,48.15,47.96,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,25,"[74, 28, 33, 31, 30]","[86, 72, 51, 50, 27]","[41, 33, 38, 54, 24]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8477507,Nikita Zadorov,BOS,D,36.5,30.3,81.6,,36.3,90.6,80.3,54.1,43.4,0.4,92.6,48.0,63.5,61.1,47.5,156,171,46,,110.0,24,49,113,139,243,19,128,90,96,129,244,84,171,Second Pair,81.0,1669.52,4.0,18.0,22.0,5.75,53.4,49.2,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,29,"[19, 26, 87, 20, 21]","[3, 38, 50, 13, 33]","[84, 83, 79, 79, 82]","['CHI', 'CGY', 'CGY', 'VAN', 'BOS']"
2024-2025,8478859,Niko Mikkola,FLA,D,25.0,4.9,69.7,,90.1,48.0,47.5,55.3,18.4,10.2,90.6,51.6,41.8,88.9,58.6,184,233,75,,18.0,128,128,110,200,219,24,119,143,28,102,244,84,171,Second Pair,76.0,1534.77,6.0,16.0,22.0,5.29,50.49,54.92,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,28,"[53, 14, 10, 17, 51]","[22, 34, 3, 3, 12]","[55, 50, 65, 55, 74]","['STL', 'STL', 'NYR', 'FLA', 'FLA']"
2024-2025,8484321,Nikolas Matinpalo,OTT,D,18.9,43.0,28.3,,,7.4,14.8,57.8,11.1,40.6,56.6,45.1,53.7,22.5,1.6,199,140,176,,,227,206,104,218,145,106,135,114,190,241,244,84,171,Fringe,41.0,517.0,1.0,3.0,4.0,1.98,47.06,46.11,D,75.0,213.0,1998-10-05,FIN,,,,R,25,"[None, None, None, None, 20]","[None, None, None, None, 45]","[None, None, None, None, 25]","[None, None, None, None, 'OTT']"
2024-2025,8480878,Nils Lundkvist,DAL,D,17.2,75.0,7.8,,,14.3,18.4,47.1,62.7,19.7,38.9,79.1,81.6,87.3,7.0,203,62,226,,,210,197,130,92,196,149,52,46,32,228,244,84,171,Third Pair,39.0,585.43,0.0,5.0,5.0,1.97,55.56,52.03,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,24,"[None, 36, 50, 27, 8]","[None, 28, 78, 61, 73]","[None, 33, 16, 14, 9]","[None, 'NYR', 'DAL', 'DAL', 'DAL']"
2024-2025,8480865,Noah Dobson,NYI,D,69.3,82.8,19.3,23.8,,91.4,93.0,84.4,94.7,51.6,49.2,81.1,75.0,41.8,63.9,76,43,198,65.0,,22,18,39,14,118,124,47,62,143,89,244,84,171,First Pair,71.0,1652.33,10.0,29.0,39.0,10.75,51.49,53.65,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,24,"[43, 80, 54, 60, 74]","[30, 63, 72, 82, 86]","[34, 18, 16, 13, 34]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8478396,Noah Hanifin,VGK,D,90.6,96.3,38.5,41.7,64.9,83.6,83.6,87.7,88.9,56.6,22.5,55.7,31.1,86.5,66.4,24,10,151,50.0,61.0,41,41,31,28,106,189,109,169,34,83,244,84,171,Second Pair,80.0,1724.2,10.0,29.0,39.0,6.71,51.09,54.95,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,27,"[71, 94, 76, 88, 94]","[84, 94, 93, 91, 99]","[40, 43, 32, 42, 45]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2024-2025,8478454,Noah Juulsen,VAN,D,20.1,19.7,37.7,,48.5,20.1,2.5,9.4,4.5,50.0,98.4,11.9,19.3,63.1,35.7,196,197,153,,89.0,196,236,222,234,122,5,216,198,91,158,244,84,171,Third Pair,35.0,570.17,0.0,0.0,0.0,0.98,36.11,40.62,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,27,"[None, None, None, 40, 12]","[None, None, None, 27, 15]","[None, None, None, 53, 32]","[None, None, None, 'VAN', 'VAN']"
2024-2025,8482700,Nolan Allan,CHI,D,6.6,14.8,16.4,,52.6,47.5,12.3,6.1,41.8,25.0,79.5,15.6,14.3,7.4,45.9,229,209,205,,82.0,129,212,230,143,183,51,207,210,227,133,244,84,171,Third Pair,43.0,650.52,1.0,7.0,8.0,0.98,35.85,36.58,D,74.0,195.0,2003-04-28,CAN,2021.0,1.0,32.0,L,21,"[None, None, None, None, 9]","[None, None, None, None, 19]","[None, None, None, None, 15]","[None, None, None, None, 'CHI']"
2024-2025,8482803,Olen Zellweger,ANA,D,26.6,56.1,7.0,36.9,,15.6,77.5,88.5,43.0,97.5,37.7,92.6,46.7,6.1,34.4,180,108,228,54.0,,207,56,29,140,7,152,19,131,230,161,244,84,171,Second Pair,62.0,1175.42,7.0,13.0,20.0,8.19,53.95,46.68,D,70.0,193.0,2003-09-10,CAN,2021.0,2.0,34.0,L,20,"[None, None, None, 36, 23]","[None, None, None, 26, 70]","[None, None, None, 18, 7]","[None, None, None, 'ANA', 'ANA']"
2024-2025,8475171,Oliver Ekman-Larsson,TOR,D,30.3,36.9,39.3,39.3,85.4,44.7,51.2,59.4,73.0,16.4,48.8,74.6,50.8,80.7,79.9,171,155,149,52.0,26.0,136,119,100,67,204,125,63,121,48,50,244,84,171,Second Pair,77.0,1622.28,4.0,25.0,29.0,5.37,54.55,49.76,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,33,"[12, 59, 16, 75, 15]","[26, 67, 31, 64, 23]","[45, 71, 20, 58, 47]","['ARI', 'VAN', 'VAN', 'FLA', 'TOR']"
2024-2025,8476874,Olli Maatta,UTA,D,71.3,8.6,92.2,,74.9,43.4,46.3,48.0,60.7,87.3,42.6,44.7,68.0,27.0,36.5,71,224,20,,44.0,139,131,128,97,32,140,136,79,179,156,244,84,171,Second Pair,77.0,1505.72,2.0,16.0,18.0,4.63,51.14,51.98,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,30,"[36, 63, 58, 76, 68]","[29, 29, 3, 20, 14]","[50, 78, 77, 90, 95]","['LAK', 'LAK', 'DET', 'DET', 'UTA']"
2024-2025,8483503,Owen Pickering,PIT,D,47.1,27.0,65.6,,35.7,65.6,37.3,2.9,1.2,61.5,9.4,12.3,8.6,36.9,73.0,130,179,85,,111.0,85,152,238,242,94,221,215,224,155,67,244,84,171,Third Pair,25.0,370.38,1.0,2.0,3.0,0.48,40.91,46.34,D,77.0,206.0,2004-01-27,CAN,2022.0,1.0,21.0,L,20,"[None, None, None, None, 47]","[None, None, None, None, 28]","[None, None, None, None, 61]","[None, None, None, None, 'PIT']"
2024-2025,8482671,Owen Power,BUF,D,50.0,79.1,24.6,9.5,33.9,31.1,72.1,83.2,79.9,68.4,15.2,83.6,70.9,19.7,64.3,123,52,185,77.0,114.0,169,69,42,50,77,207,41,72,197,88,244,84,171,Second Pair,79.0,1683.63,7.0,33.0,40.0,7.99,48.06,47.28,D,78.0,226.0,2002-11-22,CAN,2021.0,1.0,1.0,L,21,"[None, None, 39, 50, 53]","[None, None, 89, 77, 70]","[None, None, 14, 28, 34]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,8478450,Parker Wotherspoon,BOS,D,82.0,77.0,77.5,,52.0,29.9,3.7,4.1,33.2,96.7,79.9,4.9,58.2,43.0,59.8,45,57,56,,83.0,172,233,235,164,9,50,233,103,140,99,244,84,171,Second Pair,55.0,991.6,1.0,6.0,7.0,1.55,46.67,49.3,D,73.0,190.0,1997-08-24,CAN,2015.0,4.0,112.0,L,27,"[None, None, None, 78, 82]","[None, None, None, 87, 66]","[None, None, None, 61, 87]","[None, None, None, 'BOS', 'BOS']"
2024-2025,8483490,Pavel Mintyukov,ANA,D,33.6,78.7,2.5,17.9,41.5,62.3,69.7,65.2,57.4,88.9,39.8,36.9,37.7,5.3,61.1,163,53,239,70.0,101.0,93,75,86,105,28,147,155,153,232,96,244,84,171,Third Pair,68.0,1196.6,5.0,14.0,19.0,5.56,50.0,43.57,D,73.0,207.0,2003-11-25,RUS,2022.0,1.0,10.0,L,20,"[None, None, None, 49, 25]","[None, None, None, 81, 77]","[None, None, None, 10, 1]","[None, None, None, 'ANA', 'ANA']"
2024-2025,8481598,Philip Broberg,STL,D,85.7,77.9,71.3,,51.5,85.7,77.0,62.7,65.6,93.0,28.7,68.0,92.6,68.4,17.2,36,55,71,,84.0,36,57,92,85,18,174,79,19,78,203,244,84,171,Second Pair,68.0,1393.98,8.0,21.0,29.0,5.26,63.16,54.04,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,23,"[None, 40, 62, None, 91]","[None, 22, 56, None, 84]","[None, 53, 53, None, 73]","[None, 'EDM', 'EDM', None, 'STL']"
2024-2025,8479026,Philippe Myers,TOR,D,39.3,13.5,58.6,,31.6,67.6,63.1,47.5,0.8,75.0,92.2,69.7,62.7,38.1,42.6,149,212,102,,118.0,80,90,129,243,61,20,75,92,152,141,244,84,171,Third Pair,36.0,584.28,2.0,3.0,5.0,1.56,50.0,46.72,D,77.0,221.0,1997-01-25,CAN,,,,R,27,"[10, 24, None, None, 38]","[14, 9, None, None, 18]","[38, 49, None, None, 55]","['PHI', 'NSH', None, None, 'TOR']"
2024-2025,8480058,Pierre-Olivier Joseph,PIT,D,18.4,63.1,9.8,,31.0,34.0,16.0,21.3,28.3,23.4,25.4,43.4,2.0,56.1,32.4,200,91,221,,119.0,162,203,193,176,187,182,139,240,108,166,244,84,171,Third Pair,47.0,717.28,0.0,3.0,3.0,1.73,28.3,48.36,D,74.0,185.0,1999-07-01,CAN,2017.0,1.0,23.0,L,25,"[50, None, 38, 29, 11]","[48, None, 75, 53, 58]","[42, None, 18, 9, 15]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2024-2025,8480800,Quinn Hughes,VAN,D,99.6,90.2,82.8,100.0,,99.6,96.3,89.8,99.2,98.8,6.1,95.5,87.3,33.6,55.7,2,25,43,1.0,,2,10,26,3,4,229,12,32,163,109,244,84,171,First Pair,68.0,1749.58,16.0,60.0,76.0,10.18,53.28,52.88,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,24,"[38, 93, 93, 99, 100]","[35, 86, 59, 95, 93]","[25, 49, 82, 75, 87]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,8475462,Radko Gudas,ANA,D,77.0,82.0,91.4,,24.0,43.0,32.0,30.3,72.1,1.6,98.8,20.1,73.0,13.5,62.3,57,45,22,,131.0,140,165,171,69,240,4,196,67,212,93,244,84,171,Second Pair,81.0,1609.12,1.0,15.0,16.0,3.07,48.04,46.74,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,34,"[86, 76, 76, 85, 65]","[79, 81, 73, 78, 85]","[80, 82, 88, 97, 89]","['FLA', 'FLA', 'FLA', 'ANA', 'ANA']"
2024-2025,8478397,Rasmus Andersson,CGY,D,54.5,60.7,4.5,89.3,67.8,87.3,88.1,82.4,67.2,88.1,11.1,70.5,17.2,78.7,68.0,112,97,234,10.0,56.0,32,30,44,81,30,217,73,203,53,79,244,84,171,First Pair,81.0,1942.8,11.0,20.0,31.0,8.89,40.38,46.83,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,27,"[1, 83, 72, 60, 38]","[2, 74, 41, 76, 52]","[15, 56, 28, 14, 2]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,8480839,Rasmus Dahlin,BUF,D,98.4,97.1,87.3,72.6,,95.5,94.7,98.0,98.4,48.0,78.3,83.2,47.5,15.2,77.5,5,8,32,24.0,,12,14,6,5,127,54,42,129,208,56,244,84,171,First Pair,73.0,1769.2,17.0,51.0,68.0,11.29,58.33,52.11,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,24,"[57, 55, 94, 96, 99]","[68, 53, 97, 95, 98]","[20, 25, 84, 77, 93]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,8477499,Rasmus Ristolainen,PHI,D,56.6,45.5,80.7,19.0,27.5,2.9,20.5,70.5,16.8,79.5,82.8,43.9,7.8,39.8,72.1,107,134,48,69.0,125.0,238,192,73,204,50,43,138,226,148,69,244,84,171,Second Pair,63.0,1293.03,4.0,15.0,19.0,5.99,45.88,51.99,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,29,"[0, 2, 40, 64, 58]","[4, 36, 20, 68, 45]","[10, 7, 83, 63, 85]","['BUF', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,8480873,Rasmus Sandin,WSH,D,37.7,77.5,11.5,13.1,,35.7,45.1,51.2,79.5,52.9,73.4,57.8,72.5,75.4,61.5,153,56,217,74.0,,158,134,120,51,115,66,104,68,61,95,244,84,171,Second Pair,82.0,1573.65,4.0,26.0,30.0,4.49,55.04,52.62,D,71.0,189.0,2000-03-07,SWE,2018.0,1.0,29.0,L,24,"[None, 91, 68, 14, 48]","[None, 83, 88, 63, 76]","[None, 69, 9, 8, 28]","[None, 'TOR', 'WSH', 'WSH', 'WSH']"
2024-2025,8474600,Roman Josi,NSH,D,97.5,98.4,43.9,81.0,56.7,79.9,97.1,99.2,96.7,86.9,18.4,100.0,36.5,33.2,50.8,7,5,138,17.0,75.0,50,8,3,9,33,199,1,156,164,121,244,84,171,First Pair,53.0,1326.72,9.0,29.0,38.0,12.66,42.05,51.51,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,34,"[84, 98, 91, 99, 91]","[96, 99, 94, 99, 98]","[64, 65, 42, 49, 39]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,8477435,Ryan Graves,PIT,D,50.8,53.3,44.7,,20.5,65.2,48.0,34.0,8.6,77.5,43.4,15.2,25.0,79.5,31.6,121,115,136,,137.0,86,127,162,224,55,138,208,184,51,168,244,84,171,Third Pair,61.0,914.4,1.0,3.0,4.0,1.38,38.18,48.82,D,77.0,225.0,1995-05-21,CAN,2013.0,4.0,110.0,L,29,"[29, 81, 70, 34, 54]","[46, 75, 65, 49, 47]","[73, 64, 39, 40, 50]","['COL', 'NJD', 'NJD', 'PIT', 'PIT']"
2024-2025,8479324,Ryan Lindgren,COL,D,12.3,1.2,63.5,,71.9,39.3,33.6,37.7,56.1,36.9,60.2,77.9,80.7,95.9,56.1,215,242,90,,49.0,149,161,153,108,154,98,55,48,11,108,244,84,171,Second Pair,72.0,1418.68,4.0,18.0,22.0,3.88,46.53,46.21,D,72.0,194.0,1998-02-11,USA,2016.0,2.0,49.0,L,26,"[55, 57, 57, 18, 3]","[38, 12, 41, 0, 0]","[88, 87, 90, 51, 41]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2024-2025,8474151,Ryan McDonagh,TBL,D,76.6,87.7,61.5,,77.2,12.3,17.2,38.1,85.7,38.1,4.1,28.3,98.0,74.2,76.2,58,31,95,,40.0,215,200,152,36,151,234,176,6,64,59,244,84,171,Second Pair,82.0,1670.37,4.0,27.0,31.0,4.17,59.82,54.05,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,35,"[92, 84, 35, 81, 79]","[93, 78, 80, 92, 82]","[66, 80, 17, 74, 75]","['TBL', 'TBL', 'NSH', 'NSH', 'TBL']"
2024-2025,8477506,Ryan Pulock,NYI,D,21.7,12.7,25.8,6.0,54.4,70.9,57.0,44.7,54.1,84.0,70.1,18.9,82.0,60.7,63.5,192,214,182,80.0,79.0,72,105,136,113,39,74,199,45,97,90,244,84,171,Second Pair,74.0,1559.9,5.0,18.0,23.0,4.33,48.42,45.09,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,29,"[82, 76, 36, 59, 4]","[84, 66, 37, 40, 2]","[97, 82, 32, 69, 7]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
