Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Owen Power,BUF,D,58.0,135.0,67.0,56.0,46.0,186.0,119.0,64.0,79.0,53.0,97.0,228.0,,57.0,Second Pair,79,1683.6333333333,7,33,40,7.66,48.06,47.95,21,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0,"[None, None, 61, 63, 78]","[None, None, 20, 44, 43]","[None, None, 53, 19, 26]","[None, None, 17, 26, 88]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Parker Wotherspoon,BOS,D,215.0,146.0,,80.0,196.0,53.0,213.0,239.0,186.0,221.0,9.0,73.0,,211.0,Second Pair,55,991.6,1,6,7,1.36,46.67,47.73,27,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0,"[None, None, None, 10, 14]","[None, None, None, 60, 34]","[None, None, None, None, None]","[None, None, None, 82, 46]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Pavel Mintyukov,ANA,D,96.0,232.0,60.0,146.0,138.0,240.0,183.0,53.0,74.0,157.0,56.0,92.0,,120.0,Third Pair,68,1196.6,5,14,19,5.49,50.00,43.04,20,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0,"[None, None, None, 35, 72]","[None, None, None, 12, 4]","[None, None, None, 40, 36]","[None, None, None, 12, 28]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Philip Broberg,STL,D,61.0,206.0,,160.0,111.0,13.0,94.0,39.0,86.0,121.0,17.0,183.0,,98.0,Second Pair,68,1393.9833333333,8,21,29,5.05,63.16,52.15,23,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0,"[None, 31, 44, None, 79]","[None, 4, 50, None, 27]","[None, None, None, None, None]","[None, None, 3, None, 18]","[None, 'EDM', 'EDM', None, 'STL']"
2024-2025,Philippe Myers,TOR,D,233.0,238.0,,64.0,219.0,80.0,53.0,81.0,244.0,94.0,143.0,34.0,,182.0,Third Pair,36,584.28333333333,2,3,5,1.5,50.00,45.37,27,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0,"[81, 26, None, None, 7]","[32, 34, None, None, 12]","[None, None, None, None, None]","[52, 27, None, None, 66]","['PHI', 'NSH', None, None, 'TOR']"
2024-2025,Pierre-Olivier Joseph,PIT,D,178.0,226.0,,123.0,177.0,208.0,123.0,217.0,148.0,139.0,217.0,115.0,,234.0,Third Pair,47,717.28333333333,0,3,3,1.62,28.30,47.65,25,1999-07-01,CAN,CAN,74,185,2017,1,23,,"[83, None, 80, 68, 13]","[25, None, 39, 28, 2]","[None, None, 67, None, None]","[None, None, None, None, 37]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2024-2025,Quinn Hughes,VAN,D,3.0,155.0,3.0,,17.0,29.0,29.0,8.0,6.0,14.0,4.0,238.0,,4.0,First Pair,68,1749.5833333333,16,60,76,10.12,53.28,54.19,24,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0,"[53, 78, 74, 98, 98]","[11, 69, 79, 30, 29]","[82, 91, 88, 92, 95]","[None, 53, 31, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Radko Gudas,ANA,D,80.0,150.0,,138.0,116.0,168.0,85.0,193.0,43.0,230.0,238.0,4.0,,92.0,Second Pair,81,1609.1166666667,1,15,16,3.96,48.04,47.48,34,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[42, 62, 88, 53, 64]","[69, 72, 83, 73, 15]","[None, None, None, None, None]","[60, 70, 61, 21, 19]","['FLA', 'FLA', 'FLA', 'ANA', 'ANA']"
2024-2025,Rasmus Andersson,CGY,D,88.0,132.0,64.0,132.0,124.0,212.0,54.0,30.0,139.0,138.0,30.0,227.0,,26.0,First Pair,81,1942.8,11,20,31,8.0,40.38,49.11,27,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[50, 88, 85, 84, 46]","[36, 75, 62, 13, 55]","[22, 64, 89, 17, 31]","[57, 97, 78, 38, 13]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Rasmus Dahlin,BUF,D,5.0,70.0,24.0,,33.0,81.0,18.0,12.0,7.0,47.0,62.0,91.0,,5.0,First Pair,73,1769.2,17,51,68,11.23,58.33,54.65,24,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[52, 62, 94, 87, 99]","[13, 35, 72, 78, 51]","[64, 60, 91, 75, 64]","[None, 23, 51, 28, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Rasmus Ristolainen,PHI,D,144.0,22.0,79.0,94.0,130.0,89.0,70.0,168.0,163.0,206.0,60.0,61.0,,105.0,Second Pair,63,1293.0333333333,4,15,19,5.03,45.88,51.33,29,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[20, 42, 15, 38, 51]","[63, 46, 70, 70, 91]","[65, None, None, None, 13]","[20, 34, 34, 77, 33]","['BUF', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Rasmus Sandin,WSH,D,89.0,44.0,58.0,,47.0,148.0,186.0,182.0,60.0,159.0,59.0,103.0,,104.0,Second Pair,82,1573.65,4,26,30,5.48,55.04,52.99,24,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0,"[None, 64, 70, 39, 75]","[None, 71, 36, 40, 88]","[None, 21, 28, 59, 29]","[None, None, None, None, None]","[None, 'TOR', 'WSH', 'WSH', 'WSH']"
2024-2025,Roman Josi,NSH,D,8.0,151.0,4.0,23.0,31.0,170.0,7.0,9.0,11.0,2.0,32.0,186.0,,3.0,First Pair,53,1326.7166666667,9,29,38,11.41,41.57,53.28,34,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[84, 100, 98, 99, 91]","[79, 74, 82, 62, 20]","[68, 96, 75, 90, 88]","[None, None, 74, None, 86]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Ryan Graves,PIT,D,225.0,118.0,,104.0,194.0,101.0,147.0,180.0,236.0,222.0,89.0,94.0,,201.0,Third Pair,61,914.4,1,3,4,1.49,38.18,50.77,29,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0,"[92, 90, 77, 29, 3]","[96, 27, 11, 66, 46]","[None, None, None, None, None]","[72, 35, 65, 46, 33]","['COL', 'NJD', 'NJD', 'PIT', 'PIT']"
2024-2025,Ryan Lindgren,COL,D,172.0,117.0,,74.0,82.0,147.0,187.0,139.0,194.0,55.0,124.0,111.0,,129.0,Second Pair,72,1418.6833333333,4,18,22,3.99,46.53,49.01,26,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0,"[53, 21, 72, 20, 31]","[71, 92, 86, 38, 41]","[None, None, None, None, None]","[73, 63, 80, 73, 49]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2024-2025,Ryan McDonagh,TBL,D,99.0,87.0,,101.0,27.0,55.0,192.0,205.0,82.0,190.0,115.0,230.0,,75.0,Second Pair,82,1670.3666666667,4,27,31,4.33,59.82,51.91,35,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[69, 42, 48, 77, 49]","[93, 76, 54, 84, 45]","[None, None, None, 23, None]","[83, 47, 56, 21, 53]","['TBL', 'TBL', 'NSH', 'NSH', 'TBL']"
2024-2025,Ryan Pulock,NYI,D,115.0,25.0,69.0,131.0,139.0,171.0,143.0,129.0,92.0,209.0,29.0,82.0,,61.0,Second Pair,74,1559.9,5,18,23,3.97,48.42,46.19,29,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[82, 71, 68, 48, 52]","[91, 72, 47, 89, 84]","[13, 41, 32, 77, 2]","[87, 83, 90, 11, 27]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Ryan Shea,PIT,D,232.0,106.0,,77.0,214.0,146.0,240.0,133.0,235.0,187.0,112.0,165.0,,240.0,Third Pair,39,652.31666666667,2,3,5,0.85,38.64,48.11,27,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0,"[None, None, None, 1, 10]","[None, None, None, 27, 72]","[None, None, None, None, None]","[None, None, None, 54, 58]","[None, None, None, 'PIT', 'PIT']"
2024-2025,Ryan Suter,STL,D,191.0,53.0,,89.0,102.0,74.0,193.0,222.0,167.0,128.0,180.0,187.0,,176.0,Second Pair,82,1596.65,2,13,15,3.08,51.79,45.95,39,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[57, 25, 42, 41, 18]","[71, 44, 76, 58, 73]","[43, 34, 14, None, None]","[59, 67, 40, 91, 29]","['MIN', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,Ryker Evans,SEA,D,185.0,112.0,,162.0,215.0,103.0,220.0,149.0,124.0,103.0,166.0,58.0,,134.0,Second Pair,73,1422.0833333333,5,20,25,3.4,44.66,44.95,22,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0,"[None, None, None, 23, 30]","[None, None, None, 91, 38]","[None, None, None, 80, None]","[None, None, None, None, 9]","[None, None, None, 'SEA', 'SEA']"
2024-2025,Sam Malinski,COL,D,69.0,26.0,,,104.0,51.0,24.0,59.0,111.0,211.0,42.0,156.0,,111.0,Third Pair,76,1212.5166666667,5,10,15,4.26,54.76,49.78,26,1998-07-27,USA,,71,190,-,-,-,8484258.0,"[None, None, None, 71, 68]","[None, None, None, 46, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2024-2025,Samuel Girard,COL,D,63.0,92.0,,72.0,26.0,144.0,90.0,198.0,55.0,131.0,12.0,148.0,,94.0,Second Pair,73,1522.0,3,21,24,3.98,49.17,50.72,26,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[93, 48, 50, 82, 64]","[65, 68, 89, 48, 48]","[88, 47, 45, 8, None]","[74, None, 69, 49, 60]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Scott Mayfield,NYI,D,197.0,75.0,,137.0,155.0,104.0,170.0,199.0,179.0,161.0,106.0,63.0,,150.0,Third Pair,66,1122.05,3,6,9,2.57,59.21,49.02,31,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[63, 44, 59, 20, 20]","[58, 19, 48, 16, 85]","[None, None, None, None, None]","[67, 94, 31, 13, 32]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Scott Perunovich,NYI,D,123.0,127.0,83.0,,65.0,167.0,242.0,161.0,112.0,13.0,47.0,191.0,,205.0,Third Pair,35,560.25,2,7,9,0.81,45.28,51.62,26,1998-08-18,USA,USA,70,175,2018,2,45,8481059.0,"[None, None, None, 69, 42]","[None, None, None, 59, 45]","[None, None, None, 30, 1]","[None, None, None, None, None]","[None, None, None, 'STL', 'NYI']"
2024-2025,Sean Durzi,UTA,D,77.0,196.0,42.0,122.0,52.0,132.0,105.0,61.0,128.0,98.0,134.0,175.0,,54.0,Second Pair,30,619.43333333333,4,7,11,3.08,51.11,55.44,25,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0,"[None, 50, 54, 76, 61]","[None, 12, 10, 26, 23]","[None, 85, 74, 49, 48]","[None, 57, 1, 43, 40]","[None, 'LAK', 'LAK', 'ARI', 'UTA']"
2024-2025,Sean Walker,CAR,D,31.0,21.0,,22.0,30.0,114.0,16.0,32.0,63.0,21.0,224.0,101.0,,113.0,Third Pair,82,1380.3666666667,5,11,16,7.88,46.88,55.14,29,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0,"[77, None, 69, 92, 83]","[30, None, 10, 90, 95]","[10, None, None, None, None]","[82, None, 37, 94, 80]","['LAK', None, 'LAK', 'COL', 'CAR']"
2024-2025,Seth Jones,FLA,D,81.0,180.0,21.0,70.0,182.0,217.0,42.0,115.0,59.0,50.0,135.0,106.0,,25.0,First Pair,63,1552.4166666667,9,27,36,6.95,43.30,45.03,29,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[37, 38, 59, 61, 65]","[45, 62, 40, 39, 16]","[44, 53, 35, 24, 93]","[76, 17, 85, 44, 59]","['CBJ', 'CHI', 'CHI', 'CHI', 'FLA']"
2024-2025,Shakir Mukhamadullin,SJS,D,168.0,234.0,,25.0,241.0,130.0,150.0,63.0,116.0,223.0,72.0,135.0,,106.0,Second Pair,30,542.01666666667,2,7,9,1.79,39.39,42.72,22,2002-01-10,RUS,,76,178,2020,1,20,8482166.0,"[None, None, None, None, 33]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'SJS']"
2024-2025,Shayne Gostisbehere,CAR,D,60.0,114.0,22.0,,68.0,42.0,76.0,57.0,90.0,12.0,35.0,198.0,,39.0,Second Pair,70,1296.4666666667,7,38,45,7.63,54.32,59.0,31,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[76, 64, 56, 57, 79]","[43, 10, 30, 24, 65]","[76, 44, 66, 57, 79]","[None, 45, None, None, None]","['PHI', 'ARI', 'CAR', 'DET', 'CAR']"
2024-2025,Shea Theodore,VGK,D,14.0,90.0,9.0,,50.0,41.0,36.0,66.0,3.0,43.0,102.0,244.0,,14.0,Second Pair,67,1473.4666666667,7,50,57,7.19,56.84,52.25,29,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[100, 95, 94, 98, 93]","[44, 88, 91, 96, 25]","[84, 57, 51, 54, 94]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Simon Benoit,TOR,D,238.0,142.0,,129.0,172.0,173.0,228.0,232.0,237.0,235.0,213.0,6.0,,216.0,Third Pair,78,1290.6166666667,1,9,10,1.66,56.41,40.44,25,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0,"[None, 5, 7, 7, 4]","[None, 38, 4, 77, 37]","[None, None, None, None, None]","[None, None, 9, 53, 22]","[None, 'ANA', 'ANA', 'TOR', 'TOR']"
2024-2025,Simon Edvinsson,DET,D,74.0,160.0,,161.0,126.0,97.0,211.0,124.0,25.0,135.0,174.0,121.0,,69.0,Second Pair,78,1647.5,7,24,31,5.49,52.88,49.9,21,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0,"[None, None, None, None, 68]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 9]","[None, None, None, None, 'DET']"
2024-2025,Simon Nemec,NJD,D,217.0,225.0,,,234.0,219.0,168.0,84.0,231.0,38.0,172.0,243.0,,164.0,Third Pair,27,404.48333333333,2,2,4,1.17,32.00,37.67,20,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0,"[None, None, None, 88, 2]","[None, None, None, 52, 3]","[None, None, None, 35, None]","[None, None, None, 74, None]","[None, None, None, 'NJD', 'NJD']"
2024-2025,Spencer Stastney,NSH,D,241.0,187.0,,13.0,206.0,162.0,230.0,196.0,243.0,100.0,88.0,233.0,,228.0,Third Pair,23,372.05,0,3,3,1.18,27.27,49.21,24,2000-01-04,USA,USA,72,184,2018,5,131,,"[None, None, None, 52, 0]","[None, None, None, 56, 20]","[None, None, None, None, None]","[None, None, None, 69, 92]","[None, None, None, 'NSH', 'NSH']"
2024-2025,TJ Brodie,CHI,D,229.0,147.0,,,173.0,197.0,243.0,207.0,229.0,105.0,147.0,222.0,,194.0,Third Pair,54,844.15,2,8,10,1.43,35.38,45.35,34,1990-06-07,CAN,CAN,74,187,2008,4,114,,"[29, 52, 28, 30, 2]","[71, 57, 91, 34, 28]","[None, None, None, None, None]","[39, 82, 59, 8, None]","['TOR', 'TOR', 'TOR', 'TOR', 'CHI']"
2024-2025,Thomas Chabot,OTT,D,20.0,121.0,56.0,59.0,36.0,163.0,13.0,29.0,30.0,79.0,100.0,170.0,,20.0,First Pair,80,1841.9333333333,9,36,45,9.3,53.23,51.78,27,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[98, 86, 62, 75, 97]","[2, 21, 21, 32, 61]","[15, 38, 69, 27, 42]","[None, None, None, None, 69]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Thomas Harley,DAL,D,17.0,178.0,27.0,11.0,7.0,77.0,32.0,5.0,56.0,84.0,51.0,209.0,,23.0,First Pair,78,1823.8166666667,16,34,50,9.57,61.42,53.29,23,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0,"[None, 46, None, 89, 94]","[None, 57, None, 80, 17]","[None, None, None, 87, 57]","[None, None, None, 97, 76]","[None, 'DAL', None, 'DAL', 'DAL']"
2024-2025,Timothy Liljegren,SJS,D,142.0,111.0,68.0,,99.0,184.0,88.0,75.0,196.0,141.0,187.0,116.0,,82.0,Second Pair,68,1305.3333333333,6,11,17,5.4,40.63,48.85,25,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0,"[None, 87, 49, 46, 40]","[None, 59, 51, 46, 44]","[None, None, None, 83, 5]","[None, 55, 66, 14, None]","[None, 'TOR', 'TOR', 'TOR', 'SJS']"
2024-2025,Tony DeAngelo,NYI,D,43.0,242.0,73.0,,66.0,224.0,52.0,82.0,44.0,67.0,92.0,220.0,,62.0,First Pair,35,817.03333333333,4,15,19,3.86,47.37,50.88,28,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0,"[None, 98, 79, 65, 84]","[None, 55, 3, 4, 2]","[None, 90, 60, 61, 4]","[None, None, 2, None, None]","[None, 'CAR', 'PHI', 'CAR', 'NYI']"
2024-2025,Travis Hamonic,OTT,D,203.0,211.0,,159.0,213.0,234.0,49.0,173.0,208.0,173.0,145.0,78.0,,153.0,Third Pair,59,1006.95,1,6,7,2.71,32.20,45.85,34,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[58, 57, 79, 36, 11]","[86, 43, 18, 2, 33]","[None, None, None, None, None]","[1, 25, 61, 37, 6]","['VAN', 'VAN', 'OTT', 'OTT', 'OTT']"
2024-2025,Travis Sanheim,PHI,D,110.0,120.0,,38.0,133.0,139.0,113.0,27.0,159.0,163.0,66.0,152.0,,41.0,First Pair,82,2008.6166666667,8,22,30,10.21,46.00,52.01,28,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[62, 76, 39, 76, 45]","[35, 37, 63, 40, 43]","[None, None, None, 26, None]","[28, 30, 52, 76, 74]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Trevor van Riemsdyk,WSH,D,104.0,3.0,,12.0,84.0,64.0,136.0,228.0,67.0,132.0,123.0,241.0,,127.0,Third Pair,82,1447.9833333333,1,20,21,3.15,57.43,49.51,33,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[26, 36, 62, 37, 61]","[70, 98, 84, 91, 100]","[None, None, None, None, None]","[96, 93, 59, 41, 96]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Troy Stecher,EDM,D,188.0,86.0,,,192.0,79.0,131.0,136.0,177.0,106.0,185.0,128.0,,219.0,Third Pair,66,915.65,3,4,7,2.05,46.55,48.29,30,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[19, 27, 30, 35, 25]","[29, 12, 25, 57, 66]","[None, None, None, None, None]","[None, 8, 28, 29, None]","['DET', 'LAK', 'CGY', 'ARI', 'EDM']"
2024-2025,Ty Emberson,EDM,D,124.0,18.0,,40.0,191.0,126.0,140.0,183.0,68.0,199.0,23.0,23.0,,170.0,Third Pair,76,1148.6166666667,2,11,13,2.2,43.90,50.32,24,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0,"[None, None, None, 44, 50]","[None, None, None, 68, 97]","[None, None, None, None, None]","[None, None, None, 79, 70]","[None, None, None, 'SJS', 'EDM']"
2024-2025,Tyler Kleven,OTT,D,231.0,80.0,,,243.0,66.0,118.0,85.0,234.0,34.0,31.0,56.0,,204.0,Third Pair,79,1142.7833333333,4,6,10,2.76,40.28,42.79,22,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0,"[None, None, None, None, 8]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2024-2025,Tyler Myers,VAN,D,57.0,15.0,,103.0,119.0,109.0,116.0,121.0,24.0,214.0,240.0,99.0,,80.0,Second Pair,71,1476.2166666667,6,18,24,5.55,49.50,50.16,34,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[81, 39, 18, 87, 72]","[5, 74, 33, 78, 96]","[30, None, None, None, None]","[63, 12, 14, 48, 48]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Tyler Tucker,STL,D,160.0,29.0,,110.0,211.0,96.0,142.0,71.0,157.0,93.0,223.0,11.0,,221.0,Third Pair,38,553.91666666667,3,4,7,1.11,53.13,50.86,24,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0,"[None, None, 3, 39, 45]","[None, None, 52, 64, 87]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,Urho Vaakanainen,NYR,D,132.0,140.0,,169.0,186.0,154.0,164.0,191.0,75.0,227.0,54.0,196.0,,187.0,Third Pair,51,836.95,2,14,16,1.9,54.10,45.21,25,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0,"[None, 9, 7, 32, 59]","[None, 11, 22, 29, 49]","[None, None, None, None, None]","[None, 96, None, 4, 5]","[None, 'BOS', 'ANA', 'ANA', 'NYR']"
2024-2025,Uvis Balinskis,FLA,D,183.0,42.0,5.0,,205.0,8.0,89.0,69.0,204.0,36.0,21.0,79.0,,212.0,Third Pair,76,1128.8,4,14,18,3.81,46.27,55.69,28,1996-08-01,LVA,,72,196,-,-,-,8484304.0,"[None, None, None, 16, 35]","[None, None, None, 35, 91]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2024-2025,Victor Hedman,TBL,D,4.0,199.0,15.0,97.0,18.0,143.0,28.0,6.0,9.0,15.0,117.0,190.0,,7.0,First Pair,79,1823.3,15,51,66,14.12,59.32,52.82,33,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[82, 96, 90, 97, 98]","[67, 53, 3, 9, 34]","[99, 98, 82, 84, 77]","[70, 79, 39, 42, 50]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Victor Mancini,NYR,D,226.0,239.0,,,240.0,228.0,155.0,162.0,217.0,60.0,169.0,98.0,,154.0,Third Pair,31,474.46666666667,2,6,8,1.42,36.36,41.54,22,2002-05-26,USA,,75,215,2022,5,159,,"[None, None, None, None, 9]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Vince Dunn,SEA,D,19.0,213.0,55.0,,24.0,191.0,35.0,23.0,20.0,65.0,85.0,180.0,,29.0,First Pair,62,1368.9,11,28,39,6.39,52.94,47.71,27,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[35, 51, 95, 94, 89]","[47, 40, 66, 48, 4]","[80, 24, 33, 67, 24]","[None, None, None, None, None]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Vincent Desharnais,SJS,D,243.0,58.0,,4.0,223.0,27.0,231.0,242.0,241.0,101.0,211.0,31.0,,227.0,Third Pair,51,811.86666666667,0,3,3,0.93,36.73,48.24,28,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0,"[None, None, 50, 2, 0]","[None, None, 51, 66, 70]","[None, None, None, None, None]","[None, None, 89, 87, 96]","[None, None, 'EDM', 'EDM', 'SJS']"
2024-2025,Vladislav Gavrikov,LAK,D,95.0,17.0,,68.0,78.0,5.0,110.0,108.0,118.0,196.0,136.0,200.0,,88.0,First Pair,82,1893.1,5,25,30,7.08,59.22,55.71,28,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0,"[17, 55, 31, 57, 63]","[63, 31, 68, 27, 98]","[None, None, None, None, None]","[70, 92, 30, 73, 60]","['CBJ', 'CBJ', 'LAK', 'LAK', 'LAK']"
2024-2025,Vladislav Kolyachonok,PIT,D,108.0,243.0,,,181.0,176.0,227.0,68.0,80.0,59.0,204.0,118.0,,230.0,Third Pair,35,455.6,2,5,7,1.0,35.14,53.29,23,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0,"[None, 12, None, None, 54]","[None, 22, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ARI', None, None, 'PIT']"
2024-2025,Will Borgen,NYR,D,131.0,108.0,,106.0,148.0,211.0,132.0,144.0,119.0,236.0,74.0,28.0,,156.0,Third Pair,84,1434.85,5,10,15,2.75,44.44,43.51,27,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0,"[None, 61, 63, 74, 31]","[None, 70, 78, 58, 36]","[None, None, None, None, None]","[None, 54, 93, 47, 25]","[None, 'SEA', 'SEA', 'SEA', 'NYR']"
2024-2025,Wyatt Kaiser,CHI,D,224.0,144.0,,83.0,212.0,157.0,178.0,176.0,226.0,191.0,122.0,146.0,,158.0,Second Pair,57,1032.6666666667,4,4,8,2.24,49.23,45.2,22,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0,"[None, None, None, 2, 15]","[None, None, None, 6, 77]","[None, None, None, None, None]","[None, None, None, 13, 74]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Zac Jones,NYR,D,154.0,97.0,82.0,,175.0,131.0,127.0,178.0,123.0,64.0,218.0,167.0,,167.0,Third Pair,46,793.68333333333,1,10,11,3.48,50.00,47.74,23,2000-10-18,USA,USA,70,178,2019,3,68,8481708.0,"[None, None, None, 78, 25]","[None, None, None, 68, 53]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2024-2025,Zach Bogosian,MIN,D,136.0,137.0,,115.0,189.0,102.0,96.0,114.0,121.0,146.0,230.0,68.0,,196.0,Third Pair,81,1280.3666666667,4,12,16,2.33,42.50,47.4,34,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[34, 30, 45, 64, 36]","[57, 31, 2, 63, 48]","[None, None, None, None, None]","[21, None, None, 51, 31]","['TOR', 'TBL', 'TBL', 'MIN', 'MIN']"
2024-2025,Zach Werenski,CBJ,D,1.0,122.0,36.0,126.0,15.0,207.0,1.0,2.0,1.0,46.0,16.0,236.0,,2.0,First Pair,81,2166.3666666667,23,59,82,20.11,57.33,53.7,27,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[90, 76, 90, 99, 100]","[44, 48, 80, 43, 39]","[60, 65, 26, 31, 76]","[79, 55, 27, 22, 35]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Zach Whitecloud,VGK,D,140.0,43.0,,20.0,149.0,45.0,163.0,110.0,131.0,136.0,86.0,38.0,,157.0,Third Pair,74,1295.8,4,9,13,3.24,51.76,51.69,27,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0,"[58, 91, 38, 34, 48]","[94, 85, 86, 94, 51]","[None, None, None, None, None]","[96, 22, 69, 68, 91]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
