Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,MacKenzie Weegar,CGY,D,93.9,87.3,96.7,2.4,78.9,93.9,84.8,81.6,53.7,29.1,86.5,48.0,45.1,42.6,57.8,16,32,9,83.0,37.0,16,38,46,114,155,34,128,135,141,104,244,84,171,First Pair,81.0,1957.3166666666664,8.0,39.0,47.0,9.185761632255181,58.0952380952381,51.57675055942343,8477346,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,30,"[98, 97, 92, 95, 88]","[93, 100, 83, 94, 80]","[97, 85, 97, 87, 97]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,Marc Del Gaizo,NSH,D,30.7,45.9,50.8,,60.8,29.9,46.3,69.3,53.3,23.4,77.0,38.9,18.4,30.3,70.5,170,133,121,,68.0,172,132,76,115,167,57,150,200,171,73,244,84,171,Third Pair,46.0,770.6,2.0,7.0,9.0,3.735961578108064,44.827586206896555,48.88109449580149,8481743,D,71.0,188.0,1999-10-11,USA,2019.0,4.0,109.0,L,24,"[None, None, None, None, 31]","[None, None, None, None, 48]","[None, None, None, None, 46]","[None, None, None, None, 'NSH']"
2024-2025,Marc-Edouard Vlasic,SJS,D,55.3,46.3,47.5,,,75.8,74.2,27.9,9.4,74.2,11.5,33.6,2.0,3.3,16.8,110,132,129,,,60,64,177,222,59,217,163,240,237,204,244,84,171,Third Pair,27.0,394.8833333333333,1.0,2.0,3.0,0.6203255603605448,33.33333333333333,44.3048251673497,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,37,"[78, 36, 78, 42, 54]","[68, 4, 66, 40, 44]","[86, 75, 67, 28, 49]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,Marcus Pettersson,VAN,D,96.3,92.6,92.2,,94.7,25.8,32.0,36.1,90.6,27.0,65.6,14.8,65.2,74.2,79.1,10,19,20,,10.0,182,167,157,24,160,85,209,86,64,52,244,84,171,Second Pair,78.0,1691.8666666666668,4.0,25.0,29.0,3.95993909151712,50.67567567567568,52.92917741204563,8477969,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,28,"[66, 55, 86, 95, 96]","[63, 16, 90, 86, 95]","[84, 90, 82, 98, 86]","['PIT', 'PIT', 'PIT', 'PIT', 'VAN']"
2024-2025,Mario Ferraro,SJS,D,3.3,59.8,10.7,,1.2,15.2,33.6,52.5,33.6,20.9,70.9,16.0,6.1,4.5,65.6,237,99,219,,170.0,208,163,117,163,172,72,206,230,234,85,244,84,171,Second Pair,78.0,1669.3166666666666,5.0,12.0,17.0,3.9979335405929426,40.76923076923077,46.19540005741874,8479983,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,25,"[49, 61, 12, 0, 8]","[39, 9, 12, 20, 76]","[70, 65, 22, 24, 7]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,Martin Fehérváry,WSH,D,32.0,34.0,34.4,,21.1,73.8,64.8,50.8,51.2,54.5,92.2,8.6,38.9,75.0,82.4,167,162,161,,136.0,65,87,121,120,99,20,224,150,62,44,244,84,171,Second Pair,81.0,1539.3833333333334,5.0,21.0,26.0,3.978255300027076,50.90909090909091,51.60850411967685,8480796,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,24,"[None, 18, 24, 24, 45]","[None, 44, 7, 15, 61]","[None, 19, 45, 33, 37]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Mason Lohrei,BOS,D,24.6,53.7,7.0,42.9,,43.4,71.7,70.5,16.0,80.7,25.0,90.6,36.1,58.6,35.7,185,114,228,49.0,,139,70,73,206,45,184,24,157,102,158,244,84,171,Second Pair,77.0,1503.6166666666668,5.0,28.0,33.0,7.021316364337076,41.6,47.886720963439686,8482511,D,77.0,218.0,2001-01-17,USA,2020.0,2.0,58.0,L,23,"[None, None, None, 28, 33]","[None, None, None, 38, 61]","[None, None, None, 23, 5]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Mathew Dumba,DAL,D,1.2,23.8,7.4,,,7.0,27.5,76.6,30.7,4.5,70.5,57.8,32.0,44.3,19.3,242,187,227,,,228,178,58,170,210,73,104,167,137,198,244,84,171,Third Pair,63.0,963.9,1.0,9.0,10.0,3.2057233284752873,46.913580246913575,49.073263347892784,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,30,"[33, 9, 3, 0, 3]","[74, 21, 27, 9, 34]","[23, 40, 9, 13, 9]","['MIN', 'MIN', 'MIN', 'TBL', 'DAL']"
2024-2025,Matt Grzelcyk,PIT,D,14.8,3.3,61.1,66.7,,4.5,6.6,29.9,86.9,53.3,20.5,71.7,91.8,79.5,81.6,209,237,96,29.0,,234,229,172,33,102,195,70,21,51,46,244,84,171,Second Pair,82.0,1690.1833333333334,1.0,39.0,40.0,4.189211382652733,48.837209302325576,46.93664868821467,8476891,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,30,"[74, 87, 47, 14, 12]","[78, 65, 23, 13, 0]","[87, 97, 75, 55, 61]","['BOS', 'BOS', 'BOS', 'BOS', 'PIT']"
2024-2025,Matt Roy,WSH,D,82.8,84.4,81.6,,83.6,8.2,51.6,83.2,89.8,33.2,74.6,33.2,72.1,79.9,48.0,43,39,46,,29.0,225,119,42,26,145,63,164,69,50,128,244,84,171,Second Pair,69.0,1371.65,3.0,21.0,24.0,4.69138178750131,53.70370370370371,49.46682477199038,8478911,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,29,"[39, 81, 91, 89, 74]","[51, 86, 89, 90, 78]","[19, 76, 86, 92, 68]","['LAK', 'LAK', 'LAK', 'LAK', 'WSH']"
2024-2025,Matthew Kessel,STL,D,36.5,29.5,43.0,,,40.6,4.5,10.7,35.7,68.9,43.0,69.3,58.2,11.9,26.6,156,173,140,,,146,234,219,158,72,140,76,103,216,180,244,84,171,Third Pair,29.0,381.06666666666666,0.0,3.0,3.0,0.7423818886593656,45.16129032258064,48.70190734999238,8482516,D,75.0,212.0,2000-06-23,USA,2020.0,5.0,150.0,R,24,"[None, None, None, 32, 42]","[None, None, None, 21, 34]","[None, None, None, 46, 41]","[None, None, None, 'STL', 'STL']"
2024-2025,Mattias Ekholm,EDM,D,95.9,94.7,95.5,15.5,73.7,2.9,75.4,98.4,96.3,19.7,34.8,88.5,29.5,99.6,84.4,11,14,12,72.0,46.0,238,61,5,10,175,160,29,173,2,39,244,84,171,First Pair,65.0,1442.75,9.0,24.0,33.0,8.457525168122991,50.92592592592593,59.51958492450156,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,34,"[90, 78, 97, 97, 91]","[92, 70, 95, 98, 91]","[74, 83, 95, 97, 90]","['NSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2024-2025,Mattias Samuelsson,BUF,D,54.5,39.3,62.3,,40.9,62.3,32.8,7.0,25.4,56.1,75.8,10.7,50.4,58.2,88.5,112,149,93,,102.0,93,165,228,183,95,60,219,122,103,29,244,84,171,Second Pair,62.0,1196.8166666666666,4.0,10.0,14.0,1.8326413676193116,47.19101123595505,46.02867505484662,8480807,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,24,"[53, 62, 35, 35, 63]","[38, 41, 42, 41, 36]","[44, 62, 58, 60, 66]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Michael Kesselring,UTA,D,35.2,66.8,50.4,45.2,,73.0,77.5,78.3,94.3,7.0,65.2,65.2,81.6,71.3,42.6,159,82,122,47.0,,67,56,54,15,204,86,86,46,71,141,244,84,171,Third Pair,82.0,1450.3,7.0,22.0,29.0,6.444775417867255,56.47058823529411,53.89910793647421,8480891,D,77.0,215.0,2000-01-13,USA,2018.0,6.0,164.0,R,24,"[None, None, None, 19, 54]","[None, None, None, 50, 70]","[None, None, None, 27, 61]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Mike Matheson,MTL,D,50.8,77.5,48.4,25.0,7.6,4.1,48.4,82.8,68.0,45.1,20.9,19.7,29.9,25.8,98.8,121,56,127,64.0,159.0,235,127,43,79,119,194,197,172,182,4,244,84,171,First Pair,80.0,2006.45,6.0,25.0,31.0,10.10811316536273,43.18181818181818,45.534990798411535,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,30,"[17, 92, 71, 65, 37]","[52, 91, 65, 85, 75]","[29, 52, 70, 52, 33]","['PIT', 'PIT', 'MTL', 'MTL', 'MTL']"
2024-2025,Mikey Anderson,LAK,D,72.1,6.1,95.1,,74.9,9.4,25.8,49.6,44.7,72.1,68.4,27.0,79.1,97.5,67.6,69,230,13,,44.0,222,182,124,136,64,78,179,52,7,80,244,84,171,First Pair,77.0,1747.15,6.0,18.0,24.0,5.5503751504782874,57.3170731707317,56.467237327646025,8479998,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,25,"[7, 83, 58, 56, 79]","[9, 33, 12, 3, 13]","[57, 81, 82, 86, 96]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Mikhail Sergachev,UTA,D,83.2,91.8,34.0,85.7,60.2,97.1,82.4,54.9,77.0,16.4,22.5,36.1,17.2,75.8,95.1,42,21,162,13.0,69.0,8,44,111,57,183,190,157,203,60,13,244,84,171,First Pair,77.0,1934.0,15.0,38.0,53.0,8.44416486278014,52.10084033613446,52.7268142138446,8479410,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,26,"[59, 59, 75, 58, 91]","[79, 87, 94, 72, 96]","[22, 29, 33, 39, 34]","['TBL', 'TBL', 'TBL', 'TBL', 'UTA']"
2024-2025,Miro Heiskanen,DAL,D,97.1,88.1,91.8,69.0,,53.3,75.8,86.9,70.9,99.2,20.1,86.9,48.0,81.6,79.9,8,30,21,27.0,,115,60,33,72,3,196,33,128,46,50,244,84,171,First Pair,50.0,1258.0166666666669,5.0,20.0,25.0,7.870126920158413,53.16455696202531,54.54876100841408,8480036,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,25,"[93, 95, 92, 98, 93]","[91, 94, 76, 92, 85]","[76, 94, 91, 99, 82]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Morgan Rielly,TOR,D,37.3,73.4,1.6,95.2,,13.9,45.1,69.7,93.9,83.0,27.9,95.1,61.1,80.7,72.1,154,66,241,5.0,,211,135,75,16,40,177,13,96,48,69,244,84,171,Second Pair,82.0,1753.8666666666666,7.0,34.0,41.0,6.446436510597285,50.81967213114754,50.85233021957675,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,30,"[84, 60, 63, 32, 37]","[99, 93, 85, 76, 70]","[4, 1, 5, 2, 2]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Moritz Seider,DET,D,77.9,74.6,88.1,73.8,2.3,31.1,49.2,58.2,57.4,57.0,76.2,7.8,49.2,11.1,96.7,55,63,30,23.0,168.0,169,125,103,105,93,59,226,125,218,9,244,84,171,First Pair,82.0,2055.9166666666665,8.0,38.0,46.0,10.338164994562064,52.72727272727272,50.16224114826237,8481542,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,23,"[None, 69, 62, 16, 95]","[None, 76, 35, 69, 79]","[None, 34, 85, 34, 96]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,Nate Schmidt,FLA,D,75.4,70.5,70.5,39.3,,62.7,56.1,60.2,20.1,62.3,39.8,72.5,57.4,78.3,4.9,61,73,73,52.0,,92,108,98,196,83,148,68,105,54,233,244,84,171,Third Pair,80.0,1322.3666666666666,5.0,14.0,19.0,3.8865270789921245,52.5,58.43296949197203,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,33,"[82, 79, 55, 63, 81]","[90, 80, 70, 67, 73]","[33, 40, 35, 68, 80]","['VAN', 'WPG', 'WPG', 'WPG', 'FLA']"
2024-2025,Neal Pionk,WPG,D,9.0,32.4,14.8,48.8,6.4,84.0,68.0,53.3,79.1,31.6,82.0,27.9,86.9,85.7,47.1,223,166,209,44.0,161.0,40,79,115,52,149,45,177,33,36,130,244,84,171,First Pair,69.0,1522.15,10.0,29.0,39.0,4.970520610475704,58.88888888888889,52.100810525904016,8480145,D,72.0,190.0,1995-07-29,USA,,,,R,29,"[56, 0, 14, 2, 25]","[18, 14, 74, 6, 47]","[35, 2, 3, 10, 29]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Nick Blankenburg,NSH,D,66.4,52.5,59.0,47.6,55.6,5.7,43.4,90.2,13.1,95.9,54.5,34.4,18.9,14.3,45.5,83,117,101,45.0,77.0,231,139,25,213,11,112,161,199,210,134,244,84,171,Second Pair,60.0,1173.1333333333332,4.0,12.0,16.0,6.524028486343889,45.94594594594595,49.3963043041699,8483565,D,69.0,177.0,1998-05-12,USA,,,,R,26,"[None, None, 51, None, 66]","[None, None, 48, None, 54]","[None, None, 44, None, 59]","[None, None, 'CBJ', None, 'NSH']"
2024-2025,Nick DeSimone,UTA,D,52.0,59.0,30.7,,,52.9,71.3,60.7,65.2,81.1,51.6,86.5,88.9,64.8,10.7,118,101,170,,,116,71,97,86,44,119,34,28,87,219,244,84,171,Third Pair,20.0,311.65,1.0,5.0,6.0,1.0907817790204555,61.111111111111114,56.04423210571602,8480084,D,74.0,194.0,1994-11-21,USA,,,,R,29,"[None, None, None, 52, 53]","[None, None, None, 56, 59]","[None, None, None, 32, 34]","[None, None, None, 'NJD', 'UTA']"
2024-2025,Nick Jensen,OTT,D,63.1,10.2,75.4,,23.4,10.2,18.0,38.5,63.9,99.6,45.9,34.0,73.8,53.7,50.4,91,220,61,,132.0,220,201,151,89,2,133,162,65,114,122,244,84,171,Second Pair,71.0,1435.65,3.0,18.0,21.0,3.2645402439610836,54.0,50.03753166857414,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,33,"[86, 93, 85, 55, 60]","[23, 39, 64, 6, 12]","[92, 88, 80, 76, 73]","['WSH', 'WSH', 'WSH', 'WSH', 'OTT']"
2024-2025,Nick Leddy,STL,D,25.4,57.8,6.1,,,23.0,37.7,8.6,33.2,94.3,0.8,25.0,84.8,25.0,41.4,183,104,230,,,189,153,224,164,15,243,184,38,184,144,244,84,171,Second Pair,31.0,578.7833333333333,2.0,3.0,5.0,0.673809463593169,57.99999999999999,47.5722753533925,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,33,"[22, 12, 41, 10, 46]","[28, 10, 41, 74, 43]","[4, 5, 23, 1, 24]","['NYI', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Nick Perbix,TBL,D,57.4,28.7,63.9,,,71.7,68.9,63.9,82.4,78.7,58.6,53.7,73.4,73.0,16.0,105,175,89,,,70,77,89,44,50,102,114,66,67,206,244,84,171,Third Pair,74.0,1086.6666666666667,6.0,13.0,19.0,4.326760884170416,52.32558139534884,51.05304246254085,8480246,D,76.0,206.0,1998-06-15,USA,2017.0,6.0,169.0,R,26,"[None, None, 43, 72, 48]","[None, None, 18, 7, 55]","[None, None, 52, 80, 52]","[None, None, 'TBL', 'TBL', 'TBL']"
2024-2025,Nick Seeler,PHI,D,59.0,11.1,82.8,,80.1,23.8,29.5,36.9,63.1,47.5,81.1,66.8,63.9,48.4,39.3,101,218,43,,35.0,187,173,155,91,113,47,82,89,127,149,244,84,171,Third Pair,77.0,1330.5333333333333,3.0,17.0,20.0,3.272944256629167,52.52525252525253,50.07587675641376,8476372,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,31,"[None, 45, 77, 70, 45]","[None, 15, 13, 46, 5]","[None, 38, 88, 79, 81]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Nicolas Hague,VGK,D,20.5,33.2,26.2,,16.4,32.0,42.2,45.1,11.1,52.7,83.2,43.4,46.7,69.7,18.4,195,164,181,,144.0,167,142,135,218,103,42,139,131,75,200,244,84,171,Third Pair,68.0,1155.7333333333331,5.0,7.0,12.0,3.513988673674703,48.148148148148145,47.66956119373832,8479980,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,25,"[52, 28, 34, 27, 22]","[84, 63, 47, 48, 25]","[29, 31, 39, 48, 17]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Nikita Zadorov,BOS,D,13.9,24.2,84.8,,54.4,87.3,70.1,41.4,45.9,0.4,91.8,29.9,74.6,57.0,65.2,211,186,38,,79.0,32,74,144,133,220,21,172,63,106,86,244,84,171,Second Pair,81.0,1669.5166666666669,4.0,18.0,22.0,5.849612463196185,53.398058252427184,48.97105654136626,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,29,"[14, 28, 76, 3, 15]","[3, 44, 54, 10, 28]","[81, 84, 81, 79, 85]","['CHI', 'CGY', 'CGY', 'VAN', 'BOS']"
2024-2025,Niko Mikkola,FLA,D,19.3,2.0,76.2,,93.0,63.1,50.8,57.4,16.4,5.3,84.8,56.6,33.2,91.8,52.0,198,240,59,,13.0,91,121,105,205,208,38,107,164,21,118,244,84,171,Second Pair,76.0,1534.7666666666669,6.0,16.0,22.0,5.318038419768268,50.48543689320388,54.81818304504602,8478859,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,28,"[63, 11, 6, 15, 38]","[24, 28, 0, 1, 6]","[50, 46, 74, 72, 79]","['STL', 'STL', 'NYR', 'FLA', 'FLA']"
2024-2025,Nikolas Matinpalo,OTT,D,25.8,42.2,27.9,,,20.1,25.4,82.4,18.9,43.0,78.7,27.5,53.7,23.8,1.2,182,142,177,,,196,183,44,199,123,53,178,114,187,242,244,84,171,Fringe,41.0,517.0,1.0,3.0,4.0,1.9035144002060957,47.05882352941176,45.341040912065786,8484321,D,75.0,213.0,1998-10-05,FIN,,,,R,25,"[None, None, None, None, 26]","[None, None, None, None, 41]","[None, None, None, None, 27]","[None, None, None, None, 'OTT']"
2024-2025,Nils Lundkvist,DAL,D,16.8,65.6,12.7,,,19.3,13.1,63.5,80.3,20.1,54.1,68.9,83.6,88.1,7.0,204,85,214,,,198,213,90,49,174,113,77,41,30,228,244,84,171,Third Pair,39.0,585.4333333333333,0.0,5.0,5.0,2.037479481359569,55.55555555555556,52.03926585925903,8480878,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,24,"[None, 51, 30, 23, 14]","[None, 36, 73, 60, 63]","[None, 37, 14, 14, 13]","[None, 'NYR', 'DAL', 'DAL', 'DAL']"
2024-2025,Noah Dobson,NYI,D,74.6,86.1,34.8,8.3,,98.8,95.1,84.4,93.0,46.7,37.3,77.0,70.5,34.8,66.4,63,35,160,78.0,,4,13,39,18,115,154,57,73,160,83,244,84,171,First Pair,71.0,1652.3333333333333,11.0,29.0,40.0,10.848323457523529,51.9607843137255,54.05487795423123,8480865,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,24,"[42, 88, 60, 47, 83]","[29, 74, 79, 82, 88]","[32, 29, 23, 18, 57]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Noah Hanifin,VGK,D,92.6,98.4,43.4,50.0,57.3,88.9,79.1,84.8,81.6,43.9,18.4,43.0,34.4,85.2,66.8,19,5,139,43.0,74.0,28,52,38,46,122,200,140,161,37,82,244,84,171,Second Pair,80.0,1724.2,10.0,29.0,39.0,6.723124255435022,51.44927536231883,54.72914774769304,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,27,"[75, 93, 87, 81, 95]","[87, 95, 97, 90, 99]","[26, 41, 29, 45, 45]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2024-2025,Noah Juulsen,VAN,D,27.9,24.6,37.3,,39.2,32.8,4.1,14.3,5.3,59.2,98.8,9.8,20.5,65.6,31.6,177,185,154,,105.0,165,235,210,232,89,4,221,195,85,168,244,84,171,Third Pair,35.0,570.1666666666666,0.0,0.0,0.0,0.9342337193881753,36.11111111111111,40.63555923726105,8478454,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,27,"[None, None, None, 39, 23]","[None, None, None, 23, 23]","[None, None, None, 49, 31]","[None, None, None, 'VAN', 'VAN']"
2024-2025,Nolan Allan,CHI,D,10.7,20.5,21.3,,49.7,46.3,19.3,8.2,58.6,23.4,88.1,46.3,15.2,7.4,37.3,219,195,193,,87.0,132,198,225,102,167,30,132,208,227,154,244,84,171,Third Pair,43.0,650.5166666666667,1.0,7.0,8.0,1.028791849927552,35.84905660377358,36.88980715684004,8482700,D,74.0,195.0,2003-04-28,CAN,2021.0,1.0,32.0,L,21,"[None, None, None, None, 9]","[None, None, None, None, 23]","[None, None, None, None, 19]","[None, None, None, None, 'CHI']"
2024-2025,Olen Zellweger,ANA,D,51.2,58.6,18.4,38.1,,13.5,77.0,92.2,43.4,98.0,35.7,93.4,48.8,6.1,33.2,120,102,200,53.0,,212,57,20,139,6,158,17,126,230,164,244,84,171,Second Pair,62.0,1175.4166666666667,7.0,13.0,20.0,8.118896171838664,53.94736842105263,46.383789421124646,8482803,D,70.0,193.0,2003-09-10,CAN,2021.0,2.0,34.0,L,20,"[None, None, None, 52, 53]","[None, None, None, 34, 66]","[None, None, None, 35, 12]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Oliver Ekman-Larsson,TOR,D,15.6,18.4,35.2,54.8,86.0,37.3,54.9,62.3,63.5,13.5,48.4,70.5,63.5,83.2,69.3,207,200,159,39.0,25.0,154,111,93,90,190,127,73,90,42,76,244,84,171,Second Pair,77.0,1622.2833333333333,4.0,26.0,30.0,5.264774526851888,54.95495495495496,49.76548429849652,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,33,"[11, 74, 19, 56, 6]","[17, 74, 38, 34, 11]","[56, 71, 18, 62, 27]","['ARI', 'VAN', 'VAN', 'FLA', 'TOR']"
2024-2025,Olli Maatta,UTA,D,76.6,8.6,93.9,,71.9,18.9,36.5,49.2,59.8,86.5,39.3,40.6,73.0,34.0,38.1,58,224,16,,49.0,199,156,125,99,33,149,146,67,162,152,244,84,171,Second Pair,77.0,1505.7166666666667,2.0,16.0,18.0,4.49253530990096,51.13636363636363,51.91466068325891,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,30,"[48, 66, 52, 78, 79]","[20, 26, 4, 17, 9]","[49, 80, 76, 89, 95]","['LAK', 'LAK', 'DET', 'DET', 'UTA']"
2024-2025,Owen Pickering,PIT,D,43.4,33.6,52.0,,33.9,52.5,50.4,3.3,2.0,65.4,19.3,17.2,10.7,38.1,83.6,139,163,118,,114.0,117,122,237,240,78,198,203,219,152,41,244,84,171,Third Pair,25.0,370.3833333333333,1.0,2.0,3.0,0.4653614234255188,40.909090909090914,46.70282838895776,8483503,D,77.0,206.0,2004-01-27,CAN,2022.0,1.0,21.0,L,20,"[None, None, None, None, 43]","[None, None, None, None, 35]","[None, None, None, None, 50]","[None, None, None, None, 'PIT']"
2024-2025,Owen Power,BUF,D,58.6,82.4,28.7,10.7,53.8,50.4,69.3,77.0,77.9,35.2,10.7,79.5,60.2,18.9,61.1,102,44,175,76.0,80.0,122,76,57,55,140,219,51,98,199,96,244,84,171,Second Pair,79.0,1683.6333333333332,7.0,33.0,40.0,8.08763149931326,48.06201550387597,47.605424543026565,8482671,D,78.0,226.0,2002-11-22,CAN,2021.0,1.0,1.0,L,21,"[None, None, 65, 59, 57]","[None, None, 92, 86, 77]","[None, None, 14, 38, 36]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Parker Wotherspoon,BOS,D,79.9,69.3,75.8,,39.8,37.7,3.7,0.8,30.3,95.5,79.5,13.1,55.7,36.9,52.5,50,76,60,,104.0,153,236,243,171,12,51,213,109,155,117,244,84,171,Second Pair,55.0,991.6,1.0,6.0,7.0,1.545017760147188,46.666666666666664,49.06387537683916,8478450,D,73.0,190.0,1997-08-24,CAN,2015.0,4.0,112.0,L,27,"[None, None, None, 78, 82]","[None, None, None, 75, 63]","[None, None, None, 65, 84]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Pavel Mintyukov,ANA,D,28.3,70.9,2.0,17.9,42.7,69.7,75.0,73.0,64.3,86.1,44.7,37.3,40.6,5.3,52.9,176,72,240,70.0,99.0,75,62,67,88,34,136,154,146,232,116,244,84,171,Third Pair,68.0,1196.6,5.0,14.0,19.0,5.608109325894612,50.0,43.24404855344367,8483490,D,73.0,207.0,2003-11-25,RUS,2022.0,1.0,10.0,L,20,"[None, None, None, 55, 14]","[None, None, None, 72, 72]","[None, None, None, 8, 2]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Philip Broberg,STL,D,87.7,79.1,72.1,,59.1,91.4,85.7,72.1,73.4,94.7,33.2,56.1,98.8,45.5,54.9,31,52,69,,71.0,22,36,69,66,14,164,108,4,134,111,244,84,171,Second Pair,68.0,1393.9833333333331,8.0,21.0,29.0,5.250808706504996,63.1578947368421,53.65486377662765,8481598,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,23,"[None, 44, 59, None, 88]","[None, 32, 47, None, 81]","[None, 49, 47, None, 74]","[None, 'EDM', 'EDM', None, 'STL']"
2024-2025,Philippe Myers,TOR,D,41.8,23.4,53.3,,30.4,55.7,68.4,58.6,0.4,76.2,92.6,76.6,59.4,27.5,39.8,143,188,115,,120.0,109,78,102,244,55,19,58,100,178,148,244,84,171,Third Pair,36.0,584.2833333333333,2.0,3.0,5.0,1.6059087558052518,50.0,47.031475915874275,8479026,D,77.0,221.0,1997-01-25,CAN,,,,R,27,"[16, 37, None, None, 42]","[10, 17, None, None, 24]","[39, 47, None, None, 52]","['PHI', 'NSH', None, None, 'TOR']"
2024-2025,Pierre-Olivier Joseph,PIT,D,20.1,60.2,16.4,,28.1,33.6,12.3,27.0,26.2,33.6,35.2,41.8,1.2,54.1,36.5,196,98,205,,124.0,163,215,179,181,144,159,143,242,113,156,244,84,171,Third Pair,47.0,717.2833333333333,0.0,3.0,3.0,1.7484610102571265,28.30188679245283,48.0405057759531,8480058,D,74.0,185.0,1999-07-01,CAN,2017.0,1.0,23.0,L,25,"[49, None, 28, 26, 18]","[37, None, 74, 49, 58]","[42, None, 16, 12, 18]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2024-2025,Quinn Hughes,VAN,D,99.2,91.4,78.7,100.0,,99.6,95.5,86.1,98.8,98.4,3.3,97.1,80.7,38.5,59.0,3,22,53,1.0,,2,12,35,4,5,237,8,48,151,101,244,84,171,First Pair,68.0,1749.5833333333333,16.0,60.0,76.0,9.986578906737604,53.278688524590166,52.59882610622329,8480800,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,24,"[40, 91, 96, 98, 98]","[46, 88, 48, 95, 90]","[13, 58, 83, 76, 77]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
