Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8477346,MacKenzie Weegar,CGY,D,91.0,86.5,97.5,1.2,81.3,95.1,84.8,81.6,53.7,13.1,86.5,66.0,45.1,40.6,58.6,23,34,7,84.0,33.0,13,38,46,114,196,34,84,135,146,102,244,84,171,First Pair,81.0,1957.3166666666664,8.0,39.0,47.0,9.083522035869564,58.0952380952381,51.49658335975344,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,30,"[97, 95, 93, 91, 86]","[93, 100, 84, 93, 79]","[98, 83, 98, 86, 97]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,8481743,Marc Del Gaizo,NSH,D,32.0,46.7,50.0,,58.5,27.0,46.3,70.5,53.3,29.5,77.0,26.6,18.4,31.6,66.0,167,131,123,,72.0,179,132,73,115,157,57,180,200,168,84,244,84,171,Third Pair,46.0,770.6,2.0,7.0,9.0,3.73569488916516,44.827586206896555,49.01403075540022,D,71.0,188.0,1999-10-11,USA,2019.0,4.0,109.0,L,24,"[None, None, None, None, 34]","[None, None, None, None, 48]","[None, None, None, None, 45]","[None, None, None, None, 'NSH']"
2024-2025,8471709,Marc-Edouard Vlasic,SJS,D,55.3,46.3,42.2,,,75.0,74.2,29.5,9.4,80.3,11.5,24.6,2.0,4.1,17.6,110,132,142,,,62,64,173,222,47,217,185,240,235,202,244,84,171,Third Pair,27.0,394.8833333333333,1.0,2.0,3.0,0.6155298120178505,33.33333333333333,44.85259966027391,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,37,"[82, 32, 76, 43, 53]","[70, 4, 65, 38, 43]","[85, 70, 64, 26, 46]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,8477969,Marcus Pettersson,VAN,D,96.3,93.9,91.4,,93.6,28.7,32.0,34.4,90.6,25.8,65.6,23.8,65.2,73.8,80.7,10,16,22,,12.0,175,167,161,24,165,85,187,86,65,48,244,84,171,Second Pair,78.0,1691.8666666666668,4.0,25.0,29.0,3.8725666557715055,50.67567567567568,53.25268698345871,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,28,"[71, 60, 85, 95, 96]","[66, 19, 92, 88, 97]","[87, 91, 81, 98, 86]","['PIT', 'PIT', 'PIT', 'PIT', 'VAN']"
2024-2025,8479983,Mario Ferraro,SJS,D,2.0,62.3,11.1,,1.2,15.2,33.6,52.9,33.6,9.0,70.9,16.8,6.1,4.5,65.6,240,93,218,,170.0,208,163,116,163,206,72,204,230,234,85,244,84,171,Second Pair,78.0,1669.3166666666666,5.0,12.0,17.0,3.919700583796384,40.76923076923077,46.429853986119866,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,25,"[51, 57, 17, 1, 5]","[42, 10, 14, 26, 76]","[71, 65, 23, 22, 7]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,8480796,Martin Fehérváry,WSH,D,37.3,42.2,33.6,,18.7,73.0,64.8,49.2,51.2,59.0,92.2,15.2,38.9,73.4,83.2,154,142,163,,140.0,67,87,125,120,91,20,208,150,66,42,244,84,171,Second Pair,81.0,1539.3833333333334,5.0,21.0,26.0,3.9585772578994094,50.90909090909091,51.58217584074492,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,24,"[None, 15, 26, 20, 52]","[None, 51, 7, 16, 66]","[None, 16, 44, 28, 38]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8482511,Mason Lohrei,BOS,D,23.4,54.9,6.1,42.9,,43.0,71.7,70.9,16.0,77.5,25.0,91.0,36.1,60.7,35.7,188,111,230,49.0,,140,70,72,206,53,184,23,157,97,158,244,84,171,Second Pair,77.0,1503.6166666666668,5.0,28.0,33.0,6.977125584563845,41.6,47.84164434013447,D,77.0,218.0,2001-01-17,USA,2020.0,2.0,58.0,L,23,"[None, None, None, 28, 29]","[None, None, None, 40, 61]","[None, None, None, 22, 4]","[None, None, None, 'BOS', 'BOS']"
2024-2025,8476856,Mathew Dumba,DAL,D,1.2,19.7,12.3,,,7.0,27.5,75.4,30.7,2.0,70.5,56.6,32.0,44.7,18.0,242,197,215,,,228,178,61,170,223,73,107,167,136,201,244,84,171,Third Pair,63.0,963.9,1.0,9.0,10.0,3.1119937550855683,46.913580246913575,48.689377711983305,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,30,"[25, 24, 5, 0, 3]","[76, 22, 24, 10, 28]","[27, 48, 11, 17, 11]","['MIN', 'MIN', 'MIN', 'TBL', 'DAL']"
2024-2025,8476891,Matt Grzelcyk,PIT,D,14.3,2.0,59.4,71.4,,4.1,6.6,27.0,86.9,48.0,20.5,82.4,91.8,80.7,82.8,210,240,100,25.0,,235,229,179,33,115,195,44,21,48,43,244,84,171,Second Pair,82.0,1690.1833333333334,1.0,39.0,40.0,4.037029388974364,48.837209302325576,46.692362190419665,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,30,"[69, 88, 50, 15, 13]","[78, 64, 22, 10, 0]","[90, 97, 76, 53, 57]","['BOS', 'BOS', 'BOS', 'BOS', 'PIT']"
2024-2025,8478911,Matt Roy,WSH,D,83.2,83.2,81.6,,82.5,8.6,51.6,84.4,89.8,38.5,74.6,28.3,72.1,79.9,48.0,42,42,46,,31.0,224,119,39,26,136,63,176,69,50,128,244,84,171,Second Pair,69.0,1371.65,3.0,21.0,24.0,4.781051863682474,53.70370370370371,49.63747482049759,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,29,"[35, 74, 90, 86, 75]","[44, 85, 88, 88, 77]","[18, 75, 85, 91, 68]","['LAK', 'LAK', 'LAK', 'LAK', 'WSH']"
2024-2025,8482516,Matthew Kessel,STL,D,38.9,29.1,44.7,,,39.8,4.5,11.1,35.7,70.7,43.0,53.3,58.2,11.5,27.9,150,174,136,,,148,234,218,158,69,140,115,103,217,177,244,84,171,Third Pair,29.0,381.06666666666666,0.0,3.0,3.0,0.7416682125939514,45.16129032258064,48.4699457048182,D,75.0,212.0,2000-06-23,USA,2020.0,5.0,150.0,R,24,"[None, None, None, 35, 43]","[None, None, None, 20, 36]","[None, None, None, 47, 42]","[None, None, None, 'STL', 'STL']"
2024-2025,8475218,Mattias Ekholm,EDM,D,95.9,95.5,95.1,11.9,74.9,3.3,75.4,98.4,96.3,16.4,34.8,90.2,29.5,99.6,84.8,11,12,13,75.0,44.0,237,61,5,10,188,160,25,173,2,38,244,84,171,First Pair,65.0,1442.75,9.0,24.0,33.0,8.421836664186511,50.92592592592593,59.55427443773448,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,34,"[89, 71, 97, 97, 88]","[91, 68, 96, 98, 92]","[75, 83, 97, 97, 90]","['NSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2024-2025,8480807,Mattias Samuelsson,BUF,D,47.1,37.7,61.9,,29.2,62.7,32.8,7.4,25.4,46.7,75.8,18.4,50.4,58.6,88.9,130,153,94,,122.0,92,165,227,183,118,60,200,122,102,28,244,84,171,Second Pair,62.0,1196.8166666666666,4.0,10.0,14.0,1.7911349280344866,47.19101123595505,45.8789001578392,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,24,"[39, 59, 23, 40, 56]","[39, 38, 41, 41, 33]","[44, 62, 53, 57, 65]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,8480891,Michael Kesselring,UTA,D,38.5,66.0,50.8,44.0,,73.8,77.5,78.7,94.3,14.8,65.2,67.6,81.6,72.5,42.2,151,84,121,48.0,,65,56,53,15,192,86,80,46,68,142,244,84,171,Third Pair,82.0,1450.3,7.0,22.0,29.0,6.412209642957366,56.47058823529411,54.08159658541628,D,77.0,215.0,2000-01-13,USA,2018.0,6.0,164.0,R,24,"[None, None, None, 19, 56]","[None, None, None, 52, 70]","[None, None, None, 25, 66]","[None, None, None, 'ARI', 'UTA']"
2024-2025,8476875,Mike Matheson,MTL,D,42.6,79.1,40.2,17.9,9.4,4.5,48.4,83.2,68.0,33.6,20.9,31.1,29.9,25.0,98.8,141,52,147,70.0,156.0,234,127,42,79,148,194,169,172,184,4,244,84,171,First Pair,80.0,2006.45,6.0,25.0,31.0,10.07425320766323,43.18181818181818,45.5749498214859,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,30,"[16, 93, 60, 75, 19]","[51, 91, 65, 87, 75]","[26, 52, 72, 47, 27]","['PIT', 'PIT', 'MTL', 'MTL', 'MTL']"
2024-2025,8479998,Mikey Anderson,LAK,D,76.2,7.4,96.3,,77.8,10.7,25.8,48.0,44.7,68.4,68.4,23.4,79.1,97.1,68.4,59,227,10,,39.0,219,182,128,136,74,78,188,52,8,78,244,84,171,First Pair,77.0,1747.15,6.0,18.0,24.0,5.574041478783249,57.3170731707317,56.42521498354374,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,25,"[9, 81, 59, 66, 81]","[10, 34, 10, 4, 16]","[60, 82, 82, 88, 98]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,8479410,Mikhail Sergachev,UTA,D,82.0,91.8,28.3,84.5,59.6,96.7,82.4,57.4,77.0,17.6,22.5,61.5,17.2,77.5,94.7,45,21,176,14.0,70.0,9,44,105,57,185,190,95,203,56,14,244,84,171,First Pair,77.0,1934.0,15.0,38.0,53.0,8.515998166425819,52.10084033613446,52.645042045789005,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,26,"[26, 55, 73, 64, 86]","[79, 87, 94, 68, 96]","[26, 30, 35, 39, 28]","['TBL', 'TBL', 'TBL', 'TBL', 'UTA']"
2024-2025,8480036,Miro Heiskanen,DAL,D,97.1,87.3,91.8,75.0,,31.1,75.8,86.9,70.9,99.6,20.1,93.9,48.0,82.0,80.3,8,32,21,22.0,,169,60,33,72,2,196,16,128,45,49,244,84,171,First Pair,50.0,1258.0166666666669,5.0,20.0,25.0,7.70803078795363,53.16455696202531,54.36147554654305,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,25,"[96, 97, 94, 99, 95]","[89, 95, 74, 91, 84]","[76, 95, 91, 99, 81]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,8476853,Morgan Rielly,TOR,D,36.9,72.5,1.6,95.2,,11.1,45.1,68.4,93.9,75.0,27.9,95.5,61.1,81.1,74.2,155,68,241,5.0,,218,135,78,16,59,177,12,96,47,64,244,84,171,Second Pair,82.0,1753.8666666666666,7.0,34.0,41.0,6.466701116735601,50.81967213114754,50.99691566363016,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,30,"[89, 65, 61, 30, 37]","[99, 93, 83, 75, 71]","[4, 1, 5, 2, 2]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,8481542,Moritz Seider,DET,D,75.0,71.3,88.1,73.8,2.3,47.5,49.2,61.1,57.4,52.5,76.2,16.4,49.2,11.9,97.1,62,71,30,23.0,168.0,129,125,96,105,107,59,205,125,216,8,244,84,171,First Pair,82.0,2055.9166666666665,8.0,38.0,46.0,10.449826532755427,52.72727272727272,50.20138672693037,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,23,"[None, 69, 65, 12, 93]","[None, 75, 29, 66, 77]","[None, 32, 84, 30, 96]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,8477220,Nate Schmidt,FLA,D,79.5,70.1,74.6,39.3,,61.5,56.1,62.3,20.1,86.5,39.8,70.9,57.4,78.7,4.9,51,74,63,52.0,,95,108,93,196,34,148,72,105,53,233,244,84,171,Third Pair,80.0,1322.3666666666666,5.0,14.0,19.0,3.9348630297071967,52.5,58.371245053112474,D,72.0,197.0,1991-07-16,USA,,,,L,33,"[82, 79, 66, 63, 86]","[90, 80, 70, 62, 73]","[28, 43, 37, 70, 83]","['VAN', 'WPG', 'WPG', 'WPG', 'FLA']"
2024-2025,8480145,Neal Pionk,WPG,D,5.3,29.5,16.8,47.6,6.4,87.3,68.0,55.7,79.1,13.5,82.0,30.3,86.9,85.7,47.5,232,173,204,45.0,161.0,32,79,109,52,195,45,171,33,36,129,244,84,171,First Pair,69.0,1522.15,10.0,29.0,39.0,5.057923229269323,58.88888888888889,51.77599534009831,D,72.0,190.0,1995-07-29,USA,,,,R,29,"[60, 0, 13, 2, 12]","[19, 13, 71, 6, 41]","[37, 2, 3, 11, 35]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8483565,Nick Blankenburg,NSH,D,69.3,53.3,56.6,45.2,57.9,6.1,43.4,91.8,13.1,98.4,54.5,50.4,18.9,16.4,42.6,76,115,107,47.0,73.0,230,139,21,213,5,112,122,199,205,141,244,84,171,Second Pair,60.0,1173.1333333333332,4.0,12.0,16.0,6.318353053742395,45.94594594594595,49.60209209651747,D,69.0,177.0,1998-05-12,USA,,,,R,26,"[None, None, 55, None, 70]","[None, None, 50, None, 54]","[None, None, 44, None, 55]","[None, None, 'CBJ', None, 'NSH']"
2024-2025,8480084,Nick DeSimone,UTA,D,53.7,58.6,29.9,,,52.5,71.3,59.4,65.2,82.4,51.6,85.7,88.9,64.8,11.5,114,102,172,,,117,71,100,86,42,119,36,28,87,217,244,84,171,Third Pair,20.0,311.65,1.0,5.0,6.0,1.0750660070838798,61.111111111111114,56.475096169699725,D,74.0,194.0,1994-11-21,USA,,,,R,29,"[None, None, None, 53, 54]","[None, None, None, 56, 58]","[None, None, None, 31, 36]","[None, None, None, 'NJD', 'UTA']"
2024-2025,8475324,Nick Jensen,OTT,D,65.6,9.8,73.0,,21.6,9.8,18.0,38.5,63.9,98.8,45.9,32.4,73.8,54.1,50.4,85,221,67,,135.0,221,201,151,89,4,133,166,65,113,122,244,84,171,Second Pair,71.0,1435.65,3.0,18.0,21.0,3.2860563008202113,54.0,49.90253897484934,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,33,"[89, 94, 86, 52, 62]","[22, 40, 63, 5, 11]","[92, 88, 79, 74, 71]","['WSH', 'WSH', 'WSH', 'WSH', 'OTT']"
2024-2025,8475181,Nick Leddy,STL,D,27.0,59.8,5.3,,,23.8,37.7,8.2,33.2,93.0,0.8,23.0,84.8,23.4,41.8,179,99,232,,,187,153,225,164,18,243,189,38,188,143,244,84,171,Second Pair,31.0,578.7833333333333,2.0,3.0,5.0,0.6561375717198462,57.99999999999999,47.482659335483376,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,33,"[25, 10, 43, 11, 48]","[26, 9, 44, 77, 45]","[3, 5, 23, 0, 27]","['NYI', 'STL', 'STL', 'STL', 'STL']"
2024-2025,8480246,Nick Perbix,TBL,D,56.6,28.3,63.1,,,70.5,68.9,65.2,82.4,83.2,58.6,53.7,73.4,76.2,17.2,107,176,91,,,73,77,86,44,40,102,114,66,59,203,244,84,171,Third Pair,74.0,1086.6666666666667,6.0,13.0,19.0,4.434482500927768,52.32558139534884,51.32150693366491,D,76.0,206.0,1998-06-15,USA,2017.0,6.0,169.0,R,26,"[None, None, 42, 71, 50]","[None, None, 19, 8, 52]","[None, None, 49, 80, 48]","[None, None, 'TBL', 'TBL', 'TBL']"
2024-2025,8476372,Nick Seeler,PHI,D,61.1,10.7,82.8,,78.4,25.8,29.5,35.2,63.1,56.1,81.1,63.5,63.9,48.4,41.0,96,219,43,,38.0,182,173,159,91,98,47,90,89,127,145,244,84,171,Third Pair,77.0,1330.5333333333333,3.0,17.0,20.0,3.27454091106445,52.52525252525253,49.91212341850469,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,31,"[None, 49, 68, 77, 48]","[None, 15, 14, 53, 4]","[None, 38, 88, 79, 81]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,8479980,Nicolas Hague,VGK,D,20.1,31.6,26.2,,17.0,29.1,42.2,46.7,11.1,48.4,83.2,40.2,46.7,69.3,18.4,196,168,181,,143.0,174,142,131,218,114,42,147,131,76,200,244,84,171,Third Pair,68.0,1155.7333333333331,5.0,7.0,12.0,3.5708156926399,48.148148148148145,47.48653281730476,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,25,"[60, 24, 32, 34, 16]","[87, 62, 44, 46, 24]","[30, 32, 38, 50, 17]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8477507,Nikita Zadorov,BOS,D,12.3,28.7,84.0,,42.7,85.7,70.1,42.6,45.9,0.4,91.8,39.8,74.6,56.6,64.8,215,175,40,,99.0,36,74,141,133,227,21,148,63,107,87,244,84,171,Second Pair,81.0,1669.5166666666669,4.0,18.0,22.0,5.6971143587426285,53.398058252427184,49.342277157473895,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,29,"[13, 25, 70, 3, 13]","[2, 45, 58, 11, 34]","[82, 85, 81, 80, 85]","['CHI', 'CGY', 'CGY', 'VAN', 'BOS']"
2024-2025,8478859,Niko Mikkola,FLA,D,21.7,3.3,75.8,,92.4,67.6,50.8,51.2,16.4,11.5,84.8,62.7,33.2,91.8,51.6,192,237,60,,14.0,80,121,120,205,200,38,92,164,21,119,244,84,171,Second Pair,76.0,1534.7666666666669,6.0,16.0,22.0,5.247505593944023,50.48543689320388,55.070117324806326,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,28,"[56, 12, 7, 18, 43]","[21, 28, 0, 1, 7]","[51, 41, 74, 69, 80]","['STL', 'STL', 'NYR', 'FLA', 'FLA']"
2024-2025,8484321,Nikolas Matinpalo,OTT,D,27.5,40.6,29.5,,,19.7,25.4,84.8,18.9,49.4,78.7,45.5,53.7,20.1,0.8,178,146,173,,,197,183,38,199,113,53,134,114,196,243,244,84,171,Fringe,41.0,517.0,1.0,3.0,4.0,1.9669254262565827,47.05882352941176,45.62362683106214,D,75.0,213.0,1998-10-05,FIN,,,,R,25,"[None, None, None, None, 30]","[None, None, None, None, 41]","[None, None, None, None, 29]","[None, None, None, None, 'OTT']"
2024-2025,8480878,Nils Lundkvist,DAL,D,18.0,65.6,13.5,,,18.0,13.1,61.5,80.3,25.0,54.1,76.6,83.6,87.3,7.4,201,85,212,,,201,213,95,49,167,113,58,41,32,227,244,84,171,Third Pair,39.0,585.4333333333333,0.0,5.0,5.0,1.982577102615808,55.55555555555556,52.06987607171665,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,24,"[None, 54, 30, 20, 17]","[None, 37, 74, 60, 63]","[None, 35, 15, 15, 14]","[None, 'NYR', 'DAL', 'DAL', 'DAL']"
2024-2025,8480865,Noah Dobson,NYI,D,73.4,86.1,32.8,14.3,,97.5,95.1,85.7,93.0,41.4,37.3,75.8,70.5,33.6,66.8,66,35,165,73.0,,7,13,36,18,130,154,60,73,163,82,244,84,171,First Pair,71.0,1652.3333333333333,11.0,29.0,40.0,10.785494388356334,51.9607843137255,53.87580591831323,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,24,"[45, 86, 52, 46, 84]","[30, 74, 77, 82, 88]","[34, 28, 19, 16, 56]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8478396,Noah Hanifin,VGK,D,93.4,98.4,49.6,34.5,61.4,90.2,79.1,84.0,81.6,43.0,18.4,57.0,34.4,85.2,67.6,17,5,124,56.0,67.0,25,52,40,46,126,200,106,161,37,80,244,84,171,Second Pair,80.0,1724.2,10.0,29.0,39.0,6.765016504641642,51.44927536231883,54.82854120460057,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,27,"[75, 92, 81, 85, 95]","[86, 95, 97, 91, 99]","[37, 40, 28, 51, 53]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2024-2025,8478454,Noah Juulsen,VAN,D,32.4,24.6,40.6,,37.4,31.6,4.1,13.9,5.3,61.5,98.8,13.1,20.5,65.2,31.6,166,185,146,,108.0,168,235,211,232,86,4,213,195,86,168,244,84,171,Third Pair,35.0,570.1666666666666,0.0,0.0,0.0,0.9257783521810614,36.11111111111111,40.614884330368824,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,27,"[None, None, None, 42, 29]","[None, None, None, 26, 25]","[None, None, None, 52, 35]","[None, None, None, 'VAN', 'VAN']"
2024-2025,8482700,Nolan Allan,CHI,D,12.7,21.7,20.9,,51.5,47.1,19.3,7.0,58.6,29.5,88.1,16.0,15.2,7.0,32.0,214,192,194,,84.0,130,198,228,102,157,30,206,208,228,167,244,84,171,Third Pair,43.0,650.5166666666667,1.0,7.0,8.0,0.9824166994586112,35.84905660377358,36.70011381748826,D,74.0,195.0,2003-04-28,CAN,2021.0,1.0,32.0,L,21,"[None, None, None, None, 11]","[None, None, None, None, 23]","[None, None, None, None, 18]","[None, None, None, None, 'CHI']"
2024-2025,8482803,Olen Zellweger,ANA,D,51.2,59.0,19.7,35.7,,10.2,77.0,94.7,43.4,96.3,35.7,92.6,48.8,6.1,32.4,120,101,197,55.0,,220,57,14,139,10,158,19,126,230,166,244,84,171,Second Pair,62.0,1175.4166666666667,7.0,13.0,20.0,8.224318345607188,53.94736842105263,46.53487865908681,D,70.0,193.0,2003-09-10,CAN,2021.0,2.0,34.0,L,20,"[None, None, None, 54, 49]","[None, None, None, 34, 66]","[None, None, None, 36, 13]","[None, None, None, 'ANA', 'ANA']"
2024-2025,8475171,Oliver Ekman-Larsson,TOR,D,15.6,20.9,38.1,57.1,84.8,35.2,54.9,62.7,63.5,10.2,48.4,77.9,63.5,83.6,71.7,207,194,152,37.0,27.0,159,111,92,90,203,127,55,90,41,70,244,84,171,Second Pair,77.0,1622.2833333333333,4.0,26.0,30.0,5.3414596004041135,54.95495495495496,49.92615656805082,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,33,"[5, 57, 19, 47, 7]","[13, 73, 37, 34, 14]","[53, 68, 17, 62, 31]","['ARI', 'VAN', 'VAN', 'FLA', 'TOR']"
2024-2025,8476874,Olli Maatta,UTA,D,77.0,8.2,93.0,,71.9,17.6,36.5,49.6,59.8,89.8,39.3,46.7,73.0,35.2,39.8,57,225,18,,49.0,202,156,124,99,26,149,131,67,159,148,244,84,171,Second Pair,77.0,1505.7166666666667,2.0,16.0,18.0,4.5965009294130965,51.13636363636363,51.88086800718443,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,30,"[64, 67, 53, 78, 79]","[18, 24, 5, 14, 10]","[49, 79, 76, 89, 95]","['LAK', 'LAK', 'DET', 'DET', 'UTA']"
2024-2025,8483503,Owen Pickering,PIT,D,46.7,34.4,52.9,,35.7,51.6,50.4,4.9,2.0,67.2,19.3,14.3,10.7,37.3,81.1,131,161,116,,111.0,119,122,233,240,75,198,210,219,154,47,244,84,171,Third Pair,25.0,370.3833333333333,1.0,2.0,3.0,0.4925660961667595,40.909090909090914,46.50100190565153,D,77.0,206.0,2004-01-27,CAN,2022.0,1.0,21.0,L,20,"[None, None, None, None, 45]","[None, None, None, None, 36]","[None, None, None, None, 50]","[None, None, None, None, 'PIT']"
2024-2025,8482671,Owen Power,BUF,D,63.5,79.5,23.8,6.0,52.6,45.5,69.3,78.3,77.9,74.2,10.7,81.6,60.2,19.7,60.7,90,51,187,80.0,82.0,134,76,54,55,61,219,46,98,197,97,244,84,171,Second Pair,79.0,1683.6333333333332,7.0,33.0,40.0,8.163273191955783,48.06201550387597,47.2078378457458,D,78.0,226.0,2002-11-22,CAN,2021.0,1.0,1.0,L,21,"[None, None, 59, 51, 68]","[None, None, 92, 83, 73]","[None, None, 12, 29, 34]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,8478450,Parker Wotherspoon,BOS,D,77.9,66.4,73.4,,47.4,37.3,3.7,0.8,30.3,91.4,79.5,6.1,55.7,37.7,52.0,55,83,66,,91.0,154,236,243,171,22,51,230,109,153,118,244,84,171,Second Pair,55.0,991.6,1.0,6.0,7.0,1.5193609437644893,46.666666666666664,49.190481304025894,D,73.0,190.0,1997-08-24,CAN,2015.0,4.0,112.0,L,27,"[None, None, None, 68, 82]","[None, None, None, 74, 60]","[None, None, None, 63, 82]","[None, None, None, 'BOS', 'BOS']"
2024-2025,8483490,Pavel Mintyukov,ANA,D,24.6,71.7,2.0,20.2,48.0,68.4,75.0,70.1,64.3,74.6,44.7,37.3,40.6,5.3,52.9,185,70,240,68.0,90.0,78,62,74,88,60,136,154,146,232,116,244,84,171,Third Pair,68.0,1196.6,5.0,14.0,19.0,5.492515333701902,50.0,43.499188036595584,D,73.0,207.0,2003-11-25,RUS,2022.0,1.0,10.0,L,20,"[None, None, None, 52, 16]","[None, None, None, 74, 70]","[None, None, None, 8, 2]","[None, None, None, 'ANA', 'ANA']"
2024-2025,8481598,Philip Broberg,STL,D,88.1,80.7,74.2,,55.6,90.6,85.7,71.3,73.4,93.9,33.2,58.6,98.8,43.9,53.3,30,48,64,,77.0,24,36,71,66,16,164,102,4,138,115,244,84,171,Second Pair,68.0,1393.9833333333331,8.0,21.0,29.0,5.257034176469125,63.1578947368421,53.80777423777261,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,23,"[None, 45, 65, None, 88]","[None, 33, 49, None, 82]","[None, 49, 45, None, 77]","[None, 'EDM', 'EDM', None, 'STL']"
2024-2025,8479026,Philippe Myers,TOR,D,45.1,25.0,54.1,,32.7,59.0,68.4,50.8,0.4,78.1,92.6,68.0,59.4,27.0,36.9,135,184,113,,116.0,101,78,121,244,52,19,79,100,179,155,244,84,171,Third Pair,36.0,584.2833333333333,2.0,3.0,5.0,1.5445774426921486,50.0,47.100647994727446,D,77.0,221.0,1997-01-25,CAN,,,,R,27,"[19, 34, None, None, 43]","[12, 16, None, None, 27]","[38, 47, None, None, 52]","['PHI', 'NSH', None, None, 'TOR']"
2024-2025,8480058,Pierre-Olivier Joseph,PIT,D,19.7,61.1,16.4,,29.8,32.4,12.3,27.9,26.2,30.7,35.2,35.7,1.2,52.0,37.7,197,96,205,,121.0,166,215,177,181,155,159,158,242,118,153,244,84,171,Third Pair,47.0,717.2833333333333,0.0,3.0,3.0,1.693148328628981,28.30188679245283,48.22878896694874,D,74.0,185.0,1999-07-01,CAN,2017.0,1.0,23.0,L,25,"[51, None, 32, 28, 18]","[36, None, 76, 49, 59]","[44, None, 18, 13, 20]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2024-2025,8480800,Quinn Hughes,VAN,D,99.2,91.0,79.1,98.8,,99.6,95.5,85.2,98.8,99.2,3.3,96.3,80.7,38.5,59.8,3,23,52,2.0,,2,12,37,4,3,237,10,48,151,99,244,84,171,First Pair,68.0,1749.5833333333333,16.0,60.0,76.0,10.110146327223267,53.278688524590166,52.76919949190477,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,24,"[36, 90, 96, 98, 98]","[35, 86, 47, 95, 89]","[16, 59, 83, 76, 79]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
