Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Owen Power,BUF,D,79.0,170.0,65.0,64.0,97.0,172.0,112.0,71.0,86.0,68.0,109.0,228.0,,58.0,Second Pair,79,1683.6333333333,7,33,40,7.66,48.06,47.95,21,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0,"[None, None, 54, 53, 72]","[None, None, 21, 40, 34]","[None, None, 32, 12, 48]","[None, None, 12, 20, 83]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Parker Wotherspoon,BOS,D,224.0,121.0,,71.0,201.0,76.0,218.0,239.0,187.0,221.0,9.0,67.0,,211.0,Second Pair,55,991.6,1,6,7,1.36,46.67,47.73,27,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0,"[None, None, None, 14, 10]","[None, None, None, 57, 47]","[None, None, None, None, None]","[None, None, None, 82, 45]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Pavel Mintyukov,ANA,D,125.0,243.0,63.0,138.0,193.0,243.0,170.0,55.0,76.0,155.0,60.0,93.0,,120.0,Third Pair,68,1196.6,5,14,19,5.49,50.00,43.04,20,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0,"[None, None, None, 41, 53]","[None, None, None, 9, 0]","[None, None, None, 26, 35]","[None, None, None, 16, 29]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Philip Broberg,STL,D,73.0,149.0,,115.0,92.0,40.0,88.0,38.0,81.0,120.0,13.0,183.0,,94.0,Second Pair,68,1393.9833333333,8,21,29,5.05,63.16,52.15,23,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0,"[None, 45, 50, None, 73]","[None, 16, 82, None, 38]","[None, None, None, None, None]","[None, None, 22, None, 42]","[None, 'EDM', 'EDM', None, 'STL']"
2024-2025,Philippe Myers,TOR,D,203.0,225.0,,82.0,203.0,109.0,46.0,86.0,244.0,90.0,151.0,18.0,,182.0,Third Pair,36,584.28333333333,2,3,5,1.5,50.00,45.37,27,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0,"[79, 24, None, None, 20]","[39, 29, None, None, 17]","[None, None, None, None, None]","[72, 41, None, None, 58]","['PHI', 'NSH', None, None, 'TOR']"
2024-2025,Pierre-Olivier Joseph,PIT,D,143.0,228.0,,161.0,103.0,160.0,135.0,217.0,144.0,140.0,216.0,116.0,,234.0,Third Pair,47,717.28333333333,0,3,3,1.62,28.30,47.65,25,1999-07-01,CAN,CAN,74,185,2017,1,23,,"[88, None, 83, 59, 23]","[14, None, 27, 14, 7]","[None, None, 73, None, None]","[None, None, None, None, 12]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2024-2025,Quinn Hughes,VAN,D,12.0,120.0,3.0,,40.0,16.0,28.0,13.0,6.0,23.0,5.0,238.0,,4.0,First Pair,68,1749.5833333333,16,60,76,10.12,53.28,54.19,24,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0,"[50, 67, 51, 97, 96]","[7, 53, 68, 36, 48]","[85, 86, 92, 94, 94]","[None, 45, 21, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Radko Gudas,ANA,D,97.0,142.0,,125.0,136.0,193.0,94.0,186.0,42.0,230.0,238.0,9.0,,93.0,Second Pair,81,1609.1166666667,1,15,16,3.96,48.04,47.48,34,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[61, 67, 91, 43, 54]","[75, 81, 87, 74, 15]","[None, None, None, None, None]","[61, 69, 66, 23, 26]","['FLA', 'FLA', 'FLA', 'ANA', 'ANA']"
2024-2025,Rasmus Andersson,CGY,D,54.0,165.0,50.0,147.0,44.0,219.0,57.0,39.0,133.0,137.0,38.0,227.0,,29.0,First Pair,81,1942.8,11,20,31,8.0,40.38,49.11,27,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[45, 81, 79, 81, 77]","[30, 77, 66, 19, 37]","[24, 79, 86, 40, 42]","[70, 98, 74, 40, 6]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Rasmus Dahlin,BUF,D,9.0,89.0,28.0,,35.0,87.0,18.0,15.0,8.0,60.0,65.0,96.0,,5.0,First Pair,73,1769.2,17,51,68,11.23,58.33,54.65,24,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[63, 60, 88, 87, 99]","[13, 38, 65, 68, 50]","[59, 51, 83, 75, 58]","[None, 32, 51, 29, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Rasmus Ristolainen,PHI,D,115.0,25.0,80.0,59.0,123.0,74.0,60.0,170.0,163.0,203.0,48.0,59.0,,105.0,Second Pair,63,1293.0333333333,4,15,19,5.03,45.88,51.33,29,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[18, 34, 12, 68, 51]","[43, 33, 75, 83, 87]","[37, None, None, None, 5]","[10, 46, 31, 87, 54]","['BUF', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Rasmus Sandin,WSH,D,102.0,64.0,72.0,,76.0,134.0,192.0,180.0,64.0,159.0,66.0,101.0,,104.0,Second Pair,82,1573.65,4,26,30,5.48,55.04,52.99,24,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0,"[None, 74, 73, 30, 62]","[None, 71, 41, 30, 86]","[None, 16, 31, 32, 18]","[None, None, None, None, None]","[None, 'TOR', 'WSH', 'WSH', 'WSH']"
2024-2025,Roman Josi,NSH,D,4.0,125.0,5.0,43.0,7.0,143.0,5.0,12.0,11.0,2.0,25.0,186.0,,3.0,First Pair,53,1326.7166666667,9,29,38,11.41,41.57,53.28,34,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[89, 99, 98, 99, 96]","[76, 69, 62, 61, 36]","[68, 97, 91, 92, 82]","[None, None, 75, None, 71]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Ryan Graves,PIT,D,196.0,122.0,,88.0,120.0,121.0,150.0,179.0,236.0,222.0,75.0,88.0,,201.0,Third Pair,61,914.4,1,3,4,1.49,38.18,50.77,29,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0,"[92, 82, 81, 52, 6]","[94, 29, 9, 56, 58]","[None, None, None, None, None]","[60, 35, 48, 62, 44]","['COL', 'NJD', 'NJD', 'PIT', 'PIT']"
2024-2025,Ryan Lindgren,COL,D,156.0,126.0,,99.0,87.0,136.0,191.0,144.0,188.0,64.0,122.0,112.0,,129.0,Second Pair,72,1418.6833333333,4,18,22,3.99,46.53,49.01,26,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0,"[46, 17, 64, 21, 45]","[63, 87, 87, 24, 46]","[None, None, None, None, None]","[58, 56, 78, 44, 39]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2024-2025,Ryan McDonagh,TBL,D,103.0,83.0,,101.0,54.0,103.0,193.0,205.0,91.0,184.0,118.0,230.0,,78.0,Second Pair,82,1670.3666666667,4,27,31,4.33,59.82,51.91,35,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[74, 38, 39, 82, 40]","[87, 54, 32, 80, 57]","[None, None, None, 20, None]","[76, 23, 36, 21, 62]","['TBL', 'TBL', 'NSH', 'NSH', 'TBL']"
2024-2025,Ryan Pulock,NYI,D,134.0,86.0,64.0,124.0,158.0,201.0,144.0,134.0,104.0,210.0,29.0,90.0,,62.0,Second Pair,74,1559.9,5,18,23,3.97,48.42,46.19,29,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[81, 74, 60, 46, 45]","[91, 64, 37, 68, 62]","[15, 47, 33, 73, 13]","[94, 74, 87, 13, 33]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Ryan Shea,PIT,D,228.0,111.0,,91.0,181.0,132.0,238.0,139.0,235.0,190.0,121.0,165.0,,240.0,Third Pair,39,652.31666666667,2,3,5,0.85,38.64,48.11,27,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0,"[None, None, None, 7, 9]","[None, None, None, 10, 78]","[None, None, None, None, None]","[None, None, None, 56, 51]","[None, None, None, 'PIT', 'PIT']"
2024-2025,Ryan Suter,STL,D,202.0,90.0,,70.0,166.0,92.0,198.0,222.0,168.0,134.0,180.0,187.0,,176.0,Second Pair,82,1596.65,2,13,15,3.08,51.79,45.95,39,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[47, 42, 50, 52, 7]","[60, 42, 77, 58, 55]","[44, 49, 20, None, None]","[47, 78, 59, 89, 30]","['MIN', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,Ryker Evans,SEA,D,206.0,71.0,,154.0,222.0,69.0,220.0,151.0,128.0,106.0,169.0,62.0,,134.0,Second Pair,73,1422.0833333333,5,20,25,3.4,44.66,44.95,22,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0,"[None, None, None, 26, 18]","[None, None, None, 97, 44]","[None, None, None, 62, None]","[None, None, None, None, 15]","[None, None, None, 'SEA', 'SEA']"
2024-2025,Sam Malinski,COL,D,63.0,28.0,,,141.0,71.0,20.0,54.0,121.0,212.0,31.0,156.0,,112.0,Third Pair,76,1212.5166666667,5,10,15,4.26,54.76,49.78,26,1998-07-27,USA,,71,190,-,-,-,8484258.0,"[None, None, None, 68, 75]","[None, None, None, 42, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2024-2025,Samuel Girard,COL,D,64.0,67.0,,50.0,38.0,101.0,107.0,199.0,57.0,129.0,12.0,148.0,,95.0,Second Pair,73,1522.0,3,21,24,3.98,49.17,50.72,26,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[94, 49, 59, 85, 63]","[81, 61, 84, 61, 65]","[69, 19, 27, 3, None]","[72, None, 78, 48, 74]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Scott Mayfield,NYI,D,207.0,77.0,,144.0,198.0,151.0,181.0,197.0,180.0,158.0,100.0,63.0,,149.0,Third Pair,66,1122.05,3,6,9,2.57,59.21,49.02,31,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[55, 52, 66, 8, 19]","[69, 33, 56, 32, 77]","[None, None, None, None, None]","[55, 92, 23, 11, 33]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Scott Perunovich,NYI,D,170.0,104.0,82.0,,114.0,120.0,241.0,160.0,96.0,4.0,34.0,191.0,,205.0,Third Pair,35,560.25,2,7,9,0.81,45.28,51.62,26,1998-08-18,USA,USA,70,175,2018,2,45,8481059.0,"[None, None, None, 31, 35]","[None, None, None, 50, 61]","[None, None, None, 24, 0]","[None, None, None, None, None]","[None, None, None, 'STL', 'NYI']"
2024-2025,Sean Durzi,UTA,D,61.0,131.0,55.0,97.0,36.0,106.0,111.0,66.0,130.0,76.0,141.0,175.0,,53.0,Second Pair,30,619.43333333333,4,7,11,3.08,51.11,55.44,25,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0,"[None, 65, 68, 71, 74]","[None, 14, 12, 48, 57]","[None, 93, 64, 39, 37]","[None, 53, 3, 51, 56]","[None, 'LAK', 'LAK', 'ARI', 'UTA']"
2024-2025,Sean Walker,CAR,D,20.0,38.0,,29.0,11.0,90.0,17.0,41.0,73.0,29.0,224.0,102.0,,110.0,Third Pair,82,1380.3666666667,5,11,16,7.88,46.88,55.14,29,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0,"[81, None, 76, 89, 92]","[21, None, 9, 66, 90]","[9, None, None, None, None]","[84, None, 14, 81, 86]","['LAK', None, 'LAK', 'COL', 'CAR']"
2024-2025,Seth Jones,FLA,D,85.0,208.0,22.0,75.0,168.0,220.0,48.0,112.0,63.0,59.0,143.0,106.0,,25.0,First Pair,63,1552.4166666667,9,27,36,6.95,43.30,45.03,29,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[47, 49, 59, 53, 68]","[38, 68, 39, 26, 9]","[40, 46, 38, 43, 87]","[76, 27, 82, 41, 57]","['CBJ', 'CHI', 'CHI', 'CHI', 'FLA']"
2024-2025,Shakir Mukhamadullin,SJS,D,178.0,207.0,,7.0,228.0,150.0,143.0,61.0,122.0,223.0,73.0,135.0,,106.0,Second Pair,30,542.01666666667,2,7,9,1.79,39.39,42.72,22,2002-01-10,RUS,,76,178,2020,1,20,8482166.0,"[None, None, None, None, 34]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'SJS']"
2024-2025,Shayne Gostisbehere,CAR,D,47.0,79.0,23.0,,21.0,24.0,72.0,67.0,106.0,19.0,19.0,198.0,,39.0,Second Pair,70,1296.4666666667,7,38,45,7.63,54.32,59.0,31,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[65, 55, 54, 56, 89]","[54, 9, 38, 22, 84]","[93, 36, 66, 58, 73]","[None, 46, None, None, None]","['PHI', 'ARI', 'CAR', 'DET', 'CAR']"
2024-2025,Shea Theodore,VGK,D,19.0,68.0,7.0,,64.0,62.0,37.0,72.0,2.0,48.0,99.0,244.0,,13.0,Second Pair,67,1473.4666666667,7,50,57,7.19,56.84,52.25,29,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[99, 94, 92, 97, 86]","[34, 70, 83, 89, 45]","[84, 55, 60, 52, 98]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Simon Benoit,TOR,D,239.0,179.0,,121.0,223.0,195.0,230.0,232.0,237.0,235.0,214.0,10.0,,216.0,Third Pair,78,1290.6166666667,1,9,10,1.66,56.41,40.44,25,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0,"[None, 12, 7, 9, 1]","[None, 40, 3, 79, 17]","[None, None, None, None, None]","[None, None, 8, 64, 18]","[None, 'ANA', 'ANA', 'TOR', 'TOR']"
2024-2025,Simon Edvinsson,DET,D,101.0,145.0,,126.0,129.0,144.0,209.0,132.0,29.0,138.0,174.0,124.0,,68.0,Second Pair,78,1647.5,7,24,31,5.49,52.88,49.9,21,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0,"[None, None, None, None, 56]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'DET']"
2024-2025,Simon Nemec,NJD,D,198.0,224.0,,,200.0,208.0,152.0,60.0,222.0,14.0,165.0,243.0,,164.0,Third Pair,27,404.48333333333,2,2,4,1.17,32.00,37.67,20,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0,"[None, None, None, 80, 5]","[None, None, None, 48, 4]","[None, None, None, 37, None]","[None, None, None, 77, None]","[None, None, None, 'NJD', 'NJD']"
2024-2025,Spencer Stastney,NSH,D,209.0,181.0,,3.0,46.0,149.0,229.0,164.0,243.0,95.0,72.0,233.0,,228.0,Third Pair,23,372.05,0,3,3,1.18,27.27,49.21,24,2000-01-04,USA,USA,72,184,2018,5,131,,"[None, None, None, 68, 6]","[None, None, None, 54, 18]","[None, None, None, None, None]","[None, None, None, 68, 99]","[None, None, None, 'NSH', 'NSH']"
2024-2025,TJ Brodie,CHI,D,230.0,143.0,,,154.0,179.0,243.0,207.0,230.0,112.0,138.0,222.0,,194.0,Third Pair,54,844.15,2,8,10,1.43,35.38,45.35,34,1990-06-07,CAN,CAN,74,187,2008,4,114,,"[27, 51, 29, 24, 3]","[65, 63, 95, 41, 24]","[None, None, None, None, None]","[48, 89, 65, 12, None]","['TOR', 'TOR', 'TOR', 'TOR', 'CHI']"
2024-2025,Thomas Chabot,OTT,D,23.0,117.0,54.0,67.0,39.0,147.0,16.0,36.0,26.0,87.0,101.0,170.0,,20.0,First Pair,80,1841.9333333333,9,36,45,9.3,53.23,51.78,27,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[95, 87, 70, 79, 94]","[3, 23, 36, 41, 60]","[14, 48, 78, 30, 45]","[None, None, None, None, 65]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Thomas Harley,DAL,D,18.0,136.0,19.0,11.0,15.0,96.0,29.0,7.0,66.0,97.0,63.0,209.0,,24.0,First Pair,78,1823.8166666667,16,34,50,9.57,61.42,53.29,23,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0,"[None, 64, None, 88, 92]","[None, 75, None, 86, 22]","[None, None, None, 87, 65]","[None, None, None, 98, 87]","[None, 'DAL', None, 'DAL', 'DAL']"
2024-2025,Timothy Liljegren,SJS,D,90.0,123.0,68.0,,59.0,192.0,81.0,80.0,197.0,124.0,186.0,113.0,,82.0,Second Pair,68,1305.3333333333,6,11,17,5.4,40.63,48.85,25,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0,"[None, 88, 63, 63, 58]","[None, 73, 57, 66, 34]","[None, None, None, 71, 11]","[None, 86, 74, 22, None]","[None, 'TOR', 'TOR', 'TOR', 'SJS']"
2024-2025,Tony DeAngelo,NYI,D,27.0,241.0,67.0,,13.0,218.0,42.0,88.0,38.0,47.0,87.0,220.0,,54.0,First Pair,35,817.03333333333,4,15,19,3.86,47.37,50.88,28,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0,"[None, 98, 78, 81, 91]","[None, 53, 3, 8, 1]","[None, 90, 51, 69, 6]","[None, None, 0, None, None]","[None, 'CAR', 'PHI', 'CAR', 'NYI']"
2024-2025,Travis Hamonic,OTT,D,148.0,211.0,,140.0,148.0,230.0,53.0,176.0,207.0,171.0,126.0,77.0,,152.0,Third Pair,59,1006.95,1,6,7,2.71,32.20,45.85,34,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[72, 73, 85, 36, 30]","[69, 47, 34, 2, 32]","[None, None, None, None, None]","[1, 18, 49, 48, 7]","['VAN', 'VAN', 'OTT', 'OTT', 'OTT']"
2024-2025,Travis Sanheim,PHI,D,95.0,108.0,,74.0,126.0,123.0,105.0,34.0,157.0,164.0,81.0,152.0,,42.0,First Pair,82,2008.6166666667,8,22,30,10.21,46.00,52.01,28,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[69, 61, 42, 72, 50]","[52, 35, 50, 54, 52]","[None, None, None, 25, None]","[32, 34, 54, 67, 50]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Trevor van Riemsdyk,WSH,D,140.0,7.0,,17.0,144.0,79.0,148.0,223.0,72.0,130.0,124.0,241.0,,126.0,Third Pair,82,1447.9833333333,1,20,21,3.15,57.43,49.51,33,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[50, 36, 67, 24, 48]","[86, 99, 86, 84, 99]","[None, None, None, None, None]","[98, 87, 53, 67, 94]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Troy Stecher,EDM,D,176.0,85.0,,,161.0,85.0,134.0,141.0,178.0,110.0,188.0,129.0,,219.0,Third Pair,66,915.65,3,4,7,2.05,46.55,48.29,30,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[16, 57, 33, 37, 28]","[42, 13, 23, 60, 71]","[None, None, None, None, None]","[None, 20, 18, 27, None]","['DET', 'LAK', 'CGY', 'ARI', 'EDM']"
2024-2025,Ty Emberson,EDM,D,152.0,29.0,,53.0,190.0,117.0,145.0,187.0,67.0,200.0,18.0,23.0,,170.0,Third Pair,76,1148.6166666667,2,11,13,2.2,43.90,50.32,24,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0,"[None, None, None, 26, 47]","[None, None, None, 44, 93]","[None, None, None, None, None]","[None, None, None, 83, 64]","[None, None, None, 'SJS', 'EDM']"
2024-2025,Tyler Kleven,OTT,D,229.0,31.0,,,242.0,65.0,121.0,96.0,234.0,38.0,32.0,53.0,,204.0,Third Pair,79,1142.7833333333,4,6,10,2.76,40.28,42.79,22,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0,"[None, None, None, None, 9]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2024-2025,Tyler Myers,VAN,D,91.0,33.0,,113.0,171.0,113.0,119.0,130.0,25.0,215.0,240.0,100.0,,85.0,Second Pair,71,1476.2166666667,6,18,24,5.55,49.50,50.16,34,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,"[77, 47, 13, 77, 56]","[5, 63, 42, 82, 88]","[30, None, None, None, None]","[46, 13, 20, 46, 40]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Tyler Tucker,STL,D,189.0,20.0,,133.0,225.0,41.0,139.0,58.0,159.0,82.0,223.0,6.0,,221.0,Third Pair,38,553.91666666667,3,4,7,1.11,53.13,50.86,24,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0,"[None, None, 7, 8, 48]","[None, None, 79, 64, 95]","[None, None, None, None, None]","[None, None, None, None, 30]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,Urho Vaakanainen,NYR,D,184.0,189.0,,169.0,220.0,162.0,167.0,193.0,69.0,227.0,45.0,196.0,,187.0,Third Pair,51,836.95,2,14,16,1.9,54.10,45.21,25,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0,"[None, 2, 20, 19, 38]","[None, 7, 18, 29, 27]","[None, None, None, None, None]","[None, 97, None, 9, 4]","[None, 'BOS', 'ANA', 'ANA', 'NYR']"
2024-2025,Uvis Balinskis,FLA,D,117.0,24.0,17.0,,105.0,5.0,84.0,73.0,205.0,30.0,11.0,74.0,,212.0,Third Pair,76,1128.8,4,14,18,3.81,46.27,55.69,28,1996-08-01,LVA,,72,196,-,-,-,8484304.0,"[None, None, None, 26, 63]","[None, None, None, 44, 95]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2024-2025,Victor Hedman,TBL,D,10.0,185.0,13.0,105.0,28.0,139.0,27.0,8.0,9.0,22.0,120.0,190.0,,7.0,First Pair,79,1823.3,15,51,66,14.12,59.32,52.82,33,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,"[80, 95, 93, 94, 97]","[68, 40, 1, 14, 52]","[98, 98, 65, 82, 80]","[69, 70, 33, 28, 54]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Victor Mancini,NYR,D,227.0,238.0,,,234.0,232.0,160.0,165.0,217.0,40.0,171.0,84.0,,154.0,Third Pair,31,474.46666666667,2,6,8,1.42,36.36,41.54,22,2002-05-26,USA,,75,215,2022,5,159,,"[None, None, None, None, 10]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Vince Dunn,SEA,D,30.0,221.0,53.0,,55.0,177.0,34.0,25.0,23.0,72.0,85.0,180.0,,27.0,First Pair,62,1368.9,11,28,39,6.39,52.94,47.71,27,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0,"[41, 48, 82, 91, 84]","[53, 50, 66, 30, 2]","[76, 32, 28, 59, 33]","[None, None, None, None, None]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Vincent Desharnais,SJS,D,240.0,26.0,,4.0,204.0,22.0,234.0,242.0,241.0,103.0,212.0,28.0,,227.0,Third Pair,51,811.86666666667,0,3,3,0.93,36.73,48.24,28,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0,"[None, None, 41, 7, 0]","[None, None, 73, 85, 86]","[None, None, None, None, None]","[None, None, 96, 91, 96]","[None, None, 'EDM', 'EDM', 'SJS']"
2024-2025,Vladislav Gavrikov,LAK,D,87.0,23.0,,81.0,70.0,12.0,109.0,116.0,119.0,199.0,134.0,200.0,,88.0,First Pair,82,1893.1,5,25,30,7.08,59.22,55.71,28,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0,"[12, 40, 37, 70, 64]","[46, 24, 43, 42, 98]","[None, None, None, None, None]","[79, 90, 28, 41, 63]","['CBJ', 'CBJ', 'LAK', 'LAK', 'LAK']"
2024-2025,Vladislav Kolyachonok,PIT,D,86.0,237.0,,,51.0,141.0,224.0,63.0,80.0,36.0,207.0,119.0,,230.0,Third Pair,35,455.6,2,5,7,1.0,35.14,53.29,23,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0,"[None, 7, None, None, 66]","[None, 26, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ARI', None, None, 'PIT']"
2024-2025,Will Borgen,NYR,D,153.0,159.0,,98.0,188.0,206.0,132.0,147.0,117.0,236.0,74.0,36.0,,156.0,Third Pair,84,1434.85,5,10,15,2.75,44.44,43.51,27,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0,"[None, 63, 40, 64, 27]","[None, 83, 82, 34, 25]","[None, None, None, None, None]","[None, 61, 92, 60, 27]","[None, 'SEA', 'SEA', 'SEA', 'NYR']"
2024-2025,Wyatt Kaiser,CHI,D,225.0,152.0,,57.0,218.0,188.0,177.0,178.0,227.0,195.0,86.0,146.0,,158.0,Second Pair,57,1032.6666666667,4,4,8,2.24,49.23,45.2,22,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0,"[None, None, None, 1, 19]","[None, None, None, 8, 61]","[None, None, None, None, None]","[None, None, None, 38, 78]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Zac Jones,NYR,D,128.0,153.0,71.0,,145.0,142.0,116.0,181.0,107.0,54.0,218.0,167.0,,167.0,Third Pair,46,793.68333333333,1,10,11,3.48,50.00,47.74,23,2000-10-18,USA,USA,70,178,2019,3,68,8481708.0,"[None, None, None, 76, 33]","[None, None, None, 59, 30]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2024-2025,Zach Bogosian,MIN,D,137.0,154.0,,112.0,175.0,115.0,98.0,122.0,124.0,146.0,230.0,70.0,,196.0,Third Pair,81,1280.3666666667,4,12,16,2.33,42.50,47.4,34,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,"[42, 46, 63, 55, 37]","[59, 13, 1, 67, 37]","[None, None, None, None, None]","[37, None, None, 55, 37]","['TOR', 'TBL', 'TBL', 'MIN', 'MIN']"
2024-2025,Zach Werenski,CBJ,D,1.0,174.0,27.0,120.0,32.0,211.0,2.0,2.0,1.0,51.0,20.0,236.0,,2.0,First Pair,81,2166.3666666667,23,59,82,20.11,57.33,53.7,27,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0,"[89, 83, 98, 98, 99]","[36, 27, 97, 12, 26]","[32, 67, 47, 42, 81]","[75, 65, 79, 23, 25]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Zach Whitecloud,VGK,D,135.0,42.0,,26.0,128.0,66.0,165.0,115.0,136.0,131.0,94.0,42.0,,157.0,Third Pair,74,1295.8,4,9,13,3.24,51.76,51.69,27,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0,"[61, 88, 31, 27, 55]","[89, 91, 74, 95, 64]","[None, None, None, None, None]","[97, 16, 70, 74, 89]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
