Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Nicklas Grossmann,DAL,D,175.0,162.0,,148.0,153.0,79.0,190.0,208.0,133.0,223.0,143.0,25.0,,205.0,Second Pair,59,1073.6666666667,1,9,10,1.47,53.85,47.47,25,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269,"[31, 13, 17, 35]","[48, 36, 37, 31]","[None, None, None, None]","[16, 31, 3, 52]","['DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Nicklas Lidstrom,DET,D,60.0,135.0,4.0,121.0,17.0,122.0,57.0,75.0,105.0,135.0,115.0,218.0,,9.0,First Pair,82,1924.4166666667,16,46,62,10.83,50.88,50.75,40,1970-04-28,SWE,SWE,73,192,1989,3,53,8457063,"[96, 83, 84, 66]","[84, 33, 41, 42]","[99, 96, 79, 98]","[46, 27, 79, 29]","['DET', 'DET', 'DET', 'DET']"
2010-2011,Niclas Wallin,SJS,D,152.0,127.0,,161.0,143.0,92.0,40.0,138.0,180.0,126.0,183.0,52.0,,197.0,Third Pair,74,1171.8833333333,3,5,8,3.29,47.83,51.63,35,1975-02-20,SWE,SWE,75,220,2000,4,97,8468577,"[53, 58, 34, 37]","[25, 59, 67, 31]","[None, None, None, None]","[59, 21, 52, 13]","['CAR', 'CAR', 'SJS', 'SJS']"
2010-2011,Nikita Nikitin,STL,D,172.0,65.0,3.0,133.0,160.0,80.0,46.0,149.0,196.0,58.0,27.0,139.0,,142.0,Third Pair,41,672.08333333333,1,8,9,1.6,51.22,46.69,24,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348,"[None, None, None, 28]","[None, None, None, 62]","[None, None, None, 96]","[None, None, None, 33]","[None, None, None, 'STL']"
2010-2011,Niklas Hjalmarsson,CHI,D,198.0,9.0,,75.0,159.0,4.0,182.0,150.0,204.0,27.0,30.0,196.0,,145.0,Second Pair,80,1478.1333333333,3,7,10,2.26,56.79,51.96,23,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,"[None, 4, 37, 15]","[None, 94, 98, 94]","[None, None, None, None]","[None, 7, 76, 65]","[None, 'CHI', 'CHI', 'CHI']"
2010-2011,Niklas Kronwall,DET,D,84.0,106.0,15.0,46.0,91.0,37.0,126.0,22.0,116.0,170.0,114.0,118.0,,42.0,First Pair,77,1760.9,11,26,37,9.38,50.00,54.41,29,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,"[99, 84, 36, 69]","[67, 61, 35, 61]","[53, 96, 76, 82]","[91, 48, 97, 57]","['DET', 'DET', 'DET', 'DET']"
2010-2011,Oliver Ekman-Larsson,PHX,D,30.0,181.0,123.0,71.0,23.0,73.0,70.0,128.0,17.0,48.0,126.0,140.0,,204.0,Third Pair,48,721.7,1,10,11,2.72,54.72,52.83,19,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,"[None, None, None, 85]","[None, None, None, 22]","[None, None, None, 12]","[None, None, None, 60]","[None, None, None, 'PHX']"
2010-2011,P.K. Subban,MTL,D,50.0,128.0,25.0,83.0,105.0,88.0,8.0,40.0,76.0,117.0,125.0,80.0,,14.0,First Pair,77,1714.6833333333,14,24,38,9.48,48.31,50.83,21,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,"[None, None, None, 75]","[None, None, None, 39]","[None, None, None, 80]","[None, None, None, 51]","[None, None, None, 'MTL']"
2010-2011,Paul Mara,ANA,D,221.0,182.0,108.0,130.0,208.0,220.0,186.0,184.0,219.0,63.0,219.0,46.0,,164.0,Second Pair,53,968.83333333333,1,5,6,2.37,48.08,39.87,30,1979-09-07,USA,USA,76,211,1997,1,7,8466144,"[61, 52, 7, 4]","[80, 51, 17, 26]","[45, 69, 89, 3]","[93, 51, 47, 26]","['NYR', 'NYR', 'MTL', 'MTL']"
2010-2011,Paul Mara,MTL,D,221.0,182.0,108.0,130.0,208.0,220.0,186.0,184.0,219.0,63.0,219.0,46.0,,164.0,Second Pair,53,968.83333333333,1,5,6,2.37,48.08,39.87,30,1979-09-07,USA,USA,76,211,1997,1,7,8466144,"[61, 52, 7, 4]","[80, 51, 17, 26]","[45, 69, 89, 3]","[93, 51, 47, 26]","['NYR', 'NYR', 'MTL', 'MTL']"
2010-2011,Paul Martin,PIT,D,113.0,17.0,103.0,16.0,65.0,15.0,150.0,188.0,86.0,86.0,14.0,207.0,,81.0,First Pair,77,1799.1333333333,3,21,24,6.36,52.81,51.97,29,1981-03-05,USA,USA,73,200,2000,2,62,8468542,"[61, 62, 91, 29]","[94, 86, 86, 95]","[49, 68, 11, 36]","[31, 79, 15, 99]","['NJD', 'NJD', 'NJD', 'PIT']"
2010-2011,Pavel Kubina,TBL,D,75.0,59.0,75.0,56.0,35.0,98.0,158.0,77.0,91.0,155.0,198.0,113.0,,79.0,Second Pair,79,1518.8166666667,4,19,23,4.39,52.27,57.21,33,1977-04-15,CZE,CZE,76,258,1996,7,179,8465210,"[98, 68, 87, 53]","[74, 29, 61, 85]","[94, 86, 44, 36]","[28, 17, 36, 84]","['TOR', 'TOR', 'ATL', 'TBL']"
2010-2011,Radek Martinek,NYI,D,129.0,46.0,,127.0,181.0,218.0,58.0,87.0,139.0,209.0,70.0,144.0,,70.0,Second Pair,64,1334.1166666667,3,13,16,4.47,45.78,46.9,34,1976-08-31,CZE,CZE,72,205,1999,8,228,8468101,"[36, 38, 6, 71]","[82, 77, 89, 66]","[None, None, 0, None]","[85, 6, 55, 36]","['NYI', 'NYI', 'NYI', 'NYI']"
2010-2011,Randy Jones,TBL,D,53.0,166.0,,34.0,32.0,144.0,122.0,127.0,43.0,108.0,137.0,170.0,,126.0,Third Pair,61,1040.5333333333,1,12,13,1.93,45.21,59.1,29,1981-07-23,CAN,CAN,74,210,-,-,-,8470905,"[94, 17, 69, 88]","[14, 6, 45, 32]","[61, 8, 71, None]","[37, 11, None, 90]","['PHI', 'PHI', 'LAK', 'TBL']"
2010-2011,Rob Scuderi,LAK,D,140.0,73.0,,169.0,110.0,29.0,226.0,204.0,61.0,173.0,38.0,172.0,,190.0,Second Pair,82,1663.65,2,13,15,1.64,50.52,51.5,31,1978-12-30,USA,USA,73,216,1998,5,134,8467452,"[2, 21, 34, 46]","[87, 84, 93, 47]","[None, None, None, None]","[62, 88, 29, 11]","['PIT', 'PIT', 'LAK', 'LAK']"
2010-2011,Robyn Regehr,CGY,D,176.0,147.0,,159.0,141.0,39.0,161.0,200.0,160.0,122.0,173.0,44.0,,150.0,Second Pair,79,1697.1833333333,2,15,17,2.48,50.00,51.34,30,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344,"[46, 11, 17, 32]","[46, 31, 8, 59]","[16, None, 25, None]","[62, 25, 36, 15]","['CGY', 'CGY', 'CGY', 'CGY']"
2010-2011,Roman Hamrlik,MTL,D,72.0,79.0,21.0,153.0,109.0,135.0,113.0,124.0,44.0,166.0,213.0,182.0,,33.0,First Pair,79,1760.1,5,29,34,6.38,52.22,49.93,36,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938,"[70, 95, 46, 65]","[47, 42, 37, 86]","[80, 37, 88, 83]","[5, 58, 6, 32]","['MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Roman Polak,STL,D,165.0,123.0,,48.0,111.0,187.0,164.0,70.0,188.0,228.0,153.0,63.0,,139.0,Second Pair,55,1097.6166666667,3,9,12,2.63,48.10,46.27,24,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,"[None, 12, 73, 23]","[None, 65, 59, 34]","[None, 7, None, None]","[None, 62, 92, 59]","[None, 'STL', 'STL', 'STL']"
2010-2011,Ron Hainsey,ATL,D,124.0,35.0,,142.0,131.0,188.0,93.0,157.0,103.0,164.0,131.0,204.0,,80.0,Second Pair,82,1482.9666666667,3,16,19,3.85,50.00,48.06,29,1981-03-24,USA,USA,75,201,2000,1,13,8468493,"[22, 65, 74, 37]","[78, 59, 48, 94]","[74, 52, 26, None]","[51, 38, 45, 21]","['CBJ', 'ATL', 'ATL', 'ATL']"
2010-2011,Rostislav Klesla,CBJ,D,151.0,67.0,,104.0,152.0,194.0,139.0,51.0,171.0,129.0,210.0,116.0,,104.0,Second Pair,61,1163.5,4,7,11,3.33,50.65,46.41,28,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484,"[15, 2, 12, 61]","[95, 87, 33, 88]","[24, 0, 10, None]","[52, 68, 12, 61]","['CBJ', 'CBJ', 'CBJ', 'PHX']"
2010-2011,Rostislav Klesla,PHX,D,151.0,67.0,,104.0,152.0,194.0,139.0,51.0,171.0,129.0,210.0,116.0,,104.0,Second Pair,61,1163.5,4,7,11,3.33,50.65,46.41,28,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484,"[15, 2, 12, 61]","[95, 87, 33, 88]","[24, 0, 10, None]","[52, 68, 12, 61]","['CBJ', 'CBJ', 'CBJ', 'PHX']"
2010-2011,Ruslan Salei,DET,D,184.0,98.0,,9.0,108.0,71.0,110.0,136.0,214.0,24.0,207.0,93.0,,147.0,Third Pair,75,1347.45,2,8,10,2.83,48.19,51.6,35,1974-11-02,BLR,BLR,73,212,1996,1,9,8464962,"[76, 67, None, 20]","[34, 81, None, 47]","[39, 16, None, None]","[48, 89, None, 94]","['FLA', 'COL', None, 'DET']"
2010-2011,Ryan McDonagh,NYR,D,56.0,20.0,,14.0,1.0,78.0,211.0,169.0,81.0,76.0,118.0,112.0,,144.0,Second Pair,40,749.58333333333,1,8,9,1.43,62.07,57.95,21,1989-06-13,USA,USA,73,215,2007,1,12,8474151,"[None, None, None, 70]","[None, None, None, 88]","[None, None, None, None]","[None, None, None, 86]","[None, None, None, 'NYR']"
2010-2011,Ryan O'Byrne,COL,D,218.0,87.0,,50.0,202.0,151.0,216.0,218.0,173.0,218.0,226.0,16.0,,178.0,Second Pair,67,1350.5166666667,0,10,10,1.88,44.44,48.65,26,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672,"[58, 6, 5, 13]","[49, 10, 70, 74]","[None, None, None, None]","[None, 47, 95, 58]","['MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Ryan O'Byrne,MTL,D,218.0,87.0,,50.0,202.0,151.0,216.0,218.0,173.0,218.0,226.0,16.0,,178.0,Second Pair,67,1350.5166666667,0,10,10,1.88,44.44,48.65,26,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672,"[58, 6, 5, 13]","[49, 10, 70, 74]","[None, None, None, None]","[None, 47, 95, 58]","['MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Ryan Suter,NSH,D,69.0,41.0,58.0,45.0,77.0,12.0,89.0,133.0,48.0,227.0,185.0,192.0,,51.0,First Pair,70,1762.3833333333,4,35,39,7.6,57.95,54.51,25,1985-01-21,USA,USA,73,205,2003,1,7,8470600,"[81, 57, 65, 68]","[73, 64, 82, 79]","[41, 35, 44, 62]","[80, 99, 47, 72]","['NSH', 'NSH', 'NSH', 'NSH']"
2010-2011,Ryan Whitney,EDM,D,35.0,205.0,102.0,187.0,46.0,197.0,209.0,207.0,6.0,145.0,155.0,177.0,,31.0,First Pair,35,886.83333333333,2,25,27,3.29,61.70,44.79,27,1983-02-19,USA,USA,76,209,2002,1,5,8470309,"[88, 77, 72, 91]","[19, 22, 7, 19]","[78, 45, 54, 20]","[15, 49, 14, 1]","['PIT', 'PIT', 'EDM', 'EDM']"
2010-2011,Ryan Wilson,COL,D,77.0,92.0,129.0,125.0,107.0,154.0,181.0,161.0,37.0,200.0,140.0,33.0,,133.0,Second Pair,67,1327.0,3,13,16,3.15,44.68,49.67,23,1987-02-03,CAN,CAN,73,210,-,-,-,8473700,"[None, None, 61, 62]","[None, None, 50, 62]","[None, None, None, 8]","[None, None, 89, 21]","[None, None, 'COL', 'COL']"
2010-2011,Sami Lepisto,CBJ,D,114.0,34.0,,174.0,86.0,14.0,172.0,73.0,136.0,55.0,194.0,146.0,,180.0,Third Pair,70,1228.8833333333,4,12,16,3.2,57.14,50.85,25,1984-10-17,FIN,FIN,73,193,2004,3,66,8471279,"[None, None, 46, 47]","[None, None, 94, 71]","[None, None, None, None]","[None, None, 49, 8]","[None, None, 'PHX', 'PHX']"
2010-2011,Sami Lepisto,PHX,D,114.0,34.0,,174.0,86.0,14.0,172.0,73.0,136.0,55.0,194.0,146.0,,180.0,Third Pair,70,1228.8833333333,4,12,16,3.2,57.14,50.85,25,1984-10-17,FIN,FIN,73,193,2004,3,66,8471279,"[None, None, 46, 47]","[None, None, 94, 71]","[None, None, None, None]","[None, None, 49, 8]","[None, None, 'PHX', 'PHX']"
2010-2011,Sami Salo,VAN,D,146.0,224.0,39.0,118.0,184.0,186.0,80.0,60.0,172.0,66.0,124.0,225.0,,99.0,Second Pair,27,549.25,3,4,7,1.58,42.31,41.91,35,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202,"[29, 37, 68, 28]","[31, 71, 26, 3]","[91, 47, 65, 77]","[13, 15, 52, 40]","['VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Scott Hannan,WSH,D,191.0,72.0,,99.0,119.0,83.0,215.0,192.0,181.0,181.0,128.0,174.0,,175.0,Second Pair,78,1543.35,1,10,11,3.06,51.09,56.43,31,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158,"[52, 10, 9, 28]","[52, 66, 76, 67]","[None, None, None, None]","[51, 82, 41, 44]","['COL', 'COL', 'COL', 'WSH']"
2010-2011,Scott Hannan,COL,D,191.0,72.0,,99.0,119.0,83.0,215.0,192.0,181.0,181.0,128.0,174.0,,175.0,Second Pair,78,1543.35,1,10,11,3.06,51.09,56.43,31,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158,"[52, 10, 9, 28]","[52, 66, 76, 67]","[None, None, None, None]","[51, 82, 41, 44]","['COL', 'COL', 'COL', 'WSH']"
2010-2011,Sean O'Donnell,PHI,D,185.0,225.0,,137.0,137.0,136.0,227.0,203.0,134.0,207.0,193.0,131.0,,218.0,Third Pair,81,1259.3166666667,1,17,18,1.08,51.81,44.77,38,1971-10-13,CAN,CAN,74,238,1991,6,123,8458637,"[3, 4, 26, 26]","[62, 3, 31, 3]","[None, None, None, None]","[81, 25, 16, 35]","['ANA', 'LAK', 'LAK', 'PHI']"
2010-2011,Sergei Gonchar,OTT,D,134.0,131.0,17.0,172.0,136.0,130.0,115.0,122.0,131.0,46.0,94.0,176.0,,24.0,First Pair,67,1553.8666666667,7,20,27,6.87,41.77,49.16,36,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951,"[67, 95, 86, 22]","[71, 49, 28, 45]","[95, 82, 91, 77]","[25, 94, 70, 5]","['PIT', 'PIT', 'PIT', 'OTT']"
2010-2011,Shane O'Brien,NSH,D,210.0,187.0,,97.0,169.0,62.0,210.0,195.0,203.0,110.0,224.0,29.0,,226.0,Third Pair,80,1369.3166666667,2,7,9,2.93,50.00,47.6,27,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839,"[45, 42, 11, 12]","[36, 40, 16, 22]","[None, None, None, None]","[30, 55, 35, 49]","['TBL', 'TBL', 'VAN', 'NSH']"
2010-2011,Shaone Morrisonn,BUF,D,189.0,84.0,,113.0,74.0,141.0,207.0,211.0,190.0,79.0,164.0,37.0,,209.0,Third Pair,62,1002.7666666667,1,4,5,1.97,46.03,48.55,27,1982-12-23,CAN,CAN,76,210,2001,1,19,8469472,"[28, 48, 28, 16]","[42, 56, 41, 76]","[None, None, None, None]","[11, 39, 40, 41]","['WSH', 'WSH', 'WSH', 'BUF']"
2010-2011,Shea Weber,NSH,D,10.0,33.0,47.0,24.0,157.0,32.0,4.0,4.0,16.0,222.0,110.0,38.0,,3.0,First Pair,82,2074.4333333333,16,32,48,15.88,51.79,52.06,25,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,"[88, 98, 90, 97]","[41, 67, 66, 91]","[74, 34, 75, 61]","[73, 91, 43, 91]","['NSH', 'NSH', 'NSH', 'NSH']"
2010-2011,Sheldon Brookbank,ANA,D,211.0,151.0,,145.0,221.0,86.0,92.0,210.0,186.0,8.0,132.0,24.0,,228.0,Third Pair,40,533.05,0,0,0,1.46,29.17,47.12,29,1980-10-03,CAN,CAN,73,202,-,-,-,8469992,"[61, 16, 76, 2]","[55, 77, 43, 28]","[9, None, None, None]","[64, None, 33, 22]","['NJD', 'NJD', 'ANA', 'ANA']"
2010-2011,Stephane Robidas,DAL,D,147.0,75.0,29.0,89.0,123.0,65.0,147.0,130.0,149.0,211.0,167.0,26.0,,40.0,First Pair,81,1987.15,5,25,30,5.86,48.67,49.97,33,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196,"[56, 78, 73, 23]","[89, 71, 88, 52]","[96, 40, 90, 66]","[81, 35, 24, 68]","['DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Steve Eminger,NYR,D,209.0,47.0,,20.0,127.0,176.0,229.0,93.0,224.0,59.0,135.0,43.0,,186.0,Third Pair,65,1030.35,2,4,6,2.15,44.62,52.67,26,1983-10-31,CAN,CAN,74,207,2002,1,12,8470192,"[None, 48, 30, 5]","[None, 72, 60, 83]","[None, 65, 23, None]","[None, 64, 65, 92]","[None, 'TBL', 'ANA', 'NYR']"
2010-2011,Steve Montador,BUF,D,13.0,196.0,,8.0,44.0,112.0,13.0,24.0,23.0,29.0,190.0,98.0,,75.0,Second Pair,73,1439.75,5,21,26,5.2,56.12,51.45,30,1979-12-21,CAN,CAN,72,210,-,-,-,8468927,"[95, 98, 77, 94]","[7, 32, 28, 15]","[98, 32, None, None]","[None, 81, 99, 89]","['FLA', 'BOS', 'BUF', 'BUF']"
2010-2011,Steve Staios,CGY,D,96.0,111.0,,,126.0,138.0,198.0,137.0,46.0,57.0,123.0,88.0,,148.0,Third Pair,39,574.0,3,7,10,1.09,57.45,54.76,37,1973-07-28,CAN,CAN,73,200,1991,2,27,8458541,"[42, 71, 29, 71]","[14, 16, 13, 88]","[None, None, 56, None]","[90, 16, 74, None]","['EDM', 'EDM', 'EDM', 'CGY']"
2010-2011,Steven Kampfer,BOS,D,45.0,28.0,118.0,,25.0,46.0,47.0,3.0,185.0,210.0,26.0,122.0,,84.0,Third Pair,38,673.83333333333,5,5,10,2.86,62.00,53.96,21,1988-09-24,USA,USA,71,198,2007,4,93,8474000,"[None, None, None, 78]","[None, None, None, 80]","[None, None, None, 17]","[None, None, None, None]","[None, None, None, 'BOS']"
2010-2011,Theo Peckham,EDM,D,212.0,223.0,,190.0,207.0,222.0,224.0,86.0,202.0,175.0,229.0,2.0,,166.0,Second Pair,71,1320.25,3,10,13,2.48,42.86,42.37,22,1987-11-10,CAN,CAN,74,246,2006,3,75,8473525,"[None, None, None, 14]","[None, None, None, 5]","[None, None, None, None]","[None, None, None, 3]","[None, None, None, 'EDM']"
2010-2011,Tim Gleason,CAR,D,126.0,206.0,122.0,126.0,118.0,227.0,133.0,159.0,100.0,183.0,55.0,20.0,,116.0,Second Pair,82,1725.7,2,14,16,3.19,47.00,43.96,27,1983-01-29,USA,USA,72,217,2001,1,23,8469476,"[93, 25, 56, 44]","[42, 81, 52, 4]","[None, None, 47, 2]","[31, 91, 34, 30]","['CAR', 'CAR', 'CAR', 'CAR']"
2010-2011,Toby Enstrom,ATL,D,32.0,86.0,74.0,144.0,47.0,202.0,152.0,68.0,11.0,149.0,103.0,231.0,,21.0,First Pair,72,1705.3666666667,10,41,51,5.45,49.04,49.82,25,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,"[12, 46, 94, 86]","[18, 23, 64, 69]","[21, 11, 31, 58]","[45, 39, None, 24]","['ATL', 'ATL', 'ATL', 'ATL']"
2010-2011,Tom Gilbert,EDM,D,82.0,209.0,117.0,181.0,114.0,210.0,121.0,120.0,45.0,185.0,47.0,201.0,,53.0,First Pair,79,1935.8333333333,6,20,26,7.77,41.74,47.77,27,1983-01-10,USA,USA,74,210,2002,4,129,8470104,"[86, 89, 81, 47]","[17, 38, 15, 10]","[14, 25, 15, 15]","[58, 36, 10, 6]","['EDM', 'EDM', 'EDM', 'EDM']"
2010-2011,Tom Poti,WSH,D,26.0,158.0,50.0,116.0,42.0,89.0,192.0,46.0,13.0,134.0,166.0,230.0,,111.0,Second Pair,21,385.58333333333,2,5,7,0.87,48.00,56.0,33,1977-03-22,USA,USA,75,190,1996,3,59,8465012,"[84, 74, 92, 89]","[64, 58, 56, 20]","[19, 37, 97, 31]","[10, 5, 22, 62]","['WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Tomas Kaberle,BOS,D,43.0,183.0,69.0,,45.0,100.0,127.0,99.0,27.0,43.0,60.0,222.0,,30.0,First Pair,82,1813.1,4,43,47,7.39,57.00,48.36,32,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200,"[68, 77, 75, 84]","[3, 14, 14, 33]","[75, 43, 43, 52]","[16, 0, None, None]","['TOR', 'TOR', 'TOR', 'TOR']"
2010-2011,Tomas Kaberle,TOR,D,43.0,183.0,69.0,,45.0,100.0,127.0,99.0,27.0,43.0,60.0,222.0,,30.0,First Pair,82,1813.1,4,43,47,7.39,57.00,48.36,32,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200,"[68, 77, 75, 84]","[3, 14, 14, 33]","[75, 43, 43, 52]","[16, 0, None, None]","['TOR', 'TOR', 'TOR', 'TOR']"
2010-2011,Toni Lydman,ANA,D,79.0,136.0,,82.0,48.0,103.0,129.0,96.0,89.0,190.0,184.0,83.0,,72.0,First Pair,78,1729.3333333333,3,22,25,3.59,59.82,48.04,32,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042,"[66, 34, 50, 73]","[10, 61, 37, 38]","[44, 17, 19, None]","[30, 45, 40, 62]","['BUF', 'BUF', 'BUF', 'ANA']"
2010-2011,Travis Hamonic,NYI,D,17.0,89.0,94.0,92.0,55.0,219.0,10.0,56.0,19.0,197.0,205.0,36.0,,38.0,Second Pair,62,1337.5,5,21,26,4.86,48.84,47.32,20,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,"[None, None, None, 91]","[None, None, None, 52]","[None, None, None, 39]","[None, None, None, 48]","[None, None, None, 'NYI']"
2010-2011,Trevor Daley,DAL,D,70.0,142.0,78.0,66.0,129.0,160.0,85.0,35.0,83.0,81.0,90.0,224.0,,71.0,First Pair,82,1843.8166666667,8,19,27,9.12,52.34,46.31,26,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,"[53, 89, 63, 61]","[30, 57, 38, 33]","[18, 1, 35, 58]","[68, 42, 28, 83]","['DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Ty Wishart,NYI,D,76.0,80.0,,23.0,13.0,179.0,82.0,224.0,108.0,199.0,186.0,106.0,,119.0,Third Pair,20,336.35,1,4,5,1.13,53.85,56.74,22,1988-05-19,CAN,CAN,76,225,2006,1,16,8473501,"[None, None, None, 62]","[None, None, None, 57]","[None, None, None, None]","[None, None, None, 80]","[None, None, None, 'NYI']"
2010-2011,Tyler Myers,BUF,D,22.0,186.0,42.0,120.0,26.0,111.0,109.0,30.0,25.0,137.0,44.0,155.0,,52.0,First Pair,80,1796.6333333333,10,27,37,6.64,52.29,53.22,20,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,"[None, None, 93, 87]","[None, None, 3, 41]","[None, None, 68, 70]","[None, None, 49, 35]","[None, None, 'BUF', 'BUF']"
2010-2011,Tyler Sloan,WSH,D,187.0,213.0,,,203.0,175.0,218.0,97.0,164.0,123.0,112.0,101.0,,214.0,Fringe,33,424.23333333333,1,5,6,0.55,37.04,47.56,29,1981-03-15,CAN,CAN,76,214,-,-,-,8468846,"[None, 55, 60, 10]","[None, 26, 26, 6]","[None, None, None, None]","[None, 37, 2, None]","[None, 'WSH', 'WSH', 'WSH']"
2010-2011,Tyson Strachan,STL,D,194.0,177.0,,173.0,200.0,201.0,50.0,214.0,191.0,72.0,59.0,50.0,,224.0,Fringe,29,352.06666666667,0,1,1,1.04,30.77,46.79,25,1984-10-30,CAN,CAN,75,210,2003,5,137,8470729,"[None, 15, None, 22]","[None, 26, None, 26]","[None, None, None, None]","[None, 90, None, 10]","[None, 'STL', None, 'STL']"
2010-2011,Victor Hedman,TBL,D,28.0,172.0,125.0,17.0,7.0,85.0,62.0,79.0,33.0,111.0,202.0,198.0,,122.0,Second Pair,79,1659.7,3,23,26,4.08,54.55,58.38,19,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,"[None, None, 86, 89]","[None, None, 4, 49]","[None, None, 9, 11]","[None, None, 71, 93]","[None, None, 'TBL', 'TBL']"
2010-2011,Willie Mitchell,LAK,D,123.0,132.0,,95.0,120.0,34.0,162.0,37.0,155.0,180.0,49.0,188.0,,134.0,Second Pair,57,1243.45,5,5,10,2.21,51.28,50.84,33,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185,"[24, 86, 56, 39]","[47, 83, 67, 28]","[None, None, None, None]","[24, 35, 65, 44]","['VAN', 'VAN', 'VAN', 'LAK']"
2010-2011,Yannick Weber,MTL,D,46.0,229.0,71.0,189.0,76.0,91.0,14.0,83.0,41.0,18.0,85.0,134.0,,136.0,Third Pair,41,678.9,1,10,11,3.95,52.94,52.12,21,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134,"[None, None, None, 77]","[None, None, None, 2]","[None, None, None, 50]","[None, None, None, 3]","[None, None, None, 'MTL']"
2010-2011,Zach Bogosian,ATL,D,153.0,221.0,84.0,141.0,196.0,226.0,15.0,41.0,200.0,184.0,86.0,60.0,,68.0,First Pair,71,1590.6666666667,5,12,17,6.21,36.26,44.88,20,1990-07-15,USA,USA,74,222,2008,1,3,8474567,"[None, 92, 45, 25]","[None, 43, 20, 4]","[None, 91, 30, 33]","[None, 53, 50, 17]","[None, 'ATL', 'ATL', 'ATL']"
2010-2011,Zbynek Michalek,PIT,D,97.0,66.0,89.0,21.0,145.0,113.0,56.0,134.0,79.0,146.0,53.0,187.0,,63.0,Second Pair,73,1594.2166666667,5,14,19,3.49,47.06,49.93,27,1982-12-23,CZE,CZE,74,210,-,-,-,8469760,"[59, 73, 42, 62]","[88, 99, 81, 55]","[None, None, 21, 48]","[82, 75, 39, 95]","['PHX', 'PHX', 'PHX', 'PIT']"
2010-2011,Zdeno Chara,BOS,D,11.0,148.0,38.0,115.0,22.0,17.0,3.0,54.0,20.0,203.0,73.0,75.0,,4.0,First Pair,81,2060.2166666667,14,30,44,12.19,65.18,51.59,33,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009,"[89, 75, 93, 96]","[27, 25, 41, 35]","[88, 93, 81, 56]","[43, 76, 67, 29]","['BOS', 'BOS', 'BOS', 'BOS']"
