Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Mark Giordano,CGY,D,94.4,81.5,97.8,87.7,90.6,0.9,18.1,66.8,40.9,24.8,67.2,35.8,28.9,79.7,12.9,14,44,6,17.0,19.0,231,191,78,138,28,77,150,166,48,203,232,130,192,First Pair,82.0,1897.55,8.0,35.0,43.0,9.068438662192348,51.51515151515152,56.510237925112506,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,26,"[None, None, None, None, 94]","[None, None, None, None, 81]","[None, None, None, None, 97]","[None, None, None, None, 'CGY']"
2010-2011,Mark Stuart,ATL,D,64.7,62.1,28.4,,63.5,62.5,64.7,57.8,41.8,91.6,87.5,52.6,53.4,27.2,14.7,83,89,167,,71.0,88,83,99,136,9,30,111,109,170,199,232,130,192,Third Pair,54.0,845.4333333333333,2.0,4.0,6.0,2.0459691568270992,47.16981132075472,47.11150467318363,8470614,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,26,"[None, None, None, None, 64]","[None, None, None, None, 62]","[None, None, None, None, 28]","[None, None, None, None, 'ATL']"
2010-2011,Matt Carkner,OTT,D,41.4,80.2,74.1,,61.5,55.6,37.1,15.9,37.9,4.3,80.2,34.5,43.1,54.3,4.3,137,47,61,,75.0,104,147,196,145,41,47,153,133,107,223,232,130,192,Third Pair,50.0,744.1999999999999,1.0,6.0,7.0,1.0167180796113733,51.11111111111111,55.83035932136352,8467931,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,29,"[None, None, None, None, 41]","[None, None, None, None, 80]","[None, None, None, None, 74]","[None, None, None, None, 'OTT']"
2010-2011,Matt Carle,PHI,D,92.7,97.4,57.8,76.2,78.1,1.7,17.2,73.3,99.1,83.6,19.4,27.2,94.4,65.9,64.2,18,7,99,32.0,43.0,229,193,63,3,13,188,170,14,80,84,232,130,192,Second Pair,82.0,1803.3,1.0,39.0,40.0,6.267087342501867,61.65413533834586,53.74263696349493,8470640,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,25,"[None, None, None, None, 92]","[None, None, None, None, 97]","[None, None, None, None, 57]","[None, None, None, None, 'PHI']"
2010-2011,Matt Gilroy,NYR,D,72.0,90.1,25.4,30.0,,45.3,86.2,99.1,60.3,57.1,48.3,99.1,69.4,92.7,3.9,66,24,174,92.0,,128,33,3,93,19,121,3,72,18,224,232,130,192,Third Pair,58.0,822.25,3.0,8.0,11.0,4.181652936880088,56.00000000000001,56.576833325211304,8475118,D,73.0,199.0,1984-07-20,USA,,,,R,26,"[None, None, None, None, 72]","[None, None, None, None, 90]","[None, None, None, None, 25]","[None, None, None, None, 'NYR']"
2010-2011,Matt Greene,LAK,D,26.7,30.6,82.8,,62.5,73.3,46.6,8.6,75.0,4.3,99.6,37.1,54.7,44.0,25.9,171,162,41,,73.0,63,125,213,59,41,2,147,106,131,173,232,130,192,Third Pair,71.0,1205.3166666666666,2.0,9.0,11.0,1.4592055954253726,53.2258064516129,51.98709334188363,8470121,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,27,"[None, None, None, None, 26]","[None, None, None, None, 30]","[None, None, None, None, 82]","[None, None, None, None, 'LAK']"
2010-2011,Matt Hunwick,COL,D,9.5,8.2,12.9,33.8,19.3,6.0,23.7,80.2,50.4,76.1,26.3,57.3,42.2,33.2,19.8,211,214,203,87.0,156.0,219,178,47,116,15,172,100,135,156,187,232,130,192,Second Pair,73.0,1351.4,1.0,12.0,13.0,4.480651027718262,43.83561643835616,45.01401879560935,8471436,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,25,"[None, None, None, None, 9]","[None, None, None, None, 8]","[None, None, None, None, 12]","[None, None, None, None, 'COL']"
2010-2011,Matt Niskanen,PIT,D,28.4,14.7,86.6,50.0,,19.0,27.2,59.5,10.3,10.3,94.4,72.4,75.0,23.3,28.4,167,199,32,66.0,,189,170,95,209,35,14,65,59,179,167,232,130,192,Third Pair,63.0,1041.2666666666669,1.0,9.0,10.0,3.76316962371905,53.333333333333336,49.55927056302289,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,23,"[None, None, None, None, 28]","[None, None, None, None, 14]","[None, None, None, None, 86]","[None, None, None, None, 'PIT']"
2010-2011,Matt Taormina,NJD,D,81.9,53.9,61.6,52.3,,69.0,98.7,94.8,29.7,97.4,7.8,96.6,6.0,60.8,90.1,43,108,90,63.0,,73,4,13,164,5,215,9,219,92,24,232,130,192,Second Pair,17.0,351.3833333333333,3.0,2.0,5.0,1.9667453090098654,42.10526315789473,52.29260055826932,8475060,D,70.0,188.0,1986-10-20,USA,,,,L,23,"[None, None, None, None, 81]","[None, None, None, None, 53]","[None, None, None, None, 61]","[None, None, None, None, 'NJD']"
2010-2011,Mattias Ohlund,TBL,D,10.3,10.8,83.6,,76.0,28.4,8.4,2.6,3.0,1.7,87.1,0.9,24.6,87.5,80.6,209,208,39,,47.0,167,195,227,226,45,31,231,176,30,46,232,130,192,Second Pair,72.0,1348.1666666666667,0.0,5.0,5.0,1.2858110098780537,46.06741573033708,51.39476099192933,8460503,D,76.0,233.0,1976-09-09,SWE,1994.0,1.0,13.0,L,33,"[None, None, None, None, 10]","[None, None, None, None, 10]","[None, None, None, None, 83]","[None, None, None, None, 'TBL']"
2010-2011,Michael Del Zotto,NYR,D,57.3,83.2,21.6,83.1,,13.4,8.4,88.8,19.0,39.7,75.4,69.8,22.8,90.5,15.5,100,40,183,23.0,,202,195,27,189,25,58,71,180,23,197,232,130,192,Second Pair,47.0,915.8166666666668,2.0,9.0,11.0,5.431578432103628,47.540983606557376,52.64277642190732,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,20,"[None, None, None, None, 57]","[None, None, None, None, 83]","[None, None, None, None, 21]","[None, None, None, None, 'NYR']"
2010-2011,Michael Sauer,NYR,D,86.2,74.1,97.4,,35.4,16.8,40.9,76.7,69.8,33.2,55.6,83.2,92.2,86.6,38.4,33,61,7,,125.0,194,138,55,71,26,104,40,19,32,144,232,130,192,Third Pair,76.0,1331.2666666666669,3.0,12.0,15.0,4.063382009213453,61.33333333333333,57.785739967064565,8471714,D,75.0,213.0,1987-08-07,USA,2005.0,2.0,40.0,R,23,"[None, None, None, None, 86]","[None, None, None, None, 74]","[None, None, None, None, 97]","[None, None, None, None, 'NYR']"
2010-2011,Michal Rozsival,PHX,D,93.5,98.7,84.9,57.7,47.9,90.1,81.0,12.1,77.6,24.8,82.8,40.5,84.9,67.7,86.2,16,4,36,56.0,101.0,24,45,205,53,28,41,139,36,76,33,232,130,192,Second Pair,65.0,1365.15,6.0,15.0,21.0,3.4196316662271533,56.97674418604651,54.38251023945268,8465058,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,31,"[None, None, None, None, 93]","[None, None, None, None, 98]","[None, None, None, None, 84]","[None, None, None, None, 'PHX']"
2010-2011,Mike Commodore,CBJ,D,23.3,43.1,38.4,40.8,56.2,69.8,99.1,86.2,4.7,12.1,69.0,72.0,1.7,37.5,31.9,179,133,144,78.0,85.0,71,3,33,222,34,73,66,229,146,159,232,130,192,Second Pair,20.0,371.2,2.0,4.0,6.0,1.8665717957930053,27.77777777777778,43.57320375089845,8467915,D,76.0,227.0,1979-11-07,CAN,1999.0,2.0,42.0,R,30,"[None, None, None, None, 23]","[None, None, None, None, 43]","[None, None, None, None, 38]","[None, None, None, None, 'CBJ']"
2010-2011,Mike Green,WSH,D,76.7,59.5,34.1,96.2,30.2,61.6,80.2,90.1,61.6,76.1,76.3,59.9,37.1,66.4,39.2,55,95,154,6.0,135.0,90,47,24,90,15,56,94,147,79,142,232,130,192,First Pair,49.0,1234.45,8.0,16.0,24.0,8.486003474735668,49.18032786885246,49.91683316764563,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,24,"[None, None, None, None, 76]","[None, None, None, None, 59]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2010-2011,Mike Komisarek,TOR,D,4.7,17.7,16.4,,39.6,24.6,25.9,54.3,64.7,7.8,94.0,42.7,38.4,19.0,44.0,222,192,195,,117.0,176,173,107,83,38,15,134,144,189,131,232,130,192,Third Pair,75.0,1022.3333333333334,1.0,9.0,10.0,2.296668394571203,42.857142857142854,44.58868498180285,8469460,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,28,"[None, None, None, None, 4]","[None, None, None, None, 17]","[None, None, None, None, 16]","[None, None, None, None, 'TOR']"
2010-2011,Mike Lundin,TBL,D,36.6,4.7,54.3,,63.0,34.5,22.0,10.8,48.3,83.6,14.2,1.3,55.2,90.9,22.4,148,222,107,,72.0,153,182,208,121,13,200,230,105,22,181,232,130,192,Second Pair,69.0,1407.8666666666666,1.0,11.0,12.0,2.0014512750643845,50.0,50.34245110184601,8471314,D,74.0,190.0,1984-09-24,USA,2004.0,4.0,102.0,L,25,"[None, None, None, None, 36]","[None, None, None, None, 4]","[None, None, None, None, 54]","[None, None, None, None, 'TBL']"
2010-2011,Mike Mottau,NYI,D,49.6,38.4,37.5,43.8,67.2,43.5,8.4,45.3,3.4,76.1,29.7,22.0,0.4,12.5,84.9,118,144,146,74.0,64.0,132,195,128,225,15,164,182,232,204,36,232,130,192,Second Pair,20.0,406.6666666666667,0.0,3.0,3.0,1.3073545663343416,19.047619047619047,41.959019226191174,8466309,D,72.0,195.0,1978-03-19,USA,1997.0,7.0,182.0,L,32,"[None, None, None, None, 49]","[None, None, None, None, 38]","[None, None, None, None, 37]","[None, None, None, None, 'NYI']"
2010-2011,Mike Weaver,FLA,D,90.9,50.9,87.1,,82.3,67.2,32.3,3.4,59.9,98.3,40.9,6.0,40.9,43.1,95.7,22,115,31,,35.0,77,158,225,94,4,138,219,138,133,11,232,130,192,Second Pair,82.0,1706.1666666666667,2.0,11.0,13.0,1.8591104503954492,47.674418604651166,50.26681265801246,8468478,D,70.0,186.0,1978-05-02,CAN,,,,R,32,"[None, None, None, None, 90]","[None, None, None, None, 50]","[None, None, None, None, 87]","[None, None, None, None, 'FLA']"
2010-2011,Mike Weber,BUF,D,29.3,35.8,74.6,,77.1,75.9,78.4,61.2,67.7,6.7,96.6,64.7,83.2,50.9,31.5,165,150,60,,45.0,57,51,91,76,39,9,83,40,115,160,232,130,192,Third Pair,58.0,979.8166666666668,4.0,13.0,17.0,2.8343030533868885,56.451612903225815,49.94634573880269,8473426,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,22,"[None, None, None, None, 29]","[None, None, None, None, 35]","[None, None, None, None, 74]","[None, None, None, None, 'BUF']"
2010-2011,Milan Jurcina,NYI,D,8.2,33.2,11.6,66.9,48.4,56.9,71.1,80.6,92.2,17.0,91.4,10.8,76.3,17.2,60.8,214,156,206,44.0,100.0,101,68,46,19,31,21,208,56,193,92,232,130,192,Second Pair,46.0,831.1166666666667,4.0,13.0,17.0,3.7988344041419584,44.61538461538462,41.232081155072756,8469684,D,76.0,253.0,1983-06-07,SVK,2001.0,8.0,241.0,R,27,"[None, None, None, None, 8]","[None, None, None, None, 33]","[None, None, None, None, 11]","[None, None, None, None, 'NYI']"
2010-2011,Nick Boynton,PHI,D,37.5,42.7,61.2,,54.2,50.4,33.2,22.0,64.2,24.8,57.3,78.9,27.6,77.2,3.4,146,134,91,,89.0,116,156,182,84,28,100,50,169,54,225,232,130,192,Third Pair,51.0,746.9833333333333,1.0,7.0,8.0,1.3730458503273606,49.2063492063492,51.956951191415016,8466145,D,73.0,218.0,1979-01-14,CAN,1999.0,1.0,21.0,R,31,"[None, None, None, None, 37]","[None, None, None, None, 42]","[None, None, None, None, 61]","[None, None, None, None, 'PHI']"
2010-2011,Nick Leddy,CHI,D,68.1,53.0,41.8,,,87.1,97.0,47.4,3.9,88.1,13.4,94.8,25.9,95.3,6.0,75,110,136,,,31,8,123,224,11,202,13,173,12,219,232,130,192,Third Pair,46.0,658.3666666666667,4.0,3.0,7.0,1.4650701701581954,49.15254237288136,51.86474090845585,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,19,"[None, None, None, None, 68]","[None, None, None, None, 53]","[None, None, None, None, 41]","[None, None, None, None, 'CHI']"
2010-2011,Nick Schultz,MIN,D,9.9,53.4,10.8,,37.5,80.2,58.2,18.5,81.9,14.0,56.0,2.6,72.4,54.7,79.7,210,109,208,,121.0,47,98,190,43,33,103,227,65,106,48,232,130,192,Second Pair,74.0,1496.3166666666666,3.0,14.0,17.0,2.230514351991168,49.48453608247423,46.61436173996373,8468513,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,28,"[None, None, None, None, 9]","[None, None, None, None, 53]","[None, None, None, None, 10]","[None, None, None, None, 'MIN']"
2010-2011,Nicklas Grossmann,DAL,D,53.4,25.0,72.8,,74.5,53.4,26.3,4.3,65.5,57.1,97.4,2.2,95.7,69.4,98.7,109,175,64,,50.0,109,172,223,81,19,7,228,11,72,4,232,130,192,Second Pair,59.0,1073.6666666666667,1.0,9.0,10.0,1.2987391223975715,54.54545454545454,49.06084523659667,8471269,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,25,"[None, None, None, None, 53]","[None, None, None, None, 25]","[None, None, None, None, 72]","[None, None, None, None, 'DAL']"
2010-2011,Nicklas Lidstrom,DET,D,85.8,79.7,27.6,99.2,26.0,85.8,70.3,51.3,57.3,33.2,2.2,28.9,58.6,87.1,99.1,34,48,169,2.0,143.0,34,70,114,100,26,228,166,97,31,3,232,130,192,First Pair,82.0,1924.4166666666667,16.0,46.0,62.0,10.79881679824762,50.877192982456144,50.05144110131165,8457063,D,73.0,192.0,1970-04-28,SWE,1989.0,3.0,53.0,L,40,"[None, None, None, None, 85]","[None, None, None, None, 79]","[None, None, None, None, 27]","[None, None, None, None, 'DET']"
2010-2011,Niclas Wallin,SJS,D,6.0,18.5,14.7,,25.0,53.0,67.7,78.4,15.1,17.0,63.4,60.3,29.7,97.8,9.9,219,190,199,,145.0,110,76,51,198,31,86,93,164,6,210,232,130,192,Third Pair,74.0,1171.8833333333332,3.0,5.0,8.0,3.3695236515985636,47.82608695652174,52.94488336470652,8468577,D,75.0,220.0,1975-02-20,SWE,2000.0,4.0,97.0,L,35,"[None, None, None, None, 6]","[None, None, None, None, 18]","[None, None, None, None, 14]","[None, None, None, None, 'SJS']"
2010-2011,Nikita Nikitin,STL,D,51.3,21.6,57.3,59.2,55.2,51.3,45.3,34.5,16.4,83.6,44.4,74.6,51.7,51.3,34.5,114,183,100,54.0,87.0,114,128,153,195,13,130,60,113,114,153,232,130,192,Third Pair,41.0,672.0833333333334,1.0,8.0,9.0,1.6571543326374572,51.21951219512195,48.51524706882067,8471348,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,24,"[None, None, None, None, 51]","[None, None, None, None, 21]","[None, None, None, None, 57]","[None, None, None, None, 'STL']"
2010-2011,Niklas Hjalmarsson,CHI,D,89.2,20.7,98.3,,84.4,81.9,54.7,19.8,16.8,70.9,31.0,16.8,73.7,89.2,30.6,26,185,5,,31.0,43,106,187,194,16,161,194,62,26,162,232,130,192,Second Pair,80.0,1478.1333333333334,3.0,7.0,10.0,2.1867434472885745,56.79012345679012,53.74300371411616,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,23,"[None, None, None, None, 89]","[None, None, None, None, 20]","[None, None, None, None, 98]","[None, None, None, None, 'CHI']"
2010-2011,Niklas Kronwall,DET,D,97.8,98.3,87.5,73.1,93.2,83.2,90.5,96.1,67.2,46.3,37.1,50.0,31.0,47.8,29.3,6,5,30,36.0,14.0,40,23,10,77,23,147,117,161,122,165,232,130,192,First Pair,77.0,1760.8833333333334,11.0,26.0,37.0,9.290407944915241,50.0,54.25686321157256,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,29,"[None, None, None, None, 97]","[None, None, None, None, 98]","[None, None, None, None, 87]","[None, None, None, None, 'DET']"
2010-2011,Oliver Ekman-Larsson,PHX,D,61.6,69.4,49.1,50.8,57.3,30.6,39.2,82.8,88.4,65.5,53.9,77.6,72.0,64.7,3.0,90,72,119,65.0,83.0,162,142,41,28,17,108,53,66,83,226,232,130,192,Third Pair,48.0,721.7,1.0,10.0,11.0,2.712260759554961,54.71698113207547,52.67312995286218,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,19,"[None, None, None, None, 61]","[None, None, None, None, 69]","[None, None, None, None, 49]","[None, None, None, None, 'PHX']"
2010-2011,P.K. Subban,MTL,D,85.3,78.9,82.3,78.5,27.6,73.7,74.1,79.3,62.1,33.2,52.6,62.1,17.7,48.3,56.0,35,50,42,29.0,140.0,62,61,49,89,26,111,89,192,121,103,232,130,192,First Pair,77.0,1714.6833333333334,14.0,24.0,38.0,9.738498968592763,48.31460674157304,52.05034930027737,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,21,"[None, None, None, None, 85]","[None, None, None, None, 78]","[None, None, None, None, 82]","[None, None, None, None, 'MTL']"
2010-2011,Paul Mara,MTL,D,2.2,27.6,3.0,36.2,8.9,37.5,28.4,38.4,5.2,14.0,70.7,31.9,84.1,18.1,55.6,228,169,226,84.0,176.0,146,167,144,221,33,69,159,38,191,104,232,130,192,Second Pair,53.0,968.8333333333334,1.0,5.0,6.0,2.3128173872508166,48.07692307692308,38.937606789360245,8466144,D,76.0,211.0,1979-09-07,USA,1997.0,1.0,7.0,L,30,"[None, None, None, None, 2]","[None, None, None, None, 27]","[None, None, None, None, 3]","[None, None, None, None, 'MTL']"
2010-2011,Paul Martin,PIT,D,93.1,89.2,78.0,22.3,95.8,5.6,8.4,37.9,32.8,88.1,6.0,50.9,35.8,49.1,73.7,17,26,52,102.0,9.0,220,195,145,157,11,219,115,150,119,62,232,130,192,First Pair,77.0,1799.1333333333334,3.0,21.0,24.0,6.252129097634827,52.80898876404494,53.0464346527673,8468542,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,29,"[None, None, None, None, 93]","[None, None, None, None, 89]","[None, None, None, None, 78]","[None, None, None, None, 'PIT']"
2010-2011,Pavel Kubina,TBL,D,72.4,66.8,94.8,1.5,70.8,77.6,57.3,23.3,63.4,20.0,51.3,63.8,48.7,93.5,18.5,65,78,13,129.0,57.0,53,100,179,86,29,114,85,120,16,190,232,130,192,Second Pair,79.0,1518.8166666666666,4.0,19.0,23.0,4.317443442754102,52.27272727272727,57.27835348813124,8465210,D,76.0,258.0,1977-04-15,CZE,1996.0,7.0,179.0,R,33,"[None, None, None, None, 72]","[None, None, None, None, 66]","[None, None, None, None, 94]","[None, None, None, None, 'TBL']"
2010-2011,Radek Martinek,NYI,D,22.8,31.5,22.8,,28.6,10.8,44.4,81.9,74.1,46.3,19.8,19.0,25.0,19.4,74.1,180,160,180,,138.0,208,130,43,61,23,187,189,175,188,61,232,130,192,Second Pair,64.0,1334.1166666666666,3.0,13.0,16.0,4.422084578253621,45.23809523809524,44.82091089668614,8468101,D,72.0,205.0,1976-08-31,CZE,1999.0,8.0,228.0,R,34,"[None, None, None, None, 22]","[None, None, None, None, 31]","[None, None, None, None, 22]","[None, None, None, None, 'NYI']"
2010-2011,Randy Jones,TBL,D,91.8,96.1,64.2,,75.5,31.0,27.6,40.1,86.6,76.1,23.3,45.7,5.6,96.1,14.2,20,10,84,,48.0,161,169,140,32,15,179,127,220,10,200,232,130,192,Third Pair,61.0,1040.5333333333333,1.0,12.0,13.0,1.9964017649162458,45.20547945205479,59.83874898829996,8470905,D,74.0,210.0,1981-07-23,CAN,,,,L,29,"[None, None, None, None, 91]","[None, None, None, None, 96]","[None, None, None, None, 64]","[None, None, None, None, 'TBL']"
2010-2011,Rob Scuderi,LAK,D,55.2,26.3,78.9,,9.4,65.1,31.9,3.9,71.6,76.1,12.1,43.1,70.7,31.9,65.5,105,172,50,,175.0,82,159,224,67,15,205,133,69,159,81,232,130,192,Second Pair,82.0,1663.7666666666669,2.0,13.0,15.0,1.6708451027985736,51.041666666666664,50.77116719267589,8467452,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,31,"[None, None, None, None, 55]","[None, None, None, None, 26]","[None, None, None, None, 78]","[None, None, None, None, 'LAK']"
2010-2011,Robyn Regehr,CGY,D,23.7,1.3,94.4,,5.2,24.1,18.5,10.3,41.4,33.2,81.5,33.2,55.6,93.1,81.9,178,230,14,,183.0,177,190,209,137,26,44,156,104,17,43,232,130,192,Second Pair,79.0,1697.25,2.0,15.0,17.0,2.3356990048363504,49.549549549549546,50.95464869014166,8467344,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,30,"[None, None, None, None, 23]","[None, None, None, None, 1]","[None, None, None, None, 94]","[None, None, None, None, 'CGY']"
2010-2011,Roman Hamrlik,MTL,D,18.1,72.8,35.8,92.3,29.2,6.9,34.9,73.7,58.2,2.2,9.5,61.6,52.2,44.8,57.8,191,64,150,11.0,137.0,217,152,62,98,44,211,90,112,129,99,232,130,192,First Pair,79.0,1760.0833333333333,5.0,29.0,34.0,6.405002097276342,51.61290322580645,49.7898141470088,8458938,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,36,"[None, None, None, None, 18]","[None, None, None, None, 72]","[None, None, None, None, 35]","[None, None, None, None, 'MTL']"
2010-2011,Roman Polak,STL,D,9.1,37.1,11.2,,27.1,71.1,72.4,61.6,17.7,20.0,66.4,9.9,41.8,52.2,70.3,212,147,207,,141.0,68,65,90,192,29,79,210,136,112,70,232,130,192,Second Pair,55.0,1097.6166666666666,3.0,9.0,12.0,2.600411696787451,48.10126582278481,47.21599325729879,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,24,"[None, None, None, None, 9]","[None, None, None, None, 37]","[None, None, None, None, 11]","[None, None, None, None, 'STL']"
2010-2011,Ron Hainsey,ATL,D,34.5,44.0,59.9,,14.6,8.2,20.3,48.3,43.1,39.7,14.7,33.6,57.8,20.3,59.5,153,131,94,,165.0,214,186,121,133,25,199,155,99,186,95,232,130,192,Second Pair,82.0,1482.9666666666667,3.0,16.0,19.0,3.588783143211759,50.53763440860215,48.65246013796751,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,29,"[None, None, None, None, 34]","[None, None, None, None, 44]","[None, None, None, None, 59]","[None, None, None, None, 'ATL']"
2010-2011,Rostislav Klesla,PHX,D,19.0,33.6,23.7,,19.8,74.1,73.7,62.1,42.7,24.8,59.1,15.5,71.6,25.9,97.0,189,155,178,,155.0,61,62,89,134,28,96,197,67,173,8,232,130,192,Second Pair,61.0,1163.5,4.0,7.0,11.0,3.0020104089660515,50.0,46.59345018107033,8468484,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,28,"[None, None, None, None, 19]","[None, None, None, None, 33]","[None, None, None, None, 23]","[None, None, None, None, 'PHX']"
2010-2011,Ruslan Salei,DET,D,8.6,9.1,36.6,,78.6,25.9,41.4,56.5,14.7,10.3,51.7,95.7,26.7,84.9,5.6,213,212,148,,42.0,173,137,102,199,35,113,11,171,36,220,232,130,192,Third Pair,75.0,1347.45,2.0,8.0,10.0,3.170344407770729,48.19277108433735,51.137176172285194,8464962,D,73.0,212.0,1974-11-02,BLR,1996.0,1.0,9.0,L,35,"[None, None, None, None, 8]","[None, None, None, None, 9]","[None, None, None, None, 36]","[None, None, None, None, 'DET']"
2010-2011,Ryan McDonagh,NYR,D,81.5,83.6,53.4,,68.2,46.6,36.2,38.8,58.6,70.9,32.3,63.4,94.8,98.7,58.6,44,39,109,,62.0,125,149,143,97,16,158,86,13,4,97,232,130,192,Second Pair,40.0,749.5833333333334,1.0,8.0,9.0,1.4688114700806423,61.016949152542374,57.880888622767735,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,21,"[None, None, None, None, 81]","[None, None, None, None, 83]","[None, None, None, None, 53]","[None, None, None, None, 'NYR']"
2010-2011,Ryan O'Byrne,COL,D,5.6,6.0,80.2,,84.9,17.7,8.4,9.9,30.2,1.1,87.9,6.9,39.2,40.1,53.9,220,219,47,,30.0,192,195,210,163,46,29,217,142,140,108,232,130,192,Second Pair,67.0,1350.5166666666669,0.0,10.0,10.0,1.7164054000211457,45.67901234567901,49.0991578812555,8470672,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,26,"[None, None, None, None, 5]","[None, None, None, None, 6]","[None, None, None, None, 80]","[None, None, None, None, 'COL']"
2010-2011,Ryan Suter,NSH,D,87.1,92.7,93.5,80.8,76.6,30.2,51.7,67.2,82.3,6.7,6.9,11.2,83.6,37.9,94.4,31,18,16,26.0,46.0,163,113,77,42,39,217,207,39,145,14,232,130,192,First Pair,70.0,1764.1,4.0,35.0,39.0,7.042333480429237,57.30337078651685,54.81772497953082,8470600,D,73.0,201.0,1985-01-21,USA,2003.0,1.0,7.0,L,25,"[None, None, None, None, 87]","[None, None, None, None, 92]","[None, None, None, None, 93]","[None, None, None, None, 'NSH']"
2010-2011,Ryan Whitney,EDM,D,30.2,56.5,25.0,2.3,16.1,39.2,8.4,21.1,100.0,57.1,5.6,42.2,99.6,3.0,97.8,163,102,175,128.0,162.0,142,195,184,1,19,220,135,2,226,6,232,130,192,First Pair,35.0,886.8333333333334,2.0,25.0,27.0,3.2293662364231297,61.702127659574465,42.89732919054536,8470309,D,76.0,209.0,1983-02-19,USA,2002.0,1.0,5.0,L,27,"[None, None, None, None, 30]","[None, None, None, None, 56]","[None, None, None, None, 25]","[None, None, None, None, 'EDM']"
2010-2011,Ryan Wilson,COL,D,30.6,22.4,69.0,32.3,17.7,15.9,23.3,50.4,84.1,39.7,82.3,3.9,31.5,34.1,48.7,162,181,73,89.0,159.0,196,179,116,38,25,42,224,160,154,120,232,130,192,Second Pair,67.0,1327.0,3.0,13.0,16.0,3.208378315700129,44.565217391304344,49.2997230854877,8473700,D,73.0,210.0,1987-02-03,CAN,,,,L,23,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, 69]","[None, None, None, None, 'COL']"
2010-2011,Sami Lepisto,CBJ,D,42.2,43.5,81.5,,4.2,80.6,81.9,70.7,46.6,33.2,44.8,73.7,88.4,62.9,37.9,135,132,44,,185.0,46,43,69,125,26,129,62,28,87,145,232,130,192,Third Pair,70.0,1228.8833333333334,4.0,12.0,16.0,3.3646095196018457,57.14285714285714,51.39185700950053,8471279,D,73.0,193.0,1984-10-17,FIN,2004.0,3.0,66.0,L,25,"[None, None, None, None, 42]","[None, None, None, None, 43]","[None, None, None, None, 81]","[None, None, None, None, 'CBJ']"
