Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8467580,Mark Eaton,NYI,D,76.7,21.6,91.4,,80.2,69.8,27.2,26.3,12.1,69.4,13.8,10.3,27.6,40.1,95.7,55,183,21,,39.0,71,170,172,205,64,201,209,169,140,11,232,130,192,Second Pair,34.0,692.25,0.0,3.0,3.0,1.5300421691192378,43.58974358974359,43.19200380510526,D,73.0,215.0,1977-05-06,USA,,,,L,33,"[None, None, None, 77, 74]","[None, None, None, 20, 20]","[None, None, None, 97, 78]","[None, None, None, 'PIT', 'NYI']"
2010-2011,8471816,Mark Fayne,NJD,D,62.1,20.7,90.9,,,93.1,90.5,34.1,28.0,34.1,30.6,32.3,71.6,88.8,61.6,89,185,22,,,17,23,154,168,140,162,158,67,27,90,232,130,192,Third Pair,57.0,1016.65,4.0,10.0,14.0,2.6225522952509657,56.666666666666664,52.463559157461745,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,23,"[None, None, None, None, 61]","[None, None, None, None, 22]","[None, None, None, None, 84]","[None, None, None, None, 'NJD']"
2010-2011,8471241,Mark Fistric,DAL,D,53.0,13.4,78.0,,42.7,67.2,44.4,6.0,8.2,70.3,100.0,66.4,90.9,24.1,23.7,110,202,52,,111.0,77,130,219,214,62,1,79,22,177,178,232,130,192,Third Pair,57.0,819.85,2.0,3.0,5.0,0.9248314899562255,41.53846153846154,44.25194015112571,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,24,"[None, None, None, 70, 45]","[None, None, None, 30, 7]","[None, None, None, 83, 72]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8471748,Mark Fraser,NJD,D,52.2,10.8,72.4,,60.9,67.7,25.4,10.8,38.4,75.9,94.4,85.8,52.6,68.1,27.2,112,208,65,,76.0,76,174,208,144,51,14,34,111,75,170,232,130,192,Third Pair,26.0,363.4,0.0,2.0,2.0,0.56379851162259,50.0,53.20422929801366,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,23,"[None, None, None, 30, 73]","[None, None, None, 1, 41]","[None, None, None, 88, 59]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8470966,Mark Giordano,CGY,D,99.1,69.4,100.0,80.0,87.5,42.2,57.3,57.3,35.8,65.5,74.1,55.2,63.4,62.1,20.7,3,72,1,27.0,25.0,135,100,100,150,73,61,105,86,89,185,232,130,192,First Pair,82.0,1897.55,8.0,35.0,43.0,8.74001362423748,51.51515151515152,56.764894213129494,D,72.0,202.0,1983-10-03,CAN,,,,L,26,"[None, None, None, 98, 98]","[None, None, None, 37, 79]","[None, None, None, 100, 100]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8470614,Mark Stuart,ATL,D,29.3,31.9,25.0,,67.2,48.7,46.6,47.8,23.7,45.3,85.3,58.6,38.8,47.8,9.9,165,159,175,,64.0,120,125,122,178,118,35,97,143,122,210,232,130,192,Third Pair,54.0,845.4333333333333,2.0,4.0,6.0,2.1044961741414023,47.16981132075472,47.32081709511864,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,26,"[None, None, None, 7, 57]","[None, None, None, 15, 47]","[None, None, None, 32, 24]","[None, None, None, 'BOS', 'ATL']"
2010-2011,8467931,Matt Carkner,OTT,D,34.9,72.4,88.4,,47.4,41.8,30.6,20.7,36.2,2.6,80.6,40.1,25.4,56.5,2.2,152,65,28,,102.0,136,162,185,149,212,46,140,174,102,228,232,130,192,Third Pair,50.0,744.1999999999999,1.0,6.0,7.0,0.9750043110619108,51.11111111111111,55.59251095377612,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,29,"[None, None, None, 54, 22]","[None, None, None, 46, 79]","[None, None, None, 95, 77]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8470640,Matt Carle,PHI,D,96.6,97.8,69.0,78.5,90.6,2.2,32.3,79.3,97.4,89.4,11.2,31.0,94.0,88.4,57.8,9,6,73,29.0,19.0,228,158,49,7,24,207,161,15,28,99,232,130,192,Second Pair,82.0,1803.3,1.0,39.0,40.0,6.28072595668464,61.65413533834586,53.92265865108348,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,25,"[None, None, None, 97, 94]","[None, None, None, 96, 97]","[None, None, None, 71, 73]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8475118,Matt Gilroy,NYR,D,77.6,94.4,10.3,41.5,,55.6,88.4,97.4,57.3,85.3,41.4,91.8,60.8,92.7,3.0,53,14,209,77.0,,104,28,7,100,32,137,20,92,18,226,232,130,192,Third Pair,58.0,822.25,3.0,8.0,11.0,4.1936182108967675,56.00000000000001,56.678274428593966,D,73.0,199.0,1984-07-20,USA,,,,R,26,"[None, None, None, 83, 72]","[None, None, None, 91, 90]","[None, None, None, 10, 12]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8470121,Matt Greene,LAK,D,14.2,9.9,93.1,,77.1,73.7,42.2,9.5,58.2,1.7,99.6,54.7,58.6,57.8,28.9,200,210,17,,45.0,62,135,211,98,214,2,106,97,99,166,232,130,192,Third Pair,71.0,1205.3166666666666,2.0,9.0,11.0,1.4209488858895152,53.2258064516129,51.79772724161259,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,27,"[None, None, None, 16, 18]","[None, None, None, 11, 14]","[None, None, None, 92, 86]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8471436,Matt Hunwick,COL,D,2.2,11.6,3.9,35.4,16.1,18.5,45.7,61.6,32.8,39.2,27.6,67.2,26.7,61.2,15.1,228,206,224,85.0,162.0,190,127,90,157,129,169,77,171,91,198,232,130,192,Second Pair,73.0,1351.4,1.0,12.0,13.0,4.4823061144786935,43.83561643835616,44.90604256760333,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,25,"[None, None, None, 3, 3]","[None, None, None, 23, 8]","[None, None, None, 3, 5]","[None, None, None, 'BOS', 'COL']"
2010-2011,8471702,Matt Niskanen,PIT,D,58.6,26.7,97.0,70.0,,15.5,41.4,48.3,9.1,16.8,91.8,76.3,45.7,16.8,23.3,97,171,8,40.0,,197,137,121,212,180,20,56,127,194,179,232,130,192,Third Pair,63.0,1041.2666666666669,1.0,9.0,10.0,3.778538486495552,53.333333333333336,49.44317387242012,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,23,"[None, None, None, 90, 31]","[None, None, None, 45, 15]","[None, None, None, 97, 92]","[None, None, None, 'DAL', 'PIT']"
2010-2011,8475060,Matt Taormina,NJD,D,81.9,44.4,55.6,51.5,,70.7,99.1,95.7,21.1,97.4,6.9,98.7,3.4,82.8,89.7,43,130,104,64.0,,69,3,11,184,7,217,4,225,41,25,232,130,192,Second Pair,17.0,351.3833333333333,3.0,2.0,5.0,1.987263420401114,42.10526315789473,52.299606739163195,D,70.0,188.0,1986-10-20,USA,,,,L,23,"[None, None, None, None, 79]","[None, None, None, None, 50]","[None, None, None, None, 57]","[None, None, None, None, 'NJD']"
2010-2011,8460503,Mattias Ohlund,TBL,D,6.9,22.8,78.4,,40.1,14.7,3.9,6.5,18.5,2.2,78.0,2.2,26.3,64.7,78.4,217,180,51,,116.0,199,216,218,190,213,52,228,172,83,51,232,130,192,Second Pair,72.0,1348.1666666666667,0.0,5.0,5.0,1.2766401681588615,46.06741573033708,51.29652998754193,D,76.0,233.0,1976-09-09,SWE,1994.0,1.0,13.0,L,33,"[None, None, None, 19, 4]","[None, None, None, 52, 12]","[None, None, None, 65, 82]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8474584,Michael Del Zotto,NYR,D,69.8,93.1,4.7,92.3,,62.1,43.5,80.2,14.7,74.1,78.4,78.0,21.1,80.2,17.7,71,17,222,11.0,,89,132,47,199,53,51,52,184,47,192,232,130,192,Second Pair,47.0,915.8166666666668,2.0,9.0,11.0,5.325927410324004,47.540983606557376,52.749576768883976,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,20,"[None, None, None, 83, 55]","[None, None, None, 93, 87]","[None, None, None, 1, 6]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8471714,Michael Sauer,NYR,D,87.5,53.4,98.3,,39.6,12.9,34.9,76.7,72.8,59.1,56.5,75.4,95.7,93.5,52.2,30,109,5,,117.0,203,152,55,64,87,102,58,11,16,112,232,130,192,Third Pair,76.0,1331.2666666666669,3.0,12.0,15.0,3.9967608419009633,61.33333333333333,57.67026131337576,D,75.0,213.0,1987-08-07,USA,2005.0,2.0,40.0,R,23,"[None, None, None, None, 83]","[None, None, None, None, 58]","[None, None, None, None, 95]","[None, None, None, None, 'NYR']"
2010-2011,8465058,Michal Rozsival,PHX,D,81.5,91.4,85.3,11.5,72.9,81.0,65.5,17.2,66.4,18.1,84.9,35.8,86.6,55.2,75.9,44,21,35,116.0,53.0,45,81,193,79,177,36,150,32,105,57,232,130,192,Second Pair,65.0,1365.15,6.0,15.0,21.0,3.244664595164239,56.97674418604651,54.371929981800946,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,31,"[None, None, None, 48, 88]","[None, None, None, 70, 95]","[None, None, None, 74, 87]","[None, None, None, 'NYR', 'PHX']"
2010-2011,8467915,Mike Commodore,CBJ,D,5.6,26.3,14.7,43.1,64.1,69.4,94.0,65.9,3.4,9.9,71.1,60.8,2.2,25.0,79.3,220,172,199,75.0,70.0,72,15,80,225,195,68,92,228,175,49,232,130,192,Second Pair,20.0,371.2,2.0,4.0,6.0,1.8758678413819911,27.77777777777778,42.70210466304725,D,76.0,227.0,1979-11-07,CAN,1999.0,2.0,42.0,R,30,"[None, None, None, 3, 13]","[None, None, None, 13, 34]","[None, None, None, 11, 27]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8471242,Mike Green,WSH,D,87.9,66.4,12.1,96.9,42.2,96.6,90.9,93.1,94.8,97.8,72.4,62.5,90.5,94.4,29.7,29,79,205,5.0,112.0,9,22,17,13,6,65,88,23,14,164,232,130,192,First Pair,49.0,1234.45,8.0,16.0,24.0,8.508263649473898,49.18032786885246,49.638077068500685,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,24,"[None, None, None, 96, 75]","[None, None, None, 77, 57]","[None, None, None, 8, 18]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8469460,Mike Komisarek,TOR,D,26.7,49.6,38.4,,25.0,21.6,10.8,44.0,55.2,23.7,94.8,11.6,12.5,70.7,32.3,171,118,144,,145.0,183,208,131,105,164,13,206,204,69,158,232,130,192,Third Pair,75.0,1022.3333333333334,1.0,9.0,10.0,2.241631022743683,42.857142857142854,44.18045865826263,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,28,"[None, None, None, 54, 15]","[None, None, None, 70, 31]","[None, None, None, 67, 22]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8471314,Mike Lundin,TBL,D,51.3,1.7,83.6,,27.1,57.8,47.4,19.8,32.3,81.0,8.2,2.6,35.8,67.2,35.8,114,229,39,,141.0,99,123,187,158,42,214,227,150,77,150,232,130,192,Second Pair,69.0,1407.8666666666666,1.0,11.0,12.0,1.978247476720044,50.0,50.47099696102483,D,74.0,190.0,1984-09-24,USA,2004.0,4.0,102.0,L,25,"[None, None, None, 71, 42]","[None, None, None, 11, 2]","[None, None, None, 90, 78]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8466309,Mike Mottau,NYI,D,68.1,44.0,77.2,36.2,100.0,56.0,17.2,43.1,11.6,31.0,28.0,30.2,0.9,31.9,78.9,75,131,54,84.0,1.0,103,193,133,206,147,168,163,231,159,50,232,130,192,Second Pair,20.0,406.6666666666667,0.0,3.0,3.0,1.3755368897577485,19.047619047619047,42.506660108913195,D,72.0,195.0,1978-03-19,USA,1997.0,7.0,182.0,L,32,"[None, None, None, 88, 49]","[None, None, None, 54, 40]","[None, None, None, 94, 51]","[None, None, None, 'NJD', 'NYI']"
2010-2011,8468478,Mike Weaver,FLA,D,88.4,70.7,79.7,,91.7,60.8,21.6,3.9,41.8,84.1,33.6,3.4,61.2,38.8,81.9,28,69,48,,17.0,92,183,224,136,35,155,225,91,143,43,232,130,192,Second Pair,82.0,1706.1666666666667,2.0,11.0,13.0,1.8675884614646503,47.674418604651166,50.24372264941247,D,70.0,186.0,1978-05-02,CAN,,,,R,32,"[None, None, None, 89, 87]","[None, None, None, 61, 75]","[None, None, None, 60, 86]","[None, None, None, 'STL', 'FLA']"
2010-2011,8473426,Mike Weber,BUF,D,38.8,34.5,77.6,,70.8,78.4,81.0,65.5,69.4,12.7,97.4,66.8,89.2,45.7,41.4,143,153,53,,57.0,51,45,81,72,189,7,78,26,127,137,232,130,192,Third Pair,58.0,979.8166666666668,4.0,13.0,17.0,2.9347541038270064,56.451612903225815,50.10139766525894,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,22,"[None, None, None, None, 39]","[None, None, None, None, 38]","[None, None, None, None, 75]","[None, None, None, None, 'BUF']"
2010-2011,8469684,Milan Jurcina,NYI,D,28.0,63.4,20.3,64.6,75.5,47.4,56.5,69.8,88.8,19.0,89.7,31.5,72.4,37.5,44.0,168,86,186,47.0,48.0,123,102,71,27,175,25,160,65,146,131,232,130,192,Second Pair,46.0,831.1166666666667,4.0,13.0,17.0,3.630869297838583,44.61538461538462,41.159244569649054,D,76.0,253.0,1983-06-07,SVK,2001.0,8.0,241.0,R,27,"[None, None, None, 62, 13]","[None, None, None, 76, 49]","[None, None, None, 59, 10]","[None, None, None, 'CBJ', 'NYI']"
2010-2011,8466145,Nick Boynton,PHI,D,20.3,32.3,49.1,,56.8,33.6,13.8,19.0,63.8,14.7,59.5,59.9,57.3,72.4,18.1,186,158,119,,84.0,155,201,189,85,185,95,94,100,65,191,232,130,192,Third Pair,51.0,746.9833333333333,1.0,7.0,8.0,1.3729750246112462,49.2063492063492,51.77773080580786,D,73.0,218.0,1979-01-14,CAN,1999.0,1.0,21.0,R,31,"[None, None, None, 15, 30]","[None, None, None, 33, 29]","[None, None, None, 40, 56]","[None, None, None, 'CHI', 'PHI']"
2010-2011,8475181,Nick Leddy,CHI,D,64.2,34.9,37.1,,,88.8,98.3,49.1,1.7,90.3,14.2,93.5,22.0,98.7,6.9,84,152,147,,,27,5,119,229,23,200,16,182,4,217,232,130,192,Third Pair,46.0,658.3666666666667,4.0,3.0,7.0,1.4835327654285189,49.15254237288136,51.39947002514121,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,19,"[None, None, None, None, 63]","[None, None, None, None, 39]","[None, None, None, None, 41]","[None, None, None, None, 'CHI']"
2010-2011,8468513,Nick Schultz,MIN,D,36.6,16.4,61.6,,78.6,25.4,24.1,22.0,67.2,37.9,54.7,7.8,69.8,44.0,72.4,148,195,90,,42.0,174,177,182,77,132,106,215,71,131,65,232,130,192,Second Pair,74.0,1496.3166666666666,3.0,14.0,17.0,2.113293439777965,49.48453608247423,46.366678973386,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,28,"[None, None, None, 52, 25]","[None, None, None, 6, 31]","[None, None, None, 91, 26]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8471269,Nicklas Grossmann,DAL,D,25.0,8.2,60.8,,38.5,31.5,11.2,3.4,45.3,32.8,94.0,3.9,86.2,80.6,100.0,175,214,92,,119.0,160,207,225,128,143,15,224,33,46,1,232,130,192,Second Pair,59.0,1073.6666666666667,1.0,9.0,10.0,1.298448063131093,54.54545454545454,48.95804198644497,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,25,"[None, None, None, 18, 33]","[None, None, None, 9, 13]","[None, None, None, 55, 68]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8457063,Nicklas Lidstrom,DET,D,94.8,90.9,75.9,99.2,81.8,87.1,62.9,50.9,66.8,35.8,1.7,54.3,50.9,96.1,99.1,13,22,57,2.0,36.0,31,87,115,78,137,229,107,115,10,3,232,130,192,First Pair,82.0,1924.4166666666667,16.0,46.0,62.0,10.7871413344218,50.877192982456144,50.34117570481155,D,73.0,192.0,1970-04-28,SWE,1989.0,3.0,53.0,L,40,"[None, None, None, 97, 92]","[None, None, None, 92, 86]","[None, None, None, 86, 67]","[None, None, None, 'DET', 'DET']"
2010-2011,8468577,Niclas Wallin,SJS,D,30.2,29.7,41.4,,44.8,25.0,31.9,60.8,13.8,44.4,79.3,59.5,25.9,76.7,16.4,163,164,137,,107.0,175,159,92,201,120,49,95,173,55,195,232,130,192,Third Pair,74.0,1171.8833333333332,3.0,5.0,8.0,3.3119261238610154,47.82608695652174,53.039322574590855,D,75.0,220.0,1975-02-20,SWE,2000.0,4.0,97.0,L,35,"[None, None, None, 66, 12]","[None, None, None, 53, 16]","[None, None, None, 67, 24]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8471348,Nikita Nikitin,STL,D,47.4,23.7,48.7,56.2,58.3,49.6,39.7,32.8,9.5,69.8,46.6,63.8,49.1,59.1,55.6,123,178,120,58.0,81.0,118,141,157,211,63,125,85,119,96,104,232,130,192,Third Pair,41.0,672.0833333333334,1.0,8.0,9.0,1.648944370597198,51.21951219512195,48.7819463579334,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,24,"[None, None, None, None, 50]","[None, None, None, None, 25]","[None, None, None, None, 50]","[None, None, None, None, 'STL']"
2010-2011,8471769,Niklas Hjalmarsson,CHI,D,90.5,43.1,98.7,,73.4,62.9,32.8,12.1,30.6,68.1,39.2,42.7,40.5,99.1,27.6,23,133,4,,52.0,87,157,205,162,67,142,134,139,3,169,232,130,192,Second Pair,80.0,1478.1333333333334,3.0,7.0,10.0,2.1330041312171484,56.79012345679012,53.50806520574842,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,23,"[None, None, None, 94, 84]","[None, None, None, 73, 21]","[None, None, None, 96, 98]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8468509,Niklas Kronwall,DET,D,94.4,92.2,86.2,73.1,96.9,86.6,88.8,93.5,48.3,58.2,45.7,72.0,33.6,59.5,51.3,14,19,33,36.0,7.0,32,27,16,121,89,127,66,155,95,114,232,130,192,First Pair,77.0,1760.8833333333334,11.0,26.0,37.0,9.224064830670304,50.0,54.047088046561775,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,29,"[None, None, None, 82, 98]","[None, None, None, 70, 96]","[None, None, None, 73, 88]","[None, None, None, 'DET', 'DET']"
2010-2011,8475171,Oliver Ekman-Larsson,PHX,D,67.2,63.8,45.3,50.0,59.9,26.3,31.0,84.1,90.1,75.0,54.3,64.2,76.7,72.0,2.6,77,85,128,66.0,78.0,172,161,38,24,52,107,84,55,66,227,232,130,192,Third Pair,48.0,721.7,1.0,10.0,11.0,2.689187019128234,54.71698113207547,52.616727793561694,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,19,"[None, None, None, None, 65]","[None, None, None, None, 66]","[None, None, None, None, 47]","[None, None, None, None, 'PHX']"
2010-2011,8474056,P.K. Subban,MTL,D,90.9,84.9,84.9,79.2,37.5,97.0,78.4,78.0,64.2,58.6,53.4,50.0,14.7,41.4,70.7,22,36,36,28.0,121.0,8,51,52,84,88,109,117,199,137,69,232,130,192,First Pair,77.0,1714.6833333333334,14.0,24.0,38.0,9.720084083689544,48.31460674157304,51.972402170071796,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,21,"[None, None, None, None, 87]","[None, None, None, None, 81]","[None, None, None, None, 80]","[None, None, None, None, 'MTL']"
2010-2011,8466144,Paul Mara,MTL,D,5.2,28.0,6.0,34.6,22.9,31.9,12.1,17.7,10.8,23.3,61.6,39.7,36.6,10.8,53.4,221,168,219,86.0,149.0,159,205,192,208,165,90,141,148,208,109,232,130,192,Second Pair,53.0,968.8333333333334,1.0,5.0,6.0,2.31397223859111,48.07692307692308,38.981025159254074,D,76.0,211.0,1979-09-07,USA,1997.0,1.0,7.0,L,30,"[None, None, None, 24, 3]","[None, None, None, 36, 21]","[None, None, None, 37, 3]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8468542,Paul Martin,PIT,D,92.2,78.0,86.6,66.9,91.1,9.9,20.3,21.6,94.0,92.7,10.3,89.2,56.5,39.2,56.5,19,52,32,44.0,18.0,210,186,183,15,18,209,26,102,142,102,232,130,192,First Pair,77.0,1799.1333333333334,3.0,21.0,24.0,6.225551135493207,52.80898876404494,53.077163314903295,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,29,"[None, None, None, 84, 94]","[None, None, None, 44, 86]","[None, None, None, 73, 89]","[None, None, None, 'NJD', 'PIT']"
2010-2011,8465210,Pavel Kubina,TBL,D,22.8,79.7,69.4,4.6,32.3,44.8,67.2,53.4,74.1,4.3,50.0,28.4,64.7,69.0,25.9,180,48,72,125.0,131.0,129,77,109,61,208,117,167,83,73,173,232,130,192,Second Pair,79.0,1518.8166666666666,4.0,19.0,23.0,4.350032924028221,52.27272727272727,57.58682002803247,D,76.0,258.0,1977-04-15,CZE,1996.0,7.0,179.0,R,33,"[None, None, None, 6, 53]","[None, None, None, 87, 73]","[None, None, None, 17, 91]","[None, None, None, 'ATL', 'TBL']"
2010-2011,8468101,Radek Martinek,NYI,D,21.1,42.2,23.7,,30.2,19.0,58.2,66.8,25.0,27.6,20.7,5.6,18.1,23.7,80.2,184,135,178,,135.0,189,98,78,175,155,185,220,191,178,47,232,130,192,Second Pair,64.0,1334.1166666666666,3.0,13.0,16.0,4.400372701275601,45.23809523809524,44.68968702014576,D,72.0,205.0,1976-08-31,CZE,1999.0,8.0,228.0,R,34,"[None, None, None, 55, 8]","[None, None, None, 52, 36]","[None, None, None, 37, 20]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8470905,Randy Jones,TBL,D,81.0,90.5,33.2,,81.2,53.9,61.2,56.5,86.2,68.5,21.1,65.9,7.3,79.3,14.2,45,23,156,,37.0,108,91,102,33,66,184,80,216,49,200,232,130,192,Third Pair,61.0,1040.5333333333333,1.0,12.0,13.0,1.9749753747064456,45.20547945205479,60.04986267355727,D,74.0,210.0,1981-07-23,CAN,,,,L,29,"[None, None, None, 33, 91]","[None, None, None, 67, 94]","[None, None, None, 23, 53]","[None, None, None, 'LAK', 'TBL']"
2010-2011,8467452,Rob Scuderi,LAK,D,70.7,67.7,75.0,,28.6,51.3,12.9,3.0,73.3,56.5,15.5,53.9,77.6,51.3,87.5,69,76,59,,138.0,114,203,226,63,93,197,108,53,114,30,232,130,192,Second Pair,82.0,1663.7666666666669,2.0,13.0,15.0,1.6850186994055738,51.041666666666664,51.01614144923155,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,31,"[None, None, None, 74, 67]","[None, None, None, 80, 50]","[None, None, None, 58, 81]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8467344,Robyn Regehr,CGY,D,9.1,0.9,91.8,,12.5,37.5,18.5,6.9,30.2,10.8,67.2,41.8,44.8,83.2,93.5,212,231,20,,169.0,146,190,217,163,193,77,136,129,40,16,232,130,192,Second Pair,79.0,1697.25,2.0,15.0,17.0,2.31374192058012,49.549549549549546,50.580780287856506,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,30,"[None, None, None, 11, 10]","[None, None, None, 7, 0]","[None, None, None, 70, 95]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8458938,Roman Hamrlik,MTL,D,12.1,19.4,72.8,89.2,38.0,20.7,37.9,49.6,62.9,3.9,9.1,27.6,47.8,26.3,71.1,205,188,64,15.0,120.0,185,145,118,87,209,212,169,122,172,68,232,130,192,First Pair,79.0,1760.0833333333333,5.0,29.0,34.0,6.374932118338319,51.61290322580645,49.81811531459051,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,36,"[None, None, None, 10, 24]","[None, None, None, 4, 37]","[None, None, None, 80, 69]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8471392,Roman Polak,STL,D,19.4,28.9,64.2,,21.9,84.9,76.7,46.1,36.6,11.6,64.2,1.7,55.2,28.9,91.4,188,166,84,,151.0,36,55,126,148,191,84,229,105,166,21,232,130,192,Second Pair,55.0,1097.6166666666666,3.0,9.0,12.0,2.5653589196053717,48.10126582278481,47.050637291941655,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,24,"[None, None, None, 39, 11]","[None, None, None, 15, 36]","[None, None, None, 96, 21]","[None, None, None, 'STL', 'STL']"
2010-2011,8468493,Ron Hainsey,ATL,D,37.5,12.9,63.4,,17.7,50.0,49.1,40.5,59.9,52.2,6.0,14.2,66.4,9.1,64.2,146,203,86,,159.0,117,119,139,94,102,219,200,79,212,84,232,130,192,Second Pair,82.0,1482.9666666666667,3.0,16.0,19.0,3.4960141788846055,50.53763440860215,48.20753780429989,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,29,"[None, None, None, 40, 33]","[None, None, None, 8, 19]","[None, None, None, 69, 61]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8468484,Rostislav Klesla,PHX,D,18.5,24.6,35.3,,12.0,74.6,85.8,40.1,24.1,25.4,70.7,11.2,37.9,13.8,89.2,190,176,151,,170.0,60,34,140,177,160,69,207,145,201,26,232,130,192,Second Pair,61.0,1163.5,4.0,7.0,11.0,3.039731045049124,50.0,46.55180769091025,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,28,"[None, None, None, 34, 10]","[None, None, None, 22, 23]","[None, None, None, 54, 28]","[None, None, None, 'CBJ', 'PHX']"
2010-2011,8464962,Ruslan Salei,DET,D,8.6,12.1,27.2,,72.4,14.2,35.3,62.9,7.8,13.8,52.6,99.1,22.8,87.9,4.3,213,205,170,,54.0,200,151,87,215,187,111,3,180,29,223,232,130,192,Third Pair,75.0,1347.45,2.0,8.0,10.0,3.3106945562240724,48.19277108433735,50.94747023514332,D,73.0,212.0,1974-11-02,BLR,1996.0,1.0,9.0,L,35,"[None, None, None, None, 9]","[None, None, None, None, 16]","[None, None, None, None, 32]","[None, None, None, None, 'DET']"
2010-2011,8474151,Ryan McDonagh,NYR,D,79.3,79.3,44.8,,68.2,46.1,28.9,40.9,59.5,77.6,35.3,51.7,97.8,97.8,76.3,49,49,129,,62.0,126,166,138,95,47,151,113,6,6,56,232,130,192,Second Pair,40.0,749.5833333333334,1.0,8.0,9.0,1.535468788704635,61.016949152542374,57.53533700440027,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,21,"[None, None, None, None, 78]","[None, None, None, None, 80]","[None, None, None, None, 46]","[None, None, None, None, 'NYR']"
2010-2011,8470672,Ryan O'Byrne,COL,D,3.0,9.1,62.1,,78.1,24.1,10.3,8.6,17.2,0.9,93.1,10.8,34.9,19.4,50.9,226,212,89,,43.0,177,209,213,193,216,17,208,152,188,115,232,130,192,Second Pair,67.0,1350.5166666666669,0.0,10.0,10.0,1.7123910131611657,45.67901234567901,49.211057321877064,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,26,"[None, None, None, 4, 4]","[None, None, None, 23, 6]","[None, None, None, 36, 76]","[None, None, None, 'MTL', 'COL']"
