Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Mark Eaton,NYI,D,77.6,20.3,92.7,,80.7,70.3,27.2,25.9,12.1,69.4,13.8,62.1,73.3,38.4,95.7,53,186,18,,38.0,70,170,173,205,64,201,89,63,144,11,232,130,192,Second Pair,34.0,692.25,0.0,3.0,3.0,1.54608749307599,43.58974358974359,43.5241494679445,8467580,D,73.0,215.0,1977-05-06,USA,,,,L,33,"[None, None, None, 76, 75]","[None, None, None, 18, 19]","[None, None, None, 98, 79]","[None, None, None, 'PIT', 'NYI']"
2010-2011,Mark Fayne,NJD,D,61.6,21.6,89.7,,,93.5,90.5,36.6,28.0,34.1,30.6,53.4,59.9,87.1,57.8,90,183,25,,,16,23,148,168,140,162,109,94,31,99,232,130,192,Third Pair,57.0,1016.65,4.0,10.0,14.0,5.020878285641262,56.666666666666664,52.46466445302846,8471816,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,23,"[None, None, None, None, 62]","[None, None, None, None, 22]","[None, None, None, None, 84]","[None, None, None, None, 'NJD']"
2010-2011,Mark Fistric,DAL,D,52.2,14.7,76.7,,41.7,67.2,44.4,6.0,8.2,70.3,100.0,69.8,68.5,24.1,24.6,112,199,55,,113.0,77,130,219,214,62,1,71,74,177,176,232,130,192,Third Pair,57.0,819.85,2.0,3.0,5.0,0.9353556758759063,41.53846153846154,44.42716534006427,8471241,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,24,"[None, None, None, 70, 45]","[None, None, None, 29, 8]","[None, None, None, 83, 70]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Mark Fraser,NJD,D,54.7,10.3,74.1,,62.0,67.7,25.4,11.2,38.4,75.9,94.4,92.2,90.5,67.2,27.6,106,209,61,,74.0,76,174,207,144,51,14,19,23,77,169,232,130,192,Third Pair,26.0,363.4,0.0,2.0,2.0,0.5908484755148794,50.0,53.29605960588435,8471748,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,23,"[None, None, None, 29, 73]","[None, None, None, 1, 40]","[None, None, None, 88, 62]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Mark Giordano,CGY,D,98.7,65.1,100.0,80.8,89.6,35.8,57.3,59.9,35.8,65.5,74.1,18.5,15.9,62.5,21.6,4,82,1,26.0,21.0,150,100,94,150,73,61,190,196,88,183,232,130,192,First Pair,82.0,1897.55,8.0,35.0,43.0,9.15263337013273,51.51515151515152,56.734006781444165,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,26,"[None, None, None, 98, 98]","[None, None, None, 33, 76]","[None, None, None, 100, 100]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Mark Stuart,ATL,D,27.2,29.3,23.7,,67.7,51.7,46.6,45.3,23.7,45.3,85.3,70.3,69.0,47.0,10.3,170,165,178,,63.0,113,125,128,178,118,35,70,73,124,209,232,130,192,Third Pair,54.0,845.4333333333333,2.0,4.0,6.0,2.0500642806219878,47.16981132075472,46.960607529691494,8470614,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,26,"[None, None, None, 7, 55]","[None, None, None, 10, 45]","[None, None, None, 35, 22]","[None, None, None, 'BOS', 'ATL']"
2010-2011,Matt Carkner,OTT,D,35.3,73.3,89.2,,49.5,42.7,30.6,21.6,36.2,2.6,80.6,64.2,66.8,56.5,2.2,151,63,26,,98.0,134,162,183,149,212,46,84,78,102,228,232,130,192,Third Pair,50.0,744.1999999999999,1.0,6.0,7.0,0.9924035659014955,51.11111111111111,55.74587084784086,8467931,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,29,"[None, None, None, 52, 24]","[None, None, None, 46, 80]","[None, None, None, 93, 77]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Matt Carle,PHI,D,95.7,97.4,65.9,80.0,91.1,2.2,32.3,78.9,97.4,89.4,11.2,5.2,7.3,87.9,59.1,11,7,80,27.0,18.0,228,158,50,7,24,207,221,216,29,96,232,130,192,Second Pair,82.0,1803.3,1.0,39.0,40.0,6.300559706456798,61.65413533834586,53.65989578570595,8470640,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,25,"[None, None, None, 97, 93]","[None, None, None, 95, 97]","[None, None, None, 67, 68]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Matt Gilroy,NYR,D,78.4,95.3,10.8,41.5,,56.0,88.4,97.4,57.3,85.3,41.4,75.0,68.1,93.1,3.0,51,12,208,77.0,,103,28,7,100,32,137,59,75,17,226,232,130,192,Third Pair,58.0,822.25,3.0,8.0,11.0,4.16182082335698,56.00000000000001,56.33407266990903,8475118,D,73.0,199.0,1984-07-20,USA,,,,R,26,"[None, None, None, 85, 72]","[None, None, None, 92, 91]","[None, None, None, 11, 12]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Matt Greene,LAK,D,13.4,9.5,91.8,,75.5,72.8,42.2,9.5,58.2,1.7,99.6,45.7,44.8,59.5,28.9,202,211,20,,48.0,64,135,211,98,214,2,127,129,95,166,232,130,192,Third Pair,71.0,1205.3166666666666,2.0,9.0,11.0,1.4598533374460076,53.2258064516129,51.84144818993517,8470121,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,27,"[None, None, None, 17, 16]","[None, None, None, 11, 14]","[None, None, None, 92, 86]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Matt Hunwick,COL,D,2.6,11.6,3.9,31.5,15.6,16.8,45.7,64.7,32.8,39.2,27.6,43.1,36.6,60.3,15.1,227,206,224,90.0,163.0,194,127,83,157,129,169,133,148,93,198,232,130,192,Second Pair,73.0,1351.4,1.0,12.0,13.0,4.549849784473112,43.83561643835616,44.98068797205694,8471436,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,25,"[None, None, None, 3, 3]","[None, None, None, 24, 9]","[None, None, None, 3, 5]","[None, None, None, 'BOS', 'COL']"
2010-2011,Matt Niskanen,PIT,D,57.8,27.6,96.6,72.3,,15.9,41.4,47.4,9.1,16.8,91.8,61.2,56.9,16.4,23.7,99,169,9,37.0,,196,137,123,212,180,20,91,101,195,178,232,130,192,Third Pair,63.0,1041.2666666666669,1.0,9.0,10.0,3.785719358616413,53.333333333333336,49.53262992604846,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,23,"[None, None, None, 89, 31]","[None, None, None, 47, 16]","[None, None, None, 97, 92]","[None, None, None, 'DAL', 'PIT']"
2010-2011,Matt Taormina,NJD,D,81.9,46.1,56.0,53.8,,71.6,99.1,95.3,21.1,97.4,6.9,99.6,99.1,78.0,87.9,43,126,103,61.0,,67,3,12,184,7,217,2,3,52,29,232,130,192,Second Pair,17.0,351.3833333333333,3.0,2.0,5.0,2.00288836609432,42.10526315789473,52.28262394741697,8475060,D,70.0,188.0,1986-10-20,USA,,,,L,23,"[None, None, None, None, 79]","[None, None, None, None, 50]","[None, None, None, None, 58]","[None, None, None, None, 'NJD']"
2010-2011,Mattias Ohlund,TBL,D,7.8,28.4,79.3,,45.8,14.2,3.9,6.5,18.5,2.2,78.0,9.1,36.2,65.5,77.6,215,167,49,,105.0,200,216,218,190,213,52,212,149,81,53,232,130,192,Second Pair,72.0,1348.1666666666667,0.0,5.0,5.0,1.2747372035279632,46.06741573033708,51.491977590786654,8460503,D,76.0,233.0,1976-09-09,SWE,1994.0,1.0,13.0,L,33,"[None, None, None, 22, 5]","[None, None, None, 58, 15]","[None, None, None, 67, 82]","[None, None, None, 'TBL', 'TBL']"
2010-2011,Michael Del Zotto,NYR,D,70.3,92.2,4.7,91.5,,61.6,43.5,81.9,14.7,74.1,78.4,70.7,64.7,80.6,18.1,70,19,222,12.0,,90,132,43,199,53,51,69,83,46,191,232,130,192,Second Pair,47.0,915.8166666666668,2.0,9.0,11.0,5.357004675608165,47.540983606557376,52.4524525265494,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,20,"[None, None, None, 83, 55]","[None, None, None, 93, 86]","[None, None, None, 2, 6]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Michael Sauer,NYR,D,87.1,50.0,98.3,,40.1,12.9,34.9,77.2,72.8,59.1,56.5,41.8,34.5,94.0,48.7,31,117,5,,116.0,203,152,54,64,87,102,136,153,15,120,232,130,192,Third Pair,76.0,1331.2666666666669,3.0,12.0,15.0,4.057643950876302,61.33333333333333,57.69863922279042,8471714,D,75.0,213.0,1987-08-07,USA,2005.0,2.0,40.0,R,23,"[None, None, None, None, 82]","[None, None, None, None, 54]","[None, None, None, None, 96]","[None, None, None, None, 'NYR']"
2010-2011,Michal Rozsival,PHX,D,81.5,91.8,85.8,13.1,71.4,80.6,65.5,19.0,66.4,18.1,84.9,29.3,31.5,54.7,75.4,44,20,34,114.0,56.0,46,81,189,79,177,36,165,160,106,58,232,130,192,Second Pair,65.0,1365.15,6.0,15.0,21.0,3.2940853429848787,56.97674418604651,54.394503060455335,8465058,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,31,"[None, None, None, 47, 89]","[None, None, None, 69, 95]","[None, None, None, 73, 89]","[None, None, None, 'NYR', 'PHX']"
2010-2011,Mike Commodore,CBJ,D,6.0,26.3,15.9,43.1,64.1,69.0,94.0,64.2,3.4,9.9,71.1,96.1,93.1,24.6,81.9,219,172,196,75.0,70.0,73,15,84,225,195,68,10,17,176,43,232,130,192,Second Pair,20.0,371.2,2.0,4.0,6.0,1.8938848978763265,27.77777777777778,43.54065620252152,8467915,D,76.0,227.0,1979-11-07,CAN,1999.0,2.0,42.0,R,30,"[None, None, None, 3, 15]","[None, None, None, 14, 36]","[None, None, None, 11, 30]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Mike Green,WSH,D,88.4,68.1,12.9,96.9,40.6,97.0,90.9,93.1,94.8,97.8,72.4,50.9,50.4,94.8,30.2,28,75,203,5.0,115.0,8,22,17,13,6,65,115,116,13,163,232,130,192,First Pair,49.0,1234.45,8.0,16.0,24.0,8.409641832419139,49.18032786885246,49.90108732598376,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,24,"[None, None, None, 95, 77]","[None, None, None, 76, 60]","[None, None, None, 11, 21]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Mike Komisarek,TOR,D,29.7,53.4,44.0,,24.5,19.8,10.8,49.1,55.2,23.7,94.8,66.8,72.8,67.7,33.2,164,109,131,,146.0,187,208,119,105,164,13,78,64,76,156,232,130,192,Third Pair,75.0,1022.3333333333334,1.0,9.0,10.0,2.334904490189386,42.857142857142854,44.591087170352374,8469460,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,28,"[None, None, None, 57, 18]","[None, None, None, 71, 36]","[None, None, None, 71, 27]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Mike Lundin,TBL,D,50.9,2.2,84.9,,27.6,58.6,47.4,18.1,32.3,81.0,8.2,25.4,50.0,69.8,35.8,115,228,36,,140.0,97,123,191,158,42,214,174,117,71,150,232,130,192,Second Pair,69.0,1407.8666666666666,1.0,11.0,12.0,1.9988003483955834,50.0,50.465863023164424,8471314,D,74.0,190.0,1984-09-24,USA,2004.0,4.0,102.0,L,25,"[None, None, None, 72, 41]","[None, None, None, 12, 2]","[None, None, None, 88, 78]","[None, None, None, 'TBL', 'TBL']"
2010-2011,Mike Mottau,NYI,D,69.4,45.3,78.4,36.2,100.0,56.5,17.2,34.9,11.6,31.0,28.0,86.6,88.8,31.9,78.9,72,128,51,84.0,1.0,102,193,152,206,147,168,32,27,159,50,232,130,192,Second Pair,20.0,406.6666666666667,0.0,3.0,3.0,1.279505970079801,19.047619047619047,41.82225759387542,8466309,D,72.0,195.0,1978-03-19,USA,1997.0,7.0,182.0,L,32,"[None, None, None, 90, 47]","[None, None, None, 59, 39]","[None, None, None, 96, 50]","[None, None, None, 'NJD', 'NYI']"
2010-2011,Mike Weaver,FLA,D,89.2,70.7,80.6,,91.7,61.2,21.6,3.9,41.8,84.1,33.6,9.5,31.0,38.8,82.3,26,69,46,,17.0,91,183,224,136,35,155,211,161,143,42,232,130,192,Second Pair,82.0,1706.1666666666667,2.0,11.0,13.0,1.8545657955953925,47.674418604651166,50.204553846399705,8468478,D,70.0,186.0,1978-05-02,CAN,,,,R,32,"[None, None, None, 89, 87]","[None, None, None, 63, 74]","[None, None, None, 60, 86]","[None, None, None, 'STL', 'FLA']"
2010-2011,Mike Weber,BUF,D,36.6,35.3,72.8,,72.4,80.2,81.0,63.4,69.4,12.7,97.4,65.5,62.5,48.3,37.9,148,151,64,,54.0,47,45,86,72,189,7,81,88,121,145,232,130,192,Third Pair,58.0,979.8166666666668,4.0,13.0,17.0,2.836981611436556,56.451612903225815,49.98399608217003,8473426,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,22,"[None, None, None, None, 37]","[None, None, None, None, 38]","[None, None, None, None, 75]","[None, None, None, None, 'BUF']"
2010-2011,Milan Jurcina,NYI,D,29.3,67.2,19.4,66.2,76.0,50.0,56.5,69.4,88.8,19.0,89.7,76.3,79.7,37.5,44.4,165,77,188,45.0,47.0,117,102,72,27,175,25,56,48,146,130,232,130,192,Second Pair,46.0,831.1166666666667,4.0,13.0,17.0,3.540294249274774,44.61538461538462,41.39632007255565,8469684,D,76.0,253.0,1983-06-07,SVK,2001.0,8.0,241.0,R,27,"[None, None, None, 63, 14]","[None, None, None, 77, 54]","[None, None, None, 57, 9]","[None, None, None, 'CBJ', 'NYI']"
2010-2011,Nick Boynton,PHI,D,19.0,31.5,47.8,,56.2,33.6,13.8,19.4,63.8,14.7,59.5,75.4,75.4,71.6,19.0,189,160,122,,85.0,155,201,188,85,185,95,58,58,67,189,232,130,192,Third Pair,51.0,746.9833333333333,1.0,7.0,8.0,1.3790840960813116,49.2063492063492,51.83012696425761,8466145,D,73.0,218.0,1979-01-14,CAN,1999.0,1.0,21.0,R,31,"[None, None, None, 15, 28]","[None, None, None, 30, 28]","[None, None, None, 40, 54]","[None, None, None, 'CHI', 'PHI']"
2010-2011,Nick Leddy,CHI,D,66.8,39.2,34.1,,,88.8,98.3,47.8,1.7,90.3,14.2,83.6,78.9,99.1,6.5,78,142,154,,,27,5,122,229,23,200,39,50,3,218,232,130,192,Third Pair,46.0,658.3666666666667,4.0,3.0,7.0,1.4663759263781975,49.15254237288136,51.74139434411663,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,19,"[None, None, None, None, 66]","[None, None, None, None, 44]","[None, None, None, None, 39]","[None, None, None, None, 'CHI']"
2010-2011,Nick Schultz,MIN,D,36.2,15.5,63.4,,77.6,24.6,24.1,22.8,67.2,37.9,54.7,7.8,23.7,47.4,72.4,149,197,86,,44.0,176,177,180,77,132,106,215,178,123,65,232,130,192,Second Pair,74.0,1496.3166666666666,3.0,14.0,17.0,2.185234453359537,49.48453608247423,46.6062250756271,8468513,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,28,"[None, None, None, 50, 25]","[None, None, None, 4, 33]","[None, None, None, 92, 25]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Nicklas Grossmann,DAL,D,25.0,7.8,60.8,,37.0,31.0,11.2,3.4,45.3,32.8,94.0,31.9,50.9,81.5,100.0,175,215,92,,122.0,161,207,225,128,143,15,159,115,44,1,232,130,192,Second Pair,59.0,1073.6666666666667,1.0,9.0,10.0,1.312957051992616,54.54545454545454,48.91627126936357,8471269,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,25,"[None, None, None, 19, 33]","[None, None, None, 8, 13]","[None, None, None, 56, 67]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Nicklas Lidstrom,DET,D,94.4,90.9,77.2,99.2,76.6,85.8,62.9,51.3,66.8,35.8,1.7,16.4,12.1,96.6,99.1,14,22,54,2.0,46.0,34,87,114,78,137,229,195,205,9,3,232,130,192,First Pair,82.0,1924.4166666666667,16.0,46.0,62.0,10.936638862468275,50.877192982456144,50.18723252990143,8457063,D,73.0,192.0,1970-04-28,SWE,1989.0,3.0,53.0,L,40,"[None, None, None, 96, 91]","[None, None, None, 91, 84]","[None, None, None, 87, 68]","[None, None, None, 'DET', 'DET']"
2010-2011,Niclas Wallin,SJS,D,30.6,31.0,39.7,,47.9,25.4,31.9,60.3,13.8,44.4,79.3,52.6,49.1,77.2,15.5,162,161,141,,101.0,174,159,93,201,120,49,111,119,54,197,232,130,192,Third Pair,74.0,1171.8833333333332,3.0,5.0,8.0,3.3158827014467476,47.82608695652174,53.12755073382297,8468577,D,75.0,220.0,1975-02-20,SWE,2000.0,4.0,97.0,L,35,"[None, None, None, 67, 12]","[None, None, None, 53, 18]","[None, None, None, 66, 24]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Nikita Nikitin,STL,D,48.3,23.7,50.9,56.2,58.3,50.9,39.7,34.5,9.5,69.8,46.6,84.1,85.8,59.1,52.2,121,178,115,58.0,81.0,115,141,153,211,63,125,38,34,96,112,232,130,192,Third Pair,41.0,672.0833333333334,1.0,8.0,9.0,1.6777712837923888,51.21951219512195,48.79248203901027,8471348,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,24,"[None, None, None, None, 50]","[None, None, None, None, 25]","[None, None, None, None, 51]","[None, None, None, None, 'STL']"
2010-2011,Niklas Hjalmarsson,CHI,D,90.5,44.8,98.7,,74.5,62.1,32.8,12.5,30.6,68.1,39.2,19.4,19.4,98.7,28.4,23,129,4,,50.0,89,157,204,162,67,142,188,188,4,167,232,130,192,Second Pair,80.0,1478.1333333333334,3.0,7.0,10.0,2.181365844506355,56.79012345679012,53.74810107427368,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,23,"[None, None, None, 94, 84]","[None, None, None, 74, 23]","[None, None, None, 95, 98]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Niklas Kronwall,DET,D,94.8,92.7,87.5,75.4,96.4,86.6,88.8,93.5,48.3,58.2,45.7,54.3,46.6,57.8,53.4,13,18,30,33.0,8.0,32,27,16,121,89,127,107,125,99,109,232,130,192,First Pair,77.0,1760.8833333333334,11.0,26.0,37.0,9.380517799202602,50.0,54.15148655224626,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,29,"[None, None, None, 82, 98]","[None, None, None, 69, 96]","[None, None, None, 75, 90]","[None, None, None, 'DET', 'DET']"
2010-2011,Oliver Ekman-Larsson,PHX,D,65.5,63.4,44.8,52.3,60.4,25.9,31.0,85.3,90.1,75.0,54.3,81.9,81.5,72.0,2.6,81,86,129,63.0,77.0,173,161,35,24,52,107,43,44,66,227,232,130,192,Third Pair,48.0,721.7,1.0,10.0,11.0,2.712886622117782,54.71698113207547,52.589299643774254,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,19,"[None, None, None, None, 65]","[None, None, None, None, 65]","[None, None, None, None, 46]","[None, None, None, None, 'PHX']"
2010-2011,P.K. Subban,MTL,D,91.4,89.2,83.2,79.2,32.8,96.1,78.4,81.0,64.2,58.6,53.4,28.9,22.4,41.4,69.0,21,26,40,28.0,130.0,10,51,45,84,88,109,166,181,137,73,232,130,192,First Pair,77.0,1714.6833333333334,14.0,24.0,38.0,9.726171253757597,48.31460674157304,52.06377353030863,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,21,"[None, None, None, None, 88]","[None, None, None, None, 84]","[None, None, None, None, 79]","[None, None, None, None, 'MTL']"
2010-2011,Paul Mara,MTL,D,5.6,26.7,6.0,35.4,21.9,31.9,12.1,16.4,10.8,23.3,61.6,74.1,75.0,11.2,54.7,220,171,219,85.0,151.0,159,205,195,208,165,90,61,59,207,106,232,130,192,Second Pair,53.0,968.8333333333334,1.0,5.0,6.0,2.2699260586915098,48.07692307692308,38.59442970006021,8466144,D,76.0,211.0,1979-09-07,USA,1997.0,1.0,7.0,L,30,"[None, None, None, 24, 3]","[None, None, None, 36, 19]","[None, None, None, 38, 4]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Paul Martin,PIT,D,91.8,77.6,84.1,66.9,90.6,9.5,20.3,20.3,94.0,92.7,10.3,85.3,82.3,40.1,56.0,20,53,38,44.0,19.0,211,186,186,15,18,209,35,42,140,103,232,130,192,First Pair,77.0,1799.1333333333334,3.0,21.0,24.0,6.2597885398505415,52.80898876404494,53.208708689638016,8468542,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,29,"[None, None, None, 84, 94]","[None, None, None, 46, 85]","[None, None, None, 71, 87]","[None, None, None, 'NJD', 'PIT']"
2010-2011,Pavel Kubina,TBL,D,20.7,79.3,67.7,4.6,33.3,43.5,67.2,54.3,74.1,4.3,50.0,18.1,26.3,68.1,25.9,185,49,76,125.0,129.0,132,77,107,61,208,117,191,172,75,173,232,130,192,Second Pair,79.0,1518.8166666666666,4.0,19.0,23.0,4.365169717854817,52.27272727272727,57.42887970048464,8465210,D,76.0,258.0,1977-04-15,CZE,1996.0,7.0,179.0,R,33,"[None, None, None, 5, 52]","[None, None, None, 86, 73]","[None, None, None, 15, 90]","[None, None, None, 'ATL', 'TBL']"
2010-2011,Radek Martinek,NYI,D,21.1,41.8,23.3,,32.3,20.7,58.2,66.4,25.0,27.6,20.7,80.2,88.4,23.3,79.7,184,136,179,,131.0,185,98,79,175,155,185,47,28,179,48,232,130,192,Second Pair,64.0,1334.1166666666666,3.0,13.0,16.0,4.381047437010013,45.23809523809524,44.895456202252305,8468101,D,72.0,205.0,1976-08-31,CZE,1999.0,8.0,228.0,R,34,"[None, None, None, 55, 9]","[None, None, None, 54, 37]","[None, None, None, 38, 21]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Randy Jones,TBL,D,82.3,90.5,36.6,,78.1,53.4,61.2,58.2,86.2,68.5,21.1,72.8,69.8,82.8,14.7,42,23,148,,43.0,109,91,98,33,66,184,64,71,41,199,232,130,192,Third Pair,61.0,1040.5333333333333,1.0,12.0,13.0,1.9810680648372807,45.20547945205479,59.97489712896762,8470905,D,74.0,210.0,1981-07-23,CAN,,,,L,29,"[None, None, None, 36, 91]","[None, None, None, 68, 94]","[None, None, None, 25, 53]","[None, None, None, 'LAK', 'TBL']"
2010-2011,Rob Scuderi,LAK,D,68.5,62.1,75.4,,28.6,52.2,12.9,3.0,73.3,56.5,15.5,22.4,21.1,58.6,86.6,74,89,58,,138.0,112,203,226,63,93,197,181,184,97,32,232,130,192,Second Pair,82.0,1663.7666666666669,2.0,13.0,15.0,1.6789717539026172,51.041666666666664,50.955208854982146,8467452,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,31,"[None, None, None, 73, 63]","[None, None, None, 80, 40]","[None, None, None, 58, 80]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Robyn Regehr,CGY,D,8.6,0.9,91.4,,14.1,37.9,18.5,7.3,30.2,10.8,67.2,12.9,13.4,83.2,93.5,213,231,21,,166.0,145,190,216,163,193,77,203,202,40,16,232,130,192,Second Pair,79.0,1697.25,2.0,15.0,17.0,2.3357784411682267,49.549549549549546,50.672068492685455,8467344,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,30,"[None, None, None, 9, 12]","[None, None, None, 6, 0]","[None, None, None, 68, 94]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Roman Hamrlik,MTL,D,10.8,13.4,76.3,89.2,38.5,19.0,37.9,50.4,62.9,3.9,9.1,9.9,14.7,28.0,72.8,208,202,56,15.0,119.0,189,145,116,87,209,212,210,199,168,64,232,130,192,First Pair,79.0,1760.0833333333333,5.0,29.0,34.0,6.440366444259232,51.61290322580645,49.83090337177598,8458938,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,36,"[None, None, None, 10, 23]","[None, None, None, 3, 27]","[None, None, None, 81, 72]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Roman Polak,STL,D,19.4,27.2,64.2,,20.3,86.2,76.7,46.6,36.6,11.6,64.2,12.5,40.5,31.5,91.8,188,170,84,,154.0,33,55,125,148,191,84,204,139,160,20,232,130,192,Second Pair,55.0,1097.6166666666666,3.0,9.0,12.0,2.533886949382536,48.10126582278481,47.19911344585984,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,24,"[None, None, None, 38, 11]","[None, None, None, 16, 34]","[None, None, None, 96, 23]","[None, None, None, 'STL', 'STL']"
2010-2011,Ron Hainsey,ATL,D,40.1,18.1,64.7,,16.7,46.1,49.1,43.5,59.9,52.2,6.0,10.8,21.6,9.1,64.7,140,191,83,,161.0,126,119,132,94,102,219,208,183,212,83,232,130,192,Second Pair,82.0,1482.9666666666667,3.0,16.0,19.0,3.5696105821725665,50.53763440860215,48.31170853252465,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,29,"[None, None, None, 44, 36]","[None, None, None, 13, 21]","[None, None, None, 72, 63]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Rostislav Klesla,PHX,D,18.1,22.8,37.1,,13.0,74.1,85.8,40.9,24.1,25.4,70.7,75.9,84.1,14.7,90.9,191,180,147,,168.0,61,34,138,177,160,69,57,38,199,22,232,130,192,Second Pair,61.0,1163.5,4.0,7.0,11.0,3.036146745390815,50.0,46.52619239345072,8468484,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,28,"[None, None, None, 33, 10]","[None, None, None, 22, 21]","[None, None, None, 55, 32]","[None, None, None, 'CBJ', 'PHX']"
2010-2011,Ruslan Salei,DET,D,9.1,8.2,31.9,,73.4,18.5,35.3,57.8,7.8,13.8,52.6,56.0,29.7,87.5,3.9,212,214,159,,52.0,190,151,99,215,187,111,103,164,30,224,232,130,192,Third Pair,75.0,1347.45,2.0,8.0,10.0,3.1592955110202117,48.19277108433735,50.9794896114793,8464962,D,73.0,212.0,1974-11-02,BLR,1996.0,1.0,9.0,L,35,"[None, None, None, None, 11]","[None, None, None, None, 15]","[None, None, None, None, 36]","[None, None, None, None, 'DET']"
2010-2011,Ryan McDonagh,NYR,D,79.7,79.7,47.4,,68.2,47.8,28.9,39.7,59.5,77.6,35.3,77.6,79.3,97.8,72.0,48,48,123,,62.0,122,166,141,95,47,151,53,49,6,66,232,130,192,Second Pair,40.0,749.5833333333334,1.0,8.0,9.0,1.4902798799097943,61.016949152542374,57.80559113273037,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,21,"[None, None, None, None, 78]","[None, None, None, None, 79]","[None, None, None, None, 49]","[None, None, None, None, 'NYR']"
2010-2011,Ryan O'Byrne,COL,D,3.0,8.6,61.2,,79.7,25.0,10.3,9.1,17.2,0.9,93.1,44.8,56.5,16.8,53.9,226,213,91,,40.0,175,209,212,193,216,17,129,102,194,108,232,130,192,Second Pair,67.0,1350.5166666666669,0.0,10.0,10.0,1.711559396762499,45.67901234567901,49.14217793837633,8470672,D,77.0,234.0,1984-07-19,CAN,2003.0,3.0,79.0,R,26,"[None, None, None, 4, 4]","[None, None, None, 22, 6]","[None, None, None, 37, 76]","[None, None, None, 'MTL', 'COL']"
