Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Mike Mottau,NYI,D,181.0,157.0,168.0,81.0,75.0,149.0,211.0,165.0,202.0,45.0,177.0,185.0,146.0,182.0,60.0,Second Pair,20,406.66666666667,0,3,3,1.0805445649871885,19.05,45.579511413339034,32,1978-03-19,USA,USA,72,195,1997,7,182,8466309,D,"[None, None, None, None, 22]","[None, None, None, None, 32]","[None, None, None, None, 28]","[None, None, None, None, 39]","[None, None, None, None, 61]","[None, 'NJD', 'NJD', 'NJD', 'NYI']"
2010-2011,Mike Weaver,FLA,D,27.0,26.0,20.0,,162.0,119.0,186.0,224.0,147.0,21.0,153.0,91.0,220.0,132.0,65.0,Second Pair,82,1706.1666666667,2,11,13,2.7446096203134256,47.67,50.01338444996046,32,1978-05-02,CAN,CAN,70,186,-,-,-,8468478,D,"[None, None, None, None, 88]","[None, None, None, None, 89]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, 16]","[None, 'VAN', 'STL', 'STL', 'FLA']"
2010-2011,Mike Weber,BUF,D,54.0,141.0,37.0,,60.0,57.0,44.0,77.0,69.0,217.0,8.0,25.0,51.0,121.0,154.0,Third Pair,58,979.81666666667,4,13,17,3.4092119884326837,56.45,51.81911799729937,22,1987-12-16,USA,USA,74,188,2006,2,57,8473426,D,"[None, None, None, None, 77]","[None, None, None, None, 39]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'BUF']"
2010-2011,Milan Jurcina,NYI,D,208.0,199.0,209.0,38.0,153.0,140.0,91.0,75.0,28.0,210.0,25.0,55.0,201.0,201.0,54.0,Second Pair,46,831.11666666667,4,13,17,3.5563166758018374,44.62,45.579511413339034,27,1983-06-07,SVK,SVK,76,253,2001,8,241,8469684,D,"[None, None, None, None, 10]","[None, None, None, None, 14]","[None, None, None, None, 10]","[None, None, None, None, 71]","[None, None, None, None, 20]","[None, 'WSH', 'WSH', 'CBJ', 'NYI']"
2010-2011,Nick Boynton,PHI,D,105.0,83.0,86.0,,127.0,132.0,176.0,172.0,72.0,224.0,101.0,82.0,21.0,71.0,227.0,Third Pair,51,746.98333333333,1,7,8,1.9087915754072848,49.21,49.26,31,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145,D,"[None, None, None, None, 55]","[None, None, None, None, 64]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, 'PHX', 'FLA', 'CHI', 'PHI']"
2010-2011,Nick Leddy,CHI,D,48.0,84.0,83.0,,,27.0,5.0,96.0,229.0,18.0,202.0,156.0,16.0,8.0,204.0,Third Pair,46,658.36666666667,4,3,7,2.1110958367881683,48.28,53.080912557938596,19,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[None, None, None, None, 79]","[None, None, None, None, 64]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2010-2011,Nick Schultz,MIN,D,155.0,74.0,210.0,,48.0,82.0,161.0,191.0,78.0,168.0,108.0,68.0,232.0,72.0,70.0,Second Pair,74,1496.3166666667,3,14,17,3.0217882395080027,47.96,45.26599110368741,28,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513,D,"[None, None, None, None, 33]","[None, None, None, None, 68]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 75]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2010-2011,Nicklas Grossmann,DAL,D,113.0,187.0,45.0,,72.0,124.0,202.0,223.0,125.0,147.0,13.0,30.0,223.0,68.0,4.0,Second Pair,59,1073.6666666667,1,9,10,1.821236919812656,53.85,48.20300958729222,25,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269,D,"[None, None, None, None, 51]","[None, None, None, None, 19]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Nicklas Lidstrom,DET,D,7.0,102.0,35.0,4.0,128.0,5.0,80.0,84.0,73.0,121.0,231.0,86.0,186.0,32.0,6.0,First Pair,82,1924.4166666667,16,46,62,7.383955005356491,50.88,52.41469228748857,40,1970-04-28,SWE,SWE,73,192,1989,3,53,8457063,D,"[None, None, None, None, 97]","[None, None, None, None, 56]","[None, None, None, None, 85]","[None, None, None, None, 97]","[None, None, None, None, 33]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Niclas Wallin,SJS,D,153.0,63.0,181.0,,176.0,161.0,140.0,88.0,200.0,181.0,57.0,144.0,183.0,5.0,224.0,Third Pair,74,1171.8833333333,3,5,8,4.532418897219664,47.83,55.95164001728,35,1975-02-20,SWE,SWE,75,220,2000,4,97,8468577,D,"[None, None, None, None, 34]","[None, None, None, None, 73]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 8]","[None, 'CAR', 'CAR', 'SJS', 'SJS']"
2010-2011,Nikita Nikitin,STL,D,167.0,184.0,125.0,57.0,59.0,123.0,143.0,131.0,215.0,16.0,126.0,83.0,50.0,108.0,102.0,Third Pair,41,672.08333333333,1,8,9,1.7253549203026886,51.22,50.86026906910226,24,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348,D,"[None, None, None, None, 28]","[None, None, None, None, 21]","[None, None, None, None, 46]","[None, None, None, None, 57]","[None, None, None, None, 69]","[None, None, None, None, 'STL']"
2010-2011,Niklas Hjalmarsson,CHI,D,136.0,193.0,84.0,,33.0,108.0,129.0,199.0,195.0,34.0,141.0,76.0,127.0,12.0,205.0,Second Pair,80,1478.1333333333,3,7,10,3.378770630477793,56.79,53.080912557938596,23,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[None, None, None, None, 41]","[None, None, None, None, 17]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, 'CHI', 'CHI', 'CHI']"
2010-2011,Niklas Kronwall,DET,D,9.0,1.0,150.0,68.0,28.0,30.0,31.0,26.0,89.0,117.0,134.0,136.0,190.0,81.0,189.0,First Pair,77,1760.9,11,26,37,8.494939393506158,50.00,52.41469228748857,29,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,D,"[None, None, None, None, 96]","[None, None, None, None, 100]","[None, None, None, None, 35]","[None, None, None, None, 48]","[None, None, None, None, 85]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Oliver Ekman-Larsson,PHX,D,199.0,121.0,190.0,63.0,102.0,198.0,162.0,17.0,21.0,133.0,106.0,49.0,30.0,82.0,215.0,Third Pair,48,721.7,1,10,11,3.2655754011470646,54.72,49.02311669890716,19,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[None, None, None, None, 14]","[None, None, None, None, 48]","[None, None, None, None, 18]","[None, None, None, None, 52]","[None, None, None, None, 47]","[None, None, None, None, 'PHX']"
2010-2011,P.K. Subban,MTL,D,4.0,50.0,14.0,36.0,132.0,8.0,54.0,12.0,83.0,132.0,107.0,162.0,99.0,103.0,141.0,First Pair,77,1714.6833333333,14,24,38,8.590332380695484,48.31,50.65819547266568,21,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[None, None, None, None, 98]","[None, None, None, None, 78]","[None, None, None, None, 94]","[None, None, None, None, 73]","[None, None, None, None, 31]","[None, None, None, None, 'MTL']"
2010-2011,Paul Mara,MTL,D,230.0,213.0,228.0,73.0,171.0,178.0,188.0,155.0,218.0,218.0,82.0,89.0,104.0,219.0,18.0,Second Pair,53,968.83333333333,1,5,6,2.8350575839598755,48.08,39.87,30,1979-09-07,USA,USA,76,211,1997,1,7,8466144,D,"[None, None, None, None, 1]","[None, None, None, None, 8]","[None, None, None, None, 2]","[None, None, None, None, 45]","[None, None, None, None, 11]","[None, 'NYR', 'NYR', 'MTL', 'MTL']"
2010-2011,Paul Martin,PIT,D,106.0,94.0,76.0,28.0,13.0,145.0,192.0,152.0,37.0,10.0,213.0,94.0,79.0,89.0,35.0,First Pair,77,1799.1333333333,3,21,24,5.051362670730988,52.81,50.76499460751318,29,1981-03-05,USA,USA,73,200,2000,2,62,8468542,D,"[None, None, None, None, 54]","[None, None, None, None, 59]","[None, None, None, None, 67]","[None, None, None, None, 79]","[None, None, None, None, 93]","[None, 'NJD', 'NJD', 'NJD', 'PIT']"
2010-2011,Pavel Kubina,TBL,D,84.0,132.0,74.0,123.0,105.0,64.0,83.0,136.0,66.0,197.0,116.0,95.0,143.0,9.0,166.0,Second Pair,79,1518.8166666667,4,19,23,4.1382071113183505,52.27,55.193183088312466,33,1977-04-15,CZE,CZE,76,258,1996,7,179,8465210,D,"[None, None, None, None, 64]","[None, None, None, None, 43]","[None, None, None, None, 68]","[None, None, None, None, 7]","[None, None, None, None, 45]","[None, 'TOR', 'TOR', 'ATL', 'TBL']"
2010-2011,Radek Martinek,NYI,D,229.0,188.0,222.0,,161.0,227.0,86.0,74.0,156.0,74.0,182.0,140.0,182.0,183.0,78.0,Second Pair,64,1334.1166666667,3,13,16,5.7878282357550415,45.78,45.579511413339034,34,1976-08-31,CZE,CZE,72,205,1999,8,228,8468101,D,"[None, None, None, None, 1]","[None, None, None, None, 19]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 16]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2010-2011,Randy Jones,TBL,D,41.0,12.0,56.0,,32.0,187.0,113.0,126.0,44.0,123.0,185.0,168.0,92.0,21.0,196.0,Third Pair,61,1040.5333333333,1,12,13,2.8806401335601173,45.21,55.193183088312466,29,1981-07-23,CAN,CAN,74,210,-,-,-,8470905,D,"[None, None, None, None, 82]","[None, None, None, None, 95]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, 'PHI', 'PHI', 'LAK', 'TBL']"
2010-2011,Rob Scuderi,LAK,D,29.0,37.0,12.0,,151.0,97.0,195.0,230.0,68.0,48.0,201.0,38.0,181.0,145.0,117.0,Second Pair,82,1663.65,2,13,15,2.2123713883701686,50.52,51.331616434186365,31,1978-12-30,USA,USA,73,216,1998,5,134,8467452,D,"[None, None, None, None, 88]","[None, None, None, None, 84]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, 'PIT', 'PIT', 'LAK', 'LAK']"
2010-2011,Robyn Regehr,CGY,D,150.0,231.0,7.0,,154.0,152.0,197.0,205.0,157.0,174.0,64.0,85.0,188.0,17.0,165.0,Second Pair,79,1697.1833333333,2,15,17,3.473796423675651,50.00,53.87450624494543,30,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344,D,"[None, None, None, None, 35]","[None, None, None, None, 0]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2010-2011,Roman Hamrlik,MTL,D,217.0,145.0,212.0,8.0,134.0,186.0,130.0,97.0,75.0,212.0,210.0,90.0,118.0,106.0,171.0,First Pair,79,1760.1,5,29,34,6.586676398125915,52.22,50.65819547266568,36,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938,D,"[None, None, None, None, 6]","[None, None, None, None, 38]","[None, None, None, None, 9]","[None, None, None, None, 94]","[None, None, None, None, 30]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Roman Polak,STL,D,161.0,96.0,193.0,,119.0,113.0,68.0,130.0,166.0,154.0,86.0,103.0,228.0,124.0,121.0,Second Pair,55,1097.6166666667,3,9,12,3.456174115296758,48.10,50.86026906910226,24,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[None, None, None, None, 31]","[None, None, None, None, 59]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, 'STL', 'STL', 'STL']"
2010-2011,Ron Hainsey,ATL,D,183.0,45.0,171.0,,182.0,228.0,153.0,123.0,96.0,140.0,214.0,81.0,179.0,188.0,27.0,Second Pair,82,1482.9666666667,3,16,19,4.977488584300886,50.00,47.77031024397401,29,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[None, None, None, None, 21]","[None, None, None, None, 81]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, 'CBJ', 'ATL', 'ATL', 'ATL']"
2010-2011,Rostislav Klesla,PHX,D,120.0,152.0,154.0,,49.0,70.0,40.0,127.0,168.0,209.0,72.0,56.0,184.0,142.0,40.0,Second Pair,61,1163.5,4,7,11,3.8590685253806147,50.65,46.41,28,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484,D,"[None, None, None, None, 48]","[None, None, None, None, 34]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, 'CBJ', 'CBJ', 'CBJ', 'PHX']"
2010-2011,Ruslan Salei,DET,D,207.0,216.0,106.0,,29.0,193.0,136.0,107.0,207.0,206.0,122.0,136.0,31.0,37.0,218.0,Third Pair,75,1347.45,2,8,10,4.170457638563677,48.19,52.41469228748857,35,1974-11-02,BLR,BLR,73,212,1996,1,9,8464962,D,"[None, None, None, None, 11]","[None, None, None, None, 7]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 85]","[None, 'COL', 'COL', None, 'DET']"
2010-2011,Ryan McDonagh,NYR,D,90.0,33.0,172.0,,97.0,141.0,171.0,143.0,102.0,127.0,155.0,4.0,84.0,11.0,31.0,Second Pair,40,749.58333333333,1,8,9,2.0239016904882807,62.07,53.46240315146502,21,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[None, None, None, None, 61]","[None, None, None, None, 86]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'NYR']"
2010-2011,Ryan O'Byrne,COL,D,162.0,201.0,27.0,,30.0,208.0,214.0,221.0,189.0,225.0,15.0,127.0,207.0,168.0,136.0,Second Pair,67,1350.5166666667,0,10,10,2.376485872557354,44.44,48.65,26,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672,D,"[None, None, None, None, 30]","[None, None, None, None, 13]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, 'MTL', 'MTL', 'MTL', 'COL']"
2010-2011,Ryan Suter,NSH,D,35.0,16.0,29.0,55.0,88.0,212.0,148.0,87.0,47.0,184.0,221.0,37.0,214.0,194.0,47.0,First Pair,70,1762.3833333333,4,35,39,6.394285069705691,57.95,49.21935096930673,25,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[None, None, None, None, 85]","[None, None, None, None, 93]","[None, None, None, None, 88]","[None, None, None, None, 58]","[None, None, None, None, 54]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2010-2011,Ryan Whitney,EDM,D,137.0,97.0,155.0,129.0,135.0,120.0,205.0,183.0,1.0,156.0,206.0,3.0,192.0,227.0,1.0,First Pair,35,886.83333333333,2,25,27,2.231543139576871,61.70,44.22381610582887,27,1983-02-19,USA,USA,76,209,2002,1,5,8470309,D,"[None, None, None, None, 41]","[None, None, None, None, 58]","[None, None, None, None, 33]","[None, None, None, None, 2]","[None, None, None, None, 30]","[None, 'PIT', 'ANA', 'EDM', 'EDM']"
2010-2011,Ryan Wilson,COL,D,127.0,210.0,41.0,87.0,184.0,122.0,159.0,124.0,35.0,128.0,40.0,71.0,210.0,170.0,86.0,Second Pair,67,1327.0,3,13,16,3.7150640163102207,44.68,48.52077659800387,23,1987-02-03,CAN,CAN,73,210,-,-,-,8473700,D,"[None, None, None, None, 45]","[None, None, None, None, 9]","[None, None, None, None, 82]","[None, None, None, None, 34]","[None, None, None, None, 4]","[None, None, None, 'COL', 'COL']"
2010-2011,Sami Lepisto,CBJ,D,159.0,209.0,92.0,,164.0,93.0,66.0,80.0,121.0,193.0,123.0,19.0,43.0,102.0,127.0,Third Pair,70,1228.8833333333,4,12,16,4.190531251362011,57.14,50.85,25,1984-10-17,FIN,FIN,73,193,2004,3,66,8471279,D,"[None, None, None, None, 31]","[None, None, None, None, 10]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, 'PHX', 'CBJ']"
2010-2011,Sami Salo,VAN,D,94.0,122.0,157.0,53.0,136.0,43.0,35.0,106.0,171.0,124.0,226.0,64.0,111.0,45.0,199.0,Second Pair,27,549.25,3,4,7,1.6831259376383698,42.31,51.27048821292004,35,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202,D,"[None, None, None, None, 59]","[None, None, None, None, 47]","[None, None, None, None, 32]","[None, None, None, None, 60]","[None, None, None, None, 29]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Scott Hannan,WSH,D,16.0,8.0,6.0,,9.0,214.0,194.0,189.0,186.0,126.0,203.0,98.0,169.0,135.0,50.0,Second Pair,78,1543.35,1,10,11,3.8036401105795496,51.09,56.43,31,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158,D,"[None, None, None, None, 93]","[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, 'COL', 'COL', 'COL', 'WSH']"
2010-2011,Sean O'Donnell,PHI,D,198.0,207.0,162.0,,159.0,126.0,191.0,231.0,94.0,192.0,186.0,26.0,191.0,39.0,144.0,Third Pair,81,1259.3166666667,1,17,18,1.895741155580436,51.81,50.33164396780773,38,1971-10-13,CAN,CAN,74,238,1991,6,123,8458637,D,"[None, None, None, None, 15]","[None, None, None, None, 11]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, 'ANA', 'LAK', 'LAK', 'PHI']"
2010-2011,Sergei Gonchar,OTT,D,77.0,183.0,107.0,100.0,89.0,29.0,107.0,99.0,135.0,77.0,189.0,145.0,80.0,184.0,137.0,First Pair,67,1553.8666666667,7,20,27,3.7094559317613838,41.77,49.307544547220566,36,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951,D,"[None, None, None, None, 67]","[None, None, None, None, 21]","[None, None, None, None, 54]","[None, None, None, None, 24]","[None, None, None, None, 54]","[None, 'PIT', 'PIT', 'PIT', 'OTT']"
2010-2011,Shane O'Brien,NSH,D,133.0,99.0,58.0,,81.0,217.0,200.0,168.0,198.0,223.0,63.0,37.0,60.0,141.0,181.0,Third Pair,80,1369.3166666667,2,7,9,3.7647410868415445,50.00,49.21935096930673,27,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839,D,"[None, None, None, None, 43]","[None, None, None, None, 57]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, 'TBL', 'VAN', 'VAN', 'NSH']"
2010-2011,Shaone Morrisonn,BUF,D,204.0,166.0,144.0,,85.0,202.0,209.0,197.0,181.0,165.0,18.0,118.0,95.0,43.0,183.0,Third Pair,62,1002.7666666667,1,4,5,2.716283289972313,46.03,51.81911799729937,27,1982-12-23,CAN,CAN,76,210,2001,1,19,8469472,D,"[None, None, None, None, 12]","[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 56]","[None, 'WSH', 'WSH', 'WSH', 'BUF']"
2010-2011,Shea Weber,NSH,D,117.0,219.0,182.0,58.0,11.0,15.0,9.0,3.0,27.0,107.0,71.0,74.0,212.0,31.0,51.0,First Pair,82,2074.4333333333,16,32,48,12.698196168427119,51.79,49.21935096930673,25,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[None, None, None, None, 50]","[None, None, None, None, 6]","[None, None, None, None, 22]","[None, None, None, None, 56]","[None, None, None, None, 94]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2010-2011,Sheldon Brookbank,ANA,D,142.0,118.0,108.0,,114.0,171.0,219.0,162.0,201.0,130.0,30.0,141.0,19.0,221.0,68.0,Third Pair,40,533.05,0,0,0,1.5600126840401911,29.17,45.15415873224449,29,1980-10-03,CAN,CAN,73,202,-,-,-,8469992,D,"[None, None, None, None, 39]","[None, None, None, None, 49]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, 'NJD', 'ANA', 'ANA', 'ANA']"
2010-2011,Stephane Robidas,DAL,D,20.0,110.0,4.0,130.0,12.0,72.0,126.0,173.0,139.0,167.0,12.0,104.0,202.0,165.0,3.0,First Pair,81,1987.15,5,25,30,5.361523892825193,48.67,48.20300958729222,33,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196,D,"[None, None, None, None, 91]","[None, None, None, None, 53]","[None, None, None, None, 98]","[None, None, None, None, 2]","[None, None, None, None, 94]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Steve Eminger,NYR,D,126.0,93.0,161.0,,167.0,114.0,78.0,184.0,212.0,113.0,26.0,85.0,47.0,18.0,207.0,Third Pair,65,1030.35,2,4,6,2.4605564590979383,44.62,53.46240315146502,26,1983-10-31,CAN,CAN,74,207,2002,1,12,8470192,D,"[None, None, None, None, 46]","[None, None, None, None, 60]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, None, 'FLA', 'ANA', 'NYR']"
2010-2011,Steve Montador,BUF,D,98.0,35.0,189.0,,26.0,139.0,36.0,27.0,20.0,189.0,143.0,54.0,26.0,92.0,114.0,Second Pair,73,1439.75,5,21,26,6.833595760755302,56.12,51.81911799729937,30,1979-12-21,CAN,CAN,72,210,-,-,-,8468927,D,"[None, None, None, None, 58]","[None, None, None, None, 85]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, 'FLA', 'BOS', 'BUF', 'BUF']"
2010-2011,Steve Staios,CGY,D,99.0,154.0,96.0,,,68.0,103.0,177.0,29.0,86.0,125.0,70.0,83.0,42.0,200.0,Third Pair,39,574.0,3,7,10,1.5506952464435755,57.45,53.87450624494543,37,1973-07-28,CAN,CAN,73,200,1991,2,27,8458541,D,"[None, None, None, None, 57]","[None, None, None, None, 34]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'CGY', 'CGY']"
2010-2011,Steven Kampfer,BOS,D,44.0,123.0,73.0,104.0,,21.0,1.0,40.0,216.0,17.0,90.0,12.0,203.0,69.0,230.0,Third Pair,38,673.83333333333,5,5,10,2.900571121026179,62.00,49.5940763758109,21,1988-09-24,USA,USA,71,198,2007,4,93,8474000,D,"[None, None, None, None, 81]","[None, None, None, None, 47]","[None, None, None, None, 69]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2010-2011,Theo Peckham,EDM,D,224.0,176.0,230.0,,177.0,86.0,85.0,166.0,176.0,228.0,11.0,115.0,216.0,213.0,170.0,Second Pair,71,1320.25,3,10,13,3.015574268119346,42.86,44.22381610582887,22,1987-11-10,CAN,CAN,74,246,2006,3,75,8473525,D,"[None, None, None, None, 3]","[None, None, None, None, 24]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 8]","[None, None, None, None, 'EDM']"
2010-2011,Tim Gleason,CAR,D,215.0,52.0,229.0,45.0,189.0,133.0,144.0,207.0,132.0,63.0,59.0,73.0,222.0,137.0,158.0,Second Pair,82,1725.7,2,14,16,3.4778424036637685,47.00,48.3868791061301,27,1983-01-29,USA,USA,72,217,2001,1,23,8469476,D,"[None, None, None, None, 7]","[None, None, None, None, 78]","[None, None, None, None, 1]","[None, None, None, None, 66]","[None, None, None, None, 2]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2010-2011,Toby Enstrom,ATL,D,91.0,119.0,231.0,118.0,118.0,7.0,64.0,119.0,13.0,105.0,217.0,96.0,157.0,47.0,90.0,First Pair,72,1705.3666666667,10,41,51,4.673550991404394,49.04,47.77031024397401,25,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,D,"[None, None, None, None, 61]","[None, None, None, None, 49]","[None, None, None, None, 0]","[None, None, None, None, 11]","[None, None, None, None, 39]","[None, 'ATL', 'ATL', 'ATL', 'ATL']"
2010-2011,Tom Gilbert,EDM,D,55.0,47.0,31.0,122.0,188.0,131.0,147.0,51.0,51.0,55.0,190.0,153.0,213.0,232.0,76.0,First Pair,79,1935.8333333333,6,20,26,7.437129476445273,41.74,44.22381610582887,27,1983-01-10,USA,USA,74,210,2002,4,129,8470104,D,"[None, None, None, None, 76]","[None, None, None, None, 80]","[None, None, None, None, 87]","[None, None, None, None, 8]","[None, None, None, None, 2]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2010-2011,Tom Poti,WSH,D,69.0,77.0,115.0,48.0,117.0,52.0,18.0,153.0,6.0,166.0,228.0,88.0,122.0,84.0,41.0,Second Pair,21,385.58333333333,2,5,7,0.967319176003216,48.00,51.28647148957205,33,1977-03-22,USA,USA,75,190,1996,3,59,8465012,D,"[None, None, None, None, 70]","[None, None, None, None, 67]","[None, None, None, None, 50]","[None, None, None, None, 64]","[None, None, None, None, 39]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Tomas Kaberle,BOS,D,228.0,202.0,226.0,34.0,,121.0,99.0,139.0,17.0,68.0,227.0,58.0,114.0,140.0,45.0,First Pair,82,1813.1,4,43,47,5.753233563641573,57.00,48.36,32,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200,D,"[None, None, None, None, 2]","[None, None, None, None, 13]","[None, None, None, None, 3]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'BOS']"
2010-2011,Toni Lydman,ANA,D,144.0,186.0,61.0,,24.0,163.0,87.0,151.0,58.0,183.0,111.0,8.0,187.0,73.0,42.0,First Pair,78,1729.3333333333,3,22,25,5.302796957252195,59.82,45.15415873224449,32,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042,D,"[None, None, None, None, 38]","[None, None, None, None, 20]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, 'BUF', 'BUF', 'BUF', 'ANA']"
2010-2011,Travis Hamonic,NYI,D,47.0,21.0,139.0,32.0,106.0,74.0,70.0,24.0,25.0,204.0,73.0,106.0,211.0,204.0,14.0,Second Pair,62,1337.5,5,21,26,5.442005388652487,48.84,45.579511413339034,20,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,D,"[None, None, None, None, 80]","[None, None, None, None, 91]","[None, None, None, None, 40]","[None, None, None, None, 76]","[None, None, None, None, 45]","[None, None, None, None, 'NYI']"
2010-2011,Trevor Daley,DAL,D,222.0,82.0,227.0,18.0,62.0,156.0,48.0,32.0,88.0,95.0,230.0,22.0,77.0,195.0,20.0,First Pair,82,1843.8166666667,8,19,27,9.961365886721095,52.34,48.20300958729222,26,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,D,"[None, None, None, None, 4]","[None, None, None, None, 65]","[None, None, None, None, 2]","[None, None, None, None, 86]","[None, None, None, None, 68]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Ty Wishart,NYI,D,87.0,55.0,118.0,,104.0,101.0,222.0,37.0,108.0,185.0,97.0,71.0,164.0,190.0,140.0,Third Pair,20,336.35,1,4,5,1.7787155020243584,53.85,45.579511413339034,22,1988-05-19,CAN,CAN,76,225,2006,1,16,8473501,D,"[None, None, None, None, 62]","[None, None, None, None, 76]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 46]","[None, None, None, None, 'NYI']"
