Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Michal Kempny,WSH,D,35.0,24.0,128.0,,46.0,52.0,42.0,145.0,91.0,221.0,128.0,21.0,117.0,203.0,106.0,Second Pair,71,1362.2666666667,6,19,25,4.950331798314011,56.91,48.05968401827613,27,1990-09-08,CZE,CZE,73,192,-,-,-,8479482,D,"[None, None, 83, 71, 88]","[None, None, 90, 52, 96]","[None, None, 80, 82, 20]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, 'CHI', 'WSH', 'WSH']"
2018-2019,Mike Green,DET,D,212.0,233.0,219.0,23.0,,32.0,27.0,41.0,65.0,217.0,125.0,109.0,99.0,225.0,151.0,Second Pair,43,932.3,5,21,26,5.315024846381327,48.53,45.38007082824127,32,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[90, 76, 74, 2, 33]","[70, 60, 26, 4, 11]","[90, 71, 18, 2, 44]","[84, 72, 78, 73, 77]","[None, None, None, None, None]","['WSH', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Mike Matheson,FLA,D,174.0,181.0,172.0,50.0,21.0,105.0,39.0,66.0,175.0,99.0,209.0,177.0,155.0,82.0,40.0,First Pair,75,1673.85,8,19,27,7.180260944409068,42.31,48.677330597192714,24,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[None, None, 5, 25, 44]","[None, None, 17, 64, 16]","[None, None, 20, 10, 54]","[None, None, None, 50, 50]","[None, None, 69, 62, 92]","[None, None, 'FLA', 'FLA', 'FLA']"
2018-2019,Mike Reilly,MTL,D,230.0,186.0,222.0,58.0,,188.0,151.0,73.0,138.0,36.0,164.0,85.0,84.0,37.0,188.0,Second Pair,57,1064.5166666667,3,8,11,5.460182888628115,53.75,52.96291817120792,25,1993-07-13,USA,USA,73,196,2011,4,98,8476422,D,"[None, 53, None, 9, 6]","[None, 45, None, 12, 43]","[None, 62, None, 17, 10]","[None, 76, None, 23, 49]","[None, None, None, None, None]","[None, 'MIN', None, 'MTL', 'MTL']"
2018-2019,Mikhail Sergachev,TBL,D,121.0,96.0,104.0,30.0,,151.0,41.0,21.0,5.0,139.0,104.0,34.0,10.0,15.0,224.0,Third Pair,75,1344.25,6,26,32,7.2438972355453055,57.01,52.815779414580234,20,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410,D,"[None, None, None, 42, 59]","[None, None, None, 28, 75]","[None, None, None, 33, 68]","[None, None, None, 74, 66]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2018-2019,Mirco Mueller,NJD,D,191.0,197.0,156.0,,134.0,136.0,219.0,237.0,186.0,45.0,140.0,134.0,203.0,153.0,171.0,Second Pair,53,957.81666666667,1,10,11,1.9623477501463005,44.64,47.812909684366886,23,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509,D,"[41, None, None, 45, 18]","[21, None, None, 21, 26]","[65, None, None, 72, 23]","[None, None, None, None, None]","[None, None, None, 23, 32]","['SJS', None, None, 'NJD', 'NJD']"
2018-2019,Miro Heiskanen,DAL,D,11.0,3.0,35.0,102.0,48.0,57.0,25.0,26.0,153.0,24.0,215.0,122.0,102.0,131.0,101.0,First Pair,82,1895.2833333333,12,21,33,11.83140167746032,49.57,50.217422707368065,19,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036,D,"[None, None, None, None, 94]","[None, None, None, None, 97]","[None, None, None, None, 81]","[None, None, None, None, 6]","[None, None, None, None, 73]","[None, None, None, None, 'DAL']"
2018-2019,Morgan Rielly,TOR,D,86.0,34.0,239.0,5.0,153.0,7.0,6.0,13.0,8.0,16.0,214.0,16.0,175.0,44.0,12.0,First Pair,82,1896.0166666667,20,52,72,12.086334886297138,59.28,51.08603974478937,24,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[78, 27, 56, 20, 77]","[66, 68, 94, 95, 74]","[85, 5, 60, 2, 1]","[1, 38, 31, 91, 95]","[None, 12, 2, 30, 16]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Nate Schmidt,VGK,D,53.0,92.0,133.0,55.0,105.0,22.0,94.0,96.0,158.0,42.0,224.0,22.0,131.0,24.0,136.0,Second Pair,61,1339.0,9,21,30,5.54199784543304,55.88,54.1767415468285,27,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[47, 3, 76, 47, 87]","[32, 43, 90, 71, 54]","[66, 19, 72, 41, 44]","[None, None, None, 22, 60]","[None, 19, None, 8, 68]","['WSH', 'WSH', 'WSH', 'VGK', 'VGK']"
2018-2019,Nathan Beaulieu,WPG,D,172.0,204.0,134.0,,,116.0,102.0,159.0,109.0,23.0,124.0,69.0,76.0,138.0,4.0,Third Pair,48,744.3,3,9,12,2.8030959633033787,53.85,46.24,25,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470,D,"[19, 8, 48, 9, 49]","[56, 37, 57, 17, 22]","[34, 17, 36, 31, 56]","[None, 37, 19, 31, None]","[None, None, 57, None, None]","['MTL', 'MTL', 'MTL', 'BUF', 'WPG']"
2018-2019,Neal Pionk,NYR,D,227.0,229.0,153.0,83.0,180.0,194.0,186.0,82.0,177.0,50.0,73.0,111.0,233.0,202.0,123.0,Second Pair,73,1545.1,6,20,26,7.295287488418065,40.00,46.90095202286164,23,1995-07-29,USA,USA,72,185,-,-,-,8480145,D,"[None, None, None, 12, 7]","[None, None, None, 13, 9]","[None, None, None, 30, 43]","[None, None, None, 36, 13]","[None, None, None, 29, 0]","[None, None, None, 'NYR', 'NYR']"
2018-2019,Nick Holden,VGK,D,115.0,89.0,125.0,,170.0,132.0,92.0,117.0,115.0,79.0,63.0,139.0,138.0,61.0,210.0,Second Pair,61,1115.8333333333,3,12,15,4.851615075861339,49.41,54.1767415468285,31,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[13, 34, 61, 67, 45]","[12, 24, 41, 70, 65]","[29, 18, 18, 78, 42]","[85, None, None, None, None]","[7, 4, 2, 1, 12]","['COL', 'COL', 'NYR', 'BOS', 'VGK']"
2018-2019,Nick Jensen,WSH,D,73.0,113.0,8.0,,16.0,239.0,201.0,150.0,61.0,19.0,97.0,120.0,125.0,207.0,135.0,Second Pair,80,1588.1666666667,2,18,20,5.301685972902121,51.85,49.88,27,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[None, None, 76, 60, 74]","[None, None, 57, 60, 50]","[None, None, 74, 95, 95]","[None, None, None, None, None]","[None, None, 29, 62, 96]","[None, None, 'DET', 'DET', 'WSH']"
2018-2019,Nick Leddy,NYI,D,232.0,203.0,236.0,53.0,,93.0,93.0,156.0,72.0,35.0,204.0,45.0,192.0,108.0,60.0,Second Pair,82,1767.1,4,22,26,6.240602003302447,52.10,50.1011626292745,27,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[96, 61, 77, 41, 1]","[93, 90, 82, 44, 7]","[77, 24, 4, 4, 7]","[78, 52, 81, 7, 70]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Nick Seeler,MIN,D,171.0,215.0,89.0,,100.0,141.0,190.0,197.0,134.0,167.0,108.0,94.0,108.0,16.0,223.0,Fringe,71,875.63333333333,2,5,7,3.3469063188773425,45.76,53.44819328761754,25,1993-06-03,USA,USA,74,201,2011,5,131,8476372,D,"[None, None, None, 44, 30]","[None, None, None, 35, 10]","[None, None, None, 56, 66]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, 'MIN', 'MIN']"
2018-2019,Nikita Zadorov,COL,D,77.0,214.0,41.0,,64.0,44.0,26.0,106.0,130.0,238.0,13.0,27.0,118.0,165.0,53.0,Third Pair,70,1204.2666666667,7,7,14,5.780957949773204,61.04,49.29622480513542,23,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[18, 34, 21, 78, 72]","[12, 30, 14, 23, 14]","[47, 52, 76, 89, 77]","[16, None, None, None, None]","[None, 49, 27, 66, 69]","['BUF', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Nikita Zaitsev,TOR,D,91.0,57.0,188.0,,156.0,84.0,119.0,226.0,212.0,135.0,75.0,52.0,227.0,41.0,132.0,Second Pair,81,1658.3666666667,3,11,14,3.8786214266519194,48.60,51.08603974478937,26,1991-10-29,RUS,RUS,74,192,-,-,-,8479458,D,"[None, None, 22, 74, 58]","[None, None, 55, 68, 81]","[None, None, 13, 40, 26]","[None, None, 91, None, None]","[None, None, 12, 22, 10]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Niklas Hjalmarsson,ARI,D,14.0,91.0,1.0,,47.0,181.0,225.0,241.0,218.0,180.0,221.0,159.0,241.0,199.0,112.0,Second Pair,82,1615.2666666667,0,10,10,2.448948395160663,45.05,49.25701213476137,31,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[81, 80, 80, 85, 96]","[86, 84, 25, 73, 64]","[90, 92, 87, 93, 100]","[None, None, None, None, None]","[77, 15, 78, 30, 81]","['CHI', 'CHI', 'CHI', 'ARI', 'ARI']"
2018-2019,Niklas Kronwall,DET,D,186.0,210.0,183.0,92.0,83.0,76.0,196.0,232.0,193.0,213.0,173.0,133.0,37.0,215.0,80.0,Second Pair,79,1576.45,3,24,27,3.17468697415406,45.10,45.38007082824127,37,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,D,"[46, 32, 14, 37, 29]","[16, 48, 58, 8, 23]","[8, 15, 9, 61, 21]","[51, 19, 10, 2, 27]","[20, 75, 48, None, 56]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Noah Hanifin,CGY,D,128.0,6.0,220.0,24.0,146.0,205.0,106.0,51.0,50.0,66.0,180.0,144.0,48.0,10.0,197.0,Second Pair,80,1661.8666666667,5,28,33,7.970801947368741,52.54,53.84081701567723,21,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[None, 11, 7, 63, 56]","[None, 57, 60, 69, 99]","[None, 4, 3, 55, 7]","[None, 85, 77, 62, 79]","[None, None, None, None, 22]","[None, 'CAR', 'CAR', 'CAR', 'CGY']"
2018-2019,Noah Juulsen,MTL,D,138.0,150.0,147.0,,85.0,104.0,104.0,208.0,222.0,54.0,9.0,12.0,232.0,144.0,29.0,Third Pair,21,359.41666666667,1,4,5,0.9601406927419559,58.06,52.96291817120792,21,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454,D,"[None, None, None, 56, 40]","[None, None, None, 56, 27]","[None, None, None, 55, 34]","[None, None, None, None, None]","[None, None, None, 52, 58]","[None, None, None, 'MTL', 'MTL']"
2018-2019,Oliver Ekman-Larsson,ARI,D,48.0,189.0,97.0,96.0,84.0,12.0,67.0,36.0,94.0,67.0,85.0,166.0,113.0,137.0,33.0,First Pair,81,1914.7833333333,14,30,44,9.257460818428456,43.93,49.25701213476137,27,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[99, 99, 75, 92, 63]","[71, 87, 59, 44, 16]","[89, 97, 22, 84, 47]","[53, 12, 2, 78, 2]","[6, None, 6, 77, 54]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2018-2019,Oliver Kylington,CGY,D,83.0,112.0,170.0,,,30.0,11.0,190.0,124.0,151.0,200.0,26.0,32.0,83.0,236.0,Fringe,38,472.03333333333,3,5,8,1.7104909376249189,55.56,53.84081701567723,21,1997-05-19,SWE,SWE,72,183,2015,2,60,8478430,D,"[None, None, None, None, 65]","[None, None, None, None, 57]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2018-2019,Olli Maatta,PIT,D,126.0,147.0,60.0,67.0,67.0,161.0,188.0,192.0,68.0,88.0,45.0,56.0,109.0,104.0,185.0,Second Pair,60,1115.4,1,13,14,3.394564657766196,53.75,51.455238245903054,24,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[54, 22, 49, 67, 43]","[58, 4, 41, 57, 27]","[52, 40, 71, 71, 76]","[53, None, None, 19, 39]","[44, 46, 21, 31, 75]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Oscar Fantenberg,CGY,D,145.0,223.0,42.0,,75.0,168.0,79.0,78.0,239.0,57.0,52.0,61.0,14.0,147.0,206.0,Third Pair,61,976.0,2,2,4,4.320817076652496,51.79,50.8,26,1991-10-07,SWE,SWE,72,206,-,-,-,8480147,D,"[None, None, None, 50, 37]","[None, None, None, 26, 8]","[None, None, None, 58, 86]","[None, None, None, 65, None]","[None, None, None, None, 58]","[None, None, None, 'LAK', 'CGY']"
2018-2019,Oscar Klefbom,EDM,D,136.0,35.0,146.0,33.0,126.0,225.0,192.0,27.0,155.0,83.0,195.0,188.0,213.0,103.0,17.0,First Pair,61,1462.7,5,23,28,8.164158820323323,40.00,48.25315503073427,25,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472,D,"[18, 79, 82, 40, 44]","[59, 57, 65, 79, 88]","[48, 72, 20, 56, 39]","[None, 56, 15, 45, 73]","[61, 55, 25, 60, 28]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,P.K. Subban,NSH,D,9.0,7.0,168.0,51.0,58.0,3.0,18.0,74.0,44.0,140.0,191.0,94.0,139.0,23.0,44.0,First Pair,63,1427.85,9,22,31,5.996462879341656,50.54,50.59615393196834,29,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[100, 90, 98, 100, 85]","[74, 76, 98, 93, 95]","[92, 91, 73, 74, 12]","[6, 99, 36, 89, 12]","[97, 88, 84, 89, 31]","['MTL', 'MTL', 'NSH', 'NSH', 'NSH']"
2018-2019,Patrik Nemeth,COL,D,129.0,80.0,119.0,,22.0,176.0,200.0,213.0,151.0,203.0,64.0,59.0,218.0,143.0,178.0,Third Pair,74,1220.0333333333,1,9,10,3.010668817642192,48.57,49.29622480513542,26,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747,D,"[37, 39, 21, 80, 39]","[34, 58, 35, 87, 55]","[48, 60, 48, 68, 46]","[None, None, None, None, None]","[53, 51, 31, 69, 93]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2018-2019,Paul LaDue,LAK,D,120.0,171.0,93.0,,,83.0,68.0,158.0,200.0,13.0,34.0,106.0,39.0,129.0,194.0,Third Pair,33,436.3,2,3,5,1.8048052431099884,51.61,48.09408540890217,25,1992-09-06,USA,USA,75,205,2012,6,181,8476983,D,"[None, None, 39, None, 56]","[None, None, 43, None, 30]","[None, None, 51, None, 63]","[None, None, 39, None, None]","[None, None, None, None, None]","[None, None, 'LAK', None, 'LAK']"
2018-2019,Philippe Myers,PHI,D,168.0,206.0,151.0,,,95.0,85.0,118.0,241.0,31.0,44.0,201.0,9.0,221.0,137.0,Third Pair,21,322.7,1,1,2,1.3241071649535525,37.50,49.237900786754984,21,1997-01-25,CAN,CAN,78,219,-,-,-,8479026,D,"[None, None, None, None, 31]","[None, None, None, None, 19]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2018-2019,Radim Simek,SJS,D,149.0,194.0,98.0,,111.0,128.0,189.0,212.0,83.0,31.0,53.0,86.0,209.0,52.0,173.0,Third Pair,41,623.86666666667,1,8,9,1.8164164539216943,55.77,53.92147363281923,25,1992-09-20,CZE,CZE,72,204,-,-,-,8480160,D,"[None, None, None, None, 38]","[None, None, None, None, 24]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'SJS']"
2018-2019,Radko Gudas,PHI,D,36.0,33.0,26.0,,23.0,195.0,155.0,124.0,29.0,164.0,6.0,114.0,200.0,181.0,170.0,Third Pair,77,1376.4,4,16,20,5.711157193171551,51.14,49.237900786754984,28,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[56, 82, 93, 82, 79]","[79, 93, 73, 82, 88]","[38, 57, 96, 91, 79]","[None, None, None, None, None]","[None, 46, 66, 91, 81]","['TBL', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Rasmus Andersson,CGY,D,214.0,236.0,82.0,32.0,,189.0,217.0,199.0,149.0,5.0,175.0,14.0,53.0,39.0,221.0,Third Pair,79,1267.1166666667,2,17,19,4.277560959687612,57.83,53.84081701567723,21,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397,D,"[None, None, None, None, 15]","[None, None, None, None, 4]","[None, None, None, None, 65]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2018-2019,Rasmus Dahlin,BUF,D,162.0,174.0,210.0,25.0,,36.0,115.0,42.0,104.0,123.0,156.0,104.0,18.0,182.0,92.0,Second Pair,82,1734.75,9,35,44,9.194574464289621,50.43,48.08663283803645,18,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839,D,"[None, None, None, None, 32]","[None, None, None, None, 30]","[None, None, None, None, 14]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2018-2019,Rasmus Ristolainen,BUF,D,182.0,148.0,90.0,89.0,155.0,209.0,167.0,115.0,125.0,98.0,29.0,180.0,143.0,186.0,58.0,First Pair,78,1922.0333333333,5,38,43,8.94427398035385,40.80,48.08663283803645,23,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[2, 18, 8, 14, 44]","[5, 43, 79, 34, 32]","[0, 1, 3, 7, 89]","[17, 22, 67, 50, 7]","[13, 4, 0, 4, 28]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Robert Bortuzzo,STL,D,68.0,77.0,27.0,,110.0,202.0,128.0,53.0,111.0,224.0,51.0,90.0,40.0,77.0,239.0,Third Pair,59,911.85,2,8,10,4.442351561187285,54.41,53.894432652004966,29,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[64, 60, 55, 70, 75]","[28, 53, 58, 58, 73]","[78, 78, 76, 86, 88]","[None, None, None, None, None]","[39, 44, 44, 49, 34]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Robert Hagg,PHI,D,204.0,86.0,228.0,,164.0,124.0,101.0,126.0,84.0,188.0,8.0,47.0,204.0,117.0,184.0,Third Pair,82,1389.5166666667,5,15,20,5.5515016446825705,46.79,49.237900786754984,23,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462,D,"[None, None, None, 26, 17]","[None, None, None, 33, 75]","[None, None, None, 41, 4]","[None, None, None, None, None]","[None, None, None, 69, 7]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Roman Josi,NSH,D,57.0,11.0,230.0,15.0,45.0,39.0,28.0,3.0,9.0,68.0,213.0,53.0,114.0,50.0,82.0,First Pair,82,2063.5666666667,15,41,56,14.976669880809697,52.38,50.59615393196834,28,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[90, 81, 84, 82, 70]","[87, 97, 91, 93, 94]","[14, 10, 11, 6, 8]","[19, 8, 90, 81, 80]","[90, 87, 65, 58, 79]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Roman Polak,DAL,D,203.0,82.0,212.0,,65.0,203.0,197.0,210.0,197.0,228.0,35.0,42.0,238.0,68.0,127.0,Second Pair,77,1475.95,1,8,9,4.304268665401022,50.65,50.217422707368065,32,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[59, 15, 86, 36, 8]","[20, 2, 96, 54, 61]","[68, 93, 35, 19, 12]","[None, None, None, None, None]","[59, 96, 60, 87, 35]","['TOR', 'SJS', 'TOR', 'TOR', 'DAL']"
2018-2019,Ron Hainsey,TOR,D,43.0,12.0,178.0,,2.0,68.0,171.0,230.0,135.0,109.0,183.0,18.0,222.0,136.0,54.0,Second Pair,81,1640.7333333333,5,18,23,3.7037194916572878,56.39,51.08603974478937,37,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[73, 36, 92, 84, 77]","[43, 5, 89, 96, 93]","[97, 92, 95, 29, 17]","[None, None, None, None, None]","[91, 99, 96, 99, 98]","['CAR', 'CAR', 'PIT', 'TOR', 'TOR']"
2018-2019,Ryan Ellis,NSH,D,27.0,152.0,29.0,64.0,36.0,13.0,36.0,114.0,46.0,7.0,211.0,36.0,107.0,72.0,161.0,First Pair,82,1969.1666666667,7,34,41,9.072647738265495,54.03,50.59615393196834,27,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[87, 93, 98, 93, 70]","[23, 82, 83, 72, 12]","[96, 91, 73, 82, 91]","[25, 35, 8, 64, 33]","[None, 89, 60, 16, 89]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Ryan McDonagh,TBL,D,38.0,54.0,65.0,,20.0,53.0,53.0,71.0,18.0,32.0,197.0,13.0,217.0,43.0,91.0,First Pair,82,1811.2333333333,9,37,46,8.015473310859502,60.00,52.815779414580234,29,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[77, 93, 62, 37, 93]","[91, 97, 78, 39, 84]","[30, 29, 54, 58, 78]","[89, 81, 99, 75, None]","[87, 72, 90, 24, 93]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,Ryan Murray,CBJ,D,210.0,211.0,113.0,,108.0,218.0,232.0,176.0,13.0,118.0,227.0,67.0,137.0,27.0,208.0,Second Pair,56,1200.6,1,28,29,4.034301704536837,55.24,51.37811086526103,24,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850,D,"[None, 7, 10, 33, 14]","[None, 0, 9, 9, 29]","[None, 20, 31, 80, 42]","[None, 96, None, None, None]","[None, 60, 19, 74, 29]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Ryan Pulock,NYI,D,74.0,167.0,19.0,43.0,73.0,212.0,114.0,14.0,58.0,51.0,99.0,10.0,164.0,145.0,126.0,First Pair,82,1833.8166666667,9,28,37,10.166402100262303,60.19,50.1011626292745,23,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506,D,"[None, None, None, 65, 72]","[None, None, None, 41, 28]","[None, None, None, 64, 96]","[None, None, None, 53, 56]","[None, None, None, None, 60]","[None, None, None, 'NYI', 'NYI']"
2018-2019,Ryan Suter,MIN,D,20.0,60.0,20.0,40.0,29.0,122.0,173.0,202.0,63.0,154.0,234.0,125.0,65.0,13.0,122.0,First Pair,82,2188.75,7,40,47,6.70636294895397,49.63,53.44819328761754,33,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[69, 84, 95, 87, 91]","[84, 44, 75, 48, 83]","[90, 94, 97, 91, 88]","[92, 19, 1, 94, 22]","[98, 76, 35, 86, 80]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Sami Niku,WPG,D,195.0,169.0,208.0,,,98.0,139.0,206.0,236.0,11.0,223.0,24.0,5.0,158.0,7.0,Third Pair,30,417.53333333333,1,3,4,1.3200832946673553,50.00,48.08774196353222,21,1996-10-10,FIN,FIN,73,176,2015,7,198,8478915,D,"[None, None, None, None, 23]","[None, None, None, None, 32]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2018-2019,Sami Vatanen,NJD,D,137.0,90.0,171.0,12.0,101.0,112.0,206.0,111.0,57.0,21.0,142.0,157.0,172.0,123.0,45.0,Second Pair,50,1086.4166666667,4,13,17,4.833044968688896,42.86,47.812909684366886,27,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222,D,"[98, 86, 45, 27, 57]","[90, 79, 95, 27, 71]","[60, 29, 10, 48, 30]","[69, 93, 95, 95, 78]","[79, 84, 30, 25, 57]","['ANA', 'ANA', 'ANA', 'NJD', 'NJD']"
2018-2019,Samuel Girard,COL,D,235.0,243.0,157.0,45.0,,102.0,116.0,204.0,154.0,1.0,186.0,37.0,69.0,107.0,70.0,Second Pair,82,1631.1833333333,4,23,27,5.575374856437136,55.14,49.29622480513542,20,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398,D,"[None, None, None, 30, 3]","[None, None, None, 5, 0]","[None, None, None, 45, 32]","[None, None, None, 70, 41]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2018-2019,Scott Harrington,CBJ,D,201.0,104.0,211.0,,71.0,177.0,100.0,109.0,74.0,131.0,87.0,51.0,59.0,46.0,163.0,Third Pair,73,952.48333333333,2,15,17,4.366207819304244,51.47,51.37811086526103,25,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449,D,"[None, None, None, 34, 16]","[None, None, None, 18, 74]","[None, None, None, 28, 12]","[None, None, None, None, None]","[None, None, None, 49, 63]","[None, None, None, 'CBJ', 'CBJ']"
2018-2019,Scott Mayfield,NYI,D,87.0,72.0,37.0,,173.0,231.0,121.0,57.0,96.0,153.0,107.0,41.0,130.0,156.0,183.0,Second Pair,79,1480.0166666667,4,15,19,6.803648260304928,56.79,50.1011626292745,25,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[None, None, 68, 52, 66]","[None, None, 67, 75, 68]","[None, None, 62, 46, 92]","[None, None, None, None, None]","[None, None, None, 56, 5]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,Sean Walker,LAK,D,79.0,107.0,100.0,,,56.0,81.0,123.0,54.0,31.0,116.0,191.0,41.0,150.0,1.0,Third Pair,39,601.83333333333,3,7,10,2.832083971789102,42.59,48.09408540890217,23,1994-11-13,CAN,CAN,71,195,-,-,-,8480336,D,"[None, None, None, None, 68]","[None, None, None, None, 58]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2018-2019,Seth Jones,CBJ,D,82.0,219.0,18.0,101.0,12.0,126.0,49.0,12.0,47.0,41.0,166.0,127.0,111.0,86.0,47.0,First Pair,75,1936.7,9,37,46,10.848957027810224,49.64,51.37811086526103,23,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[82, 43, 87, 74, 53]","[57, 80, 7, 25, 13]","[87, 65, 92, 64, 97]","[8, 87, 13, 77, 1]","[11, 90, 74, 88, 91]","['NSH', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Shayne Gostisbehere,PHI,D,101.0,177.0,142.0,63.0,,28.0,95.0,34.0,114.0,3.0,233.0,165.0,35.0,148.0,85.0,Second Pair,78,1533.4166666667,9,28,37,7.6394229671870795,42.00,49.237900786754984,25,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[None, 93, 42, 86, 37]","[None, 62, 86, 74, 6]","[None, 51, 5, 49, 54]","[None, 73, 89, 66, 17]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Shea Theodore,VGK,D,19.0,15.0,70.0,10.0,,42.0,51.0,29.0,52.0,37.0,228.0,168.0,58.0,130.0,169.0,Second Pair,79,1587.3666666667,12,25,37,10.74267278187994,47.96,54.1767415468285,23,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[None, 66, 27, 50, 98]","[None, 50, 53, 81, 97]","[None, 49, 38, 15, 88]","[None, 64, 50, 92, 92]","[None, 41, 39, None, None]","[None, 'ANA', 'ANA', 'VGK', 'VGK']"
