Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8475716,Martin Marincin,TOR,D,49.0,61.3,43.2,,51.7,35.4,42.0,65.0,30.5,47.3,30.9,45.3,32.5,59.3,11.1,125,95,139,,88.0,158,141,86,168,128,169,134,165,100,217,243,102,180,Third Pair,24.0,364.8,1.0,4.0,5.0,1.57,43.75,52.22,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,26,"[35, 30, 63, None, 40]","[74, 28, 78, None, 53]","[20, 54, 40, None, 43]","['EDM', 'TOR', 'TOR', None, 'TOR']"
2018-2019,8476856,Mathew Dumba,MIN,D,73.7,29.2,32.9,55.9,41.1,99.6,99.2,92.6,60.1,33.3,53.5,52.3,74.1,99.2,57.2,65,173,164,46.0,107.0,2,3,19,97,161,114,117,64,3,105,243,102,180,First Pair,32.0,748.03,12.0,10.0,22.0,5.69,49.02,55.76,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,24,"[81, 49, 61, 44, 91]","[53, 13, 29, 6, 63]","[70, 41, 58, 43, 23]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,8476988,Matt Benning,EDM,D,54.7,40.3,46.9,,65.6,70.8,65.0,48.6,42.4,65.0,77.0,81.5,85.2,48.1,25.5,111,146,130,,63.0,72,85,126,139,85,57,46,37,127,182,243,102,180,Third Pair,70.0,1046.17,5.0,12.0,17.0,2.99,55.84,49.2,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,24,"[None, None, 56, 65, 51]","[None, None, 33, 62, 34]","[None, None, 62, 35, 52]","[None, None, 'EDM', 'EDM', 'EDM']"
2018-2019,8476891,Matt Grzelcyk,BOS,D,38.3,55.1,64.6,33.3,,10.7,27.6,62.1,18.1,19.3,18.9,38.7,92.6,74.5,28.4,151,110,87,69.0,,218,176,93,197,195,197,150,19,63,175,243,102,180,Second Pair,66.0,1262.65,3.0,15.0,18.0,3.7,56.06,50.93,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,24,"[None, None, None, 66, 22]","[None, None, None, 58, 51]","[None, None, None, 70, 65]","[None, None, None, 'BOS', 'BOS']"
2018-2019,8475625,Matt Irwin,NSH,D,59.3,27.6,82.7,,,46.1,30.0,25.5,28.8,62.1,80.7,68.3,81.1,34.2,9.9,100,177,43,,,132,170,182,172,92,48,78,47,161,220,243,102,180,Fringe,44.0,497.0,1.0,6.0,7.0,1.42,57.14,49.03,D,74.0,200.0,1987-11-29,CAN,,,,L,30,"[81, None, 77, 55, 53]","[68, None, 38, 30, 24]","[42, None, 86, 72, 80]","['SJS', None, 'NSH', 'NSH', 'NSH']"
2018-2019,8471702,Matt Niskanen,WSH,D,85.2,35.8,93.0,,94.4,90.5,86.0,68.3,81.1,25.1,81.1,10.3,86.8,51.0,93.4,37,157,18,,11.0,24,34,78,46,181,47,219,33,120,17,243,102,180,Second Pair,80.0,1754.52,8.0,17.0,25.0,5.19,47.32,45.67,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,31,"[72, 89, 86, 89, 73]","[62, 75, 62, 74, 7]","[95, 98, 94, 88, 86]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,8478911,Matt Roy,LAK,D,39.1,42.4,18.9,,56.7,89.7,87.9,45.7,4.5,63.8,64.2,2.1,70.4,14.4,62.1,149,141,198,,79.0,26,30,133,230,88,88,239,73,209,93,243,102,180,Third Pair,25.0,428.27,2.0,4.0,6.0,1.3,46.34,43.6,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,23,"[None, None, None, None, 37]","[None, None, None, None, 44]","[None, None, None, None, 20]","[None, None, None, None, 'LAK']"
2018-2019,8475218,Mattias Ekholm,NSH,D,96.7,86.0,98.4,16.7,95.0,38.7,53.5,73.7,88.1,46.1,19.8,42.0,59.3,69.5,79.8,9,35,5,86.0,10.0,150,113,65,30,131,195,142,100,75,50,243,102,180,First Pair,80.0,1869.12,8.0,36.0,44.0,6.98,56.52,52.83,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,28,"[89, 91, 84, 98, 94]","[75, 79, 53, 92, 87]","[93, 96, 97, 97, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,8479320,Maxime Lajoie,OTT,D,19.8,10.3,39.1,26.5,8.9,88.9,66.3,46.1,6.6,28.4,27.6,12.3,12.8,7.0,77.0,196,219,149,76.0,165.0,28,82,132,225,173,177,214,213,227,57,243,102,180,Second Pair,56.0,1058.72,7.0,8.0,15.0,4.58,37.31,42.32,D,73.0,191.0,1997-11-05,CAN,2016.0,5.0,133.0,L,20,"[None, None, None, None, 23]","[None, None, None, None, 13]","[None, None, None, None, 34]","[None, None, None, None, 'OTT']"
2018-2019,8474584,Michael Del Zotto,STL,D,22.2,73.7,2.9,,57.2,63.4,72.8,74.5,44.4,74.5,95.1,73.3,28.0,26.7,41.2,190,65,237,,78.0,90,66,63,134,62,13,66,176,179,144,243,102,180,Third Pair,42.0,715.2,1.0,9.0,10.0,2.39,46.3,49.29,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,28,"[54, 30, 72, 11, 19]","[87, 66, 82, 67, 71]","[4, 8, 5, 0, 7]","['PHI', 'PHI', 'PHI', 'VAN', 'STL']"
2018-2019,8479482,Michal Kempny,WSH,D,81.9,88.1,65.8,,72.8,87.2,77.8,50.6,57.6,7.4,49.0,62.6,88.5,32.5,42.8,45,30,84,,50.0,32,54,121,103,224,125,92,29,165,140,243,102,180,Second Pair,71.0,1362.27,6.0,19.0,25.0,3.4,57.38,48.94,D,73.0,190.0,1990-09-08,CZE,,,,L,27,"[None, None, 76, 78, 86]","[None, None, 82, 77, 93]","[None, None, 80, 81, 37]","[None, None, 'CHI', 'WSH', 'WSH']"
2018-2019,8471242,Mike Green,DET,D,26.7,30.9,23.0,52.9,,92.6,95.5,91.8,82.3,14.0,59.7,58.4,43.2,22.2,43.2,179,169,188,49.0,,19,12,21,43,208,99,102,139,190,139,243,102,180,Second Pair,43.0,932.13,5.0,21.0,26.0,5.17,48.53,45.95,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,32,"[85, 55, 78, 17, 18]","[61, 84, 27, 30, 35]","[73, 47, 47, 11, 24]","['WSH', 'DET', 'DET', 'DET', 'DET']"
2018-2019,8476875,Mike Matheson,FLA,D,32.1,32.1,20.2,53.9,85.6,86.0,88.9,84.8,36.2,32.5,16.0,16.0,13.6,68.3,78.6,166,166,195,48.0,27.0,35,28,38,154,163,204,205,211,78,53,243,102,180,First Pair,75.0,1673.85,8.0,19.0,27.0,5.6,42.75,47.93,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,24,"[None, None, 33, 38, 34]","[None, None, 22, 55, 25]","[None, None, 35, 16, 18]","[None, None, 'FLA', 'FLA', 'FLA']"
2018-2019,8476422,Mike Reilly,MTL,D,10.7,21.4,16.9,41.2,,20.2,33.3,50.2,46.9,68.3,21.8,62.1,60.5,73.7,18.5,218,192,203,61.0,,195,162,122,128,77,190,93,97,65,199,243,102,180,Second Pair,57.0,1064.52,3.0,8.0,11.0,4.37,53.75,51.51,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,25,"[None, 53, None, 14, 15]","[None, 39, None, 20, 25]","[None, 39, None, 20, 18]","[None, 'MIN', None, 'MTL', 'MTL']"
2018-2019,8479410,Mikhail Sergachev,TBL,D,53.5,58.4,39.5,66.7,,58.4,78.6,84.4,95.9,46.9,49.8,97.9,86.4,90.9,7.4,114,102,148,35.0,,102,52,39,11,129,123,6,34,23,226,243,102,180,Third Pair,75.0,1344.25,6.0,26.0,32.0,6.13,57.01,54.41,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,20,"[None, None, None, 44, 67]","[None, None, None, 56, 64]","[None, None, None, 28, 53]","[None, None, None, 'TBL', 'TBL']"
2018-2019,8477509,Mirco Mueller,NJD,D,44.9,12.8,70.0,,55.0,36.2,6.2,4.1,15.2,88.9,35.0,13.2,52.7,30.5,42.0,135,213,74,,82.0,156,228,234,204,28,159,212,116,170,142,243,102,180,Second Pair,53.0,957.82,1.0,10.0,11.0,1.27,45.45,48.72,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,23,"[40, None, None, 46, 48]","[16, None, None, 18, 15]","[57, None, None, 67, 70]","['SJS', None, None, 'NJD', 'NJD']"
2018-2019,8480036,Miro Heiskanen,DAL,D,88.5,87.2,56.8,6.9,68.3,93.4,93.8,93.4,55.3,79.0,17.3,79.0,40.3,67.9,74.5,29,32,106,96.0,58.0,17,16,17,108,51,201,52,146,79,63,243,102,180,First Pair,82.0,1895.28,12.0,21.0,33.0,10.24,49.57,51.87,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,19,"[None, None, None, None, 86]","[None, None, None, None, 85]","[None, None, None, None, 55]","[None, None, None, None, 'DAL']"
2018-2019,8476853,Morgan Rielly,TOR,D,90.9,97.9,6.6,89.2,11.1,96.7,97.5,94.2,97.1,95.1,15.6,57.2,84.8,75.7,98.4,23,6,228,12.0,161.0,9,7,15,8,13,205,105,38,60,5,243,102,180,First Pair,82.0,1896.02,20.0,52.0,72.0,10.57,59.28,51.32,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,24,"[62, 44, 32, 78, 98]","[68, 83, 91, 97, 98]","[22, 11, 22, 7, 4]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,8477220,Nate Schmidt,VGK,D,68.7,77.0,50.2,48.0,27.8,38.3,65.4,74.1,40.3,75.3,11.9,39.9,95.5,81.5,70.4,77,57,122,54.0,131.0,151,84,64,144,60,214,147,12,46,73,243,102,180,Second Pair,61.0,1339.0,9.0,21.0,30.0,6.74,56.0,52.58,D,72.0,197.0,1991-07-16,USA,,,,L,27,"[58, 40, 67, 56, 75]","[42, 26, 68, 72, 80]","[62, 51, 73, 49, 43]","['WSH', 'WSH', 'WSH', 'VGK', 'VGK']"
2018-2019,8476470,Nathan Beaulieu,WPG,D,41.6,41.2,26.3,,,49.0,39.9,30.9,49.8,96.7,42.0,67.5,64.6,36.6,55.6,143,144,180,,,125,146,169,121,9,142,80,87,155,109,243,102,180,Third Pair,48.0,744.3,3.0,9.0,12.0,2.05,53.85,47.29,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,25,"[41, 22, 57, 14, 71]","[64, 47, 75, 25, 40]","[40, 20, 24, 17, 40]","['MTL', 'MTL', 'MTL', 'BUF', 'WPG']"
2018-2019,8480145,Neal Pionk,NYR,D,4.1,16.0,19.3,18.6,1.7,10.3,28.0,73.3,63.4,67.9,80.2,4.9,50.2,9.5,84.0,234,205,197,84.0,178.0,219,175,66,89,78,49,232,122,221,40,243,102,180,Second Pair,73.0,1545.1,6.0,20.0,26.0,5.26,39.36,44.87,D,72.0,190.0,1995-07-29,USA,,,,R,23,"[None, None, None, 13, 4]","[None, None, None, 27, 13]","[None, None, None, 29, 17]","[None, None, None, 'NYR', 'NYR']"
2018-2019,8474207,Nick Holden,VGK,D,58.0,70.8,46.5,,3.3,71.6,71.2,63.4,58.4,60.9,81.5,27.6,39.1,83.5,31.7,103,72,131,,175.0,70,70,90,101,95,46,177,149,41,167,243,102,180,Second Pair,61.0,1115.83,3.0,12.0,15.0,3.4,49.41,53.63,D,76.0,210.0,1987-05-15,CAN,,,,L,31,"[20, 34, 41, 62, 68]","[34, 53, 55, 58, 82]","[30, 22, 26, 74, 42]","['COL', 'COL', 'NYR', 'BOS', 'VGK']"
2018-2019,8475324,Nick Jensen,WSH,D,76.5,47.3,91.8,,53.3,20.6,24.7,41.6,70.8,89.3,58.8,44.9,29.6,24.7,43.6,58,129,21,,85.0,194,183,143,71,27,101,135,172,184,138,243,102,180,Second Pair,80.0,1588.17,2.0,18.0,20.0,3.26,52.25,51.01,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,27,"[None, None, 78, 39, 91]","[None, None, 57, 38, 50]","[None, None, 60, 83, 95]","[None, None, 'DET', 'DET', 'WSH']"
2018-2019,8475181,Nick Leddy,NYI,D,33.7,42.8,10.3,86.3,,64.2,70.4,60.9,86.4,83.5,19.3,25.1,68.7,30.9,76.1,162,140,219,15.0,,88,72,96,33,40,196,183,77,169,59,243,102,180,Second Pair,82.0,1767.1,4.0,22.0,26.0,6.95,52.1,47.04,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,27,"[92, 51, 79, 30, 17]","[91, 82, 81, 39, 28]","[48, 20, 28, 6, 14]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,8476372,Nick Seeler,MIN,D,36.6,28.0,60.1,,57.8,41.6,10.7,5.3,45.7,36.2,31.3,9.1,79.4,86.0,6.2,155,176,98,,77.0,143,217,231,131,155,168,222,51,35,229,243,102,180,Fringe,71.0,875.63,2.0,5.0,7.0,2.46,45.76,48.8,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,25,"[None, None, None, 44, 33]","[None, None, None, 45, 16]","[None, None, None, 65, 59]","[None, None, None, 'MIN', 'MIN']"
2018-2019,8477507,Nikita Zadorov,COL,D,18.1,18.5,74.5,,38.3,86.4,78.2,55.6,48.1,1.2,95.5,37.9,72.0,21.4,81.9,200,199,63,,112.0,34,53,109,125,239,12,152,69,192,45,243,102,180,Third Pair,70.0,1204.27,7.0,7.0,14.0,4.44,61.04,51.15,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,23,"[9, 21, 2, 27, 43]","[18, 19, 10, 36, 25]","[31, 27, 64, 70, 79]","['BUF', 'COL', 'COL', 'COL', 'COL']"
2018-2019,8479458,Nikita Zaitsev,TOR,D,32.5,63.0,21.0,,7.8,71.2,58.0,20.6,35.0,28.0,84.4,14.4,70.0,86.8,77.8,165,91,193,,167.0,71,102,194,157,174,39,209,74,33,55,243,102,180,Second Pair,81.0,1658.37,3.0,11.0,14.0,2.86,48.6,50.52,D,74.0,192.0,1991-10-29,RUS,,,,R,26,"[None, None, 42, 49, 26]","[None, None, 84, 67, 44]","[None, None, 24, 19, 25]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,8471769,Niklas Hjalmarsson,ARI,D,96.3,13.6,100.0,,63.3,41.2,13.2,5.8,23.0,56.0,10.7,3.7,21.8,17.3,87.7,10,211,1,,67.0,144,211,230,185,107,217,235,191,202,31,243,102,180,Second Pair,82.0,1615.27,0.0,10.0,10.0,1.98,44.44,53.03,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,31,"[84, 92, 95, 93, 93]","[16, 18, 16, 14, 23]","[100, 99, 100, 100, 100]","['CHI', 'CHI', 'CHI', 'ARI', 'ARI']"
2018-2019,8468509,Niklas Kronwall,DET,D,13.2,33.7,30.0,25.5,42.8,47.3,21.8,10.7,20.2,8.2,32.5,91.4,26.7,27.2,32.9,212,162,171,77.0,104.0,129,190,218,192,222,165,22,179,178,164,243,102,180,Second Pair,79.0,1576.28,3.0,24.0,27.0,3.21,45.1,45.76,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,37,"[53, 29, 25, 30, 11]","[64, 35, 74, 22, 26]","[31, 23, 21, 56, 26]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,8478396,Noah Hanifin,CGY,D,42.0,86.8,9.9,65.7,38.9,23.9,55.6,76.5,79.8,60.5,28.0,86.8,20.6,80.2,18.1,142,33,220,36.0,111.0,186,108,58,49,96,176,33,194,49,200,243,102,180,Second Pair,80.0,1661.87,5.0,28.0,33.0,7.14,53.33,53.44,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,21,"[None, 20, 12, 72, 50]","[None, 49, 55, 85, 93]","[None, 7, 6, 27, 9]","[None, 'CAR', 'CAR', 'CAR', 'CGY']"
2018-2019,8478454,Noah Juulsen,MTL,D,28.0,22.6,22.6,,56.1,67.1,50.6,14.4,9.9,87.2,97.1,13.6,95.1,37.9,69.5,176,189,189,,80.0,81,120,209,217,32,8,211,13,152,75,243,102,180,Third Pair,21.0,359.42,1.0,4.0,5.0,0.6,60.0,42.93,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,21,"[None, None, None, 43, 23]","[None, None, None, 34, 16]","[None, None, None, 32, 21]","[None, None, None, 'MTL', 'MTL']"
2018-2019,8475171,Oliver Ekman-Larsson,ARI,D,80.2,76.1,61.3,87.3,25.6,83.5,77.4,82.7,65.4,30.5,72.8,61.7,18.1,13.2,90.9,49,59,95,14.0,135.0,41,55,43,84,168,67,94,200,212,23,243,102,180,First Pair,81.0,1914.78,14.0,30.0,44.0,10.37,42.99,48.0,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,27,"[93, 100, 69, 96, 49]","[81, 95, 76, 83, 62]","[81, 95, 65, 79, 42]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2018-2019,8478430,Oliver Kylington,CGY,D,44.4,26.3,39.9,,,88.1,86.8,16.9,27.4,52.7,7.0,76.5,82.3,74.1,1.6,136,180,147,,,30,32,203,175,115,226,58,44,64,240,243,102,180,Fringe,38.0,472.03,3.0,5.0,8.0,1.32,53.57,48.72,D,72.0,183.0,1997-05-19,SWE,2015.0,2.0,60.0,L,21,"[None, None, None, None, 42]","[None, None, None, None, 27]","[None, None, None, None, 35]","[None, None, None, None, 'CGY']"
2018-2019,8476874,Olli Maatta,PIT,D,55.1,24.7,79.4,31.4,45.6,52.3,29.6,22.6,63.0,71.2,83.5,45.7,75.3,80.7,29.6,110,184,51,71.0,99.0,117,171,189,90,70,41,133,61,48,172,243,102,180,Second Pair,60.0,1115.4,1.0,13.0,14.0,2.74,53.75,51.85,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,24,"[69, 61, 61, 66, 45]","[57, 18, 50, 16, 26]","[64, 63, 77, 72, 78]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,8480147,Oscar Fantenberg,CGY,D,51.9,15.6,68.7,,52.2,53.5,62.1,38.3,1.6,85.2,67.5,87.2,81.9,32.1,13.6,118,206,77,,87.0,114,92,151,237,37,80,32,45,166,211,243,102,180,Third Pair,61.0,976.0,2.0,2.0,4.0,2.86,51.85,52.44,D,72.0,206.0,1991-10-07,SWE,,,,L,26,"[None, None, None, 48, 59]","[None, None, None, 28, 12]","[None, None, None, 37, 88]","[None, None, None, 'LAK', 'CGY']"
2018-2019,8476472,Oscar Klefbom,EDM,D,67.1,88.9,49.4,79.4,22.2,1.2,44.9,90.9,54.3,70.0,29.2,48.1,9.1,54.3,74.1,81,28,124,22.0,141.0,241,134,23,110,73,173,127,222,112,64,243,102,180,First Pair,61.0,1462.7,5.0,23.0,28.0,7.81,40.0,49.97,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,25,"[39, 84, 87, 55, 56]","[54, 54, 77, 91, 88]","[50, 70, 34, 49, 70]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,8474056,P.K. Subban,NSH,D,95.5,91.8,47.3,51.0,86.1,98.4,94.7,65.4,89.3,46.5,34.2,49.8,53.5,88.5,86.0,12,21,129,51.0,26.0,5,14,85,27,130,161,123,114,29,35,243,102,180,First Pair,63.0,1427.85,9.0,22.0,31.0,5.58,50.54,49.76,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,29,"[95, 93, 99, 98, 77]","[82, 86, 94, 89, 89]","[79, 86, 85, 67, 21]","['MTL', 'MTL', 'NSH', 'NSH', 'NSH']"
2018-2019,8475747,Patrik Nemeth,COL,D,65.8,69.1,81.1,,65.0,28.0,13.6,16.0,21.8,19.8,58.4,1.2,73.3,24.3,38.7,84,76,47,,64.0,176,210,205,188,194,102,241,66,185,150,243,102,180,Third Pair,74.0,1220.03,1.0,9.0,10.0,2.19,50.0,50.82,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,26,"[51, 50, 28, 73, 76]","[48, 59, 46, 77, 74]","[52, 65, 58, 80, 83]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2018-2019,8476983,Paul LaDue,LAK,D,58.4,36.6,53.1,,,62.6,34.6,12.8,16.5,92.2,69.1,88.5,30.0,56.8,2.9,102,155,115,,,92,159,213,201,20,76,29,171,106,237,243,102,180,Third Pair,33.0,436.3,2.0,3.0,5.0,1.21,51.61,50.07,D,75.0,205.0,1992-09-06,USA,2012.0,6.0,181.0,R,25,"[None, None, 44, None, 72]","[None, None, 45, None, 39]","[None, None, 43, None, 61]","[None, None, 'LAK', None, 'LAK']"
2018-2019,8479026,Philippe Myers,PHI,D,27.6,9.5,34.6,,,63.0,54.7,35.4,0.8,84.6,74.1,98.4,0.4,49.8,54.7,177,221,160,,,91,110,158,239,38,64,5,243,123,111,243,102,180,Third Pair,21.0,322.7,1.0,1.0,2.0,0.91,37.5,39.57,D,77.0,221.0,1997-01-25,CAN,,,,R,21,"[None, None, None, None, 29]","[None, None, None, None, 11]","[None, None, None, None, 32]","[None, None, None, None, 'PHI']"
2018-2019,8480160,Radim Simek,SJS,D,50.2,10.7,85.2,,46.7,35.0,18.1,19.8,55.3,79.8,68.3,26.7,61.3,84.4,53.1,122,218,37,,97.0,159,199,196,108,49,78,179,95,39,115,243,102,180,Third Pair,41.0,623.87,1.0,8.0,9.0,1.45,56.6,53.84,D,72.0,204.0,1992-09-20,CZE,,,,L,25,"[None, None, None, None, 51]","[None, None, None, None, 14]","[None, None, None, None, 81]","[None, None, None, None, 'SJS']"
2018-2019,8475462,Radko Gudas,PHI,D,77.8,72.0,88.1,,77.2,37.4,40.7,44.9,84.4,24.7,98.4,15.2,35.8,25.9,28.0,55,69,30,,42.0,153,144,135,38,182,5,207,157,181,176,243,102,180,Third Pair,77.0,1376.4,4.0,16.0,20.0,3.75,52.33,50.94,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,28,"[23, 26, 92, 58, 73]","[77, 69, 76, 78, 56]","[21, 23, 93, 63, 91]","['TBL', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,8478397,Rasmus Andersson,CGY,D,53.9,23.9,70.4,61.8,,11.5,9.5,10.3,28.0,99.6,14.8,82.3,93.8,85.6,14.0,113,186,73,40.0,,216,220,219,174,2,207,44,16,36,210,243,102,180,Third Pair,79.0,1267.12,2.0,17.0,19.0,4.14,56.63,53.05,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,21,"[None, None, None, None, 54]","[None, None, None, None, 23]","[None, None, None, None, 68]","[None, None, None, None, 'CGY']"
2018-2019,8480839,Rasmus Dahlin,BUF,D,54.3,65.8,42.8,78.4,,39.5,56.8,88.1,60.9,31.3,39.9,90.1,41.6,19.3,65.4,112,84,140,23.0,,148,105,30,95,166,147,25,143,197,85,243,102,180,Second Pair,82.0,1734.75,9.0,35.0,44.0,9.49,49.57,49.89,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,18,"[None, None, None, None, 56]","[None, None, None, None, 67]","[None, None, None, None, 39]","[None, None, None, None, 'BUF']"
2018-2019,8477499,Rasmus Ristolainen,BUF,D,0.4,14.8,3.7,49.0,0.6,4.1,44.0,69.5,59.3,43.2,94.7,51.4,12.3,37.0,93.8,243,208,235,53.0,180.0,234,136,75,99,138,14,119,214,154,16,243,102,180,First Pair,78.0,1922.03,5.0,38.0,43.0,8.8,40.32,47.61,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,23,"[3, 20, 0, 4, 1]","[11, 16, 34, 15, 18]","[3, 6, 2, 8, 6]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,8474145,Robert Bortuzzo,STL,D,55.6,52.3,90.1,,25.0,21.4,32.5,63.0,30.0,11.5,69.5,75.3,76.1,66.3,4.5,109,117,25,,136.0,192,164,91,169,214,75,61,59,83,233,243,102,180,Third Pair,59.0,912.92,2.0,8.0,10.0,3.58,55.22,56.47,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,29,"[46, 33, 71, 61, 41]","[33, 42, 54, 47, 58]","[69, 77, 88, 87, 86]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,8477462,Robert Hagg,PHI,D,2.5,27.2,8.2,,10.0,51.4,51.4,54.7,47.7,10.3,97.5,10.7,80.7,55.6,41.6,238,178,224,,163.0,119,118,111,126,217,7,218,48,109,143,243,102,180,Third Pair,82.0,1389.52,5.0,15.0,20.0,4.72,46.73,44.43,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,23,"[None, None, None, 22, 2]","[None, None, None, 26, 28]","[None, None, None, 32, 2]","[None, None, None, 'PHI', 'PHI']"
2018-2019,8474600,Roman Josi,NSH,D,77.4,94.2,38.7,69.6,20.6,16.5,89.3,98.4,98.4,80.7,17.7,65.4,76.5,84.8,84.4,56,15,150,32.0,144.0,204,27,5,5,47,200,85,58,38,39,243,102,180,First Pair,82.0,2063.57,15.0,41.0,56.0,16.75,52.38,50.02,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,28,"[94, 64, 91, 79, 60]","[79, 80, 90, 97, 89]","[59, 53, 66, 41, 27]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,8471392,Roman Polak,DAL,D,25.9,45.7,49.8,,75.0,43.2,25.9,17.7,19.8,2.9,90.5,1.6,79.0,61.3,26.3,181,133,123,,46.0,139,180,201,193,235,24,240,52,95,180,243,102,180,Second Pair,77.0,1475.95,1.0,8.0,9.0,3.49,50.65,46.74,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,32,"[55, 52, 55, 29, 24]","[17, 3, 62, 35, 47]","[81, 92, 65, 60, 38]","['TOR', 'SJS', 'TOR', 'TOR', 'DAL']"
2018-2019,8468493,Ron Hainsey,TOR,D,84.4,64.6,75.3,,96.7,65.8,32.9,12.3,53.1,53.1,33.3,30.9,87.7,70.4,95.5,39,87,61,,7.0,84,163,214,113,114,163,169,31,73,12,243,102,180,Second Pair,81.0,1640.73,5.0,18.0,23.0,3.05,56.39,49.61,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,37,"[83, 75, 91, 72, 77]","[61, 47, 72, 66, 60]","[91, 90, 91, 58, 66]","['CAR', 'CAR', 'PIT', 'TOR', 'TOR']"
2018-2019,8475176,Ryan Ellis,NSH,D,97.5,84.4,86.4,11.8,86.7,97.1,95.1,68.7,84.0,99.2,15.2,61.3,87.2,76.5,73.3,7,39,34,91.0,25.0,8,13,77,39,3,206,95,32,58,66,243,102,180,First Pair,82.0,1969.17,7.0,34.0,41.0,8.9,54.03,51.64,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,27,"[90, 97, 98, 99, 90]","[63, 85, 73, 89, 79]","[87, 90, 61, 88, 87]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
