Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,Marc Staal,NYR,D,5.8,42.4,4.9,,3.3,11.9,19.8,48.6,15.2,43.6,35.8,4.5,57.6,26.3,87.7,230,141,232,,175.0,215,196,126,207,113,157,233,104,180,31,243,102,180,Second Pair,79.0,1534.2,3.0,10.0,13.0,3.748349305766148,42.45283018867924,44.649032226185945,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,31,"[19, 4, 48, 15, 3]","[70, 43, 66, 54, 34]","[9, 7, 31, 2, 5]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Marc-Edouard Vlasic,SJS,D,92.6,68.7,96.3,17.6,19.4,74.5,70.8,75.3,79.4,93.4,2.5,5.3,26.3,66.7,95.5,19,77,10,85.0,146.0,63,72,61,51,17,238,231,180,82,12,243,102,180,Second Pair,72.0,1515.0666666666666,3.0,22.0,25.0,5.717286200026848,45.37815126050421,48.81370699404312,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,31,"[98, 99, 94, 99, 80]","[89, 81, 61, 75, 67]","[97, 99, 98, 100, 85]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Marco Scandella,BUF,D,11.5,1.2,72.0,,31.1,91.4,85.6,28.4,9.9,26.3,19.8,23.9,11.5,31.3,72.4,216,241,69,,125.0,22,36,175,220,151,196,186,216,168,68,243,102,180,Third Pair,63.0,1109.45,6.0,7.0,13.0,2.8725496369531167,40.74074074074074,42.801001480004416,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,28,"[78, 77, 65, 16, 10]","[48, 17, 20, 0, 2]","[93, 84, 76, 89, 49]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2018-2019,Marcus Pettersson,PIT,D,72.0,75.3,81.1,26.5,43.9,7.0,9.5,13.6,81.5,35.2,81.9,69.5,91.8,35.0,50.6,69,61,47,76.0,102.0,227,221,211,46,131,45,75,21,159,121,243,102,180,Third Pair,84.0,1401.2833333333333,2.0,23.0,25.0,3.403690860661037,58.333333333333336,53.083758764772114,8477969,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,22,"[None, None, None, None, 70]","[None, None, None, None, 75]","[None, None, None, None, 81]","[None, None, None, None, 'PIT']"
2018-2019,Mark Borowiecki,OTT,D,24.7,31.7,59.3,,67.2,21.8,36.2,78.6,13.2,23.0,100.0,2.1,9.5,3.7,64.2,184,167,100,,60.0,191,156,53,212,158,1,239,221,235,88,243,102,180,Third Pair,53.0,825.2166666666667,1.0,4.0,5.0,2.807724313619306,37.5,46.24876458038026,8474697,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,29,"[31, 19, 22, 66, 15]","[14, 12, 12, 50, 31]","[60, 45, 76, 65, 48]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Mark Giordano,CGY,D,100.0,97.9,99.2,92.2,92.8,97.1,95.1,91.4,92.2,11.5,28.8,52.7,64.2,92.2,96.7,1,6,3,9.0,14.0,8,13,22,20,185,174,116,88,20,9,243,102,180,First Pair,78.0,1890.65,17.0,57.0,74.0,12.213243968076126,59.84251968503938,55.39218143927699,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,34,"[95, 96, 97, 100, 100]","[83, 93, 81, 99, 95]","[91, 87, 96, 99, 99]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Mark Pysyk,FLA,D,78.2,57.6,89.7,,32.8,14.8,21.0,35.4,35.0,63.0,55.1,12.3,38.7,35.4,41.2,54,104,26,,122.0,208,193,158,159,75,110,214,150,158,144,243,102,180,Second Pair,70.0,1278.8333333333333,1.0,10.0,11.0,2.6226751029137008,48.93617021276596,48.49785644811989,8475796,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,26,"[None, 31, 82, 95, 47]","[None, 57, 36, 79, 35]","[None, 68, 88, 92, 86]","[None, 'BUF', 'FLA', 'FLA', 'FLA']"
2018-2019,Markus Nutivaara,CBJ,D,85.2,77.0,46.9,,,88.5,87.2,78.2,79.0,97.9,24.7,76.1,68.3,79.0,36.6,37,57,130,,,29,32,54,52,6,184,59,78,52,155,243,102,180,Third Pair,80.0,1414.3833333333334,6.0,16.0,22.0,5.06729110560418,50.0,51.441382981767624,8478906,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,24,"[None, None, 53, 89, 85]","[None, None, 66, 90, 65]","[None, None, 23, 41, 60]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Martin Marincin,TOR,D,45.3,45.7,44.9,,52.2,44.9,54.3,85.6,39.9,58.0,37.4,64.6,15.6,52.7,6.6,134,133,135,,87.0,135,112,36,147,87,153,87,206,116,228,243,102,180,Third Pair,24.0,364.8,1.0,4.0,5.0,1.4230736537850852,43.75,51.83182314189103,8475716,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,26,"[36, 25, 56, None, 44]","[66, 27, 62, None, 44]","[21, 53, 41, None, 42]","['EDM', 'TOR', 'TOR', None, 'TOR']"
2018-2019,Mathew Dumba,MIN,D,32.9,22.6,31.7,32.4,43.3,96.7,98.8,91.8,43.6,44.9,42.0,56.4,58.8,99.6,56.4,164,189,167,70.0,103.0,9,4,21,138,110,142,107,101,2,107,243,102,180,First Pair,32.0,748.0333333333333,12.0,10.0,22.0,5.534554158740818,49.01960784313725,55.11474322420117,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,24,"[74, 39, 42, 19, 53]","[58, 13, 20, 4, 55]","[68, 32, 55, 35, 26]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Matt Benning,EDM,D,49.0,39.1,48.1,,61.1,80.7,74.1,61.3,54.3,61.3,81.5,81.1,86.0,33.7,29.6,125,149,127,,71.0,48,64,95,112,79,46,47,35,162,172,243,102,180,Third Pair,70.0,1046.1666666666667,5.0,12.0,17.0,3.0071559267473638,55.84415584415584,48.8184173415439,8476988,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,24,"[None, None, 59, 61, 43]","[None, None, 28, 58, 33]","[None, None, 68, 32, 55]","[None, None, 'EDM', 'EDM', 'EDM']"
2018-2019,Matt Grzelcyk,BOS,D,50.6,62.1,72.8,37.3,,9.9,26.3,67.5,18.5,21.8,23.9,36.2,90.5,66.3,30.0,121,93,67,65.0,,220,180,80,199,161,186,156,24,83,171,243,102,180,Second Pair,66.0,1262.65,3.0,15.0,18.0,3.7962477033934783,56.060606060606055,51.060157324603594,8476891,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,24,"[None, None, None, 77, 24]","[None, None, None, 63, 60]","[None, None, None, 71, 74]","[None, None, None, 'BOS', 'BOS']"
2018-2019,Matt Irwin,NSH,D,53.5,24.3,70.4,,,44.4,42.4,51.0,66.3,60.1,94.2,72.8,79.4,38.7,7.0,114,185,73,,,136,141,120,83,82,15,67,51,150,227,243,102,180,Fringe,44.0,497.0,1.0,6.0,7.0,1.313233417846424,57.14285714285714,49.23039249332846,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,30,"[61, None, 76, 53, 49]","[63, None, 25, 27, 25]","[41, None, 84, 67, 69]","['SJS', None, 'NSH', 'NSH', 'NSH']"
2018-2019,Matt Niskanen,WSH,D,81.5,53.1,90.9,,95.0,93.8,81.1,46.9,65.8,23.5,67.9,14.4,83.5,44.0,94.2,46,115,23,,10.0,16,47,130,84,157,79,209,41,137,15,243,102,180,Second Pair,80.0,1754.5166666666669,8.0,17.0,25.0,5.146744709008106,47.32142857142857,45.444104447100806,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,31,"[82, 93, 87, 82, 76]","[84, 89, 78, 81, 16]","[94, 97, 93, 85, 88]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Matt Roy,LAK,D,40.7,35.8,30.0,,54.4,71.2,91.4,43.2,5.3,77.6,65.8,20.6,67.9,15.2,55.1,145,157,171,,83.0,71,22,139,231,47,84,194,79,207,110,243,102,180,Third Pair,25.0,428.26666666666665,2.0,4.0,6.0,1.2709029948419692,46.34146341463415,43.8574680564321,8478911,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,23,"[None, None, None, None, 39]","[None, None, None, None, 37]","[None, None, None, None, 27]","[None, None, None, None, 'LAK']"
2018-2019,Mattias Ekholm,NSH,D,99.2,88.9,98.4,16.7,97.8,18.5,44.9,57.2,81.9,39.9,14.0,26.7,60.5,63.0,74.5,3,28,5,86.0,5.0,199,135,105,45,121,210,179,97,91,63,243,102,180,First Pair,80.0,1869.1166666666668,8.0,36.0,44.0,7.05874612674263,56.52173913043478,52.42937683255242,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,28,"[91, 94, 93, 98, 96]","[84, 84, 68, 91, 88]","[96, 96, 99, 98, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Maxime Lajoie,OTT,D,11.1,9.1,43.2,31.4,11.7,69.5,69.5,49.8,6.6,24.1,35.0,17.3,14.8,9.1,76.1,217,222,139,71.0,160.0,75,75,123,228,156,159,202,208,222,59,243,102,180,Second Pair,56.0,1058.7166666666667,7.0,8.0,15.0,4.542432634091794,37.3134328358209,42.126186207735024,8479320,D,73.0,191.0,1997-11-05,CAN,2016.0,5.0,133.0,L,20,"[None, None, None, None, 12]","[None, None, None, None, 10]","[None, None, None, None, 39]","[None, None, None, None, 'OTT']"
2018-2019,Michael Del Zotto,STL,D,19.3,62.6,7.0,,60.0,60.9,53.5,79.4,39.5,67.9,93.8,77.8,27.2,16.0,46.5,197,92,227,,73.0,96,114,51,148,67,16,55,178,205,131,243,102,180,Third Pair,42.0,715.2,1.0,9.0,10.0,2.395660168053842,46.2962962962963,49.48481716262973,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,28,"[30, 38, 66, 3, 34]","[75, 40, 65, 65, 59]","[7, 24, 17, 1, 16]","['PHI', 'PHI', 'PHI', 'VAN', 'STL']"
2018-2019,Michal Kempny,WSH,D,70.4,88.1,60.5,,69.4,91.8,81.9,48.1,63.8,7.8,49.4,65.0,93.4,33.3,49.8,73,30,97,,56.0,21,45,127,89,194,124,86,17,163,123,243,102,180,Second Pair,71.0,1362.2666666666669,6.0,19.0,25.0,3.501387075139958,57.377049180327866,48.81043279409272,8479482,D,73.0,190.0,1990-09-08,CZE,,,,L,27,"[None, None, 71, 70, 71]","[None, None, 75, 75, 92]","[None, None, 71, 76, 40]","[None, None, 'CHI', 'WSH', 'WSH']"
2018-2019,Mike Green,DET,D,13.6,28.8,21.0,47.1,,87.2,90.1,89.3,73.7,18.1,48.6,50.2,44.9,17.7,37.9,211,174,193,55.0,,32,25,27,65,170,126,122,135,201,152,243,102,180,Second Pair,43.0,932.1333333333332,5.0,21.0,26.0,5.328205481005731,48.52941176470589,45.97625802579014,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,32,"[86, 62, 67, 6, 14]","[71, 79, 31, 28, 30]","[81, 66, 61, 12, 24]","['WSH', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Mike Matheson,FLA,D,23.9,49.8,12.8,60.8,89.4,90.9,84.8,76.1,28.8,37.9,13.6,23.0,13.2,77.8,78.6,186,123,213,41.0,20.0,23,38,59,174,126,211,188,212,55,53,243,102,180,First Pair,75.0,1673.85,8.0,19.0,27.0,5.763967274481104,42.74809160305343,47.87341760931238,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,24,"[None, None, 26, 23, 35]","[None, None, 27, 61, 51]","[None, None, 17, 10, 13]","[None, None, 'FLA', 'FLA', 'FLA']"
2018-2019,Mike Reilly,MTL,D,18.5,22.2,20.2,44.1,,21.4,37.9,63.0,58.4,64.2,32.1,72.4,59.7,82.7,17.7,199,190,195,58.0,,192,152,91,102,72,166,68,99,43,201,243,102,180,Second Pair,57.0,1064.5166666666669,3.0,8.0,11.0,4.444752205428217,53.75,51.56659000929722,8476422,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,25,"[None, 53, None, 9, 33]","[None, 40, None, 18, 28]","[None, 38, None, 20, 21]","[None, 'MIN', None, 'MTL', 'MTL']"
2018-2019,Mikhail Sergachev,TBL,D,44.4,66.3,28.0,69.6,,64.2,84.0,93.8,98.8,32.9,58.8,97.5,85.6,91.8,9.5,136,83,176,32.0,,88,40,16,4,135,101,7,36,21,221,243,102,180,Third Pair,75.0,1344.25,6.0,26.0,32.0,6.053314277684684,57.00934579439251,54.481719104360934,8479410,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,20,"[None, None, None, 23, 65]","[None, None, None, 56, 73]","[None, None, None, 15, 50]","[None, None, None, 'TBL', 'TBL']"
2018-2019,Mirco Mueller,NJD,D,49.4,15.6,62.6,,55.6,43.2,7.0,2.9,16.0,86.4,38.3,21.8,51.9,23.0,44.4,124,206,92,,81.0,139,227,237,205,29,151,191,118,188,136,243,102,180,Second Pair,53.0,957.8166666666666,1.0,10.0,11.0,1.3104961067212297,45.45454545454545,48.56440369168464,8477509,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,23,"[48, None, None, 56, 55]","[23, None, None, 25, 15]","[53, None, None, 56, 67]","['SJS', None, None, 'NJD', 'NJD']"
2018-2019,Miro Heiskanen,DAL,D,89.3,91.8,63.4,6.9,68.9,93.4,90.5,90.9,37.4,77.6,11.9,67.9,40.7,61.7,80.2,27,21,90,96.0,57.0,17,24,23,153,47,215,79,145,94,49,243,102,180,First Pair,82.0,1895.2833333333333,12.0,21.0,33.0,10.494863858423436,49.572649572649574,51.97337171432053,8480036,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,19,"[None, None, None, None, 88]","[None, None, None, None, 90]","[None, None, None, None, 64]","[None, None, None, None, 'DAL']"
2018-2019,Morgan Rielly,TOR,D,93.8,99.2,2.5,91.2,13.9,99.6,97.5,94.7,97.9,96.3,12.3,32.5,93.8,84.8,98.4,16,3,238,10.0,156.0,2,7,14,6,10,214,165,16,38,5,243,102,180,First Pair,82.0,1896.0166666666669,20.0,54.0,74.0,10.811441470130243,59.88372093023256,51.558934340010666,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,24,"[68, 47, 41, 85, 97]","[77, 78, 90, 97, 99]","[24, 10, 13, 4, 2]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Nate Schmidt,VGK,D,74.9,78.2,58.8,42.2,24.4,51.9,60.5,64.2,32.1,73.7,8.6,32.9,89.7,86.4,85.2,62,54,101,60.0,137.0,118,97,88,166,54,223,164,26,34,37,243,102,180,Second Pair,61.0,1339.0,9.0,21.0,30.0,6.734796333646553,56.00000000000001,52.8283806462007,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,27,"[64, 71, 70, 77, 72]","[49, 32, 71, 78, 80]","[58, 53, 69, 64, 51]","['WSH', 'WSH', 'WSH', 'VGK', 'VGK']"
2018-2019,Nathan Beaulieu,WPG,D,56.8,49.0,28.4,,,46.9,53.1,38.3,55.6,94.7,47.7,73.3,60.1,42.0,60.5,106,125,175,,,130,115,151,109,14,128,66,98,142,97,243,102,180,Third Pair,48.0,744.3,3.0,9.0,12.0,2.0597618566854394,53.84615384615385,47.08804483161417,8476470,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,25,"[58, 43, 69, 29, 68]","[72, 58, 83, 35, 46]","[48, 27, 25, 23, 35]","['MTL', 'MTL', 'MTL', 'BUF', 'WPG']"
2018-2019,Neal Pionk,NYR,D,9.1,12.8,17.3,18.6,1.7,13.2,24.3,65.4,50.2,79.8,70.0,5.8,48.1,9.5,86.8,222,213,202,84.0,178.0,212,185,85,122,44,74,230,127,221,33,243,102,180,Second Pair,73.0,1545.1,6.0,20.0,26.0,5.169877571437187,39.361702127659576,44.71791637161005,8480145,D,72.0,190.0,1995-07-29,USA,,,,R,23,"[None, None, None, 28, 6]","[None, None, None, 27, 7]","[None, None, None, 34, 13]","[None, None, None, 'NYR', 'NYR']"
2018-2019,Nick Holden,VGK,D,60.5,74.5,53.5,,2.8,70.8,64.2,55.6,53.5,60.5,76.1,42.4,30.0,75.3,21.8,97,63,114,,176.0,72,88,109,114,81,59,141,171,61,191,243,102,180,Second Pair,61.0,1115.8333333333333,3.0,12.0,15.0,3.41004463856841,49.411764705882355,53.840866331270576,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,31,"[19, 23, 21, 67, 67]","[35, 63, 58, 68, 81]","[26, 21, 18, 75, 44]","['COL', 'COL', 'NYR', 'BOS', 'VGK']"
2018-2019,Nick Jensen,WSH,D,88.1,60.5,94.7,,72.2,6.6,17.3,35.8,76.1,82.7,59.7,46.9,36.6,18.9,47.3,30,97,14,,51.0,228,202,157,59,37,99,130,155,198,129,243,102,180,Second Pair,80.0,1588.1666666666667,2.0,18.0,20.0,3.3368366223599075,52.25225225225225,50.97809004170431,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,27,"[None, None, 72, 56, 94]","[None, None, 56, 45, 66]","[None, None, 56, 86, 95]","[None, None, 'DET', 'DET', 'WSH']"
2018-2019,Nick Leddy,NYI,D,35.0,46.5,9.5,88.2,,66.3,53.9,44.0,77.4,88.5,16.9,23.5,69.5,41.6,69.5,159,131,221,13.0,,83,113,137,56,25,203,187,75,143,75,243,102,180,Second Pair,82.0,1767.1,4.0,22.0,26.0,6.931477144774333,52.10084033613446,47.213193864124506,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,27,"[94, 72, 76, 31, 30]","[94, 91, 83, 44, 39]","[64, 19, 22, 11, 10]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Nick Seeler,MIN,D,37.4,20.2,58.4,,63.3,47.3,15.6,16.5,63.0,52.5,53.1,39.1,73.7,88.9,5.3,153,195,102,,67.0,129,206,204,91,94,115,149,65,28,231,243,102,180,Fringe,71.0,875.6333333333333,2.0,5.0,7.0,3.0827338944329243,45.76271186440678,48.8622588572816,8476372,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,25,"[None, None, None, 48, 31]","[None, None, None, 38, 12]","[None, None, None, 53, 64]","[None, None, None, 'MIN', 'MIN']"
2018-2019,Nikita Zadorov,COL,D,9.5,12.3,76.1,,38.9,92.6,88.1,65.0,44.4,0.8,95.1,53.1,86.8,30.0,67.1,221,214,59,,111.0,19,30,86,136,210,13,115,33,171,81,243,102,180,Third Pair,70.0,1204.2666666666669,7.0,7.0,14.0,4.5759316594132375,61.038961038961034,50.96491230246255,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,23,"[10, 41, 4, 8, 13]","[19, 27, 10, 23, 14]","[39, 35, 67, 79, 80]","['BUF', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Nikita Zaitsev,TOR,D,19.8,69.5,16.5,,8.9,77.0,52.3,9.9,15.6,24.7,70.4,9.9,81.5,79.8,70.8,196,75,204,,165.0,57,117,220,206,155,73,220,46,50,72,243,102,180,Second Pair,81.0,1658.3666666666666,3.0,11.0,14.0,2.9469037635330313,50.0,50.60716552596086,8479458,D,74.0,192.0,1991-10-29,RUS,,,,R,26,"[None, None, 46, 32, 15]","[None, None, 89, 77, 56]","[None, None, 21, 16, 18]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Niklas Hjalmarsson,ARI,D,97.9,17.7,100.0,,75.6,34.6,9.1,2.1,11.9,27.6,9.9,0.8,20.2,13.2,85.6,6,201,1,,45.0,160,222,239,215,148,220,242,195,212,36,243,102,180,Second Pair,82.0,1615.2666666666669,0.0,10.0,10.0,1.9937863963601936,44.44444444444444,53.096181702383525,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,31,"[89, 95, 95, 92, 97]","[22, 17, 21, 21, 20]","[100, 100, 99, 98, 100]","['CHI', 'CHI', 'CHI', 'ARI', 'ARI']"
2018-2019,Niklas Kronwall,DET,D,6.2,19.3,20.6,39.2,22.8,49.0,21.4,6.2,20.6,3.3,30.5,87.2,27.6,31.7,37.4,229,197,194,63.0,140.0,125,192,229,194,204,170,32,177,167,153,243,102,180,Second Pair,79.0,1576.2833333333333,3.0,24.0,27.0,3.230096274752592,45.09803921568628,46.0229258097788,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,37,"[22, 34, 14, 10, 5]","[40, 31, 62, 12, 21]","[15, 13, 14, 43, 18]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Noah Hanifin,CGY,D,61.7,93.4,7.8,68.6,48.3,20.6,59.7,81.9,82.7,49.8,27.2,84.4,25.5,89.7,21.4,94,17,225,33.0,94.0,194,99,45,43,100,178,39,182,26,192,243,102,180,Second Pair,80.0,1661.8666666666668,5.0,28.0,33.0,7.028274701000243,53.333333333333336,53.567854151051655,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,21,"[None, 18, 8, 69, 69]","[None, 67, 62, 86, 96]","[None, 6, 4, 18, 7]","[None, 'CAR', 'CAR', 'CAR', 'CGY']"
2018-2019,Noah Juulsen,MTL,D,47.3,32.1,34.6,,50.0,60.1,56.8,13.2,10.3,89.5,97.5,6.6,95.1,44.9,77.0,129,166,160,,91.0,98,106,212,219,23,7,228,13,135,57,243,102,180,Third Pair,21.0,359.4166666666667,1.0,4.0,5.0,0.6098195133263523,60.0,42.97742791497484,8478454,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,21,"[None, None, None, 59, 37]","[None, None, None, 38, 27]","[None, None, None, 42, 29]","[None, None, None, 'MTL', 'MTL']"
2018-2019,Oliver Ekman-Larsson,ARI,D,84.8,77.8,79.8,87.3,37.8,66.7,73.7,80.2,57.6,28.4,65.0,47.7,14.0,29.2,88.9,38,55,50,14.0,113.0,82,65,49,104,146,86,128,210,173,28,243,102,180,First Pair,81.0,1914.7833333333333,14.0,30.0,44.0,10.517900297402539,42.99065420560748,48.055847885954954,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,27,"[88, 100, 74, 96, 63]","[76, 83, 76, 83, 71]","[89, 93, 74, 89, 68]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2018-2019,Oliver Kylington,CGY,D,33.7,30.0,40.3,,,74.9,95.9,37.4,47.3,54.3,18.1,80.7,82.3,74.1,1.6,162,171,146,,,62,11,153,129,93,200,48,44,64,240,243,102,180,Fringe,38.0,472.0333333333333,3.0,5.0,8.0,1.2833110433043589,53.57142857142857,48.711439413037255,8478430,D,72.0,183.0,1997-05-19,SWE,2015.0,2.0,60.0,L,21,"[None, None, None, None, 31]","[None, None, None, None, 30]","[None, None, None, None, 37]","[None, None, None, None, 'CGY']"
2018-2019,Olli Maatta,PIT,D,60.9,21.8,77.0,27.5,53.3,75.3,27.2,21.4,75.3,63.4,82.3,42.0,69.1,73.3,31.7,96,191,57,75.0,85.0,61,178,192,61,74,44,142,76,66,167,243,102,180,Second Pair,60.0,1115.4,1.0,13.0,14.0,3.1969537934085173,53.75,52.061993355189514,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,24,"[57, 67, 64, 70, 58]","[55, 49, 55, 20, 19]","[44, 68, 75, 79, 77]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Oscar Fantenberg,CGY,D,58.4,16.0,70.0,,51.1,51.4,77.4,60.5,2.1,85.2,81.1,89.7,81.1,40.3,11.1,102,205,74,,89.0,119,56,97,239,31,47,26,47,146,217,243,102,180,Third Pair,61.0,976.0,2.0,2.0,4.0,2.921160923127137,51.85185185185185,52.48291861436686,8480147,D,72.0,206.0,1991-10-07,SWE,,,,L,26,"[None, None, None, 57, 61]","[None, None, None, 32, 11]","[None, None, None, 43, 86]","[None, None, None, 'LAK', 'CGY']"
2018-2019,Oscar Klefbom,EDM,D,65.0,84.0,41.6,73.5,26.7,0.4,24.7,90.5,38.3,51.4,20.6,30.9,5.8,55.6,84.0,86,40,143,28.0,133.0,243,184,24,151,96,194,169,230,109,40,243,102,180,First Pair,61.0,1462.7,5.0,23.0,28.0,7.981455956590036,40.0,49.98824163310304,8476472,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,25,"[54, 60, 76, 62, 63]","[57, 42, 74, 83, 82]","[53, 57, 18, 39, 55]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,P.K. Subban,NSH,D,90.1,91.4,48.6,70.6,86.1,97.9,93.4,53.1,84.0,39.5,22.2,33.3,55.6,89.3,82.7,25,22,126,31.0,26.0,6,17,115,40,122,190,163,109,27,43,243,102,180,First Pair,63.0,1427.85,9.0,22.0,31.0,5.648647302304818,50.53763440860215,49.67300101411932,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,29,"[90, 90, 96, 98, 65]","[85, 80, 92, 93, 86]","[80, 75, 79, 80, 19]","['MTL', 'MTL', 'NSH', 'NSH', 'NSH']"
2018-2019,Patrik Nemeth,COL,D,67.1,67.1,77.4,,80.6,38.7,18.1,16.9,34.6,15.6,72.4,7.4,79.0,24.3,32.5,81,81,56,,36.0,150,200,203,160,176,68,226,52,185,165,243,102,180,Third Pair,74.0,1220.0333333333333,1.0,9.0,10.0,2.2175158509576045,50.0,50.397418595075095,8475747,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,26,"[50, 52, 36, 61, 72]","[44, 50, 37, 69, 74]","[42, 56, 54, 77, 82]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2018-2019,Paul LaDue,LAK,D,64.2,38.3,52.7,,,64.6,72.8,35.0,18.1,94.2,85.6,92.6,44.4,37.9,16.9,88,151,116,,,87,67,159,200,15,36,19,136,152,203,243,102,180,Third Pair,33.0,436.3,2.0,3.0,5.0,1.27565955980499,51.61290322580645,49.89875241397253,8476983,D,75.0,205.0,1992-09-06,USA,2012.0,6.0,181.0,R,25,"[None, None, 58, None, 65]","[None, None, 48, None, 42]","[None, None, 46, None, 53]","[None, None, 'LAK', None, 'LAK']"
2018-2019,Philippe Myers,PHI,D,42.8,24.7,37.4,,,58.4,66.7,46.1,1.2,86.4,82.7,98.4,0.4,53.9,51.4,140,184,153,,,102,82,132,241,29,43,5,243,113,119,243,102,180,Third Pair,21.0,322.7,1.0,1.0,2.0,0.884403839802427,37.5,39.00009008601138,8479026,D,77.0,221.0,1997-01-25,CAN,,,,R,21,"[None, None, None, None, 41]","[None, None, None, None, 25]","[None, None, None, None, 33]","[None, None, None, None, 'PHI']"
