Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Mike Reilly,MTL,D,82.0,226.0,89.0,,54.0,146.0,78.0,134.0,131.0,94.0,39.0,170.0,,170.0,Second Pair,57,1064.5166666667,3,8,11,4.89,53.75,52.8,25,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[None, 51, None, 37, 73]","[None, 13, None, 3, 13]","[None, 30, None, 27, 11]","[None, None, None, None, None]","[None, 'MIN', None, 'MTL', 'MTL']"
2018-2019,Mikhail Sergachev,TBL,D,10.0,122.0,43.0,,27.0,79.0,30.0,33.0,6.0,13.0,142.0,113.0,,74.0,Third Pair,75,1344.25,6,26,32,6.71,57.01,53.54,20,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[None, None, None, 97, 92]","[None, None, None, 23, 63]","[None, None, None, 97, 26]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2018-2019,Mirco Mueller,NJD,D,237.0,50.0,,8.0,207.0,39.0,238.0,226.0,219.0,235.0,48.0,125.0,,220.0,Second Pair,53,957.81666666667,1,10,11,1.33,44.64,49.96,23,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509.0,"[25, None, None, 1, 8]","[64, None, None, 98, 60]","[None, None, None, None, None]","[None, None, None, 91, 94]","['SJS', None, None, 'NJD', 'NJD']"
2018-2019,Miro Heiskanen,DAL,D,46.0,215.0,68.0,70.0,79.0,70.0,39.0,20.0,107.0,91.0,24.0,239.0,,69.0,First Pair,82,1895.2833333333,12,21,33,11.01,49.57,51.81,19,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[None, None, None, None, 80]","[None, None, None, None, 14]","[None, None, None, None, 43]","[None, None, None, None, 58]","[None, None, None, None, 'DAL']"
2018-2019,Morgan Rielly,TOR,D,3.0,233.0,1.0,77.0,4.0,233.0,13.0,6.0,10.0,134.0,16.0,208.0,,10.0,First Pair,82,1896.0166666667,20,52,72,10.41,59.28,50.36,24,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[78, 78, 86, 96, 98]","[3, 6, 7, 5, 5]","[14, 56, 63, 99, 98]","[None, 31, 21, 35, 71]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Nate Schmidt,VGK,D,114.0,39.0,28.0,32.0,48.0,99.0,156.0,96.0,170.0,116.0,45.0,213.0,,53.0,Second Pair,61,1339.0,9,21,30,6.53,55.88,52.88,27,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[46, 63, 53, 40, 58]","[73, 71, 66, 75, 88]","[None, None, None, 21, 87]","[None, 79, None, 49, 87]","['WSH', 'WSH', 'WSH', 'VGK', 'VGK']"
2018-2019,Nathan Beaulieu,BUF,D,159.0,137.0,,,212.0,100.0,110.0,113.0,118.0,138.0,23.0,85.0,,182.0,Third Pair,48,744.3,3,9,12,2.02,53.85,46.24,25,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[29, 63, 55, 19, 49]","[19, 32, 15, 52, 42]","[None, 5, 77, 2, None]","[None, None, 86, None, None]","['MTL', 'MTL', 'MTL', 'BUF', 'WPG']"
2018-2019,Nathan Beaulieu,WPG,D,159.0,137.0,,,212.0,100.0,110.0,113.0,118.0,138.0,23.0,85.0,,182.0,Third Pair,48,744.3,3,9,12,2.02,53.85,46.24,25,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[29, 63, 55, 19, 49]","[19, 32, 15, 52, 42]","[None, 5, 77, 2, None]","[None, None, 86, None, None]","['MTL', 'MTL', 'MTL', 'BUF', 'WPG']"
2018-2019,Neal Pionk,NYR,D,202.0,224.0,5.0,178.0,228.0,229.0,73.0,180.0,193.0,224.0,53.0,71.0,,67.0,Second Pair,73,1545.1,6,20,26,5.54,40.00,45.17,23,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[None, None, None, 33, 16]","[None, None, None, 3, 13]","[None, None, None, 44, 97]","[None, None, None, 1, 3]","[None, None, None, 'NYR', 'NYR']"
2018-2019,Nick Holden,VGK,D,85.0,92.0,,37.0,45.0,85.0,158.0,91.0,111.0,113.0,82.0,69.0,,156.0,Second Pair,61,1115.8333333333,3,12,15,3.67,49.41,55.6,31,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[10, 27, 47, 39, 75]","[11, 17, 9, 26, 83]","[19, None, None, None, None]","[11, 39, 19, 22, 94]","['COL', 'COL', 'NYR', 'NYR', 'VGK']"
2018-2019,Nick Jensen,DET,D,147.0,113.0,,111.0,168.0,59.0,151.0,197.0,82.0,133.0,19.0,165.0,,173.0,Second Pair,80,1588.1666666667,2,18,20,3.89,51.85,49.88,27,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[None, None, 74, 35, 40]","[None, None, 22, 67, 51]","[None, None, None, None, None]","[None, None, 25, 44, 38]","[None, None, 'DET', 'DET', 'WSH']"
2018-2019,Nick Jensen,WSH,D,147.0,113.0,,111.0,168.0,59.0,151.0,197.0,82.0,133.0,19.0,165.0,,173.0,Second Pair,80,1588.1666666667,2,18,20,3.89,51.85,49.88,27,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[None, None, 74, 35, 40]","[None, None, 22, 67, 51]","[None, None, None, None, None]","[None, None, 25, 44, 38]","[None, None, 'DET', 'DET', 'WSH']"
2018-2019,Nick Leddy,NYI,D,150.0,225.0,33.0,,171.0,221.0,201.0,100.0,83.0,185.0,38.0,175.0,,81.0,Second Pair,82,1767.1,4,22,26,6.95,52.10,44.93,27,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[93, 55, 80, 51, 27]","[71, 8, 12, 5, 8]","[45, 81, 51, 65, 65]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Nick Seeler,MIN,D,182.0,1.0,,4.0,215.0,23.0,150.0,194.0,106.0,164.0,170.0,72.0,,211.0,Fringe,71,875.63333333333,2,5,7,2.49,45.76,48.83,25,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[None, None, None, 61, 16]","[None, None, None, 98, 100]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, 'MIN', 'MIN']"
2018-2019,Nikita Zadorov,COL,D,93.0,134.0,,85.0,158.0,71.0,107.0,31.0,102.0,154.0,241.0,5.0,,169.0,Third Pair,70,1204.2666666667,7,7,14,4.31,61.04,50.29,23,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[9, 10, 19, 35, 79]","[2, 11, 44, 21, 53]","[8, None, None, None, None]","[None, 88, 40, 81, 40]","['BUF', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Nikita Zaitsev,TOR,D,173.0,192.0,,124.0,30.0,200.0,231.0,149.0,225.0,222.0,138.0,79.0,,132.0,Second Pair,81,1658.3666666667,3,11,14,2.53,48.60,49.7,26,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0,"[None, None, 62, 38, 24]","[None, None, 23, 17, 26]","[None, None, 33, None, None]","[None, None, 25, 52, 26]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Niklas Hjalmarsson,ARI,D,239.0,6.0,,78.0,183.0,33.0,242.0,231.0,211.0,243.0,183.0,234.0,,143.0,Second Pair,82,1615.2666666667,0,10,10,2.74,45.05,53.15,31,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0,"[42, 19, 18, 8, 2]","[68, 83, 81, 93, 98]","[None, None, None, None, None]","[34, 7, 43, 15, 77]","['CHI', 'CHI', 'CHI', 'ARI', 'ARI']"
2018-2019,Niklas Kronwall,DET,D,238.0,169.0,79.0,96.0,208.0,113.0,240.0,204.0,222.0,25.0,216.0,152.0,,141.0,Second Pair,79,1576.45,3,24,27,3.05,45.10,44.37,37,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509.0,"[17, 16, 18, 4, 3]","[31, 30, 43, 65, 21]","[74, 62, 24, 23, 28]","[9, 13, 95, None, 29]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Noah Hanifin,CGY,D,40.0,187.0,70.0,104.0,11.0,117.0,132.0,97.0,51.0,42.0,69.0,161.0,,91.0,Second Pair,80,1661.8666666667,5,28,33,7.32,52.54,52.99,21,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[None, 82, 65, 93, 76]","[None, 17, 48, 53, 14]","[None, 57, 70, 66, 16]","[None, None, None, None, 37]","[None, 'CAR', 'CAR', 'CAR', 'CGY']"
2018-2019,Noah Juulsen,MTL,D,210.0,178.0,,57.0,159.0,194.0,159.0,122.0,241.0,139.0,57.0,17.0,,135.0,Third Pair,21,359.41666666667,1,4,5,0.57,58.06,46.37,21,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0,"[None, None, None, 25, 13]","[None, None, None, 26, 30]","[None, None, None, None, None]","[None, None, None, 5, 89]","[None, None, None, 'MTL', 'MTL']"
2018-2019,Oliver Ekman-Larsson,ARI,D,72.0,212.0,36.0,87.0,119.0,141.0,75.0,59.0,79.0,105.0,70.0,86.0,,45.0,First Pair,81,1914.7833333333,14,30,44,10.74,43.93,48.86,27,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[88, 89, 27, 77, 71]","[18, 43, 3, 22, 14]","[86, 73, 23, 83, 55]","[1, None, 8, 47, 60]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2018-2019,Oliver Kylington,CGY,D,195.0,87.0,,,216.0,55.0,234.0,14.0,147.0,17.0,154.0,233.0,,228.0,Fringe,38,472.03333333333,3,5,8,1.31,55.56,47.56,21,1997-05-19,SWE,SWE,72,183,2015,2,60,8478430.0,"[None, None, None, None, 24]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2018-2019,Olli Määttä,PIT,D,80.0,76.0,91.0,29.0,87.0,130.0,93.0,190.0,46.0,136.0,91.0,101.0,,95.0,Second Pair,60,1115.4,1,13,14,3.01,53.75,51.55,24,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[84, 85, 69, 92, 44]","[48, 49, 77, 35, 77]","[46, None, None, 12, 14]","[45, 57, 40, 53, 91]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Oscar Fantenberg,CGY,D,221.0,48.0,,17.0,235.0,18.0,136.0,86.0,231.0,21.0,60.0,49.0,,210.0,Third Pair,61,976.0,2,2,4,2.55,51.79,50.8,26,1991-10-07,SWE,SWE,72,206,-,-,-,8480147.0,"[None, None, None, 22, 10]","[None, None, None, 35, 91]","[None, None, None, 86, None]","[None, None, None, None, 84]","[None, None, None, 'LAK', 'LAK']"
2018-2019,Oscar Fantenberg,LAK,D,221.0,48.0,,17.0,235.0,18.0,136.0,86.0,231.0,21.0,60.0,49.0,,210.0,Third Pair,61,976.0,2,2,4,2.55,51.79,50.8,26,1991-10-07,SWE,SWE,72,206,-,-,-,8480147.0,"[None, None, None, 22, 10]","[None, None, None, 35, 91]","[None, None, None, 86, None]","[None, None, None, None, 84]","[None, None, None, 'LAK', 'LAK']"
2018-2019,Oscar Klefbom,EDM,D,49.0,108.0,31.0,141.0,74.0,152.0,8.0,164.0,139.0,190.0,86.0,210.0,,24.0,First Pair,61,1462.7,5,23,28,8.11,40.00,49.48,25,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472.0,"[54, 88, 98, 90, 66]","[36, 57, 32, 72, 49]","[None, 22, 67, 41, 79]","[13, 22, 51, 36, 22]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,P.K. Subban,NSH,D,15.0,194.0,44.0,113.0,60.0,106.0,21.0,21.0,19.0,137.0,143.0,166.0,,26.0,First Pair,63,1427.85,9,22,31,5.98,50.54,50.89,29,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056.0,"[74, 90, 83, 84, 95]","[10, 0, 82, 19, 16]","[81, 69, 57, 79, 40]","[65, 16, 63, 63, 23]","['MTL', 'MTL', 'NSH', 'NSH', 'NSH']"
2018-2019,Patrik Nemeth,COL,D,192.0,29.0,,62.0,141.0,96.0,211.0,202.0,142.0,241.0,206.0,80.0,,158.0,Third Pair,74,1220.0333333333,1,9,10,2.28,48.57,49.86,26,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0,"[35, 70, 59, 15, 26]","[23, 66, 57, 95, 81]","[None, None, None, None, None]","[66, 81, 1, 73, 81]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2018-2019,Paul LaDue,LAK,D,155.0,79.0,,,133.0,24.0,127.0,79.0,207.0,140.0,13.0,63.0,,226.0,Third Pair,33,436.3,2,3,5,1.23,51.61,52.57,25,1992-09-06,USA,USA,75,205,2012,6,181,8476983.0,"[None, None, 69, None, 34]","[None, None, 35, None, 70]","[None, None, 41, None, None]","[None, None, None, None, None]","[None, None, 'LAK', None, 'LAK']"
2018-2019,Philippe Myers,PHI,D,220.0,241.0,,,236.0,219.0,77.0,93.0,240.0,43.0,31.0,30.0,,242.0,Third Pair,21,322.7,1,1,2,0.86,37.50,38.8,21,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0,"[None, None, None, None, 13]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2018-2019,Radim Simek,SJS,D,152.0,40.0,,118.0,94.0,8.0,160.0,193.0,137.0,54.0,34.0,60.0,,222.0,Third Pair,41,623.86666666667,1,8,9,1.36,55.77,55.21,25,1992-09-20,CZE,CZE,72,204,-,-,-,8480160.0,"[None, None, None, None, 38]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'SJS']"
2018-2019,Radko Gudas,PHI,D,29.0,57.0,,66.0,151.0,62.0,11.0,151.0,15.0,220.0,167.0,6.0,,78.0,Third Pair,77,1376.4,4,16,20,3.95,51.14,49.95,28,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[94, 90, 94, 88, 82]","[85, 67, 94, 73, 69]","[None, None, None, None, None]","[None, 57, 92, 80, 51]","['TBL', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Rasmus Andersson,CGY,D,199.0,56.0,72.0,,187.0,15.0,91.0,221.0,213.0,41.0,5.0,177.0,,160.0,Third Pair,79,1267.1166666667,2,17,19,3.83,57.83,51.26,21,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[None, None, None, None, 22]","[None, None, None, None, 75]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2018-2019,Rasmus Dahlin,BUF,D,105.0,186.0,21.0,,102.0,69.0,79.0,111.0,152.0,20.0,125.0,145.0,,47.0,Second Pair,82,1734.75,9,35,44,8.5,50.43,51.44,18,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[None, None, None, None, 55]","[None, None, None, None, 30]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2018-2019,Rasmus Ristolainen,BUF,D,160.0,165.0,18.0,140.0,181.0,183.0,98.0,161.0,159.0,151.0,101.0,29.0,,27.0,First Pair,78,1922.0333333333,5,38,43,9.15,40.80,48.34,23,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[5, 43, 43, 23, 47]","[2, 40, 29, 29, 35]","[28, 76, 91, 64, 77]","[9, 23, 3, 10, 53]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Robert Bortuzzo,STL,D,73.0,16.0,,71.0,80.0,16.0,70.0,104.0,91.0,56.0,227.0,53.0,,186.0,Third Pair,59,911.85,2,8,10,3.39,54.41,56.37,29,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[59, 74, 65, 48, 78]","[98, 100, 97, 95, 89]","[None, None, None, None, None]","[57, 92, 13, 92, 44]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Robert Hagg,PHI,D,136.0,164.0,,157.0,211.0,232.0,143.0,101.0,63.0,209.0,191.0,8.0,,133.0,Third Pair,82,1389.5166666667,5,15,20,5.07,46.79,44.55,23,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0,"[None, None, None, 23, 53]","[None, None, None, 30, 37]","[None, None, None, None, None]","[None, None, None, 27, 12]","[None, None, None, 'PHI', 'PHI']"
2018-2019,Roman Josi,NSH,D,7.0,114.0,35.0,106.0,35.0,139.0,3.0,17.0,7.0,102.0,71.0,197.0,,5.0,First Pair,82,2063.5666666667,15,41,56,17.05,52.38,50.3,28,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[90, 92, 98, 99, 96]","[96, 90, 68, 49, 51]","[47, 93, 44, 81, 59]","[42, 79, 59, 30, 44]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Roman Polak,DAL,D,206.0,128.0,,92.0,140.0,169.0,204.0,199.0,199.0,240.0,231.0,25.0,,174.0,Second Pair,77,1475.95,1,8,9,3.84,50.65,46.54,32,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392.0,"[19, 59, 35, 49, 7]","[29, 87, 40, 21, 59]","[None, None, None, None, None]","[46, 91, 46, 37, 57]","['TOR', 'TOR', 'TOR', 'TOR', 'DAL']"
2018-2019,Ron Hainsey,TOR,D,144.0,202.0,,125.0,20.0,227.0,229.0,186.0,167.0,200.0,112.0,146.0,,118.0,Second Pair,81,1640.7333333333,5,18,23,2.83,56.39,48.72,37,1981-03-24,USA,USA,75,201,2000,1,13,8468493.0,"[31, 62, 37, 37, 47]","[54, 51, 34, 13, 18]","[None, None, None, None, None]","[57, 68, 66, 26, 30]","['CAR', 'CAR', 'PIT', 'TOR', 'TOR']"
2018-2019,Ryan Ellis,NSH,D,54.0,32.0,53.0,50.0,47.0,84.0,111.0,38.0,80.0,90.0,7.0,196.0,,25.0,First Pair,82,1969.1666666667,7,34,41,9.7,54.03,51.33,27,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176.0,"[95, 84, 77, 93, 60]","[95, 91, 80, 88, 84]","[70, 46, 76, 51, 44]","[None, 99, 85, 56, 69]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Ryan McDonagh,TBL,D,59.0,85.0,,60.0,67.0,148.0,154.0,54.0,38.0,187.0,35.0,168.0,,32.0,First Pair,82,1811.2333333333,9,37,46,7.01,60.00,52.69,29,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[69, 86, 75, 42, 86]","[21, 35, 67, 70, 65]","[84, 68, 85, 61, None]","[94, 35, 41, 65, 67]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2018-2019,Ryan Murray,CBJ,D,143.0,45.0,,11.0,84.0,74.0,222.0,232.0,45.0,128.0,120.0,223.0,,94.0,Second Pair,56,1200.6,1,28,29,4.57,55.24,53.92,24,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850.0,"[None, 30, 15, 17, 62]","[None, 55, 61, 88, 74]","[None, 50, None, None, None]","[None, 56, 62, 98, 83]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Ryan Pulock,NYI,D,47.0,120.0,75.0,100.0,116.0,147.0,20.0,94.0,50.0,218.0,54.0,83.0,,33.0,First Pair,82,1833.8166666667,9,28,37,10.27,60.19,51.42,23,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[None, None, None, 94, 68]","[None, None, None, 30, 58]","[None, None, None, 54, 18]","[None, None, None, None, 41]","[None, None, None, 'NYI', 'NYI']"
2018-2019,Ryan Suter,MIN,D,99.0,67.0,65.0,139.0,44.0,42.0,200.0,179.0,66.0,75.0,157.0,191.0,,37.0,First Pair,82,2188.75,7,40,47,7.03,49.63,55.35,33,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[36, 57, 44, 58, 60]","[79, 80, 83, 76, 67]","[48, 51, 50, 63, 25]","[89, 25, 20, 67, 20]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Sami Niku,WPG,D,242.0,196.0,,,240.0,213.0,233.0,152.0,236.0,14.0,11.0,232.0,,237.0,Third Pair,30,417.53333333333,1,3,4,1.03,50.00,39.38,21,1996-10-10,FIN,FIN,73,176,2015,7,198,8478915.0,"[None, None, None, None, 0]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2018-2019,Sami Vatanen,NJD,D,117.0,153.0,40.0,91.0,150.0,172.0,94.0,200.0,74.0,160.0,21.0,138.0,,52.0,Second Pair,50,1086.4166666667,4,13,17,4.82,42.86,49.04,27,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0,"[68, 81, 24, 36, 67]","[75, 50, 65, 19, 43]","[89, 82, 97, 67, 37]","[82, 83, 48, 20, 66]","['ANA', 'ANA', 'ANA', 'NJD', 'NJD']"
2018-2019,Samuel Girard,COL,D,184.0,136.0,66.0,,176.0,121.0,179.0,127.0,155.0,18.0,1.0,188.0,,128.0,Second Pair,82,1631.1833333333,4,23,27,5.29,55.14,47.98,20,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[None, None, None, 5, 46]","[None, None, None, 41, 45]","[None, None, None, 49, 31]","[None, None, None, None, None]","[None, None, None, 'NSH', 'COL']"
2018-2019,Scott Harrington,CBJ,D,171.0,53.0,,15.0,193.0,181.0,180.0,98.0,117.0,58.0,134.0,105.0,,213.0,Third Pair,73,952.48333333333,2,15,17,3.12,51.47,48.17,25,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449.0,"[None, None, None, 12, 46]","[None, None, None, 84, 73]","[None, None, None, None, None]","[None, None, None, 83, 90]","[None, None, None, 'CBJ', 'CBJ']"
2018-2019,Scott Mayfield,NYI,D,77.0,123.0,,162.0,111.0,120.0,87.0,114.0,75.0,181.0,156.0,67.0,,103.0,Second Pair,79,1480.0166666667,4,15,19,4.75,56.79,52.24,25,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[None, None, 99, 67, 54]","[None, None, 64, 8, 75]","[None, None, None, None, None]","[None, None, None, 8, 16]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,Sean Walker,LAK,D,75.0,135.0,,,155.0,187.0,80.0,81.0,47.0,158.0,34.0,121.0,,149.0,Third Pair,39,601.83333333333,3,7,10,2.31,42.59,50.37,23,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0,"[None, None, None, None, 69]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2018-2019,Seth Jones,CBJ,D,23.0,71.0,62.0,53.0,58.0,101.0,18.0,39.0,56.0,39.0,44.0,163.0,,14.0,First Pair,75,1936.7,9,37,46,10.59,49.64,50.5,23,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[61, 91, 84, 97, 77]","[87, 35, 70, 81, 63]","[36, 18, 22, 93, 20]","[59, 80, 72, 74, 63]","['NSH', 'NSH', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Shayne Gostisbehere,PHI,D,84.0,88.0,4.0,,128.0,73.0,52.0,87.0,101.0,31.0,3.0,207.0,,21.0,Second Pair,78,1533.4166666667,9,28,37,9.43,42.00,49.7,25,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[None, 92, 69, 67, 62]","[None, 16, 28, 82, 53]","[None, 81, 99, 98, 91]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Shea Theodore,VGK,D,16.0,72.0,14.0,,24.0,82.0,19.0,46.0,34.0,61.0,40.0,235.0,,43.0,Second Pair,79,1587.3666666667,12,25,37,10.11,47.96,56.99,23,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[None, 70, 85, 86, 93]","[None, 43, 0, 40, 91]","[None, 70, 53, 53, 90]","[None, 96, 57, None, None]","[None, 'ANA', 'ANA', 'VGK', 'VGK']"
2018-2019,Shea Weber,MTL,D,6.0,129.0,47.0,135.0,8.0,87.0,12.0,4.0,12.0,166.0,169.0,51.0,,9.0,First Pair,58,1360.4333333333,14,19,33,7.11,56.58,54.24,33,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0,"[84, 76, 58, 98, 98]","[63, 87, 79, 45, 41]","[72, 87, 47, 70, 47]","[46, 78, 36, 3, 52]","['NSH', 'NSH', 'MTL', 'MTL', 'MTL']"
2018-2019,Slater Koekkoek,CHI,D,52.0,78.0,,158.0,78.0,176.0,62.0,16.0,109.0,84.0,213.0,66.0,,180.0,Third Pair,31,490.78333333333,2,4,6,1.3,55.56,49.72,24,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886.0,"[None, None, 39, 87, 75]","[None, None, 41, 66, 70]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, None, 'TBL', 'TBL', 'TBL']"
2018-2019,Slater Koekkoek,TBL,D,52.0,78.0,,158.0,78.0,176.0,62.0,16.0,109.0,84.0,213.0,66.0,,180.0,Third Pair,31,490.78333333333,2,4,6,1.3,55.56,49.72,24,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886.0,"[None, None, 39, 87, 75]","[None, None, 41, 66, 70]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, None, 'TBL', 'TBL', 'TBL']"
2018-2019,Steven Kampfer,BOS,D,176.0,22.0,90.0,,121.0,83.0,100.0,102.0,235.0,57.0,198.0,58.0,,196.0,Third Pair,35,511.9,3,3,6,1.95,39.39,53.7,29,1988-09-24,USA,USA,71,198,2007,4,93,8474000.0,"[22, 8, None, 26, 33]","[79, 97, None, 43, 95]","[None, None, None, None, 15]","[82, 35, None, 90, None]","['FLA', 'FLA', None, 'NYR', 'BOS']"
2018-2019,Steven Santini,NJD,D,240.0,54.0,,13.0,243.0,89.0,153.0,158.0,218.0,230.0,137.0,27.0,,181.0,Third Pair,39,649.6,1,3,4,1.78,45.00,44.32,23,1995-03-07,USA,USA,74,209,2013,2,42,8477463.0,"[None, None, 23, 16, 1]","[None, None, 76, 65, 82]","[None, None, None, None, None]","[None, None, 11, 45, 97]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,TJ Brodie,CGY,D,129.0,115.0,92.0,115.0,76.0,51.0,198.0,160.0,100.0,108.0,20.0,242.0,,86.0,Second Pair,79,1696.2166666667,9,25,34,5.58,57.63,53.52,28,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0,"[26, 67, 8, 30, 65]","[75, 16, 66, 25, 63]","[27, 7, 50, 29, 7]","[30, 1, 82, 46, 24]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Taylor Fedun,DAL,D,45.0,44.0,,22.0,73.0,11.0,23.0,35.0,127.0,162.0,179.0,228.0,,167.0,Third Pair,54,748.3,4,7,11,2.68,51.35,56.41,30,1988-06-04,CAN,CAN,73,200,-,-,-,8476166.0,"[None, None, 32, None, 88]","[None, None, 73, None, 81]","[None, None, 1, None, None]","[None, None, None, None, 78]","[None, None, 'BUF', None, 'DAL']"
2018-2019,Thomas Chabot,OTT,D,18.0,213.0,78.0,,49.0,231.0,32.0,5.0,57.0,53.0,47.0,182.0,,18.0,First Pair,70,1700.2166666667,14,41,55,10.0,48.45,50.5,21,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[None, None, None, 77, 93]","[None, None, None, 26, 12]","[None, None, None, 7, 38]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
