Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8471686,Marc Staal,NYR,D,5.8,33.3,4.9,,5.6,12.3,19.8,47.3,15.2,40.3,35.8,3.7,57.6,28.4,88.1,230,163,232,,171.0,214,196,129,207,122,157,235,104,175,30,243,102,180,Second Pair,79.0,1534.2,3.0,10.0,13.0,3.6668387970318865,42.45283018867924,44.78319027172932,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,31,"[18, 4, 46, 14, 2]","[64, 37, 62, 43, 23]","[8, 7, 30, 3, 6]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,8471709,Marc-Edouard Vlasic,SJS,D,93.8,72.8,96.3,15.7,18.3,73.3,70.8,71.2,79.4,93.4,2.5,10.7,26.3,63.4,95.5,16,67,10,87.0,148.0,66,72,71,51,17,238,218,180,90,12,243,102,180,Second Pair,72.0,1515.0666666666666,3.0,22.0,25.0,5.576155200356443,45.37815126050421,49.02519227910599,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,31,"[99, 98, 95, 99, 81]","[90, 83, 62, 77, 72]","[98, 99, 98, 100, 82]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,8474618,Marco Scandella,BUF,D,11.1,0.8,70.0,,33.3,90.5,85.6,27.2,9.9,23.9,19.8,37.4,11.5,29.2,72.8,217,242,74,,121.0,24,36,178,220,160,196,153,216,173,67,243,102,180,Third Pair,63.0,1109.45,6.0,7.0,13.0,2.9317846622307013,40.74074074074074,42.9765168388066,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,28,"[80, 80, 68, 16, 9]","[53, 22, 23, 0, 2]","[93, 85, 74, 88, 46]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2018-2019,8477969,Marcus Pettersson,PIT,D,77.0,79.8,83.5,26.5,44.4,8.2,9.5,12.8,81.5,39.1,81.9,53.9,91.8,35.0,50.2,57,50,41,76.0,101.0,224,221,213,46,124,45,113,21,159,122,243,102,180,Third Pair,84.0,1401.2833333333333,2.0,23.0,25.0,3.405468180382043,58.333333333333336,53.24914929573402,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,22,"[None, None, None, None, 75]","[None, None, None, None, 79]","[None, None, None, None, 81]","[None, None, None, None, 'PIT']"
2018-2019,8474697,Mark Borowiecki,OTT,D,25.1,34.6,57.6,,67.2,21.4,36.2,77.8,13.2,23.5,100.0,5.3,9.5,2.5,64.2,183,160,104,,60.0,192,156,55,212,161,1,231,221,238,88,243,102,180,Third Pair,53.0,825.2166666666667,1.0,4.0,5.0,2.868199666856734,37.5,46.10814833265857,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,29,"[29, 7, 27, 60, 17]","[18, 14, 14, 53, 33]","[61, 47, 76, 65, 44]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,8470966,Mark Giordano,CGY,D,100.0,97.9,99.2,90.2,91.7,95.9,95.1,90.9,92.2,16.9,28.8,71.2,64.2,91.8,96.7,1,6,3,11.0,16.0,11,13,23,20,177,174,71,88,21,9,243,102,180,First Pair,78.0,1890.65,17.0,57.0,74.0,12.00709208893024,59.84251968503938,55.432564468311405,D,72.0,202.0,1983-10-03,CAN,,,,L,34,"[96, 96, 96, 100, 100]","[78, 91, 82, 99, 95]","[93, 89, 97, 99, 99]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,8475796,Mark Pysyk,FLA,D,70.8,57.2,90.5,,31.1,14.8,21.0,37.9,35.0,36.2,55.1,10.3,38.7,34.2,41.6,72,105,24,,125.0,208,193,152,159,130,110,219,150,161,143,243,102,180,Second Pair,70.0,1278.8333333333333,1.0,10.0,11.0,2.6545590357059248,48.93617021276596,48.32114158656885,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,26,"[None, 30, 85, 94, 25]","[None, 64, 48, 79, 35]","[None, 66, 89, 90, 85]","[None, 'BUF', 'FLA', 'FLA', 'FLA']"
2018-2019,8478906,Markus Nutivaara,CBJ,D,83.5,75.7,44.0,,,88.9,87.2,76.5,79.0,97.5,24.7,76.1,68.3,79.8,35.8,41,60,137,,,28,32,58,52,7,184,59,78,50,157,243,102,180,Third Pair,80.0,1414.3833333333334,6.0,16.0,22.0,5.080152069882392,50.0,51.14308173712704,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,24,"[None, None, 56, 88, 85]","[None, None, 67, 89, 62]","[None, None, 21, 38, 58]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8475716,Martin Marincin,TOR,D,50.2,45.7,43.6,,51.7,44.9,54.3,87.2,39.9,63.0,37.4,51.4,15.6,53.9,5.3,122,133,138,,88.0,135,112,32,147,79,153,119,206,113,231,243,102,180,Third Pair,24.0,364.8,1.0,4.0,5.0,1.4917682733961737,43.75,52.107426725480835,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,26,"[32, 20, 64, None, 45]","[69, 23, 61, None, 44]","[21, 54, 42, None, 43]","['EDM', 'TOR', 'TOR', None, 'TOR']"
2018-2019,8476856,Mathew Dumba,MIN,D,28.0,24.3,32.9,35.3,40.0,97.1,98.8,93.4,43.6,30.9,42.0,54.3,58.8,99.2,54.7,176,185,164,67.0,109.0,8,4,17,138,143,142,112,101,3,111,243,102,180,First Pair,32.0,748.0333333333333,12.0,10.0,22.0,5.658047224383448,49.01960784313725,55.33588972525153,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,24,"[85, 51, 33, 21, 46]","[58, 10, 20, 4, 59]","[68, 35, 55, 36, 25]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,8476988,Matt Benning,EDM,D,52.3,40.7,45.3,,63.9,78.6,74.1,62.6,54.3,55.1,81.5,80.7,86.0,35.4,29.6,117,145,134,,66.0,53,64,92,112,90,46,48,35,158,172,243,102,180,Third Pair,70.0,1046.1666666666667,5.0,12.0,17.0,3.0075768434743915,55.84415584415584,49.22675070518824,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,24,"[None, None, 68, 61, 39]","[None, None, 29, 61, 35]","[None, None, 66, 28, 55]","[None, None, 'EDM', 'EDM', 'EDM']"
2018-2019,8476891,Matt Grzelcyk,BOS,D,51.9,61.3,74.5,33.3,,10.7,26.3,62.1,18.5,22.2,23.9,38.3,90.5,67.5,30.9,118,95,63,69.0,,218,180,93,199,164,186,151,24,80,169,243,102,180,Second Pair,66.0,1262.65,3.0,15.0,18.0,3.5959419119746245,56.060606060606055,51.13551121959774,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,24,"[None, None, None, 77, 24]","[None, None, None, 64, 58]","[None, None, None, 73, 78]","[None, None, None, 'BOS', 'BOS']"
2018-2019,8475625,Matt Irwin,NSH,D,54.7,23.5,68.3,,,46.1,42.4,60.9,66.3,63.4,94.2,63.8,79.4,41.2,8.2,111,187,78,,,132,141,96,83,78,15,89,51,144,224,243,102,180,Fringe,44.0,497.0,1.0,6.0,7.0,1.5064793380949244,57.14285714285714,49.04254647358887,D,74.0,200.0,1987-11-29,CAN,,,,L,30,"[63, None, 80, 53, 49]","[64, None, 23, 30, 24]","[41, None, 84, 66, 69]","['SJS', None, 'NSH', 'NSH', 'NSH']"
2018-2019,8471702,Matt Niskanen,WSH,D,81.5,46.5,92.6,,93.9,93.4,81.1,46.9,65.8,24.7,67.9,9.9,83.5,45.3,94.2,46,131,19,,12.0,17,47,130,84,158,79,220,41,134,15,243,102,180,Second Pair,80.0,1754.5166666666669,8.0,17.0,25.0,5.119432060824171,47.32142857142857,45.53461453212481,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,31,"[83, 93, 86, 80, 78]","[81, 86, 74, 80, 11]","[95, 98, 94, 85, 90]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,8478911,Matt Roy,LAK,D,29.2,36.2,26.3,,52.2,68.7,91.4,45.3,5.3,52.3,65.8,2.1,67.9,13.6,56.8,173,156,180,,87.0,77,22,134,231,97,84,239,79,211,106,243,102,180,Third Pair,25.0,428.26666666666665,2.0,4.0,6.0,1.3053260127518072,46.34146341463415,43.27757026905937,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,23,"[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, 25]","[None, None, None, None, 'LAK']"
2018-2019,8475218,Mattias Ekholm,NSH,D,98.8,90.1,98.4,16.7,97.8,38.7,44.9,52.7,81.9,28.8,14.0,50.2,60.5,64.2,74.9,4,25,5,86.0,5.0,150,135,116,45,148,210,122,97,88,62,243,102,180,First Pair,80.0,1869.1166666666668,8.0,36.0,44.0,6.92993215858685,56.52173913043478,52.80606574034324,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,28,"[90, 94, 93, 98, 95]","[84, 82, 65, 90, 88]","[95, 96, 99, 98, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,8479320,Maxime Lajoie,OTT,D,14.8,9.5,38.7,28.4,12.2,80.7,69.5,49.0,6.6,41.8,35.0,12.8,14.8,6.6,74.5,208,221,150,74.0,159.0,48,75,125,228,119,159,213,208,228,63,243,102,180,Second Pair,56.0,1058.7166666666667,7.0,8.0,15.0,4.63684507736581,37.3134328358209,41.985905677463066,D,73.0,191.0,1997-11-05,CAN,2016.0,5.0,133.0,L,20,"[None, None, None, None, 17]","[None, None, None, None, 11]","[None, None, None, None, 34]","[None, None, None, None, 'OTT']"
2018-2019,8474584,Michael Del Zotto,STL,D,16.5,60.1,7.4,,58.3,60.9,53.5,79.4,39.5,51.9,93.8,75.7,27.2,16.0,43.6,204,98,226,,76.0,96,114,51,148,98,16,60,178,205,138,243,102,180,Third Pair,42.0,715.2,1.0,9.0,10.0,2.3913651130649285,46.2962962962963,49.25420778838895,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,28,"[25, 44, 57, 3, 25]","[77, 41, 67, 60, 56]","[6, 22, 18, 1, 16]","['PHI', 'PHI', 'PHI', 'VAN', 'STL']"
2018-2019,8479482,Michal Kempny,WSH,D,69.1,88.1,58.8,,73.9,92.2,81.9,46.1,63.8,13.6,49.4,58.8,93.4,35.8,50.6,76,30,101,,48.0,20,45,132,89,185,124,101,17,157,121,243,102,180,Second Pair,71.0,1362.2666666666669,6.0,19.0,25.0,3.421799592901134,57.377049180327866,48.88208246734185,D,73.0,190.0,1990-09-08,CZE,,,,L,27,"[None, None, 73, 69, 69]","[None, None, 76, 74, 92]","[None, None, 70, 75, 33]","[None, None, 'CHI', 'WSH', 'WSH']"
2018-2019,8471242,Mike Green,DET,D,11.5,26.3,18.5,39.2,,85.6,90.1,90.1,73.7,20.6,48.6,57.2,44.9,17.7,37.9,216,180,199,63.0,,36,25,25,65,168,126,105,135,201,152,243,102,180,Second Pair,43.0,932.1333333333332,5.0,21.0,26.0,5.255802294155087,48.52941176470589,45.9552788531041,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,32,"[84, 53, 51, 7, 13]","[71, 79, 25, 27, 30]","[77, 61, 57, 12, 22]","['WSH', 'DET', 'DET', 'DET', 'DET']"
2018-2019,8476875,Mike Matheson,FLA,D,17.3,45.3,11.9,59.8,88.9,91.4,84.8,72.8,28.8,24.3,13.6,14.4,13.2,75.3,79.8,202,134,215,42.0,21.0,22,38,67,174,159,211,209,212,61,50,243,102,180,First Pair,75.0,1673.85,8.0,19.0,27.0,5.663229000623254,42.74809160305343,47.79018159690918,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,24,"[None, None, 15, 39, 16]","[None, None, 24, 55, 47]","[None, None, 17, 10, 13]","[None, None, 'FLA', 'FLA', 'FLA']"
2018-2019,8476422,Mike Reilly,MTL,D,19.3,21.0,19.3,34.3,,20.6,37.9,59.7,58.4,66.7,32.1,60.1,59.7,83.5,17.7,197,193,197,68.0,,194,152,99,102,70,166,98,99,41,201,243,102,180,Second Pair,57.0,1064.5166666666669,3.0,8.0,11.0,4.462673413977765,53.75,51.63638612253191,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,25,"[None, 53, None, 9, 35]","[None, 43, None, 17, 28]","[None, 39, None, 17, 23]","[None, 'MIN', None, 'MTL', 'MTL']"
2018-2019,8479410,Mikhail Sergachev,TBL,D,61.3,67.5,32.5,70.6,,63.8,84.0,93.8,98.8,64.6,58.8,97.5,85.6,92.2,9.5,95,80,165,31.0,,89,40,16,4,75,101,7,36,20,221,243,102,180,Third Pair,75.0,1344.25,6.0,26.0,32.0,6.121190919382356,57.00934579439251,54.451342500156144,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,20,"[None, None, None, 34, 75]","[None, None, None, 57, 74]","[None, None, None, 16, 57]","[None, None, None, 'TBL', 'TBL']"
2018-2019,8477509,Mirco Mueller,NJD,D,59.7,19.8,61.7,,53.9,45.3,7.0,2.5,16.0,91.8,38.3,11.9,51.9,25.5,45.3,99,196,94,,84.0,134,227,238,205,21,151,215,118,182,134,243,102,180,Second Pair,53.0,957.8166666666666,1.0,10.0,11.0,1.272961579483228,45.45454545454545,48.67596300348559,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,23,"[51, None, None, 60, 62]","[22, None, None, 27, 17]","[53, None, None, 56, 65]","['SJS', None, None, 'NJD', 'NJD']"
2018-2019,8480036,Miro Heiskanen,DAL,D,89.3,93.0,62.6,6.9,71.1,94.2,90.5,90.5,37.4,78.8,11.9,79.8,40.7,61.7,80.2,27,18,92,96.0,53.0,15,24,24,153,46,215,50,145,94,49,243,102,180,First Pair,82.0,1895.2833333333333,12.0,21.0,33.0,10.16284740882287,49.572649572649574,51.818943416083975,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,19,"[None, None, None, None, 89]","[None, None, None, None, 90]","[None, None, None, None, 63]","[None, None, None, None, 'DAL']"
2018-2019,8476853,Morgan Rielly,TOR,D,94.2,99.2,2.5,93.1,13.9,99.6,97.5,94.7,97.9,95.9,12.3,60.9,93.8,80.7,98.4,15,3,238,8.0,156.0,2,7,14,6,11,214,96,16,48,5,243,102,180,First Pair,82.0,1896.0166666666669,20.0,54.0,74.0,10.839585513367451,59.88372093023256,51.50444799998088,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,24,"[74, 39, 54, 84, 97]","[77, 79, 90, 97, 99]","[22, 8, 13, 5, 2]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,8477220,Nate Schmidt,VGK,D,73.3,78.6,56.8,40.2,23.9,43.2,60.5,66.7,32.1,73.7,8.6,30.9,89.7,87.2,85.6,66,53,106,62.0,138.0,139,97,82,166,57,223,169,26,32,36,243,102,180,Second Pair,61.0,1339.0,9.0,21.0,30.0,6.79123431778364,56.00000000000001,52.68017329652246,D,72.0,197.0,1991-07-16,USA,,,,L,27,"[67, 72, 65, 77, 74]","[48, 24, 72, 78, 80]","[59, 50, 69, 62, 48]","['WSH', 'WSH', 'WSH', 'VGK', 'VGK']"
2018-2019,8476470,Nathan Beaulieu,WPG,D,60.5,47.7,28.4,,,49.0,53.1,39.1,55.6,96.7,47.7,67.5,60.1,41.6,60.9,97,128,175,,,125,115,149,109,9,128,80,98,143,96,243,102,180,Third Pair,48.0,744.3,3.0,9.0,12.0,2.045325853168519,53.84615384615385,47.22065601827254,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,25,"[62, 42, 69, 42, 70]","[71, 53, 83, 32, 46]","[46, 24, 23, 23, 37]","['MTL', 'MTL', 'MTL', 'BUF', 'WPG']"
2018-2019,8480145,Neal Pionk,NYR,D,8.2,15.6,18.1,18.6,1.7,14.0,24.3,68.3,50.2,62.1,70.0,6.2,48.1,9.5,86.8,224,206,200,84.0,178.0,210,185,78,122,81,74,229,127,221,33,243,102,180,Second Pair,73.0,1545.1,6.0,20.0,26.0,5.316796155787563,39.361702127659576,44.9157835011335,D,72.0,190.0,1995-07-29,USA,,,,R,23,"[None, None, None, 30, 6]","[None, None, None, 29, 12]","[None, None, None, 34, 14]","[None, None, None, 'NYR', 'NYR']"
2018-2019,8474207,Nick Holden,VGK,D,65.0,74.1,52.3,,2.2,67.9,64.2,56.0,53.5,73.3,76.1,37.9,30.0,76.1,21.8,86,64,117,,177.0,79,88,108,114,58,59,152,171,59,191,243,102,180,Second Pair,61.0,1115.8333333333333,3.0,12.0,15.0,3.4083871019660954,49.411764705882355,53.69835803419115,D,76.0,210.0,1987-05-15,CAN,,,,L,31,"[18, 31, 24, 70, 68]","[35, 70, 64, 68, 81]","[21, 16, 15, 76, 41]","['COL', 'COL', 'NYR', 'BOS', 'VGK']"
2018-2019,8475324,Nick Jensen,WSH,D,90.1,60.9,95.1,,66.1,7.8,17.3,34.6,76.1,93.8,59.7,44.0,36.6,19.8,46.9,25,96,13,,62.0,225,202,160,59,16,99,137,155,196,130,243,102,180,Second Pair,80.0,1588.1666666666667,2.0,18.0,20.0,3.3371365430492217,52.25225225225225,51.1024258377742,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,27,"[None, None, 75, 62, 95]","[None, None, 57, 46, 67]","[None, None, 58, 86, 96]","[None, None, 'DET', 'DET', 'WSH']"
2018-2019,8475181,Nick Leddy,NYI,D,35.4,44.0,8.6,91.2,,58.0,53.9,42.8,77.4,86.4,16.9,23.5,69.5,37.9,71.2,158,137,223,10.0,,103,113,140,56,32,203,187,75,152,71,243,102,180,Second Pair,82.0,1767.1,4.0,22.0,26.0,6.992591195710945,52.10084033613446,47.06169093778266,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,27,"[94, 71, 83, 27, 31]","[94, 92, 84, 44, 34]","[64, 20, 22, 7, 9]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,8476372,Nick Seeler,MIN,D,41.2,20.6,59.7,,62.2,51.9,15.6,15.2,63.0,55.8,53.1,9.1,73.7,88.1,5.8,144,194,99,,69.0,118,206,207,91,89,115,222,65,30,230,243,102,180,Fringe,71.0,875.6333333333333,2.0,5.0,7.0,2.4777989453630584,45.76271186440678,48.913309970798494,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,25,"[None, None, None, 51, 33]","[None, None, None, 42, 13]","[None, None, None, 53, 64]","[None, None, None, 'MIN', 'MIN']"
2018-2019,8477507,Nikita Zadorov,COL,D,9.5,14.0,74.9,,37.8,92.6,88.1,64.2,44.4,1.2,95.1,46.9,86.8,32.5,68.7,221,210,62,,113.0,19,30,88,136,215,13,130,33,165,77,243,102,180,Third Pair,70.0,1204.2666666666669,7.0,7.0,14.0,4.56269867420743,61.038961038961034,51.0651564670624,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,23,"[11, 37, 6, 4, 14]","[20, 30, 10, 26, 15]","[36, 34, 66, 74, 79]","['BUF', 'COL', 'COL', 'COL', 'COL']"
2018-2019,8479458,Nikita Zaitsev,TOR,D,18.9,70.4,14.8,,8.9,73.7,52.3,10.3,15.6,26.7,70.4,12.3,81.5,81.1,70.0,198,73,208,,165.0,65,117,219,206,153,73,214,46,47,74,243,102,180,Second Pair,81.0,1658.3666666666666,3.0,11.0,14.0,2.9152200008247853,50.0,50.741932034726446,D,74.0,192.0,1991-10-29,RUS,,,,R,26,"[None, None, 53, 41, 14]","[None, None, 89, 75, 60]","[None, None, 21, 15, 16]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,8471769,Niklas Hjalmarsson,ARI,D,98.4,16.0,100.0,,73.3,34.2,9.1,2.1,11.9,49.4,9.9,3.3,20.2,14.8,84.8,5,205,1,,49.0,161,222,239,215,103,220,236,195,208,38,243,102,180,Second Pair,82.0,1615.2666666666669,0.0,10.0,10.0,1.9427113001010712,44.44444444444444,53.068671294674154,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,31,"[82, 94, 95, 92, 98]","[20, 17, 17, 21, 19]","[100, 100, 99, 98, 100]","['CHI', 'CHI', 'CHI', 'ARI', 'ARI']"
2018-2019,8468509,Niklas Kronwall,DET,D,7.0,17.7,21.4,22.5,26.7,53.1,21.4,6.2,20.6,8.6,30.5,88.9,27.6,33.7,37.0,227,201,192,80.0,133.0,115,192,229,194,197,170,28,177,162,154,243,102,180,Second Pair,79.0,1576.2833333333333,3.0,24.0,27.0,3.1853891797188996,45.09803921568628,45.77917625071811,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,37,"[20, 11, 13, 15, 5]","[45, 36, 65, 15, 16]","[15, 15, 14, 47, 16]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,8478396,Noah Hanifin,CGY,D,63.4,93.8,7.8,65.7,46.1,18.1,59.7,81.5,82.7,64.2,27.2,81.1,25.5,90.1,21.0,90,16,225,36.0,98.0,200,99,46,43,76,178,47,182,25,193,243,102,180,Second Pair,80.0,1661.8666666666668,5.0,28.0,33.0,7.109922168667304,53.333333333333336,53.302315066334025,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,21,"[None, 18, 8, 75, 69]","[None, 65, 65, 87, 95]","[None, 4, 3, 18, 4]","[None, 'CAR', 'CAR', 'CAR', 'CGY']"
2018-2019,8478454,Noah Juulsen,MTL,D,45.3,30.9,35.0,,48.9,61.3,56.8,10.7,10.3,83.5,97.5,14.0,95.1,46.9,76.5,134,169,159,,93.0,95,106,218,219,37,7,210,13,130,58,243,102,180,Third Pair,21.0,359.4166666666667,1.0,4.0,5.0,0.5943609616432881,60.0,43.038799860875194,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,21,"[None, None, None, 61, 29]","[None, None, None, 39, 25]","[None, None, None, 42, 30]","[None, None, None, 'MTL', 'MTL']"
2018-2019,8475171,Oliver Ekman-Larsson,ARI,D,82.7,79.0,78.6,87.3,35.0,88.1,73.7,80.2,57.6,27.6,65.0,72.8,14.0,28.0,88.5,43,52,53,14.0,118.0,30,65,49,104,151,86,67,210,176,29,243,102,180,First Pair,81.0,1914.7833333333333,14.0,30.0,44.0,10.327927585394434,42.99065420560748,48.03926899463565,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,27,"[93, 100, 78, 97, 41]","[81, 87, 78, 83, 73]","[89, 93, 72, 90, 65]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2018-2019,8478430,Oliver Kylington,CGY,D,39.5,29.6,40.7,,,71.2,95.9,42.4,47.3,57.8,18.1,78.2,82.3,72.4,1.2,148,172,145,,,71,11,141,129,88,200,54,44,68,241,243,102,180,Fringe,38.0,472.0333333333333,3.0,5.0,8.0,1.3250515395557063,53.57142857142857,48.96176592079034,D,72.0,183.0,1997-05-19,SWE,2015.0,2.0,60.0,L,21,"[None, None, None, None, 35]","[None, None, None, None, 31]","[None, None, None, None, 37]","[None, None, None, None, 'CGY']"
2018-2019,8476874,Olli Maatta,PIT,D,58.8,21.4,79.0,30.4,49.4,71.6,27.2,20.2,75.3,53.5,82.3,43.2,69.1,72.8,30.0,101,192,52,72.0,92.0,70,178,195,61,94,44,139,76,67,171,243,102,180,Second Pair,60.0,1115.4,1.0,13.0,14.0,2.713761083384123,53.75,51.90942341518301,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,24,"[61, 58, 64, 58, 61]","[52, 39, 51, 19, 21]","[48, 70, 76, 80, 76]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,8480147,Oscar Fantenberg,CGY,D,60.1,16.9,70.8,,50.0,47.3,77.4,58.8,2.1,82.9,81.1,88.1,81.1,39.9,10.7,98,203,72,,91.0,129,56,101,239,38,47,30,47,147,218,243,102,180,Third Pair,61.0,976.0,2.0,2.0,4.0,2.8377159545617,51.85185185185185,52.5339227619099,D,72.0,206.0,1991-10-07,SWE,,,,L,26,"[None, None, None, 55, 65]","[None, None, None, 35, 11]","[None, None, None, 43, 87]","[None, None, None, 'LAK', 'CGY']"
2018-2019,8476472,Oscar Klefbom,EDM,D,70.0,84.0,42.0,76.5,24.4,0.4,24.7,88.1,38.3,70.8,20.6,48.1,5.8,56.0,82.7,74,40,142,25.0,137.0,243,184,30,151,64,194,127,230,108,43,243,102,180,First Pair,61.0,1462.7,5.0,23.0,28.0,7.793754250591948,40.0,49.95095612749412,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,25,"[58, 67, 79, 74, 64]","[57, 45, 76, 84, 81]","[53, 57, 19, 37, 56]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,8474056,P.K. Subban,NSH,D,90.5,91.8,45.7,52.9,87.8,98.4,93.4,49.8,84.0,45.7,22.2,57.6,55.6,88.9,84.0,24,21,133,49.0,23.0,5,17,123,40,111,190,104,109,28,40,243,102,180,First Pair,63.0,1427.85,9.0,22.0,31.0,5.568679045678383,50.53763440860215,49.85571735073364,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,29,"[84, 87, 96, 97, 67]","[88, 84, 93, 93, 86]","[77, 76, 79, 79, 17]","['MTL', 'MTL', 'NSH', 'NSH', 'NSH']"
2018-2019,8475747,Patrik Nemeth,COL,D,65.4,69.1,79.4,,78.9,37.4,18.1,16.5,34.6,18.5,72.4,0.8,79.0,25.9,32.9,85,76,51,,39.0,153,200,204,160,173,68,242,52,181,164,243,102,180,Third Pair,74.0,1220.0333333333333,1.0,9.0,10.0,2.1429217861319367,50.0,50.710650559589986,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,26,"[55, 57, 43, 57, 73]","[43, 51, 38, 71, 76]","[45, 55, 52, 78, 83]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2018-2019,8476983,Paul LaDue,LAK,D,66.7,37.9,53.5,,,65.4,72.8,32.1,18.1,93.0,85.6,83.1,44.4,40.7,17.3,82,152,114,,,85,67,166,200,18,36,42,136,145,202,243,102,180,Third Pair,33.0,436.3,2.0,3.0,5.0,1.2270141912813244,51.61290322580645,49.8474001086201,D,75.0,205.0,1992-09-06,USA,2012.0,6.0,181.0,R,25,"[None, None, 58, None, 67]","[None, None, 48, None, 42]","[None, None, 45, None, 52]","[None, None, 'LAK', None, 'LAK']"
2018-2019,8479026,Philippe Myers,PHI,D,47.3,25.1,37.4,,,59.7,66.7,44.0,1.2,85.6,82.7,98.4,0.4,51.9,51.4,129,183,153,,,99,82,137,241,33,43,5,243,118,119,243,102,180,Third Pair,21.0,322.7,1.0,1.0,2.0,0.8718351242103507,37.5,39.15737716347383,D,77.0,221.0,1997-01-25,CAN,,,,R,21,"[None, None, None, None, 43]","[None, None, None, None, 25]","[None, None, None, None, 34]","[None, None, None, None, 'PHI']"
