Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8471709,Marc-Edouard Vlasic,SJS,D,98.7,90.5,99.6,,5.6,11.3,64.9,75.3,20.8,80.5,13.9,17.7,50.6,94.4,76.2,4,23,2,,168.0,206,82,58,184,41,200,190,115,14,56,231,123,177,Second Pair,48.0,999.5833333333334,3.0,4.0,7.0,2.797630600340479,54.09836065573771,58.81853026562528,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,25,"[None, 81, 90, 93, 99]","[None, 92, 91, 57, 94]","[None, 77, 85, 100, 99]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,8469623,Marek Zidlicky,NJD,D,35.9,74.0,68.8,1.6,,49.8,63.2,51.1,63.2,14.7,26.4,71.4,18.2,43.7,37.7,149,61,73,122.0,,117,86,114,86,178,171,67,190,131,145,231,123,177,Second Pair,48.0,1007.7333333333332,4.0,15.0,19.0,5.8977244547896595,44.89795918367347,53.25600237948643,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,35,"[None, 68, 15, 73, 18]","[None, 18, 27, 79, 78]","[None, 93, 40, 76, 65]","[None, 'MIN', 'MIN', 'NJD', 'NJD']"
2012-2013,8467580,Mark Eaton,PIT,D,61.9,13.9,71.0,,57.1,17.7,4.8,13.4,0.9,86.6,17.7,28.6,93.5,31.6,73.2,89,200,68,,77.0,191,211,201,230,28,191,165,16,159,63,231,123,177,Third Pair,23.0,413.51666666666665,0.0,0.0,0.0,0.4365487038793403,62.96296296296296,49.04473463305414,D,73.0,215.0,1977-05-06,USA,,,,L,35,"[None, 77, 74, 48, 68]","[None, 20, 20, 39, 8]","[None, 97, 78, 57, 74]","[None, 'PIT', 'NYI', 'NYI', 'PIT']"
2012-2013,8471816,Mark Fayne,NJD,D,65.4,14.3,94.4,,76.8,70.1,31.2,19.5,44.2,26.8,28.1,10.4,53.7,80.5,38.1,81,199,14,,42.0,70,160,187,130,150,167,207,108,46,144,231,123,177,Second Pair,31.0,561.0333333333333,1.0,5.0,6.0,1.0282745426196993,60.0,61.52995344320756,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,25,"[None, None, 61, 53, 73]","[None, None, 22, 3, 61]","[None, None, 84, 95, 92]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,8471241,Mark Fistric,EDM,D,46.3,7.8,84.4,,33.3,35.9,12.1,6.9,87.9,51.9,99.6,27.3,67.5,9.1,39.0,125,214,37,,119.0,149,204,216,29,95,2,168,76,211,142,231,123,177,Third Pair,25.0,383.3333333333333,0.0,6.0,6.0,0.4745420579856805,57.89473684210527,50.96516318342946,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,26,"[None, 70, 45, 32, 65]","[None, 30, 7, 6, 24]","[None, 83, 72, 86, 77]","[None, 'DAL', 'DAL', 'DAL', 'EDM']"
2012-2013,8471748,Mark Fraser,TOR,D,30.7,27.7,70.1,,74.0,21.2,4.8,10.0,98.3,19.0,99.1,22.9,99.6,44.6,39.8,161,168,70,,47.0,183,211,209,5,168,3,178,2,129,140,231,123,177,Third Pair,45.0,763.0833333333333,0.0,10.0,10.0,0.9312026417819106,60.526315789473685,47.81921504173564,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,25,"[None, 30, 73, None, 17]","[None, 1, 41, None, 24]","[None, 88, 59, None, 71]","[None, 'NJD', 'NJD', None, 'TOR']"
2012-2013,8470966,Mark Giordano,CGY,D,90.0,72.7,97.8,85.4,92.7,59.7,50.6,56.3,76.2,8.2,51.9,16.9,34.6,14.3,95.2,24,64,6,19.0,14.0,94,115,102,56,193,112,192,152,199,12,231,123,177,First Pair,47.0,1088.5166666666669,4.0,11.0,15.0,2.796431183350848,45.05494505494506,49.65301848886286,D,72.0,202.0,1983-10-03,CAN,,,,L,28,"[None, 98, 98, 82, 87]","[None, 37, 79, 52, 80]","[None, 100, 100, 98, 96]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,8475796,Mark Pysyk,BUF,D,61.5,29.0,44.6,43.1,,38.5,4.8,54.5,96.1,93.7,1.7,48.5,8.7,3.5,65.4,90,165,129,71.0,,143,211,106,10,15,228,120,212,224,81,231,123,177,Third Pair,19.0,309.28333333333336,1.0,4.0,5.0,0.888433126324579,29.411764705882355,39.01216849063404,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,20,"[None, None, None, None, 58]","[None, None, None, None, 22]","[None, None, None, None, 42]","[None, None, None, None, 'BUF']"
2012-2013,8468309,Mark Streit,NYI,D,94.4,100.0,21.6,98.4,64.4,1.7,59.3,86.1,90.0,36.4,16.5,82.7,13.9,47.6,54.1,14,1,182,3.0,64.0,228,95,33,24,129,194,41,200,122,107,231,123,177,First Pair,48.0,1120.6666666666667,6.0,22.0,28.0,5.756299358960226,45.07042253521127,51.070012943766095,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,34,"[None, 91, None, 94, 91]","[None, 98, None, 100, 99]","[None, 24, None, 50, 8]","[None, 'NYI', None, 'NYI', 'NYI']"
2012-2013,8470614,Mark Stuart,WPG,D,5.6,9.1,23.4,,23.7,36.4,58.4,53.2,17.7,10.8,96.5,37.2,58.4,45.9,8.2,219,211,178,,136.0,148,97,109,191,187,9,146,97,126,213,231,123,177,Third Pair,42.0,701.55,2.0,2.0,4.0,1.5923619338637982,55.26315789473685,49.967843508416664,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,28,"[None, 7, 57, 6, 6]","[None, 15, 47, 14, 9]","[None, 32, 24, 5, 61]","[None, 'BOS', 'ATL', 'WPG', 'WPG']"
2012-2013,8467931,Matt Carkner,NYI,D,27.7,54.1,64.9,,,48.9,29.9,33.3,54.1,9.5,85.7,52.4,30.3,54.1,4.3,168,107,82,,,119,163,155,107,190,34,111,162,107,222,231,123,177,Fringe,22.0,277.0,0.0,2.0,2.0,0.5906157174696179,45.45454545454545,52.979193787211706,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,31,"[None, 54, 22, 46, 21]","[None, 46, 79, 34, 62]","[None, 95, 77, 67, 55]","[None, 'OTT', 'OTT', 'OTT', 'NYI']"
2012-2013,8470640,Matt Carle,TBL,D,97.8,94.8,87.4,88.6,93.8,2.6,38.5,39.0,94.4,59.3,14.7,26.4,68.0,43.3,41.1,6,13,30,15.0,12.0,226,143,142,14,79,198,170,75,132,137,231,123,177,First Pair,48.0,1139.9,5.0,17.0,22.0,3.037957490662173,48.52941176470589,47.81197856491913,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,27,"[None, 97, 94, 96, 95]","[None, 96, 97, 97, 86]","[None, 71, 73, 95, 69]","[None, 'PHI', 'PHI', 'PHI', 'TBL']"
2012-2013,8471436,Matt Hunwick,COL,D,17.7,15.2,12.6,35.8,8.5,12.1,52.4,78.8,12.6,70.1,18.2,56.3,32.9,30.3,42.9,191,197,203,80.0,163.0,204,111,50,203,56,190,102,156,162,133,231,123,177,Second Pair,43.0,925.3833333333332,0.0,6.0,6.0,2.076244657647364,50.0,48.72200653824101,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,27,"[None, 3, 3, 25, 26]","[None, 23, 8, 41, 12]","[None, 3, 5, 12, 37]","[None, 'BOS', 'COL', 'COL', 'COL']"
2012-2013,8475625,Matt Irwin,SJS,D,79.7,52.4,74.5,60.2,,91.8,67.1,39.8,40.7,82.5,62.8,77.5,32.0,100.0,56.3,48,111,60,50.0,,20,77,140,138,37,87,53,158,1,102,231,123,177,Second Pair,38.0,725.8333333333334,6.0,6.0,12.0,3.001164745103177,54.761904761904766,56.58664316966045,D,74.0,200.0,1987-11-29,CAN,,,,L,24,"[None, None, None, None, 79]","[None, None, None, None, 49]","[None, None, None, None, 74]","[None, None, None, None, 'SJS']"
2012-2013,8471702,Matt Niskanen,PIT,D,62.8,55.0,87.9,69.1,56.5,42.4,78.4,60.2,49.8,19.5,70.6,71.0,73.2,72.7,26.0,87,105,29,39.0,78.0,134,51,93,117,167,69,68,63,64,172,231,123,177,Second Pair,40.0,814.3,4.0,10.0,14.0,3.1854217816700054,55.81395348837209,48.56533267034536,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,25,"[None, 90, 31, 69, 69]","[None, 45, 15, 73, 51]","[None, 97, 92, 87, 77]","[None, 'DAL', 'PIT', 'PIT', 'PIT']"
2012-2013,8474584,Michael Del Zotto,NYR,D,70.6,95.2,1.7,93.5,49.2,65.8,73.6,92.2,85.3,85.3,54.1,88.3,90.0,87.0,24.2,69,12,228,9.0,91.0,80,62,19,35,31,107,28,24,31,176,231,123,177,First Pair,46.0,1066.0333333333333,3.0,18.0,21.0,5.149357040692475,60.0,51.76713178976387,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,22,"[None, 83, 55, 47, 86]","[None, 93, 87, 92, 95]","[None, 1, 6, 2, 2]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,8474497,Michael Kostka,TOR,D,43.7,44.6,66.2,41.5,40.1,6.9,4.8,43.7,60.6,39.2,61.9,6.5,49.4,7.8,70.6,131,129,79,73.0,107.0,216,211,131,92,123,89,216,118,214,69,231,123,177,First Pair,35.0,772.7833333333333,0.0,9.0,9.0,2.195721868185923,43.58974358974359,45.6313040821657,D,73.0,210.0,1985-11-28,CAN,,,,R,26,"[None, None, None, None, 34]","[None, None, None, None, 39]","[None, None, None, None, 66]","[None, None, None, None, 'TOR']"
2012-2013,8474628,Michael Stone,PHX,D,45.9,70.6,40.7,26.8,28.8,95.7,97.0,50.6,6.9,35.5,90.0,17.3,57.6,36.4,93.1,126,69,138,91.0,127.0,11,8,115,216,131,24,191,99,148,17,231,123,177,Third Pair,40.0,667.4666666666667,5.0,4.0,9.0,1.877648439095112,52.38095238095239,48.78177486396218,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,22,"[None, None, None, None, 39]","[None, None, None, None, 70]","[None, None, None, None, 38]","[None, None, None, None, 'PHX']"
2012-2013,8465058,Michal Rozsival,CHI,D,74.0,87.9,81.8,27.6,,55.0,19.9,9.1,94.8,16.0,80.1,90.9,96.5,64.5,17.7,61,29,43,90.0,,105,186,211,13,175,47,22,9,83,191,231,123,177,Second Pair,27.0,489.01666666666665,0.0,12.0,12.0,0.9032234845701224,72.97297297297297,59.37691839358352,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,33,"[None, 48, 88, 48, 82]","[None, 70, 95, 80, 88]","[None, 74, 87, 77, 81]","[None, 'NYR', 'PHX', 'PHX', 'CHI']"
2012-2013,8471242,Mike Green,WSH,D,68.4,73.2,17.3,92.7,35.0,96.1,96.5,92.6,26.4,68.4,36.8,61.5,63.6,57.6,7.8,74,63,192,10.0,116.0,10,9,18,171,60,147,90,85,99,214,231,123,177,First Pair,35.0,869.8833333333333,12.0,14.0,26.0,4.9811971320362485,46.808510638297875,51.99052553331916,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,26,"[None, 96, 75, 57, 74]","[None, 77, 57, 72, 76]","[None, 8, 18, 18, 20]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,8468478,Mike Weaver,FLA,D,86.6,24.2,80.5,,87.6,28.1,35.5,7.4,84.8,97.8,74.9,3.9,55.4,6.9,68.8,32,176,46,,23.0,167,150,215,36,6,59,222,104,216,73,231,123,177,Second Pair,27.0,543.7333333333333,1.0,8.0,9.0,0.8457219769062962,47.368421052631575,44.37548124131744,D,70.0,186.0,1978-05-02,CAN,,,,R,34,"[None, 89, 87, 88, 81]","[None, 61, 75, 9, 51]","[None, 60, 86, 85, 60]","[None, 'STL', 'FLA', 'FLA', 'FLA']"
2012-2013,8473426,Mike Weber,BUF,D,3.5,5.2,61.0,,71.2,41.6,30.7,10.8,15.6,1.7,89.6,27.7,43.7,11.3,61.5,224,220,91,,52.0,136,161,207,196,208,25,167,131,206,90,231,123,177,Second Pair,42.0,771.2666666666667,1.0,6.0,7.0,0.7600084417716233,48.837209302325576,39.22223474011994,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,24,"[None, None, 39, 18, 1]","[None, None, 38, 20, 2]","[None, None, 75, 69, 49]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,8475613,Nate Prosser,MIN,D,20.8,34.2,42.4,,,54.1,14.7,0.9,5.2,21.6,83.1,5.2,90.9,23.4,10.4,184,153,134,,,107,198,230,220,162,40,219,22,178,208,231,123,177,Fringe,17.0,191.26666666666665,0.0,0.0,0.0,0.111785589434978,83.33333333333334,52.914908194858654,D,74.0,201.0,1986-05-07,USA,,,,R,26,"[None, None, None, 13, 45]","[None, None, None, 33, 35]","[None, None, None, 38, 49]","[None, None, None, 'MIN', 'MIN']"
2012-2013,8475181,Nick Leddy,CHI,D,37.7,19.0,32.5,48.0,,59.3,77.1,73.2,55.8,78.4,23.4,87.4,51.9,96.1,13.9,145,188,157,65.0,,95,54,63,103,46,178,30,112,10,200,231,123,177,Third Pair,48.0,836.1333333333333,6.0,12.0,18.0,3.594243211023707,61.36363636363637,53.78687852598452,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,21,"[None, None, 63, 34, 32]","[None, None, 39, 18, 33]","[None, None, 41, 30, 32]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,8468513,Nick Schultz,EDM,D,11.7,29.9,30.3,,68.9,23.8,24.2,12.6,42.9,7.8,45.5,24.7,18.6,9.5,69.7,205,163,162,,56.0,177,176,203,133,194,127,174,189,210,71,231,123,177,Second Pair,48.0,894.35,1.0,8.0,9.0,1.1259423884738475,36.507936507936506,44.32890862021935,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,30,"[None, 52, 25, 8, 20]","[None, 6, 31, 15, 64]","[None, 91, 26, 44, 21]","[None, 'MIN', 'MIN', 'EDM', 'EDM']"
2012-2013,8471269,Nicklas Grossmann,PHI,D,10.0,2.6,67.5,,41.8,26.0,33.3,12.1,19.9,15.2,92.2,5.6,37.7,21.2,74.5,209,226,76,,104.0,172,155,204,186,177,19,218,145,183,60,231,123,177,Second Pair,30.0,549.9833333333333,1.0,3.0,4.0,0.7919100195705797,46.666666666666664,45.30370228449284,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,27,"[None, 18, 33, 7, 17]","[None, 9, 13, 2, 4]","[None, 55, 68, 66, 70]","[None, 'DAL', 'DAL', 'PHI', 'PHI']"
2012-2013,8471348,Nikita Nikitin,CBJ,D,78.8,32.0,60.6,82.1,80.8,85.3,70.1,33.8,40.3,94.8,16.9,25.1,70.6,53.7,84.8,50,158,92,23.0,35.0,35,70,154,139,13,193,173,69,108,36,231,123,177,Second Pair,38.0,805.5,3.0,6.0,9.0,3.3342621180248657,55.55555555555556,46.329869365773376,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,26,"[None, None, 50, 94, 55]","[None, None, 25, 57, 19]","[None, None, 50, 83, 29]","[None, None, 'STL', 'CBJ', 'CBJ']"
2012-2013,8471769,Niklas Hjalmarsson,CHI,D,88.7,12.6,100.0,,77.4,66.7,45.0,13.9,63.6,40.3,21.6,42.9,74.9,94.8,88.3,27,203,1,,41.0,78,128,200,85,121,182,133,59,13,28,231,123,177,Second Pair,46.0,961.75,2.0,8.0,10.0,1.5827965668584445,60.65573770491803,57.71917408632675,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,25,"[None, 94, 84, 88, 89]","[None, 73, 21, 16, 16]","[None, 96, 98, 98, 99]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,8468509,Niklas Kronwall,DET,D,96.1,92.2,90.5,91.1,98.3,97.4,81.4,66.7,49.4,20.8,28.6,86.1,36.4,81.8,89.6,10,19,23,12.0,4.0,7,44,78,118,164,166,33,148,43,25,231,123,177,First Pair,48.0,1169.3666666666666,5.0,24.0,29.0,4.21215565460928,47.540983606557376,51.91096528503909,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,31,"[None, 82, 98, 97, 88]","[None, 70, 96, 87, 93]","[None, 73, 88, 88, 91]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,8475171,Oliver Ekman-Larsson,PHX,D,93.1,88.3,78.8,11.4,30.5,97.8,88.3,85.3,78.8,95.7,49.8,38.1,78.4,36.8,98.7,17,28,50,110.0,124.0,6,28,35,50,11,117,144,51,147,4,231,123,177,First Pair,48.0,1204.6166666666666,3.0,21.0,24.0,5.854248695378829,55.00000000000001,50.46147177788441,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,21,"[None, None, 65, 91, 97]","[None, None, 66, 76, 94]","[None, None, 47, 74, 85]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,8475342,Oliver Lauridsen,PHI,D,33.3,48.5,48.9,,47.5,72.7,98.7,95.7,48.5,30.5,97.4,31.4,51.5,50.2,92.2,155,120,119,,94.0,64,4,11,120,142,7,159,113,116,19,231,123,177,Third Pair,15.0,227.01666666666665,2.0,1.0,3.0,0.8139913231751824,50.0,48.9982965502875,D,78.0,220.0,1989-03-24,DNK,2009.0,7.0,196.0,L,23,"[None, None, None, None, 26]","[None, None, None, None, 43]","[None, None, None, None, 47]","[None, None, None, None, 'PHI']"
2012-2013,8474056,P.K. Subban,MTL,D,91.8,66.2,95.2,91.9,81.9,61.5,80.5,68.4,87.4,51.1,45.0,62.3,88.7,61.5,44.6,20,79,12,11.0,33.0,90,46,74,30,97,128,88,27,90,129,231,123,177,First Pair,42.0,976.25,11.0,27.0,38.0,5.57005986042968,66.0377358490566,57.30634371221759,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,23,"[None, None, 87, 84, 96]","[None, None, 81, 22, 81]","[None, None, 80, 96, 93]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,8474605,Patrick Wiercioch,OTT,D,64.5,76.2,71.4,58.5,,78.4,44.2,44.2,97.0,30.5,21.2,99.1,82.7,64.9,27.3,83,56,67,52.0,,51,130,130,8,142,183,3,41,82,169,231,123,177,Third Pair,42.0,659.1333333333333,5.0,14.0,19.0,3.2470358818680016,63.33333333333333,56.19505940073183,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,21,"[None, None, None, None, 60]","[None, None, None, None, 74]","[None, None, None, None, 71]","[None, None, None, None, 'OTT']"
2012-2013,8468542,Paul Martin,PIT,D,95.7,92.6,86.6,55.3,96.0,49.4,83.5,65.4,88.3,64.1,2.2,34.6,74.5,70.1,66.7,11,18,32,56.0,8.0,118,39,81,28,69,227,152,60,70,78,231,123,177,First Pair,34.0,861.05,6.0,17.0,23.0,2.2967315737082,61.111111111111114,54.19059944532765,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,31,"[None, 84, 94, 95, 92]","[None, 44, 86, 93, 91]","[None, 73, 89, 79, 88]","[None, 'NJD', 'PIT', 'PIT', 'PIT']"
2012-2013,8474074,Paul Postma,WPG,D,50.2,52.8,43.3,32.5,,75.8,88.7,97.0,55.0,62.1,29.0,86.6,14.3,34.2,3.0,116,110,132,84.0,,57,27,8,105,73,165,32,199,153,225,231,123,177,Third Pair,34.0,510.96666666666664,4.0,5.0,9.0,2.573365904365185,43.75,50.23336140320534,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,23,"[None, None, None, None, 47]","[None, None, None, None, 50]","[None, None, None, None, 41]","[None, None, None, None, 'WPG']"
2012-2013,8472394,Peter Harrold,NJD,D,69.3,21.2,74.9,33.3,,33.3,4.8,53.7,0.4,89.0,43.3,98.3,0.4,82.3,39.4,72,183,59,83.0,,155,211,108,231,24,132,5,231,42,141,231,123,177,Third Pair,23.0,405.53333333333336,2.0,3.0,5.0,1.7316860722837952,23.52941176470588,58.1603008114886,D,71.0,180.0,1983-06-08,USA,,,,R,29,"[None, 59, None, None, 68]","[None, 22, None, None, 16]","[None, 63, None, None, 75]","[None, 'LAK', None, None, 'NJD']"
2012-2013,8474707,Philip Larsen,DAL,D,28.1,43.3,37.2,,,29.0,42.0,52.4,33.8,41.6,66.7,36.8,47.6,58.9,26.4,167,132,146,,,165,135,111,154,118,78,147,122,96,171,231,123,177,Third Pair,32.0,476.16666666666663,2.0,3.0,5.0,1.249738174193004,37.5,44.851365167967025,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,22,"[None, None, None, 47, 15]","[None, None, None, 53, 29]","[None, None, None, 45, 29]","[None, None, None, 'DAL', 'DAL']"
2012-2013,8468101,Radek Martinek,NYI,D,29.4,33.3,29.0,,,64.5,100.0,68.8,1.7,49.4,29.9,84.8,12.6,72.3,49.4,164,155,165,,,83,1,73,228,101,163,36,203,65,118,231,123,177,Third Pair,13.0,209.9,3.0,0.0,3.0,0.5300671437182253,42.857142857142854,45.20336950478872,D,72.0,205.0,1976-08-31,CZE,1999.0,8.0,228.0,R,36,"[None, 55, 8, None, 40]","[None, 52, 36, None, 32]","[None, 37, 20, None, 30]","[None, 'NYI', 'NYI', None, 'NYI']"
2012-2013,8475462,Radko Gudas,TBL,D,48.5,60.6,51.9,,50.8,82.7,93.9,46.3,38.5,42.9,100.0,76.6,52.4,27.7,2.6,120,92,112,,88.0,41,15,125,143,115,1,55,111,168,226,231,123,177,Third Pair,22.0,373.8333333333333,2.0,3.0,5.0,0.9317233066701816,53.57142857142857,51.69597598475353,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,22,"[None, None, None, None, 45]","[None, None, None, None, 58]","[None, None, None, None, 51]","[None, None, None, None, 'TBL']"
2012-2013,8476244,Raphael Diaz,MTL,D,59.7,47.6,54.5,22.8,72.3,73.2,37.7,18.2,21.6,66.0,11.3,8.7,76.6,48.1,42.0,94,122,106,96.0,50.0,63,145,190,182,65,206,211,55,121,135,231,123,177,Second Pair,23.0,472.7833333333333,1.0,13.0,14.0,2.1883015571316253,62.5,49.889775572832015,D,71.0,197.0,1986-01-09,CHE,,,,R,26,"[None, None, None, 56, 61]","[None, None, None, 60, 28]","[None, None, None, 58, 54]","[None, None, None, 'MTL', 'MTL']"
2012-2013,8467452,Rob Scuderi,LAK,D,53.2,63.2,37.7,,38.4,47.2,25.1,3.0,45.0,63.6,6.9,50.6,23.8,98.3,74.9,109,86,145,,110.0,123,174,225,128,70,216,115,177,5,59,231,123,177,Second Pair,48.0,1045.9833333333331,1.0,11.0,12.0,1.069552771681758,44.73684210526316,51.46003170077154,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,33,"[None, 74, 67, 64, 42]","[None, 80, 50, 74, 54]","[None, 58, 81, 63, 9]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,8474145,Robert Bortuzzo,PIT,D,49.4,44.2,38.5,,,74.5,99.1,61.0,79.2,74.2,82.3,76.2,97.0,55.8,45.5,118,130,143,,,60,3,91,49,51,42,56,8,103,127,231,123,177,Third Pair,15.0,199.36666666666667,2.0,2.0,4.0,0.6139878027228399,58.82352941176471,47.87917064019298,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,23,"[None, None, None, None, 46]","[None, None, None, None, 38]","[None, None, None, None, 35]","[None, None, None, None, 'PIT']"
2012-2013,8467344,Robyn Regehr,LAK,D,5.2,0.9,79.7,,5.1,22.1,13.0,5.2,3.5,25.5,85.3,28.1,38.5,49.4,87.4,220,230,48,,169.0,181,202,220,224,153,35,166,143,118,30,231,123,177,Second Pair,41.0,796.2666666666667,0.0,4.0,4.0,0.9520679661369268,40.909090909090914,43.09916049455314,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,32,"[None, 11, 10, 10, 5]","[None, 7, 0, 0, 1]","[None, 70, 95, 83, 59]","[None, 'CGY', 'CGY', 'BUF', 'LAK']"
2012-2013,8458938,Roman Hamrlik,NYR,D,28.6,22.5,68.0,,,30.3,18.6,17.7,7.4,21.2,19.0,97.0,3.0,61.0,14.7,166,180,75,,,162,189,191,215,163,188,8,225,91,198,231,123,177,Fringe,16.0,183.66666666666669,0.0,1.0,1.0,0.2297740041436733,22.22222222222222,54.465203141520114,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,38,"[None, 10, 24, 28, 39]","[None, 4, 37, 22, 28]","[None, 80, 69, 75, 54]","[None, 'MTL', 'MTL', 'WSH', 'NYR']"
2012-2013,8474600,Roman Josi,NSH,D,72.7,58.4,54.1,74.0,62.7,64.1,71.9,70.1,61.5,85.7,15.6,8.2,69.3,34.6,90.5,64,97,107,33.0,67.0,84,66,70,90,30,196,212,72,152,23,231,123,177,First Pair,48.0,1129.4166666666667,5.0,13.0,18.0,5.266972014157196,49.23076923076923,48.439985630566426,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,22,"[None, None, None, 65, 80]","[None, None, None, 50, 65]","[None, None, None, 51, 58]","[None, None, None, 'NSH', 'NSH']"
2012-2013,8471392,Roman Polak,STL,D,30.3,19.9,77.5,,16.4,2.2,26.0,48.5,11.7,24.2,79.2,25.5,24.7,62.8,46.3,162,186,53,,149.0,227,172,120,205,156,49,172,175,87,125,231,123,177,Second Pair,48.0,884.1833333333333,1.0,5.0,6.0,1.5052497940475569,46.808510638297875,51.65777674924542,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,26,"[None, 39, 11, 27, 55]","[None, 15, 36, 26, 20]","[None, 96, 21, 72, 90]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,8468493,Ron Hainsey,WPG,D,38.1,50.2,61.9,,13.0,3.0,9.5,26.0,79.7,38.1,10.8,20.3,35.9,42.4,45.0,144,116,89,,155.0,225,210,172,48,125,207,184,149,134,128,231,123,177,First Pair,47.0,1074.4166666666667,0.0,13.0,13.0,1.9897487434283176,43.42105263157895,50.635630071918634,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,31,"[None, 40, 33, 30, 55]","[None, 8, 19, 32, 75]","[None, 69, 61, 68, 56]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,8468484,Rostislav Klesla,PHX,D,6.5,50.6,6.1,,6.2,40.7,69.7,87.9,59.7,16.5,65.8,22.1,76.2,31.2,94.4,217,115,218,,167.0,138,71,29,94,174,80,180,56,160,14,231,123,177,Third Pair,38.0,669.8333333333334,2.0,6.0,8.0,1.716838864060923,48.837209302325576,47.444205683560845,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,30,"[None, 34, 10, 15, 6]","[None, 22, 23, 70, 43]","[None, 54, 28, 6, 7]","[None, 'CBJ', 'PHX', 'PHX', 'PHX']"
