Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Michal Rozsival,CHI,D,38.0,23.0,54.0,69.0,,137.0,185.0,221.0,10.0,198.0,45.0,7.0,4.0,62.0,153.0,Second Pair,27,489.01666666667,0,12,12,1.5143425458941708,73.68,54.39675761104725,33,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,D,"[None, None, 98, 67, 81]","[None, None, 94, 80, 95]","[None, None, 85, 74, 75]","[None, None, 26, None, 53]","[None, None, 59, 83, None]","['NYR', 'NYR', 'PHX', 'PHX', 'CHI']"
2012-2013,Mike Green,WSH,D,18.0,123.0,95.0,11.0,89.0,3.0,9.0,9.0,174.0,88.0,148.0,88.0,50.0,132.0,219.0,First Pair,35,869.88333333333,12,14,26,4.920141099245029,45.65,49.616478710632755,26,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[None, None, 74, 35, 98]","[None, None, 22, 65, 32]","[None, None, 55, 35, 68]","[None, None, 98, 80, 84]","[None, None, 60, 44, 47]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Mike Weaver,FLA,D,159.0,110.0,131.0,,98.0,167.0,142.0,208.0,34.0,11.0,54.0,102.0,197.0,198.0,149.0,Second Pair,27,543.73333333333,1,8,9,1.119522603838907,45.95,47.04026226006336,34,1978-05-02,CAN,CAN,70,186,-,-,-,8468478,D,"[None, None, 88, 11, 42]","[None, None, 89, 33, 48]","[None, None, 91, 30, 36]","[None, None, None, None, None]","[None, None, 16, 87, 13]","['STL', 'STL', 'FLA', 'FLA', 'FLA']"
2012-2013,Mike Weber,BUF,D,225.0,229.0,153.0,,155.0,148.0,154.0,209.0,193.0,222.0,21.0,104.0,116.0,199.0,43.0,Second Pair,42,771.26666666667,1,6,7,1.4056925465461672,48.84,44.02215271017651,24,1987-12-16,USA,USA,74,188,2006,2,57,8473426,D,"[None, None, 77, 15, 1]","[None, None, 39, 13, 1]","[None, None, 84, 56, 16]","[None, None, None, None, None]","[None, None, 69, 41, 4]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Nate Prosser,MIN,D,124.0,157.0,88.0,,,114.0,200.0,230.0,224.0,189.0,28.0,13.0,140.0,120.0,199.0,Fringe,17,191.26666666667,0,0,0,0.16718451689483074,83.33,52.12095308907827,26,1986-05-07,USA,USA,74,201,-,-,-,8475613,D,"[None, None, None, 39, 46]","[None, None, None, 24, 45]","[None, None, None, 64, 57]","[None, None, None, 42, None]","[None, None, None, 78, None]","[None, None, None, 'MIN', 'MIN']"
2012-2013,Nick Leddy,CHI,D,128.0,158.0,154.0,47.0,,67.0,52.0,78.0,111.0,63.0,176.0,93.0,17.0,10.0,166.0,Third Pair,48,836.13333333333,6,12,18,3.9556876280087554,61.36,54.39675761104725,21,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[None, None, 79, 14, 61]","[None, None, 64, 28, 31]","[None, None, 64, 45, 25]","[None, None, None, 60, 62]","[None, None, None, 4, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Nick Schultz,EDM,D,187.0,76.0,198.0,,117.0,184.0,167.0,192.0,127.0,196.0,123.0,173.0,193.0,222.0,34.0,Second Pair,48,894.35,1,8,9,1.8843458665470947,36.51,44.20894653099665,30,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513,D,"[None, None, 33, 4, 55]","[None, None, 68, 15, 90]","[None, None, 9, 9, 38]","[None, None, None, None, None]","[None, None, 75, 54, 14]","['MIN', 'MIN', 'MIN', 'EDM', 'EDM']"
2012-2013,Nicklas Grossmann,PHI,D,215.0,226.0,100.0,,45.0,162.0,144.0,204.0,128.0,127.0,17.0,110.0,215.0,138.0,78.0,Second Pair,30,549.98333333333,1,3,4,1.1141803850191667,48.39,47.87841832417278,27,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269,D,"[None, None, 51, 0, 35]","[None, None, 19, 0, 11]","[None, None, 81, 22, 68]","[None, None, None, None, None]","[None, None, 62, 45, 85]","['DAL', 'DAL', 'DAL', 'PHI', 'PHI']"
2012-2013,Nikita Nikitin,CBJ,D,93.0,203.0,89.0,10.0,10.0,28.0,71.0,144.0,151.0,44.0,191.0,59.0,221.0,115.0,29.0,Second Pair,38,805.5,3,6,9,2.3106630474408303,54.35,45.538024850487155,26,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348,D,"[None, None, 28, 91, 25]","[None, None, 21, 51, 6]","[None, None, 46, 85, 23]","[None, None, 57, 96, 74]","[None, None, 69, 95, 93]","[None, None, 'STL', 'CBJ', 'CBJ']"
2012-2013,Niklas Hjalmarsson,CHI,D,88.0,177.0,24.0,,81.0,128.0,117.0,197.0,87.0,143.0,186.0,52.0,153.0,6.0,31.0,Second Pair,46,961.75,2,8,10,2.052348842708623,61.29,54.39675761104725,25,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[None, None, 41, 46, 74]","[None, None, 17, 25, 38]","[None, None, 64, 85, 91]","[None, None, None, None, None]","[None, None, 83, 4, 89]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Niklas Kronwall,DET,D,2.0,10.0,48.0,14.0,11.0,5.0,50.0,90.0,82.0,133.0,171.0,118.0,77.0,28.0,26.0,First Pair,48,1169.3666666667,5,24,29,2.92371870086237,48.39,52.536111488198735,31,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,D,"[None, None, 96, 99, 94]","[None, None, 100, 90, 89]","[None, None, 35, 88, 73]","[None, None, 48, 75, 95]","[None, None, 85, 91, 95]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Oliver Ekman-Larsson,PHX,D,97.0,83.0,157.0,121.0,37.0,47.0,32.0,44.0,48.0,24.0,119.0,49.0,129.0,98.0,2.0,First Pair,48,1204.6166666667,3,21,24,5.219577761722931,55.00,49.010325384677216,21,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[None, None, 14, 82, 49]","[None, None, 48, 36, 79]","[None, None, 18, 24, 53]","[None, None, 52, 10, 0]","[None, None, 47, 66, 90]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Oliver Lauridsen,PHI,D,90.0,107.0,139.0,,105.0,51.0,4.0,23.0,119.0,227.0,7.0,89.0,175.0,96.0,39.0,Third Pair,15,227.01666666667,2,1,3,1.063052852452006,50.00,47.87841832417278,23,1989-03-24,DNK,DNK,78,220,2009,7,196,8475342,D,"[None, None, None, None, 64]","[None, None, None, None, 55]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, None, 'PHI']"
2012-2013,P.K. Subban,MTL,D,10.0,214.0,11.0,23.0,21.0,8.0,40.0,48.0,32.0,69.0,124.0,30.0,74.0,58.0,206.0,First Pair,42,976.25,11,27,38,4.129721673084275,66.04,54.060622419454916,23,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[None, None, 98, 58, 99]","[None, None, 78, 1, 35]","[None, None, 94, 95, 93]","[None, None, 73, 68, 85]","[None, None, 31, 94, 83]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Patrick Wiercioch,OTT,D,39.0,92.0,81.0,79.0,,24.0,129.0,88.0,7.0,126.0,181.0,40.0,3.0,91.0,215.0,Third Pair,42,659.13333333333,5,14,19,2.96998260945193,63.33,52.920645090346866,21,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605,D,"[None, None, None, None, 86]","[None, None, None, None, 64]","[None, None, None, None, 66]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2012-2013,Paul Martin,PIT,D,22.0,20.0,82.0,33.0,8.0,41.0,35.0,95.0,28.0,116.0,226.0,48.0,207.0,40.0,141.0,First Pair,34,861.05,6,17,23,2.5595127670311912,60.00,50.94777323413771,31,1981-03-05,USA,USA,73,200,2000,2,62,8468542,D,"[None, None, 54, 58, 96]","[None, None, 59, 93, 87]","[None, None, 67, 35, 74]","[None, None, 79, 16, 90]","[None, None, 93, 99, 69]","['NJD', 'NJD', 'PIT', 'PIT', 'PIT']"
2012-2013,Paul Postma,WPG,D,43.0,54.0,116.0,98.0,,31.0,30.0,13.0,105.0,108.0,165.0,169.0,29.0,203.0,222.0,Third Pair,34,510.96666666667,4,5,9,2.559376261971303,43.75,49.167094476013986,23,1989-02-22,CAN,CAN,75,195,2007,7,205,8474074,D,"[None, None, None, None, 85]","[None, None, None, None, 79]","[None, None, None, None, 53]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2012-2013,Peter Harrold,NJD,D,107.0,135.0,62.0,87.0,,123.0,211.0,73.0,231.0,42.0,134.0,206.0,5.0,37.0,210.0,Third Pair,23,405.53333333333,2,3,5,1.981781016359717,23.53,54.49519648149064,29,1983-06-08,USA,USA,71,180,-,-,-,8472394,D,"[None, None, None, None, 59]","[None, None, None, None, 44]","[None, None, None, None, 78]","[None, None, None, None, 26]","[None, None, None, None, None]","['LAK', 'LAK', None, None, 'NJD']"
2012-2013,Philip Larsen,DAL,D,181.0,184.0,194.0,,,97.0,120.0,121.0,164.0,182.0,74.0,128.0,148.0,92.0,45.0,Third Pair,32,476.16666666667,2,3,5,1.5468676825547694,37.50,46.831727882061294,22,1989-12-07,DNK,DNK,73,185,2008,5,149,8474707,D,"[None, None, None, 29, 22]","[None, None, None, 42, 15]","[None, None, None, 29, 18]","[None, None, None, 22, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2012-2013,Radek Martinek,NYI,D,149.0,174.0,211.0,,,44.0,1.0,58.0,226.0,98.0,163.0,181.0,24.0,44.0,97.0,Third Pair,13,209.9,3,0,3,0.8367027969324135,42.86,52.24161797434965,36,1976-08-31,CZE,CZE,72,205,1999,8,228,8468101,D,"[None, None, 1, None, 65]","[None, None, 19, None, 29]","[None, None, 4, None, 22]","[None, None, None, None, None]","[None, None, 16, None, None]","['NYI', 'NYI', 'NYI', None, 'NYI']"
2012-2013,Radko Gudas,TBL,D,99.0,137.0,105.0,,91.0,60.0,15.0,100.0,142.0,168.0,1.0,94.0,30.0,196.0,230.0,Third Pair,22,373.83333333333,2,3,5,1.3444218444958413,53.57,48.202759700761916,22,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[None, None, None, None, 61]","[None, None, None, None, 43]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'TBL']"
2012-2013,Raphael Diaz,MTL,D,131.0,169.0,138.0,50.0,75.0,74.0,169.0,189.0,177.0,58.0,209.0,42.0,160.0,94.0,172.0,Second Pair,23,472.78333333333,1,13,14,0.948903601385496,62.50,54.060622419454916,26,1986-01-09,CHE,CHE,71,197,-,-,-,8476244,D,"[None, None, None, 49, 39]","[None, None, None, 47, 18]","[None, None, None, 37, 46]","[None, None, None, 64, 54]","[None, None, None, 34, 66]","[None, None, None, 'MTL', 'MTL']"
2012-2013,Rob Scuderi,LAK,D,49.0,16.0,77.0,,46.0,152.0,165.0,225.0,118.0,49.0,221.0,156.0,139.0,12.0,66.0,Second Pair,48,1045.9833333333,1,11,12,1.5947846657492046,44.74,55.66012422238317,33,1978-12-30,USA,USA,73,216,1998,5,134,8467452,D,"[None, None, 88, 86, 54]","[None, None, 84, 92, 88]","[None, None, 95, 82, 28]","[None, None, None, None, None]","[None, None, 21, 79, 75]","['PIT', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Robert Bortuzzo,PIT,D,91.0,134.0,155.0,,,36.0,3.0,120.0,51.0,122.0,41.0,5.0,115.0,95.0,110.0,Third Pair,15,199.36666666667,2,2,4,0.7816616082728218,58.82,50.94777323413771,23,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[None, None, None, None, 64]","[None, None, None, None, 45]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2012-2013,Robyn Regehr,LAK,D,173.0,227.0,18.0,,171.0,190.0,202.0,220.0,222.0,166.0,35.0,125.0,184.0,118.0,96.0,Second Pair,41,796.26666666667,0,4,4,1.321003895433746,40.91,43.49,32,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344,D,"[None, None, 35, 48, 15]","[None, None, 0, 10, 3]","[None, None, 97, 91, 81]","[None, None, None, None, None]","[None, None, 20, 30, 1]","['CGY', 'CGY', 'CGY', 'BUF', 'LAK']"
2012-2013,Roman Hamrlik,NYR,D,167.0,176.0,113.0,,,151.0,187.0,193.0,219.0,220.0,183.0,203.0,6.0,107.0,95.0,Fringe,16,183.66666666667,0,1,1,0.3556318660125276,22.22,54.94,38,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938,D,"[None, None, 6, 30, 43]","[None, None, 38, 19, 35]","[None, None, 9, 59, 61]","[None, None, 94, None, None]","[None, None, 30, 80, None]","['MTL', 'MTL', 'MTL', 'WSH', 'NYR']"
2012-2013,Roman Josi,NSH,D,156.0,116.0,186.0,22.0,57.0,99.0,80.0,69.0,81.0,33.0,195.0,92.0,190.0,174.0,8.0,First Pair,48,1129.4166666667,5,13,18,4.498193114428001,47.76,49.127023746689844,22,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[None, None, None, 62, 19]","[None, None, None, 52, 49]","[None, None, None, 39, 18]","[None, None, None, 27, 93]","[None, None, None, 55, 71]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Roman Polak,STL,D,171.0,151.0,37.0,,111.0,228.0,162.0,122.0,204.0,195.0,47.0,170.0,111.0,64.0,69.0,Second Pair,48,884.18333333333,1,5,6,2.4608243144821635,43.75,51.91344684485302,26,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[None, None, 31, 15, 48]","[None, None, 59, 39, 26]","[None, None, 17, 81, 92]","[None, None, None, None, None]","[None, None, 38, 27, 56]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Ron Hainsey,WPG,D,170.0,51.0,83.0,,167.0,230.0,210.0,170.0,49.0,79.0,207.0,143.0,150.0,186.0,146.0,First Pair,47,1074.4166666667,0,13,13,2.658593228011127,41.56,49.167094476013986,31,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[None, None, 21, 31, 32]","[None, None, 81, 75, 72]","[None, None, 26, 52, 72]","[None, None, None, None, None]","[None, None, 5, 15, 8]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Rostislav Klesla,PHX,D,209.0,115.0,221.0,,157.0,175.0,70.0,42.0,90.0,190.0,82.0,60.0,183.0,114.0,9.0,Third Pair,38,669.83333333333,2,6,8,2.4266508532555435,48.84,49.010325384677216,30,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484,D,"[None, None, 48, 5, 21]","[None, None, 34, 43, 58]","[None, None, 34, 6, 6]","[None, None, None, None, None]","[None, None, 74, 3, 36]","['CBJ', 'CBJ', 'PHX', 'PHX', 'PHX']"
2012-2013,Ryan Ellis,NSH,D,54.0,72.0,63.0,102.0,,75.0,184.0,43.0,46.0,3.0,129.0,127.0,22.0,180.0,137.0,Third Pair,32,524.13333333333,2,4,6,2.962700501280956,46.15,49.127023746689844,21,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[None, None, None, 73, 77]","[None, None, None, 57, 74]","[None, None, None, 61, 80]","[None, None, None, 33, 11]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Ryan McDonagh,NYR,D,63.0,2.0,190.0,,40.0,197.0,77.0,26.0,29.0,77.0,162.0,84.0,161.0,25.0,109.0,First Pair,47,1144.8333333333,4,15,19,5.588026475812321,56.72,53.19585560106057,23,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[None, None, 61, 85, 61]","[None, None, 86, 100, 99]","[None, None, 26, 44, 12]","[None, None, None, None, None]","[None, None, 49, 87, 72]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Ryan O'Byrne,TOR,D,227.0,228.0,214.0,,20.0,126.0,111.0,198.0,202.0,218.0,34.0,76.0,206.0,131.0,28.0,Second Pair,42,778.31666666667,2,4,6,1.6448013871560452,47.27,42.11,28,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672,D,"[None, None, 30, 1, 7]","[None, None, 13, 0, 13]","[None, None, 88, 21, 2]","[None, None, None, None, None]","[None, None, 84, 97, 21]","['MTL', 'MTL', 'COL', 'COL', 'TOR']"
2012-2013,Ryan Suter,MIN,D,100.0,201.0,36.0,48.0,47.0,106.0,180.0,114.0,79.0,164.0,230.0,89.0,124.0,65.0,19.0,First Pair,48,1309.4166666667,4,28,32,3.830936073411814,50.00,52.12095308907827,27,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[None, None, 85, 64, 45]","[None, None, 93, 44, 2]","[None, None, 88, 80, 82]","[None, None, 58, 28, 75]","[None, None, 54, 60, 80]","['NSH', 'NSH', 'NSH', 'NSH', 'MIN']"
2012-2013,Ryan Whitney,EDM,D,177.0,130.0,227.0,119.0,,37.0,26.0,157.0,144.0,145.0,219.0,34.0,66.0,228.0,47.0,Second Pair,34,628.23333333333,4,9,13,1.7685676658190854,50.00,44.20894653099665,29,1983-02-19,USA,USA,76,209,2002,1,5,8470309,D,"[None, None, 41, 16, 35]","[None, None, 58, 58, 28]","[None, None, 33, 2, 1]","[None, None, 2, 5, 5]","[None, None, 30, 35, None]","['ANA', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Ryan Wilson,COL,D,208.0,211.0,125.0,,129.0,191.0,198.0,40.0,72.0,193.0,81.0,35.0,141.0,164.0,80.0,Second Pair,12,222.03333333333,0,3,3,1.1192789112655082,69.23,47.372985061906284,25,1987-02-03,CAN,CAN,73,210,-,-,-,8473700,D,"[None, None, 45, 11, 13]","[None, None, 9, 8, 27]","[None, None, 82, 54, 30]","[None, None, 34, None, None]","[None, None, 4, 42, 34]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Sami Salo,TBL,D,106.0,212.0,94.0,81.0,100.0,49.0,122.0,151.0,158.0,87.0,206.0,23.0,229.0,77.0,151.0,Second Pair,46,965.31666666667,2,15,17,2.0614932122851943,56.67,48.202759700761916,37,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202,D,"[None, None, 59, 88, 17]","[None, None, 47, 35, 5]","[None, None, 32, 67, 48]","[None, None, 60, 78, 11]","[None, None, 29, 51, 40]","['VAN', 'VAN', 'VAN', 'VAN', 'TBL']"
2012-2013,Scott Hannan,SJS,D,101.0,43.0,72.0,,44.0,185.0,193.0,207.0,214.0,148.0,179.0,191.0,86.0,143.0,5.0,Second Pair,33,638.5,0,1,1,1.1877015341543704,29.73,46.22,33,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158,D,"[None, None, 93, 42, 52]","[None, None, 97, 71, 71]","[None, None, 97, 25, 71]","[None, None, None, None, None]","[None, None, 95, 88, 19]","['COL', 'COL', 'WSH', 'CGY', 'SJS']"
2012-2013,Sergei Gonchar,OTT,D,109.0,103.0,92.0,49.0,53.0,102.0,149.0,129.0,16.0,205.0,205.0,109.0,94.0,125.0,160.0,First Pair,45,1079.6833333333,3,24,27,3.6596457513726,53.06,52.920645090346866,38,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951,D,"[None, None, 67, 78, 30]","[None, None, 21, 64, 57]","[None, None, 54, 70, 41]","[None, None, 24, 19, 83]","[None, None, 54, 85, 35]","['PIT', 'PIT', 'OTT', 'OTT', 'OTT']"
2012-2013,Shane O'Brien,COL,D,57.0,24.0,45.0,,,204.0,191.0,130.0,54.0,226.0,95.0,161.0,121.0,148.0,46.0,Third Pair,28,434.08333333333,0,4,4,1.452499889691098,51.52,47.372985061906284,29,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839,D,"[None, None, 43, 91, 56]","[None, None, 57, 94, 81]","[None, None, 75, 86, 71]","[None, None, None, None, None]","[None, None, 58, 55, None]","['VAN', 'VAN', 'NSH', 'COL', 'COL']"
2012-2013,Shea Weber,NSH,D,32.0,127.0,98.0,107.0,26.0,22.0,65.0,8.0,66.0,86.0,109.0,83.0,203.0,162.0,1.0,First Pair,48,1244.2333333333,9,19,28,6.474609260246224,48.39,49.127023746689844,27,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[None, None, 50, 97, 56]","[None, None, 6, 83, 17]","[None, None, 22, 66, 52]","[None, None, 56, 6, 20]","[None, None, 94, 74, 88]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Sheldon Brookbank,CHI,D,206.0,204.0,133.0,,,183.0,179.0,64.0,228.0,199.0,53.0,142.0,20.0,79.0,148.0,Fringe,26,331.5,1,0,1,2.220837309743564,42.11,54.39675761104725,31,1980-10-03,CAN,CAN,73,202,-,-,-,8469992,D,"[None, None, 39, 22, 10]","[None, None, 49, 11, 19]","[None, None, 53, 31, 52]","[None, None, None, None, None]","[None, None, 41, 18, None]","['ANA', 'ANA', 'ANA', 'ANA', 'CHI']"
2012-2013,Sheldon Souray,ANA,D,67.0,159.0,193.0,78.0,32.0,9.0,22.0,74.0,186.0,225.0,216.0,11.0,70.0,19.0,17.0,Second Pair,44,920.88333333333,7,10,17,2.9770794824016393,62.07,50.76134410083115,36,1976-07-13,CAN,CAN,76,231,1994,3,71,8460561,D,"[None, None, None, 31, 87]","[None, None, None, 25, 41]","[None, None, None, 39, 15]","[None, None, None, 22, 56]","[None, None, None, 79, 86]","['EDM', 'EDM', None, 'DAL', 'ANA']"
2012-2013,Simon Despres,PIT,D,66.0,97.0,70.0,,,58.0,31.0,161.0,184.0,219.0,50.0,29.0,69.0,82.0,72.0,Third Pair,33,498.83333333333,2,5,7,1.418055365128711,60.61,50.94777323413771,21,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155,D,"[None, None, None, None, 76]","[None, None, None, None, 61]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2012-2013,Slava Voynov,LAK,D,19.0,40.0,80.0,26.0,31.0,13.0,20.0,37.0,41.0,62.0,90.0,87.0,37.0,16.0,85.0,First Pair,48,1070.5,6,19,25,4.364206654860366,54.55,55.66012422238317,22,1990-01-15,RUS,RUS,72,194,2008,2,32,8474594,D,"[None, None, None, 90, 90]","[None, None, None, 79, 81]","[None, None, None, 70, 60]","[None, None, None, 82, 73]","[None, None, None, None, 87]","[None, None, None, 'LAK', 'LAK']"
2012-2013,Stefan Elliott,COL,D,198.0,170.0,166.0,51.0,,168.0,139.0,27.0,50.0,85.0,208.0,188.0,27.0,150.0,113.0,Third Pair,18,315.08333333333,1,3,4,1.5264083560731787,39.13,47.372985061906284,21,1991-01-30,CAN,CAN,73,190,2009,2,49,8475206,D,"[None, None, None, 37, 10]","[None, None, None, 35, 25]","[None, None, None, 37, 32]","[None, None, None, 56, 58]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2012-2013,Stephane Robidas,DAL,D,28.0,99.0,8.0,97.0,19.0,76.0,145.0,205.0,140.0,177.0,15.0,49.0,208.0,146.0,3.0,First Pair,48,1067.45,1,12,13,2.1979961141492357,51.47,46.831727882061294,35,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196,D,"[None, None, 91, 95, 55]","[None, None, 53, 70, 47]","[None, None, 98, 97, 82]","[None, None, 2, 4, 81]","[None, None, 94, 91, 79]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Steve Eminger,NYR,D,132.0,70.0,164.0,,,139.0,147.0,179.0,207.0,56.0,20.0,21.0,32.0,55.0,221.0,Third Pair,35,456.45,0,3,3,1.1953249179923013,73.68,53.19585560106057,28,1983-10-31,CAN,CAN,74,207,2002,1,12,8470192,D,"[None, None, 46, 51, 36]","[None, None, 60, 59, 74]","[None, None, 31, 27, 44]","[None, None, None, None, None]","[None, None, 13, 25, None]","['FLA', 'ANA', 'NYR', 'NYR', 'NYR']"
2012-2013,Steve Oleksy,WSH,D,80.0,44.0,112.0,,158.0,105.0,101.0,194.0,27.0,175.0,16.0,3.0,90.0,113.0,227.0,Third Pair,28,483.5,1,8,9,1.232889600164209,63.16,49.616478710632755,26,1986-02-04,USA,USA,72,188,-,-,-,8476162,D,"[None, None, None, None, 68]","[None, None, None, None, 83]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 10]","[None, None, None, None, 'WSH']"
2012-2013,TJ Brennan,FLA,D,151.0,138.0,206.0,53.0,,53.0,23.0,21.0,148.0,1.0,92.0,182.0,8.0,212.0,126.0,Third Pair,29,483.96666666667,3,7,10,2.3976243040151153,40.00,45.96,23,1989-04-03,USA,USA,73,216,2007,2,31,8474113,D,"[None, None, None, None, 38]","[None, None, None, None, 43]","[None, None, None, None, 11]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,TJ Brodie,CGY,D,130.0,53.0,137.0,44.0,,179.0,156.0,159.0,175.0,40.0,190.0,147.0,127.0,184.0,162.0,Second Pair,47,950.18333333333,2,12,14,2.5446433641696897,42.11,48.66226949292083,22,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[None, None, None, 67, 28]","[None, None, None, 68, 80]","[None, None, None, 65, 26]","[None, None, None, 31, 72]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Thomas Hickey,NYI,D,145.0,57.0,66.0,,50.0,229.0,211.0,82.0,212.0,89.0,158.0,74.0,105.0,78.0,218.0,Third Pair,39,657.51666666667,1,3,4,2.6427588549138346,61.90,52.24161797434965,23,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066,D,"[None, None, None, None, 41]","[None, None, None, None, 78]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 76]","[None, None, None, None, 'NYI']"
2012-2013,Tim Erixon,CBJ,D,176.0,179.0,85.0,67.0,,187.0,211.0,176.0,182.0,138.0,184.0,8.0,18.0,189.0,49.0,Third Pair,31,486.58333333333,0,5,5,1.2236325424379941,57.14,45.538024850487155,21,1991-02-24,USA,SWE,74,200,2009,1,23,8475148,D,"[None, None, None, None, 25]","[None, None, None, None, 23]","[None, None, None, None, 64]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2012-2013,Tim Gleason,CAR,D,231.0,75.0,231.0,,178.0,211.0,201.0,199.0,86.0,54.0,101.0,87.0,220.0,172.0,168.0,Second Pair,42,820.21666666667,0,9,9,1.7186838370646973,46.77,48.07573033540935,29,1983-01-29,USA,USA,72,217,2001,1,23,8469476,D,"[None, None, 7, 3, 0]","[None, None, 78, 67, 59]","[None, None, 1, 0, 0]","[None, None, 66, None, None]","[None, None, 2, 0, 1]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Toby Enstrom,WPG,D,81.0,38.0,226.0,111.0,128.0,18.0,28.0,128.0,52.0,74.0,196.0,187.0,177.0,73.0,130.0,First Pair,22,495.53333333333,4,11,15,1.6558396312523087,34.48,49.167094476013986,27,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,D,"[None, None, 61, 77, 57]","[None, None, 49, 93, 60]","[None, None, 0, 2, 6]","[None, None, 11, 30, 7]","[None, None, 39, 26, 30]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
