Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Marek Zidlicky,NJD,D,30.7,81.4,53.7,1.6,,60.6,63.2,58.9,63.2,12.1,26.4,71.4,18.2,46.8,34.2,161,44,108,122.0,,92,86,96,86,176,171,67,190,124,153,231,123,177,Second Pair,48.0,1007.7333333333332,4.0,15.0,19.0,5.992956306546655,44.89795918367347,53.4694768350446,8469623,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,35,"[None, None, 21, 55, 23]","[None, None, 25, 85, 83]","[None, None, 25, 63, 51]","[None, None, 'MIN', 'NJD', 'NJD']"
2012-2013,Mark Eaton,PIT,D,32.9,19.5,50.2,,16.4,18.6,4.8,14.3,0.9,74.0,17.7,28.6,93.5,32.9,63.2,156,187,116,,149.0,189,211,199,230,53,191,165,16,156,86,231,123,177,Third Pair,23.0,413.51666666666665,0.0,0.0,0.0,0.426458970594515,62.96296296296296,49.102798540656195,8467580,D,73.0,215.0,1977-05-06,USA,,,,L,35,"[None, None, 77, 23, 38]","[None, None, 28, 45, 9]","[None, None, 69, 25, 65]","[None, None, 'NYI', 'NYI', 'PIT']"
2012-2013,Mark Fayne,NJD,D,66.2,16.0,92.6,,79.1,71.4,31.2,19.0,44.2,27.3,28.1,10.4,53.7,77.9,33.8,79,195,18,,38.0,67,160,188,130,142,167,207,108,52,154,231,123,177,Second Pair,31.0,561.0333333333333,1.0,5.0,6.0,0.8784413886811403,60.0,61.946791757915186,8471816,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,25,"[None, None, 77, 46, 76]","[None, None, 17, 6, 59]","[None, None, 90, 92, 93]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Mark Fistric,EDM,D,45.9,6.1,78.4,,57.6,38.1,12.1,11.3,87.9,73.2,99.6,27.3,67.5,11.3,39.4,126,218,51,,76.0,144,204,206,29,55,2,168,76,206,141,231,123,177,Third Pair,25.0,383.3333333333333,0.0,6.0,6.0,0.5473657651504832,57.89473684210527,50.90495667023694,8471241,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,26,"[None, None, 34, 32, 68]","[None, None, 7, 2, 20]","[None, None, 62, 83, 73]","[None, None, 'DAL', 'DAL', 'EDM']"
2012-2013,Mark Fraser,TOR,D,40.7,61.0,62.8,,72.9,22.9,4.8,10.0,98.3,15.6,99.1,22.9,99.6,32.0,23.4,138,91,87,,49.0,179,211,209,5,168,3,178,2,158,178,231,123,177,Third Pair,45.0,763.0833333333333,0.0,10.0,10.0,0.923393689387422,60.526315789473685,48.08317828001194,8471748,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,25,"[None, None, 78, None, 29]","[None, None, 68, None, 64]","[None, None, 55, None, 66]","[None, None, 'NJD', None, 'TOR']"
2012-2013,Mark Giordano,CGY,D,87.0,77.5,91.8,84.6,93.8,26.0,50.6,57.6,76.2,14.3,51.9,16.9,34.6,17.3,94.4,31,53,20,20.0,12.0,172,115,99,56,171,112,192,152,192,14,231,123,177,First Pair,47.0,1088.5166666666669,4.0,11.0,15.0,2.8702888975971605,45.05494505494506,49.531095800062005,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,28,"[None, None, 94, 88, 83]","[None, None, 81, 59, 83]","[None, None, 97, 91, 89]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Mark Pysyk,BUF,D,60.6,26.4,49.4,39.0,,39.8,4.8,53.7,96.1,94.2,1.7,48.5,8.7,2.6,69.3,92,171,118,76.0,,140,211,108,10,14,228,120,212,226,72,231,123,177,Third Pair,19.0,309.28333333333336,1.0,4.0,5.0,0.8905521634619296,29.411764705882355,39.526004083635904,8475796,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,20,"[None, None, None, None, 58]","[None, None, None, None, 23]","[None, None, None, None, 46]","[None, None, None, None, 'BUF']"
2012-2013,Mark Streit,NYI,D,90.9,98.3,31.2,98.4,63.3,2.6,59.3,83.1,90.0,26.8,16.5,82.7,13.9,61.0,64.1,22,5,160,3.0,66.0,226,95,40,24,143,194,41,200,91,84,231,123,177,First Pair,48.0,1120.6666666666667,6.0,22.0,28.0,5.500114997957992,45.07042253521127,51.39184920336014,8468309,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,34,"[None, None, None, 87, 89]","[None, None, None, 94, 98]","[None, None, None, 63, 10]","[None, None, None, 'NYI', 'NYI']"
2012-2013,Mark Stuart,WPG,D,9.1,13.4,19.0,,9.6,38.5,58.4,54.1,17.7,36.8,96.5,37.2,58.4,50.2,6.1,211,201,188,,161.0,143,97,107,191,122,9,146,97,116,218,231,123,177,Third Pair,42.0,701.55,2.0,2.0,4.0,1.6029984790594065,55.26315789473685,49.84633831561894,8470614,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,28,"[None, None, 64, 2, 22]","[None, None, 62, 17, 12]","[None, None, 28, 5, 56]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Matt Carkner,NYI,D,27.7,55.0,59.3,,,49.8,29.9,35.1,54.1,7.4,85.7,52.4,30.3,57.1,3.0,168,105,95,,,117,163,151,107,187,34,111,162,100,225,231,123,177,Fringe,22.0,277.0,0.0,2.0,2.0,0.5919676383318859,45.45454545454545,53.19069924703682,8467931,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,31,"[None, None, 41, 42, 18]","[None, None, 80, 37, 63]","[None, None, 74, 62, 52]","[None, None, 'OTT', 'OTT', 'NYI']"
2012-2013,Matt Carle,TBL,D,97.0,93.5,87.4,91.9,91.5,1.7,38.5,39.8,94.4,79.2,14.7,26.4,68.0,41.6,36.8,8,16,30,11.0,16.0,228,143,140,14,41,198,170,75,136,147,231,123,177,First Pair,48.0,1139.9,5.0,17.0,22.0,3.0263685971371284,48.52941176470589,47.359141042636466,8470640,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,27,"[None, None, 92, 98, 93]","[None, None, 97, 95, 80]","[None, None, 57, 95, 66]","[None, None, 'PHI', 'PHI', 'TBL']"
2012-2013,Matt Hunwick,COL,D,19.9,19.0,34.6,30.1,13.6,13.0,52.4,79.2,12.6,53.2,18.2,56.3,32.9,28.1,41.1,186,188,152,87.0,154.0,202,111,49,203,87,190,102,156,167,137,231,123,177,Second Pair,43.0,925.3833333333332,0.0,6.0,6.0,2.128719966798014,50.0,48.633146005493245,8471436,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,27,"[None, None, 9, 31, 23]","[None, None, 8, 43, 15]","[None, None, 12, 27, 57]","[None, None, 'COL', 'COL', 'COL']"
2012-2013,Matt Irwin,SJS,D,76.6,49.8,74.9,59.3,,81.4,67.1,43.7,40.7,81.2,62.8,77.5,32.0,99.6,65.4,55,117,59,51.0,,44,77,131,138,38,87,53,158,2,81,231,123,177,Second Pair,38.0,725.8333333333334,6.0,6.0,12.0,3.041787597963383,54.761904761904766,56.80358029791349,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,24,"[None, None, None, None, 77]","[None, None, None, None, 48]","[None, None, None, None, 76]","[None, None, None, None, 'SJS']"
2012-2013,Matt Niskanen,PIT,D,56.3,59.7,76.2,57.7,58.2,62.3,78.4,61.0,49.8,16.0,70.6,71.0,73.2,71.9,22.9,102,94,56,53.0,75.0,88,51,91,117,167,69,68,63,66,179,231,123,177,Second Pair,40.0,814.3,4.0,10.0,14.0,3.190574993278551,55.81395348837209,48.888435775647714,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,25,"[None, None, 28, 58, 64]","[None, None, 14, 75, 57]","[None, None, 86, 78, 69]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Michael Del Zotto,NYR,D,67.1,91.8,5.2,88.6,62.1,80.5,73.6,93.5,85.3,62.3,54.1,88.3,90.0,83.1,20.3,77,20,220,15.0,68.0,46,62,16,35,71,107,28,24,40,185,231,123,177,First Pair,46.0,1066.0333333333333,3.0,18.0,21.0,5.307935610232467,60.0,52.06616970137568,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,22,"[None, None, 57, 60, 74]","[None, None, 83, 88, 95]","[None, None, 21, 4, 6]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Michael Kostka,TOR,D,35.1,39.4,61.9,35.8,42.9,10.4,4.8,42.9,60.6,29.0,61.9,6.5,49.4,11.7,65.8,151,141,89,80.0,102.0,208,211,133,92,139,89,216,118,205,80,231,123,177,First Pair,35.0,772.7833333333333,0.0,9.0,9.0,2.2177921067440733,43.58974358974359,45.5046489510118,8474497,D,73.0,210.0,1985-11-28,CAN,,,,R,26,"[None, None, None, None, 29]","[None, None, None, None, 36]","[None, None, None, None, 59]","[None, None, None, None, 'TOR']"
2012-2013,Michael Stone,PHX,D,51.9,73.2,33.8,28.5,31.6,96.5,97.0,53.2,6.9,39.8,90.0,17.3,57.6,38.5,95.7,112,63,154,89.0,122.0,9,8,109,216,116,24,191,99,143,11,231,123,177,Third Pair,40.0,667.4666666666667,5.0,4.0,9.0,1.9106173603981838,52.38095238095239,49.10583614006532,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,22,"[None, None, None, None, 49]","[None, None, None, None, 74]","[None, None, None, None, 29]","[None, None, None, None, 'PHX']"
2012-2013,Michal Rozsival,CHI,D,81.0,90.5,77.1,48.8,,52.4,19.9,10.4,94.8,21.0,80.1,90.9,96.5,64.9,22.1,45,23,54,64.0,,111,186,208,13,156,47,22,9,82,181,231,123,177,Second Pair,27.0,489.01666666666665,0.0,12.0,12.0,0.9191203818474752,72.97297297297297,59.579223266557555,8465058,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,33,"[None, None, 93, 74, 82]","[None, None, 98, 86, 90]","[None, None, 84, 75, 77]","[None, None, 'PHX', 'PHX', 'CHI']"
2012-2013,Mike Green,WSH,D,69.7,76.6,26.0,87.8,33.9,94.8,96.5,93.9,26.4,61.5,36.8,61.5,63.6,48.9,4.3,71,55,172,16.0,118.0,13,9,15,171,73,147,90,85,119,222,231,123,177,First Pair,35.0,869.8833333333333,12.0,14.0,26.0,4.979526140262768,46.808510638297875,52.05011931602854,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,26,"[None, None, 76, 54, 79]","[None, None, 59, 76, 78]","[None, None, 34, 24, 38]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Mike Weaver,FLA,D,77.9,10.0,80.5,,80.2,28.1,35.5,7.4,84.8,98.3,74.9,3.9,55.4,10.8,59.3,52,209,46,,36.0,167,150,215,36,5,59,222,104,207,95,231,123,177,Second Pair,27.0,543.7333333333333,1.0,8.0,9.0,0.8891318218353388,47.368421052631575,44.82471439589998,8468478,D,70.0,186.0,1978-05-02,CAN,,,,R,34,"[None, None, 90, 75, 74]","[None, None, 50, 3, 36]","[None, None, 87, 87, 61]","[None, None, 'FLA', 'FLA', 'FLA']"
2012-2013,Mike Weber,BUF,D,5.2,3.9,58.9,,71.2,44.6,30.7,10.8,15.6,1.7,89.6,27.7,43.7,12.1,55.8,220,223,96,,52.0,129,161,207,196,200,25,167,131,204,103,231,123,177,Second Pair,42.0,771.2666666666667,1.0,6.0,7.0,0.7624660584970049,48.837209302325576,38.998288360019586,8473426,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,24,"[None, None, 29, 24, 0]","[None, None, 35, 16, 1]","[None, None, 74, 67, 48]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Nate Prosser,MIN,D,28.6,32.9,41.1,,,57.1,14.7,0.9,5.2,34.2,83.1,5.2,90.9,23.8,24.2,166,156,137,,,100,198,230,220,128,40,219,22,177,176,231,123,177,Fringe,17.0,191.26666666666665,0.0,0.0,0.0,0.10423286357234296,83.33333333333334,53.06522784569457,8475613,D,74.0,201.0,1986-05-07,USA,,,,R,26,"[None, None, None, 26, 38]","[None, None, None, 35, 34]","[None, None, None, 37, 47]","[None, None, None, 'MIN', 'MIN']"
2012-2013,Nick Leddy,CHI,D,36.8,36.8,35.9,55.3,,60.2,77.1,74.0,55.8,63.2,23.4,87.4,51.9,94.8,16.5,147,147,149,56.0,,93,54,61,103,69,178,30,112,13,194,231,123,177,Third Pair,48.0,836.1333333333333,6.0,12.0,18.0,3.6954161471566023,61.36363636363637,53.96684117102777,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,21,"[None, None, 68, 36, 30]","[None, None, 53, 33, 45]","[None, None, 41, 44, 30]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Nick Schultz,EDM,D,6.5,43.3,13.9,,36.2,22.5,24.2,13.0,42.9,3.5,45.5,24.7,18.6,13.9,71.4,217,132,200,,114.0,180,176,202,133,196,127,174,189,200,67,231,123,177,Second Pair,48.0,894.35,1.0,8.0,9.0,1.1760098821610232,36.507936507936506,44.20795870239325,8468513,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,30,"[None, None, 9, 6, 13]","[None, None, 53, 25, 66]","[None, None, 10, 20, 13]","[None, None, 'MIN', 'EDM', 'EDM']"
2012-2013,Nicklas Grossmann,PHI,D,25.5,4.8,71.0,,52.0,26.4,33.3,11.7,19.9,50.2,92.2,5.6,37.7,13.4,66.2,173,221,68,,86.0,171,155,205,186,94,19,218,145,201,79,231,123,177,Second Pair,30.0,549.9833333333333,1.0,3.0,4.0,0.7711237056909372,46.666666666666664,45.06334001181552,8471269,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,27,"[None, None, 53, 18, 40]","[None, None, 25, 3, 6]","[None, None, 72, 70, 70]","[None, None, 'DAL', 'PHI', 'PHI']"
2012-2013,Nikita Nikitin,CBJ,D,75.8,29.9,70.6,87.0,87.6,87.4,70.1,32.0,40.3,78.4,16.9,25.1,70.6,60.2,85.7,57,163,69,17.0,23.0,30,70,158,139,43,193,173,69,93,34,231,123,177,Second Pair,38.0,805.5,3.0,6.0,9.0,3.373642051404691,55.55555555555556,46.26824752901119,8471348,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,26,"[None, None, 51, 91, 49]","[None, None, 21, 58, 16]","[None, None, 57, 87, 35]","[None, None, 'STL', 'CBJ', 'CBJ']"
2012-2013,Niklas Hjalmarsson,CHI,D,84.0,7.8,100.0,,77.4,66.7,45.0,12.6,63.6,23.4,21.6,42.9,74.9,95.2,87.9,38,214,1,,41.0,78,128,203,85,151,182,133,59,12,29,231,123,177,Second Pair,46.0,961.75,2.0,8.0,10.0,1.5726666860216083,60.65573770491803,57.57720762114118,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,25,"[None, None, 89, 79, 86]","[None, None, 20, 7, 13]","[None, None, 98, 99, 100]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Niklas Kronwall,DET,D,95.7,92.2,89.6,92.7,95.5,93.9,81.4,68.0,49.4,26.0,28.6,86.1,36.4,85.3,88.7,11,19,25,10.0,9.0,15,44,75,118,145,166,33,148,35,27,231,123,177,First Pair,48.0,1169.3666666666666,5.0,24.0,29.0,4.31522980109849,47.540983606557376,52.21939302466583,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,31,"[None, None, 97, 94, 95]","[None, None, 98, 87, 93]","[None, None, 87, 84, 91]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,Oliver Ekman-Larsson,PHX,D,88.7,84.4,79.7,5.7,22.6,99.6,88.3,87.0,78.8,90.9,49.8,38.1,78.4,46.3,99.1,27,37,48,117.0,138.0,2,28,31,50,21,117,144,51,125,3,231,123,177,First Pair,48.0,1204.6166666666666,3.0,21.0,24.0,5.994688427401535,55.00000000000001,50.4702556485321,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,21,"[None, None, 61, 83, 94]","[None, None, 69, 67, 93]","[None, None, 49, 79, 85]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Oliver Lauridsen,PHI,D,32.5,45.9,48.5,,48.6,69.7,98.7,98.7,48.5,29.0,97.4,31.4,51.5,54.5,91.3,157,126,120,,92.0,71,4,4,120,139,7,159,113,106,21,231,123,177,Third Pair,15.0,227.01666666666665,2.0,1.0,3.0,1.0380298325670858,50.0,50.01318539189206,8475342,D,78.0,220.0,1989-03-24,DNK,2009.0,7.0,196.0,L,23,"[None, None, None, None, 27]","[None, None, None, None, 45]","[None, None, None, None, 45]","[None, None, None, None, 'PHI']"
2012-2013,P.K. Subban,MTL,D,93.1,32.0,97.0,95.1,88.1,68.8,80.5,66.7,87.4,48.9,45.0,62.3,88.7,68.4,38.5,17,158,8,7.0,22.0,73,46,78,30,96,128,88,27,74,143,231,123,177,First Pair,42.0,976.25,11.0,27.0,38.0,5.4906793642535066,66.0377358490566,57.390658393597896,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,23,"[None, None, 85, 77, 97]","[None, None, 78, 6, 72]","[None, None, 82, 97, 95]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Patrick Wiercioch,OTT,D,65.8,72.3,69.7,53.7,,45.9,44.2,46.3,97.0,29.0,21.2,99.1,82.7,66.2,29.9,80,65,71,58.0,,126,130,125,8,139,183,3,41,79,163,231,123,177,Third Pair,42.0,659.1333333333333,5.0,14.0,19.0,3.3344344142281646,63.33333333333333,56.54146819077652,8474605,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,21,"[None, None, None, None, 64]","[None, None, None, None, 74]","[None, None, None, None, 70]","[None, None, None, None, 'OTT']"
2012-2013,Paul Martin,PIT,D,93.9,97.0,70.1,11.4,97.2,43.3,83.5,61.5,88.3,48.1,2.2,34.6,74.5,73.2,60.2,15,8,70,110.0,6.0,132,39,90,28,98,227,152,60,63,93,231,123,177,First Pair,34.0,861.05,6.0,17.0,23.0,2.2124584971863994,61.111111111111114,54.403356014421256,8468542,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,31,"[None, None, 93, 92, 88]","[None, None, 89, 97, 93]","[None, None, 78, 45, 82]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Paul Postma,WPG,D,47.6,51.1,43.7,27.6,,64.1,88.7,95.2,55.0,57.8,29.0,86.6,14.3,30.3,1.7,122,114,131,90.0,,84,27,12,105,79,165,32,199,162,228,231,123,177,Third Pair,34.0,510.96666666666664,4.0,5.0,9.0,2.511057595524525,43.75,50.16880376636412,8474074,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,23,"[None, None, None, None, 45]","[None, None, None, None, 50]","[None, None, None, None, 41]","[None, None, None, None, 'WPG']"
2012-2013,Peter Harrold,NJD,D,70.1,38.1,71.9,29.3,,29.9,4.8,59.3,0.4,89.6,43.3,98.3,0.4,82.7,44.6,70,144,66,88.0,,163,211,95,231,22,132,5,231,41,129,231,123,177,Third Pair,23.0,405.53333333333336,2.0,3.0,5.0,1.769351157228869,23.52941176470588,58.820388054443065,8472394,D,71.0,180.0,1983-06-08,USA,,,,R,29,"[None, None, None, None, 68]","[None, None, None, None, 34]","[None, None, None, None, 73]","[None, None, None, None, 'NJD']"
2012-2013,Philip Larsen,DAL,D,23.8,45.0,27.7,,,29.4,42.0,54.5,33.8,35.9,66.7,36.8,47.6,65.4,45.0,177,128,168,,,164,135,106,154,124,78,147,122,81,128,231,123,177,Third Pair,32.0,476.16666666666663,2.0,3.0,5.0,1.2687663326567205,37.5,44.805184668981006,8474707,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,22,"[None, None, None, 47, 11]","[None, None, None, 54, 32]","[None, None, None, 39, 22]","[None, None, None, 'DAL', 'DAL']"
2012-2013,Radek Martinek,NYI,D,30.3,28.6,24.7,,,63.2,100.0,75.8,1.7,64.1,29.9,84.8,12.6,71.4,26.8,162,166,175,,,86,1,57,228,67,163,36,203,67,170,231,123,177,Third Pair,13.0,209.9,3.0,0.0,3.0,0.5673142095434635,42.857142857142854,44.825049735927834,8468101,D,72.0,205.0,1976-08-31,CZE,1999.0,8.0,228.0,R,36,"[None, None, 22, None, 35]","[None, None, 31, None, 30]","[None, None, 22, None, 29]","[None, None, 'NYI', None, 'NYI']"
2012-2013,Radko Gudas,TBL,D,63.2,62.3,55.4,,51.4,82.7,93.9,52.4,38.5,57.8,100.0,76.6,52.4,23.4,2.2,86,88,104,,87.0,41,15,111,143,79,1,55,111,178,227,231,123,177,Third Pair,22.0,373.8333333333333,2.0,3.0,5.0,0.9682949132145049,53.57142857142857,52.559682153822905,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,22,"[None, None, None, None, 62]","[None, None, None, None, 61]","[None, None, None, None, 53]","[None, None, None, None, 'TBL']"
2012-2013,Raphael Diaz,MTL,D,49.8,41.6,52.8,19.5,74.0,80.1,37.7,18.2,21.6,55.4,11.3,8.7,76.6,56.7,48.9,117,136,110,100.0,47.0,47,145,190,182,82,206,211,55,101,119,231,123,177,Second Pair,23.0,472.7833333333333,1.0,13.0,14.0,2.095671165690609,62.5,49.981378184984074,8476244,D,71.0,197.0,1986-01-09,CHE,,,,R,26,"[None, None, None, 45, 58]","[None, None, None, 53, 26]","[None, None, None, 52, 51]","[None, None, None, 'MTL', 'MTL']"
2012-2013,Rob Scuderi,LAK,D,39.8,51.9,26.8,,28.8,48.1,25.1,3.0,45.0,66.2,6.9,50.6,23.8,98.3,77.1,140,112,170,,127.0,121,174,225,128,63,216,115,177,5,54,231,123,177,Second Pair,48.0,1045.9833333333331,1.0,11.0,12.0,1.109491138902441,44.73684210526316,51.445314653347886,8467452,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,33,"[None, None, 55, 51, 31]","[None, None, 26, 64, 52]","[None, None, 78, 59, 8]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Robert Bortuzzo,PIT,D,44.2,42.0,35.5,,,74.9,99.1,55.8,79.2,69.7,82.3,76.2,97.0,59.7,53.2,130,135,150,,,59,3,103,49,58,42,56,8,94,109,231,123,177,Third Pair,15.0,199.36666666666667,2.0,2.0,4.0,0.5868662897772166,58.82352941176471,48.21756308702021,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,23,"[None, None, None, None, 41]","[None, None, None, None, 39]","[None, None, None, None, 32]","[None, None, None, None, 'PIT']"
2012-2013,Robyn Regehr,LAK,D,3.0,0.4,77.5,,4.0,21.2,13.0,6.1,3.5,19.5,85.3,28.1,38.5,52.8,82.7,225,231,53,,171.0,183,202,218,224,159,35,166,143,110,41,231,123,177,Second Pair,41.0,796.2666666666667,0.0,4.0,4.0,0.9767028459723707,40.909090909090914,42.94777512305777,8467344,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,32,"[None, None, 23, 9, 2]","[None, None, 1, 0, 0]","[None, None, 94, 81, 56]","[None, None, 'CGY', 'BUF', 'LAK']"
2012-2013,Roman Hamrlik,NYR,D,35.9,47.6,60.6,,,33.3,18.6,17.3,7.4,17.7,19.0,97.0,3.0,55.8,11.3,149,122,92,,,155,189,192,215,163,188,8,225,103,206,231,123,177,Fringe,16.0,183.66666666666669,0.0,1.0,1.0,0.23671942728023157,22.22222222222222,54.17497399055316,8458938,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,38,"[None, None, 18, 50, 36]","[None, None, 72, 54, 35]","[None, None, 35, 73, 50]","[None, None, 'MTL', 'WSH', 'NYR']"
2012-2013,Roman Josi,NSH,D,72.3,56.3,58.0,65.9,66.1,79.2,71.9,69.7,61.5,87.4,15.6,8.2,69.3,35.1,93.9,65,102,98,43.0,61.0,49,66,71,90,25,196,212,72,151,15,231,123,177,First Pair,48.0,1129.4166666666667,5.0,13.0,18.0,5.204129302011215,49.23076923076923,48.27253813862273,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,22,"[None, None, None, 54, 87]","[None, None, None, 46, 64]","[None, None, None, 52, 62]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Roman Polak,STL,D,13.0,22.5,51.9,,22.0,2.2,26.0,47.6,11.7,10.8,79.2,25.5,24.7,67.5,48.5,202,180,112,,139.0,227,172,122,205,179,49,172,175,76,120,231,123,177,Second Pair,48.0,884.1833333333333,1.0,5.0,6.0,1.5375926886958324,46.808510638297875,51.55136603431425,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,26,"[None, None, 9, 14, 24]","[None, None, 37, 31, 20]","[None, None, 11, 34, 78]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Ron Hainsey,WPG,D,53.2,71.9,64.9,,16.9,3.0,9.5,23.8,79.7,42.0,10.8,20.3,35.9,42.9,38.1,109,66,82,,148.0,225,210,177,48,112,207,184,149,133,144,231,123,177,First Pair,47.0,1074.4166666666667,0.0,13.0,13.0,2.08911679848045,43.42105263157895,50.84457118390026,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,31,"[None, None, 34, 42, 68]","[None, None, 44, 56, 84]","[None, None, 59, 72, 55]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Rostislav Klesla,PHX,D,7.8,69.3,3.9,,10.2,40.3,69.7,87.9,59.7,21.6,65.8,22.1,76.2,34.6,93.5,214,72,223,,160.0,139,71,29,94,155,80,180,56,152,16,231,123,177,Third Pair,38.0,669.8333333333334,2.0,6.0,8.0,1.7793131654822893,48.837209302325576,48.32780403793115,8468484,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,30,"[None, None, 19, 21, 6]","[None, None, 33, 82, 56]","[None, None, 23, 3, 6]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Ryan Ellis,NSH,D,71.9,55.4,62.3,17.9,,33.8,25.5,52.8,86.1,93.5,47.2,87.0,45.9,10.4,12.6,66,104,88,102.0,,154,173,110,33,15,123,31,126,208,203,231,123,177,Third Pair,32.0,524.1333333333333,2.0,4.0,6.0,2.297400960242391,44.44444444444444,50.358318546487254,8475176,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,21,"[None, None, None, 69, 73]","[None, None, None, 52, 55]","[None, None, None, 56, 68]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Ryan McDonagh,NYR,D,97.8,99.1,89.2,,85.9,29.0,66.2,92.2,89.2,41.6,29.4,18.6,61.5,87.0,68.8,6,3,26,,26.0,165,79,19,26,113,164,188,90,31,73,231,123,177,First Pair,47.0,1144.8333333333333,4.0,15.0,19.0,4.960486262520304,56.71641791044776,55.80272034904057,8474151,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,23,"[None, None, 81, 96, 97]","[None, None, 83, 98, 99]","[None, None, 53, 88, 90]","[None, None, 'NYR', 'NYR', 'NYR']"
