Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,P.K. Subban,MTL,D,24.0,162.0,9.0,115.0,71.0,25.0,28.0,43.0,43.0,88.0,72.0,116.0,,4.0,First Pair,42,976.25,11,27,38,6.13,66.04,56.43,23,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,"[None, None, 86, 55, 94]","[None, None, 41, 17, 35]","[None, None, 91, 56, 94]","[None, None, 49, 72, 25]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Patrick Wiercioch,OTT,D,10.0,150.0,2.0,,4.0,27.0,27.0,121.0,5.0,3.0,129.0,186.0,,59.0,Third Pair,42,659.13333333333,5,14,19,3.35,63.33,55.29,21,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605,"[None, None, None, None, 96]","[None, None, None, None, 37]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2012-2013,Paul Martin,PIT,D,21.0,93.0,74.0,60.0,13.0,90.0,168.0,38.0,19.0,144.0,119.0,225.0,,45.0,First Pair,34,861.05,6,17,23,2.55,60.00,54.24,31,1981-03-05,USA,USA,73,200,2000,2,62,8468542,"[57, 88, 35, 85, 94]","[77, 97, 93, 56, 52]","[64, 21, 26, 13, 63]","[76, 75, 97, 87, 43]","['NJD', 'NJD', 'PIT', 'PIT', 'PIT']"
2012-2013,Paul Postma,WPG,D,75.0,140.0,52.0,,83.0,101.0,119.0,24.0,69.0,12.0,111.0,195.0,,172.0,Third Pair,34,510.96666666667,4,5,9,2.46,43.75,51.12,23,1989-02-22,CAN,CAN,75,195,2007,7,205,8474074,"[None, None, None, None, 68]","[None, None, None, None, 41]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2012-2013,Peter Harrold,NJD,D,203.0,10.0,11.0,,159.0,1.0,85.0,208.0,231.0,8.0,42.0,159.0,,169.0,Third Pair,23,405.53333333333,2,3,5,2.02,23.53,59.88,29,1983-06-08,USA,USA,71,180,-,-,-,8472394,"[67, 2, None, None, 16]","[47, 95, None, None, 94]","[62, None, None, None, 88]","[None, None, None, None, None]","['LAK', 'LAK', None, None, 'NJD']"
2012-2013,Philip Larsen,DAL,D,189.0,210.0,,,215.0,131.0,99.0,120.0,170.0,178.0,185.0,67.0,,204.0,Third Pair,32,476.16666666667,2,3,5,1.27,37.50,42.16,22,1989-12-07,DNK,DNK,73,185,2008,5,149,8474707,"[None, None, None, 44, 15]","[None, None, None, 49, 6]","[None, None, None, 6, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2012-2013,Radek Martinek,NYI,D,74.0,146.0,,,176.0,196.0,98.0,2.0,217.0,35.0,101.0,128.0,,114.0,Third Pair,13,209.9,3,0,3,0.59,42.86,47.64,36,1976-08-31,CZE,CZE,72,205,1999,8,228,8468101,"[68, 24, 73, None, 67]","[18, 80, 38, None, 37]","[None, 2, None, None, None]","[6, 36, 31, None, None]","['NYI', 'NYI', 'NYI', None, 'NYI']"
2012-2013,Radko Gudas,TBL,D,32.0,133.0,,43.0,33.0,71.0,31.0,15.0,202.0,149.0,171.0,2.0,,126.0,Third Pair,22,373.83333333333,2,3,5,1.11,53.57,53.79,22,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,"[None, None, None, None, 84]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, None, 'TBL']"
2012-2013,Raphael Diaz,MTL,D,207.0,73.0,40.0,14.0,142.0,118.0,161.0,178.0,226.0,97.0,61.0,216.0,,34.0,Second Pair,23,472.78333333333,1,13,14,1.87,62.50,50.38,26,1986-01-09,CHE,CHE,71,197,-,-,-,8476244,"[None, None, None, 33, 10]","[None, None, None, 61, 68]","[None, None, None, 12, 85]","[None, None, None, 63, 95]","[None, None, None, 'MTL', 'MTL']"
2012-2013,Rob Scuderi,LAK,D,171.0,193.0,,107.0,69.0,119.0,215.0,185.0,147.0,82.0,52.0,199.0,,181.0,Second Pair,48,1045.9833333333,1,11,12,0.98,44.74,49.08,33,1978-12-30,USA,USA,73,216,1998,5,134,8467452,"[19, 19, 34, 20, 35]","[74, 93, 56, 47, 11]","[None, None, None, None, None]","[69, 49, 16, 69, 34]","['PIT', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Robert Bortuzzo,PIT,D,47.0,111.0,,,157.0,153.0,134.0,3.0,61.0,60.0,125.0,15.0,,186.0,Third Pair,15,199.36666666667,2,2,4,0.61,58.82,47.25,23,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,"[None, None, None, None, 77]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2012-2013,Robyn Regehr,BUF,D,229.0,172.0,,160.0,224.0,138.0,202.0,213.0,228.0,177.0,169.0,33.0,,197.0,Second Pair,41,796.26666666667,0,4,4,0.96,40.91,43.49,32,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344,"[21, 18, 20, 0, 3]","[49, 15, 79, 45, 17]","[None, 11, None, None, None]","[20, 41, 12, 34, 11]","['CGY', 'CGY', 'CGY', 'BUF', 'LAK']"
2012-2013,Robyn Regehr,LAK,D,229.0,172.0,,160.0,224.0,138.0,202.0,213.0,228.0,177.0,169.0,33.0,,197.0,Second Pair,41,796.26666666667,0,4,4,0.96,40.91,43.49,32,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344,"[21, 18, 20, 0, 3]","[49, 15, 79, 45, 17]","[None, 11, None, None, None]","[20, 41, 12, 34, 11]","['CGY', 'CGY', 'CGY', 'BUF', 'LAK']"
2012-2013,Roman Hamrlik,NYR,D,205.0,9.0,,,122.0,23.0,186.0,190.0,224.0,17.0,223.0,168.0,,198.0,Fringe,16,183.66666666667,0,1,1,0.25,22.22,54.94,38,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938,"[91, 32, 72, 34, 4]","[46, 60, 77, 91, 97]","[31, 82, 77, None, None]","[71, 12, 44, 75, None]","['MTL', 'MTL', 'MTL', 'WSH', 'WSH']"
2012-2013,Roman Hamrlik,WSH,D,205.0,9.0,,,122.0,23.0,186.0,190.0,224.0,17.0,223.0,168.0,,198.0,Fringe,16,183.66666666667,0,1,1,0.25,22.22,54.94,38,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938,"[91, 32, 72, 34, 4]","[46, 60, 77, 91, 97]","[31, 82, 77, None, None]","[71, 12, 44, 75, None]","['MTL', 'MTL', 'MTL', 'WSH', 'WSH']"
2012-2013,Roman Josi,NSH,D,117.0,48.0,67.0,50.0,204.0,93.0,82.0,81.0,58.0,181.0,33.0,205.0,,51.0,First Pair,48,1129.4166666667,5,13,18,5.38,47.76,50.51,22,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,"[None, None, None, 49, 52]","[None, None, None, 95, 68]","[None, None, None, 30, 54]","[None, None, None, 79, 65]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Roman Polak,STL,D,199.0,24.0,,27.0,192.0,32.0,139.0,159.0,216.0,142.0,198.0,28.0,,166.0,Second Pair,48,884.18333333333,1,5,6,1.55,43.75,49.74,26,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,"[15, 51, 26, 39, 9]","[59, 59, 19, 93, 93]","[7, None, None, None, None]","[62, 76, 65, 59, 93]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Ron Hainsey,WPG,D,132.0,82.0,,132.0,81.0,189.0,165.0,219.0,73.0,201.0,82.0,200.0,,76.0,First Pair,47,1074.4166666667,0,13,13,1.83,41.56,48.84,31,1981-03-24,USA,USA,75,201,2000,1,13,8468493,"[57, 61, 31, 46, 47]","[41, 33, 92, 88, 40]","[45, 37, None, None, None]","[34, 34, 21, 13, 48]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Rostislav Klesla,PHX,D,62.0,84.0,,157.0,110.0,202.0,47.0,68.0,67.0,159.0,193.0,110.0,,111.0,Third Pair,38,669.83333333333,2,6,8,1.86,48.84,48.73,30,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484,"[1, 5, 49, 73, 75]","[90, 46, 72, 50, 61]","[1, 5, None, None, None]","[59, 8, 52, 20, 13]","['CBJ', 'CBJ', 'PHX', 'PHX', 'PHX']"
2012-2013,Ryan Ellis,NSH,D,126.0,55.0,102.0,,158.0,38.0,84.0,176.0,70.0,53.0,3.0,134.0,,141.0,Third Pair,32,524.13333333333,2,4,6,2.25,46.15,51.41,21,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,"[None, None, None, 79, 32]","[None, None, None, 89, 70]","[None, None, None, 66, 15]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Ryan McDonagh,NYR,D,19.0,69.0,,103.0,11.0,83.0,74.0,71.0,37.0,165.0,80.0,133.0,,50.0,First Pair,47,1144.8333333333,4,15,19,4.91,56.72,56.27,23,1989-06-13,USA,USA,73,215,2007,1,12,8474151,"[None, None, 74, 86, 93]","[None, None, 81, 60, 69]","[None, None, None, None, None]","[None, None, 92, 55, 29]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Ryan O'Byrne,COL,D,216.0,192.0,,125.0,198.0,220.0,203.0,124.0,215.0,221.0,221.0,25.0,,182.0,Second Pair,42,778.31666666667,2,4,6,1.23,47.27,42.11,28,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672,"[9, 4, 11, 3, 14]","[13, 66, 63, 71, 6]","[None, None, None, None, None]","[70, 98, 54, 97, 7]","['MTL', 'MTL', 'MTL', 'COL', 'TOR']"
2012-2013,Ryan O'Byrne,TOR,D,216.0,192.0,,125.0,198.0,220.0,203.0,124.0,215.0,221.0,221.0,25.0,,182.0,Second Pair,42,778.31666666667,2,4,6,1.23,47.27,42.11,28,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672,"[9, 4, 11, 3, 14]","[13, 66, 63, 71, 6]","[None, None, None, None, None]","[70, 98, 54, 97, 7]","['MTL', 'MTL', 'MTL', 'COL', 'TOR']"
2012-2013,Ryan Suter,MIN,D,165.0,63.0,34.0,108.0,164.0,30.0,147.0,177.0,119.0,122.0,167.0,214.0,,17.0,First Pair,48,1309.4166666667,4,28,32,4.4,50.00,52.0,27,1985-01-21,USA,USA,73,205,2003,1,7,8470600,"[62, 47, 59, 24, 29]","[60, 77, 77, 62, 73]","[22, 39, 50, 60, 78]","[97, 53, 62, 65, 29]","['NSH', 'NSH', 'NSH', 'NSH', 'MIN']"
2012-2013,Ryan Whitney,EDM,D,178.0,229.0,112.0,,190.0,228.0,217.0,35.0,161.0,145.0,148.0,197.0,,67.0,Second Pair,34,628.23333333333,4,9,13,1.35,50.00,39.92,29,1983-02-19,USA,USA,76,209,2002,1,5,8470309,"[47, 49, 57, 18, 23]","[21, 7, 12, 4, 1]","[54, 57, 11, 53, 5]","[50, 15, 1, 29, None]","['PIT', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Ryan Wilson,COL,D,29.0,197.0,,61.0,27.0,182.0,12.0,183.0,71.0,174.0,196.0,61.0,,120.0,Second Pair,12,222.03333333333,0,3,3,0.91,69.23,47.28,25,1987-02-03,CAN,CAN,73,210,-,-,-,8473700,"[None, 39, 44, 81, 90]","[None, 48, 59, 72, 3]","[None, None, 1, None, None]","[None, 93, 28, 85, 62]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Sami Salo,TBL,D,196.0,158.0,85.0,104.0,205.0,122.0,132.0,131.0,196.0,157.0,90.0,192.0,,83.0,Second Pair,46,965.31666666667,2,15,17,2.06,56.67,45.22,37,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202,"[39, 52, 46, 35, 11]","[64, 20, 1, 35, 46]","[60, 72, 70, 92, 3]","[23, 39, 34, 52, 39]","['VAN', 'VAN', 'VAN', 'VAN', 'TBL']"
2012-2013,Scott Hannan,NSH,D,223.0,104.0,,84.0,212.0,109.0,200.0,197.0,214.0,106.0,151.0,135.0,,203.0,Second Pair,33,638.5,0,1,1,0.91,29.73,46.22,33,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158,"[5, 4, 35, 5, 4]","[57, 57, 71, 17, 64]","[None, None, None, None, None]","[68, 37, 46, 36, 62]","['COL', 'COL', 'COL', 'CGY', 'SJS']"
2012-2013,Scott Hannan,SJS,D,223.0,104.0,,84.0,212.0,109.0,200.0,197.0,214.0,106.0,151.0,135.0,,203.0,Second Pair,33,638.5,0,1,1,0.91,29.73,46.22,33,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158,"[5, 4, 35, 5, 4]","[57, 57, 71, 17, 64]","[None, None, None, None, None]","[68, 37, 46, 36, 62]","['COL', 'COL', 'COL', 'CGY', 'SJS']"
2012-2013,Sergei Gonchar,OTT,D,44.0,159.0,56.0,88.0,45.0,121.0,94.0,144.0,20.0,56.0,208.0,212.0,,29.0,First Pair,45,1079.6833333333,3,24,27,4.48,53.06,51.15,38,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951,"[98, 91, 27, 82, 85]","[38, 39, 50, 30, 30]","[86, 89, 67, 62, 54]","[94, 54, 3, 51, 61]","['PIT', 'PIT', 'OTT', 'OTT', 'OTT']"
2012-2013,Shane O'Brien,COL,D,66.0,52.0,,,34.0,59.0,114.0,186.0,42.0,182.0,229.0,63.0,,177.0,Third Pair,28,434.08333333333,0,4,4,1.28,51.52,58.19,29,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839,"[20, 8, 9, 94, 62]","[44, 14, 17, 37, 94]","[None, None, None, None, None]","[53, 30, 45, 54, None]","['TBL', 'VAN', 'NSH', 'COL', 'COL']"
2012-2013,Shea Weber,NSH,D,51.0,45.0,24.0,97.0,182.0,65.0,19.0,44.0,40.0,214.0,89.0,58.0,,5.0,First Pair,48,1244.2333333333,9,19,28,8.21,48.39,51.6,27,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,"[97, 91, 95, 87, 63]","[61, 71, 84, 91, 73]","[48, 81, 74, 84, 82]","[94, 72, 85, 32, 44]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Sheldon Brookbank,CHI,D,180.0,74.0,,,183.0,117.0,97.0,158.0,208.0,45.0,202.0,43.0,,208.0,Fringe,26,331.5,1,0,1,1.65,42.11,45.51,31,1980-10-03,CAN,CAN,73,202,-,-,-,8469992,"[36, 46, 10, 22, 26]","[75, 26, 28, 36, 79]","[None, None, None, None, None]","[None, 50, 19, 71, None]","['NJD', 'ANA', 'ANA', 'ANA', 'CHI']"
2012-2013,Sheldon Souray,ANA,D,79.0,206.0,13.0,141.0,120.0,184.0,14.0,26.0,191.0,105.0,228.0,155.0,,46.0,Second Pair,44,920.88333333333,7,10,17,4.04,62.07,45.9,36,1976-07-13,CAN,CAN,76,231,1994,3,71,8460561,"[94, 98, None, 79, 60]","[1, 1, None, 31, 10]","[73, 65, None, 80, 89]","[12, 60, None, 37, 23]","['EDM', 'EDM', None, 'DAL', 'ANA']"
2012-2013,Simon Despres,PIT,D,116.0,97.0,,,60.0,28.0,140.0,39.0,206.0,84.0,222.0,73.0,,184.0,Third Pair,33,498.83333333333,2,5,7,1.32,60.61,54.76,21,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155,"[None, None, None, None, 52]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2012-2013,Slava Voynov,LAK,D,23.0,178.0,49.0,6.0,52.0,44.0,48.0,21.0,49.0,51.0,65.0,104.0,,58.0,First Pair,48,1070.5,6,19,25,3.96,54.55,53.03,22,1990-01-15,RUS,RUS,72,194,2008,2,32,8474594,"[None, None, None, 95, 83]","[None, None, None, 53, 19]","[None, None, None, 44, 65]","[None, None, None, None, 90]","[None, None, None, 'LAK', 'LAK']"
2012-2013,Stefan Elliott,COL,D,38.0,145.0,62.0,,135.0,123.0,6.0,116.0,50.0,32.0,88.0,218.0,,97.0,Third Pair,18,315.08333333333,1,3,4,1.57,39.13,47.41,21,1991-01-30,CAN,CAN,73,190,2009,2,49,8475206,"[None, None, None, 92, 73]","[None, None, None, 48, 34]","[None, None, None, 46, 52]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2012-2013,Stephane Robidas,DAL,D,169.0,148.0,79.0,106.0,125.0,143.0,199.0,156.0,112.0,195.0,180.0,36.0,,101.0,First Pair,48,1067.45,1,12,13,2.1,51.47,45.71,35,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196,"[55, 61, 17, 14, 42]","[73, 82, 62, 59, 26]","[49, 93, 61, 22, 46]","[46, 32, 53, 27, 44]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Steve Eminger,NYR,D,156.0,40.0,,,40.0,79.0,188.0,150.0,193.0,26.0,59.0,42.0,,223.0,Third Pair,35,456.45,0,3,3,0.86,73.68,56.5,28,1983-10-31,CAN,CAN,74,207,2002,1,12,8470192,"[37, 15, 19, 26, 45]","[71, 30, 78, 69, 85]","[49, 20, None, None, None]","[58, 63, 81, 83, None]","['TBL', 'ANA', 'NYR', 'NYR', 'NYR']"
2012-2013,Steve Oleksy,WSH,D,49.0,51.0,,177.0,21.0,87.0,159.0,107.0,35.0,222.0,178.0,22.0,,102.0,Third Pair,28,483.5,1,8,9,1.01,63.16,52.96,26,1986-02-04,USA,USA,72,188,-,-,-,8476162,"[None, None, None, None, 76]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 2]","[None, None, None, None, 'WSH']"
2012-2013,TJ Brennan,BUF,D,104.0,137.0,14.0,,124.0,201.0,50.0,22.0,175.0,19.0,1.0,118.0,,87.0,Third Pair,29,483.96666666667,3,7,10,2.79,40.00,45.96,23,1989-04-03,USA,USA,73,216,2007,2,31,8474113,"[None, None, None, None, 54]","[None, None, None, None, 42]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,TJ Brennan,FLA,D,104.0,137.0,14.0,,124.0,201.0,50.0,22.0,175.0,19.0,1.0,118.0,,87.0,Third Pair,29,483.96666666667,3,7,10,2.79,40.00,45.96,23,1989-04-03,USA,USA,73,216,2007,2,31,8474113,"[None, None, None, None, 54]","[None, None, None, None, 42]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,TJ Brodie,CGY,D,176.0,65.0,93.0,,99.0,63.0,184.0,155.0,183.0,107.0,40.0,202.0,,137.0,Second Pair,47,950.18333333333,2,12,14,2.68,42.11,50.75,22,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,"[None, None, None, 30, 25]","[None, None, None, 48, 74]","[None, None, None, 11, 37]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Thomas Hickey,NYI,D,83.0,15.0,,20.0,3.0,17.0,105.0,200.0,180.0,104.0,92.0,194.0,,201.0,Third Pair,39,657.51666666667,1,3,4,2.64,61.90,59.23,23,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066,"[None, None, None, None, 62]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, None, 'NYI']"
2012-2013,Tim Erixon,CBJ,D,224.0,103.0,80.0,,213.0,76.0,218.0,225.0,205.0,42.0,141.0,174.0,,210.0,Third Pair,31,486.58333333333,0,5,5,1.06,57.14,47.06,21,1991-02-24,USA,SWE,74,200,2009,1,23,8475148,"[None, None, None, None, 6]","[None, None, None, None, 53]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2012-2013,Tim Gleason,CAR,D,113.0,225.0,,169.0,41.0,229.0,154.0,202.0,65.0,164.0,57.0,41.0,,162.0,Second Pair,42,820.21666666667,0,9,9,1.38,46.77,45.65,29,1983-01-29,USA,USA,72,217,2001,1,23,8469476,"[33, 67, 47, 42, 59]","[52, 20, 1, 6, 4]","[None, 34, 9, None, None]","[87, 19, 17, 2, 18]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Toby Enstrom,WPG,D,73.0,149.0,100.0,175.0,24.0,187.0,198.0,36.0,88.0,66.0,77.0,227.0,,26.0,First Pair,22,495.53333333333,4,11,15,1.64,34.48,49.84,27,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828,"[28, 83, 78, 88, 56]","[14, 41, 48, 42, 32]","[5, 15, 43, 22, 25]","[48, None, 25, 3, 2]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Tom Gilbert,MIN,D,191.0,78.0,78.0,57.0,185.0,75.0,190.0,111.0,160.0,108.0,85.0,198.0,,112.0,Second Pair,43,830.78333333333,3,10,13,2.36,41.94,51.94,29,1983-01-10,USA,USA,74,210,2002,4,129,8470104,"[80, 63, 47, 11, 21]","[42, 26, 25, 59, 72]","[10, 12, 16, 38, 48]","[37, 10, 9, 22, 87]","['EDM', 'EDM', 'EDM', 'MIN', 'MIN']"
2012-2013,Tom Poti,WSH,D,134.0,219.0,,24.0,75.0,222.0,216.0,166.0,55.0,77.0,4.0,224.0,,216.0,Third Pair,16,243.58333333333,0,2,2,0.52,43.75,46.29,35,1977-03-22,USA,USA,75,190,1996,3,59,8465012,"[75, 87, 94, None, 24]","[61, 53, 24, None, 6]","[26, 96, 77, None, None]","[7, 38, 74, None, 83]","['WSH', 'WSH', 'WSH', None, 'WSH']"
2012-2013,Tomas Kundratek,WSH,D,94.0,181.0,3.0,121.0,108.0,161.0,123.0,72.0,108.0,29.0,20.0,148.0,,171.0,Third Pair,25,403.63333333333,1,6,7,1.79,34.78,48.73,22,1989-12-26,CZE,CZE,74,201,2008,3,90,8474649,"[None, None, None, None, 57]","[None, None, None, None, 25]","[None, None, None, None, 97]","[None, None, None, None, 33]","[None, None, None, None, 'WSH']"
2012-2013,Toni Lydman,ANA,D,193.0,35.0,,124.0,115.0,82.0,208.0,205.0,138.0,208.0,194.0,52.0,,129.0,Second Pair,35,678.55,0,6,6,1.76,48.65,56.22,34,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042,"[26, 52, 53, 10, 19]","[77, 42, 33, 55, 94]","[15, 17, None, None, None]","[52, 68, 66, 26, 35]","['BUF', 'BUF', 'ANA', 'ANA', 'ANA']"
2012-2013,Travis Hamonic,NYI,D,93.0,108.0,53.0,152.0,53.0,209.0,33.0,117.0,203.0,79.0,115.0,90.0,,48.0,First Pair,48,1094.5833333333,3,7,10,3.17,42.11,50.71,22,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612,"[None, None, 88, 60, 50]","[None, None, 36, 67, 47]","[None, None, 38, 77, 50]","[None, None, 52, 12, 21]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Trevor Daley,DAL,D,124.0,147.0,87.0,170.0,162.0,175.0,89.0,88.0,117.0,125.0,63.0,204.0,,81.0,Second Pair,44,942.13333333333,4,9,13,3.58,54.24,47.39,28,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110,"[81, 57, 51, 59, 43]","[52, 22, 23, 25, 45]","[2, 50, 62, 19, 35]","[43, 18, 78, 39, 3]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Tyler Myers,BUF,D,130.0,200.0,107.0,161.0,172.0,177.0,129.0,58.0,86.0,95.0,182.0,121.0,,94.0,Second Pair,39,831.23333333333,3,5,8,2.68,43.75,46.43,22,1990-02-01,USA,CAN,80,229,2008,1,12,8474574,"[None, 82, 79, 67, 32]","[None, 9, 43, 7, 15]","[None, 60, 64, 54, 7]","[None, 50, 26, 40, 6]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Tyson Barrie,COL,D,46.0,203.0,39.0,45.0,44.0,173.0,30.0,193.0,44.0,230.0,28.0,150.0,,80.0,Second Pair,32,690.61666666667,2,11,13,3.36,41.18,48.66,21,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197,"[None, None, None, None, 78]","[None, None, None, None, 15]","[None, None, None, None, 66]","[None, None, None, None, 70]","[None, None, None, None, 'COL']"
2012-2013,Tyson Strachan,FLA,D,145.0,70.0,,78.0,138.0,113.0,88.0,203.0,123.0,123.0,32.0,13.0,,180.0,Second Pair,38,720.45,0,4,4,1.84,37.50,49.1,27,1984-10-30,CAN,CAN,75,210,2003,5,137,8470729,"[16, None, 37, None, 42]","[46, None, 40, None, 71]","[None, None, None, None, None]","[98, None, 15, None, 63]","['STL', None, 'STL', None, 'FLA']"
2012-2013,Victor Bartley,NSH,D,160.0,87.0,,92.0,208.0,52.0,179.0,204.0,14.0,226.0,73.0,113.0,,174.0,Second Pair,24,469.01666666667,0,7,7,1.37,55.56,50.97,24,1988-02-17,CAN,CAN,72,217,-,-,-,8473658,"[None, None, None, None, 35]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, None, 'NSH']"
2012-2013,Victor Hedman,TBL,D,45.0,120.0,110.0,139.0,109.0,114.0,57.0,54.0,27.0,218.0,150.0,129.0,,43.0,First Pair,44,997.01666666667,4,16,20,4.5,53.16,50.74,21,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167,"[None, 78, 85, 59, 86]","[None, 2, 63, 56, 42]","[None, 8, 7, 26, 19]","[None, 66, 92, 19, 22]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Wade Redden,BOS,D,57.0,2.0,15.0,,91.0,9.0,100.0,7.0,135.0,25.0,75.0,156.0,,164.0,Third Pair,29,437.13333333333,3,4,7,1.41,48.39,59.51,35,1977-06-12,CAN,CAN,74,205,1995,1,2,8462033,"[83, 70, None, None, 73]","[29, 28, None, None, 98]","[28, None, None, None, 86]","[66, 62, None, None, None]","['NYR', 'NYR', None, None, 'STL']"
2012-2013,Wade Redden,STL,D,57.0,2.0,15.0,,91.0,9.0,100.0,7.0,135.0,25.0,75.0,156.0,,164.0,Third Pair,29,437.13333333333,3,4,7,1.41,48.39,59.51,35,1977-06-12,CAN,CAN,74,205,1995,1,2,8462033,"[83, 70, None, None, 73]","[29, 28, None, None, 98]","[28, None, None, None, 86]","[66, 62, None, None, None]","['NYR', 'NYR', None, None, 'STL']"
2012-2013,Zach Bogosian,WPG,D,28.0,214.0,60.0,154.0,92.0,207.0,9.0,11.0,159.0,176.0,135.0,55.0,,25.0,First Pair,33,763.08333333333,5,9,14,3.85,44.64,47.71,22,1990-07-15,USA,USA,74,222,2008,1,3,8474567,"[94, 58, 49, 85, 90]","[9, 11, 4, 20, 9]","[83, 54, 27, 82, 38]","[41, 36, 22, 35, 14]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Zbynek Michalek,PHX,D,125.0,26.0,,44.0,82.0,62.0,77.0,180.0,155.0,126.0,54.0,161.0,,90.0,Second Pair,34,724.4,0,2,2,1.34,53.49,53.06,29,1982-12-23,CZE,CZE,74,210,-,-,-,8469760,"[45, 32, 62, 58, 41]","[95, 69, 75, 88, 86]","[None, 19, 23, None, None]","[85, 21, 90, 94, 60]","['PHX', 'PHX', 'PIT', 'PIT', 'PHX']"
