Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Marc-Edouard Vlasic,SJS,D,98.7,87.4,99.1,,5.6,10.0,64.9,75.3,20.8,80.5,13.9,3.0,4.3,95.2,76.6,4,30,3,,168.0,209,82,58,184,41,200,225,222,12,55,231,123,177,Second Pair,48.0,999.5833333333334,3.0,4.0,7.0,2.8478487907864873,54.09836065573771,58.48290754484216,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,25,"[None, 81, 89, 93, 99]","[None, 91, 90, 56, 94]","[None, 78, 84, 99, 99]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Marek Zidlicky,NJD,D,38.1,77.1,68.4,2.4,,42.4,63.2,57.1,63.2,14.7,26.4,39.0,30.3,42.0,38.1,144,54,74,121.0,,134,86,100,86,178,171,142,162,135,144,231,123,177,Second Pair,48.0,1007.7333333333332,4.0,15.0,19.0,6.015151674216398,44.89795918367347,53.72413319830997,8469623,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,35,"[None, 67, 13, 75, 19]","[None, 15, 24, 79, 80]","[None, 93, 40, 76, 63]","[None, 'MIN', 'MIN', 'NJD', 'NJD']"
2012-2013,Mark Eaton,PIT,D,61.5,14.7,70.6,,57.6,17.7,4.8,13.4,0.9,86.6,17.7,72.7,77.5,33.3,70.6,90,198,69,,76.0,191,211,201,230,28,191,64,53,155,69,231,123,177,Third Pair,23.0,413.51666666666665,0.0,0.0,0.0,0.4441573264398907,62.96296296296296,48.78611809552258,8467580,D,73.0,215.0,1977-05-06,USA,,,,L,35,"[None, 76, 75, 50, 68]","[None, 18, 19, 40, 8]","[None, 98, 79, 57, 74]","[None, 'PIT', 'NYI', 'NYI', 'PIT']"
2012-2013,Mark Fayne,NJD,D,65.4,15.6,93.9,,76.8,70.1,31.2,19.0,44.2,26.8,28.1,47.6,56.3,79.2,35.1,81,196,15,,42.0,70,160,188,130,150,167,122,102,49,151,231,123,177,Second Pair,31.0,561.0333333333333,1.0,5.0,6.0,0.9053353920317869,60.0,62.11704747260607,8471816,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,25,"[None, None, 62, 53, 73]","[None, None, 22, 3, 61]","[None, None, 84, 95, 92]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Mark Fistric,EDM,D,46.3,7.8,83.1,,31.1,35.5,12.1,8.2,87.9,51.9,99.6,74.9,79.2,9.5,39.8,125,214,40,,123.0,150,204,213,29,95,2,59,49,210,140,231,123,177,Third Pair,25.0,383.3333333333333,0.0,6.0,6.0,0.5108815300180459,57.89473684210527,50.87122714192244,8471241,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,26,"[None, 70, 45, 31, 64]","[None, 29, 8, 5, 22]","[None, 83, 70, 86, 75]","[None, 'DAL', 'DAL', 'DAL', 'EDM']"
2012-2013,Mark Fraser,TOR,D,31.6,29.0,71.9,,74.6,20.8,4.8,10.4,98.3,19.0,99.1,63.6,69.7,43.7,39.0,159,165,66,,46.0,184,211,208,5,168,3,85,71,131,142,231,123,177,Third Pair,45.0,763.0833333333333,0.0,10.0,10.0,0.9270144779308062,60.526315789473685,48.13876782255221,8471748,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,25,"[None, 29, 73, None, 17]","[None, 1, 40, None, 25]","[None, 88, 62, None, 73]","[None, 'NJD', 'NJD', None, 'TOR']"
2012-2013,Mark Giordano,CGY,D,88.7,70.1,97.8,84.6,92.7,58.9,50.6,57.6,76.2,8.2,51.9,12.1,18.6,14.7,95.2,27,70,6,20.0,14.0,96,115,99,56,193,112,204,189,198,12,231,123,177,First Pair,47.0,1088.5166666666669,4.0,11.0,15.0,2.8189743704811243,45.05494505494506,49.829760398415615,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,28,"[None, 98, 98, 81, 87]","[None, 33, 76, 48, 79]","[None, 100, 100, 98, 96]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Mark Pysyk,BUF,D,61.0,28.1,47.6,43.9,,38.1,4.8,54.1,96.1,93.7,1.7,93.5,93.9,2.2,64.5,91,167,122,70.0,,144,211,107,10,15,228,16,15,227,83,231,123,177,Third Pair,19.0,309.28333333333336,1.0,4.0,5.0,0.8742136735863829,29.411764705882355,39.306540081544405,8475796,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,20,"[None, None, None, None, 58]","[None, None, None, None, 21]","[None, None, None, None, 44]","[None, None, None, None, 'BUF']"
2012-2013,Mark Streit,NYI,D,93.9,100.0,22.5,98.4,64.4,1.7,59.3,83.5,90.0,36.4,16.5,24.7,3.9,48.1,52.4,15,1,180,3.0,64.0,228,95,39,24,129,194,175,223,121,111,231,123,177,First Pair,48.0,1120.6666666666667,6.0,22.0,28.0,5.698919433256102,45.07042253521127,51.10257521985422,8468309,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,34,"[None, 90, None, 94, 90]","[None, 97, None, 100, 99]","[None, 22, None, 51, 8]","[None, 'NYI', None, 'NYI', 'NYI']"
2012-2013,Mark Stuart,WPG,D,5.2,8.2,22.1,,27.1,35.1,58.4,55.0,17.7,10.8,96.5,42.0,48.5,47.2,8.2,220,213,181,,130.0,151,97,105,191,187,9,135,120,123,213,231,123,177,Third Pair,42.0,701.55,2.0,2.0,4.0,1.58950887982102,55.26315789473685,49.89108985186052,8470614,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,28,"[None, 7, 55, 6, 5]","[None, 10, 45, 12, 9]","[None, 35, 22, 6, 59]","[None, 'BOS', 'ATL', 'WPG', 'WPG']"
2012-2013,Matt Carkner,NYI,D,27.3,57.6,64.5,,,48.5,29.9,32.0,54.1,9.5,85.7,90.9,93.1,56.7,4.3,169,99,83,,,120,163,158,107,190,34,22,17,101,222,231,123,177,Fringe,22.0,277.0,0.0,2.0,2.0,0.5778275138711051,45.45454545454545,53.07395251272897,8467931,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,31,"[None, 52, 24, 47, 22]","[None, 46, 80, 34, 62]","[None, 93, 77, 68, 55]","[None, 'OTT', 'OTT', 'OTT', 'NYI']"
2012-2013,Matt Carle,TBL,D,96.1,93.9,84.8,88.6,93.8,2.6,38.5,38.5,94.4,59.3,14.7,4.3,7.4,40.3,40.7,10,15,36,15.0,12.0,226,143,143,14,79,198,222,215,139,138,231,123,177,First Pair,48.0,1139.9,5.0,17.0,22.0,3.019097524945288,48.52941176470589,47.34629766326573,8470640,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,27,"[None, 97, 93, 95, 94]","[None, 95, 97, 96, 84]","[None, 67, 68, 94, 64]","[None, 'PHI', 'PHI', 'PHI', 'TBL']"
2012-2013,Matt Hunwick,COL,D,17.7,17.3,15.2,34.1,8.5,12.1,52.4,78.8,12.6,70.1,18.2,56.3,55.0,29.9,43.7,191,192,197,82.0,163.0,204,111,50,203,56,190,102,105,163,131,231,123,177,Second Pair,43.0,925.3833333333332,0.0,6.0,6.0,2.123597581541614,50.0,48.9939556209244,8471436,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,27,"[None, 3, 3, 27, 28]","[None, 24, 9, 43, 14]","[None, 3, 5, 14, 39]","[None, 'BOS', 'COL', 'COL', 'COL']"
2012-2013,Matt Irwin,SJS,D,80.1,53.2,74.9,60.2,,90.9,67.1,44.6,40.7,82.5,62.8,63.2,58.4,100.0,58.0,47,109,59,50.0,,22,77,129,138,37,87,86,97,1,98,231,123,177,Second Pair,38.0,725.8333333333334,6.0,6.0,12.0,3.0761208902739376,54.761904761904766,56.788669902239064,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,24,"[None, None, None, None, 78]","[None, None, None, None, 51]","[None, None, None, None, 76]","[None, None, None, None, 'SJS']"
2012-2013,Matt Niskanen,PIT,D,62.3,53.7,87.9,69.9,56.5,47.2,78.4,60.2,49.8,19.5,70.6,44.2,42.4,72.7,25.5,88,108,29,38.0,78.0,123,51,93,117,167,69,130,134,64,173,231,123,177,Second Pair,40.0,814.3,4.0,10.0,14.0,3.160295880030307,55.81395348837209,48.79698822730652,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,25,"[None, 89, 31, 66, 69]","[None, 47, 16, 70, 53]","[None, 97, 92, 87, 78]","[None, 'DAL', 'PIT', 'PIT', 'PIT']"
2012-2013,Michael Del Zotto,NYR,D,68.8,95.2,1.7,93.5,44.6,60.2,73.6,93.9,85.3,85.3,54.1,40.3,26.0,88.7,23.8,73,12,228,9.0,99.0,93,62,15,35,31,107,139,172,27,177,231,123,177,First Pair,46.0,1066.0333333333333,3.0,18.0,21.0,5.2546421166702375,60.0,51.956771773534406,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,22,"[None, 83, 55, 43, 85]","[None, 93, 86, 91, 95]","[None, 2, 6, 2, 2]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Michael Kostka,TOR,D,40.3,43.3,61.9,40.7,40.7,7.8,4.8,42.9,60.6,39.2,61.9,50.6,61.0,8.2,69.7,139,132,89,74.0,106.0,214,211,133,92,123,89,115,91,213,71,231,123,177,First Pair,35.0,772.7833333333333,0.0,9.0,9.0,2.1897300255197774,43.58974358974359,45.14726407671647,8474497,D,73.0,210.0,1985-11-28,CAN,,,,R,26,"[None, None, None, None, 33]","[None, None, None, None, 37]","[None, None, None, None, 61]","[None, None, None, None, 'TOR']"
2012-2013,Michael Stone,PHX,D,46.8,71.0,40.7,26.8,28.2,95.7,97.0,53.7,6.9,35.5,90.0,58.4,65.8,36.8,93.1,124,68,138,91.0,128.0,11,8,108,216,131,24,97,80,147,17,231,123,177,Third Pair,40.0,667.4666666666667,5.0,4.0,9.0,1.9155917223113867,52.38095238095239,48.900881706992855,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,22,"[None, None, None, None, 40]","[None, None, None, None, 71]","[None, None, None, None, 38]","[None, None, None, None, 'PHX']"
2012-2013,Michal Rozsival,CHI,D,74.0,88.7,81.8,30.9,,54.1,19.9,11.3,94.8,16.0,80.1,77.1,68.4,65.8,19.0,61,27,43,86.0,,107,186,206,13,175,47,54,74,80,188,231,123,177,Second Pair,27.0,489.01666666666665,0.0,12.0,12.0,0.8848038596934144,72.97297297297297,59.339631006070995,8465058,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,33,"[None, 47, 89, 49, 83]","[None, 69, 95, 81, 89]","[None, 73, 89, 76, 80]","[None, 'NYR', 'PHX', 'PHX', 'CHI']"
2012-2013,Mike Green,WSH,D,69.3,74.9,19.0,91.9,35.0,96.1,96.5,93.1,26.4,68.4,36.8,60.6,58.9,57.1,6.5,72,59,188,11.0,116.0,10,9,17,171,60,147,92,96,100,217,231,123,177,First Pair,35.0,869.8833333333333,12.0,14.0,26.0,4.942219093055025,46.808510638297875,52.025302714373666,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,26,"[None, 95, 77, 58, 76]","[None, 76, 60, 74, 76]","[None, 11, 21, 19, 22]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Mike Weaver,FLA,D,87.0,25.5,81.4,,88.1,28.6,35.5,8.7,84.8,97.8,74.9,45.0,57.1,7.4,67.1,31,173,44,,22.0,166,150,212,36,6,59,128,100,215,77,231,123,177,Second Pair,27.0,543.7333333333333,1.0,8.0,9.0,0.879283039340081,47.368421052631575,44.71798429869474,8468478,D,70.0,186.0,1978-05-02,CAN,,,,R,34,"[None, 89, 87, 88, 81]","[None, 63, 74, 11, 51]","[None, 60, 86, 85, 61]","[None, 'STL', 'FLA', 'FLA', 'FLA']"
2012-2013,Mike Weber,BUF,D,3.0,4.8,58.4,,71.2,41.6,30.7,10.8,15.6,1.7,89.6,43.3,50.2,12.1,61.5,225,221,97,,52.0,136,161,207,196,208,25,132,116,204,90,231,123,177,Second Pair,42.0,771.2666666666667,1.0,6.0,7.0,0.7530823749035691,48.837209302325576,39.152506326625854,8473426,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,24,"[None, None, 37, 17, 1]","[None, None, 38, 18, 2]","[None, None, 75, 67, 47]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Nate Prosser,MIN,D,20.3,32.5,42.0,,,55.8,14.7,0.9,5.2,21.6,83.1,90.5,96.1,24.2,11.3,185,157,135,,,103,198,230,220,162,40,23,10,176,206,231,123,177,Fringe,17.0,191.26666666666665,0.0,0.0,0.0,0.10840926562691434,83.33333333333334,53.00276115806237,8475613,D,74.0,201.0,1986-05-07,USA,,,,R,26,"[None, None, None, 12, 45]","[None, None, None, 33, 32]","[None, None, None, 39, 49]","[None, None, None, 'MIN', 'MIN']"
2012-2013,Nick Leddy,CHI,D,39.8,25.1,30.7,47.2,,61.9,77.1,72.3,55.8,78.4,23.4,51.5,35.9,96.1,14.3,140,174,161,66.0,,89,54,65,103,46,178,113,149,10,199,231,123,177,Third Pair,48.0,836.1333333333333,6.0,12.0,18.0,3.6418646365597587,61.36363636363637,53.71655942145536,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,21,"[None, None, 66, 38, 34]","[None, None, 44, 19, 43]","[None, None, 39, 36, 28]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Nick Schultz,EDM,D,11.3,31.2,28.6,,72.3,23.4,24.2,13.0,42.9,7.8,45.5,17.3,17.7,10.0,70.1,206,160,166,,50.0,178,176,202,133,194,127,192,191,209,70,231,123,177,Second Pair,48.0,894.35,1.0,8.0,9.0,1.1398951101572974,36.507936507936506,44.29593880079864,8468513,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,30,"[None, 50, 25, 8, 21]","[None, 4, 33, 15, 64]","[None, 92, 25, 41, 20]","[None, 'MIN', 'MIN', 'EDM', 'EDM']"
2012-2013,Nicklas Grossmann,PHI,D,10.8,3.5,68.0,,38.4,26.0,33.3,12.1,19.9,15.2,92.2,49.8,59.7,21.6,74.0,207,224,75,,110.0,172,155,204,186,177,19,117,94,182,61,231,123,177,Second Pair,30.0,549.9833333333333,1.0,3.0,4.0,0.7716708695555377,46.666666666666664,44.917171178406285,8471269,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,27,"[None, 19, 33, 7, 17]","[None, 8, 13, 2, 4]","[None, 56, 67, 67, 69]","[None, 'DAL', 'DAL', 'PHI', 'PHI']"
2012-2013,Nikita Nikitin,CBJ,D,79.2,33.8,61.0,82.1,82.5,85.3,70.1,31.2,40.3,94.8,16.9,46.3,53.2,55.0,84.0,49,154,91,23.0,32.0,35,70,160,139,13,193,125,109,105,38,231,123,177,Second Pair,38.0,805.5,3.0,6.0,9.0,3.364777112730035,55.55555555555556,46.41945386348566,8471348,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,26,"[None, None, 50, 93, 54]","[None, None, 25, 57, 20]","[None, None, 51, 83, 27]","[None, None, 'STL', 'CBJ', 'CBJ']"
2012-2013,Niklas Hjalmarsson,CHI,D,89.2,12.1,100.0,,79.7,66.7,45.0,12.6,63.6,40.3,21.6,17.7,19.0,94.4,88.3,26,204,1,,37.0,78,128,203,85,121,182,191,188,14,28,231,123,177,Second Pair,46.0,961.75,2.0,8.0,10.0,1.563642626351364,60.65573770491803,57.571973626818554,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,25,"[None, 94, 84, 87, 90]","[None, 74, 23, 16, 15]","[None, 95, 98, 98, 99]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Niklas Kronwall,DET,D,96.5,91.3,91.3,92.7,98.3,97.0,81.4,67.5,49.4,20.8,28.6,29.0,11.3,82.7,89.6,9,21,21,10.0,4.0,8,44,76,118,164,166,165,206,41,25,231,123,177,First Pair,48.0,1169.3666666666666,5.0,24.0,29.0,4.291545437183529,47.540983606557376,52.0882852054837,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,31,"[None, 82, 98, 97, 89]","[None, 69, 96, 86, 93]","[None, 75, 90, 89, 91]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Oliver Ekman-Larsson,PHX,D,93.1,89.6,75.8,10.6,32.2,97.8,88.3,86.6,78.8,95.7,49.8,22.5,22.9,37.7,98.7,17,25,57,111.0,121.0,6,28,32,50,11,117,180,179,145,4,231,123,177,First Pair,48.0,1204.6166666666666,3.0,21.0,24.0,5.898009185397294,55.00000000000001,50.40435136083542,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,21,"[None, None, 65, 91, 97]","[None, None, 65, 77, 94]","[None, None, 46, 71, 84]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Oliver Lauridsen,PHI,D,34.2,48.5,49.8,,47.5,73.2,98.7,96.5,48.5,30.5,97.4,96.1,98.7,49.8,91.8,153,120,117,,94.0,63,4,9,120,142,7,10,4,117,20,231,123,177,Third Pair,15.0,227.01666666666665,2.0,1.0,3.0,0.8333500331204782,50.0,49.122011902965454,8475342,D,78.0,220.0,1989-03-24,DNK,2009.0,7.0,196.0,L,23,"[None, None, None, None, 26]","[None, None, None, None, 43]","[None, None, None, None, 48]","[None, None, None, None, 'PHI']"
2012-2013,P.K. Subban,MTL,D,92.2,69.7,94.8,89.4,79.1,64.9,80.5,66.2,87.4,51.1,45.0,35.5,29.4,60.6,44.2,19,71,13,14.0,38.0,82,46,79,30,97,128,150,164,92,130,231,123,177,First Pair,42.0,976.25,11.0,27.0,38.0,5.558967479551055,66.0377358490566,57.354633822750856,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,23,"[None, None, 88, 86, 96]","[None, None, 84, 24, 83]","[None, None, 79, 96, 93]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Patrick Wiercioch,OTT,D,66.2,77.9,71.4,57.7,,78.4,44.2,47.2,97.0,30.5,21.2,82.7,70.6,66.2,27.3,79,52,67,53.0,,51,130,123,8,142,183,41,69,79,169,231,123,177,Third Pair,42.0,659.1333333333333,5.0,14.0,19.0,3.270014695586638,63.33333333333333,56.62526153909489,8474605,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,21,"[None, None, None, None, 62]","[None, None, None, None, 75]","[None, None, None, None, 71]","[None, None, None, None, 'OTT']"
2012-2013,Paul Martin,PIT,D,95.7,93.5,85.3,55.3,96.6,46.8,83.5,62.8,88.3,64.1,2.2,28.1,38.5,72.3,65.8,11,16,35,56.0,7.0,124,39,87,28,69,227,167,143,65,80,231,123,177,First Pair,34.0,861.05,6.0,17.0,23.0,2.274753086604098,61.111111111111114,54.499962610246634,8468542,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,31,"[None, 84, 94, 96, 92]","[None, 46, 85, 94, 92]","[None, 71, 87, 74, 87]","[None, 'NJD', 'PIT', 'PIT', 'PIT']"
2012-2013,Paul Postma,WPG,D,50.6,52.8,42.9,29.3,,76.2,88.7,95.7,55.0,62.1,29.0,83.1,78.8,32.9,2.6,115,110,133,88.0,,56,27,11,105,73,165,40,50,156,226,231,123,177,Third Pair,34.0,510.96666666666664,4.0,5.0,9.0,2.516542426332442,43.75,50.17563492927317,8474074,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,23,"[None, None, None, None, 47]","[None, None, None, None, 50]","[None, None, None, None, 41]","[None, None, None, None, 'WPG']"
2012-2013,Peter Harrold,NJD,D,70.6,22.9,75.3,32.5,,32.9,4.8,58.4,0.4,89.0,43.3,93.9,86.6,83.1,40.3,69,179,58,84.0,,156,211,97,231,24,132,15,32,40,139,231,123,177,Third Pair,23.0,405.53333333333336,2.0,3.0,5.0,1.7484000718958828,23.52941176470588,59.011422830132986,8472394,D,71.0,180.0,1983-06-08,USA,,,,R,29,"[None, 60, None, None, 70]","[None, 22, None, None, 18]","[None, 63, None, None, 76]","[None, 'LAK', None, None, 'NJD']"
2012-2013,Philip Larsen,DAL,D,27.7,43.7,37.7,,,30.7,42.0,52.8,33.8,41.6,66.7,62.3,66.7,59.3,26.8,168,131,145,,,161,135,110,154,118,78,88,78,95,170,231,123,177,Third Pair,32.0,476.16666666666663,2.0,3.0,5.0,1.2531297916600028,37.5,44.856269937649905,8474707,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,22,"[None, None, None, 48, 14]","[None, None, None, 53, 29]","[None, None, None, 43, 28]","[None, None, None, 'DAL', 'DAL']"
2012-2013,Radek Martinek,NYI,D,29.4,32.9,29.0,,,64.5,100.0,72.7,1.7,49.4,29.9,97.0,96.5,71.9,48.1,164,156,165,,,83,1,64,228,101,163,8,9,66,121,231,123,177,Third Pair,13.0,209.9,3.0,0.0,3.0,0.5480794241264513,42.857142857142854,44.67479468255161,8468101,D,72.0,205.0,1976-08-31,CZE,1999.0,8.0,228.0,R,36,"[None, 55, 9, None, 40]","[None, 54, 37, None, 31]","[None, 38, 21, None, 31]","[None, 'NYI', 'NYI', None, 'NYI']"
2012-2013,Radko Gudas,TBL,D,51.1,61.9,54.5,,50.3,82.7,93.9,48.5,38.5,42.9,100.0,89.6,90.0,24.7,1.7,114,89,106,,89.0,41,15,120,143,115,1,25,24,175,228,231,123,177,Third Pair,22.0,373.8333333333333,2.0,3.0,5.0,0.9483807309991453,53.57142857142857,52.1416799949545,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,22,"[None, None, None, None, 48]","[None, None, None, None, 59]","[None, None, None, None, 52]","[None, None, None, None, 'TBL']"
2012-2013,Raphael Diaz,MTL,D,58.4,46.3,52.4,24.4,71.8,74.0,37.7,18.6,21.6,66.0,11.3,72.3,82.3,46.8,42.4,97,125,111,94.0,51.0,61,145,189,182,65,206,65,42,124,134,231,123,177,Second Pair,23.0,472.7833333333333,1.0,13.0,14.0,2.132351598260547,62.5,49.95434705000403,8476244,D,71.0,197.0,1986-01-09,CHE,,,,R,26,"[None, None, None, 54, 59]","[None, None, None, 58, 27]","[None, None, None, 56, 54]","[None, None, None, 'MTL', 'MTL']"
2012-2013,Rob Scuderi,LAK,D,51.9,64.1,36.8,,37.9,45.5,25.1,3.0,45.0,63.6,6.9,11.7,5.6,98.3,75.8,112,84,147,,111.0,127,174,225,128,70,216,205,219,5,57,231,123,177,Second Pair,48.0,1045.9833333333331,1.0,11.0,12.0,1.1135892377499335,44.73684210526316,51.2929644642931,8467452,D,73.0,216.0,1978-12-30,USA,1998.0,5.0,134.0,L,33,"[None, 73, 63, 63, 42]","[None, 80, 40, 75, 58]","[None, 58, 80, 63, 8]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Robert Bortuzzo,PIT,D,49.8,42.4,38.5,,,74.9,99.1,58.0,79.2,74.2,82.3,99.6,99.6,58.0,47.6,117,134,143,,,59,3,98,49,51,42,2,2,98,122,231,123,177,Third Pair,15.0,199.36666666666667,2.0,2.0,4.0,0.601163528856882,58.82352941176471,47.85004522073114,8474145,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,23,"[None, None, None, None, 45]","[None, None, None, None, 36]","[None, None, None, None, 36]","[None, None, None, None, 'PIT']"
2012-2013,Robyn Regehr,LAK,D,5.6,0.9,78.8,,5.1,19.9,13.0,6.1,3.5,25.5,85.3,30.7,35.1,48.9,87.0,219,230,50,,169.0,186,202,218,224,153,35,161,151,119,31,231,123,177,Second Pair,41.0,796.2666666666667,0.0,4.0,4.0,0.9720462590436925,40.909090909090914,43.038903710963325,8467344,D,75.0,222.0,1980-04-19,BRA,1998.0,1.0,19.0,L,32,"[None, 9, 12, 10, 6]","[None, 6, 0, 0, 1]","[None, 68, 94, 82, 58]","[None, 'CGY', 'CGY', 'BUF', 'LAK']"
2012-2013,Roman Hamrlik,NYR,D,29.0,18.2,68.8,,,32.0,18.6,17.7,7.4,21.2,19.0,97.4,91.3,61.0,13.9,165,190,73,,,158,189,191,215,163,188,7,21,91,200,231,123,177,Fringe,16.0,183.66666666666669,0.0,1.0,1.0,0.23628889917318968,22.22222222222222,54.23879113938855,8458938,D,74.0,206.0,1974-04-12,CZE,1992.0,1.0,1.0,L,38,"[None, 10, 23, 28, 39]","[None, 3, 27, 21, 28]","[None, 81, 72, 77, 54]","[None, 'MTL', 'MTL', 'WSH', 'NYR']"
2012-2013,Roman Josi,NSH,D,72.7,58.4,53.2,74.8,59.9,62.8,71.9,71.9,61.5,85.7,15.6,16.5,31.6,35.1,90.5,64,97,109,32.0,72.0,87,66,66,90,30,196,194,159,151,23,231,123,177,First Pair,48.0,1129.4166666666667,5.0,13.0,18.0,5.301945666544036,49.23076923076923,48.51541127746435,8474600,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,22,"[None, None, None, 64, 80]","[None, None, None, 50, 64]","[None, None, None, 49, 57]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Roman Polak,STL,D,30.3,18.6,80.5,,15.8,2.2,26.0,47.6,11.7,24.2,79.2,19.9,24.2,62.3,47.2,162,189,46,,150.0,227,172,122,205,156,49,186,176,88,123,231,123,177,Second Pair,48.0,884.1833333333333,1.0,5.0,6.0,1.5637025327127743,46.808510638297875,51.685509852646746,8471392,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,26,"[None, 38, 11, 27, 54]","[None, 16, 34, 25, 19]","[None, 96, 23, 74, 90]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,Ron Hainsey,WPG,D,42.0,58.0,64.9,,13.0,3.0,9.5,25.1,79.7,38.1,10.8,11.3,17.3,43.3,44.6,135,98,82,,155.0,225,210,174,48,125,207,206,192,132,129,231,123,177,First Pair,47.0,1074.4166666666667,0.0,13.0,13.0,2.140577363100487,43.42105263157895,50.731330814618744,8468493,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,31,"[None, 44, 36, 33, 56]","[None, 13, 21, 39, 78]","[None, 72, 63, 71, 57]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Rostislav Klesla,PHX,D,6.9,50.2,7.8,,6.2,41.1,69.7,86.1,59.7,16.5,65.8,45.5,50.6,31.2,93.5,216,116,214,,167.0,137,71,33,94,174,80,127,115,160,16,231,123,177,Third Pair,38.0,669.8333333333334,2.0,6.0,8.0,1.7383260604118063,48.837209302325576,47.93014248267101,8468484,D,75.0,215.0,1982-03-21,CZE,2000.0,1.0,4.0,L,30,"[None, 33, 10, 15, 7]","[None, 22, 21, 68, 47]","[None, 55, 32, 7, 9]","[None, 'CBJ', 'PHX', 'PHX', 'PHX']"
