Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Neal Pionk,WPG,D,97.0,173.0,2.0,,127.0,157.0,80.0,176.0,66.0,177.0,54.0,41.0,,29.0,Second Pair,54,1185.4666666667,3,29,32,4.24,54.79,48.76,25,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[None, 33, 16, 54, 66]","[None, 3, 13, 20, 37]","[None, 44, 97, 97, 96]","[None, 1, 3, 0, None]","[None, 'NYR', 'NYR', 'WPG', 'WPG']"
2020-2021,Nick Holden,VGK,D,47.0,22.0,,,13.0,45.0,64.0,162.0,124.0,94.0,48.0,42.0,,146.0,Third Pair,17,269.33333333333,0,2,2,1.35,57.89,54.09,33,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[47, 39, 75, 69, 82]","[9, 26, 83, 83, 93]","[None, None, None, None, None]","[19, 22, 94, 46, None]","['NYR', 'NYR', 'VGK', 'VGK', 'VGK']"
2020-2021,Nick Jensen,WSH,D,147.0,58.0,,58.0,141.0,35.0,153.0,173.0,95.0,203.0,53.0,135.0,,166.0,Third Pair,53,917.26666666667,2,12,14,1.78,52.54,53.19,29,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[74, 35, 40, 13, 52]","[22, 67, 51, 44, 85]","[None, None, None, None, None]","[25, 44, 38, 91, 54]","['DET', 'DET', 'WSH', 'WSH', 'WSH']"
2020-2021,Nick Leddy,NYI,D,154.0,197.0,54.0,,158.0,182.0,200.0,205.0,39.0,147.0,52.0,164.0,,82.0,Second Pair,56,1209.05,2,29,31,4.07,50.00,48.5,29,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[80, 51, 27, 36, 37]","[12, 5, 8, 3, 32]","[51, 65, 65, 4, 62]","[None, None, None, 94, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Nicolas Beaudin,CHI,D,235.0,234.0,73.0,,236.0,234.0,238.0,7.0,236.0,16.0,120.0,136.0,,182.0,Third Pair,19,261.8,2,4,6,0.4,50.00,37.89,20,1999-10-09,CAN,CAN,71,168,2018,1,27,8480814.0,"[None, None, None, None, 3]","[None, None, None, None, 3]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2020-2021,Nicolas Hague,VGK,D,19.0,32.0,,7.0,8.0,53.0,43.0,39.0,46.0,11.0,195.0,34.0,,104.0,Third Pair,52,831.75,5,12,17,3.84,59.65,56.47,21,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[None, None, None, 87, 91]","[None, None, None, 56, 93]","[None, None, None, 82, None]","[None, None, None, None, 92]","[None, None, None, 'VGK', 'VGK']"
2020-2021,Nikita Nesterov,CGY,D,177.0,179.0,,174.0,98.0,100.0,164.0,233.0,172.0,40.0,229.0,111.0,,233.0,Third Pair,38,603.51666666667,0,4,4,1.32,40.43,52.16,27,1993-03-28,RUS,RUS,71,191,2011,5,148,8476300.0,"[93, None, None, None, 32]","[10, None, None, None, 24]","[4, None, None, None, None]","[None, None, None, None, 6]","['TBL', None, None, None, 'CGY']"
2020-2021,Nikita Zadorov,CHI,D,209.0,125.0,,110.0,203.0,121.0,174.0,137.0,210.0,212.0,216.0,9.0,,186.0,Second Pair,54,1039.75,1,6,7,2.17,50.85,44.98,25,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[19, 35, 79, 28, 6]","[44, 21, 53, 51, 45]","[None, None, None, None, None]","[40, 81, 40, 86, 24]","['COL', 'COL', 'COL', 'COL', 'CHI']"
2020-2021,Nikita Zaitsev,OTT,D,150.0,201.0,,137.0,108.0,210.0,181.0,197.0,111.0,202.0,147.0,54.0,,92.0,First Pair,55,1250.7,4,13,17,3.49,38.82,48.16,28,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0,"[62, 38, 24, 23, 46]","[23, 17, 26, 21, 12]","[33, None, None, None, None]","[25, 52, 26, 27, 23]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2020-2021,Niklas Hjalmarsson,ARI,D,214.0,44.0,,147.0,178.0,86.0,229.0,219.0,138.0,208.0,221.0,214.0,,178.0,Third Pair,41,711.78333333333,0,5,5,1.16,34.48,52.74,33,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0,"[18, 8, 2, 6, 24]","[81, 93, 98, 37, 89]","[None, None, None, None, None]","[43, 15, 77, 29, 13]","['CHI', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Niko Mikkola,STL,D,229.0,145.0,,38.0,235.0,127.0,205.0,136.0,191.0,194.0,3.0,25.0,,223.0,Third Pair,30,435.53333333333,1,2,3,0.87,33.33,43.22,24,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[None, None, None, None, 7]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 73]","[None, None, None, None, 'STL']"
2020-2021,Nikolai Knyzhov,SJS,D,173.0,141.0,,23.0,48.0,188.0,214.0,165.0,197.0,113.0,226.0,63.0,,208.0,Third Pair,56,937.56666666667,2,8,10,1.55,43.84,48.56,23,1997-03-20,RUS,RUS,75,222,-,-,-,8481812.0,"[None, None, None, None, 34]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, None, None, 'SJS']"
2020-2021,Noah Dobson,NYI,D,72.0,72.0,58.0,,83.0,116.0,70.0,67.0,97.0,10.0,26.0,140.0,,111.0,Third Pair,46,754.11666666667,3,11,14,2.98,53.33,49.79,20,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[None, None, None, 70, 73]","[None, None, None, 43, 74]","[None, None, None, 22, 46]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2020-2021,Noah Hanifin,CGY,D,44.0,119.0,35.0,,44.0,69.0,42.0,50.0,75.0,175.0,72.0,189.0,,90.0,Second Pair,47,940.45,4,11,15,4.46,50.85,54.79,23,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[65, 93, 76, 68, 85]","[48, 53, 14, 17, 71]","[70, 66, 16, 55, 64]","[None, None, 37, 40, None]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Oliver Ekman-Larsson,ARI,D,99.0,230.0,47.0,86.0,186.0,196.0,79.0,132.0,38.0,138.0,122.0,71.0,,61.0,Second Pair,46,964.51666666667,3,21,24,3.77,38.71,42.11,29,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[27, 77, 71, 70, 52]","[3, 22, 14, 8, 5]","[23, 83, 55, 16, 65]","[8, 47, 60, 33, 52]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Olli Juolevi,VAN,D,123.0,110.0,,64.0,216.0,204.0,71.0,11.0,203.0,171.0,15.0,99.0,,177.0,Third Pair,23,303.81666666667,2,1,3,1.23,47.83,44.88,22,1998-05-05,FIN,FIN,74,182,2016,1,5,8479355.0,"[None, None, None, None, 53]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'VAN']"
2020-2021,Olli Määttä,LAK,D,193.0,174.0,,48.0,184.0,185.0,143.0,194.0,190.0,189.0,75.0,105.0,,154.0,Third Pair,41,673.9,0,4,4,1.88,39.29,44.71,26,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[69, 92, 44, 48, 10]","[77, 35, 77, 37, 20]","[None, 12, 14, None, None]","[40, 53, 91, 81, 67]","['PIT', 'PIT', 'PIT', 'CHI', 'LAK']"
2020-2021,P.K. Subban,NJD,D,55.0,216.0,64.0,130.0,80.0,173.0,54.0,97.0,63.0,216.0,190.0,171.0,,51.0,First Pair,44,983.78333333333,5,14,19,4.27,40.30,49.83,31,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056.0,"[83, 84, 95, 55, 74]","[82, 19, 16, 9, 11]","[57, 79, 40, 14, 45]","[63, 63, 23, 90, 13]","['NSH', 'NSH', 'NSH', 'NJD', 'NJD']"
2020-2021,Patrik Nemeth,COL,D,186.0,98.0,,141.0,171.0,59.0,170.0,143.0,192.0,209.0,170.0,78.0,,156.0,Second Pair,52,936.56666666667,3,7,10,1.33,54.55,50.49,28,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0,"[59, 15, 26, 9, 29]","[57, 95, 81, 49, 58]","[None, None, None, None, None]","[1, 73, 81, 7, 31]","['DAL', 'COL', 'COL', 'DET', 'DET']"
2020-2021,Patrik Nemeth,DET,D,186.0,98.0,,141.0,171.0,59.0,170.0,143.0,192.0,209.0,170.0,78.0,,156.0,Second Pair,52,936.56666666667,3,7,10,1.33,54.55,50.49,28,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0,"[59, 15, 26, 9, 29]","[57, 95, 81, 49, 58]","[None, None, None, None, None]","[1, 73, 81, 7, 31]","['DAL', 'COL', 'COL', 'DET', 'DET']"
2020-2021,Philippe Myers,PHI,D,59.0,151.0,,40.0,109.0,119.0,46.0,116.0,70.0,60.0,157.0,69.0,,133.0,Second Pair,44,830.43333333333,1,10,11,2.91,41.56,51.84,23,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0,"[None, None, 13, 74, 79]","[None, None, 2, 66, 39]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, 'PHI', 'PHI', 'PHI']"
2020-2021,Pierre-Olivier Joseph,PIT,D,24.0,206.0,,,157.0,154.0,30.0,53.0,5.0,85.0,13.0,74.0,,138.0,Third Pair,16,268.61666666667,1,4,5,1.12,50.00,45.68,21,1999-07-01,CAN,CAN,74,185,2017,1,23,,"[None, None, None, None, 88]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2020-2021,Quinn Hughes,VAN,D,91.0,224.0,13.0,,77.0,202.0,166.0,105.0,47.0,3.0,65.0,238.0,,30.0,First Pair,56,1277.05,3,38,41,5.16,41.30,45.48,20,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0,"[None, None, None, 83, 50]","[None, None, None, 11, 7]","[None, None, None, 77, 85]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2020-2021,Radim Simek,SJS,D,172.0,121.0,,25.0,46.0,161.0,221.0,120.0,198.0,99.0,22.0,29.0,,204.0,Third Pair,40,568.48333333333,2,4,6,1.16,39.53,52.59,27,1992-09-20,CZE,CZE,72,204,-,-,-,8480160.0,"[None, None, 38, 30, 30]","[None, None, 84, 20, 57]","[None, None, None, None, None]","[None, None, 31, 37, 96]","[None, None, 'SJS', 'SJS', 'SJS']"
2020-2021,Radko Gudas,FLA,D,89.0,84.0,,61.0,56.0,92.0,33.0,138.0,189.0,130.0,68.0,2.0,,112.0,Third Pair,54,948.75,2,9,11,3.28,53.62,52.93,30,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[94, 88, 82, 63, 61]","[94, 73, 69, 27, 75]","[None, None, None, None, None]","[92, 80, 51, 75, 61]","['PHI', 'PHI', 'PHI', 'WSH', 'FLA']"
2020-2021,Rasmus Andersson,CGY,D,128.0,128.0,74.0,45.0,94.0,141.0,132.0,140.0,142.0,142.0,56.0,180.0,,81.0,Second Pair,56,1188.4333333333,5,16,21,6.29,48.78,47.03,23,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[None, None, 22, 54, 45]","[None, None, 75, 70, 30]","[None, None, 36, 23, 24]","[None, None, None, None, 70]","[None, None, 'CGY', 'CGY', 'CGY']"
2020-2021,Rasmus Dahlin,BUF,D,103.0,190.0,27.0,,147.0,145.0,119.0,84.0,82.0,30.0,60.0,101.0,,56.0,Second Pair,56,1211.1333333333,5,18,23,6.16,37.18,48.26,20,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[None, None, 55, 42, 63]","[None, None, 30, 39, 13]","[None, None, 80, 80, 59]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,Rasmus Ristolainen,BUF,D,191.0,134.0,62.0,165.0,214.0,184.0,134.0,170.0,155.0,206.0,210.0,11.0,,62.0,First Pair,49,1092.0,4,14,18,4.77,34.72,44.04,25,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[43, 23, 47, 27, 18]","[29, 29, 35, 54, 43]","[91, 64, 77, 18, 37]","[3, 10, 53, 13, 10]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Riley Stillman,CHI,D,117.0,164.0,,177.0,54.0,213.0,76.0,119.0,218.0,226.0,14.0,13.0,,170.0,Third Pair,20,308.21666666667,1,0,1,1.23,58.33,50.9,22,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0,"[None, None, None, 24, 63]","[None, None, None, 63, 25]","[None, None, None, None, None]","[None, None, None, 9, 1]","[None, None, None, 'FLA', 'FLA']"
2020-2021,Riley Stillman,FLA,D,117.0,164.0,,177.0,54.0,213.0,76.0,119.0,218.0,226.0,14.0,13.0,,170.0,Third Pair,20,308.21666666667,1,0,1,1.23,58.33,50.9,22,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0,"[None, None, None, 24, 63]","[None, None, None, 63, 25]","[None, None, None, None, None]","[None, None, None, 9, 1]","[None, None, None, 'FLA', 'FLA']"
2020-2021,Robert Bortuzzo,STL,D,170.0,14.0,,163.0,161.0,11.0,137.0,114.0,184.0,27.0,214.0,18.0,,212.0,Third Pair,40,566.51666666667,1,4,5,1.41,41.38,51.14,31,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[65, 48, 78, 43, 21]","[97, 95, 89, 75, 96]","[None, None, None, None, None]","[13, 92, 44, 48, 3]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Robert Hagg,PHI,D,152.0,108.0,,164.0,175.0,120.0,161.0,74.0,122.0,14.0,194.0,8.0,,185.0,Third Pair,34,532.65,2,3,5,1.87,44.74,50.05,25,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0,"[None, 23, 53, 23, 42]","[None, 30, 37, 79, 40]","[None, None, None, None, None]","[None, 27, 12, 74, 2]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Roman Josi,NSH,D,6.0,67.0,18.0,,31.0,115.0,9.0,16.0,13.0,36.0,49.0,217.0,,1.0,First Pair,47,1146.5,8,24,32,7.88,45.31,52.08,30,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[98, 99, 96, 99, 89]","[68, 49, 51, 58, 76]","[44, 81, 59, 98, 68]","[59, 30, 44, 40, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Ryan Ellis,NSH,D,9.0,57.0,33.0,46.0,20.0,91.0,72.0,57.0,1.0,43.0,11.0,203.0,,15.0,First Pair,34,809.25,5,13,18,3.66,53.06,50.2,29,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176.0,"[77, 93, 60, 96, 97]","[80, 88, 84, 81, 67]","[76, 51, 44, 67, 58]","[85, 56, 69, 84, 68]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Ryan Graves,COL,D,14.0,5.0,,79.0,37.0,13.0,10.0,55.0,16.0,197.0,225.0,66.0,,59.0,Second Pair,54,1029.0166666667,2,13,15,3.69,57.58,56.3,25,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0,"[None, None, None, 94, 92]","[None, None, None, 94, 94]","[None, None, None, None, None]","[None, None, None, 35, 60]","[None, None, None, 'COL', 'COL']"
2020-2021,Ryan Lindgren,NYR,D,146.0,89.0,,95.0,120.0,60.0,156.0,193.0,112.0,155.0,103.0,56.0,,148.0,Second Pair,51,1019.7333333333,1,15,16,2.97,57.14,53.54,22,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0,"[None, None, None, 26, 46]","[None, None, None, 61, 63]","[None, None, None, None, None]","[None, None, None, 20, 58]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Ryan McDonagh,TBL,D,77.0,29.0,,59.0,60.0,63.0,112.0,89.0,53.0,182.0,105.0,148.0,,73.0,Second Pair,50,1094.7666666667,4,8,12,5.25,53.97,54.22,31,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[75, 42, 86, 43, 74]","[67, 70, 65, 92, 87]","[85, 61, None, None, None]","[41, 65, 67, 32, 76]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2020-2021,Ryan Murray,NJD,D,185.0,59.0,,117.0,154.0,130.0,230.0,191.0,96.0,186.0,92.0,200.0,,110.0,Second Pair,48,893.46666666667,0,14,14,1.31,54.69,46.6,26,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850.0,"[15, 17, 62, 58, 9]","[61, 88, 74, 96, 57]","[None, None, None, 2, None]","[62, 98, 83, 85, 19]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2020-2021,Ryan Pulock,NYI,D,51.0,52.0,72.0,21.0,73.0,74.0,38.0,149.0,48.0,223.0,47.0,86.0,,33.0,First Pair,56,1256.9166666667,2,15,17,5.36,61.33,57.0,25,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[None, 94, 68, 67, 81]","[None, 30, 58, 34, 91]","[None, 54, 18, 56, 15]","[None, None, 41, 57, 94]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Ryan Suter,MIN,D,100.0,95.0,51.0,129.0,45.0,106.0,173.0,139.0,80.0,54.0,85.0,206.0,,65.0,First Pair,56,1242.2833333333,3,16,19,3.68,54.44,52.86,35,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[44, 58, 60, 75, 47]","[83, 76, 67, 57, 60]","[50, 63, 25, 49, 44]","[20, 67, 20, 18, 47]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Sami Vatanen,DAL,D,92.0,82.0,,122.0,115.0,125.0,67.0,73.0,137.0,136.0,169.0,167.0,,89.0,Third Pair,39,663.6,2,4,6,1.84,53.33,51.97,29,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0,"[24, 36, 67, 20, 75]","[65, 19, 43, 71, 63]","[97, 67, 37, 74, None]","[48, 20, 66, 78, 19]","['ANA', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Sami Vatanen,NJD,D,92.0,82.0,,122.0,115.0,125.0,67.0,73.0,137.0,136.0,169.0,167.0,,89.0,Third Pair,39,663.6,2,4,6,1.84,53.33,51.97,29,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0,"[24, 36, 67, 20, 75]","[65, 19, 43, 71, 63]","[97, 67, 37, 74, None]","[48, 20, 66, 78, 19]","['ANA', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Samuel Girard,COL,D,33.0,48.0,37.0,39.0,6.0,15.0,136.0,82.0,20.0,20.0,4.0,208.0,,47.0,First Pair,48,1114.2,5,27,32,3.44,58.23,60.56,22,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[None, 5, 46, 62, 94]","[None, 41, 45, 82, 81]","[None, 49, 31, 28, 69]","[None, None, None, None, 72]","[None, 'NSH', 'COL', 'COL', 'COL']"
2020-2021,Scott Mayfield,NYI,D,104.0,101.0,,87.0,149.0,126.0,81.0,127.0,89.0,190.0,180.0,93.0,,91.0,Second Pair,56,1090.75,2,13,15,2.99,50.00,50.08,27,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[99, 67, 54, 51, 55]","[64, 8, 75, 24, 69]","[None, None, None, None, None]","[None, 8, 16, 39, 55]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Sean Walker,LAK,D,39.0,178.0,67.0,41.0,95.0,212.0,22.0,36.0,85.0,132.0,178.0,157.0,,69.0,Second Pair,47,853.9,5,13,18,5.47,44.12,44.41,25,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0,"[None, None, 69, 87, 81]","[None, None, 44, 26, 21]","[None, None, None, 85, 9]","[None, None, None, 51, 84]","[None, None, 'LAK', 'LAK', 'LAK']"
2020-2021,Seth Jones,CBJ,D,106.0,93.0,75.0,26.0,165.0,144.0,31.0,146.0,134.0,42.0,154.0,116.0,,16.0,First Pair,56,1410.9,5,23,28,6.03,46.84,45.44,25,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[84, 97, 77, 60, 47]","[70, 81, 63, 94, 38]","[22, 93, 20, 9, 40]","[72, 74, 63, 95, 76]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Shayne Gostisbehere,PHI,D,110.0,116.0,17.0,,128.0,78.0,108.0,63.0,148.0,2.0,5.0,226.0,,48.0,Second Pair,41,817.55,9,11,20,5.12,52.24,52.28,27,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[69, 67, 62, 21, 65]","[28, 82, 53, 37, 54]","[99, 98, 91, 20, 93]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Shea Theodore,VGK,D,2.0,103.0,10.0,,3.0,73.0,6.0,10.0,25.0,15.0,31.0,235.0,,9.0,First Pair,53,1194.95,8,34,42,8.87,63.44,54.24,25,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[85, 86, 93, 98, 99]","[0, 40, 91, 81, 34]","[53, 53, 90, 83, 84]","[57, None, None, None, None]","['ANA', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Shea Weber,MTL,D,27.0,175.0,34.0,159.0,24.0,82.0,26.0,51.0,58.0,118.0,177.0,80.0,,23.0,First Pair,48,1089.6,6,13,19,3.77,50.85,52.05,35,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0,"[58, 98, 98, 98, 71]","[79, 45, 41, 17, 28]","[47, 70, 47, 48, 63]","[36, 3, 52, 12, 15]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Slater Koekkoek,EDM,D,96.0,182.0,,89.0,101.0,230.0,117.0,76.0,118.0,162.0,67.0,123.0,,162.0,Third Pair,18,236.95,1,0,1,0.66,25.00,45.07,26,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886.0,"[39, 87, 75, 56, 57]","[41, 66, 70, 60, 9]","[None, None, None, None, None]","[None, None, 14, 84, 37]","['TBL', 'TBL', 'TBL', 'CHI', 'EDM']"
2020-2021,Steven Kampfer,BOS,D,114.0,35.0,70.0,126.0,159.0,138.0,89.0,87.0,123.0,44.0,91.0,115.0,,122.0,Third Pair,20,334.3,2,3,5,1.02,55.00,46.83,31,1988-09-24,USA,USA,71,198,2007,4,93,8474000.0,"[None, 26, 33, None, 58]","[None, 43, 95, None, 78]","[None, None, 15, None, 36]","[None, 90, None, None, 34]","[None, 'NYR', 'BOS', None, 'BOS']"
2020-2021,TJ Brodie,TOR,D,171.0,90.0,,107.0,26.0,79.0,232.0,184.0,196.0,105.0,62.0,231.0,,129.0,Second Pair,56,1207.2166666667,1,13,14,2.07,65.48,54.26,30,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0,"[8, 30, 65, 31, 27]","[66, 25, 63, 56, 65]","[50, 29, 7, None, None]","[82, 46, 24, 29, 48]","['CGY', 'CGY', 'CGY', 'CGY', 'TOR']"
2020-2021,Thomas Chabot,OTT,D,11.0,228.0,84.0,,35.0,205.0,32.0,37.0,4.0,148.0,104.0,146.0,,17.0,First Pair,49,1287.9166666667,6,25,31,5.99,44.19,48.3,23,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[None, 77, 93, 89, 95]","[None, 26, 12, 19, 3]","[None, 7, 38, 21, 14]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2020-2021,Tobias Bjornfot,LAK,D,178.0,184.0,,173.0,194.0,186.0,189.0,169.0,103.0,65.0,202.0,176.0,,200.0,Third Pair,33,555.81666666667,1,5,6,1.12,45.16,45.26,19,2001-04-06,SWE,SWE,72,200,2019,1,22,8481600.0,"[None, None, None, None, 31]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 8]","[None, None, None, None, 'LAK']"
2020-2021,Torey Krug,STL,D,90.0,150.0,9.0,,116.0,113.0,61.0,134.0,115.0,23.0,34.0,172.0,,21.0,First Pair,51,1149.9666666667,2,30,32,5.46,54.32,47.94,29,1991-04-12,USA,USA,69,194,-,-,-,8476792.0,"[92, 89, 84, 77, 48]","[63, 53, 67, 64, 27]","[95, 96, 95, 96, 74]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'STL']"
2020-2021,Travis Dermott,TOR,D,180.0,106.0,,,50.0,37.0,159.0,133.0,234.0,56.0,125.0,96.0,,221.0,Third Pair,51,674.41666666667,2,4,6,1.47,47.50,55.24,23,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408.0,"[None, 91, 71, 39, 17]","[None, 31, 31, 53, 59]","[None, None, None, None, None]","[None, None, 18, 52, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Travis Hamonic,VAN,D,58.0,78.0,,167.0,131.0,223.0,19.0,58.0,128.0,78.0,172.0,106.0,,50.0,Second Pair,38,735.95,3,7,10,2.56,44.44,42.4,30,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[73, 44, 91, 71, 72]","[17, 58, 88, 49, 69]","[None, None, None, None, None]","[19, 20, 82, 43, 1]","['NYI', 'CGY', 'CGY', 'CGY', 'VAN']"
2020-2021,Travis Sanheim,PHI,D,68.0,113.0,,118.0,79.0,85.0,92.0,71.0,59.0,167.0,33.0,196.0,,85.0,Second Pair,55,1203.75,3,12,15,5.12,37.93,52.47,24,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[None, 73, 74, 80, 69]","[None, 31, 71, 36, 52]","[None, None, 23, 34, None]","[None, None, None, 56, 32]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Trevor van Riemsdyk,WSH,D,102.0,39.0,,4.0,36.0,20.0,123.0,135.0,165.0,81.0,61.0,202.0,,175.0,Third Pair,20,341.53333333333,1,2,3,0.7,47.37,56.58,29,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[76, 74, 89, 47, 50]","[90, 99, 87, 73, 86]","[None, None, None, None, None]","[26, 95, 93, 83, 98]","['CHI', 'CAR', 'CAR', 'CAR', 'WSH']"
2020-2021,Troy Stecher,DET,D,176.0,138.0,,,204.0,139.0,113.0,103.0,174.0,217.0,58.0,158.0,,142.0,Third Pair,44,761.9,3,8,11,1.85,40.00,46.17,26,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[25, 28, 47, 55, 16]","[15, 18, 54, 36, 42]","[29, None, 6, None, None]","[None, 95, 72, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'DET']"
2020-2021,Tucker Poolman,WPG,D,202.0,205.0,,175.0,183.0,190.0,138.0,201.0,212.0,88.0,8.0,75.0,,189.0,Second Pair,39,714.01666666667,0,1,1,1.78,47.06,44.83,27,1993-06-08,USA,USA,74,199,2013,5,127,8477359.0,"[None, 51, None, 21, 19]","[None, 71, None, 5, 21]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, 'WPG', None, 'WPG', 'WPG']"
