Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Mikko Lehtonen,CBJ,D,224.0,175.0,200.0,,,188.0,226.0,124.0,22.0,200.0,74.0,86.0,32.0,191.0,81.0,Third Pair,26,412.9,0,6,6,1.6555358264347626,46.67,43.54,26,1994-01-16,FIN,FIN,72,196,-,-,-,8482247,D,"[None, None, None, None, 11]","[None, None, None, None, 32]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2020-2021,Miro Heiskanen,DAL,D,31.0,66.0,38.0,59.0,54.0,39.0,82.0,28.0,105.0,9.0,192.0,136.0,126.0,68.0,97.0,First Pair,55,1373.2166666667,8,19,27,7.785182332966506,46.15,53.59925729681518,21,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036,D,"[None, None, 94, 61, 89]","[None, None, 97, 63, 61]","[None, None, 81, 77, 83]","[None, None, 6, 35, 55]","[None, None, 73, 81, 49]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,Morgan Rielly,TOR,D,171.0,8.0,238.0,8.0,,147.0,88.0,57.0,48.0,126.0,148.0,28.0,59.0,13.0,194.0,First Pair,55,1298.6833333333,5,30,35,5.667280365590766,56.82,55.28054850481492,26,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[56, 20, 77, 21, 29]","[94, 95, 74, 92, 96]","[60, 2, 1, 6, 1]","[31, 91, 95, 77, 92]","[2, 30, 16, 18, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Nate Schmidt,VAN,D,155.0,75.0,232.0,36.0,99.0,34.0,41.0,91.0,91.0,81.0,235.0,106.0,232.0,100.0,86.0,Second Pair,54,1085.55,5,10,15,4.275730366248426,45.33,43.87787674574152,29,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[76, 47, 87, 15, 40]","[90, 71, 54, 62, 72]","[72, 41, 44, 4, 3]","[None, 22, 60, 39, 63]","[None, 8, 68, 78, 24]","['WSH', 'VGK', 'VGK', 'VGK', 'VAN']"
2020-2021,Nathan Beaulieu,WPG,D,210.0,208.0,170.0,,109.0,137.0,206.0,211.0,195.0,161.0,88.0,68.0,41.0,157.0,211.0,Third Pair,25,418.18333333333,0,1,1,0.9168384983987914,39.39,47.315111974459434,27,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470,D,"[48, 9, 49, 22, 13]","[57, 17, 22, 29, 9]","[36, 31, 56, 26, 31]","[19, 31, None, None, None]","[57, None, None, 43, 40]","['MTL', 'BUF', 'WPG', 'WPG', 'WPG']"
2020-2021,Neal Pionk,WPG,D,175.0,182.0,86.0,14.0,,179.0,186.0,105.0,45.0,49.0,47.0,87.0,164.0,214.0,66.0,Second Pair,54,1185.4666666667,3,29,32,4.217503879792896,54.79,47.315111974459434,25,1995-07-29,USA,USA,72,185,-,-,-,8480145,D,"[None, 12, 7, 15, 49]","[None, 13, 9, 23, 38]","[None, 30, 43, 14, 79]","[None, 36, 13, 90, 90]","[None, 29, 0, 11, None]","[None, 'NYR', 'NYR', 'WPG', 'WPG']"
2020-2021,Nick Holden,VGK,D,66.0,52.0,71.0,,,151.0,184.0,20.0,117.0,43.0,40.0,120.0,137.0,21.0,188.0,Third Pair,17,269.33333333333,0,2,2,1.9445276149630402,57.89,54.00712676986027,33,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[61, 67, 45, 92, 41]","[41, 70, 65, 80, 70]","[18, 78, 42, 92, 55]","[None, None, None, None, None]","[2, 1, 12, 10, None]","['NYR', 'BOS', 'VGK', 'VGK', 'VGK']"
2020-2021,Nick Jensen,WSH,D,95.0,221.0,11.0,,16.0,193.0,172.0,179.0,81.0,48.0,82.0,85.0,153.0,33.0,172.0,Third Pair,53,917.26666666667,2,12,14,2.541951158984367,52.54,51.79268418580071,29,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[76, 60, 74, 9, 79]","[57, 60, 50, 3, 11]","[74, 95, 95, 85, 95]","[None, None, None, None, None]","[29, 62, 96, 94, 72]","['DET', 'DET', 'WSH', 'WSH', 'WSH']"
2020-2021,Nick Leddy,NYI,D,234.0,170.0,223.0,21.0,,234.0,211.0,146.0,23.0,47.0,189.0,79.0,138.0,76.0,95.0,Second Pair,56,1209.05,2,29,31,4.177311540450382,50.00,53.05315399064361,29,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[77, 41, 1, 4, 6]","[82, 44, 7, 61, 27]","[4, 4, 7, 2, 21]","[81, 7, 70, 18, 86]","[None, None, None, 48, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Nicolas Beaudin,CHI,D,117.0,189.0,190.0,47.0,,22.0,3.0,234.0,238.0,115.0,111.0,4.0,1.0,236.0,68.0,Third Pair,19,261.8,2,4,6,0.5103048813486084,50.00,45.704198742561296,20,1999-10-09,CAN,CAN,71,168,2018,1,27,8480814,D,"[None, None, None, None, 56]","[None, None, None, None, 25]","[None, None, None, None, 24]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2020-2021,Nicolas Hague,VGK,D,61.0,36.0,109.0,,45.0,97.0,46.0,43.0,38.0,190.0,15.0,71.0,11.0,14.0,221.0,Third Pair,52,831.75,5,12,17,5.030668050376287,59.65,54.00712676986027,21,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980,D,"[None, None, None, 49, 81]","[None, None, None, 53, 91]","[None, None, None, 68, 46]","[None, None, None, 50, None]","[None, None, None, None, 75]","[None, None, None, 'VGK', 'VGK']"
2020-2021,Nikita Nesterov,CGY,D,183.0,153.0,117.0,,80.0,202.0,226.0,199.0,162.0,224.0,164.0,188.0,7.0,116.0,235.0,Third Pair,38,603.51666666667,0,4,4,1.8115146944071863,40.43,53.41019017083474,27,1993-03-28,RUS,RUS,71,191,2011,5,148,8476300,D,"[35, None, None, None, 27]","[56, None, None, None, 42]","[14, None, None, None, 53]","[34, None, None, None, None]","[None, None, None, None, 58]","['MTL', None, None, None, 'CGY']"
2020-2021,Nikita Zadorov,CHI,D,142.0,220.0,49.0,,138.0,163.0,132.0,152.0,206.0,211.0,11.0,43.0,190.0,127.0,34.0,Second Pair,54,1039.75,1,6,7,2.9383039785143272,50.85,45.704198742561296,25,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[21, 78, 72, 66, 18]","[14, 23, 14, 6, 15]","[76, 89, 77, 92, 67]","[None, None, None, None, None]","[27, 66, 69, 83, 5]","['COL', 'COL', 'COL', 'COL', 'CHI']"
2020-2021,Nikita Zaitsev,OTT,D,179.0,129.0,193.0,,171.0,136.0,190.0,207.0,128.0,142.0,64.0,178.0,196.0,163.0,105.0,First Pair,55,1250.7,4,13,17,3.2186019520613596,38.82,47.29574854861073,28,1991-10-29,RUS,RUS,74,192,-,-,-,8479458,D,"[22, 74, 58, 11, 38]","[55, 68, 81, 28, 52]","[13, 40, 26, 34, 17]","[91, None, None, None, None]","[12, 22, 10, 7, 7]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2020-2021,Niklas Hjalmarsson,ARI,D,34.0,74.0,10.0,,163.0,160.0,214.0,232.0,165.0,216.0,216.0,201.0,203.0,218.0,33.0,Third Pair,41,711.78333333333,0,5,5,1.5813955453345276,34.48,47.94219709893853,33,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[80, 85, 96, 63, 87]","[25, 73, 64, 50, 74]","[87, 93, 100, 57, 96]","[None, None, None, None, None]","[78, 30, 81, 56, 3]","['CHI', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Niko Mikkola,STL,D,107.0,188.0,79.0,,57.0,82.0,124.0,198.0,201.0,3.0,14.0,206.0,161.0,156.0,223.0,Third Pair,30,435.53333333333,1,2,3,1.1880931489134663,33.33,46.87837436186798,24,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859,D,"[None, None, None, None, 58]","[None, None, None, None, 26]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 71]","[None, None, None, None, 'STL']"
2020-2021,Nikolai Knyzhov,SJS,D,123.0,62.0,215.0,,143.0,57.0,146.0,235.0,164.0,221.0,73.0,177.0,143.0,207.0,201.0,Third Pair,56,937.56666666667,2,8,10,1.8990259083781145,43.84,48.96735842025851,23,1997-03-20,RUS,RUS,75,222,-,-,-,8481812,D,"[None, None, None, None, 50]","[None, None, None, None, 75]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 22]","[None, None, None, None, 'SJS']"
2020-2021,Noah Dobson,NYI,D,130.0,186.0,101.0,72.0,,141.0,68.0,103.0,122.0,26.0,112.0,53.0,8.0,112.0,196.0,Third Pair,46,754.11666666667,3,11,14,2.864391614014144,53.33,53.05315399064361,20,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865,D,"[None, None, None, 63, 39]","[None, None, None, 59, 13]","[None, None, None, 69, 50]","[None, None, None, 38, 16]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2020-2021,Noah Hanifin,CGY,D,85.0,16.0,107.0,24.0,,215.0,58.0,23.0,101.0,67.0,204.0,129.0,178.0,53.0,148.0,Second Pair,47,940.45,4,11,15,6.076691041151389,50.85,53.41019017083474,23,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[7, 63, 56, 69, 59]","[60, 69, 99, 95, 76]","[3, 55, 7, 52, 66]","[77, 62, 79, 75, 67]","[None, None, 22, 23, None]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Oliver Ekman-Larsson,ARI,D,144.0,216.0,128.0,89.0,133.0,37.0,138.0,94.0,63.0,117.0,83.0,155.0,166.0,206.0,47.0,Second Pair,46,964.51666666667,3,21,24,3.5013588084352953,38.71,47.94219709893853,29,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[75, 92, 63, 72, 16]","[59, 44, 16, 51, 5]","[22, 84, 47, 43, 45]","[2, 78, 2, 2, 2]","[6, 77, 54, 26, 25]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Olli Juolevi,VAN,D,98.0,140.0,148.0,,94.0,38.0,10.0,90.0,196.0,15.0,41.0,74.0,210.0,238.0,207.0,Third Pair,23,303.81666666667,2,1,3,1.3274232000869755,47.83,43.87787674574152,22,1998-05-05,FIN,FIN,74,182,2016,1,5,8479355,D,"[None, None, None, None, 61]","[None, None, None, None, 47]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, None, 'VAN']"
2020-2021,Olli Maatta,LAK,D,213.0,204.0,123.0,,60.0,186.0,198.0,153.0,181.0,70.0,57.0,173.0,132.0,176.0,126.0,Third Pair,41,673.9,0,4,4,2.465385419830555,39.29,45.59967792290643,26,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[49, 67, 43, 19, 13]","[41, 57, 27, 7, 28]","[71, 71, 76, 31, 51]","[None, 19, 39, None, None]","[21, 31, 75, 78, 52]","['PIT', 'PIT', 'PIT', 'CHI', 'LAK']"
2020-2021,P.K. Subban,NJD,D,78.0,27.0,211.0,71.0,47.0,42.0,101.0,69.0,65.0,185.0,193.0,187.0,226.0,139.0,57.0,First Pair,44,983.78333333333,5,14,19,5.068406402115299,40.30,48.52381383617275,31,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[98, 100, 85, 67, 63]","[98, 93, 95, 91, 75]","[73, 74, 12, 3, 39]","[36, 89, 12, 25, 22]","[84, 89, 31, 90, 53]","['NSH', 'NSH', 'NSH', 'NJD', 'NJD']"
2020-2021,Patrik Nemeth,COL,D,47.0,124.0,19.0,,161.0,124.0,128.0,210.0,193.0,165.0,70.0,96.0,171.0,194.0,65.0,Second Pair,52,936.56666666667,3,7,10,1.7980484719092356,54.55,50.49,28,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747,D,"[21, 80, 39, 62, 88]","[35, 87, 55, 45, 58]","[48, 68, 46, 97, 88]","[None, None, None, None, None]","[31, 69, 93, 5, 10]","['DAL', 'COL', 'COL', 'DET', 'COL']"
2020-2021,Philippe Myers,PHI,D,215.0,176.0,132.0,,42.0,217.0,127.0,56.0,103.0,152.0,87.0,180.0,103.0,64.0,50.0,Second Pair,44,830.43333333333,1,10,11,4.370981859058242,41.56,49.509900642597984,23,1997-01-25,CAN,CAN,78,219,-,-,-,8479026,D,"[None, None, 31, 69, 3]","[None, None, 19, 49, 24]","[None, None, 35, 73, 21]","[None, None, None, None, None]","[None, None, None, None, 76]","[None, None, 'PHI', 'PHI', 'PHI']"
2020-2021,Pierre-Olivier Joseph,PIT,D,160.0,161.0,166.0,,,93.0,59.0,67.0,6.0,13.0,121.0,150.0,98.0,180.0,1.0,Third Pair,16,268.61666666667,1,4,5,1.4297741503218768,50.00,49.22285403131112,21,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058,D,"[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2020-2021,Quinn Hughes,VAN,D,89.0,67.0,133.0,5.0,,83.0,100.0,118.0,30.0,60.0,236.0,167.0,4.0,222.0,51.0,First Pair,56,1277.05,3,38,41,4.572881391686961,41.30,43.87787674574152,20,1999-10-14,USA,USA,70,180,2018,1,7,8480800,D,"[None, None, None, 90, 26]","[None, None, None, 94, 39]","[None, None, None, 46, 41]","[None, None, None, 88, 96]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2020-2021,Radim Simek,SJS,D,110.0,104.0,138.0,,85.0,73.0,110.0,181.0,160.0,22.0,19.0,190.0,122.0,144.0,208.0,Third Pair,40,568.48333333333,2,4,6,1.7608735880236261,39.53,48.96735842025851,27,1992-09-20,CZE,CZE,72,204,-,-,-,8480160,D,"[None, None, 38, 16, 75]","[None, None, 24, 33, 72]","[None, None, 58, 16, 56]","[None, None, None, None, None]","[None, None, 39, 41, 67]","[None, None, 'SJS', 'SJS', 'SJS']"
2020-2021,Radko Gudas,FLA,D,68.0,56.0,52.0,,8.0,226.0,140.0,109.0,168.0,63.0,2.0,76.0,154.0,39.0,117.0,Third Pair,54,948.75,2,9,11,3.589100377012673,53.62,55.11111042162562,30,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[93, 82, 79, 58, 73]","[73, 82, 88, 80, 59]","[96, 91, 79, 49, 86]","[None, None, None, None, None]","[66, 91, 81, 97, 89]","['PHI', 'PHI', 'PHI', 'WSH', 'FLA']"
2020-2021,Rasmus Andersson,CGY,D,238.0,231.0,233.0,62.0,108.0,109.0,141.0,119.0,107.0,51.0,196.0,102.0,145.0,62.0,189.0,Second Pair,56,1188.4333333333,5,16,21,4.9057273189446,48.78,53.41019017083474,23,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397,D,"[None, None, 15, 29, 0]","[None, None, 4, 38, 1]","[None, None, 65, 45, 0]","[None, None, 68, 82, 9]","[None, None, None, None, 43]","[None, None, 'CGY', 'CGY', 'CGY']"
2020-2021,Rasmus Dahlin,BUF,D,230.0,203.0,234.0,27.0,,66.0,85.0,75.0,89.0,55.0,122.0,162.0,14.0,153.0,15.0,Second Pair,56,1211.1333333333,5,18,23,6.165750076577659,37.18,46.29536886396126,20,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839,D,"[None, None, 32, 1, 7]","[None, None, 30, 4, 34]","[None, None, 14, 2, 3]","[None, None, 75, 65, 70]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,Rasmus Ristolainen,BUF,D,177.0,232.0,73.0,88.0,146.0,80.0,167.0,133.0,132.0,205.0,10.0,140.0,211.0,164.0,18.0,First Pair,49,1092.0,4,14,18,3.672794118937855,34.72,46.29536886396126,25,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[8, 14, 44, 40, 19]","[79, 34, 32, 9, 3]","[3, 7, 89, 57, 72]","[67, 50, 7, 1, 4]","[0, 4, 28, 16, 19]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Riley Stillman,CHI,D,176.0,109.0,178.0,,132.0,166.0,136.0,68.0,236.0,14.0,17.0,22.0,234.0,142.0,69.0,Third Pair,20,308.21666666667,1,0,1,1.6409073124156484,58.33,50.9,22,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388,D,"[None, None, None, 10, 44]","[None, None, None, 34, 68]","[None, None, None, 36, 22]","[None, None, None, None, None]","[None, None, None, 14, 39]","[None, None, None, 'FLA', 'CHI']"
2020-2021,Robert Bortuzzo,STL,D,64.0,100.0,46.0,,107.0,145.0,116.0,100.0,167.0,209.0,27.0,124.0,29.0,140.0,197.0,Third Pair,40,566.51666666667,1,4,5,1.879908516620239,41.38,46.87837436186798,31,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[55, 70, 75, 68, 72]","[58, 58, 73, 55, 57]","[76, 86, 88, 70, 79]","[None, None, None, None, None]","[44, 49, 34, 34, 51]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Robert Hagg,PHI,D,184.0,132.0,216.0,,164.0,74.0,73.0,101.0,114.0,189.0,8.0,66.0,34.0,109.0,183.0,Third Pair,34,532.65,2,3,5,2.242706936283868,44.74,49.509900642597984,25,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462,D,"[None, 26, 17, 31, 28]","[None, 33, 75, 41, 42]","[None, 41, 4, 9, 16]","[None, None, None, None, None]","[None, 69, 7, 44, 7]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Roman Josi,NSH,D,32.0,5.0,105.0,40.0,,177.0,22.0,3.0,24.0,44.0,213.0,108.0,55.0,143.0,113.0,First Pair,47,1146.5,8,24,32,10.280009773807267,45.31,49.4116366309239,30,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[84, 82, 70, 96, 74]","[91, 93, 94, 97, 97]","[11, 6, 8, 68, 58]","[90, 81, 80, 86, 18]","[65, 58, 79, 79, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Ryan Ellis,NSH,D,38.0,206.0,34.0,54.0,14.0,18.0,51.0,80.0,1.0,11.0,217.0,50.0,76.0,61.0,89.0,First Pair,34,809.25,5,13,18,4.283243398910376,53.06,49.4116366309239,29,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[98, 93, 70, 84, 82]","[83, 72, 12, 48, 8]","[73, 82, 91, 86, 80]","[8, 64, 33, 51, 41]","[60, 16, 89, 62, 94]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Ryan Graves,COL,D,131.0,210.0,35.0,,157.0,192.0,67.0,27.0,36.0,220.0,98.0,37.0,156.0,5.0,220.0,Second Pair,54,1029.0166666667,2,13,15,5.683159272872232,57.58,60.27643545066675,25,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435,D,"[None, None, None, 43, 48]","[None, None, None, 0, 50]","[None, None, None, 76, 89]","[None, None, None, None, None]","[None, None, None, 2, 47]","[None, None, None, 'COL', 'COL']"
2020-2021,Ryan Lindgren,NYR,D,134.0,98.0,53.0,,129.0,235.0,197.0,114.0,74.0,98.0,49.0,20.0,221.0,48.0,56.0,Second Pair,51,1019.7333333333,1,15,16,4.513562931361889,57.14,48.83573283123137,22,1998-02-11,USA,USA,72,190,2016,2,49,8479324,D,"[None, None, None, 29, 55]","[None, None, None, 19, 77]","[None, None, None, 56, 83]","[None, None, None, None, None]","[None, None, None, 14, 41]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Ryan McDonagh,TBL,D,77.0,87.0,76.0,,39.0,169.0,94.0,96.0,85.0,100.0,186.0,67.0,192.0,19.0,157.0,Second Pair,50,1094.7666666667,4,8,12,5.571042696492545,53.97,52.57681150633603,31,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[62, 37, 93, 55, 63]","[78, 39, 84, 31, 71]","[54, 58, 78, 87, 52]","[99, 75, None, None, None]","[90, 24, 93, 66, 74]","['NYR', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Ryan Murray,NJD,D,201.0,174.0,146.0,,98.0,178.0,188.0,186.0,43.0,87.0,205.0,54.0,162.0,90.0,32.0,Second Pair,48,893.46666666667,0,14,14,1.6867814862391417,54.69,48.52381383617275,26,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850,D,"[10, 33, 14, 44, 14]","[9, 9, 29, 16, 45]","[31, 80, 42, 63, 19]","[None, None, None, 54, None]","[19, 74, 29, 60, 42]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2020-2021,Ryan Pulock,NYI,D,96.0,113.0,29.0,63.0,74.0,233.0,164.0,53.0,37.0,42.0,89.0,17.0,216.0,22.0,80.0,First Pair,56,1256.9166666667,2,15,17,6.024988767261493,61.33,53.05315399064361,25,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506,D,"[None, 65, 72, 77, 36]","[None, 41, 28, 3, 87]","[None, 64, 96, 90, 78]","[None, 53, 56, 61, 24]","[None, None, 60, 76, 48]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Ryan Suter,MIN,D,71.0,150.0,85.0,81.0,153.0,40.0,125.0,184.0,87.0,80.0,230.0,39.0,50.0,20.0,163.0,First Pair,56,1242.2833333333,3,16,19,3.714388241576685,54.44,50.9803004221836,35,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[95, 87, 91, 74, 53]","[75, 48, 83, 46, 26]","[97, 91, 88, 36, 66]","[1, 94, 22, 10, 13]","[35, 86, 80, 7, 20]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Sami Vatanen,DAL,D,90.0,116.0,124.0,,156.0,47.0,69.0,121.0,127.0,164.0,183.0,117.0,110.0,161.0,73.0,Third Pair,39,663.6,2,4,6,2.576139917545505,53.33,51.97,29,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222,D,"[45, 27, 57, 52, 68]","[95, 27, 71, 6, 79]","[10, 48, 30, 50, 50]","[95, 95, 78, 91, None]","[30, 25, 57, 42, 6]","['ANA', 'NJD', 'NJD', 'NJD', 'DAL']"
2020-2021,Samuel Girard,COL,D,29.0,37.0,45.0,76.0,28.0,49.0,77.0,131.0,14.0,4.0,200.0,97.0,60.0,9.0,215.0,First Pair,48,1114.2,5,27,32,4.054292524786983,58.23,60.27643545066675,22,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398,D,"[None, 30, 3, 72, 95]","[None, 5, 0, 69, 94]","[None, 45, 32, 71, 87]","[None, 70, 41, 9, 23]","[None, None, None, None, 85]","[None, 'COL', 'COL', 'COL', 'COL']"
2020-2021,Scott Mayfield,NYI,D,97.0,138.0,41.0,,169.0,191.0,129.0,99.0,102.0,175.0,124.0,83.0,129.0,88.0,121.0,Second Pair,56,1090.75,2,13,15,4.2192911606309655,50.00,53.05315399064361,27,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[68, 52, 66, 34, 69]","[67, 75, 68, 8, 68]","[62, 46, 92, 60, 84]","[None, None, None, None, None]","[None, 56, 5, 8, 13]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Sean Walker,LAK,D,122.0,30.0,219.0,53.0,53.0,170.0,45.0,22.0,62.0,173.0,143.0,179.0,89.0,188.0,85.0,Second Pair,47,853.9,5,13,18,4.85777108133119,44.12,45.59967792290643,25,1994-11-13,CAN,CAN,71,195,-,-,-,8480336,D,"[None, None, 68, 14, 68]","[None, None, 58, 89, 83]","[None, None, 57, 1, 20]","[None, None, None, 67, 31]","[None, None, None, 80, 63]","[None, None, 'LAK', 'LAK', 'LAK']"
2020-2021,Seth Jones,CBJ,D,188.0,212.0,77.0,86.0,33.0,223.0,166.0,50.0,110.0,149.0,128.0,105.0,141.0,138.0,28.0,First Pair,56,1410.9,5,23,28,7.530570557318523,46.84,45.600072138827834,25,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[87, 74, 53, 75, 5]","[7, 25, 13, 15, 17]","[92, 64, 97, 91, 26]","[13, 77, 1, 15, 8]","[74, 88, 91, 94, 26]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Shayne Gostisbehere,PHI,D,57.0,198.0,143.0,29.0,,6.0,62.0,66.0,177.0,5.0,227.0,123.0,15.0,136.0,110.0,Second Pair,41,817.55,9,11,20,4.135085786758635,52.24,49.509900642597984,27,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[42, 86, 37, 42, 86]","[86, 74, 6, 19, 28]","[5, 49, 54, 38, 34]","[89, 66, 17, 20, 77]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Shea Theodore,VGK,D,20.0,2.0,159.0,10.0,,180.0,11.0,6.0,72.0,31.0,234.0,36.0,18.0,17.0,168.0,First Pair,53,1194.95,8,34,42,9.475743630816353,63.44,54.00712676986027,25,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[27, 50, 98, 91, 85]","[53, 81, 97, 100, 99]","[38, 15, 88, 34, 18]","[50, 92, 92, 98, 78]","[39, None, None, None, None]","['ANA', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Shea Weber,MTL,D,5.0,43.0,60.0,33.0,86.0,3.0,48.0,85.0,93.0,172.0,131.0,119.0,188.0,34.0,199.0,First Pair,48,1089.6,6,13,19,3.678849450810604,50.85,52.86207590634157,35,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[99, 84, 99, 100, 83]","[68, 52, 72, 98, 33]","[84, 57, 86, 71, 76]","[0, 21, 9, 32, 76]","[93, 31, 65, 17, 74]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Slater Koekkoek,EDM,D,118.0,83.0,155.0,,111.0,102.0,66.0,156.0,217.0,62.0,104.0,195.0,149.0,187.0,178.0,Third Pair,18,236.95,1,0,1,0.9630309585156992,25.00,50.55024788453322,26,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886,D,"[22, 73, 49, 49, 52]","[33, 50, 66, 77, 49]","[34, 52, 23, 48, 30]","[None, None, None, None, None]","[None, None, 33, 67, 30]","['TBL', 'TBL', 'CHI', 'CHI', 'EDM']"
2020-2021,Steven Kampfer,BOS,D,67.0,106.0,110.0,50.0,104.0,33.0,80.0,120.0,99.0,86.0,68.0,130.0,22.0,117.0,187.0,Third Pair,20,334.3,2,3,5,1.3096022077548213,55.00,53.34096181382472,31,1988-09-24,USA,USA,71,198,2007,4,93,8474000,D,"[None, 43, 86, None, 66]","[None, 42, 69, None, 53]","[None, 62, 79, None, 42]","[None, None, 46, None, 46]","[None, 52, None, None, 45]","[None, 'NYR', 'BOS', None, 'BOS']"
2020-2021,TJ Brodie,TOR,D,28.0,69.0,8.0,,139.0,161.0,175.0,208.0,145.0,57.0,210.0,8.0,125.0,52.0,214.0,Second Pair,56,1207.2166666667,1,13,14,2.9763660763616966,65.48,55.28054850481492,30,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[79, 28, 62, 91, 84]","[17, 65, 2, 74, 81]","[95, 24, 92, 97, 94]","[73, 85, 55, None, None]","[79, 44, 27, 32, 19]","['CGY', 'CGY', 'CGY', 'CGY', 'TOR']"
