Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Marco Scandella,STL,D,6.6,8.7,36.8,,11.7,35.1,49.2,52.5,8.3,24.0,50.0,3.3,98.8,47.1,76.0,227,222,154,,159.0,158,124,116,223,155,122,234,4,129,59,242,92,179,Second Pair,70.0,1269.5,3.0,11.0,14.0,4.027432298352621,54.166666666666664,46.15312654627811,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,31,"[16, 11, 66, 3, 7]","[0, 2, 17, 3, 15]","[90, 45, 86, 46, 24]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2021-2022,Marcus Pettersson,PIT,D,62.4,32.6,90.5,,,20.7,33.5,41.7,89.3,14.9,88.0,53.7,57.9,65.7,24.8,92,164,24,,,193,162,142,27,177,30,112,103,84,183,242,92,179,Third Pair,72.0,1127.1666666666667,2.0,17.0,19.0,3.519226024384562,52.5,54.44092350133168,8477969,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,25,"[None, 72, 51, 69, 57]","[None, 79, 56, 64, 17]","[None, 81, 76, 85, 92]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Mario Ferraro,SJS,D,54.5,16.9,63.6,,83.8,38.4,14.0,6.6,18.2,75.6,83.9,15.7,48.8,40.9,74.0,111,202,89,,30.0,150,209,227,199,47,40,204,125,144,64,242,92,179,First Pair,63.0,1449.2,2.0,12.0,14.0,2.6296748754515646,46.808510638297875,46.73622936278241,8479983,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,22,"[None, None, 28, 50, 62]","[None, None, 54, 42, 9]","[None, None, 50, 69, 65]","[None, None, 'SJS', 'SJS', 'SJS']"
2021-2022,Mark Borowiecki,NSH,D,17.4,31.8,57.9,,17.3,39.7,7.9,21.5,1.7,14.0,98.3,0.8,9.1,36.0,20.7,201,166,103,,149.0,147,224,191,239,179,5,240,221,156,193,242,92,179,Third Pair,57.0,747.25,0.0,4.0,4.0,1.7051640525123533,39.58333333333333,51.05450402863043,8474697,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,32,"[67, 15, 24, 13, 25]","[54, 33, 15, 16, 41]","[63, 44, 51, 60, 58]","['OTT', 'OTT', 'OTT', 'NSH', 'NSH']"
2021-2022,Mark Friedman,PIT,D,69.8,67.8,48.3,,52.0,36.0,57.9,98.8,36.4,86.8,79.8,60.7,43.8,86.0,100.0,74,79,126,,87.0,156,103,4,155,26,50,95,137,35,1,242,92,179,Third Pair,26.0,345.2166666666667,1.0,4.0,5.0,1.9852282348492243,50.0,57.56681667839472,8478017,D,71.0,185.0,1995-12-25,CAN,2014.0,3.0,86.0,R,25,"[None, None, None, None, 67]","[None, None, None, None, 66]","[None, None, None, None, 46]","[None, None, None, None, 'PIT']"
2021-2022,Mark Giordano,TOR,D,92.1,66.9,97.9,59.8,94.4,69.4,65.7,55.4,66.5,38.4,39.7,70.7,36.8,57.0,60.7,20,81,6,38.0,11.0,75,84,109,82,125,147,72,154,105,96,242,92,179,Second Pair,75.0,1566.0,8.0,27.0,35.0,6.810640513306583,47.66355140186916,52.410069474666486,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,37,"[100, 100, 97, 100, 73]","[99, 95, 87, 86, 32]","[100, 99, 99, 95, 96]","['CGY', 'CGY', 'CGY', 'CGY', 'TOR']"
2021-2022,Mark Pysyk,BUF,D,56.2,40.5,77.7,,60.9,55.8,88.4,97.1,17.8,24.8,31.8,6.6,62.0,19.4,36.4,107,145,55,,71.0,108,29,8,200,153,166,226,93,196,155,242,92,179,Third Pair,68.0,1211.55,3.0,9.0,12.0,3.6424898754077826,46.05263157894737,45.37663857464389,8475796,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,29,"[95, 45, 51, 46, 60]","[81, 35, 52, 63, 31]","[90, 85, 53, 73, 79]","['FLA', 'FLA', 'FLA', 'DAL', 'BUF']"
2021-2022,Martin Fehérváry,WSH,D,11.2,48.3,14.0,,13.4,95.9,76.9,25.2,14.9,18.6,96.7,85.5,70.7,71.1,94.6,216,126,209,,156.0,11,57,182,207,168,9,36,72,71,14,242,92,179,Second Pair,79.0,1552.5833333333333,8.0,9.0,17.0,4.52786873507034,52.58620689655172,48.43909719315168,8480796,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,21,"[None, None, None, None, 17]","[None, None, None, None, 50]","[None, None, None, None, 17]","[None, None, None, None, 'WSH']"
2021-2022,Mathew Dumba,MIN,D,9.9,39.7,36.0,5.4,65.4,64.5,72.7,73.1,65.7,11.2,40.1,29.3,47.5,87.6,52.5,219,147,156,88.0,63.0,87,67,66,84,186,146,171,128,31,116,242,92,179,First Pair,57.0,1317.0,7.0,20.0,27.0,7.783940763797924,48.80952380952381,53.02294659902584,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,27,"[20, 56, 6, 37, 9]","[4, 58, 51, 76, 19]","[36, 25, 25, 26, 44]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Matt Benning,NSH,D,66.5,21.1,75.6,,33.5,21.9,6.2,11.6,39.3,82.2,65.7,2.1,7.4,45.0,17.8,82,192,60,,120.0,190,228,215,148,36,84,237,225,134,200,242,92,179,Third Pair,65.0,1061.9166666666667,0.0,11.0,11.0,1.9697804710896103,32.91139240506329,50.60453714944134,8476988,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,27,"[62, 46, 54, 79, 54]","[60, 35, 28, 22, 17]","[29, 56, 56, 77, 74]","['EDM', 'EDM', 'EDM', 'NSH', 'NSH']"
2021-2022,Matt Grzelcyk,BOS,D,86.4,69.4,97.5,39.1,,59.5,66.5,45.9,93.8,15.7,7.9,88.8,76.9,96.7,29.8,34,75,7,57.0,,99,82,132,16,175,224,28,57,9,171,242,92,179,Second Pair,73.0,1367.0833333333333,4.0,20.0,24.0,4.269833994498636,61.61616161616161,59.6202469017194,8476891,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,27,"[77, 22, 84, 74, 87]","[62, 57, 72, 78, 65]","[74, 76, 97, 90, 97]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Matt Roy,LAK,D,77.3,81.8,69.0,,25.7,1.2,31.8,79.3,52.1,56.2,66.5,54.1,55.0,64.5,37.2,56,45,76,,134.0,240,166,51,117,84,82,111,110,87,153,242,92,179,Second Pair,67.0,1405.9,2.0,19.0,21.0,6.8973012453955445,58.75,54.39130500284052,8478911,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,26,"[None, 39, 88, 34, 80]","[None, 37, 82, 44, 86]","[None, 26, 90, 18, 76]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Mattias Ekholm,NSH,D,86.0,77.3,81.4,30.4,87.7,78.9,80.6,81.0,65.3,29.3,11.2,40.9,97.5,31.8,83.5,35,56,46,65.0,23.0,52,48,47,85,142,216,143,7,166,41,242,92,179,First Pair,76.0,1784.35,6.0,25.0,31.0,9.448328174228635,56.52173913043478,47.61854248253969,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,31,"[99, 96, 95, 89, 75]","[91, 87, 88, 91, 69]","[98, 97, 82, 75, 83]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Mattias Samuelsson,BUF,D,61.2,37.2,57.0,,24.0,26.0,2.5,13.2,40.9,88.4,84.3,5.8,1.7,7.9,93.8,95,153,105,,137.0,180,232,211,144,23,39,228,239,224,16,242,92,179,Second Pair,42.0,839.65,0.0,10.0,10.0,2.165368273805886,41.02564102564102,46.1127884897411,8480807,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,21,"[None, None, None, 55, 62]","[None, None, None, 39, 39]","[None, None, None, 45, 62]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Michael Del Zotto,OTT,D,36.8,56.6,19.4,46.7,,61.6,59.5,38.0,80.2,69.2,67.8,25.2,85.5,11.2,49.6,154,106,196,50.0,,94,99,151,49,55,79,181,36,216,123,242,92,179,Second Pair,26.0,474.6666666666667,3.0,10.0,13.0,1.024331724524819,50.0,46.280558734735976,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,31,"[3, 32, 40, 28, 43]","[64, 59, 66, 76, 43]","[1, 16, 5, 3, 44]","['VAN', 'STL', 'ANA', 'CBJ', 'OTT']"
2021-2022,Mike Matheson,PIT,D,83.5,83.9,41.7,,,99.2,99.2,88.4,77.7,62.0,45.9,49.2,68.2,69.4,41.3,41,40,142,,,3,3,29,55,72,132,123,78,75,143,242,92,179,Second Pair,74.0,1391.1333333333332,11.0,20.0,31.0,7.865205450349492,55.172413793103445,55.017158303522315,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,27,"[21, 32, 42, 16, 92]","[57, 49, 30, 55, 92]","[10, 11, 15, 28, 51]","['FLA', 'FLA', 'FLA', 'PIT', 'PIT']"
2021-2022,Mike Reilly,BOS,D,76.4,91.7,67.4,,55.3,4.5,14.5,66.1,56.2,9.9,49.2,80.2,22.3,81.0,13.2,58,21,80,,81.0,232,208,83,107,189,124,49,189,47,211,242,92,179,Second Pair,70.0,1327.0166666666669,4.0,13.0,17.0,5.8700450526875345,53.333333333333336,58.30097180648859,8476422,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,28,"[8, 31, 45, 53, 82]","[18, 27, 71, 92, 92]","[17, 22, 20, 67, 73]","['MTL', 'MTL', 'OTT', 'BOS', 'BOS']"
2021-2022,Mikey Anderson,LAK,D,67.8,25.2,76.0,,70.9,22.3,17.4,31.8,13.2,64.5,74.0,38.4,28.5,73.6,66.5,79,182,59,,53.0,189,201,166,211,66,64,149,174,65,82,242,92,179,Second Pair,57.0,1146.6333333333334,2.0,6.0,8.0,3.344614107392739,50.602409638554214,54.29519279894475,8479998,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,22,"[None, None, None, 8, 83]","[None, None, None, 10, 38]","[None, None, None, 59, 82]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Mikhail Sergachev,TBL,D,60.7,86.8,30.2,31.5,89.9,66.9,64.9,63.2,95.9,10.7,55.8,78.9,79.3,76.4,33.9,96,33,170,64.0,19.0,81,86,90,11,187,108,52,51,58,161,242,92,179,First Pair,78.0,1752.5666666666666,7.0,31.0,38.0,7.021865106298133,51.2396694214876,52.43321204557153,8479410,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,23,"[23, 66, 45, 60, 61]","[56, 71, 70, 79, 88]","[15, 58, 55, 24, 30]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Miro Heiskanen,DAL,D,95.9,92.6,93.0,27.2,74.9,0.4,28.9,90.1,70.7,97.9,16.5,57.4,52.5,57.9,53.3,11,19,18,68.0,46.0,242,173,25,72,6,203,103,116,103,114,242,92,179,First Pair,70.0,1742.1,5.0,31.0,36.0,11.273533161930464,56.04395604395605,54.783451171595985,8480036,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,22,"[None, 89, 93, 94, 96]","[None, 90, 80, 90, 95]","[None, 63, 84, 76, 95]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Morgan Rielly,TOR,D,70.2,97.5,1.7,96.7,45.8,55.4,70.2,82.6,97.5,16.5,35.1,77.3,78.5,97.5,28.5,73,7,239,4.0,98.0,109,73,43,7,173,158,56,53,7,174,242,92,179,First Pair,82.0,1946.5166666666669,10.0,58.0,68.0,10.042505804098868,54.54545454545454,53.2754874139364,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,27,"[87, 98, 35, 85, 61]","[97, 99, 94, 99, 93]","[4, 2, 13, 4, 1]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Moritz Seider,DET,D,69.4,78.5,33.1,76.1,19.0,0.8,15.7,59.5,81.8,86.8,56.2,27.3,63.2,4.5,99.6,75,53,163,23.0,146.0,241,205,99,45,26,107,176,90,232,2,242,92,179,First Pair,82.0,1889.3666666666663,7.0,43.0,50.0,9.661884932269848,50.0,46.89122760341623,8481542,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,20,"[None, None, None, None, 66]","[None, None, None, None, 74]","[None, None, None, None, 32]","[None, None, None, None, 'DET']"
2021-2022,Nate Schmidt,WPG,D,81.4,86.4,38.8,44.6,,37.2,57.0,50.8,74.4,93.4,2.5,36.4,33.1,60.3,66.1,46,34,149,52.0,,153,105,120,63,16,237,154,163,97,83,242,92,179,Second Pair,77.0,1556.1666666666667,4.0,28.0,32.0,5.977358507266945,44.44444444444444,48.81173566872925,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,30,"[78, 74, 51, 81, 81]","[77, 80, 76, 89, 79]","[65, 54, 27, 32, 45]","['VGK', 'VGK', 'VGK', 'VAN', 'WPG']"
2021-2022,Neal Pionk,WPG,D,3.7,16.5,4.5,80.4,10.6,1.7,9.9,52.1,83.5,43.4,78.1,62.0,74.4,55.0,81.0,234,203,232,19.0,161.0,239,219,117,41,114,54,92,63,110,47,242,92,179,Second Pair,77.0,1627.7,3.0,31.0,34.0,6.817161805427389,50.43478260869565,46.73747725355834,8480145,D,72.0,190.0,1995-07-29,USA,,,,R,26,"[29, 7, 8, 59, 0]","[29, 10, 46, 21, 14]","[33, 13, 4, 38, 2]","['NYR', 'NYR', 'WPG', 'WPG', 'WPG']"
2021-2022,Nick Holden,OTT,D,83.1,75.2,74.8,,7.3,79.8,47.1,74.4,41.7,78.9,73.1,5.0,45.9,45.9,40.1,42,61,62,,167.0,50,129,63,142,40,66,230,132,132,146,242,92,179,Second Pair,76.0,1508.5,5.0,14.0,19.0,3.6236313928981896,45.26315789473684,47.50960064337754,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,34,"[64, 65, 87, 66, 85]","[65, 81, 83, 69, 74]","[74, 40, 90, 54, 76]","['BOS', 'VGK', 'VGK', 'VGK', 'OTT']"
2021-2022,Nick Jensen,WSH,D,93.0,36.8,93.4,,96.6,72.3,55.8,42.6,64.9,99.6,72.7,4.1,93.8,79.8,34.3,18,154,17,,7.0,68,108,140,86,2,67,232,16,50,160,242,92,179,Second Pair,76.0,1470.25,5.0,16.0,21.0,4.142584393496544,64.0,52.67565134028806,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,30,"[56, 94, 91, 88, 93]","[47, 67, 54, 24, 40]","[86, 96, 91, 92, 88]","['DET', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Nick Leddy,STL,D,8.7,14.5,4.1,82.6,,28.9,14.9,14.0,49.2,74.4,7.0,39.7,41.3,41.7,71.1,222,208,233,17.0,,173,207,209,124,50,226,146,143,142,71,242,92,179,Second Pair,75.0,1606.0666666666666,3.0,21.0,24.0,3.3384003645307807,42.5,45.21019430199294,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,30,"[27, 28, 4, 23, 12]","[44, 39, 26, 29, 10]","[9, 10, 3, 3, 5]","['NYI', 'NYI', 'NYI', 'NYI', 'STL']"
2021-2022,Nick Seeler,PHI,D,45.0,11.2,40.9,,48.0,51.2,26.0,12.4,0.4,97.3,94.2,61.2,27.7,2.1,96.7,134,216,144,,94.0,119,180,213,242,7,15,94,176,238,9,242,92,179,Third Pair,43.0,562.3666666666667,1.0,2.0,3.0,1.0757050396422712,42.5,40.17090660037672,8476372,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,28,"[50, 30, None, None, 47]","[41, 12, None, None, 15]","[53, 63, None, None, 40]","['MIN', 'MIN', None, None, 'PHI']"
2021-2022,Nicolas Hague,VGK,D,34.3,69.8,31.4,,49.7,45.0,81.4,94.6,69.0,19.4,84.7,90.5,34.3,84.3,10.3,160,74,167,,91.0,134,46,14,76,166,38,24,160,39,218,242,92,179,Second Pair,52.0,970.3833333333332,4.0,10.0,14.0,5.982574875469754,48.27586206896552,50.79681351745583,8479980,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,22,"[None, None, 20, 57, 30]","[None, None, 47, 86, 63]","[None, None, 30, 30, 33]","[None, None, 'VGK', 'VGK', 'VGK']"
2021-2022,Nicolas Meloche,SJS,D,5.8,18.6,40.1,,56.4,65.7,44.6,7.4,2.5,2.9,96.3,0.4,3.7,34.3,95.0,229,198,146,,79.0,84,135,225,237,206,10,241,234,160,13,242,92,179,Third Pair,50.0,843.7833333333333,2.0,5.0,7.0,1.439069179001094,36.61971830985916,43.83999526131592,8478467,D,75.0,203.0,1997-07-18,CAN,2015.0,2.0,40.0,R,24,"[None, None, None, None, 10]","[None, None, None, None, 24]","[None, None, None, None, 40]","[None, None, None, None, 'SJS']"
2021-2022,Nikita Zadorov,CGY,D,17.8,21.5,83.9,,,15.7,35.5,59.1,49.6,1.7,91.3,78.1,54.5,70.7,25.6,200,191,40,,,205,157,100,123,209,22,54,111,72,181,242,92,179,Third Pair,74.0,1251.35,4.0,18.0,22.0,4.701181515526751,54.21686746987952,55.70728886432288,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,26,"[8, 13, 16, 13, 28]","[25, 15, 19, 2, 47]","[77, 78, 71, 81, 85]","['COL', 'COL', 'COL', 'CHI', 'CGY']"
2021-2022,Nikita Zaitsev,OTT,D,5.0,59.5,6.6,,3.9,26.9,11.6,8.3,24.8,8.3,76.4,5.4,19.8,32.6,88.0,231,99,227,,173.0,178,215,223,183,193,58,229,195,164,30,242,92,179,Second Pair,62.0,1177.3833333333334,2.0,9.0,11.0,2.352707123046827,42.68292682926829,46.741827321466616,8479458,D,74.0,192.0,1991-10-29,RUS,,,,R,29,"[28, 14, 1, 5, 4]","[75, 55, 14, 51, 67]","[16, 16, 7, 13, 8]","['TOR', 'TOR', 'OTT', 'OTT', 'OTT']"
2021-2022,Niko Mikkola,STL,D,19.4,26.0,49.2,,69.3,47.9,43.4,40.1,46.3,19.8,90.9,1.7,9.5,37.2,21.9,196,180,124,,56.0,127,138,146,131,165,23,238,220,153,190,242,92,179,Third Pair,54.0,916.8,3.0,10.0,13.0,2.5716501974306993,44.57831325301205,47.15388401026337,8478859,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,25,"[None, None, None, 63, 11]","[None, None, None, 22, 29]","[None, None, None, 53, 46]","[None, None, None, 'STL', 'STL']"
2021-2022,Nils Lundkvist,NYR,D,51.2,32.2,37.6,57.6,,46.7,2.5,2.1,15.7,91.9,21.1,62.6,100.0,10.3,93.0,119,165,152,40.0,,130,232,238,205,17,192,91,1,218,18,242,92,179,Third Pair,25.0,348.3,1.0,3.0,4.0,1.3886696148043436,59.09090909090909,44.1128981848046,8480878,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,21,"[None, None, None, None, 51]","[None, None, None, None, 36]","[None, None, None, None, 36]","[None, None, None, None, 'NYR']"
2021-2022,Noah Dobson,NYI,D,82.2,70.2,29.3,48.9,,94.6,85.1,70.2,78.5,100.0,45.0,85.1,87.2,22.3,7.4,44,73,172,48.0,,14,37,73,53,1,134,37,32,189,225,242,92,179,Second Pair,80.0,1716.8666666666668,13.0,38.0,51.0,8.951050022013291,53.77358490566038,47.508463394661895,8480865,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,21,"[None, None, 46, 42, 88]","[None, None, 50, 31, 76]","[None, None, 46, 31, 28]","[None, None, 'NYI', 'NYI', 'NYI']"
2021-2022,Noah Hanifin,CGY,D,91.3,93.4,35.1,75.0,88.8,86.0,86.0,90.9,52.5,81.8,13.2,47.1,50.0,97.9,62.4,22,17,158,24.0,21.0,35,35,23,116,37,211,128,122,6,92,242,92,179,Second Pair,81.0,1725.5166666666669,10.0,38.0,48.0,9.315158868217605,58.139534883720934,57.15829165536199,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,24,"[70, 68, 72, 77, 93]","[86, 96, 95, 87, 94]","[18, 7, 6, 35, 48]","['CAR', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Oliver Ekman-Larsson,VAN,D,59.9,69.0,63.2,12.0,26.8,4.1,21.9,57.9,73.6,51.7,53.7,20.7,53.3,37.6,70.2,98,76,90,82.0,132.0,233,190,103,65,95,113,192,114,152,73,242,92,179,First Pair,79.0,1763.35,5.0,24.0,29.0,6.770380711813662,54.90196078431373,49.69771802149325,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,30,"[96, 59, 75, 8, 74]","[83, 70, 73, 13, 75]","[88, 65, 62, 51, 69]","['ARI', 'ARI', 'ARI', 'ARI', 'VAN']"
2021-2022,Oliver Kylington,CGY,D,72.3,72.3,46.7,41.3,,80.6,74.8,78.9,63.6,80.6,14.0,78.5,87.6,99.6,91.7,68,68,130,55.0,,48,62,52,89,38,209,53,31,2,21,242,92,179,Second Pair,73.0,1325.9166666666667,9.0,22.0,31.0,7.944082793345243,61.46788990825688,55.27327521393906,8478430,D,72.0,183.0,1997-05-19,SWE,2015.0,2.0,60.0,L,24,"[None, 31, 24, None, 71]","[None, 31, 15, None, 72]","[None, 37, 26, None, 50]","[None, 'CGY', 'CGY', None, 'CGY']"
2021-2022,Olli Maatta,LAK,D,56.6,22.3,71.9,,77.7,23.6,9.1,23.1,9.5,54.5,57.9,43.8,24.8,67.4,39.7,106,189,69,,41.0,186,221,187,220,88,103,136,183,80,147,242,92,179,Second Pair,66.0,1206.6833333333334,1.0,7.0,8.0,2.4111438285807387,53.42465753424658,53.18327759190245,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,27,"[70, 57, 28, 47, 64]","[19, 22, 33, 20, 22]","[80, 79, 61, 48, 78]","['PIT', 'PIT', 'CHI', 'LAK', 'LAK']"
2021-2022,P.K. Subban,NJD,D,54.1,90.1,20.7,,73.7,77.3,64.5,59.9,69.4,11.6,15.7,44.2,16.9,40.5,36.0,112,25,193,,48.0,56,87,98,75,185,205,135,202,145,156,242,92,179,Second Pair,77.0,1408.8,5.0,17.0,22.0,4.666349707609623,49.166666666666664,50.86361629288323,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,32,"[98, 65, 34, 35, 64]","[94, 86, 84, 85, 91]","[81, 18, 6, 15, 28]","['NSH', 'NSH', 'NJD', 'NJD', 'NJD']"
2021-2022,Patrik Nemeth,NYR,D,23.1,7.9,76.9,,14.0,52.5,43.0,15.3,6.6,22.3,77.7,12.8,58.7,16.9,38.0,187,224,57,,155.0,116,139,206,227,159,55,211,101,202,151,242,92,179,Third Pair,63.0,1047.9666666666667,2.0,5.0,7.0,2.7514442235408394,41.17647058823529,39.15060713558957,8475747,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,29,"[61, 72, 74, 81, 6]","[71, 73, 66, 71, 2]","[77, 82, 98, 91, 57]","['COL', 'COL', 'DET', 'COL', 'NYR']"
2021-2022,Philip Broberg,EDM,D,41.3,28.9,50.0,,,50.0,68.2,77.7,1.2,71.7,26.4,43.0,0.4,90.1,68.2,143,173,122,,,122,78,55,240,53,179,138,242,25,78,242,92,179,Third Pair,23.0,309.8,1.0,2.0,3.0,1.1212936758527523,37.03703703703704,49.05690705185749,8481598,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,20,"[None, None, None, None, 44]","[None, None, None, None, 34]","[None, None, None, None, 49]","[None, None, None, None, 'EDM']"
2021-2022,Philippe Myers,NSH,D,28.1,16.1,47.9,,62.0,28.1,42.1,68.6,54.1,58.3,72.3,56.6,71.5,59.5,16.5,175,204,127,,69.0,175,141,77,112,79,68,105,70,99,203,242,92,179,Third Pair,27.0,401.7166666666667,1.0,3.0,4.0,1.2412398356513197,59.09090909090909,44.86933858599296,8479026,D,77.0,221.0,1997-01-25,CAN,,,,R,24,"[None, 42, 23, 18, 39]","[None, 26, 18, 12, 16]","[None, 33, 64, 39, 47]","[None, 'PHI', 'PHI', 'PHI', 'NSH']"
2021-2022,Quinn Hughes,VAN,D,87.6,81.0,45.9,93.5,54.7,93.8,72.3,31.0,93.0,68.2,1.2,99.2,43.4,35.1,86.0,31,47,132,7.0,82.0,16,68,168,18,57,240,3,138,158,35,242,92,179,First Pair,76.0,1919.1166666666663,8.0,60.0,68.0,7.336243745937334,54.54545454545454,49.22266382965942,8480800,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,21,"[None, None, 91, 38, 91]","[None, None, 85, 37, 86]","[None, None, 21, 15, 58]","[None, None, 'VAN', 'VAN', 'VAN']"
2021-2022,Radim Simek,SJS,D,62.0,28.5,56.6,,,52.1,47.5,28.9,9.1,89.7,95.9,40.1,2.1,26.0,12.8,93,174,106,,,117,128,173,221,20,11,145,238,180,212,242,92,179,Third Pair,36.0,478.1333333333333,1.0,1.0,2.0,1.4246139729649654,30.303030303030305,47.975151113471995,8480160,D,72.0,204.0,1992-09-20,CZE,,,,L,28,"[None, 52, 23, 78, 56]","[None, 15, 8, 55, 23]","[None, 71, 37, 67, 57]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Radko Gudas,FLA,D,84.3,76.9,85.5,,81.6,17.4,30.2,43.0,28.1,26.9,99.6,7.0,69.0,83.9,20.2,39,57,36,,34.0,201,170,139,175,148,2,225,76,40,194,242,92,179,Second Pair,77.0,1387.2,3.0,13.0,16.0,3.8556843523148325,58.252427184466015,57.0226079927447,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,31,"[75, 81, 60, 90, 79]","[81, 69, 71, 79, 75]","[62, 91, 43, 84, 88]","['PHI', 'PHI', 'WSH', 'FLA', 'FLA']"
2021-2022,Rasmus Andersson,CGY,D,78.9,65.7,58.3,81.5,93.3,9.5,26.4,56.2,90.9,77.7,12.8,58.7,49.2,98.3,58.3,52,84,102,18.0,13.0,220,179,107,23,43,212,100,124,5,102,242,92,179,First Pair,82.0,1859.3166666666664,4.0,46.0,50.0,8.914942219681306,58.91472868217055,57.241898607483286,8478397,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,24,"[None, 71, 89, 1, 93]","[None, 14, 55, 2, 78]","[None, 76, 83, 6, 70]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Rasmus Dahlin,BUF,D,24.8,61.6,11.6,40.2,42.5,96.3,82.6,64.9,66.1,34.3,47.1,95.9,21.5,17.4,86.4,183,94,215,56.0,104.0,10,43,86,83,135,129,11,191,201,34,242,92,179,First Pair,80.0,1921.15,13.0,40.0,53.0,8.757129415589224,46.09375,45.18807282927581,8480839,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,21,"[None, 49, 30, 66, 15]","[None, 63, 37, 77, 54]","[None, 47, 20, 11, 14]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
