Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Nick Leddy,DET,D,204.0,156.0,84.0,,160.0,191.0,234.0,212.0,185.0,154.0,79.0,214.0,,125.0,Second Pair,75,1605.9,3,21,24,3.16,42.02,46.42,30,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[63, 45, 44, 55, 5]","[7, 13, 6, 40, 40]","[60, 55, 9, 63, 1]","[None, None, 95, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'STL']"
2021-2022,Nick Leddy,STL,D,204.0,156.0,84.0,,160.0,191.0,234.0,212.0,185.0,154.0,79.0,214.0,,125.0,Second Pair,75,1605.9,3,21,24,3.16,42.02,46.42,30,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[63, 45, 44, 55, 5]","[7, 13, 6, 40, 40]","[60, 55, 9, 63, 1]","[None, None, 95, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'STL']"
2021-2022,Nick Seeler,PHI,D,240.0,122.0,,10.0,221.0,220.0,180.0,179.0,241.0,79.0,6.0,31.0,,213.0,Third Pair,43,562.36666666667,1,2,3,1.29,43.90,40.58,28,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[72, 16, None, None, 1]","[85, 96, None, None, 54]","[None, None, None, None, None]","[None, 96, None, None, 93]","['MIN', 'MIN', None, None, 'PHI']"
2021-2022,Nicolas Hague,VGK,D,30.0,38.0,,4.0,35.0,159.0,16.0,37.0,54.0,24.0,213.0,103.0,,81.0,Second Pair,52,969.83333333333,4,10,14,6.0,49.44,50.65,22,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[None, None, 84, 87, 86]","[None, None, 60, 95, 71]","[None, None, 79, None, None]","[None, None, None, 80, 96]","[None, None, 'VGK', 'VGK', 'VGK']"
2021-2022,Nicolas Meloche,SJS,D,225.0,231.0,,27.0,223.0,235.0,236.0,156.0,203.0,238.0,224.0,9.0,,240.0,Third Pair,50,843.78333333333,2,5,7,1.58,36.62,43.96,24,1997-07-18,CAN,CAN,75,203,2015,2,40,8478467.0,"[None, None, None, None, 10]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'SJS']"
2021-2022,Nikita Zadorov,CGY,D,138.0,104.0,,,137.0,15.0,106.0,153.0,118.0,121.0,234.0,13.0,,172.0,Third Pair,74,1251.35,4,18,22,4.45,54.22,55.47,26,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[40, 81, 18, 9, 76]","[28, 67, 57, 53, 47]","[None, None, None, None, None]","[90, 39, 93, 36, None]","['COL', 'COL', 'COL', 'CHI', 'CGY']"
2021-2022,Nikita Zaitsev,OTT,D,193.0,191.0,,118.0,156.0,213.0,159.0,218.0,179.0,226.0,209.0,47.0,,116.0,Second Pair,62,1177.3833333333,2,9,11,2.65,43.37,47.07,29,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0,"[48, 9, 30, 41, 17]","[13, 23, 34, 10, 32]","[None, None, None, None, None]","[60, 24, 33, 29, 39]","['TOR', 'TOR', 'OTT', 'OTT', 'OTT']"
2021-2022,Niko Mikkola,STL,D,144.0,192.0,,8.0,190.0,210.0,170.0,144.0,96.0,239.0,232.0,37.0,,168.0,Third Pair,54,917.03333333333,3,10,13,2.62,44.05,46.01,25,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[None, None, None, 11, 58]","[None, None, None, 18, 26]","[None, None, None, None, None]","[None, None, None, 66, 95]","[None, None, None, 'STL', 'STL']"
2021-2022,Nils Lundkvist,NYR,D,213.0,229.0,51.0,,139.0,158.0,157.0,240.0,204.0,68.0,27.0,187.0,,207.0,Third Pair,25,348.3,1,3,4,1.18,59.09,44.5,21,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0,"[None, None, None, None, 14]","[None, None, None, None, 7]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2021-2022,Noah Dobson,NYI,D,45.0,119.0,26.0,,153.0,108.0,40.0,34.0,29.0,33.0,1.0,153.0,,35.0,Second Pair,80,1716.7333333333,13,38,51,8.54,53.77,47.19,21,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[None, None, 57, 67, 88]","[None, None, 33, 78, 39]","[None, None, 43, 54, 80]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2021-2022,Noah Hanifin,CGY,D,28.0,105.0,34.0,14.0,41.0,33.0,12.0,26.0,66.0,129.0,39.0,196.0,,49.0,Second Pair,81,1725.9,10,38,48,9.34,58.27,56.04,24,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[91, 70, 50, 85, 91]","[50, 16, 20, 65, 51]","[53, 16, 53, 47, 67]","[None, 49, 66, None, 92]","['CAR', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Oliver Ekman-Larsson,VAN,D,69.0,185.0,18.0,95.0,147.0,145.0,48.0,177.0,27.0,192.0,74.0,116.0,,63.0,First Pair,79,1762.7333333333,5,24,29,6.93,54.46,50.6,30,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[76, 66, 68, 62, 72]","[27, 20, 14, 6, 45]","[66, 51, 20, 89, 78]","[36, 46, 69, 68, 30]","['ARI', 'ARI', 'ARI', 'ARI', 'VAN']"
2021-2022,Oliver Kylington,CGY,D,56.0,139.0,64.0,,23.0,40.0,54.0,57.0,108.0,122.0,29.0,208.0,,94.0,Second Pair,73,1325.5333333333,9,22,31,7.61,61.82,54.98,24,1997-05-19,SWE,SWE,72,183,2015,2,60,8478430.0,"[None, 32, 20, None, 83]","[None, 49, 12, None, 55]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, 'CGY', 'CGY', None, 'CGY']"
2021-2022,Olli Määttä,LAK,D,228.0,187.0,,129.0,116.0,132.0,164.0,220.0,234.0,137.0,82.0,147.0,,222.0,Second Pair,66,1206.6833333333,1,7,8,2.51,53.42,52.45,27,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[86, 61, 58, 9, 7]","[40, 68, 26, 14, 30]","[29, 13, None, None, None]","[34, 94, 75, 52, 16]","['PIT', 'PIT', 'CHI', 'LAK', 'LAK']"
2021-2022,P.K. Subban,NJD,D,73.0,216.0,,101.0,92.0,178.0,56.0,81.0,83.0,181.0,193.0,156.0,,104.0,Second Pair,77,1408.2166666667,5,17,22,5.09,48.74,52.12,32,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056.0,"[93, 93, 43, 71, 69]","[17, 14, 9, 5, 23]","[85, 37, 4, 40, None]","[74, 21, 86, 7, 65]","['NSH', 'NSH', 'NJD', 'NJD', 'NJD']"
2021-2022,Patrik Nemeth,NYR,D,236.0,78.0,,102.0,236.0,138.0,185.0,154.0,232.0,149.0,180.0,71.0,,181.0,Third Pair,63,1047.9833333333,2,5,7,2.45,41.18,39.66,29,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0,"[14, 38, 11, 26, 1]","[98, 86, 31, 58, 69]","[None, None, None, None, None]","[80, 89, 6, 30, 66]","['COL', 'COL', 'DET', 'DET', 'NYR']"
2021-2022,Philip Broberg,EDM,D,159.0,236.0,,,199.0,198.0,55.0,77.0,207.0,212.0,169.0,206.0,,228.0,Third Pair,23,309.8,1,2,3,1.12,37.04,47.17,20,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0,"[None, None, None, None, 31]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2021-2022,Philippe Myers,NSH,D,133.0,157.0,,123.0,183.0,96.0,63.0,125.0,111.0,69.0,178.0,64.0,,190.0,Third Pair,27,401.71666666667,1,3,4,1.3,59.09,43.8,24,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0,"[None, 5, 81, 81, 26]","[None, 4, 63, 32, 34]","[None, None, None, None, None]","[None, None, None, 52, 27]","[None, 'PHI', 'PHI', 'PHI', 'NSH']"
2021-2022,Quinn Hughes,VAN,D,59.0,154.0,8.0,86.0,108.0,149.0,181.0,68.0,22.0,7.0,56.0,242.0,,21.0,First Pair,76,1917.35,8,60,68,6.96,54.05,49.63,21,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0,"[None, None, 89, 53, 78]","[None, None, 17, 11, 69]","[None, None, 84, 82, 91]","[None, None, None, None, 53]","[None, None, 'VAN', 'VAN', 'VAN']"
2021-2022,Radim Simek,SJS,D,232.0,165.0,,,239.0,141.0,232.0,137.0,222.0,87.0,23.0,26.0,,238.0,Third Pair,36,478.13333333333,1,1,2,1.64,30.30,46.79,28,1992-09-20,CZE,CZE,72,204,-,-,-,8480160.0,"[None, 47, 28, 18, 2]","[None, 70, 21, 51, 25]","[None, None, None, None, None]","[None, 41, 34, 94, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Radko Gudas,FLA,D,101.0,66.0,,45.0,14.0,54.0,57.0,167.0,178.0,199.0,152.0,1.0,,127.0,Second Pair,77,1387.2166666667,3,13,16,3.68,57.69,56.01,31,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[90, 84, 65, 42, 62]","[47, 62, 33, 69, 72]","[None, None, None, None, None]","[57, 38, 79, 60, 70]","['PHI', 'PHI', 'WSH', 'FLA', 'FLA']"
2021-2022,Rasmus Andersson,CGY,D,54.0,80.0,48.0,5.0,19.0,84.0,132.0,173.0,32.0,123.0,28.0,201.0,,45.0,First Pair,82,1858.65,4,46,50,8.29,59.06,55.74,24,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0,"[None, 24, 32, 50, 88]","[None, 72, 68, 36, 75]","[None, 46, 29, 22, 64]","[None, None, None, 57, 97]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Rasmus Dahlin,BUF,D,89.0,182.0,28.0,156.0,198.0,147.0,95.0,35.0,78.0,19.0,125.0,119.0,,33.0,First Pair,80,1922.3,13,40,53,8.4,46.46,46.77,21,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0,"[None, 48, 60, 52, 62]","[None, 29, 44, 13, 35]","[None, 77, 91, 64, 60]","[None, None, None, None, 23]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Rasmus Ristolainen,PHI,D,165.0,98.0,,140.0,149.0,214.0,148.0,188.0,146.0,195.0,177.0,10.0,,79.0,Second Pair,66,1415.1,2,14,16,5.81,48.65,46.5,26,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[17, 41, 42, 20, 42]","[31, 43, 66, 63, 46]","[67, 84, 32, 65, None]","[8, 50, 9, 20, 34]","['BUF', 'BUF', 'BUF', 'BUF', 'PHI']"
2021-2022,Rasmus Sandin,TOR,D,78.0,132.0,80.0,,13.0,107.0,224.0,59.0,128.0,99.0,38.0,58.0,,178.0,Third Pair,51,864.93333333333,5,11,16,2.93,55.07,58.43,21,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0,"[None, None, 49, None, 64]","[None, None, 4, None, 71]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, 'TOR', None, 'TOR']"
2021-2022,Riley Stillman,CHI,D,140.0,180.0,,159.0,163.0,218.0,126.0,124.0,162.0,161.0,32.0,18.0,,171.0,Third Pair,52,783.2,2,10,12,2.08,43.55,41.87,23,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0,"[None, None, 23, 44, 44]","[None, None, 67, 39, 16]","[None, None, None, None, None]","[None, None, 5, 1, 68]","[None, None, 'FLA', 'FLA', 'CHI']"
2021-2022,Robert Bortuzzo,STL,D,239.0,36.0,,139.0,211.0,69.0,187.0,184.0,239.0,93.0,215.0,22.0,,223.0,Third Pair,73,1002.4,1,5,6,2.41,40.35,48.15,32,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[50, 79, 56, 11, 0]","[93, 82, 63, 89, 78]","[None, None, None, None, None]","[88, 64, 59, 2, 46]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Robert Hagg,BUF,D,202.0,101.0,,135.0,175.0,161.0,152.0,204.0,201.0,94.0,196.0,19.0,,187.0,Third Pair,64,1025.2333333333,1,8,9,2.73,40.26,45.84,26,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0,"[30, 72, 54, 40, 10]","[30, 41, 77, 25, 70]","[None, None, None, None, None]","[15, 15, 38, 2, 56]","['PHI', 'PHI', 'PHI', 'PHI', 'FLA']"
2021-2022,Robert Hagg,FLA,D,202.0,101.0,,135.0,175.0,161.0,152.0,204.0,201.0,94.0,196.0,19.0,,187.0,Third Pair,64,1025.2333333333,1,8,9,2.73,40.26,45.84,26,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0,"[30, 72, 54, 40, 10]","[30, 41, 77, 25, 70]","[None, None, None, None, None]","[15, 15, 38, 2, 56]","['PHI', 'PHI', 'PHI', 'PHI', 'FLA']"
2021-2022,Robin Salo,NYI,D,200.0,134.0,13.0,,242.0,119.0,223.0,119.0,81.0,108.0,156.0,241.0,,157.0,Third Pair,21,350.51666666667,1,4,5,0.92,38.89,42.93,22,1998-10-13,FIN,FIN,74,190,2017,2,46,8480071.0,"[None, None, None, None, 19]","[None, None, None, None, 49]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2021-2022,Roman Josi,NSH,D,2.0,48.0,5.0,,74.0,56.0,3.0,13.0,1.0,9.0,46.0,212.0,,1.0,First Pair,80,2043.7833333333,23,73,96,15.79,56.94,51.62,31,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[100, 96, 100, 84, 100]","[61, 65, 69, 79, 74]","[81, 52, 94, 68, 96]","[30, 45, 30, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Ryan Graves,NJD,D,16.0,102.0,,79.0,39.0,128.0,41.0,56.0,10.0,202.0,151.0,120.0,,78.0,Second Pair,75,1554.15,6,22,28,5.16,45.59,51.59,26,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0,"[None, None, 95, 92, 90]","[None, None, 94, 96, 27]","[None, None, None, None, None]","[None, None, 51, 72, 35]","[None, None, 'COL', 'COL', 'NJD']"
2021-2022,Ryan Lindgren,NYR,D,171.0,29.0,,47.0,106.0,29.0,198.0,207.0,151.0,106.0,123.0,82.0,,150.0,Second Pair,78,1567.8333333333,4,11,15,4.38,54.64,48.89,23,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0,"[None, None, 48, 53, 21]","[None, None, 81, 71, 92]","[None, None, None, None, None]","[None, None, 28, 73, 63]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Ryan McDonagh,TBL,D,112.0,31.0,,52.0,118.0,24.0,154.0,86.0,103.0,194.0,75.0,142.0,,106.0,First Pair,71,1589.2,4,22,26,5.12,57.61,50.91,32,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[56, 93, 67, 69, 42]","[74, 70, 91, 93, 76]","[77, None, None, None, None]","[77, 88, 45, 83, 47]","['NYR', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Ryan Merkley,SJS,D,184.0,238.0,88.0,,228.0,202.0,179.0,197.0,100.0,31.0,12.0,239.0,,236.0,Third Pair,39,599.73333333333,1,5,6,1.02,39.39,42.67,21,2000-08-14,CAN,CAN,72,186,2018,1,21,8480847.0,"[None, None, None, None, 23]","[None, None, None, None, 3]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Ryan Murray,COL,D,226.0,58.0,,158.0,143.0,102.0,226.0,231.0,216.0,207.0,45.0,155.0,,196.0,Third Pair,37,521.23333333333,0,4,4,1.01,43.59,49.1,27,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850.0,"[18, 86, 66, 21, 4]","[86, 74, 86, 66, 73]","[None, None, 7, None, None]","[99, 86, 76, 23, 12]","['CBJ', 'CBJ', 'CBJ', 'NJD', 'COL']"
2021-2022,Ryan Pulock,NYI,D,53.0,49.0,65.0,20.0,54.0,131.0,25.0,155.0,55.0,224.0,16.0,101.0,,36.0,Second Pair,56,1183.5833333333,5,16,21,5.97,51.72,49.09,26,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[93, 70, 77, 82, 71]","[60, 73, 36, 91, 72]","[52, 18, 49, 13, 41]","[None, 47, 37, 87, 83]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Ryan Suter,DAL,D,148.0,95.0,58.0,61.0,51.0,72.0,182.0,170.0,167.0,75.0,126.0,222.0,,82.0,First Pair,82,1939.4833333333,7,25,32,6.6,51.75,51.18,36,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[73, 55, 86, 57, 25]","[79, 78, 59, 71, 44]","[64, 30, 68, 43, 34]","[72, 20, 17, 59, 67]","['MIN', 'MIN', 'MIN', 'MIN', 'DAL']"
2021-2022,Samuel Girard,COL,D,61.0,59.0,35.0,,26.0,79.0,165.0,90.0,70.0,39.0,5.0,198.0,,67.0,Second Pair,67,1449.9833333333,5,23,28,3.32,50.83,48.95,23,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[8, 51, 69, 93, 48]","[49, 63, 94, 65, 68]","[55, 57, 40, 88, 47]","[None, None, None, 74, None]","['NSH', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Scott Mayfield,NYI,D,123.0,172.0,,12.0,192.0,77.0,93.0,115.0,80.0,200.0,206.0,98.0,,87.0,Second Pair,61,1206.35,3,15,18,3.62,42.86,50.0,28,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[67, 48, 45, 63, 44]","[8, 56, 25, 58, 19]","[None, None, None, None, None]","[4, 25, 47, 67, 94]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Sean Durzi,LAK,D,99.0,218.0,12.0,72.0,48.0,209.0,79.0,209.0,95.0,72.0,135.0,102.0,,73.0,Second Pair,64,1254.05,3,24,27,6.52,43.02,51.32,22,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0,"[None, None, None, None, 50]","[None, None, None, None, 12]","[None, None, None, None, 85]","[None, None, None, None, 57]","[None, None, None, None, 'LAK']"
2021-2022,Sebastian Aho,NYI,D,211.0,222.0,,,180.0,216.0,229.0,79.0,228.0,77.0,22.0,149.0,,137.0,Third Pair,36,592.38333333333,2,10,12,2.09,47.92,42.24,25,1996-02-17,SWE,SWE,70,186,2017,5,139,8480222.0,"[19, None, None, None, 14]","[2, None, None, None, 11]","[25, None, None, None, None]","[None, None, None, None, None]","['NYI', None, None, None, 'NYI']"
2021-2022,Seth Jones,CHI,D,146.0,79.0,49.0,109.0,207.0,103.0,37.0,111.0,147.0,38.0,121.0,141.0,,12.0,First Pair,78,2044.3666666667,5,46,51,9.46,41.80,47.51,26,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[97, 74, 63, 37, 38]","[95, 66, 95, 45, 62]","[94, 35, 11, 44, 53]","[73, 69, 97, 76, 17]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CHI']"
2021-2022,Shayne Gostisbehere,ARI,D,88.0,195.0,43.0,103.0,167.0,208.0,133.0,14.0,120.0,134.0,2.0,218.0,,40.0,First Pair,82,1819.5166666667,14,37,51,8.22,43.28,43.32,28,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[75, 55, 13, 76, 64]","[76, 42, 24, 43, 10]","[97, 72, 12, 76, 44]","[None, None, None, None, 45]","['PHI', 'PHI', 'PHI', 'PHI', 'ARI']"
2021-2022,Shea Theodore,VGK,D,4.0,47.0,27.0,,17.0,76.0,4.0,15.0,8.0,14.0,30.0,235.0,,10.0,First Pair,78,1804.7,14,38,52,11.64,54.03,53.26,26,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[85, 90, 91, 100, 95]","[58, 95, 91, 44, 88]","[49, 74, 74, 84, 57]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Simon Benoit,ANA,D,233.0,164.0,,,172.0,136.0,162.0,206.0,238.0,85.0,166.0,4.0,,234.0,Third Pair,53,746.9,1,4,5,1.8,45.28,48.94,22,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0,"[None, None, None, None, 5]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2021-2022,TJ Brodie,TOR,D,142.0,76.0,,58.0,16.0,35.0,238.0,176.0,160.0,76.0,85.0,223.0,,139.0,Second Pair,82,1747.5333333333,4,24,28,3.1,54.69,53.41,31,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0,"[20, 77, 29, 29, 52]","[30, 51, 54, 71, 57]","[18, 6, None, None, None]","[72, 21, 43, 39, 82]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
2021-2022,Thomas Chabot,OTT,D,15.0,225.0,69.0,,94.0,183.0,10.0,30.0,7.0,32.0,18.0,148.0,,15.0,First Pair,59,1545.3333333333,7,31,38,9.59,53.10,47.98,24,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[74, 95, 91, 98, 86]","[35, 12, 23, 2, 21]","[23, 33, 10, 15, 38]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Thomas Harley,DAL,D,111.0,112.0,,,61.0,114.0,87.0,139.0,149.0,16.0,97.0,136.0,,214.0,Third Pair,34,465.45,1,3,4,2.08,45.95,54.3,20,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0,"[None, None, None, None, 46]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2021-2022,Timothy Liljegren,TOR,D,19.0,108.0,,77.0,1.0,89.0,85.0,52.0,52.0,117.0,43.0,93.0,,112.0,Third Pair,61,1000.5833333333,5,18,23,3.67,57.58,59.62,22,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0,"[None, None, None, None, 87]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'TOR']"
2021-2022,Tobias Bjornfot,LAK,D,216.0,217.0,,175.0,173.0,188.0,216.0,225.0,196.0,83.0,67.0,170.0,,237.0,Third Pair,70,1173.4,0,8,8,2.44,41.98,47.54,20,2001-04-06,SWE,SWE,72,200,2019,1,22,8481600.0,"[None, None, None, 33, 8]","[None, None, None, 42, 5]","[None, None, None, None, None]","[None, None, None, 25, 2]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Tony DeAngelo,CAR,D,3.0,171.0,7.0,,2.0,135.0,34.0,3.0,5.0,11.0,118.0,182.0,,19.0,Second Pair,64,1267.0333333333,10,41,51,7.16,66.33,55.55,25,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0,"[53, 77, 97, None, 98]","[3, 2, 0, None, 55]","[92, 50, 89, None, 90]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', None, 'CAR']"
2021-2022,Torey Krug,STL,D,46.0,149.0,21.0,,15.0,174.0,84.0,95.0,44.0,5.0,205.0,174.0,,29.0,Second Pair,64,1315.5833333333,9,34,43,6.72,62.04,47.9,30,1991-04-12,USA,USA,69,194,-,-,-,8476792.0,"[86, 84, 74, 55, 90]","[37, 64, 58, 32, 38]","[95, 96, 98, 71, 66]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'STL', 'STL']"
2021-2022,Travis Dermott,TOR,D,220.0,115.0,,,90.0,17.0,211.0,199.0,237.0,78.0,95.0,133.0,,230.0,Third Pair,60,920.18333333333,2,5,7,2.59,54.29,54.57,24,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408.0,"[82, 52, 34, 5, 17]","[18, 26, 47, 39, 52]","[None, None, None, None, None]","[None, 31, 57, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'VAN']"
2021-2022,Travis Dermott,VAN,D,220.0,115.0,,,90.0,17.0,211.0,199.0,237.0,78.0,95.0,133.0,,230.0,Third Pair,60,920.18333333333,2,5,7,2.59,54.29,54.57,24,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408.0,"[82, 52, 34, 5, 17]","[18, 26, 47, 39, 52]","[None, None, None, None, None]","[None, 31, 57, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'VAN']"
2021-2022,Travis Hamonic,OTT,D,93.0,85.0,,166.0,176.0,205.0,21.0,41.0,174.0,80.0,147.0,86.0,,58.0,Second Pair,43,810.36666666667,4,6,10,3.48,51.79,45.93,31,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[35, 88, 59, 58, 57]","[62, 82, 54, 86, 43]","[None, None, None, None, None]","[30, 90, 41, 1, 25]","['CGY', 'CGY', 'CGY', 'VAN', 'VAN']"
2021-2022,Travis Hamonic,VAN,D,93.0,85.0,,166.0,176.0,205.0,21.0,41.0,174.0,80.0,147.0,86.0,,58.0,Second Pair,43,810.36666666667,4,6,10,3.48,51.79,45.93,31,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[35, 88, 59, 58, 57]","[62, 82, 54, 86, 43]","[None, None, None, None, None]","[30, 90, 41, 1, 25]","['CGY', 'CGY', 'CGY', 'VAN', 'VAN']"
2021-2022,Travis Sanheim,PHI,D,60.0,155.0,,131.0,84.0,157.0,122.0,75.0,47.0,197.0,72.0,202.0,,72.0,First Pair,80,1837.6166666667,7,24,31,6.92,54.17,48.71,25,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[74, 88, 83, 62, 76]","[16, 49, 29, 35, 37]","[None, 17, 33, None, None]","[None, None, 26, 28, 30]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Trevor van Riemsdyk,WSH,D,167.0,13.0,,3.0,133.0,48.0,138.0,185.0,165.0,53.0,20.0,215.0,,158.0,Third Pair,72,1257.7,1,16,17,3.54,47.73,51.27,30,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[63, 76, 41, 26, 36]","[100, 86, 69, 70, 98]","[None, None, None, None, None]","[96, 79, 84, 96, 93]","['CAR', 'CAR', 'CAR', 'WSH', 'WSH']"
2021-2022,Troy Stecher,DET,D,182.0,189.0,,171.0,201.0,171.0,53.0,123.0,215.0,170.0,158.0,125.0,,164.0,Third Pair,29,483.38333333333,1,2,3,1.72,39.39,48.77,27,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[39, 58, 57, 19, 27]","[34, 89, 64, 29, 12]","[None, 9, None, None, None]","[97, 84, None, None, 8]","['VAN', 'VAN', 'VAN', 'DET', 'LAK']"
2021-2022,Troy Stecher,LAK,D,182.0,189.0,,171.0,201.0,171.0,53.0,123.0,215.0,170.0,158.0,125.0,,164.0,Third Pair,29,483.38333333333,1,2,3,1.72,39.39,48.77,27,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0,"[39, 58, 57, 19, 27]","[34, 89, 64, 29, 12]","[None, 9, None, None, None]","[97, 84, None, None, 8]","['VAN', 'VAN', 'VAN', 'DET', 'LAK']"
