Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,8474618,Marco Scandella,STL,D,6.6,8.7,42.1,,11.2,34.3,49.2,52.9,8.3,21.5,50.0,3.3,98.8,47.5,75.2,227,222,141,,160.0,160,124,115,223,168,122,234,4,128,61,242,92,179,Second Pair,70.0,1269.5,3.0,11.0,14.0,4.134968737001305,54.166666666666664,46.29174110403868,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,31,"[16, 9, 64, 3, 9]","[0, 2, 20, 3, 14]","[88, 46, 88, 50, 28]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2021-2022,8477969,Marcus Pettersson,PIT,D,66.5,33.9,89.7,,,19.8,33.5,42.1,89.3,21.1,88.0,53.7,57.9,66.9,25.2,82,161,26,,,195,162,141,27,169,30,112,103,81,182,242,92,179,Third Pair,72.0,1127.1666666666667,2.0,17.0,19.0,3.534371656611365,52.5,54.11598538109654,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,25,"[None, 75, 61, 71, 60]","[None, 79, 59, 66, 19]","[None, 81, 78, 87, 91]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,8479983,Mario Ferraro,SJS,D,54.1,16.5,64.5,,85.5,37.2,14.0,6.2,18.2,65.3,83.9,15.7,48.8,40.9,75.6,112,203,87,,27.0,153,209,228,199,69,40,204,125,144,60,242,92,179,First Pair,63.0,1449.2,2.0,12.0,14.0,2.6274850983624143,46.808510638297875,46.650113769393165,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,22,"[None, None, 33, 51, 57]","[None, None, 54, 42, 10]","[None, None, 51, 71, 65]","[None, None, 'SJS', 'SJS', 'SJS']"
2021-2022,8474697,Mark Borowiecki,NSH,D,12.4,30.6,59.5,,16.8,39.7,7.9,20.2,1.7,9.5,98.3,0.8,9.1,36.4,21.1,213,169,99,,150.0,147,224,194,239,197,5,240,221,155,192,242,92,179,Third Pair,57.0,747.25,0.0,4.0,4.0,1.652846515509927,39.58333333333333,51.272221288712394,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,32,"[60, 17, 23, 13, 16]","[53, 33, 12, 15, 39]","[65, 44, 51, 61, 59]","['OTT', 'OTT', 'OTT', 'NSH', 'NSH']"
2021-2022,8478017,Mark Friedman,PIT,D,70.2,68.2,48.3,,53.1,36.0,57.9,99.2,36.4,86.8,79.8,60.7,43.8,85.1,100.0,73,78,126,,85.0,156,103,3,155,28,50,95,137,37,1,242,92,179,Third Pair,26.0,345.2166666666667,1.0,4.0,5.0,2.0124806351620053,50.0,57.50269915997951,D,71.0,185.0,1995-12-25,CAN,2014.0,3.0,86.0,R,25,"[None, None, None, None, 68]","[None, None, None, None, 66]","[None, None, None, None, 46]","[None, None, None, None, 'PIT']"
2021-2022,8470966,Mark Giordano,TOR,D,92.6,66.5,98.3,48.9,93.3,71.1,65.7,56.2,66.5,40.9,39.7,70.7,36.8,57.0,60.3,19,82,5,48.0,13.0,71,84,107,82,125,147,72,154,105,97,242,92,179,Second Pair,75.0,1566.0,8.0,27.0,35.0,6.862889521942426,47.66355140186916,52.33912191229937,D,72.0,202.0,1983-10-03,CAN,,,,L,37,"[100, 100, 97, 100, 71]","[99, 95, 87, 86, 33]","[99, 99, 99, 95, 97]","['CGY', 'CGY', 'CGY', 'CGY', 'TOR']"
2021-2022,8475796,Mark Pysyk,BUF,D,61.2,39.3,77.3,,63.1,55.4,88.4,97.5,17.8,31.4,31.8,6.6,62.0,19.0,35.1,95,148,56,,67.0,109,29,7,200,144,166,226,93,197,158,242,92,179,Third Pair,68.0,1211.55,3.0,9.0,12.0,3.4609884436282936,46.05263157894737,45.493886511885435,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,29,"[94, 25, 50, 53, 65]","[79, 35, 50, 64, 30]","[90, 85, 52, 72, 81]","['FLA', 'FLA', 'FLA', 'DAL', 'BUF']"
2021-2022,8480796,Martin Fehérváry,WSH,D,7.9,49.6,11.6,,13.4,95.5,76.9,24.8,14.9,11.6,96.7,85.5,70.7,72.3,94.6,224,123,215,,156.0,12,57,183,207,192,9,36,72,68,14,242,92,179,Second Pair,79.0,1552.5833333333333,8.0,9.0,17.0,4.594362391376149,52.58620689655172,48.40883280733479,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,21,"[None, None, None, None, 15]","[None, None, None, None, 51]","[None, None, None, None, 16]","[None, None, None, None, 'WSH']"
2021-2022,8476856,Mathew Dumba,MIN,D,21.9,43.4,39.7,6.5,63.7,45.5,72.7,74.4,65.7,27.3,40.1,29.3,47.5,87.2,52.9,190,138,147,87.0,66.0,133,67,63,84,154,146,171,128,32,115,242,92,179,First Pair,57.0,1317.0,7.0,20.0,27.0,7.579840625448448,48.80952380952381,53.10545416037179,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,27,"[21, 46, 26, 25, 24]","[4, 59, 51, 76, 22]","[36, 25, 29, 27, 48]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,8476988,Matt Benning,NSH,D,43.8,21.1,76.0,,31.8,21.5,6.2,12.0,39.3,37.6,65.7,2.1,7.4,44.6,18.2,137,192,59,,123.0,191,228,214,148,133,84,237,225,135,199,242,92,179,Third Pair,65.0,1061.9166666666667,0.0,11.0,11.0,1.9592803149191005,32.91139240506329,50.52484119024183,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,27,"[61, 39, 54, 77, 31]","[61, 35, 28, 28, 18]","[28, 55, 53, 79, 76]","['EDM', 'EDM', 'EDM', 'NSH', 'NSH']"
2021-2022,8476891,Matt Grzelcyk,BOS,D,87.2,69.8,97.5,40.2,,59.5,66.5,45.9,93.8,19.0,7.9,88.8,76.9,96.7,30.2,32,74,7,56.0,,99,82,132,16,174,224,28,57,9,170,242,92,179,Second Pair,73.0,1367.0833333333333,4.0,20.0,24.0,4.239541963611085,61.61616161616161,59.45021032303688,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,27,"[77, 24, 78, 69, 88]","[64, 58, 69, 78, 64]","[73, 78, 97, 90, 97]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,8478911,Matt Roy,LAK,D,73.1,79.3,67.4,,25.1,1.7,31.8,78.9,52.1,43.0,66.5,54.1,55.0,64.0,38.0,66,51,80,,135.0,239,166,52,117,120,82,111,110,88,151,242,92,179,Second Pair,67.0,1405.9,2.0,19.0,21.0,6.847953992322957,58.75,53.93255312131331,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,26,"[None, 28, 85, 35, 74]","[None, 38, 82, 44, 85]","[None, 25, 89, 18, 75]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,8475218,Mattias Ekholm,NSH,D,83.5,77.3,82.2,30.4,87.7,76.0,80.6,81.4,65.3,24.8,11.2,40.9,97.5,32.2,83.9,41,56,44,65.0,23.0,59,48,46,85,160,216,143,7,165,40,242,92,179,First Pair,76.0,1784.35,6.0,25.0,31.0,9.377847734799207,56.52173913043478,47.53814128615096,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,31,"[98, 95, 95, 89, 71]","[90, 88, 88, 91, 68]","[98, 97, 83, 75, 83]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,8480807,Mattias Samuelsson,BUF,D,53.3,37.6,56.2,,22.9,25.6,2.5,12.4,40.9,75.6,84.3,5.8,1.7,7.9,93.8,114,152,107,,139.0,181,232,213,144,50,39,228,239,224,16,242,92,179,Second Pair,42.0,839.65,0.0,10.0,10.0,2.1559680318340457,41.02564102564102,46.14633671638996,D,76.0,229.0,2000-03-14,USA,2018.0,2.0,32.0,L,21,"[None, None, None, 39, 59]","[None, None, None, 39, 38]","[None, None, None, 44, 62]","[None, None, None, 'BUF', 'BUF']"
2021-2022,8474584,Michael Del Zotto,OTT,D,38.4,55.0,19.8,47.8,,64.0,59.5,38.0,80.2,67.8,67.8,25.2,85.5,11.2,49.2,150,110,195,49.0,,88,99,151,49,63,79,181,36,216,124,242,92,179,Second Pair,26.0,474.6666666666667,3.0,10.0,13.0,1.0105061612902528,50.0,46.584057727387744,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,31,"[3, 25, 30, 29, 46]","[60, 56, 65, 73, 43]","[1, 16, 6, 4, 46]","['VAN', 'STL', 'ANA', 'CBJ', 'OTT']"
2021-2022,8476875,Mike Matheson,PIT,D,82.6,83.1,40.1,,,99.2,99.2,88.0,77.7,66.1,45.9,49.2,68.2,69.4,42.6,43,42,146,,,3,3,30,55,67,132,123,78,75,140,242,92,179,Second Pair,74.0,1391.1333333333332,11.0,20.0,31.0,7.937917870966225,55.172413793103445,54.93277917157149,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,27,"[39, 16, 45, 16, 93]","[55, 47, 29, 51, 91]","[10, 13, 14, 26, 52]","['FLA', 'FLA', 'FLA', 'PIT', 'PIT']"
2021-2022,8476422,Mike Reilly,BOS,D,78.1,91.7,68.2,,55.3,5.0,14.5,65.7,56.2,16.1,49.2,80.2,22.3,80.6,13.2,54,21,78,,81.0,231,208,84,107,181,124,49,189,48,211,242,92,179,Second Pair,70.0,1327.0166666666669,4.0,13.0,17.0,5.844753668861187,53.333333333333336,58.42179465101325,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,28,"[9, 35, 46, 69, 81]","[17, 28, 72, 92, 93]","[17, 23, 20, 68, 74]","['MTL', 'MTL', 'OTT', 'BOS', 'BOS']"
2021-2022,8479998,Mikey Anderson,LAK,D,68.2,21.5,76.4,,69.3,21.9,17.4,32.2,13.2,67.4,74.0,38.4,28.5,74.0,67.8,78,191,58,,56.0,190,201,165,211,64,64,149,174,64,79,242,92,179,Second Pair,57.0,1146.6333333333334,2.0,6.0,8.0,3.4090850949723763,50.602409638554214,54.08945256272346,D,72.0,195.0,1999-05-25,USA,2017.0,4.0,103.0,L,22,"[None, None, None, 9, 81]","[None, None, None, 10, 34]","[None, None, None, 60, 82]","[None, None, None, 'LAK', 'LAK']"
2021-2022,8479410,Mikhail Sergachev,TBL,D,43.4,86.0,31.0,33.7,90.5,67.4,64.9,63.2,95.9,4.1,55.8,78.9,79.3,76.4,33.5,138,35,168,62.0,18.0,80,86,90,11,209,108,52,51,58,162,242,92,179,First Pair,78.0,1752.5666666666666,7.0,31.0,38.0,7.108356512558722,51.2396694214876,52.41322992939417,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,23,"[34, 75, 46, 26, 55]","[57, 74, 70, 79, 87]","[16, 57, 57, 26, 30]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,8480036,Miro Heiskanen,DAL,D,96.3,92.1,93.0,26.1,75.4,0.4,28.9,91.3,70.7,99.6,16.5,57.4,52.5,57.9,53.7,10,20,18,69.0,45.0,242,173,22,72,2,203,103,116,103,113,242,92,179,First Pair,70.0,1742.1,5.0,31.0,36.0,11.358949319184775,56.04395604395605,54.74647441077401,D,74.0,197.0,1999-07-18,FIN,2017.0,1.0,3.0,L,22,"[None, 89, 91, 96, 97]","[None, 90, 77, 89, 95]","[None, 63, 83, 76, 95]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,8476853,Morgan Rielly,TOR,D,72.3,97.5,1.2,96.7,50.8,54.5,70.2,83.1,97.5,29.3,35.1,77.3,78.5,97.1,28.9,68,7,240,4.0,89.0,111,73,42,7,149,158,56,53,8,173,242,92,179,First Pair,82.0,1946.5166666666669,10.0,58.0,68.0,9.990677585970673,54.54545454545454,53.16412495349493,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,27,"[84, 97, 34, 89, 65]","[97, 99, 94, 99, 93]","[5, 2, 11, 4, 1]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,8481542,Moritz Seider,DET,D,71.1,78.9,33.9,76.1,19.0,0.8,15.7,58.3,81.8,86.8,56.2,27.3,63.2,3.7,99.6,71,52,161,23.0,146.0,241,205,102,45,28,107,176,90,234,2,242,92,179,First Pair,82.0,1889.3666666666663,7.0,43.0,50.0,9.652667507465814,50.0,46.79138670942304,D,74.0,210.0,2001-04-06,DEU,2019.0,1.0,6.0,R,20,"[None, None, None, None, 69]","[None, None, None, None, 75]","[None, None, None, None, 32]","[None, None, None, None, 'DET']"
2021-2022,8477220,Nate Schmidt,WPG,D,80.6,86.4,36.0,41.3,,29.8,57.0,53.3,74.4,91.7,2.5,36.4,33.1,61.2,65.7,48,34,156,55.0,,171,105,114,63,20,237,154,163,95,84,242,92,179,Second Pair,77.0,1556.1666666666667,4.0,28.0,32.0,6.068647609544995,44.44444444444444,48.993351867463424,D,72.0,197.0,1991-07-16,USA,,,,L,30,"[77, 74, 54, 82, 79]","[78, 80, 76, 90, 80]","[62, 48, 25, 28, 43]","['VGK', 'VGK', 'VGK', 'VAN', 'WPG']"
2021-2022,8480145,Neal Pionk,WPG,D,5.4,15.7,4.5,80.4,10.6,1.2,9.9,51.2,83.5,74.8,78.1,62.0,74.4,56.6,80.2,230,205,232,19.0,161.0,240,219,119,41,52,54,92,63,106,49,242,92,179,Second Pair,77.0,1627.7,3.0,31.0,34.0,6.692645843999711,50.43478260869565,46.85816321620842,D,72.0,190.0,1995-07-29,USA,,,,R,26,"[30, 6, 12, 60, 0]","[29, 12, 43, 19, 13]","[34, 14, 4, 37, 2]","['NYR', 'NYR', 'WPG', 'WPG', 'WPG']"
2021-2022,8474207,Nick Holden,OTT,D,83.9,75.6,74.4,,7.3,80.2,47.1,74.0,41.7,82.2,73.1,5.0,45.9,43.4,40.5,40,60,63,,167.0,49,129,64,142,37,66,230,132,138,145,242,92,179,Second Pair,76.0,1508.5,5.0,14.0,19.0,3.5807384344941156,45.26315789473684,47.43241501781586,D,76.0,210.0,1987-05-15,CAN,,,,L,34,"[70, 68, 88, 68, 85]","[68, 81, 83, 69, 76]","[76, 41, 90, 53, 76]","['BOS', 'VGK', 'VGK', 'VGK', 'OTT']"
2021-2022,8475324,Nick Jensen,WSH,D,93.4,38.4,92.1,,96.6,71.9,55.8,43.4,64.9,99.2,72.7,4.1,93.8,81.0,34.3,17,150,20,,7.0,69,108,138,86,3,67,232,16,47,160,242,92,179,Second Pair,76.0,1470.25,5.0,16.0,21.0,4.1823080551470575,64.0,52.51939510607517,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,30,"[62, 95, 86, 89, 94]","[46, 67, 57, 22, 40]","[86, 96, 91, 92, 88]","['DET', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,8475181,Nick Leddy,STL,D,8.3,14.0,3.7,83.7,,26.9,14.9,13.2,49.2,66.9,7.0,39.7,41.3,41.7,72.3,223,209,234,16.0,,178,207,211,124,65,226,146,143,142,68,242,92,179,Second Pair,75.0,1606.0666666666666,3.0,21.0,24.0,3.393082454747375,42.5,44.8671701367717,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,30,"[27, 31, 3, 25, 10]","[44, 34, 29, 26, 9]","[7, 9, 3, 3, 5]","['NYI', 'NYI', 'NYI', 'NYI', 'STL']"
2021-2022,8476372,Nick Seeler,PHI,D,47.1,12.0,39.3,,47.5,51.2,26.0,14.0,0.4,97.3,94.2,61.2,27.7,2.5,96.7,129,214,148,,95.0,119,180,209,242,7,15,94,176,237,9,242,92,179,Third Pair,43.0,562.3666666666667,1.0,2.0,3.0,1.1449771503091872,42.5,40.01255439932416,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,28,"[51, 33, None, None, 49]","[42, 13, None, None, 15]","[53, 64, None, None, 38]","['MIN', 'MIN', None, None, 'PHI']"
2021-2022,8479980,Nicolas Hague,VGK,D,28.9,70.2,31.4,,45.8,44.6,81.4,94.2,69.0,14.0,84.7,90.5,34.3,84.3,10.3,173,73,167,,98.0,135,46,15,76,186,38,24,160,39,218,242,92,179,Second Pair,52.0,970.3833333333332,4.0,10.0,14.0,5.994625365184982,48.27586206896552,50.76542697374163,D,78.0,245.0,1998-12-05,CAN,2017.0,2.0,34.0,L,22,"[None, None, 25, 60, 24]","[None, None, 48, 87, 62]","[None, None, 31, 30, 32]","[None, None, 'VGK', 'VGK', 'VGK']"
2021-2022,8478467,Nicolas Meloche,SJS,D,8.7,20.2,42.6,,55.9,64.9,44.6,7.0,2.5,8.1,96.3,0.4,3.7,33.1,95.0,222,194,140,,80.0,86,135,226,237,200,10,241,234,163,13,242,92,179,Third Pair,50.0,843.7833333333333,2.0,5.0,7.0,1.4366497639067672,36.61971830985916,43.94060725032161,D,75.0,203.0,1997-07-18,CAN,2015.0,2.0,40.0,R,24,"[None, None, None, None, 15]","[None, None, None, None, 25]","[None, None, None, None, 42]","[None, None, None, None, 'SJS']"
2021-2022,8477507,Nikita Zadorov,CGY,D,14.9,19.4,84.7,,,16.9,35.5,57.9,49.6,2.1,91.3,78.1,54.5,70.7,25.6,207,196,38,,,202,157,103,123,214,22,54,111,72,181,242,92,179,Third Pair,74.0,1251.35,4.0,18.0,22.0,4.584854979258428,54.21686746987952,55.60293963813695,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,26,"[4, 14, 5, 13, 25]","[26, 15, 16, 2, 45]","[74, 79, 71, 82, 85]","['COL', 'COL', 'COL', 'CHI', 'CGY']"
2021-2022,8479458,Nikita Zaitsev,OTT,D,2.5,61.2,7.0,,3.9,27.3,11.6,7.4,24.8,5.8,76.4,5.4,19.8,31.8,88.4,237,95,226,,173.0,177,215,225,183,205,58,229,195,166,29,242,92,179,Second Pair,62.0,1177.3833333333334,2.0,9.0,11.0,2.2843745978051917,42.68292682926829,46.783006446852475,D,74.0,192.0,1991-10-29,RUS,,,,R,29,"[41, 14, 1, 6, 1]","[75, 60, 13, 53, 67]","[15, 16, 8, 13, 8]","['TOR', 'TOR', 'OTT', 'OTT', 'OTT']"
2021-2022,8478859,Niko Mikkola,STL,D,21.5,25.6,46.3,,69.8,50.0,43.4,36.8,46.3,21.9,90.9,1.7,9.5,37.2,23.6,191,181,131,,55.0,122,138,154,131,167,23,238,220,153,186,242,92,179,Third Pair,54.0,916.8,3.0,10.0,13.0,2.4586648709545855,44.57831325301205,46.97214091809085,D,78.0,204.0,1996-04-27,FIN,2015.0,5.0,127.0,L,25,"[None, None, None, 56, 12]","[None, None, None, 21, 28]","[None, None, None, 51, 41]","[None, None, None, 'STL', 'STL']"
2021-2022,8480878,Nils Lundkvist,NYR,D,52.5,32.2,36.4,58.7,,48.8,2.5,2.1,15.7,90.9,21.1,62.6,100.0,10.7,92.6,116,165,155,39.0,,125,232,238,205,21,192,91,1,217,19,242,92,179,Third Pair,25.0,348.3,1.0,3.0,4.0,1.3872136928476808,59.09090909090909,44.29836717750602,D,73.0,194.0,2000-07-27,SWE,2018.0,1.0,28.0,R,21,"[None, None, None, None, 54]","[None, None, None, None, 37]","[None, None, None, None, 35]","[None, None, None, None, 'NYR']"
2021-2022,8480865,Noah Dobson,NYI,D,80.2,69.4,30.2,52.2,,93.8,85.1,73.1,78.5,98.8,45.0,85.1,87.2,21.9,7.4,49,75,170,45.0,,16,37,66,53,4,134,37,32,190,225,242,92,179,Second Pair,80.0,1716.8666666666668,13.0,38.0,51.0,9.100615488637168,53.77358490566038,47.33996256533917,D,76.0,200.0,2000-01-07,CAN,2018.0,1.0,12.0,R,21,"[None, None, 40, 45, 86]","[None, None, 49, 30, 74]","[None, None, 47, 34, 28]","[None, None, 'NYI', 'NYI', 'NYI']"
2021-2022,8478396,Noah Hanifin,CGY,D,90.5,93.4,29.8,71.7,88.3,84.7,86.0,89.7,52.5,74.0,13.2,47.1,50.0,97.9,61.6,24,17,171,27.0,22.0,38,35,26,116,54,211,128,122,6,94,242,92,179,Second Pair,81.0,1725.5166666666669,10.0,38.0,48.0,9.235011314200255,58.139534883720934,57.20130345295675,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,24,"[75, 69, 63, 75, 92]","[87, 95, 93, 86, 95]","[18, 4, 4, 37, 40]","['CAR', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,8475171,Oliver Ekman-Larsson,VAN,D,34.7,67.4,65.3,12.0,26.8,8.7,21.9,55.8,73.6,16.5,53.7,20.7,53.3,38.8,70.7,159,80,85,82.0,132.0,222,190,108,65,180,113,192,114,149,72,242,92,179,First Pair,79.0,1763.35,5.0,24.0,29.0,6.726220357963789,54.90196078431373,49.39511998739151,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,30,"[97, 41, 59, 5, 57]","[83, 73, 74, 13, 73]","[90, 65, 66, 53, 68]","['ARI', 'ARI', 'ARI', 'ARI', 'VAN']"
2021-2022,8478430,Oliver Kylington,CGY,D,73.6,71.5,49.6,39.1,,79.3,74.8,78.5,63.6,80.0,14.0,78.5,87.6,99.2,91.7,65,70,123,57.0,,51,62,53,89,41,209,53,31,3,21,242,92,179,Second Pair,73.0,1325.9166666666667,9.0,22.0,31.0,7.973084185006563,61.46788990825688,55.05143899645616,D,72.0,183.0,1997-05-19,SWE,2015.0,2.0,60.0,L,24,"[None, 35, 27, None, 73]","[None, 31, 14, None, 71]","[None, 37, 26, None, 52]","[None, 'CGY', 'CGY', None, 'CGY']"
2021-2022,8476874,Olli Maatta,LAK,D,65.7,23.1,71.9,,76.0,23.1,9.1,22.3,9.5,68.6,57.9,43.8,24.8,66.5,39.3,84,187,69,,44.0,187,221,189,220,61,103,136,183,82,148,242,92,179,Second Pair,66.0,1206.6833333333334,1.0,7.0,8.0,2.438267790438302,53.42465753424658,53.10994549126743,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,27,"[58, 61, 31, 64, 67]","[19, 21, 30, 18, 24]","[80, 76, 55, 49, 79]","['PIT', 'PIT', 'CHI', 'LAK', 'LAK']"
2021-2022,8474056,P.K. Subban,NJD,D,46.7,89.3,19.4,,73.7,76.4,64.5,57.0,69.4,10.3,15.7,44.2,16.9,40.5,36.8,130,27,196,,48.0,58,87,105,75,195,205,135,202,145,154,242,92,179,Second Pair,77.0,1408.8,5.0,17.0,22.0,4.598634404419419,49.166666666666664,50.7506884246973,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,32,"[97, 67, 22, 22, 66]","[93, 86, 83, 84, 90]","[79, 17, 5, 15, 27]","['NSH', 'NSH', 'NJD', 'NJD', 'NJD']"
2021-2022,8475747,Patrik Nemeth,NYR,D,18.2,7.9,78.1,,12.8,53.3,43.0,15.3,6.6,13.6,77.7,12.8,58.7,17.4,37.6,199,224,54,,157.0,114,139,206,227,187,55,211,101,201,152,242,92,179,Third Pair,63.0,1047.9666666666667,2.0,5.0,7.0,2.7123974448068875,41.17647058823529,39.22369773463314,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,29,"[57, 73, 55, 78, 4]","[71, 76, 63, 71, 3]","[78, 83, 98, 91, 57]","['COL', 'COL', 'DET', 'COL', 'NYR']"
2021-2022,8481598,Philip Broberg,EDM,D,42.6,26.4,50.4,,,51.7,68.2,76.9,1.2,72.3,26.4,43.0,0.4,90.9,68.6,140,179,121,,,118,78,57,240,55,179,138,242,23,77,242,92,179,Third Pair,23.0,309.8,1.0,2.0,3.0,1.1026215248111153,37.03703703703704,49.35500779552303,D,76.0,210.0,2001-06-25,SWE,2019.0,1.0,8.0,L,20,"[None, None, None, None, 45]","[None, None, None, None, 33]","[None, None, None, None, 49]","[None, None, None, None, 'EDM']"
2021-2022,8479026,Philippe Myers,NSH,D,23.1,16.1,49.2,,60.9,28.5,42.1,67.8,54.1,44.2,72.3,56.6,71.5,60.3,17.4,187,204,124,,71.0,174,141,79,112,117,68,105,70,97,201,242,92,179,Third Pair,27.0,401.7166666666667,1.0,3.0,4.0,1.2477751989710302,59.09090909090909,45.20567230936296,D,77.0,221.0,1997-01-25,CAN,,,,R,24,"[None, 43, 19, 19, 34]","[None, 25, 19, 12, 16]","[None, 34, 64, 38, 47]","[None, 'PHI', 'PHI', 'PHI', 'NSH']"
2021-2022,8480800,Quinn Hughes,VAN,D,86.0,80.2,45.5,93.5,52.5,86.4,72.3,31.8,93.0,57.0,1.2,99.2,43.4,35.1,85.5,35,49,133,7.0,86.0,34,68,166,18,86,240,3,138,158,36,242,92,179,First Pair,76.0,1919.1166666666663,8.0,60.0,68.0,7.294562311871709,54.54545454545454,49.2959768971503,D,70.0,180.0,1999-10-14,USA,2018.0,1.0,7.0,L,21,"[None, None, 90, 36, 90]","[None, None, 85, 35, 86]","[None, None, 21, 16, 59]","[None, None, 'VAN', 'VAN', 'VAN']"
2021-2022,8480160,Radim Simek,SJS,D,61.6,27.7,59.1,,,52.5,47.5,28.9,9.1,83.5,95.9,40.1,2.1,24.8,12.8,94,176,100,,,116,128,173,221,34,11,145,238,183,212,242,92,179,Third Pair,36.0,478.1333333333333,1.0,1.0,2.0,1.4399882480624102,30.303030303030305,47.84175403187768,D,72.0,204.0,1992-09-20,CZE,,,,L,28,"[None, 58, 27, 73, 58]","[None, 16, 9, 58, 23]","[None, 71, 39, 67, 57]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,8475462,Radko Gudas,FLA,D,87.6,76.4,86.0,,82.1,18.2,30.2,44.2,28.1,36.8,99.6,7.0,69.0,83.5,20.2,31,58,35,,33.0,199,170,136,175,135,2,225,76,41,194,242,92,179,Second Pair,77.0,1387.2,3.0,13.0,16.0,3.865647210022953,58.252427184466015,56.94401655085053,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,31,"[52, 66, 51, 90, 84]","[82, 70, 71, 81, 74]","[61, 89, 43, 84, 90]","['PHI', 'PHI', 'WSH', 'FLA', 'FLA']"
2021-2022,8478397,Rasmus Andersson,CGY,D,86.8,65.3,57.4,81.5,92.7,5.8,26.4,59.1,90.9,96.7,12.8,58.7,49.2,98.3,57.9,33,85,104,18.0,14.0,229,179,100,23,8,212,100,124,5,103,242,92,179,First Pair,82.0,1859.3166666666664,4.0,46.0,50.0,9.09835215688684,58.91472868217055,57.27192018655876,D,73.0,202.0,1996-10-27,SWE,2015.0,2.0,53.0,R,24,"[None, 77, 88, 2, 96]","[None, 14, 54, 1, 78]","[None, 75, 84, 7, 70]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,8480839,Rasmus Dahlin,BUF,D,31.0,64.9,14.5,46.7,43.0,95.9,82.6,64.5,66.1,30.6,47.1,95.9,21.5,15.7,86.4,168,86,208,50.0,103.0,11,43,87,83,146,129,11,191,205,34,242,92,179,First Pair,80.0,1921.15,13.0,40.0,53.0,8.864365318402978,46.09375,45.25346628092104,D,75.0,204.0,2000-04-13,SWE,2018.0,1.0,1.0,L,21,"[None, 61, 20, 65, 24]","[None, 64, 41, 77, 57]","[None, 47, 19, 11, 16]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
