Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Mikey Anderson,LAK,D,188.0,193.0,89.0,,112.0,219.0,191.0,147.0,212.0,29.0,56.0,148.0,123.0,24.0,114.0,Second Pair,57,1146.6333333333,2,6,8,4.698460955688123,50.60,52.71243751804261,22,1999-05-25,USA,USA,72,195,2017,4,103,8479998,D,"[None, None, None, 5, 38]","[None, None, None, 5, 32]","[None, None, None, 25, 71]","[None, None, None, None, None]","[None, None, None, 18, 45]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Mikhail Sergachev,TBL,D,16.0,24.0,35.0,53.0,16.0,56.0,90.0,88.0,13.0,170.0,109.0,41.0,40.0,78.0,128.0,First Pair,78,1750.3833333333,7,31,38,7.802640605302645,52.07,52.54332158461437,23,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410,D,"[42, 59, 94, 62, 95]","[28, 75, 86, 63, 91]","[33, 68, 75, 63, 88]","[74, 66, 71, 37, 36]","[None, None, 73, 84, 91]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Miro Heiskanen,DAL,D,35.0,31.0,15.0,14.0,50.0,235.0,182.0,27.0,65.0,27.0,208.0,94.0,159.0,98.0,140.0,First Pair,70,1742.1,5,31,36,11.591142741752485,55.56,51.313215749709315,22,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036,D,"[None, 94, 61, 89, 83]","[None, 97, 63, 61, 92]","[None, 81, 77, 83, 96]","[None, 6, 35, 55, 90]","[None, 73, 81, 49, 74]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Morgan Rielly,TOR,D,211.0,33.0,237.0,4.0,103.0,193.0,74.0,34.0,6.0,147.0,156.0,48.0,54.0,15.0,221.0,First Pair,82,1946.7333333333,10,58,68,11.990200907564132,54.55,55.28466752482808,27,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[20, 77, 21, 29, 11]","[95, 74, 92, 96, 72]","[2, 1, 6, 1, 4]","[91, 95, 77, 92, 96]","[30, 16, 18, None, 46]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Moritz Seider,DET,D,145.0,178.0,48.0,63.0,168.0,201.0,205.0,81.0,47.0,30.0,108.0,75.0,216.0,237.0,4.0,First Pair,82,1889.3666666667,7,43,50,8.518358560212413,50.00,45.46368472449309,20,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542,D,"[None, None, None, None, 43]","[None, None, None, None, 30]","[None, None, None, None, 74]","[None, None, None, None, 30]","[None, None, None, None, 6]","[None, None, None, None, 'DET']"
2021-2022,Nate Schmidt,WPG,D,172.0,53.0,214.0,28.0,,180.0,115.0,101.0,60.0,34.0,236.0,142.0,167.0,130.0,111.0,Second Pair,77,1556.1166666667,4,28,32,6.930414769385075,43.93,49.96823620442464,30,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[47, 87, 15, 40, 30]","[71, 54, 62, 72, 81]","[41, 44, 4, 3, 28]","[22, 60, 39, 63, 69]","[8, 68, 78, 24, None]","['VGK', 'VGK', 'VGK', 'VAN', 'WPG']"
2021-2022,Neal Pionk,WPG,D,240.0,230.0,198.0,26.0,137.0,234.0,218.0,102.0,40.0,67.0,57.0,58.0,119.0,140.0,101.0,Second Pair,77,1627.75,3,31,34,7.6492110021713255,50.43,49.96823620442464,26,1995-07-29,USA,USA,72,185,-,-,-,8480145,D,"[12, 7, 15, 49, 0]","[13, 9, 23, 38, 2]","[30, 43, 14, 79, 7]","[36, 13, 90, 90, 54]","[29, 0, 11, None, 30]","['NYR', 'NYR', 'WPG', 'WPG', 'WPG']"
2021-2022,Nick Holden,OTT,D,59.0,81.0,65.0,,177.0,83.0,123.0,86.0,149.0,63.0,67.0,108.0,218.0,134.0,174.0,Second Pair,76,1508.5,5,14,19,4.905888938299629,45.26,46.8217536901545,34,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[67, 45, 92, 41, 79]","[70, 65, 80, 70, 60]","[78, 42, 92, 55, 77]","[None, None, None, None, None]","[1, 12, 10, None, 2]","['BOS', 'VGK', 'VGK', 'VGK', 'OTT']"
2021-2022,Nick Jensen,WSH,D,89.0,231.0,13.0,,8.0,129.0,101.0,148.0,86.0,10.0,65.0,11.0,215.0,18.0,176.0,Second Pair,76,1470.25,5,16,21,5.800581448699011,63.73,50.800333458177825,30,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[60, 74, 9, 79, 66]","[60, 50, 3, 11, 7]","[95, 95, 85, 95, 94]","[None, None, None, None, None]","[62, 96, 94, 72, 96]","['DET', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Nick Leddy,STL,D,226.0,213.0,219.0,21.0,,151.0,202.0,219.0,131.0,88.0,228.0,118.0,165.0,123.0,65.0,Second Pair,75,1605.9,3,21,24,3.7492908335458646,42.02,46.42,30,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[41, 1, 4, 6, 9]","[44, 7, 61, 27, 9]","[4, 7, 2, 21, 11]","[7, 70, 18, 86, 78]","[None, None, 48, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'STL']"
2021-2022,Nick Seeler,PHI,D,206.0,200.0,201.0,,90.0,93.0,177.0,232.0,242.0,2.0,19.0,133.0,68.0,235.0,2.0,Third Pair,43,562.36666666667,1,2,3,1.3372108595710366,43.90,44.91354361924766,28,1993-06-03,USA,USA,74,201,2011,5,131,8476372,D,"[44, 30, None, None, 16]","[35, 10, None, None, 23]","[56, 66, None, None, 21]","[None, None, None, None, None]","[None, 47, None, None, 46]","['MIN', 'MIN', None, None, 'PHI']"
2021-2022,Nicolas Hague,VGK,D,142.0,85.0,116.0,,124.0,187.0,44.0,16.0,82.0,210.0,45.0,134.0,34.0,50.0,222.0,Second Pair,52,969.83333333333,4,10,14,7.503517156388706,49.44,52.2012870075946,22,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980,D,"[None, None, 49, 81, 21]","[None, None, 53, 91, 48]","[None, None, 68, 46, 51]","[None, None, 50, None, None]","[None, None, None, 75, 20]","[None, None, 'VGK', 'VGK', 'VGK']"
2021-2022,Nicolas Meloche,SJS,D,103.0,114.0,122.0,,135.0,66.0,140.0,236.0,236.0,222.0,12.0,194.0,238.0,179.0,17.0,Third Pair,50,843.78333333333,2,5,7,1.8963684921092723,36.62,46.951217427756234,24,1997-07-18,CAN,CAN,75,203,2015,2,40,8478467,D,"[None, None, None, None, 54]","[None, None, None, None, 51]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, None, None, 'SJS']"
2021-2022,Nikita Zadorov,CGY,D,66.0,166.0,7.0,,,216.0,153.0,119.0,117.0,230.0,22.0,99.0,28.0,20.0,143.0,Third Pair,74,1251.35,4,18,22,6.004134768225339,54.22,55.80043867548137,26,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[78, 72, 66, 18, 85]","[23, 14, 6, 15, 48]","[89, 77, 92, 67, 98]","[None, None, None, None, None]","[66, 69, 83, 5, None]","['COL', 'COL', 'COL', 'CHI', 'CGY']"
2021-2022,Nikita Zaitsev,OTT,D,123.0,70.0,159.0,,158.0,116.0,213.0,220.0,187.0,206.0,60.0,152.0,209.0,176.0,83.0,Second Pair,62,1177.3833333333,2,9,11,2.765306953432216,43.37,46.8217536901545,29,1991-10-29,RUS,RUS,74,192,-,-,-,8479458,D,"[74, 58, 11, 38, 58]","[68, 81, 28, 52, 76]","[40, 26, 34, 17, 43]","[None, None, None, None, None]","[22, 10, 7, 7, 20]","['TOR', 'TOR', 'OTT', 'OTT', 'OTT']"
2021-2022,Niko Mikkola,STL,D,97.0,143.0,62.0,,58.0,141.0,145.0,160.0,101.0,218.0,23.0,168.0,239.0,119.0,180.0,Third Pair,54,917.03333333333,3,10,13,3.695006228086365,44.05,48.60361415533958,25,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859,D,"[None, None, None, 58, 61]","[None, None, None, 26, 45]","[None, None, None, 71, 76]","[None, None, None, None, None]","[None, None, None, 71, 68]","[None, None, None, 'STL', 'STL']"
2021-2022,Nils Lundkvist,NYR,D,119.0,135.0,133.0,38.0,,60.0,232.0,228.0,211.0,3.0,192.0,1.0,13.0,224.0,27.0,Third Pair,25,348.3,1,3,4,0.9044924703487037,59.09,47.78027407001535,21,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878,D,"[None, None, None, None, 50]","[None, None, None, None, 46]","[None, None, None, None, 43]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2021-2022,Noah Dobson,NYI,D,44.0,116.0,98.0,30.0,,15.0,37.0,64.0,51.0,6.0,134.0,25.0,23.0,205.0,192.0,Second Pair,80,1716.7333333333,13,38,51,9.392685334303335,53.77,46.75097384240477,21,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865,D,"[None, None, 63, 39, 88]","[None, None, 59, 13, 64]","[None, None, 69, 50, 64]","[None, None, 38, 16, 77]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2021-2022,Noah Hanifin,CGY,D,68.0,51.0,113.0,19.0,34.0,78.0,33.0,28.0,111.0,46.0,212.0,92.0,199.0,21.0,138.0,Second Pair,81,1725.9,10,38,48,9.620583870868758,58.27,55.80043867548137,24,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[63, 56, 69, 59, 76]","[69, 99, 95, 76, 75]","[55, 7, 52, 66, 47]","[62, 79, 75, 67, 84]","[None, 22, 23, None, 81]","['CAR', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Oliver Ekman-Larsson,VAN,D,80.0,95.0,57.0,89.0,54.0,128.0,188.0,99.0,62.0,72.0,117.0,87.0,212.0,150.0,70.0,First Pair,79,1762.7333333333,5,24,29,7.931054152092422,54.46,49.24699900265686,30,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[92, 63, 72, 16, 80]","[44, 16, 51, 5, 77]","[84, 47, 43, 45, 83]","[78, 2, 2, 2, 13]","[77, 54, 26, 25, 77]","['ARI', 'ARI', 'ARI', 'ARI', 'VAN']"
2021-2022,Oliver Kylington,CGY,D,69.0,41.0,174.0,27.0,,36.0,63.0,43.0,88.0,36.0,209.0,21.0,78.0,3.0,46.0,Second Pair,73,1325.5333333333,9,22,31,8.444766316126763,61.82,55.80043867548137,24,1997-05-19,SWE,SWE,72,183,2015,2,60,8478430,D,"[None, 65, 9, None, 78]","[None, 57, 17, None, 86]","[None, 28, 17, None, 32]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, 'CGY', 'CGY', None, 'CGY']"
2021-2022,Olli Maatta,LAK,D,202.0,212.0,96.0,,64.0,209.0,220.0,193.0,220.0,79.0,107.0,149.0,84.0,72.0,193.0,Second Pair,66,1206.6833333333,1,7,8,3.4508439990720694,53.42,52.71243751804261,27,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[67, 43, 19, 13, 18]","[57, 27, 7, 28, 13]","[71, 76, 31, 51, 66]","[19, 39, None, None, None]","[31, 75, 78, 52, 66]","['PIT', 'PIT', 'CHI', 'LAK', 'LAK']"
2021-2022,P.K. Subban,NJD,D,75.0,17.0,187.0,,75.0,102.0,87.0,84.0,75.0,190.0,203.0,165.0,184.0,151.0,131.0,Second Pair,77,1408.2166666667,5,17,22,6.352949059725142,48.74,50.83905968182321,32,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[100, 85, 67, 63, 74]","[93, 95, 91, 75, 94]","[74, 12, 3, 39, 29]","[89, 12, 25, 22, None]","[89, 31, 90, 53, 56]","['NSH', 'NSH', 'NJD', 'NJD', 'NJD']"
2021-2022,Patrik Nemeth,NYR,D,162.0,224.0,78.0,,163.0,113.0,146.0,209.0,228.0,178.0,50.0,85.0,110.0,198.0,136.0,Third Pair,63,1047.9833333333,2,5,7,3.1112775700063473,41.18,47.78027407001535,29,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747,D,"[80, 39, 62, 88, 9]","[87, 55, 45, 58, 3]","[68, 46, 97, 88, 50]","[None, None, None, None, None]","[69, 93, 5, 10, 15]","['COL', 'COL', 'DET', 'COL', 'NYR']"
2021-2022,Philip Broberg,EDM,D,163.0,162.0,135.0,,,119.0,82.0,33.0,240.0,168.0,179.0,204.0,219.0,41.0,73.0,Third Pair,23,309.8,1,2,3,1.8196709451734552,37.04,51.871081701543886,20,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598,D,"[None, None, None, None, 38]","[None, None, None, None, 37]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2021-2022,Philippe Myers,NSH,D,208.0,187.0,153.0,,95.0,165.0,144.0,80.0,116.0,174.0,66.0,53.0,59.0,90.0,197.0,Third Pair,27,401.71666666667,1,3,4,1.707630954441937,59.09,50.02489015224542,24,1997-01-25,CAN,CAN,78,219,-,-,-,8479026,D,"[None, 31, 69, 3, 19]","[None, 19, 49, 24, 22]","[None, 35, 73, 21, 37]","[None, None, None, None, None]","[None, None, None, 76, 37]","[None, 'PHI', 'PHI', 'PHI', 'NSH']"
2021-2022,Quinn Hughes,VAN,D,36.0,107.0,41.0,5.0,147.0,29.0,68.0,167.0,22.0,66.0,241.0,118.0,3.0,185.0,36.0,First Pair,76,1917.35,8,60,68,6.819059114395561,54.05,49.24699900265686,21,1999-10-14,USA,USA,70,180,2018,1,7,8480800,D,"[None, None, 90, 26, 90]","[None, None, 94, 39, 48]","[None, None, 46, 41, 89]","[None, None, 88, 96, 93]","[None, None, None, None, 17]","[None, None, 'VAN', 'VAN', 'VAN']"
2021-2022,Radim Simek,SJS,D,154.0,154.0,145.0,,,99.0,135.0,173.0,225.0,12.0,10.0,202.0,100.0,175.0,154.0,Third Pair,36,478.13333333333,1,1,2,1.959244838233432,30.30,46.951217427756234,28,1992-09-20,CZE,CZE,72,204,-,-,-,8480160,D,"[None, 38, 16, 75, 24]","[None, 24, 33, 72, 25]","[None, 58, 16, 56, 38]","[None, None, None, None, None]","[None, 39, 41, 67, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Radko Gudas,FLA,D,31.0,25.0,24.0,,29.0,226.0,170.0,137.0,170.0,143.0,1.0,69.0,230.0,16.0,200.0,Second Pair,77,1387.2166666667,3,13,16,5.496176462168198,57.69,56.76918904522653,31,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[82, 79, 58, 73, 89]","[82, 88, 80, 59, 92]","[91, 79, 49, 86, 94]","[None, None, None, None, None]","[91, 81, 97, 89, 78]","['PHI', 'PHI', 'WSH', 'FLA', 'FLA']"
2021-2022,Rasmus Andersson,CGY,D,227.0,169.0,228.0,10.0,25.0,186.0,181.0,103.0,19.0,37.0,214.0,74.0,183.0,11.0,158.0,First Pair,82,1858.65,4,46,50,7.92170102597856,59.06,55.80043867548137,24,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397,D,"[None, 15, 29, 0, 13]","[None, 4, 38, 1, 62]","[None, 65, 45, 0, 20]","[None, 68, 82, 9, 95]","[None, None, None, 43, 88]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Rasmus Dahlin,BUF,D,204.0,215.0,235.0,82.0,77.0,10.0,39.0,76.0,80.0,122.0,126.0,159.0,36.0,178.0,21.0,First Pair,80,1922.3,13,40,53,8.730475747904368,46.46,46.204495611932174,21,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839,D,"[None, 32, 1, 7, 33]","[None, 30, 4, 34, 12]","[None, 14, 2, 3, 4]","[None, 75, 65, 70, 1]","[None, None, None, None, 54]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Rasmus Ristolainen,PHI,D,225.0,208.0,178.0,,144.0,203.0,190.0,126.0,166.0,173.0,9.0,105.0,204.0,181.0,24.0,Second Pair,66,1415.1,2,14,16,6.120470620718039,48.65,44.91354361924766,26,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[14, 44, 40, 19, 4]","[34, 32, 9, 3, 31]","[7, 89, 57, 72, 12]","[50, 7, 1, 4, None]","[4, 28, 16, 19, 19]","['BUF', 'BUF', 'BUF', 'BUF', 'PHI']"
2021-2022,Rasmus Sandin,TOR,D,28.0,27.0,79.0,59.0,,50.0,48.0,129.0,105.0,33.0,43.0,106.0,61.0,19.0,125.0,Third Pair,51,864.93333333333,5,11,16,3.8052318340268783,55.07,55.28466752482808,21,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873,D,"[None, None, 45, None, 88]","[None, None, 49, None, 88]","[None, None, 37, None, 70]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, 'TOR', None, 'TOR']"
2021-2022,Riley Stillman,CHI,D,222.0,163.0,234.0,,155.0,134.0,128.0,111.0,142.0,23.0,17.0,35.0,188.0,204.0,123.0,Third Pair,52,783.2,2,10,12,2.8960017065938866,43.55,46.16510962584317,23,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388,D,"[None, None, 10, 44, 4]","[None, None, 34, 68, 25]","[None, None, 36, 22, 2]","[None, None, None, None, None]","[None, None, 14, 39, 10]","[None, None, 'FLA', 'CHI', 'CHI']"
2021-2022,Robert Bortuzzo,STL,D,121.0,100.0,80.0,,24.0,211.0,184.0,106.0,237.0,209.0,26.0,173.0,94.0,201.0,220.0,Third Pair,73,1002.4,1,5,6,4.076858718962302,40.35,48.60361415533958,32,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[70, 75, 68, 72, 40]","[58, 73, 55, 57, 59]","[86, 88, 70, 79, 61]","[None, None, None, None, None]","[49, 34, 34, 51, 91]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Robert Hagg,FLA,D,216.0,121.0,226.0,,136.0,159.0,196.0,150.0,186.0,191.0,21.0,147.0,70.0,146.0,239.0,Third Pair,64,1025.2333333333,1,8,9,3.3422590188661956,40.26,45.84,26,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462,D,"[26, 17, 31, 28, 11]","[33, 75, 41, 42, 54]","[41, 4, 9, 16, 7]","[None, None, None, None, None]","[69, 7, 44, 7, 33]","['PHI', 'PHI', 'PHI', 'PHI', 'FLA']"
2021-2022,Robin Salo,NYI,D,140.0,136.0,177.0,45.0,,61.0,100.0,227.0,126.0,155.0,186.0,160.0,104.0,221.0,11.0,Third Pair,21,350.51666666667,1,4,5,0.9057778074955167,38.89,46.75097384240477,22,1998-10-13,FIN,FIN,74,190,2017,2,46,8480071,D,"[None, None, None, None, 44]","[None, None, None, None, 46]","[None, None, None, None, 27]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2021-2022,Roman Josi,NSH,D,8.0,5.0,131.0,66.0,,8.0,22.0,3.0,1.0,54.0,207.0,57.0,24.0,138.0,88.0,First Pair,80,2043.7833333333,23,73,96,16.86352497436692,56.94,50.02489015224542,31,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[82, 70, 96, 74, 97]","[93, 94, 97, 97, 98]","[6, 8, 68, 58, 35]","[81, 80, 86, 18, 25]","[58, 79, 79, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Ryan Graves,NJD,D,86.0,57.0,81.0,,166.0,166.0,67.0,44.0,26.0,135.0,127.0,117.0,214.0,67.0,175.0,Second Pair,75,1554.15,6,22,28,7.819177947178647,45.59,50.83905968182321,26,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435,D,"[None, None, 43, 48, 75]","[None, None, 0, 50, 88]","[None, None, 76, 89, 56]","[None, None, None, None, None]","[None, None, 2, 47, 8]","[None, None, 'COL', 'COL', 'NJD']"
2021-2022,Ryan Lindgren,NYR,D,122.0,185.0,36.0,,119.0,204.0,208.0,168.0,136.0,124.0,77.0,26.0,153.0,54.0,96.0,Second Pair,78,1567.8333333333,4,11,15,4.84350025677251,54.64,47.78027407001535,23,1998-02-11,USA,USA,72,190,2016,2,49,8479324,D,"[None, None, 29, 55, 51]","[None, None, 19, 77, 14]","[None, None, 56, 83, 82]","[None, None, None, None, None]","[None, None, 14, 41, 36]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Ryan McDonagh,TBL,D,79.0,58.0,63.0,,79.0,217.0,97.0,79.0,89.0,84.0,173.0,19.0,217.0,64.0,139.0,First Pair,71,1589.2,4,22,26,7.210894525346071,57.61,52.54332158461437,32,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[37, 93, 55, 63, 71]","[39, 84, 31, 71, 80]","[58, 78, 87, 52, 79]","[75, None, None, None, None]","[24, 93, 66, 74, 50]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Ryan Merkley,SJS,D,213.0,182.0,222.0,41.0,,85.0,180.0,238.0,156.0,5.0,237.0,178.0,38.0,169.0,113.0,Third Pair,39,599.73333333333,1,5,6,1.2961690897246605,39.39,46.951217427756234,21,2000-08-14,CAN,CAN,72,186,2018,1,21,8480847,D,"[None, None, None, None, 15]","[None, None, None, None, 27]","[None, None, None, None, 12]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Ryan Murray,COL,D,191.0,167.0,147.0,,110.0,168.0,230.0,203.0,181.0,31.0,181.0,130.0,158.0,95.0,189.0,Third Pair,37,521.23333333333,0,4,4,1.5639526942093507,43.59,52.38774224596179,27,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850,D,"[33, 14, 44, 14, 21]","[9, 29, 16, 45, 31]","[80, 42, 63, 19, 43]","[None, None, 54, None, None]","[74, 29, 60, 42, 40]","['CBJ', 'CBJ', 'CBJ', 'NJD', 'COL']"
2021-2022,Ryan Pulock,NYI,D,91.0,78.0,68.0,47.0,115.0,176.0,173.0,54.0,67.0,21.0,105.0,23.0,225.0,104.0,129.0,Second Pair,56,1183.5833333333,5,16,21,6.210004865933136,51.72,46.75097384240477,26,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506,D,"[65, 72, 77, 36, 69]","[41, 28, 3, 87, 67]","[64, 96, 90, 78, 65]","[53, 56, 61, 24, 52]","[None, 60, 76, 48, 31]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Ryan Suter,DAL,D,100.0,177.0,101.0,36.0,145.0,37.0,157.0,172.0,171.0,126.0,239.0,49.0,80.0,35.0,146.0,First Pair,82,1939.4833333333,7,25,32,6.625284061624343,51.75,51.313215749709315,36,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[87, 91, 74, 53, 57]","[48, 83, 46, 26, 27]","[91, 88, 36, 66, 59]","[94, 22, 10, 13, 74]","[86, 80, 7, 20, 21]","['MIN', 'MIN', 'MIN', 'MIN', 'DAL']"
2021-2022,Samuel Girard,COL,D,33.0,34.0,99.0,87.0,,32.0,86.0,178.0,32.0,14.0,204.0,102.0,77.0,34.0,233.0,Second Pair,67,1449.9833333333,5,23,28,4.381190516375801,50.83,52.38774224596179,23,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398,D,"[30, 3, 72, 95, 76]","[5, 0, 69, 94, 79]","[45, 32, 71, 87, 45]","[70, 41, 9, 23, 2]","[None, None, None, 85, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Scott Mayfield,NYI,D,147.0,204.0,56.0,,74.0,174.0,129.0,113.0,97.0,202.0,157.0,137.0,148.0,118.0,117.0,Second Pair,61,1206.35,3,15,18,5.391625178448541,42.86,46.75097384240477,28,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[52, 66, 34, 69, 33]","[75, 68, 8, 68, 10]","[46, 92, 60, 84, 74]","[None, None, None, None, None]","[56, 5, 8, 13, 73]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Sean Durzi,LAK,D,171.0,171.0,73.0,7.0,101.0,224.0,217.0,93.0,172.0,137.0,129.0,197.0,15.0,99.0,20.0,Second Pair,64,1254.05,3,24,27,5.783692450965449,43.02,52.71243751804261,22,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434,D,"[None, None, None, None, 32]","[None, None, None, None, 34]","[None, None, None, None, 66]","[None, None, None, None, 91]","[None, None, None, None, 41]","[None, None, None, None, 'LAK']"
2021-2022,Sebastian Aho,NYI,D,168.0,151.0,170.0,,,98.0,81.0,114.0,178.0,13.0,151.0,27.0,58.0,207.0,116.0,Third Pair,36,592.38333333333,2,10,12,2.6929163263199714,47.92,46.75097384240477,25,1996-02-17,SWE,SWE,70,186,2017,5,139,8480222,D,"[33, None, None, None, 34]","[29, None, None, None, 39]","[32, None, None, None, 29]","[49, None, None, None, None]","[None, None, None, None, None]","['NYI', None, None, None, 'NYI']"
2021-2022,Seth Jones,CHI,D,233.0,239.0,103.0,62.0,61.0,228.0,139.0,59.0,115.0,116.0,143.0,157.0,107.0,202.0,40.0,First Pair,78,2044.3666666667,5,46,51,10.442834650235335,41.80,46.16510962584317,26,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[74, 53, 75, 5, 3]","[25, 13, 15, 17, 1]","[64, 97, 91, 26, 60]","[77, 1, 15, 8, 56]","[88, 91, 94, 26, 67]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CHI']"
2021-2022,Shayne Gostisbehere,ARI,D,53.0,134.0,223.0,73.0,84.0,3.0,9.0,83.0,122.0,4.0,225.0,83.0,122.0,229.0,81.0,First Pair,82,1819.5166666667,14,37,51,8.29016561415137,43.28,42.14362688850585,28,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[86, 37, 42, 86, 77]","[74, 6, 19, 28, 54]","[49, 54, 38, 34, 5]","[66, 17, 20, 77, 9]","[None, None, None, None, 49]","['PHI', 'PHI', 'PHI', 'PHI', 'ARI']"
2021-2022,Shea Theodore,VGK,D,26.0,2.0,181.0,22.0,,110.0,25.0,10.0,33.0,41.0,227.0,63.0,35.0,48.0,100.0,First Pair,78,1804.7,14,38,52,14.223102811558316,54.03,52.2012870075946,26,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[50, 98, 91, 85, 86]","[81, 97, 100, 99, 97]","[15, 88, 34, 18, 30]","[92, 92, 98, 78, 70]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Simon Benoit,ANA,D,189.0,132.0,158.0,,,184.0,207.0,159.0,234.0,165.0,5.0,104.0,55.0,168.0,103.0,Third Pair,53,746.9,1,4,5,2.7467579539753415,45.28,48.375179097930484,22,1998-09-19,CAN,CAN,75,203,-,-,-,8481122,D,"[None, None, None, None, 23]","[None, None, None, None, 47]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2021-2022,TJ Brodie,TOR,D,55.0,150.0,26.0,,18.0,112.0,159.0,223.0,99.0,89.0,206.0,26.0,97.0,39.0,227.0,Second Pair,82,1747.5333333333,4,24,28,4.371088377450827,54.69,55.28466752482808,31,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[28, 62, 91, 84, 67]","[65, 2, 74, 81, 19]","[24, 92, 97, 94, 81]","[85, 55, None, None, None]","[44, 27, 32, 19, 95]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
