Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8470760,Marc Methot,DAL,D,17.3,4.9,71.2,,34.9,33.3,17.3,11.5,7.0,29.6,69.5,12.3,96.7,76.5,85.2,202,232,71,,113.0,163,202,216,227,149,75,213,9,58,37,243,105,172,Third Pair,36.0,643.8,1.0,2.0,3.0,1.1378806396757872,64.51612903225806,48.931002488157574,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,32,"[46, 76, 8, 55, 8]","[6, 51, 0, 10, 4]","[84, 88, 73, 79, 64]","['OTT', 'OTT', 'OTT', 'OTT', 'DAL']"
2017-2018,8471686,Marc Staal,NYR,D,16.5,51.4,6.6,,73.8,4.1,12.3,67.5,22.2,67.5,39.9,3.3,82.7,33.7,63.4,204,119,228,,46.0,234,214,80,190,66,147,235,43,162,90,243,105,172,Second Pair,72.0,1334.3166666666666,1.0,7.0,8.0,4.419527029453529,51.24999999999999,45.60223579164543,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,30,"[53, 18, 4, 46, 14]","[72, 64, 37, 62, 43]","[47, 8, 7, 30, 3]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,8471709,Marc-Edouard Vlasic,SJS,D,98.8,77.0,99.6,8.6,27.9,91.4,88.1,85.2,49.0,93.4,5.3,5.8,53.9,58.4,99.2,4,57,2,97.0,125.0,22,30,37,125,15,231,229,113,102,3,243,105,172,First Pair,81.0,1826.4333333333336,11.0,21.0,32.0,8.139349853707309,49.56521739130435,49.75009442154016,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,30,"[100, 99, 98, 95, 99]","[94, 90, 83, 62, 77]","[100, 98, 99, 98, 100]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,8474618,Marco Scandella,BUF,D,42.8,4.1,85.2,6.7,32.0,67.1,53.1,37.4,34.2,58.4,27.6,37.9,24.3,40.3,77.0,140,234,37,99.0,118.0,81,115,153,161,81,177,151,185,146,57,243,105,172,First Pair,82.0,1911.9833333333331,5.0,17.0,22.0,6.015173867917204,41.284403669724774,45.42619400585759,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,27,"[68, 80, 80, 68, 16]","[17, 53, 22, 23, 0]","[84, 93, 85, 74, 88]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2017-2018,8474717,Mark Barberio,COL,D,63.4,67.5,73.3,,54.7,21.8,43.2,67.1,63.8,30.0,11.5,32.1,54.3,19.3,67.1,90,80,66,,79.0,191,139,81,89,148,216,165,112,197,81,243,105,172,Third Pair,46.0,794.8833333333333,3.0,10.0,13.0,2.879992041541642,52.5,50.02427451294067,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,27,"[47, 68, 72, 71, 55]","[62, 70, 69, 74, 63]","[65, 65, 65, 60, 81]","['TBL', 'TBL', 'MTL', 'COL', 'COL']"
2017-2018,8474697,Mark Borowiecki,OTT,D,38.3,28.8,67.1,,44.8,45.7,46.9,59.3,16.0,25.1,100.0,13.2,15.6,7.8,48.1,151,174,81,,96.0,133,130,100,205,160,1,211,206,225,127,243,105,172,Third Pair,52.0,761.4,3.0,8.0,11.0,2.9938607047781134,44.06779661016949,48.96893090434407,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,28,"[None, 29, 7, 27, 60]","[None, 18, 14, 14, 53]","[None, 61, 47, 76, 65]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,8470966,Mark Giordano,CGY,D,100.0,96.7,98.4,83.8,89.5,83.5,77.4,81.5,42.8,48.1,28.0,67.1,40.7,93.8,98.4,1,9,5,18.0,19.0,41,56,46,140,105,176,80,145,16,5,243,105,172,First Pair,82.0,2032.5833333333333,13.0,25.0,38.0,10.781212718348408,51.78571428571429,57.347638939909565,D,72.0,202.0,1983-10-03,CAN,,,,L,33,"[97, 96, 96, 96, 100]","[85, 78, 91, 82, 99]","[93, 93, 89, 97, 99]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,8475796,Mark Pysyk,FLA,D,89.3,68.3,90.5,,35.5,21.4,39.9,57.2,59.7,89.3,33.3,20.2,27.6,25.1,36.2,27,78,24,,112.0,192,147,105,99,25,163,194,177,183,156,243,105,172,Second Pair,82.0,1538.4166666666667,3.0,13.0,16.0,4.579878704821244,46.774193548387096,50.18756614992872,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,25,"[29, None, 30, 85, 94]","[27, None, 64, 48, 79]","[43, None, 66, 89, 90]","['BUF', None, 'BUF', 'FLA', 'FLA']"
2017-2018,8478906,Markus Nutivaara,CBJ,D,79.4,85.2,30.0,,,82.7,86.8,72.8,76.1,82.3,18.9,89.3,88.9,54.3,26.7,51,37,171,,,43,33,67,59,38,198,27,28,112,179,243,105,172,Third Pair,61.0,977.7333333333332,7.0,16.0,23.0,3.522432226096746,58.82352941176471,53.647619938193394,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,23,"[None, None, None, 56, 88]","[None, None, None, 67, 89]","[None, None, None, 21, 38]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,8476856,Mathew Dumba,MIN,D,24.7,7.4,45.7,19.0,44.2,96.7,90.1,51.9,71.2,43.6,43.2,41.2,97.1,97.5,61.3,184,226,133,86.0,97.0,9,25,118,71,116,139,143,8,7,95,243,105,172,First Pair,82.0,1952.8166666666664,14.0,36.0,50.0,9.65155804698558,57.25190839694656,50.54334092878916,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,23,"[None, 85, 51, 33, 21]","[None, 58, 10, 20, 4]","[None, 68, 35, 55, 36]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8476988,Matt Benning,EDM,D,63.0,46.1,46.9,59.0,,77.8,75.3,66.3,50.2,77.4,82.3,85.6,67.1,64.2,24.7,91,132,130,44.0,,55,61,83,122,47,44,36,81,88,184,243,105,172,Third Pair,73.0,1261.6,6.0,15.0,21.0,5.25576170371492,51.02040816326531,50.87166548342397,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,23,"[None, None, None, 68, 61]","[None, None, None, 29, 61]","[None, None, None, 66, 28]","[None, None, None, 'EDM', 'EDM']"
2017-2018,8476891,Matt Grzelcyk,BOS,D,77.8,64.6,72.0,39.0,,32.5,64.2,82.7,42.4,73.9,29.2,51.9,98.8,66.7,5.8,55,87,69,65.0,,165,88,43,141,54,173,117,4,82,230,243,105,172,Third Pair,61.0,1021.1833333333334,3.0,12.0,15.0,3.9939345961807406,70.96774193548387,57.60682734915441,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,23,"[None, None, None, None, 77]","[None, None, None, None, 64]","[None, None, None, None, 73]","[None, None, None, None, 'BOS']"
2017-2018,8471436,Matt Hunwick,PIT,D,35.0,73.7,15.6,,30.2,25.9,35.4,44.0,75.3,42.0,61.3,28.8,36.2,69.5,46.5,159,65,206,,121.0,181,158,137,61,120,95,173,156,75,131,243,105,172,Third Pair,42.0,735.45,4.0,6.0,10.0,2.2618416578985037,43.859649122807014,47.62538803295207,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,32,"[None, 24, 6, 50, 40]","[None, 67, 70, 90, 54]","[None, 14, 10, 34, 12]","[None, 'NYR', 'TOR', 'TOR', 'PIT']"
2017-2018,8475625,Matt Irwin,NSH,D,68.7,25.1,75.3,,,53.1,53.9,63.0,23.9,78.8,82.7,68.3,81.5,55.1,13.6,77,183,61,,,115,113,91,186,44,43,77,46,110,211,243,105,172,Third Pair,50.0,671.6,2.0,6.0,8.0,2.3947792713562026,51.06382978723404,48.05740002862456,D,74.0,200.0,1987-11-29,CAN,,,,L,29,"[28, 63, None, 80, 53]","[28, 64, None, 23, 30]","[25, 41, None, 84, 66]","['SJS', 'SJS', None, 'NSH', 'NSH']"
2017-2018,8471702,Matt Niskanen,WSH,D,86.4,81.9,95.5,,96.5,74.1,73.7,65.4,84.8,7.0,65.4,7.8,95.1,70.8,92.6,34,45,12,,7.0,64,65,85,38,204,85,224,13,72,19,243,105,172,First Pair,68.0,1537.2833333333333,7.0,22.0,29.0,4.890522592677954,56.75675675675676,49.50196764175234,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,30,"[82, 83, 93, 86, 80]","[75, 81, 86, 74, 80]","[96, 95, 98, 94, 85]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,8475218,Mattias Ekholm,NSH,D,97.9,86.8,98.8,17.1,97.7,22.2,42.4,64.2,67.9,40.7,18.1,33.7,56.8,88.1,86.0,6,33,4,88.0,5.0,190,141,88,79,123,200,161,106,30,35,243,105,172,First Pair,81.0,1909.7666666666669,10.0,24.0,34.0,6.805997297218377,54.23728813559322,54.035245967939126,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,27,"[70, 90, 94, 93, 98]","[58, 84, 82, 65, 90]","[71, 95, 96, 99, 98]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,8474584,Michael Del Zotto,VAN,D,15.6,62.1,3.3,34.3,62.8,84.4,85.6,66.7,39.5,56.4,90.1,55.6,36.6,23.5,64.2,206,93,236,70.0,65.0,39,36,82,148,86,25,108,155,187,88,243,105,172,Second Pair,82.0,1705.9333333333334,6.0,16.0,22.0,5.8271641307085815,46.15384615384615,44.18580312295439,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,27,"[27, 25, 44, 57, 3]","[71, 77, 41, 67, 60]","[3, 6, 22, 18, 1]","['NSH', 'PHI', 'PHI', 'PHI', 'VAN']"
2017-2018,8474628,Michael Stone,CGY,D,7.8,52.7,9.9,,12.8,66.3,44.0,18.1,35.0,26.7,69.1,27.2,39.9,28.8,36.6,225,116,220,,151.0,83,137,200,159,156,76,177,147,174,155,243,105,172,Third Pair,82.0,1373.2666666666669,3.0,7.0,10.0,3.602122523459003,43.90243902439025,51.8326957923404,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,27,"[6, 4, 3, 7, 21]","[9, 58, 37, 26, 65]","[9, 7, 9, 7, 15]","['PHX', 'ARI', 'ARI', 'CGY', 'CGY']"
2017-2018,8479482,Michal Kempny,WSH,D,70.4,74.9,74.1,,,54.7,65.8,72.4,54.3,32.5,59.7,65.0,68.3,29.6,33.7,73,62,64,,,111,84,68,112,143,99,85,78,172,162,243,105,172,Third Pair,53.0,843.3833333333333,3.0,7.0,10.0,2.671355865465177,59.70149253731343,51.51106097813711,D,73.0,190.0,1990-09-08,CZE,,,,L,26,"[None, None, None, 73, 69]","[None, None, None, 76, 74]","[None, None, None, 70, 75]","[None, None, None, 'CHI', 'WSH']"
2017-2018,8471242,Mike Green,DET,D,20.6,33.3,25.9,29.5,,93.0,90.9,79.8,50.6,24.3,44.4,80.2,35.0,44.0,56.0,194,163,181,75.0,,18,23,50,121,162,136,49,159,137,108,243,105,172,First Pair,66.0,1457.4166666666667,8.0,25.0,33.0,8.051527969736448,46.590909090909086,47.26528791873664,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,31,"[55, 84, 53, 51, 7]","[73, 71, 79, 25, 27]","[61, 77, 61, 57, 12]","['WSH', 'WSH', 'DET', 'DET', 'DET']"
2017-2018,8476875,Mike Matheson,FLA,D,22.6,40.3,11.1,61.0,70.3,81.9,86.4,90.5,27.6,53.1,9.5,11.9,33.3,72.8,44.4,189,146,217,42.0,52.0,45,34,24,177,93,221,214,163,67,136,243,105,172,Second Pair,81.0,1728.3166666666666,10.0,17.0,27.0,8.511215405318136,48.38709677419355,48.16121618407788,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,23,"[None, None, None, 15, 39]","[None, None, None, 24, 55]","[None, None, None, 17, 10]","[None, None, None, 'FLA', 'FLA']"
2017-2018,8476422,Mike Reilly,MTL,D,14.4,23.0,20.2,44.8,,52.3,51.4,31.3,91.8,37.9,26.7,84.0,52.7,52.7,18.5,209,188,195,59.0,,117,119,168,21,130,179,40,116,116,199,243,105,172,Third Pair,57.0,852.8666666666667,2.0,16.0,18.0,3.041172753075403,47.45762711864407,45.19478398940785,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,24,"[None, None, 53, None, 9]","[None, None, 43, None, 17]","[None, None, 39, None, 17]","[None, None, 'MIN', None, 'MTL']"
2017-2018,8479410,Mikhail Sergachev,TBL,D,34.2,58.4,14.4,76.2,,69.5,88.9,96.3,97.9,46.1,64.6,100.0,93.4,95.9,6.6,161,102,209,26.0,,75,28,10,6,110,87,1,17,11,228,243,105,172,Third Pair,79.0,1213.4666666666667,9.0,31.0,40.0,7.656056052885365,58.51063829787234,52.867118842678394,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,19,"[None, None, None, None, 34]","[None, None, None, None, 57]","[None, None, None, None, 16]","[None, None, None, None, 'TBL']"
2017-2018,8477509,Mirco Mueller,NJD,D,60.9,28.0,53.9,,54.1,46.1,3.5,4.5,1.2,88.5,17.3,58.0,87.2,23.0,20.2,96,176,113,,80.0,132,228,233,241,26,202,102,32,188,195,243,105,172,Third Pair,28.0,466.9166666666667,0.0,4.0,4.0,0.6912274308162347,53.333333333333336,51.26232578861596,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,22,"[None, 51, None, None, 60]","[None, 22, None, None, 27]","[None, 53, None, None, 56]","[None, 'SJS', None, None, 'NJD']"
2017-2018,8476853,Morgan Rielly,TOR,D,73.7,94.2,6.2,75.2,8.1,7.4,61.3,88.1,93.0,92.6,15.2,24.3,35.4,65.8,100.0,65,15,229,27.0,159.0,226,95,30,18,17,207,184,158,84,1,243,105,172,Second Pair,76.0,1641.5833333333333,6.0,46.0,52.0,8.450702454004945,51.69491525423729,50.331001605603454,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,23,"[31, 74, 39, 54, 84]","[59, 77, 79, 90, 97]","[10, 22, 8, 13, 5]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,8475613,Nate Prosser,MIN,D,54.7,11.1,64.2,,72.1,66.7,55.1,2.9,35.4,84.8,74.5,11.5,90.5,78.6,10.7,111,217,88,,49.0,82,110,237,158,34,63,215,24,53,218,243,105,172,Third Pair,57.0,767.35,3.0,6.0,9.0,1.0671693302466423,58.139534883720934,52.14331639097676,D,74.0,201.0,1986-05-07,USA,,,,R,31,"[28, 22, 41, 30, 72]","[18, 17, 20, 15, 8]","[51, 56, 53, 51, 72]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8477220,Nate Schmidt,VGK,D,74.5,73.3,63.4,25.7,15.1,11.9,41.2,80.2,58.0,80.2,16.0,53.5,95.9,70.0,60.5,63,66,90,79.0,147.0,215,144,49,103,41,205,113,11,74,97,243,105,172,First Pair,76.0,1690.3166666666666,5.0,31.0,36.0,6.152291545102562,55.85585585585585,51.215993784759064,D,72.0,197.0,1991-07-16,USA,,,,L,26,"[72, 67, 72, 65, 77]","[52, 48, 24, 72, 78]","[44, 59, 50, 69, 62]","['WSH', 'WSH', 'WSH', 'WSH', 'VGK']"
2017-2018,8476470,Nathan Beaulieu,BUF,D,51.9,58.8,23.9,37.1,,14.8,16.0,46.1,65.4,85.2,40.7,61.7,37.0,39.5,32.1,118,101,186,67.0,,208,205,132,85,33,145,93,154,148,166,243,105,172,Third Pair,59.0,940.8833333333332,1.0,8.0,9.0,3.0242387986839026,42.42424242424242,42.88747916159643,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,24,"[None, 62, 42, 69, 42]","[None, 71, 53, 83, 32]","[None, 46, 24, 23, 23]","[None, 'MTL', 'MTL', 'MTL', 'BUF']"
2017-2018,8480145,Neal Pionk,NYR,D,28.8,31.3,34.6,42.9,30.8,28.0,29.6,82.3,96.7,54.5,72.4,1.6,86.8,5.8,79.4,174,168,160,61.0,120.0,176,172,44,9,90,68,239,33,230,51,243,105,172,First Pair,28.0,626.8499999999999,1.0,13.0,14.0,3.1508056167929,48.64864864864865,42.25271145962285,D,72.0,190.0,1995-07-29,USA,,,,R,22,"[None, None, None, None, 30]","[None, None, None, None, 29]","[None, None, None, None, 34]","[None, None, None, None, 'NYR']"
2017-2018,8474207,Nick Holden,BOS,D,48.1,66.3,47.3,,1.2,82.3,72.4,58.8,53.9,59.7,78.6,4.5,65.0,47.3,74.1,127,83,129,,171.0,44,68,101,113,78,53,232,86,129,64,243,105,172,Second Pair,73.0,1387.45,4.0,13.0,17.0,4.409615734883057,46.788990825688074,51.34768976065762,D,76.0,210.0,1987-05-15,CAN,,,,L,30,"[73, 18, 31, 24, 70]","[69, 35, 70, 64, 68]","[40, 21, 16, 15, 76]","['COL', 'COL', 'COL', 'NYR', 'BOS']"
2017-2018,8475324,Nick Jensen,DET,D,67.9,47.7,76.5,,11.6,9.9,36.2,58.4,73.7,78.8,58.0,45.7,8.2,27.6,30.9,79,128,58,,153.0,220,156,102,65,44,103,132,224,177,169,243,105,172,Third Pair,81.0,1316.7,0.0,15.0,15.0,3.560744794637438,45.45454545454545,50.17377007951003,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,26,"[None, None, None, 75, 62]","[None, None, None, 57, 46]","[None, None, None, 58, 86]","[None, None, None, 'DET', 'DET']"
2017-2018,8475181,Nick Leddy,NYI,D,56.0,70.8,11.5,81.9,,89.7,72.8,53.5,90.5,75.7,19.8,51.0,32.5,24.7,86.8,108,72,216,20.0,,26,67,114,24,50,196,119,165,184,33,243,105,172,First Pair,80.0,1793.6833333333334,10.0,32.0,42.0,7.436631406833386,40.44117647058824,44.21597203076838,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,26,"[85, 94, 71, 83, 27]","[87, 94, 92, 84, 44]","[38, 64, 20, 22, 7]","['CHI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,8476372,Nick Seeler,MIN,D,52.3,42.4,51.9,,,45.3,3.5,10.7,96.3,62.3,35.8,9.9,99.6,86.8,11.5,117,141,118,,,134,228,218,10,75,157,219,2,33,216,243,105,172,Third Pair,22.0,319.76666666666665,0.0,4.0,4.0,0.5660106252623699,66.66666666666666,57.634672799884115,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,24,"[None, None, None, None, 51]","[None, None, None, None, 42]","[None, None, None, None, 53]","[None, None, None, None, 'MIN']"
2017-2018,8477507,Nikita Zadorov,COL,D,4.5,18.9,68.7,,45.3,64.2,32.5,30.9,51.0,1.2,93.0,15.6,34.2,5.3,96.3,233,198,77,,95.0,88,165,169,120,218,18,205,161,231,10,243,105,172,Second Pair,77.0,1498.8166666666666,7.0,13.0,20.0,4.631205577145123,51.4018691588785,47.89315346175907,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,22,"[None, 11, 37, 6, 4]","[None, 20, 30, 10, 26]","[None, 36, 34, 66, 74]","[None, 'BUF', 'COL', 'COL', 'COL']"
2017-2018,8479458,Nikita Zaitsev,TOR,D,44.0,84.8,16.0,,14.0,62.6,60.1,20.2,61.7,28.8,77.4,22.6,73.7,75.7,77.8,137,38,205,,149.0,92,98,195,94,151,56,188,65,60,55,243,105,172,First Pair,60.0,1333.05,5.0,8.0,13.0,2.6104797337404784,52.57731958762887,49.286977627839775,D,74.0,192.0,1991-10-29,RUS,,,,R,25,"[None, None, None, 53, 41]","[None, None, None, 89, 75]","[None, None, None, 21, 15]","[None, None, None, 'TOR', 'TOR']"
2017-2018,8471769,Niklas Hjalmarsson,ARI,D,94.7,17.3,99.2,,50.0,58.0,26.7,11.9,37.9,89.7,8.2,8.6,35.8,30.0,95.5,14,202,3,,87.0,103,179,215,152,24,224,222,157,171,12,243,105,172,Second Pair,48.0,993.5,1.0,8.0,9.0,1.7353101460232745,44.44444444444444,50.85851007911222,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,30,"[77, 82, 94, 95, 92]","[4, 20, 17, 17, 21]","[99, 100, 100, 99, 98]","['CHI', 'CHI', 'CHI', 'CHI', 'ARI']"
2017-2018,8468509,Niklas Kronwall,DET,D,9.9,30.9,28.4,41.9,,40.7,28.0,15.2,11.9,12.3,37.9,98.4,20.2,51.4,28.0,220,169,175,62.0,,145,176,207,215,191,152,5,195,119,176,243,105,172,Second Pair,79.0,1463.2333333333331,4.0,23.0,27.0,3.8976715560437087,45.0,51.76126375080551,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,36,"[74, 20, 11, 13, 15]","[50, 45, 36, 65, 15]","[61, 15, 15, 14, 47]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,8478396,Noah Hanifin,CAR,D,41.6,79.8,7.0,73.3,,47.3,68.7,77.4,87.7,49.0,30.5,95.9,6.2,71.2,16.5,143,50,227,29.0,,129,77,56,31,103,170,11,229,71,204,243,105,172,Second Pair,79.0,1489.95,10.0,22.0,32.0,9.172803933747952,45.28301886792453,54.93398148079444,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,20,"[None, None, 18, 8, 75]","[None, None, 65, 65, 87]","[None, None, 4, 3, 18]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,8478454,Noah Juulsen,MTL,D,61.7,41.2,42.0,,46.5,56.8,47.7,21.8,15.6,94.2,96.3,21.8,65.8,15.6,75.3,94,144,142,,93.0,106,128,191,206,14,10,190,84,206,61,243,105,172,Second Pair,23.0,446.73333333333335,1.0,2.0,3.0,0.9186823497804614,47.368421052631575,45.78327291881756,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,20,"[None, None, None, None, 61]","[None, None, None, None, 39]","[None, None, None, None, 42]","[None, None, None, None, 'MTL']"
2017-2018,8475171,Oliver Ekman-Larsson,ARI,D,95.9,86.4,88.5,94.3,15.7,94.2,76.5,77.0,69.1,95.9,57.2,27.6,32.1,3.7,95.9,11,34,29,7.0,146.0,15,58,57,76,11,105,176,166,235,11,243,105,172,First Pair,82.0,1941.9166666666667,14.0,28.0,42.0,11.10185259203321,45.76271186440678,49.2189487718269,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,26,"[84, 93, 100, 78, 97]","[9, 81, 87, 78, 83]","[92, 89, 93, 72, 90]","['PHX', 'ARI', 'ARI', 'ARI', 'ARI']"
2017-2018,8476874,Olli Maatta,PIT,D,59.7,27.6,77.8,27.6,18.6,92.6,77.8,49.4,58.8,49.4,77.0,69.5,66.7,89.3,53.5,99,177,55,77.0,141.0,19,55,124,101,102,57,74,82,27,114,243,105,172,Second Pair,82.0,1537.9833333333331,7.0,22.0,29.0,5.208362295594007,48.51485148514851,50.675134130940336,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,23,"[82, 61, 58, 64, 58]","[65, 52, 39, 51, 19]","[69, 48, 70, 76, 80]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,8480147,Oscar Fantenberg,LAK,D,55.1,34.6,42.8,56.2,,60.9,97.1,79.4,4.1,82.3,88.9,96.3,95.5,34.6,5.3,110,160,140,47.0,,96,8,51,234,38,28,10,12,160,231,243,105,172,Third Pair,27.0,385.0833333333333,2.0,7.0,9.0,1.833184035509792,53.84615384615385,45.556379269366666,D,72.0,206.0,1991-10-07,SWE,,,,L,25,"[None, None, None, None, 55]","[None, None, None, None, 35]","[None, None, None, None, 43]","[None, None, None, None, 'LAK']"
2017-2018,8476472,Oscar Klefbom,EDM,D,76.5,81.1,33.7,65.7,23.3,61.3,79.8,84.4,66.3,87.2,26.3,54.7,12.3,65.4,76.1,58,47,162,37.0,133.0,95,50,39,83,28,180,110,214,85,59,243,105,172,First Pair,66.0,1507.9166666666667,5.0,16.0,21.0,8.79196755012625,43.56435643564357,52.010569288659056,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,24,"[None, 58, 67, 79, 74]","[None, 57, 45, 76, 84]","[None, 53, 57, 19, 37]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2017-2018,8474056,P.K. Subban,NSH,D,98.4,92.6,79.8,87.6,92.4,99.2,93.4,35.0,86.8,58.0,35.0,23.5,74.5,81.5,81.5,5,19,50,14.0,14.0,3,17,159,33,82,159,186,63,46,46,243,105,172,First Pair,82.0,1977.4,16.0,43.0,59.0,11.809594465973625,57.89473684210527,51.36388582749605,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,28,"[89, 84, 87, 96, 97]","[93, 88, 84, 93, 93]","[82, 77, 76, 79, 79]","['MTL', 'MTL', 'MTL', 'NSH', 'NSH']"
2017-2018,8475747,Patrik Nemeth,COL,D,51.4,60.5,68.3,,25.0,41.2,19.8,41.6,20.6,27.2,53.9,9.1,81.1,21.0,64.6,119,97,78,,130.0,144,196,143,194,155,113,221,47,193,87,243,105,172,Second Pair,68.0,1350.2333333333331,3.0,12.0,15.0,2.7576757622240597,58.75,49.46362839204418,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,25,"[None, 55, 57, 43, 57]","[None, 43, 51, 38, 71]","[None, 45, 55, 52, 78]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2017-2018,8475462,Radko Gudas,PHI,D,71.2,83.5,70.0,,73.3,34.2,41.6,51.4,90.9,18.1,97.5,23.0,9.1,23.9,44.0,71,41,74,,47.0,161,143,119,23,177,7,187,222,186,137,243,105,172,Third Pair,70.0,1197.1,2.0,14.0,16.0,3.64607277619385,46.666666666666664,51.62810725110501,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,27,"[4, 28, 12, 90, 52]","[71, 68, 78, 81, 82]","[3, 22, 13, 90, 61]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2017-2018,8477499,Rasmus Ristolainen,BUF,D,2.5,17.7,2.1,60.0,0.6,11.1,38.7,33.3,32.9,78.2,79.0,53.1,26.3,28.0,94.2,238,201,239,43.0,172.0,217,150,163,164,45,52,114,180,176,15,243,105,172,First Pair,73.0,1934.45,6.0,35.0,41.0,8.46396325797094,42.42424242424242,45.68667058363511,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,22,"[45, 7, 18, 0, 6]","[35, 14, 16, 32, 13]","[29, 2, 2, 1, 4]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,8476303,Rob O'Gara,NYR,D,46.1,40.7,23.0,,47.1,38.3,3.5,12.8,46.1,88.5,56.0,36.2,50.2,16.9,27.2,132,145,188,,92.0,151,228,213,132,26,108,155,122,203,178,243,105,172,Third Pair,30.0,465.3833333333333,0.0,3.0,3.0,0.8238382580652122,43.24324324324324,41.799029053072864,D,76.0,214.0,1993-07-06,USA,2011.0,5.0,151.0,L,24,"[None, None, None, None, 46]","[None, None, None, None, 38]","[None, None, None, None, 24]","[None, None, None, None, 'NYR']"
