Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Nick Holden,BOS,D,151.0,198.0,,146.0,123.0,186.0,193.0,77.0,129.0,228.0,88.0,59.0,,148.0,Second Pair,73,1387.45,4,13,17,4.33,46.79,50.85,30,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[58, 10, 27, 47, 39]","[19, 11, 17, 9, 26]","[78, 19, None, None, None]","[40, 11, 39, 19, 22]","['COL', 'COL', 'COL', 'NYR', 'NYR']"
2017-2018,Nick Holden,NYR,D,151.0,198.0,,146.0,123.0,186.0,193.0,77.0,129.0,228.0,88.0,59.0,,148.0,Second Pair,73,1387.45,4,13,17,4.33,46.79,50.85,30,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[58, 10, 27, 47, 39]","[19, 11, 17, 9, 26]","[78, 19, None, None, None]","[40, 11, 39, 19, 22]","['COL', 'COL', 'COL', 'NYR', 'NYR']"
2017-2018,Nick Jensen,DET,D,138.0,121.0,,108.0,178.0,44.0,83.0,176.0,79.0,64.0,64.0,162.0,,180.0,Third Pair,81,1316.7,0,15,15,4.4,44.94,50.47,26,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[None, None, None, 74, 35]","[None, None, None, 22, 67]","[None, None, None, None, None]","[None, None, None, 25, 44]","[None, None, None, 'DET', 'DET']"
2017-2018,Nick Leddy,NYI,D,101.0,226.0,38.0,,134.0,234.0,169.0,78.0,46.0,163.0,48.0,167.0,,46.0,First Pair,80,1793.6833333333,10,32,42,8.1,40.88,45.21,26,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[87, 93, 55, 80, 51]","[38, 71, 8, 12, 5]","[35, 45, 81, 51, 65]","[None, None, None, None, None]","['CHI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Nick Seeler,MIN,D,78.0,6.0,,,81.0,4.0,198.0,239.0,4.0,153.0,205.0,143.0,,224.0,Third Pair,22,319.76666666667,0,4,4,0.61,66.67,57.36,24,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[None, None, None, None, 61]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2017-2018,Nikita Zadorov,COL,D,188.0,182.0,,40.0,209.0,150.0,176.0,161.0,124.0,197.0,241.0,8.0,,170.0,Second Pair,77,1498.8166666667,7,13,20,4.49,51.40,47.22,22,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[None, 9, 10, 19, 35]","[None, 2, 11, 44, 21]","[None, 8, None, None, None]","[None, None, 88, 40, 81]","[None, 'BUF', 'COL', 'COL', 'COL']"
2017-2018,Nikita Zaitsev,TOR,D,139.0,203.0,,102.0,44.0,211.0,225.0,98.0,120.0,186.0,186.0,65.0,,96.0,First Pair,60,1333.05,5,8,13,2.22,52.08,48.88,25,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0,"[None, None, None, 62, 38]","[None, None, None, 23, 17]","[None, None, None, 33, None]","[None, None, None, 25, 52]","[None, None, None, 'TOR', 'TOR']"
2017-2018,Niklas Hjalmarsson,ARI,D,220.0,22.0,,150.0,168.0,59.0,240.0,195.0,172.0,236.0,60.0,240.0,,115.0,Second Pair,48,993.5,1,8,9,1.63,43.40,51.42,30,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0,"[45, 42, 19, 18, 8]","[70, 68, 83, 81, 93]","[None, None, None, None, None]","[67, 34, 7, 43, 15]","['CHI', 'CHI', 'CHI', 'CHI', 'ARI']"
2017-2018,Niklas Kronwall,DET,D,234.0,105.0,83.0,,164.0,72.0,237.0,187.0,233.0,7.0,203.0,131.0,,133.0,Second Pair,79,1463.2333333333,4,23,27,3.89,45.00,50.36,36,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509.0,"[21, 17, 16, 18, 4]","[62, 31, 30, 43, 65]","[64, 74, 62, 24, 23]","[92, 9, 13, 95, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Noah Hanifin,CAR,D,29.0,124.0,37.0,,26.0,84.0,90.0,64.0,28.0,19.0,110.0,159.0,,89.0,Second Pair,79,1489.95,10,22,32,9.34,45.28,54.8,20,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[None, None, 82, 65, 93]","[None, None, 17, 48, 53]","[None, None, 57, 70, 66]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Noah Juulsen,MTL,D,180.0,195.0,,170.0,207.0,153.0,79.0,134.0,207.0,69.0,11.0,28.0,,162.0,Second Pair,23,446.73333333333,1,2,3,1.03,47.37,44.13,20,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0,"[None, None, None, None, 25]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, None, None, None, 'MTL']"
2017-2018,Oliver Ekman-Larsson,ARI,D,84.0,209.0,42.0,122.0,158.0,168.0,67.0,47.0,82.0,196.0,40.0,99.0,,40.0,First Pair,82,1939.9666666667,14,28,42,11.77,45.76,49.45,26,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[46, 88, 89, 27, 77]","[41, 18, 43, 3, 22]","[90, 86, 73, 23, 83]","[26, 1, None, 8, 47]","['PHX', 'ARI', 'ARI', 'ARI', 'ARI']"
2017-2018,Olli Määttä,PIT,D,30.0,115.0,95.0,84.0,35.0,144.0,34.0,57.0,71.0,70.0,66.0,100.0,,88.0,Second Pair,82,1537.9833333333,7,22,29,5.91,48.00,51.36,23,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[80, 84, 85, 69, 92]","[63, 48, 49, 77, 35]","[75, 46, None, None, 12]","[44, 45, 57, 40, 53]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,Oscar Fantenberg,LAK,D,189.0,167.0,8.0,,241.0,134.0,137.0,11.0,201.0,3.0,36.0,31.0,,165.0,Third Pair,27,385.08333333333,2,7,9,2.06,52.00,42.16,25,1991-10-07,SWE,SWE,72,206,-,-,-,8480147.0,"[None, None, None, None, 22]","[None, None, None, None, 35]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2017-2018,Oscar Klefbom,EDM,D,18.0,90.0,65.0,105.0,31.0,183.0,10.0,60.0,58.0,143.0,49.0,209.0,,24.0,First Pair,66,1507.9166666667,5,16,21,9.17,43.56,52.74,24,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472.0,"[None, 54, 88, 98, 90]","[None, 36, 57, 32, 72]","[None, None, 22, 67, 41]","[None, 13, 22, 51, 36]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2017-2018,P.K. Subban,NSH,D,37.0,174.0,32.0,67.0,96.0,63.0,70.0,23.0,31.0,192.0,68.0,130.0,,15.0,First Pair,82,1977.4,16,43,59,12.95,57.52,49.87,28,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056.0,"[70, 74, 90, 83, 84]","[19, 10, 0, 82, 19]","[76, 81, 69, 57, 79]","[None, 65, 16, 63, 63]","['MTL', 'MTL', 'MTL', 'NSH', 'NSH']"
2017-2018,Patrik Nemeth,COL,D,186.0,29.0,,133.0,127.0,129.0,160.0,178.0,208.0,232.0,165.0,139.0,,131.0,Second Pair,68,1350.2333333333,3,12,15,2.66,58.02,47.55,25,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0,"[None, 35, 70, 59, 15]","[None, 23, 66, 57, 95]","[None, None, None, None, None]","[None, 66, 81, 1, 73]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2017-2018,Radko Gudas,PHI,D,24.0,37.0,,19.0,133.0,34.0,9.0,146.0,12.0,208.0,146.0,6.0,,68.0,Third Pair,70,1197.1,2,14,16,3.73,47.37,51.44,27,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[73, 94, 90, 94, 88]","[43, 85, 67, 94, 73]","[22, None, None, None, None]","[27, None, 57, 92, 80]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2017-2018,Rasmus Ristolainen,BUF,D,182.0,166.0,22.0,166.0,206.0,175.0,105.0,152.0,173.0,75.0,21.0,44.0,,21.0,First Pair,73,1934.45,6,35,41,8.74,42.00,46.03,22,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0,"[18, 5, 43, 43, 23]","[1, 2, 40, 29, 29]","[9, 28, 76, 91, 64]","[38, 9, 23, 3, 10]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,Rob O'Gara,BOS,D,176.0,188.0,,130.0,119.0,241.0,220.0,231.0,64.0,116.0,81.0,78.0,,228.0,Third Pair,30,465.38333333333,0,3,3,1.16,43.24,44.24,24,1993-07-06,USA,USA,76,214,2011,5,151,8476303.0,"[None, None, None, None, 27]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'NYR']"
2017-2018,Rob O'Gara,NYR,D,176.0,188.0,,130.0,119.0,241.0,220.0,231.0,64.0,116.0,81.0,78.0,,228.0,Third Pair,30,465.38333333333,0,3,3,1.16,43.24,44.24,24,1993-07-06,USA,USA,76,214,2011,5,151,8476303.0,"[None, None, None, None, 27]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'NYR']"
2017-2018,Robert Bortuzzo,STL,D,115.0,5.0,,29.0,118.0,6.0,78.0,97.0,146.0,144.0,224.0,36.0,,190.0,Third Pair,72,1065.7833333333,4,9,13,3.89,56.92,52.45,28,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0,"[23, 59, 74, 65, 48]","[84, 98, 100, 97, 95]","[None, None, None, None, None]","[16, 57, 92, 13, 92]","['PIT', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Robert Hagg,PHI,D,185.0,180.0,,140.0,220.0,158.0,97.0,133.0,175.0,221.0,151.0,10.0,,179.0,Second Pair,70,1269.7166666667,3,6,9,3.06,51.11,46.56,22,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0,"[None, None, None, None, 23]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, None, None, None, 'PHI']"
2017-2018,Roman Josi,NSH,D,3.0,92.0,30.0,98.0,21.0,101.0,8.0,53.0,1.0,114.0,44.0,174.0,,3.0,First Pair,75,1835.2833333333,14,39,53,14.71,59.65,53.37,27,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0,"[84, 90, 92, 98, 99]","[87, 96, 90, 68, 49]","[37, 47, 93, 44, 81]","[20, 42, 79, 59, 30]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Roman Polak,TOR,D,141.0,160.0,,88.0,60.0,177.0,191.0,144.0,141.0,223.0,228.0,15.0,,169.0,Third Pair,54,952.71666666667,2,10,12,2.08,48.39,49.82,31,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392.0,"[35, 19, 59, 35, 49]","[95, 29, 87, 40, 21]","[None, None, None, None, None]","[99, 46, 91, 46, 37]","['STL', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,Ron Hainsey,TOR,D,157.0,199.0,,99.0,45.0,205.0,221.0,184.0,138.0,188.0,111.0,151.0,,111.0,Second Pair,80,1749.1833333333,4,19,23,3.11,54.17,48.08,36,1981-03-24,USA,USA,75,201,2000,1,13,8468493.0,"[27, 31, 62, 37, 37]","[75, 54, 51, 34, 13]","[None, None, None, None, None]","[53, 57, 68, 66, 26]","['CAR', 'CAR', 'CAR', 'PIT', 'TOR']"
2017-2018,Ryan Ellis,NSH,D,26.0,30.0,43.0,30.0,37.0,61.0,66.0,5.0,66.0,102.0,2.0,202.0,,12.0,First Pair,44,1027.6833333333,9,23,32,5.62,63.38,54.73,26,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176.0,"[58, 95, 84, 77, 93]","[85, 95, 91, 80, 88]","[41, 70, 46, 76, 51]","[None, None, 99, 85, 56]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Ryan McDonagh,TBL,D,105.0,78.0,29.0,77.0,92.0,200.0,164.0,93.0,76.0,214.0,16.0,173.0,,30.0,First Pair,63,1469.65,4,25,29,5.59,53.61,48.98,28,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[91, 69, 86, 75, 42]","[39, 21, 35, 67, 70]","[65, 84, 68, 85, 61]","[51, 94, 35, 41, 65]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,Ryan McDonagh,NYR,D,105.0,78.0,29.0,77.0,92.0,200.0,164.0,93.0,76.0,214.0,16.0,173.0,,30.0,First Pair,63,1469.65,4,25,29,5.59,53.61,48.98,28,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0,"[91, 69, 86, 75, 42]","[39, 21, 35, 67, 70]","[65, 84, 68, 85, 61]","[51, 94, 35, 41, 65]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,Ryan Murphy,MIN,D,218.0,82.0,100.0,,226.0,45.0,203.0,194.0,171.0,67.0,183.0,241.0,,208.0,Second Pair,21,399.23333333333,2,3,5,1.23,65.22,49.18,24,1993-03-31,CAN,CAN,71,175,2011,1,12,8476465.0,"[89, 87, 58, 6, 14]","[9, 18, 37, 93, 35]","[17, 61, 10, None, 8]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2017-2018,Ryan Murray,CBJ,D,207.0,43.0,,7.0,135.0,102.0,232.0,217.0,169.0,127.0,158.0,205.0,,149.0,Second Pair,44,810.83333333333,1,11,12,1.57,47.83,52.22,23,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850.0,"[21, None, 30, 15, 17]","[81, None, 55, 61, 88]","[31, None, 50, None, None]","[89, None, 56, 62, 98]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Ryan Pulock,NYI,D,7.0,183.0,35.0,,85.0,229.0,4.0,24.0,26.0,206.0,52.0,71.0,,31.0,Second Pair,68,1251.6,10,22,32,8.97,51.02,48.14,22,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0,"[None, None, None, None, 94]","[None, None, None, None, 30]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2017-2018,Ryan Suter,MIN,D,117.0,47.0,44.0,92.0,95.0,17.0,184.0,159.0,50.0,128.0,153.0,197.0,,27.0,First Pair,78,2088.6333333333,6,45,51,7.2,47.79,55.65,32,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,"[12, 36, 57, 44, 58]","[81, 79, 80, 83, 76]","[57, 48, 51, 50, 63]","[66, 89, 25, 20, 67]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Sami Vatanen,ANA,D,163.0,162.0,13.0,119.0,121.0,176.0,149.0,185.0,162.0,169.0,122.0,148.0,,51.0,First Pair,72,1612.8833333333,4,28,32,7.54,48.18,47.01,26,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0,"[95, 68, 81, 24, 36]","[51, 75, 50, 65, 19]","[74, 89, 82, 97, 67]","[None, 82, 83, 48, 20]","['ANA', 'ANA', 'ANA', 'ANA', 'NJD']"
2017-2018,Sami Vatanen,NJD,D,163.0,162.0,13.0,119.0,121.0,176.0,149.0,185.0,162.0,169.0,122.0,148.0,,51.0,First Pair,72,1612.8833333333,4,28,32,7.54,48.18,47.01,26,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0,"[95, 68, 81, 24, 36]","[51, 75, 50, 65, 19]","[74, 89, 82, 97, 67]","[None, 82, 83, 48, 20]","['ANA', 'ANA', 'ANA', 'ANA', 'NJD']"
2017-2018,Samuel Girard,COL,D,233.0,156.0,48.0,,216.0,118.0,212.0,147.0,237.0,43.0,1.0,192.0,,152.0,Third Pair,73,1288.3166666667,4,19,23,3.82,50.00,45.87,19,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[None, None, None, None, 5]","[None, None, None, None, 41]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2017-2018,Samuel Girard,NSH,D,233.0,156.0,48.0,,216.0,118.0,212.0,147.0,237.0,43.0,1.0,192.0,,152.0,Third Pair,73,1288.3166666667,4,19,23,3.82,50.00,45.87,19,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0,"[None, None, None, None, 5]","[None, None, None, None, 41]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2017-2018,Scott Harrington,CBJ,D,214.0,38.0,,28.0,233.0,223.0,148.0,32.0,238.0,27.0,207.0,89.0,,202.0,Third Pair,32,425.58333333333,2,3,5,1.29,50.00,40.73,24,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449.0,"[None, None, None, None, 12]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, None, None, 'CBJ']"
2017-2018,Scott Mayfield,NYI,D,36.0,211.0,,168.0,80.0,227.0,68.0,75.0,25.0,200.0,191.0,54.0,,114.0,Third Pair,47,838.7,2,10,12,2.35,45.31,46.96,24,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0,"[None, None, None, 99, 67]","[None, None, None, 64, 8]","[None, None, None, None, None]","[None, None, None, None, 8]","[None, None, None, 'NYI', 'NYI']"
2017-2018,Sebastian Aho,NYI,D,203.0,242.0,74.0,,152.0,240.0,150.0,236.0,212.0,241.0,9.0,216.0,,226.0,Third Pair,22,357.4,1,3,4,0.9,44.12,41.7,21,1996-02-17,SWE,SWE,70,186,2017,5,139,8480222.0,"[None, None, None, None, 17]","[None, None, None, None, 1]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2017-2018,Seth Jones,CBJ,D,8.0,53.0,36.0,38.0,41.0,86.0,12.0,16.0,29.0,46.0,29.0,175.0,,11.0,First Pair,78,1918.95,16,41,57,12.94,56.88,53.21,22,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0,"[19, 61, 91, 84, 97]","[39, 87, 35, 70, 81]","[20, 36, 18, 22, 93]","[33, 59, 80, 72, 74]","['NSH', 'NSH', 'NSH', 'CBJ', 'CBJ']"
2017-2018,Shayne Gostisbehere,PHI,D,66.0,69.0,1.0,,136.0,50.0,38.0,76.0,101.0,20.0,5.0,198.0,,9.0,Second Pair,78,1673.5166666667,13,52,65,11.82,58.00,51.7,24,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0,"[None, None, 92, 69, 67]","[None, None, 16, 28, 82]","[None, None, 81, 99, 98]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,Shea Theodore,VGK,D,42.0,202.0,45.0,,112.0,166.0,31.0,73.0,18.0,57.0,137.0,224.0,,63.0,Second Pair,61,1241.4833333333,6,23,29,7.57,49.38,48.32,22,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0,"[None, None, 70, 85, 86]","[None, None, 43, 0, 40]","[None, None, 70, 53, 53]","[None, None, 96, 57, None]","[None, None, 'ANA', 'ANA', 'VGK']"
2017-2018,Shea Weber,MTL,D,14.0,85.0,39.0,155.0,17.0,77.0,46.0,12.0,44.0,115.0,101.0,60.0,,6.0,First Pair,26,659.05,6,10,16,3.69,41.46,55.12,32,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0,"[71, 84, 76, 58, 98]","[66, 63, 87, 79, 45]","[83, 72, 87, 47, 70]","[75, 46, 78, 36, 3]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2017-2018,Slater Koekkoek,TBL,D,50.0,102.0,,,154.0,121.0,27.0,4.0,110.0,149.0,234.0,96.0,,211.0,Fringe,35,393.23333333333,4,4,8,1.7,54.29,51.88,23,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886.0,"[None, None, None, 39, 87]","[None, None, None, 41, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2017-2018,Stephen Johns,DAL,D,131.0,3.0,,37.0,150.0,43.0,36.0,17.0,235.0,137.0,155.0,12.0,,83.0,Third Pair,75,1315.85,8,7,15,4.24,54.29,50.55,25,1992-04-18,USA,USA,76,225,2010,2,60,8475730.0,"[None, None, None, 64, 40]","[None, None, None, 87, 100]","[None, None, None, None, None]","[None, None, None, 78, 76]","[None, None, None, 'DAL', 'DAL']"
2017-2018,Steven Kampfer,NYR,D,201.0,93.0,,17.0,171.0,214.0,61.0,229.0,231.0,179.0,47.0,25.0,,175.0,Third Pair,22,379.53333333333,0,1,1,2.02,33.33,48.0,28,1988-09-24,USA,USA,71,198,2007,4,93,8474000.0,"[None, 22, 8, None, 26]","[None, 79, 97, None, 43]","[None, None, None, None, None]","[None, 82, 35, None, 90]","[None, 'FLA', 'FLA', None, 'NYR']"
2017-2018,Steven Santini,NJD,D,209.0,76.0,,120.0,243.0,124.0,87.0,95.0,122.0,243.0,130.0,16.0,,98.0,Second Pair,36,729.86666666667,2,8,10,1.36,48.78,39.82,22,1995-03-07,USA,USA,74,209,2013,2,42,8477463.0,"[None, None, None, 23, 16]","[None, None, None, 76, 65]","[None, None, None, None, None]","[None, None, None, 11, 45]","[None, None, None, 'NJD', 'NJD']"
2017-2018,TJ Brodie,CGY,D,193.0,157.0,76.0,86.0,114.0,140.0,204.0,199.0,182.0,113.0,13.0,242.0,,70.0,First Pair,73,1728.65,4,28,32,5.74,46.23,48.08,27,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0,"[28, 26, 67, 8, 30]","[78, 75, 16, 66, 25]","[46, 27, 7, 50, 29]","[43, 30, 1, 82, 46]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,Taylor Chorney,CBJ,D,228.0,181.0,,152.0,228.0,165.0,233.0,128.0,194.0,21.0,213.0,121.0,,231.0,Third Pair,25,328.45,1,3,4,0.41,68.18,44.25,30,1987-04-27,CAN,USA,72,193,2005,2,36,8471710.0,"[None, None, 24, None, 6]","[None, None, 21, None, 28]","[None, None, None, None, None]","[None, None, 88, None, 9]","[None, None, 'WSH', None, 'WSH']"
2017-2018,Taylor Chorney,WSH,D,228.0,181.0,,152.0,228.0,165.0,233.0,128.0,194.0,21.0,213.0,121.0,,231.0,Third Pair,25,328.45,1,3,4,0.41,68.18,44.25,30,1987-04-27,CAN,USA,72,193,2005,2,36,8471710.0,"[None, None, 24, None, 6]","[None, None, 21, None, 28]","[None, None, None, None, None]","[None, None, 88, None, 9]","[None, None, 'WSH', None, 'WSH']"
2017-2018,Thomas Chabot,OTT,D,45.0,192.0,98.0,,111.0,218.0,73.0,1.0,149.0,14.0,124.0,181.0,,90.0,Third Pair,63,1103.1833333333,9,16,25,4.34,43.96,47.28,20,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0,"[None, None, None, None, 77]","[None, None, None, None, 26]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2017-2018,Thomas Hickey,NYI,D,71.0,225.0,,89.0,106.0,228.0,129.0,62.0,51.0,218.0,46.0,128.0,,109.0,Second Pair,69,1247.0333333333,5,20,25,4.79,60.23,46.6,28,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066.0,"[75, 71, 66, 52, 77]","[27, 43, 20, 2, 9]","[None, None, None, None, None]","[45, 49, 82, 67, 33]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Tim Heed,SJS,D,21.0,18.0,41.0,,9.0,12.0,72.0,120.0,15.0,22.0,181.0,231.0,,69.0,Third Pair,29,464.56666666667,3,8,11,2.49,55.56,57.67,26,1991-01-27,SWE,SWE,72,180,2010,5,132,8475841.0,"[None, None, None, None, 88]","[None, None, None, None, 92]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2017-2018,Toby Enstrom,WPG,D,224.0,52.0,,,147.0,2.0,239.0,223.0,198.0,131.0,197.0,232.0,,212.0,Third Pair,43,732.35,1,5,6,1.2,58.33,58.85,32,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828.0,"[44, 37, 17, 9, 9]","[48, 67, 40, 58, 84]","[18, 44, 2, 21, None]","[65, 61, 8, 44, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Tony DeAngelo,NYR,D,41.0,230.0,12.0,,14.0,238.0,7.0,222.0,151.0,4.0,4.0,107.0,,82.0,Third Pair,32,529.9,0,8,8,2.84,32.61,50.0,21,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0,"[None, None, None, None, 80]","[None, None, None, None, 7]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2017-2018,Torey Krug,BOS,D,22.0,108.0,4.0,,51.0,19.0,21.0,58.0,34.0,9.0,35.0,165.0,,14.0,Second Pair,76,1550.5,14,45,59,11.73,52.69,54.51,26,1991-04-12,USA,USA,69,194,-,-,-,8476792.0,"[92, 91, 97, 92, 89]","[82, 38, 29, 63, 53]","[98, 92, 92, 95, 96]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Travis Dermott,TOR,D,12.0,178.0,,,2.0,31.0,60.0,169.0,23.0,74.0,17.0,91.0,,134.0,Third Pair,37,591.78333333333,1,12,13,2.04,68.29,55.52,20,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408.0,"[None, None, None, None, 91]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2017-2018,Travis Hamonic,CGY,D,109.0,147.0,,148.0,100.0,193.0,82.0,174.0,99.0,107.0,123.0,94.0,,100.0,Second Pair,74,1531.6666666667,1,10,11,3.54,45.56,48.62,27,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0,"[69, 98, 82, 73, 44]","[45, 20, 24, 17, 58]","[60, 83, 1, None, None]","[18, 25, 46, 19, 20]","['NYI', 'NYI', 'NYI', 'NYI', 'CGY']"
2017-2018,Travis Sanheim,PHI,D,49.0,176.0,,,126.0,16.0,44.0,105.0,24.0,15.0,200.0,201.0,,198.0,Third Pair,49,763.58333333333,2,8,10,3.06,47.06,53.64,21,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0,"[None, None, None, None, 73]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2017-2018,Trevor Daley,DET,D,148.0,214.0,,115.0,103.0,222.0,142.0,35.0,227.0,157.0,161.0,229.0,,101.0,Second Pair,77,1593.6,9,7,16,5.43,45.69,47.18,33,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110.0,"[93, 90, 89, 76, 21]","[21, 5, 60, 13, 10]","[8, 65, 36, 45, None]","[40, 69, None, 56, 24]","['DAL', 'DAL', 'PIT', 'PIT', 'DET']"
2017-2018,Trevor van Riemsdyk,CAR,D,64.0,9.0,,31.0,43.0,51.0,102.0,87.0,113.0,48.0,117.0,227.0,,135.0,Third Pair,79,1346.9666666667,3,13,16,4.8,53.40,55.25,26,1991-07-24,USA,USA,75,191,-,-,-,8477845.0,"[None, None, 25, 76, 74]","[None, None, 86, 90, 99]","[None, None, None, None, None]","[None, None, 9, 26, 95]","[None, None, 'CHI', 'CHI', 'CAR']"
