Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8475796,Mark Pysyk,FLA,D,80.7,63.0,86.4,,44.8,36.2,39.5,48.1,54.3,70.8,26.7,31.3,28.4,20.2,37.0,48,91,34,,96.0,156,147,127,112,70,179,167,175,195,154,243,105,172,Second Pair,82.0,1538.42,3.0,13.0,16.0,4.58,46.77,50.5,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,25,"[12, None, 47, 81, 86]","[23, None, 63, 44, 75]","[41, None, 71, 86, 88]","['BUF', None, 'BUF', 'FLA', 'FLA']"
2017-2018,8478906,Markus Nutivaara,CBJ,D,74.5,82.7,29.2,,,84.8,79.8,65.0,69.1,88.1,13.2,90.1,90.5,49.8,23.9,63,43,173,,,38,50,86,76,30,212,25,24,123,186,243,105,172,Third Pair,61.0,977.73,7.0,16.0,23.0,3.56,58.82,53.68,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,23,"[None, None, None, 43, 90]","[None, None, None, 65, 90]","[None, None, None, 25, 36]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,8476856,Mathew Dumba,MIN,D,50.6,9.1,49.4,41.0,50.6,95.9,91.4,63.4,73.3,57.6,48.1,54.3,97.1,96.7,59.7,121,222,124,63.0,86.0,11,22,90,66,102,127,111,8,9,99,243,105,172,First Pair,82.0,1952.82,14.0,36.0,50.0,9.86,57.25,50.32,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,23,"[None, 81, 49, 61, 44]","[None, 53, 13, 29, 6]","[None, 70, 41, 58, 43]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8476988,Matt Benning,EDM,D,60.5,48.1,49.0,50.5,,72.8,71.6,63.8,44.9,71.2,82.3,85.2,68.3,66.7,22.6,97,127,125,53.0,,67,69,89,135,69,44,37,78,82,189,243,105,172,Third Pair,73.0,1261.6,6.0,15.0,21.0,5.3,51.02,51.15,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,23,"[None, None, None, 56, 65]","[None, None, None, 33, 62]","[None, None, None, 62, 35]","[None, None, None, 'EDM', 'EDM']"
2017-2018,8476891,Matt Grzelcyk,BOS,D,65.4,60.9,66.7,34.3,,37.4,58.0,74.1,37.4,77.4,24.3,50.6,98.8,76.5,6.2,85,96,82,70.0,,153,102,64,153,54,185,120,4,58,229,243,105,172,Third Pair,61.0,1021.18,3.0,12.0,15.0,3.98,70.97,57.58,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,23,"[None, None, None, None, 66]","[None, None, None, None, 58]","[None, None, None, None, 70]","[None, None, None, None, 'BOS']"
2017-2018,8471436,Matt Hunwick,PIT,D,19.8,67.9,9.9,,40.1,30.5,34.6,42.0,67.9,39.1,60.5,23.5,33.3,64.6,57.2,196,79,220,,104.0,170,159,142,79,147,97,186,163,87,105,243,105,172,Third Pair,42.0,735.45,4.0,6.0,10.0,2.21,43.86,47.71,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,32,"[None, 17, 5, 50, 23]","[None, 66, 58, 85, 52]","[None, 13, 6, 36, 5]","[None, 'NYR', 'TOR', 'TOR', 'PIT']"
2017-2018,8475625,Matt Irwin,NSH,D,65.0,30.0,79.0,,,50.6,44.9,42.4,17.3,74.1,74.5,67.9,82.7,41.6,13.2,86,171,52,,,121,134,141,201,62,63,78,43,143,212,243,105,172,Third Pair,50.0,671.6,2.0,6.0,8.0,2.39,51.06,47.88,D,74.0,200.0,1987-11-29,CAN,,,,L,29,"[11, 81, None, 77, 55]","[37, 68, None, 38, 30]","[34, 42, None, 86, 72]","['SJS', 'SJS', None, 'NSH', 'NSH']"
2017-2018,8471702,Matt Niskanen,WSH,D,91.4,72.0,96.3,,96.5,58.8,73.7,77.4,87.2,18.1,77.8,7.0,93.0,74.1,93.0,22,69,10,,7.0,101,64,56,32,198,55,226,18,64,18,243,105,172,First Pair,68.0,1537.28,7.0,22.0,29.0,4.8,56.76,49.81,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,30,"[87, 72, 89, 86, 89]","[61, 62, 75, 62, 74]","[96, 95, 98, 94, 88]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,8475218,Mattias Ekholm,NSH,D,95.1,81.5,97.5,21.9,97.7,35.4,51.9,79.4,76.5,49.4,29.6,31.7,59.7,84.8,78.6,13,46,7,83.0,5.0,158,117,51,58,122,172,166,99,38,53,243,105,172,First Pair,81.0,1909.77,10.0,24.0,34.0,6.95,54.24,53.94,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,27,"[67, 89, 91, 84, 98]","[51, 75, 79, 53, 92]","[71, 93, 96, 97, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,8474584,Michael Del Zotto,VAN,D,32.9,73.3,2.5,41.9,59.9,85.6,87.2,72.8,38.7,70.4,94.7,49.4,27.2,37.0,67.5,164,66,238,62.0,70.0,36,32,67,150,71,14,123,178,154,80,243,105,172,Second Pair,82.0,1705.93,6.0,16.0,22.0,5.9,46.15,44.33,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,27,"[23, 54, 30, 72, 11]","[84, 87, 66, 82, 67]","[1, 4, 8, 5, 0]","['NSH', 'PHI', 'PHI', 'PHI', 'VAN']"
2017-2018,8474628,Michael Stone,CGY,D,11.5,39.9,13.2,,15.7,58.0,48.1,21.4,35.0,22.6,63.8,23.9,45.7,23.5,44.9,216,147,212,,146.0,103,126,192,159,187,89,185,133,187,135,243,105,172,Third Pair,82.0,1373.27,3.0,7.0,10.0,3.63,43.9,51.98,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,27,"[17, 6, 6, 5, 31]","[10, 44, 33, 20, 57]","[13, 10, 12, 9, 23]","['PHX', 'ARI', 'ARI', 'CGY', 'CGY']"
2017-2018,8479482,Michal Kempny,WSH,D,76.5,77.8,81.5,,,53.1,57.2,63.0,43.6,21.0,51.0,65.0,65.8,31.3,27.6,58,55,46,,,115,104,91,138,191,120,85,84,168,177,243,105,172,Third Pair,53.0,843.38,3.0,7.0,10.0,2.61,59.7,51.37,D,73.0,190.0,1990-09-08,CZE,,,,L,26,"[None, None, None, 76, 78]","[None, None, None, 82, 77]","[None, None, None, 80, 81]","[None, None, None, 'CHI', 'WSH']"
2017-2018,8471242,Mike Green,DET,D,45.7,46.1,30.9,44.8,,92.2,93.8,87.2,65.0,28.0,55.1,86.8,30.0,51.4,55.6,133,132,169,59.0,,20,16,32,86,174,110,33,171,119,109,243,105,172,First Pair,66.0,1457.42,8.0,25.0,33.0,7.89,46.59,47.21,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,31,"[41, 85, 55, 78, 17]","[66, 61, 84, 27, 30]","[38, 73, 47, 47, 11]","['WSH', 'WSH', 'DET', 'DET', 'DET']"
2017-2018,8476875,Mike Matheson,FLA,D,32.5,39.1,22.2,53.3,67.4,74.9,90.5,93.4,34.2,39.9,13.6,12.8,29.2,59.3,39.5,165,149,190,50.0,57.0,62,24,17,161,145,211,212,173,100,148,243,105,172,Second Pair,81.0,1728.32,10.0,17.0,27.0,8.46,48.39,48.41,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,23,"[None, None, None, 33, 38]","[None, None, None, 22, 55]","[None, None, None, 35, 16]","[None, None, None, 'FLA', 'FLA']"
2017-2018,8476422,Mike Reilly,MTL,D,25.1,31.3,28.4,60.0,,48.6,37.4,13.2,70.0,45.7,5.8,96.3,37.0,45.3,18.9,183,168,175,43.0,,126,152,212,74,131,230,10,154,134,198,243,105,172,Third Pair,57.0,852.87,2.0,16.0,18.0,3.03,47.46,45.14,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,24,"[None, None, 53, None, 14]","[None, None, 39, None, 20]","[None, None, 39, None, 20]","[None, None, 'MIN', None, 'MTL']"
2017-2018,8479410,Mikhail Sergachev,TBL,D,42.0,60.1,25.5,73.3,,67.5,77.4,84.8,90.5,35.0,47.3,100.0,93.8,92.2,5.8,142,98,182,29.0,,80,56,38,24,157,129,1,16,20,230,243,105,172,Third Pair,79.0,1213.47,9.0,31.0,40.0,7.78,58.51,52.96,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,19,"[None, None, None, None, 44]","[None, None, None, None, 56]","[None, None, None, None, 28]","[None, None, None, None, 'TBL']"
2017-2018,8477509,Mirco Mueller,NJD,D,43.6,16.0,64.6,,52.9,34.6,3.5,5.8,1.2,85.6,12.3,56.8,89.3,27.2,16.0,138,205,87,,82.0,160,227,230,239,36,214,105,27,178,205,243,105,172,Third Pair,28.0,466.92,0.0,4.0,4.0,0.74,53.33,51.0,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,22,"[None, 40, None, None, 46]","[None, 16, None, None, 18]","[None, 57, None, None, 67]","[None, 'SJS', None, None, 'NJD']"
2017-2018,8476853,Morgan Rielly,TOR,D,56.0,94.7,10.3,68.6,8.7,10.3,64.2,90.1,93.4,90.1,18.5,24.7,23.9,53.5,100.0,108,14,219,34.0,158.0,219,87,25,17,25,199,183,186,114,1,243,105,172,Second Pair,76.0,1641.58,6.0,46.0,52.0,8.36,51.69,50.18,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,23,"[21, 62, 44, 32, 78]","[51, 68, 83, 91, 97]","[16, 22, 11, 22, 7]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,8475613,Nate Prosser,MIN,D,52.3,9.9,68.3,,70.3,72.4,32.1,1.6,13.6,81.5,45.7,7.4,85.2,74.5,14.0,117,220,78,,52.0,68,165,240,209,44,133,225,37,63,210,243,105,172,Third Pair,57.0,767.35,3.0,6.0,9.0,1.05,58.14,52.22,D,74.0,201.0,1986-05-07,USA,,,,R,31,"[31, 34, 41, 38, 70]","[18, 19, 28, 10, 12]","[48, 55, 59, 55, 78]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8477220,Nate Schmidt,VGK,D,53.9,62.1,58.8,26.7,22.7,6.6,41.2,80.2,62.6,92.6,17.3,60.9,95.5,72.0,51.9,113,93,101,78.0,134.0,228,143,49,92,19,202,95,12,69,118,243,105,172,First Pair,76.0,1690.32,5.0,31.0,36.0,6.29,55.86,51.1,D,72.0,197.0,1991-07-16,USA,,,,L,26,"[72, 58, 40, 67, 56]","[49, 42, 26, 68, 72]","[37, 62, 51, 73, 49]","['WSH', 'WSH', 'WSH', 'WSH', 'VGK']"
2017-2018,8476470,Nathan Beaulieu,BUF,D,24.7,50.2,19.3,33.3,,9.9,14.8,43.2,64.2,79.0,41.6,63.0,37.4,39.5,33.3,184,122,197,71.0,,220,207,139,88,50,143,90,153,148,163,243,105,172,Third Pair,59.0,940.88,1.0,8.0,9.0,3.01,42.42,42.8,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,24,"[None, 41, 22, 57, 14]","[None, 64, 47, 75, 25]","[None, 40, 20, 24, 17]","[None, 'MTL', 'MTL', 'MTL', 'BUF']"
2017-2018,8480145,Neal Pionk,NYR,D,9.5,29.6,26.3,37.1,15.1,8.6,38.7,87.7,98.4,43.2,83.5,1.6,88.9,4.1,67.1,221,172,180,67.0,147.0,223,149,31,5,137,41,239,28,234,81,243,105,172,First Pair,28.0,626.85,1.0,13.0,14.0,3.1,48.65,42.1,D,72.0,190.0,1995-07-29,USA,,,,R,22,"[None, None, None, None, 13]","[None, None, None, None, 27]","[None, None, None, None, 29]","[None, None, None, None, 'NYR']"
2017-2018,8474207,Nick Holden,BOS,D,49.8,57.6,47.3,,1.7,81.9,77.0,64.6,58.8,54.7,85.6,4.1,67.5,42.0,82.7,123,104,129,,170.0,45,57,87,101,109,36,233,80,142,43,243,105,172,Second Pair,73.0,1387.45,4.0,13.0,17.0,4.43,46.79,51.28,D,76.0,210.0,1987-05-15,CAN,,,,L,30,"[84, 20, 34, 41, 62]","[71, 34, 53, 55, 58]","[36, 30, 22, 26, 74]","['COL', 'COL', 'COL', 'NYR', 'BOS']"
2017-2018,8475324,Nick Jensen,DET,D,56.8,44.9,76.1,,14.0,29.6,42.0,52.3,66.3,73.7,50.6,45.3,5.8,28.0,28.0,106,135,59,,149.0,172,141,117,83,63,121,133,230,176,176,243,105,172,Third Pair,81.0,1316.7,0.0,15.0,15.0,3.59,45.45,50.25,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,26,"[None, None, None, 78, 39]","[None, None, None, 57, 38]","[None, None, None, 60, 83]","[None, None, None, 'DET', 'DET']"
2017-2018,8475181,Nick Leddy,NYI,D,51.9,65.8,12.3,80.0,,83.5,74.9,67.1,93.0,75.7,25.9,46.5,34.6,25.9,87.2,118,84,214,22.0,,41,61,81,18,58,181,130,160,181,32,243,105,172,First Pair,80.0,1793.68,10.0,32.0,42.0,7.5,40.44,44.36,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,26,"[71, 92, 51, 79, 30]","[75, 91, 82, 81, 39]","[40, 48, 20, 28, 6]","['CHI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,8476372,Nick Seeler,MIN,D,41.6,47.3,62.6,,,29.2,3.5,7.0,90.1,26.3,23.9,9.5,99.6,82.7,8.6,143,129,92,,,173,227,227,25,178,186,220,2,43,223,243,105,172,Third Pair,22.0,319.77,0.0,4.0,4.0,0.55,66.67,57.62,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,24,"[None, None, None, None, 44]","[None, None, None, None, 45]","[None, None, None, None, 65]","[None, None, None, None, 'MIN']"
2017-2018,8477507,Nikita Zadorov,COL,D,10.7,19.3,57.2,,49.4,41.2,25.9,35.8,52.3,1.2,93.8,13.2,22.2,5.3,95.5,218,197,105,,88.0,144,180,157,117,239,16,211,190,231,12,243,105,172,Second Pair,77.0,1498.82,7.0,13.0,20.0,4.55,51.4,47.78,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,22,"[None, 9, 21, 2, 27]","[None, 18, 19, 10, 36]","[None, 31, 27, 64, 70]","[None, 'BUF', 'COL', 'COL', 'COL']"
2017-2018,8479458,Nikita Zaitsev,TOR,D,42.4,77.0,20.2,,13.4,70.0,69.1,34.6,72.8,19.3,87.2,20.6,70.0,77.0,69.5,141,57,195,,150.0,74,75,160,67,195,32,193,74,57,75,243,105,172,First Pair,60.0,1333.05,5.0,8.0,13.0,2.58,52.58,49.27,D,74.0,192.0,1991-10-29,RUS,,,,R,25,"[None, None, None, 42, 49]","[None, None, None, 84, 67]","[None, None, None, 24, 19]","[None, None, None, 'TOR', 'TOR']"
2017-2018,8471769,Niklas Hjalmarsson,ARI,D,94.2,14.0,100.0,,51.2,49.4,33.3,25.1,41.6,84.4,15.2,8.2,32.9,38.3,96.3,15,210,1,,85.0,124,162,183,143,39,207,223,164,151,10,243,105,172,Second Pair,48.0,993.5,1.0,8.0,9.0,1.75,44.44,50.83,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,30,"[80, 84, 92, 95, 93]","[6, 16, 18, 16, 14]","[99, 100, 99, 100, 100]","['CHI', 'CHI', 'CHI', 'CHI', 'ARI']"
2017-2018,8468509,Niklas Kronwall,DET,D,26.3,43.6,36.2,54.3,,38.3,28.0,14.8,15.6,18.9,37.4,95.9,17.7,49.0,36.6,180,138,156,49.0,,151,175,208,205,196,153,11,201,125,155,243,105,172,Second Pair,79.0,1463.23,4.0,23.0,27.0,3.91,45.0,51.86,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,36,"[84, 53, 29, 25, 30]","[68, 64, 35, 74, 22]","[68, 31, 23, 21, 56]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,8478396,Noah Hanifin,CAR,D,37.0,72.4,11.5,75.2,,38.7,61.3,70.0,84.4,51.4,26.3,93.8,5.3,57.2,20.2,154,68,216,27.0,,150,94,74,39,117,180,16,231,105,195,243,105,172,Second Pair,79.0,1489.95,10.0,22.0,32.0,9.16,45.28,54.72,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,20,"[None, None, 20, 12, 72]","[None, None, 49, 55, 85]","[None, None, 7, 6, 27]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,8478454,Noah Juulsen,MTL,D,41.2,37.0,31.3,,39.5,59.7,50.2,28.4,18.5,93.0,97.1,19.8,65.4,13.6,64.2,144,154,168,,105.0,99,121,175,199,18,8,195,85,211,88,243,105,172,Second Pair,23.0,446.73,1.0,2.0,3.0,0.94,47.37,45.36,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,20,"[None, None, None, None, 43]","[None, None, None, None, 34]","[None, None, None, None, 32]","[None, None, None, None, 'MTL']"
2017-2018,8475171,Oliver Ekman-Larsson,ARI,D,97.1,87.7,84.8,94.3,14.5,96.3,83.1,82.3,75.3,97.5,72.4,25.9,36.6,2.9,94.7,8,31,38,7.0,148.0,10,42,44,61,7,68,180,155,237,14,243,105,172,First Pair,82.0,1941.92,14.0,28.0,42.0,11.14,45.76,49.06,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,26,"[92, 93, 100, 69, 96]","[34, 81, 95, 76, 83]","[93, 81, 95, 65, 79]","['PHX', 'ARI', 'ARI', 'ARI', 'ARI']"
2017-2018,8476874,Olli Maatta,PIT,D,63.0,23.5,74.1,22.9,20.9,88.9,78.2,54.3,59.7,67.1,74.9,70.0,80.2,95.5,54.3,91,187,64,82.0,137.0,28,54,112,99,79,62,73,49,12,112,243,105,172,Second Pair,82.0,1537.98,7.0,22.0,29.0,5.18,48.51,50.47,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,23,"[77, 69, 61, 61, 66]","[55, 57, 18, 50, 16]","[65, 64, 63, 77, 72]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,8480147,Oscar Fantenberg,LAK,D,47.7,30.9,35.0,62.9,,70.4,86.0,46.9,2.5,90.9,73.3,97.1,95.9,30.0,7.4,128,169,159,40.0,,73,35,130,236,23,66,8,11,171,226,243,105,172,Third Pair,27.0,385.08,2.0,7.0,9.0,1.85,53.85,44.87,D,72.0,206.0,1991-10-07,SWE,,,,L,25,"[None, None, None, None, 48]","[None, None, None, None, 28]","[None, None, None, None, 37]","[None, None, None, None, 'LAK']"
2017-2018,8476472,Oscar Klefbom,EDM,D,81.9,81.9,51.9,70.5,18.0,74.1,90.1,83.1,74.9,77.0,30.5,41.2,12.8,60.5,86.4,45,45,118,32.0,142.0,64,25,42,62,55,170,143,213,97,34,243,105,172,First Pair,66.0,1507.92,5.0,16.0,21.0,8.72,43.56,52.02,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,24,"[None, 39, 84, 87, 55]","[None, 54, 54, 77, 91]","[None, 50, 70, 34, 49]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2017-2018,8474056,P.K. Subban,NSH,D,99.2,92.6,81.9,90.5,91.3,97.9,94.2,53.9,94.7,48.1,46.1,28.0,72.4,68.7,84.8,3,19,45,11.0,16.0,6,15,113,14,125,132,175,68,77,38,243,105,172,First Pair,82.0,1977.4,16.0,43.0,59.0,12.18,57.89,51.26,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,28,"[84, 95, 93, 99, 98]","[87, 82, 86, 94, 89]","[79, 79, 86, 85, 67]","['MTL', 'MTL', 'MTL', 'NSH', 'NSH']"
2017-2018,8475747,Patrik Nemeth,COL,D,53.5,63.4,73.7,,26.7,15.2,13.6,37.9,25.9,29.2,54.3,12.3,71.6,26.7,61.7,114,90,65,,127.0,207,210,152,181,171,112,213,70,179,94,243,105,172,Second Pair,68.0,1350.23,3.0,12.0,15.0,2.71,58.75,49.17,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,25,"[None, 51, 50, 28, 73]","[None, 48, 59, 46, 77]","[None, 52, 65, 58, 80]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2017-2018,8475462,Radko Gudas,PHI,D,72.4,76.5,71.6,,73.8,63.4,52.7,51.4,86.8,15.2,99.6,27.2,9.1,23.9,46.9,68,58,70,,46.0,90,115,119,33,205,2,177,222,186,130,243,105,172,Third Pair,70.0,1197.1,2.0,14.0,16.0,3.54,46.67,51.56,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,27,"[3, 23, 26, 92, 58]","[58, 77, 69, 76, 78]","[7, 21, 23, 93, 63]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2017-2018,8477499,Rasmus Ristolainen,BUF,D,1.6,18.5,3.3,57.1,0.6,13.2,52.3,59.3,51.0,84.0,90.9,41.6,25.5,30.9,95.1,240,199,236,46.0,172.0,212,116,100,120,40,23,142,182,169,13,243,105,172,First Pair,73.0,1934.45,6.0,35.0,41.0,8.36,42.42,45.78,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,22,"[33, 3, 20, 0, 4]","[28, 11, 16, 34, 15]","[23, 3, 6, 2, 8]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,8476303,Rob O'Gara,NYR,D,14.8,38.7,9.5,,38.4,18.9,3.5,10.3,35.8,83.5,46.9,34.6,50.2,16.0,21.8,208,150,221,,107.0,198,227,219,157,41,130,159,122,205,191,243,105,172,Third Pair,30.0,465.38,0.0,3.0,3.0,0.83,43.24,41.56,D,76.0,214.0,1993-07-06,USA,2011.0,5.0,151.0,L,24,"[None, None, None, None, 18]","[None, None, None, None, 35]","[None, None, None, None, 12]","[None, None, None, None, 'NYR']"
2017-2018,8474145,Robert Bortuzzo,STL,D,57.6,49.8,88.9,,40.7,30.0,42.8,65.8,12.3,13.6,82.7,58.8,85.6,62.6,21.0,104,123,28,,103.0,171,139,84,212,209,43,100,36,92,193,243,105,172,Third Pair,72.0,1065.78,4.0,9.0,13.0,3.16,56.25,53.19,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,28,"[23, 46, 33, 71, 61]","[23, 33, 42, 54, 47]","[58, 69, 77, 88, 87]","['PIT', 'STL', 'STL', 'STL', 'STL']"
2017-2018,8477462,Robert Hagg,PHI,D,18.1,25.5,31.7,,29.1,51.0,49.0,51.0,17.9,30.0,97.9,5.3,90.1,41.2,31.3,200,182,167,,123.0,120,124,120,200,169,6,230,25,144,168,243,105,172,Second Pair,70.0,1269.72,3.0,6.0,9.0,3.13,51.65,47.83,D,74.0,210.0,1995-02-08,SWE,2013.0,2.0,41.0,L,22,"[None, None, None, None, 22]","[None, None, None, None, 26]","[None, None, None, None, 32]","[None, None, None, None, 'PHI']"
2017-2018,8474600,Roman Josi,NSH,D,85.2,93.4,54.3,71.4,20.3,26.3,79.4,94.7,99.2,79.8,27.2,60.5,78.2,94.2,93.4,37,17,112,31.0,138.0,180,51,14,3,48,178,96,54,15,17,243,105,172,First Pair,75.0,1835.28,14.0,39.0,53.0,15.1,59.29,54.76,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,27,"[94, 94, 64, 91, 79]","[87, 79, 80, 90, 97]","[69, 59, 53, 66, 41]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,8471392,Roman Polak,TOR,D,40.3,26.7,77.8,,81.4,50.2,39.9,26.3,44.4,3.7,95.1,9.1,77.4,55.1,15.2,146,179,55,,33.0,122,146,180,136,233,13,221,56,110,207,243,105,172,Third Pair,54.0,952.72,2.0,10.0,12.0,2.01,47.54,49.23,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,31,"[57, 55, 52, 55, 29]","[11, 17, 3, 62, 35]","[87, 81, 92, 65, 60]","['STL', 'TOR', 'SJS', 'TOR', 'TOR']"
2017-2018,8468493,Ron Hainsey,TOR,D,86.0,65.0,85.2,,95.3,43.2,36.6,32.5,59.3,56.4,35.8,26.3,45.3,56.4,97.9,35,86,37,,9.0,139,154,165,100,105,157,179,134,107,6,243,105,172,Second Pair,80.0,1749.18,4.0,19.0,23.0,3.18,53.78,49.16,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,36,"[95, 83, 75, 91, 72]","[80, 61, 47, 72, 66]","[98, 91, 90, 91, 58]","['CAR', 'CAR', 'CAR', 'PIT', 'TOR']"
2017-2018,8475176,Ryan Ellis,NSH,D,99.6,86.4,87.7,12.4,82.0,99.2,98.8,81.5,77.0,99.6,14.8,63.8,89.7,88.1,66.7,2,34,31,93.0,32.0,3,4,46,57,2,208,88,26,30,82,243,105,172,First Pair,44.0,1027.68,9.0,23.0,32.0,5.64,63.38,55.6,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,26,"[88, 90, 97, 98, 99]","[74, 63, 85, 73, 89]","[78, 87, 90, 61, 88]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,8474151,Ryan McDonagh,TBL,D,96.7,98.4,67.5,95.2,85.5,56.8,73.3,81.1,84.0,86.0,32.1,6.2,93.4,29.2,92.6,9,5,80,6.0,26.0,106,65,47,40,35,166,228,17,173,19,243,105,172,First Pair,63.0,1469.65,4.0,25.0,29.0,5.56,53.61,48.34,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,28,"[97, 94, 97, 97, 92]","[99, 96, 98, 98, 93]","[66, 65, 64, 72, 61]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,8476465,Ryan Murphy,MIN,D,13.2,32.5,17.7,6.7,,32.9,15.6,26.7,33.7,53.5,4.5,82.3,39.1,59.7,47.7,212,165,201,99.0,,164,205,179,162,112,233,44,149,99,128,243,105,172,Second Pair,21.0,399.23,2.0,3.0,5.0,1.35,65.22,50.06,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,24,"[29, 16, 18, 27, 10]","[55, 36, 57, 39, 20]","[9, 7, 13, 22, 20]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2017-2018,8476850,Ryan Murray,CBJ,D,28.4,13.2,50.2,,80.2,22.2,14.0,22.6,37.0,44.4,9.1,51.4,44.0,75.7,48.1,175,212,122,,35.0,190,209,189,154,134,222,118,137,60,127,243,105,172,Second Pair,44.0,811.2,1.0,11.0,12.0,1.76,47.83,50.32,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,23,"[51, None, 51, 15, 39]","[29, None, 43, 8, 13]","[56, None, 36, 32, 71]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8477506,Ryan Pulock,NYI,D,60.9,56.0,61.3,29.5,,43.6,85.6,97.1,82.3,67.9,61.3,39.9,66.7,7.0,42.0,96,108,95,75.0,,138,36,8,44,77,95,146,82,227,142,243,105,172,Second Pair,68.0,1251.6,10.0,22.0,32.0,8.81,51.52,48.1,D,73.0,219.0,1994-10-06,CAN,2013.0,1.0,15.0,R,22,"[None, None, None, None, 60]","[None, None, None, None, 53]","[None, None, None, None, 64]","[None, None, None, None, 'NYI']"
