Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Michal Kempny,WSH,D,58.0,71.0,38.0,,,140.0,80.0,86.0,99.0,195.0,109.0,41.0,73.0,186.0,96.0,Third Pair,53,843.38333333333,3,7,10,3.448652640065322,59.70,51.53,26,1990-09-08,CZE,CZE,73,192,-,-,-,8479482,D,"[None, None, None, 83, 71]","[None, None, None, 90, 52]","[None, None, None, 80, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'WSH']"
2017-2018,Mike Green,DET,D,215.0,227.0,236.0,28.0,,17.0,25.0,51.0,128.0,172.0,135.0,126.0,64.0,173.0,92.0,First Pair,66,1457.4166666667,8,25,33,7.672578084357589,46.59,48.904134268629655,31,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[78, 90, 76, 74, 2]","[68, 70, 60, 26, 4]","[74, 90, 71, 18, 2]","[20, 84, 72, 78, 73]","[None, None, None, None, None]","['WSH', 'WSH', 'DET', 'DET', 'DET']"
2017-2018,Mike Matheson,FLA,D,208.0,128.0,217.0,56.0,58.0,170.0,31.0,22.0,162.0,128.0,221.0,128.0,171.0,46.0,154.0,Second Pair,81,1728.3166666667,10,17,27,10.976439422071719,48.39,49.35081272229913,23,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[None, None, None, 5, 25]","[None, None, None, 17, 64]","[None, None, None, 20, 10]","[None, None, None, None, 50]","[None, None, None, 69, 62]","[None, None, None, 'FLA', 'FLA']"
2017-2018,Mike Reilly,MTL,D,210.0,209.0,194.0,65.0,,115.0,121.0,165.0,22.0,220.0,180.0,95.0,30.0,90.0,156.0,Third Pair,57,852.86666666667,2,16,18,3.01612926295575,47.46,44.32,24,1993-07-13,USA,USA,73,196,2011,4,98,8476422,D,"[None, None, 53, None, 9]","[None, None, 45, None, 12]","[None, None, 62, None, 17]","[None, None, 76, None, 23]","[None, None, None, None, None]","[None, None, 'MIN', None, 'MTL']"
2017-2018,Mikhail Sergachev,TBL,D,151.0,175.0,167.0,19.0,,62.0,28.0,9.0,6.0,171.0,83.0,17.0,2.0,18.0,228.0,Third Pair,79,1213.4666666667,9,31,40,8.445986986952072,58.51,52.829420751014155,19,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410,D,"[None, None, None, None, 42]","[None, None, None, None, 28]","[None, None, None, None, 33]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2017-2018,Mirco Mueller,NJD,D,139.0,194.0,76.0,,142.0,144.0,228.0,232.0,241.0,36.0,202.0,59.0,34.0,158.0,216.0,Third Pair,28,466.91666666667,0,4,4,1.038522497517481,50.00,49.38018080413464,22,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509,D,"[None, 41, None, None, 45]","[None, 21, None, None, 21]","[None, 65, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 23]","[None, 'SJS', None, None, 'NJD']"
2017-2018,Morgan Rielly,TOR,D,174.0,11.0,234.0,17.0,155.0,220.0,96.0,36.0,16.0,13.0,207.0,110.0,237.0,60.0,12.0,Second Pair,76,1641.5833333333,6,46,52,9.05424061184751,52.10,50.39433840405234,23,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[17, 78, 27, 56, 20]","[49, 66, 68, 94, 95]","[45, 85, 5, 60, 2]","[7, 1, 38, 31, 91]","[None, None, 12, 2, 30]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,Nate Prosser,MIN,D,95.0,190.0,81.0,,63.0,65.0,110.0,236.0,147.0,47.0,58.0,19.0,80.0,25.0,194.0,Third Pair,57,767.35,3,6,9,1.5862369085019823,58.14,49.61,31,1986-05-07,USA,USA,74,201,-,-,-,8475613,D,"[61, 39, 57, 56, 58]","[35, 16, 56, 15, 23]","[78, 65, 70, 64, 67]","[None, None, None, None, None]","[78, 32, 75, None, 60]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Nate Schmidt,VGK,D,124.0,53.0,118.0,82.0,160.0,207.0,143.0,62.0,87.0,32.0,206.0,12.0,93.0,31.0,132.0,First Pair,76,1690.3166666667,5,31,36,7.203077409278055,56.76,50.82938629628975,26,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[49, 47, 3, 76, 47]","[52, 32, 43, 90, 71]","[37, 66, 19, 72, 41]","[None, None, None, None, 22]","[None, None, 19, None, 8]","['WSH', 'WSH', 'WSH', 'WSH', 'VGK']"
2017-2018,Nathan Beaulieu,BUF,D,209.0,182.0,169.0,79.0,,195.0,203.0,147.0,81.0,51.0,148.0,129.0,68.0,150.0,109.0,Third Pair,59,940.88333333333,1,8,9,3.74471960941424,42.42,46.0383932244128,24,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470,D,"[None, 19, 8, 48, 9]","[None, 56, 37, 57, 17]","[None, 34, 17, 36, 31]","[None, None, 37, 19, 31]","[None, None, None, 57, None]","[None, 'MTL', 'MTL', 'MTL', 'BUF']"
2017-2018,Neal Pionk,NYR,D,217.0,226.0,173.0,66.0,133.0,155.0,170.0,128.0,9.0,147.0,68.0,20.0,241.0,209.0,160.0,First Pair,28,626.85,1,13,14,2.8295377105631254,48.65,47.06612524392485,22,1995-07-29,USA,USA,72,185,-,-,-,8480145,D,"[None, None, None, None, 12]","[None, None, None, None, 13]","[None, None, None, None, 30]","[None, None, None, None, 36]","[None, None, None, None, 29]","[None, None, None, None, 'NYR']"
2017-2018,Nick Holden,BOS,D,84.0,110.0,110.0,,170.0,69.0,74.0,114.0,117.0,85.0,55.0,77.0,225.0,147.0,54.0,Second Pair,73,1387.45,4,13,17,5.585157570776813,46.79,50.85,30,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[92, 13, 34, 61, 67]","[66, 12, 24, 41, 70]","[35, 29, 18, 18, 78]","[81, 85, None, None, None]","[43, 7, 4, 2, 1]","['COL', 'COL', 'COL', 'NYR', 'BOS']"
2017-2018,Nick Jensen,DET,D,77.0,102.0,10.0,,86.0,235.0,194.0,108.0,64.0,61.0,100.0,184.0,92.0,185.0,161.0,Third Pair,81,1316.7,0,15,15,5.155975221351922,44.94,48.904134268629655,26,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[None, None, None, 76, 60]","[None, None, None, 57, 60]","[None, None, None, 74, 95]","[None, None, None, None, None]","[None, None, None, 29, 62]","[None, None, None, 'DET', 'DET']"
2017-2018,Nick Leddy,NYI,D,110.0,78.0,237.0,84.0,,12.0,71.0,125.0,24.0,45.0,196.0,139.0,108.0,174.0,19.0,First Pair,80,1793.6833333333,10,32,42,6.518139014931344,40.88,46.65461225029457,26,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[81, 96, 61, 77, 41]","[95, 93, 90, 82, 44]","[15, 77, 24, 4, 4]","[69, 78, 52, 81, 7]","[None, None, None, None, None]","['CHI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Nick Seeler,MIN,D,140.0,161.0,114.0,,,133.0,228.0,227.0,10.0,202.0,157.0,2.0,70.0,16.0,229.0,Third Pair,22,319.76666666667,0,4,4,0.7831816754218393,66.67,52.11894212946254,24,1993-06-03,USA,USA,74,201,2011,5,131,8476372,D,"[None, None, None, None, 44]","[None, None, None, None, 35]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2017-2018,Nikita Zadorov,COL,D,98.0,203.0,35.0,,80.0,122.0,153.0,154.0,123.0,238.0,18.0,115.0,191.0,223.0,1.0,Second Pair,77,1498.8166666667,7,13,20,5.835301261300151,51.40,47.02136470642525,22,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[None, 18, 34, 21, 78]","[None, 12, 30, 14, 23]","[None, 47, 52, 76, 89]","[None, 16, None, None, None]","[None, None, 49, 27, 66]","[None, 'BUF', 'COL', 'COL', 'COL']"
2017-2018,Nikita Zaitsev,TOR,D,87.0,91.0,180.0,,146.0,59.0,75.0,205.0,112.0,183.0,62.0,42.0,226.0,69.0,139.0,First Pair,60,1333.05,5,8,13,3.684326856462379,52.08,50.39433840405234,25,1991-10-29,RUS,RUS,74,192,-,-,-,8479458,D,"[None, None, None, 22, 74]","[None, None, None, 55, 68]","[None, None, None, 13, 40]","[None, None, None, 91, None]","[None, None, None, 12, 22]","[None, None, None, 'TOR', 'TOR']"
2017-2018,Niklas Hjalmarsson,ARI,D,44.0,90.0,18.0,,82.0,119.0,183.0,223.0,150.0,57.0,225.0,130.0,238.0,182.0,48.0,Second Pair,48,993.5,1,8,9,2.7038678875444817,43.40,46.60881634336383,30,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[82, 81, 80, 80, 85]","[17, 86, 84, 25, 73]","[98, 90, 92, 87, 93]","[None, None, None, None, None]","[15, 77, 15, 78, 30]","['CHI', 'CHI', 'CHI', 'CHI', 'ARI']"
2017-2018,Niklas Kronwall,DET,D,189.0,206.0,158.0,103.0,,79.0,173.0,213.0,213.0,200.0,153.0,160.0,10.0,181.0,142.0,Second Pair,79,1463.2333333333,4,23,27,3.534591197829915,45.00,48.904134268629655,36,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,D,"[72, 46, 32, 14, 37]","[21, 16, 48, 58, 8]","[35, 8, 15, 9, 61]","[59, 51, 19, 10, 2]","[97, 20, 75, 48, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Noah Hanifin,CAR,D,162.0,89.0,200.0,37.0,,121.0,70.0,53.0,39.0,107.0,171.0,195.0,16.0,40.0,173.0,Second Pair,79,1489.95,10,22,32,9.865540001628172,45.28,52.47624283886137,20,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[None, None, 11, 7, 63]","[None, None, 57, 60, 69]","[None, None, 4, 3, 55]","[None, None, 85, 77, 62]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Noah Juulsen,MTL,D,105.0,107.0,115.0,,88.0,173.0,129.0,152.0,206.0,10.0,10.0,66.0,192.0,211.0,82.0,Second Pair,23,446.73333333333,1,2,3,1.4410101477953152,47.37,51.003091669551715,20,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454,D,"[None, None, None, None, 56]","[None, None, None, None, 56]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, None, 'MTL']"
2017-2018,Oliver Ekman-Larsson,ARI,D,14.0,112.0,59.0,53.0,84.0,7.0,54.0,44.0,75.0,37.0,102.0,138.0,180.0,221.0,6.0,First Pair,82,1939.9666666667,14,28,42,10.560674513412978,45.76,46.60881634336383,26,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[91, 99, 99, 75, 92]","[7, 71, 87, 59, 44]","[77, 89, 97, 22, 84]","[73, 53, 12, 2, 78]","[73, 6, None, 6, 77]","['PHX', 'ARI', 'ARI', 'ARI', 'ARI']"
2017-2018,Olli Maatta,PIT,D,100.0,139.0,75.0,85.0,128.0,112.0,53.0,116.0,97.0,63.0,56.0,84.0,76.0,65.0,93.0,Second Pair,82,1537.9833333333,7,22,29,6.41510961960867,48.00,52.93248030933153,23,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[80, 54, 22, 49, 67]","[66, 58, 4, 41, 57]","[66, 52, 40, 71, 71]","[44, 53, None, None, 19]","[31, 44, 46, 21, 31]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,Oscar Fantenberg,LAK,D,125.0,179.0,105.0,38.0,,70.0,12.0,39.0,233.0,36.0,28.0,27.0,1.0,170.0,230.0,Third Pair,27,385.08333333333,2,7,9,1.8787138426700687,52.00,48.88596286369612,25,1991-10-07,SWE,SWE,72,206,-,-,-,8480147,D,"[None, None, None, None, 50]","[None, None, None, None, 26]","[None, None, None, None, 58]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2017-2018,Oscar Klefbom,EDM,D,96.0,61.0,130.0,77.0,91.0,111.0,67.0,45.0,85.0,46.0,179.0,181.0,154.0,87.0,39.0,First Pair,66,1507.9166666667,5,16,21,7.948746805357371,43.56,50.70867078884863,24,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472,D,"[None, 18, 79, 82, 40]","[None, 59, 57, 65, 79]","[None, 48, 72, 20, 56]","[None, None, 56, 15, 45]","[None, 61, 55, 25, 60]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2017-2018,P.K. Subban,NSH,D,1.0,8.0,51.0,11.0,16.0,1.0,16.0,90.0,35.0,65.0,160.0,53.0,204.0,55.0,57.0,First Pair,82,1977.4,16,43,59,8.78760417412856,57.52,51.37640418764,28,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[95, 100, 90, 98, 100]","[87, 74, 76, 98, 93]","[88, 92, 91, 73, 74]","[71, 6, 99, 36, 89]","[None, 97, 88, 84, 89]","['MTL', 'MTL', 'MTL', 'NSH', 'NSH']"
2017-2018,Patrik Nemeth,COL,D,92.0,55.0,98.0,,69.0,191.0,188.0,144.0,196.0,162.0,116.0,38.0,200.0,193.0,46.0,Second Pair,68,1350.2333333333,3,12,15,4.264686543857998,58.02,47.02136470642525,25,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747,D,"[None, 37, 39, 21, 80]","[None, 34, 58, 35, 87]","[None, 48, 60, 48, 68]","[None, None, None, None, None]","[None, 53, 51, 31, 69]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2017-2018,Radko Gudas,PHI,D,32.0,35.0,16.0,,26.0,162.0,156.0,111.0,20.0,143.0,7.0,187.0,169.0,208.0,144.0,Third Pair,70,1197.1,2,14,16,4.78440476492187,47.37,50.19477855482888,27,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[11, 56, 82, 93, 82]","[70, 79, 93, 73, 82]","[13, 38, 57, 96, 91]","[43, None, None, None, None]","[65, None, 46, 66, 91]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2017-2018,Rasmus Ristolainen,BUF,D,222.0,126.0,232.0,57.0,168.0,120.0,151.0,143.0,161.0,21.0,50.0,152.0,104.0,202.0,29.0,First Pair,73,1934.45,6,35,41,6.689404121089062,42.00,46.0383932244128,22,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[15, 2, 18, 8, 14]","[29, 5, 43, 79, 34]","[7, 0, 1, 3, 7]","[45, 17, 22, 67, 50]","[36, 13, 4, 0, 4]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,Rob O'Gara,NYR,D,207.0,137.0,214.0,,99.0,172.0,228.0,195.0,132.0,78.0,107.0,104.0,195.0,196.0,175.0,Third Pair,30,465.38333333333,0,3,3,1.38176216191703,43.24,44.24,24,1993-07-06,USA,USA,76,214,2011,5,151,8476303,D,"[None, None, None, None, 17]","[None, None, None, None, 43]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'NYR']"
2017-2018,Robert Bortuzzo,STL,D,74.0,108.0,34.0,,92.0,186.0,120.0,59.0,178.0,221.0,29.0,32.0,74.0,118.0,195.0,Third Pair,72,1065.7833333333,4,9,13,4.40374610050864,56.92,51.638448249136395,28,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[10, 64, 60, 55, 70]","[31, 28, 53, 58, 58]","[41, 78, 78, 76, 86]","[None, None, None, None, None]","[32, 39, 44, 44, 49]","['PIT', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Robert Hagg,PHI,D,188.0,163.0,148.0,,57.0,178.0,131.0,139.0,209.0,148.0,9.0,28.0,216.0,171.0,205.0,Second Pair,70,1269.7166666667,3,6,9,4.514628818232037,51.11,50.19477855482888,22,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462,D,"[None, None, None, None, 26]","[None, None, None, None, 33]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'PHI']"
2017-2018,Roman Josi,NSH,D,45.0,10.0,228.0,16.0,51.0,52.0,68.0,13.0,2.0,41.0,191.0,37.0,160.0,10.0,10.0,First Pair,75,1835.2833333333,14,39,53,12.040954655719396,59.65,51.37640418764,27,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[97, 90, 81, 84, 82]","[98, 87, 97, 91, 93]","[53, 14, 10, 11, 6]","[36, 19, 8, 90, 81]","[42, 90, 87, 65, 58]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Roman Polak,TOR,D,116.0,77.0,162.0,,27.0,110.0,133.0,202.0,125.0,225.0,17.0,51.0,205.0,76.0,189.0,Third Pair,54,952.71666666667,2,10,12,2.6629254633857666,48.39,50.39433840405234,31,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[30, 59, 15, 86, 36]","[2, 20, 2, 96, 54]","[89, 68, 93, 35, 19]","[None, None, None, None, None]","[92, 59, 96, 60, 87]","['STL', 'TOR', 'SJS', 'TOR', 'TOR']"
2017-2018,Ron Hainsey,TOR,D,40.0,20.0,70.0,,2.0,146.0,169.0,206.0,116.0,108.0,176.0,60.0,231.0,110.0,36.0,Second Pair,80,1749.1833333333,4,19,23,4.709571760879095,54.17,50.39433840405234,36,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[98, 73, 36, 92, 84]","[96, 43, 5, 89, 96]","[99, 97, 92, 95, 29]","[None, None, None, None, None]","[85, 91, 99, 96, 99]","['CAR', 'CAR', 'CAR', 'PIT', 'TOR']"
2017-2018,Ryan Ellis,NSH,D,5.0,46.0,42.0,70.0,102.0,3.0,4.0,40.0,59.0,2.0,223.0,16.0,135.0,45.0,149.0,First Pair,44,1027.6833333333,9,23,32,7.14652831904652,63.38,51.37640418764,26,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[91, 87, 93, 98, 93]","[56, 23, 82, 83, 72]","[94, 96, 91, 73, 82]","[40, 25, 35, 8, 64]","[None, None, 89, 60, 16]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Ryan McDonagh,TBL,D,112.0,82.0,112.0,7.0,55.0,153.0,106.0,71.0,57.0,15.0,194.0,26.0,223.0,146.0,61.0,First Pair,63,1469.65,4,25,29,6.483878644735877,53.61,48.98,28,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[91, 77, 93, 62, 37]","[97, 91, 97, 78, 39]","[27, 30, 29, 54, 58]","[88, 89, 81, 99, 75]","[84, 87, 72, 90, 24]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,Ryan Murphy,MIN,D,166.0,176.0,152.0,74.0,,87.0,186.0,177.0,170.0,180.0,236.0,71.0,21.0,39.0,2.0,Second Pair,21,399.23333333333,2,3,5,1.4042502268521486,65.22,52.11894212946254,24,1993-03-31,CAN,CAN,71,175,2011,1,12,8476465,D,"[3, 51, 5, 34, 45]","[24, 49, 27, 37, 24]","[1, 23, 13, 49, 39]","[38, 28, 32, None, 35]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2017-2018,Ryan Murray,CBJ,D,200.0,233.0,97.0,,67.0,160.0,220.0,188.0,138.0,155.0,212.0,112.0,102.0,28.0,182.0,Second Pair,44,810.83333333333,1,11,12,2.4459800168912387,47.83,51.509478453605084,23,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850,D,"[55, None, 7, 10, 33]","[28, None, 0, 9, 9]","[50, None, 20, 31, 80]","[6, None, 96, None, None]","[75, None, 60, 19, 74]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Ryan Pulock,NYI,D,76.0,141.0,96.0,48.0,,85.0,36.0,7.0,44.0,49.0,89.0,66.0,129.0,232.0,130.0,Second Pair,68,1251.6,10,22,32,8.872208062954536,51.02,46.65461225029457,22,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506,D,"[None, None, None, None, 65]","[None, None, None, None, 41]","[None, None, None, None, 64]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2017-2018,Ryan Suter,MIN,D,20.0,105.0,9.0,29.0,38.0,40.0,141.0,211.0,43.0,150.0,235.0,85.0,107.0,7.0,90.0,First Pair,78,2088.6333333333,6,45,51,5.585198727563748,47.79,52.11894212946254,32,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[80, 69, 84, 95, 87]","[5, 84, 44, 75, 48]","[95, 90, 94, 97, 91]","[39, 92, 19, 1, 94]","[79, 98, 76, 35, 86]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Sami Vatanen,NJD,D,143.0,83.0,175.0,4.0,114.0,125.0,187.0,150.0,144.0,119.0,138.0,89.0,203.0,71.0,21.0,First Pair,72,1612.8833333333,4,28,32,6.121958319146769,48.18,47.01,26,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222,D,"[87, 98, 86, 45, 27]","[86, 90, 79, 95, 27]","[66, 60, 29, 10, 48]","[85, 69, 93, 95, 95]","[None, 79, 84, 30, 25]","['ANA', 'ANA', 'ANA', 'ANA', 'NJD']"
2017-2018,Samuel Girard,COL,D,181.0,236.0,132.0,30.0,,42.0,126.0,228.0,219.0,1.0,188.0,52.0,59.0,179.0,181.0,Third Pair,73,1288.3166666667,4,19,23,3.064872789492375,50.00,45.87,19,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398,D,"[None, None, None, None, 30]","[None, None, None, None, 5]","[None, None, None, None, 45]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2017-2018,Scott Harrington,CBJ,D,172.0,204.0,177.0,,95.0,61.0,24.0,173.0,216.0,204.0,64.0,36.0,18.0,37.0,135.0,Third Pair,32,425.58333333333,2,3,5,1.6630718158950937,50.00,51.509478453605084,24,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449,D,"[None, None, None, None, 34]","[None, None, None, None, 18]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'CBJ']"
2017-2018,Scott Mayfield,NYI,D,99.0,65.0,119.0,,85.0,152.0,78.0,68.0,40.0,188.0,85.0,101.0,141.0,216.0,158.0,Third Pair,47,838.7,2,10,12,3.487397999736282,45.31,46.65461225029457,24,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[None, None, None, 68, 52]","[None, None, None, 67, 75]","[None, None, None, 62, 46]","[None, None, None, None, None]","[None, None, None, None, 56]","[None, None, None, 'NYI', 'NYI']"
2017-2018,Sebastian Aho,NYI,D,177.0,172.0,170.0,58.0,,95.0,228.0,146.0,167.0,8.0,211.0,116.0,209.0,206.0,30.0,Third Pair,22,357.4,1,3,4,1.291503028381066,44.12,46.65461225029457,21,1996-02-17,SWE,SWE,70,186,2017,5,139,8480222,D,"[None, None, None, None, 33]","[None, None, None, None, 29]","[None, None, None, None, 32]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2017-2018,Seth Jones,CBJ,D,55.0,196.0,52.0,34.0,21.0,21.0,22.0,12.0,29.0,29.0,192.0,108.0,159.0,82.0,67.0,First Pair,78,1918.95,16,41,57,13.751564889304756,56.88,51.509478453605084,22,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[59, 82, 43, 87, 74]","[9, 57, 80, 7, 25]","[84, 87, 65, 92, 64]","[17, 8, 87, 13, 77]","[16, 11, 90, 74, 88]","['NSH', 'NSH', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Shayne Gostisbehere,PHI,D,49.0,47.0,183.0,27.0,,19.0,86.0,26.0,102.0,4.0,234.0,88.0,46.0,167.0,77.0,Second Pair,78,1673.5166666667,13,52,65,9.554708141660223,58.00,50.19477855482888,24,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[None, None, 93, 42, 86]","[None, None, 62, 86, 74]","[None, None, 51, 5, 49]","[None, None, 73, 89, 66]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,Shea Theodore,VGK,D,133.0,68.0,197.0,15.0,,117.0,94.0,27.0,23.0,135.0,233.0,112.0,39.0,137.0,163.0,Second Pair,61,1241.4833333333,6,23,29,8.339747899404504,49.38,50.82938629628975,22,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[None, None, 66, 27, 50]","[None, None, 50, 53, 81]","[None, None, 49, 38, 15]","[None, None, 64, 50, 92]","[None, None, 41, 39, None]","[None, None, 'ANA', 'ANA', 'VGK']"
2017-2018,Shea Weber,MTL,D,4.0,76.0,54.0,102.0,44.0,2.0,9.0,66.0,69.0,98.0,79.0,193.0,198.0,123.0,190.0,First Pair,26,659.05,6,10,16,3.0499344615185398,41.46,51.003091669551715,32,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[100, 97, 100, 99, 84]","[99, 98, 98, 68, 52]","[51, 60, 97, 84, 57]","[13, 3, 17, 0, 21]","[96, 94, 83, 93, 31]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2017-2018,Slater Koekkoek,TBL,D,93.0,134.0,127.0,,,54.0,3.0,43.0,91.0,231.0,72.0,86.0,210.0,34.0,220.0,Fringe,35,393.23333333333,4,4,8,2.3050363104975577,54.29,52.829420751014155,23,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886,D,"[None, None, None, 22, 73]","[None, None, None, 33, 50]","[None, None, None, 34, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2017-2018,Stephen Johns,DAL,D,62.0,231.0,19.0,,144.0,50.0,17.0,85.0,238.0,152.0,20.0,118.0,144.0,101.0,184.0,Third Pair,75,1315.85,8,7,15,5.723173665164977,54.29,52.14677546155829,25,1992-04-18,USA,USA,76,225,2010,2,60,8475730,D,"[None, None, None, 72, 75]","[None, None, None, 51, 3]","[None, None, None, 85, 93]","[None, None, None, None, None]","[None, None, None, 14, 19]","[None, None, None, 'DAL', 'DAL']"
2017-2018,Steven Kampfer,NYR,D,145.0,145.0,92.0,,94.0,189.0,228.0,123.0,226.0,44.0,22.0,176.0,181.0,192.0,34.0,Third Pair,22,379.53333333333,0,1,1,1.506718245085338,33.33,47.06612524392485,28,1988-09-24,USA,USA,71,198,2007,4,93,8474000,D,"[None, 52, 40, None, 43]","[None, 34, 33, None, 42]","[None, 52, 77, None, 62]","[None, None, None, None, None]","[None, 42, 39, None, 52]","[None, 'FLA', 'FLA', None, 'NYR']"
2017-2018,Steven Santini,NJD,D,195.0,229.0,126.0,,112.0,90.0,83.0,155.0,61.0,127.0,14.0,72.0,242.0,112.0,213.0,Second Pair,36,729.86666666667,2,8,10,2.469476720490484,48.78,49.38018080413464,22,1995-03-07,USA,USA,74,209,2013,2,42,8477463,D,"[None, None, None, 33, 20]","[None, None, None, 10, 9]","[None, None, None, 58, 42]","[None, None, None, None, None]","[None, None, None, 23, 46]","[None, None, None, 'NJD', 'NJD']"
