Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,Marc Methot,DAL,D,17.3,4.9,72.4,,35.5,31.3,17.3,12.3,7.0,27.2,69.5,12.3,96.7,77.0,84.4,202,232,68,,112.0,168,202,214,227,151,75,213,9,57,39,243,105,172,Third Pair,36.0,643.8,1.0,2.0,3.0,1.1856208910904436,64.51612903225806,48.73689768046608,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,32,"[47, 73, 4, 48, 11]","[6, 48, 0, 9, 4]","[85, 89, 73, 81, 63]","['OTT', 'OTT', 'OTT', 'OTT', 'DAL']"
2017-2018,Marc Staal,NYR,D,14.8,44.4,6.6,,73.8,3.7,12.3,66.3,22.2,65.4,39.9,3.3,82.7,33.7,64.2,208,136,228,,46.0,235,214,83,190,67,147,235,43,162,88,243,105,172,Second Pair,72.0,1334.3166666666666,1.0,7.0,8.0,4.395167096454642,51.24999999999999,45.56795054251433,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,30,"[57, 15, 3, 44, 11]","[72, 62, 29, 59, 39]","[46, 9, 7, 31, 3]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,Marc-Edouard Vlasic,SJS,D,98.8,73.7,99.2,9.5,29.7,91.8,88.1,85.2,49.0,95.5,5.3,5.8,53.9,62.6,99.2,4,65,3,96.0,122.0,21,30,37,125,12,231,229,113,92,3,243,105,172,First Pair,81.0,1826.4333333333336,11.0,21.0,32.0,8.183351029105877,49.56521739130435,49.77960225872152,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,30,"[100, 99, 99, 94, 98]","[94, 90, 82, 60, 76]","[100, 97, 99, 98, 99]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Marco Scandella,BUF,D,39.9,4.5,85.2,6.7,32.6,67.5,53.1,40.3,34.2,55.6,27.6,37.9,24.3,42.8,77.0,147,233,37,99.0,117.0,80,115,146,161,83,177,151,185,140,57,243,105,172,First Pair,82.0,1911.9833333333331,5.0,17.0,22.0,6.048274065843681,41.284403669724774,45.66022107793387,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,27,"[69, 81, 79, 65, 16]","[18, 56, 20, 23, 0]","[84, 92, 85, 75, 90]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2017-2018,Mark Barberio,COL,D,60.9,68.3,72.0,,52.9,21.8,43.2,67.9,63.8,21.8,11.5,32.1,54.3,19.8,67.1,96,78,69,,82.0,191,139,79,89,163,216,165,112,196,81,243,105,172,Third Pair,46.0,794.8833333333333,3.0,10.0,13.0,2.7927697581295496,52.5,50.272936006837575,8474717,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,27,"[46, 71, 70, 66, 54]","[62, 70, 69, 74, 63]","[65, 65, 65, 59, 81]","['TBL', 'TBL', 'MTL', 'COL', 'COL']"
2017-2018,Mark Borowiecki,OTT,D,46.9,30.9,66.7,,48.3,42.8,46.9,60.5,16.0,39.1,100.0,13.2,15.6,7.8,48.1,130,169,82,,90.0,140,130,97,205,123,1,211,206,225,127,243,105,172,Third Pair,52.0,761.4,3.0,8.0,11.0,3.0770729691533285,44.06779661016949,49.334746024628664,8474697,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,28,"[None, 32, 22, 25, 67]","[None, 17, 14, 15, 54]","[None, 60, 44, 76, 63]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Mark Giordano,CGY,D,100.0,97.5,98.4,84.8,89.5,77.4,77.4,83.5,42.8,42.4,28.0,67.1,40.7,94.2,97.9,1,7,5,17.0,19.0,56,56,41,140,115,176,80,145,15,6,243,105,172,First Pair,82.0,2032.5833333333333,13.0,25.0,38.0,10.856366883408606,51.78571428571429,57.51303711724085,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,33,"[95, 95, 97, 98, 100]","[85, 79, 91, 81, 99]","[93, 93, 89, 97, 100]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,Mark Pysyk,FLA,D,89.7,69.1,90.1,,37.8,22.2,39.9,56.4,59.7,93.4,33.3,20.2,27.6,23.9,36.2,26,76,25,,108.0,190,147,107,99,14,163,194,177,186,156,243,105,172,Second Pair,82.0,1538.4166666666667,3.0,13.0,16.0,4.556317406795961,46.774193548387096,50.35511119274082,8475796,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,25,"[26, None, 33, 83, 95]","[27, None, 63, 45, 81]","[47, None, 67, 88, 90]","['BUF', None, 'BUF', 'FLA', 'FLA']"
2017-2018,Markus Nutivaara,CBJ,D,80.2,85.6,32.5,,,84.4,86.8,71.2,76.1,91.4,18.9,89.3,88.9,54.3,27.2,49,36,165,,,39,33,71,59,19,198,27,28,112,178,243,105,172,Third Pair,61.0,977.7333333333332,7.0,16.0,23.0,3.5271949153213993,58.82352941176471,53.87390265233687,8478906,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,23,"[None, None, None, 54, 90]","[None, None, None, 67, 90]","[None, None, None, 22, 44]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,Mathew Dumba,MIN,D,26.7,7.4,44.9,19.0,47.1,97.9,90.1,51.4,71.2,50.6,43.2,41.2,97.1,97.9,60.5,179,226,135,86.0,92.0,6,25,119,71,95,139,143,8,6,97,243,105,172,First Pair,82.0,1952.8166666666664,14.0,36.0,50.0,9.620271920208951,57.25190839694656,50.47755203096798,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,23,"[None, 75, 37, 41, 20]","[None, 60, 11, 19, 4]","[None, 68, 33, 53, 36]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Matt Benning,EDM,D,60.5,46.1,49.8,61.0,,81.1,75.3,65.4,50.2,71.8,82.3,85.6,67.1,64.6,25.5,97,132,123,42.0,,47,61,85,122,56,44,36,81,87,182,243,105,172,Third Pair,73.0,1261.6,6.0,15.0,21.0,5.247951869294984,51.02040816326531,51.02555834288539,8476988,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,23,"[None, None, None, 59, 62]","[None, None, None, 29, 60]","[None, None, None, 68, 29]","[None, None, None, 'EDM', 'EDM']"
2017-2018,Matt Grzelcyk,BOS,D,78.2,64.6,71.6,40.0,,32.1,64.2,84.0,42.4,78.8,29.2,51.9,98.8,66.7,5.3,54,87,70,64.0,,166,88,40,141,43,173,117,4,82,231,243,105,172,Third Pair,61.0,1021.1833333333334,3.0,12.0,15.0,4.108953967153841,70.96774193548387,57.32732932618527,8476891,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,23,"[None, None, None, None, 77]","[None, None, None, None, 62]","[None, None, None, None, 74]","[None, None, None, None, 'BOS']"
2017-2018,Matt Hunwick,PIT,D,39.1,73.3,16.9,,26.7,27.6,35.4,38.7,75.3,54.7,61.3,28.8,36.2,71.6,46.5,149,66,203,,127.0,177,158,150,61,85,95,173,156,70,131,243,105,172,Third Pair,42.0,735.45,4.0,6.0,10.0,2.231933173542688,43.859649122807014,47.62934020862113,8471436,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,32,"[None, 23, 10, 67, 32]","[None, 68, 71, 89, 53]","[None, 13, 10, 37, 12]","[None, 'NYR', 'TOR', 'TOR', 'PIT']"
2017-2018,Matt Irwin,NSH,D,64.6,25.1,75.7,,,51.4,53.9,62.6,23.9,70.0,82.7,68.3,81.5,56.4,14.4,87,183,60,,,119,113,92,186,60,43,77,46,107,209,243,105,172,Third Pair,50.0,671.6,2.0,6.0,8.0,2.358533035496247,51.06382978723404,47.78539354188938,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,29,"[19, 64, None, 75, 53]","[31, 66, None, 24, 28]","[26, 42, None, 84, 66]","['SJS', 'SJS', None, 'NSH', 'NSH']"
2017-2018,Matt Niskanen,WSH,D,90.1,82.3,95.1,,96.5,74.9,73.7,65.0,84.8,7.8,65.4,7.8,95.1,68.7,93.0,25,44,13,,7.0,62,65,86,38,196,85,224,13,77,18,243,105,172,First Pair,68.0,1537.2833333333333,7.0,22.0,29.0,4.890896725715282,56.75675675675676,49.23663846747509,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,30,"[84, 83, 94, 89, 82]","[79, 83, 87, 76, 80]","[96, 95, 97, 94, 85]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Mattias Ekholm,NSH,D,97.5,87.2,98.8,16.2,98.3,12.3,42.4,64.2,67.9,39.9,18.1,33.7,56.8,87.7,84.0,7,32,4,89.0,4.0,214,141,88,79,121,200,161,106,31,40,243,105,172,First Pair,81.0,1909.7666666666669,10.0,24.0,34.0,6.808627618370154,54.23728813559322,53.87533302883283,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,27,"[71, 90, 95, 93, 99]","[63, 85, 83, 66, 91]","[72, 96, 96, 99, 98]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Michael Del Zotto,VAN,D,18.1,63.8,2.9,36.2,62.2,85.6,85.6,68.7,39.5,63.4,90.1,55.6,36.6,23.5,64.6,200,89,237,68.0,66.0,36,36,77,148,72,25,108,155,187,87,243,105,172,Second Pair,82.0,1705.9333333333334,6.0,16.0,22.0,5.940810171188361,46.15384615384615,44.33512454654797,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,27,"[16, 26, 37, 68, 3]","[72, 77, 44, 68, 64]","[3, 6, 21, 16, 1]","['NSH', 'PHI', 'PHI', 'PHI', 'VAN']"
2017-2018,Michael Stone,CGY,D,7.4,55.1,11.5,,11.6,71.2,44.0,19.3,35.0,21.4,69.1,27.2,39.9,29.6,36.6,226,110,216,,153.0,71,137,197,159,164,76,177,147,172,155,243,105,172,Third Pair,82.0,1373.2666666666669,3.0,7.0,10.0,3.6781176981766084,43.90243902439025,52.13464502977405,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,27,"[5, 5, 2, 5, 22]","[9, 53, 37, 29, 66]","[11, 7, 9, 8, 18]","['PHX', 'ARI', 'ARI', 'CGY', 'CGY']"
2017-2018,Michal Kempny,WSH,D,70.0,77.4,74.9,,,49.8,65.8,75.7,54.3,24.3,59.7,65.0,68.3,25.1,33.7,74,56,62,,,123,84,60,112,158,99,85,78,183,162,243,105,172,Third Pair,53.0,843.3833333333333,3.0,7.0,10.0,2.6987068560722762,59.70149253731343,51.56323870123193,8479482,D,73.0,190.0,1990-09-08,CZE,,,,L,26,"[None, None, None, 74, 68]","[None, None, None, 77, 74]","[None, None, None, 71, 77]","[None, None, None, 'CHI', 'WSH']"
2017-2018,Mike Green,DET,D,21.8,34.2,25.1,30.5,,93.8,90.9,76.5,50.6,25.9,44.4,80.2,35.0,46.1,56.0,191,161,183,74.0,,16,23,58,121,154,136,49,159,132,108,243,105,172,First Pair,66.0,1457.4166666666667,8.0,25.0,33.0,7.845031333783615,46.590909090909086,47.17183761278507,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,31,"[47, 84, 54, 62, 5]","[74, 71, 79, 24, 27]","[62, 77, 63, 55, 11]","['WSH', 'WSH', 'DET', 'DET', 'DET']"
2017-2018,Mike Matheson,FLA,D,20.2,42.0,11.1,62.9,72.1,83.5,86.4,90.5,27.6,42.0,9.5,11.9,33.3,74.1,45.3,195,142,217,40.0,49.0,41,34,24,177,116,221,214,163,64,134,243,105,172,Second Pair,81.0,1728.3166666666666,10.0,17.0,27.0,8.422037601151128,48.38709677419355,48.28206835641382,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,23,"[None, None, None, 26, 21]","[None, None, None, 25, 57]","[None, None, None, 17, 10]","[None, None, None, 'FLA', 'FLA']"
2017-2018,Mike Reilly,MTL,D,12.3,23.5,20.2,46.7,,59.3,51.4,39.9,91.8,31.7,26.7,84.0,52.7,53.9,16.9,214,187,195,57.0,,100,119,147,21,141,179,40,116,113,203,243,105,172,Third Pair,57.0,852.8666666666667,2.0,16.0,18.0,3.1749928302916195,47.45762711864407,45.46299997674592,8476422,D,74.0,191.0,1993-07-13,USA,2011.0,4.0,98.0,L,24,"[None, None, 53, None, 8]","[None, None, 44, None, 18]","[None, None, 40, None, 17]","[None, None, 'MIN', None, 'MTL']"
2017-2018,Mikhail Sergachev,TBL,D,21.4,58.8,12.3,74.3,,53.5,88.9,97.1,97.9,26.7,64.6,100.0,93.4,95.1,6.6,192,101,214,28.0,,114,28,8,6,152,87,1,17,13,228,243,105,172,Third Pair,79.0,1213.4666666666667,9.0,31.0,40.0,7.790958281153404,58.51063829787234,52.651293516671146,8479410,D,75.0,212.0,1998-06-25,RUS,2016.0,1.0,9.0,L,19,"[None, None, None, None, 23]","[None, None, None, None, 56]","[None, None, None, None, 15]","[None, None, None, None, 'TBL']"
2017-2018,Mirco Mueller,NJD,D,54.7,28.4,54.3,,53.5,44.4,3.5,6.2,1.2,82.9,17.3,58.0,87.2,25.5,19.8,111,175,112,,81.0,136,228,229,241,35,202,102,32,182,196,243,105,172,Third Pair,28.0,466.9166666666667,0.0,4.0,4.0,0.7157342034394123,53.333333333333336,51.24546396210972,8477509,D,75.0,210.0,1995-03-21,CHE,2013.0,1.0,18.0,L,22,"[None, 48, None, None, 57]","[None, 23, None, None, 26]","[None, 54, None, None, 56]","[None, 'SJS', None, None, 'NJD']"
2017-2018,Morgan Rielly,TOR,D,76.1,95.5,6.2,80.0,8.1,7.8,61.3,88.1,93.0,96.3,15.2,24.3,35.4,67.1,100.0,59,12,229,22.0,159.0,225,95,30,18,10,207,184,158,81,1,243,105,172,Second Pair,76.0,1641.5833333333333,6.0,46.0,52.0,8.427539126172144,51.69491525423729,50.221926397282544,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,23,"[35, 70, 46, 42, 87]","[59, 77, 80, 91, 97]","[10, 23, 10, 14, 4]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,Nate Prosser,MIN,D,58.4,11.9,65.4,,71.5,65.8,55.1,3.3,35.4,90.5,74.5,11.5,90.5,80.2,9.5,102,215,85,,50.0,84,110,236,158,21,63,215,24,49,221,243,105,172,Third Pair,57.0,767.35,3.0,6.0,9.0,1.0884736777264805,58.139534883720934,52.46570378631673,8475613,D,74.0,201.0,1986-05-07,USA,,,,R,31,"[25, 39, 39, 37, 73]","[19, 18, 22, 16, 9]","[51, 59, 56, 52, 72]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Nate Schmidt,VGK,D,76.5,72.8,65.8,27.6,15.7,13.2,41.2,79.0,58.0,86.4,16.0,53.5,95.9,70.0,60.9,58,67,84,77.0,146.0,212,144,52,103,28,205,113,11,74,96,243,105,172,First Pair,76.0,1690.3166666666666,5.0,31.0,36.0,6.062212142710444,55.85585585585585,51.32196241993837,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,26,"[72, 63, 71, 69, 78]","[52, 47, 26, 70, 77]","[45, 58, 50, 69, 65]","['WSH', 'WSH', 'WSH', 'WSH', 'VGK']"
2017-2018,Nathan Beaulieu,BUF,D,44.0,57.6,23.5,37.1,,14.0,16.0,47.3,65.4,76.1,40.7,61.7,37.0,40.7,32.5,137,104,187,67.0,,210,205,129,85,49,145,93,154,145,165,243,105,172,Third Pair,59.0,940.8833333333332,1.0,8.0,9.0,3.046970830918545,42.42424242424242,43.14422411222227,8476470,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,24,"[None, 55, 36, 67, 28]","[None, 72, 53, 81, 30]","[None, 47, 24, 24, 22]","[None, 'MTL', 'MTL', 'MTL', 'BUF']"
2017-2018,Neal Pionk,NYR,D,28.0,29.6,33.7,41.9,32.0,32.9,29.6,71.6,96.7,57.6,72.4,1.6,86.8,4.9,78.6,176,172,162,62.0,118.0,164,172,70,9,82,68,239,33,232,53,243,105,172,First Pair,28.0,626.8499999999999,1.0,13.0,14.0,3.031891109441039,48.64864864864865,41.62116875884653,8480145,D,72.0,190.0,1995-07-29,USA,,,,R,22,"[None, None, None, None, 29]","[None, None, None, None, 29]","[None, None, None, None, 33]","[None, None, None, None, 'NYR']"
2017-2018,Nick Holden,BOS,D,39.5,61.7,46.5,,1.2,83.1,72.4,57.2,53.9,47.3,78.6,4.5,65.0,45.7,74.5,148,94,131,,171.0,42,68,105,113,103,53,232,86,133,63,243,105,172,Second Pair,73.0,1387.45,4.0,13.0,17.0,4.380926318334596,46.788990825688074,51.240642681758075,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,30,"[70, 16, 17, 17, 64]","[69, 33, 64, 59, 65]","[40, 19, 17, 14, 74]","['COL', 'COL', 'COL', 'NYR', 'BOS']"
2017-2018,Nick Jensen,DET,D,63.4,49.0,77.0,,13.4,9.5,36.2,58.8,73.7,69.1,58.0,45.7,8.2,30.0,32.1,90,125,57,,150.0,221,156,101,65,62,103,132,224,171,166,243,105,172,Third Pair,81.0,1316.7,0.0,15.0,15.0,3.6041235251405777,45.45454545454545,50.552429350619576,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,26,"[None, None, None, 72, 56]","[None, None, None, 56, 47]","[None, None, None, 58, 86]","[None, None, None, 'DET', 'DET']"
2017-2018,Nick Leddy,NYI,D,53.1,72.0,10.3,81.0,,87.7,72.8,53.9,90.5,73.7,19.8,51.0,32.5,26.3,86.8,115,69,219,21.0,,31,67,113,24,52,196,119,165,180,33,243,105,172,First Pair,80.0,1793.6833333333334,10.0,32.0,42.0,7.510941494337393,40.44117647058824,44.76009074965878,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,26,"[81, 94, 72, 76, 27]","[88, 95, 92, 84, 44]","[37, 64, 17, 20, 9]","['CHI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Nick Seeler,MIN,D,48.6,42.4,52.3,,,44.0,3.5,9.9,96.3,57.6,35.8,9.9,99.6,87.2,11.1,126,141,117,,,137,228,220,10,82,157,219,2,32,217,243,105,172,Third Pair,22.0,319.76666666666665,0.0,4.0,4.0,0.5634381208723225,66.66666666666666,57.202203061892895,8476372,D,75.0,197.0,1993-06-03,USA,2011.0,5.0,131.0,L,24,"[None, None, None, None, 50]","[None, None, None, None, 41]","[None, None, None, None, 53]","[None, None, None, None, 'MIN']"
2017-2018,Nikita Zadorov,COL,D,5.3,19.3,70.0,,44.8,64.2,32.5,28.8,51.0,1.2,93.0,15.6,34.2,5.8,96.3,231,197,74,,96.0,88,165,174,120,212,18,205,161,230,10,243,105,172,Second Pair,77.0,1498.8166666666666,7.0,13.0,20.0,4.571950040604213,51.4018691588785,47.86988247125337,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,22,"[None, 11, 44, 4, 8]","[None, 22, 32, 12, 25]","[None, 35, 36, 65, 77]","[None, 'BUF', 'COL', 'COL', 'COL']"
2017-2018,Nikita Zaitsev,TOR,D,34.2,84.4,16.0,,14.0,66.7,60.1,16.9,61.7,10.7,77.4,22.6,73.7,75.7,78.2,161,39,205,,149.0,82,98,203,94,189,56,188,65,60,54,243,105,172,First Pair,60.0,1333.05,5.0,8.0,13.0,2.5015792396723557,52.57731958762887,49.30365645731729,8479458,D,74.0,192.0,1991-10-29,RUS,,,,R,25,"[None, None, None, 47, 28]","[None, None, None, 90, 75]","[None, None, None, 20, 16]","[None, None, None, 'TOR', 'TOR']"
2017-2018,Niklas Hjalmarsson,ARI,D,94.7,20.6,99.6,,54.1,57.2,26.7,11.9,37.9,86.8,8.2,8.6,35.8,27.6,95.5,14,194,2,,80.0,105,179,215,152,27,224,222,157,177,12,243,105,172,Second Pair,48.0,993.5,1.0,8.0,9.0,1.701784420099526,44.44444444444444,51.10532143292593,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,30,"[79, 89, 95, 95, 92]","[4, 26, 18, 20, 21]","[99, 100, 100, 99, 98]","['CHI', 'CHI', 'CHI', 'CHI', 'ARI']"
2017-2018,Niklas Kronwall,DET,D,12.8,30.0,29.2,42.9,,45.3,28.0,14.8,11.9,15.2,37.9,98.4,20.2,51.9,28.0,213,171,173,61.0,,134,176,208,215,179,152,5,195,118,176,243,105,172,Second Pair,79.0,1463.2333333333331,4.0,23.0,27.0,3.764438146633795,45.0,51.68922507180365,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,36,"[66, 26, 40, 14, 12]","[46, 45, 36, 65, 14]","[63, 17, 14, 15, 49]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Noah Hanifin,CAR,D,35.8,78.6,7.0,77.1,,58.0,68.7,81.5,87.7,38.7,30.5,95.9,6.2,71.2,18.1,157,53,227,25.0,,103,77,46,31,124,170,11,229,71,200,243,105,172,Second Pair,79.0,1489.95,10.0,22.0,32.0,9.493850062011678,45.28301886792453,54.80950331103621,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,20,"[None, None, 16, 7, 70]","[None, None, 67, 60, 86]","[None, None, 5, 3, 18]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Noah Juulsen,MTL,D,60.1,40.7,41.2,,45.9,56.0,47.7,21.8,15.6,94.4,96.3,21.8,65.8,14.8,75.3,98,145,144,,94.0,108,128,191,206,13,10,190,84,208,61,243,105,172,Second Pair,23.0,446.73333333333335,1.0,2.0,3.0,0.9481202534231338,47.368421052631575,45.60822745007837,8478454,D,74.0,201.0,1997-04-02,CAN,2015.0,1.0,26.0,R,20,"[None, None, None, None, 60]","[None, None, None, None, 38]","[None, None, None, None, 42]","[None, None, None, None, 'MTL']"
2017-2018,Oliver Ekman-Larsson,ARI,D,95.1,85.2,86.0,95.2,16.9,79.8,76.5,77.0,69.1,80.7,57.2,27.6,32.1,3.7,95.9,13,37,35,6.0,144.0,50,58,57,76,39,105,176,166,235,11,243,105,172,First Pair,82.0,1941.9166666666667,14.0,28.0,42.0,11.096462444144843,45.76271186440678,49.08505894667683,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,26,"[85, 91, 100, 73, 96]","[8, 80, 85, 77, 83]","[92, 87, 93, 70, 88]","['PHX', 'ARI', 'ARI', 'ARI', 'ARI']"
2017-2018,Olli Maatta,PIT,D,68.3,28.8,77.8,25.7,18.0,93.4,77.8,50.2,58.8,70.8,77.0,69.5,66.7,89.3,53.9,78,174,55,79.0,142.0,17,55,122,101,58,57,74,82,27,113,243,105,172,Second Pair,82.0,1537.9833333333331,7.0,22.0,29.0,5.2443507794771875,48.51485148514851,50.51719749173454,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,23,"[78, 57, 67, 63, 70]","[66, 52, 41, 50, 19]","[69, 46, 69, 75, 80]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,Oscar Fantenberg,LAK,D,56.0,35.0,40.3,58.1,,63.4,97.1,81.1,4.1,89.5,88.9,96.3,95.5,32.9,5.8,108,159,146,45.0,,90,8,47,234,22,28,10,12,164,230,243,105,172,Third Pair,27.0,385.0833333333333,2.0,7.0,9.0,1.8391712690925968,53.84615384615385,45.08481513383168,8480147,D,72.0,206.0,1991-10-07,SWE,,,,L,25,"[None, None, None, None, 57]","[None, None, None, None, 34]","[None, None, None, None, 42]","[None, None, None, None, 'LAK']"
2017-2018,Oscar Klefbom,EDM,D,69.1,81.1,34.6,65.7,22.7,68.3,79.8,84.8,66.3,71.2,26.3,54.7,12.3,65.8,75.7,76,47,160,37.0,134.0,78,50,38,83,57,180,110,214,84,60,243,105,172,First Pair,66.0,1507.9166666666667,5.0,16.0,21.0,8.907173056391107,43.56435643564357,52.08901022048168,8476472,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,24,"[None, 53, 60, 76, 63]","[None, 58, 43, 76, 84]","[None, 54, 60, 19, 40]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2017-2018,P.K. Subban,NSH,D,97.9,92.6,80.7,87.6,93.6,99.2,93.4,34.6,86.8,60.9,35.0,23.5,74.5,81.9,81.5,6,19,48,14.0,12.0,3,17,160,33,78,159,186,63,45,46,243,105,172,First Pair,82.0,1977.4,16.0,43.0,59.0,11.25263842551622,57.89473684210527,51.22029375544219,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,28,"[90, 90, 90, 96, 98]","[94, 89, 85, 94, 94]","[84, 75, 77, 79, 81]","['MTL', 'MTL', 'MTL', 'NSH', 'NSH']"
2017-2018,Patrik Nemeth,COL,D,50.6,59.7,67.5,,27.3,39.1,19.8,41.2,20.6,26.3,53.9,9.1,81.1,20.6,65.4,121,99,80,,126.0,149,196,144,194,153,113,221,47,194,85,243,105,172,Second Pair,68.0,1350.2333333333331,3.0,12.0,15.0,2.7564901780630087,58.75,49.404430257788654,8475747,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,25,"[None, 50, 50, 35, 61]","[None, 43, 51, 40, 71]","[None, 43, 54, 50, 77]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2017-2018,Radko Gudas,PHI,D,79.4,84.0,72.8,,72.7,34.6,41.6,51.9,90.9,34.6,97.5,23.0,9.1,23.0,44.0,51,40,67,,48.0,160,143,118,23,134,7,187,222,188,137,243,105,172,Third Pair,70.0,1197.1,2.0,14.0,16.0,3.609759042962449,46.666666666666664,51.80062990271929,8475462,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,27,"[4, 26, 11, 89, 75]","[72, 69, 79, 80, 81]","[4, 22, 15, 90, 62]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2017-2018,Rasmus Ristolainen,BUF,D,2.1,22.2,2.5,60.0,0.6,43.2,38.7,30.5,32.9,72.4,79.0,53.1,26.3,30.5,94.2,239,190,238,43.0,172.0,139,150,170,164,55,52,114,180,170,15,243,105,172,First Pair,73.0,1934.45,6.0,35.0,41.0,8.345301299109247,42.42424242424242,46.08742218952539,8477499,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,22,"[38, 3, 14, 0, 4]","[35, 16, 19, 35, 17]","[27, 2, 2, 1, 5]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,Rob O'Gara,NYR,D,36.6,39.9,23.0,,46.5,36.2,3.5,13.2,46.1,74.7,56.0,36.2,50.2,16.5,25.9,155,147,188,,93.0,156,228,212,132,51,108,155,122,204,181,243,105,172,Third Pair,30.0,465.3833333333333,0.0,3.0,3.0,0.8373789788010018,43.24324324324324,41.748890241233696,8476303,D,76.0,214.0,1993-07-06,USA,2011.0,5.0,151.0,L,24,"[None, None, None, None, 38]","[None, None, None, None, 37]","[None, None, None, None, 25]","[None, None, None, None, 'NYR']"
