Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Michal Kempny,CHI,D,39.0,14.0,38.0,,,190.0,94.0,23.0,171.0,203.0,72.0,180.0,27.0,182.0,130.0,Third Pair,50,748.3,2,6,8,3.8840206786146605,50.00,50.585620284063324,25,1990-09-08,CZE,CZE,73,192,-,-,-,8479482,D,"[None, None, None, None, 83]","[None, None, None, None, 90]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Michal Rozsival,CHI,D,146.0,149.0,127.0,,90.0,110.0,150.0,212.0,52.0,213.0,16.0,126.0,18.0,57.0,201.0,Third Pair,22,340.9,1,2,3,0.8717630853452509,42.11,50.585620284063324,37,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,D,"[81, 48, 49, 10, 52]","[95, 19, 65, 13, 50]","[75, 81, 61, 30, 48]","[53, None, None, None, None]","[None, 53, None, None, 41]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Mike Green,DET,D,46.0,137.0,130.0,22.0,,10.0,17.0,36.0,60.0,99.0,128.0,120.0,36.0,162.0,91.0,First Pair,72,1696.05,14,22,36,8.273962799052974,47.00,48.8560957182152,30,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[98, 78, 90, 76, 74]","[32, 68, 70, 60, 26]","[68, 74, 90, 71, 18]","[84, 20, 84, 72, 78]","[47, None, None, None, None]","['WSH', 'WSH', 'WSH', 'DET', 'DET']"
2016-2017,Mike Matheson,FLA,D,223.0,203.0,184.0,,47.0,222.0,31.0,12.0,208.0,64.0,212.0,148.0,73.0,41.0,45.0,Second Pair,81,1705.8833333333,7,10,17,10.317202994565086,45.54,48.48688032060316,22,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[None, None, None, None, 5]","[None, None, None, None, 17]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'FLA']"
2016-2017,Morgan Rielly,TOR,D,104.0,28.0,137.0,87.0,163.0,221.0,103.0,26.0,47.0,28.0,186.0,188.0,218.0,153.0,32.0,First Pair,76,1684.8166666667,6,21,27,11.006342978754978,42.15,50.948816057931815,22,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[None, 17, 78, 27, 56]","[None, 49, 66, 68, 94]","[None, 45, 85, 5, 60]","[None, 7, 1, 38, 31]","[None, None, None, 12, 2]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Nate Prosser,MIN,D,100.0,185.0,77.0,,,68.0,96.0,219.0,217.0,167.0,85.0,104.0,115.0,29.0,214.0,Fringe,39,496.48333333333,2,5,7,1.060926907262171,50.00,54.41768172975716,30,1986-05-07,USA,USA,74,201,-,-,-,8475613,D,"[46, 61, 39, 57, 56]","[45, 35, 16, 56, 15]","[57, 78, 65, 70, 64]","[None, None, None, None, None]","[None, 78, 32, 75, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Nate Schmidt,WSH,D,122.0,49.0,92.0,,,224.0,111.0,27.0,100.0,32.0,155.0,7.0,22.0,68.0,220.0,Third Pair,60,928.71666666667,3,14,17,5.135828356714032,65.63,51.037105590598856,25,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[None, 49, 47, 3, 76]","[None, 52, 32, 43, 90]","[None, 37, 66, 19, 72]","[None, None, None, None, None]","[None, None, None, 19, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Nathan Beaulieu,MTL,D,169.0,117.0,167.0,88.0,67.0,146.0,171.0,135.0,71.0,78.0,110.0,49.0,78.0,47.0,190.0,Second Pair,74,1441.5,4,24,28,4.792273092035917,56.70,52.363994793624755,23,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470,D,"[None, None, 19, 8, 48]","[None, None, 56, 37, 57]","[None, None, 34, 17, 36]","[None, None, None, 37, 19]","[None, None, None, None, 57]","[None, None, 'MTL', 'MTL', 'MTL']"
2016-2017,Nick Holden,NYR,D,120.0,163.0,188.0,,164.0,22.0,56.0,94.0,104.0,97.0,48.0,41.0,196.0,154.0,26.0,Second Pair,80,1649.0166666667,11,23,34,7.024717868378376,53.10,49.818920000348214,29,1987-05-15,CAN,CAN,76,210,-,-,-,8474207,D,"[None, 92, 13, 34, 61]","[None, 66, 12, 24, 41]","[None, 35, 29, 18, 18]","[None, 81, 85, None, None]","[None, 43, 7, 4, 2]","[None, 'COL', 'COL', 'COL', 'NYR']"
2016-2017,Nick Jensen,DET,D,56.0,106.0,59.0,,113.0,58.0,20.0,70.0,78.0,20.0,109.0,185.0,104.0,195.0,52.0,Third Pair,49,870.03333333333,4,9,13,3.6680155459633315,44.93,48.8560957182152,25,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[None, None, None, None, 76]","[None, None, None, None, 57]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, None, 'DET']"
2016-2017,Nick Leddy,NYI,D,52.0,23.0,207.0,26.0,,16.0,42.0,61.0,24.0,47.0,202.0,71.0,106.0,150.0,70.0,First Pair,81,1840.1666666667,11,35,46,8.512132896404305,50.00,47.86230884096181,25,1991-03-20,USA,USA,72,205,2009,1,16,8475181,D,"[61, 81, 96, 61, 77]","[31, 95, 93, 90, 82]","[25, 15, 77, 24, 4]","[62, 69, 78, 52, 81]","[None, None, None, None, None]","['CHI', 'CHI', 'NYI', 'NYI', 'NYI']"
2016-2017,Nick Schultz,PHI,D,191.0,169.0,117.0,,42.0,199.0,210.0,104.0,139.0,210.0,52.0,68.0,179.0,173.0,13.0,Third Pair,28,427.11666666667,0,4,4,1.7678333135399382,51.72,49.88390177472122,34,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513,D,"[55, 3, 42, 19, 20]","[90, 6, 54, 18, 31]","[38, 16, 69, 63, 37]","[None, None, None, None, None]","[14, 8, 73, 95, 43]","['EDM', 'CBJ', 'PHI', 'PHI', 'PHI']"
2016-2017,Nikita Nesterov,MTL,D,170.0,144.0,193.0,73.0,,113.0,76.0,41.0,18.0,154.0,61.0,83.0,5.0,62.0,212.0,Third Pair,48,781.68333333333,4,13,17,3.8350013540738974,50.91,49.65,23,1993-03-28,RUS,RUS,71,191,2011,5,148,8476300,D,"[None, None, 42, 16, 35]","[None, None, 60, 8, 56]","[None, None, 31, 25, 14]","[None, None, None, 46, 34]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'MTL']"
2016-2017,Nikita Tryamkin,VAN,D,156.0,172.0,67.0,,135.0,201.0,151.0,103.0,180.0,224.0,35.0,136.0,55.0,227.0,198.0,Third Pair,66,1104.85,2,7,9,4.099507856093241,44.62,45.25017065473603,22,1994-08-30,RUS,RUS,79,265,2014,3,66,8477997,D,"[None, None, None, None, 37]","[None, None, None, None, 29]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, None, None, 'VAN']"
2016-2017,Nikita Zadorov,COL,D,184.0,201.0,73.0,,110.0,211.0,215.0,175.0,70.0,215.0,36.0,194.0,180.0,221.0,5.0,Second Pair,56,1066.0,0,10,10,3.2951652346127207,34.38,45.21378291721431,21,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507,D,"[None, None, 18, 34, 21]","[None, None, 12, 30, 14]","[None, None, 47, 52, 76]","[None, None, 16, None, None]","[None, None, None, 49, 27]","[None, None, 'BUF', 'COL', 'COL']"
2016-2017,Nikita Zaitsev,TOR,D,187.0,107.0,206.0,8.0,150.0,181.0,174.0,176.0,30.0,125.0,37.0,158.0,226.0,20.0,31.0,First Pair,82,1805.5333333333,4,32,36,5.824482205984773,44.53,50.948816057931815,24,1991-10-29,RUS,RUS,74,192,-,-,-,8479458,D,"[None, None, None, None, 22]","[None, None, None, None, 55]","[None, None, None, None, 13]","[None, None, None, None, 91]","[None, None, None, None, 12]","[None, None, None, None, 'TOR']"
2016-2017,Niklas Hjalmarsson,CHI,D,41.0,90.0,20.0,,63.0,103.0,116.0,181.0,164.0,61.0,191.0,92.0,210.0,55.0,34.0,Second Pair,73,1569.1333333333,5,13,18,4.021006666028067,50.53,50.585620284063324,29,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,D,"[74, 82, 81, 80, 80]","[38, 17, 86, 84, 25]","[91, 98, 90, 92, 87]","[None, None, None, None, None]","[89, 15, 77, 15, 78]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Niklas Kronwall,DET,D,193.0,118.0,208.0,100.0,80.0,102.0,132.0,183.0,205.0,179.0,131.0,146.0,52.0,137.0,144.0,Second Pair,57,1108.8333333333,2,11,13,3.6808290367649734,46.03,48.8560957182152,35,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,D,"[94, 72, 46, 32, 14]","[89, 21, 16, 48, 58]","[73, 35, 8, 15, 9]","[95, 59, 51, 19, 10]","[95, 97, 20, 75, 48]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Noah Hanifin,CAR,D,219.0,96.0,225.0,18.0,,160.0,178.0,136.0,23.0,138.0,169.0,172.0,23.0,155.0,178.0,Third Pair,81,1451.5333333333,4,25,29,5.259364546910967,44.79,50.893217055260784,19,1997-01-25,USA,USA,75,207,2015,1,5,8478396,D,"[None, None, None, 11, 7]","[None, None, None, 57, 60]","[None, None, None, 4, 3]","[None, None, None, 85, 77]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Oliver Ekman-Larsson,ARI,D,10.0,60.0,71.0,107.0,161.0,13.0,57.0,40.0,93.0,21.0,104.0,84.0,223.0,226.0,20.0,First Pair,79,1944.6166666667,12,27,39,8.292614870416065,45.69,41.45802520246518,25,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,D,"[49, 91, 99, 99, 75]","[79, 7, 71, 87, 59]","[53, 77, 89, 97, 22]","[0, 73, 53, 12, 2]","[90, 73, 6, None, 6]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Olli Maatta,PIT,D,137.0,184.0,84.0,,121.0,130.0,104.0,142.0,75.0,50.0,86.0,8.0,124.0,33.0,23.0,Second Pair,55,993.51666666667,1,6,7,2.616402531035303,60.00,53.05730576782719,22,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874,D,"[None, 80, 54, 22, 49]","[None, 66, 58, 4, 41]","[None, 66, 52, 40, 71]","[None, 44, 53, None, None]","[None, 31, 44, 46, 21]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Oscar Klefbom,EDM,D,54.0,82.0,150.0,85.0,109.0,15.0,6.0,34.0,48.0,30.0,176.0,133.0,172.0,75.0,63.0,First Pair,82,1834.3833333333,12,26,38,9.37068655274414,52.85,50.378459303849034,23,1993-07-20,SWE,SWE,75,216,2011,1,19,8476472,D,"[None, None, 18, 79, 82]","[None, None, 59, 57, 65]","[None, None, 48, 72, 20]","[None, None, None, 56, 15]","[None, None, 61, 55, 25]","[None, None, 'EDM', 'EDM', 'EDM']"
2016-2017,P.K. Subban,NSH,D,4.0,10.0,33.0,9.0,15.0,8.0,32.0,138.0,27.0,53.0,157.0,108.0,187.0,52.0,140.0,First Pair,66,1610.6666666667,10,30,40,5.833698972379714,51.09,50.62361928835314,27,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056,D,"[99, 95, 100, 90, 98]","[35, 87, 74, 76, 98]","[93, 88, 92, 91, 73]","[85, 71, 6, 99, 36]","[83, None, 97, 88, 84]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2016-2017,Patrick Wiercioch,COL,D,174.0,182.0,177.0,38.0,98.0,89.0,83.0,153.0,183.0,137.0,151.0,170.0,26.0,214.0,54.0,Third Pair,57,949.98333333333,4,8,12,2.8386736578868224,33.33,45.21378291721431,25,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605,D,"[86, 27, 61, 10, 32]","[64, 41, 80, 34, 14]","[66, 12, 45, 31, 24]","[30, 57, 81, None, 56]","[None, None, None, None, 38]","['OTT', 'OTT', 'OTT', 'OTT', 'COL']"
2016-2017,Patrik Nemeth,DAL,D,177.0,134.0,105.0,,106.0,208.0,215.0,115.0,136.0,145.0,83.0,166.0,67.0,109.0,115.0,Third Pair,40,631.15,0,3,3,2.4620881537155954,46.15,49.94480608602172,24,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747,D,"[None, None, 37, 39, 21]","[None, None, 34, 58, 35]","[None, None, 48, 60, 48]","[None, None, None, None, None]","[None, None, 53, 51, 31]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,Paul LaDue,LAK,D,145.0,142.0,110.0,70.0,,138.0,215.0,187.0,99.0,37.0,94.0,193.0,20.0,16.0,229.0,Third Pair,22,338.91666666667,0,8,8,0.9262510844305706,47.62,54.117011525797146,23,1992-09-06,USA,USA,75,205,2012,6,181,8476983,D,"[None, None, None, None, 39]","[None, None, None, None, 43]","[None, None, None, None, 51]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2016-2017,Paul Martin,SJS,D,121.0,199.0,113.0,,151.0,41.0,135.0,228.0,85.0,121.0,211.0,68.0,63.0,7.0,116.0,Second Pair,81,1557.35,4,22,26,2.488870108172062,52.34,51.725382823173184,35,1981-03-05,USA,USA,73,200,2000,2,62,8468542,D,"[96, 46, 37, 66, 37]","[87, 37, 18, 13, 19]","[74, 67, 69, 86, 17]","[90, 80, 72, None, None]","[69, 90, 80, 2, 26]","['PIT', 'PIT', 'PIT', 'SJS', 'SJS']"
2016-2017,Paul Postma,WPG,D,159.0,69.0,176.0,,,189.0,185.0,82.0,7.0,161.0,148.0,59.0,96.0,169.0,228.0,Fringe,65,705.53333333333,1,13,14,2.9999455084336235,52.94,50.09522020735345,27,1989-02-22,CAN,CAN,75,195,2007,7,205,8474074,D,"[85, 40, 50, None, 29]","[79, 51, 51, None, 74]","[53, 21, 55, None, 22]","[18, None, 43, None, None]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', None, 'WPG']"
2016-2017,Philip Larsen,VAN,D,164.0,150.0,171.0,40.0,,97.0,97.0,130.0,84.0,129.0,207.0,148.0,77.0,225.0,3.0,Third Pair,26,427.91666666667,1,5,6,1.498054491252633,41.67,45.25017065473603,26,1989-12-07,DNK,DNK,73,185,2008,5,149,8474707,D,"[22, 36, None, None, 31]","[15, 27, None, None, 40]","[18, 52, None, None, 27]","[None, 37, None, None, 68]","[None, None, None, None, None]","['DAL', 'EDM', None, None, 'VAN']"
2016-2017,Radko Gudas,PHI,D,21.0,37.0,29.0,,62.0,63.0,34.0,72.0,44.0,183.0,3.0,143.0,160.0,179.0,92.0,Second Pair,67,1292.5833333333,6,17,23,5.4210165636494505,52.75,49.88390177472122,26,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462,D,"[61, 11, 56, 82, 93]","[43, 70, 79, 93, 73]","[58, 13, 38, 57, 96]","[None, 43, None, None, None]","[49, 65, None, 46, 66]","['TBL', 'TBL', 'TBL', 'PHI', 'PHI']"
2016-2017,Rasmus Ristolainen,BUF,D,216.0,85.0,227.0,71.0,166.0,122.0,110.0,88.0,141.0,41.0,70.0,109.0,163.0,199.0,28.0,First Pair,79,2090.9666666667,6,39,45,8.999011964026634,45.54,47.74846214266362,21,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499,D,"[None, 15, 2, 18, 8]","[None, 29, 5, 43, 79]","[None, 7, 0, 1, 3]","[None, 45, 17, 22, 67]","[None, 36, 13, 4, 0]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,Robbie Russo,DET,D,129.0,133.0,98.0,,93.0,137.0,215.0,171.0,229.0,37.0,44.0,40.0,25.0,190.0,107.0,Third Pair,19,305.31666666667,0,0,0,0.9609753545396146,57.14,48.8560957182152,23,1993-02-15,USA,USA,72,190,2011,4,95,8476418,D,"[None, None, None, None, 47]","[None, None, None, None, 46]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'DET']"
2016-2017,Robert Bortuzzo,STL,D,90.0,109.0,52.0,,89.0,177.0,93.0,15.0,202.0,191.0,10.0,22.0,112.0,78.0,208.0,Third Pair,38,535.3,1,3,4,3.0476009387642287,66.67,51.19340723270417,27,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145,D,"[64, 10, 64, 60, 55]","[45, 31, 28, 53, 58]","[37, 41, 78, 78, 76]","[None, None, None, None, None]","[None, 32, 39, 44, 44]","['PIT', 'PIT', 'STL', 'STL', 'STL']"
2016-2017,Roman Josi,NSH,D,32.0,7.0,211.0,20.0,31.0,31.0,47.0,10.0,11.0,14.0,205.0,80.0,176.0,5.0,112.0,First Pair,72,1805.3833333333,12,37,49,10.096681665674861,53.57,50.62361928835314,26,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600,D,"[19, 97, 90, 81, 84]","[49, 98, 87, 97, 91]","[18, 53, 14, 10, 11]","[93, 36, 19, 8, 90]","[71, 42, 90, 87, 65]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Roman Polak,TOR,D,70.0,62.0,78.0,,26.0,127.0,99.0,162.0,179.0,194.0,8.0,58.0,140.0,74.0,222.0,Third Pair,75,1344.05,4,7,11,3.247476849495337,55.56,50.948816057931815,30,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392,D,"[48, 30, 59, 15, 86]","[26, 2, 20, 2, 96]","[92, 89, 68, 93, 35]","[None, None, None, None, None]","[56, 92, 59, 96, 60]","['STL', 'STL', 'TOR', 'SJS', 'TOR']"
2016-2017,Ron Hainsey,PIT,D,38.0,70.0,9.0,,4.0,191.0,165.0,186.0,146.0,71.0,163.0,182.0,90.0,121.0,81.0,First Pair,72,1586.15,4,13,17,4.219769738374495,41.67,51.44,35,1981-03-24,USA,USA,75,201,2000,1,13,8468493,D,"[32, 98, 73, 36, 92]","[72, 96, 43, 5, 89]","[72, 99, 97, 92, 95]","[None, None, None, None, None]","[8, 85, 91, 99, 96]","['WPG', 'CAR', 'CAR', 'CAR', 'PIT']"
2016-2017,Ryan Ellis,NSH,D,5.0,43.0,31.0,96.0,39.0,4.0,4.0,47.0,86.0,1.0,189.0,42.0,134.0,46.0,128.0,First Pair,71,1700.8666666667,16,22,38,8.821215695628535,54.46,50.62361928835314,25,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176,D,"[77, 91, 87, 93, 98]","[74, 56, 23, 82, 83]","[80, 94, 96, 91, 73]","[11, 40, 25, 35, 8]","[None, None, None, 89, 60]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Ryan McDonagh,NYR,D,45.0,20.0,125.0,4.0,16.0,65.0,50.0,60.0,35.0,33.0,165.0,11.0,209.0,181.0,25.0,First Pair,77,1875.5,6,36,42,8.048491197508813,54.08,49.818920000348214,27,1989-06-13,USA,USA,73,215,2007,1,12,8474151,D,"[61, 91, 77, 93, 62]","[99, 97, 91, 97, 78]","[12, 27, 30, 29, 54]","[None, 88, 89, 81, 99]","[72, 84, 87, 72, 90]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Ryan Murphy,CAR,D,182.0,152.0,163.0,,,159.0,214.0,161.0,112.0,31.0,216.0,200.0,16.0,197.0,218.0,Third Pair,27,355.65,0,2,2,1.0056991964435908,26.32,50.893217055260784,23,1993-03-31,CAN,CAN,71,175,2011,1,12,8476465,D,"[None, 3, 51, 5, 34]","[None, 24, 49, 27, 37]","[None, 1, 23, 13, 49]","[None, 38, 28, 32, None]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Ryan Murray,CBJ,D,213.0,224.0,175.0,,118.0,123.0,137.0,170.0,184.0,192.0,222.0,72.0,110.0,59.0,90.0,Second Pair,60,1099.9833333333,2,9,11,3.59104387867485,49.28,50.433245264198824,22,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850,D,"[None, 55, None, 7, 10]","[None, 28, None, 0, 9]","[None, 50, None, 20, 31]","[None, 6, None, 96, None]","[None, 75, None, 60, 19]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2016-2017,Ryan Sproul,DET,D,172.0,148.0,169.0,77.0,,126.0,215.0,39.0,15.0,81.0,188.0,154.0,3.0,194.0,1.0,Third Pair,27,408.98333333333,1,6,7,1.9825478625862905,41.67,48.8560957182152,23,1993-01-13,CAN,CAN,76,205,2011,2,55,8476450,D,"[None, None, None, None, 28]","[None, None, None, None, 41]","[None, None, None, None, 28]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2016-2017,Ryan Suter,MIN,D,17.0,68.0,5.0,108.0,64.0,49.0,140.0,149.0,113.0,115.0,226.0,25.0,98.0,24.0,88.0,First Pair,82,2207.8166666667,9,31,40,8.146248887147907,58.99,54.41768172975716,31,1985-01-21,USA,USA,73,205,2003,1,7,8470600,D,"[45, 80, 69, 84, 95]","[2, 5, 84, 44, 75]","[82, 95, 90, 94, 97]","[75, 39, 92, 19, 1]","[80, 79, 98, 76, 35]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Sami Vatanen,ANA,D,61.0,13.0,196.0,6.0,68.0,50.0,128.0,129.0,191.0,34.0,143.0,88.0,150.0,39.0,166.0,Second Pair,71,1538.15,3,21,24,5.545178014555552,50.67,51.770853567207986,25,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222,D,"[None, 87, 98, 86, 45]","[None, 86, 90, 79, 95]","[None, 66, 60, 29, 10]","[None, 85, 69, 93, 95]","[None, None, 79, 84, 30]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Scott Mayfield,NYI,D,71.0,72.0,91.0,,,84.0,14.0,16.0,6.0,170.0,64.0,132.0,12.0,207.0,12.0,Third Pair,25,353.5,2,7,9,2.092736503750659,47.50,47.86230884096181,23,1992-10-14,USA,USA,77,220,2011,2,34,8476429,D,"[None, None, None, None, 68]","[None, None, None, None, 67]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2016-2017,Seth Jones,CBJ,D,49.0,174.0,27.0,67.0,32.0,40.0,33.0,77.0,46.0,23.0,195.0,150.0,162.0,128.0,154.0,First Pair,75,1755.25,12,30,42,7.470298080684438,51.96,50.433245264198824,21,1994-10-03,USA,USA,76,213,2013,1,4,8477495,D,"[None, 59, 82, 43, 87]","[None, 9, 57, 80, 7]","[None, 84, 87, 65, 92]","[None, 17, 8, 87, 13]","[None, 16, 11, 90, 74]","[None, 'NSH', 'NSH', 'CBJ', 'CBJ']"
2016-2017,Shayne Gostisbehere,PHI,D,65.0,42.0,209.0,12.0,,17.0,40.0,13.0,173.0,13.0,223.0,177.0,7.0,189.0,105.0,Second Pair,76,1488.1166666667,7,32,39,10.099490332280615,37.33,49.88390177472122,23,1993-04-20,USA,USA,71,180,2012,3,78,8476906,D,"[None, None, None, 93, 42]","[None, None, None, 62, 86]","[None, None, None, 51, 5]","[None, None, None, 73, 89]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2016-2017,Shea Theodore,ANA,D,136.0,112.0,141.0,54.0,97.0,114.0,193.0,30.0,13.0,208.0,225.0,63.0,33.0,82.0,211.0,Third Pair,34,588.65,2,7,9,3.5102112557610425,45.00,51.770853567207986,21,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447,D,"[None, None, None, 66, 27]","[None, None, None, 50, 53]","[None, None, None, 49, 38]","[None, None, None, 64, 50]","[None, None, None, 41, 39]","[None, None, None, 'ANA', 'ANA']"
2016-2017,Shea Weber,MTL,D,2.0,21.0,18.0,111.0,12.0,2.0,66.0,91.0,123.0,124.0,112.0,55.0,214.0,92.0,41.0,First Pair,78,1954.7666666667,17,25,42,6.334753478494832,61.33,52.363994793624755,31,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642,D,"[56, 100, 97, 100, 99]","[17, 99, 98, 98, 68]","[52, 51, 60, 97, 84]","[20, 13, 3, 17, 0]","[88, 96, 94, 83, 93]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2016-2017,Slater Koekkoek,TBL,D,189.0,158.0,157.0,,,171.0,215.0,110.0,59.0,37.0,81.0,169.0,143.0,80.0,74.0,Fringe,29,376.53333333333,0,4,4,1.4305023384316846,42.86,50.37689286999054,22,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886,D,"[None, None, None, None, 22]","[None, None, None, None, 33]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Stephen Johns,DAL,D,59.0,123.0,30.0,,140.0,173.0,80.0,58.0,223.0,166.0,25.0,197.0,183.0,100.0,114.0,Second Pair,61,1113.5833333333,4,6,10,4.59170559121702,44.59,49.94480608602172,24,1992-04-18,USA,USA,76,225,2010,2,60,8475730,D,"[None, None, None, None, 72]","[None, None, None, None, 51]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, None, None, None, 'DAL']"
2016-2017,Steven Santini,NJD,D,160.0,213.0,94.0,,129.0,90.0,62.0,109.0,140.0,152.0,42.0,192.0,64.0,171.0,199.0,Third Pair,38,611.16666666667,2,5,7,2.3280541573566063,40.54,48.23025282158244,21,1995-03-07,USA,USA,74,209,2013,2,42,8477463,D,"[None, None, None, None, 33]","[None, None, None, None, 10]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 23]","[None, None, None, None, 'NJD']"
2016-2017,TJ Brodie,CGY,D,60.0,175.0,22.0,75.0,61.0,81.0,161.0,172.0,45.0,5.0,229.0,157.0,158.0,152.0,49.0,First Pair,82,1933.65,6,30,36,5.0088743569650696,42.86,49.092978972468075,26,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673,D,"[28, 88, 39, 63, 79]","[80, 70, 3, 73, 17]","[26, 98, 86, 55, 95]","[72, 30, 80, 4, 73]","[None, 63, 75, 15, 79]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Taylor Fedun,BUF,D,167.0,165.0,149.0,69.0,,121.0,215.0,220.0,56.0,223.0,220.0,9.0,71.0,191.0,75.0,Third Pair,27,360.81666666667,0,7,7,0.8482903648264618,60.00,47.74846214266362,28,1988-06-04,CAN,CAN,73,200,-,-,-,8476166,D,"[None, None, None, None, 29]","[None, None, None, None, 30]","[None, None, None, None, 39]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2016-2017,Thomas Hickey,NYI,D,211.0,27.0,228.0,,79.0,218.0,112.0,67.0,62.0,18.0,95.0,99.0,59.0,125.0,187.0,Third Pair,76,1331.4166666667,4,16,20,6.526641510009946,46.15,47.86230884096181,27,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066,D,"[41, 15, 68, 24, 4]","[78, 76, 97, 72, 88]","[75, 18, 49, 3, 0]","[None, None, None, None, None]","[76, 10, 40, 53, 56]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
