Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8476856,Mathew Dumba,MIN,D,63.3,29.3,55.0,48.6,,88.6,72.1,54.1,41.5,79.0,30.6,89.5,98.7,85.6,29.7,85,163,104,58.0,,27,63,106,135,47,160,25,4,34,162,229,111,167,Second Pair,76.0,1544.77,11.0,23.0,34.0,8.11,57.14,52.78,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,22,"[None, None, 81, 49, 61]","[None, None, 53, 13, 29]","[None, None, 70, 41, 58]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,8474749,Matt Bartkowski,CGY,D,6.1,18.3,7.4,,,56.3,51.5,27.9,6.6,44.5,66.4,55.5,41.9,7.4,43.2,216,188,213,,,101,109,166,215,125,78,103,134,213,131,229,111,167,Third Pair,24.0,369.3,1.0,1.0,2.0,0.62,44.83,45.59,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,28,"[None, 16, 16, 2, 17]","[None, 52, 19, 17, 25]","[None, 23, 48, 0, 12]","[None, 'BOS', 'BOS', 'VAN', 'CGY']"
2016-2017,8476988,Matt Benning,EDM,D,51.5,28.8,63.8,,,44.5,38.0,35.4,62.4,71.6,75.1,86.0,86.9,58.1,15.7,112,164,84,,,128,140,149,87,64,58,33,31,97,194,229,111,167,Third Pair,62.0,1029.85,3.0,12.0,15.0,2.74,56.16,50.31,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,22,"[None, None, None, None, 56]","[None, None, None, None, 33]","[None, None, None, None, 62]","[None, None, None, None, 'EDM']"
2016-2017,8470121,Matt Greene,LAK,D,42.8,31.0,71.2,,48.5,74.2,50.2,0.9,0.9,7.4,92.1,93.4,64.6,81.2,7.9,132,159,67,,87.0,60,112,228,228,210,19,16,82,44,212,229,111,167,Third Pair,26.0,342.73,1.0,1.0,2.0,0.33,57.14,51.79,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,33,"[None, 44, 52, None, 37]","[None, 32, 39, None, 26]","[None, 84, 76, None, 63]","[None, 'LAK', 'LAK', None, 'LAK']"
2016-2017,8471436,Matt Hunwick,TOR,D,23.1,74.7,17.9,,33.5,9.2,27.9,68.6,73.4,26.2,62.4,30.1,69.9,38.9,45.9,177,59,189,,112.0,209,162,73,62,167,87,161,70,141,125,229,111,167,Third Pair,72.0,1294.45,1.0,18.0,19.0,2.56,54.43,53.14,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,31,"[6, None, 17, 5, 50]","[13, None, 66, 58, 85]","[26, None, 13, 6, 36]","['COL', None, 'NYR', 'TOR', 'TOR']"
2016-2017,8475625,Matt Irwin,NSH,D,80.8,50.2,72.1,,65.9,93.0,90.0,64.2,22.7,75.5,62.9,72.5,76.9,59.4,2.6,45,115,65,,58.0,17,23,83,178,55,86,64,54,94,224,229,111,167,Third Pair,74.0,1203.8,3.0,11.0,14.0,3.06,57.53,51.42,D,74.0,200.0,1987-11-29,CAN,,,,L,28,"[80, 11, 81, None, 77]","[45, 37, 68, None, 38]","[66, 34, 42, None, 86]","['SJS', 'SJS', 'SJS', None, 'NSH']"
2016-2017,8471702,Matt Niskanen,WSH,D,87.3,68.6,97.4,45.9,97.0,7.0,47.6,78.6,92.1,20.1,80.8,19.2,79.0,74.2,80.8,30,73,7,61.0,6.0,214,118,50,19,181,45,186,49,60,45,229,111,167,First Pair,78.0,1729.73,5.0,34.0,39.0,6.34,59.6,50.8,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,29,"[81, 87, 72, 89, 86]","[39, 61, 62, 75, 62]","[84, 96, 95, 98, 94]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,8476807,Matt Tennyson,CAR,D,25.8,34.1,27.9,,,27.9,8.3,12.2,37.6,76.0,71.2,84.3,10.0,33.6,16.2,171,152,166,,,166,206,202,144,54,67,37,207,153,193,229,111,167,Third Pair,45.0,597.9,0.0,6.0,6.0,1.36,36.54,43.23,D,74.0,205.0,1990-04-23,USA,,,,R,26,"[None, None, 35, 39, 18]","[None, None, 23, 30, 42]","[None, None, 48, 33, 13]","[None, None, 'SJS', 'SJS', 'CAR']"
2016-2017,8475218,Mattias Ekholm,NSH,D,90.8,71.6,96.9,25.2,88.0,28.8,61.1,76.0,69.0,41.5,27.9,37.1,62.0,83.0,55.9,22,66,8,84.0,21.0,164,87,56,72,132,166,145,88,40,102,229,111,167,First Pair,82.0,1923.58,3.0,20.0,23.0,6.83,53.27,53.91,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,26,"[None, 67, 89, 91, 84]","[None, 51, 75, 79, 53]","[None, 71, 93, 96, 97]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,8474584,Michael Del Zotto,PHI,D,57.2,78.6,6.1,51.4,49.1,94.8,96.1,84.7,62.9,81.2,95.2,51.5,18.3,59.0,59.4,99,50,216,55.0,86.0,13,10,36,86,42,12,112,188,95,94,229,111,167,Second Pair,51.0,994.7,6.0,12.0,18.0,5.11,49.28,50.7,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,26,"[55, 23, 54, 30, 72]","[95, 84, 87, 66, 82]","[2, 1, 4, 8, 5]","['NYR', 'NSH', 'PHI', 'PHI', 'PHI']"
2016-2017,8474628,Michael Stone,CGY,D,3.1,32.3,8.7,53.2,9.0,44.1,59.8,38.9,48.0,10.5,82.1,24.0,62.9,8.3,78.2,223,156,210,53.0,153.0,129,90,141,120,203,42,175,86,211,51,229,111,167,Second Pair,64.0,1268.32,3.0,12.0,15.0,2.89,50.0,41.68,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,26,"[70, 17, 6, 6, 5]","[67, 10, 44, 33, 20]","[46, 13, 10, 12, 9]","['PHX', 'PHX', 'ARI', 'ARI', 'CGY']"
2016-2017,8479482,Michal Kempny,CHI,D,71.2,79.0,76.4,,,21.8,53.3,77.7,17.9,43.2,58.5,79.5,7.4,26.2,10.5,67,49,55,,,180,105,52,189,128,96,48,213,170,206,229,111,167,Third Pair,50.0,748.3,2.0,6.0,8.0,2.6,50.0,54.74,D,73.0,190.0,1990-09-08,CZE,,,,L,25,"[None, None, None, None, 76]","[None, None, None, None, 82]","[None, None, None, None, 80]","[None, None, None, None, 'CHI']"
2016-2017,8465058,Michal Rozsival,CHI,D,60.7,61.1,73.4,,55.1,45.0,22.3,8.3,68.6,29.7,88.2,90.8,37.6,60.3,19.7,91,90,62,,76.0,127,174,211,73,159,28,22,144,92,185,229,111,167,Third Pair,22.0,340.9,1.0,2.0,3.0,0.66,42.11,49.71,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,37,"[91, 67, 75, 58, 53]","[93, 65, 76, 44, 59]","[91, 90, 80, 70, 61]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8471242,Mike Green,DET,D,73.8,60.7,53.7,64.0,,96.1,96.5,88.6,83.0,41.9,52.8,92.1,43.7,43.2,41.0,61,91,107,41.0,,10,9,27,40,131,109,19,130,131,136,229,111,167,First Pair,72.0,1696.05,14.0,22.0,36.0,8.06,47.0,47.24,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,30,"[93, 41, 85, 55, 78]","[71, 66, 61, 84, 27]","[24, 38, 73, 47, 47]","['WSH', 'WSH', 'WSH', 'DET', 'DET']"
2016-2017,8476875,Mike Matheson,FLA,D,28.4,16.2,34.1,,72.5,63.3,86.5,96.1,10.9,45.4,11.4,42.4,18.8,40.2,42.8,165,193,152,,47.0,85,31,10,205,123,204,133,187,138,132,229,111,167,Second Pair,81.0,1705.28,7.0,10.0,17.0,7.6,45.1,47.76,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,22,"[None, None, None, None, 33]","[None, None, None, None, 22]","[None, None, None, None, 35]","[None, None, None, None, 'FLA']"
2016-2017,8476853,Morgan Rielly,TOR,D,44.5,86.5,16.6,24.3,5.4,15.3,65.1,90.8,81.2,83.0,23.6,27.1,6.1,23.6,94.3,128,32,192,85.0,159.0,195,78,22,44,38,176,168,216,176,14,229,111,167,First Pair,76.0,1684.82,6.0,21.0,27.0,11.12,41.67,49.72,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,22,"[None, 21, 62, 44, 32]","[None, 51, 68, 83, 91]","[None, 16, 22, 11, 22]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,8475613,Nate Prosser,MIN,D,37.6,11.4,54.6,,,67.7,33.6,1.3,1.7,49.8,32.3,2.2,42.4,76.9,11.8,144,204,105,,,75,149,227,226,113,156,225,133,54,203,229,111,167,Fringe,39.0,496.48,2.0,5.0,7.0,0.73,50.0,47.24,D,74.0,201.0,1986-05-07,USA,,,,R,30,"[47, 31, 34, 41, 38]","[36, 18, 19, 28, 10]","[53, 48, 55, 59, 55]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8477220,Nate Schmidt,WSH,D,55.9,52.0,65.9,,,8.3,38.4,82.5,40.6,94.3,26.2,81.2,92.6,63.8,5.2,102,111,79,,,211,139,41,137,14,170,44,18,84,218,229,111,167,Third Pair,60.0,928.72,3.0,14.0,17.0,4.32,65.62,56.48,D,72.0,197.0,1991-07-16,USA,,,,L,25,"[None, 72, 58, 40, 67]","[None, 49, 42, 26, 68]","[None, 37, 62, 51, 73]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8476470,Nathan Beaulieu,MTL,D,40.6,67.2,27.1,30.6,61.7,14.8,17.5,44.1,59.0,74.2,50.7,54.1,72.9,59.8,22.3,137,76,168,78.0,65.0,196,185,129,95,58,114,106,63,93,179,229,111,167,Second Pair,74.0,1441.5,4.0,24.0,28.0,4.89,56.25,51.48,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,23,"[None, None, 41, 22, 57]","[None, None, 64, 47, 75]","[None, None, 40, 20, 24]","[None, None, 'MTL', 'MTL', 'MTL']"
2016-2017,8474207,Nick Holden,NYR,D,33.2,52.4,26.6,,2.4,79.0,70.7,66.8,52.8,40.6,87.3,8.7,77.3,14.8,81.2,154,110,169,,164.0,49,66,77,109,134,30,210,53,196,44,229,111,167,Second Pair,80.0,1649.02,11.0,23.0,34.0,5.83,53.04,47.74,D,76.0,210.0,1987-05-15,CAN,,,,L,29,"[None, 84, 20, 34, 41]","[None, 71, 34, 53, 55]","[None, 36, 30, 22, 26]","[None, 'COL', 'COL', 'COL', 'NYR']"
2016-2017,8475324,Nick Jensen,DET,D,74.2,55.9,57.6,,12.6,91.3,93.9,69.9,67.7,95.6,52.0,55.9,3.5,13.5,33.6,60,102,98,,147.0,21,15,70,75,11,111,102,222,199,153,229,111,167,Third Pair,49.0,870.03,4.0,9.0,13.0,2.61,44.12,50.23,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,25,"[None, None, None, None, 78]","[None, None, None, None, 57]","[None, None, None, None, 60]","[None, None, None, None, 'DET']"
2016-2017,8475181,Nick Leddy,NYI,D,79.0,85.2,31.0,80.2,,83.8,85.2,81.7,92.6,78.2,16.2,48.5,65.9,62.0,71.6,49,35,159,23.0,,38,34,43,18,49,193,119,79,88,66,229,111,167,First Pair,81.0,1840.17,11.0,35.0,46.0,8.18,50.0,47.17,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,25,"[42, 71, 92, 51, 79]","[42, 75, 91, 82, 81]","[34, 40, 48, 20, 28]","['CHI', 'CHI', 'NYI', 'NYI', 'NYI']"
2016-2017,8468513,Nick Schultz,PHI,D,21.4,2.2,75.5,,74.3,13.1,9.2,38.0,23.1,22.7,61.6,9.6,72.1,45.4,79.5,181,225,57,,44.0,200,204,143,177,175,89,208,65,126,48,229,111,167,Third Pair,28.0,427.12,0.0,4.0,4.0,1.19,53.57,46.98,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,34,"[34, 8, 24, 25, 21]","[50, 4, 10, 2, 8]","[39, 56, 74, 83, 64]","['EDM', 'CBJ', 'PHI', 'PHI', 'PHI']"
2016-2017,8476300,Nikita Nesterov,MTL,D,24.0,54.1,14.0,33.3,,43.2,56.8,79.0,74.7,51.1,61.1,98.7,68.1,67.7,9.2,175,106,198,75.0,,131,97,49,59,110,90,4,74,75,209,229,111,167,Third Pair,48.0,781.68,4.0,13.0,17.0,3.13,50.91,49.67,D,71.0,191.0,1993-03-28,RUS,2011.0,5.0,148.0,L,23,"[None, None, 43, 13, 26]","[None, None, 70, 21, 61]","[None, None, 26, 21, 8]","[None, None, 'TBL', 'TBL', 'MTL']"
2016-2017,8477997,Nikita Tryamkin,VAN,D,2.6,21.4,41.5,,25.1,21.4,35.2,57.2,18.3,0.4,83.4,68.6,23.6,3.1,7.4,224,181,135,,126.0,181,146,99,188,226,39,73,176,223,213,229,111,167,Third Pair,66.0,1104.85,2.0,7.0,9.0,2.89,43.75,45.63,D,79.0,265.0,1994-08-30,RUS,2014.0,3.0,66.0,L,22,"[None, None, None, None, 4]","[None, None, None, None, 27]","[None, None, None, None, 42]","[None, None, None, None, 'VAN']"
2016-2017,8477507,Nikita Zadorov,COL,D,4.4,10.5,45.0,,38.9,7.4,3.5,25.3,68.1,3.9,85.2,12.7,8.3,1.7,90.4,220,206,127,,103.0,213,210,172,74,218,35,201,211,226,23,229,111,167,Second Pair,56.0,1066.0,0.0,10.0,10.0,3.23,34.38,44.12,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,21,"[None, None, 9, 21, 2]","[None, None, 18, 19, 10]","[None, None, 31, 27, 64]","[None, None, 'BUF', 'COL', 'COL']"
2016-2017,8479458,Nikita Zaitsev,TOR,D,36.7,83.8,22.3,88.3,12.0,7.9,24.7,41.9,91.3,16.2,93.4,18.3,17.5,72.5,83.8,146,38,179,14.0,148.0,212,169,134,21,190,16,188,190,64,38,229,111,167,First Pair,82.0,1805.53,4.0,32.0,36.0,6.21,44.53,49.38,D,74.0,192.0,1991-10-29,RUS,,,,R,24,"[None, None, None, None, 42]","[None, None, None, None, 84]","[None, None, None, None, 24]","[None, None, None, None, 'TOR']"
2016-2017,8471769,Niklas Hjalmarsson,CHI,D,93.4,11.8,100.0,,80.8,55.0,54.6,41.0,38.4,52.4,21.8,11.8,56.3,75.5,100.0,16,203,1,,33.0,104,102,136,142,107,180,203,101,57,1,229,111,167,Second Pair,73.0,1569.13,5.0,13.0,18.0,2.81,50.53,51.73,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,29,"[86, 80, 84, 92, 95]","[18, 6, 16, 18, 16]","[99, 99, 100, 99, 100]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8468509,Niklas Kronwall,DET,D,32.8,62.9,21.8,76.6,58.1,39.7,49.8,15.3,12.7,16.6,36.7,83.0,23.1,55.5,56.8,155,86,180,27.0,71.0,139,113,195,201,189,146,40,177,103,100,229,111,167,Second Pair,57.0,1108.83,2.0,11.0,13.0,3.82,46.03,51.3,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,35,"[95, 84, 53, 29, 25]","[91, 68, 64, 35, 74]","[90, 68, 31, 23, 21]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8478396,Noah Hanifin,CAR,D,11.4,57.6,7.0,74.8,,10.9,24.0,40.2,88.6,48.5,16.6,88.6,14.4,24.0,17.0,204,98,214,29.0,,205,170,138,27,116,192,27,197,175,191,229,111,167,Third Pair,81.0,1451.53,4.0,25.0,29.0,5.79,45.36,48.09,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,19,"[None, None, None, 20, 12]","[None, None, None, 49, 55]","[None, None, None, 7, 6]","[None, None, None, 'CAR', 'CAR']"
2016-2017,8475171,Oliver Ekman-Larsson,ARI,D,96.5,87.3,86.9,93.7,1.8,97.8,88.2,90.4,69.9,96.9,68.6,14.4,47.2,1.3,95.6,9,30,31,8.0,165.0,6,27,23,70,8,73,197,122,227,11,229,111,167,First Pair,79.0,1944.62,12.0,27.0,39.0,9.28,45.3,43.06,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,25,"[92, 92, 93, 100, 69]","[92, 34, 81, 95, 76]","[89, 93, 81, 95, 65]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,8476874,Olli Maatta,PIT,D,62.9,42.4,71.6,,23.4,66.8,63.3,51.1,86.9,71.2,56.3,60.3,97.8,98.3,76.4,86,133,66,,129.0,77,82,113,31,65,101,92,6,5,55,229,111,167,Second Pair,55.0,993.52,1.0,6.0,7.0,1.72,60.56,54.8,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,22,"[None, 77, 69, 61, 61]","[None, 55, 57, 18, 50]","[None, 65, 64, 63, 77]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,8476472,Oscar Klefbom,EDM,D,82.5,66.4,49.8,63.1,19.2,96.5,97.8,86.0,85.6,86.0,27.1,35.4,11.4,28.8,91.7,41,78,116,42.0,136.0,9,6,33,34,33,168,149,204,164,20,229,111,167,First Pair,82.0,1834.35,12.0,26.0,38.0,8.32,53.28,49.98,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,23,"[None, None, 39, 84, 87]","[None, None, 54, 54, 77]","[None, None, 50, 70, 34]","[None, None, 'EDM', 'EDM', 'EDM']"
2016-2017,8474056,P.K. Subban,NSH,D,97.8,90.8,85.6,91.0,94.6,97.4,90.8,39.3,95.6,37.6,47.6,36.7,60.3,55.9,82.1,6,22,34,11.0,10.0,7,21,140,11,141,121,146,92,102,42,229,111,167,First Pair,66.0,1610.67,10.0,30.0,40.0,6.7,51.65,55.14,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,27,"[99, 84, 95, 93, 99]","[72, 87, 82, 86, 94]","[93, 79, 79, 86, 85]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2016-2017,8474605,Patrick Wiercioch,COL,D,53.3,59.0,50.7,62.2,64.1,54.6,44.1,24.0,11.8,40.2,31.0,80.3,21.8,13.1,50.2,108,95,114,43.0,61.0,105,126,175,203,135,159,46,180,200,115,229,111,167,Third Pair,57.0,949.98,4.0,8.0,12.0,2.26,33.33,41.13,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,25,"[67, 29, 70, 38, 52]","[70, 42, 89, 64, 21]","[65, 31, 64, 44, 48]","['OTT', 'OTT', 'OTT', 'OTT', 'COL']"
2016-2017,8475747,Patrik Nemeth,DAL,D,40.2,50.7,59.8,,35.3,5.7,3.5,37.1,33.6,51.5,56.8,49.8,13.1,57.6,47.6,138,114,93,,109.0,217,210,145,153,109,100,116,200,98,121,229,111,167,Third Pair,40.0,631.15,0.0,3.0,3.0,1.78,46.15,49.43,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,24,"[None, None, 51, 50, 28]","[None, None, 48, 59, 46]","[None, None, 52, 65, 58]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,8476983,Paul LaDue,LAK,D,39.7,39.3,41.9,44.1,,20.1,3.5,10.0,39.7,83.8,44.5,96.9,2.2,90.4,0.4,139,140,134,63.0,,184,210,207,139,37,128,8,225,23,229,229,111,167,Third Pair,22.0,338.92,0.0,8.0,8.0,0.94,47.62,56.28,D,75.0,205.0,1992-09-06,USA,2012.0,6.0,181.0,R,23,"[None, None, None, None, 44]","[None, None, None, None, 45]","[None, None, None, None, 43]","[None, None, None, None, 'LAK']"
2016-2017,8468542,Paul Martin,SJS,D,83.0,68.1,84.7,,49.7,73.4,46.3,5.7,78.2,52.8,15.3,63.3,74.7,95.2,64.2,40,74,36,,85.0,62,121,217,51,106,195,85,59,12,83,229,111,167,Second Pair,81.0,1557.35,4.0,22.0,26.0,1.84,52.78,50.02,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,35,"[99, 93, 91, 82, 64]","[93, 72, 65, 64, 66]","[95, 91, 96, 93, 40]","['PIT', 'PIT', 'PIT', 'SJS', 'SJS']"
2016-2017,8474074,Paul Postma,WPG,D,26.2,51.1,30.6,,,15.7,8.7,23.6,59.4,50.2,9.6,70.3,65.1,37.1,0.9,170,113,160,,,194,205,176,94,112,208,69,81,145,228,229,111,167,Fringe,65.0,705.53,1.0,13.0,14.0,1.95,52.94,48.47,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,27,"[51, 48, 30, None, 30]","[48, 44, 51, None, 52]","[39, 28, 36, None, 28]","['WPG', 'WPG', 'WPG', None, 'WPG']"
2016-2017,8474707,Philip Larsen,VAN,D,15.3,22.7,17.5,38.7,,30.6,51.1,26.6,49.3,70.5,3.9,85.6,20.5,3.5,36.2,195,178,190,69.0,,160,110,169,117,66,221,34,183,222,147,229,111,167,Third Pair,26.0,427.92,1.0,5.0,6.0,1.83,41.67,40.19,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,26,"[13, 38, None, None, 23]","[27, 36, None, None, 28]","[28, 55, None, None, 21]","['DAL', 'EDM', None, None, 'VAN']"
2016-2017,8475462,Radko Gudas,PHI,D,65.1,75.5,58.1,,61.1,87.8,82.5,70.7,70.7,4.4,99.6,40.6,22.3,33.2,58.1,81,57,97,,66.0,29,40,68,68,217,2,137,179,154,97,229,111,167,Second Pair,67.0,1292.58,6.0,17.0,23.0,4.24,53.26,52.96,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,26,"[67, 3, 23, 26, 92]","[68, 58, 77, 69, 76]","[55, 7, 21, 23, 93]","['TBL', 'TBL', 'TBL', 'PHI', 'PHI']"
2016-2017,8477499,Rasmus Ristolainen,BUF,D,1.3,16.6,2.2,28.8,1.2,22.3,59.4,76.9,47.2,80.8,82.5,12.2,32.3,11.4,94.8,227,192,225,80.0,166.0,179,91,54,122,43,41,202,156,204,13,229,111,167,First Pair,79.0,2090.97,6.0,39.0,45.0,9.16,45.54,46.54,D,76.0,208.0,1994-10-27,FIN,2013.0,1.0,8.0,R,21,"[None, 33, 3, 20, 0]","[None, 28, 11, 16, 34]","[None, 23, 3, 6, 2]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,8476418,Robbie Russo,DET,D,36.2,30.1,44.1,,47.3,20.5,3.5,13.5,0.4,88.6,75.5,72.1,82.5,10.0,7.0,147,161,129,,89.0,183,210,199,229,27,57,65,41,207,214,229,111,167,Third Pair,19.0,305.32,0.0,0.0,0.0,0.58,57.14,49.26,D,72.0,190.0,1993-02-15,USA,2011.0,4.0,95.0,R,23,"[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 45]","[None, None, None, None, 'DET']"
2016-2017,8474145,Robert Bortuzzo,STL,D,54.6,47.6,79.9,,36.5,37.1,57.2,72.9,6.1,12.7,94.3,58.5,72.5,66.8,20.5,105,121,47,,107.0,145,96,63,216,198,14,96,64,77,183,229,111,167,Third Pair,38.0,535.3,1.0,3.0,4.0,2.06,66.67,59.19,D,76.0,206.0,1989-03-18,CAN,2007.0,3.0,78.0,R,27,"[43, 23, 46, 33, 71]","[42, 23, 33, 42, 54]","[31, 58, 69, 77, 88]","['PIT', 'PIT', 'STL', 'STL', 'STL']"
2016-2017,8474600,Roman Josi,NSH,D,87.8,86.9,62.4,73.9,28.1,81.7,91.3,96.9,98.7,92.1,19.7,50.7,71.2,90.8,91.3,29,31,87,30.0,121.0,43,20,8,4,19,185,114,67,22,21,229,111,167,First Pair,72.0,1805.38,12.0,37.0,49.0,11.38,53.64,52.78,D,73.0,201.0,1990-06-01,CHE,2008.0,2.0,38.0,L,26,"[64, 94, 94, 64, 91]","[65, 87, 79, 80, 90]","[49, 69, 59, 53, 66]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,8471392,Roman Polak,TOR,D,52.4,17.5,83.0,,78.4,57.2,60.3,45.0,24.0,11.4,98.3,17.0,54.1,27.1,13.5,110,190,40,,37.0,99,89,127,175,201,5,191,106,168,199,229,111,167,Third Pair,75.0,1344.05,4.0,7.0,11.0,2.48,55.41,51.25,D,74.0,240.0,1986-04-28,CZE,2004.0,6.0,180.0,R,30,"[58, 57, 55, 52, 55]","[29, 11, 17, 3, 62]","[90, 87, 81, 92, 65]","['STL', 'STL', 'TOR', 'SJS', 'TOR']"
2016-2017,8468493,Ron Hainsey,PIT,D,86.9,63.3,94.3,,93.4,29.3,34.1,40.6,38.0,59.4,39.3,71.2,4.8,38.0,85.2,31,85,14,,12.0,163,148,137,143,91,140,67,219,143,35,229,111,167,First Pair,72.0,1586.15,4.0,13.0,17.0,3.52,41.67,52.19,D,75.0,201.0,1981-03-24,USA,2000.0,1.0,13.0,L,35,"[59, 95, 83, 75, 91]","[74, 80, 61, 47, 72]","[69, 98, 91, 90, 91]","['WPG', 'CAR', 'CAR', 'CAR', 'PIT']"
2016-2017,8475176,Ryan Ellis,NSH,D,98.3,77.3,82.5,17.1,83.2,98.3,98.7,83.0,80.8,100.0,20.5,61.6,76.0,86.5,55.5,5,53,41,93.0,29.0,5,4,40,45,1,183,89,56,32,103,229,111,167,First Pair,71.0,1700.87,16.0,22.0,38.0,8.16,54.0,50.38,D,70.0,180.0,1991-01-03,CAN,2009.0,1.0,11.0,R,25,"[69, 88, 90, 97, 98]","[63, 74, 63, 85, 73]","[71, 78, 87, 90, 61]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,8474151,Ryan McDonagh,NYR,D,99.1,98.7,70.3,96.4,85.0,72.9,84.3,84.3,88.2,75.1,29.7,14.0,96.1,19.2,98.3,3,4,69,5.0,26.0,63,36,37,28,56,162,198,10,186,5,229,111,167,First Pair,77.0,1875.5,6.0,36.0,42.0,9.02,54.17,52.2,D,73.0,216.0,1989-06-13,USA,2007.0,1.0,12.0,L,27,"[96, 97, 94, 97, 97]","[98, 99, 96, 98, 98]","[80, 66, 65, 64, 72]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8476465,Ryan Murphy,CAR,D,18.3,44.5,11.8,,,19.2,7.4,34.9,63.3,89.1,5.7,89.1,0.4,15.7,4.4,188,128,203,,,186,208,150,85,26,217,26,229,194,220,229,111,167,Third Pair,27.0,355.65,0.0,2.0,2.0,0.73,26.32,47.52,D,71.0,175.0,1993-03-31,CAN,2011.0,1.0,12.0,R,23,"[None, 29, 16, 18, 27]","[None, 55, 36, 57, 39]","[None, 9, 7, 13, 22]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,8476850,Ryan Murray,CBJ,D,25.3,14.8,34.5,,71.3,50.2,44.5,25.8,20.5,31.4,4.4,49.3,59.0,70.7,69.0,172,196,151,,49.0,115,125,171,183,155,220,117,95,68,72,229,111,167,Second Pair,60.0,1099.98,2.0,9.0,11.0,2.79,49.28,47.26,D,73.0,206.0,1993-09-27,CAN,2012.0,1.0,2.0,L,22,"[None, 51, None, 51, 15]","[None, 29, None, 43, 8]","[None, 56, None, 36, 32]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
