Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8474697,Mark Borowiecki,OTT,D,16.2,11.4,66.8,,,33.2,10.0,5.7,4.4,9.6,100.0,19.2,41.5,20.5,35.8,193,204,77,,,154,207,217,220,194,1,186,135,183,148,229,111,167,Third Pair,70.0,980.75,1.0,2.0,3.0,1.7023185437162152,44.89795918367347,49.82690673624005,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,27,"[None, None, 29, 7, 27]","[None, None, 18, 14, 14]","[None, None, 61, 47, 76]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,8470966,Mark Giordano,CGY,D,97.8,84.7,95.6,87.4,90.4,94.3,70.7,71.2,79.9,43.2,21.0,37.6,68.1,59.4,99.1,6,36,11,15.0,17.0,14,68,67,47,120,182,144,74,94,3,229,111,167,First Pair,81.0,1910.1666666666667,12.0,27.0,39.0,9.214808881153244,61.224489795918366,53.15737138600936,D,72.0,202.0,1983-10-03,CAN,,,,L,32,"[87, 97, 96, 96, 96]","[80, 85, 78, 91, 82]","[96, 93, 93, 89, 97]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8475796,Mark Pysyk,FLA,D,69.9,57.2,80.3,,59.9,59.4,46.3,39.3,37.6,46.7,24.9,64.6,41.9,21.8,31.0,70,99,46,,68.0,94,124,140,144,112,173,82,134,180,159,229,111,167,Second Pair,82.0,1521.9833333333331,4.0,13.0,17.0,3.580452383834986,47.95918367346938,50.044858874592954,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,24,"[58, 29, None, 30, 85]","[22, 27, None, 64, 48]","[42, 43, None, 66, 89]","['BUF', 'BUF', None, 'BUF', 'FLA']"
2016-2017,8468309,Mark Streit,PIT,D,66.8,88.2,5.2,89.2,,62.4,67.7,68.1,17.0,72.9,12.7,66.4,29.3,47.6,46.7,77,28,218,13.0,,87,75,74,191,54,201,78,163,121,123,229,111,167,Second Pair,68.0,1274.8666666666666,6.0,21.0,27.0,6.199528700031068,43.05555555555556,49.632907797726624,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,38,"[91, 83, 71, 79, 45]","[99, 92, 89, 83, 90]","[8, 34, 7, 17, 3]","['NYI', 'PHI', 'PHI', 'PHI', 'PIT']"
2016-2017,8470614,Mark Stuart,WPG,D,5.2,21.8,19.7,,3.0,50.7,58.5,9.2,3.9,26.2,88.6,39.7,49.8,54.1,20.1,218,180,185,,163.0,114,96,209,221,157,27,139,116,106,184,229,111,167,Fringe,42.0,523.0833333333334,2.0,2.0,4.0,0.8368915540438542,51.85185185185185,45.93928997412181,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,32,"[6, 3, 4, 1, 21]","[9, 17, 25, 13, 34]","[61, 11, 22, 19, 21]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8478906,Markus Nutivaara,CBJ,D,54.6,66.4,19.2,,,22.7,46.7,81.2,1.7,83.2,20.1,96.1,95.6,36.2,14.8,105,78,186,,,178,123,44,226,33,184,10,11,147,196,229,111,167,Third Pair,66.0,872.0333333333333,2.0,5.0,7.0,3.031166076340028,57.692307692307686,49.90710412291697,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,22,"[None, None, None, None, 56]","[None, None, None, None, 67]","[None, None, None, None, 21]","[None, None, None, None, 'CBJ']"
2016-2017,8475716,Martin Marincin,TOR,D,45.4,56.8,45.0,,49.1,43.2,34.5,25.8,30.1,52.0,29.7,44.5,59.8,31.0,29.7,126,100,127,,86.0,131,151,171,161,101,162,128,93,159,162,229,111,167,Second Pair,25.0,451.18333333333334,1.0,6.0,7.0,0.9697567442443046,51.35135135135135,50.93185864401181,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,24,"[None, 48, 32, 20, 64]","[None, 65, 69, 23, 61]","[None, 33, 21, 54, 42]","[None, 'EDM', 'EDM', 'TOR', 'TOR']"
2016-2017,8476856,Mathew Dumba,MIN,D,48.5,15.7,52.0,41.4,,88.2,75.1,59.0,52.4,77.3,37.6,83.8,97.8,90.0,33.2,119,194,111,66.0,,28,58,95,110,44,144,38,6,24,154,229,111,167,Second Pair,76.0,1544.7666666666669,11.0,23.0,34.0,8.095438737245717,57.14285714285714,52.65680380683369,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,22,"[None, None, 85, 51, 33]","[None, None, 58, 10, 20]","[None, None, 68, 35, 55]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,8474749,Matt Bartkowski,CGY,D,10.5,32.3,6.1,,,73.4,59.4,21.0,3.1,51.5,66.4,52.4,46.7,6.1,44.1,206,156,216,,,62,94,182,223,102,78,110,123,216,129,229,111,167,Third Pair,24.0,369.3,1.0,1.0,2.0,0.6230805065001399,44.827586206896555,45.629655038183984,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,28,"[None, 30, 35, 0, 39]","[None, 68, 31, 21, 40]","[None, 12, 41, 0, 24]","[None, 'BOS', 'BOS', 'VAN', 'CGY']"
2016-2017,8476988,Matt Benning,EDM,D,63.8,24.0,65.5,,,42.8,41.5,40.2,68.1,86.7,78.6,86.0,85.6,58.1,11.4,84,175,80,,,132,135,138,74,27,50,33,34,97,204,229,111,167,Third Pair,62.0,1029.85,3.0,12.0,15.0,2.736482827900997,56.16438356164384,50.30689706923172,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,22,"[None, None, None, None, 68]","[None, None, None, None, 29]","[None, None, None, None, 66]","[None, None, None, None, 'EDM']"
2016-2017,8470121,Matt Greene,LAK,D,39.3,41.9,56.8,,47.3,65.1,65.5,1.3,0.9,31.9,98.3,94.8,74.7,73.4,8.7,140,134,100,,89.0,81,80,227,228,144,5,13,59,62,210,229,111,167,Third Pair,26.0,342.73333333333335,1.0,1.0,2.0,0.3473603244022449,57.14285714285714,51.944521820140885,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,33,"[None, 32, 47, None, 41]","[None, 41, 52, None, 37]","[None, 71, 76, None, 53]","[None, 'LAK', 'LAK', None, 'LAK']"
2016-2017,8471436,Matt Hunwick,TOR,D,24.0,82.5,20.1,,20.4,10.0,23.6,57.2,83.8,11.8,62.9,23.6,63.8,34.5,52.4,175,41,184,,134.0,207,176,99,38,189,86,176,84,151,110,229,111,167,Third Pair,72.0,1294.45,1.0,18.0,19.0,2.564198660910451,54.43037974683544,53.20788211666175,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,31,"[26, None, 24, 6, 50]","[12, None, 67, 70, 90]","[37, None, 14, 10, 34]","['COL', None, 'NYR', 'TOR', 'TOR']"
2016-2017,8475625,Matt Irwin,NSH,D,76.9,28.8,77.7,,68.9,78.2,81.7,62.4,14.8,90.4,71.6,73.4,86.5,62.9,4.4,54,164,52,,53.0,51,43,87,196,21,66,62,32,86,220,229,111,167,Third Pair,74.0,1203.8,3.0,11.0,14.0,3.071288980531053,57.534246575342465,51.61385074531282,D,74.0,200.0,1987-11-29,CAN,,,,L,28,"[79, 28, 63, None, 80]","[49, 28, 64, None, 23]","[74, 25, 41, None, 84]","['SJS', 'SJS', 'SJS', None, 'NSH']"
2016-2017,8471702,Matt Niskanen,WSH,D,90.4,82.1,96.5,46.8,98.2,5.2,43.7,72.9,88.2,10.5,65.9,18.3,80.8,75.5,79.5,23,42,9,60.0,4.0,218,130,63,28,192,79,188,45,57,48,229,111,167,First Pair,78.0,1729.7333333333331,5.0,34.0,39.0,6.362588889555272,59.59595959595959,50.70203771980976,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,29,"[69, 82, 83, 93, 86]","[51, 75, 81, 86, 74]","[77, 96, 95, 98, 94]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,8476807,Matt Tennyson,CAR,D,45.0,37.1,27.1,,,32.3,7.4,38.4,85.2,81.7,92.6,87.8,6.6,31.9,14.0,127,145,168,,,156,213,142,35,35,18,29,215,157,198,229,111,167,Third Pair,45.0,597.9,0.0,7.0,7.0,1.4455335268606038,37.5,44.37286540659656,D,74.0,205.0,1990-04-23,USA,,,,R,26,"[None, None, 43, 60, 34]","[None, None, 35, 32, 40]","[None, None, 48, 34, 19]","[None, None, 'SJS', 'SJS', 'CAR']"
2016-2017,8475218,Mattias Ekholm,NSH,D,93.4,76.4,98.7,28.8,91.0,9.2,51.5,71.6,60.7,35.4,23.1,27.9,60.7,83.0,59.8,16,55,4,80.0,16.0,209,112,66,91,136,177,166,91,40,93,229,111,167,First Pair,82.0,1923.5833333333333,3.0,20.0,23.0,6.507949016804564,53.271028037383175,53.80267441261141,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,26,"[None, 70, 90, 94, 93]","[None, 58, 84, 82, 65]","[None, 71, 95, 96, 99]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,8474584,Michael Del Zotto,PHI,D,47.2,64.2,16.2,51.4,49.7,89.1,93.9,80.3,50.2,67.2,91.3,49.3,18.3,55.0,61.6,122,83,193,55.0,85.0,26,15,46,115,66,21,117,188,104,89,229,111,167,Second Pair,51.0,994.7,6.0,12.0,18.0,5.12425466256915,49.275362318840585,50.74652712824509,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,26,"[86, 27, 25, 44, 57]","[95, 71, 77, 41, 67]","[2, 3, 6, 22, 18]","['NYR', 'NSH', 'PHI', 'PHI', 'PHI']"
2016-2017,8474628,Michael Stone,CGY,D,3.5,32.8,7.9,56.8,12.0,58.5,55.5,24.9,46.7,16.6,73.4,17.5,72.1,7.0,85.6,222,155,212,49.0,148.0,96,103,173,123,179,62,190,65,214,34,229,111,167,Second Pair,64.0,1268.3166666666666,3.0,12.0,15.0,2.864011436549493,50.0,41.812709982225336,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,26,"[39, 6, 4, 3, 7]","[70, 9, 58, 37, 26]","[38, 9, 7, 9, 7]","['PHX', 'PHX', 'ARI', 'ARI', 'CGY']"
2016-2017,8479482,Michal Kempny,CHI,D,70.7,73.8,69.9,,,25.8,61.1,88.2,25.3,47.8,68.1,79.0,9.2,24.0,13.5,68,61,70,,,171,90,28,172,110,74,49,209,175,199,229,111,167,Third Pair,50.0,748.3,2.0,6.0,8.0,2.574606455625412,50.0,54.72224508241763,D,73.0,190.0,1990-09-08,CZE,,,,L,25,"[None, None, None, None, 73]","[None, None, None, None, 76]","[None, None, None, None, 70]","[None, None, None, None, 'CHI']"
2016-2017,8465058,Michal Rozsival,CHI,D,48.0,52.4,59.0,,51.5,45.4,31.9,8.7,80.3,41.9,93.0,91.3,38.9,55.5,21.8,120,110,95,,82.0,126,157,210,46,123,17,21,141,103,180,229,111,167,Third Pair,22.0,340.9,1.0,2.0,3.0,0.6382082346122931,42.10526315789473,49.29511245164653,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,37,"[82, 44, 68, 50, 43]","[88, 51, 68, 39, 50]","[81, 81, 80, 66, 49]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8471242,Mike Green,DET,D,57.6,61.6,63.3,45.9,,95.6,91.7,82.1,73.8,29.3,45.9,90.0,38.0,35.4,50.7,98,89,85,61.0,,11,20,42,61,150,125,24,143,149,114,229,111,167,First Pair,72.0,1696.05,14.0,22.0,36.0,8.04330873506252,47.0,47.21790402189512,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,30,"[74, 55, 84, 53, 51]","[76, 73, 71, 79, 25]","[20, 61, 77, 61, 57]","['WSH', 'WSH', 'WSH', 'DET', 'DET']"
2016-2017,8476875,Mike Matheson,FLA,D,13.1,20.1,14.8,,74.3,66.8,87.8,95.6,9.6,27.9,7.4,43.2,25.8,56.3,37.1,200,184,196,,44.0,77,29,11,208,153,213,131,171,101,145,229,111,167,Second Pair,81.0,1705.2833333333333,7.0,10.0,17.0,7.763116007130957,45.63106796116505,48.201781073953185,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,22,"[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, 17]","[None, None, None, None, 'FLA']"
2016-2017,8476853,Morgan Rielly,TOR,D,55.0,85.2,10.5,39.6,3.6,3.5,56.8,89.1,78.2,88.6,19.7,29.7,5.2,32.3,98.3,104,35,206,68.0,162.0,222,100,26,51,23,185,162,218,156,5,229,111,167,First Pair,76.0,1684.8166666666666,6.0,21.0,27.0,11.165140466632334,41.66666666666667,49.79208894454024,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,22,"[None, 31, 74, 39, 54]","[None, 59, 77, 79, 90]","[None, 10, 22, 8, 13]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,8475613,Nate Prosser,MIN,D,31.4,15.3,52.4,,,62.0,55.0,5.2,4.8,45.4,62.0,2.6,46.3,82.5,13.1,158,195,110,,,88,104,218,219,115,88,224,124,41,200,229,111,167,Fringe,39.0,496.48333333333335,2.0,5.0,7.0,0.6816389935929612,50.0,47.039788030392245,D,74.0,201.0,1986-05-07,USA,,,,R,30,"[45, 28, 22, 41, 30]","[35, 18, 17, 20, 15]","[49, 51, 56, 53, 51]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8477220,Nate Schmidt,WSH,D,68.6,62.0,64.6,,,7.0,49.3,92.6,57.2,85.2,32.3,82.1,96.5,61.6,7.4,73,88,82,,,214,117,18,99,30,156,42,9,89,213,229,111,167,Third Pair,60.0,928.7166666666668,3.0,14.0,17.0,4.393429320933659,65.625,56.24147766497715,D,72.0,197.0,1991-07-16,USA,,,,L,25,"[None, 72, 67, 72, 65]","[None, 52, 48, 24, 72]","[None, 44, 59, 50, 69]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8476470,Nathan Beaulieu,MTL,D,60.3,72.9,27.5,32.4,65.9,15.7,21.0,45.4,65.1,76.9,52.4,55.9,71.2,62.4,22.3,92,63,167,76.0,58.0,194,182,126,81,45,110,102,67,87,179,229,111,167,Second Pair,74.0,1441.5,4.0,24.0,28.0,4.951533656401624,56.25,51.93748419664117,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,23,"[None, None, 62, 42, 69]","[None, None, 71, 53, 83]","[None, None, 46, 24, 23]","[None, None, 'MTL', 'MTL', 'MTL']"
2016-2017,8474207,Nick Holden,NYR,D,24.5,63.3,14.4,,1.8,87.8,74.7,57.6,52.0,44.5,79.0,8.3,79.0,22.7,80.3,174,85,197,,165.0,29,59,98,111,117,49,211,49,178,46,229,111,167,Second Pair,80.0,1649.0166666666669,11.0,23.0,34.0,5.8135848978998235,53.04347826086957,47.77842101337795,D,76.0,210.0,1987-05-15,CAN,,,,L,29,"[None, 73, 18, 31, 24]","[None, 69, 35, 70, 64]","[None, 40, 21, 16, 15]","[None, 'COL', 'COL', 'COL', 'NYR']"
2016-2017,8475324,Nick Jensen,DET,D,71.6,54.6,55.9,,15.6,84.3,92.6,73.4,69.9,93.9,52.8,56.3,3.9,12.2,30.1,66,105,102,,142.0,37,18,62,70,14,109,101,221,202,161,229,111,167,Third Pair,49.0,870.0333333333333,4.0,9.0,13.0,2.6336253099765297,44.11764705882353,50.29938511822037,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,25,"[None, None, None, None, 75]","[None, None, None, None, 57]","[None, None, None, None, 58]","[None, None, None, None, 'DET']"
2016-2017,8475181,Nick Leddy,NYI,D,81.7,88.6,25.3,80.2,,84.7,79.9,75.5,91.3,84.7,14.4,45.4,65.1,53.7,73.8,43,27,172,23.0,,36,47,57,21,31,197,126,81,107,61,229,111,167,First Pair,81.0,1840.1666666666667,11.0,36.0,47.0,8.294157400539376,50.0,46.81168572797637,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,25,"[32, 85, 94, 71, 83]","[33, 87, 94, 92, 84]","[32, 38, 64, 20, 22]","['CHI', 'CHI', 'NYI', 'NYI', 'NYI']"
2016-2017,8468513,Nick Schultz,PHI,D,22.7,5.2,73.4,,75.4,19.7,8.7,52.4,36.7,27.5,74.7,11.4,73.4,33.6,77.3,178,218,62,,42.0,185,210,110,146,154,59,204,62,153,53,229,111,167,Third Pair,28.0,427.1166666666667,0.0,4.0,4.0,1.1353882719666109,53.57142857142857,46.658645422863046,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,34,"[20, 9, 13, 14, 31]","[64, 3, 5, 1, 19]","[21, 53, 69, 86, 54]","['EDM', 'CBJ', 'PHI', 'PHI', 'PHI']"
2016-2017,8476300,Nikita Nesterov,MTL,D,32.3,56.3,14.0,37.8,,46.7,63.8,87.8,89.5,65.5,73.8,99.1,62.9,65.9,12.7,156,101,198,70.0,,123,84,29,25,70,61,3,86,79,201,229,111,167,Third Pair,48.0,781.6833333333333,4.0,13.0,17.0,3.179809098666244,50.90909090909091,49.75756145054399,D,71.0,191.0,1993-03-28,RUS,2011.0,5.0,148.0,L,23,"[None, None, 52, 16, 41]","[None, None, 59, 26, 63]","[None, None, 34, 17, 11]","[None, None, 'TBL', 'TBL', 'MTL']"
2016-2017,8477997,Nikita Tryamkin,VAN,D,2.6,23.1,33.6,,24.0,19.2,35.8,60.3,21.4,1.3,85.6,67.2,26.2,3.9,10.0,224,177,153,,128.0,186,148,92,181,213,34,76,170,221,207,229,111,167,Third Pair,66.0,1104.85,2.0,7.0,9.0,2.8712351122337214,43.75,45.52832091949702,D,79.0,265.0,1994-08-30,RUS,2014.0,3.0,66.0,L,22,"[None, None, None, None, 3]","[None, None, None, None, 28]","[None, None, None, None, 36]","[None, None, None, None, 'VAN']"
2016-2017,8477507,Nikita Zadorov,COL,D,8.7,13.1,53.7,,34.7,13.5,3.5,25.3,71.2,10.0,83.8,9.6,4.4,3.1,92.1,210,200,107,,110.0,199,215,172,67,193,38,208,220,223,19,229,111,167,Second Pair,56.0,1066.0,0.0,10.0,10.0,3.2727636406007914,34.375,43.98598269265466,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,21,"[None, None, 11, 37, 6]","[None, None, 20, 30, 10]","[None, None, 36, 34, 66]","[None, None, 'BUF', 'COL', 'COL']"
2016-2017,8479458,Nikita Zaitsev,TOR,D,51.5,87.3,18.3,91.9,13.2,4.4,22.3,31.0,86.5,24.0,85.2,20.1,19.7,70.7,80.8,112,30,188,10.0,146.0,220,179,159,32,162,35,184,185,68,45,229,111,167,First Pair,82.0,1805.5333333333333,4.0,32.0,36.0,6.3200484356250115,44.53125,49.348887429576784,D,74.0,192.0,1991-10-29,RUS,,,,R,24,"[None, None, None, None, 53]","[None, None, None, None, 89]","[None, None, None, None, 21]","[None, None, None, None, 'TOR']"
2016-2017,8471769,Niklas Hjalmarsson,CHI,D,94.8,14.8,100.0,,79.0,56.3,48.0,21.8,27.1,58.5,16.6,10.0,49.3,71.6,100.0,13,196,1,,36.0,101,120,180,168,86,192,207,117,66,1,229,111,167,Second Pair,73.0,1569.1333333333334,5.0,13.0,18.0,2.7577450544238102,50.526315789473685,51.65893946463221,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,29,"[89, 77, 82, 94, 95]","[16, 4, 20, 17, 17]","[99, 99, 100, 100, 99]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8468509,Niklas Kronwall,DET,D,11.4,59.0,12.7,72.1,61.1,38.4,44.5,17.9,11.8,9.2,42.8,86.9,25.3,52.4,49.3,204,95,201,32.0,66.0,142,128,189,203,195,132,31,172,110,117,229,111,167,Second Pair,57.0,1108.8333333333333,2.0,11.0,13.0,3.7303711476327153,46.03174603174603,51.23196556898208,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,35,"[88, 74, 20, 11, 13]","[93, 50, 45, 36, 65]","[91, 61, 15, 15, 14]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8478396,Noah Hanifin,CAR,D,10.0,65.5,3.1,77.5,,6.1,26.2,49.8,93.0,36.7,26.6,88.6,20.5,25.3,17.0,207,80,223,26.0,,216,170,116,17,133,169,27,183,172,191,229,111,167,Third Pair,81.0,1451.5333333333333,4.0,26.0,30.0,5.917292348180961,46.53465346534654,48.73959969333036,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,19,"[None, None, None, 18, 8]","[None, None, None, 65, 65]","[None, None, None, 4, 3]","[None, None, None, 'CAR', 'CAR']"
2016-2017,8475171,Oliver Ekman-Larsson,ARI,D,96.1,83.4,89.5,93.7,4.8,96.1,76.0,77.7,58.5,98.7,55.5,14.0,54.1,0.9,96.9,10,39,25,8.0,160.0,10,56,52,96,4,103,198,106,228,8,229,111,167,First Pair,79.0,1944.6166666666663,12.0,27.0,39.0,9.445552787599222,45.37815126050421,42.69026457189922,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,25,"[97, 84, 93, 100, 78]","[94, 9, 81, 87, 78]","[85, 92, 89, 93, 72]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,8476874,Olli Maatta,PIT,D,62.0,48.5,71.2,,19.2,72.5,59.8,43.7,72.1,62.4,60.7,61.6,98.3,91.3,78.6,88,119,67,,136.0,64,93,130,65,77,91,89,5,21,50,229,111,167,Second Pair,55.0,993.5166666666668,1.0,6.0,7.0,1.7212598627026572,60.56338028169014,54.63996020260144,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,22,"[None, 82, 61, 58, 64]","[None, 65, 52, 39, 51]","[None, 69, 48, 70, 76]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,8476472,Oscar Klefbom,EDM,D,72.9,66.8,33.2,59.5,26.9,97.8,97.8,83.4,80.8,87.3,23.6,32.3,30.1,37.6,89.1,63,77,154,46.0,123.0,6,6,39,45,26,176,156,161,144,26,229,111,167,First Pair,82.0,1834.35,12.0,26.0,38.0,8.407711231852142,53.278688524590166,49.59955562842152,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,23,"[None, None, 58, 67, 79]","[None, None, 57, 45, 76]","[None, None, 53, 57, 19]","[None, None, 'EDM', 'EDM', 'EDM']"
2016-2017,8474056,P.K. Subban,NSH,D,94.3,91.3,78.6,88.3,93.4,96.9,86.9,21.4,90.8,50.7,32.8,36.2,51.5,79.5,81.2,14,21,50,14.0,12.0,8,31,181,22,104,155,147,112,48,44,229,111,167,First Pair,66.0,1610.6666666666667,10.0,30.0,40.0,6.560786615273691,51.64835164835166,54.95210768550116,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,27,"[96, 89, 84, 87, 96]","[81, 93, 88, 84, 93]","[93, 82, 77, 76, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2016-2017,8474605,Patrick Wiercioch,COL,D,41.9,43.7,47.6,55.9,61.7,62.9,61.6,30.6,16.2,47.2,34.5,79.9,16.6,10.9,55.5,134,130,121,50.0,65.0,86,89,160,193,111,151,47,192,205,103,229,111,167,Third Pair,57.0,949.9833333333332,4.0,8.0,12.0,2.3047560528740076,33.33333333333333,41.00411090546533,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,25,"[60, 25, 64, 46, 33]","[74, 36, 83, 54, 20]","[71, 23, 57, 47, 44]","['OTT', 'OTT', 'OTT', 'OTT', 'COL']"
2016-2017,8475747,Patrik Nemeth,DAL,D,48.9,46.7,51.5,,40.1,17.5,3.5,54.1,43.7,65.1,65.1,40.6,17.5,57.2,48.5,118,123,112,,101.0,190,215,106,130,71,81,137,190,99,119,229,111,167,Third Pair,40.0,631.15,0.0,3.0,3.0,1.7579825354637038,46.15384615384615,49.25172206580326,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,24,"[None, None, 55, 57, 43]","[None, None, 43, 51, 38]","[None, None, 45, 55, 52]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,8476983,Paul LaDue,LAK,D,56.8,45.4,44.1,50.5,,44.1,3.5,16.6,58.1,83.2,59.4,96.9,3.1,89.1,0.4,100,126,129,56.0,,129,215,192,97,33,94,8,223,26,229,229,111,167,Third Pair,22.0,338.9166666666667,0.0,8.0,8.0,0.9303794827249744,47.61904761904761,56.068024122633744,D,75.0,205.0,1992-09-06,USA,2012.0,6.0,181.0,R,23,"[None, None, None, None, 58]","[None, None, None, None, 48]","[None, None, None, None, 45]","[None, None, None, None, 'LAK']"
2016-2017,8468542,Paul Martin,SJS,D,65.9,65.9,76.9,,31.7,79.5,38.0,0.9,66.4,36.2,9.2,68.1,69.0,96.5,57.6,79,79,54,,115.0,48,143,228,78,134,209,74,72,9,98,229,111,167,Second Pair,81.0,1557.35,4.0,22.0,26.0,1.8156028082989304,52.77777777777778,49.94526092625513,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,35,"[92, 81, 90, 79, 32]","[91, 57, 63, 61, 69]","[88, 77, 93, 90, 28]","['PIT', 'PIT', 'PIT', 'SJS', 'SJS']"
2016-2017,8474074,Paul Postma,WPG,D,26.2,55.5,24.9,,,23.6,17.0,58.1,97.8,38.9,35.4,64.2,72.9,22.3,0.9,170,103,173,,,176,191,97,6,129,149,83,63,179,228,229,111,167,Fringe,65.0,705.5333333333333,1.0,13.0,14.0,1.9438563805725335,52.94117647058824,48.737685864790045,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,27,"[47, 50, 31, None, 28]","[50, 42, 50, None, 57]","[41, 36, 35, None, 24]","['WPG', 'WPG', 'WPG', None, 'WPG']"
2016-2017,8474707,Philip Larsen,VAN,D,41.5,36.7,31.0,49.5,,45.9,60.7,42.8,65.9,71.0,7.0,85.6,23.6,3.5,34.1,135,146,159,57.0,,125,91,132,79,58,214,34,176,222,152,229,111,167,Third Pair,26.0,427.9166666666667,1.0,5.0,6.0,1.8306973590486804,41.66666666666667,40.01210040385823,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,26,"[15, 42, None, None, 45]","[29, 32, None, None, 41]","[29, 50, None, None, 33]","['DAL', 'EDM', None, None, 'VAN']"
2016-2017,8475462,Radko Gudas,PHI,D,70.3,79.0,66.4,,56.3,91.3,86.5,68.6,75.1,24.9,99.1,33.2,31.4,27.5,65.1,69,49,78,,74.0,21,32,73,58,160,3,154,158,167,81,229,111,167,Second Pair,67.0,1292.5833333333333,6.0,17.0,23.0,4.240133696816135,53.2608695652174,53.03992938102926,D,72.0,208.0,1990-06-05,CZE,2010.0,3.0,66.0,R,26,"[45, 4, 28, 12, 90]","[58, 71, 68, 78, 81]","[51, 3, 22, 13, 90]","['TBL', 'TBL', 'TBL', 'PHI', 'PHI']"
