Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Mark Barberio,COL,D,70.7,70.3,61.6,40.5,,15.3,48.9,74.2,69.0,68.1,14.8,79.5,37.6,26.6,41.0,68,69,89,67.0,,195,118,60,72,66,196,48,144,169,136,229,111,167,Second Pair,60.0,1095.6666666666667,2.0,11.0,13.0,4.779285694891882,46.875,44.967881521681626,8474717,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,26,"[None, 45, 70, 69, 68]","[None, 62, 68, 66, 72]","[None, 63, 66, 64, 62]","[None, 'TBL', 'TBL', 'MTL', 'COL']"
2016-2017,Mark Borowiecki,OTT,D,22.3,8.7,65.1,,,34.5,10.0,5.7,4.4,22.7,100.0,23.1,41.5,22.7,35.4,179,210,81,,,151,207,217,220,162,1,177,135,178,149,229,111,167,Third Pair,70.0,980.75,1.0,2.0,3.0,1.7213661544716166,44.89795918367347,49.137512112553914,8474697,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,27,"[None, None, 31, 19, 22]","[None, None, 14, 12, 12]","[None, None, 60, 45, 76]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Mark Giordano,CGY,D,98.3,86.9,94.8,89.2,88.0,87.3,70.7,72.1,79.9,65.9,21.0,25.3,68.1,61.6,99.1,5,31,13,13.0,21.0,30,68,65,47,69,182,172,74,89,3,229,111,167,First Pair,81.0,1910.1666666666667,12.0,27.0,39.0,9.259916779077106,61.224489795918366,49.16991165811227,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,32,"[83, 94, 95, 96, 97]","[83, 89, 83, 93, 81]","[89, 89, 91, 87, 96]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Mark Pysyk,FLA,D,65.9,49.8,80.3,,68.3,59.0,46.3,38.9,37.6,42.8,24.9,71.6,41.9,23.1,31.0,79,116,46,,54.0,95,124,141,144,120,173,66,134,177,159,229,111,167,Second Pair,82.0,1521.9833333333331,4.0,13.0,17.0,3.597832775250055,47.95918367346938,47.859095425718365,8475796,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,24,"[58, 27, None, 31, 82]","[23, 24, None, 57, 36]","[46, 48, None, 68, 88]","['BUF', 'BUF', None, 'BUF', 'FLA']"
2016-2017,Mark Streit,PIT,D,52.4,83.8,5.2,84.7,,69.9,67.7,65.5,17.0,65.1,12.7,61.1,29.3,48.5,47.6,110,38,218,18.0,,70,75,80,191,71,201,90,163,119,121,229,111,167,Second Pair,68.0,1274.8666666666666,6.0,21.0,27.0,6.06851480977417,43.05555555555556,52.652836353845686,8468309,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,38,"[89, 77, 56, 74, 27]","[98, 84, 84, 79, 86]","[10, 33, 6, 18, 3]","['NYI', 'PHI', 'PHI', 'PHI', 'PIT']"
2016-2017,Mark Stuart,WPG,D,4.4,22.7,18.3,,2.4,50.2,58.5,6.1,3.9,21.4,88.6,53.3,49.8,52.8,19.2,220,178,188,,164.0,115,96,216,221,165,27,108,116,109,186,229,111,167,Fringe,42.0,523.0833333333334,2.0,2.0,4.0,0.7970643490820608,51.85185185185185,50.19264748355189,8470614,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,32,"[22, 4, 2, 0, 17]","[12, 21, 22, 15, 32]","[56, 10, 20, 17, 19]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Markus Nutivaara,CBJ,D,49.3,64.2,19.7,,,23.1,46.7,79.9,1.7,83.8,20.1,96.1,95.6,38.4,14.8,117,83,185,,,177,123,47,226,34,184,10,11,142,196,229,111,167,Third Pair,66.0,872.0333333333333,2.0,5.0,7.0,3.0398264695104342,57.692307692307686,50.844322984786814,8478906,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,22,"[None, None, None, None, 53]","[None, None, None, None, 66]","[None, None, None, None, 23]","[None, None, None, None, 'CBJ']"
2016-2017,Martin Marincin,TOR,D,44.1,56.3,44.1,,48.5,43.2,34.5,25.3,30.1,45.4,29.7,36.7,59.8,33.2,29.7,129,101,129,,87.0,131,151,172,161,114,162,146,93,154,162,229,111,167,Second Pair,25.0,451.18333333333334,1.0,6.0,7.0,0.9489577315684372,51.35135135135135,51.10230743761114,8475716,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,24,"[None, 47, 36, 25, 56]","[None, 62, 66, 27, 62]","[None, 31, 21, 53, 41]","[None, 'EDM', 'EDM', 'TOR', 'TOR']"
2016-2017,Mathew Dumba,MIN,D,47.6,18.3,49.3,34.2,,78.6,75.1,59.4,52.4,77.3,37.6,87.3,97.8,90.4,33.2,121,188,117,74.0,,50,58,94,110,47,144,30,6,23,154,229,111,167,Second Pair,76.0,1544.7666666666669,11.0,23.0,34.0,7.882347521725367,57.14285714285714,54.81127974368678,8476856,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,22,"[None, None, 74, 39, 42]","[None, None, 58, 13, 20]","[None, None, 68, 32, 55]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,Matt Bartkowski,CGY,D,8.3,33.6,6.6,,,71.6,59.4,22.7,3.1,45.0,66.4,72.1,46.7,6.1,43.2,211,153,215,,,66,94,178,223,115,78,65,123,216,131,229,111,167,Third Pair,24.0,369.3,1.0,1.0,2.0,0.6502860401337209,44.827586206896555,49.16991165811227,8474749,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,28,"[None, 21, 30, 0, 35]","[None, 66, 31, 23, 40]","[None, 13, 39, 0, 24]","[None, 'BOS', 'BOS', 'VAN', 'CGY']"
2016-2017,Matt Benning,EDM,D,56.8,24.0,65.5,,,39.7,41.5,41.9,68.1,67.2,78.6,83.8,85.6,58.1,12.7,100,175,80,,,139,135,134,74,67,50,38,34,97,201,229,111,167,Third Pair,62.0,1029.85,3.0,12.0,15.0,2.8170899200136463,56.16438356164384,49.9730259599349,8476988,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,22,"[None, None, None, None, 59]","[None, None, None, None, 28]","[None, None, None, None, 68]","[None, None, None, None, 'EDM']"
2016-2017,Matt Greene,LAK,D,40.2,48.9,57.2,,44.3,67.2,65.5,0.4,0.9,23.1,98.3,93.9,74.7,70.3,7.0,138,118,99,,94.0,76,80,229,228,161,5,15,59,69,214,229,111,167,Third Pair,26.0,342.73333333333335,1.0,1.0,2.0,0.31505901339860876,57.14285714285714,53.78386177743874,8470121,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,33,"[None, 43, 51, None, 38]","[None, 48, 67, None, 45]","[None, 69, 76, None, 52]","[None, 'LAK', 'LAK', None, 'LAK']"
2016-2017,Matt Hunwick,TOR,D,45.4,81.2,26.6,,27.5,10.9,23.6,54.1,83.8,33.6,62.9,35.4,63.8,35.4,51.1,126,44,169,,122.0,205,176,106,38,138,86,149,84,149,113,229,111,167,Third Pair,72.0,1294.45,1.0,18.0,19.0,2.449170615216029,54.43037974683544,51.10230743761114,8471436,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,31,"[23, None, 25, 10, 71]","[15, None, 65, 70, 90]","[57, None, 19, 13, 42]","['COL', None, 'NYR', 'TOR', 'TOR']"
2016-2017,Matt Irwin,NSH,D,72.9,28.8,77.7,,70.1,78.2,81.7,62.4,14.8,80.8,71.6,67.2,86.5,62.0,4.8,63,164,52,,51.0,51,43,87,196,39,66,76,32,88,219,229,111,167,Third Pair,74.0,1203.8,3.0,11.0,14.0,3.0530973305009996,57.534246575342465,50.97280027368599,8475625,D,74.0,200.0,1987-11-29,CAN,,,,L,28,"[77, 18, 61, None, 76]","[48, 28, 63, None, 25]","[76, 28, 41, None, 84]","['SJS', 'SJS', 'SJS', None, 'NSH']"
2016-2017,Matt Niskanen,WSH,D,91.7,83.0,96.1,22.5,98.8,5.2,43.7,72.9,88.2,12.7,65.9,16.6,80.8,77.7,79.9,20,40,10,87.0,3.0,218,130,63,28,185,79,192,45,52,47,229,111,167,First Pair,78.0,1729.7333333333331,5.0,34.0,39.0,6.439885754491926,59.59595959595959,51.41717606202464,8471702,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,29,"[64, 82, 82, 93, 87]","[57, 81, 84, 89, 78]","[69, 94, 94, 97, 93]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,Matt Tennyson,CAR,D,41.9,34.5,28.8,,,32.3,7.4,36.7,85.2,82.5,92.6,85.6,6.6,31.9,15.7,134,151,164,,,156,213,146,35,35,18,34,215,157,194,229,111,167,Third Pair,45.0,597.9,0.0,7.0,7.0,1.4774376571815588,37.5,51.03803766343186,8476807,D,74.0,205.0,1990-04-23,USA,,,,R,26,"[None, None, 41, 57, 30]","[None, None, 36, 28, 35]","[None, None, 45, 34, 20]","[None, None, 'SJS', 'SJS', 'CAR']"
2016-2017,Mattias Ekholm,NSH,D,94.8,78.2,98.3,30.6,90.4,9.2,51.5,73.8,60.7,33.2,23.1,25.8,60.7,82.5,60.7,13,51,5,78.0,17.0,209,112,61,91,139,177,171,91,41,91,229,111,167,First Pair,82.0,1923.5833333333333,3.0,20.0,23.0,6.854136478601136,53.271028037383175,50.97280027368599,8475218,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,26,"[None, 70, 91, 94, 93]","[None, 58, 84, 84, 68]","[None, 75, 96, 96, 99]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Michael Del Zotto,PHI,D,56.3,62.0,17.5,52.3,51.5,90.0,93.9,83.0,50.2,88.6,91.3,57.2,18.3,55.0,62.4,101,88,190,54.0,82.0,24,15,40,115,25,21,99,188,104,87,229,111,167,Second Pair,51.0,994.7,6.0,12.0,18.0,5.234854686928347,49.275362318840585,48.743050783884186,8474584,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,26,"[74, 22, 30, 38, 66]","[95, 70, 75, 40, 65]","[6, 4, 7, 24, 17]","['NYR', 'NSH', 'PHI', 'PHI', 'PHI']"
2016-2017,Michael Stone,CGY,D,3.5,45.9,7.0,47.7,14.4,74.7,55.5,27.9,46.7,7.9,73.4,13.1,72.1,7.9,86.0,222,125,214,59.0,144.0,59,103,166,123,195,62,200,65,212,33,229,111,167,Second Pair,64.0,1268.3166666666666,3.0,12.0,15.0,2.8802635707505293,50.0,49.16991165811227,8474628,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,26,"[49, 6, 6, 3, 7]","[74, 13, 63, 54, 32]","[29, 10, 6, 7, 7]","['PHX', 'PHX', 'ARI', 'ARI', 'CGY']"
2016-2017,Michal Kempny,CHI,D,66.8,72.9,70.7,,,24.9,61.1,90.4,25.3,41.3,68.1,84.7,9.2,24.0,10.9,77,63,68,,,173,90,23,172,123,74,36,209,175,205,229,111,167,Third Pair,50.0,748.3,2.0,6.0,8.0,2.6678224859126725,50.0,50.86961387961446,8479482,D,73.0,190.0,1990-09-08,CZE,,,,L,25,"[None, None, None, None, 71]","[None, None, None, None, 75]","[None, None, None, None, 71]","[None, None, None, None, 'CHI']"
2016-2017,Michal Rozsival,CHI,D,54.1,59.0,59.8,,50.9,45.4,31.9,9.2,80.3,43.7,93.0,94.8,38.9,49.8,21.4,106,95,93,,83.0,126,157,209,46,118,17,13,141,116,181,229,111,167,Third Pair,22.0,340.9,1.0,2.0,3.0,0.641922701029325,42.10526315789473,50.86961387961446,8465058,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,37,"[82, 51, 75, 60, 42]","[90, 60, 74, 52, 55]","[77, 82, 80, 66, 48]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Mike Green,DET,D,70.3,62.9,66.4,60.4,,95.6,91.7,80.8,73.8,39.7,45.9,89.5,38.0,34.9,50.7,69,86,78,45.0,,11,20,45,61,126,125,25,143,150,114,229,111,167,First Pair,72.0,1696.05,14.0,22.0,36.0,8.076251294030461,47.0,48.368233260945544,8471242,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,30,"[79, 57, 86, 62, 67]","[78, 79, 71, 79, 31]","[38, 67, 81, 66, 61]","['WSH', 'WSH', 'WSH', 'DET', 'DET']"
2016-2017,Mike Matheson,FLA,D,21.8,23.1,16.2,,74.9,55.0,87.8,96.1,9.6,59.2,7.4,56.8,25.8,56.8,34.9,180,177,193,,43.0,104,29,10,208,84,213,100,171,100,150,229,111,167,Second Pair,81.0,1705.2833333333333,7.0,10.0,17.0,7.906294068666177,45.63106796116505,47.859095425718365,8476875,D,74.0,196.0,1994-02-27,CAN,2012.0,1.0,23.0,L,22,"[None, None, None, None, 26]","[None, None, None, None, 27]","[None, None, None, None, 17]","[None, None, None, None, 'FLA']"
2016-2017,Morgan Rielly,TOR,D,47.2,86.5,10.9,37.8,3.6,3.5,56.8,88.2,78.2,79.0,19.7,10.9,5.2,35.8,98.3,122,32,205,70.0,162.0,222,100,28,51,43,185,205,218,148,5,229,111,167,First Pair,76.0,1684.8166666666666,6.0,21.0,27.0,11.166713741473638,41.66666666666667,51.10230743761114,8476853,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,22,"[None, 36, 68, 47, 41]","[None, 58, 77, 78, 90]","[None, 11, 24, 10, 13]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Nate Prosser,MIN,D,37.1,15.7,51.5,,,61.1,55.0,5.2,4.8,57.2,62.0,33.2,46.3,83.0,13.1,145,194,112,,,90,104,218,219,88,88,154,124,40,200,229,111,167,Fringe,39.0,496.48333333333335,2.0,5.0,7.0,0.6803854092551596,50.0,54.81127974368678,8475613,D,74.0,201.0,1986-05-07,USA,,,,R,30,"[38, 24, 36, 37, 37]","[34, 19, 16, 20, 16]","[47, 50, 59, 55, 51]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Nate Schmidt,WSH,D,71.6,61.6,62.0,,,6.1,49.3,91.7,57.2,92.1,32.3,89.1,96.5,59.4,7.9,66,89,88,,,216,117,20,99,18,156,26,9,94,212,229,111,167,Third Pair,60.0,928.7166666666668,3.0,14.0,17.0,4.235584613480117,65.625,51.41717606202464,8477220,D,72.0,197.0,1991-07-16,USA,,,,L,25,"[None, 72, 64, 71, 70]","[None, 50, 49, 32, 71]","[None, 47, 58, 53, 69]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Nathan Beaulieu,MTL,D,61.6,74.7,29.3,35.1,67.7,12.2,21.0,45.4,65.1,76.4,52.4,59.0,71.2,60.7,22.3,89,59,163,73.0,55.0,202,182,126,81,49,110,95,67,91,179,229,111,167,Second Pair,74.0,1441.5,4.0,24.0,28.0,4.968722510599336,56.25,53.27701139433362,8476470,D,74.0,200.0,1992-12-05,CAN,2011.0,1.0,17.0,L,23,"[None, None, 58, 43, 69]","[None, None, 72, 58, 83]","[None, None, 48, 27, 25]","[None, None, 'MTL', 'MTL', 'MTL']"
2016-2017,Nick Holden,NYR,D,19.2,59.8,20.1,,1.8,88.6,74.7,55.9,52.0,29.3,79.0,11.8,79.0,21.4,79.5,186,93,184,,165.0,27,59,102,111,148,49,203,49,181,48,229,111,167,Second Pair,80.0,1649.0166666666669,11.0,23.0,34.0,5.7016348364249065,53.04347826086957,49.5330322709075,8474207,D,76.0,210.0,1987-05-15,CAN,,,,L,29,"[None, 71, 19, 23, 21]","[None, 65, 35, 63, 58]","[None, 44, 26, 21, 18]","[None, 'COL', 'COL', 'COL', 'NYR']"
2016-2017,Nick Jensen,DET,D,67.7,52.0,53.7,,16.8,85.6,92.6,71.6,69.9,94.5,52.8,63.3,3.9,11.8,27.1,75,111,107,,140.0,34,18,66,70,13,109,85,221,203,168,229,111,167,Third Pair,49.0,870.0333333333333,4.0,9.0,13.0,2.664669105224045,44.11764705882353,48.368233260945544,8475324,D,72.0,202.0,1990-09-21,USA,2009.0,5.0,150.0,R,25,"[None, None, None, None, 72]","[None, None, None, None, 56]","[None, None, None, None, 56]","[None, None, None, None, 'DET']"
2016-2017,Nick Leddy,NYI,D,79.0,89.5,24.0,80.2,,86.0,79.9,76.0,91.3,74.2,14.4,38.4,65.1,55.5,73.8,49,25,175,23.0,,33,47,56,21,52,197,142,81,103,61,229,111,167,First Pair,81.0,1840.1666666666667,11.0,36.0,47.0,8.394729682203412,50.0,47.93549006903021,8475181,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,25,"[30, 83, 94, 72, 76]","[45, 90, 94, 91, 83]","[30, 34, 64, 19, 22]","['CHI', 'CHI', 'NYI', 'NYI', 'NYI']"
2016-2017,Nick Schultz,PHI,D,16.6,5.2,71.6,,76.6,19.2,8.7,56.3,36.7,16.6,74.7,7.9,73.4,31.4,77.3,192,218,66,,40.0,186,210,101,146,176,59,212,62,158,53,229,111,167,Third Pair,28.0,427.1166666666667,0.0,4.0,4.0,1.2177252769810993,53.57142857142857,48.743050783884186,8468513,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,34,"[13, 6, 11, 9, 28]","[66, 3, 5, 0, 19]","[13, 44, 65, 83, 50]","['EDM', 'CBJ', 'PHI', 'PHI', 'PHI']"
2016-2017,Nikita Nesterov,MTL,D,24.9,55.9,14.0,48.6,,40.6,63.8,87.8,89.5,48.9,73.8,99.6,62.9,64.6,14.0,173,102,198,58.0,,137,84,29,25,106,61,2,86,82,198,229,111,167,Third Pair,48.0,781.6833333333333,4.0,13.0,17.0,3.1548673929742517,50.90909090909091,53.27701139433362,8476300,D,71.0,191.0,1993-03-28,RUS,2011.0,5.0,148.0,L,23,"[None, None, 51, 12, 27]","[None, None, 56, 27, 63]","[None, None, 31, 17, 10]","[None, None, 'TBL', 'TBL', 'MTL']"
2016-2017,Nikita Tryamkin,VAN,D,1.7,20.5,34.9,,21.6,19.7,35.8,60.7,21.4,0.9,85.6,76.0,26.2,3.9,9.2,226,183,150,,132.0,185,148,91,181,210,34,56,170,221,209,229,111,167,Third Pair,66.0,1104.85,2.0,7.0,9.0,2.874424666123882,43.75,45.76147486064547,8477997,D,79.0,265.0,1994-08-30,RUS,2014.0,3.0,66.0,L,22,"[None, None, None, None, 2]","[None, None, None, None, 23]","[None, None, None, None, 37]","[None, None, None, None, 'VAN']"
2016-2017,Nikita Zadorov,COL,D,9.6,13.1,53.3,,36.5,13.5,3.5,24.5,71.2,7.0,83.8,18.8,4.4,2.6,91.3,208,200,108,,107.0,199,215,174,67,197,38,187,220,224,21,229,111,167,Second Pair,56.0,1066.0,0.0,10.0,10.0,3.142328608442369,34.375,44.967881521681626,8477507,D,79.0,255.0,1995-04-16,RUS,2013.0,1.0,16.0,L,21,"[None, None, 10, 41, 4]","[None, None, 19, 27, 10]","[None, None, 39, 35, 67]","[None, None, 'BUF', 'COL', 'COL']"
2016-2017,Nikita Zaitsev,TOR,D,43.2,87.3,19.2,86.5,11.4,7.4,22.3,30.1,86.5,5.9,85.2,2.6,19.7,71.6,78.2,131,30,186,16.0,149.0,213,179,161,32,199,35,224,185,66,51,229,111,167,First Pair,82.0,1805.5333333333333,4.0,32.0,36.0,6.101687096994445,44.53125,51.10230743761114,8479458,D,74.0,192.0,1991-10-29,RUS,,,,R,24,"[None, None, None, None, 46]","[None, None, None, None, 89]","[None, None, None, None, 21]","[None, None, None, None, 'TOR']"
2016-2017,Niklas Hjalmarsson,CHI,D,96.5,17.9,100.0,,80.2,54.6,48.0,21.4,27.1,62.4,16.6,9.2,49.3,66.8,100.0,9,189,1,,34.0,105,120,181,168,77,192,209,117,77,1,229,111,167,Second Pair,73.0,1569.1333333333334,5.0,13.0,18.0,2.835653407209026,50.526315789473685,50.86961387961446,8471769,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,29,"[86, 78, 89, 95, 95]","[13, 2, 22, 17, 21]","[100, 99, 100, 100, 99]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Niklas Kronwall,DET,D,18.8,53.7,13.1,77.5,46.7,59.4,44.5,17.5,11.8,27.9,42.8,82.1,25.3,55.9,49.3,187,107,200,26.0,90.0,94,128,190,203,151,132,42,172,102,117,229,111,167,Second Pair,57.0,1108.8333333333333,2.0,11.0,13.0,3.7980182711427606,46.03174603174603,48.368233260945544,8468509,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,35,"[95, 59, 22, 34, 14]","[93, 43, 40, 31, 62]","[91, 56, 15, 13, 14]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Noah Hanifin,CAR,D,10.5,65.1,3.9,78.4,,8.7,26.2,50.2,93.0,35.8,26.6,91.3,20.5,24.9,17.0,206,81,221,25.0,,210,170,115,17,134,169,21,183,173,191,229,111,167,Third Pair,81.0,1451.5333333333333,4.0,26.0,30.0,5.942997395529577,46.53465346534654,51.03803766343186,8478396,D,75.0,206.0,1997-01-25,USA,2015.0,1.0,5.0,L,19,"[None, None, None, 18, 8]","[None, None, None, 67, 62]","[None, None, None, 6, 4]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Oliver Ekman-Larsson,ARI,D,93.4,79.9,87.8,92.8,4.2,85.2,76.0,79.5,58.5,95.2,55.5,2.2,54.1,0.9,96.9,16,47,29,9.0,161.0,35,56,48,96,12,103,225,106,228,8,229,111,167,First Pair,79.0,1944.6166666666663,12.0,27.0,39.0,9.527502303648182,45.37815126050421,41.82592948637794,8475171,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,25,"[94, 81, 88, 100, 74]","[93, 6, 76, 83, 76]","[85, 92, 89, 93, 74]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Olli Maatta,PIT,D,63.8,53.3,71.2,,19.2,72.1,59.8,44.5,72.1,69.0,60.7,50.7,98.3,91.3,80.8,84,108,67,,136.0,65,93,128,65,64,91,114,5,21,45,229,111,167,Second Pair,55.0,993.5166666666668,1.0,6.0,7.0,1.7554990499532233,60.56338028169014,52.652836353845686,8476874,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,22,"[None, 80, 57, 67, 64]","[None, 68, 55, 49, 55]","[None, 70, 44, 68, 75]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Oscar Klefbom,EDM,D,69.4,65.9,34.1,63.1,28.1,97.8,97.8,84.7,80.8,82.1,23.6,31.4,30.1,41.5,89.1,71,79,152,42.0,121.0,6,6,36,45,36,176,158,161,135,26,229,111,167,First Pair,82.0,1834.35,12.0,26.0,38.0,8.578617955403475,53.278688524590166,49.9730259599349,8476472,D,75.0,216.0,1993-07-20,SWE,2011.0,1.0,19.0,L,23,"[None, None, 54, 60, 76]","[None, None, 57, 42, 74]","[None, None, 53, 57, 18]","[None, None, 'EDM', 'EDM', 'EDM']"
2016-2017,P.K. Subban,NSH,D,93.9,89.1,79.9,91.9,92.8,96.9,86.9,20.5,90.8,52.0,32.8,18.3,51.5,81.7,81.7,15,26,47,10.0,13.0,8,31,183,22,99,155,188,112,43,43,229,111,167,First Pair,66.0,1610.6666666666667,10.0,30.0,40.0,6.584951612189063,51.64835164835166,50.97280027368599,8474056,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,27,"[97, 89, 90, 90, 96]","[72, 90, 85, 80, 92]","[95, 84, 80, 75, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2016-2017,Patrick Wiercioch,COL,D,40.6,43.7,47.6,58.6,62.9,69.4,61.6,28.8,16.2,42.4,34.5,83.4,16.6,11.4,54.1,137,130,121,47.0,63.0,71,89,164,193,121,151,39,192,204,106,229,111,167,Third Pair,57.0,949.9833333333332,4.0,8.0,12.0,2.229549014275459,33.33333333333333,44.967881521681626,8474605,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,25,"[64, 20, 62, 38, 32]","[74, 36, 82, 52, 21]","[70, 22, 59, 46, 45]","['OTT', 'OTT', 'OTT', 'OTT', 'COL']"
2016-2017,Patrik Nemeth,DAL,D,43.7,45.0,51.1,,38.3,17.9,3.5,53.3,43.7,50.7,65.1,41.0,17.5,53.7,46.7,130,127,113,,104.0,189,215,108,130,102,81,136,190,107,123,229,111,167,Third Pair,40.0,631.15,0.0,3.0,3.0,1.7926834611423823,46.15384615384615,50.10348294549186,8475747,D,76.0,230.0,1992-02-08,SWE,2010.0,2.0,41.0,L,24,"[None, None, 50, 52, 36]","[None, None, 44, 50, 37]","[None, None, 42, 56, 54]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,Paul LaDue,LAK,D,53.3,44.1,43.7,49.5,,45.9,3.5,11.4,58.1,83.8,59.4,98.3,3.1,86.5,0.4,108,129,130,57.0,,125,215,204,97,34,94,5,223,32,229,229,111,167,Third Pair,22.0,338.9166666666667,0.0,8.0,8.0,0.8861894631863493,47.61904761904761,53.78386177743874,8476983,D,75.0,205.0,1992-09-06,USA,2012.0,6.0,181.0,R,23,"[None, None, None, None, 58]","[None, None, None, None, 48]","[None, None, None, None, 46]","[None, None, None, None, 'LAK']"
2016-2017,Paul Martin,SJS,D,63.3,68.6,73.4,,23.4,77.3,38.0,2.2,66.4,30.1,9.2,68.1,69.0,97.4,59.8,85,73,62,,129.0,53,143,225,78,146,209,74,72,7,93,229,111,167,Second Pair,81.0,1557.35,4.0,22.0,26.0,1.898469541173072,52.77777777777778,52.190528794301706,8468542,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,35,"[88, 79, 90, 78, 29]","[93, 62, 66, 68, 70]","[82, 72, 92, 88, 26]","['PIT', 'PIT', 'PIT', 'SJS', 'SJS']"
2016-2017,Paul Postma,WPG,D,25.3,55.0,24.5,,,22.3,17.0,60.3,97.8,36.2,35.4,70.7,72.9,18.8,0.9,172,104,174,,,179,191,92,6,133,149,68,63,187,228,229,111,167,Fringe,65.0,705.5333333333333,1.0,13.0,14.0,1.9637802927835712,52.94117647058824,50.19264748355189,8474074,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,27,"[45, 47, 34, None, 25]","[50, 40, 53, None, 59]","[41, 33, 34, None, 25]","['WPG', 'WPG', 'WPG', None, 'WPG']"
2016-2017,Philip Larsen,VAN,D,37.6,38.4,32.8,45.9,,53.7,60.7,41.5,65.9,67.2,7.0,73.8,23.6,3.1,32.8,144,142,155,61.0,,107,91,135,79,67,214,61,176,223,155,229,111,167,Third Pair,26.0,427.9166666666667,1.0,5.0,6.0,1.770328860985163,41.66666666666667,45.76147486064547,8474707,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,26,"[11, 41, None, None, 41]","[32, 33, None, None, 41]","[22, 47, None, None, 34]","['DAL', 'EDM', None, None, 'VAN']"
