Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Ryan Wilson,COL,D,,,,,,,54.0,123.0,30.0,19.0,39.0,3.0,84.0,,,Third Pair,61,992.5,3,18,21,2.08,58.06,50.39,22,1987-02-03,CAN,CAN,73,210,-,-,-,8473700.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2009-2010,Sami Lepisto,PHX,D,,,,,,,197.0,71.0,88.0,216.0,103.0,21.0,36.0,,,Second Pair,66,1203.1,1,10,11,3.18,60.66,54.90,24,1984-10-17,FIN,FIN,73,193,2004,3,66,8471279.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHX']"
2009-2010,Sami Salo,VAN,D,,,,,,,123.0,120.0,133.0,92.0,209.0,14.0,203.0,,,Second Pair,68,1406.1666666667,9,19,28,5.44,56.32,48.94,34,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2009-2010,Scott Hannan,COL,D,,,,,,,186.0,179.0,175.0,58.0,216.0,98.0,205.0,,,Second Pair,81,1776.4833333333,2,14,16,2.9,47.27,46.98,30,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2009-2010,Scott Niedermayer,ANA,D,,,,,,,86.0,43.0,93.0,89.0,227.0,129.0,157.0,,,First Pair,80,2120.3,10,38,48,9.93,48.18,48.71,36,1973-08-31,CAN,CAN,73,194,1991,1,3,8458517.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2009-2010,Sean O'Donnell,LAK,D,,,,,,,194.0,226.0,148.0,176.0,173.0,36.0,202.0,,,Second Pair,78,1461.55,3,12,15,1.36,53.75,48.15,37,1971-10-13,CAN,CAN,74,238,1991,6,123,8458637.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'LAK', 'LAK']"
2009-2010,Sergei Gonchar,PIT,D,,,,,,,27.0,13.0,29.0,201.0,153.0,59.0,91.0,,,First Pair,62,1512.75,11,39,50,8.71,50.00,53.27,35,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Shane Hnidy,MIN,D,,,,,,,112.0,150.0,95.0,48.0,179.0,95.0,61.0,,,Third Pair,70,947.78333333333,2,12,14,2.4,43.33,49.43,33,1975-11-08,CAN,CAN,74,204,1994,7,173,8460661.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'MIN']"
2009-2010,Shane O'Brien,VAN,D,,,,,,,199.0,189.0,200.0,223.0,87.0,17.0,96.0,,,Third Pair,65,1106.05,2,6,8,1.72,58.11,48.00,26,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'VAN', 'VAN']"
2009-2010,Shaone Morrisonn,WSH,D,,,,,,,179.0,184.0,201.0,165.0,26.0,94.0,145.0,,,Third Pair,68,1194.6166666667,1,11,12,1.66,53.33,51.50,26,1982-12-23,CAN,CAN,76,210,2001,1,19,8469472.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Shea Weber,NSH,D,,,,,,,3.0,2.0,50.0,67.0,63.0,92.0,196.0,,,First Pair,78,1807.2,16,27,43,14.11,50.89,52.54,24,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2009-2010,Sheldon Brookbank,ANA,D,,,,,,,208.0,144.0,55.0,177.0,60.0,13.0,16.0,,,Third Pair,66,987.4,0,9,9,1.99,57.58,46.30,28,1980-10-03,CAN,CAN,73,202,-,-,-,8469992.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'ANA', 'ANA']"
2009-2010,Sheldon Souray,EDM,D,,,,,,,4.0,8.0,52.0,166.0,178.0,192.0,211.0,,,First Pair,37,836.78333333333,4,9,13,4.94,36.54,50.28,33,1976-07-13,CAN,CAN,76,231,1994,3,71,8460561.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Stephane Robidas,DAL,D,,,,,,,135.0,104.0,62.0,192.0,8.0,91.0,206.0,,,First Pair,82,2007.7,10,31,41,9.86,47.62,49.34,32,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Steve Eminger,ANA,D,,,,,,,45.0,167.0,97.0,202.0,95.0,16.0,79.0,,,Second Pair,63,1227.1833333333,4,12,16,2.39,52.63,42.39,25,1983-10-31,CAN,CAN,74,207,2002,1,12,8470192.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'FLA', 'ANA']"
2009-2010,Steve Montador,BUF,D,,,,,,,30.0,11.0,47.0,167.0,129.0,79.0,24.0,,,Third Pair,78,1333.4166666667,5,18,23,5.43,50.57,50.98,29,1979-12-21,CAN,CAN,72,210,-,-,-,8468927.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'BOS', 'BUF']"
2009-2010,Steve Staios,CGY,D,,,,,,,198.0,137.0,92.0,181.0,137.0,183.0,124.0,,,Second Pair,58,1084.8666666667,1,9,10,2.57,35.14,46.75,36,1973-07-28,CAN,CAN,73,200,1991,2,27,8458541.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'CGY']"
2009-2010,Taylor Chorney,EDM,D,,,,,,,216.0,164.0,194.0,90.0,145.0,190.0,207.0,,,Third Pair,42,730.45,0,3,3,1.41,31.25,40.16,22,1987-04-27,CAN,USA,72,193,2005,2,36,8471710.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2009-2010,Tim Gleason,CAR,D,,,,,,,111.0,163.0,117.0,29.0,50.0,117.0,223.0,,,Second Pair,61,1293.3666666667,5,14,19,3.36,46.88,44.96,26,1983-01-29,USA,USA,72,217,2001,1,23,8469476.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2009-2010,Toby Enstrom,ATL,D,,,,,,,109.0,87.0,14.0,65.0,222.0,32.0,222.0,,,First Pair,82,1826.0666666667,6,44,50,6.98,50.42,47.58,24,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'ATL']"
2009-2010,Tom Gilbert,EDM,D,,,,,,,78.0,92.0,19.0,25.0,187.0,90.0,200.0,,,First Pair,82,1838.55,5,26,31,6.35,47.32,47.73,26,1983-01-10,USA,USA,74,210,2002,4,129,8470104.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Tom Poti,WSH,D,,,,,,,107.0,113.0,13.0,141.0,225.0,41.0,210.0,,,Second Pair,70,1498.4166666667,4,20,24,4.17,62.79,54.41,32,1977-03-22,USA,USA,75,190,1996,3,59,8465012.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Tomas Kaberle,TOR,D,,,,,,,149.0,118.0,45.0,69.0,221.0,179.0,151.0,,,First Pair,82,1832.75,7,42,49,8.42,49.12,56.47,31,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'TOR']"
2009-2010,Toni Lydman,BUF,D,,,,,,,81.0,160.0,108.0,188.0,76.0,46.0,101.0,,,Second Pair,67,1263.75,4,16,20,2.84,56.34,49.22,31,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Trevor Daley,DAL,D,,,,,,,55.0,81.0,36.0,146.0,223.0,51.0,108.0,,,First Pair,77,1708.3833333333,6,16,22,5.63,50.94,47.22,25,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Tyler Myers,BUF,D,,,,,,,12.0,39.0,18.0,2.0,175.0,23.0,135.0,,,First Pair,82,1946.55,11,37,48,9.06,55.00,49.88,19,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2009-2010,Tyler Sloan,WSH,D,,,,,,,47.0,55.0,123.0,76.0,31.0,76.0,114.0,,,Third Pair,40,569.71666666667,2,4,6,1.82,48.78,46.43,28,1981-03-15,CAN,CAN,76,214,-,-,-,8468846.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2009-2010,Victor Hedman,TBL,D,,,,,,,60.0,64.0,32.0,119.0,200.0,56.0,111.0,,,Second Pair,74,1542.7666666667,4,16,20,4.34,49.54,47.60,18,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2009-2010,Wade Redden,NYR,D,,,,,,,167.0,69.0,126.0,62.0,66.0,65.0,86.0,,,Third Pair,75,1313.8833333333,2,12,14,3.5,54.67,51.56,32,1977-06-12,CAN,CAN,74,205,1995,1,2,8462033.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'NYR', 'NYR']"
2009-2010,Willie Mitchell,VAN,D,,,,,,,43.0,139.0,116.0,83.0,165.0,18.0,162.0,,,First Pair,48,1085.2333333333,4,8,12,1.71,55.74,51.48,32,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2009-2010,Zach Bogosian,ATL,D,,,,,,,11.0,19.0,188.0,87.0,68.0,86.0,178.0,,,Second Pair,81,1734.2,10,13,23,8.33,42.24,44.58,19,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ATL', 'ATL']"
2009-2010,Zbynek Michalek,PHX,D,,,,,,,159.0,156.0,114.0,59.0,111.0,80.0,179.0,,,First Pair,72,1630.7,3,14,17,3.98,50.94,48.56,26,1982-12-23,CZE,CZE,74,210,-,-,-,8469760.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PHX']"
2009-2010,Zdeno Chara,BOS,D,,,,,,,100.0,38.0,28.0,78.0,98.0,44.0,169.0,,,First Pair,80,2029.8166666667,7,37,44,11.1,56.57,55.17,32,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
